Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
408,INDIAGLYCO.NS,1000.3,76.78K,Process Industries,Chemicals: Specialty,86.0,44.0,83.0,65.0,292.25K,103.09K,1222.0,503.52,-18.14
410,JSL.NS,860.9,562.74K,Non-Energy Minerals,Steel,86.0,85.0,85.0,86.0,595.59K,896.20K,871.2,496.6,-1.18
411,CARRARO.NS,562.6,222.64K,Producer Manufacturing,Auto Parts: Oem,86.0,81.0,90.0,86.0,166.25K,71.96K,657.0,253.15,-14.37
413,MFSL.NS,1731.3,1339.02K,Finance,Life/Health Insurance,86.0,59.0,82.0,76.0,670.58K,785.32K,1751.4,950.0,-1.15
414,PGIL.NS,1625.2,22.85K,Consumer Non-Durables,Apparel/Footwear,86.0,67.0,93.0,75.0,222.10K,59.71K,1993.3,875.0,-18.47
415,EICHERMOT.NS,7522.5,396.08K,Consumer Durables,Motor Vehicles,86.0,71.0,81.0,88.0,455.99K,448.64K,7569.0,4646.0,-0.61
416,SBILIFE.NS,2095.8,618.95K,Finance,Life/Health Insurance,86.0,67.0,87.0,80.0,880.82K,738.46K,2106.0,1372.55,-0.48
417,INDOBORAX.NS,264.4,23.72K,Process Industries,Chemicals: Specialty,86.0,75.0,82.0,84.0,64.07K,114.96K,301.85,142.35,-12.41
420,TMB.NS,555.8,661.82K,Finance,Regional Banks,86.0,79.0,92.0,86.0,201.83K,114.02K,563.7,401.0,-1.4
423,BANCOINDIA.NS,698.2,122.59K,Producer Manufacturing,Industrial Machinery,85.0,43.0,26.0,76.0,1051.44K,178.59K,879.8,297.5,-20.64
424,TVSSRICHAK.NS,4275.5,3.83K,Consumer Durables,Automotive Aftermarket,85.0,24.0,82.0,88.0,10.83K,5.11K,4775.8,2431.8,-10.48
425,AGIIL.NS,262.55,130.14K,Finance,Real Estate Development,85.0,32.0,65.0,88.0,824.69K,1301.44K,298.8,137.0,-12.13
426,HAPPYFORGE.NS,1172.0,22.95K,Producer Manufacturing,Metal Fabrication,85.0,86.0,90.0,85.0,53.55K,46.02K,1193.6,724.1,-1.81
427,WELINV.NS,1251.8,0.75K,Finance,Investment Banks/Brokers,85.0,30.0,90.0,64.0,6.37K,1.95K,1549.0,597.55,-19.19
429,UPL.NS,799.3,1710.64K,Process Industries,Chemicals: Agricultural,85.0,79.0,88.0,83.0,2545.66K,3344.41K,812.2,520.0,-1.59
430,XELPMOC.NS,128.18,3.06K,Technology Services,Information Technology Services,85.0,77.0,91.0,89.0,37.19K,13.29K,155.5,80.21,-17.57
431,HEG.NS,637.5,4993.92K,Electronic Technology,Electronic Components,85.0,93.0,90.0,87.0,2383.46K,6229.66K,672.0,331.25,-5.13
432,BHEL.NS,296.95,6922.37K,Producer Manufacturing,Electrical Products,85.0,83.0,91.0,80.0,9428.92K,7557.08K,303.4,176.0,-2.13
433,SHAILY.NS,2272.2,177.99K,Process Industries,Chemicals: Specialty,85.0,16.0,59.0,91.0,277.18K,178.78K,2799.9,1301.0,-18.85
434,FEDERALBNK.NS,256.7,10682.88K,Finance,Major Banks,85.0,47.0,91.0,84.0,9822.08K,8405.76K,271.1,172.66,-5.31
435,ABDL.NS,551.35,1069.40K,Consumer Non-Durables,Beverages: Alcoholic,85.0,7.0,69.0,87.0,545.26K,361.69K,696.8,279.0,-20.87
438,PASHUPATI.NS,804.65,2.08K,Process Industries,Textiles,85.0,36.0,85.0,84.0,1.38K,0.86K,860.0,547.25,-6.44
440,RRKABEL.NS,1541.2,144.40K,Producer Manufacturing,Electrical Products,85.0,86.0,89.0,78.0,314.64K,256.08K,1562.6,853.55,-1.37
443,ASAHIINDIA.NS,969.5,48.65K,Consumer Durables,Home Furnishings,85.0,21.0,83.0,83.0,268.71K,249.50K,1074.0,576.8,-9.73
444,AETHER.NS,997.75,1967.52K,Process Industries,Chemicals: Major Diversified,85.0,91.0,93.0,86.0,283.89K,250.48K,1021.75,725.0,-2.35
446,SBIN.NS,1018.9,9574.83K,Finance,Regional Banks,85.0,75.0,88.0,86.0,9484.85K,6840.62K,1024.0,680.0,-0.5
448,EUROPRATIK.NS,312.8,66.76K,Producer Manufacturing,Office Equipment/Supplies,85.0,10.0,90.0,,379.12K,65.07K,390.0,225.0,-19.79
449,UNIONBANK.NS,165.74,27399.97K,Finance,Major Banks,85.0,84.0,89.0,77.0,12299.91K,12562.41K,167.3,100.81,-0.93
450,NDLVENTURE.NS,96.04,22.84K,Consumer Services,Cable/Satellite Tv,85.0,46.0,84.0,92.0,15.16K,9.37K,112.25,48.94,-14.44
451,IDBI.NS,108.22,19099.03K,Finance,Major Banks,85.0,88.0,88.0,75.0,14813.69K,26472.61K,118.38,65.89,-8.58
452,SAKAR.NS,397.1,11.33K,Health Technology,Pharmaceuticals: Major,85.0,80.0,81.0,80.0,29.54K,15.01K,444.3,210.1,-10.62
453,CANFINHOME.NS,949.8,203.12K,Finance,Finance/Rental/Leasing,85.0,72.0,87.0,81.0,283.54K,249.47K,971.5,558.5,-2.23
454,MANAPPURAM.NS,308.25,2069.77K,Finance,Finance/Rental/Leasing,85.0,87.0,76.0,80.0,3653.27K,5912.35K,319.4,168.83,-3.49
456,MOTHERSON.NS,120.83,19478.32K,Producer Manufacturing,Auto Parts: Oem,84.0,70.0,88.0,82.0,16678.45K,11972.50K,124.71,71.5,-3.11
457,IDFCFIRSTB.NS,84.73,18959.69K,Finance,Regional Banks,84.0,76.0,87.0,76.0,28313.50K,21363.85K,87.0,52.46,-2.61
458,MSUMI.NS,51.16,15564.49K,Producer Manufacturing,Auto Parts: Oem,84.0,88.0,83.0,83.0,6418.97K,13370.42K,53.59,30.72,-4.53
460,BHARATFORG.NS,1474.7,841.43K,Producer Manufacturing,Metal Fabrication,84.0,77.0,90.0,80.0,946.80K,783.62K,1506.5,919.1,-2.11
461,AIAENG.NS,4071.5,30.35K,Producer Manufacturing,Industrial Machinery,84.0,79.0,92.0,84.0,81.79K,102.54K,4165.5,3001.1,-2.26
462,PRIVISCL.NS,2645.2,512.35K,Process Industries,Chemicals: Major Diversified,84.0,5.0,78.0,77.0,203.99K,831.50K,3440.5,1368.15,-23.12
465,PSPPROJECT.NS,885.1,60.49K,Industrial Services,Engineering & Construction,84.0,70.0,86.0,81.0,376.37K,61.37K,1029.9,609.0,-14.06
466,SHRINGARMS.NS,237.51,1066.04K,Consumer Durables,Other Consumer Specialties,84.0,89.0,86.0,,1806.09K,1606.28K,243.4,177.51,-2.42
468,RPTECH.NS,398.35,1015.77K,Distribution Services,Electronics Distributors,84.0,93.0,91.0,88.0,127.89K,166.43K,408.7,245.15,-2.53
470,BANKBARODA.NS,305.05,9160.28K,Finance,Major Banks,84.0,76.0,86.0,87.0,9000.43K,8047.72K,311.8,190.7,-2.16
471,JAYBARMARU.NS,102.55,401.68K,Distribution Services,Wholesale Distributors,84.0,92.0,70.0,88.0,216.26K,808.72K,111.85,55.5,-8.31
472,SANDHAR.NS,577.6,203.38K,Consumer Durables,Motor Vehicles,84.0,80.0,89.0,77.0,322.97K,346.10K,601.0,315.0,-3.89
473,PHOENIXLTD.NS,1950.8,572.52K,Finance,Real Estate Development,84.0,87.0,90.0,86.0,479.77K,303.93K,1958.0,1402.5,-0.37
475,GMRAIRPORT.NS,104.52,5694.43K,Transportation,Other Transportation,84.0,73.0,88.0,80.0,19459.57K,15876.26K,110.36,67.75,-5.29
476,TI.NS,452.9,188.21K,Consumer Non-Durables,Beverages: Alcoholic,84.0,65.0,59.0,87.0,1133.85K,428.48K,549.7,199.53,-17.61
477,GINNIFILA.NS,42.72,61.02K,Process Industries,Textiles,84.0,85.0,59.0,53.0,116.05K,172.46K,57.8,19.01,-26.09
479,GODAVARIB.NS,292.15,118.99K,Process Industries,Agricultural Commodities/Milling,84.0,94.0,86.0,81.0,236.11K,277.83K,348.7,145.0,-16.22
482,ADVANCE.NS,132.71,2525.73K,Process Industries,Chemicals: Agricultural,84.0,85.0,,,1064.09K,892.96K,154.0,102.0,-13.82
483,GAEL.NS,137.78,708.59K,Consumer Non-Durables,Food: Specialty/Candy,84.0,90.0,92.0,86.0,952.65K,1677.04K,140.8,98.72,-2.14
484,RAMCOSYS.NS,535.45,70.38K,Technology Services,Information Technology Services,84.0,8.0,59.0,90.0,121.37K,54.80K,682.35,270.0,-21.53
485,VHLTD.NS,139.81,25.56K,Consumer Services,Hotels/Resorts/Cruise Lines,84.0,85.0,87.0,90.0,51.70K,203.01K,155.36,93.05,-10.01
486,CUBEXTUB.NS,115.96,385.03K,Non-Energy Minerals,Other Metals/Minerals,84.0,96.0,87.0,80.0,220.40K,1251.78K,143.69,67.11,-19.3
490,ISHANCH.NS,64.96,55.56K,Distribution Services,Wholesale Distributors,83.0,46.0,51.0,75.0,87.00K,24.12K,83.37,36.0,-22.08
491,CCL.NS,924.05,161.07K,Consumer Non-Durables,Food: Specialty/Candy,83.0,34.0,80.0,71.0,485.00K,194.82K,1074.4,525.0,-13.99
492,KAPSTON.NS,300.6,2.88K,Commercial Services,Miscellaneous Commercial Services,83.0,51.0,88.0,83.0,23.75K,9.44K,356.75,190.0,-15.74
493,UNIPARTS.NS,495.15,46.35K,Producer Manufacturing,Auto Parts: Oem,83.0,67.0,80.0,84.0,365.52K,62.57K,543.95,296.65,-8.97
495,VISASTEEL.NS,49.36,6.11K,Non-Energy Minerals,Steel,83.0,17.0,65.0,89.0,50.34K,21.76K,73.68,28.2,-33.01
496,KEI.NS,4526.2,104.58K,Producer Manufacturing,Electrical Products,83.0,83.0,78.0,84.0,226.90K,170.02K,4582.6,2424.0,-1.23
497,RISHABH.NS,390.2,50.08K,Producer Manufacturing,Electrical Products,83.0,51.0,44.0,90.0,40.94K,55.54K,490.0,201.5,-20.37
499,GRAPHITE.NS,672.55,2906.69K,Process Industries,Industrial Specialties,83.0,95.0,85.0,84.0,1539.85K,3140.07K,685.0,365.75,-1.82
500,EIFFL.NS,258.55,30.49K,Consumer Non-Durables,Food: Specialty/Candy,83.0,92.0,86.0,70.0,26.98K,47.41K,292.05,167.75,-11.47
502,M&M.NS,3785.6,1299.46K,Consumer Durables,Motor Vehicles,83.0,62.0,82.0,84.0,1995.34K,1400.36K,3839.9,2425.0,-1.41
505,INDOTHAI.NS,253.45,4619.59K,Finance,Investment Banks/Brokers,83.0,0.0,11.0,89.0,529.53K,778.44K,466.35,143.65,-45.65
506,SAILIFE.NS,976.1,614.24K,Commercial Services,Miscellaneous Commercial Services,83.0,84.0,85.0,85.0,334.18K,314.54K,980.25,636.1,-0.42
507,VLSFINANCE.NS,297.5,34.64K,Finance,Investment Banks/Brokers,83.0,8.0,93.0,81.0,127.82K,64.70K,339.0,186.9,-12.24
508,STYLAMIND.NS,2197.6,18.69K,Non-Energy Minerals,Forest Products,83.0,60.0,89.0,89.0,98.57K,145.49K,2430.0,1464.25,-9.56
509,CHOLAFIN.NS,1805.4,1782.81K,Finance,Finance/Rental/Leasing,83.0,70.0,84.0,83.0,1564.57K,2086.99K,1831.5,1169.8,-1.43
510,UNOMINDA.NS,1320.9,396.12K,Producer Manufacturing,Auto Parts: Oem,83.0,70.0,69.0,84.0,793.99K,619.76K,1382.0,767.6,-4.42
511,CUMMINSIND.NS,4130.3,1031.18K,Producer Manufacturing,Auto Parts: Oem,83.0,15.0,77.0,83.0,506.15K,569.05K,4615.0,2580.0,-10.5
512,SRM.NS,531.3,24.35K,Industrial Services,Engineering & Construction,83.0,68.0,65.0,78.0,143.65K,53.58K,649.95,287.05,-18.26
516,TITAN.NS,4111.8,820.27K,Consumer Durables,Other Consumer Specialties,83.0,81.0,86.0,83.0,878.60K,829.23K,4120.5,2925.0,-0.21
518,GCSL.NS,334.75,2.38K,Finance,Investment Banks/Brokers,83.0,48.0,94.0,,129.41K,4.29K,389.4,213.15,-14.03
520,ESABINDIA.NS,6107.5,2.57K,Producer Manufacturing,Electrical Products,82.0,74.0,91.0,80.0,12.24K,4.38K,6425.0,4133.05,-4.94
521,INOXGREEN.NS,202.53,553.50K,Utilities,Alternative Power Generation,82.0,62.0,35.0,88.0,1908.59K,1434.57K,279.0,104.0,-27.41
523,ADANIPOWER.NS,147.55,14509.35K,Utilities,Electric Utilities,82.0,74.0,65.0,85.0,29498.97K,16579.11K,182.7,89.0,-19.24
524,ASIANPAINT.NS,2845.8,875.68K,Process Industries,Industrial Specialties,82.0,33.0,90.0,80.0,1274.49K,1122.51K,2985.7,2124.75,-4.69
525,CARERATING.NS,1732.0,134.84K,Commercial Services,Financial Publishing/Services,82.0,85.0,87.0,49.0,54.84K,53.23K,1964.0,1052.0,-11.81
527,BLISSGVS.NS,182.48,57525.07K,Health Technology,Pharmaceuticals: Major,82.0,75.0,88.0,78.0,2754.17K,1528.76K,192.0,108.12,-4.96
530,TATASTEEL.NS,186.2,28513.31K,Non-Energy Minerals,Steel,82.0,87.0,80.0,80.0,25082.42K,28831.58K,187.85,122.62,-0.88
532,PTCIL.NS,17880.0,5.61K,Producer Manufacturing,Metal Fabrication,82.0,22.0,84.0,84.0,17.95K,17.13K,19387.0,9756.3,-7.77
535,GPPL.NS,189.53,2975.69K,Transportation,Marine Shipping,82.0,68.0,87.0,85.0,2700.24K,1183.36K,199.75,122.5,-5.12
537,MAHABANK.NS,64.44,20189.00K,Finance,Major Banks,82.0,88.0,85.0,79.0,21852.39K,21643.61K,65.97,42.0,-2.32
538,NIBL.NS,31.54,112.80K,Producer Manufacturing,Metal Fabrication,82.0,84.0,84.0,79.0,88.38K,265.35K,40.8,19.5,-22.7
539,IXIGO.NS,234.95,993.94K,Technology Services,Internet Software/Services,82.0,38.0,14.0,89.0,2997.32K,992.02K,339.15,117.0,-30.72
540,NMDC.NS,83.87,19624.41K,Non-Energy Minerals,Other Metals/Minerals,82.0,85.0,82.0,85.0,19727.57K,36259.33K,85.25,59.53,-1.62
542,INDUSTOWER.NS,432.25,5754.56K,Finance,Finance/Rental/Leasing,82.0,77.0,89.0,73.0,7144.86K,8660.77K,446.0,312.55,-3.08
543,DOLPHIN.NS,478.75,7.81K,Industrial Services,Oilfield Services/Equipment,82.0,96.0,90.0,73.0,36.27K,41.83K,590.0,201.0,-18.86
544,EMCURE.NS,1528.0,321.65K,Health Technology,Pharmaceuticals: Major,82.0,81.0,85.0,83.0,211.47K,197.31K,1544.8,889.0,-1.09
546,KERNEX.NS,1319.9,175.94K,Electronic Technology,Computer Communications,82.0,95.0,87.0,79.0,208.37K,247.04K,1450.0,652.5,-8.97
547,VISHNU.NS,548.5,86.83K,Process Industries,Chemicals: Specialty,82.0,83.0,86.0,75.0,118.69K,123.10K,595.8,336.0,-7.94
549,ADANIENSOL.NS,1044.1,957.72K,Utilities,Electric Utilities,82.0,75.0,84.0,83.0,1332.55K,921.84K,1067.7,639.45,-2.21
550,3MINDIA.NS,35020.0,4.64K,Producer Manufacturing,Industrial Conglomerates,82.0,61.0,89.0,83.0,9.47K,4.42K,37305.0,25718.15,-6.13
553,GLENMARK.NS,2074.6,223.33K,Health Technology,Pharmaceuticals: Major,81.0,78.0,79.0,79.0,816.59K,680.21K,2284.8,1275.5,-9.2
554,NURECA.NS,296.5,8.29K,Health Technology,Medical Specialties,81.0,32.0,91.0,70.0,65.88K,20.08K,447.5,203.62,-33.74
556,CPPLUS.NS,1418.5,116.62K,Consumer Durables,Electronics/Appliances,81.0,19.0,67.0,,204.66K,74.55K,1745.1,1015.0,-18.72
557,ARVEE.NS,198.0,1.44K,Process Industries,Chemicals: Specialty,81.0,6.0,88.0,72.0,28.34K,10.21K,290.78,126.54,-31.91
560,BEL.NS,413.1,9922.19K,Electronic Technology,Aerospace & Defense,81.0,76.0,72.0,63.0,13323.53K,15008.38K,436.0,240.25,-5.25
561,GROWW.NS,155.31,21975.51K,Miscellaneous,Investment Trusts/Mutual Funds,81.0,61.0,,,110312.19K,42533.77K,193.8,112.0,-19.86
562,ZYDUSWELL.NS,478.4,171.70K,Consumer Non-Durables,Food: Major Diversified,81.0,89.0,75.0,84.0,352.52K,1305.31K,530.9,298.64,-9.89
563,POWERINDIA.NS,18847.0,64.28K,Electronic Technology,Electronic Equipment/Instruments,81.0,44.0,77.0,64.0,130.13K,77.19K,22840.0,8801.0,-17.48
565,MMFL.NS,415.1,382.61K,Producer Manufacturing,Metal Fabrication,81.0,91.0,93.0,76.0,278.66K,528.23K,472.0,288.1,-12.06
568,SHIVAUM.NS,327.85,1.23K,Producer Manufacturing,Metal Fabrication,81.0,89.0,81.0,75.0,0.68K,4.09K,360.55,237.5,-9.07
571,SAIL.NS,146.44,27781.61K,Non-Energy Minerals,Steel,81.0,86.0,83.0,75.0,21003.00K,27583.52K,152.8,99.15,-4.16
573,SYRMA.NS,750.6,675.07K,Electronic Technology,Electronic Production Equipment,81.0,63.0,35.0,85.0,1827.33K,764.23K,909.9,370.0,-17.51
575,ELDEHSG.NS,925.85,0.45K,Finance,Real Estate Development,81.0,22.0,88.0,82.0,6.06K,2.88K,1044.1,658.1,-11.33
576,ZFCVINDIA.NS,15299.0,31.36K,Producer Manufacturing,Auto Parts: Oem,81.0,65.0,84.0,81.0,29.82K,56.47K,15848.0,9561.0,-3.46
577,NBCC.NS,118.54,9103.95K,Commercial Services,Miscellaneous Commercial Services,81.0,82.0,78.0,69.0,11922.13K,15300.30K,130.7,70.8,-9.3
581,MASFIN.NS,338.1,904.40K,Finance,Finance/Rental/Leasing,81.0,72.0,81.0,76.0,117.41K,157.88K,350.45,220.06,-3.52
582,MANAKSTEEL.NS,69.25,33.51K,Non-Energy Minerals,Steel,81.0,90.0,86.0,77.0,52.48K,139.92K,77.78,43.05,-10.97
583,MUTHOOTMF.NS,185.35,138.68K,Finance,Finance/Rental/Leasing,81.0,50.0,81.0,84.0,369.29K,209.15K,199.39,119.25,-7.04
584,KINGFA.NS,4382.1,2.22K,Process Industries,Chemicals: Specialty,80.0,89.0,66.0,85.0,4.90K,9.20K,4880.0,2550.0,-10.2
585,LTIM.NS,5982.5,361.92K,Technology Services,Data Processing Services,80.0,26.0,84.0,78.0,273.07K,159.22K,6380.0,3802.0,-6.23
586,APLAPOLLO.NS,1947.9,511.37K,Non-Energy Minerals,Steel,80.0,82.0,84.0,78.0,526.37K,658.59K,1993.7,1272.7,-2.3
589,VASWANI.NS,57.54,96.84K,Non-Energy Minerals,Steel,80.0,77.0,76.0,82.0,189.50K,138.72K,69.99,33.3,-17.79
590,SAMPANN.NS,35.04,177.72K,Producer Manufacturing,Miscellaneous Manufacturing,80.0,91.0,88.0,85.0,201.97K,62.51K,43.44,24.16,-19.34
592,PNB.NS,125.47,10796.79K,Finance,Major Banks,80.0,79.0,83.0,78.0,16928.93K,15400.02K,128.24,85.46,-2.16
593,GRSE.NS,2507.5,1157.70K,Producer Manufacturing,Trucks/Construction/Farm Machinery,80.0,74.0,50.0,45.0,1240.21K,1180.96K,3538.4,1184.9,-29.13
594,USHAMART.NS,454.85,700.71K,Producer Manufacturing,Metal Fabrication,80.0,71.0,69.0,84.0,807.38K,502.84K,497.1,278.55,-8.5
596,RADICO.NS,3128.6,229.83K,Consumer Non-Durables,Beverages: Alcoholic,80.0,36.0,75.0,83.0,410.13K,371.37K,3591.9,1845.5,-12.9
597,ESCORTS.NS,3948.6,63.72K,Producer Manufacturing,Auto Parts: Oem,80.0,74.0,84.0,82.0,103.75K,111.06K,4180.0,2776.4,-5.54
598,INDUSINDBK.NS,914.25,8308.57K,Finance,Major Banks,80.0,80.0,90.0,74.0,3795.75K,3339.65K,1086.55,606.0,-15.86
599,HCG.NS,659.5,96.09K,Health Services,Hospital/Nursing Management,80.0,13.0,70.0,82.0,257.02K,200.42K,804.65,468.0,-18.04
600,SAGILITY.NS,51.72,17044.35K,Commercial Services,Miscellaneous Commercial Services,80.0,78.0,86.0,86.0,43239.11K,17706.66K,57.89,37.6,-10.66
601,RATEGAIN.NS,678.8,114.07K,Technology Services,Packaged Software,80.0,59.0,54.0,91.0,334.23K,219.49K,762.7,412.85,-11.0
602,KRBL.NS,386.0,260.60K,Process Industries,Agricultural Commodities/Milling,80.0,38.0,83.0,64.0,773.06K,306.47K,495.0,241.25,-22.02
603,NH.NS,1936.4,584.25K,Health Services,Hospital/Nursing Management,80.0,52.0,81.0,64.0,708.09K,373.67K,2370.2,1256.55,-18.3
604,KRISHNADEF.NS,928.05,307.59K,Electronic Technology,Aerospace & Defense,80.0,94.0,83.0,67.0,31.98K,49.18K,1027.5,503.0,-9.68
605,LT.NS,4140.6,1205.30K,Industrial Services,Engineering & Construction,80.0,66.0,83.0,80.0,1538.02K,1163.29K,4195.0,2965.3,-1.3
606,BPCL.NS,370.8,6881.23K,Energy Minerals,Oil Refining/Marketing,80.0,67.0,79.0,71.0,7378.30K,5490.54K,388.15,234.01,-4.47
607,POLYCAB.NS,7795.5,365.67K,Producer Manufacturing,Electrical Products,80.0,77.0,73.0,81.0,270.26K,315.39K,7903.0,4555.0,-1.36
609,REDINGTON.NS,285.8,9727.31K,Distribution Services,Electronics Distributors,80.0,75.0,75.0,54.0,5059.56K,1538.64K,334.8,176.94,-14.64
610,PROSTARM.NS,178.96,222.17K,Producer Manufacturing,Electrical Products,80.0,36.0,45.0,76.0,2118.69K,466.10K,253.49,108.0,-29.4
614,SHAHALLOYS.NS,76.2,20.33K,Non-Energy Minerals,Steel,80.0,89.0,77.0,78.0,21.55K,8.38K,83.85,43.3,-9.12
615,RACLGEAR.NS,1083.0,46.98K,Producer Manufacturing,Auto Parts: Oem,80.0,68.0,51.0,82.0,51.97K,50.62K,1347.8,658.05,-19.65
617,V2RETAIL.NS,2295.9,110.60K,Retail Trade,Apparel/Footwear Retail,79.0,60.0,64.0,80.0,123.12K,82.61K,2564.1,1390.2,-10.46
618,TORNTPHARM.NS,3936.8,193.08K,Health Technology,Pharmaceuticals: Major,79.0,70.0,82.0,82.0,213.89K,132.66K,3948.0,2886.45,-0.28
620,BESTAGRO.NS,430.1,4816.68K,Process Industries,Chemicals: Agricultural,79.0,87.0,86.0,79.0,336.98K,104.12K,598.35,244.15,-28.12
621,WHEELS.NS,880.0,52.66K,Producer Manufacturing,Auto Parts: Oem,79.0,74.0,70.0,74.0,61.92K,38.24K,978.5,543.6,-10.07
622,SANGAMIND.NS,482.0,20.00K,Process Industries,Textiles,79.0,87.0,87.0,73.0,64.59K,41.87K,513.0,293.15,-6.04
623,MODIRUBBER.NS,134.46,25.11K,Consumer Durables,Automotive Aftermarket,79.0,95.0,87.0,67.0,53.21K,226.68K,167.5,90.0,-19.73
626,FORTIS.NS,945.0,3869.47K,Health Services,Hospital/Nursing Management,79.0,82.0,38.0,83.0,3180.46K,1498.05K,1104.3,577.0,-14.43
627,BHARTIARTL.NS,2105.3,9119.26K,Communications,Wireless Telecommunications,79.0,53.0,80.0,71.0,7125.81K,3174.17K,2174.5,1559.5,-3.18
628,SUNDARMFIN.NS,5295.5,49.46K,Finance,Finance/Rental/Leasing,79.0,81.0,88.0,69.0,61.02K,117.53K,5419.0,4200.0,-2.28
629,SEAMECLTD.NS,1097.8,68.42K,Industrial Services,Oilfield Services/Equipment,79.0,80.0,89.0,86.0,56.69K,53.82K,1159.85,752.55,-5.35
631,PERSISTENT.NS,6249.0,173.69K,Technology Services,Information Technology Services,79.0,27.0,88.0,74.0,419.55K,334.35K,6599.0,4148.95,-5.3
632,CHENNPETRO.NS,806.95,669.30K,Energy Minerals,Oil Refining/Marketing,79.0,6.0,68.0,76.0,3637.27K,1102.98K,1103.0,433.1,-26.84
633,CARYSIL.NS,883.9,33.73K,Consumer Durables,Home Furnishings,79.0,21.0,69.0,73.0,123.92K,59.05K,1071.9,482.3,-17.54
634,CREDITACC.NS,1327.5,571.84K,Finance,Finance/Rental/Leasing,79.0,74.0,59.0,69.0,369.81K,310.47K,1490.1,750.2,-10.91
635,AGARWALEYE.NS,514.1,964.86K,Health Services,Medical/Nursing Services,79.0,57.0,71.0,84.0,253.05K,85.51K,568.0,327.0,-9.49
636,POONAWALLA.NS,479.25,755.42K,Finance,Finance/Rental/Leasing,79.0,77.0,43.0,69.0,1280.21K,977.27K,570.4,267.2,-15.98
637,GRANULES.NS,612.2,558.36K,Health Technology,Pharmaceuticals: Other,79.0,81.0,82.0,86.0,1066.92K,1314.67K,624.7,422.0,-2.0
639,HINDPETRO.NS,482.35,4341.65K,Energy Minerals,Oil Refining/Marketing,79.0,79.0,77.0,74.0,4146.80K,4640.33K,508.45,287.55,-5.13
640,DIAMONDYD.NS,1195.1,32.25K,Consumer Non-Durables,Food: Specialty/Candy,79.0,82.0,87.0,81.0,70.55K,75.34K,1295.7,889.2,-7.76
641,SCPL.NS,323.35,62.27K,Consumer Non-Durables,Food: Meat/Fish/Dairy,79.0,97.0,93.0,72.0,35.83K,30.81K,368.95,190.03,-12.36
642,KIOCL.NS,403.45,765.17K,Non-Energy Minerals,Steel,79.0,92.0,11.0,90.0,433.65K,720.44K,634.55,209.84,-36.42
643,GNA.NS,375.4,2060.18K,Producer Manufacturing,Auto Parts: Oem,79.0,94.0,89.0,81.0,59.51K,173.31K,415.4,271.05,-9.63
644,AXISBANK.NS,1293.8,6751.76K,Finance,Major Banks,79.0,57.0,81.0,77.0,5219.97K,3710.65K,1304.6,933.5,-0.83
645,NESTLEIND.NS,1319.9,866.04K,Consumer Non-Durables,Food: Major Diversified,79.0,80.0,83.0,76.0,1096.16K,1159.14K,1323.5,1055.0,-0.27
646,GALLANTT.NS,567.5,82.92K,Non-Energy Minerals,Steel,79.0,28.0,30.0,72.0,486.05K,123.95K,802.25,292.05,-29.26
647,KRISHIVAL.NS,373.15,20.51K,Process Industries,Agricultural Commodities/Milling,79.0,2.0,11.0,66.0,33.48K,19.24K,508.0,211.0,-26.55
648,BHARATGEAR.NS,110.61,45.76K,Producer Manufacturing,Trucks/Construction/Farm Machinery,79.0,71.0,28.0,85.0,34.02K,34.65K,154.2,64.8,-28.27
650,JPOLYINVST.NS,974.6,3.63K,Finance,Investment Managers,78.0,9.0,77.0,79.0,24.93K,8.06K,1184.9,554.3,-17.75
652,TATACONSUM.NS,1210.4,1201.46K,Consumer Non-Durables,Food: Specialty/Candy,78.0,72.0,79.0,76.0,1273.22K,1122.92K,1215.0,926.05,-0.38
654,COASTCORP.NS,45.06,24.57K,Transportation,Marine Shipping,78.0,73.0,91.0,81.0,221.06K,52.27K,51.8,30.01,-13.01
655,HYUNDAI.NS,2306.7,330.89K,Consumer Durables,Motor Vehicles,78.0,56.0,50.0,78.0,866.60K,577.45K,2890.0,1541.7,-20.18
656,INTERARCH.NS,2181.8,112.63K,Producer Manufacturing,Building Products,78.0,16.0,82.0,58.0,139.03K,69.39K,2762.6,1264.0,-21.02
657,AUTOAXLES.NS,1977.2,34.39K,Producer Manufacturing,Auto Parts: Oem,78.0,79.0,85.0,77.0,13.11K,17.42K,2039.7,1520.0,-3.06
658,JINDALSTEL.NS,1079.8,1100.85K,Non-Energy Minerals,Steel,78.0,79.0,77.0,79.0,1494.19K,1692.79K,1098.0,723.35,-1.66
659,BALAJITELE.NS,103.1,97.98K,Consumer Services,Movies/Entertainment,78.0,12.0,24.0,79.0,258.71K,453.06K,141.32,49.02,-27.05
660,IOC.NS,164.0,11512.51K,Energy Minerals,Integrated Oil,78.0,55.0,78.0,74.0,13445.23K,10425.19K,174.5,110.72,-6.02
661,PRESTIGE.NS,1653.2,448.62K,Finance,Real Estate Development,78.0,62.0,81.0,66.0,646.08K,679.96K,1814.0,1048.05,-8.86
663,RELIANCE.NS,1507.6,27405.28K,Energy Minerals,Oil Refining/Marketing,78.0,36.0,82.0,63.0,9971.89K,6767.66K,1611.8,1114.85,-6.46
