Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
368,BHARATFORG.NS,2170.9,7497.17K,Producer Manufacturing,Metal Fabrication,88.0,82.0,71.0,90.0,1310.86K,1305.50K,2238.0,1100.5,-3.0
369,KRN.NS,1250.5,224.44K,Producer Manufacturing,Industrial Machinery,88.0,81.0,83.0,93.0,662.81K,99.77K,1405.0,589.8,-11.0
372,J&KBANK.NS,159.64,3673.85K,Finance,Regional Banks,87.0,80.0,82.0,91.0,4682.73K,3332.91K,167.15,97.35,-4.49
374,SGFIN.NS,602.35,337.25K,Finance,Investment Banks/Brokers,87.0,70.0,88.0,89.0,360.11K,171.81K,650.0,323.0,-7.33
375,CHEMBONDCH.NS,217.17,10.93K,Process Industries,Chemicals: Major Diversified,87.0,82.0,93.0,86.0,22.05K,19.78K,244.99,104.85,-11.36
376,WABAG.NS,1998.1,967.54K,Industrial Services,Engineering & Construction,87.0,94.0,92.0,90.0,557.88K,1372.82K,2188.0,1033.0,-8.68
377,KOTYARK.NS,43.2,113.12K,Process Industries,Industrial Specialties,87.0,83.0,60.0,95.0,597.16K,675.32K,45.5,17.38,-5.05
379,MAHESHWARI.NS,72.33,30.54K,Transportation,Air Freight/Couriers,87.0,94.0,91.0,90.0,28.54K,38.09K,75.0,39.04,-3.56
381,HSCL.NS,675.5,14119.38K,Process Industries,Industrial Specialties,87.0,81.0,87.0,88.0,11843.66K,15147.81K,718.0,418.5,-5.92
382,TIRUPATIFL.NS,57.98,5010.82K,Producer Manufacturing,Industrial Conglomerates,87.0,93.0,75.0,94.0,315.45K,347.93K,58.03,30.11,-0.09
383,KRISHNADEF.NS,1247.1,89.32K,Electronic Technology,Aerospace & Defense,87.0,78.0,84.0,94.0,156.19K,167.96K,1400.0,665.0,-10.92
384,JKIPL.NS,108.97,39.43K,Distribution Services,Wholesale Distributors,87.0,93.0,96.0,62.0,102.66K,57.66K,126.95,45.4,-14.16
385,SJS.NS,2207.2,93.65K,Producer Manufacturing,Auto Parts: Oem,87.0,76.0,82.0,84.0,126.06K,79.44K,2286.7,1131.3,-3.48
386,SUPRIYA.NS,970.75,373.46K,Health Technology,Pharmaceuticals: Major,87.0,90.0,92.0,83.0,499.42K,337.42K,1085.0,545.5,-10.53
387,STALLION.NS,178.88,771.89K,Distribution Services,Wholesale Distributors,87.0,46.0,90.0,21.0,2110.78K,1960.28K,423.8,82.42,-57.79
390,ELECTHERM.NS,1165.5,89.94K,Non-Energy Minerals,Steel,87.0,97.0,95.0,87.0,101.31K,59.38K,1233.4,551.0,-5.51
392,PRECOT.NS,710.3,4.36K,Process Industries,Textiles,87.0,5.0,85.0,91.0,8.14K,4.33K,861.25,300.05,-17.53
396,NDLVENTURE.NS,130.15,22.64K,Consumer Services,Cable/Satellite Tv,87.0,50.0,47.0,89.0,35.31K,24.71K,140.0,62.21,-7.04
397,SGMART.NS,588.2,53.10K,Utilities,Electric Utilities,87.0,40.0,72.0,93.0,284.18K,92.77K,638.1,313.1,-7.82
398,MCX.NS,2914.5,8785.86K,Finance,Investment Banks/Brokers,87.0,18.0,64.0,88.0,3320.16K,2537.61K,3480.0,1460.8,-16.25
399,AIAENG.NS,4951.4,154.75K,Producer Manufacturing,Industrial Machinery,87.0,82.0,84.0,82.0,87.50K,111.36K,5060.0,3001.1,-2.15
401,CENTUM.NS,3680.2,36.31K,Electronic Technology,Electronic Components,87.0,84.0,74.0,92.0,76.37K,56.58K,3749.8,2044.2,-1.86
402,MACPOWER.NS,1317.95,649.16K,Producer Manufacturing,Industrial Machinery,87.0,92.0,87.0,85.0,34.98K,39.58K,1339.95,761.0,-1.64
403,CRAFTSMAN.NS,9388.0,136.80K,Producer Manufacturing,Trucks/Construction/Farm Machinery,86.0,75.0,81.0,84.0,136.16K,119.36K,9938.0,5477.0,-5.53
404,WELINV.NS,1715.0,0.16K,Finance,Investment Banks/Brokers,86.0,13.0,79.0,77.0,1.38K,3.02K,1978.7,865.0,-13.33
405,AYE.NS,176.6,2956.91K,Finance,Finance/Rental/Leasing,86.0,91.0,92.0,,1986.49K,1291.74K,178.63,88.22,-1.14
406,BOROSCI.NS,173.29,6280.60K,Process Industries,Containers/Packaging,86.0,87.0,91.0,88.0,160.10K,118.37K,190.79,96.64,-9.17
408,BSE.NS,3859.9,4081.07K,Finance,Investment Banks/Brokers,86.0,15.0,80.0,88.0,4239.63K,3565.78K,4446.8,2021.5,-13.2
409,TMB.NS,736.95,217.94K,Finance,Regional Banks,86.0,76.0,68.0,88.0,489.81K,196.99K,798.25,411.8,-7.68
410,RML.NS,1125.8,201.17K,Producer Manufacturing,Auto Parts: Oem,86.0,91.0,90.0,89.0,80.34K,274.08K,1169.0,608.5,-3.7
412,NEOGEN.NS,1882.3,36.34K,Process Industries,Chemicals: Specialty,86.0,71.0,85.0,93.0,116.39K,96.34K,2090.0,966.7,-9.94
414,SAIPARENT.NS,587.45,259.17K,Health Technology,Pharmaceuticals: Major,86.0,90.0,,,305.77K,216.11K,622.8,400.0,-5.68
415,GABRIEL.NS,1275.2,828.48K,Producer Manufacturing,Auto Parts: Oem,86.0,83.0,86.0,84.0,426.80K,728.76K,1388.0,667.55,-8.13
416,MARKSANS.NS,263.4,2209.44K,Health Technology,Pharmaceuticals: Major,86.0,70.0,90.0,88.0,2955.70K,2673.84K,275.5,155.0,-4.39
419,MAHASTEEL.NS,816.45,3.71K,Non-Energy Minerals,Steel,86.0,9.0,4.0,55.0,3.65K,4.23K,1050.0,312.2,-22.24
420,NIBE.NS,1642.1,130.37K,Process Industries,Textiles,86.0,86.0,94.0,86.0,243.73K,296.48K,1848.0,809.6,-11.14
422,SHRIPISTON.NS,4008.9,76.55K,Producer Manufacturing,Auto Parts: Oem,86.0,90.0,76.0,83.0,80.86K,96.31K,4069.0,2301.2,-1.48
423,NRL.NS,83.91,73.09K,Non-Energy Minerals,Other Metals/Minerals,86.0,95.0,93.0,88.0,113.30K,135.09K,84.98,45.1,-1.26
424,BLACKROSE.NS,119.64,18.95K,Distribution Services,Wholesale Distributors,86.0,91.0,,,79.81K,262.31K,129.9,80.05,-7.9
425,BIRLACABLE.NS,201.06,45.35K,Producer Manufacturing,Electrical Products,86.0,77.0,92.0,89.0,138.72K,85.78K,241.0,104.0,-16.57
426,ANANDRATHI.NS,1988.7,2508.64K,Finance,Investment Managers,86.0,81.0,76.0,84.0,708.47K,578.97K,1999.0,1017.05,-0.52
429,AVL.NS,668.55,317.63K,Retail Trade,Electronics/Appliance Stores,86.0,92.0,82.0,85.0,276.17K,564.81K,705.0,351.6,-5.17
430,AGIIL.NS,366.25,2211.99K,Finance,Real Estate Development,86.0,52.0,62.0,86.0,2936.73K,1822.10K,434.4,187.0,-15.69
432,AAREYDRUGS.NS,92.0,55.64K,Health Technology,Pharmaceuticals: Major,86.0,86.0,83.0,85.0,121.17K,86.72K,100.0,50.31,-8.0
435,ABDL.NS,659.5,1515.51K,Consumer Non-Durables,Beverages: Alcoholic,86.0,91.0,92.0,63.0,440.01K,436.83K,696.8,382.1,-5.35
436,GOODLUCK.NS,1474.6,1610.65K,Non-Energy Minerals,Steel,85.0,72.0,89.0,87.0,177.37K,222.07K,1516.0,915.0,-2.73
437,EIFFL.NS,321.36,6.58K,Consumer Non-Durables,Food: Specialty/Candy,85.0,95.0,79.0,85.0,48.55K,146.17K,381.96,204.98,-15.87
438,SOFTTECH.NS,435.95,0.15K,Technology Services,Packaged Software,85.0,49.0,91.0,86.0,10.81K,2.69K,489.9,215.0,-11.01
444,MANAKALUCO.NS,35.89,76.79K,Non-Energy Minerals,Other Metals/Minerals,85.0,30.0,85.0,90.0,140.65K,118.76K,68.12,21.73,-47.31
445,SPAL.NS,1051.4,211.14K,Consumer Non-Durables,Apparel/Footwear,85.0,96.0,86.0,89.0,226.21K,1188.67K,1149.6,600.0,-8.54
447,OFSS.NS,10874.5,468.40K,Technology Services,Packaged Software,85.0,70.0,91.0,87.0,331.07K,337.17K,11055.0,6234.5,-1.63
448,GRINDWELL.NS,2146.8,91.50K,Process Industries,Industrial Specialties,85.0,82.0,88.0,86.0,98.71K,75.46K,2294.4,1329.0,-6.43
449,HAPPYFORGE.NS,1528.0,75.82K,Producer Manufacturing,Metal Fabrication,85.0,75.0,65.0,87.0,119.51K,233.72K,1590.4,862.05,-3.92
450,MEGASTAR.NS,356.25,73.71K,Process Industries,Agricultural Commodities/Milling,85.0,93.0,81.0,88.0,49.75K,72.32K,363.0,203.0,-1.86
453,MENONBE.NS,161.93,85.08K,Producer Manufacturing,Metal Fabrication,85.0,77.0,81.0,90.0,245.81K,226.15K,183.0,101.5,-11.51
454,STOVEKRAFT.NS,778.75,134.43K,Consumer Durables,Electronics/Appliances,85.0,94.0,88.0,84.0,263.28K,184.82K,813.95,447.05,-4.32
455,WOCKPHARMA.NS,1949.7,907.25K,Health Technology,Pharmaceuticals: Major,85.0,79.0,93.0,88.0,2479.41K,1415.85K,2422.3,1086.7,-19.51
458,FINCABLES.NS,1179.2,1244.38K,Producer Manufacturing,Electrical Products,85.0,51.0,82.0,90.0,616.19K,572.35K,1203.9,700.8,-2.05
460,MARINE.NS,273.0,910.15K,Distribution Services,Wholesale Distributors,85.0,79.0,91.0,85.0,849.62K,1169.81K,297.9,150.86,-8.36
461,NGIL.NS,37.95,16.12K,Consumer Non-Durables,Food: Specialty/Candy,85.0,12.0,91.0,81.0,35.55K,7.33K,43.89,22.01,-13.53
463,PANAMAPET.NS,400.55,357.49K,Process Industries,Industrial Specialties,85.0,88.0,89.0,88.0,691.90K,1868.51K,512.05,229.0,-21.78
464,LIKHITHA.NS,270.48,68.47K,Industrial Services,Engineering & Construction,85.0,96.0,96.0,89.0,111.27K,65.62K,294.95,131.45,-8.3
467,ABSLAMC.NS,1170.8,1513.95K,Technology Services,Internet Software/Services,85.0,84.0,71.0,90.0,462.38K,539.52K,1224.9,708.0,-4.42
471,AMANTA.NS,160.81,147.16K,Health Technology,Pharmaceuticals: Major,84.0,91.0,91.0,91.0,294.49K,218.09K,167.9,92.0,-4.22
472,SANGHVIMOV.NS,421.95,295.18K,Finance,Finance/Rental/Leasing,84.0,83.0,92.0,85.0,536.38K,603.75K,442.6,223.8,-4.67
473,GAUDIUMIVF.NS,110.8,138.72K,Health Services,Medical/Nursing Services,84.0,27.0,88.0,,897.52K,80.19K,133.0,69.18,-16.69
475,IFCI.NS,77.18,44775.90K,Finance,Finance/Rental/Leasing,84.0,83.0,86.0,92.0,60156.44K,167070.93K,95.8,46.23,-19.44
476,GRANULES.NS,794.8,2627.39K,Health Technology,Pharmaceuticals: Other,84.0,58.0,76.0,86.0,1354.13K,1118.48K,804.3,432.6,-1.18
477,CARBORUNIV.NS,1191.9,317.37K,Process Industries,Industrial Specialties,84.0,86.0,88.0,87.0,364.16K,721.12K,1306.9,735.2,-8.8
478,PIRAMALFIN.NS,2144.9,248.17K,Finance,Finance/Rental/Leasing,84.0,75.0,51.0,87.0,557.38K,482.03K,2175.0,1260.0,-1.38
479,SAILIFE.NS,1247.9,1162.20K,Commercial Services,Miscellaneous Commercial Services,84.0,79.0,64.0,87.0,658.45K,443.61K,1260.0,762.25,-0.96
480,SANSTAR.NS,121.01,472.40K,Consumer Non-Durables,Food: Major Diversified,84.0,68.0,87.0,84.0,1132.84K,3327.42K,137.49,74.3,-11.99
481,HINDCOPPER.NS,496.2,5111.24K,Non-Energy Minerals,Other Metals/Minerals,84.0,12.0,37.0,85.0,6589.82K,4033.27K,760.05,226.7,-34.71
482,HESTERBIO.NS,2198.6,13.93K,Health Technology,Pharmaceuticals: Major,84.0,80.0,90.0,86.0,14.20K,13.94K,2350.0,1239.3,-6.44
483,CARYSIL.NS,1188.1,50.60K,Consumer Durables,Home Furnishings,84.0,76.0,89.0,85.0,162.03K,140.65K,1247.9,732.1,-4.79
485,DSSL.NS,1320.5,49.88K,Technology Services,Information Technology Services,84.0,1.0,85.0,86.0,185.80K,101.07K,1924.8,781.0,-31.4
486,SOTL.NS,503.8,284.53K,Process Industries,Chemicals: Specialty,84.0,90.0,87.0,86.0,481.52K,395.18K,624.0,285.8,-19.26
489,VIJAYA.NS,1311.3,939.00K,Health Services,Medical/Nursing Services,84.0,65.0,84.0,84.0,274.00K,235.58K,1427.8,848.0,-8.16
492,DIFFNKG.NS,415.3,715.59K,Producer Manufacturing,Industrial Machinery,84.0,92.0,89.0,84.0,141.60K,197.89K,422.2,216.8,-1.63
493,STEELCAS.NS,300.35,142.49K,Non-Energy Minerals,Steel,84.0,67.0,77.0,88.0,215.51K,867.65K,344.0,176.02,-12.69
495,CAPLIPOINT.NS,2557.9,213.67K,Health Technology,Pharmaceuticals: Major,84.0,93.0,90.0,85.0,187.64K,158.18K,2590.0,1500.3,-1.24
496,SUNFLAG.NS,340.95,148.47K,Non-Energy Minerals,Steel,84.0,8.0,90.0,83.0,929.57K,182.42K,428.0,192.15,-20.34
497,THYROCARE.NS,524.4,337.37K,Health Services,Medical/Nursing Services,84.0,60.0,79.0,75.0,547.54K,369.43K,578.25,323.02,-9.31
498,GROWW.NS,202.92,39568.63K,Miscellaneous,Investment Trusts,84.0,76.0,63.0,87.0,55057.91K,45691.25K,227.2,112.0,-10.69
499,SIS.NS,435.85,339.67K,Commercial Services,Miscellaneous Commercial Services,84.0,80.0,91.0,83.0,321.43K,1035.33K,480.95,257.05,-9.38
501,PGIL.NS,2003.7,96.49K,Consumer Non-Durables,Apparel/Footwear,84.0,92.0,82.0,77.0,135.69K,396.63K,2115.7,1178.1,-5.29
502,PSPPROJECT.NS,978.85,48.20K,Industrial Services,Engineering & Construction,84.0,83.0,89.0,71.0,136.34K,163.33K,1029.9,569.2,-4.96
504,POLYCAB.NS,9779.0,1261.41K,Producer Manufacturing,Electrical Products,83.0,56.0,81.0,86.0,402.90K,319.06K,10126.0,6468.5,-3.43
507,EXICOM.NS,155.78,1867.46K,Producer Manufacturing,Electrical Products,83.0,70.0,94.0,84.0,5923.82K,11165.15K,199.6,75.6,-21.95
508,GOLDIAM.NS,452.65,361.92K,Consumer Durables,Other Consumer Specialties,83.0,79.0,89.0,78.0,937.13K,1662.10K,507.45,265.0,-10.8
509,NAVINFLUOR.NS,7486.5,136.60K,Process Industries,Chemicals: Specialty,83.0,63.0,66.0,80.0,214.49K,145.13K,7744.0,4498.5,-3.33
510,FEDERALBNK.NS,324.05,15191.05K,Finance,Major Banks,83.0,82.0,66.0,78.0,12296.09K,7354.80K,327.0,185.11,-0.9
511,BIMETAL.NS,644.15,0.82K,Producer Manufacturing,Auto Parts: Oem,83.0,83.0,,,0.82K,0.94K,666.0,470.9,-3.28
512,CGPOWER.NS,956.25,12311.35K,Producer Manufacturing,Electrical Products,83.0,60.0,81.0,87.0,3834.65K,3197.60K,969.9,525.5,-1.41
513,NUVAMA.NS,1771.2,532.37K,Finance,Investment Managers,83.0,86.0,89.0,78.0,580.68K,551.84K,1787.3,1096.9,-0.9
514,NEULANDLAB.NS,18088.0,54.50K,Health Technology,Pharmaceuticals: Major,83.0,75.0,88.0,71.0,59.63K,55.03K,19747.0,11500.0,-8.4
515,VIYASH.NS,269.8,2898.60K,Health Technology,Pharmaceuticals: Major,83.0,75.0,85.0,81.0,2216.36K,2886.62K,278.9,166.0,-3.26
518,MOTHERSON.NS,150.56,74539.64K,Producer Manufacturing,Auto Parts: Oem,83.0,70.0,79.0,80.0,24626.20K,21798.73K,155.25,89.7,-3.02
519,CHENNPETRO.NS,1153.8,1833.87K,Energy Minerals,Oil Refining/Marketing,83.0,78.0,46.0,80.0,1831.43K,886.20K,1249.0,620.85,-7.62
520,SEAMECLTD.NS,1450.9,31.36K,Industrial Services,Oilfield Services/Equipment,83.0,11.0,36.0,87.0,109.06K,130.92K,1709.2,752.55,-15.11
522,MUFIN.NS,127.37,1333.00K,Finance,Finance/Rental/Leasing,83.0,54.0,69.0,71.0,2340.75K,1394.24K,133.5,72.89,-4.59
523,ORBTEXP.NS,224.19,4.56K,Process Industries,Textiles,83.0,94.0,87.0,72.0,33.63K,150.64K,265.0,135.0,-15.4
526,APEX.NS,395.4,113.41K,Consumer Non-Durables,Food: Meat/Fish/Dairy,83.0,10.0,40.0,82.0,720.71K,223.25K,514.5,208.74,-23.15
527,JAYNECOIND.NS,84.66,2229.40K,Non-Energy Minerals,Steel,83.0,3.0,60.0,74.0,6596.91K,4135.17K,117.0,34.9,-27.64
528,SANDHAR.NS,674.05,145.65K,Consumer Durables,Motor Vehicles,83.0,27.0,85.0,78.0,597.17K,370.44K,763.2,405.2,-11.68
529,ADANIENT.NS,2962.5,1693.28K,Distribution Services,Wholesale Distributors,83.0,49.0,90.0,84.0,2634.02K,1958.08K,3105.0,1753.0,-4.59
530,DIVGIITTS.NS,873.35,51.86K,Producer Manufacturing,Auto Parts: Oem,83.0,80.0,72.0,88.0,56.92K,60.69K,896.0,573.7,-2.53
532,DJML.NS,115.39,351.67K,Commercial Services,Commercial Printing/Forms,83.0,77.0,80.0,93.0,230.11K,536.76K,126.96,52.0,-9.11
534,SOUTHBANK.NS,45.84,16487.65K,Finance,Major Banks,83.0,81.0,76.0,73.0,17142.99K,19054.92K,49.79,28.11,-7.93
535,MBAPL.NS,562.25,323.36K,Process Industries,Chemicals: Agricultural,83.0,72.0,66.0,86.0,242.68K,177.87K,585.0,373.15,-3.89
536,PASUPTAC.NS,63.55,108.33K,Process Industries,Textiles,83.0,61.0,85.0,74.0,411.15K,99.10K,78.95,40.1,-19.51
537,TAMBOLIIN.NS,223.0,41.68K,Finance,Investment Banks/Brokers,82.0,94.0,,,12.60K,27.43K,237.7,141.5,-6.18
538,VERANDA.NS,233.57,196.07K,Commercial Services,Miscellaneous Commercial Services,82.0,51.0,92.0,81.0,487.02K,418.73K,272.5,130.02,-14.29
539,SCI.NS,307.3,2683.25K,Transportation,Air Freight/Couriers,82.0,57.0,78.0,89.0,11425.37K,7594.49K,368.75,195.55,-16.66
540,RADICO.NS,3876.9,760.82K,Consumer Non-Durables,Beverages: Alcoholic,82.0,83.0,84.0,80.0,424.76K,399.22K,3914.6,2500.0,-0.96
541,TRITURBINE.NS,687.4,2134.13K,Producer Manufacturing,Industrial Machinery,82.0,31.0,88.0,82.0,3469.09K,1481.32K,787.6,428.35,-12.72
544,CARTRADE.NS,2658.6,241.27K,Technology Services,Internet Software/Services,82.0,97.0,88.0,47.0,999.02K,1584.52K,3290.5,1600.0,-19.2
545,MANCREDIT.NS,240.14,347.74K,Finance,Finance/Rental/Leasing,82.0,92.0,80.0,87.0,173.53K,399.31K,241.26,152.06,-0.46
546,GLAND.NS,2373.0,744.37K,Health Technology,Pharmaceuticals: Major,82.0,61.0,83.0,88.0,544.82K,804.57K,2396.0,1573.6,-0.96
548,KAPSTON.NS,360.25,29.59K,Commercial Services,Miscellaneous Commercial Services,82.0,65.0,69.0,76.0,20.62K,35.88K,433.5,231.58,-16.9
549,NEPHROPLUS.NS,658.2,141.55K,Health Services,Medical/Nursing Services,82.0,77.0,71.0,,207.79K,225.04K,769.75,446.0,-14.49
550,REFEX.NS,355.8,2322.32K,Energy Minerals,Coal,82.0,76.0,94.0,81.0,1552.33K,1154.43K,468.0,188.0,-23.97
553,MUTHOOTMF.NS,207.67,151.82K,Finance,Finance/Rental/Leasing,82.0,87.0,78.0,75.0,790.21K,429.24K,217.99,139.89,-4.73
557,SHAILY.NS,2896.9,247.18K,Process Industries,Chemicals: Specialty,82.0,77.0,70.0,77.0,473.37K,529.26K,3233.9,1535.9,-10.42
558,VTL.NS,632.9,451.34K,Process Industries,Textiles,82.0,72.0,51.0,87.0,570.53K,501.74K,670.05,383.7,-5.54
559,GAEL.NS,161.87,2138.65K,Consumer Non-Durables,Food: Specialty/Candy,82.0,55.0,65.0,86.0,992.17K,632.77K,177.92,101.2,-9.02
560,CORONA.NS,1968.8,93.64K,Health Technology,Pharmaceuticals: Major,82.0,88.0,61.0,87.0,47.70K,96.78K,2100.7,1336.6,-6.28
561,SHIVAUM.NS,420.0,0.48K,Producer Manufacturing,Metal Fabrication,82.0,94.0,58.0,89.0,0.42K,0.08K,445.5,275.0,-5.72
562,KRISHANA.NS,682.1,746.23K,Process Industries,Chemicals: Agricultural,82.0,51.0,82.0,82.0,341.47K,375.03K,748.55,411.95,-8.88
567,DBOL.NS,114.57,156.27K,Process Industries,Agricultural Commodities/Milling,82.0,77.0,55.0,89.0,205.29K,48.72K,130.73,69.0,-12.36
568,RANEHOLDIN.NS,1708.0,54.40K,Producer Manufacturing,Auto Parts: Oem,82.0,90.0,91.0,82.0,48.31K,34.91K,1798.0,981.0,-5.01
570,DREDGECORP.NS,1067.1,253.70K,Transportation,Marine Shipping,81.0,12.0,69.0,68.0,536.38K,397.50K,1286.0,538.0,-17.02
571,CUMMINSIND.NS,5541.5,1820.32K,Producer Manufacturing,Auto Parts: Oem,81.0,18.0,59.0,78.0,554.13K,382.57K,6100.0,3312.4,-9.16
572,JINDALSAW.NS,260.06,1476.13K,Non-Energy Minerals,Steel,81.0,70.0,82.0,91.0,2974.00K,2236.47K,269.91,153.0,-3.65
574,LLOYDSME.NS,1805.7,1093.24K,Non-Energy Minerals,Steel,81.0,37.0,84.0,86.0,634.66K,472.48K,1888.6,1042.9,-4.39
575,GALAPREC.NS,1066.3,77.10K,Producer Manufacturing,Metal Fabrication,81.0,83.0,81.0,87.0,76.11K,298.16K,1199.0,671.2,-11.07
577,RELIABLE.NS,148.99,11.89K,Technology Services,Data Processing Services,81.0,74.0,71.0,49.0,58.06K,55.12K,175.0,71.21,-14.86
578,YATHARTH.NS,848.9,287.82K,Health Services,Hospital/Nursing Management,81.0,66.0,76.0,80.0,456.07K,370.49K,889.9,528.0,-4.61
579,WELSPUNLIV.NS,162.04,2328.80K,Consumer Non-Durables,Consumer Sundries,81.0,87.0,83.0,76.0,2679.57K,6464.04K,171.0,107.1,-5.24
581,GOCLCORP.NS,403.35,47.28K,Process Industries,Industrial Specialties,81.0,70.0,93.0,85.0,171.29K,281.27K,459.9,223.35,-12.3
586,RSWM.NS,191.9,32.56K,Process Industries,Textiles,81.0,70.0,85.0,81.0,187.06K,119.27K,224.0,120.0,-14.33
587,KEI.NS,5452.0,1620.31K,Producer Manufacturing,Electrical Products,81.0,51.0,76.0,84.0,400.08K,311.48K,5708.0,3601.1,-4.48
588,LLOYDSENT.NS,75.25,3429.83K,Distribution Services,Wholesale Distributors,81.0,54.0,93.0,75.0,4611.73K,6653.19K,96.4,40.69,-21.94
589,BTTL.NS,45.83,134.42K,Process Industries,Textiles,81.0,95.0,,,55.55K,188.55K,51.34,30.0,-10.73
591,SURYODAY.NS,173.55,542.77K,Finance,Regional Banks,81.0,67.0,78.0,81.0,540.44K,488.11K,190.78,115.41,-9.03
593,KDDL.NS,3133.8,21.08K,Consumer Durables,Other Consumer Specialties,81.0,86.0,84.0,85.0,50.35K,59.06K,3416.0,1990.0,-8.26
594,APCOTEXIND.NS,496.45,90.83K,Process Industries,Chemicals: Specialty,81.0,59.0,81.0,84.0,128.28K,150.51K,579.0,310.45,-14.26
596,ANGELONE.NS,328.75,4881.89K,Finance,Investment Banks/Brokers,81.0,39.0,84.0,83.0,9921.60K,7165.01K,360.45,208.63,-8.79
597,INNOVACAP.NS,994.2,94.13K,Health Technology,Pharmaceuticals: Major,81.0,88.0,84.0,87.0,85.46K,63.68K,999.9,622.0,-0.57
599,NATIONALUM.NS,347.4,37701.73K,Non-Energy Minerals,Aluminum,81.0,2.0,16.0,79.0,12673.17K,13556.75K,445.15,179.93,-21.96
603,KISSHT.NS,274.2,1528.04K,Finance,Finance/Rental/Leasing,81.0,67.0,,,6334.74K,2300.15K,302.5,190.0,-9.36
608,RICOAUTO.NS,132.99,1447.38K,Producer Manufacturing,Auto Parts: Oem,80.0,74.0,69.0,69.0,3252.94K,4340.93K,157.0,65.73,-15.29
609,RAYMOND.NS,583.4,298.62K,Process Industries,Textiles,80.0,78.0,91.0,85.0,958.19K,643.97K,783.9,320.0,-25.58
610,GLOBAL.NS,104.78,31.90K,Commercial Services,Miscellaneous Commercial Services,80.0,46.0,44.0,72.0,123.97K,107.64K,121.9,55.3,-14.04
611,MITCON.NS,82.3,0.62K,Commercial Services,Miscellaneous Commercial Services,80.0,65.0,88.0,75.0,13.37K,3.25K,93.18,49.56,-11.68
612,MSPL.NS,41.25,629.52K,Non-Energy Minerals,Steel,80.0,35.0,83.0,70.0,2538.92K,4461.31K,46.12,26.25,-10.56
614,AKUMS.NS,624.65,229.87K,Health Technology,Biotechnology,80.0,87.0,73.0,89.0,292.75K,304.40K,639.0,409.3,-2.25
616,VADILALIND.NS,6363.4,11.65K,Consumer Non-Durables,Food: Specialty/Candy,80.0,96.0,85.0,81.0,27.02K,18.68K,6480.0,3996.0,-1.8
617,PRIVISCL.NS,3598.2,54.07K,Process Industries,Chemicals: Major Diversified,80.0,78.0,64.0,75.0,109.03K,110.13K,3720.1,2173.2,-3.28
618,KTKBANK.NS,268.6,1286.79K,Finance,Regional Banks,80.0,45.0,63.0,85.0,3025.03K,1869.50K,282.95,169.12,-5.07
620,PREMIERPOL.NS,65.82,159.77K,Non-Energy Minerals,Forest Products,80.0,89.0,44.0,91.0,118.38K,150.58K,68.87,38.0,-4.43
621,JTLIND.NS,78.17,2049.72K,Non-Energy Minerals,Steel,80.0,81.0,89.0,83.0,5557.71K,4383.82K,85.99,40.25,-9.09
623,MANAKSTEEL.NS,72.76,18.31K,Non-Energy Minerals,Steel,80.0,69.0,85.0,81.0,85.77K,29.81K,87.13,45.11,-16.49
624,SMARTLINK.NS,171.67,7.14K,Electronic Technology,Telecommunications Equipment,80.0,74.0,84.0,82.0,22.66K,6.38K,199.0,103.5,-13.73
625,DHANBANK.NS,31.59,837.33K,Finance,Major Banks,80.0,19.0,85.0,81.0,2422.90K,1688.77K,35.17,19.45,-10.18
626,GESHIP.NS,1523.2,1134.49K,Transportation,Marine Shipping,80.0,54.0,40.0,86.0,1318.82K,669.24K,1798.0,913.1,-15.28
627,GCSL.NS,420.6,595.28K,Finance,Investment Banks/Brokers,80.0,61.0,68.0,73.0,375.75K,699.03K,443.4,213.15,-5.14
628,FAZE3Q.NS,604.25,19.22K,Process Industries,Textiles,80.0,86.0,86.0,85.0,20.13K,39.36K,747.95,322.1,-19.21
629,RBLBANK.NS,363.8,11995.67K,Finance,Major Banks,80.0,67.0,64.0,77.0,5929.78K,6593.07K,381.7,241.5,-4.69
630,UNIVASTU.NS,90.4,137.19K,Industrial Services,Engineering & Construction,80.0,89.0,82.0,84.0,177.98K,421.29K,106.67,56.02,-15.25
631,KOPRAN.NS,187.86,68.13K,Health Technology,Pharmaceuticals: Major,80.0,37.0,90.0,88.0,763.58K,132.97K,219.0,107.0,-14.22
633,STARHEALTH.NS,584.75,1100.82K,Finance,Life/Health Insurance,80.0,81.0,71.0,80.0,784.22K,1478.11K,597.4,412.6,-2.12
634,SONACOMS.NS,620.75,3941.35K,Producer Manufacturing,Auto Parts: Oem,80.0,52.0,67.0,80.0,2281.39K,1673.43K,632.2,402.3,-1.81
635,HEXAGON.NS,65.56,8747.15K,Health Technology,Pharmaceuticals: Major,80.0,,,,2918.56K,2918.56K,67.9,48.1,-3.45
636,HALDYNGL.NS,115.19,31.96K,Process Industries,Containers/Packaging,80.0,54.0,,,128.86K,124.03K,133.7,85.0,-13.84
637,KINGFA.NS,4987.0,6.21K,Process Industries,Chemicals: Specialty,79.0,13.0,64.0,83.0,8.68K,7.43K,5699.4,3184.9,-12.5
639,SAREGAMA.NS,498.9,2529.48K,Consumer Services,Movies/Entertainment,79.0,89.0,85.0,87.0,3794.51K,769.92K,520.0,307.05,-4.06
