Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
360,FEDFINA.NS,143.14,823.28K,Finance,Finance/Rental/Leasing,88.0,65.0,73.0,88.0,1303.72K,1132.13K,166.8,80.0,-14.18
361,CCL.NS,998.4,172.26K,Consumer Non-Durables,Food: Specialty/Candy,88.0,94.0,85.0,79.0,454.12K,2139.99K,1074.4,525.0,-7.07
362,TI.NS,485.8,1316.28K,Consumer Non-Durables,Beverages: Alcoholic,88.0,76.0,66.0,86.0,1260.37K,1734.64K,549.7,199.53,-11.62
363,MONTECARLO.NS,823.8,45.75K,Consumer Non-Durables,Apparel/Footwear,88.0,94.0,95.0,92.0,67.81K,136.37K,986.0,518.05,-16.45
364,CUMMINSIND.NS,4333.8,408.44K,Producer Manufacturing,Auto Parts: Oem,88.0,72.0,82.0,87.0,451.20K,667.94K,4495.0,2580.0,-3.59
365,HEROMOTOCO.NS,6002.5,703.54K,Consumer Durables,Motor Vehicles,88.0,85.0,86.0,91.0,850.93K,789.47K,6038.0,3344.0,-0.59
366,HINDCOPPER.NS,314.15,5628.15K,Non-Energy Minerals,Other Metals/Minerals,88.0,24.0,93.0,89.0,11585.76K,10189.55K,365.5,183.82,-14.05
367,TVSHLTD.NS,14482.0,5.56K,Producer Manufacturing,Auto Parts: Oem,88.0,49.0,88.0,86.0,9.23K,3.42K,16297.0,7855.25,-11.14
368,NH.NS,2043.2,1140.37K,Health Services,Hospital/Nursing Management,88.0,93.0,85.0,82.0,638.11K,2309.07K,2370.2,1238.1,-13.8
370,ATLASCYCLE.NS,97.13,1.76K,Consumer Durables,Motor Vehicles,88.0,9.0,4.0,4.0,7.44K,4.76K,176.39,28.85,-44.93
371,PASHUPATI.NS,812.3,0.77K,Process Industries,Textiles,88.0,77.0,87.0,86.0,11.88K,2.09K,837.35,473.0,-2.99
372,FABTECH.NS,238.5,1094.81K,Health Technology,Biotechnology,88.0,82.0,,,1358.32K,1273.66K,262.8,173.28,-9.25
374,KANPRPLA.NS,210.66,34.77K,Producer Manufacturing,Miscellaneous Manufacturing,88.0,79.0,69.0,47.0,15.47K,17.09K,249.5,104.5,-15.57
375,ANANDRATHI.NS,2855.9,125.88K,Finance,Investment Managers,88.0,18.0,67.0,89.0,265.04K,112.08K,3321.4,1594.0,-14.02
376,PTCIL.NS,17236.0,10.76K,Producer Manufacturing,Metal Fabrication,88.0,65.0,89.0,84.0,20.78K,10.74K,17995.0,9756.3,-4.22
377,RELTD.NS,163.04,123.40K,Utilities,Alternative Power Generation,88.0,91.0,85.0,71.0,238.31K,396.79K,191.77,93.41,-14.98
380,VINCOFE.NS,158.76,3403.78K,Distribution Services,Wholesale Distributors,88.0,86.0,75.0,86.0,2695.10K,5159.61K,174.5,75.0,-9.02
381,MANAPPURAM.NS,277.1,2046.84K,Finance,Finance/Rental/Leasing,88.0,70.0,71.0,79.0,3625.39K,4715.01K,298.0,148.68,-7.01
383,M&MFIN.NS,342.55,8201.42K,Finance,Finance/Rental/Leasing,87.0,92.0,92.0,90.0,2312.90K,2375.87K,354.6,236.24,-3.4
384,ECLERX.NS,4457.1,140.95K,Commercial Services,Miscellaneous Commercial Services,87.0,37.0,70.0,86.0,165.89K,95.57K,4867.9,2168.0,-8.44
385,GLOBAL.NS,80.01,362.40K,Commercial Services,Miscellaneous Commercial Services,87.0,96.0,89.0,89.0,86.32K,178.21K,90.0,41.0,-11.1
387,BEL.NS,416.35,8392.47K,Electronic Technology,Aerospace & Defense,87.0,71.0,83.0,76.0,14493.90K,13213.72K,436.0,240.25,-4.51
388,MARINE.NS,240.15,435.62K,Distribution Services,Wholesale Distributors,87.0,79.0,95.0,88.0,535.99K,649.95K,333.0,138.9,-27.88
389,DREDGECORP.NS,862.05,506.28K,Transportation,Marine Shipping,87.0,98.0,95.0,86.0,297.03K,246.30K,970.05,495.0,-11.13
392,PUNJABCHEM.NS,1336.4,4.08K,Process Industries,Chemicals: Agricultural,87.0,56.0,83.0,81.0,41.72K,8.96K,1666.0,662.0,-19.78
393,JUBLCPL.NS,2363.1,1.84K,Process Industries,Chemicals: Agricultural,87.0,58.0,25.0,88.0,10.03K,3.66K,3013.4,1020.0,-21.58
394,HCG.NS,723.95,184.71K,Health Services,Hospital/Nursing Management,87.0,71.0,75.0,86.0,328.08K,161.41K,804.65,456.95,-10.03
395,ASTERDM.NS,650.2,713.11K,Health Services,Hospital/Nursing Management,87.0,37.0,77.0,81.0,919.05K,831.57K,732.2,387.1,-11.2
396,EMKAY.NS,300.0,3.80K,Finance,Investment Managers,87.0,31.0,94.0,90.0,143.25K,25.71K,409.9,169.67,-26.81
397,NATIONALUM.NS,250.68,6895.43K,Non-Energy Minerals,Aluminum,87.0,84.0,93.0,92.0,11161.10K,19492.38K,271.89,137.75,-7.8
400,RNBDENIMS.NS,132.87,53.32K,Process Industries,Textiles,87.0,44.0,,,112.16K,93.12K,155.02,97.55,-14.29
402,KERNEX.NS,1297.2,89.02K,Electronic Technology,Computer Communications,87.0,81.0,91.0,85.0,152.48K,216.69K,1580.0,652.5,-17.9
404,VARROC.NS,657.15,1126.35K,Producer Manufacturing,Auto Parts: Oem,87.0,88.0,88.0,86.0,247.91K,394.87K,674.5,374.1,-2.57
405,NEULANDLAB.NS,16598.0,49.22K,Health Technology,Pharmaceuticals: Major,87.0,83.0,90.0,91.0,56.57K,96.71K,19747.0,10190.7,-15.95
408,PIRAMALFIN.NS,1694.9,1236.23K,Finance,Finance/Rental/Leasing,87.0,,,,611.28K,611.28K,1784.0,1260.0,-4.99
411,AVANTIFEED.NS,861.2,2981.96K,Process Industries,Agricultural Commodities/Milling,87.0,94.0,93.0,85.0,955.66K,1835.94K,964.2,572.0,-10.68
412,RISHABH.NS,419.8,24.22K,Producer Manufacturing,Electrical Products,87.0,86.0,67.0,88.0,109.91K,60.04K,490.0,201.5,-14.33
413,BHEL.NS,282.5,6158.06K,Producer Manufacturing,Electrical Products,87.0,95.0,93.0,85.0,9336.02K,14807.30K,292.4,176.0,-3.39
415,UNIPARTS.NS,481.1,58.32K,Producer Manufacturing,Auto Parts: Oem,86.0,76.0,88.0,88.0,379.10K,232.27K,543.95,296.65,-11.55
417,HINDPETRO.NS,471.9,2763.07K,Energy Minerals,Oil Refining/Marketing,86.0,81.0,89.0,85.0,4050.97K,3728.42K,494.45,287.55,-4.56
418,AIIL.NS,2671.6,50.56K,Finance,Financial Conglomerates,86.0,17.0,19.0,68.0,148.40K,100.91K,3318.7,1325.5,-19.5
419,INTELLECT.NS,1091.3,314.52K,Technology Services,Packaged Software,86.0,82.0,80.0,63.0,648.26K,901.81K,1255.0,577.4,-13.04
420,MUFIN.NS,112.1,561.22K,Finance,Finance/Rental/Leasing,86.0,93.0,92.0,92.0,1410.14K,2565.69K,128.96,63.11,-13.07
421,RATEGAIN.NS,684.05,244.07K,Technology Services,Packaged Software,86.0,84.0,93.0,94.0,819.95K,410.49K,762.7,412.85,-10.31
422,KARURVYSYA.NS,247.07,1852.89K,Finance,Regional Banks,86.0,65.0,85.0,86.0,2311.77K,1418.38K,258.5,154.62,-4.42
423,GMRAIRPORT.NS,104.05,36348.98K,Transportation,Other Transportation,86.0,91.0,87.0,85.0,14468.57K,23964.26K,105.49,67.75,-1.37
424,CEATLTD.NS,3877.8,82.64K,Consumer Durables,Automotive Aftermarket,86.0,50.0,89.0,79.0,257.96K,130.13K,4438.0,2343.05,-12.62
425,MBAPL.NS,399.85,73.18K,Process Industries,Chemicals: Agricultural,86.0,58.0,43.0,70.0,171.70K,62.33K,469.7,205.01,-14.87
426,SAKAR.NS,372.4,24.81K,Health Technology,Pharmaceuticals: Major,86.0,82.0,81.0,80.0,23.69K,46.67K,411.8,210.1,-9.57
427,FAZE3Q.NS,558.55,121.25K,Process Industries,Textiles,86.0,92.0,90.0,72.0,130.44K,131.05K,747.95,317.75,-25.32
431,SAMMAANCAP.NS,158.91,41484.09K,Finance,Finance/Rental/Leasing,86.0,9.0,93.0,90.0,27541.13K,24939.52K,192.95,97.61,-17.64
433,GOODLUCK.NS,1144.2,53.66K,Non-Energy Minerals,Steel,86.0,26.0,55.0,78.0,283.31K,112.53K,1349.0,567.75,-15.18
434,CENTUM.NS,2473.7,10.84K,Electronic Technology,Electronic Components,86.0,66.0,37.0,51.0,34.19K,22.93K,3044.0,1140.3,-18.74
436,FEDERALBNK.NS,245.06,7134.99K,Finance,Major Banks,86.0,82.0,91.0,85.0,8556.30K,8760.48K,248.5,172.66,-1.38
443,CRAFTSMAN.NS,6744.0,25.27K,Producer Manufacturing,Trucks/Construction/Farm Machinery,86.0,81.0,50.0,80.0,39.37K,82.56K,7378.5,3700.0,-8.6
444,IOC.NS,167.35,9256.62K,Energy Minerals,Integrated Oil,86.0,87.0,88.0,85.0,12026.49K,14411.68K,174.5,110.72,-4.1
448,MARUTI.NS,15977.0,586.34K,Consumer Durables,Motor Vehicles,85.0,59.0,76.0,87.0,443.32K,284.16K,16660.0,10725.0,-4.1
450,DATAMATICS.NS,863.7,81.61K,Technology Services,Packaged Software,85.0,41.0,26.0,87.0,261.45K,159.72K,1120.0,515.05,-22.88
452,MSUMI.NS,48.42,13601.40K,Producer Manufacturing,Auto Parts: Oem,85.0,82.0,85.0,86.0,7365.38K,6047.08K,50.54,30.72,-4.19
454,GUJAPOLLO.NS,454.95,14.07K,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.0,81.0,22.0,81.0,59.94K,14.97K,556.0,246.55,-18.17
455,TVSMOTOR.NS,3441.9,535.61K,Consumer Durables,Motor Vehicles,85.0,44.0,72.0,83.0,821.48K,838.98K,3720.0,2171.4,-7.48
458,BORANA.NS,295.08,491.24K,Process Industries,Textiles,85.0,97.0,93.0,91.0,199.69K,788.08K,320.0,211.0,-7.79
459,VASWANI.NS,59.69,419.48K,Non-Energy Minerals,Steel,85.0,52.0,70.0,89.0,107.00K,226.13K,69.99,33.3,-14.72
461,SANSERA.NS,1606.4,214.06K,Producer Manufacturing,Auto Parts: Oem,85.0,90.0,91.0,85.0,104.52K,115.22K,1706.55,972.2,-5.87
463,SILGO.NS,64.5,5.11K,Consumer Durables,Other Consumer Specialties,85.0,63.0,58.0,75.0,31.87K,12.54K,79.0,26.21,-18.35
464,FORTIS.NS,921.0,2145.03K,Health Services,Hospital/Nursing Management,85.0,15.0,62.0,82.0,2192.10K,3434.75K,1104.3,577.0,-16.6
466,POONAWALLA.NS,470.2,760.24K,Finance,Finance/Rental/Leasing,85.0,51.0,77.0,77.0,3102.09K,949.05K,570.4,267.2,-17.57
467,USHAMART.NS,432.3,560.39K,Producer Manufacturing,Metal Fabrication,85.0,45.0,81.0,89.0,1022.78K,727.88K,497.1,278.55,-13.04
469,CPEDU.NS,289.95,7.05K,Commercial Services,Miscellaneous Commercial Services,85.0,38.0,,,46.34K,16.62K,338.75,217.61,-14.41
470,SBIN.NS,972.6,5375.92K,Finance,Regional Banks,85.0,84.0,88.0,85.0,9469.26K,8507.60K,986.6,680.0,-1.42
471,SCI.NS,241.95,2940.13K,Transportation,Air Freight/Couriers,85.0,20.0,82.0,82.0,7239.65K,10579.25K,280.5,138.26,-13.74
473,ARMANFIN.NS,1697.7,16.50K,Finance,Finance/Rental/Leasing,85.0,70.0,89.0,83.0,26.09K,42.13K,1834.6,1110.0,-7.46
474,AVALON.NS,979.8,139.65K,Electronic Technology,Electronic Production Equipment,85.0,12.0,82.0,82.0,368.27K,225.81K,1318.0,598.0,-25.66
475,BPCL.NS,364.55,7177.51K,Energy Minerals,Oil Refining/Marketing,85.0,85.0,86.0,83.0,7428.72K,9087.24K,381.55,234.01,-4.46
476,PRIMESECU.NS,308.15,30.80K,Finance,Investment Banks/Brokers,85.0,86.0,87.0,85.0,60.35K,83.89K,325.0,196.85,-5.18
477,JPOLYINVST.NS,947.3,5.43K,Finance,Investment Managers,85.0,43.0,92.0,84.0,28.49K,4.69K,1135.0,554.3,-16.54
484,MAANALU.NS,136.97,113.61K,Non-Energy Minerals,Aluminum,84.0,58.0,92.0,85.0,143.49K,149.35K,154.88,75.51,-11.56
486,BHARTIARTL.NS,2162.7,6720.94K,Communications,Wireless Telecommunications,84.0,80.0,84.0,82.0,6405.40K,14709.43K,2174.5,1511.0,-0.54
489,BANKBARODA.NS,284.15,7069.54K,Finance,Major Banks,84.0,80.0,88.0,82.0,9479.86K,8128.22K,293.8,190.7,-3.28
490,INDOBORAX.NS,242.9,30.62K,Process Industries,Chemicals: Specialty,84.0,70.0,48.0,79.0,39.78K,72.35K,301.85,142.35,-19.53
491,PASUPTAC.NS,52.52,73.78K,Process Industries,Textiles,84.0,95.0,90.0,84.0,130.36K,220.76K,59.71,38.55,-12.04
492,MFSL.NS,1661.5,817.65K,Finance,Life/Health Insurance,84.0,89.0,67.0,72.0,638.44K,953.50K,1729.9,950.0,-3.95
494,ADVANCE.NS,132.22,792.14K,Process Industries,Chemicals: Agricultural,84.0,35.0,,,1683.55K,2153.96K,154.0,102.0,-14.14
496,CHOICEIN.NS,779.65,206.32K,Commercial Services,Miscellaneous Commercial Services,84.0,55.0,53.0,70.0,450.70K,297.31K,841.0,438.45,-7.29
497,RACLGEAR.NS,1076.9,54.32K,Producer Manufacturing,Auto Parts: Oem,84.0,61.0,87.0,78.0,105.02K,36.85K,1347.8,658.05,-20.1
498,SHRINGARMS.NS,225.38,1788.38K,Consumer Durables,Other Consumer Specialties,84.0,86.0,,,2991.19K,1581.39K,237.4,177.51,-5.06
503,DELPHIFX.NS,212.55,79.31K,Commercial Services,Miscellaneous Commercial Services,84.0,59.0,69.0,93.0,35.82K,82.41K,251.0,109.16,-15.32
505,IFBIND.NS,1698.4,18.12K,Consumer Durables,Electronics/Appliances,84.0,19.0,84.0,78.0,65.94K,38.62K,2019.8,1060.0,-15.91
506,SANGAMIND.NS,450.05,16.00K,Process Industries,Textiles,84.0,76.0,91.0,82.0,64.44K,42.89K,513.0,293.15,-12.27
507,SMSLIFE.NS,1437.9,14.13K,Health Technology,Biotechnology,84.0,97.0,92.0,83.0,1.25K,2.52K,1680.0,959.8,-14.41
508,PNB.NS,122.37,12405.27K,Finance,Major Banks,83.0,77.0,88.0,81.0,16266.03K,13798.07K,126.16,85.46,-3.0
509,INFOBEAN.NS,550.35,23.45K,Technology Services,Packaged Software,84.0,80.0,23.0,87.0,69.84K,36.77K,727.7,270.55,-24.37
512,REDINGTON.NS,284.8,1873.50K,Distribution Services,Electronics Distributors,83.0,88.0,88.0,77.0,9699.09K,8191.18K,334.8,176.94,-14.93
513,GUJRAFFIA.NS,49.83,4.44K,Producer Manufacturing,Miscellaneous Manufacturing,83.0,0.0,91.0,88.0,20.32K,9.73K,105.88,34.87,-52.94
514,DIACABS.NS,144.86,1094.21K,Producer Manufacturing,Electrical Products,83.0,43.0,68.0,86.0,2179.82K,1282.42K,183.5,81.5,-21.06
515,BAJFINANCE.NS,1004.1,6303.44K,Finance,Finance/Rental/Leasing,83.0,34.0,83.0,79.0,7468.43K,8192.13K,1102.5,645.1,-8.93
516,FMGOETZE.NS,509.95,71.00K,Producer Manufacturing,Industrial Machinery,83.0,89.0,53.0,73.0,76.41K,188.17K,622.0,308.0,-18.01
517,LGHL.NS,265.55,137.61K,Consumer Durables,Other Consumer Specialties,83.0,24.0,31.0,67.0,108.06K,113.10K,399.58,119.75,-33.54
520,INDRAMEDCO.NS,516.75,204.00K,Health Services,Hospital/Nursing Management,83.0,29.0,84.0,84.0,728.58K,662.32K,640.85,307.25,-19.36
521,SMSPHARMA.NS,281.9,134.19K,Health Technology,Pharmaceuticals: Major,83.0,41.0,90.0,80.0,766.30K,1110.04K,328.9,176.05,-14.29
522,VSTTILLERS.NS,5273.0,21.82K,Producer Manufacturing,Trucks/Construction/Farm Machinery,83.0,25.0,58.0,86.0,24.83K,44.69K,6149.0,3082.0,-14.25
524,RVHL.NS,59.54,15.34K,Consumer Durables,Homebuilding,83.0,82.0,92.0,83.0,52.62K,50.02K,81.9,38.15,-27.3
525,ADOR.NS,1083.6,6.09K,Producer Manufacturing,Miscellaneous Manufacturing,83.0,50.0,87.0,81.0,34.77K,17.44K,1260.0,788.0,-14.0
527,M&M.NS,3749.6,3184.13K,Consumer Durables,Motor Vehicles,83.0,80.0,82.0,84.0,2392.69K,2356.16K,3781.0,2425.0,-0.83
529,ASHOKLEY.NS,144.69,10000.13K,Producer Manufacturing,Trucks/Construction/Farm Machinery,83.0,78.0,80.0,84.0,14900.04K,17411.99K,152.94,95.93,-5.39
531,HUBTOWN.NS,315.7,679.33K,Finance,Real Estate Development,83.0,83.0,30.0,93.0,766.65K,822.62K,365.7,162.05,-13.67
532,SMARTWORKS.NS,549.25,76.97K,Finance,Real Estate Development,83.0,64.0,80.0,,190.25K,116.74K,619.0,392.7,-11.27
533,COASTCORP.NS,45.94,650.03K,Transportation,Marine Shipping,83.0,86.0,95.0,88.0,246.46K,190.55K,55.33,30.01,-16.97
534,GROWW.NS,157.84,182577.86K,Miscellaneous,Investment Trusts/Mutual Funds,83.0,,,,396910.56K,396910.56K,193.8,112.0,-18.56
535,BHARATFORG.NS,1410.2,796.83K,Producer Manufacturing,Metal Fabrication,83.0,87.0,90.0,83.0,1240.89K,1645.34K,1453.5,919.1,-2.98
536,CREDITACC.NS,1359.2,513.79K,Finance,Finance/Rental/Leasing,83.0,33.0,62.0,76.0,388.68K,296.64K,1490.1,750.2,-8.78
537,ADANIENSOL.NS,974.8,815.38K,Utilities,Electric Utilities,83.0,79.0,89.0,82.0,1804.40K,1447.31K,1050.0,588.0,-7.16
538,UNIONBANK.NS,150.89,8112.42K,Finance,Major Banks,83.0,81.0,87.0,69.0,11102.02K,11548.45K,158.65,100.81,-4.89
539,INDNIPPON.NS,840.75,17.89K,Producer Manufacturing,Auto Parts: Oem,83.0,6.0,75.0,80.0,73.54K,50.08K,1099.9,545.3,-23.56
540,SBILIFE.NS,2022.5,506.48K,Finance,Life/Health Insurance,83.0,85.0,79.0,79.0,959.26K,886.87K,2032.0,1372.55,-0.47
541,MIRZAINT.NS,40.01,487.63K,Consumer Non-Durables,Apparel/Footwear,82.0,86.0,90.0,88.0,440.65K,317.81K,44.64,25.03,-10.37
543,CANFINHOME.NS,884.95,370.23K,Finance,Finance/Rental/Leasing,82.0,79.0,88.0,81.0,254.17K,402.68K,925.0,558.5,-4.33
544,MAHSCOOTER.NS,14639.0,6.63K,Producer Manufacturing,Industrial Machinery,82.0,20.0,42.0,63.0,10.37K,3.61K,18538.0,8822.0,-21.03
545,TRAVELFOOD.NS,1349.7,73.15K,Consumer Services,Restaurants,82.0,76.0,81.0,,161.79K,110.15K,1435.0,1008.5,-5.94
548,SUBROS.NS,849.9,98.55K,Producer Manufacturing,Industrial Machinery,82.0,2.0,53.0,72.0,298.82K,180.38K,1213.7,518.0,-29.97
549,ASIANPAINT.NS,2876.6,857.33K,Process Industries,Industrial Specialties,82.0,92.0,84.0,87.0,1221.80K,2344.81K,2926.9,2124.75,-1.72
551,BHARATGEAR.NS,108.42,13.19K,Producer Manufacturing,Trucks/Construction/Farm Machinery,82.0,58.0,86.0,85.0,588.38K,26.93K,154.2,64.8,-29.69
553,GENCON.NS,43.27,287.93K,Industrial Services,Engineering & Construction,82.0,78.0,82.0,81.0,153.11K,110.32K,55.92,21.96,-22.62
555,MOSCHIP.NS,211.4,1091.61K,Electronic Technology,Semiconductors,82.0,5.0,91.0,83.0,7148.81K,1516.85K,288.45,129.98,-26.71
556,WHEELS.NS,857.25,27.47K,Producer Manufacturing,Auto Parts: Oem,82.0,25.0,84.0,81.0,104.64K,36.30K,978.5,543.6,-12.39
557,UNOMINDA.NS,1281.4,392.10K,Producer Manufacturing,Auto Parts: Oem,82.0,86.0,57.0,82.0,903.97K,1062.42K,1382.0,767.6,-7.28
558,TATACOMM.NS,1920.9,485.00K,Communications,Major Telecommunications,82.0,74.0,89.0,83.0,839.15K,209.01K,2004.0,1291.0,-4.15
560,RAMCOIND.NS,327.5,315.26K,Non-Energy Minerals,Construction Materials,82.0,55.0,74.0,82.0,314.56K,116.08K,398.05,215.0,-17.72
565,SGIL.NS,549.25,43.28K,Non-Energy Minerals,Steel,82.0,78.0,63.0,66.0,27.61K,37.59K,633.25,342.0,-13.26
566,ASTRAZEN.NS,8988.0,15.41K,Health Technology,Pharmaceuticals: Major,82.0,54.0,81.0,62.0,15.90K,14.46K,10691.0,6220.0,-15.93
567,TATAINVEST.NS,750.85,268.22K,Finance,Investment Banks/Brokers,82.0,22.0,78.0,78.0,6981.58K,659.88K,1184.7,514.51,-36.62
572,CSBBANK.NS,413.0,415.24K,Finance,Major Banks,82.0,78.0,72.0,73.0,523.06K,497.00K,447.0,272.75,-7.61
573,3MINDIA.NS,35455.0,8.37K,Producer Manufacturing,Industrial Conglomerates,81.0,94.0,85.0,84.0,9.71K,16.28K,37000.0,25718.15,-4.18
574,POLYCAB.NS,7521.0,169.87K,Producer Manufacturing,Electrical Products,81.0,62.0,72.0,85.0,231.68K,154.83K,7903.0,4555.0,-4.83
575,VADILALIND.NS,5287.0,4.15K,Consumer Non-Durables,Food: Specialty/Candy,81.0,47.0,68.0,62.0,10.29K,6.56K,7398.5,3414.05,-28.54
578,TNPETRO.NS,103.08,444.44K,Process Industries,Chemicals: Specialty,81.0,25.0,54.0,73.0,395.66K,998.94K,129.89,63.8,-20.64
581,CARRARO.NS,518.1,80.27K,Producer Manufacturing,Auto Parts: Oem,81.0,84.0,90.0,83.0,188.92K,160.05K,692.4,253.15,-25.17
582,AVL.NS,540.05,85.44K,Retail Trade,Electronics/Appliance Stores,81.0,62.0,72.0,86.0,821.12K,260.24K,598.7,327.6,-9.8
584,GPIL.NS,241.7,2314.41K,Non-Energy Minerals,Steel,81.0,21.0,69.0,83.0,4402.91K,3134.01K,290.0,145.75,-16.66
587,IDFCFIRSTB.NS,78.33,14848.83K,Finance,Regional Banks,81.0,71.0,84.0,82.0,24816.17K,25927.88K,82.7,52.46,-5.28
589,SAGILITY.NS,48.47,30937.80K,Commercial Services,Miscellaneous Commercial Services,81.0,69.0,78.0,84.0,45657.11K,50610.14K,57.89,27.76,-16.27
590,UPL.NS,750.85,2033.32K,Process Industries,Chemicals: Agricultural,81.0,90.0,70.0,80.0,2416.91K,3497.82K,776.0,493.0,-3.24
591,ATLANTAA.NS,42.81,89.39K,Industrial Services,Engineering & Construction,81.0,59.0,93.0,87.0,582.58K,85.76K,73.39,27.26,-41.67
592,AETHER.NS,919.35,700.55K,Process Industries,Chemicals: Major Diversified,81.0,95.0,90.0,86.0,243.46K,863.18K,938.5,725.0,-2.04
594,ORBTEXP.NS,208.39,6.63K,Process Industries,Textiles,81.0,48.0,77.0,84.0,41.48K,24.18K,306.29,138.7,-31.96
595,PREMEXPLN.NS,555.5,242.80K,Process Industries,Chemicals: Specialty,81.0,31.0,81.0,58.0,1153.12K,533.32K,684.0,309.15,-18.79
596,TARACHAND.NS,77.5,117.24K,Finance,Finance/Rental/Leasing,81.0,27.0,79.0,87.0,417.82K,260.45K,103.67,46.5,-25.24
597,KRBL.NS,415.85,489.89K,Process Industries,Agricultural Commodities/Milling,81.0,89.0,44.0,67.0,1210.71K,2662.41K,495.0,241.25,-15.99
598,SANDHAR.NS,520.5,142.89K,Consumer Durables,Motor Vehicles,81.0,58.0,88.0,75.0,249.70K,604.61K,603.0,315.0,-13.68
599,STEELCAS.NS,219.01,51.99K,Non-Energy Minerals,Steel,81.0,64.0,59.0,69.0,157.96K,97.83K,255.8,142.11,-14.38
603,ATLANTAELE.NS,968.6,142.76K,Producer Manufacturing,Electrical Products,81.0,63.0,,,827.24K,307.33K,1097.85,782.1,-11.77
604,IDBI.NS,100.24,14542.12K,Finance,Major Banks,81.0,82.0,80.0,67.0,12539.31K,14106.24K,106.97,65.89,-6.29
605,THOMASCOTT.NS,378.4,45.07K,Consumer Non-Durables,Apparel/Footwear,80.0,62.0,80.0,80.0,44.22K,71.74K,509.0,185.59,-25.66
607,GPPL.NS,177.95,4046.16K,Transportation,Marine Shipping,80.0,90.0,86.0,82.0,2471.00K,6261.52K,203.0,122.5,-12.34
608,HLEGLAS.NS,469.55,200.64K,Producer Manufacturing,Industrial Machinery,80.0,21.0,37.0,66.0,492.13K,606.55K,661.95,217.83,-29.07
610,HINDALCO.NS,777.7,5098.07K,Non-Energy Minerals,Other Metals/Minerals,80.0,34.0,79.0,84.0,5427.84K,8993.44K,864.0,546.45,-9.99
614,MINDACORP.NS,595.2,197.24K,Producer Manufacturing,Auto Parts: Oem,80.0,84.0,87.0,83.0,1043.05K,1314.36K,619.95,445.05,-3.99
617,KINGFA.NS,4017.6,3.44K,Process Industries,Chemicals: Specialty,80.0,21.0,50.0,75.0,6.15K,2.22K,4880.0,2550.0,-17.67
619,BLISSGVS.NS,159.79,252.60K,Health Technology,Pharmaceuticals: Major,80.0,84.0,60.0,79.0,1098.74K,4471.01K,190.97,108.12,-16.33
620,AGARWALEYE.NS,493.75,62.70K,Health Services,Medical/Nursing Services,80.0,46.0,81.0,90.0,278.41K,115.53K,568.0,327.0,-13.07
621,BAJAJINDEF.NS,334.95,21.64K,Producer Manufacturing,Trucks/Construction/Farm Machinery,80.0,8.0,32.0,85.0,32.97K,18.98K,580.25,199.24,-42.27
622,AXISBANK.NS,1275.8,6363.07K,Finance,Major Banks,80.0,75.0,88.0,79.0,6759.48K,5064.20K,1284.5,933.5,-0.68
623,NORTHARC.NS,258.2,470.80K,Finance,Finance/Rental/Leasing,80.0,52.0,68.0,79.0,846.32K,518.82K,290.0,141.47,-10.97
624,INDIACEM.NS,403.7,157.93K,Non-Energy Minerals,Construction Materials,80.0,79.0,71.0,82.0,948.73K,657.11K,430.45,238.85,-6.21
626,MOTILALOFS.NS,947.8,817.42K,Technology Services,Internet Software/Services,80.0,21.0,73.0,78.0,1079.49K,807.79K,1097.1,513.0,-13.61
628,STEL.NS,487.3,10.92K,Finance,Financial Conglomerates,80.0,95.0,76.0,82.0,12.25K,10.75K,530.0,310.1,-8.06
630,GCSL.NS,369.45,17.28K,Finance,Investment Banks/Brokers,80.0,99.0,,,170.72K,340.04K,389.0,213.15,-5.03
631,APARINDS.NS,9163.0,78.58K,Electronic Technology,Electronic Equipment/Instruments,80.0,76.0,86.0,81.0,88.62K,92.56K,11779.9,4308.05,-22.21
633,SHREEJISPG.NS,296.55,535.12K,Transportation,Other Transportation,80.0,96.0,85.0,,1133.83K,1425.17K,322.9,222.0,-8.16
634,SIGMA.NS,50.63,21.88K,Technology Services,Packaged Software,80.0,57.0,89.0,91.0,688.17K,85.89K,415.0,21.01,-87.8
635,AVANTEL.NS,154.92,849.00K,Electronic Technology,Telecommunications Equipment,80.0,12.0,70.0,70.0,4472.69K,1076.68K,215.0,100.1,-27.94
636,HEG.NS,503.45,600.01K,Electronic Technology,Electronic Components,79.0,52.0,74.0,60.0,1444.60K,3519.60K,619.5,331.25,-18.73
637,GLENMARK.NS,1844.2,943.77K,Health Technology,Pharmaceuticals: Major,79.0,75.0,46.0,78.0,801.26K,1605.59K,2284.8,1275.5,-19.28
638,TBOTEK.NS,1710.0,2185.97K,Technology Services,Internet Software/Services,79.0,86.0,89.0,88.0,359.11K,111.83K,1845.55,996.0,-7.34
640,SANATHAN.NS,491.65,15.43K,Process Industries,Textiles,79.0,73.0,51.0,66.0,47.46K,42.26K,560.2,286.95,-12.24
642,INDIGO.NS,5843.5,410.05K,Transportation,Airlines,79.0,70.0,65.0,67.0,1250.74K,987.67K,6232.5,3945.0,-6.24
643,CIGNITITEC.NS,1733.0,40.43K,Technology Services,Information Technology Services,79.0,80.0,71.0,74.0,67.53K,52.89K,1970.0,1033.25,-12.03
