Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
383,STEELCAS.NS,276.2,29.60K,Non-Energy Minerals,Steel,86.0,32.0,85.0,89.0,70.31K,58.87K,320.0,176.02,-13.69
384,AAREYDRUGS.NS,87.11,23.73K,Health Technology,Pharmaceuticals: Major,86.0,83.0,92.0,50.0,178.88K,97.47K,100.0,47.76,-12.89
385,APCOTEXIND.NS,483.2,49.64K,Process Industries,Chemicals: Specialty,86.0,93.0,91.0,85.0,77.93K,289.56K,559.9,310.45,-13.7
386,ARIS.NS,126.37,1562.72K,Technology Services,Packaged Software,86.0,67.0,93.0,,1311.90K,1590.84K,159.0,82.18,-20.52
387,CRAFTSMAN.NS,8428.5,38.69K,Producer Manufacturing,Trucks/Construction/Farm Machinery,86.0,84.0,72.0,86.0,120.51K,503.37K,9738.0,5100.0,-13.45
389,MACPOWER.NS,1101.9,19.22K,Producer Manufacturing,Industrial Machinery,86.0,59.0,87.0,92.0,26.93K,27.84K,1250.0,761.0,-11.85
390,EBGNG.NS,424.85,378.06K,Technology Services,Information Technology Services,86.0,62.0,89.0,87.0,425.62K,767.84K,484.8,239.0,-12.37
391,KIRLPNU.NS,1526.3,94.15K,Producer Manufacturing,Industrial Machinery,86.0,92.0,90.0,92.0,162.66K,200.59K,1613.8,990.1,-5.42
392,PRECOT.NS,629.9,3.84K,Process Industries,Textiles,86.0,86.0,89.0,89.0,5.16K,7.90K,672.0,300.05,-6.26
394,JAINREC.NS,463.45,7254.59K,Non-Energy Minerals,Other Metals/Minerals,86.0,82.0,81.0,85.0,1925.50K,4310.99K,593.95,247.57,-21.97
395,POLYCAB.NS,9151.0,295.16K,Producer Manufacturing,Electrical Products,86.0,88.0,84.0,85.0,551.44K,629.80K,9267.5,5760.0,-1.26
396,INDSWFTLAB.NS,132.2,412.05K,Health Technology,Pharmaceuticals: Major,86.0,17.0,49.0,89.0,1067.63K,615.51K,156.8,71.3,-15.69
399,NRBBEARING.NS,355.45,1068.20K,Producer Manufacturing,Auto Parts: Oem,86.0,93.0,87.0,89.0,431.90K,1586.22K,358.0,212.55,-0.71
400,MEGASTAR.NS,307.7,8.27K,Process Industries,Agricultural Commodities/Milling,86.0,75.0,91.0,75.0,28.55K,32.95K,315.75,203.0,-2.55
401,GLENMARK.NS,2339.9,429.19K,Health Technology,Pharmaceuticals: Major,86.0,68.0,85.0,88.0,656.75K,743.23K,2474.0,1370.0,-5.42
402,VIJAYA.NS,1302.8,599.79K,Health Services,Medical/Nursing Services,86.0,94.0,89.0,88.0,206.37K,537.84K,1379.3,848.0,-5.55
403,GRMOVER.NS,169.49,5521.87K,Process Industries,Agricultural Commodities/Milling,86.0,66.0,68.0,81.0,1815.70K,2610.01K,185.45,93.03,-8.61
404,GAUDIUMIVF.NS,102.44,189.25K,Health Services,Medical/Nursing Services,86.0,47.0,,,1507.40K,276.95K,133.0,69.18,-22.98
405,HONASA.NS,348.25,594.47K,Retail Trade,Specialty Stores,86.0,58.0,83.0,87.0,883.80K,705.55K,364.7,248.4,-4.51
407,UNIPARTS.NS,532.7,122.99K,Producer Manufacturing,Auto Parts: Oem,86.0,68.0,61.0,78.0,89.86K,138.01K,581.95,330.0,-8.46
408,KRISHNADEF.NS,1103.3,114.74K,Electronic Technology,Aerospace & Defense,86.0,81.0,79.0,92.0,155.57K,153.90K,1313.0,665.0,-15.97
409,GUJALKALI.NS,682.75,104.39K,Process Industries,Chemicals: Specialty,86.0,48.0,94.0,85.0,5371.68K,282.76K,815.0,409.15,-16.23
410,LUMAXIND.NS,5162.0,9.47K,Producer Manufacturing,Auto Parts: Oem,86.0,24.0,17.0,80.0,19.23K,19.76K,6934.5,2650.0,-25.56
411,RACLGEAR.NS,1251.0,28.93K,Producer Manufacturing,Auto Parts: Oem,86.0,16.0,72.0,85.0,42.81K,27.98K,1691.9,805.0,-26.06
412,SYRMA.NS,969.95,1069.09K,Electronic Technology,Electronic Production Equipment,86.0,55.0,76.0,85.0,1533.58K,2622.10K,1188.0,500.0,-18.35
413,BAFNAPH.NS,135.3,0.23K,Health Technology,Pharmaceuticals: Major,86.0,61.0,69.0,25.0,4.38K,2.65K,202.06,72.01,-33.04
414,MANORG.NS,565.3,3.77K,Process Industries,Chemicals: Specialty,86.0,94.0,91.0,84.0,15.02K,37.40K,637.85,356.25,-11.37
415,RELIABLE.NS,132.5,179.69K,Technology Services,Data Processing Services,85.0,66.0,25.0,56.0,53.44K,53.81K,175.0,65.0,-24.29
417,WEWIN.NS,58.8,8.30K,Commercial Services,Miscellaneous Commercial Services,85.0,48.0,91.0,80.0,28.90K,61.49K,78.0,35.38,-24.62
419,ADVAIT.NS,1878.1,39.06K,Producer Manufacturing,Electrical Products,85.0,48.0,81.0,,54.30K,45.10K,2163.0,1351.0,-13.17
420,DHANBANK.NS,33.15,7176.97K,Finance,Major Banks,85.0,93.0,93.0,87.0,1782.35K,2581.56K,34.0,19.45,-2.5
422,HINDZINC.NS,636.5,5531.64K,Non-Energy Minerals,Other Metals/Minerals,85.0,76.0,64.0,89.0,6828.89K,7632.49K,733.0,413.5,-13.17
425,GROWW.NS,183.82,48724.56K,Miscellaneous,Investment Trusts,85.0,16.0,74.0,,48475.03K,90791.78K,227.2,112.0,-19.09
426,LINCOLN.NS,678.9,141.11K,Health Technology,Pharmaceuticals: Major,85.0,87.0,89.0,88.0,121.57K,93.74K,733.0,440.0,-7.38
427,KTKBANK.NS,242.85,1390.62K,Finance,Regional Banks,85.0,48.0,84.0,90.0,3826.64K,1967.04K,275.3,169.12,-11.79
429,PANACHE.NS,370.05,14.62K,Electronic Technology,Computer Peripherals,85.0,91.0,74.0,44.0,14.01K,25.99K,472.15,174.65,-21.62
430,RATNAVEER.NS,182.48,2054.27K,Non-Energy Minerals,Steel,85.0,88.0,85.0,85.0,2048.92K,3022.15K,193.39,130.5,-5.64
432,SEJALLTD.NS,752.15,4.02K,Process Industries,Industrial Specialties,85.0,86.0,72.0,53.0,23.23K,12.93K,1036.7,381.0,-27.45
436,ASTERDM.NS,755.25,646.11K,Health Services,Hospital/Nursing Management,85.0,84.0,91.0,77.0,951.78K,2002.64K,770.0,519.1,-1.92
437,EMCURE.NS,1686.2,94.42K,Health Technology,Pharmaceuticals: Major,85.0,65.0,77.0,86.0,335.14K,334.66K,1830.0,1047.0,-7.86
438,ESABINDIA.NS,6533.0,5.23K,Producer Manufacturing,Electrical Products,85.0,89.0,80.0,90.0,6.52K,19.97K,7319.5,4710.0,-10.75
440,SHRIPISTON.NS,3363.0,50.65K,Producer Manufacturing,Auto Parts: Oem,85.0,25.0,74.0,88.0,100.92K,56.52K,3764.9,2301.2,-10.67
441,ENGINERSIN.NS,237.55,3567.81K,Industrial Services,Engineering & Construction,85.0,68.0,90.0,85.0,5347.85K,4660.65K,267.0,163.55,-11.03
442,NEOGEN.NS,1691.1,133.67K,Process Industries,Chemicals: Specialty,85.0,85.0,90.0,83.0,100.80K,64.13K,1883.0,966.7,-10.19
444,KEI.NS,5088.1,374.32K,Producer Manufacturing,Electrical Products,85.0,80.0,76.0,88.0,498.76K,662.44K,5303.0,3411.4,-4.05
446,ABSLAMC.NS,987.2,462.23K,Technology Services,Internet Software/Services,84.0,28.0,84.0,88.0,612.89K,512.55K,1123.5,697.0,-12.13
448,NAVINFLUOR.NS,6904.5,102.62K,Process Industries,Chemicals: Specialty,84.0,81.0,74.0,82.0,229.34K,214.95K,7200.0,4189.4,-4.1
449,PASHUPATI.NS,95.73,377.05K,Process Industries,Textiles,84.0,33.0,80.0,83.0,114.89K,69.35K,118.35,59.59,-19.11
453,UTLSOLAR.NS,263.55,386.93K,Electronic Technology,Semiconductors,84.0,65.0,87.0,,578.25K,473.01K,313.0,172.0,-15.8
455,YATHARTH.NS,808.5,325.76K,Health Services,Hospital/Nursing Management,84.0,70.0,85.0,71.0,456.62K,525.63K,887.85,485.0,-8.94
456,SURYODAY.NS,162.58,351.28K,Finance,Regional Banks,84.0,85.0,86.0,81.0,603.34K,1692.62K,190.78,115.41,-14.78
457,CARBORUNIV.NS,1098.25,1402.93K,Process Industries,Industrial Specialties,84.0,93.0,92.0,84.0,232.84K,377.03K,1166.4,735.2,-5.84
458,KERNEX.NS,1357.6,164.08K,Electronic Technology,Computer Communications,84.0,89.0,79.0,75.0,198.46K,363.51K,1626.0,850.0,-16.51
460,CHENNPETRO.NS,987.9,644.55K,Energy Minerals,Oil Refining/Marketing,84.0,57.0,72.0,64.0,2807.43K,1131.71K,1159.7,603.1,-14.81
465,INA.NS,119.93,870.70K,Electronic Technology,Semiconductors,84.0,11.0,,,1310.86K,798.11K,161.81,79.75,-25.88
467,GPIL.NS,283.3,2268.67K,Non-Energy Minerals,Steel,84.0,29.0,74.0,71.0,2565.08K,1972.23K,312.75,175.37,-9.42
470,INOXINDIA.NS,1401.9,190.52K,Producer Manufacturing,Industrial Machinery,84.0,26.0,86.0,84.0,224.32K,336.66K,1615.9,1065.0,-13.24
471,VINDHYATEL.NS,1604.1,56.17K,Industrial Services,Engineering & Construction,84.0,89.0,94.0,83.0,56.24K,133.53K,1889.0,963.9,-15.08
472,PKTEA.NS,827.75,0.20K,Process Industries,Agricultural Commodities/Milling,84.0,80.0,78.0,84.0,0.29K,0.74K,1013.9,567.2,-18.36
475,ADANIPORTS.NS,1787.7,2562.64K,Transportation,Other Transportation,84.0,87.0,81.0,86.0,3337.21K,4203.99K,1823.9,1290.5,-1.98
476,PARACABLES.NS,54.53,3322.53K,Producer Manufacturing,Electrical Products,84.0,97.0,93.0,89.0,2315.12K,8581.32K,62.75,28.3,-13.1
477,USHAMART.NS,469.25,436.31K,Producer Manufacturing,Metal Fabrication,84.0,71.0,75.0,67.0,746.61K,1014.92K,497.1,302.3,-5.6
478,RICOAUTO.NS,110.56,680.53K,Producer Manufacturing,Auto Parts: Oem,83.0,22.0,24.0,90.0,2062.26K,1826.05K,142.4,65.73,-22.36
479,ONESOURCE.NS,1811.3,395.00K,Health Technology,Pharmaceuticals: Major,83.0,91.0,95.0,70.0,549.80K,289.47K,2248.0,1057.0,-19.43
480,TFCILTD.NS,73.09,8382.40K,Finance,Finance/Rental/Leasing,83.0,66.0,69.0,76.0,6188.35K,6206.81K,84.61,39.15,-13.62
481,RADICO.NS,3471.4,154.91K,Consumer Non-Durables,Beverages: Alcoholic,83.0,86.0,88.0,73.0,496.01K,516.08K,3591.9,2435.5,-3.35
482,ZYDUSWELL.NS,495.65,870.35K,Consumer Non-Durables,Food: Major Diversified,83.0,48.0,84.0,78.0,2916.47K,549.54K,552.4,363.6,-10.27
483,FINCABLES.NS,1022.95,484.14K,Producer Manufacturing,Electrical Products,83.0,84.0,88.0,89.0,699.10K,869.47K,1172.8,700.8,-12.78
485,J&KBANK.NS,127.53,2317.39K,Finance,Regional Banks,83.0,39.0,86.0,85.0,7548.59K,5809.81K,145.0,97.35,-12.05
486,NRAIL.NS,457.05,4.25K,Process Industries,Containers/Packaging,83.0,43.0,55.0,70.0,7.25K,11.33K,519.0,249.95,-11.94
487,CEIGALL.NS,332.85,272.65K,Industrial Services,Engineering & Construction,83.0,82.0,79.0,90.0,482.94K,1306.71K,386.4,222.61,-13.86
488,SOFTTECH.NS,405.25,104.05K,Technology Services,Packaged Software,83.0,95.0,91.0,83.0,8.94K,25.36K,469.5,215.0,-13.68
489,MENONBE.NS,143.15,124.85K,Producer Manufacturing,Metal Fabrication,83.0,84.0,83.0,86.0,98.78K,308.54K,159.9,101.5,-10.48
490,ZIMLAB.NS,97.41,27.57K,Health Technology,Pharmaceuticals: Generic,83.0,94.0,88.0,90.0,99.89K,211.19K,127.0,59.31,-23.3
491,SANSTAR.NS,109.36,7382.10K,Consumer Non-Durables,Food: Major Diversified,83.0,94.0,86.0,83.0,258.70K,361.92K,113.0,74.3,-3.22
492,BLACKROSE.NS,101.59,218.09K,Distribution Services,Wholesale Distributors,83.0,,,,28.76K,48.92K,110.68,80.05,-8.21
494,ABCAPITAL.NS,350.1,4940.96K,Finance,Multi-Line Insurance,83.0,66.0,55.0,72.0,6990.72K,6168.68K,375.95,213.1,-6.88
495,HSCL.NS,551.5,8756.83K,Process Industries,Industrial Specialties,83.0,85.0,85.0,85.0,6598.88K,12989.59K,654.45,418.5,-15.73
496,AUSOMENT.NS,123.14,20.81K,Finance,Investment Banks/Brokers,83.0,78.0,76.0,84.0,12.04K,21.80K,178.0,93.0,-30.82
498,SOMATEX.NS,101.34,15.48K,Process Industries,Textiles,83.0,72.0,23.0,17.0,16.50K,17.89K,161.25,41.51,-37.15
500,GLAND.NS,2156.6,7130.35K,Health Technology,Pharmaceuticals: Major,83.0,93.0,81.0,82.0,108.26K,186.12K,2207.0,1452.2,-2.28
501,BHARATWIRE.NS,219.96,869.84K,Producer Manufacturing,Metal Fabrication,83.0,90.0,88.0,79.0,989.85K,1120.54K,262.0,148.01,-16.05
505,ANURAS.NS,1361.1,206.92K,Health Technology,Pharmaceuticals: Major,83.0,76.0,65.0,87.0,297.64K,487.19K,1415.0,931.5,-3.81
506,GODAVARIB.NS,305.05,210.12K,Process Industries,Agricultural Commodities/Milling,83.0,39.0,67.0,85.0,469.21K,170.34K,353.0,186.35,-13.58
508,FEDFINA.NS,150.38,810.20K,Finance,Finance/Rental/Leasing,83.0,74.0,64.0,78.0,1045.12K,1480.94K,178.48,90.51,-15.74
517,MAWANASUG.NS,102.67,47.66K,Consumer Non-Durables,Food: Specialty/Candy,82.0,59.0,89.0,84.0,192.04K,214.20K,123.75,75.08,-17.03
518,LLOYDSENGG.NS,68.83,9871.69K,Industrial Services,Engineering & Construction,82.0,94.0,88.0,83.0,8247.06K,18168.77K,84.27,37.4,-18.32
519,CORONA.NS,1820.2,31.32K,Health Technology,Pharmaceuticals: Major,82.0,87.0,77.0,,36.14K,60.93K,1949.4,1336.6,-6.63
520,FEDERALBNK.NS,283.95,7212.17K,Finance,Major Banks,82.0,54.0,59.0,84.0,8737.27K,8293.54K,302.0,185.11,-5.98
522,RATEGAIN.NS,644.55,558.24K,Technology Services,Packaged Software,82.0,82.0,74.0,62.0,362.89K,302.78K,741.6,417.6,-13.09
523,JBCHEPHARM.NS,2125.3,242.12K,Health Technology,Pharmaceuticals: Major,82.0,76.0,76.0,86.0,348.81K,360.00K,2224.9,1603.5,-4.48
524,AYMSYNTEX.NS,232.41,28.46K,Process Industries,Textiles,82.0,93.0,84.0,89.0,41.98K,18.31K,279.33,141.53,-16.8
526,MMFL.NS,440.2,90.72K,Producer Manufacturing,Metal Fabrication,82.0,35.0,48.0,93.0,103.82K,92.33K,526.95,288.1,-16.46
527,SONAMLTD.NS,50.21,14.15K,Consumer Durables,Other Consumer Specialties,82.0,29.0,87.0,87.0,64.29K,39.64K,62.35,37.4,-19.47
528,ASHAPURMIN.NS,640.3,478.63K,Non-Energy Minerals,Other Metals/Minerals,82.0,68.0,60.0,68.0,790.08K,743.05K,924.9,366.1,-30.77
529,SILGO.NS,75.08,726.17K,Consumer Durables,Other Consumer Specialties,82.0,58.0,59.0,81.0,303.84K,856.01K,85.0,49.02,-11.67
531,NAHARSPING.NS,253.0,4.79K,Process Industries,Textiles,82.0,62.0,91.0,87.0,31.75K,24.50K,309.0,149.2,-18.12
533,UNITEDTEA.NS,534.3,1.81K,Consumer Non-Durables,Food: Specialty/Candy,82.0,30.0,72.0,88.0,5.45K,1.08K,590.0,403.7,-9.44
535,AJANTPHARM.NS,3214.1,144.69K,Health Technology,Pharmaceuticals: Major,82.0,86.0,77.0,88.0,124.97K,218.16K,3289.9,2329.9,-2.3
536,GCSL.NS,377.85,298.44K,Finance,Investment Banks/Brokers,82.0,82.0,77.0,93.0,122.34K,386.83K,406.45,213.15,-7.04
537,IZMO.NS,634.3,24.66K,Technology Services,Packaged Software,82.0,13.0,5.0,18.0,49.55K,27.27K,1374.7,295.0,-53.86
538,NIBL.NS,32.84,50.44K,Producer Manufacturing,Metal Fabrication,82.0,81.0,50.0,85.0,25.13K,43.06K,40.8,21.62,-19.51
539,HEG.NS,606.5,1453.05K,Electronic Technology,Electronic Components,82.0,41.0,73.0,79.0,2951.42K,1696.69K,690.0,459.8,-12.1
540,MOTHERSON.NS,128.75,19539.09K,Producer Manufacturing,Auto Parts: Oem,82.0,70.0,56.0,86.0,20755.23K,17519.90K,136.15,89.7,-5.44
541,INGERRAND.NS,4363.4,21.89K,Producer Manufacturing,Trucks/Construction/Farm Machinery,82.0,75.0,86.0,82.0,19.51K,20.22K,4605.0,3063.3,-5.25
542,OFSS.NS,9408.5,332.42K,Technology Services,Packaged Software,81.0,91.0,89.0,83.0,271.18K,223.87K,9950.0,6234.5,-5.44
544,S&SPOWER.NS,363.6,0.62K,Producer Manufacturing,Electrical Products,81.0,75.0,94.0,75.0,1.87K,1.00K,468.9,193.5,-22.46
545,CCL.NS,1090.4,83.62K,Consumer Non-Durables,Food: Specialty/Candy,81.0,61.0,69.0,75.0,354.53K,370.86K,1217.5,751.0,-10.44
547,NEULANDLAB.NS,16327.0,38.16K,Health Technology,Pharmaceuticals: Major,81.0,79.0,86.0,54.0,58.76K,138.24K,19747.0,11011.0,-17.32
548,ONEPOINT.NS,60.12,1089.88K,Commercial Services,Miscellaneous Commercial Services,81.0,80.0,86.0,84.0,1358.80K,2122.36K,69.99,40.58,-14.1
550,SOLEX.NS,1370.4,777.73K,Producer Manufacturing,Building Products,81.0,74.0,88.0,33.0,64.01K,57.62K,1985.0,795.45,-30.96
551,AVADHSUGAR.NS,480.9,19.98K,Process Industries,Agricultural Commodities/Milling,81.0,60.0,93.0,83.0,152.31K,37.44K,584.25,306.05,-17.69
552,RBLBANK.NS,325.6,4663.22K,Finance,Major Banks,81.0,65.0,70.0,66.0,5976.55K,4770.48K,349.9,203.9,-6.94
553,CEMPRO.NS,879.05,490.61K,Industrial Services,Engineering & Construction,81.0,96.0,92.0,71.0,1367.66K,4110.23K,982.8,503.3,-10.56
554,NOVARTIND.NS,1181.3,17.56K,Health Technology,Pharmaceuticals: Major,81.0,,,,35.80K,57.28K,1275.0,950.0,-7.35
556,SMARTLINK.NS,163.33,34.34K,Electronic Technology,Telecommunications Equipment,81.0,94.0,88.0,80.0,21.01K,90.03K,199.0,103.5,-17.92
557,KARURVYSYA.NS,292.0,1841.58K,Finance,Regional Banks,81.0,67.0,31.0,83.0,3775.11K,4670.99K,343.45,181.75,-14.98
558,LTF.NS,278.75,3171.75K,Finance,Finance/Rental/Leasing,81.0,52.0,44.0,54.0,7095.07K,5258.02K,329.45,169.25,-15.39
560,IPCALAB.NS,1646.3,634.48K,Health Technology,Pharmaceuticals: Major,81.0,85.0,82.0,86.0,253.91K,384.76K,1658.0,1251.6,-0.71
561,TATASTEEL.NS,209.71,73782.00K,Non-Energy Minerals,Steel,81.0,53.0,59.0,82.0,31366.68K,26608.13K,224.4,149.8,-6.55
562,PNBHOUSING.NS,1045.2,849.52K,Finance,Finance/Rental/Leasing,81.0,88.0,87.0,83.0,1460.44K,928.89K,1141.9,729.6,-8.47
563,ABB.NS,6413.5,370.26K,Producer Manufacturing,Electrical Products,81.0,25.0,75.0,88.0,534.46K,612.16K,7822.5,4637.5,-18.01
566,GSPCROP.NS,421.35,189.35K,Process Industries,Chemicals: Agricultural,81.0,68.0,,,546.74K,215.84K,450.0,328.0,-6.37
568,AZAD.NS,1920.4,750.84K,Producer Manufacturing,Metal Fabrication,81.0,65.0,86.0,84.0,410.30K,430.22K,2350.0,1360.0,-18.28
569,SHRIRAMFIN.NS,933.7,5231.81K,Finance,Finance/Rental/Leasing,81.0,18.0,29.0,81.0,7886.98K,6483.98K,1108.0,566.5,-15.73
570,CGPOWER.NS,808.75,4002.66K,Producer Manufacturing,Electrical Products,81.0,75.0,84.0,78.0,3385.29K,5023.46K,886.8,525.5,-8.8
571,SBCL.NS,595.95,155.38K,Non-Energy Minerals,Other Metals/Minerals,81.0,88.0,82.0,84.0,411.95K,340.68K,655.4,368.6,-9.07
573,TORNTPHARM.NS,4393.7,329.33K,Health Technology,Pharmaceuticals: Major,81.0,73.0,72.0,86.0,371.03K,274.38K,4555.1,3102.0,-3.54
574,EMMVEE.NS,252.4,4459.50K,Electronic Technology,Semiconductors,80.0,43.0,88.0,,3702.29K,4132.70K,299.5,171.51,-15.73
575,SAIPARENT.NS,478.6,69.68K,Health Technology,Pharmaceuticals: Major,80.0,65.0,,,292.05K,110.52K,526.3,400.0,-9.06
578,ADVENZYMES.NS,363.75,167.52K,Consumer Non-Durables,Food: Specialty/Candy,80.0,90.0,87.0,83.0,374.15K,1107.32K,419.0,251.95,-13.19
579,NMDC.NS,90.14,14567.07K,Non-Energy Minerals,Other Metals/Minerals,80.0,66.0,69.0,85.0,25157.21K,21178.92K,94.25,66.8,-4.36
580,RSL.NS,133.01,1354.10K,Non-Energy Minerals,Steel,80.0,72.0,,,1512.60K,685.03K,144.9,101.7,-8.21
581,E2E.NS,3024.4,84.81K,Technology Services,Information Technology Services,80.0,83.0,83.0,65.0,121.24K,104.49K,3894.7,1833.6,-22.35
582,RPEL.NS,858.55,203.37K,Process Industries,Chemicals: Major Diversified,80.0,92.0,79.0,58.0,117.76K,429.42K,1065.5,561.3,-19.42
585,ORICONENT.NS,64.4,49.00K,Producer Manufacturing,Miscellaneous Manufacturing,80.0,25.0,51.0,81.0,143.89K,99.08K,73.12,39.7,-11.93
587,JNKINDIA.NS,333.9,281.87K,Producer Manufacturing,Building Products,80.0,82.0,91.0,84.0,394.50K,175.23K,398.0,200.92,-16.11
588,KSR.NS,36.65,13.40K,Consumer Non-Durables,Apparel/Footwear,80.0,45.0,88.0,,58.46K,39.84K,39.1,14.04,-6.27
590,VISHNU.NS,579.2,92.55K,Process Industries,Chemicals: Specialty,80.0,49.0,77.0,83.0,101.50K,109.57K,631.0,443.7,-8.21
591,TIRUPATIFL.NS,41.12,316.84K,Producer Manufacturing,Industrial Conglomerates,80.0,13.0,79.0,78.0,452.04K,232.82K,52.0,30.11,-20.92
592,BODALCHEM.NS,69.22,706.08K,Process Industries,Industrial Specialties,80.0,67.0,92.0,82.0,459.16K,392.05K,81.49,42.81,-15.06
594,INSPIRISYS.NS,114.09,79.80K,Technology Services,Information Technology Services,80.0,95.0,77.0,82.0,11.28K,22.63K,117.99,69.92,-3.31
595,ADANIENT.NS,2689.8,2033.30K,Distribution Services,Wholesale Distributors,80.0,92.0,86.0,81.0,2456.69K,3448.50K,2803.1,1753.0,-4.04
596,ATLANTAA.NS,47.17,934.13K,Industrial Services,Engineering & Construction,80.0,83.0,69.0,74.0,72.78K,104.30K,73.39,29.41,-35.73
597,BIOCON.NS,426.25,3393.52K,Health Technology,Pharmaceuticals: Major,80.0,91.0,81.0,80.0,4267.43K,7428.14K,434.6,327.6,-1.92
600,NELCAST.NS,140.59,154.06K,Non-Energy Minerals,Steel,80.0,64.0,74.0,87.0,268.25K,433.68K,180.9,85.98,-22.28
601,SKMEGGPROD.NS,180.74,114.42K,Process Industries,Agricultural Commodities/Milling,80.0,61.0,47.0,43.0,134.26K,145.04K,232.5,96.3,-22.26
602,HMT.NS,57.07,6.91K,Producer Manufacturing,Industrial Machinery,80.0,13.0,90.0,71.0,27.01K,11.94K,75.49,41.0,-24.4
604,JINDRILL.NS,648.25,24078.10K,Industrial Services,Contract Drilling,80.0,91.0,91.0,83.0,3037.55K,6120.28K,759.9,440.1,-14.69
606,UNITEDPOLY.NS,32.06,171.29K,Process Industries,Textiles,79.0,82.0,81.0,19.0,183.73K,246.25K,51.16,14.5,-37.33
607,TEAMGTY.NS,286.1,48.26K,Finance,Financial Conglomerates,79.0,76.0,71.0,77.0,1.97K,3.33K,332.55,155.06,-13.97
608,MUFIN.NS,116.13,2856.89K,Finance,Finance/Rental/Leasing,79.0,67.0,54.0,61.0,2078.06K,1668.18K,126.34,69.5,-8.08
609,ONGC.NS,297.2,10520.94K,Energy Minerals,Oil Refining/Marketing,79.0,71.0,74.0,83.0,23367.42K,19374.17K,307.5,228.61,-3.35
611,SCANSTL.NS,39.36,459.58K,Non-Energy Minerals,Steel,79.0,,,,44.28K,46.34K,41.65,31.35,-5.5
612,HALEOSLABS.NS,1518.8,0.35K,Health Technology,Biotechnology,79.0,89.0,83.0,,1.64K,3.59K,1774.0,1091.1,-14.39
613,ADFFOODS.NS,264.1,282.08K,Consumer Non-Durables,Food: Specialty/Candy,79.0,95.0,82.0,81.0,351.60K,342.96K,301.65,153.1,-12.45
614,PRIVISCL.NS,3095.6,73.20K,Process Industries,Chemicals: Major Diversified,79.0,71.0,79.0,53.0,112.13K,162.09K,3590.9,2050.0,-13.79
616,UNIDT.NS,225.08,38.70K,Industrial Services,Oilfield Services/Equipment,79.0,83.0,86.0,80.0,25.24K,19.33K,256.3,146.0,-12.18
617,BANKA.NS,82.0,11.14K,Industrial Services,Environmental Services,79.0,82.0,92.0,56.0,13.10K,5.64K,97.88,41.0,-16.22
618,JINDALSTEL.NS,1231.8,923.62K,Non-Energy Minerals,Steel,79.0,56.0,65.0,82.0,1465.89K,1548.00K,1306.2,882.65,-5.7
619,NESTLEIND.NS,1431.7,2030.48K,Consumer Non-Durables,Food: Major Diversified,79.0,86.0,75.0,81.0,1815.48K,1921.29K,1498.1,1084.7,-4.43
620,LEMERITE.NS,461.25,44.70K,Process Industries,Textiles,79.0,72.0,56.0,56.0,66.54K,93.28K,537.85,288.2,-14.24
621,SHIVAUM.NS,325.0,0.02K,Producer Manufacturing,Metal Fabrication,79.0,48.0,84.0,77.0,0.61K,0.03K,375.4,250.0,-13.43
622,SIGNPOST.NS,269.85,34.18K,Commercial Services,Advertising/Marketing Services,79.0,77.0,75.0,79.0,62.15K,82.40K,310.0,180.37,-12.95
623,CHEMBONDCH.NS,189.97,85.11K,Process Industries,Chemicals: Major Diversified,79.0,89.0,85.0,86.0,20.68K,43.76K,244.99,104.85,-22.46
624,MEESHO.NS,190.4,8309.12K,Retail Trade,Apparel/Footwear Retail,79.0,90.0,87.0,,20607.17K,65586.27K,254.4,125.56,-25.16
625,PGIL.NS,1599.4,147.40K,Consumer Non-Durables,Apparel/Footwear,79.0,49.0,55.0,83.0,78.64K,218.71K,1993.3,1154.1,-19.76
627,VISASTEEL.NS,45.64,23.53K,Non-Energy Minerals,Steel,79.0,96.0,86.0,19.0,37.05K,63.74K,73.68,27.05,-38.06
628,HALDYNGL.NS,103.52,29.93K,Process Industries,Containers/Packaging,79.0,,,,97.20K,60.90K,119.9,85.0,-13.66
629,AUBANK.NS,979.0,1099.07K,Finance,Regional Banks,79.0,52.0,52.0,76.0,3050.96K,1599.94K,1079.55,680.7,-9.31
630,SPARC.NS,162.23,1332.00K,Health Technology,Pharmaceuticals: Major,79.0,74.0,82.0,85.0,2448.59K,5394.88K,204.4,108.0,-20.63
631,ASTRAMICRO.NS,1087.2,196.75K,Electronic Technology,Telecommunications Equipment,79.0,59.0,84.0,73.0,437.81K,386.58K,1195.9,851.0,-9.09
632,BANDHANBNK.NS,190.34,7389.98K,Finance,Major Banks,79.0,80.0,80.0,86.0,13630.83K,13609.91K,212.66,134.25,-10.5
633,ANDHRSUGAR.NS,87.74,337.37K,Process Industries,Chemicals: Specialty,79.0,62.0,85.0,76.0,483.38K,586.63K,107.23,66.5,-18.18
634,SAHYADRI.NS,307.0,8.13K,Non-Energy Minerals,Construction Materials,79.0,92.0,85.0,84.0,9.10K,32.86K,338.4,200.1,-9.28
636,MODISONLTD.NS,167.01,110.40K,Industrial Services,Engineering & Construction,78.0,86.0,74.0,83.0,54.50K,65.47K,197.45,114.0,-15.42
637,KENNAMET.NS,2852.5,6.91K,Producer Manufacturing,Metal Fabrication,78.0,,,,17.13K,27.05K,3400.3,2405.2,-16.11
