Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
399,VINCOFE.NS,162.21,1423.33K,Distribution Services,Wholesale Distributors,86.0,28.0,83.0,82.0,3106.45K,1537.02K,174.5,75.0,-7.04
400,VISASTEEL.NS,50.16,47.59K,Non-Energy Minerals,Steel,86.0,14.0,77.0,88.0,50.55K,18.85K,73.68,28.2,-31.92
401,PRIVISCL.NS,2735.3,119.65K,Process Industries,Chemicals: Major Diversified,86.0,4.0,81.0,81.0,202.69K,832.35K,3440.5,1368.15,-20.5
402,UPL.NS,805.1,2067.69K,Process Industries,Chemicals: Agricultural,86.0,76.0,87.0,82.0,2526.51K,3522.76K,812.2,516.1,-0.87
404,INDIAGLYCO.NS,1007.0,127.67K,Process Industries,Chemicals: Specialty,86.0,23.0,83.0,63.0,295.40K,94.58K,1222.0,503.52,-17.59
405,GINNIFILA.NS,43.1,878.92K,Process Industries,Textiles,86.0,87.0,57.0,57.0,103.34K,98.13K,57.8,19.01,-25.43
408,PASHUPATI.NS,814.05,0.73K,Process Industries,Textiles,86.0,56.0,85.0,85.0,1.37K,1.14K,860.0,533.0,-5.34
410,NACLIND.NS,171.5,162.71K,Process Industries,Chemicals: Agricultural,86.0,75.0,30.0,6.0,188.05K,147.94K,339.45,53.76,-49.48
411,HAPPYFORGE.NS,1170.5,45.06K,Producer Manufacturing,Metal Fabrication,86.0,87.0,91.0,83.0,53.15K,43.55K,1193.6,724.1,-1.94
412,SHAILY.NS,2309.2,312.29K,Process Industries,Chemicals: Specialty,86.0,15.0,57.0,91.0,283.16K,163.91K,2799.9,1301.0,-17.53
413,INDOBORAX.NS,267.95,31.64K,Process Industries,Chemicals: Specialty,86.0,77.0,78.0,84.0,65.29K,121.86K,301.85,142.35,-11.23
417,IDBI.NS,110.97,41237.70K,Finance,Major Banks,85.0,89.0,89.0,76.0,14206.20K,23408.32K,118.38,65.89,-6.26
418,RISHABH.NS,407.0,73.99K,Producer Manufacturing,Electrical Products,85.0,48.0,65.0,91.0,39.95K,50.01K,490.0,201.5,-16.94
419,XELPMOC.NS,128.12,4.80K,Technology Services,Information Technology Services,85.0,70.0,90.0,89.0,37.34K,14.08K,155.5,80.21,-17.61
420,RAMCOSYS.NS,540.4,94.84K,Technology Services,Information Technology Services,85.0,9.0,78.0,89.0,120.56K,51.77K,682.35,270.0,-20.8
421,UNIPARTS.NS,497.1,71.95K,Producer Manufacturing,Auto Parts: Oem,85.0,60.0,88.0,83.0,365.60K,57.60K,543.95,296.65,-8.61
424,MSUMI.NS,52.05,26500.71K,Producer Manufacturing,Auto Parts: Oem,85.0,89.0,84.0,86.0,6049.24K,11070.00K,52.4,30.72,-0.67
425,BSE.NS,2673.9,3554.84K,Finance,Investment Banks/Brokers,85.0,24.0,88.0,68.0,4873.36K,3074.32K,3030.0,1227.33,-11.75
426,AXISCADES.NS,1439.3,68.94K,Commercial Services,Miscellaneous Commercial Services,85.0,77.0,25.0,63.0,55.62K,35.68K,1779.2,630.0,-19.1
427,JAYBARMARU.NS,104.31,2903.17K,Distribution Services,Wholesale Distributors,85.0,93.0,71.0,88.0,170.62K,523.93K,111.85,55.5,-6.74
430,JSL.NS,865.65,622.60K,Non-Energy Minerals,Steel,85.0,89.0,85.0,87.0,594.00K,853.86K,870.0,496.6,-0.5
431,BHEL.NS,300.05,9113.96K,Producer Manufacturing,Electrical Products,85.0,81.0,90.0,81.0,9377.75K,7085.41K,303.4,176.0,-1.1
432,SBILIFE.NS,2075.6,788.12K,Finance,Life/Health Insurance,85.0,65.0,86.0,80.0,893.27K,709.43K,2094.9,1372.55,-0.92
433,BANCOINDIA.NS,708.35,186.00K,Producer Manufacturing,Industrial Machinery,85.0,23.0,36.0,74.0,1068.93K,186.87K,879.8,297.5,-19.49
434,RRKABEL.NS,1536.7,376.90K,Producer Manufacturing,Electrical Products,85.0,84.0,90.0,77.0,313.93K,293.97K,1562.6,853.55,-1.66
435,EICHERMOT.NS,7482.5,426.79K,Consumer Durables,Motor Vehicles,85.0,70.0,79.0,88.0,452.63K,427.22K,7514.5,4646.0,-0.43
436,INDOTHAI.NS,254.25,4403.67K,Finance,Investment Banks/Brokers,85.0,0.0,17.0,90.0,506.06K,313.38K,466.35,140.0,-45.48
441,MFSL.NS,1703.7,1164.15K,Finance,Life/Health Insurance,85.0,56.0,79.0,75.0,657.88K,685.43K,1751.4,950.0,-2.72
442,AVANTIFEED.NS,857.45,394.18K,Process Industries,Agricultural Commodities/Milling,85.0,72.0,93.0,81.0,822.86K,571.92K,964.2,572.0,-11.07
444,AIAENG.NS,4078.0,84.39K,Producer Manufacturing,Industrial Machinery,85.0,76.0,92.0,85.0,81.05K,97.06K,4165.5,3001.1,-2.1
447,ASAHIINDIA.NS,972.1,84.04K,Consumer Durables,Home Furnishings,84.0,23.0,82.0,80.0,268.75K,250.94K,1074.0,576.8,-9.49
448,TI.NS,459.5,370.19K,Consumer Non-Durables,Beverages: Alcoholic,84.0,60.0,64.0,89.0,1141.15K,454.58K,549.7,199.53,-16.41
450,3MINDIA.NS,36385.0,3.13K,Producer Manufacturing,Industrial Conglomerates,84.0,72.0,91.0,86.0,9.44K,4.50K,37305.0,25718.15,-2.47
451,VLSFINANCE.NS,299.75,38.45K,Finance,Investment Banks/Brokers,84.0,12.0,93.0,85.0,127.41K,65.06K,349.45,186.9,-14.22
452,EUROPRATIK.NS,309.95,53.60K,Producer Manufacturing,Office Equipment/Supplies,84.0,7.0,90.0,,385.90K,69.12K,390.0,225.0,-20.53
453,CANFINHOME.NS,942.6,287.99K,Finance,Finance/Rental/Leasing,84.0,75.0,87.0,80.0,286.82K,250.29K,971.5,558.5,-2.97
454,GMRAIRPORT.NS,105.74,11283.74K,Transportation,Other Transportation,84.0,62.0,88.0,81.0,19400.16K,15627.14K,110.36,67.75,-4.19
455,BANKBARODA.NS,306.85,16325.83K,Finance,Major Banks,84.0,73.0,87.0,86.0,8961.84K,6832.14K,311.8,190.7,-1.59
456,CPPLUS.NS,1465.0,50.14K,Consumer Durables,Electronics/Appliances,84.0,33.0,78.0,,207.93K,74.53K,1745.1,1015.0,-16.05
457,AGIIL.NS,259.1,1460.29K,Finance,Real Estate Development,84.0,19.0,49.0,87.0,812.03K,1163.23K,298.8,137.0,-13.29
458,CCL.NS,933.65,233.44K,Consumer Non-Durables,Food: Specialty/Candy,84.0,27.0,82.0,73.0,483.97K,184.84K,1074.4,525.0,-13.1
459,EIFFL.NS,262.9,28.68K,Consumer Non-Durables,Food: Specialty/Candy,84.0,93.0,88.0,69.0,26.63K,47.74K,292.05,167.75,-9.98
460,GAEL.NS,137.37,1542.51K,Consumer Non-Durables,Food: Specialty/Candy,84.0,92.0,92.0,85.0,932.08K,1593.19K,140.8,98.72,-2.44
461,IDFCFIRSTB.NS,84.93,14818.49K,Finance,Regional Banks,84.0,73.0,87.0,76.0,28473.33K,23050.23K,87.0,52.46,-2.38
463,ISHANCH.NS,63.43,10.74K,Distribution Services,Wholesale Distributors,84.0,22.0,74.0,73.0,97.20K,24.70K,83.37,36.0,-23.92
465,CUMMINSIND.NS,4309.8,491.91K,Producer Manufacturing,Auto Parts: Oem,84.0,31.0,80.0,86.0,502.88K,548.34K,4615.0,2580.0,-6.61
466,MANAPPURAM.NS,307.1,3775.48K,Finance,Finance/Rental/Leasing,84.0,84.0,77.0,79.0,3650.65K,5766.89K,319.4,168.83,-3.85
470,SHRINGARMS.NS,236.83,1107.25K,Consumer Durables,Other Consumer Specialties,84.0,81.0,86.0,,1875.77K,1641.54K,243.4,177.51,-2.7
473,VISHNU.NS,564.75,115.18K,Process Industries,Chemicals: Specialty,84.0,87.0,87.0,77.0,117.52K,118.73K,595.8,336.0,-5.21
474,GODAVARIB.NS,292.95,153.72K,Process Industries,Agricultural Commodities/Milling,84.0,92.0,84.0,79.0,233.98K,266.09K,348.7,145.0,-15.99
475,MANAKALUCO.NS,33.55,782.93K,Non-Energy Minerals,Other Metals/Minerals,84.0,96.0,83.0,86.0,20.22K,38.24K,35.0,17.81,-4.14
477,SBIN.NS,1005.55,11257.60K,Finance,Regional Banks,83.0,68.0,86.0,86.0,9429.39K,6251.73K,1015.5,680.0,-0.98
478,STAR.NS,950.65,448.11K,Health Technology,Pharmaceuticals: Major,83.0,81.0,85.0,76.0,533.70K,202.63K,1025.0,513.05,-7.25
479,SANDHAR.NS,580.1,383.80K,Consumer Durables,Motor Vehicles,83.0,75.0,90.0,78.0,317.58K,317.18K,601.0,315.0,-3.48
480,HEG.NS,620.3,2211.01K,Electronic Technology,Electronic Components,83.0,92.0,89.0,86.0,2361.84K,6034.81K,672.0,331.25,-7.69
481,PTCIL.NS,18015.0,19.35K,Producer Manufacturing,Metal Fabrication,83.0,26.0,84.0,84.0,18.01K,15.91K,19387.0,9756.3,-7.08
482,PSPPROJECT.NS,881.15,68.41K,Industrial Services,Engineering & Construction,83.0,64.0,84.0,81.0,376.99K,65.11K,1029.9,609.0,-14.44
483,TMB.NS,535.1,165.71K,Finance,Regional Banks,83.0,52.0,90.0,84.0,200.08K,109.85K,557.0,401.0,-3.93
484,MMFL.NS,432.6,3825.46K,Producer Manufacturing,Metal Fabrication,83.0,92.0,94.0,79.0,217.91K,151.81K,472.0,288.1,-8.35
485,MOTHERSON.NS,121.81,17107.65K,Producer Manufacturing,Auto Parts: Oem,83.0,71.0,87.0,82.0,16519.59K,11405.47K,124.71,71.5,-2.33
487,STYLAMIND.NS,2188.5,52.14K,Non-Energy Minerals,Forest Products,83.0,69.0,90.0,89.0,100.17K,145.17K,2430.0,1464.25,-9.94
489,V2RETAIL.NS,2390.9,166.02K,Retail Trade,Apparel/Footwear Retail,83.0,76.0,74.0,85.0,124.63K,68.46K,2564.1,1390.2,-6.75
490,ADVANCE.NS,131.18,6127.98K,Process Industries,Chemicals: Agricultural,83.0,81.0,,,979.68K,287.94K,154.0,102.0,-14.82
492,MANAKSTEEL.NS,70.26,59.97K,Non-Energy Minerals,Steel,83.0,89.0,87.0,76.0,51.96K,145.99K,77.78,43.05,-9.67
495,CARRARO.NS,539.95,84.58K,Producer Manufacturing,Auto Parts: Oem,83.0,45.0,87.0,83.0,165.51K,79.02K,659.45,253.15,-18.12
496,MUTHOOTMF.NS,187.99,863.68K,Finance,Finance/Rental/Leasing,83.0,65.0,83.0,87.0,356.75K,138.34K,199.39,119.25,-5.72
498,KAPSTON.NS,298.7,24.05K,Commercial Services,Miscellaneous Commercial Services,83.0,39.0,88.0,82.0,23.50K,7.87K,356.75,190.0,-16.27
500,NDLVENTURE.NS,91.89,9.70K,Consumer Services,Cable/Satellite Tv,83.0,33.0,79.0,91.0,15.23K,9.53K,112.25,48.94,-18.14
501,CARERATING.NS,1736.6,126.52K,Commercial Services,Financial Publishing/Services,83.0,88.0,85.0,54.0,54.45K,43.29K,1964.0,1052.0,-11.58
502,BHARATFORG.NS,1482.3,918.35K,Producer Manufacturing,Metal Fabrication,83.0,74.0,90.0,79.0,937.03K,748.81K,1494.0,919.1,-0.78
503,PGIL.NS,1623.2,100.61K,Consumer Non-Durables,Apparel/Footwear,83.0,60.0,92.0,72.0,220.86K,53.58K,1993.3,875.0,-18.57
504,KERNEX.NS,1331.8,574.76K,Electronic Technology,Computer Communications,83.0,95.0,88.0,79.0,200.88K,202.20K,1450.0,652.5,-8.15
505,INOXGREEN.NS,205.73,949.12K,Utilities,Alternative Power Generation,83.0,49.0,44.0,88.0,1947.75K,1623.99K,279.0,104.0,-26.26
506,PHOENIXLTD.NS,1924.5,482.19K,Finance,Real Estate Development,83.0,86.0,88.0,85.0,478.20K,293.45K,1938.8,1402.5,-0.74
507,TITAN.NS,4079.7,629.07K,Consumer Durables,Other Consumer Specialties,83.0,79.0,88.0,78.0,887.56K,822.59K,4094.0,2925.0,-0.35
509,DOLPHIN.NS,486.35,92.50K,Industrial Services,Oilfield Services/Equipment,82.0,96.0,90.0,71.0,34.79K,33.55K,590.0,201.0,-17.57
510,M&M.NS,3790.3,1573.94K,Consumer Durables,Motor Vehicles,82.0,61.0,80.0,83.0,1988.59K,1381.10K,3839.9,2425.0,-1.29
512,SAIL.NS,150.85,25330.71K,Non-Energy Minerals,Steel,82.0,88.0,85.0,79.0,21104.52K,26811.03K,151.25,99.15,-0.26
513,UNOMINDA.NS,1336.6,918.55K,Producer Manufacturing,Auto Parts: Oem,82.0,74.0,63.0,84.0,792.06K,565.55K,1382.0,767.6,-3.29
515,RATEGAIN.NS,697.9,163.92K,Technology Services,Packaged Software,82.0,62.0,64.0,92.0,342.47K,221.96K,762.7,412.85,-8.5
516,UNIONBANK.NS,162.36,30444.09K,Finance,Major Banks,82.0,76.0,87.0,74.0,11973.57K,9876.17K,162.99,100.81,-0.39
517,ZYDUSWELL.NS,482.7,385.34K,Consumer Non-Durables,Food: Major Diversified,82.0,91.0,79.0,84.0,349.61K,1271.44K,530.9,298.64,-9.08
518,ARVEE.NS,200.24,1.58K,Process Industries,Chemicals: Specialty,82.0,58.0,90.0,71.0,28.32K,21.13K,290.78,126.54,-31.14
522,ESABINDIA.NS,6091.5,7.16K,Producer Manufacturing,Electrical Products,82.0,74.0,90.0,80.0,12.15K,4.38K,6425.0,4133.05,-5.19
523,ADANIENSOL.NS,1044.9,783.50K,Utilities,Electric Utilities,82.0,80.0,85.0,83.0,1336.78K,1114.39K,1067.7,639.45,-2.14
524,AETHER.NS,946.7,454.86K,Process Industries,Chemicals: Major Diversified,82.0,83.0,91.0,84.0,278.20K,211.53K,956.0,725.0,-0.97
525,VHLTD.NS,135.09,66.59K,Consumer Services,Hotels/Resorts/Cruise Lines,82.0,81.0,85.0,89.0,50.95K,197.79K,155.36,93.05,-13.05
526,CHOLAFIN.NS,1772.4,716.54K,Finance,Finance/Rental/Leasing,82.0,64.0,80.0,81.0,1582.99K,2649.61K,1789.1,1169.8,-0.93
527,KINGFA.NS,4441.7,3.30K,Process Industries,Chemicals: Specialty,82.0,88.0,70.0,84.0,4.87K,9.59K,4880.0,2550.0,-8.98
528,KEI.NS,4528.9,118.25K,Producer Manufacturing,Electrical Products,82.0,82.0,79.0,83.0,229.57K,227.00K,4582.6,2424.0,-1.17
530,NURECA.NS,298.2,9.11K,Health Technology,Medical Specialties,82.0,37.0,91.0,71.0,65.88K,21.41K,447.5,203.62,-33.36
531,VASWANI.NS,59.19,77.86K,Non-Energy Minerals,Steel,82.0,83.0,79.0,82.0,188.74K,145.29K,69.99,33.3,-15.43
533,SRM.NS,528.75,38.10K,Industrial Services,Engineering & Construction,82.0,48.0,57.0,76.0,149.76K,55.93K,649.95,287.05,-18.65
534,INDUSTOWER.NS,434.2,5894.84K,Finance,Finance/Rental/Leasing,82.0,72.0,89.0,73.0,7095.25K,8421.03K,446.0,312.55,-2.65
535,KEYFINSERV.NS,316.6,3.94K,Finance,Investment Banks/Brokers,82.0,18.0,91.0,81.0,27.79K,7.00K,479.0,170.1,-33.9
536,SAILIFE.NS,955.25,1360.00K,Commercial Services,Miscellaneous Commercial Services,82.0,84.0,82.0,83.0,315.08K,241.06K,966.9,636.1,-1.2
538,ASIANPAINT.NS,2815.6,866.64K,Process Industries,Industrial Specialties,82.0,23.0,88.0,80.0,1266.35K,1077.76K,2985.7,2124.75,-5.7
539,GRAPHITE.NS,656.8,1203.52K,Process Industries,Industrial Specialties,82.0,93.0,85.0,82.0,1542.91K,3127.28K,670.65,365.75,-2.07
540,INTERARCH.NS,2226.5,191.31K,Producer Manufacturing,Building Products,81.0,24.0,86.0,59.0,136.74K,54.21K,2762.6,1264.0,-19.41
541,ELDEHSG.NS,942.6,1.39K,Finance,Real Estate Development,81.0,46.0,87.0,83.0,6.08K,2.95K,1044.1,658.1,-9.72
544,SUNDARMFIN.NS,5363.5,67.04K,Finance,Finance/Rental/Leasing,81.0,89.0,88.0,71.0,60.50K,119.06K,5419.0,4200.0,-1.02
545,ADANIPOWER.NS,146.2,15843.17K,Utilities,Electric Utilities,81.0,60.0,59.0,84.0,30350.63K,15886.59K,182.7,89.0,-19.98
547,POWERINDIA.NS,19004.0,67.21K,Electronic Technology,Electronic Equipment/Instruments,81.0,42.0,80.0,62.0,129.78K,77.65K,22840.0,8801.0,-16.8
548,GROWW.NS,155.53,16256.29K,Miscellaneous,Investment Trusts/Mutual Funds,81.0,66.0,,,112852.70K,58563.47K,193.8,112.0,-19.75
550,GCSL.NS,335.25,0.34K,Finance,Investment Banks/Brokers,81.0,40.0,94.0,,129.87K,4.39K,389.4,213.15,-13.91
551,MAHABANK.NS,64.03,25133.94K,Finance,Major Banks,81.0,87.0,83.0,78.0,21627.52K,19917.65K,65.97,42.0,-2.94
555,APLAPOLLO.NS,1966.2,653.67K,Non-Energy Minerals,Steel,81.0,85.0,84.0,80.0,518.86K,645.40K,1993.7,1272.7,-1.38
558,SHAHALLOYS.NS,75.26,12.12K,Non-Energy Minerals,Steel,81.0,82.0,79.0,80.0,21.77K,7.31K,83.85,43.3,-10.24
559,SHIVAUM.NS,327.8,0.00K,Producer Manufacturing,Metal Fabrication,81.0,90.0,81.0,75.0,0.68K,4.09K,327.8,237.5,0.0
560,RPTECH.NS,379.95,616.17K,Distribution Services,Electronics Distributors,81.0,90.0,88.0,87.0,118.74K,109.40K,406.0,245.15,-6.42
561,LTIM.NS,6059.0,334.00K,Technology Services,Data Processing Services,81.0,31.0,86.0,79.0,271.25K,148.38K,6380.0,3802.0,-5.03
562,BPCL.NS,377.9,5243.08K,Energy Minerals,Oil Refining/Marketing,81.0,73.0,82.0,75.0,7389.13K,5346.80K,388.15,234.01,-2.64
563,PROSTARM.NS,181.42,805.01K,Producer Manufacturing,Electrical Products,81.0,29.0,45.0,81.0,2114.47K,420.16K,253.49,108.0,-28.43
565,EMCURE.NS,1489.5,540.90K,Health Technology,Pharmaceuticals: Major,81.0,76.0,85.0,81.0,213.70K,147.58K,1519.9,889.0,-2.0
566,NMDC.NS,83.91,27008.06K,Non-Energy Minerals,Other Metals/Minerals,81.0,84.0,82.0,85.0,19490.37K,35145.32K,85.25,59.53,-1.57
567,TATASTEEL.NS,185.72,30639.03K,Non-Energy Minerals,Steel,81.0,86.0,80.0,80.0,24934.49K,28063.05K,186.94,122.62,-0.65
568,ESCORTS.NS,3962.1,160.07K,Producer Manufacturing,Auto Parts: Oem,81.0,76.0,83.0,83.0,102.37K,107.64K,4180.0,2776.4,-5.21
569,NBCC.NS,119.65,12517.46K,Commercial Services,Miscellaneous Commercial Services,81.0,78.0,78.0,70.0,11819.04K,15397.51K,130.7,70.8,-8.45
570,RACLGEAR.NS,1133.4,10.82K,Producer Manufacturing,Auto Parts: Oem,81.0,84.0,45.0,85.0,53.87K,50.75K,1347.8,658.05,-15.91
571,SAGILITY.NS,52.02,28267.20K,Commercial Services,Miscellaneous Commercial Services,81.0,75.0,86.0,86.0,42985.62K,17495.28K,57.89,37.6,-10.14
572,BHARATGEAR.NS,113.87,99.91K,Producer Manufacturing,Trucks/Construction/Farm Machinery,80.0,77.0,23.0,87.0,33.55K,26.55K,154.2,64.8,-26.15
574,BEL.NS,413.8,26091.87K,Electronic Technology,Aerospace & Defense,80.0,60.0,69.0,64.0,13139.44K,13144.39K,436.0,240.25,-5.09
576,RELIANCE.NS,1578.1,8704.08K,Energy Minerals,Oil Refining/Marketing,80.0,64.0,85.0,69.0,10031.43K,6932.09K,1611.8,1114.85,-2.09
578,SAMPANN.NS,34.89,261.54K,Producer Manufacturing,Miscellaneous Manufacturing,80.0,88.0,89.0,85.0,199.92K,37.96K,43.44,24.16,-19.68
581,HINDPETRO.NS,492.4,8488.31K,Energy Minerals,Oil Refining/Marketing,80.0,83.0,80.0,76.0,4079.60K,4018.79K,508.45,287.55,-3.16
582,USHAMART.NS,456.2,390.02K,Producer Manufacturing,Metal Fabrication,80.0,72.0,70.0,85.0,808.98K,494.58K,497.1,278.55,-8.23
585,LGHL.NS,332.55,159.39K,Consumer Durables,Other Consumer Specialties,80.0,93.0,27.0,73.0,120.48K,140.24K,399.58,192.75,-16.78
587,STEL.NS,484.6,6.57K,Finance,Financial Conglomerates,80.0,1.0,83.0,81.0,13.96K,6.81K,633.3,310.1,-23.48
588,RADICO.NS,3104.6,469.00K,Consumer Non-Durables,Beverages: Alcoholic,80.0,32.0,76.0,82.0,404.52K,363.46K,3591.9,1845.5,-13.57
589,KRBL.NS,384.95,369.73K,Process Industries,Agricultural Commodities/Milling,80.0,32.0,83.0,61.0,775.69K,292.60K,495.0,241.25,-22.23
590,WHEELS.NS,869.25,53.56K,Producer Manufacturing,Auto Parts: Oem,80.0,70.0,65.0,75.0,63.78K,34.28K,978.5,543.6,-11.17
592,RNBDENIMS.NS,126.24,26.81K,Process Industries,Textiles,80.0,81.0,77.0,,96.83K,105.00K,155.02,97.55,-18.57
595,SYRMA.NS,750.25,822.05K,Electronic Technology,Electronic Production Equipment,80.0,56.0,33.0,84.0,1823.49K,757.13K,909.9,370.0,-17.55
596,JPOLYINVST.NS,981.4,29.89K,Finance,Investment Managers,80.0,8.0,81.0,78.0,24.49K,5.44K,1184.9,554.3,-17.17
597,ZFCVINDIA.NS,15119.0,10.23K,Producer Manufacturing,Auto Parts: Oem,80.0,60.0,83.0,79.0,29.75K,61.18K,15848.0,9561.0,-4.6
598,COASTCORP.NS,44.52,40.09K,Transportation,Marine Shipping,80.0,52.0,92.0,81.0,221.35K,52.29K,53.56,30.01,-16.88
599,IXIGO.NS,233.35,1221.57K,Technology Services,Internet Software/Services,80.0,51.0,7.0,89.0,3335.51K,989.12K,339.15,117.0,-31.2
600,BALAJITELE.NS,105.16,80.23K,Consumer Services,Movies/Entertainment,80.0,21.0,21.0,79.0,259.79K,452.62K,141.32,49.02,-25.59
601,HCG.NS,657.3,264.74K,Health Services,Hospital/Nursing Management,80.0,13.0,67.0,81.0,260.48K,177.78K,804.65,468.0,-18.31
602,CEATLTD.NS,3806.3,61.82K,Consumer Durables,Automotive Aftermarket,80.0,37.0,81.0,71.0,247.44K,104.52K,4438.0,2343.05,-14.23
603,PNB.NS,125.08,19049.69K,Finance,Major Banks,80.0,66.0,81.0,77.0,16913.09K,15426.29K,128.24,85.46,-2.46
605,SEAMECLTD.NS,1103.7,32.57K,Industrial Services,Oilfield Services/Equipment,79.0,88.0,89.0,86.0,56.70K,52.93K,1161.5,752.55,-4.98
609,CHENNPETRO.NS,813.6,814.53K,Energy Minerals,Oil Refining/Marketing,79.0,7.0,70.0,77.0,3657.76K,1092.64K,1103.0,433.1,-26.24
610,GLENMARK.NS,2039.2,333.64K,Health Technology,Pharmaceuticals: Major,79.0,69.0,75.0,76.0,816.80K,721.65K,2284.8,1275.5,-10.75
612,AUTOAXLES.NS,1998.4,30.32K,Producer Manufacturing,Auto Parts: Oem,79.0,84.0,84.0,78.0,12.65K,15.39K,2025.5,1520.0,-1.34
613,BHARTIARTL.NS,2105.0,2642.52K,Communications,Wireless Telecommunications,79.0,50.0,81.0,70.0,7128.49K,3732.86K,2174.5,1559.5,-3.2
614,EUREKAFORB.NS,642.4,161.43K,Producer Manufacturing,Industrial Machinery,79.0,58.0,86.0,76.0,293.07K,118.46K,668.3,461.5,-3.88
616,MODIRUBBER.NS,134.37,35.55K,Consumer Durables,Automotive Aftermarket,79.0,94.0,85.0,68.0,52.68K,223.31K,167.5,90.0,-19.78
617,BOSCHLTD.NS,39170.0,47.88K,Producer Manufacturing,Auto Parts: Oem,79.0,77.0,70.0,79.0,22.51K,40.68K,41945.0,25921.6,-6.62
618,POLYCAB.NS,7762.0,1133.18K,Producer Manufacturing,Electrical Products,79.0,75.0,71.0,80.0,255.43K,265.11K,7903.0,4555.0,-1.78
619,MCLEODRUSS.NS,47.73,212.73K,Consumer Non-Durables,Food: Specialty/Candy,79.0,67.0,70.0,89.0,887.24K,227.38K,68.47,27.6,-30.29
620,LT.NS,4150.4,1167.41K,Industrial Services,Engineering & Construction,79.0,66.0,83.0,81.0,1544.70K,1118.55K,4195.0,2965.3,-1.06
621,GUJRAFFIA.NS,51.46,4.11K,Producer Manufacturing,Miscellaneous Manufacturing,79.0,2.0,92.0,87.0,17.90K,5.20K,95.68,34.87,-46.22
625,HLEGLAS.NS,443.05,66.00K,Producer Manufacturing,Industrial Machinery,79.0,40.0,54.0,64.0,339.52K,64.35K,661.95,217.83,-33.07
626,NH.NS,1901.2,975.14K,Health Services,Hospital/Nursing Management,79.0,46.0,78.0,59.0,719.12K,282.01K,2370.2,1256.55,-19.79
627,GPPL.NS,183.18,953.68K,Transportation,Marine Shipping,79.0,54.0,84.0,81.0,2731.82K,1177.63K,199.75,122.5,-8.3
628,POONAWALLA.NS,485.1,2434.78K,Finance,Finance/Rental/Leasing,79.0,67.0,41.0,70.0,1614.07K,885.97K,570.4,267.2,-14.95
629,YATHARTH.NS,697.25,231.83K,Health Services,Hospital/Nursing Management,79.0,59.0,45.0,80.0,755.64K,331.38K,843.7,345.6,-17.36
631,NESTLEIND.NS,1314.6,2396.77K,Consumer Non-Durables,Food: Major Diversified,79.0,74.0,83.0,75.0,1067.82K,990.62K,1320.0,1055.0,-0.41
632,SEQUENT.NS,206.94,527.55K,Health Technology,Pharmaceuticals: Major,79.0,69.0,72.0,78.0,1598.72K,645.06K,257.85,117.35,-19.74
634,GRANULES.NS,605.25,476.88K,Health Technology,Pharmaceuticals: Other,79.0,78.0,81.0,85.0,1068.09K,1476.33K,624.7,422.0,-3.11
636,AUSOMENT.NS,109.28,9.89K,Finance,Investment Banks/Brokers,78.0,17.0,84.0,68.0,13.68K,7.84K,127.34,72.8,-14.18
637,GRSE.NS,2502.0,1684.52K,Producer Manufacturing,Trucks/Construction/Farm Machinery,78.0,58.0,47.0,40.0,1241.07K,1211.45K,3538.4,1184.9,-29.29
638,SHARDACROP.NS,847.85,112.27K,Distribution Services,Wholesale Distributors,78.0,38.0,72.0,65.0,403.99K,133.02K,1181.0,452.25,-28.21
641,IOC.NS,165.01,9690.78K,Energy Minerals,Integrated Oil,78.0,56.0,78.0,74.0,13586.85K,10373.15K,174.5,110.72,-5.44
642,ORIENTTECH.NS,440.9,24360.09K,Technology Services,Information Technology Services,78.0,97.0,73.0,90.0,3309.78K,16562.62K,613.5,269.86,-28.13
645,CREDITACC.NS,1331.3,596.28K,Finance,Finance/Rental/Leasing,78.0,67.0,57.0,71.0,361.66K,265.27K,1490.1,750.2,-10.66
646,TORNTPHARM.NS,3869.8,100.22K,Health Technology,Pharmaceuticals: Major,78.0,63.0,81.0,80.0,218.34K,152.09K,3900.1,2886.45,-0.78
651,GLOBUSSPR.NS,1150.0,400.03K,Consumer Non-Durables,Beverages: Alcoholic,78.0,89.0,74.0,83.0,187.69K,354.67K,1303.2,751.0,-11.76
653,AJANTPHARM.NS,2912.8,152.34K,Health Technology,Pharmaceuticals: Major,78.0,85.0,89.0,77.0,118.85K,270.99K,3094.25,2327.3,-5.86
654,DIAMONDYD.NS,1186.2,25.07K,Consumer Non-Durables,Food: Specialty/Candy,78.0,86.0,87.0,80.0,70.61K,80.70K,1295.7,889.2,-8.45
655,ADANIPORTS.NS,1493.0,789.65K,Transportation,Other Transportation,78.0,45.0,78.0,71.0,1920.14K,1356.86K,1549.0,1010.75,-3.62
656,AGARWALEYE.NS,500.1,59.64K,Health Services,Medical/Nursing Services,78.0,47.0,72.0,83.0,255.93K,86.19K,568.0,327.0,-11.95
658,INDUSINDBK.NS,899.95,2521.37K,Finance,Major Banks,78.0,68.0,88.0,73.0,3837.64K,3324.78K,1086.55,606.0,-17.17
660,AXISBANK.NS,1285.8,6177.04K,Finance,Major Banks,78.0,53.0,80.0,76.0,5444.99K,3291.62K,1304.0,933.5,-1.4
