Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
390,HONASA.NS,344.15,2037.69K,Retail Trade,Specialty Stores,86.0,89.0,87.0,85.0,1200.20K,2133.68K,353.55,227.07,-2.66
391,JINDALSTEL.NS,1218.5,1075.17K,Non-Energy Minerals,Steel,86.0,48.0,86.0,86.0,1569.46K,2027.14K,1272.1,805.65,-4.21
392,TATASTEEL.NS,206.39,25833.31K,Non-Energy Minerals,Steel,86.0,63.0,85.0,87.0,35073.78K,33978.32K,216.45,133.42,-4.65
393,NITINSPIN.NS,403.75,200.89K,Process Industries,Textiles,86.0,81.0,93.0,90.0,757.57K,133.06K,426.8,302.2,-5.4
394,MEGASTAR.NS,277.35,9.37K,Process Industries,Agricultural Commodities/Milling,86.0,88.0,90.0,89.0,17.96K,49.37K,305.0,187.61,-9.07
395,UNITEDTEA.NS,549.8,12.52K,Consumer Non-Durables,Food: Specialty/Candy,86.0,60.0,87.0,86.0,5.78K,2.77K,590.0,375.3,-6.81
397,ASIANTILES.NS,74.07,6550.67K,Producer Manufacturing,Building Products,86.0,77.0,65.0,90.0,3513.72K,4008.40K,78.8,41.25,-6.0
398,MAHLOG.NS,389.35,195.69K,Transportation,Air Freight/Couriers,86.0,27.0,91.0,81.0,493.82K,155.49K,432.7,272.55,-10.02
399,JAMNAAUTO.NS,122.92,2381.59K,Producer Manufacturing,Auto Parts: Oem,85.0,24.0,53.0,89.0,4009.68K,2174.12K,152.6,72.16,-19.45
400,SILGO.NS,74.95,193.40K,Consumer Durables,Other Consumer Specialties,85.0,38.0,65.0,80.0,222.16K,389.34K,85.0,44.71,-11.82
402,SENORES.NS,837.1,358.11K,Health Technology,Pharmaceuticals: Major,85.0,75.0,63.0,86.0,202.54K,250.78K,876.5,475.0,-4.5
403,SBIN.NS,1063.55,17761.90K,Finance,Regional Banks,85.0,19.0,79.0,88.0,16145.02K,21175.77K,1234.7,753.85,-13.86
406,YATHARTH.NS,753.25,612.16K,Health Services,Hospital/Nursing Management,85.0,76.0,82.0,72.0,436.70K,393.73K,843.7,451.5,-10.72
407,SMLMAH.NS,4108.6,82.46K,Consumer Durables,Motor Vehicles,85.0,33.0,64.0,,107.68K,87.24K,5348.0,2749.0,-23.18
408,TATVA.NS,1217.7,48.92K,Process Industries,Chemicals: Specialty,85.0,61.0,51.0,86.0,81.10K,42.03K,1610.0,672.0,-24.37
409,TITAN.NS,4439.3,850.42K,Consumer Durables,Other Consumer Specialties,85.0,60.0,77.0,90.0,1024.65K,1702.81K,4523.9,3211.2,-1.87
411,HMT.NS,63.38,16.84K,Producer Manufacturing,Industrial Machinery,85.0,42.0,94.0,82.0,25.76K,15.43K,75.49,41.0,-16.04
412,RPSGVENT.NS,976.15,773.77K,Finance,Financial Conglomerates,85.0,98.0,94.0,86.0,1346.86K,6746.76K,1179.0,551.9,-17.21
414,NATCOPHARM.NS,1077.25,526.91K,Health Technology,Pharmaceuticals: Major,85.0,53.0,87.0,91.0,1533.99K,1258.30K,1134.85,775.0,-5.08
415,GAUDIUMIVF.NS,96.23,4505.70K,Health Services,Medical/Nursing Services,85.0,92.0,,,1503.73K,1931.92K,104.0,69.18,-7.47
418,ARVIND.NS,384.1,238.96K,Process Industries,Textiles,85.0,84.0,92.0,90.0,677.88K,356.72K,404.0,274.8,-4.93
419,MANOMAY.NS,215.25,88.58K,Process Industries,Textiles,85.0,30.0,86.0,85.0,34.62K,63.52K,259.88,154.1,-17.17
422,KSR.NS,36.83,21.05K,Consumer Non-Durables,Apparel/Footwear,85.0,39.0,93.0,,71.74K,7.36K,37.24,14.04,-1.1
424,NEPHROPLUS.NS,577.55,77.90K,Health Services,Medical/Nursing Services,85.0,28.0,87.0,,158.83K,53.30K,616.0,446.0,-6.24
425,ACMESOLAR.NS,284.05,9110.35K,Industrial Services,Engineering & Construction,85.0,93.0,92.0,71.0,1422.03K,1661.33K,324.3,195.9,-12.41
427,WELCORP.NS,1005.5,1595.95K,Producer Manufacturing,Industrial Machinery,85.0,92.0,93.0,85.0,569.73K,682.63K,1017.0,710.0,-1.13
429,ONGC.NS,287.55,23981.78K,Energy Minerals,Oil Refining/Marketing,84.0,66.0,90.0,86.0,23604.50K,26664.48K,293.0,228.45,-1.86
430,STYLAMIND.NS,2228.7,21.21K,Non-Energy Minerals,Forest Products,84.0,39.0,71.0,88.0,44.71K,55.32K,2430.0,1522.7,-8.28
431,ABCAPITAL.NS,337.45,2762.56K,Finance,Multi-Line Insurance,84.0,43.0,54.0,82.0,7172.53K,5109.83K,369.3,185.33,-8.62
433,KSB.NS,908.05,650.63K,Producer Manufacturing,Industrial Machinery,84.0,89.0,90.0,84.0,513.55K,247.69K,931.45,666.65,-2.51
435,J&KBANK.NS,123.88,4250.51K,Finance,Regional Banks,84.0,48.0,90.0,87.0,6372.73K,4532.85K,128.48,87.3,-3.58
436,THERMAX.NS,3870.8,536.71K,Producer Manufacturing,Industrial Machinery,84.0,91.0,92.0,88.0,161.38K,280.27K,4091.8,2742.7,-5.4
438,PIRAMALFIN.NS,1757.8,115.30K,Finance,Finance/Rental/Leasing,84.0,29.0,64.0,,281.19K,403.72K,1954.5,1260.0,-10.06
440,UNIPARTS.NS,496.5,44.00K,Producer Manufacturing,Auto Parts: Oem,84.0,70.0,70.0,87.0,76.17K,79.06K,543.95,310.4,-8.72
441,WELINV.NS,1300.3,0.58K,Finance,Investment Banks/Brokers,84.0,38.0,77.0,89.0,0.75K,0.49K,1549.0,740.0,-16.06
442,SHILPAMED.NS,415.9,236.14K,Health Technology,Pharmaceuticals: Major,84.0,92.0,93.0,83.0,755.50K,595.42K,500.0,259.5,-16.82
443,GINNIFILA.NS,42.43,82.26K,Process Industries,Textiles,84.0,94.0,68.0,68.0,108.72K,97.11K,57.8,21.11,-26.59
445,MUFIN.NS,109.61,1368.42K,Finance,Finance/Rental/Leasing,84.0,50.0,43.0,89.0,1171.13K,1589.52K,126.34,64.0,-13.24
446,LTF.NS,274.04,4801.95K,Finance,Finance/Rental/Leasing,84.0,35.0,36.0,78.0,7570.72K,7050.37K,329.45,155.46,-16.82
448,MRPL.NS,170.85,5210.88K,Energy Minerals,Oil Refining/Marketing,84.0,5.0,88.0,84.0,18349.49K,8274.74K,212.31,120.0,-19.53
449,TVSHLTD.NS,14117.0,5.45K,Producer Manufacturing,Auto Parts: Oem,84.0,28.0,61.0,80.0,7.46K,10.94K,16297.0,8800.0,-13.38
452,TMCV.NS,429.8,13935.62K,Consumer Durables,Motor Vehicles,84.0,13.0,67.0,,12885.29K,19022.68K,509.0,306.3,-15.56
453,SGFIN.NS,467.75,155.58K,Finance,Investment Banks/Brokers,84.0,86.0,85.0,90.0,212.28K,315.62K,473.0,323.0,-1.11
454,BAFNAPH.NS,134.94,10.01K,Health Technology,Pharmaceuticals: Major,84.0,91.0,48.0,33.0,4.33K,6.57K,202.06,71.57,-33.22
457,LGBBROSLTD.NS,1734.3,39.12K,Producer Manufacturing,Electrical Products,84.0,6.0,55.0,88.0,48.48K,33.91K,2048.0,1129.4,-15.32
458,ANURAS.NS,1275.1,98.66K,Health Technology,Pharmaceuticals: Major,84.0,29.0,59.0,86.0,254.38K,185.00K,1407.0,696.3,-9.37
459,SECMARK.NS,134.43,75.94K,Technology Services,Information Technology Services,84.0,84.0,88.0,85.0,11.30K,9.07K,174.63,84.0,-23.02
460,SOUTHBANK.NS,38.34,13719.25K,Finance,Major Banks,83.0,21.0,44.0,88.0,23682.72K,18124.31K,46.84,23.59,-18.15
461,SKYGOLD.NS,389.55,668.63K,Consumer Durables,Other Consumer Specialties,83.0,84.0,85.0,91.0,1037.29K,840.34K,400.95,246.05,-2.84
462,LINDEINDIA.NS,7240.0,51.19K,Process Industries,Chemicals: Specialty,83.0,73.0,91.0,86.0,66.01K,55.32K,7870.0,5673.0,-8.01
470,CANHLIFE.NS,144.93,709.84K,Finance,Life/Health Insurance,83.0,27.0,64.0,,1431.18K,927.45K,159.0,106.0,-8.85
472,DIVGIITTS.NS,689.2,44.43K,Producer Manufacturing,Auto Parts: Oem,83.0,10.0,85.0,76.0,41.20K,28.07K,802.9,429.85,-14.16
475,STAR.NS,1001.15,265.22K,Health Technology,Pharmaceuticals: Major,83.0,84.0,74.0,87.0,379.18K,275.31K,1025.0,613.2,-2.33
476,ARIES.NS,377.35,42.14K,Process Industries,Chemicals: Agricultural,83.0,73.0,86.0,71.0,36.94K,42.40K,459.9,258.0,-17.95
478,TVSMOTOR.NS,3738.1,625.20K,Consumer Durables,Motor Vehicles,83.0,30.0,64.0,79.0,902.80K,1089.83K,3970.0,2513.3,-5.84
479,RELIABLE.NS,121.49,92.98K,Technology Services,Data Processing Services,83.0,35.0,8.0,74.0,47.39K,95.78K,175.0,63.7,-30.58
480,GUJALKALI.NS,639.6,2176.23K,Process Industries,Chemicals: Specialty,83.0,97.0,93.0,84.0,4872.87K,5651.31K,684.35,409.15,-6.54
481,GRANULES.NS,632.4,534.04K,Health Technology,Pharmaceuticals: Other,83.0,72.0,76.0,84.0,832.87K,845.19K,650.0,430.7,-2.71
482,BEL.NS,441.55,15142.43K,Electronic Technology,Aerospace & Defense,83.0,17.0,80.0,80.0,20999.40K,17779.01K,473.45,285.0,-6.74
483,AHCL.NS,133.26,1209.06K,Health Technology,Pharmaceuticals: Major,83.0,63.0,45.0,81.0,266.82K,289.68K,172.75,90.78,-22.86
484,GLENMARK.NS,2193.1,724.07K,Health Technology,Pharmaceuticals: Major,83.0,29.0,77.0,83.0,557.71K,747.12K,2297.9,1336.0,-4.56
485,HECPROJECT.NS,138.96,27.96K,Industrial Services,Engineering & Construction,83.0,91.0,89.0,71.0,38.80K,35.00K,184.1,92.1,-24.52
486,MANGLMCEM.NS,885.0,108.60K,Non-Energy Minerals,Construction Materials,83.0,59.0,88.0,85.0,93.27K,69.17K,940.35,679.35,-5.89
487,KINGFA.NS,4411.9,3.62K,Process Industries,Chemicals: Specialty,83.0,64.0,71.0,72.0,4.88K,4.88K,4880.0,2550.0,-9.59
488,TEAMGTY.NS,260.14,0.82K,Finance,Financial Conglomerates,83.0,45.0,38.0,75.0,1.90K,2.43K,332.55,155.06,-21.77
489,SCI.NS,246.25,5282.49K,Transportation,Air Freight/Couriers,83.0,37.0,81.0,82.0,6000.92K,3528.12K,280.5,158.06,-12.21
490,KEI.NS,4458.7,334.61K,Producer Manufacturing,Electrical Products,82.0,28.0,66.0,79.0,432.72K,518.05K,5303.0,2607.35,-15.92
493,CIEINDIA.NS,483.6,260.03K,Producer Manufacturing,Auto Parts: Oem,82.0,58.0,87.0,86.0,386.14K,269.30K,526.0,381.1,-8.06
495,JBCHEPHARM.NS,1998.4,585.59K,Health Technology,Pharmaceuticals: Major,82.0,15.0,76.0,87.0,320.45K,349.59K,2195.0,1494.8,-8.96
496,TORNTPHARM.NS,4181.0,701.84K,Health Technology,Pharmaceuticals: Major,82.0,15.0,74.0,86.0,378.89K,481.35K,4482.9,3101.6,-6.73
497,SHILCTECH.NS,4620.2,55.01K,Producer Manufacturing,Electrical Products,82.0,90.0,91.0,,44.10K,38.76K,4688.0,2852.5,-1.45
499,SAILIFE.NS,990.7,397.30K,Commercial Services,Miscellaneous Commercial Services,82.0,27.0,74.0,84.0,655.71K,468.88K,1084.0,669.5,-8.61
500,MACPOWER.NS,1030.15,87.97K,Producer Manufacturing,Industrial Machinery,82.0,77.0,78.0,89.0,26.02K,23.04K,1114.9,761.0,-7.6
502,SAMBHV.NS,115.41,1709.22K,Non-Energy Minerals,Steel,82.0,92.0,91.0,72.0,1124.48K,1918.16K,149.4,81.42,-22.75
503,AAREYDRUGS.NS,71.46,138.50K,Health Technology,Pharmaceuticals: Major,82.0,51.0,81.0,47.0,196.82K,78.17K,100.0,47.76,-28.54
504,NELCAST.NS,126.42,171.81K,Non-Energy Minerals,Steel,82.0,57.0,91.0,76.0,237.28K,97.25K,180.9,81.02,-30.12
505,LEMERITE.NS,437.7,27.57K,Process Industries,Textiles,82.0,33.0,55.0,71.0,60.64K,45.67K,537.85,281.25,-18.62
506,TIMKEN.NS,3470.8,104.00K,Producer Manufacturing,Industrial Machinery,82.0,57.0,86.0,84.0,53.71K,39.68K,3610.0,2431.0,-3.86
507,MUTHOOTFIN.NS,3562.3,524.23K,Finance,Finance/Rental/Leasing,82.0,72.0,44.0,82.0,1056.45K,866.14K,4149.5,2005.5,-14.15
509,VHLTD.NS,138.22,8.30K,Consumer Services,Hotels/Resorts/Cruise Lines,82.0,12.0,68.0,85.0,16.08K,11.27K,155.36,93.05,-11.03
511,LOTUSEYE.NS,107.36,4.54K,Health Services,Medical/Nursing Services,82.0,29.0,40.0,53.0,30.07K,7.70K,147.0,64.11,-26.97
512,CRAFTSMAN.NS,7398.5,15.22K,Producer Manufacturing,Trucks/Construction/Farm Machinery,82.0,34.0,51.0,81.0,44.77K,43.73K,8220.0,4377.0,-9.99
513,SARDAEN.NS,579.0,4815.59K,Non-Energy Minerals,Steel,82.0,64.0,86.0,74.0,534.96K,501.98K,639.75,401.5,-9.5
514,OIL.NS,477.15,7252.78K,Energy Minerals,Oil Refining/Marketing,82.0,42.0,87.0,83.0,6896.50K,6871.37K,524.0,358.9,-8.94
515,GRWRHITECH.NS,3724.5,72.37K,Process Industries,Chemicals: Specialty,82.0,9.0,88.0,89.0,73.98K,54.64K,4782.9,2681.0,-22.13
516,TI.NS,421.65,333.52K,Consumer Non-Durables,Beverages: Alcoholic,82.0,10.0,54.0,58.0,599.35K,506.93K,549.7,238.45,-23.29
518,SEDEMAC.NS,1658.4,174.14K,Producer Manufacturing,Auto Parts: Oem,82.0,,,,345.78K,203.16K,1817.9,1413.1,-8.77
523,SHIVAUM.NS,339.95,0.09K,Producer Manufacturing,Metal Fabrication,81.0,92.0,76.0,84.0,0.54K,2.20K,375.4,250.0,-9.44
524,HFCL.NS,86.0,71967.20K,Electronic Technology,Telecommunications Equipment,81.0,92.0,92.0,85.0,21599.95K,31119.92K,93.96,59.82,-8.47
527,AUROPHARMA.NS,1339.8,1377.55K,Health Technology,Pharmaceuticals: Other,81.0,56.0,82.0,88.0,1778.87K,1889.98K,1363.0,1016.1,-1.7
528,MOTHERSON.NS,119.11,42044.70K,Producer Manufacturing,Auto Parts: Oem,81.0,22.0,69.0,84.0,20354.15K,28236.04K,136.15,78.82,-12.52
530,PAISALO.NS,39.44,14461.82K,Finance,Finance/Rental/Leasing,81.0,89.0,84.0,77.0,5288.96K,10640.86K,41.7,29.38,-5.42
532,WEWIN.NS,52.04,4.57K,Commercial Services,Miscellaneous Commercial Services,81.0,93.0,84.0,79.0,11.79K,46.61K,77.8,35.38,-33.11
533,MODTHREAD.NS,48.98,6.21K,Process Industries,Textiles,81.0,6.0,79.0,81.0,5.69K,1.36K,62.0,35.61,-21.0
535,PREMIERPOL.NS,55.44,74.39K,Non-Energy Minerals,Forest Products,81.0,8.0,93.0,88.0,331.15K,222.25K,68.87,38.0,-19.5
538,ANGELONE.NS,280.46,6934.00K,Finance,Investment Banks/Brokers,81.0,92.0,87.0,89.0,10582.30K,11671.32K,328.5,208.63,-14.62
542,PANSARI.NS,273.0,0.01K,Technology Services,Packaged Software,81.0,10.0,42.0,78.0,2.68K,0.33K,352.3,155.0,-22.51
543,AVADHSUGAR.NS,473.35,97.18K,Process Industries,Agricultural Commodities/Milling,81.0,80.0,93.0,82.0,145.02K,200.11K,584.25,306.05,-18.98
545,MAANALU.NS,136.4,73.87K,Non-Energy Minerals,Aluminum,81.0,54.0,27.0,88.0,73.04K,134.53K,184.74,78.55,-26.17
546,TVSSRICHAK.NS,3972.4,10.63K,Consumer Durables,Automotive Aftermarket,81.0,72.0,53.0,78.0,7.76K,4.41K,4775.8,2616.0,-16.82
551,DALMIASUG.NS,378.2,395.31K,Process Industries,Agricultural Commodities/Milling,81.0,90.0,94.0,76.0,971.74K,6267.62K,464.9,261.4,-18.65
552,TRAVELFOOD.NS,1301.3,30.88K,Consumer Services,Restaurants,80.0,75.0,86.0,66.0,76.67K,108.04K,1445.0,1008.5,-9.94
553,AXISBANK.NS,1353.6,8974.08K,Finance,Major Banks,80.0,50.0,77.0,84.0,7735.20K,9818.20K,1418.3,1042.5,-4.56
555,GMBREW.NS,972.95,154.73K,Consumer Non-Durables,Beverages: Alcoholic,80.0,25.0,18.0,91.0,137.85K,338.81K,1328.8,630.0,-26.78
557,AVALON.NS,1044.75,142.76K,Electronic Technology,Electronic Production Equipment,80.0,75.0,85.0,44.0,225.43K,194.85K,1318.0,774.0,-20.73
558,GARUDA.NS,170.02,822.16K,Industrial Services,Engineering & Construction,80.0,33.0,42.0,57.0,1259.46K,1135.58K,249.3,87.5,-31.8
559,NYKAA.NS,256.96,2788.76K,Retail Trade,Internet Retail,80.0,36.0,62.0,71.0,6266.57K,6109.11K,285.6,177.8,-10.03
560,APOLLO.NS,232.47,7649.21K,Electronic Technology,Electronic Production Equipment,80.0,66.0,39.0,17.0,5381.67K,13451.87K,354.7,110.37,-34.46
561,SOLEX.NS,1254.4,62.26K,Producer Manufacturing,Building Products,80.0,97.0,76.0,27.0,61.03K,74.34K,1985.0,769.85,-36.81
562,POCL.NS,1176.1,127.11K,Non-Energy Minerals,Other Metals/Minerals,80.0,72.0,16.0,66.0,230.41K,161.82K,1578.0,606.85,-25.47
565,MAYURUNIQ.NS,568.0,114.94K,Process Industries,Textiles,80.0,73.0,88.0,83.0,91.64K,64.91K,629.9,450.0,-9.83
566,DWARKESH.NS,45.84,1529.23K,Process Industries,Agricultural Commodities/Milling,80.0,85.0,92.0,79.0,1588.46K,5659.01K,52.6,32.13,-12.85
567,KANPRPLA.NS,186.92,5.67K,Producer Manufacturing,Miscellaneous Manufacturing,80.0,43.0,80.0,56.0,14.48K,9.57K,249.5,113.29,-25.08
568,GUJAPOLLO.NS,441.55,12.74K,Producer Manufacturing,Trucks/Construction/Farm Machinery,80.0,77.0,81.0,64.0,20.06K,16.93K,556.0,323.55,-20.58
570,JINDALPHOT.NS,1123.85,3.50K,Finance,Financial Conglomerates,80.0,5.0,26.0,74.0,26.89K,7.39K,1616.6,729.25,-30.48
571,ASTRAL.NS,1625.1,652.50K,Producer Manufacturing,Miscellaneous Manufacturing,80.0,26.0,82.0,84.0,686.49K,887.29K,1768.7,1245.6,-8.12
573,NMDC.NS,85.81,29177.66K,Non-Energy Minerals,Other Metals/Minerals,80.0,70.0,69.0,83.0,27130.80K,26616.29K,86.72,62.0,-1.05
574,ASTERDM.NS,666.05,354.68K,Health Services,Hospital/Nursing Management,80.0,36.0,81.0,74.0,820.49K,506.26K,732.2,486.45,-9.03
576,SUYOG.NS,823.95,30.69K,Industrial Services,Engineering & Construction,80.0,88.0,94.0,74.0,46.52K,82.60K,989.0,526.5,-16.69
578,INDOBORAX.NS,255.2,73.33K,Process Industries,Chemicals: Specialty,80.0,54.0,61.0,79.0,65.92K,108.77K,301.85,172.45,-15.45
579,CANBK.NS,138.77,20749.43K,Finance,Major Banks,80.0,25.0,46.0,81.0,27198.72K,26753.25K,162.89,90.54,-14.81
581,CEIGALL.NS,297.9,376.83K,Industrial Services,Engineering & Construction,80.0,68.0,82.0,84.0,326.28K,290.99K,307.9,222.61,-3.25
583,ARSSBL.NS,573.25,1073.64K,Finance,Investment Banks/Brokers,79.0,86.0,32.0,90.0,581.21K,773.79K,794.85,416.0,-27.88
584,FIEMIND.NS,2164.9,49.17K,Producer Manufacturing,Auto Parts: Oem,79.0,41.0,47.0,83.0,70.45K,54.22K,2555.3,1371.2,-15.28
585,NTPC.NS,386.25,15235.38K,Utilities,Electric Utilities,79.0,47.0,84.0,84.0,13066.12K,15882.75K,394.5,315.55,-2.09
586,APLAPOLLO.NS,1979.8,1776.69K,Non-Energy Minerals,Steel,79.0,14.0,72.0,84.0,810.05K,609.16K,2301.4,1492.0,-13.97
589,TIRUPATIFL.NS,43.4,216.03K,Producer Manufacturing,Industrial Conglomerates,79.0,71.0,80.0,82.0,527.00K,220.46K,52.0,28.21,-16.54
590,BBTCL.NS,191.74,1.27K,Process Industries,Containers/Packaging,79.0,81.0,71.0,69.0,2.83K,3.57K,229.35,144.03,-16.4
591,PREMIERENE.NS,974.0,2541.72K,Electronic Technology,Semiconductors,79.0,95.0,93.0,68.0,2437.24K,2369.70K,1163.9,660.0,-16.32
594,LUPIN.NS,2315.1,746.18K,Health Technology,Pharmaceuticals: Other,79.0,31.0,78.0,87.0,961.17K,1436.28K,2377.6,1836.8,-2.63
596,INDUSTOWER.NS,438.45,2763.71K,Finance,Finance/Rental/Leasing,79.0,29.0,74.0,88.0,5556.16K,4449.04K,481.5,312.55,-8.94
597,STARHEALTH.NS,470.95,261.57K,Finance,Life/Health Insurance,79.0,57.0,80.0,72.0,545.98K,449.88K,534.0,348.3,-11.81
598,SAMMAANCAP.NS,154.01,7585.60K,Finance,Finance/Rental/Leasing,79.0,64.0,75.0,66.0,13375.06K,18004.27K,192.95,107.8,-20.18
599,TENNIND.NS,558.95,317.43K,Producer Manufacturing,Auto Parts: Oem,79.0,48.0,81.0,,583.95K,498.82K,602.0,438.05,-7.15
601,GANDHITUBE.NS,856.55,3.14K,Non-Energy Minerals,Steel,79.0,53.0,84.0,54.0,16.54K,5.77K,1031.8,618.6,-16.98
602,BANKINDIA.NS,144.97,11778.10K,Finance,Major Banks,79.0,11.0,60.0,84.0,12931.57K,14434.02K,178.36,104.2,-18.72
604,LINCOLN.NS,575.35,28.42K,Health Technology,Pharmaceuticals: Major,79.0,9.0,90.0,81.0,73.11K,53.65K,677.0,440.0,-15.01
606,AKUMS.NS,524.4,363.19K,Health Technology,Biotechnology,79.0,58.0,89.0,86.0,212.23K,190.90K,622.95,409.3,-15.82
608,SHREERAMA.NS,53.26,375.67K,Process Industries,Containers/Packaging,79.0,71.0,28.0,56.0,202.25K,151.74K,71.99,31.05,-26.02
609,SEJALLTD.NS,648.7,26.50K,Process Industries,Industrial Specialties,79.0,94.0,17.0,44.0,17.02K,38.20K,1036.7,355.0,-37.43
610,EPL.NS,236.76,857.64K,Process Industries,Containers/Packaging,79.0,90.0,85.0,82.0,761.99K,2247.31K,254.0,176.4,-6.79
611,ARIS.NS,113.87,295.88K,Technology Services,Packaged Software,79.0,57.0,,,1464.53K,959.18K,122.3,82.18,-6.89
612,ABDL.NS,499.9,588.45K,Consumer Non-Durables,Beverages: Alcoholic,79.0,57.0,56.0,60.0,499.83K,801.84K,696.8,287.55,-28.26
613,ATLASCYCLE.NS,119.45,676.74K,Consumer Durables,Motor Vehicles,78.0,97.0,87.0,74.0,5.46K,8.55K,164.37,76.15,-27.33
615,CMPDI.NS,170.09,3168.75K,Commercial Services,Miscellaneous Commercial Services,78.0,,,,2232.67K,2232.67K,173.0,150.16,-1.68
617,SALONA.NS,277.55,0.28K,Process Industries,Textiles,78.0,34.0,82.0,83.0,0.90K,1.13K,318.8,221.0,-12.94
618,AZAD.NS,1741.2,405.25K,Producer Manufacturing,Metal Fabrication,78.0,65.0,79.0,78.0,229.72K,215.43K,1899.0,1337.25,-8.31
619,LLOYDSME.NS,1502.9,496.92K,Non-Energy Minerals,Steel,78.0,94.0,85.0,84.0,667.03K,723.42K,1612.0,1042.9,-6.77
621,ANDHRSUGAR.NS,83.86,1342.23K,Process Industries,Chemicals: Specialty,78.0,83.0,86.0,79.0,227.00K,532.80K,86.7,66.5,-3.28
623,BHEL.NS,287.77,42148.31K,Producer Manufacturing,Electrical Products,78.0,78.0,58.0,86.0,13499.77K,15933.88K,305.9,205.12,-5.93
624,BODALCHEM.NS,66.75,843.99K,Process Industries,Industrial Specialties,78.0,97.0,93.0,80.0,358.48K,688.53K,81.49,42.81,-18.09
625,CUB.NS,249.46,1625.04K,Finance,Regional Banks,78.0,32.0,31.0,84.0,2391.67K,3156.02K,324.1,163.6,-23.03
626,BIL.NS,730.1,1.14K,Consumer Non-Durables,Consumer Sundries,78.0,50.0,73.0,60.0,7.48K,10.92K,984.75,450.0,-25.86
630,SAATVIKGL.NS,462.1,566.84K,Producer Manufacturing,Industrial Machinery,78.0,95.0,89.0,76.0,190.16K,355.24K,567.0,328.0,-18.5
635,NAHARSPING.NS,237.09,12.63K,Process Industries,Textiles,78.0,89.0,92.0,85.0,49.91K,40.58K,309.0,149.2,-23.27
636,KAJARIACER.NS,1122.95,223.05K,Producer Manufacturing,Building Products,78.0,88.0,85.0,64.0,298.79K,436.38K,1321.9,764.8,-15.05
637,POLYCAB.NS,7548.0,493.10K,Producer Manufacturing,Electrical Products,78.0,25.0,60.0,73.0,508.19K,459.29K,8722.0,5093.25,-13.46
640,GSPCROP.NS,390.3,544.33K,Process Industries,Chemicals: Agricultural,78.0,,,,1280.40K,447.59K,409.3,328.0,-4.64
641,RSL.NS,123.83,2141.74K,Non-Energy Minerals,Steel,78.0,,,,2224.54K,1369.85K,130.0,101.7,-4.75
642,DMART.NS,4448.0,874.87K,Retail Trade,Specialty Stores,77.0,81.0,88.0,77.0,559.18K,1328.77K,4949.5,3529.0,-10.13
643,CORONA.NS,1577.3,21.90K,Health Technology,Pharmaceuticals: Major,77.0,22.0,82.0,,40.38K,29.42K,1699.0,1336.6,-7.16
644,GCSL.NS,333.95,3.38K,Finance,Investment Banks/Brokers,77.0,8.0,69.0,92.0,17.55K,28.07K,389.4,213.15,-14.24
645,KRISHNADEF.NS,933.65,101.20K,Electronic Technology,Aerospace & Defense,77.0,1.0,71.0,83.0,181.54K,134.87K,1240.0,665.0,-24.71
647,GRAPHITE.NS,637.6,1053.39K,Process Industries,Industrial Specialties,77.0,36.0,62.0,82.0,1684.62K,1233.18K,747.0,432.0,-14.65
648,THYROCARE.NS,397.8,236.57K,Health Services,Medical/Nursing Services,77.0,64.0,31.0,71.0,370.60K,199.45K,536.67,233.02,-25.88
649,PNGJL.NS,643.7,892.09K,Retail Trade,Specialty Stores,77.0,84.0,79.0,76.0,261.76K,323.60K,701.4,498.55,-8.23
651,AVL.NS,503.65,260.74K,Retail Trade,Electronics/Appliance Stores,77.0,73.0,75.0,55.0,175.28K,213.77K,598.7,327.6,-15.88
652,TERASOFT.NS,358.35,21.16K,Technology Services,Information Technology Services,77.0,45.0,23.0,23.0,24.30K,13.75K,598.0,203.44,-40.08
653,EMMVEE.NS,238.27,5147.26K,Electronic Technology,Semiconductors,77.0,86.0,83.0,,2101.85K,2280.80K,248.4,171.51,-4.08
654,BHARATGEAR.NS,105.26,61.10K,Producer Manufacturing,Trucks/Construction/Farm Machinery,77.0,49.0,63.0,49.0,37.60K,42.11K,154.2,69.7,-31.74
656,MCLEODRUSS.NS,45.64,198.00K,Consumer Non-Durables,Food: Specialty/Candy,77.0,83.0,64.0,69.0,548.05K,746.57K,68.47,28.5,-33.34
658,MARSONS.NS,150.99,1722.66K,Producer Manufacturing,Electrical Products,77.0,,,,1095.76K,1591.81K,154.0,120.0,-1.95
659,SINGERIND.NS,76.72,46.87K,Consumer Durables,Electronics/Appliances,77.0,,,,86.09K,103.18K,79.3,57.15,-3.25
660,SOLARINDS.NS,14525.0,241.70K,Process Industries,Industrial Specialties,77.0,30.0,86.0,76.0,178.33K,164.40K,17820.0,11469.0,-18.49
661,HINDZINC.NS,562.55,2764.54K,Non-Energy Minerals,Other Metals/Minerals,77.0,18.0,41.0,84.0,13213.88K,5271.96K,733.0,398.0,-23.25
662,PFC.NS,433.55,8964.02K,Finance,Finance/Rental/Leasing,77.0,60.0,87.0,79.0,9411.25K,9715.59K,444.1,329.9,-2.38
663,KAPSTON.NS,283.55,8.78K,Commercial Services,Miscellaneous Commercial Services,77.0,34.0,57.0,83.0,24.39K,14.45K,433.5,192.11,-34.59
