Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
365,GNA.NS,561.65,152.49K,Producer Manufacturing,Auto Parts: Oem,89.0,56.0,88.0,76.0,550.50K,418.61K,601.65,295.0,-6.65
367,GKSL.NS,175.17,2252.92K,Health Services,Hospital/Nursing Management,89.0,87.0,89.0,86.0,518.04K,351.88K,186.99,98.36,-6.32
369,SHIVAUM.NS,515.05,682.18K,Producer Manufacturing,Metal Fabrication,89.0,88.0,92.0,86.0,36.66K,93.72K,519.0,275.0,-0.76
370,JGCHEM.NS,610.35,314.15K,Process Industries,Chemicals: Specialty,89.0,48.0,91.0,89.0,602.86K,357.02K,675.0,298.4,-9.58
371,RACLGEAR.NS,1758.0,64.93K,Producer Manufacturing,Auto Parts: Oem,89.0,88.0,88.0,78.0,68.19K,221.32K,1927.7,911.45,-8.8
372,TALBROAUTO.NS,475.3,342.28K,Producer Manufacturing,Industrial Machinery,89.0,87.0,84.0,91.0,317.23K,428.88K,485.8,219.9,-2.16
373,DIVGIITTS.NS,1118.9,73.79K,Producer Manufacturing,Auto Parts: Oem,88.0,20.0,88.0,84.0,302.49K,125.91K,1329.8,573.7,-15.86
375,CFEL.NS,47.32,11.51K,Process Industries,Textiles,88.0,,,,100.56K,227.68K,52.8,28.16,-10.38
378,ZIMLAB.NS,133.8,56.72K,Health Technology,Pharmaceuticals: Generic,88.0,78.0,69.0,92.0,75.22K,159.15K,144.49,59.31,-7.4
380,SONACOMS.NS,809.0,1558.78K,Producer Manufacturing,Auto Parts: Oem,88.0,53.0,86.0,83.0,2414.11K,1964.22K,844.0,402.3,-4.15
381,SHIVALIK.NS,416.9,297.75K,Process Industries,Chemicals: Agricultural,88.0,97.0,97.0,86.0,62.67K,203.45K,474.95,206.4,-12.22
382,SAILIFE.NS,1600.5,274.52K,Commercial Services,Miscellaneous Commercial Services,88.0,82.0,86.0,83.0,625.18K,889.52K,1697.0,783.85,-5.69
386,AYMSYNTEX.NS,295.4,92.33K,Process Industries,Textiles,88.0,87.0,89.0,84.0,110.70K,113.20K,330.0,141.53,-10.48
388,PREMIERPOL.NS,81.02,94.10K,Non-Energy Minerals,Forest Products,88.0,26.0,84.0,74.0,568.68K,219.55K,98.8,38.0,-18.0
389,REDINGTON.NS,410.35,5662.47K,Distribution Services,Electronics Distributors,88.0,89.0,93.0,88.0,6933.56K,7567.96K,413.2,191.31,-0.69
390,SENORES.NS,1379.9,229.04K,Health Technology,Pharmaceuticals: Major,88.0,17.0,66.0,90.0,270.91K,226.56K,1599.0,662.45,-13.7
392,INNOVACAP.NS,1226.7,56.05K,Health Technology,Pharmaceuticals: Major,88.0,85.0,86.0,88.0,76.46K,78.49K,1237.9,622.0,-0.9
394,TMB.NS,883.75,140.88K,Finance,Regional Banks,88.0,59.0,77.0,76.0,358.20K,130.67K,954.2,420.0,-7.38
395,OPTIEMUS.NS,708.9,8044.82K,Distribution Services,Electronics Distributors,88.0,94.0,94.0,92.0,331.80K,416.17K,713.0,288.0,-0.58
396,QPOWER.NS,1491.6,215.74K,Producer Manufacturing,Electrical Products,88.0,86.0,75.0,89.0,222.82K,388.50K,1570.0,581.0,-4.99
397,IVP.NS,230.81,21.80K,Process Industries,Chemicals: Specialty,88.0,93.0,92.0,88.0,27.29K,16.20K,232.0,110.0,-0.51
399,INOXINDIA.NS,2133.7,376.26K,Producer Manufacturing,Industrial Machinery,88.0,83.0,67.0,89.0,366.52K,376.96K,2339.5,1068.2,-8.8
401,KISSHT.NS,352.55,1815.57K,Finance,Finance/Rental/Leasing,88.0,86.0,82.0,,2016.06K,2365.45K,373.0,190.0,-5.48
404,VSSL.NS,407.8,91.31K,Non-Energy Minerals,Steel,88.0,89.0,90.0,87.0,333.48K,1160.19K,428.25,206.4,-4.78
405,NINSYS.NS,711.05,6.57K,Technology Services,Packaged Software,88.0,55.0,32.0,95.0,5.06K,2.93K,935.0,281.05,-23.95
406,KDDL.NS,3973.1,35.49K,Consumer Durables,Other Consumer Specialties,88.0,54.0,86.0,88.0,46.12K,28.96K,4155.5,1990.0,-4.39
410,NGLFINE.NS,2859.4,16.03K,Health Technology,Pharmaceuticals: Major,88.0,43.0,36.0,70.0,12.29K,6.99K,3602.0,1271.0,-20.62
411,PANAMAPET.NS,481.25,138.49K,Process Industries,Industrial Specialties,87.0,54.0,57.0,88.0,600.51K,273.67K,599.6,229.0,-19.74
414,MMFL.NS,603.4,86.12K,Producer Manufacturing,Metal Fabrication,87.0,23.0,89.0,75.0,173.21K,105.45K,687.95,288.1,-12.29
415,ADOR.NS,1594.8,22.62K,Producer Manufacturing,Miscellaneous Manufacturing,87.0,51.0,85.0,85.0,57.70K,31.05K,1766.4,848.0,-9.71
416,ASIANENE.NS,489.6,141.89K,Energy Minerals,Oil & Gas Production,87.0,71.0,86.0,87.0,518.35K,587.56K,565.7,230.0,-13.45
417,GRWRHITECH.NS,6366.5,48.77K,Process Industries,Chemicals: Specialty,87.0,12.0,38.0,85.0,64.90K,63.53K,7990.0,2690.7,-20.32
418,SMARTLINK.NS,223.97,3.66K,Electronic Technology,Telecommunications Equipment,87.0,53.0,82.0,90.0,7.86K,9.84K,241.81,103.5,-7.38
419,BALAMINES.NS,2138.9,83.83K,Process Industries,Chemicals: Specialty,87.0,68.0,59.0,92.0,274.37K,167.07K,2629.8,968.1,-18.67
423,IL&FSENGG.NS,42.41,38.79K,Industrial Services,Engineering & Construction,87.0,88.0,89.0,89.0,37.29K,42.00K,43.8,21.0,-3.17
424,NITINSPIN.NS,608.4,49.28K,Process Industries,Textiles,87.0,69.0,71.0,85.0,183.84K,149.48K,665.5,302.2,-8.58
426,YATHARTH.NS,1129.1,578.39K,Health Services,Hospital/Nursing Management,87.0,94.0,87.0,86.0,502.72K,1394.60K,1184.0,538.25,-4.64
427,KALYANIFRG.NS,927.25,3.29K,Producer Manufacturing,Auto Parts: Oem,87.0,95.0,93.0,84.0,9.53K,4.95K,1192.25,523.6,-22.23
429,NITTAGELA.NS,1700.1,2.22K,Consumer Non-Durables,Food: Specialty/Candy,87.0,78.0,58.0,,11.26K,6.38K,2087.2,882.0,-18.55
430,WELENT.NS,783.75,519.52K,Industrial Services,Engineering & Construction,87.0,92.0,89.0,86.0,640.07K,1104.38K,841.9,412.0,-6.91
431,KRN.NS,1420.1,159.64K,Producer Manufacturing,Industrial Machinery,87.0,37.0,79.0,84.0,174.28K,250.39K,1687.0,589.8,-15.82
433,KTKBANK.NS,331.5,3195.84K,Finance,Regional Banks,87.0,61.0,82.0,77.0,2601.33K,1969.41K,345.9,170.0,-4.16
434,NRAIL.NS,652.1,35.48K,Process Industries,Containers/Packaging,87.0,94.0,90.0,81.0,23.81K,50.43K,685.0,357.3,-4.8
436,GLAND.NS,2916.6,124.16K,Health Technology,Pharmaceuticals: Major,87.0,69.0,84.0,88.0,737.98K,636.17K,3042.0,1573.6,-4.12
437,PANACHE.NS,509.6,18.89K,Electronic Technology,Computer Peripherals,87.0,37.0,80.0,83.0,12.55K,5.60K,559.4,237.7,-8.9
439,LANCORHOL.NS,34.5,75.94K,Finance,Real Estate Development,87.0,84.0,90.0,87.0,253.14K,124.79K,41.75,18.12,-17.37
443,ELANTAS.NS,14410.0,1.96K,Process Industries,Industrial Specialties,87.0,93.0,88.0,,3.90K,7.14K,15150.0,8900.0,-4.88
445,KIRLOSENG.NS,2165.0,236.95K,Producer Manufacturing,Electrical Products,87.0,68.0,19.0,81.0,793.34K,462.25K,2720.0,865.55,-20.4
447,CHEMBONDCH.NS,260.4,4.46K,Process Industries,Chemicals: Major Diversified,87.0,19.0,76.0,92.0,16.19K,9.06K,290.0,104.85,-10.21
449,RRKABEL.NS,2472.5,317.24K,Producer Manufacturing,Electrical Products,86.0,5.0,61.0,88.0,635.68K,378.11K,2983.8,1181.6,-17.14
450,BIRLAPREC.NS,53.98,87.19K,Producer Manufacturing,Industrial Machinery,86.0,,,,399.13K,264.96K,63.49,35.65,-14.98
452,UEL.NS,191.3,19.35K,Utilities,Alternative Power Generation,86.0,75.0,89.0,64.0,24.62K,35.10K,284.2,92.32,-32.69
454,VARROC.NS,864.5,721.00K,Producer Manufacturing,Auto Parts: Oem,86.0,76.0,90.0,85.0,545.22K,416.10K,912.2,462.0,-5.23
455,ACUTAAS.NS,3213.7,482.81K,Health Technology,Pharmaceuticals: Major,86.0,63.0,48.0,77.0,362.98K,369.06K,3740.0,1302.0,-14.07
458,AEQUS.NS,242.87,3667.14K,Electronic Technology,Aerospace & Defense,86.0,28.0,63.0,91.0,4936.03K,2055.71K,274.39,113.3,-11.49
460,LUMAXTECH.NS,2116.4,136.78K,Producer Manufacturing,Auto Parts: Oem,86.0,77.0,87.0,67.0,255.46K,137.13K,2148.7,1102.8,-1.5
461,HONASA.NS,473.65,463.68K,Retail Trade,Specialty Stores,86.0,49.0,73.0,87.0,1583.71K,728.78K,509.8,248.4,-7.09
462,CHENNPETRO.NS,1392.0,1113.25K,Energy Minerals,Oil Refining/Marketing,86.0,57.0,83.0,74.0,2077.68K,2654.28K,1677.5,716.8,-17.02
463,TECHNOCRAF.NS,457.5,1492.21K,Industrial Services,Engineering & Construction,86.0,95.0,,,2941.06K,1774.90K,463.0,284.0,-1.19
464,CONSOFINVT.NS,300.25,5.57K,Finance,Financial Conglomerates,86.0,83.0,88.0,71.0,16.98K,15.73K,320.0,152.0,-6.17
470,DIVISLAB.NS,9352.0,293.68K,Health Technology,Pharmaceuticals: Major,86.0,80.0,89.0,81.0,486.63K,544.92K,9615.0,5636.5,-2.74
471,AMAGI.NS,581.1,743.03K,Technology Services,Packaged Software,86.0,42.0,72.0,85.0,828.78K,316.06K,727.4,310.2,-20.11
472,ASAHISONG.NS,371.2,8.78K,Process Industries,Chemicals: Specialty,86.0,60.0,91.0,90.0,41.95K,15.61K,413.95,179.64,-10.33
475,TATVA.NS,1744.2,53.67K,Process Industries,Chemicals: Specialty,86.0,79.0,92.0,80.0,153.45K,66.41K,1838.1,981.5,-5.11
476,ACSTECH.NS,72.92,112.62K,Process Industries,Textiles,86.0,,,,304.18K,371.10K,72.92,48.42,0.0
479,PASUPTAC.NS,76.37,967.48K,Process Industries,Textiles,86.0,92.0,78.0,85.0,86.71K,162.89K,78.95,40.41,-3.27
481,LENSKART.NS,691.45,6867.41K,Health Technology,Medical Specialties,86.0,72.0,88.0,73.0,8968.27K,12285.35K,725.0,356.1,-4.63
484,GLOBAL.NS,132.23,214.17K,Commercial Services,Miscellaneous Commercial Services,86.0,92.0,82.0,68.0,105.10K,214.27K,136.97,55.3,-3.46
485,LOTUSDEV.NS,213.84,396.32K,Finance,Real Estate Development,85.0,94.0,92.0,88.0,2660.91K,2697.44K,220.4,102.2,-2.98
486,NEULANDLAB.NS,22550.0,26.44K,Health Technology,Pharmaceuticals: Major,85.0,42.0,83.0,89.0,67.54K,54.83K,24225.0,11500.0,-6.91
487,ORCHPHARMA.NS,1107.2,493.71K,Health Technology,Pharmaceuticals: Major,85.0,83.0,72.0,92.0,167.15K,140.00K,1143.5,480.0,-3.17
488,PLAZACABLE.NS,62.27,92.06K,Producer Manufacturing,Electrical Products,85.0,90.0,86.0,89.0,74.31K,164.28K,66.0,27.0,-5.65
489,MANALIPETC.NS,84.87,926.15K,Process Industries,Chemicals: Specialty,85.0,87.0,87.0,89.0,4038.60K,2991.65K,93.0,39.13,-8.74
491,AVTNPL.NS,98.26,4545.40K,Consumer Non-Durables,Food: Specialty/Candy,85.0,85.0,90.0,84.0,248.39K,222.21K,100.0,53.5,-1.74
492,THANGAMAYL.NS,5119.5,65.24K,Consumer Durables,Other Consumer Specialties,85.0,26.0,41.0,79.0,221.91K,111.66K,7430.0,1939.5,-31.1
496,PGIL.NS,1194.9,230.35K,Consumer Non-Durables,Apparel/Footwear,85.0,58.0,84.0,82.0,345.69K,227.59K,1269.8,600.0,-5.9
497,SHALPAINTS.NS,77.64,42.71K,Process Industries,Industrial Specialties,85.0,38.0,91.0,85.0,505.20K,157.31K,95.95,35.21,-19.08
498,SHANTIGEAR.NS,673.7,84.96K,Producer Manufacturing,Auto Parts: Oem,85.0,97.0,93.0,80.0,375.48K,268.04K,743.0,384.0,-9.33
499,AMANTA.NS,185.5,27.85K,Health Technology,Pharmaceuticals: Major,85.0,33.0,77.0,91.0,74.58K,34.68K,209.95,92.0,-11.65
500,SEAMECLTD.NS,1734.7,35.82K,Industrial Services,Oilfield Services/Equipment,85.0,70.0,83.0,65.0,85.41K,68.63K,1849.0,771.75,-6.18
501,STEELCAS.NS,350.15,1480.32K,Non-Energy Minerals,Steel,85.0,50.0,78.0,80.0,234.80K,105.01K,365.0,176.02,-4.07
502,PARKHOSPS.NS,285.1,364.04K,Health Services,Hospital/Nursing Management,85.0,70.0,51.0,76.0,743.32K,429.02K,305.0,138.1,-6.52
508,YUKEN.NS,1137.95,32.76K,Producer Manufacturing,Industrial Machinery,85.0,89.0,93.0,85.0,18.93K,40.12K,1153.85,584.1,-1.38
510,SAMBHV.NS,151.94,5785.69K,Non-Energy Minerals,Steel,85.0,89.0,89.0,85.0,2957.30K,11296.33K,161.63,81.42,-6.0
511,APCOTEXIND.NS,609.45,75.12K,Process Industries,Chemicals: Specialty,85.0,45.0,74.0,89.0,291.46K,117.14K,712.0,310.45,-14.4
514,MCX.NS,3262.6,1068.91K,Finance,Investment Banks/Brokers,85.0,66.0,75.0,65.0,2547.98K,1701.94K,3480.0,1545.1,-6.25
516,VALIANTORG.NS,418.35,123.06K,Process Industries,Chemicals: Specialty,85.0,96.0,92.0,88.0,39.16K,100.85K,442.1,195.0,-5.37
518,MWL.NS,42.03,378.88K,Non-Energy Minerals,Steel,85.0,63.0,73.0,82.0,1430.59K,3869.32K,48.0,20.0,-12.44
519,MSTCLTD.NS,746.95,255.54K,Retail Trade,Internet Retail,85.0,77.0,73.0,88.0,483.77K,363.69K,805.0,362.15,-7.21
520,BAJAJCON.NS,513.75,483.62K,Consumer Non-Durables,Household/Personal Care,85.0,78.0,23.0,79.0,934.12K,739.85K,692.0,232.1,-25.76
521,HIRECT.NS,1242.2,51.91K,Producer Manufacturing,Electrical Products,85.0,46.0,69.0,85.0,164.54K,74.66K,1399.0,565.2,-11.21
522,UFLEX.NS,648.15,251.20K,Process Industries,Containers/Packaging,84.0,75.0,93.0,78.0,564.96K,156.83K,723.5,330.0,-10.41
524,PAR.NS,137.82,19.59K,Process Industries,Chemicals: Specialty,84.0,95.0,92.0,82.0,73.19K,36.39K,180.0,78.05,-23.43
526,INDNIPPON.NS,1237.0,37.77K,Producer Manufacturing,Auto Parts: Oem,84.0,84.0,86.0,84.0,131.35K,577.72K,1564.0,675.0,-20.91
527,MAWANASUG.NS,131.43,303.51K,Consumer Non-Durables,Food: Specialty/Candy,84.0,7.0,75.0,86.0,305.60K,177.29K,164.0,75.08,-19.86
528,SMSPHARMA.NS,483.35,1907.80K,Health Technology,Pharmaceuticals: Major,84.0,95.0,84.0,66.0,720.64K,2432.34K,494.45,242.25,-2.24
529,AUSTENG.NS,162.85,77.65K,Producer Manufacturing,Metal Fabrication,84.0,,,,3.99K,6.34K,162.85,110.0,0.0
532,WOCKPHARMA.NS,2185.4,1005.71K,Health Technology,Pharmaceuticals: Major,84.0,88.0,68.0,89.0,847.37K,1065.45K,2422.3,1086.7,-9.78
533,MPSLTD.NS,2603.2,4.75K,Consumer Services,Publishing: Books/Magazines,84.0,13.0,91.0,87.0,71.54K,16.45K,2979.0,1336.1,-12.61
534,UNITEDPOLY.NS,45.57,212.90K,Process Industries,Textiles,84.0,92.0,89.0,86.0,112.30K,266.27K,51.16,20.6,-10.93
535,GRAPHITE.NS,827.75,1332.31K,Process Industries,Industrial Specialties,84.0,88.0,86.0,71.0,2148.68K,7132.48K,874.35,516.2,-5.33
536,SIGIND.NS,71.3,31.90K,Process Industries,Chemicals: Specialty,84.0,51.0,92.0,83.0,49.58K,18.36K,74.99,40.66,-4.92
538,ICIL.NS,448.9,399.31K,Process Industries,Textiles,84.0,62.0,74.0,90.0,1216.72K,530.20K,474.65,216.9,-5.43
541,NAZARA.NS,370.45,548.51K,Technology Services,Packaged Software,84.0,72.0,84.0,78.0,2398.19K,1312.20K,380.0,215.7,-2.51
542,SHUKRAPHAR.NS,58.59,5109.84K,Health Technology,Pharmaceuticals: Major,84.0,95.0,,,2289.77K,2889.35K,59.4,40.06,-1.36
543,ICDSLTD.NS,61.9,9.06K,Finance,Finance/Rental/Leasing,84.0,97.0,92.0,70.0,8.68K,18.68K,77.69,36.4,-20.32
545,BHEL.NS,425.8,4716.54K,Producer Manufacturing,Electrical Products,84.0,68.0,64.0,85.0,11129.02K,6561.61K,446.5,229.54,-4.64
546,ASKAUTOLTD.NS,663.4,435.95K,Producer Manufacturing,Auto Parts: Oem,84.0,77.0,91.0,83.0,775.92K,318.43K,687.7,375.3,-3.53
548,BUILDPRO.NS,1310.8,110.92K,Distribution Services,Wholesale Distributors,84.0,72.0,85.0,74.0,104.73K,75.45K,1380.0,636.0,-5.01
549,VADILALIND.NS,7598.0,48.71K,Consumer Non-Durables,Food: Specialty/Candy,84.0,66.0,79.0,84.0,24.22K,20.37K,8447.0,3996.0,-10.05
550,KWIL.NS,41.99,11101.58K,Consumer Non-Durables,Food: Meat/Fish/Dairy,84.0,8.0,78.0,87.0,20484.13K,15041.97K,50.68,22.24,-17.15
552,LLOYDSENGG.NS,85.73,8557.92K,Industrial Services,Engineering & Construction,84.0,35.0,47.0,92.0,10403.77K,4474.55K,99.75,37.4,-14.06
553,ALPHAGEO.NS,296.1,4.76K,Industrial Services,Oilfield Services/Equipment,84.0,12.0,90.0,84.0,36.95K,6.15K,368.0,164.8,-19.54
554,RGL.NS,156.78,467.28K,Consumer Durables,Other Consumer Specialties,84.0,90.0,89.0,82.0,1573.63K,1121.02K,163.45,85.0,-4.08
555,NEPHROPLUS.NS,749.45,205.97K,Health Services,Medical/Nursing Services,84.0,79.0,68.0,73.0,191.08K,235.24K,781.5,446.0,-4.1
556,MVELECTRO.NS,877.35,1534.31K,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,97.0,,,6187.72K,6528.24K,948.0,516.55,-7.45
559,RSWM.NS,227.01,95.33K,Process Industries,Textiles,83.0,83.0,77.0,86.0,58.51K,86.17K,238.0,120.0,-4.62
561,KANPRPLA.NS,266.75,33.97K,Producer Manufacturing,Miscellaneous Manufacturing,83.0,65.0,90.0,79.0,54.21K,27.71K,283.14,151.25,-5.79
562,NILKAMAL.NS,1864.8,16.54K,Consumer Durables,Home Furnishings,83.0,16.0,92.0,81.0,127.78K,24.79K,2149.5,1050.5,-13.24
563,KINGFA.NS,6168.5,21.40K,Process Industries,Chemicals: Specialty,83.0,76.0,80.0,79.0,14.73K,22.10K,6347.0,3649.9,-2.81
564,GVPIL.NS,673.1,311.75K,Industrial Services,Engineering & Construction,83.0,60.0,2.0,81.0,248.04K,177.98K,1084.0,270.9,-37.91
566,PAUSHAKLTD.NS,700.95,28.68K,Process Industries,Chemicals: Major Diversified,83.0,20.0,90.0,86.0,72.98K,35.44K,826.75,342.5,-15.22
567,ESAFSFB.NS,39.46,269.69K,Finance,Regional Banks,83.0,13.0,76.0,87.0,2328.68K,376.20K,44.99,19.78,-12.29
569,MOLDTECH.NS,194.44,23.09K,Industrial Services,Engineering & Construction,83.0,66.0,92.0,84.0,161.21K,36.72K,227.0,101.1,-14.34
570,ENGINERSIN.NS,302.55,23535.06K,Industrial Services,Engineering & Construction,83.0,92.0,77.0,82.0,3565.97K,2999.83K,304.95,163.55,-0.79
571,ATLANTAELE.NS,1664.9,71.62K,Producer Manufacturing,Electrical Products,83.0,14.0,23.0,82.0,133.83K,95.41K,2152.6,707.6,-22.66
572,KALYANKJIL.NS,583.1,3439.75K,Retail Trade,Specialty Stores,83.0,41.0,94.0,80.0,22464.06K,6848.78K,648.95,327.05,-10.15
573,VIJAYA.NS,1516.0,147.33K,Health Services,Medical/Nursing Services,83.0,60.0,78.0,84.0,247.61K,178.70K,1578.0,848.0,-3.93
577,SOFTTECH.NS,498.25,9.39K,Technology Services,Packaged Software,83.0,90.0,73.0,91.0,4.27K,11.26K,545.0,215.0,-8.58
581,PRABHA.NS,235.72,249.32K,Energy Minerals,Oil & Gas Production,83.0,80.0,93.0,81.0,524.69K,415.88K,262.8,137.91,-10.3
582,GOODLUCK.NS,538.05,826.95K,Non-Energy Minerals,Steel,83.0,82.0,73.0,82.0,791.78K,750.09K,557.37,305.0,-3.47
583,OMAXAUTO.NS,190.86,58.43K,Producer Manufacturing,Auto Parts: Oem,83.0,44.0,17.0,91.0,70.07K,75.32K,263.4,84.5,-27.54
584,CRAFTSMAN.NS,10602.0,81.54K,Producer Manufacturing,Trucks/Construction/Farm Machinery,83.0,55.0,72.0,82.0,59.62K,64.40K,11999.0,6324.0,-11.64
585,APOLLO.NS,406.75,13756.26K,Electronic Technology,Electronic Production Equipment,83.0,75.0,52.0,92.0,8722.27K,9999.05K,466.5,179.5,-12.81
586,DHOOTTRANS.NS,1653.2,2845.91K,Producer Manufacturing,Electrical Products,83.0,84.0,,,6056.48K,2793.78K,1735.3,1131.0,-4.73
588,SHRIPISTON.NS,4512.6,52.03K,Producer Manufacturing,Auto Parts: Oem,83.0,48.0,78.0,80.0,68.42K,66.49K,4785.8,2525.8,-5.71
590,SAHYADRI.NS,360.25,6.90K,Non-Energy Minerals,Construction Materials,83.0,40.0,83.0,81.0,20.06K,12.02K,408.95,200.1,-11.91
591,CPCAP.NS,151.7,38.38K,Consumer Services,Other Consumer Services,83.0,93.0,87.0,88.0,41.65K,84.22K,160.5,73.51,-5.48
593,CGCL.NS,267.05,2002.62K,Finance,Finance/Rental/Leasing,83.0,90.0,82.0,83.0,5735.24K,4081.20K,287.45,151.1,-7.1
594,KSR.NS,39.06,20.09K,Consumer Non-Durables,Apparel/Footwear,83.0,96.0,78.0,48.0,52.26K,120.60K,48.84,14.04,-20.02
595,UGARSUGAR.NS,55.35,451.71K,Process Industries,Agricultural Commodities/Milling,83.0,48.0,90.0,80.0,752.97K,1807.62K,62.1,33.75,-10.87
596,TARSONS.NS,331.5,261.06K,Process Industries,Containers/Packaging,83.0,39.0,84.0,88.0,739.20K,688.58K,375.0,164.45,-11.6
598,ALIVUS.NS,1374.2,89.91K,Health Technology,Pharmaceuticals: Major,82.0,64.0,82.0,79.0,164.79K,143.93K,1493.8,819.0,-8.01
599,OCCLLTD.NS,151.34,78.32K,Process Industries,Chemicals: Specialty,82.0,36.0,78.0,88.0,73.06K,43.66K,183.03,75.71,-17.31
601,ELPROINTL.NS,172.24,8.64K,Electronic Technology,Electronic Components,82.0,48.0,52.0,,48.08K,9.69K,180.89,102.0,-4.78
603,STYLAMIND.NS,3309.4,109.06K,Non-Energy Minerals,Forest Products,82.0,20.0,63.0,80.0,79.31K,27.93K,4150.0,1621.0,-20.26
604,SOLARINDS.NS,19890.0,396.62K,Process Industries,Industrial Specialties,82.0,57.0,68.0,78.0,173.51K,331.31K,22700.0,11646.0,-12.38
607,BEPL.NS,130.23,1663.45K,Process Industries,Industrial Specialties,82.0,69.0,83.0,80.0,4724.44K,1862.01K,138.5,74.2,-5.97
608,MAXESTATES.NS,595.05,124.02K,Finance,Real Estate Development,82.0,91.0,88.0,84.0,211.30K,145.36K,623.0,305.45,-4.49
609,DYNAMATECH.NS,12516.0,35.97K,Producer Manufacturing,Industrial Machinery,82.0,79.0,78.0,66.0,16.45K,21.90K,12875.0,6716.0,-2.79
610,RADICO.NS,4448.8,160.81K,Consumer Non-Durables,Beverages: Alcoholic,82.0,38.0,80.0,85.0,361.46K,227.33K,4747.0,2500.0,-6.28
611,ARVEE.NS,236.07,229.91K,Process Industries,Chemicals: Specialty,82.0,96.0,90.0,83.0,8.61K,35.30K,290.78,129.11,-18.81
612,RBZJEWEL.NS,177.78,82.96K,Consumer Durables,Other Consumer Specialties,82.0,94.0,88.0,81.0,700.76K,112.69K,204.7,100.0,-13.15
613,QUADFUTURE.NS,522.4,700.57K,Producer Manufacturing,Electrical Products,82.0,94.0,85.0,87.0,1289.83K,2455.82K,554.4,248.55,-5.77
614,EMMVEE.NS,339.75,1457.78K,Electronic Technology,Semiconductors,82.0,73.0,59.0,77.0,2697.09K,3397.40K,371.55,171.51,-8.56
615,JINDALSAW.NS,286.45,873.55K,Non-Energy Minerals,Steel,82.0,49.0,71.0,78.0,2200.32K,2149.77K,320.0,153.0,-10.48
617,SHREEPUSHK.NS,505.85,33.74K,Process Industries,Chemicals: Specialty,82.0,93.0,86.0,85.0,82.96K,122.73K,545.2,272.45,-7.22
618,GANESHBE.NS,125.22,153.11K,Process Industries,Chemicals: Specialty,82.0,61.0,77.0,84.0,626.14K,218.35K,135.85,68.4,-7.82
619,SONAMLTD.NS,67.21,33.41K,Consumer Durables,Other Consumer Specialties,82.0,68.0,84.0,63.0,123.91K,78.37K,80.32,37.4,-16.32
622,EMAMIPAP.NS,113.81,12.70K,Process Industries,Pulp & Paper,82.0,49.0,87.0,85.0,133.90K,37.80K,133.7,55.0,-14.88
623,BALPHARMA.NS,108.16,91.98K,Health Technology,Pharmaceuticals: Major,82.0,93.0,84.0,83.0,72.64K,249.99K,124.6,60.0,-13.19
625,STALLION.NS,226.23,479.84K,Distribution Services,Wholesale Distributors,82.0,53.0,78.0,91.0,2109.35K,365.09K,423.8,99.32,-46.62
627,CLEANMAX.NS,1367.5,226.92K,Utilities,Alternative Power Generation,82.0,79.0,32.0,83.0,224.79K,184.94K,1536.0,727.1,-10.97
629,CTE.NS,43.81,11.98K,Technology Services,Information Technology Services,82.0,10.0,89.0,88.0,19.99K,8.90K,59.93,20.51,-26.9
630,AYE.NS,183.43,757.13K,Finance,Finance/Rental/Leasing,82.0,79.0,74.0,86.0,1659.41K,775.73K,197.29,88.22,-7.03
631,TCPLPACK.NS,3833.8,2.75K,Commercial Services,Commercial Printing/Forms,82.0,27.0,86.0,83.0,19.34K,9.21K,4410.9,2200.0,-13.08
632,AUSOMENT.NS,147.23,6.27K,Finance,Investment Banks/Brokers,82.0,58.0,84.0,78.0,5.44K,5.22K,178.0,93.0,-17.29
633,JNKINDIA.NS,413.95,83.21K,Producer Manufacturing,Building Products,82.0,17.0,16.0,87.0,405.04K,100.11K,558.0,200.92,-25.82
634,ARVIND.NS,533.55,313.57K,Process Industries,Textiles,81.0,54.0,57.0,79.0,827.59K,869.54K,607.15,277.9,-12.12
636,ASTRAMICRO.NS,1616.3,180.43K,Electronic Technology,Telecommunications Equipment,81.0,44.0,42.0,87.0,527.44K,366.82K,1960.0,851.0,-17.54
638,SGFIN.NS,624.6,174.45K,Finance,Investment Banks/Brokers,81.0,16.0,65.0,85.0,495.98K,169.70K,727.45,323.0,-14.14
639,IGPL.NS,563.4,65.37K,Process Industries,Chemicals: Specialty,81.0,89.0,85.0,80.0,80.49K,95.00K,594.35,315.0,-5.21
640,CORONA.NS,2181.5,10.94K,Health Technology,Pharmaceuticals: Major,81.0,64.0,74.0,72.0,46.44K,103.79K,2292.4,1336.6,-4.84
641,BIL.NS,1050.5,6.09K,Consumer Non-Durables,Consumer Sundries,81.0,93.0,92.0,80.0,15.12K,34.03K,1150.0,602.0,-8.65
642,MEESHO.NS,240.19,108350.03K,Retail Trade,Apparel/Footwear Retail,81.0,88.0,85.0,84.0,17784.09K,23348.95K,254.4,125.56,-5.59
643,LALITHAA.NS,336.1,4493.40K,Retail Trade,Specialty Stores,81.0,,,,17757.76K,7013.40K,343.9,240.35,-2.27
644,GRANULES.NS,864.05,640.97K,Health Technology,Pharmaceuticals: Other,81.0,60.0,69.0,79.0,1175.00K,2270.96K,923.65,510.55,-6.45
