Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
342,THERMAX.NS,4863.9,223.70K,Producer Manufacturing,Industrial Machinery,88.0,63.0,87.0,93.0,328.53K,186.18K,5075.0,2742.7,-4.16
345,J&KBANK.NS,162.35,2157.92K,Finance,Regional Banks,88.0,83.0,77.0,91.0,4905.44K,4333.97K,167.15,97.35,-2.87
346,LOKESHMACH.NS,283.55,37.16K,Technology Services,Information Technology Services,88.0,74.0,83.0,94.0,57.13K,26.34K,286.8,138.96,-1.13
347,MANAKALUCO.NS,38.59,112.69K,Non-Energy Minerals,Other Metals/Minerals,88.0,80.0,89.0,91.0,140.97K,261.25K,68.12,21.73,-43.35
350,ARVIND.NS,508.55,639.25K,Process Industries,Textiles,88.0,54.0,84.0,90.0,889.54K,707.38K,525.0,274.8,-3.13
351,KRN.NS,1224.0,95.60K,Producer Manufacturing,Industrial Machinery,88.0,76.0,83.0,91.0,706.19K,152.24K,1405.0,589.8,-12.88
352,MSTCLTD.NS,690.25,465.03K,Retail Trade,Internet Retail,88.0,98.0,92.0,89.0,1236.48K,4583.96K,724.4,362.15,-4.71
355,ADFFOODS.NS,313.75,415.89K,Consumer Non-Durables,Food: Specialty/Candy,88.0,86.0,93.0,90.0,404.72K,231.53K,320.0,153.1,-1.95
360,AGIIL.NS,366.4,831.12K,Finance,Real Estate Development,88.0,23.0,63.0,86.0,2995.29K,2296.86K,434.4,177.3,-15.65
362,GALAPREC.NS,1173.1,476.94K,Producer Manufacturing,Metal Fabrication,88.0,95.0,89.0,91.0,65.72K,232.85K,1199.0,671.2,-2.16
365,PALREDTEC.NS,56.5,15.80K,Distribution Services,Electronics Distributors,88.0,93.0,96.0,88.0,6.04K,6.22K,73.6,27.45,-23.23
368,MCX.NS,2870.4,1810.76K,Finance,Investment Banks/Brokers,88.0,5.0,36.0,88.0,3546.55K,2821.89K,3480.0,1460.8,-17.52
369,APCOTEXIND.NS,542.75,277.59K,Process Industries,Chemicals: Specialty,87.0,72.0,90.0,88.0,122.46K,152.84K,579.0,310.45,-6.26
372,RICOAUTO.NS,147.89,8766.81K,Producer Manufacturing,Auto Parts: Oem,87.0,92.0,78.0,80.0,3108.96K,4839.90K,157.0,65.73,-5.8
373,KOPRAN.NS,203.71,230.95K,Health Technology,Pharmaceuticals: Major,87.0,89.0,94.0,91.0,775.01K,94.45K,219.0,107.0,-6.98
374,HINDCOPPER.NS,510.75,3630.72K,Non-Energy Minerals,Other Metals/Minerals,87.0,13.0,28.0,87.0,7157.84K,3394.31K,760.05,226.7,-32.8
375,WOCKPHARMA.NS,2013.9,839.13K,Health Technology,Pharmaceuticals: Major,87.0,91.0,93.0,89.0,2496.09K,1971.43K,2422.3,1086.7,-16.86
376,SCI.NS,322.8,16897.94K,Transportation,Air Freight/Couriers,87.0,32.0,79.0,88.0,11008.94K,5868.92K,368.75,195.55,-12.46
377,HONASA.NS,415.85,626.37K,Retail Trade,Specialty Stores,87.0,82.0,90.0,92.0,2549.11K,2132.22K,438.35,248.4,-5.13
378,SOUTHWEST.NS,247.55,2119.12K,Energy Minerals,Coal,87.0,24.0,74.0,82.0,493.54K,737.14K,275.0,121.0,-9.98
379,CRAFTSMAN.NS,9522.0,305.26K,Producer Manufacturing,Trucks/Construction/Farm Machinery,87.0,76.0,80.0,85.0,129.30K,94.99K,9938.0,5100.0,-4.19
380,SUNFLAG.NS,358.1,158.79K,Non-Energy Minerals,Steel,87.0,30.0,92.0,85.0,936.78K,269.26K,428.0,192.15,-16.33
383,JAYNECOIND.NS,89.33,2226.09K,Non-Energy Minerals,Steel,87.0,3.0,64.0,78.0,6695.60K,4549.13K,117.0,34.9,-23.65
384,EPACKPEB.NS,267.12,1079.66K,Industrial Services,Engineering & Construction,87.0,95.0,94.0,37.0,1829.79K,5907.88K,344.0,132.17,-22.35
386,ANGELONE.NS,354.8,3094.76K,Finance,Investment Banks/Brokers,87.0,57.0,91.0,85.0,10088.42K,6808.64K,360.45,208.63,-1.57
387,NDLVENTURE.NS,132.66,24.64K,Consumer Services,Cable/Satellite Tv,87.0,56.0,53.0,88.0,38.20K,26.13K,140.0,62.21,-5.24
388,KPL.NS,2423.0,24.68K,Health Technology,Pharmaceuticals: Major,87.0,83.0,,,44.60K,45.18K,2600.0,1561.0,-6.81
389,GABRIEL.NS,1241.9,782.59K,Producer Manufacturing,Auto Parts: Oem,87.0,77.0,86.0,81.0,430.52K,678.48K,1388.0,582.2,-10.53
390,THYROCARE.NS,544.8,197.82K,Health Services,Medical/Nursing Services,87.0,83.0,87.0,79.0,557.51K,516.20K,578.25,318.07,-5.78
394,CENTUM.NS,3703.4,71.24K,Electronic Technology,Electronic Components,87.0,81.0,78.0,90.0,79.12K,64.44K,3731.9,2044.2,-0.76
395,VERANDA.NS,239.04,496.60K,Commercial Services,Miscellaneous Commercial Services,87.0,29.0,94.0,79.0,497.26K,381.04K,272.5,130.02,-12.28
396,TIMEX.NS,499.65,535.60K,Consumer Durables,Other Consumer Specialties,87.0,94.0,,,620.01K,678.37K,522.9,323.0,-4.45
397,SUPRIYA.NS,927.5,208.99K,Health Technology,Pharmaceuticals: Major,87.0,92.0,91.0,78.0,494.28K,374.69K,1085.0,545.5,-14.52
398,SAIPARENT.NS,587.85,174.40K,Health Technology,Pharmaceuticals: Major,87.0,89.0,,,313.10K,240.14K,599.0,400.0,-1.86
402,SANDHAR.NS,712.5,270.35K,Consumer Durables,Motor Vehicles,86.0,89.0,86.0,82.0,582.23K,493.08K,763.2,405.2,-6.64
403,BHARATFORG.NS,2103.8,1846.04K,Producer Manufacturing,Metal Fabrication,86.0,74.0,61.0,89.0,1314.82K,1085.63K,2113.6,1100.5,-0.46
404,BANKA.NS,89.0,1.73K,Industrial Services,Environmental Services,86.0,70.0,95.0,84.0,12.74K,5.87K,97.88,41.0,-9.07
405,NEPHROPLUS.NS,724.45,242.84K,Health Services,Medical/Nursing Services,86.0,90.0,82.0,,195.78K,273.11K,769.75,446.0,-5.89
407,SJS.NS,2185.2,58.06K,Producer Manufacturing,Auto Parts: Oem,86.0,75.0,78.0,82.0,129.12K,94.13K,2286.7,1131.3,-4.44
409,POLYCAB.NS,10022.5,157.54K,Producer Manufacturing,Electrical Products,86.0,71.0,81.0,86.0,427.71K,303.79K,10126.0,5975.0,-1.02
410,CEIGALL.NS,375.65,1005.07K,Industrial Services,Engineering & Construction,86.0,79.0,77.0,92.0,645.48K,757.03K,390.8,222.61,-3.88
411,MENONBE.NS,172.81,160.79K,Producer Manufacturing,Metal Fabrication,86.0,83.0,79.0,92.0,245.45K,791.88K,183.0,101.5,-5.57
412,AMANTA.NS,160.39,114.41K,Health Technology,Pharmaceuticals: Major,86.0,92.0,92.0,90.0,298.04K,897.48K,164.0,92.0,-2.2
418,VENUSPIPES.NS,1673.5,1003.24K,Non-Energy Minerals,Steel,86.0,90.0,94.0,84.0,92.71K,101.75K,1690.0,890.0,-0.98
419,CARBORUNIV.NS,1211.4,467.60K,Process Industries,Industrial Specialties,86.0,80.0,91.0,86.0,345.64K,596.67K,1306.9,735.2,-7.31
420,KOTYARK.NS,441.3,245.76K,Process Industries,Industrial Specialties,86.0,22.0,72.0,92.0,54.19K,26.83K,464.25,191.2,-4.94
421,HAPPYFORGE.NS,1554.8,672.94K,Producer Manufacturing,Metal Fabrication,86.0,66.0,61.0,88.0,108.07K,161.23K,1565.0,862.05,-0.65
422,HALDYNGL.NS,127.57,194.64K,Process Industries,Containers/Packaging,86.0,84.0,,,133.04K,250.70K,133.7,85.0,-4.58
424,TRITURBINE.NS,737.3,5383.69K,Producer Manufacturing,Industrial Machinery,86.0,57.0,90.0,87.0,3332.58K,540.51K,787.6,428.35,-6.39
425,MEGASTAR.NS,346.4,64.44K,Process Industries,Agricultural Commodities/Milling,86.0,77.0,83.0,87.0,48.62K,87.82K,349.8,203.0,-0.97
426,HSCL.NS,655.05,24305.71K,Process Industries,Industrial Specialties,86.0,75.0,85.0,87.0,10863.07K,15827.85K,718.0,418.5,-8.77
427,NATIONALUM.NS,377.95,7282.16K,Non-Energy Minerals,Aluminum,86.0,14.0,14.0,87.0,12321.44K,10434.53K,445.15,179.93,-15.1
429,JKIPL.NS,108.38,7.86K,Distribution Services,Wholesale Distributors,86.0,91.0,96.0,47.0,127.06K,59.82K,126.95,45.4,-14.63
430,RML.NS,1133.85,243.91K,Producer Manufacturing,Auto Parts: Oem,86.0,89.0,89.0,90.0,75.70K,244.97K,1169.0,608.5,-3.01
433,AYE.NS,167.51,747.38K,Finance,Finance/Rental/Leasing,86.0,88.0,91.0,,1989.44K,1261.20K,173.0,88.22,-3.17
435,PRADPME.NS,527.0,32.70K,Producer Manufacturing,Metal Fabrication,86.0,95.0,,,28.81K,56.39K,545.25,357.05,-3.35
437,PANACEABIO.NS,524.1,165.23K,Health Technology,Pharmaceuticals: Major,85.0,90.0,92.0,91.0,747.92K,2377.33K,647.0,292.4,-19.0
438,APEX.NS,413.65,142.31K,Consumer Non-Durables,Food: Meat/Fish/Dairy,85.0,13.0,50.0,91.0,758.02K,279.49K,514.5,208.74,-19.6
443,WELINV.NS,1694.8,0.86K,Finance,Investment Banks/Brokers,85.0,16.0,76.0,74.0,1.42K,4.04K,1978.7,865.0,-14.35
444,KISSHT.NS,295.6,2655.16K,Finance,Finance/Rental/Leasing,85.0,88.0,,,6894.71K,3050.18K,302.5,190.0,-2.28
445,SANSTAR.NS,124.27,2752.47K,Consumer Non-Durables,Food: Major Diversified,85.0,58.0,86.0,85.0,636.74K,427.81K,125.0,74.3,-0.58
446,MUFIN.NS,131.88,1229.52K,Finance,Finance/Rental/Leasing,85.0,69.0,71.0,77.0,2320.14K,1289.01K,133.5,70.0,-1.21
447,BHARATGEAR.NS,137.31,288.64K,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.0,88.0,83.0,83.0,100.89K,343.52K,154.2,83.8,-10.95
448,MARINE.NS,269.9,1286.07K,Distribution Services,Wholesale Distributors,85.0,83.0,88.0,83.0,767.03K,662.37K,282.48,150.86,-4.45
451,MARKSANS.NS,256.07,1581.93K,Health Technology,Pharmaceuticals: Major,85.0,86.0,89.0,84.0,2826.07K,3074.41K,266.6,155.0,-3.95
453,CARYSIL.NS,1191.0,77.30K,Consumer Durables,Home Furnishings,85.0,79.0,88.0,80.0,161.47K,237.44K,1247.9,732.1,-4.56
456,SOFTTECH.NS,433.25,1.07K,Technology Services,Packaged Software,85.0,67.0,93.0,84.0,11.01K,2.50K,489.9,215.0,-11.56
458,ADANIENT.NS,3059.6,1725.22K,Distribution Services,Wholesale Distributors,85.0,79.0,89.0,84.0,2822.33K,1816.05K,3065.0,1753.0,-0.18
459,NEOGEN.NS,1914.9,43.39K,Process Industries,Chemicals: Specialty,85.0,80.0,82.0,93.0,120.79K,138.52K,2090.0,966.7,-8.38
462,GOLDIAM.NS,469.45,587.78K,Consumer Durables,Other Consumer Specialties,85.0,89.0,90.0,79.0,956.12K,1850.79K,507.45,265.0,-7.49
463,RBLBANK.NS,378.5,7167.47K,Finance,Major Banks,85.0,82.0,70.0,76.0,5727.02K,5807.90K,381.7,224.03,-0.84
464,AVL.NS,636.25,304.53K,Retail Trade,Electronics/Appliance Stores,85.0,87.0,83.0,79.0,256.27K,426.37K,648.05,351.0,-1.82
465,CHEMBONDCH.NS,214.44,32.81K,Process Industries,Chemicals: Major Diversified,85.0,76.0,92.0,85.0,21.34K,7.95K,244.99,104.85,-12.47
467,FINCABLES.NS,1190.5,813.67K,Producer Manufacturing,Electrical Products,85.0,80.0,81.0,91.0,618.74K,557.37K,1203.9,700.8,-1.11
469,GRANULES.NS,778.4,374.65K,Health Technology,Pharmaceuticals: Other,84.0,46.0,79.0,86.0,1393.15K,1138.83K,804.3,432.6,-3.22
473,ABSLAMC.NS,1180.4,505.49K,Technology Services,Internet Software/Services,84.0,82.0,65.0,91.0,448.77K,568.98K,1224.9,708.0,-3.63
475,VIYASH.NS,271.2,5316.18K,Health Technology,Pharmaceuticals: Major,84.0,72.0,82.0,83.0,2013.24K,2268.35K,277.35,166.0,-2.22
476,SETL.NS,202.34,2388.02K,Health Technology,Medical Specialties,84.0,97.0,94.0,83.0,401.02K,675.65K,204.9,104.56,-1.25
477,KEI.NS,5660.5,210.70K,Producer Manufacturing,Electrical Products,84.0,68.0,77.0,86.0,409.41K,247.96K,5686.0,3525.3,-0.45
478,ATALREAL.NS,30.35,3122.15K,Consumer Durables,Homebuilding,84.0,69.0,78.0,78.0,5791.38K,10334.85K,32.0,17.75,-5.16
479,PASUPTAC.NS,66.52,90.88K,Process Industries,Textiles,84.0,89.0,87.0,80.0,415.14K,410.95K,78.95,40.1,-15.74
481,DEEPAKFERT.NS,1602.6,415.66K,Process Industries,Chemicals: Agricultural,84.0,83.0,94.0,82.0,661.34K,486.71K,1778.6,866.4,-9.9
482,CUMMINSIND.NS,5764.0,590.83K,Producer Manufacturing,Auto Parts: Oem,84.0,65.0,68.0,80.0,632.97K,338.48K,6100.0,3218.6,-5.51
483,MAHESHWARI.NS,71.0,18.71K,Transportation,Air Freight/Couriers,84.0,93.0,90.0,88.0,30.48K,48.76K,73.5,39.04,-3.4
484,LIKHITHA.NS,255.37,118.63K,Industrial Services,Engineering & Construction,84.0,93.0,94.0,86.0,173.48K,54.70K,298.7,131.45,-14.51
485,SOUTHBANK.NS,46.68,18363.37K,Finance,Major Banks,84.0,80.0,69.0,73.0,17696.04K,22673.53K,49.79,28.11,-6.25
486,DHANBANK.NS,34.69,1994.49K,Finance,Major Banks,84.0,43.0,88.0,86.0,2380.95K,1428.09K,35.17,19.45,-1.36
487,GOODLUCK.NS,1483.3,882.57K,Non-Energy Minerals,Steel,84.0,52.0,83.0,85.0,166.62K,130.48K,1516.0,915.0,-2.16
489,AETHER.NS,1226.8,596.20K,Process Industries,Chemicals: Major Diversified,84.0,79.0,63.0,87.0,382.80K,215.44K,1275.1,726.45,-3.79
490,STEELCAS.NS,303.95,97.11K,Non-Energy Minerals,Steel,84.0,53.0,82.0,87.0,79.71K,62.89K,320.0,176.02,-5.02
491,NAVINFLUOR.NS,7572.0,177.94K,Process Industries,Chemicals: Specialty,84.0,63.0,61.0,79.0,218.36K,159.15K,7639.0,4498.5,-0.88
493,MSPL.NS,44.75,4921.17K,Non-Energy Minerals,Steel,84.0,55.0,85.0,77.0,2491.47K,5673.79K,46.12,26.25,-2.97
495,LLOYDSME.NS,1785.6,826.85K,Non-Energy Minerals,Steel,84.0,56.0,84.0,86.0,655.73K,357.92K,1888.6,1042.9,-5.45
496,ANANDRATHI.NS,1917.7,1139.66K,Finance,Investment Managers,84.0,64.0,68.0,84.0,678.11K,472.38K,1953.6,1010.0,-1.84
497,ASHAPURMIN.NS,712.65,260.65K,Non-Energy Minerals,Other Metals/Minerals,84.0,77.0,84.0,52.0,920.38K,487.55K,924.9,405.8,-22.95
498,GAUDIUMIVF.NS,110.89,26.72K,Health Services,Medical/Nursing Services,84.0,19.0,73.0,,927.63K,97.32K,133.0,69.18,-16.62
500,GROWW.NS,197.63,21859.69K,Miscellaneous,Investment Trusts,84.0,59.0,64.0,85.0,54649.68K,43347.16K,227.2,112.0,-13.01
502,FEDERALBNK.NS,323.4,4902.95K,Finance,Major Banks,83.0,80.0,63.0,78.0,12642.44K,8817.65K,324.9,185.11,-0.46
507,SEJALLTD.NS,785.45,17.45K,Process Industries,Industrial Specialties,83.0,38.0,90.0,31.0,22.18K,16.98K,1036.7,381.0,-24.24
508,VIJAYA.NS,1325.3,196.23K,Health Services,Medical/Nursing Services,83.0,60.0,82.0,83.0,259.64K,183.00K,1427.8,848.0,-7.18
510,TALBROAUTO.NS,362.8,187.37K,Producer Manufacturing,Industrial Machinery,83.0,80.0,89.0,81.0,305.30K,235.69K,385.85,219.9,-5.97
513,CGPOWER.NS,962.55,2539.16K,Producer Manufacturing,Electrical Products,83.0,76.0,78.0,88.0,3847.18K,3303.79K,969.9,525.5,-0.76
514,RELIABLE.NS,153.19,21.69K,Technology Services,Data Processing Services,83.0,85.0,76.0,44.0,61.89K,73.43K,175.0,71.21,-12.46
515,PIRAMALFIN.NS,2085.5,514.71K,Finance,Finance/Rental/Leasing,83.0,69.0,56.0,84.0,577.46K,428.49K,2175.0,1260.0,-4.11
517,AIAENG.NS,4848.0,245.61K,Producer Manufacturing,Industrial Machinery,83.0,88.0,73.0,84.0,82.87K,82.79K,4867.0,3001.1,-0.39
518,NIACL.NS,212.11,80906.21K,Finance,Multi-Line Insurance,83.0,92.0,90.0,82.0,6747.81K,21293.80K,218.0,116.97,-2.7
520,NRL.NS,83.36,179.51K,Non-Energy Minerals,Other Metals/Minerals,83.0,97.0,92.0,87.0,110.83K,173.34K,83.72,45.1,-0.43
522,DJML.NS,116.89,456.56K,Commercial Services,Commercial Printing/Forms,83.0,87.0,85.0,96.0,199.05K,491.24K,126.96,52.0,-7.93
523,RADICO.NS,3778.6,331.28K,Consumer Non-Durables,Beverages: Alcoholic,83.0,62.0,80.0,73.0,450.09K,345.36K,3806.2,2500.0,-0.73
524,VTL.NS,656.2,229.40K,Process Industries,Textiles,83.0,62.0,57.0,88.0,598.32K,468.61K,670.05,383.7,-2.07
525,AXISCADES.NS,1878.0,115.20K,Commercial Services,Miscellaneous Commercial Services,83.0,11.0,78.0,88.0,187.90K,169.51K,2211.0,1063.3,-15.06
526,SIS.NS,433.0,69.65K,Commercial Services,Miscellaneous Commercial Services,83.0,74.0,90.0,84.0,167.06K,147.94K,444.3,257.05,-2.54
528,BHAGERIA.NS,229.15,139.10K,Process Industries,Chemicals: Specialty,83.0,97.0,91.0,82.0,124.37K,242.64K,244.6,127.51,-6.32
529,GRINDWELL.NS,2110.3,65.79K,Process Industries,Industrial Specialties,83.0,67.0,86.0,84.0,98.25K,59.95K,2150.8,1329.0,-1.88
530,IMFA.NS,1429.9,59.76K,Non-Energy Minerals,Other Metals/Minerals,83.0,44.0,49.0,59.0,229.60K,117.69K,1679.9,700.05,-14.88
531,LLOYDSENT.NS,77.69,7515.02K,Distribution Services,Wholesale Distributors,83.0,79.0,93.0,86.0,5083.86K,5655.91K,96.4,40.69,-19.41
532,NUVAMA.NS,1740.8,360.21K,Finance,Investment Managers,83.0,83.0,87.0,75.0,592.69K,555.53K,1779.0,1096.9,-2.15
533,KWIL.NS,36.46,12217.33K,Consumer Non-Durables,Food: Meat/Fish/Dairy,83.0,95.0,87.0,,15935.80K,22681.94K,39.45,22.24,-7.58
535,MBAPL.NS,555.6,324.23K,Process Industries,Chemicals: Agricultural,83.0,46.0,66.0,85.0,250.09K,159.87K,585.0,373.15,-5.03
537,PRIVISCL.NS,3655.8,221.42K,Process Industries,Chemicals: Major Diversified,82.0,77.0,67.0,74.0,110.01K,107.80K,3673.0,2173.2,-0.47
538,BIMETAL.NS,635.45,0.24K,Producer Manufacturing,Auto Parts: Oem,82.0,76.0,,,0.84K,1.03K,666.0,470.9,-4.59
542,AZAD.NS,2082.4,271.78K,Producer Manufacturing,Metal Fabrication,82.0,51.0,80.0,83.0,529.81K,606.64K,2350.0,1360.0,-11.39
544,NACLIND.NS,215.83,11606.47K,Process Industries,Chemicals: Agricultural,82.0,93.0,94.0,77.0,708.28K,1467.59K,339.45,112.62,-36.42
545,BLACKROSE.NS,112.14,550.96K,Distribution Services,Wholesale Distributors,82.0,80.0,,,28.51K,15.58K,113.8,80.05,-1.46
546,DIVGIITTS.NS,864.4,78.55K,Producer Manufacturing,Auto Parts: Oem,82.0,91.0,72.0,88.0,55.74K,54.45K,896.0,572.3,-3.53
547,GLOBAL.NS,108.74,155.90K,Commercial Services,Miscellaneous Commercial Services,82.0,69.0,39.0,77.0,123.22K,93.94K,121.9,55.3,-10.8
548,SAILIFE.NS,1201.9,499.26K,Commercial Services,Miscellaneous Commercial Services,82.0,61.0,63.0,84.0,667.85K,407.87K,1244.2,736.5,-3.4
549,CAPLIPOINT.NS,2537.4,157.43K,Health Technology,Pharmaceuticals: Major,82.0,91.0,89.0,82.0,184.22K,339.07K,2560.0,1500.3,-0.88
550,SOLARINDS.NS,18441.0,124.04K,Process Industries,Industrial Specialties,82.0,40.0,74.0,89.0,174.30K,128.23K,18874.0,11646.0,-2.29
552,SHRIPISTON.NS,3800.8,89.33K,Producer Manufacturing,Auto Parts: Oem,82.0,83.0,70.0,76.0,81.18K,97.35K,3862.9,2301.2,-1.61
555,ACMESOLAR.NS,349.85,3377.95K,Industrial Services,Engineering & Construction,82.0,90.0,82.0,90.0,2434.01K,1814.24K,364.8,195.9,-4.1
556,BLSE.NS,228.37,134.33K,Technology Services,Internet Software/Services,82.0,72.0,91.0,56.0,375.57K,222.79K,237.5,124.3,-3.84
557,GALLANTT.NS,741.8,260.16K,Non-Energy Minerals,Steel,82.0,76.0,78.0,79.0,3237.52K,170.96K,948.0,494.9,-21.75
558,GAEL.NS,161.21,529.33K,Consumer Non-Durables,Food: Specialty/Candy,82.0,27.0,66.0,85.0,978.37K,653.74K,177.92,101.2,-9.39
559,CARTRADE.NS,2571.3,317.72K,Technology Services,Internet Software/Services,82.0,96.0,86.0,40.0,968.02K,2585.77K,3290.5,1557.0,-21.86
561,KDDL.NS,3164.4,192.64K,Consumer Durables,Other Consumer Specialties,82.0,72.0,85.0,85.0,43.75K,20.14K,3280.0,1990.0,-3.52
562,JTLIND.NS,81.16,5363.22K,Non-Energy Minerals,Steel,82.0,85.0,90.0,83.0,5572.63K,4667.50K,85.99,40.25,-5.62
564,SURYODAY.NS,175.17,955.45K,Finance,Regional Banks,82.0,72.0,80.0,81.0,544.33K,370.33K,190.78,115.41,-8.18
565,KRISHANA.NS,678.5,93.43K,Process Industries,Chemicals: Agricultural,82.0,24.0,83.0,82.0,306.74K,153.49K,718.5,411.95,-5.57
566,MAWANASUG.NS,114.6,174.59K,Consumer Non-Durables,Food: Specialty/Candy,82.0,78.0,86.0,85.0,180.43K,57.35K,123.75,75.08,-7.39
567,POCL.NS,1370.9,167.68K,Non-Energy Minerals,Other Metals/Minerals,82.0,18.0,75.0,61.0,340.14K,210.44K,1619.0,689.0,-15.32
568,NGIL.NS,37.5,1.20K,Consumer Non-Durables,Food: Specialty/Candy,82.0,32.0,88.0,80.0,36.36K,10.26K,43.89,22.01,-14.56
569,CHENNPETRO.NS,1116.5,669.23K,Energy Minerals,Oil Refining/Marketing,81.0,73.0,30.0,76.0,1989.88K,1129.49K,1249.0,620.85,-10.61
571,SURYALA.NS,474.5,0.52K,Process Industries,Textiles,81.0,93.0,,,3.16K,1.76K,508.0,330.3,-6.59
572,KTKBANK.NS,274.25,1450.53K,Finance,Regional Banks,81.0,45.0,62.0,84.0,3163.46K,2215.30K,282.95,169.12,-3.07
573,ENRIN.NS,3863.5,328.74K,Producer Manufacturing,Electrical Products,81.0,68.0,81.0,84.0,600.78K,442.35K,3968.0,2115.0,-2.63
574,GCSL.NS,430.95,396.59K,Finance,Investment Banks/Brokers,81.0,71.0,70.0,83.0,345.58K,644.21K,443.4,213.15,-2.81
575,SPAL.NS,979.05,498.62K,Consumer Non-Durables,Apparel/Footwear,81.0,92.0,82.0,85.0,175.85K,885.81K,1084.0,600.0,-9.68
576,GULPOLY.NS,207.32,238.81K,Consumer Non-Durables,Food: Specialty/Candy,81.0,46.0,77.0,89.0,486.04K,872.65K,221.75,121.5,-6.51
577,MUTHOOTMF.NS,203.45,383.16K,Finance,Finance/Rental/Leasing,81.0,77.0,79.0,71.0,785.19K,354.25K,217.99,125.15,-6.67
578,KIRLOSIND.NS,4313.4,492.54K,Non-Energy Minerals,Steel,81.0,94.0,90.0,81.0,19.02K,52.45K,4726.0,2463.0,-8.73
580,YATHARTH.NS,851.9,790.71K,Health Services,Hospital/Nursing Management,81.0,34.0,73.0,77.0,456.37K,295.21K,889.9,485.0,-4.27
582,SUNDRMBRAK.NS,847.3,15.41K,Producer Manufacturing,Auto Parts: Oem,81.0,94.0,90.0,79.0,5.20K,6.08K,1048.95,460.0,-19.22
583,SMARTLINK.NS,176.83,14.35K,Electronic Technology,Telecommunications Equipment,81.0,67.0,87.0,83.0,22.53K,5.50K,199.0,103.5,-11.14
584,MOTHERSON.NS,145.85,14978.03K,Producer Manufacturing,Auto Parts: Oem,81.0,64.0,69.0,76.0,24329.41K,16815.63K,151.77,89.7,-3.9
586,DYNAMATECH.NS,10988.0,8.30K,Producer Manufacturing,Industrial Machinery,81.0,41.0,52.0,74.0,27.10K,13.74K,12875.0,6320.0,-14.66
587,RAYMOND.NS,600.45,622.25K,Process Industries,Textiles,81.0,75.0,93.0,84.0,939.88K,685.05K,783.9,320.0,-23.4
589,JINDALSAW.NS,255.71,839.29K,Non-Energy Minerals,Steel,81.0,84.0,71.0,91.0,3092.66K,2391.47K,269.91,153.0,-5.26
590,NYKAA.NS,304.35,7693.83K,Retail Trade,Internet Retail,81.0,75.0,70.0,76.0,6220.11K,10776.11K,307.0,194.6,-0.86
591,HESTERBIO.NS,2149.1,15.42K,Health Technology,Pharmaceuticals: Major,81.0,81.0,88.0,84.0,13.09K,7.14K,2350.0,1239.3,-8.55
592,WELSPUNLIV.NS,161.75,3082.37K,Consumer Non-Durables,Consumer Sundries,81.0,75.0,86.0,73.0,2385.52K,4415.04K,165.5,107.1,-2.27
593,OLECTRA.NS,1523.2,1381.88K,Consumer Durables,Motor Vehicles,81.0,91.0,92.0,80.0,1155.48K,1364.98K,1714.2,866.6,-11.14
594,STEL.NS,615.55,28.11K,Finance,Financial Conglomerates,81.0,94.0,76.0,73.0,11.53K,27.86K,657.3,380.0,-6.35
595,DBOL.NS,114.6,69.25K,Process Industries,Agricultural Commodities/Milling,81.0,67.0,58.0,87.0,231.40K,37.26K,130.73,69.0,-12.34
597,SHEMAROO.NS,138.09,29.18K,Consumer Services,Movies/Entertainment,81.0,96.0,81.0,85.0,27.28K,46.73K,161.0,73.0,-14.23
598,ABDL.NS,631.55,204.09K,Consumer Non-Durables,Beverages: Alcoholic,81.0,85.0,87.0,54.0,481.62K,542.19K,696.8,382.1,-9.36
599,NLCINDIA.NS,327.6,6610.17K,Utilities,Electric Utilities,81.0,15.0,67.0,86.0,7974.84K,12121.36K,387.8,220.71,-15.52
600,ELECTHERM.NS,1052.7,14.54K,Non-Energy Minerals,Steel,81.0,90.0,91.0,79.0,101.81K,280.78K,1280.4,551.0,-17.78
601,RAMRAT.NS,424.4,303.13K,Producer Manufacturing,Electrical Products,81.0,31.0,80.0,86.0,312.80K,155.44K,520.0,268.0,-18.38
602,SAMMAANCAP.NS,178.39,10177.46K,Finance,Finance/Rental/Leasing,81.0,83.0,71.0,78.0,21071.03K,13240.39K,192.95,114.1,-7.55
603,EQUITASBNK.NS,76.57,1603.84K,Finance,Regional Banks,80.0,75.0,79.0,81.0,4638.69K,6068.62K,80.14,50.0,-4.45
604,PSPPROJECT.NS,964.55,116.46K,Industrial Services,Engineering & Construction,80.0,89.0,83.0,63.0,133.60K,180.98K,1029.9,569.2,-6.35
605,ZENTEC.NS,1962.1,733.58K,Technology Services,Information Technology Services,80.0,89.0,80.0,87.0,969.32K,1113.77K,2065.0,1223.0,-4.98
608,OLAELEC.NS,42.52,92472.18K,Consumer Durables,Motor Vehicles,80.0,87.0,94.0,71.0,177978.70K,217846.73K,71.25,22.25,-40.32
610,BHARATSE.NS,188.35,154.60K,Producer Manufacturing,Auto Parts: Oem,80.0,34.0,53.0,65.0,234.57K,141.55K,239.45,98.61,-21.34
611,AAREYDRUGS.NS,87.46,214.22K,Health Technology,Pharmaceuticals: Major,80.0,64.0,74.0,82.0,121.61K,66.92K,100.0,50.31,-12.54
