Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
392,GLENMARK.NS,2403.7,1537.60K,Health Technology,Pharmaceuticals: Major,86.0,50.0,81.0,89.0,588.47K,600.86K,2427.4,1355.4,-0.98
393,TFCILTD.NS,72.65,1435.21K,Finance,Finance/Rental/Leasing,86.0,41.0,77.0,64.0,6732.41K,3865.24K,80.45,37.06,-9.7
395,AUSOMENT.NS,147.75,28.76K,Finance,Investment Banks/Brokers,86.0,95.0,41.0,92.0,8.51K,14.65K,178.0,78.27,-16.99
397,AARTIIND.NS,501.7,2532.10K,Process Industries,Chemicals: Major Diversified,86.0,65.0,92.0,90.0,1322.22K,1542.18K,506.4,338.05,-0.93
398,ADANIGREEN.NS,1249.95,4301.78K,Utilities,Electric Utilities,86.0,94.0,91.0,84.0,4214.93K,5968.06K,1259.15,765.0,-0.73
399,SHAILY.NS,2489.4,499.83K,Process Industries,Chemicals: Specialty,86.0,26.0,84.0,67.0,483.51K,1050.34K,2799.9,1500.1,-11.09
400,LOTUSEYE.NS,120.17,7.89K,Health Services,Medical/Nursing Services,86.0,57.0,59.0,70.0,24.11K,26.57K,147.0,67.72,-18.25
401,INOXINDIA.NS,1487.2,159.74K,Producer Manufacturing,Industrial Machinery,86.0,73.0,88.0,86.0,163.35K,351.00K,1615.9,951.55,-7.96
402,KSB.NS,989.05,347.12K,Producer Manufacturing,Industrial Machinery,86.0,73.0,91.0,85.0,589.95K,539.25K,1028.3,666.65,-3.82
403,SAILIFE.NS,1047.95,281.09K,Commercial Services,Miscellaneous Commercial Services,86.0,21.0,85.0,84.0,677.98K,586.66K,1084.0,681.95,-3.33
404,SBCL.NS,612.8,520.92K,Non-Energy Minerals,Other Metals/Minerals,86.0,97.0,91.0,88.0,349.77K,1393.26K,655.4,368.6,-6.5
407,SONACOMS.NS,598.8,3382.59K,Producer Manufacturing,Auto Parts: Oem,86.0,68.0,88.0,89.0,2198.09K,2342.21K,604.0,402.3,-0.86
408,NRAIL.NS,499.45,5.47K,Process Industries,Containers/Packaging,86.0,67.0,67.0,76.0,6.91K,9.16K,515.0,225.1,-3.02
409,AYMSYNTEX.NS,238.27,24.11K,Process Industries,Textiles,86.0,87.0,94.0,88.0,42.34K,79.12K,279.33,141.53,-14.7
410,SEDEMAC.NS,1895.5,282.09K,Producer Manufacturing,Auto Parts: Oem,86.0,78.0,,,320.07K,279.17K,2037.0,1413.1,-6.95
411,GRWRHITECH.NS,3951.8,145.22K,Process Industries,Chemicals: Specialty,86.0,42.0,92.0,87.0,77.80K,84.35K,4782.9,2681.0,-17.38
412,CGPOWER.NS,831.2,1966.32K,Producer Manufacturing,Electrical Products,86.0,75.0,91.0,79.0,3439.99K,4009.36K,846.9,525.5,-1.85
414,ACMESOLAR.NS,305.2,420.82K,Industrial Services,Engineering & Construction,86.0,71.0,93.0,73.0,1748.88K,1829.45K,324.3,195.9,-5.89
416,EMMVEE.NS,272.28,5182.30K,Electronic Technology,Semiconductors,86.0,66.0,90.0,,2555.41K,5654.36K,288.0,171.51,-5.46
419,NAVINFLUOR.NS,6627.0,247.47K,Process Industries,Chemicals: Specialty,86.0,27.0,69.0,88.0,224.88K,218.15K,6965.0,4189.4,-4.85
421,GRAPHITE.NS,736.65,1435.72K,Process Industries,Industrial Specialties,86.0,82.0,75.0,90.0,1946.20K,3313.31K,760.0,432.0,-3.07
422,GODAVARIB.NS,316.25,376.93K,Process Industries,Agricultural Commodities/Milling,86.0,16.0,81.0,83.0,528.81K,684.23K,353.0,160.0,-10.41
423,UNIPARTS.NS,527.55,223.46K,Producer Manufacturing,Auto Parts: Oem,86.0,55.0,83.0,65.0,75.52K,64.35K,543.95,310.4,-3.01
424,NELCAST.NS,135.22,166.66K,Non-Energy Minerals,Steel,85.0,49.0,93.0,80.0,255.36K,175.83K,180.9,81.02,-25.25
426,RICOAUTO.NS,114.52,524.73K,Producer Manufacturing,Auto Parts: Oem,85.0,23.0,37.0,88.0,2886.80K,921.48K,142.4,59.3,-19.58
427,GNA.NS,430.0,47.12K,Producer Manufacturing,Auto Parts: Oem,85.0,53.0,84.0,91.0,141.88K,118.21K,470.0,291.8,-8.51
430,CARRARO.NS,563.4,60.85K,Producer Manufacturing,Auto Parts: Oem,85.0,77.0,76.0,79.0,204.24K,810.70K,667.55,357.5,-15.6
431,HONASA.NS,346.5,394.51K,Retail Trade,Specialty Stores,85.0,66.0,83.0,87.0,1256.56K,634.55K,359.75,232.0,-3.68
433,SIEMENS.NS,3827.3,267.73K,Producer Manufacturing,Electrical Products,85.0,80.0,87.0,86.0,472.40K,821.13K,3901.0,2788.3,-1.89
434,NGIL.NS,37.66,43.21K,Consumer Non-Durables,Food: Specialty/Candy,85.0,97.0,90.0,86.0,28.89K,61.18K,39.84,22.01,-5.47
435,MACPOWER.NS,1139.8,10.73K,Producer Manufacturing,Industrial Machinery,85.0,87.0,89.0,90.0,30.76K,37.45K,1193.4,761.0,-4.49
436,LENSKART.NS,537.0,1029.28K,Health Technology,Medical Specialties,85.0,26.0,80.0,,3032.85K,2419.49K,557.65,356.1,-3.7
437,NINSYS.NS,511.2,6.37K,Technology Services,Packaged Software,85.0,95.0,93.0,82.0,14.36K,11.61K,530.0,281.05,-3.55
438,TATASTEEL.NS,215.05,34940.45K,Non-Energy Minerals,Steel,85.0,44.0,73.0,86.0,33592.61K,24268.24K,218.24,138.0,-1.46
440,IDEAFORGE.NS,567.15,1711.11K,Electronic Technology,Aerospace & Defense,85.0,91.0,88.0,84.0,1265.13K,2418.46K,659.85,355.05,-14.05
441,JAINREC.NS,447.5,6364.31K,Non-Energy Minerals,Other Metals/Minerals,85.0,8.0,72.0,89.0,1359.70K,896.32K,476.9,247.57,-6.16
442,DIVGIITTS.NS,740.9,11.44K,Producer Manufacturing,Auto Parts: Oem,85.0,25.0,83.0,83.0,55.27K,96.17K,807.4,440.4,-8.24
445,BORANA.NS,337.25,40.35K,Process Industries,Textiles,85.0,16.0,60.0,93.0,59.87K,55.21K,420.0,211.0,-19.7
446,MAHLOG.NS,410.1,317.90K,Transportation,Air Freight/Couriers,85.0,48.0,91.0,79.0,371.60K,573.22K,450.0,275.05,-8.87
447,SKYGOLD.NS,436.45,1487.19K,Consumer Durables,Other Consumer Specialties,85.0,88.0,88.0,85.0,1064.00K,844.37K,444.45,246.05,-1.8
449,CONSOFINVT.NS,225.14,4.12K,Finance,Financial Conglomerates,85.0,21.0,92.0,87.0,42.17K,3.71K,245.95,152.0,-8.46
452,NLCINDIA.NS,318.15,7436.93K,Utilities,Electric Utilities,85.0,71.0,84.0,84.0,3460.36K,10436.70K,325.1,212.85,-2.14
453,KIOCL.NS,419.9,1244.79K,Non-Energy Minerals,Steel,85.0,79.0,79.0,58.0,586.25K,989.00K,634.55,229.2,-33.83
455,TORNTPOWER.NS,1754.9,987.67K,Utilities,Electric Utilities,85.0,82.0,88.0,90.0,758.48K,1167.71K,1824.1,1188.0,-3.79
456,JPOLYINVST.NS,1129.8,8.17K,Finance,Investment Managers,84.0,14.0,86.0,79.0,141.33K,14.49K,1487.7,716.05,-24.06
457,ADFFOODS.NS,265.66,233.11K,Consumer Non-Durables,Food: Specialty/Candy,84.0,97.0,93.0,88.0,372.65K,1061.86K,300.85,153.1,-11.7
459,DREDGECORP.NS,960.5,136.72K,Transportation,Marine Shipping,84.0,41.0,34.0,93.0,400.42K,444.01K,1245.0,538.0,-22.85
460,LINCOLN.NS,646.35,130.69K,Health Technology,Pharmaceuticals: Major,84.0,34.0,91.0,86.0,77.69K,50.66K,677.0,440.0,-4.53
461,KIRLPNU.NS,1525.2,1268.35K,Producer Manufacturing,Industrial Machinery,84.0,92.0,90.0,88.0,114.88K,358.01K,1562.3,990.1,-2.37
462,SILGO.NS,76.74,182.23K,Consumer Durables,Other Consumer Specialties,84.0,32.0,57.0,82.0,210.54K,234.43K,85.0,45.86,-9.72
463,GRSE.NS,2875.3,1599.41K,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,87.0,83.0,77.0,1633.20K,1965.41K,3538.4,1741.2,-18.74
464,JINDALSTEL.NS,1265.5,858.54K,Non-Energy Minerals,Steel,84.0,45.0,78.0,87.0,1490.77K,1465.34K,1306.2,833.6,-3.12
467,LAURUSLABS.NS,1090.45,2043.91K,Health Technology,Pharmaceuticals: Major,84.0,35.0,63.0,83.0,1661.49K,1527.38K,1144.85,572.25,-4.75
468,KARURVYSYA.NS,293.65,3174.81K,Finance,Regional Banks,84.0,29.0,71.0,84.0,3643.27K,3402.14K,343.45,169.83,-14.5
471,UNITEDPOLY.NS,31.03,203.19K,Process Industries,Textiles,84.0,67.0,57.0,12.0,137.12K,218.83K,51.16,14.5,-39.35
472,LUMAXIND.NS,5080.7,10.12K,Producer Manufacturing,Auto Parts: Oem,84.0,13.0,54.0,61.0,37.74K,13.03K,6934.5,2258.0,-26.73
473,KAPSTON.NS,348.85,18.54K,Commercial Services,Miscellaneous Commercial Services,84.0,73.0,40.0,90.0,14.97K,24.20K,433.5,192.11,-19.53
476,YATHARTH.NS,780.6,871.75K,Health Services,Hospital/Nursing Management,84.0,67.0,88.0,57.0,440.94K,398.89K,843.7,451.5,-7.48
477,ORICONENT.NS,64.58,68.34K,Producer Manufacturing,Miscellaneous Manufacturing,84.0,6.0,50.0,85.0,136.01K,170.13K,73.12,39.27,-11.68
481,RRKABEL.NS,1609.0,1842.09K,Producer Manufacturing,Electrical Products,84.0,63.0,68.0,88.0,241.44K,332.32K,1620.0,960.3,-0.68
486,KRISHNADEF.NS,1066.7,83.02K,Electronic Technology,Aerospace & Defense,84.0,66.0,76.0,90.0,176.71K,109.35K,1240.0,665.0,-13.98
487,TIRUPATIFL.NS,45.29,311.46K,Producer Manufacturing,Industrial Conglomerates,84.0,16.0,88.0,83.0,508.75K,228.55K,52.0,28.21,-12.9
488,RELIABLE.NS,131.21,9.92K,Technology Services,Data Processing Services,84.0,33.0,20.0,60.0,53.72K,62.90K,175.0,63.7,-25.02
489,FINCABLES.NS,1004.4,394.29K,Producer Manufacturing,Electrical Products,84.0,72.0,90.0,87.0,569.92K,590.99K,1028.0,700.8,-2.3
490,HEG.NS,659.15,905.92K,Electronic Technology,Electronic Components,83.0,88.0,77.0,88.0,3025.07K,4038.55K,685.7,416.05,-3.87
491,NATCOPHARM.NS,1094.1,516.32K,Health Technology,Pharmaceuticals: Major,83.0,51.0,86.0,89.0,1555.59K,688.10K,1134.85,775.0,-3.59
492,ASIANTILES.NS,76.97,14982.80K,Producer Manufacturing,Building Products,83.0,89.0,59.0,84.0,4239.21K,6611.72K,79.06,41.25,-2.64
495,WAAREEENER.NS,3453.6,1778.01K,Electronic Technology,Semiconductors,83.0,41.0,91.0,64.0,2063.71K,1800.71K,3865.0,2403.0,-10.64
498,PARAS.NS,806.45,1113.57K,Electronic Technology,Aerospace & Defense,83.0,84.0,85.0,80.0,1926.29K,2212.17K,972.5,580.5,-17.07
499,GCSL.NS,355.15,265.92K,Finance,Investment Banks/Brokers,83.0,19.0,80.0,94.0,33.07K,134.36K,389.4,213.15,-8.8
500,AUBANK.NS,1022.8,5915.17K,Finance,Regional Banks,83.0,55.0,46.0,84.0,3012.02K,2788.69K,1079.55,655.5,-5.26
501,CEIGALL.NS,331.3,106.20K,Industrial Services,Engineering & Construction,83.0,75.0,80.0,90.0,365.55K,496.47K,341.0,222.61,-2.84
502,AUROPHARMA.NS,1422.6,847.00K,Health Technology,Pharmaceuticals: Other,83.0,39.0,83.0,88.0,1902.72K,1519.29K,1459.5,1016.1,-2.53
505,NAHARSPING.NS,242.37,11.28K,Process Industries,Textiles,83.0,63.0,94.0,84.0,48.10K,36.01K,309.0,149.2,-21.56
506,SARDAEN.NS,602.65,985.07K,Non-Energy Minerals,Steel,83.0,58.0,86.0,78.0,692.61K,843.93K,639.75,401.5,-5.8
507,IRMENERGY.NS,347.66,47058.11K,Energy Minerals,Integrated Oil,83.0,98.0,91.0,72.0,3403.67K,21354.74K,393.0,165.4,-11.54
509,ANGELONE.NS,319.27,4250.45K,Finance,Investment Banks/Brokers,83.0,90.0,83.0,88.0,11586.65K,20568.58K,330.23,208.63,-3.32
510,ARIS.NS,128.44,5056.38K,Technology Services,Packaged Software,83.0,76.0,,,1396.63K,1063.93K,134.7,82.18,-4.65
511,SOLEX.NS,1358.8,179.04K,Producer Manufacturing,Building Products,83.0,91.0,89.0,62.0,66.87K,68.87K,1985.0,795.45,-31.55
517,OMAXAUTO.NS,124.88,224.98K,Producer Manufacturing,Auto Parts: Oem,83.0,88.0,89.0,66.0,79.19K,71.78K,165.8,80.0,-24.68
518,NAGREEKCAP.NS,32.68,61.29K,Finance,Investment Banks/Brokers,83.0,95.0,85.0,73.0,41.27K,172.28K,42.75,19.3,-23.56
519,THERMAX.NS,4015.3,119.17K,Producer Manufacturing,Industrial Machinery,83.0,77.0,89.0,87.0,195.68K,245.44K,4305.0,2742.7,-6.73
521,STYLEBAAZA.NS,389.55,383.15K,Retail Trade,Apparel/Footwear Retail,83.0,91.0,82.0,83.0,684.08K,1432.19K,400.7,229.95,-2.78
522,LGBBROSLTD.NS,1745.5,13.55K,Producer Manufacturing,Electrical Products,82.0,15.0,56.0,88.0,45.74K,37.16K,2048.0,1185.0,-14.77
523,MEGASTAR.NS,277.8,9.06K,Process Industries,Agricultural Commodities/Milling,82.0,29.0,86.0,87.0,20.17K,21.15K,305.0,187.61,-8.92
524,ABDL.NS,544.05,163.72K,Consumer Non-Durables,Beverages: Alcoholic,82.0,89.0,81.0,49.0,480.25K,458.42K,696.8,302.1,-21.92
526,HMT.NS,61.54,18.05K,Producer Manufacturing,Industrial Machinery,82.0,27.0,92.0,76.0,25.00K,12.75K,75.49,41.0,-18.48
527,POWERICA.NS,483.05,484.97K,Producer Manufacturing,Electrical Products,82.0,,,,758.25K,594.44K,489.0,365.1,-1.22
528,SHILPAMED.NS,407.8,280.47K,Health Technology,Pharmaceuticals: Major,82.0,67.0,93.0,78.0,778.64K,507.22K,500.0,259.5,-18.44
529,MAANALU.NS,151.43,840.62K,Non-Energy Minerals,Aluminum,82.0,56.0,42.0,82.0,129.88K,454.66K,184.74,82.1,-18.03
530,FEDERALBNK.NS,290.6,6662.76K,Finance,Major Banks,82.0,38.0,52.0,88.0,8015.69K,7581.47K,302.0,183.15,-3.77
531,MANOMAY.NS,242.6,173.21K,Process Industries,Textiles,82.0,40.0,63.0,83.0,46.74K,93.57K,259.88,154.1,-6.65
532,CMPDI.NS,190.44,4738.46K,Commercial Services,Miscellaneous Commercial Services,82.0,,,,4183.79K,6030.84K,193.0,150.16,-1.33
533,MUFIN.NS,115.56,955.27K,Finance,Finance/Rental/Leasing,82.0,52.0,44.0,81.0,1891.40K,5865.39K,126.34,64.0,-8.53
535,CLEANMAX.NS,1070.9,100.28K,Utilities,Alternative Power Generation,82.0,81.0,,,533.79K,349.25K,1095.15,727.1,-2.21
536,SPLPETRO.NS,779.15,353.95K,Process Industries,Industrial Specialties,82.0,43.0,92.0,62.0,179.19K,245.44K,979.0,462.3,-20.41
537,WEWIN.NS,56.69,6.08K,Commercial Services,Miscellaneous Commercial Services,82.0,85.0,87.0,46.0,17.86K,39.38K,77.8,35.38,-27.13
538,AMBER.NS,8200.0,426.79K,Producer Manufacturing,Industrial Machinery,82.0,79.0,90.0,65.0,374.01K,311.50K,8626.0,5400.5,-4.94
540,JAMNAAUTO.NS,123.22,803.77K,Producer Manufacturing,Auto Parts: Oem,82.0,21.0,54.0,88.0,4024.84K,2146.83K,152.6,74.06,-19.25
542,INDIANB.NS,896.1,1853.39K,Finance,Major Banks,82.0,16.0,53.0,78.0,1998.94K,2451.54K,1000.9,546.1,-10.47
544,PTC.NS,205.71,6112.23K,Utilities,Electric Utilities,82.0,80.0,88.0,86.0,1538.41K,3141.36K,207.0,149.59,-0.62
545,DIACABS.NS,162.87,865.30K,Producer Manufacturing,Electrical Products,82.0,88.0,84.0,80.0,1806.28K,3148.86K,183.5,86.2,-11.24
547,KECL.NS,128.36,131.61K,Producer Manufacturing,Electrical Products,82.0,94.0,95.0,74.0,600.07K,1090.62K,151.92,75.47,-15.51
548,ENRIN.NS,3233.7,601.04K,Producer Manufacturing,Electrical Products,82.0,66.0,91.0,71.0,434.31K,532.12K,3625.0,2115.0,-10.79
549,ICICIAMC.NS,3299.8,156.98K,Finance,Investment Managers,82.0,60.0,72.0,,493.06K,690.28K,3597.5,2530.0,-8.28
551,ONGC.NS,301.3,51562.56K,Energy Minerals,Oil Refining/Marketing,82.0,43.0,81.0,85.0,22522.76K,12434.77K,302.4,228.45,-0.36
553,PFC.NS,481.4,10737.08K,Finance,Finance/Rental/Leasing,82.0,67.0,88.0,85.0,9971.85K,9941.24K,486.5,329.9,-1.05
554,GAEL.NS,149.54,352.75K,Consumer Non-Durables,Food: Specialty/Candy,82.0,54.0,63.0,91.0,938.43K,1049.91K,160.0,101.2,-6.54
555,SAMBHV.NS,120.31,1107.60K,Non-Energy Minerals,Steel,81.0,80.0,91.0,77.0,1188.26K,1175.09K,149.4,81.42,-19.47
558,KANPRPLA.NS,210.38,28.14K,Producer Manufacturing,Miscellaneous Manufacturing,81.0,65.0,74.0,67.0,17.13K,28.67K,249.5,113.75,-15.68
560,TATAPOWER.NS,461.8,16153.47K,Utilities,Electric Utilities,81.0,65.0,87.0,82.0,7464.71K,10915.66K,464.9,342.5,-0.67
561,SJS.NS,1628.0,145.95K,Producer Manufacturing,Auto Parts: Oem,81.0,16.0,48.0,73.0,119.18K,109.84K,1930.0,893.7,-15.65
562,BHARATWIRE.NS,222.91,474.15K,Producer Manufacturing,Metal Fabrication,81.0,92.0,87.0,87.0,894.65K,4073.51K,249.9,148.01,-10.8
563,MANGLMCEM.NS,928.0,58.36K,Non-Energy Minerals,Construction Materials,81.0,43.0,82.0,86.0,96.08K,92.15K,953.8,679.35,-2.7
564,MOTHERSON.NS,125.22,15569.28K,Producer Manufacturing,Auto Parts: Oem,81.0,44.0,69.0,84.0,21882.35K,22057.28K,136.15,87.08,-8.03
565,POLYCAB.NS,8254.0,363.77K,Producer Manufacturing,Electrical Products,81.0,56.0,75.0,76.0,465.82K,461.82K,8722.0,5445.5,-5.37
567,GRMOVER.NS,164.43,476.03K,Process Industries,Agricultural Commodities/Milling,81.0,36.0,54.0,83.0,1636.71K,1960.63K,185.45,90.0,-11.33
569,NMDC.NS,90.9,29269.79K,Non-Energy Minerals,Other Metals/Minerals,81.0,61.0,72.0,84.0,28329.98K,30454.40K,91.86,62.0,-1.05
570,SHRIRAMFIN.NS,953.25,6750.71K,Finance,Finance/Rental/Leasing,81.0,23.0,31.0,91.0,7684.74K,6858.23K,1108.0,566.5,-13.97
572,KINGFA.NS,4657.6,13.73K,Process Industries,Chemicals: Specialty,81.0,52.0,65.0,67.0,5.70K,10.62K,5139.0,2550.0,-9.37
574,MITCON.NS,78.98,4.01K,Commercial Services,Miscellaneous Commercial Services,81.0,94.0,90.0,85.0,10.15K,19.74K,97.62,49.56,-19.09
575,LTF.NS,285.78,5657.13K,Finance,Finance/Rental/Leasing,81.0,42.0,44.0,75.0,6926.29K,5589.74K,329.45,159.66,-13.26
578,ANURAS.NS,1310.0,204.37K,Health Technology,Pharmaceuticals: Major,81.0,20.0,57.0,84.0,255.24K,274.57K,1407.0,842.95,-6.89
581,DELHIVERY.NS,465.4,1429.85K,Transportation,Air Freight/Couriers,81.0,39.0,80.0,63.0,2789.98K,4079.67K,490.0,295.4,-5.02
582,SCPL.NS,353.15,22.44K,Consumer Non-Durables,Food: Meat/Fish/Dairy,81.0,58.0,72.0,93.0,8.51K,9.20K,359.9,190.03,-1.88
583,NAVA.NS,669.2,586.37K,Utilities,Electric Utilities,81.0,63.0,82.0,77.0,807.61K,3647.12K,736.8,421.0,-9.17
586,RADICO.NS,3399.2,627.23K,Consumer Non-Durables,Beverages: Alcoholic,81.0,82.0,77.0,72.0,463.48K,730.88K,3591.9,2372.5,-5.36
587,RSL.NS,137.65,2358.19K,Non-Energy Minerals,Steel,81.0,80.0,,,1911.56K,1473.40K,142.92,101.7,-3.69
589,KERNEX.NS,1352.65,214.82K,Electronic Technology,Computer Communications,80.0,93.0,70.0,69.0,165.73K,154.45K,1425.0,682.95,-5.08
590,HALDYNGL.NS,108.3,347.52K,Process Industries,Containers/Packaging,80.0,,,,114.40K,114.40K,110.05,85.0,-1.59
592,DCBBANK.NS,189.62,1500.59K,Finance,Regional Banks,80.0,37.0,54.0,84.0,1804.17K,1906.23K,205.9,119.51,-7.91
594,SUTLEJTEX.NS,40.36,229.55K,Process Industries,Textiles,80.0,93.0,93.0,82.0,79.05K,97.07K,51.7,24.0,-21.93
596,SHIVAUM.NS,343.9,0.03K,Producer Manufacturing,Metal Fabrication,80.0,6.0,78.0,81.0,0.59K,0.41K,375.4,250.0,-8.39
597,ISGEC.NS,1094.95,58.37K,Industrial Services,Engineering & Construction,80.0,74.0,92.0,86.0,140.91K,102.45K,1281.3,683.95,-14.54
598,HARRMALAYA.NS,222.86,7.96K,Process Industries,Agricultural Commodities/Milling,80.0,88.0,91.0,79.0,21.73K,34.34K,237.9,153.66,-6.32
599,COMSYN.NS,153.49,13.68K,Process Industries,Containers/Packaging,80.0,11.0,47.0,64.0,117.04K,32.15K,199.9,84.0,-23.22
600,RBLBANK.NS,320.75,13439.62K,Finance,Major Banks,80.0,30.0,58.0,64.0,5315.30K,5774.98K,340.4,188.1,-5.77
602,HSCL.NS,571.4,9305.80K,Process Industries,Industrial Specialties,80.0,81.0,83.0,85.0,3838.08K,14082.58K,605.0,410.2,-5.55
604,VISHNU.NS,587.45,97.83K,Process Industries,Chemicals: Specialty,80.0,52.0,70.0,85.0,91.28K,198.80K,618.95,420.75,-5.09
609,ARIES.NS,379.5,31.37K,Process Industries,Chemicals: Agricultural,80.0,30.0,85.0,73.0,37.60K,34.05K,459.9,271.05,-17.48
611,ASTERDM.NS,705.3,768.22K,Health Services,Hospital/Nursing Management,80.0,39.0,81.0,63.0,804.59K,687.77K,732.2,496.95,-3.67
614,MARINE.NS,235.06,655.93K,Distribution Services,Wholesale Distributors,80.0,92.0,87.0,70.0,449.16K,891.84K,258.0,150.86,-8.89
616,KSR.NS,34.15,8.68K,Consumer Non-Durables,Apparel/Footwear,80.0,6.0,90.0,,59.35K,16.65K,39.1,14.04,-12.66
617,ARVIND.NS,393.25,247.95K,Process Industries,Textiles,80.0,39.0,84.0,88.0,646.37K,336.09K,404.0,274.8,-2.66
620,PASHUPATI.NS,87.85,50.93K,Process Industries,Textiles,79.0,2.0,64.0,81.0,112.25K,455.43K,118.35,59.59,-25.77
621,PITTIENG.NS,997.75,167.39K,Producer Manufacturing,Industrial Machinery,79.0,86.0,92.0,75.0,65.99K,123.68K,1050.0,675.0,-4.98
624,CUB.NS,275.65,16997.91K,Finance,Regional Banks,79.0,57.0,35.0,85.0,2686.98K,3905.76K,324.1,172.01,-14.95
625,PANSARI.NS,289.7,5.00K,Technology Services,Packaged Software,79.0,31.0,44.0,80.0,2.76K,1.27K,352.3,168.0,-17.77
627,INGERRAND.NS,4244.4,14.52K,Producer Manufacturing,Trucks/Construction/Farm Machinery,79.0,63.0,88.0,76.0,17.52K,22.07K,4477.8,3063.3,-5.21
629,NYKAA.NS,270.11,3154.06K,Retail Trade,Internet Retail,79.0,43.0,65.0,73.0,6171.62K,4432.36K,285.6,188.5,-5.42
631,HBLENGINE.NS,800.35,750.53K,Producer Manufacturing,Electrical Products,79.0,68.0,67.0,37.0,1572.29K,1827.51K,1122.0,452.0,-28.67
632,SBIN.NS,1091.3,10727.35K,Finance,Regional Banks,79.0,24.0,54.0,84.0,17244.46K,16995.22K,1234.7,755.5,-11.61
633,ABCAPITAL.NS,338.3,4699.98K,Finance,Multi-Line Insurance,79.0,41.0,33.0,78.0,6922.22K,3860.17K,369.3,188.41,-8.39
635,J&KBANK.NS,128.52,5202.84K,Finance,Regional Banks,79.0,47.0,82.0,84.0,6370.81K,5089.92K,135.0,87.3,-4.8
637,CESC.NS,191.27,3886.40K,Utilities,Electric Utilities,79.0,80.0,87.0,74.0,2455.75K,4451.61K,193.3,138.12,-1.05
639,ELGIEQUIP.NS,552.65,184.53K,Producer Manufacturing,Industrial Machinery,79.0,50.0,86.0,82.0,651.83K,501.16K,608.4,408.25,-9.16
640,KAJARIACER.NS,1212.0,417.16K,Producer Manufacturing,Building Products,79.0,87.0,82.0,65.0,349.81K,565.79K,1321.9,764.8,-8.31
641,TITAN.NS,4417.0,620.53K,Consumer Durables,Other Consumer Specialties,79.0,46.0,58.0,83.0,1054.22K,1057.05K,4554.0,3245.5,-3.01
642,BODALCHEM.NS,68.87,246.99K,Process Industries,Industrial Specialties,79.0,77.0,92.0,80.0,395.72K,341.04K,81.49,42.81,-15.49
645,DCMSIL.NS,62.16,32.60K,Process Industries,Textiles,79.0,0.0,,,233.69K,57.77K,105.27,49.5,-40.95
647,CRAFTSMAN.NS,7572.0,14.74K,Producer Manufacturing,Trucks/Construction/Farm Machinery,79.0,38.0,45.0,80.0,40.45K,19.14K,8220.0,4419.9,-7.88
648,GOODLUCK.NS,1248.65,117.51K,Non-Energy Minerals,Steel,79.0,82.0,71.0,64.0,101.50K,97.88K,1349.0,685.7,-7.44
649,SANGAMIND.NS,515.35,52.26K,Process Industries,Textiles,79.0,69.0,78.0,86.0,49.11K,197.29K,576.95,341.55,-10.68
650,SAIPARENT.NS,482.55,159.30K,Health Technology,Pharmaceuticals: Major,79.0,,,,437.61K,347.37K,526.3,400.0,-8.31
651,TATVA.NS,1330.4,32.30K,Process Industries,Chemicals: Specialty,79.0,50.0,29.0,57.0,58.57K,53.89K,1610.0,672.0,-17.37
652,ADANIPORTS.NS,1637.6,2499.93K,Transportation,Other Transportation,79.0,70.0,76.0,79.0,3131.77K,3955.04K,1649.9,1202.5,-0.75
653,CORONA.NS,1685.2,37.21K,Health Technology,Pharmaceuticals: Major,78.0,27.0,78.0,,34.69K,34.87K,1743.8,1336.6,-3.36
655,EDELWEISS.NS,123.99,3357.91K,Finance,Investment Banks/Brokers,78.0,64.0,76.0,74.0,6708.17K,4446.90K,130.7,73.5,-5.13
656,PANACHE.NS,331.85,29.60K,Electronic Technology,Computer Peripherals,78.0,30.0,82.0,28.0,14.98K,8.03K,472.15,171.85,-29.72
657,ESABINDIA.NS,6187.8,5.67K,Producer Manufacturing,Electrical Products,78.0,61.0,67.0,86.0,3.55K,6.83K,6425.0,4470.0,-3.69
658,PVP.NS,32.43,9604.44K,Technology Services,Information Technology Services,78.0,71.0,49.0,79.0,1809.60K,6052.38K,39.41,18.3,-17.71
659,WEBELSOLAR.NS,122.2,5950.16K,Electronic Technology,Semiconductors,78.0,97.0,95.0,67.0,8789.57K,10738.12K,157.3,50.4,-22.31
661,GULPOLY.NS,176.88,140.27K,Consumer Non-Durables,Food: Specialty/Candy,78.0,70.0,89.0,87.0,210.89K,275.90K,220.5,121.5,-19.78
662,WANBURY.NS,259.85,17.23K,Health Technology,Pharmaceuticals: Major,78.0,26.0,91.0,78.0,115.38K,55.58K,329.7,161.5,-21.19
663,ASHOKLEY.NS,167.52,17770.33K,Producer Manufacturing,Trucks/Construction/Farm Machinery,78.0,12.0,21.0,86.0,22898.24K,18222.33K,215.42,108.1,-22.24
664,SKIPPER.NS,489.95,1379.21K,Producer Manufacturing,Metal Fabrication,78.0,93.0,91.0,60.0,521.48K,1241.18K,588.0,327.05,-16.68
666,SIGNPOST.NS,264.11,21.59K,Commercial Services,Advertising/Marketing Services,78.0,40.0,85.0,79.0,95.60K,73.03K,310.0,180.37,-14.8
