Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
359,MACPOWER.NS,1458.2,87.21K,Producer Manufacturing,Industrial Machinery,88.0,74.0,86.0,92.0,49.28K,47.97K,1578.8,761.0,-7.64
361,NETWEB.NS,4524.0,4508.87K,Electronic Technology,Computer Peripherals,88.0,65.0,69.0,83.0,1741.29K,735.55K,5244.0,2037.3,-13.73
363,ASAHISONG.NS,394.9,51.18K,Process Industries,Chemicals: Specialty,88.0,98.0,94.0,90.0,46.52K,175.72K,407.7,179.64,-3.14
367,SATIN.NS,239.81,2630.40K,Finance,Finance/Rental/Leasing,88.0,20.0,88.0,87.0,1190.82K,525.14K,274.14,133.01,-12.52
368,SKMEGGPROD.NS,249.85,632.03K,Process Industries,Agricultural Commodities/Milling,88.0,2.0,93.0,80.0,1285.23K,929.18K,372.0,143.1,-32.84
369,SHAILY.NS,3061.4,140.72K,Process Industries,Chemicals: Specialty,88.0,72.0,79.0,89.0,304.78K,196.24K,3233.9,1535.9,-5.33
370,COMSYN.NS,214.81,1776.39K,Process Industries,Containers/Packaging,88.0,89.0,89.0,82.0,627.91K,1870.71K,228.0,127.23,-5.79
371,TATVA.NS,1788.2,179.34K,Process Industries,Chemicals: Specialty,88.0,97.0,88.0,86.0,149.22K,646.77K,1835.0,976.4,-2.55
374,POWERINDIA.NS,32175.0,166.10K,Electronic Technology,Electronic Equipment/Instruments,88.0,33.0,37.0,93.0,169.25K,119.63K,38785.0,16111.0,-17.04
375,SSWL.NS,310.36,1496.83K,Producer Manufacturing,Auto Parts: Oem,88.0,94.0,92.0,91.0,1100.72K,1394.97K,312.4,169.0,-0.65
376,HSCL.NS,750.65,4615.32K,Process Industries,Industrial Specialties,88.0,88.0,81.0,90.0,12664.53K,12085.23K,819.5,418.5,-8.4
377,RADICO.NS,4340.8,362.31K,Consumer Non-Durables,Beverages: Alcoholic,88.0,83.0,84.0,83.0,412.61K,607.45K,4494.4,2500.0,-3.42
378,WABAG.NS,1977.2,621.60K,Industrial Services,Engineering & Construction,88.0,14.0,86.0,93.0,717.71K,716.08K,2253.5,1033.0,-12.26
379,APOLLOPIPE.NS,515.6,416.39K,Producer Manufacturing,Miscellaneous Manufacturing,88.0,79.0,72.0,93.0,276.91K,182.15K,554.0,252.1,-6.93
383,BELRISE.NS,236.73,9505.31K,Producer Manufacturing,Auto Parts: Oem,88.0,54.0,69.0,84.0,4760.75K,3445.72K,252.0,132.5,-6.06
384,JNKINDIA.NS,437.55,288.10K,Producer Manufacturing,Building Products,88.0,19.0,79.0,94.0,1264.50K,256.30K,558.0,200.92,-21.59
388,BHEL.NS,407.0,6868.43K,Producer Manufacturing,Electrical Products,87.0,63.0,74.0,90.0,16734.40K,12912.80K,446.5,205.12,-8.85
389,SBCL.NS,749.45,312.56K,Non-Energy Minerals,Other Metals/Minerals,87.0,48.0,83.0,92.0,465.43K,218.80K,814.0,368.6,-7.93
392,CMPDI.NS,239.83,1093.69K,Commercial Services,Miscellaneous Commercial Services,87.0,12.0,87.0,,5687.35K,3286.49K,283.69,150.16,-15.46
393,ADVAIT.NS,2310.6,42.65K,Producer Manufacturing,Electrical Products,87.0,66.0,73.0,90.0,61.26K,38.34K,2485.0,1351.0,-7.02
394,SCHNEIDER.NS,1355.3,895.78K,Producer Manufacturing,Electrical Products,87.0,24.0,65.0,96.0,443.30K,219.15K,1548.0,571.85,-12.45
397,CENTUM.NS,3543.1,27.79K,Electronic Technology,Electronic Components,87.0,37.0,82.0,88.0,62.39K,28.25K,3916.0,2044.2,-9.52
399,CHENNPETRO.NS,1260.6,1501.69K,Energy Minerals,Oil Refining/Marketing,87.0,86.0,69.0,85.0,1353.13K,2288.21K,1354.0,620.85,-6.9
402,SHARDUL.NS,41.51,8.07K,Finance,Investment Banks/Brokers,87.0,97.0,92.0,,9.22K,11.08K,60.0,23.05,-30.82
403,LLOYDSME.NS,2047.0,874.08K,Non-Energy Minerals,Steel,87.0,87.0,74.0,92.0,573.46K,691.13K,2100.0,1042.9,-2.52
404,QUESS.NS,332.55,17360.23K,Commercial Services,Personnel Services,87.0,91.0,95.0,91.0,1255.87K,473.83K,347.35,166.3,-4.26
405,MPSLTD.NS,2696.0,23.31K,Consumer Services,Publishing: Books/Magazines,87.0,97.0,95.0,85.0,68.99K,294.93K,2800.0,1336.1,-3.71
406,SAILIFE.NS,1315.1,301.48K,Commercial Services,Miscellaneous Commercial Services,87.0,78.0,81.0,89.0,598.53K,352.32K,1338.0,778.5,-1.71
407,AEQUS.NS,229.16,1145.68K,Electronic Technology,Aerospace & Defense,87.0,54.0,80.0,91.0,6418.58K,2904.74K,274.39,113.3,-16.48
408,RML.NS,1154.7,36.55K,Producer Manufacturing,Auto Parts: Oem,87.0,41.0,91.0,87.0,96.15K,24.03K,1323.9,608.5,-12.78
409,BUILDPRO.NS,1242.2,51.28K,Distribution Services,Wholesale Distributors,87.0,93.0,70.0,93.0,90.55K,39.08K,1365.0,636.0,-9.0
410,PGIL.NS,2064.8,36.68K,Consumer Non-Durables,Apparel/Footwear,87.0,54.0,88.0,84.0,149.94K,96.42K,2144.2,1178.1,-3.7
413,EMMVEE.NS,317.6,2624.68K,Electronic Technology,Semiconductors,87.0,8.0,79.0,88.0,4022.58K,2648.99K,371.55,171.51,-14.52
414,INDOBORAX.NS,374.9,73.53K,Process Industries,Chemicals: Specialty,87.0,36.0,88.0,86.0,481.78K,1421.01K,499.0,224.0,-24.87
415,FEDERALBNK.NS,358.85,3907.25K,Finance,Major Banks,87.0,82.0,83.0,74.0,11862.74K,9777.51K,359.9,185.11,-0.29
416,PRECWIRE.NS,372.6,284.47K,Producer Manufacturing,Electrical Products,87.0,19.0,18.0,91.0,492.26K,170.73K,467.5,168.51,-20.3
417,XPROINDIA.NS,1500.4,133.64K,Process Industries,Industrial Specialties,87.0,56.0,92.0,85.0,69.73K,18.57K,1574.8,788.05,-4.72
418,GRANULES.NS,824.65,693.36K,Health Technology,Pharmaceuticals: Other,87.0,56.0,76.0,83.0,1313.85K,1182.36K,910.0,432.6,-9.38
421,CLEANMAX.NS,1335.6,265.01K,Utilities,Alternative Power Generation,86.0,55.0,76.0,,310.24K,160.53K,1536.0,727.1,-13.05
422,NDLVENTURE.NS,129.03,14.67K,Consumer Services,Cable/Satellite Tv,86.0,42.0,64.0,82.0,21.01K,13.78K,140.0,62.21,-7.84
424,GALAPREC.NS,1093.9,37.24K,Producer Manufacturing,Metal Fabrication,86.0,22.0,92.0,86.0,88.52K,41.39K,1260.0,671.2,-13.18
426,PANACHE.NS,430.5,5.82K,Electronic Technology,Computer Peripherals,86.0,72.0,77.0,91.0,19.24K,7.82K,472.15,237.05,-8.82
427,VINDHYATEL.NS,1985.9,33.20K,Industrial Services,Engineering & Construction,86.0,37.0,91.0,89.0,100.20K,22.61K,2484.9,963.9,-20.08
428,GULFPETRO.NS,49.96,221.23K,Energy Minerals,Oil Refining/Marketing,86.0,94.0,93.0,88.0,105.80K,233.78K,49.96,23.25,0.0
429,TALBROAUTO.NS,407.75,109.53K,Producer Manufacturing,Industrial Machinery,86.0,31.0,81.0,89.0,354.35K,119.41K,435.0,219.9,-6.26
430,BTTL.NS,47.48,6.50K,Process Industries,Textiles,86.0,74.0,90.0,,58.10K,9.06K,58.23,30.0,-18.46
432,PREMIERPOL.NS,69.78,315.12K,Non-Energy Minerals,Forest Products,86.0,69.0,86.0,85.0,311.70K,906.28K,85.45,38.0,-18.34
433,GOLDIAM.NS,375.7,1045.60K,Consumer Durables,Other Consumer Specialties,86.0,86.0,87.0,90.0,1428.35K,796.01K,393.65,198.75,-4.56
434,MANCREDIT.NS,245.28,380.94K,Finance,Finance/Rental/Leasing,86.0,71.0,90.0,82.0,370.93K,470.94K,265.0,152.06,-7.44
436,DATAPATTNS.NS,4281.0,1920.84K,Electronic Technology,Electronic Production Equipment,86.0,19.0,58.0,94.0,1145.64K,1457.11K,4955.9,2131.0,-13.62
437,MARKSANS.NS,258.35,702.19K,Health Technology,Pharmaceuticals: Major,86.0,41.0,90.0,88.0,3221.18K,1579.36K,281.6,155.0,-8.26
438,MAHESHWARI.NS,72.99,25.26K,Transportation,Air Freight/Couriers,86.0,56.0,90.0,90.0,30.76K,17.87K,75.5,39.04,-3.32
439,MAYURUNIQ.NS,750.95,153.99K,Process Industries,Textiles,86.0,5.0,89.0,85.0,295.26K,85.05K,907.0,471.2,-17.21
440,SICALLOG.NS,112.53,152.07K,Transportation,Other Transportation,86.0,93.0,96.0,71.0,60.52K,84.47K,122.5,60.11,-8.14
441,PRADPME.NS,511.55,6.23K,Producer Manufacturing,Metal Fabrication,86.0,17.0,89.0,,26.52K,6.10K,596.0,357.05,-14.17
442,CRAFTSMAN.NS,9873.5,103.53K,Producer Manufacturing,Trucks/Construction/Farm Machinery,86.0,78.0,85.0,79.0,145.05K,95.97K,10275.0,6255.0,-3.91
443,KALYANKJIL.NS,612.6,23706.90K,Retail Trade,Specialty Stores,86.0,98.0,92.0,90.0,22156.90K,29618.14K,648.95,327.05,-5.6
445,RSWM.NS,214.57,31.25K,Process Industries,Textiles,86.0,85.0,86.0,89.0,176.13K,38.95K,224.0,120.0,-4.21
446,GABRIEL.NS,1441.8,286.87K,Producer Manufacturing,Auto Parts: Oem,86.0,90.0,90.0,88.0,604.82K,1197.19K,1519.9,795.7,-5.14
447,SFL.NS,783.8,97.09K,Process Industries,Industrial Specialties,86.0,68.0,93.0,85.0,388.61K,167.28K,828.95,456.8,-5.45
448,BHARATSE.NS,221.65,695.32K,Producer Manufacturing,Auto Parts: Oem,86.0,19.0,77.0,88.0,931.53K,277.06K,263.18,104.4,-15.78
449,MMFL.NS,546.85,30.36K,Producer Manufacturing,Metal Fabrication,86.0,87.0,68.0,83.0,116.23K,108.56K,565.0,288.1,-3.21
450,NITINSPIN.NS,544.2,147.55K,Process Industries,Textiles,86.0,45.0,76.0,91.0,169.39K,53.11K,580.5,302.2,-6.25
451,SAREGAMA.NS,522.85,257.41K,Consumer Services,Movies/Entertainment,86.0,77.0,93.0,87.0,3720.25K,738.99K,535.9,307.05,-2.44
452,NELCO.NS,1015.65,2013.02K,Electronic Technology,Electronic Production Equipment,86.0,83.0,91.0,91.0,419.40K,306.20K,1024.6,500.1,-0.87
454,IL&FSENGG.NS,36.98,81.42K,Industrial Services,Engineering & Construction,85.0,93.0,90.0,88.0,25.51K,29.09K,37.3,21.0,-0.86
457,MAJESAUT.NS,431.7,14.21K,Commercial Services,Miscellaneous Commercial Services,85.0,95.0,88.0,,5.85K,16.30K,439.95,274.0,-1.88
458,STOVEKRAFT.NS,778.4,187.81K,Consumer Durables,Electronics/Appliances,85.0,60.0,91.0,88.0,218.44K,99.73K,828.0,447.05,-5.99
460,KAMDHENU.NS,34.3,484.81K,Non-Energy Minerals,Steel,85.0,86.0,92.0,89.0,1625.14K,901.35K,37.06,16.15,-7.45
461,CAPLIPOINT.NS,2516.8,52.77K,Health Technology,Pharmaceuticals: Major,85.0,53.0,92.0,83.0,198.09K,115.75K,2699.0,1500.3,-6.75
463,TINNARUBR.NS,1114.4,136.16K,Process Industries,Industrial Specialties,85.0,90.0,93.0,90.0,152.26K,541.87K,1322.0,527.45,-15.7
464,ADOR.NS,1444.7,37.37K,Producer Manufacturing,Miscellaneous Manufacturing,85.0,87.0,88.0,82.0,45.29K,121.53K,1597.0,848.0,-9.54
465,SHIVAUM.NS,440.95,5.40K,Producer Manufacturing,Metal Fabrication,85.0,78.0,82.0,84.0,12.35K,16.64K,474.0,275.0,-6.97
466,KDDL.NS,3302.0,29.05K,Consumer Durables,Other Consumer Specialties,85.0,60.0,90.0,87.0,48.52K,10.39K,3416.0,1990.0,-3.34
469,CARYSIL.NS,1175.3,52.10K,Consumer Durables,Home Furnishings,85.0,54.0,86.0,87.0,166.05K,61.83K,1280.9,732.1,-8.24
470,MWL.NS,36.0,237.60K,Non-Energy Minerals,Steel,85.0,35.0,53.0,75.0,750.86K,262.45K,41.95,17.01,-14.18
471,KRN.NS,1174.4,78.96K,Producer Manufacturing,Industrial Machinery,85.0,38.0,24.0,94.0,233.83K,68.76K,1405.0,589.8,-16.41
472,GLAND.NS,2502.9,266.82K,Health Technology,Pharmaceuticals: Major,85.0,66.0,91.0,84.0,711.77K,391.96K,2586.0,1573.6,-3.21
474,NEPHROPLUS.NS,681.65,77.56K,Health Services,Medical/Nursing Services,85.0,62.0,85.0,78.0,245.16K,177.15K,769.75,446.0,-11.45
476,NYKAA.NS,333.4,6380.66K,Retail Trade,Internet Retail,85.0,77.0,84.0,82.0,7246.12K,4722.06K,338.0,200.14,-1.36
478,DEEPINDS.NS,596.9,2243.35K,Industrial Services,Oilfield Services/Equipment,85.0,95.0,81.0,91.0,399.07K,889.45K,599.9,330.0,-0.5
479,CORONA.NS,2098.8,18.14K,Health Technology,Pharmaceuticals: Major,85.0,73.0,80.0,85.0,46.89K,31.08K,2145.9,1336.6,-2.19
480,J&KBANK.NS,156.0,4735.81K,Finance,Regional Banks,85.0,30.0,79.0,85.0,5719.88K,8943.84K,201.75,97.35,-22.68
485,OMAXAUTO.NS,190.59,51.48K,Producer Manufacturing,Auto Parts: Oem,85.0,3.0,92.0,94.0,195.49K,69.19K,263.4,84.5,-27.64
486,GRINDWELL.NS,2120.2,23.95K,Process Industries,Industrial Specialties,85.0,45.0,88.0,79.0,117.11K,134.82K,2455.0,1329.0,-13.64
487,SASKEN.NS,1811.8,60.54K,Technology Services,Information Technology Services,85.0,4.0,89.0,83.0,228.37K,33.81K,2780.2,991.0,-34.83
488,CENTENKA.NS,610.45,109.94K,Process Industries,Chemicals: Specialty,85.0,89.0,91.0,79.0,191.20K,589.28K,671.65,371.2,-9.11
489,THYROCARE.NS,579.0,300.31K,Health Services,Medical/Nursing Services,85.0,71.0,91.0,76.0,861.41K,2054.34K,617.45,342.55,-6.23
490,KTKBANK.NS,284.75,4082.11K,Finance,Regional Banks,84.0,78.0,60.0,88.0,2572.97K,3239.57K,295.4,169.12,-3.61
493,NEOGEN.NS,2023.1,174.81K,Process Industries,Chemicals: Specialty,84.0,67.0,81.0,92.0,130.74K,164.33K,2374.0,966.7,-14.78
494,JSFB.NS,575.0,840.11K,Finance,Regional Banks,84.0,92.0,83.0,86.0,934.25K,1504.34K,583.95,330.0,-1.53
495,CHEMBONDCH.NS,226.41,33.48K,Process Industries,Chemicals: Major Diversified,84.0,58.0,92.0,88.0,20.08K,10.15K,279.8,104.85,-19.08
496,MOTHERSON.NS,150.75,23479.43K,Producer Manufacturing,Auto Parts: Oem,84.0,66.0,82.0,80.0,22202.80K,12789.81K,155.25,89.7,-2.9
498,OPTIEMUS.NS,637.65,282.05K,Distribution Services,Electronics Distributors,84.0,94.0,93.0,90.0,261.87K,244.34K,713.0,288.0,-10.57
500,BIRLACABLE.NS,203.81,51.88K,Producer Manufacturing,Electrical Products,84.0,71.0,86.0,88.0,85.01K,43.85K,241.0,104.0,-15.43
507,MUTHOOTMF.NS,245.46,571.30K,Finance,Finance/Rental/Leasing,84.0,88.0,85.0,79.0,832.17K,491.36K,262.77,141.2,-6.59
508,PFOCUS.NS,287.11,1104.48K,Consumer Services,Movies/Entertainment,84.0,91.0,28.0,76.0,678.08K,905.51K,367.0,139.04,-21.77
511,GHCLTEXTIL.NS,113.62,1509.39K,Process Industries,Textiles,84.0,83.0,85.0,88.0,827.87K,1803.76K,124.9,65.26,-9.03
513,ACMESOLAR.NS,362.6,1446.48K,Industrial Services,Engineering & Construction,84.0,20.0,78.0,92.0,2366.03K,2257.44K,398.65,195.9,-9.04
514,BBOX.NS,755.5,825.28K,Technology Services,Information Technology Services,84.0,1.0,77.0,87.0,936.75K,317.52K,1103.0,435.05,-31.5
515,WOCKPHARMA.NS,1959.7,649.40K,Health Technology,Pharmaceuticals: Major,84.0,59.0,90.0,83.0,2371.88K,524.54K,2422.3,1086.7,-19.1
517,CARTRADE.NS,2719.6,387.54K,Technology Services,Internet Software/Services,84.0,53.0,95.0,57.0,1161.95K,1042.85K,3290.5,1600.0,-17.35
518,RANEHOLDIN.NS,1748.5,12.96K,Producer Manufacturing,Auto Parts: Oem,84.0,61.0,94.0,81.0,45.05K,8.61K,1837.7,981.0,-4.85
519,AMANTA.NS,168.72,30.30K,Health Technology,Pharmaceuticals: Major,84.0,76.0,85.0,90.0,236.23K,42.11K,189.0,92.0,-10.73
522,IFCI.NS,76.54,50436.68K,Finance,Finance/Rental/Leasing,84.0,55.0,86.0,79.0,59528.62K,13317.82K,95.8,46.23,-20.1
524,RAMCOSYS.NS,580.9,362.05K,Technology Services,Information Technology Services,83.0,1.0,90.0,82.0,2358.91K,758.13K,967.5,342.1,-39.96
525,ANANDRATHI.NS,2073.7,153.71K,Finance,Investment Managers,83.0,72.0,74.0,81.0,627.03K,155.91K,2176.2,1270.0,-4.71
526,GAEL.NS,172.11,3374.84K,Consumer Non-Durables,Food: Specialty/Candy,83.0,72.0,68.0,72.0,1208.88K,2443.86K,177.92,101.2,-3.27
527,ATALREAL.NS,33.17,11522.79K,Consumer Durables,Homebuilding,83.0,91.0,83.0,68.0,7167.57K,8967.88K,33.77,17.75,-1.78
528,AZAD.NS,2292.5,287.84K,Producer Manufacturing,Metal Fabrication,83.0,85.0,60.0,89.0,548.77K,516.95K,2530.0,1360.0,-9.39
529,TAALTECH.NS,3930.8,1.62K,Transportation,Airlines,83.0,82.0,87.0,,2.70K,1.67K,4200.0,2616.1,-6.41
530,SANGHVIMOV.NS,409.8,2026.72K,Finance,Finance/Rental/Leasing,83.0,14.0,85.0,84.0,532.64K,262.24K,473.0,223.8,-13.36
532,AARVI.NS,156.7,169.55K,Commercial Services,Personnel Services,83.0,83.0,83.0,76.0,46.18K,52.94K,168.4,96.99,-6.95
533,BLACKROSE.NS,110.76,22.38K,Distribution Services,Wholesale Distributors,83.0,41.0,86.0,,68.03K,16.06K,129.9,80.05,-14.73
535,BIMETAL.NS,669.7,0.89K,Producer Manufacturing,Auto Parts: Oem,83.0,69.0,70.0,,1.18K,0.44K,750.75,470.9,-10.8
536,SOUTHWEST.NS,238.27,366.77K,Energy Minerals,Coal,83.0,84.0,45.0,77.0,485.75K,419.61K,275.0,121.0,-13.36
537,ANTELOPUS.NS,821.5,138.96K,Energy Minerals,Integrated Oil,83.0,64.0,77.0,89.0,165.14K,193.72K,933.65,357.0,-12.01
540,MINDACORP.NS,700.95,301.25K,Producer Manufacturing,Auto Parts: Oem,83.0,51.0,88.0,74.0,536.40K,192.13K,714.75,445.05,-1.93
543,TAMBOLIIN.NS,208.79,11.66K,Finance,Investment Banks/Brokers,83.0,25.0,90.0,,13.41K,5.79K,237.7,141.5,-12.16
546,ZIMLAB.NS,112.99,36.98K,Health Technology,Pharmaceuticals: Generic,83.0,15.0,85.0,88.0,77.62K,17.83K,133.9,59.31,-15.62
547,ADANIPOWER.NS,211.31,15209.63K,Utilities,Electric Utilities,83.0,28.0,35.0,88.0,35572.39K,24326.25K,254.2,110.45,-16.87
548,RSDFIN.NS,110.74,160.32K,Finance,Financial Conglomerates,83.0,96.0,,,1.21K,1.32K,110.74,65.6,0.0
549,PRICOLLTD.NS,696.65,1934.91K,Producer Manufacturing,Auto Parts: Oem,83.0,87.0,80.0,67.0,808.92K,650.52K,715.5,415.1,-2.63
552,ROSSTECH.NS,954.1,223.23K,Electronic Technology,Telecommunications Equipment,83.0,34.0,38.0,86.0,218.53K,243.29K,1122.0,549.05,-14.96
553,AEROENTER.NS,119.43,227.16K,Producer Manufacturing,Industrial Machinery,83.0,8.0,85.0,85.0,1115.19K,524.11K,149.55,62.2,-20.14
554,DREDGECORP.NS,1139.4,222.49K,Transportation,Marine Shipping,83.0,69.0,80.0,67.0,466.43K,116.92K,1286.0,538.0,-11.4
555,AKUMS.NS,658.35,82.45K,Health Technology,Biotechnology,83.0,70.0,79.0,87.0,338.12K,231.01K,714.7,409.3,-7.88
557,SPAL.NS,992.1,44.78K,Consumer Non-Durables,Apparel/Footwear,83.0,12.0,80.0,86.0,283.36K,110.21K,1221.9,600.0,-18.81
559,MEGASTAR.NS,331.95,4.81K,Process Industries,Agricultural Commodities/Milling,82.0,10.0,71.0,85.0,54.21K,9.19K,392.0,203.0,-15.32
561,EMCURE.NS,1960.1,267.23K,Health Technology,Pharmaceuticals: Major,82.0,76.0,75.0,73.0,205.05K,163.53K,1999.0,1260.0,-1.95
562,ASIANENE.NS,398.55,370.87K,Energy Minerals,Oil & Gas Production,82.0,89.0,83.0,89.0,508.06K,435.10K,404.0,230.0,-1.35
563,BGRENERGY.NS,287.6,100.79K,Industrial Services,Engineering & Construction,82.0,21.0,52.0,16.0,70.45K,38.56K,490.8,96.15,-41.4
565,TORNTPHARM.NS,5122.8,1427.80K,Health Technology,Pharmaceuticals: Major,82.0,84.0,80.0,75.0,608.83K,600.46K,5140.7,3480.6,-0.35
567,STEL.NS,574.85,2.84K,Finance,Financial Conglomerates,82.0,59.0,81.0,80.0,11.02K,2.85K,657.3,380.0,-12.54
569,JBCHEPHARM.NS,2408.9,4779.22K,Health Technology,Pharmaceuticals: Major,82.0,85.0,82.0,78.0,395.95K,720.18K,2525.5,1638.5,-4.62
570,AEGISVOPAK.NS,290.16,843.08K,Transportation,Air Freight/Couriers,82.0,93.0,93.0,82.0,1875.86K,2148.58K,311.49,158.0,-6.85
572,GLOBAL.NS,104.06,22.49K,Commercial Services,Miscellaneous Commercial Services,82.0,66.0,48.0,75.0,91.78K,35.95K,121.9,55.3,-14.63
573,REDINGTON.NS,321.65,23652.47K,Distribution Services,Electronics Distributors,82.0,89.0,92.0,74.0,5600.42K,7945.49K,338.5,191.31,-4.98
574,PPAP.NS,281.7,15.05K,Producer Manufacturing,Auto Parts: Oem,82.0,87.0,89.0,82.0,174.49K,26.63K,379.5,176.0,-25.77
575,GREAVESCOT.NS,238.05,965.05K,Producer Manufacturing,Trucks/Construction/Farm Machinery,82.0,69.0,91.0,84.0,2377.07K,1253.60K,271.9,119.99,-12.45
578,KOTYARK.NS,33.23,48.44K,Process Industries,Industrial Specialties,82.0,12.0,14.0,93.0,429.95K,77.13K,45.5,17.38,-26.97
580,SEAMECLTD.NS,1462.3,38.33K,Industrial Services,Oilfield Services/Equipment,82.0,59.0,27.0,74.0,98.11K,43.03K,1709.2,752.55,-14.45
581,MSTCLTD.NS,618.2,265.91K,Retail Trade,Internet Retail,82.0,11.0,91.0,78.0,1351.59K,312.97K,743.9,362.15,-16.9
583,MOREPENLAB.NS,57.04,2533.30K,Health Technology,Pharmaceuticals: Major,82.0,34.0,89.0,90.0,10364.58K,6094.22K,64.58,33.05,-11.68
584,NUVAMA.NS,1803.8,280.87K,Finance,Investment Managers,82.0,53.0,88.0,78.0,652.10K,678.97K,2066.0,1096.9,-12.69
586,JINDWORLD.NS,38.34,6111.42K,Process Industries,Textiles,82.0,94.0,92.0,88.0,10155.82K,38800.37K,41.47,17.85,-7.55
589,EPACKPEB.NS,267.31,957.86K,Industrial Services,Engineering & Construction,82.0,70.0,87.0,83.0,1875.52K,665.24K,344.0,132.17,-22.29
590,HMVL.NS,94.63,43.17K,Consumer Services,Publishing: Newspapers,82.0,77.0,91.0,77.0,60.75K,80.72K,100.0,55.2,-5.37
592,VENUSPIPES.NS,1666.1,26.27K,Non-Energy Minerals,Steel,82.0,25.0,79.0,89.0,117.27K,74.42K,1875.0,890.0,-11.14
594,UJJIVANSFB.NS,71.75,18146.00K,Finance,Regional Banks,81.0,90.0,84.0,60.0,18672.90K,38006.81K,73.29,41.32,-2.1
597,NEULANDLAB.NS,19043.0,53.99K,Health Technology,Pharmaceuticals: Major,81.0,58.0,84.0,82.0,57.39K,27.81K,20089.0,11500.0,-5.21
598,ORBTEXP.NS,241.14,3.93K,Process Industries,Textiles,81.0,83.0,91.0,82.0,34.63K,9.12K,265.0,135.0,-9.0
600,GVT&D.NS,4323.3,1412.58K,Producer Manufacturing,Electrical Products,81.0,12.0,39.0,88.0,1003.57K,1074.40K,5650.0,2523.2,-23.48
602,STEELCAS.NS,309.95,165.46K,Non-Energy Minerals,Steel,81.0,70.0,62.0,90.0,202.96K,64.16K,344.0,176.02,-9.9
603,ARROWGREEN.NS,722.4,11.45K,Process Industries,Containers/Packaging,81.0,88.0,88.0,91.0,78.25K,14.91K,804.0,341.95,-10.15
605,TARSONS.NS,314.6,122.34K,Process Industries,Containers/Packaging,81.0,91.0,91.0,88.0,901.68K,836.11K,382.1,164.45,-17.67
606,QMSMEDI.NS,114.59,14.89K,Distribution Services,Medical Distributors,81.0,85.0,84.0,77.0,16.56K,18.72K,118.7,68.95,-3.46
607,IMFA.NS,1448.6,345.91K,Non-Energy Minerals,Other Metals/Minerals,81.0,78.0,38.0,75.0,163.50K,79.24K,1679.9,700.05,-13.77
608,MANAPPURAM.NS,371.85,6553.84K,Finance,Finance/Rental/Leasing,81.0,89.0,84.0,72.0,4000.98K,5218.73K,381.55,245.15,-2.54
609,KRISHNADEF.NS,1198.5,72.05K,Electronic Technology,Aerospace & Defense,81.0,51.0,69.0,72.0,180.22K,96.44K,1400.0,665.0,-14.39
610,EIFFL.NS,313.75,8.60K,Consumer Non-Durables,Food: Specialty/Candy,81.0,32.0,85.0,69.0,45.58K,9.72K,381.96,204.98,-17.86
611,NGIL.NS,40.94,38.15K,Consumer Non-Durables,Food: Specialty/Candy,81.0,47.0,65.0,85.0,24.93K,20.71K,43.89,22.01,-6.72
612,NAVINFLUOR.NS,7567.5,194.11K,Process Industries,Chemicals: Specialty,81.0,52.0,68.0,73.0,151.02K,133.28K,7936.0,4498.5,-4.64
613,PIRAMALFIN.NS,2055.5,260.96K,Finance,Finance/Rental/Leasing,81.0,28.0,54.0,61.0,362.50K,357.59K,2220.0,1260.0,-7.41
614,AUROPHARMA.NS,1580.2,440.50K,Health Technology,Pharmaceuticals: Other,81.0,62.0,72.0,81.0,1295.76K,866.89K,1636.8,1016.1,-3.46
616,ASHIKAG.NS,498.55,580.77K,Miscellaneous,Miscellaneous,81.0,94.0,83.0,,216.92K,592.46K,502.0,339.95,-0.69
617,DBSTOCKBRO.NS,34.46,75.31K,Finance,Investment Banks/Brokers,81.0,46.0,83.0,80.0,66.53K,13.84K,48.5,23.15,-28.95
618,RHETAN.NS,30.67,7033.88K,Non-Energy Minerals,Steel,81.0,89.0,55.0,63.0,7315.70K,7929.12K,33.01,20.32,-7.09
620,AEROPLANE.NS,200.34,994.02K,Process Industries,Agricultural Commodities/Milling,81.0,96.0,92.0,,734.52K,582.41K,201.09,117.02,-0.37
621,TVSMOTOR.NS,4313.1,2991.55K,Consumer Durables,Motor Vehicles,81.0,92.0,81.0,68.0,1234.85K,1732.59K,4325.0,2799.1,-0.28
624,KARURVYSYA.NS,342.45,2389.84K,Finance,Regional Banks,81.0,90.0,75.0,74.0,4512.84K,12581.47K,347.9,201.82,-1.57
625,VIYASH.NS,252.0,971.57K,Health Technology,Pharmaceuticals: Major,81.0,6.0,82.0,69.0,2519.22K,1229.67K,298.0,166.0,-15.44
626,GODREJIND.NS,1317.6,48.68K,Process Industries,Agricultural Commodities/Milling,81.0,82.0,89.0,78.0,386.42K,108.27K,1443.0,744.2,-8.69
628,AYMSYNTEX.NS,251.81,72.54K,Process Industries,Textiles,80.0,27.0,63.0,90.0,39.38K,26.30K,281.22,141.53,-10.46
629,AJANTPHARM.NS,3465.2,211.24K,Health Technology,Pharmaceuticals: Major,80.0,70.0,81.0,74.0,144.44K,123.83K,3598.8,2329.9,-3.71
631,NAHARSPING.NS,281.1,7.00K,Process Industries,Textiles,80.0,81.0,74.0,92.0,13.79K,11.83K,291.79,149.2,-3.66
