Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
365,KERNEX.NS,1404.8,116.08K,Electronic Technology,Computer Communications,87.0,90.0,83.0,80.0,193.92K,391.00K,1626.0,850.0,-13.6
367,HSCL.NS,596.0,7888.67K,Process Industries,Industrial Specialties,87.0,91.0,91.0,89.0,6322.06K,13556.11K,654.45,418.5,-8.93
368,KIRLPNU.NS,1541.4,204.65K,Producer Manufacturing,Industrial Machinery,87.0,91.0,91.0,92.0,157.06K,194.84K,1613.8,990.1,-4.49
369,IZMO.NS,656.0,20.17K,Technology Services,Packaged Software,87.0,14.0,7.0,16.0,67.86K,29.03K,1374.7,295.0,-52.28
370,GUJALKALI.NS,702.9,126.20K,Process Industries,Chemicals: Specialty,87.0,71.0,95.0,87.0,5185.19K,300.15K,815.0,409.15,-13.75
371,UTLSOLAR.NS,274.5,1335.23K,Electronic Technology,Semiconductors,87.0,84.0,90.0,,551.20K,393.39K,313.0,172.0,-12.3
372,APCOTEXIND.NS,488.4,89.40K,Process Industries,Chemicals: Specialty,87.0,93.0,91.0,86.0,74.17K,311.78K,559.9,310.45,-12.77
373,NEPHROPLUS.NS,643.95,1267.11K,Health Services,Medical/Nursing Services,87.0,84.0,86.0,,93.08K,184.53K,657.0,446.0,-1.99
375,ZIMLAB.NS,98.16,41.58K,Health Technology,Pharmaceuticals: Generic,87.0,94.0,93.0,91.0,101.77K,212.75K,127.0,59.31,-22.71
376,RICOAUTO.NS,113.84,653.51K,Producer Manufacturing,Auto Parts: Oem,87.0,29.0,16.0,92.0,2171.35K,1956.12K,142.4,65.73,-20.06
377,AZAD.NS,2098.2,337.65K,Producer Manufacturing,Metal Fabrication,87.0,83.0,92.0,88.0,421.70K,440.50K,2350.0,1360.0,-10.71
378,SEJALLTD.NS,783.4,7.36K,Process Industries,Industrial Specialties,87.0,84.0,80.0,58.0,22.76K,13.54K,1036.7,381.0,-24.43
379,IOLCP.NS,105.94,1619.01K,Process Industries,Chemicals: Specialty,87.0,93.0,92.0,83.0,2070.26K,5044.61K,126.66,67.19,-16.36
381,ENGINERSIN.NS,246.75,3443.96K,Industrial Services,Engineering & Construction,87.0,81.0,93.0,87.0,9494.87K,4795.42K,267.0,163.55,-7.58
382,GROWW.NS,187.67,26873.13K,Miscellaneous,Investment Trusts,87.0,10.0,78.0,,48049.31K,97889.43K,227.2,112.0,-17.4
383,VIJAYA.NS,1329.2,381.90K,Health Services,Medical/Nursing Services,87.0,94.0,92.0,89.0,199.11K,555.16K,1379.3,848.0,-3.63
384,WALCHANNAG.NS,232.84,617.39K,Producer Manufacturing,Industrial Machinery,87.0,92.0,88.0,91.0,1282.57K,1805.81K,277.75,131.15,-16.17
385,SURYODAY.NS,167.33,306.15K,Finance,Regional Banks,87.0,90.0,87.0,80.0,603.23K,1688.35K,190.78,115.41,-12.29
386,ARVIND.NS,451.1,896.56K,Process Industries,Textiles,86.0,85.0,81.0,92.0,665.63K,2082.40K,459.65,274.8,-1.86
387,SAILIFE.NS,1090.9,7025.24K,Commercial Services,Miscellaneous Commercial Services,86.0,79.0,86.0,84.0,612.72K,589.90K,1139.4,707.0,-4.26
388,NRBBEARING.NS,346.9,1643.23K,Producer Manufacturing,Auto Parts: Oem,86.0,94.0,87.0,88.0,393.69K,1428.87K,356.95,212.55,-2.82
390,INDSWFTLAB.NS,133.89,306.83K,Health Technology,Pharmaceuticals: Major,86.0,17.0,45.0,89.0,1085.92K,649.76K,156.8,70.71,-14.61
391,INA.NS,125.41,437.17K,Electronic Technology,Semiconductors,86.0,21.0,,,1330.17K,835.55K,161.81,79.75,-22.5
392,PIRAMALFIN.NS,1888.9,191.12K,Finance,Finance/Rental/Leasing,86.0,74.0,72.0,,542.55K,426.58K,2073.2,1260.0,-8.89
393,TFCILTD.NS,75.7,3995.58K,Finance,Finance/Rental/Leasing,86.0,72.0,75.0,79.0,6323.38K,6452.50K,84.61,39.15,-10.53
394,GALLANTT.NS,744.9,353.74K,Non-Energy Minerals,Steel,86.0,21.0,90.0,92.0,3248.59K,928.10K,948.0,423.0,-21.42
395,SIGNPOST.NS,282.0,40.12K,Commercial Services,Advertising/Marketing Services,86.0,84.0,92.0,86.0,62.53K,81.60K,310.0,180.37,-9.03
397,GLENMARK.NS,2325.9,257.07K,Health Technology,Pharmaceuticals: Major,86.0,58.0,83.0,88.0,650.31K,797.25K,2474.0,1370.0,-5.99
399,HONASA.NS,354.0,1171.60K,Retail Trade,Specialty Stores,86.0,59.0,85.0,88.0,925.82K,653.76K,364.7,248.4,-2.93
401,GRMOVER.NS,170.75,3718.30K,Process Industries,Agricultural Commodities/Milling,86.0,58.0,63.0,82.0,1755.49K,2486.60K,185.45,93.03,-7.93
402,SHRIPISTON.NS,3385.6,38.24K,Producer Manufacturing,Auto Parts: Oem,86.0,17.0,75.0,88.0,99.31K,58.62K,3764.9,2301.2,-10.07
403,KTKBANK.NS,246.1,1374.12K,Finance,Regional Banks,86.0,52.0,83.0,91.0,3798.16K,2032.84K,275.3,169.12,-10.61
404,UNIPARTS.NS,537.15,84.66K,Producer Manufacturing,Auto Parts: Oem,86.0,62.0,68.0,78.0,89.16K,143.94K,581.95,330.0,-7.7
406,PARACABLES.NS,56.26,2577.47K,Producer Manufacturing,Electrical Products,86.0,97.0,95.0,90.0,2235.03K,9247.73K,62.75,28.3,-10.34
408,POLYCAB.NS,9152.5,202.98K,Producer Manufacturing,Electrical Products,86.0,87.0,82.0,85.0,535.14K,677.23K,9267.5,5760.0,-1.24
412,MEGASTAR.NS,307.0,6.98K,Process Industries,Agricultural Commodities/Milling,86.0,70.0,91.0,74.0,27.51K,35.84K,315.75,203.0,-2.77
414,ESABINDIA.NS,6587.5,1.57K,Producer Manufacturing,Electrical Products,86.0,90.0,81.0,90.0,6.35K,20.25K,7319.5,4710.0,-10.0
415,KHAITANLTD.NS,133.11,1.18K,Consumer Durables,Electronics/Appliances,86.0,89.0,91.0,76.0,9.44K,4.41K,167.5,85.0,-20.53
416,AAREYDRUGS.NS,88.7,29.83K,Health Technology,Pharmaceuticals: Major,85.0,88.0,89.0,48.0,190.46K,107.45K,100.0,47.76,-11.3
418,CEIGALL.NS,345.4,584.08K,Industrial Services,Engineering & Construction,85.0,85.0,84.0,91.0,465.28K,1272.20K,386.4,222.61,-10.61
420,RACLGEAR.NS,1250.7,9.01K,Producer Manufacturing,Auto Parts: Oem,85.0,10.0,75.0,83.0,117.09K,28.69K,1691.9,805.0,-26.08
421,INOXINDIA.NS,1433.0,141.78K,Producer Manufacturing,Industrial Machinery,85.0,35.0,87.0,84.0,216.52K,358.31K,1615.9,1065.0,-11.32
422,BAFNAPH.NS,135.3,1.10K,Health Technology,Pharmaceuticals: Major,85.0,55.0,75.0,31.0,4.29K,2.62K,202.06,72.01,-33.04
423,GKSL.NS,137.22,371.57K,Health Services,Hospital/Nursing Management,85.0,93.0,88.0,,606.67K,1316.75K,147.8,98.36,-7.16
425,CHENNPETRO.NS,1009.0,528.98K,Energy Minerals,Oil Refining/Marketing,85.0,61.0,72.0,71.0,2732.01K,1198.68K,1159.7,603.1,-12.99
426,ASTERDM.NS,753.65,764.64K,Health Services,Hospital/Nursing Management,85.0,78.0,91.0,77.0,941.12K,2140.18K,770.0,519.1,-2.12
427,MAWANASUG.NS,107.5,68.86K,Consumer Non-Durables,Food: Specialty/Candy,85.0,76.0,92.0,86.0,185.75K,230.32K,123.75,75.08,-13.13
429,MACPOWER.NS,1088.3,13.30K,Producer Manufacturing,Industrial Machinery,85.0,52.0,89.0,91.0,26.76K,29.46K,1250.0,761.0,-12.94
430,EMCURE.NS,1704.9,212.91K,Health Technology,Pharmaceuticals: Major,85.0,60.0,74.0,88.0,323.66K,341.25K,1830.0,1044.7,-6.84
431,YATHARTH.NS,815.6,252.57K,Health Services,Hospital/Nursing Management,85.0,59.0,85.0,70.0,447.35K,555.92K,887.85,485.0,-8.14
432,HINDZINC.NS,637.8,8675.55K,Non-Energy Minerals,Other Metals/Minerals,85.0,77.0,57.0,90.0,6706.29K,7516.35K,733.0,413.5,-12.99
433,EBGNG.NS,419.15,164.76K,Technology Services,Information Technology Services,85.0,41.0,87.0,85.0,416.83K,834.82K,484.8,239.0,-13.54
436,BHARATWIRE.NS,227.83,424.43K,Producer Manufacturing,Metal Fabrication,85.0,93.0,90.0,81.0,1070.91K,1197.68K,262.0,148.01,-13.04
438,ADVAIT.NS,1904.0,30.15K,Producer Manufacturing,Electrical Products,85.0,52.0,76.0,,53.55K,49.33K,2163.0,1351.0,-11.97
439,KEI.NS,5117.5,357.71K,Producer Manufacturing,Electrical Products,85.0,80.0,75.0,89.0,485.89K,696.30K,5303.0,3411.4,-3.5
442,J&KBANK.NS,130.7,1594.17K,Finance,Regional Banks,85.0,57.0,87.0,87.0,7355.36K,6278.20K,145.0,97.35,-9.86
443,SOLARINDS.NS,17314.0,562.62K,Process Industries,Industrial Specialties,85.0,86.0,90.0,88.0,171.33K,129.06K,17820.0,11646.0,-2.84
446,KRISHNADEF.NS,1080.8,86.60K,Electronic Technology,Aerospace & Defense,85.0,80.0,72.0,91.0,157.79K,161.37K,1313.0,665.0,-17.68
447,NAVINFLUOR.NS,7001.0,53.47K,Process Industries,Chemicals: Specialty,85.0,81.0,66.0,82.0,227.39K,232.89K,7200.0,4189.4,-2.76
450,SMARTLINK.NS,169.35,72.47K,Electronic Technology,Telecommunications Equipment,84.0,95.0,92.0,81.0,19.18K,82.87K,199.0,103.5,-14.9
451,GPIL.NS,287.9,1091.61K,Non-Energy Minerals,Steel,84.0,23.0,76.0,75.0,2582.42K,2070.05K,312.75,175.37,-7.95
452,SOFTTECH.NS,413.6,4.04K,Technology Services,Packaged Software,84.0,95.0,93.0,83.0,8.72K,27.20K,469.5,215.0,-11.91
454,MENONBE.NS,146.14,671.92K,Producer Manufacturing,Metal Fabrication,84.0,83.0,83.0,87.0,85.39K,247.80K,159.9,101.5,-8.61
455,RADICO.NS,3499.2,489.19K,Consumer Non-Durables,Beverages: Alcoholic,84.0,90.0,87.0,78.0,487.82K,519.06K,3591.9,2435.5,-2.58
456,CARBORUNIV.NS,1102.4,2228.68K,Process Industries,Industrial Specialties,84.0,92.0,91.0,86.0,190.04K,171.28K,1123.9,735.2,-1.91
457,SOMATEX.NS,105.28,11.04K,Process Industries,Textiles,84.0,72.0,33.0,14.0,16.04K,20.03K,161.25,41.51,-34.71
459,ONESOURCE.NS,1834.8,255.64K,Health Technology,Pharmaceuticals: Major,84.0,89.0,96.0,69.0,552.68K,293.23K,2248.0,1057.0,-18.38
460,GCSL.NS,389.15,609.07K,Finance,Investment Banks/Brokers,84.0,82.0,79.0,94.0,108.56K,344.89K,406.45,213.15,-4.26
462,FINCABLES.NS,1050.9,248.96K,Producer Manufacturing,Electrical Products,84.0,88.0,91.0,90.0,679.81K,938.40K,1172.8,700.8,-10.39
463,TMB.NS,668.05,126.72K,Finance,Regional Banks,84.0,38.0,55.0,90.0,495.88K,347.63K,770.0,411.8,-13.24
465,NRAIL.NS,458.35,5.23K,Process Industries,Containers/Packaging,84.0,35.0,63.0,67.0,7.14K,12.00K,519.0,249.95,-11.69
468,NAHARSPING.NS,258.05,4.45K,Process Industries,Textiles,84.0,70.0,92.0,88.0,32.19K,24.61K,309.0,149.2,-16.49
469,LLOYDSENGG.NS,70.59,11289.17K,Industrial Services,Engineering & Construction,84.0,95.0,91.0,85.0,7875.75K,17468.58K,84.27,37.4,-16.23
470,KSR.NS,37.89,80.81K,Consumer Non-Durables,Apparel/Footwear,84.0,47.0,92.0,,56.93K,33.29K,39.1,14.04,-3.09
473,ZYDUSWELL.NS,502.15,296.81K,Consumer Non-Durables,Food: Major Diversified,84.0,39.0,87.0,80.0,2814.88K,577.58K,552.4,358.54,-9.1
474,LINCOLN.NS,644.2,39.54K,Health Technology,Pharmaceuticals: Major,84.0,74.0,90.0,86.0,120.35K,110.89K,733.0,440.0,-12.11
476,SASKEN.NS,1709.6,117.41K,Technology Services,Information Technology Services,84.0,95.0,92.0,86.0,180.29K,1010.62K,1959.0,991.0,-12.73
477,RATNAVEER.NS,177.44,963.49K,Non-Energy Minerals,Steel,84.0,80.0,79.0,84.0,2040.16K,3250.85K,193.39,130.5,-8.25
478,ADANIPORTS.NS,1795.1,5616.79K,Transportation,Other Transportation,84.0,88.0,80.0,86.0,3231.04K,4046.41K,1823.9,1290.5,-1.58
479,RELIABLE.NS,131.32,55.62K,Technology Services,Data Processing Services,84.0,64.0,12.0,61.0,52.46K,50.18K,175.0,65.0,-24.96
482,RBLBANK.NS,338.1,3909.12K,Finance,Major Banks,84.0,67.0,73.0,72.0,6031.80K,4865.70K,349.9,203.9,-3.37
483,VISASTEEL.NS,47.68,55.94K,Non-Energy Minerals,Steel,83.0,97.0,89.0,17.0,35.77K,64.61K,73.68,27.05,-35.29
485,MMFL.NS,445.95,161.44K,Producer Manufacturing,Metal Fabrication,83.0,27.0,49.0,93.0,104.52K,84.65K,526.95,288.1,-15.37
486,FEDFINA.NS,151.58,509.40K,Finance,Finance/Rental/Leasing,83.0,73.0,60.0,78.0,1046.50K,1588.77K,178.48,88.81,-15.07
487,ONEPOINT.NS,61.59,993.49K,Commercial Services,Miscellaneous Commercial Services,83.0,85.0,87.0,87.0,1327.67K,2247.79K,69.99,40.58,-12.0
488,RSL.NS,138.67,452.23K,Non-Energy Minerals,Steel,83.0,79.0,,,1539.31K,699.91K,144.9,101.7,-4.3
490,VINDHYATEL.NS,1590.7,18.83K,Industrial Services,Engineering & Construction,83.0,84.0,93.0,84.0,54.65K,146.26K,1889.0,963.9,-15.79
491,CGPOWER.NS,838.2,1670.04K,Producer Manufacturing,Electrical Products,83.0,81.0,85.0,81.0,3365.69K,5395.99K,886.8,525.5,-5.48
493,ABCAPITAL.NS,357.15,4558.10K,Finance,Multi-Line Insurance,83.0,61.0,56.0,77.0,6912.44K,6347.60K,375.95,213.1,-5.0
494,KARURVYSYA.NS,299.05,2930.74K,Finance,Regional Banks,83.0,70.0,31.0,85.0,3693.81K,4863.93K,343.45,181.75,-12.93
496,NEOGEN.NS,1664.8,17.09K,Process Industries,Chemicals: Specialty,83.0,84.0,88.0,81.0,99.97K,69.36K,1883.0,966.7,-11.59
497,CEMPRO.NS,899.55,496.39K,Industrial Services,Engineering & Construction,83.0,96.0,93.0,74.0,1323.25K,6037.22K,982.8,503.3,-8.47
499,SBCL.NS,601.25,155.42K,Non-Energy Minerals,Other Metals/Minerals,83.0,85.0,81.0,88.0,398.47K,361.26K,655.4,368.6,-8.26
500,PANACHE.NS,360.45,6.33K,Electronic Technology,Computer Peripherals,83.0,89.0,76.0,34.0,13.90K,34.43K,472.15,174.65,-23.66
502,ANURAS.NS,1376.0,196.45K,Health Technology,Pharmaceuticals: Major,83.0,70.0,62.0,88.0,298.86K,521.28K,1415.0,931.5,-2.76
504,ASHIANA.NS,356.1,36.64K,Finance,Real Estate Development,83.0,74.0,81.0,87.0,115.61K,128.33K,389.4,269.45,-8.55
505,PNBHOUSING.NS,1069.4,523.69K,Finance,Finance/Rental/Leasing,83.0,92.0,87.0,84.0,1444.33K,973.91K,1141.9,729.6,-6.35
506,PKTEA.NS,820.1,0.19K,Process Industries,Agricultural Commodities/Milling,83.0,69.0,81.0,85.0,0.40K,0.72K,1013.9,567.2,-19.11
510,E2E.NS,3116.7,73.86K,Technology Services,Information Technology Services,83.0,90.0,83.0,69.0,158.29K,107.90K,3894.7,1833.6,-19.98
511,USHAMART.NS,472.95,423.38K,Producer Manufacturing,Metal Fabrication,83.0,70.0,70.0,69.0,732.30K,1080.63K,497.1,302.3,-4.86
513,ISGEC.NS,1085.7,77.08K,Industrial Services,Engineering & Construction,83.0,62.0,93.0,87.0,94.98K,51.44K,1281.3,683.95,-15.27
516,NOVARTIND.NS,1209.4,10.37K,Health Technology,Pharmaceuticals: Major,82.0,,,,37.22K,56.84K,1275.0,950.0,-5.15
518,TATASTEEL.NS,216.84,33216.66K,Non-Energy Minerals,Steel,82.0,60.0,68.0,85.0,31174.13K,25872.25K,224.4,149.8,-3.37
519,CCL.NS,1116.3,150.89K,Consumer Non-Durables,Food: Specialty/Candy,82.0,59.0,72.0,82.0,357.23K,395.30K,1217.5,741.0,-8.31
520,ASHAPURMIN.NS,638.9,482.46K,Non-Energy Minerals,Other Metals/Minerals,82.0,88.0,51.0,70.0,799.18K,771.88K,924.9,366.1,-30.92
521,UNITEDPOLY.NS,33.75,262.30K,Process Industries,Textiles,82.0,87.0,82.0,21.0,177.78K,232.60K,51.16,14.5,-34.03
524,FEDERALBNK.NS,281.3,6033.74K,Finance,Major Banks,82.0,36.0,49.0,84.0,8623.67K,8544.57K,302.0,185.11,-6.85
526,EMMVEE.NS,258.0,1601.80K,Electronic Technology,Semiconductors,82.0,47.0,89.0,,3673.26K,4413.82K,299.5,171.51,-13.86
527,ANDHRSUGAR.NS,90.66,675.80K,Process Industries,Chemicals: Specialty,82.0,65.0,85.0,78.0,459.77K,576.72K,107.23,66.5,-15.45
528,NELCAST.NS,142.2,286.33K,Non-Energy Minerals,Steel,82.0,78.0,84.0,89.0,260.77K,449.95K,180.9,85.98,-21.39
529,NIBL.NS,32.87,259.53K,Producer Manufacturing,Metal Fabrication,82.0,80.0,72.0,84.0,22.43K,19.01K,40.8,21.62,-19.44
530,JBCHEPHARM.NS,2140.4,235.62K,Health Technology,Pharmaceuticals: Major,82.0,73.0,79.0,87.0,364.04K,373.82K,2224.9,1603.5,-3.8
531,NEULANDLAB.NS,16590.0,104.49K,Health Technology,Pharmaceuticals: Major,82.0,79.0,84.0,58.0,57.35K,141.99K,19747.0,10578.0,-15.99
533,TATVA.NS,1316.3,64.97K,Process Industries,Chemicals: Specialty,82.0,66.0,67.0,51.0,51.55K,53.41K,1610.0,749.65,-18.24
535,HALEOSLABS.NS,1564.7,1.01K,Health Technology,Biotechnology,82.0,90.0,84.0,,1.58K,3.66K,1774.0,1091.1,-11.8
536,PRICOLLTD.NS,614.7,14957.22K,Producer Manufacturing,Auto Parts: Oem,82.0,69.0,61.0,84.0,318.73K,345.87K,694.2,415.1,-11.45
537,S&SPOWER.NS,371.0,0.28K,Producer Manufacturing,Electrical Products,82.0,79.0,94.0,75.0,1.97K,0.99K,468.9,193.5,-20.88
538,KANORICHEM.NS,98.41,35.36K,Process Industries,Chemicals: Specialty,82.0,95.0,88.0,87.0,29.35K,63.47K,107.0,56.0,-8.03
539,DHANBANK.NS,31.2,819.13K,Finance,Major Banks,82.0,87.0,90.0,84.0,1728.30K,2777.27K,33.99,19.45,-8.21
541,STYLEBAAZA.NS,389.6,900.62K,Retail Trade,Apparel/Footwear Retail,82.0,94.0,73.0,85.0,785.39K,1288.25K,427.0,229.95,-8.76
542,V2RETAIL.NS,228.24,994.19K,Retail Trade,Apparel/Footwear Retail,82.0,86.0,80.0,64.0,1153.40K,1958.93K,256.41,158.56,-10.99
543,SONAMLTD.NS,50.82,25.84K,Consumer Durables,Other Consumer Specialties,82.0,23.0,84.0,87.0,69.85K,39.01K,62.35,37.4,-18.49
545,PASHUPATI.NS,91.21,175.36K,Process Industries,Textiles,82.0,11.0,74.0,79.0,111.22K,55.67K,118.35,59.59,-22.93
546,GSPCROP.NS,427.8,164.73K,Process Industries,Chemicals: Agricultural,82.0,59.0,,,558.32K,221.52K,450.0,328.0,-4.93
548,ADVENZYMES.NS,363.75,191.84K,Consumer Non-Durables,Food: Specialty/Candy,81.0,90.0,88.0,83.0,363.06K,1209.04K,419.0,251.95,-13.19
549,INGERRAND.NS,4398.7,8.04K,Producer Manufacturing,Trucks/Construction/Farm Machinery,81.0,73.0,88.0,83.0,20.29K,21.57K,4605.0,3063.3,-4.48
550,SUVEN.NS,211.15,541.11K,Health Technology,Pharmaceuticals: Major,81.0,77.0,90.0,77.0,478.11K,361.49K,299.99,124.11,-29.61
551,ORICONENT.NS,64.94,68.90K,Producer Manufacturing,Miscellaneous Manufacturing,81.0,22.0,50.0,83.0,140.69K,102.43K,73.12,39.7,-11.19
553,FUSION.NS,204.04,334.35K,Finance,Finance/Rental/Leasing,81.0,94.0,73.0,84.0,537.43K,883.00K,224.77,136.5,-9.22
554,GODAVARIB.NS,298.55,131.51K,Process Industries,Agricultural Commodities/Milling,81.0,23.0,59.0,82.0,459.42K,170.93K,353.0,186.35,-15.42
555,BANDHANBNK.NS,194.46,4903.21K,Finance,Major Banks,81.0,80.0,84.0,87.0,13313.02K,14576.93K,212.66,134.25,-8.56
556,TIRUPATIFL.NS,42.24,401.48K,Producer Manufacturing,Industrial Conglomerates,81.0,23.0,83.0,79.0,460.78K,205.99K,52.0,30.11,-18.77
558,NMDC.NS,91.41,23313.13K,Non-Energy Minerals,Other Metals/Minerals,81.0,64.0,70.0,86.0,24624.87K,20940.75K,94.25,66.8,-3.01
560,RATNAMANI.NS,2693.4,65.60K,Non-Energy Minerals,Steel,81.0,85.0,92.0,79.0,74.43K,86.46K,3345.0,1936.5,-19.48
561,HALDYNGL.NS,106.38,15.59K,Process Industries,Containers/Packaging,81.0,,,,101.74K,67.77K,119.9,85.0,-11.28
562,DCMSIL.NS,62.33,30.30K,Process Industries,Textiles,81.0,15.0,,,200.50K,81.56K,105.27,49.5,-40.79
563,MOTHERSON.NS,129.92,21319.47K,Producer Manufacturing,Auto Parts: Oem,81.0,65.0,62.0,86.0,20407.23K,17097.19K,136.15,89.7,-4.58
564,AYMSYNTEX.NS,228.04,11.16K,Process Industries,Textiles,81.0,89.0,86.0,89.0,41.60K,17.95K,279.33,141.53,-18.36
565,UNITEDTEA.NS,536.15,0.38K,Consumer Non-Durables,Food: Specialty/Candy,81.0,24.0,72.0,86.0,5.70K,1.12K,590.0,403.7,-9.13
566,AJANTPHARM.NS,3177.2,139.28K,Health Technology,Pharmaceuticals: Major,81.0,78.0,75.0,86.0,122.22K,226.92K,3289.9,2329.9,-3.43
568,HEG.NS,624.6,3128.84K,Electronic Technology,Electronic Components,81.0,67.0,79.0,80.0,2943.58K,1537.47K,690.0,459.8,-9.48
569,GULPOLY.NS,190.22,601.70K,Consumer Non-Durables,Food: Specialty/Candy,81.0,79.0,92.0,86.0,257.61K,580.55K,220.5,121.5,-13.73
570,MITCON.NS,80.51,1.36K,Commercial Services,Miscellaneous Commercial Services,81.0,81.0,90.0,82.0,12.51K,18.98K,97.62,49.56,-17.53
571,AVADHSUGAR.NS,476.5,34.45K,Process Industries,Agricultural Commodities/Milling,81.0,41.0,93.0,81.0,147.85K,42.24K,584.25,306.05,-18.44
572,ADANIENT.NS,2716.0,6741.29K,Distribution Services,Wholesale Distributors,81.0,93.0,85.0,84.0,2340.32K,3082.55K,2803.1,1753.0,-3.11
573,BANKA.NS,83.5,3.55K,Industrial Services,Environmental Services,81.0,77.0,93.0,63.0,12.73K,9.50K,97.88,41.0,-14.69
574,ADFFOODS.NS,268.3,258.08K,Consumer Non-Durables,Food: Specialty/Candy,81.0,96.0,83.0,84.0,342.57K,352.37K,301.65,153.1,-11.06
577,SAHYADRI.NS,313.9,6.23K,Non-Energy Minerals,Construction Materials,81.0,93.0,86.0,85.0,8.78K,32.37K,338.4,200.1,-7.24
578,SAIPARENT.NS,481.25,83.49K,Health Technology,Pharmaceuticals: Major,81.0,78.0,,,299.50K,108.81K,526.3,400.0,-8.56
580,KENNAMET.NS,2918.3,10.91K,Producer Manufacturing,Metal Fabrication,80.0,,,,17.47K,26.10K,3400.3,2405.2,-14.18
581,BIOCON.NS,430.1,8174.88K,Health Technology,Pharmaceuticals: Major,80.0,91.0,80.0,79.0,4060.61K,7344.93K,434.6,327.6,-1.04
582,BNAGROCHEM.NS,289.58,0.53K,Process Industries,Agricultural Commodities/Milling,80.0,,,,10.47K,17.48K,312.0,224.0,-7.19
583,RATEGAIN.NS,625.35,74.52K,Technology Services,Packaged Software,80.0,75.0,64.0,53.0,376.38K,328.13K,741.6,417.6,-15.68
585,SILGO.NS,73.8,662.23K,Consumer Durables,Other Consumer Specialties,80.0,35.0,47.0,77.0,285.51K,821.07K,85.0,49.02,-13.18
587,RMC.NS,438.45,7.51K,Producer Manufacturing,Electrical Products,80.0,64.0,,,13.09K,14.86K,530.0,370.4,-17.27
588,LEMERITE.NS,470.05,146.80K,Process Industries,Textiles,80.0,71.0,55.0,66.0,64.24K,80.94K,537.85,288.2,-12.61
589,ONGC.NS,299.35,13693.86K,Energy Minerals,Oil Refining/Marketing,80.0,61.0,77.0,84.0,23121.41K,20005.15K,307.5,228.61,-2.65
590,ARTEMISMED.NS,279.8,207.34K,Health Services,Hospital/Nursing Management,80.0,91.0,87.0,82.0,176.55K,296.74K,297.5,203.35,-5.95
591,LTF.NS,280.75,2918.30K,Finance,Finance/Rental/Leasing,80.0,45.0,39.0,69.0,7083.81K,5517.97K,329.45,169.25,-14.78
592,FORCEMOT.NS,20356.0,149.87K,Consumer Durables,Motor Vehicles,80.0,12.0,30.0,81.0,129.08K,132.90K,26450.0,10158.5,-23.04
593,SIEMENS.NS,3587.9,284.18K,Producer Manufacturing,Electrical Products,80.0,46.0,80.0,83.0,487.71K,516.33K,3930.0,2826.0,-8.7
594,AMBER.NS,8476.5,378.85K,Producer Manufacturing,Industrial Machinery,80.0,82.0,84.0,76.0,321.94K,339.66K,8974.0,5400.5,-5.54
595,TORNTPHARM.NS,4405.7,303.88K,Health Technology,Pharmaceuticals: Major,80.0,67.0,74.0,86.0,391.59K,271.10K,4555.1,3102.0,-3.28
596,GABRIEL.NS,1091.0,148.19K,Producer Manufacturing,Auto Parts: Oem,80.0,82.0,77.0,48.0,370.92K,704.07K,1388.0,582.2,-21.4
597,AVL.NS,552.1,207.71K,Retail Trade,Electronics/Appliance Stores,80.0,72.0,75.0,70.0,200.26K,264.95K,598.7,327.6,-7.78
598,ASTRAMICRO.NS,1106.6,138.32K,Electronic Technology,Telecommunications Equipment,80.0,71.0,85.0,75.0,427.20K,414.12K,1195.9,851.0,-7.47
600,INDOTHAI.NS,269.3,536.11K,Finance,Investment Banks/Brokers,80.0,22.0,71.0,13.0,805.90K,734.29K,466.35,143.65,-42.25
603,CORONA.NS,1777.3,43.45K,Health Technology,Pharmaceuticals: Major,80.0,81.0,71.0,,35.01K,59.33K,1949.4,1336.6,-8.83
605,SANDUMA.NS,224.24,2329.31K,Non-Energy Minerals,Other Metals/Minerals,80.0,73.0,64.0,80.0,2336.46K,5262.38K,273.0,141.37,-17.86
606,ABDL.NS,555.35,805.55K,Consumer Non-Durables,Beverages: Alcoholic,80.0,71.0,71.0,42.0,450.47K,342.21K,696.8,376.3,-20.3
608,PTC.NS,211.13,1322.05K,Utilities,Electric Utilities,80.0,90.0,77.0,88.0,1814.93K,2251.62K,229.51,149.59,-8.01
609,PGIL.NS,1671.6,1917.48K,Consumer Non-Durables,Apparel/Footwear,80.0,71.0,35.0,88.0,47.72K,28.95K,1993.3,1119.9,-16.14
611,SHREEPUSHK.NS,390.7,441.51K,Process Industries,Chemicals: Specialty,79.0,84.0,71.0,67.0,224.25K,104.32K,476.0,272.45,-17.92
612,MAYURUNIQ.NS,628.4,199.25K,Process Industries,Textiles,79.0,77.0,69.0,83.0,80.42K,141.73K,648.0,471.2,-3.02
614,MUNJALAU.NS,89.61,231.16K,Producer Manufacturing,Auto Parts: Oem,79.0,83.0,80.0,69.0,212.56K,683.34K,114.55,67.2,-21.77
615,LLOYDSENT.NS,70.5,2745.56K,Distribution Services,Wholesale Distributors,79.0,86.0,84.0,74.0,5473.49K,3740.33K,96.4,40.69,-26.87
616,PRIVISCL.NS,3091.8,73.97K,Process Industries,Chemicals: Major Diversified,79.0,66.0,77.0,58.0,113.20K,171.88K,3590.9,2050.0,-13.9
