Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
373,LOKESHMACH.NS,237.96,26.88K,Technology Services,Information Technology Services,87.0,42.0,92.0,85.0,94.20K,67.81K,286.8,138.96,-17.03
376,PRIVISCL.NS,3362.8,141.36K,Process Industries,Chemicals: Major Diversified,87.0,38.0,75.0,81.0,106.44K,122.98K,3455.0,1855.5,-2.67
377,INFOBEAN.NS,177.49,743.62K,Technology Services,Packaged Software,87.0,86.0,27.0,86.0,1743.66K,1662.55K,257.5,73.08,-31.07
378,RICOAUTO.NS,115.19,627.96K,Producer Manufacturing,Auto Parts: Oem,87.0,34.0,36.0,89.0,2806.11K,810.58K,142.4,59.3,-19.11
381,CEMPRO.NS,956.45,28358.59K,Industrial Services,Engineering & Construction,87.0,97.0,93.0,84.0,705.63K,2263.29K,978.3,503.3,-2.23
382,JAINREC.NS,468.35,2742.74K,Non-Energy Minerals,Other Metals/Minerals,87.0,11.0,78.0,87.0,1510.96K,1752.18K,481.75,247.57,-2.78
384,SEDEMAC.NS,1936.1,260.24K,Producer Manufacturing,Auto Parts: Oem,87.0,65.0,,,306.24K,251.31K,2037.0,1413.1,-4.95
385,NINSYS.NS,521.85,6.69K,Technology Services,Packaged Software,87.0,72.0,93.0,83.0,14.98K,10.83K,540.0,281.05,-3.36
388,CLEANMAX.NS,1156.3,412.29K,Utilities,Alternative Power Generation,86.0,91.0,,,511.00K,252.67K,1199.0,727.1,-3.56
389,AARTIIND.NS,513.1,1788.19K,Process Industries,Chemicals: Major Diversified,86.0,66.0,91.0,90.0,1112.56K,1443.43K,523.1,338.05,-1.91
393,SHARDACROP.NS,1039.7,638.32K,Distribution Services,Wholesale Distributors,86.0,46.0,80.0,78.0,320.96K,263.40K,1297.0,506.6,-19.84
394,GRANULES.NS,703.4,1216.94K,Health Technology,Pharmaceuticals: Other,86.0,31.0,76.0,86.0,1026.36K,2060.36K,730.8,430.7,-3.75
396,AAREYDRUGS.NS,91.14,152.74K,Health Technology,Pharmaceuticals: Major,86.0,97.0,87.0,71.0,214.07K,314.61K,100.0,47.76,-8.86
399,EMCURE.NS,1793.2,424.53K,Health Technology,Pharmaceuticals: Major,86.0,29.0,75.0,88.0,296.64K,415.44K,1806.4,983.0,-0.73
400,AVALON.NS,1140.0,499.30K,Electronic Technology,Electronic Production Equipment,86.0,54.0,90.0,66.0,202.21K,181.57K,1318.0,774.0,-13.51
403,GLENMARK.NS,2393.7,451.03K,Health Technology,Pharmaceuticals: Major,86.0,29.0,74.0,89.0,604.75K,730.42K,2474.0,1355.4,-3.25
404,DCMSIL.NS,68.81,58.14K,Process Industries,Textiles,86.0,9.0,,,222.01K,57.16K,105.27,49.5,-34.63
405,HINDALCO.NS,1042.7,3349.29K,Non-Energy Minerals,Other Metals/Minerals,86.0,42.0,56.0,86.0,6397.16K,4510.32K,1080.0,603.75,-3.45
408,CGPOWER.NS,802.3,2568.54K,Producer Manufacturing,Electrical Products,86.0,53.0,92.0,77.0,2913.79K,3598.36K,846.9,525.5,-5.27
409,NAVINFLUOR.NS,6796.5,415.34K,Process Industries,Chemicals: Specialty,86.0,25.0,69.0,90.0,266.15K,457.81K,7200.0,4189.4,-5.6
410,STAR.NS,1031.5,130.73K,Health Technology,Pharmaceuticals: Major,86.0,24.0,84.0,87.0,260.63K,321.34K,1110.0,615.0,-7.07
411,BAFNAPH.NS,134.93,3.41K,Health Technology,Pharmaceuticals: Major,86.0,55.0,67.0,65.0,4.54K,2.82K,202.06,71.57,-33.22
414,MAWANASUG.NS,112.44,326.20K,Consumer Non-Durables,Food: Specialty/Candy,86.0,45.0,90.0,88.0,159.59K,345.03K,116.79,75.08,-3.72
415,MCLEODRUSS.NS,56.82,144.56K,Consumer Non-Durables,Food: Specialty/Candy,86.0,98.0,90.0,32.0,609.65K,762.04K,68.47,28.5,-17.01
417,NLCINDIA.NS,320.4,5306.25K,Utilities,Electric Utilities,86.0,45.0,86.0,86.0,3724.07K,7006.21K,330.0,212.85,-2.91
418,CENTUM.NS,2812.5,24.09K,Electronic Technology,Electronic Components,86.0,10.0,81.0,78.0,102.42K,79.51K,3139.1,1551.0,-10.4
420,GOODLUCK.NS,1300.4,169.86K,Non-Energy Minerals,Steel,85.0,73.0,85.0,70.0,100.22K,93.14K,1349.0,685.7,-3.6
421,NITTAGELA.NS,1128.3,57.61K,Consumer Non-Durables,Food: Specialty/Candy,85.0,,,,4.90K,4.90K,1174.0,837.05,-3.89
422,HSCL.NS,609.9,15423.61K,Process Industries,Industrial Specialties,85.0,81.0,88.0,88.0,4458.05K,15262.37K,642.6,410.2,-5.09
426,LUXIND.NS,1457.5,113.66K,Consumer Non-Durables,Apparel/Footwear,85.0,97.0,95.0,80.0,290.01K,308.05K,1823.35,824.05,-20.06
427,DIACABS.NS,166.02,4589.53K,Producer Manufacturing,Electrical Products,85.0,83.0,87.0,76.0,1902.71K,2714.67K,183.5,86.2,-9.53
428,ARIS.NS,133.59,1110.31K,Technology Services,Packaged Software,85.0,81.0,,,1430.21K,1819.50K,140.79,82.18,-5.11
432,MEESHO.NS,217.04,194677.54K,Retail Trade,Apparel/Footwear Retail,85.0,93.0,86.0,,9433.97K,22497.72K,254.4,125.56,-14.69
433,GRWRHITECH.NS,4271.7,246.96K,Process Industries,Chemicals: Specialty,85.0,61.0,90.0,84.0,65.25K,86.87K,4782.9,2681.0,-10.69
434,ASTERDM.NS,744.85,11163.65K,Health Services,Hospital/Nursing Management,85.0,26.0,87.0,74.0,771.56K,722.90K,770.0,505.85,-3.27
435,STYLEBAAZA.NS,408.35,2560.85K,Retail Trade,Apparel/Footwear Retail,85.0,91.0,76.0,85.0,723.27K,1410.20K,424.15,229.95,-3.73
436,ADANIPORTS.NS,1742.6,7169.85K,Transportation,Other Transportation,85.0,74.0,83.0,86.0,2971.54K,3486.37K,1748.6,1285.7,-0.34
437,MAHLOG.NS,412.7,236.97K,Transportation,Air Freight/Couriers,85.0,56.0,89.0,82.0,327.40K,511.56K,450.0,275.05,-8.29
439,LUMAXIND.NS,5051.5,9.48K,Producer Manufacturing,Auto Parts: Oem,85.0,21.0,55.0,69.0,38.73K,11.62K,6934.5,2258.0,-27.15
440,DREDGECORP.NS,945.55,196.52K,Transportation,Marine Shipping,85.0,54.0,35.0,93.0,286.06K,343.36K,1245.0,538.0,-24.05
441,IRMENERGY.NS,346.5,6739.54K,Energy Minerals,Integrated Oil,85.0,98.0,92.0,77.0,5458.37K,29727.41K,393.0,165.4,-11.83
442,SILGO.NS,78.11,526.28K,Consumer Durables,Other Consumer Specialties,85.0,21.0,58.0,84.0,187.39K,254.49K,85.0,46.2,-8.11
443,SENORES.NS,894.25,143.14K,Health Technology,Pharmaceuticals: Major,85.0,42.0,64.0,82.0,205.93K,328.02K,947.7,475.0,-5.64
444,RACLGEAR.NS,1263.9,9.67K,Producer Manufacturing,Auto Parts: Oem,85.0,14.0,81.0,81.0,119.57K,20.91K,1691.9,760.0,-25.3
445,PANACHE.NS,347.0,25.23K,Electronic Technology,Computer Peripherals,85.0,52.0,90.0,39.0,12.88K,18.24K,472.15,171.85,-26.51
446,THERMAX.NS,4179.8,252.14K,Producer Manufacturing,Industrial Machinery,85.0,65.0,91.0,88.0,198.09K,189.19K,4305.0,2742.7,-2.91
447,NATCOPHARM.NS,1114.6,870.98K,Health Technology,Pharmaceuticals: Major,85.0,34.0,88.0,90.0,1611.84K,626.29K,1134.85,775.0,-1.78
452,HONASA.NS,340.65,595.86K,Retail Trade,Specialty Stores,84.0,33.0,81.0,86.0,1309.76K,515.82K,359.75,237.0,-5.31
455,NRAIL.NS,479.15,2.28K,Process Industries,Containers/Packaging,84.0,44.0,64.0,69.0,6.57K,7.80K,515.0,225.1,-6.96
457,FINCABLES.NS,1016.3,451.60K,Producer Manufacturing,Electrical Products,84.0,71.0,90.0,88.0,605.44K,496.64K,1028.0,700.8,-1.14
459,ACMESOLAR.NS,298.75,816.55K,Industrial Services,Engineering & Construction,84.0,33.0,91.0,73.0,1759.91K,1581.91K,324.3,195.9,-7.88
460,SHILPAMED.NS,418.7,420.02K,Health Technology,Pharmaceuticals: Major,84.0,47.0,93.0,80.0,701.49K,462.40K,500.0,259.5,-16.26
461,PIRAMALFIN.NS,1894.5,369.59K,Finance,Finance/Rental/Leasing,84.0,12.0,50.0,,521.36K,1618.37K,2073.2,1260.0,-8.62
462,SIEMENS.NS,3834.1,813.48K,Producer Manufacturing,Electrical Products,84.0,70.0,86.0,85.0,474.58K,518.15K,3930.0,2788.3,-2.44
463,ENRIN.NS,3320.7,271.24K,Producer Manufacturing,Electrical Products,84.0,68.0,93.0,73.0,429.76K,621.28K,3625.0,2115.0,-8.39
464,EMMVEE.NS,267.35,5546.32K,Electronic Technology,Semiconductors,84.0,54.0,88.0,,3294.54K,7954.96K,299.5,171.51,-10.73
466,GODAVARIB.NS,312.65,205.66K,Process Industries,Agricultural Commodities/Milling,84.0,16.0,79.0,84.0,559.74K,484.45K,353.0,160.0,-11.43
467,UNITEDPOLY.NS,32.64,515.47K,Process Industries,Textiles,84.0,86.0,61.0,20.0,147.84K,206.53K,51.16,14.5,-36.2
468,TATVA.NS,1307.2,54.76K,Process Industries,Chemicals: Specialty,84.0,57.0,70.0,60.0,52.49K,47.18K,1610.0,672.0,-18.81
470,TALBROAUTO.NS,331.3,237.41K,Producer Manufacturing,Industrial Machinery,84.0,86.0,89.0,81.0,164.34K,265.33K,341.0,219.9,-2.84
472,GAEL.NS,154.96,967.37K,Consumer Non-Durables,Food: Specialty/Candy,84.0,32.0,64.0,92.0,867.81K,1044.67K,161.0,101.2,-3.75
473,CEIGALL.NS,342.05,669.43K,Industrial Services,Engineering & Construction,84.0,61.0,79.0,90.0,367.70K,522.40K,350.0,222.61,-2.27
475,RELIABLE.NS,133.45,62.59K,Technology Services,Data Processing Services,84.0,48.0,14.0,47.0,50.26K,41.06K,175.0,63.7,-23.74
476,VISHNU.NS,617.35,281.03K,Process Industries,Chemicals: Specialty,84.0,62.0,77.0,87.0,91.55K,156.23K,631.0,420.8,-2.16
477,BHARATWIRE.NS,234.48,1732.85K,Producer Manufacturing,Metal Fabrication,84.0,90.0,89.0,80.0,932.34K,3722.89K,249.9,148.01,-6.17
479,ANTELOPUS.NS,719.6,246.28K,Energy Minerals,Integrated Oil,84.0,61.0,74.0,91.0,347.72K,177.08K,726.1,357.0,-0.9
480,FORCEMOT.NS,19331.0,163.27K,Consumer Durables,Motor Vehicles,84.0,7.0,44.0,83.0,137.40K,129.08K,26450.0,9379.5,-26.91
482,MEGASTAR.NS,284.65,5.66K,Process Industries,Agricultural Commodities/Milling,84.0,28.0,88.0,87.0,22.96K,28.03K,310.0,187.61,-8.18
483,CESC.NS,198.72,30173.29K,Utilities,Electric Utilities,83.0,74.0,90.0,78.0,2517.76K,4123.95K,204.5,138.12,-2.83
484,GCSL.NS,365.4,248.24K,Finance,Investment Banks/Brokers,83.0,15.0,77.0,94.0,54.84K,249.56K,395.0,213.15,-7.49
485,CMPDI.NS,195.74,11785.26K,Commercial Services,Miscellaneous Commercial Services,83.0,63.0,,,4178.84K,5572.57K,197.0,150.16,-0.64
486,BANDHANBNK.NS,206.76,40098.64K,Finance,Major Banks,83.0,89.0,89.0,84.0,13075.50K,22285.87K,212.66,134.25,-2.77
487,HMT.NS,63.01,6.67K,Producer Manufacturing,Industrial Machinery,83.0,25.0,93.0,76.0,25.93K,13.15K,75.49,41.0,-16.53
489,CARRARO.NS,563.95,96.88K,Producer Manufacturing,Auto Parts: Oem,83.0,51.0,73.0,79.0,211.34K,137.70K,667.55,377.4,-15.52
491,BORANA.NS,341.45,47.38K,Process Industries,Textiles,83.0,29.0,34.0,93.0,52.12K,55.89K,420.0,211.0,-18.7
492,KERNEX.NS,1356.6,158.79K,Electronic Technology,Computer Communications,83.0,94.0,60.0,76.0,168.25K,177.65K,1425.0,682.95,-4.8
493,NGIL.NS,37.33,6.23K,Consumer Non-Durables,Food: Specialty/Candy,83.0,95.0,88.0,86.0,31.60K,60.30K,39.84,22.01,-6.3
494,TORNTPOWER.NS,1724.0,404.32K,Utilities,Electric Utilities,83.0,73.0,85.0,89.0,792.32K,1198.37K,1824.1,1188.0,-5.49
495,TENNIND.NS,630.35,1122.47K,Producer Manufacturing,Auto Parts: Oem,83.0,53.0,79.0,,958.22K,2792.93K,644.0,438.05,-2.12
499,KHAITANLTD.NS,130.46,2.38K,Consumer Durables,Electronics/Appliances,83.0,83.0,90.0,71.0,9.17K,40.75K,167.5,82.38,-22.11
500,ADFFOODS.NS,259.15,143.10K,Consumer Non-Durables,Food: Specialty/Candy,83.0,93.0,92.0,84.0,333.02K,1093.35K,300.85,153.1,-13.86
501,GRAPHITE.NS,708.75,1452.32K,Process Industries,Industrial Specialties,83.0,35.0,64.0,87.0,2009.91K,2878.19K,760.0,432.0,-6.74
502,LINCOLN.NS,642.0,92.00K,Health Technology,Pharmaceuticals: Major,83.0,32.0,90.0,85.0,151.91K,438.79K,733.0,440.0,-12.41
503,SUNFLAG.NS,321.15,1415.43K,Non-Energy Minerals,Steel,83.0,96.0,87.0,85.0,210.82K,311.88K,326.95,192.15,-1.77
504,NEOGEN.NS,1686.8,63.41K,Process Industries,Chemicals: Specialty,83.0,92.0,92.0,81.0,97.75K,181.72K,1797.0,966.7,-6.13
505,GNA.NS,421.0,95.69K,Producer Manufacturing,Auto Parts: Oem,83.0,42.0,79.0,90.0,130.82K,96.24K,470.0,291.8,-10.43
506,RBLBANK.NS,330.2,6713.17K,Finance,Major Banks,83.0,32.0,62.0,69.0,5839.10K,8772.17K,345.65,188.1,-4.47
507,JAMNAAUTO.NS,125.21,2596.95K,Producer Manufacturing,Auto Parts: Oem,83.0,28.0,56.0,89.0,4055.31K,1507.10K,152.6,74.06,-17.95
512,POLYCAB.NS,8344.5,435.02K,Producer Manufacturing,Electrical Products,83.0,52.0,78.0,76.0,466.06K,443.21K,8722.0,5535.5,-4.33
513,J&KBANK.NS,131.64,3800.53K,Finance,Regional Banks,83.0,46.0,82.0,85.0,6799.29K,5024.96K,135.68,87.3,-2.98
519,POWERICA.NS,489.6,217.07K,Producer Manufacturing,Electrical Products,82.0,,,,712.49K,559.43K,499.55,365.1,-1.99
520,PANSARI.NS,316.8,1.54K,Technology Services,Packaged Software,82.0,59.0,55.0,88.0,3.78K,6.37K,352.3,168.0,-10.08
521,INDIAGLYCO.NS,1037.9,183.88K,Process Industries,Chemicals: Specialty,82.0,52.0,83.0,74.0,123.99K,164.62K,1222.0,675.0,-15.07
526,S&SPOWER.NS,400.75,1.80K,Producer Manufacturing,Electrical Products,82.0,55.0,93.0,78.0,2.44K,2.78K,468.9,193.5,-14.53
530,TATASTEEL.NS,212.24,23138.48K,Non-Energy Minerals,Steel,82.0,26.0,60.0,84.0,33344.28K,25345.04K,218.24,140.51,-2.75
531,SHRIRAMFIN.NS,960.45,4017.55K,Finance,Finance/Rental/Leasing,82.0,24.0,27.0,89.0,7628.69K,6671.11K,1108.0,566.5,-13.32
532,KECL.NS,126.12,61.50K,Producer Manufacturing,Electrical Products,82.0,93.0,94.0,75.0,621.75K,387.28K,151.92,75.47,-16.98
533,JINDALSTEL.NS,1261.4,4141.11K,Non-Energy Minerals,Steel,82.0,31.0,70.0,85.0,1371.30K,1342.22K,1306.2,833.6,-3.43
534,GRMOVER.NS,166.75,4044.99K,Process Industries,Agricultural Commodities/Milling,82.0,22.0,46.0,85.0,1578.19K,1525.45K,185.45,90.0,-10.08
535,ICICIAMC.NS,3276.3,186.65K,Finance,Investment Managers,82.0,40.0,76.0,,477.99K,361.04K,3597.5,2530.0,-8.93
536,ISGEC.NS,1084.1,58.94K,Industrial Services,Engineering & Construction,82.0,60.0,93.0,87.0,143.15K,83.38K,1281.3,683.95,-15.39
538,PKTEA.NS,869.0,1.13K,Process Industries,Agricultural Commodities/Milling,82.0,17.0,82.0,86.0,0.44K,0.07K,1013.9,565.0,-14.29
540,RMC.NS,461.0,12.59K,Producer Manufacturing,Electrical Products,82.0,,,,11.84K,12.02K,530.0,370.4,-13.02
541,E2E.NS,2831.3,84.17K,Technology Services,Information Technology Services,82.0,80.0,89.0,46.0,161.52K,81.12K,3894.7,1833.6,-27.3
542,LENSKART.NS,515.6,1138.68K,Health Technology,Medical Specialties,82.0,12.0,73.0,,3153.24K,2269.68K,557.65,356.1,-7.54
543,SIGNPOST.NS,275.0,139.90K,Commercial Services,Advertising/Marketing Services,82.0,57.0,87.0,81.0,99.20K,64.56K,310.0,180.37,-11.29
544,ORICONENT.NS,64.9,72.74K,Producer Manufacturing,Miscellaneous Manufacturing,82.0,10.0,32.0,84.0,139.21K,92.40K,73.12,39.27,-11.24
545,POCL.NS,1374.0,330.50K,Non-Energy Minerals,Other Metals/Minerals,82.0,78.0,46.0,66.0,194.26K,266.06K,1578.0,685.75,-12.93
546,KARURVYSYA.NS,297.4,4265.81K,Finance,Regional Banks,82.0,11.0,41.0,84.0,3382.10K,3147.48K,343.45,169.83,-13.41
547,ANURAS.NS,1348.0,365.97K,Health Technology,Pharmaceuticals: Major,82.0,23.0,60.0,86.0,259.34K,301.14K,1407.0,860.05,-4.19
548,BCPL.NS,89.52,262.86K,Industrial Services,Engineering & Construction,81.0,68.0,,,70.54K,85.81K,92.0,60.0,-2.7
550,AMBER.NS,8007.0,206.47K,Producer Manufacturing,Industrial Machinery,81.0,52.0,91.0,56.0,358.70K,279.68K,8626.0,5400.5,-7.18
551,GRSE.NS,2778.3,3201.20K,Producer Manufacturing,Trucks/Construction/Farm Machinery,81.0,84.0,70.0,75.0,1823.72K,3804.73K,3538.4,1741.2,-21.48
552,KANPRPLA.NS,207.36,55.15K,Producer Manufacturing,Miscellaneous Manufacturing,81.0,72.0,77.0,67.0,17.36K,31.18K,249.5,115.5,-16.89
554,SAMBHV.NS,121.94,1284.90K,Non-Energy Minerals,Steel,81.0,77.0,92.0,77.0,1187.39K,1081.00K,149.4,81.42,-18.38
555,CONSOFINVT.NS,226.86,2.61K,Finance,Financial Conglomerates,81.0,36.0,86.0,85.0,33.30K,3.07K,245.95,152.0,-7.76
556,IOLCP.NS,94.99,788.98K,Process Industries,Chemicals: Specialty,81.0,70.0,88.0,69.0,1492.32K,2235.67K,126.66,60.9,-25.0
557,KANORICHEM.NS,94.55,102.05K,Process Industries,Chemicals: Specialty,81.0,96.0,91.0,85.0,23.31K,30.80K,101.75,56.0,-7.08
558,MAANALU.NS,151.76,133.71K,Non-Energy Minerals,Aluminum,81.0,59.0,51.0,75.0,154.65K,488.59K,184.74,83.69,-17.85
559,KINGFA.NS,4731.3,11.11K,Process Industries,Chemicals: Specialty,81.0,28.0,70.0,69.0,6.10K,10.46K,5139.0,2550.0,-7.93
560,PTC.NS,217.09,3606.54K,Utilities,Electric Utilities,81.0,80.0,84.0,88.0,1679.36K,3538.33K,217.59,149.59,-0.23
565,RATNAVEER.NS,175.55,4911.56K,Non-Energy Minerals,Steel,81.0,76.0,84.0,80.0,1709.19K,3295.25K,187.4,121.0,-6.32
567,AUBANK.NS,1015.0,1380.88K,Finance,Regional Banks,81.0,48.0,50.0,83.0,3097.84K,2996.97K,1079.55,655.5,-5.98
568,GULPOLY.NS,187.24,385.11K,Consumer Non-Durables,Food: Specialty/Candy,81.0,69.0,91.0,85.0,230.71K,314.44K,220.5,121.5,-15.08
569,SHIVAUM.NS,353.2,0.01K,Producer Manufacturing,Metal Fabrication,81.0,8.0,73.0,83.0,0.62K,0.27K,375.4,250.0,-5.91
570,ABCAPITAL.NS,345.85,11600.96K,Finance,Multi-Line Insurance,81.0,43.0,34.0,78.0,6832.28K,4193.44K,369.3,188.41,-6.35
571,AVADHSUGAR.NS,489.95,20.93K,Process Industries,Agricultural Commodities/Milling,81.0,13.0,92.0,84.0,154.85K,60.64K,584.25,306.05,-16.14
576,SARDAEN.NS,591.3,278.06K,Non-Energy Minerals,Steel,81.0,37.0,79.0,76.0,728.58K,726.00K,639.75,401.5,-7.57
577,ASHIANA.NS,348.2,53.89K,Finance,Real Estate Development,81.0,57.0,80.0,86.0,280.04K,54.39K,376.15,247.8,-7.43
578,DHAMPURSUG.NS,156.1,927.77K,Process Industries,Agricultural Commodities/Milling,81.0,24.0,87.0,81.0,757.59K,1342.23K,162.65,110.0,-4.03
579,GKSL.NS,125.7,1759.17K,Health Services,Hospital/Nursing Management,80.0,56.0,81.0,,523.92K,809.89K,132.0,98.36,-4.77
580,RSL.NS,138.29,340.36K,Non-Energy Minerals,Steel,80.0,77.0,,,1819.11K,1174.20K,142.92,101.7,-3.24
581,ADVENZYMES.NS,353.65,405.67K,Consumer Non-Durables,Food: Specialty/Candy,80.0,81.0,86.0,82.0,204.18K,426.88K,366.25,251.95,-3.44
582,HALEOSLABS.NS,1513.8,2.48K,Health Technology,Biotechnology,80.0,62.0,85.0,,1.13K,2.43K,1559.9,1091.1,-2.96
583,NAVA.NS,675.8,416.45K,Utilities,Electric Utilities,80.0,63.0,82.0,77.0,844.23K,3318.25K,736.8,421.0,-8.28
584,WANBURY.NS,253.5,32.35K,Health Technology,Pharmaceuticals: Major,80.0,33.0,93.0,65.0,70.23K,38.52K,329.7,161.5,-23.11
585,ZYDUSWELL.NS,509.5,416.42K,Consumer Non-Durables,Food: Major Diversified,80.0,46.0,76.0,71.0,2843.47K,852.60K,552.4,331.0,-7.77
586,INDOTHAI.NS,290.25,880.51K,Finance,Investment Banks/Brokers,80.0,9.0,71.0,25.0,837.73K,971.97K,466.35,143.65,-37.76
587,MSPL.NS,37.25,1756.44K,Non-Energy Minerals,Steel,80.0,84.0,84.0,77.0,1479.20K,825.41K,41.0,23.71,-9.15
588,KRISHNADEF.NS,1053.7,77.68K,Electronic Technology,Aerospace & Defense,80.0,71.0,63.0,89.0,150.84K,106.93K,1240.0,665.0,-15.02
589,FEDERALBNK.NS,289.15,5492.85K,Finance,Major Banks,80.0,27.0,40.0,86.0,8427.74K,9129.95K,302.0,183.15,-4.25
590,ASHAPURMIN.NS,653.8,854.05K,Non-Energy Minerals,Other Metals/Minerals,80.0,85.0,42.0,69.0,879.69K,980.78K,924.9,316.0,-29.31
591,ARSSBL.NS,613.35,716.70K,Finance,Investment Banks/Brokers,80.0,89.0,51.0,85.0,522.45K,665.39K,794.85,416.0,-22.83
592,AMAGI.NS,429.85,603.82K,Technology Services,Packaged Software,80.0,73.0,73.0,,408.63K,422.10K,438.4,310.2,-1.95
593,LOTUSEYE.NS,116.42,4.47K,Health Services,Medical/Nursing Services,80.0,44.0,16.0,64.0,21.67K,25.48K,147.0,67.72,-20.8
594,KMSUGAR.NS,32.16,569.32K,Process Industries,Agricultural Commodities/Milling,80.0,65.0,85.0,81.0,172.80K,305.93K,32.5,23.0,-1.05
595,INGERRAND.NS,4345.9,16.02K,Producer Manufacturing,Trucks/Construction/Farm Machinery,80.0,57.0,88.0,77.0,21.54K,37.96K,4477.8,3063.3,-2.95
597,LTF.NS,285.65,4980.45K,Finance,Finance/Rental/Leasing,80.0,45.0,37.0,75.0,7005.13K,5237.23K,329.45,159.66,-13.29
598,ARVIND.NS,398.15,715.52K,Process Industries,Textiles,80.0,41.0,86.0,85.0,508.09K,298.12K,418.95,274.8,-4.96
600,USHAMART.NS,463.85,2289.81K,Producer Manufacturing,Metal Fabrication,80.0,43.0,65.0,68.0,637.54K,977.13K,497.1,293.5,-6.69
601,GABRIEL.NS,1028.7,980.94K,Producer Manufacturing,Auto Parts: Oem,80.0,57.0,69.0,32.0,320.72K,293.02K,1388.0,535.1,-25.89
602,SATIN.NS,188.55,847.96K,Finance,Finance/Rental/Leasing,80.0,77.0,78.0,88.0,212.57K,470.26K,189.8,133.01,-0.66
605,ABDL.NS,537.15,242.37K,Consumer Non-Durables,Beverages: Alcoholic,80.0,75.0,72.0,43.0,461.63K,364.06K,696.8,306.0,-22.91
607,HALDYNGL.NS,107.84,33.66K,Process Industries,Containers/Packaging,80.0,,,,137.54K,137.54K,112.0,85.0,-3.71
608,NMDC.NS,89.09,19712.30K,Non-Energy Minerals,Other Metals/Minerals,80.0,40.0,64.0,84.0,26334.28K,29238.53K,92.77,62.0,-3.97
609,DWARKESH.NS,47.37,3373.60K,Process Industries,Agricultural Commodities/Milling,80.0,12.0,89.0,73.0,2663.15K,5884.89K,52.6,32.13,-9.94
612,CORONA.NS,1730.6,17.64K,Health Technology,Pharmaceuticals: Major,79.0,26.0,77.0,,33.57K,37.85K,1765.0,1336.6,-1.95
615,DALMIASUG.NS,398.45,240.40K,Process Industries,Agricultural Commodities/Milling,79.0,9.0,91.0,79.0,1079.85K,409.72K,464.9,261.4,-14.29
616,ASIANENE.NS,328.95,235.10K,Energy Minerals,Oil & Gas Production,79.0,80.0,89.0,60.0,157.90K,164.22K,391.65,230.0,-16.01
617,SANGAMIND.NS,525.85,30.12K,Process Industries,Textiles,79.0,63.0,78.0,84.0,46.01K,195.78K,576.95,341.55,-8.86
619,LINDEINDIA.NS,7443.0,140.50K,Process Industries,Chemicals: Specialty,79.0,21.0,83.0,85.0,73.62K,39.56K,7870.0,5673.0,-5.43
620,DIVGIITTS.NS,708.9,23.13K,Producer Manufacturing,Auto Parts: Oem,79.0,36.0,73.0,79.0,58.05K,22.35K,807.4,440.4,-12.2
622,ANGELONE.NS,307.7,5084.52K,Finance,Investment Banks/Brokers,79.0,78.0,75.0,84.0,10465.65K,16222.82K,330.23,208.63,-6.82
623,ONESOURCE.NS,1756.2,188.29K,Health Technology,Pharmaceuticals: Major,79.0,45.0,93.0,61.0,559.33K,1317.07K,2248.0,1057.0,-21.88
624,MANGLMCEM.NS,921.1,44.55K,Non-Energy Minerals,Construction Materials,79.0,48.0,79.0,82.0,97.35K,64.32K,953.8,679.35,-3.43
625,TEAMGTY.NS,261.8,0.66K,Finance,Financial Conglomerates,79.0,16.0,41.0,74.0,1.56K,0.68K,332.55,155.06,-21.27
626,GOLDIAM.NS,399.3,620.53K,Consumer Durables,Other Consumer Specialties,79.0,90.0,88.0,79.0,931.83K,505.85K,444.0,265.0,-10.07
628,AUROPHARMA.NS,1376.0,777.73K,Health Technology,Pharmaceuticals: Other,79.0,15.0,77.0,87.0,1804.44K,1278.28K,1459.5,1016.1,-5.72
629,HBLENGINE.NS,798.5,1022.98K,Producer Manufacturing,Electrical Products,79.0,69.0,65.0,39.0,1518.77K,1611.55K,1122.0,452.0,-28.83
630,SRM.NS,520.4,126.80K,Industrial Services,Engineering & Construction,79.0,78.0,72.0,59.0,216.46K,145.23K,649.95,298.35,-19.93
632,KIOCL.NS,411.3,223.94K,Non-Energy Minerals,Steel,79.0,68.0,73.0,55.0,629.56K,628.88K,634.55,229.2,-35.18
634,STARHEALTH.NS,519.9,486.42K,Finance,Life/Health Insurance,79.0,32.0,77.0,74.0,577.47K,1195.97K,586.25,348.3,-11.32
636,NEULANDLAB.NS,16124.0,208.25K,Health Technology,Pharmaceuticals: Major,79.0,76.0,81.0,69.0,44.11K,25.77K,19747.0,10578.0,-18.35
637,HARRMALAYA.NS,221.53,35.78K,Process Industries,Agricultural Commodities/Milling,79.0,66.0,89.0,77.0,22.75K,36.67K,237.9,153.66,-6.88
639,BLSE.NS,201.07,448.53K,Technology Services,Internet Software/Services,79.0,60.0,77.0,83.0,544.01K,302.49K,232.5,124.3,-13.52
640,COMSYN.NS,153.23,175.75K,Process Industries,Containers/Packaging,79.0,8.0,37.0,68.0,121.75K,32.10K,199.9,88.0,-23.35
641,NATHBIOGEN.NS,189.05,57.69K,Process Industries,Agricultural Commodities/Milling,79.0,89.0,88.0,79.0,36.32K,65.97K,238.69,126.15,-20.8
