Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
387,ASHOKLEY.NS,176.73,15253.26K,Producer Manufacturing,Trucks/Construction/Farm Machinery,87.0,19.0,42.0,89.0,23303.21K,37119.58K,215.42,106.42,-17.96
388,KEI.NS,4647.4,340.27K,Producer Manufacturing,Electrical Products,87.0,51.0,74.0,80.0,435.07K,446.44K,5303.0,2782.4,-12.36
390,POCL.NS,1249.9,328.91K,Non-Energy Minerals,Other Metals/Minerals,86.0,72.0,28.0,61.0,221.50K,157.78K,1578.0,685.75,-20.79
391,YATHARTH.NS,771.05,465.01K,Health Services,Hospital/Nursing Management,86.0,73.0,86.0,59.0,449.10K,407.88K,843.7,451.5,-8.61
392,CONFIPET.NS,52.56,2944.14K,Retail Trade,Specialty Stores,86.0,97.0,96.0,88.0,3683.96K,13858.70K,63.69,28.06,-17.48
393,DCI.NS,324.1,23.74K,Electronic Technology,Telecommunications Equipment,86.0,91.0,92.0,90.0,43.80K,140.64K,475.0,201.35,-31.77
395,UNIPARTS.NS,511.65,57.62K,Producer Manufacturing,Auto Parts: Oem,86.0,76.0,84.0,84.0,75.69K,77.06K,543.95,310.4,-5.94
398,VTL.NS,545.45,313.66K,Process Industries,Textiles,86.0,24.0,92.0,91.0,794.06K,476.03K,566.0,383.7,-3.63
402,MEGASTAR.NS,287.4,7.53K,Process Industries,Agricultural Commodities/Milling,86.0,86.0,90.0,90.0,18.44K,49.85K,305.0,187.61,-5.77
403,ICICIAMC.NS,3294.6,815.89K,Finance,Investment Managers,86.0,69.0,89.0,,493.42K,938.18K,3430.0,2530.0,-3.95
404,NRAIL.NS,469.7,2.42K,Process Industries,Containers/Packaging,86.0,75.0,67.0,66.0,6.39K,5.23K,514.0,225.1,-8.62
405,NAVINFLUOR.NS,6256.0,120.92K,Process Industries,Chemicals: Specialty,86.0,23.0,76.0,91.0,216.15K,145.53K,6965.0,4189.4,-10.18
406,KARURVYSYA.NS,280.85,2956.06K,Finance,Regional Banks,86.0,9.0,73.0,89.0,4663.69K,4602.79K,343.45,169.83,-18.23
407,ARVIND.NS,385.15,460.47K,Process Industries,Textiles,86.0,64.0,91.0,91.0,685.43K,354.91K,404.0,274.8,-4.67
409,PRIVISCL.NS,2944.1,169.09K,Process Industries,Chemicals: Major Diversified,86.0,30.0,76.0,86.0,104.14K,105.10K,3440.5,1793.1,-14.43
410,AUBANK.NS,983.95,2610.86K,Finance,Regional Banks,86.0,58.0,55.0,90.0,2950.92K,2189.76K,1039.2,576.4,-5.32
411,CONSOFINVT.NS,221.68,5.28K,Finance,Financial Conglomerates,86.0,14.0,94.0,87.0,45.32K,4.31K,245.95,152.0,-9.87
412,NATCOPHARM.NS,1086.8,753.53K,Health Technology,Pharmaceuticals: Major,86.0,50.0,88.0,91.0,1536.48K,1140.64K,1134.85,775.0,-4.23
413,MRPL.NS,174.93,5511.80K,Energy Minerals,Oil Refining/Marketing,86.0,5.0,90.0,87.0,17819.63K,6096.41K,212.31,120.0,-17.61
414,TI.NS,446.35,966.91K,Consumer Non-Durables,Beverages: Alcoholic,86.0,17.0,64.0,65.0,586.52K,463.47K,549.7,243.42,-18.8
415,PROZONER.NS,57.78,243.83K,Finance,Real Estate Development,86.0,92.0,46.0,69.0,253.52K,490.86K,72.77,32.0,-20.6
417,SMLMAH.NS,4346.5,90.21K,Consumer Durables,Motor Vehicles,86.0,73.0,51.0,,106.81K,89.28K,5348.0,2749.0,-18.73
418,ANGELONE.NS,292.61,14441.23K,Finance,Investment Banks/Brokers,86.0,95.0,90.0,90.0,9875.77K,12739.13K,328.5,208.63,-10.93
419,RBLBANK.NS,315.9,2900.48K,Finance,Major Banks,86.0,43.0,67.0,80.0,5650.75K,7244.72K,340.4,179.67,-7.2
420,SHILCTECH.NS,4774.3,38.60K,Producer Manufacturing,Electrical Products,86.0,89.0,95.0,,44.38K,40.39K,4884.9,2852.5,-2.26
423,SARDAEN.NS,597.1,1473.32K,Non-Energy Minerals,Steel,85.0,56.0,90.0,75.0,619.49K,999.89K,639.75,401.5,-6.67
425,RPSGVENT.NS,972.95,402.17K,Finance,Financial Conglomerates,85.0,97.0,93.0,86.0,1364.70K,5529.66K,1179.0,551.9,-17.48
429,BHEL.NS,309.26,28266.97K,Producer Manufacturing,Electrical Products,85.0,77.0,81.0,90.0,14186.06K,19475.37K,312.3,205.12,-0.97
430,EMCURE.NS,1639.0,262.33K,Health Technology,Pharmaceuticals: Major,85.0,55.0,75.0,84.0,246.32K,247.82K,1671.8,983.0,-1.96
431,UNITEDTEA.NS,565.95,1.52K,Consumer Non-Durables,Food: Specialty/Candy,85.0,68.0,86.0,85.0,6.05K,4.14K,590.0,375.3,-4.08
432,APOLLO.NS,242.17,10095.01K,Electronic Technology,Electronic Production Equipment,85.0,75.0,55.0,16.0,5555.77K,13081.89K,354.7,110.37,-31.73
433,SHREEJISPG.NS,359.65,639.27K,Transportation,Other Transportation,85.0,18.0,48.0,93.0,938.62K,377.54K,421.95,222.0,-14.76
435,GLENMARK.NS,2249.5,434.25K,Health Technology,Pharmaceuticals: Major,85.0,21.0,81.0,85.0,565.64K,679.95K,2297.9,1336.0,-2.11
436,VISHNU.NS,586.7,433.91K,Process Industries,Chemicals: Specialty,85.0,79.0,81.0,87.0,71.63K,74.22K,598.9,420.05,-2.04
437,AZAD.NS,1861.3,526.34K,Producer Manufacturing,Metal Fabrication,85.0,81.0,86.0,83.0,247.47K,274.70K,1923.7,1360.0,-3.24
438,KSR.NS,37.4,38.77K,Consumer Non-Durables,Apparel/Footwear,85.0,30.0,93.0,,69.81K,9.61K,39.1,14.04,-4.35
439,ASIANTILES.NS,73.03,7359.01K,Producer Manufacturing,Building Products,85.0,72.0,62.0,89.0,3649.97K,4929.35K,78.8,41.25,-7.32
440,KSB.NS,941.95,394.14K,Producer Manufacturing,Industrial Machinery,85.0,87.0,89.0,85.0,544.63K,391.43K,968.75,666.65,-2.77
443,HONASA.NS,344.95,861.02K,Retail Trade,Specialty Stores,85.0,87.0,85.0,87.0,1244.04K,2281.38K,353.55,227.07,-2.43
445,LTF.NS,280.41,5423.20K,Finance,Finance/Rental/Leasing,85.0,44.0,40.0,78.0,7446.05K,6332.60K,329.45,158.0,-14.89
447,SHILPAMED.NS,412.0,247.60K,Health Technology,Pharmaceuticals: Major,85.0,88.0,94.0,82.0,762.12K,540.70K,500.0,259.5,-17.6
448,ABCAPITAL.NS,337.95,4047.10K,Finance,Multi-Line Insurance,85.0,44.0,46.0,83.0,7153.61K,4694.47K,369.3,188.41,-8.49
449,UJJIVANSFB.NS,59.24,19648.96K,Finance,Regional Banks,85.0,67.0,59.0,88.0,17171.37K,19729.28K,68.0,39.77,-12.88
450,ACMESOLAR.NS,287.45,918.67K,Industrial Services,Engineering & Construction,85.0,83.0,90.0,73.0,1602.17K,2588.93K,324.3,195.9,-11.36
451,TITAN.NS,4461.4,1283.62K,Consumer Durables,Other Consumer Specialties,85.0,54.0,72.0,88.0,1026.09K,1640.16K,4554.0,3211.2,-2.03
454,INDOTHAI.NS,290.6,556.20K,Finance,Investment Banks/Brokers,84.0,80.0,83.0,32.0,757.32K,964.33K,466.35,143.65,-37.69
455,AHCL.NS,141.23,431.40K,Health Technology,Pharmaceuticals: Major,84.0,76.0,57.0,79.0,294.52K,425.13K,172.75,90.78,-18.25
456,STAR.NS,993.9,228.67K,Health Technology,Pharmaceuticals: Major,84.0,59.0,71.0,85.0,376.45K,264.40K,1025.0,615.0,-3.03
458,GARUDA.NS,176.98,669.08K,Industrial Services,Engineering & Construction,84.0,46.0,61.0,53.0,1084.01K,1031.34K,249.3,87.5,-29.01
459,ABDL.NS,539.5,840.92K,Consumer Non-Durables,Beverages: Alcoholic,84.0,79.0,74.0,68.0,503.50K,677.62K,696.8,302.1,-22.57
460,SILGO.NS,74.42,58.66K,Consumer Durables,Other Consumer Specialties,84.0,25.0,66.0,82.0,219.65K,392.21K,85.0,44.71,-12.45
461,TVSHLTD.NS,14610.0,3.83K,Producer Manufacturing,Auto Parts: Oem,84.0,37.0,52.0,81.0,7.54K,10.48K,16297.0,8800.0,-10.35
462,HECPROJECT.NS,141.86,39.73K,Industrial Services,Engineering & Construction,84.0,91.0,90.0,78.0,39.81K,42.14K,184.1,92.1,-22.94
463,MUFIN.NS,111.79,601.50K,Finance,Finance/Rental/Leasing,84.0,50.0,45.0,88.0,1184.19K,1504.40K,126.34,64.0,-11.52
465,SBIN.NS,1067.15,20310.16K,Finance,Regional Banks,84.0,16.0,73.0,88.0,16412.90K,20562.84K,1234.7,755.5,-13.57
466,SONAMLTD.NS,53.23,22.54K,Consumer Durables,Other Consumer Specialties,84.0,5.0,91.0,88.0,73.12K,32.21K,62.35,37.0,-14.63
468,MOTHERSON.NS,122.82,20049.32K,Producer Manufacturing,Auto Parts: Oem,84.0,29.0,72.0,86.0,21052.57K,29153.16K,136.15,84.57,-9.79
470,GRANULES.NS,651.0,1078.96K,Health Technology,Pharmaceuticals: Other,84.0,65.0,74.0,86.0,842.80K,779.43K,656.0,430.7,-0.76
471,HMT.NS,63.91,9.84K,Producer Manufacturing,Industrial Machinery,84.0,69.0,94.0,81.0,25.07K,15.88K,75.49,41.0,-15.34
472,PGIL.NS,1618.4,107.45K,Consumer Non-Durables,Apparel/Footwear,84.0,49.0,74.0,89.0,95.69K,29.10K,1993.3,929.05,-18.81
474,NITINSPIN.NS,410.3,122.93K,Process Industries,Textiles,84.0,74.0,92.0,90.0,763.06K,150.07K,426.8,302.2,-3.87
475,UTLSOLAR.NS,256.16,2263.08K,Electronic Technology,Semiconductors,84.0,95.0,87.0,,273.82K,636.35K,261.0,172.0,-1.85
476,CANHLIFE.NS,151.05,1275.91K,Finance,Life/Health Insurance,84.0,35.0,63.0,,1409.09K,853.55K,159.0,106.0,-5.0
478,ZYDUSWELL.NS,502.3,743.93K,Consumer Non-Durables,Food: Major Diversified,84.0,92.0,81.0,81.0,2636.14K,8257.96K,552.4,331.0,-9.07
480,SOUTHBANK.NS,38.75,13912.60K,Finance,Major Banks,84.0,20.0,40.0,88.0,22177.81K,15554.40K,46.84,23.8,-17.27
481,KINGFA.NS,4713.0,7.34K,Process Industries,Chemicals: Specialty,84.0,76.0,75.0,77.0,5.02K,5.46K,4880.0,2550.0,-3.42
482,RELIABLE.NS,128.11,62.59K,Technology Services,Data Processing Services,84.0,62.0,8.0,79.0,50.78K,81.82K,175.0,63.7,-26.79
483,NLCINDIA.NS,297.75,41544.76K,Utilities,Electric Utilities,84.0,70.0,86.0,80.0,2100.41K,1779.22K,307.45,212.85,-3.15
485,KIOCL.NS,395.15,4320.66K,Non-Energy Minerals,Steel,84.0,88.0,75.0,24.0,471.03K,249.76K,634.55,229.2,-37.73
486,BHARATGEAR.NS,113.55,151.76K,Producer Manufacturing,Trucks/Construction/Farm Machinery,83.0,77.0,76.0,59.0,39.56K,37.82K,154.2,70.37,-26.36
488,BAFNAPH.NS,132.81,1.50K,Health Technology,Pharmaceuticals: Major,83.0,91.0,44.0,30.0,4.43K,6.10K,202.06,71.57,-34.27
489,TMCV.NS,442.0,7783.40K,Consumer Durables,Motor Vehicles,83.0,21.0,65.0,,12943.98K,16487.38K,509.0,306.3,-13.16
491,DWARKESH.NS,47.5,1263.58K,Process Industries,Agricultural Commodities/Milling,83.0,86.0,92.0,80.0,1640.20K,2202.90K,52.6,32.13,-9.7
493,CGPOWER.NS,755.9,3555.57K,Producer Manufacturing,Electrical Products,83.0,30.0,91.0,69.0,3885.53K,2572.75K,797.55,525.5,-5.22
494,LLOYDSME.NS,1556.7,849.28K,Non-Energy Minerals,Steel,83.0,92.0,89.0,84.0,676.97K,707.98K,1612.0,1042.9,-3.43
496,AUROPHARMA.NS,1386.5,2252.55K,Health Technology,Pharmaceuticals: Other,83.0,44.0,83.0,90.0,1805.99K,1657.25K,1389.9,1016.1,-0.24
497,GRAPHITE.NS,681.95,3296.62K,Process Industries,Industrial Specialties,83.0,44.0,77.0,84.0,1630.66K,1139.59K,747.0,432.0,-8.71
498,BEL.NS,455.65,12193.35K,Electronic Technology,Aerospace & Defense,83.0,23.0,77.0,81.0,20801.13K,14912.65K,473.45,291.15,-3.76
499,WELINV.NS,1313.4,0.11K,Finance,Investment Banks/Brokers,83.0,19.0,70.0,88.0,0.74K,0.42K,1549.0,740.0,-15.21
500,DELHIVERY.NS,459.75,3828.73K,Transportation,Air Freight/Couriers,83.0,71.0,82.0,67.0,2503.85K,3103.05K,490.0,262.2,-6.17
501,AVALON.NS,1101.95,592.52K,Electronic Technology,Electronic Production Equipment,83.0,85.0,88.0,50.0,226.38K,208.12K,1318.0,774.0,-16.39
502,ARIES.NS,392.35,46.23K,Process Industries,Chemicals: Agricultural,83.0,78.0,88.0,73.0,38.29K,40.63K,459.9,263.0,-14.69
506,GRMOVER.NS,163.37,1571.80K,Process Industries,Agricultural Commodities/Milling,83.0,36.0,47.0,87.0,1568.17K,1969.85K,185.45,90.0,-11.91
508,EMMVEE.NS,259.14,5817.00K,Electronic Technology,Semiconductors,83.0,89.0,89.0,,2103.35K,3366.39K,269.21,171.51,-3.74
510,ONGC.NS,282.75,13621.00K,Energy Minerals,Oil Refining/Marketing,83.0,39.0,87.0,85.0,23520.60K,22167.29K,293.0,228.45,-3.5
513,SANDUMA.NS,217.54,5280.50K,Non-Energy Minerals,Other Metals/Minerals,83.0,57.0,50.0,78.0,2029.23K,1561.31K,273.0,141.37,-20.32
514,IFCI.NS,60.73,33105.58K,Finance,Finance/Rental/Leasing,83.0,70.0,89.0,76.0,30164.76K,17382.26K,74.5,38.15,-18.48
515,CRAFTSMAN.NS,7512.5,24.67K,Producer Manufacturing,Trucks/Construction/Farm Machinery,83.0,28.0,53.0,83.0,43.69K,41.84K,8220.0,4419.9,-8.61
517,FIEMIND.NS,2233.4,52.96K,Producer Manufacturing,Auto Parts: Oem,83.0,47.0,60.0,83.0,70.59K,52.91K,2555.3,1380.5,-12.6
518,OMAXAUTO.NS,117.0,126.84K,Producer Manufacturing,Auto Parts: Oem,82.0,79.0,88.0,59.0,81.88K,52.88K,165.8,80.0,-29.43
519,LGBBROSLTD.NS,1737.1,56.81K,Producer Manufacturing,Electrical Products,82.0,7.0,39.0,89.0,48.73K,37.42K,2048.0,1185.0,-15.18
521,HEG.NS,626.85,7514.49K,Electronic Technology,Electronic Components,82.0,85.0,77.0,85.0,2653.63K,1580.45K,672.0,416.05,-6.72
522,JAINREC.NS,418.0,694.66K,Non-Energy Minerals,Other Metals/Minerals,82.0,15.0,69.0,90.0,1359.85K,1202.01K,476.9,247.57,-12.35
523,LUXIND.NS,1429.55,177.05K,Consumer Non-Durables,Apparel/Footwear,82.0,98.0,94.0,81.0,233.58K,1186.84K,1645.8,824.05,-13.14
524,MACPOWER.NS,1087.35,37.20K,Producer Manufacturing,Industrial Machinery,82.0,80.0,79.0,90.0,27.98K,31.25K,1135.6,761.0,-4.25
525,AAREYDRUGS.NS,77.96,243.21K,Health Technology,Pharmaceuticals: Major,82.0,74.0,83.0,59.0,196.57K,100.27K,100.0,47.76,-22.04
527,TIMKEN.NS,3493.4,48.38K,Producer Manufacturing,Industrial Machinery,82.0,22.0,85.0,86.0,56.36K,54.00K,3618.0,2431.0,-3.44
528,MAANALU.NS,144.49,379.11K,Non-Energy Minerals,Aluminum,82.0,62.0,43.0,87.0,76.03K,122.94K,184.74,81.31,-21.79
529,TVSMOTOR.NS,3757.2,784.91K,Consumer Durables,Motor Vehicles,82.0,61.0,59.0,78.0,890.17K,954.13K,3970.0,2600.0,-5.36
530,ANURAS.NS,1266.4,77.72K,Health Technology,Pharmaceuticals: Major,82.0,21.0,49.0,84.0,250.36K,187.61K,1407.0,780.95,-9.99
531,STYLAMIND.NS,2243.3,138.53K,Non-Energy Minerals,Forest Products,82.0,25.0,67.0,80.0,48.28K,76.33K,2430.0,1522.7,-7.68
532,TIRUPATIFL.NS,46.08,408.82K,Producer Manufacturing,Industrial Conglomerates,82.0,39.0,88.0,72.0,525.93K,199.64K,52.0,28.21,-11.38
533,NMDC.NS,87.16,40437.05K,Non-Energy Minerals,Other Metals/Minerals,82.0,53.0,76.0,81.0,27154.78K,27046.49K,88.66,62.0,-1.69
535,BIL.NS,770.3,2.86K,Consumer Non-Durables,Consumer Sundries,82.0,50.0,83.0,59.0,7.52K,9.87K,984.75,460.0,-21.78
537,KRISHNADEF.NS,1001.55,167.65K,Electronic Technology,Aerospace & Defense,82.0,6.0,81.0,87.0,181.79K,122.62K,1240.0,665.0,-19.23
538,E2E.NS,2711.4,84.37K,Technology Services,Information Technology Services,82.0,77.0,92.0,26.0,176.07K,38.50K,3894.7,1732.1,-30.38
539,PARAS.NS,776.7,2214.15K,Electronic Technology,Aerospace & Defense,82.0,78.0,83.0,79.0,1753.76K,1351.33K,972.5,508.27,-20.13
541,HINDZINC.NS,592.5,7724.01K,Non-Energy Minerals,Other Metals/Minerals,82.0,27.0,53.0,84.0,12720.95K,4980.41K,733.0,398.0,-19.17
542,APLAPOLLO.NS,2045.3,528.26K,Non-Energy Minerals,Steel,82.0,27.0,76.0,85.0,830.05K,716.99K,2301.4,1492.0,-11.13
543,PFC.NS,458.9,22965.78K,Finance,Finance/Rental/Leasing,82.0,63.0,91.0,83.0,9608.81K,10125.03K,467.0,329.9,-1.73
544,SAILIFE.NS,972.35,402.80K,Commercial Services,Miscellaneous Commercial Services,82.0,12.0,71.0,83.0,656.91K,469.75K,1084.0,675.4,-10.3
545,SUMEETINDS.NS,30.13,111.21K,Process Industries,Textiles,82.0,29.0,80.0,33.0,139.46K,91.11K,40.5,10.66,-25.6
549,SPLPETRO.NS,770.95,62.18K,Process Industries,Industrial Specialties,82.0,68.0,93.0,64.0,192.94K,389.12K,979.0,462.3,-21.25
551,MANGLMCEM.NS,901.05,64.88K,Non-Energy Minerals,Construction Materials,81.0,66.0,87.0,87.0,94.95K,88.98K,940.35,679.35,-4.18
552,LINDEINDIA.NS,7221.5,44.26K,Process Industries,Chemicals: Specialty,81.0,23.0,88.0,86.0,67.35K,51.23K,7870.0,5673.0,-8.24
553,NAHARSPING.NS,248.01,63.42K,Process Industries,Textiles,81.0,91.0,93.0,87.0,50.41K,35.86K,309.0,149.2,-19.74
555,ARIS.NS,121.73,654.41K,Technology Services,Packaged Software,81.0,67.0,,,1461.28K,933.95K,124.9,82.18,-2.54
556,GOODLUCK.NS,1187.0,244.83K,Non-Energy Minerals,Steel,81.0,71.0,75.0,56.0,98.71K,59.55K,1349.0,685.7,-12.01
557,MCLEODRUSS.NS,50.31,184.12K,Consumer Non-Durables,Food: Specialty/Candy,81.0,93.0,79.0,57.0,537.21K,500.62K,68.47,28.5,-26.52
558,BANKINDIA.NS,148.86,9547.90K,Finance,Major Banks,81.0,12.0,64.0,86.0,12695.91K,13848.73K,178.36,104.2,-16.54
559,MUTHOOTFIN.NS,3578.0,734.79K,Finance,Finance/Rental/Leasing,81.0,63.0,41.0,80.0,1071.79K,800.43K,4149.5,2027.0,-13.77
561,JAYBARMARU.NS,96.56,1479.10K,Distribution Services,Wholesale Distributors,81.0,47.0,60.0,67.0,468.08K,182.71K,115.89,58.11,-16.68
564,KECL.NS,133.75,1767.68K,Producer Manufacturing,Electrical Products,81.0,98.0,94.0,83.0,547.81K,1268.76K,151.92,75.47,-11.96
565,PREMIERPOL.NS,55.29,83.92K,Non-Energy Minerals,Forest Products,81.0,4.0,93.0,88.0,259.72K,142.33K,68.87,38.0,-19.72
567,NEPHROPLUS.NS,567.25,109.83K,Health Services,Medical/Nursing Services,81.0,26.0,83.0,,151.15K,66.90K,616.0,446.0,-7.91
568,PREMIERENE.NS,1003.1,957.00K,Electronic Technology,Semiconductors,81.0,91.0,94.0,66.0,2459.14K,2381.76K,1163.9,660.0,-13.82
570,AVADHSUGAR.NS,472.95,63.92K,Process Industries,Agricultural Commodities/Milling,81.0,66.0,93.0,79.0,146.89K,134.91K,584.25,306.05,-19.05
571,UNIVCABLES.NS,800.0,41.72K,Electronic Technology,Electronic Components,81.0,90.0,45.0,83.0,77.93K,90.97K,1008.0,435.0,-20.63
573,LOTUSEYE.NS,109.26,12.42K,Health Services,Medical/Nursing Services,81.0,44.0,43.0,54.0,28.26K,7.46K,147.0,64.5,-25.67
575,SEJALLTD.NS,659.35,78.85K,Process Industries,Industrial Specialties,81.0,86.0,24.0,32.0,17.44K,33.66K,1036.7,355.0,-36.4
576,DIACABS.NS,148.28,3551.88K,Producer Manufacturing,Electrical Products,81.0,55.0,78.0,75.0,1565.04K,1523.60K,183.5,86.2,-19.19
577,GANDHITUBE.NS,881.45,6.84K,Non-Energy Minerals,Steel,81.0,74.0,86.0,61.0,16.61K,5.34K,1031.8,618.6,-14.57
578,MANAKSTEEL.NS,68.04,603.15K,Non-Energy Minerals,Steel,81.0,88.0,77.0,84.0,29.68K,20.17K,77.78,45.11,-12.52
579,ENGINERSIN.NS,228.32,10352.42K,Industrial Services,Engineering & Construction,81.0,73.0,86.0,82.0,10257.56K,4044.85K,255.45,163.55,-10.62
580,POLYCAB.NS,7903.5,272.40K,Producer Manufacturing,Electrical Products,81.0,46.0,66.0,74.0,482.54K,460.94K,8722.0,5245.5,-9.38
581,GINNIFILA.NS,42.65,43.34K,Process Industries,Textiles,81.0,74.0,58.0,64.0,110.43K,78.91K,57.8,22.61,-26.21
585,PANSARI.NS,283.2,0.23K,Technology Services,Packaged Software,80.0,10.0,38.0,79.0,2.65K,0.18K,352.3,159.0,-19.61
586,CANBK.NS,141.03,25673.95K,Finance,Major Banks,80.0,23.0,41.0,82.0,26992.00K,24382.85K,162.89,90.95,-13.42
589,AKUMS.NS,550.7,239.29K,Health Technology,Biotechnology,80.0,63.0,89.0,88.0,226.60K,240.13K,622.95,409.3,-11.6
590,BBTCL.NS,202.13,13.74K,Process Industries,Containers/Packaging,80.0,86.0,71.0,75.0,3.58K,8.31K,229.35,146.39,-11.87
591,POKARNA.NS,922.5,115.31K,Producer Manufacturing,Building Products,80.0,38.0,88.0,89.0,306.03K,61.32K,1146.2,692.6,-19.52
592,ADANIGREEN.NS,1118.9,2938.06K,Utilities,Electric Utilities,80.0,92.0,86.0,77.0,4247.27K,8136.50K,1177.55,765.0,-4.98
593,STARHEALTH.NS,496.65,729.14K,Finance,Life/Health Insurance,80.0,51.0,79.0,74.0,536.65K,432.44K,534.0,348.3,-6.99
594,CIEINDIA.NS,482.85,300.79K,Producer Manufacturing,Auto Parts: Oem,80.0,45.0,85.0,84.0,408.11K,380.79K,526.0,381.1,-8.2
595,SAMMAANCAP.NS,154.96,10328.86K,Finance,Finance/Rental/Leasing,80.0,57.0,74.0,63.0,13438.59K,12634.19K,192.95,110.58,-19.69
596,NYKAA.NS,262.61,3100.77K,Retail Trade,Internet Retail,80.0,51.0,68.0,69.0,6260.39K,5413.41K,285.6,186.84,-8.05
597,TENNIND.NS,582.6,880.42K,Producer Manufacturing,Auto Parts: Oem,80.0,57.0,81.0,,575.65K,498.60K,602.0,438.05,-3.22
601,SUVEN.NS,195.93,438.29K,Health Technology,Pharmaceuticals: Major,80.0,96.0,88.0,63.0,479.96K,889.11K,299.99,120.12,-34.69
602,ELGIEQUIP.NS,541.65,660.49K,Producer Manufacturing,Industrial Machinery,80.0,63.0,88.0,81.0,651.05K,601.32K,608.4,408.25,-10.97
605,CARYSIL.NS,889.9,46.27K,Consumer Durables,Home Furnishings,80.0,59.0,79.0,64.0,97.47K,62.39K,1071.9,584.0,-16.98
606,KAJARIACER.NS,1170.2,264.29K,Producer Manufacturing,Building Products,80.0,89.0,85.0,64.0,303.06K,431.03K,1321.9,764.8,-11.48
609,RMC.NS,429.95,12.26K,Producer Manufacturing,Electrical Products,80.0,,,,11.59K,11.59K,439.45,370.4,-2.16
611,TORNTPHARM.NS,4155.9,303.66K,Health Technology,Pharmaceuticals: Major,80.0,7.0,70.0,85.0,394.20K,505.22K,4482.9,3101.6,-7.29
612,ISHANCH.NS,65.65,100.90K,Distribution Services,Wholesale Distributors,80.0,78.0,68.0,57.0,16.64K,13.41K,83.37,36.0,-21.25
613,SIEMENS.NS,3563.8,1020.57K,Producer Manufacturing,Electrical Products,80.0,51.0,86.0,81.0,419.48K,573.86K,3619.3,2744.0,-1.53
614,VASWANI.NS,58.81,105.97K,Non-Energy Minerals,Steel,80.0,47.0,59.0,79.0,72.79K,51.70K,69.99,37.37,-15.97
617,JBCHEPHARM.NS,1975.0,201.57K,Health Technology,Pharmaceuticals: Major,79.0,6.0,70.0,86.0,334.49K,397.99K,2195.0,1494.8,-10.02
621,SAMBHV.NS,116.43,781.41K,Non-Energy Minerals,Steel,79.0,91.0,90.0,71.0,1149.12K,1873.12K,149.4,81.42,-22.07
622,SIGMA.NS,47.21,165.77K,Technology Services,Packaged Software,79.0,66.0,8.0,54.0,120.28K,121.98K,65.5,26.16,-27.92
623,LEMERITE.NS,436.75,41.99K,Process Industries,Textiles,79.0,18.0,45.0,68.0,61.97K,39.40K,537.85,281.25,-18.8
624,SEDEMAC.NS,1672.4,213.27K,Producer Manufacturing,Auto Parts: Oem,79.0,78.0,,,335.43K,227.18K,1817.9,1413.1,-8.0
625,AARTIIND.NS,437.9,892.82K,Process Industries,Chemicals: Major Diversified,79.0,16.0,88.0,84.0,1244.33K,1234.53K,495.0,338.05,-11.54
626,EDELWEISS.NS,117.36,2608.32K,Finance,Investment Banks/Brokers,79.0,56.0,78.0,75.0,6703.42K,4072.30K,130.7,73.5,-10.21
627,TEAMGTY.NS,266.0,1.13K,Finance,Financial Conglomerates,79.0,44.0,35.0,79.0,1.88K,1.96K,332.55,155.06,-20.01
628,CURAA.NS,101.97,0.16K,Technology Services,Information Technology Services,79.0,7.0,38.0,1.0,0.26K,0.22K,337.0,55.92,-69.74
630,ANDHRSUGAR.NS,86.02,381.10K,Process Industries,Chemicals: Specialty,79.0,83.0,86.0,77.0,264.69K,699.84K,88.4,66.5,-2.69
631,JSL.NS,789.45,841.05K,Non-Energy Minerals,Steel,79.0,45.0,65.0,73.0,818.68K,824.68K,884.0,551.05,-10.7
633,ASTRAMICRO.NS,1074.7,827.15K,Electronic Technology,Telecommunications Equipment,79.0,36.0,77.0,57.0,365.80K,481.02K,1195.9,743.0,-10.13
634,SOLEX.NS,1290.25,47.55K,Producer Manufacturing,Building Products,79.0,93.0,82.0,20.0,62.44K,76.58K,1985.0,795.45,-35.0
636,LUPIN.NS,2327.0,985.44K,Health Technology,Pharmaceuticals: Other,79.0,18.0,73.0,86.0,959.54K,1192.62K,2377.6,1836.8,-2.13
637,GMBREW.NS,974.2,95.78K,Consumer Non-Durables,Beverages: Alcoholic,79.0,14.0,33.0,78.0,136.62K,321.80K,1328.8,630.0,-26.69
638,NTPC.NS,390.8,9895.97K,Utilities,Electric Utilities,79.0,22.0,84.0,85.0,12864.35K,14575.10K,397.25,315.55,-1.62
639,RRKABEL.NS,1455.0,439.30K,Producer Manufacturing,Electrical Products,79.0,26.0,46.0,84.0,216.10K,143.03K,1578.2,932.0,-7.81
640,MARSONS.NS,159.05,1297.68K,Producer Manufacturing,Electrical Products,79.0,,,,1146.56K,1641.31K,162.68,120.0,-2.23
642,JINDALSAW.NS,221.42,3302.96K,Non-Energy Minerals,Steel,79.0,67.0,94.0,79.0,10804.36K,3027.18K,273.9,153.0,-19.16
643,ADANIPORTS.NS,1549.8,7475.20K,Transportation,Other Transportation,79.0,67.0,75.0,81.0,2991.59K,3801.39K,1584.0,1181.2,-2.16
644,GOLDIAM.NS,385.15,1120.96K,Consumer Durables,Other Consumer Specialties,79.0,88.0,81.0,74.0,961.43K,879.43K,444.0,265.0,-13.25
