Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
352,IZMO.NS,699.3,89.38K,Technology Services,Packaged Software,88.0,42.0,32.0,35.0,39.52K,24.58K,1374.7,295.0,-49.13
354,SHILPAMED.NS,476.3,379.24K,Health Technology,Pharmaceuticals: Major,87.0,88.0,95.0,85.0,753.10K,931.27K,500.0,259.5,-4.74
355,POCL.NS,1457.4,405.09K,Non-Energy Minerals,Other Metals/Minerals,87.0,93.0,83.0,74.0,269.31K,555.54K,1619.0,689.0,-9.98
356,AUROPHARMA.NS,1517.5,1068.55K,Health Technology,Pharmaceuticals: Other,87.0,83.0,91.0,88.0,1531.62K,1315.03K,1539.0,1016.1,-1.4
359,GKSL.NS,140.39,434.68K,Health Services,Hospital/Nursing Management,87.0,94.0,86.0,,597.53K,1147.59K,147.8,98.36,-5.01
361,GOODLUCK.NS,1348.6,78.47K,Non-Energy Minerals,Steel,87.0,82.0,84.0,83.0,121.49K,199.91K,1475.0,876.05,-8.57
362,EMCURE.NS,1734.0,108.25K,Health Technology,Pharmaceuticals: Major,87.0,75.0,83.0,85.0,336.86K,232.43K,1830.0,1047.0,-5.25
366,ADVAIT.NS,1992.2,56.57K,Producer Manufacturing,Electrical Products,87.0,76.0,76.0,,53.60K,48.17K,2163.0,1351.0,-7.9
367,VTL.NS,609.75,159.25K,Process Industries,Textiles,87.0,83.0,88.0,90.0,644.18K,564.21K,647.0,383.7,-5.76
368,LLOYDSME.NS,1654.9,225.10K,Non-Energy Minerals,Steel,87.0,61.0,92.0,87.0,734.56K,679.98K,1846.0,1042.9,-10.35
369,GPIL.NS,305.85,57809.51K,Non-Energy Minerals,Steel,87.0,63.0,80.0,79.0,2607.46K,2015.36K,320.0,175.37,-4.42
370,YASHO.NS,2058.9,263.96K,Consumer Non-Durables,Food: Specialty/Candy,87.0,97.0,95.0,89.0,19.18K,37.33K,2172.0,1130.0,-5.21
371,HAPPYFORGE.NS,1380.2,261.39K,Producer Manufacturing,Metal Fabrication,87.0,72.0,69.0,91.0,69.59K,108.04K,1470.0,805.05,-6.11
372,ANTELOPUS.NS,746.05,158.37K,Energy Minerals,Integrated Oil,87.0,93.0,89.0,89.0,319.99K,202.50K,789.9,357.0,-5.55
373,SEJALLTD.NS,770.5,2.82K,Process Industries,Industrial Specialties,87.0,90.0,78.0,56.0,22.57K,9.34K,1036.7,381.0,-25.68
374,NAVINFLUOR.NS,7046.5,88.01K,Process Industries,Chemicals: Specialty,87.0,80.0,69.0,83.0,229.94K,151.53K,7200.0,4225.0,-2.13
375,POLYCAB.NS,9199.0,320.33K,Producer Manufacturing,Electrical Products,87.0,84.0,83.0,84.0,550.99K,603.33K,9293.5,5760.0,-1.02
376,GRAPHITE.NS,740.55,1053.00K,Process Industries,Industrial Specialties,87.0,68.0,74.0,89.0,2104.75K,2392.59K,802.4,505.8,-7.71
377,J&KBANK.NS,134.33,2818.49K,Finance,Regional Banks,87.0,64.0,90.0,87.0,7592.04K,5284.62K,145.0,97.35,-7.36
378,NRBBEARING.NS,357.95,500.62K,Producer Manufacturing,Auto Parts: Oem,87.0,92.0,86.0,87.0,463.59K,1748.84K,365.75,212.55,-2.13
382,GODAVARIB.NS,326.35,371.05K,Process Industries,Agricultural Commodities/Milling,87.0,68.0,79.0,86.0,469.82K,176.40K,353.0,187.55,-7.55
383,AETHER.NS,1085.5,207.71K,Process Industries,Chemicals: Major Diversified,87.0,19.0,77.0,93.0,384.79K,388.58K,1275.1,725.0,-14.87
384,PARACABLES.NS,54.55,1565.01K,Producer Manufacturing,Electrical Products,87.0,97.0,95.0,90.0,2383.72K,8544.06K,62.75,28.3,-13.07
387,YATHARTH.NS,846.75,528.82K,Health Services,Hospital/Nursing Management,86.0,86.0,85.0,79.0,439.25K,510.56K,887.85,485.0,-4.63
388,ABSLAMC.NS,1021.1,202.32K,Technology Services,Internet Software/Services,86.0,36.0,82.0,91.0,601.67K,465.08K,1123.5,697.0,-9.11
390,BAFNAPH.NS,138.36,2.06K,Health Technology,Pharmaceuticals: Major,86.0,68.0,76.0,15.0,4.32K,2.43K,202.06,72.01,-31.53
391,GLENMARK.NS,2379.0,973.54K,Health Technology,Pharmaceuticals: Major,86.0,76.0,82.0,89.0,667.75K,734.86K,2474.0,1370.0,-3.84
392,EBGNG.NS,426.35,231.74K,Technology Services,Information Technology Services,86.0,67.0,90.0,87.0,424.88K,680.85K,484.8,239.0,-12.06
393,LUMAXIND.NS,5364.0,14.08K,Producer Manufacturing,Auto Parts: Oem,86.0,42.0,13.0,76.0,18.50K,20.00K,6934.5,2664.6,-22.65
398,BUILDPRO.NS,1094.0,78.45K,Distribution Services,Wholesale Distributors,86.0,21.0,83.0,,74.16K,107.37K,1244.0,636.0,-12.06
399,CHENNPETRO.NS,1012.2,717.34K,Energy Minerals,Oil Refining/Marketing,86.0,56.0,77.0,64.0,2810.30K,932.91K,1159.7,603.1,-12.72
400,ADVENZYMES.NS,388.9,286.07K,Consumer Non-Durables,Food: Specialty/Candy,86.0,95.0,89.0,87.0,379.40K,1095.93K,419.0,251.95,-7.18
404,STALLION.NS,165.39,3100.44K,Distribution Services,Wholesale Distributors,86.0,76.0,41.0,18.0,1760.46K,2118.34K,423.8,73.62,-60.97
405,PIRAMALFIN.NS,1925.5,519.30K,Finance,Finance/Rental/Leasing,86.0,89.0,70.0,,567.97K,358.32K,2073.2,1260.0,-7.12
406,ZYDUSWELL.NS,512.55,586.81K,Consumer Non-Durables,Food: Major Diversified,86.0,65.0,88.0,79.0,2940.68K,633.46K,552.4,367.55,-7.21
408,ONESOURCE.NS,1867.4,268.31K,Health Technology,Pharmaceuticals: Major,86.0,91.0,96.0,74.0,546.26K,296.13K,2248.0,1057.0,-16.93
409,ZIMLAB.NS,99.12,103.18K,Health Technology,Pharmaceuticals: Generic,86.0,94.0,91.0,89.0,99.82K,189.35K,127.0,59.31,-21.95
410,HSCL.NS,581.4,5598.70K,Process Industries,Industrial Specialties,86.0,91.0,90.0,88.0,7007.46K,12734.77K,654.45,418.5,-11.16
411,CENTUM.NS,2998.2,42.98K,Electronic Technology,Electronic Components,86.0,68.0,84.0,87.0,83.44K,90.31K,3198.8,1980.9,-6.27
412,GLAND.NS,2221.8,1179.76K,Health Technology,Pharmaceuticals: Major,86.0,93.0,86.0,84.0,276.46K,1105.27K,2295.1,1456.2,-3.19
413,OFSS.NS,9703.5,306.08K,Technology Services,Packaged Software,86.0,91.0,94.0,83.0,280.96K,242.48K,9999.0,6234.5,-2.96
415,MENONBE.NS,150.61,514.10K,Producer Manufacturing,Metal Fabrication,86.0,92.0,88.0,89.0,105.61K,343.08K,159.9,101.5,-5.81
416,VIJAYA.NS,1271.7,161.91K,Health Services,Medical/Nursing Services,86.0,94.0,89.0,87.0,217.76K,583.24K,1379.3,848.0,-7.8
417,INDSWFTLAB.NS,135.88,338.38K,Health Technology,Pharmaceuticals: Major,86.0,45.0,56.0,89.0,1057.24K,460.86K,156.8,71.6,-13.34
419,DBOL.NS,107.11,19.43K,Process Industries,Agricultural Commodities/Milling,85.0,32.0,68.0,92.0,293.05K,58.02K,130.73,69.0,-18.07
420,UTLSOLAR.NS,266.2,238.00K,Electronic Technology,Semiconductors,85.0,61.0,88.0,,583.35K,446.85K,313.0,172.0,-14.95
424,CRAFTSMAN.NS,8575.0,38.81K,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.0,83.0,70.0,84.0,120.04K,506.39K,9738.0,5100.0,-11.94
425,HINDZINC.NS,630.45,4745.82K,Non-Energy Minerals,Other Metals/Minerals,85.0,76.0,58.0,88.0,6800.30K,7542.22K,733.0,413.5,-13.99
426,HONASA.NS,356.75,274.62K,Retail Trade,Specialty Stores,85.0,69.0,83.0,88.0,874.35K,725.33K,364.7,248.4,-2.18
428,DYNAMATECH.NS,10441.0,58.94K,Producer Manufacturing,Industrial Machinery,85.0,66.0,70.0,80.0,29.40K,30.75K,12875.0,6320.0,-18.9
430,GROWW.NS,188.5,27379.71K,Miscellaneous,Investment Trusts,85.0,38.0,65.0,,49308.50K,94867.64K,227.2,112.0,-17.03
432,INOXINDIA.NS,1449.2,93.99K,Producer Manufacturing,Industrial Machinery,85.0,46.0,88.0,85.0,228.95K,303.61K,1615.9,1065.0,-10.32
434,RADICO.NS,3565.9,302.95K,Consumer Non-Durables,Beverages: Alcoholic,85.0,76.0,88.0,77.0,503.92K,547.06K,3679.0,2435.5,-3.07
435,KEI.NS,5119.8,266.50K,Producer Manufacturing,Electrical Products,85.0,71.0,76.0,87.0,502.14K,478.52K,5303.0,3411.4,-3.45
440,SILGO.NS,80.15,686.83K,Consumer Durables,Other Consumer Specialties,85.0,69.0,59.0,86.0,328.89K,891.90K,85.0,51.24,-5.71
442,SASKEN.NS,1718.5,107.45K,Technology Services,Information Technology Services,85.0,95.0,90.0,84.0,200.54K,990.79K,1959.0,991.0,-12.28
443,BNAGROCHEM.NS,307.59,1.23K,Process Industries,Agricultural Commodities/Milling,85.0,,,,9.10K,17.38K,312.0,224.0,-1.41
444,ESABINDIA.NS,6646.0,2.23K,Producer Manufacturing,Electrical Products,85.0,87.0,83.0,87.0,6.53K,4.57K,7319.5,4710.0,-9.2
445,NEOGEN.NS,1695.7,368.05K,Process Industries,Chemicals: Specialty,85.0,86.0,90.0,90.0,104.30K,82.70K,1883.0,966.7,-9.95
446,RATNAVEER.NS,182.91,2389.81K,Non-Energy Minerals,Steel,85.0,94.0,84.0,84.0,1948.48K,2588.98K,193.39,130.5,-5.42
448,PANACHE.NS,357.55,26.38K,Electronic Technology,Computer Peripherals,85.0,83.0,66.0,38.0,13.80K,24.62K,472.15,174.8,-24.27
449,SKMEGGPROD.NS,196.97,295.34K,Process Industries,Agricultural Commodities/Milling,85.0,87.0,72.0,57.0,141.89K,205.57K,232.5,96.3,-15.28
450,SANSTAR.NS,111.95,972.17K,Consumer Non-Durables,Food: Major Diversified,84.0,94.0,87.0,85.0,406.52K,1190.00K,116.3,74.3,-3.74
451,DECNGOLD.NS,150.54,7651.47K,Non-Energy Minerals,Precious Metals,84.0,,,,929.30K,1072.46K,154.7,114.8,-2.69
452,DHANBANK.NS,32.73,4785.75K,Finance,Major Banks,84.0,89.0,93.0,87.0,1939.25K,3175.90K,34.6,19.45,-5.4
453,ASTERDM.NS,764.85,522.47K,Health Services,Hospital/Nursing Management,84.0,85.0,89.0,80.0,955.77K,914.16K,770.0,519.1,-0.67
454,AZAD.NS,2007.6,579.60K,Producer Manufacturing,Metal Fabrication,84.0,74.0,87.0,86.0,422.49K,506.75K,2350.0,1360.0,-14.57
457,FINCABLES.NS,1039.7,151.29K,Producer Manufacturing,Electrical Products,84.0,81.0,89.0,89.0,709.47K,683.94K,1172.8,700.8,-11.35
458,MAYURUNIQ.NS,692.25,5623.00K,Process Industries,Textiles,84.0,92.0,86.0,87.0,85.14K,167.96K,712.85,471.2,-2.89
459,RICOAUTO.NS,114.83,681.53K,Producer Manufacturing,Auto Parts: Oem,84.0,51.0,27.0,89.0,1984.06K,1907.85K,142.4,65.73,-19.36
460,RACLGEAR.NS,1270.0,12.79K,Producer Manufacturing,Auto Parts: Oem,84.0,24.0,62.0,87.0,39.25K,29.66K,1691.9,805.0,-24.94
461,TRITURBINE.NS,656.55,8530.96K,Producer Manufacturing,Industrial Machinery,84.0,86.0,92.0,86.0,2523.02K,3401.20K,675.2,428.35,-2.76
462,HALEOSLABS.NS,1608.7,1.50K,Health Technology,Biotechnology,84.0,92.0,88.0,,1.58K,3.30K,1774.0,1091.1,-9.32
464,SOMATEX.NS,100.88,9.04K,Process Industries,Textiles,84.0,33.0,38.0,28.0,14.95K,15.29K,161.25,41.51,-37.44
465,CGPOWER.NS,853.25,3710.03K,Producer Manufacturing,Electrical Products,84.0,77.0,87.0,82.0,3404.88K,4680.39K,886.8,525.5,-3.78
466,UNITEDPOLY.NS,34.73,151.75K,Process Industries,Textiles,84.0,90.0,88.0,26.0,192.65K,254.81K,51.16,14.5,-32.11
467,MMFL.NS,453.0,131.22K,Producer Manufacturing,Metal Fabrication,84.0,25.0,42.0,93.0,97.62K,102.20K,526.95,288.1,-14.03
469,MANORG.NS,570.75,0.92K,Process Industries,Chemicals: Specialty,84.0,93.0,93.0,78.0,15.09K,13.72K,637.85,356.25,-10.52
471,GSPCROP.NS,440.95,157.78K,Process Industries,Chemicals: Agricultural,84.0,78.0,,,525.60K,199.22K,450.0,328.0,-2.01
473,KPL.NS,2055.9,259.31K,Health Technology,Pharmaceuticals: Major,84.0,,,,36.66K,59.79K,2210.0,1561.0,-6.97
474,UNIPARTS.NS,537.1,22.40K,Producer Manufacturing,Auto Parts: Oem,84.0,73.0,64.0,79.0,91.18K,139.87K,581.95,330.0,-7.71
475,NEULANDLAB.NS,16624.0,31.60K,Health Technology,Pharmaceuticals: Major,84.0,81.0,89.0,62.0,58.86K,120.10K,19747.0,11011.0,-15.82
476,VIYASH.NS,251.69,23238.69K,Health Technology,Pharmaceuticals: Major,84.0,92.0,78.0,,867.18K,1366.43K,268.7,178.13,-6.33
477,VISASTEEL.NS,47.92,9.58K,Non-Energy Minerals,Steel,84.0,96.0,89.0,17.0,36.63K,54.65K,73.68,27.05,-34.96
478,FEDERALBNK.NS,289.9,6656.87K,Finance,Major Banks,84.0,48.0,57.0,86.0,8834.46K,8568.84K,302.0,185.11,-4.01
480,KERNEX.NS,1353.2,63.72K,Electronic Technology,Computer Communications,84.0,89.0,79.0,72.0,198.67K,348.31K,1626.0,850.0,-16.78
483,SURYODAY.NS,160.95,198.72K,Finance,Regional Banks,83.0,84.0,85.0,85.0,604.88K,1662.14K,190.78,115.41,-15.64
484,ANGELONE.NS,325.0,6588.86K,Finance,Investment Banks/Brokers,83.0,62.0,83.0,86.0,10402.90K,8038.50K,334.95,208.63,-2.97
486,SOFTTECH.NS,404.85,1.02K,Technology Services,Packaged Software,83.0,96.0,93.0,84.0,10.82K,32.80K,469.5,215.0,-13.77
487,NAHARSPING.NS,258.0,1.45K,Process Industries,Textiles,83.0,62.0,91.0,86.0,29.26K,19.85K,309.0,149.2,-16.5
488,RPEL.NS,910.65,73.96K,Process Industries,Chemicals: Major Diversified,83.0,95.0,85.0,55.0,124.64K,437.90K,1065.5,561.3,-14.53
490,TFCILTD.NS,73.63,1625.37K,Finance,Finance/Rental/Leasing,83.0,59.0,52.0,75.0,6120.32K,6612.27K,84.61,39.15,-12.98
491,NRAIL.NS,460.0,1.85K,Process Industries,Containers/Packaging,83.0,40.0,50.0,66.0,6.52K,11.22K,519.0,249.95,-11.37
493,ABCAPITAL.NS,353.1,10861.25K,Finance,Multi-Line Insurance,83.0,67.0,60.0,75.0,6923.82K,4261.89K,375.95,213.1,-6.08
496,INSPIRISYS.NS,125.77,89.57K,Technology Services,Information Technology Services,83.0,98.0,90.0,85.0,14.38K,40.93K,125.77,69.92,0.0
498,TIMKEN.NS,3656.2,633.79K,Producer Manufacturing,Industrial Machinery,83.0,69.0,82.0,84.0,63.97K,73.45K,3738.0,2800.5,-2.19
499,RATEGAIN.NS,659.5,307.10K,Technology Services,Packaged Software,83.0,88.0,80.0,67.0,375.81K,391.05K,741.6,417.6,-11.07
500,AAREYDRUGS.NS,85.06,81.78K,Health Technology,Pharmaceuticals: Major,83.0,55.0,84.0,45.0,167.15K,81.32K,100.0,47.76,-14.94
501,USHAMART.NS,465.5,456.91K,Producer Manufacturing,Metal Fabrication,83.0,70.0,73.0,65.0,751.86K,805.52K,497.1,302.3,-6.36
502,MUFIN.NS,121.02,2767.14K,Finance,Finance/Rental/Leasing,83.0,69.0,59.0,77.0,2080.92K,1977.70K,126.34,69.5,-4.21
506,ADANIPORTS.NS,1772.6,1283.08K,Transportation,Other Transportation,83.0,84.0,80.0,84.0,3385.90K,3534.88K,1823.9,1290.5,-2.81
507,CARBORUNIV.NS,1059.15,168.31K,Process Industries,Industrial Specialties,83.0,85.0,88.0,84.0,244.43K,517.08K,1166.4,735.2,-9.19
509,VINDHYATEL.NS,1631.9,15.47K,Industrial Services,Engineering & Construction,83.0,92.0,94.0,85.0,57.38K,119.24K,1889.0,963.9,-13.61
511,ASHAPURMIN.NS,634.35,353.10K,Non-Energy Minerals,Other Metals/Minerals,83.0,73.0,74.0,64.0,786.60K,688.89K,924.9,366.1,-31.41
512,SIGNPOST.NS,281.35,75.17K,Commercial Services,Advertising/Marketing Services,83.0,68.0,79.0,83.0,61.89K,67.73K,310.0,180.37,-9.24
513,ABB.NS,6605.0,546.43K,Producer Manufacturing,Electrical Products,83.0,21.0,79.0,89.0,472.75K,614.80K,7822.5,4637.5,-15.56
514,ENGINERSIN.NS,241.4,2869.61K,Industrial Services,Engineering & Construction,82.0,54.0,91.0,86.0,4975.64K,4318.52K,267.0,163.55,-9.59
515,LINCOLN.NS,705.2,59.07K,Health Technology,Pharmaceuticals: Major,82.0,87.0,80.0,90.0,127.38K,103.28K,733.0,440.0,-3.79
516,PNBHOUSING.NS,1060.8,1175.89K,Finance,Finance/Rental/Leasing,82.0,89.0,87.0,83.0,1475.39K,956.04K,1141.9,729.6,-7.1
517,BHARATWIRE.NS,218.8,325.47K,Producer Manufacturing,Metal Fabrication,82.0,29.0,87.0,81.0,983.77K,913.97K,262.0,148.01,-16.49
518,VISHNU.NS,599.6,147.30K,Process Industries,Chemicals: Specialty,82.0,72.0,78.0,82.0,103.80K,95.20K,631.0,443.7,-4.98
519,JBCHEPHARM.NS,2163.6,235.58K,Health Technology,Pharmaceuticals: Major,82.0,80.0,78.0,84.0,342.90K,340.95K,2224.9,1603.5,-2.76
520,MOTHERSON.NS,132.17,56284.35K,Producer Manufacturing,Auto Parts: Oem,82.0,77.0,54.0,87.0,21069.08K,19850.36K,136.15,89.7,-2.92
523,JINDRILL.NS,657.9,7434.59K,Industrial Services,Contract Drilling,82.0,92.0,92.0,84.0,3776.83K,10252.48K,759.9,440.1,-13.42
525,WEWIN.NS,55.02,3.64K,Commercial Services,Miscellaneous Commercial Services,82.0,50.0,87.0,76.0,29.13K,60.71K,78.0,35.38,-29.46
526,ASHIANA.NS,378.7,124.76K,Finance,Real Estate Development,82.0,86.0,74.0,90.0,112.64K,117.61K,389.4,269.45,-2.75
527,NEPHROPLUS.NS,614.1,508.48K,Health Services,Medical/Nursing Services,82.0,77.0,69.0,,126.43K,357.68K,663.9,446.0,-7.5
528,EMMVEE.NS,260.55,2736.75K,Electronic Technology,Semiconductors,82.0,54.0,88.0,,3771.99K,3911.77K,299.5,171.51,-13.01
529,MAWANASUG.NS,103.0,30.59K,Consumer Non-Durables,Food: Specialty/Candy,82.0,48.0,88.0,85.0,193.01K,122.83K,123.75,75.08,-16.77
530,ASTRAMICRO.NS,1154.1,697.65K,Electronic Technology,Telecommunications Equipment,82.0,79.0,89.0,78.0,437.98K,374.62K,1195.9,851.0,-3.5
532,FEDFINA.NS,150.85,369.05K,Finance,Finance/Rental/Leasing,82.0,61.0,62.0,78.0,1049.74K,1417.28K,178.48,90.95,-15.48
533,CCL.NS,1096.0,85.39K,Consumer Non-Durables,Food: Specialty/Candy,82.0,58.0,73.0,74.0,349.02K,322.23K,1217.5,779.5,-9.98
535,BLACKROSE.NS,100.24,25.48K,Distribution Services,Wholesale Distributors,82.0,,,,37.74K,71.93K,110.68,80.05,-9.43
536,ORIENTBELL.NS,341.75,29.10K,Producer Manufacturing,Building Products,82.0,85.0,81.0,87.0,34.08K,23.70K,363.5,230.02,-5.98
537,UNIDT.NS,235.48,39.14K,Industrial Services,Oilfield Services/Equipment,82.0,85.0,89.0,84.0,28.23K,41.08K,256.3,146.0,-8.12
538,ANURAS.NS,1371.5,272.25K,Health Technology,Pharmaceuticals: Major,82.0,71.0,56.0,88.0,296.59K,460.70K,1415.0,932.7,-3.07
540,GCSL.NS,386.35,442.09K,Finance,Investment Banks/Brokers,82.0,81.0,82.0,85.0,138.51K,406.52K,406.45,213.15,-4.95
542,RELIABLE.NS,132.09,33.08K,Technology Services,Data Processing Services,82.0,50.0,16.0,37.0,56.72K,63.59K,175.0,65.0,-24.52
543,SIEMENS.NS,3696.4,507.07K,Producer Manufacturing,Electrical Products,82.0,53.0,82.0,85.0,479.40K,438.29K,3930.0,2826.0,-5.94
546,GRMOVER.NS,165.23,4100.86K,Process Industries,Agricultural Commodities/Milling,81.0,63.0,58.0,79.0,1904.65K,2882.26K,185.45,93.03,-10.9
547,SOUTHBANK.NS,41.4,54665.86K,Finance,Major Banks,81.0,72.0,62.0,75.0,15738.14K,15592.66K,46.84,28.11,-11.61
549,RBLBANK.NS,328.5,3141.73K,Finance,Major Banks,81.0,67.0,63.0,70.0,5633.00K,4409.50K,349.9,203.9,-6.12
551,SHRIPISTON.NS,3281.8,30.50K,Producer Manufacturing,Auto Parts: Oem,81.0,16.0,64.0,85.0,101.20K,58.55K,3764.9,2301.2,-12.83
553,RPSGVENT.NS,951.25,36.98K,Finance,Financial Conglomerates,81.0,54.0,89.0,80.0,1466.30K,183.72K,1179.0,551.9,-19.32
554,ARIS.NS,122.5,831.18K,Technology Services,Packaged Software,81.0,36.0,84.0,,1324.63K,1646.00K,159.0,82.18,-22.96
557,GRINDWELL.NS,1928.8,187.46K,Process Industries,Industrial Specialties,81.0,90.0,82.0,85.0,95.62K,221.99K,2002.7,1329.0,-3.69
558,ADFFOODS.NS,263.8,150.60K,Consumer Non-Durables,Food: Specialty/Candy,81.0,91.0,85.0,85.0,355.56K,372.67K,301.65,153.1,-12.55
559,MODISONLTD.NS,172.18,167.67K,Industrial Services,Engineering & Construction,81.0,90.0,82.0,84.0,59.45K,85.08K,197.45,114.0,-12.8
562,TALBROAUTO.NS,327.35,146.49K,Producer Manufacturing,Industrial Machinery,81.0,88.0,80.0,80.0,165.22K,170.34K,350.15,219.9,-6.51
563,MEESHO.NS,193.95,13287.03K,Retail Trade,Apparel/Footwear Retail,81.0,91.0,88.0,,20871.92K,35212.09K,254.4,125.56,-23.76
565,DCI.NS,298.35,7.89K,Electronic Technology,Telecommunications Equipment,81.0,27.0,86.0,82.0,37.88K,9.99K,475.0,201.35,-37.19
566,AUSOMENT.NS,122.56,2.25K,Finance,Investment Banks/Brokers,81.0,56.0,75.0,85.0,12.24K,18.70K,178.0,93.0,-31.15
567,ENRIN.NS,3459.6,3682.67K,Producer Manufacturing,Electrical Products,81.0,82.0,88.0,73.0,406.52K,401.44K,3625.0,2115.0,-4.56
571,AVADHSUGAR.NS,474.4,4.80K,Process Industries,Agricultural Commodities/Milling,81.0,40.0,93.0,85.0,151.82K,28.39K,573.95,306.05,-17.34
572,ONEPOINT.NS,59.79,452.11K,Commercial Services,Miscellaneous Commercial Services,81.0,81.0,86.0,81.0,1374.44K,1971.95K,69.47,40.58,-13.93
574,CARYSIL.NS,1022.3,1278.22K,Consumer Durables,Home Furnishings,81.0,90.0,66.0,72.0,81.20K,63.30K,1071.9,642.6,-4.63
575,LLOYDSENGG.NS,67.8,4482.47K,Industrial Services,Engineering & Construction,81.0,93.0,88.0,82.0,8492.58K,17993.69K,84.27,37.4,-19.54
578,KISSHT.NS,247.41,15220.59K,Finance,Finance/Rental/Leasing,80.0,,,,14322.02K,14322.02K,257.7,190.0,-3.99
581,CEMPRO.NS,851.55,313.44K,Industrial Services,Engineering & Construction,80.0,96.0,93.0,73.0,1376.94K,841.12K,982.8,503.3,-13.35
582,ORICONENT.NS,64.79,47.21K,Producer Manufacturing,Miscellaneous Manufacturing,80.0,46.0,46.0,81.0,142.97K,88.57K,73.12,39.7,-11.39
583,SAIPARENT.NS,480.65,33.82K,Health Technology,Pharmaceuticals: Major,80.0,47.0,,,277.38K,108.04K,526.3,400.0,-8.67
585,INGERRAND.NS,4430.8,43.11K,Producer Manufacturing,Trucks/Construction/Farm Machinery,80.0,76.0,88.0,84.0,19.61K,20.49K,4605.0,3063.3,-3.78
586,SOLEX.NS,1308.9,77.13K,Producer Manufacturing,Building Products,80.0,49.0,90.0,37.0,78.12K,129.80K,1985.0,795.45,-34.06
587,PASHUPATI.NS,92.0,168.63K,Process Industries,Textiles,80.0,37.0,61.0,80.0,122.05K,101.66K,118.35,59.59,-22.26
589,SANDUMA.NS,224.67,1173.13K,Non-Energy Minerals,Other Metals/Minerals,80.0,72.0,70.0,77.0,2428.83K,5213.10K,273.0,141.37,-17.7
590,PRIVISCL.NS,3173.0,88.93K,Process Industries,Chemicals: Major Diversified,80.0,65.0,78.0,60.0,111.31K,156.28K,3590.9,2050.0,-11.64
591,CEIGALL.NS,319.15,234.44K,Industrial Services,Engineering & Construction,80.0,67.0,68.0,88.0,485.56K,1171.64K,386.4,222.61,-17.4
592,ONGC.NS,298.3,12133.20K,Energy Minerals,Oil Refining/Marketing,80.0,72.0,71.0,84.0,22481.46K,18760.96K,307.5,228.61,-2.99
593,TORNTPHARM.NS,4429.2,331.28K,Health Technology,Pharmaceuticals: Major,80.0,73.0,71.0,82.0,368.64K,297.99K,4555.1,3102.0,-2.76
594,BHARATGEAR.NS,113.83,26.92K,Producer Manufacturing,Trucks/Construction/Farm Machinery,80.0,72.0,58.0,74.0,41.60K,73.28K,154.2,82.05,-26.18
595,LUXIND.NS,1361.1,34.94K,Consumer Non-Durables,Apparel/Footwear,80.0,18.0,93.0,82.0,294.43K,85.22K,1823.35,824.05,-25.35
596,PREMEXPLN.NS,556.45,675.07K,Process Industries,Chemicals: Specialty,80.0,86.0,83.0,59.0,394.29K,401.49K,684.0,378.4,-18.65
598,ADANIENT.NS,2704.8,1187.36K,Distribution Services,Wholesale Distributors,80.0,92.0,86.0,83.0,2535.22K,3306.09K,2803.1,1753.0,-3.51
599,UNITEDTEA.NS,535.25,1.91K,Consumer Non-Durables,Food: Specialty/Candy,80.0,48.0,70.0,87.0,5.08K,1.21K,590.0,403.7,-9.28
600,NMDC.NS,88.48,18878.08K,Non-Energy Minerals,Other Metals/Minerals,80.0,53.0,64.0,83.0,24782.64K,20836.87K,94.25,66.8,-6.12
601,MANAPPURAM.NS,319.15,4971.07K,Finance,Finance/Rental/Leasing,80.0,90.0,62.0,82.0,5159.39K,4359.61K,323.8,227.55,-1.44
602,GABRIEL.NS,1089.1,305.85K,Producer Manufacturing,Auto Parts: Oem,80.0,76.0,70.0,42.0,375.12K,348.51K,1388.0,582.2,-21.53
603,BANKA.NS,83.5,6.38K,Industrial Services,Environmental Services,80.0,87.0,92.0,63.0,13.24K,4.64K,97.88,41.0,-14.69
604,SONACOMS.NS,588.6,1366.25K,Producer Manufacturing,Auto Parts: Oem,80.0,63.0,74.0,84.0,2388.86K,2586.24K,614.0,402.3,-4.14
605,ANDHRSUGAR.NS,90.73,204.59K,Process Industries,Chemicals: Specialty,80.0,59.0,85.0,78.0,491.98K,532.81K,107.23,66.5,-15.39
606,IPCALAB.NS,1646.6,272.94K,Health Technology,Pharmaceuticals: Major,80.0,84.0,76.0,87.0,266.60K,442.75K,1678.3,1251.6,-1.89
607,SMARTLINK.NS,162.09,10.38K,Electronic Technology,Telecommunications Equipment,80.0,88.0,87.0,84.0,21.72K,93.76K,199.0,103.5,-18.55
608,AJANTPHARM.NS,3188.8,47.92K,Health Technology,Pharmaceuticals: Major,80.0,87.0,74.0,86.0,128.19K,224.75K,3314.9,2329.9,-3.8
611,LLOYDSENT.NS,69.6,1329.33K,Distribution Services,Wholesale Distributors,79.0,73.0,85.0,76.0,5655.08K,3854.16K,96.4,40.69,-27.8
612,GULPOLY.NS,197.81,418.77K,Consumer Non-Durables,Food: Specialty/Candy,79.0,83.0,85.0,88.0,277.05K,547.84K,208.4,121.5,-5.08
613,BANDHANBNK.NS,192.15,6147.58K,Finance,Major Banks,79.0,81.0,78.0,88.0,13633.50K,9410.43K,212.66,134.25,-9.64
