Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
371,CENTUM.NS,4343.4,62.27K,Electronic Technology,Electronic Components,89.0,93.0,83.0,85.0,62.23K,150.94K,4450.0,2044.2,-2.4
373,SBC.NS,48.25,7559.22K,Distribution Services,Wholesale Distributors,88.0,93.0,85.0,82.0,10164.74K,10064.35K,49.38,21.15,-2.29
375,CFEL.NS,46.22,11.13K,Process Industries,Textiles,88.0,,,,111.10K,222.27K,52.8,28.16,-12.46
376,AZAD.NS,2605.3,423.06K,Producer Manufacturing,Metal Fabrication,88.0,18.0,84.0,88.0,586.77K,359.72K,2986.6,1360.0,-12.77
377,RSL.NS,180.63,269.80K,Non-Energy Minerals,Steel,88.0,81.0,90.0,,487.84K,355.83K,193.09,101.7,-6.45
378,LANCORHOL.NS,35.2,59.52K,Finance,Real Estate Development,88.0,93.0,90.0,89.0,249.62K,481.21K,41.75,18.12,-15.69
379,MILKYMIST.NS,274.76,3969.29K,Consumer Non-Durables,Food: Meat/Fish/Dairy,88.0,,,,28265.28K,17652.54K,304.7,165.0,-9.83
382,PANACHE.NS,512.0,3.42K,Electronic Technology,Computer Peripherals,88.0,35.0,83.0,86.0,14.12K,4.86K,559.4,237.7,-8.47
383,AMANTA.NS,189.95,67.49K,Health Technology,Pharmaceuticals: Major,88.0,82.0,85.0,92.0,76.80K,24.84K,209.95,92.0,-9.53
384,AKUMS.NS,766.7,216.01K,Health Technology,Biotechnology,88.0,68.0,85.0,85.0,351.19K,299.68K,796.55,409.3,-3.75
385,SHAREINDIA.NS,218.44,28920.93K,Finance,Investment Banks/Brokers,88.0,93.0,94.0,87.0,4803.14K,12182.56K,219.95,115.36,-0.69
387,REDINGTON.NS,400.1,7092.44K,Distribution Services,Electronics Distributors,88.0,92.0,92.0,87.0,7686.87K,7290.22K,403.25,191.31,-0.78
388,WELENT.NS,778.7,376.79K,Industrial Services,Engineering & Construction,88.0,95.0,89.0,86.0,596.45K,1156.85K,825.0,412.0,-5.61
391,BALAMINES.NS,2148.9,86.17K,Process Industries,Chemicals: Specialty,88.0,66.0,47.0,93.0,281.10K,269.52K,2629.8,968.1,-18.29
392,GHCLTEXTIL.NS,124.33,553.63K,Process Industries,Textiles,88.0,71.0,87.0,88.0,979.83K,547.98K,144.59,65.26,-14.01
393,ASAHISONG.NS,365.15,8.17K,Process Industries,Chemicals: Specialty,88.0,67.0,91.0,92.0,41.80K,17.10K,413.95,179.64,-11.79
396,PFOCUS.NS,334.95,6592.86K,Consumer Services,Movies/Entertainment,88.0,93.0,88.0,65.0,906.64K,1384.86K,367.0,161.01,-8.73
397,VSSL.NS,406.05,475.92K,Non-Energy Minerals,Steel,88.0,85.0,91.0,87.0,322.11K,1116.95K,428.25,206.4,-5.18
400,TMB.NS,891.45,90.55K,Finance,Regional Banks,88.0,76.0,74.0,78.0,359.16K,147.03K,954.2,420.0,-6.58
401,SUDEEPPHRM.NS,1105.4,263.27K,Health Technology,Pharmaceuticals: Other,88.0,58.0,86.0,90.0,279.84K,321.33K,1378.0,524.05,-19.78
404,GNA.NS,536.55,167.56K,Producer Manufacturing,Auto Parts: Oem,88.0,39.0,89.0,70.0,650.83K,224.21K,601.65,295.0,-10.82
405,FINCABLES.NS,1395.8,1122.80K,Producer Manufacturing,Electrical Products,88.0,74.0,81.0,85.0,1127.66K,1883.58K,1498.0,700.8,-6.82
406,SONACOMS.NS,777.9,3093.36K,Producer Manufacturing,Auto Parts: Oem,88.0,32.0,86.0,84.0,2364.24K,1305.14K,844.0,402.3,-7.83
407,GRWRHITECH.NS,6502.5,78.90K,Process Industries,Chemicals: Specialty,88.0,25.0,53.0,85.0,67.06K,59.33K,7990.0,2690.7,-18.62
408,QUADFUTURE.NS,521.5,2251.01K,Producer Manufacturing,Electrical Products,88.0,97.0,82.0,88.0,1247.37K,2117.19K,534.35,248.55,-2.4
411,CONSOFINVT.NS,300.6,6.75K,Finance,Financial Conglomerates,87.0,83.0,87.0,72.0,17.01K,17.95K,320.0,152.0,-6.06
414,ASIANENE.NS,486.2,272.75K,Energy Minerals,Oil & Gas Production,87.0,87.0,89.0,89.0,526.44K,680.66K,565.7,230.0,-14.05
415,RAMBHAJO.NS,266.17,421.91K,Consumer Durables,Other Consumer Specialties,87.0,97.0,,,1451.66K,1047.88K,289.0,161.6,-7.9
416,GMMPFAUDLR.NS,1363.4,547.41K,Producer Manufacturing,Industrial Machinery,87.0,94.0,96.0,83.0,316.84K,703.57K,1384.8,735.0,-1.55
418,AYMSYNTEX.NS,281.95,97.36K,Process Industries,Textiles,87.0,71.0,85.0,84.0,107.90K,184.56K,330.0,141.53,-14.56
420,ADOR.NS,1564.3,26.84K,Producer Manufacturing,Miscellaneous Manufacturing,87.0,68.0,87.0,84.0,58.53K,37.19K,1766.4,848.0,-11.44
423,SHIVAUM.NS,468.05,0.44K,Producer Manufacturing,Metal Fabrication,87.0,75.0,84.0,88.0,36.60K,106.50K,484.9,275.0,-3.47
425,CEMPRO.NS,1255.1,131.96K,Industrial Services,Engineering & Construction,87.0,34.0,63.0,94.0,512.82K,314.38K,1649.2,503.3,-23.9
426,KAMDHENU.NS,39.5,738.03K,Non-Energy Minerals,Steel,87.0,89.0,86.0,89.0,850.37K,877.88K,40.95,16.15,-3.54
427,NRBBEARING.NS,472.2,190.34K,Producer Manufacturing,Auto Parts: Oem,87.0,46.0,73.0,90.0,514.48K,576.57K,519.0,212.55,-9.02
429,SEAMECLTD.NS,1738.5,34.41K,Industrial Services,Oilfield Services/Equipment,87.0,84.0,87.0,71.0,91.23K,108.60K,1849.0,771.75,-5.98
430,KRN.NS,1392.8,676.23K,Producer Manufacturing,Industrial Machinery,87.0,19.0,75.0,85.0,161.07K,236.18K,1687.0,589.8,-17.44
431,LENSKART.NS,679.95,5162.99K,Health Technology,Medical Specialties,87.0,80.0,88.0,73.0,8503.39K,5948.16K,703.5,356.1,-3.35
432,INDNIPPON.NS,1262.1,83.04K,Producer Manufacturing,Auto Parts: Oem,87.0,83.0,89.0,85.0,129.95K,574.63K,1564.0,675.0,-19.3
433,CHENNPETRO.NS,1414.1,1890.57K,Energy Minerals,Oil Refining/Marketing,87.0,60.0,84.0,82.0,2053.51K,2551.68K,1677.5,716.8,-15.7
435,SHALPAINTS.NS,80.68,44.50K,Process Industries,Industrial Specialties,87.0,11.0,94.0,84.0,509.55K,177.01K,95.95,35.21,-15.91
436,JGCHEM.NS,588.15,246.25K,Process Industries,Chemicals: Specialty,87.0,18.0,88.0,89.0,594.48K,354.12K,675.0,298.4,-12.87
437,MCX.NS,3265.2,1530.37K,Finance,Investment Banks/Brokers,87.0,78.0,77.0,69.0,2581.07K,1901.11K,3480.0,1545.1,-6.17
438,AMDIND.NS,66.58,116.68K,Producer Manufacturing,Miscellaneous Manufacturing,87.0,93.0,92.0,89.0,69.85K,307.50K,74.39,33.77,-10.5
440,LOTUSDEV.NS,213.39,792.82K,Finance,Real Estate Development,87.0,93.0,93.0,89.0,2658.27K,2843.30K,220.4,102.2,-3.18
442,NEULANDLAB.NS,22665.0,18.96K,Health Technology,Pharmaceuticals: Major,87.0,41.0,87.0,90.0,66.28K,46.76K,24225.0,11500.0,-6.44
443,UEL.NS,196.19,66.65K,Utilities,Alternative Power Generation,87.0,11.0,90.0,67.0,22.59K,26.59K,284.2,92.32,-30.97
444,SMARTLINK.NS,214.41,2.60K,Electronic Technology,Telecommunications Equipment,87.0,42.0,85.0,89.0,8.14K,10.11K,241.81,103.5,-11.33
445,AMAGI.NS,574.35,368.21K,Technology Services,Packaged Software,87.0,54.0,76.0,83.0,843.40K,271.68K,727.4,310.2,-21.04
446,BAJAJCON.NS,502.45,304.16K,Consumer Non-Durables,Household/Personal Care,87.0,73.0,14.0,78.0,929.35K,1123.18K,692.0,232.1,-27.39
447,RRKABEL.NS,2390.5,290.33K,Producer Manufacturing,Electrical Products,87.0,8.0,67.0,87.0,672.46K,800.13K,2983.8,1181.6,-19.88
449,DIVISLAB.NS,9323.0,494.11K,Health Technology,Pharmaceuticals: Major,86.0,80.0,89.0,82.0,477.91K,509.76K,9615.0,5636.5,-3.04
452,PAUSHAKLTD.NS,719.95,30.46K,Process Industries,Chemicals: Major Diversified,86.0,38.0,94.0,88.0,73.32K,41.35K,826.75,342.5,-12.92
453,INOXINDIA.NS,2014.8,339.12K,Producer Manufacturing,Industrial Machinery,86.0,68.0,71.0,89.0,383.77K,427.40K,2339.5,1068.2,-13.88
454,RML.NS,1281.8,41.57K,Producer Manufacturing,Auto Parts: Oem,86.0,90.0,86.0,85.0,147.01K,426.39K,1440.0,608.5,-10.99
458,YUKEN.NS,1123.1,21.24K,Producer Manufacturing,Industrial Machinery,86.0,96.0,95.0,84.0,18.36K,39.02K,1153.85,584.1,-2.66
465,SOFTTECH.NS,500.7,18.05K,Technology Services,Packaged Software,86.0,89.0,81.0,92.0,3.27K,5.25K,500.7,215.0,0.0
469,VALIANTORG.NS,408.45,79.41K,Process Industries,Chemicals: Specialty,86.0,95.0,87.0,92.0,38.02K,83.08K,414.0,195.0,-1.34
470,SHANTIGEAR.NS,677.6,65.38K,Producer Manufacturing,Auto Parts: Oem,86.0,98.0,93.0,80.0,373.36K,494.24K,743.0,384.0,-8.8
471,BHEL.NS,429.2,8682.04K,Producer Manufacturing,Electrical Products,86.0,61.0,64.0,86.0,11539.87K,5954.16K,446.5,229.54,-3.87
472,RAIN.NS,203.02,3465.80K,Process Industries,Industrial Specialties,86.0,53.0,58.0,88.0,5170.51K,5297.34K,252.0,99.9,-19.44
473,VARROC.NS,846.15,199.31K,Producer Manufacturing,Auto Parts: Oem,86.0,58.0,88.0,88.0,540.30K,421.19K,896.0,462.0,-5.56
474,UNITEDPOLY.NS,44.36,413.27K,Process Industries,Textiles,86.0,95.0,88.0,87.0,86.50K,147.03K,51.16,20.6,-13.29
475,HONASA.NS,460.1,530.56K,Retail Trade,Specialty Stores,86.0,45.0,74.0,87.0,1589.60K,779.40K,509.8,248.4,-9.75
476,TALBROAUTO.NS,435.2,360.77K,Producer Manufacturing,Industrial Machinery,86.0,65.0,82.0,88.0,281.99K,318.00K,451.6,219.9,-3.63
477,PGIL.NS,1143.1,340.48K,Consumer Non-Durables,Apparel/Footwear,86.0,45.0,87.0,83.0,356.32K,215.53K,1269.8,600.0,-9.98
478,ICIL.NS,435.5,467.58K,Process Industries,Textiles,86.0,85.0,84.0,90.0,1356.89K,570.59K,474.65,216.9,-8.25
479,PARKHOSPS.NS,277.9,143.83K,Health Services,Hospital/Nursing Management,86.0,59.0,69.0,77.0,774.88K,560.62K,305.0,138.1,-8.89
481,IVP.NS,214.71,18.64K,Process Industries,Chemicals: Specialty,86.0,91.0,88.0,86.0,26.71K,17.41K,222.0,110.0,-3.28
482,ALIVUS.NS,1387.8,72.11K,Health Technology,Pharmaceuticals: Major,86.0,57.0,87.0,81.0,158.82K,161.74K,1493.8,819.0,-7.1
483,TATVA.NS,1709.6,89.79K,Process Industries,Chemicals: Specialty,86.0,66.0,92.0,79.0,150.96K,62.83K,1838.1,981.5,-6.99
484,NILKAMAL.NS,1917.2,17.64K,Consumer Durables,Home Furnishings,86.0,71.0,93.0,81.0,127.13K,25.46K,2149.5,1050.5,-10.81
485,CRAFTSMAN.NS,10937.0,24.06K,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.0,73.0,76.0,81.0,65.15K,46.54K,11999.0,6324.0,-8.85
488,YATHARTH.NS,1072.4,3679.23K,Health Services,Hospital/Nursing Management,85.0,94.0,86.0,85.0,356.86K,288.17K,1083.8,538.25,-1.05
491,PLAZACABLE.NS,62.31,55.73K,Producer Manufacturing,Electrical Products,85.0,89.0,86.0,89.0,70.39K,203.97K,66.0,27.0,-5.59
493,APCOTEXIND.NS,599.4,78.91K,Process Industries,Chemicals: Specialty,85.0,55.0,75.0,87.0,294.40K,150.40K,712.0,310.45,-15.81
495,ATLANTAELE.NS,1633.3,91.93K,Producer Manufacturing,Electrical Products,85.0,22.0,19.0,86.0,133.42K,113.03K,2152.6,707.6,-24.12
496,INNOVACAP.NS,1149.5,33.74K,Health Technology,Pharmaceuticals: Major,85.0,82.0,83.0,85.0,75.26K,125.11K,1236.1,622.0,-7.01
497,UFLEX.NS,652.95,154.07K,Process Industries,Containers/Packaging,85.0,84.0,94.0,79.0,562.88K,222.51K,723.5,330.0,-9.75
498,NRAIL.NS,628.5,11.52K,Process Industries,Containers/Packaging,85.0,92.0,91.0,83.0,23.36K,80.18K,685.0,357.3,-8.25
501,TECHNOCRAF.NS,439.15,1068.51K,Industrial Services,Engineering & Construction,85.0,,,,3208.37K,1903.59K,459.8,284.0,-4.49
504,SREEL.NS,294.03,25.96K,Retail Trade,Apparel/Footwear Retail,85.0,86.0,92.0,82.0,40.00K,143.30K,400.0,165.25,-26.49
505,ELANTAS.NS,13686.0,2.71K,Process Industries,Industrial Specialties,85.0,89.0,86.0,,3.78K,8.16K,14890.0,8900.0,-8.09
506,GLOBAL.NS,127.17,171.10K,Commercial Services,Miscellaneous Commercial Services,85.0,90.0,81.0,65.0,100.10K,221.90K,133.9,55.3,-5.03
508,AAREYDRUGS.NS,101.72,177.92K,Health Technology,Pharmaceuticals: Major,85.0,90.0,84.0,81.0,117.43K,215.81K,102.96,50.31,-1.2
510,MPSLTD.NS,2571.5,11.52K,Consumer Services,Publishing: Books/Magazines,85.0,21.0,91.0,89.0,71.51K,17.63K,2979.0,1336.1,-13.68
512,JINDALSAW.NS,291.2,1782.23K,Non-Energy Minerals,Steel,85.0,80.0,70.0,81.0,2242.32K,2161.01K,320.0,153.0,-9.0
513,KTKBANK.NS,313.9,1702.38K,Finance,Regional Banks,85.0,62.0,73.0,75.0,2603.21K,2122.80K,345.9,170.0,-9.25
514,ACMESOLAR.NS,411.3,1167.54K,Industrial Services,Engineering & Construction,85.0,83.0,83.0,85.0,2069.07K,2129.03K,430.5,195.9,-4.46
517,SHAHALLOYS.NS,92.47,39.74K,Non-Energy Minerals,Steel,85.0,92.0,90.0,81.0,89.87K,91.11K,116.85,53.1,-20.86
518,GRAVISSHO.NS,40.26,0.56K,Consumer Services,Hotels/Resorts/Cruise Lines,85.0,,,,78.53K,162.72K,49.9,27.9,-19.32
520,ARIES.NS,477.6,7.76K,Process Industries,Chemicals: Agricultural,85.0,82.0,91.0,77.0,68.35K,84.65K,524.75,285.35,-8.99
521,SGFIN.NS,619.9,161.59K,Finance,Investment Banks/Brokers,85.0,24.0,65.0,86.0,496.64K,166.54K,727.45,323.0,-14.78
522,ELPROINTL.NS,173.26,1.21K,Electronic Technology,Electronic Components,84.0,52.0,56.0,,49.15K,14.54K,180.89,102.0,-4.22
524,OFSS.NS,11620.0,132.16K,Technology Services,Packaged Software,84.0,57.0,83.0,89.0,324.71K,195.66K,12540.0,6234.5,-7.34
526,ASTRAMICRO.NS,1607.8,186.10K,Electronic Technology,Telecommunications Equipment,84.0,17.0,44.0,86.0,614.57K,428.32K,1960.0,851.0,-17.97
527,AUSOMENT.NS,149.23,0.26K,Finance,Investment Banks/Brokers,84.0,71.0,84.0,81.0,5.37K,9.31K,178.0,93.0,-16.16
529,ALPHAGEO.NS,294.95,3.63K,Industrial Services,Oilfield Services/Equipment,84.0,9.0,89.0,82.0,36.88K,9.90K,368.0,164.8,-19.85
530,NGLFINE.NS,2715.3,4.27K,Health Technology,Pharmaceuticals: Major,84.0,28.0,34.0,59.0,12.89K,13.84K,3602.0,1271.0,-24.62
531,ARVIND.NS,541.6,825.14K,Process Industries,Textiles,84.0,68.0,64.0,83.0,831.74K,804.53K,607.15,277.9,-10.8
534,MWL.NS,40.18,370.69K,Non-Energy Minerals,Steel,84.0,52.0,67.0,80.0,1350.28K,3082.66K,48.0,20.0,-16.29
535,MOLDTECH.NS,194.15,32.34K,Industrial Services,Engineering & Construction,84.0,80.0,93.0,82.0,162.04K,63.62K,227.0,101.1,-14.47
536,SHREEPUSHK.NS,512.5,69.30K,Process Industries,Chemicals: Specialty,84.0,95.0,87.0,86.0,82.82K,169.88K,545.2,272.45,-6.0
537,BIL.NS,1023.45,7.09K,Consumer Non-Durables,Consumer Sundries,84.0,91.0,92.0,78.0,15.09K,36.71K,1150.0,602.0,-11.0
538,GANESHBE.NS,125.2,87.49K,Process Industries,Chemicals: Specialty,84.0,76.0,82.0,86.0,642.87K,237.49K,135.85,68.4,-7.84
540,VISL.NS,31.82,18849.89K,Non-Energy Minerals,Steel,84.0,5.0,87.0,,51151.82K,19243.81K,44.78,19.06,-28.94
541,PAR.NS,133.54,32.08K,Process Industries,Chemicals: Specialty,84.0,95.0,91.0,82.0,72.26K,250.00K,180.0,78.05,-25.81
542,LUMAXTECH.NS,2018.0,153.29K,Producer Manufacturing,Auto Parts: Oem,84.0,58.0,81.0,75.0,252.97K,126.45K,2148.7,1094.8,-6.08
545,KALYANKJIL.NS,581.45,5394.49K,Retail Trade,Specialty Stores,84.0,38.0,93.0,81.0,22358.08K,7499.02K,648.95,327.05,-10.4
546,SHRIPISTON.NS,4385.4,47.63K,Producer Manufacturing,Auto Parts: Oem,84.0,54.0,79.0,80.0,68.78K,57.17K,4785.8,2525.8,-8.37
549,GRAPHITE.NS,814.1,2989.08K,Process Industries,Industrial Specialties,84.0,84.0,82.0,68.0,2072.69K,6707.96K,874.35,516.2,-6.89
550,MANALIPETC.NS,82.3,891.09K,Process Industries,Chemicals: Specialty,84.0,88.0,83.0,89.0,3944.24K,7530.27K,93.0,39.13,-11.51
552,RGL.NS,156.49,777.55K,Consumer Durables,Other Consumer Specialties,84.0,93.0,91.0,82.0,1559.21K,1256.25K,163.45,85.0,-4.26
553,HIRECT.NS,1211.9,27.11K,Producer Manufacturing,Electrical Products,84.0,44.0,56.0,86.0,166.50K,71.16K,1399.0,565.2,-13.37
554,KHAITANLTD.NS,154.95,2.22K,Consumer Durables,Electronics/Appliances,84.0,75.0,82.0,85.0,6.25K,8.70K,178.0,85.0,-12.95
556,RADICO.NS,4380.0,154.97K,Consumer Non-Durables,Beverages: Alcoholic,84.0,23.0,80.0,83.0,382.57K,182.16K,4747.0,2500.0,-7.73
557,THANGAMAYL.NS,4811.0,49.22K,Consumer Durables,Other Consumer Specialties,84.0,9.0,25.0,73.0,219.54K,80.75K,7430.0,1939.5,-35.25
558,ANANDRATHI.NS,2207.4,140.74K,Finance,Investment Managers,84.0,64.0,83.0,79.0,360.51K,210.67K,2255.0,1353.85,-2.11
559,OCCLLTD.NS,154.65,60.40K,Process Industries,Chemicals: Specialty,83.0,29.0,81.0,89.0,72.40K,52.04K,183.03,75.71,-15.51
560,GRANULES.NS,870.4,915.97K,Health Technology,Pharmaceuticals: Other,83.0,66.0,72.0,82.0,1191.79K,2354.71K,923.65,510.55,-5.77
561,EIMCOELECO.NS,2247.4,17.33K,Producer Manufacturing,Trucks/Construction/Farm Machinery,83.0,69.0,89.0,80.0,63.23K,33.49K,2380.0,1405.5,-5.57
562,IL&FSENGG.NS,39.0,32.44K,Industrial Services,Engineering & Construction,83.0,81.0,86.0,88.0,36.42K,41.60K,40.05,21.0,-2.62
563,SUNDRMFAST.NS,1226.7,81.68K,Producer Manufacturing,Auto Parts: Oem,83.0,63.0,91.0,81.0,210.57K,357.81K,1347.2,730.1,-8.94
564,NAZARA.NS,362.55,1257.60K,Technology Services,Packaged Software,83.0,71.0,81.0,82.0,2400.76K,1087.54K,380.0,215.7,-4.59
567,SIGIND.NS,67.96,12.15K,Process Industries,Chemicals: Specialty,83.0,39.0,90.0,81.0,49.22K,18.77K,74.99,40.66,-9.37
568,GOCLCORP.NS,456.15,1122.29K,Process Industries,Industrial Specialties,83.0,86.0,66.0,91.0,234.62K,752.96K,459.9,223.35,-0.82
569,RBA.NS,96.12,2486.94K,Consumer Services,Restaurants,83.0,45.0,90.0,84.0,12877.13K,2942.54K,111.15,57.15,-13.52
570,TNPETRO.NS,127.34,901.98K,Process Industries,Chemicals: Specialty,83.0,86.0,91.0,82.0,1350.22K,2480.01K,146.99,78.67,-13.37
571,SAHYADRI.NS,359.25,5.31K,Non-Energy Minerals,Construction Materials,83.0,25.0,84.0,84.0,20.08K,27.58K,408.95,200.1,-12.15
576,BUILDPRO.NS,1244.9,18.23K,Distribution Services,Wholesale Distributors,83.0,49.0,80.0,71.0,103.17K,107.38K,1380.0,636.0,-9.79
579,MANORAMA.NS,1939.1,117.55K,Consumer Non-Durables,Food: Specialty/Candy,83.0,58.0,84.0,80.0,455.00K,350.87K,2149.5,1060.6,-9.79
580,VIJAYA.NS,1506.1,196.06K,Health Services,Medical/Nursing Services,83.0,60.0,77.0,85.0,247.94K,148.84K,1578.0,848.0,-4.56
583,STOVEKRAFT.NS,833.65,64.46K,Consumer Durables,Electronics/Appliances,83.0,84.0,83.0,87.0,226.97K,131.73K,877.0,447.05,-4.94
584,IGPL.NS,554.55,69.27K,Process Industries,Chemicals: Specialty,83.0,89.0,83.0,84.0,76.52K,90.93K,590.0,315.0,-6.01
585,PRICOLLTD.NS,752.5,167.28K,Producer Manufacturing,Auto Parts: Oem,83.0,28.0,87.0,76.0,579.85K,332.32K,823.0,499.9,-8.57
586,PTCIL.NS,22670.0,15.27K,Producer Manufacturing,Metal Fabrication,83.0,83.0,85.0,68.0,30.16K,40.68K,24125.0,14499.0,-6.03
589,BALRAMCHIN.NS,675.7,715.10K,Process Industries,Agricultural Commodities/Milling,83.0,70.0,82.0,74.0,2956.29K,2855.53K,780.95,393.55,-13.48
590,AEQUS.NS,229.33,3204.22K,Electronic Technology,Aerospace & Defense,83.0,10.0,73.0,92.0,5714.18K,2517.27K,274.39,113.3,-16.42
592,CGCL.NS,262.35,2590.94K,Finance,Finance/Rental/Leasing,83.0,88.0,80.0,82.0,5754.62K,5701.85K,287.45,151.1,-8.73
594,PANAMAPET.NS,459.75,158.96K,Process Industries,Industrial Specialties,83.0,19.0,73.0,87.0,851.79K,292.75K,599.6,229.0,-23.32
599,MAXESTATES.NS,577.6,113.12K,Finance,Real Estate Development,82.0,91.0,85.0,83.0,203.27K,128.08K,584.0,305.45,-1.1
600,STYLAMIND.NS,3238.2,37.20K,Non-Energy Minerals,Forest Products,82.0,17.0,48.0,80.0,78.84K,32.27K,4150.0,1621.0,-21.97
601,AEGISVOPAK.NS,310.7,6085.36K,Transportation,Air Freight/Couriers,82.0,85.0,85.0,85.0,1882.03K,1629.51K,316.0,158.0,-1.68
603,EMMVEE.NS,325.5,2271.95K,Electronic Technology,Semiconductors,82.0,67.0,47.0,85.0,2572.95K,2153.68K,371.55,171.51,-12.39
605,KERNEX.NS,1722.6,141.90K,Electronic Technology,Computer Communications,82.0,52.0,11.0,89.0,322.92K,263.00K,2580.0,850.0,-33.23
606,WINDLAS.NS,1117.6,117.38K,Health Technology,Pharmaceuticals: Major,82.0,91.0,90.0,82.0,142.06K,162.81K,1181.9,697.4,-5.44
607,TCPLPACK.NS,3863.4,7.00K,Commercial Services,Commercial Printing/Forms,82.0,40.0,90.0,83.0,19.42K,11.08K,4410.9,2200.0,-12.41
611,SONAMLTD.NS,68.18,55.20K,Consumer Durables,Other Consumer Specialties,82.0,90.0,82.0,59.0,121.36K,92.19K,80.32,37.4,-15.11
613,INDOMIM.NS,993.2,2151.86K,Producer Manufacturing,Industrial Machinery,82.0,72.0,,,5882.30K,2450.35K,1028.5,700.0,-3.43
614,CORONA.NS,2169.6,13.54K,Health Technology,Pharmaceuticals: Major,82.0,66.0,79.0,76.0,49.17K,103.47K,2292.4,1336.6,-5.36
622,CPCAP.NS,141.05,12.30K,Consumer Services,Other Consumer Services,82.0,80.0,90.0,87.0,38.35K,52.40K,144.4,73.51,-2.32
624,WABAG.NS,2074.8,438.72K,Industrial Services,Engineering & Construction,82.0,73.0,75.0,87.0,861.58K,1009.33K,2319.0,1033.0,-10.53
627,WOCKPHARMA.NS,2072.3,602.85K,Health Technology,Pharmaceuticals: Major,82.0,84.0,61.0,87.0,875.00K,1732.32K,2422.3,1086.7,-14.45
630,MAWANASUG.NS,125.54,80.45K,Consumer Non-Durables,Food: Specialty/Candy,82.0,57.0,77.0,85.0,305.36K,260.05K,164.0,75.08,-23.45
631,AYE.NS,180.98,724.17K,Finance,Finance/Rental/Leasing,82.0,74.0,71.0,89.0,1651.24K,1056.05K,197.29,88.22,-8.27
632,DHOOTTRANS.NS,1579.8,3305.90K,Producer Manufacturing,Electrical Products,82.0,,,,6598.95K,3376.31K,1735.3,1131.0,-8.96
633,MVGJL.NS,215.37,704.30K,Retail Trade,Specialty Stores,81.0,96.0,91.0,78.0,260.74K,1315.88K,233.99,129.1,-7.96
635,ARTEMISMED.NS,330.85,283.12K,Health Services,Hospital/Nursing Management,81.0,75.0,85.0,79.0,360.17K,526.39K,362.0,203.35,-8.6
636,KANPRPLA.NS,259.75,14.13K,Producer Manufacturing,Miscellaneous Manufacturing,81.0,54.0,88.0,81.0,53.47K,27.06K,283.14,151.25,-8.26
637,DCBBANK.NS,218.51,911.02K,Finance,Regional Banks,81.0,90.0,78.0,68.0,1955.86K,1866.26K,234.8,122.4,-6.94
638,DIFFNKG.NS,435.85,67.96K,Producer Manufacturing,Industrial Machinery,81.0,77.0,78.0,90.0,369.01K,434.37K,519.9,216.8,-16.17
640,SHIVALIK.NS,369.3,112.65K,Process Industries,Chemicals: Agricultural,81.0,97.0,95.0,74.0,58.55K,179.27K,491.25,206.4,-24.82
641,IPCALAB.NS,1970.3,555.59K,Health Technology,Pharmaceuticals: Major,81.0,73.0,85.0,66.0,391.28K,195.17K,2014.0,1251.6,-2.17
644,OPTIEMUS.NS,610.0,356.02K,Distribution Services,Electronics Distributors,81.0,83.0,88.0,88.0,324.66K,377.14K,713.0,288.0,-14.45
648,AARTISURF.NS,525.45,19.00K,Process Industries,Chemicals: Major Diversified,81.0,5.0,88.0,77.0,41.84K,20.44K,677.7,316.0,-22.47
649,ASKAUTOLTD.NS,618.9,154.12K,Producer Manufacturing,Auto Parts: Oem,81.0,45.0,88.0,82.0,765.13K,241.32K,687.7,375.3,-10.0
650,BEPL.NS,127.47,1162.81K,Process Industries,Industrial Specialties,81.0,72.0,80.0,80.0,4776.03K,2047.56K,138.5,74.2,-7.96
651,CEIGALL.NS,390.0,283.46K,Industrial Services,Engineering & Construction,81.0,93.0,58.0,79.0,532.32K,830.99K,405.7,222.61,-3.87
652,EMAMIPAP.NS,111.97,14.54K,Process Industries,Pulp & Paper,81.0,46.0,86.0,81.0,133.93K,35.28K,133.7,55.0,-16.25
653,MSTCLTD.NS,715.25,201.15K,Retail Trade,Internet Retail,81.0,65.0,61.0,88.0,523.96K,372.54K,805.0,362.15,-11.15
655,KWIL.NS,39.91,9855.66K,Consumer Non-Durables,Food: Meat/Fish/Dairy,81.0,73.0,69.0,84.0,20525.96K,15385.45K,50.68,22.24,-21.25
657,VISHNU.NS,709.1,86.76K,Process Industries,Chemicals: Specialty,81.0,87.0,78.0,77.0,139.67K,231.68K,744.0,443.7,-4.69
659,NAVINFLUOR.NS,8220.0,106.62K,Process Industries,Chemicals: Specialty,81.0,56.0,73.0,71.0,197.93K,125.06K,8949.5,4498.5,-8.15
665,TVSSRICHAK.NS,4886.0,11.98K,Consumer Durables,Automotive Aftermarket,81.0,60.0,81.0,75.0,33.52K,10.75K,5760.0,3050.4,-15.17
668,AUROPHARMA.NS,1690.0,758.77K,Health Technology,Pharmaceuticals: Other,81.0,72.0,79.0,70.0,1072.26K,660.16K,1717.0,1066.8,-1.57
671,JNKINDIA.NS,411.95,43.67K,Producer Manufacturing,Building Products,80.0,11.0,24.0,88.0,431.96K,105.40K,558.0,200.92,-26.17
