Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
355,SANGHVIMOV.NS,457.35,351.75K,Finance,Finance/Rental/Leasing,88.0,92.0,92.0,81.0,530.87K,508.15K,471.9,223.8,-3.08
356,SAIPARENT.NS,610.25,297.41K,Health Technology,Pharmaceuticals: Major,88.0,76.0,,,349.76K,624.06K,706.0,400.0,-13.56
359,CONFIPET.NS,72.97,1168.68K,Retail Trade,Specialty Stores,88.0,19.0,90.0,95.0,4309.33K,5031.04K,80.57,28.06,-9.43
361,GRANULES.NS,854.2,1570.93K,Health Technology,Pharmaceuticals: Other,88.0,69.0,75.0,86.0,1398.61K,1257.33K,865.0,432.6,-1.25
363,VIYASH.NS,289.85,1690.01K,Health Technology,Pharmaceuticals: Major,88.0,84.0,84.0,85.0,2409.86K,3509.24K,298.0,166.0,-2.73
365,BHEL.NS,387.5,12992.92K,Producer Manufacturing,Electrical Products,88.0,37.0,86.0,86.0,18563.14K,17042.72K,424.9,205.12,-8.8
368,TMB.NS,759.15,164.43K,Finance,Regional Banks,88.0,46.0,63.0,89.0,496.37K,270.00K,799.4,411.8,-5.04
369,SPECTRUM.NS,2058.6,635.27K,Electronic Technology,Electronic Equipment/Instruments,87.0,91.0,79.0,93.0,24.84K,18.77K,2155.0,1050.0,-4.47
372,ABDL.NS,702.7,3208.86K,Consumer Non-Durables,Beverages: Alcoholic,87.0,91.0,90.0,69.0,439.24K,436.98K,711.7,382.1,-1.26
374,ONMOBILE.NS,75.58,1838.30K,Communications,Specialty Telecommunications,87.0,97.0,92.0,80.0,578.92K,2271.22K,84.0,40.21,-10.02
379,THERMAX.NS,4736.5,224.25K,Producer Manufacturing,Industrial Machinery,87.0,27.0,79.0,91.0,347.69K,315.31K,5277.8,2742.7,-10.26
380,SHRIPISTON.NS,4217.5,35.90K,Producer Manufacturing,Auto Parts: Oem,87.0,92.0,78.0,83.0,82.86K,91.39K,4421.5,2301.2,-4.61
381,BHARATFORG.NS,2138.7,648.46K,Producer Manufacturing,Metal Fabrication,87.0,74.0,67.0,89.0,1406.87K,2045.80K,2238.0,1100.5,-4.44
383,MANINDS.NS,571.85,192.73K,Producer Manufacturing,Industrial Machinery,87.0,85.0,90.0,88.0,928.25K,292.73K,623.7,302.05,-8.31
384,WELINV.NS,1790.0,0.03K,Finance,Investment Banks/Brokers,87.0,43.0,79.0,84.0,1.34K,0.29K,1978.7,865.0,-9.54
385,GVT&D.NS,4554.5,1664.57K,Producer Manufacturing,Electrical Products,87.0,7.0,55.0,88.0,958.44K,1551.73K,5650.0,2265.0,-19.39
386,NGIL.NS,41.61,43.27K,Consumer Non-Durables,Food: Specialty/Candy,87.0,46.0,88.0,83.0,35.13K,26.51K,43.89,22.01,-5.19
387,J&KBANK.NS,163.72,1984.78K,Finance,Regional Banks,87.0,75.0,80.0,92.0,4723.23K,3890.25K,167.15,97.35,-2.05
390,ORCHPHARMA.NS,933.55,37.95K,Health Technology,Pharmaceuticals: Major,87.0,78.0,93.0,75.0,113.75K,84.13K,1094.0,480.0,-14.67
391,SPAL.NS,1104.0,235.02K,Consumer Non-Durables,Apparel/Footwear,87.0,95.0,85.0,91.0,255.53K,576.81K,1185.0,600.0,-6.84
392,ANANDRATHI.NS,2095.5,626.93K,Finance,Investment Managers,87.0,88.0,74.0,85.0,741.07K,805.25K,2120.0,1031.45,-1.16
393,MCLEODRUSS.NS,55.4,277.28K,Consumer Non-Durables,Food: Specialty/Candy,87.0,1.0,92.0,74.0,471.82K,243.76K,78.41,28.5,-29.35
394,CLEANMAX.NS,1262.2,103.59K,Utilities,Alternative Power Generation,87.0,68.0,85.0,,356.40K,475.14K,1536.0,727.1,-17.83
395,PANACEABIO.NS,534.6,259.17K,Health Technology,Pharmaceuticals: Major,87.0,51.0,90.0,89.0,792.15K,485.53K,647.0,292.4,-17.37
396,RADICO.NS,4106.7,975.81K,Consumer Non-Durables,Beverages: Alcoholic,87.0,85.0,86.0,78.0,432.92K,361.52K,4137.0,2500.0,-0.73
397,MEGASTAR.NS,367.8,58.51K,Process Industries,Agricultural Commodities/Milling,87.0,89.0,79.0,91.0,54.00K,78.69K,376.4,203.0,-2.28
399,SGMART.NS,601.75,75.19K,Utilities,Electric Utilities,87.0,58.0,56.0,91.0,275.86K,148.86K,638.1,313.1,-5.7
401,ADANIENT.NS,3206.6,1978.25K,Distribution Services,Wholesale Distributors,87.0,68.0,92.0,88.0,2645.44K,2339.05K,3245.0,1753.0,-1.18
402,BGRENERGY.NS,299.0,57.33K,Industrial Services,Engineering & Construction,87.0,6.0,48.0,43.0,92.99K,53.20K,490.8,94.0,-39.08
403,HSCL.NS,684.15,14016.24K,Process Industries,Industrial Specialties,86.0,65.0,86.0,87.0,12406.47K,14483.44K,718.0,418.5,-4.71
404,CAPLIPOINT.NS,2624.2,187.62K,Health Technology,Pharmaceuticals: Major,86.0,94.0,90.0,84.0,193.60K,164.07K,2675.0,1500.3,-1.9
407,ACMESOLAR.NS,383.7,986.50K,Industrial Services,Engineering & Construction,86.0,75.0,81.0,91.0,2342.42K,2489.24K,398.15,195.9,-3.63
408,NDLVENTURE.NS,132.48,11.35K,Consumer Services,Cable/Satellite Tv,86.0,43.0,34.0,89.0,33.28K,18.41K,140.0,62.21,-5.37
409,KRN.NS,1230.5,66.62K,Producer Manufacturing,Industrial Machinery,86.0,44.0,77.0,92.0,616.26K,106.26K,1405.0,589.8,-12.42
410,MAHESHWARI.NS,73.0,14.29K,Transportation,Air Freight/Couriers,86.0,62.0,90.0,88.0,29.36K,28.29K,75.5,39.04,-3.31
411,PANACHE.NS,427.0,30.18K,Electronic Technology,Computer Peripherals,86.0,89.0,80.0,82.0,19.54K,22.48K,472.15,202.1,-9.56
412,JAYNECOIND.NS,90.73,1911.17K,Non-Energy Minerals,Steel,86.0,15.0,56.0,68.0,6446.22K,3450.06K,117.0,34.9,-22.45
414,SJS.NS,2197.9,80.89K,Producer Manufacturing,Auto Parts: Oem,86.0,74.0,77.0,79.0,123.13K,65.35K,2286.7,1131.3,-3.88
416,NAVINFLUOR.NS,7729.0,150.37K,Process Industries,Chemicals: Specialty,86.0,71.0,67.0,83.0,211.72K,126.75K,7810.0,4498.5,-1.04
418,BSE.NS,3802.7,3745.51K,Finance,Investment Banks/Brokers,86.0,17.0,72.0,87.0,4117.30K,3019.62K,4446.8,2021.5,-14.48
419,EXICOM.NS,168.44,3830.20K,Producer Manufacturing,Electrical Products,86.0,84.0,95.0,87.0,6121.75K,4194.89K,192.5,75.6,-12.5
424,PRADPME.NS,534.8,18.98K,Producer Manufacturing,Metal Fabrication,86.0,89.0,,,29.83K,36.32K,596.0,357.05,-10.27
425,UNIPARTS.NS,649.45,95.50K,Producer Manufacturing,Auto Parts: Oem,86.0,56.0,79.0,84.0,213.98K,129.56K,705.8,335.0,-7.98
426,MENONBE.NS,166.7,116.84K,Producer Manufacturing,Metal Fabrication,86.0,86.0,86.0,90.0,243.77K,100.89K,183.0,101.5,-8.91
431,THYROCARE.NS,545.2,237.79K,Health Services,Medical/Nursing Services,86.0,59.0,85.0,75.0,546.74K,377.35K,578.25,335.88,-5.72
432,BIMETAL.NS,676.65,1.18K,Producer Manufacturing,Auto Parts: Oem,86.0,63.0,,,0.85K,0.88K,684.5,470.9,-1.15
433,DSSL.NS,1358.1,43.62K,Technology Services,Information Technology Services,86.0,40.0,87.0,87.0,183.41K,53.51K,1924.8,781.0,-29.44
434,AMANTA.NS,171.24,134.30K,Health Technology,Pharmaceuticals: Major,86.0,94.0,89.0,90.0,291.44K,105.87K,171.24,92.0,0.0
435,BANKA.NS,92.06,16.07K,Industrial Services,Environmental Services,86.0,37.0,95.0,87.0,9.18K,5.06K,97.88,41.0,-5.95
436,PIRAMALFIN.NS,2172.7,208.48K,Finance,Finance/Rental/Leasing,86.0,75.0,57.0,84.0,560.48K,391.03K,2220.0,1260.0,-2.13
437,ADVAIT.NS,2179.7,27.75K,Producer Manufacturing,Electrical Products,85.0,32.0,64.0,,70.54K,41.13K,2485.0,1351.0,-12.29
441,SHAILY.NS,2875.3,162.47K,Process Industries,Chemicals: Specialty,85.0,16.0,76.0,77.0,468.21K,193.45K,3233.9,1535.9,-11.09
443,HAPPYFORGE.NS,1526.9,90.83K,Producer Manufacturing,Metal Fabrication,85.0,74.0,68.0,87.0,121.04K,140.37K,1590.4,862.05,-3.99
451,KRISHANA.NS,147.1,1221.12K,Process Industries,Chemicals: Agricultural,85.0,67.0,83.0,86.0,1771.36K,2671.92K,152.3,82.39,-3.41
452,BELRISE.NS,222.3,7759.42K,Producer Manufacturing,Auto Parts: Oem,85.0,51.0,50.0,81.0,4743.30K,4576.31K,252.0,102.25,-11.79
453,JTLIND.NS,83.09,6941.78K,Non-Energy Minerals,Steel,85.0,85.0,92.0,86.0,5434.56K,3395.09K,87.2,40.25,-4.71
454,MARKSANS.NS,259.7,1365.90K,Health Technology,Pharmaceuticals: Major,85.0,70.0,86.0,87.0,3011.55K,2345.39K,278.8,155.0,-6.85
455,STEELCAS.NS,320.4,391.87K,Non-Energy Minerals,Steel,85.0,79.0,75.0,90.0,210.61K,963.83K,344.0,176.02,-6.86
456,NUVAMA.NS,1869.4,324.47K,Finance,Investment Managers,85.0,88.0,89.0,77.0,596.26K,614.42K,1955.0,1096.9,-4.38
457,OFSS.NS,11071.0,121.80K,Technology Services,Packaged Software,85.0,73.0,89.0,87.0,342.62K,448.83K,11360.0,6234.5,-2.54
458,AVL.NS,649.7,296.72K,Retail Trade,Electronics/Appliance Stores,85.0,89.0,77.0,81.0,287.59K,404.88K,705.0,351.6,-7.84
459,ANGELONE.NS,345.95,5921.68K,Finance,Investment Banks/Brokers,85.0,50.0,81.0,86.0,9807.99K,5722.62K,360.45,208.63,-4.02
460,MUFIN.NS,133.32,589.77K,Finance,Finance/Rental/Leasing,85.0,72.0,70.0,71.0,2348.24K,1549.32K,138.0,82.99,-3.39
461,DJML.NS,119.0,227.43K,Commercial Services,Commercial Printing/Forms,85.0,81.0,80.0,93.0,264.67K,491.90K,126.96,52.0,-6.27
463,AZAD.NS,2246.5,1020.48K,Producer Manufacturing,Metal Fabrication,85.0,48.0,82.0,85.0,523.25K,385.80K,2350.0,1360.0,-4.4
466,NEULANDLAB.NS,18956.0,34.15K,Health Technology,Pharmaceuticals: Major,85.0,79.0,84.0,79.0,59.05K,70.93K,19747.0,11500.0,-4.01
467,SONACOMS.NS,667.5,2242.95K,Producer Manufacturing,Auto Parts: Oem,85.0,76.0,74.0,86.0,2373.14K,2716.41K,672.6,402.3,-0.76
469,GNA.NS,473.3,159.57K,Producer Manufacturing,Auto Parts: Oem,85.0,93.0,63.0,89.0,295.73K,393.86K,482.0,291.8,-1.8
471,CENTUM.NS,3638.4,24.94K,Electronic Technology,Electronic Components,84.0,58.0,66.0,90.0,75.56K,43.23K,3916.0,2044.2,-7.09
473,KAPSTON.NS,375.45,17.79K,Commercial Services,Miscellaneous Commercial Services,84.0,77.0,71.0,80.0,21.79K,44.75K,433.5,231.58,-13.39
474,HEXAGON.NS,71.0,2409.31K,Health Technology,Pharmaceuticals: Major,84.0,,,,4272.22K,4267.69K,76.9,48.1,-7.67
476,STOVEKRAFT.NS,778.7,123.44K,Consumer Durables,Electronics/Appliances,84.0,88.0,89.0,83.0,256.42K,187.12K,813.95,447.05,-4.33
477,MARINE.NS,275.95,543.46K,Distribution Services,Wholesale Distributors,84.0,74.0,89.0,82.0,871.83K,1267.58K,297.9,150.86,-7.37
478,SANDHAR.NS,687.4,200.60K,Consumer Durables,Motor Vehicles,84.0,25.0,84.0,78.0,619.12K,377.30K,763.2,405.2,-9.93
479,POWERICA.NS,548.3,675.28K,Producer Manufacturing,Electrical Products,84.0,64.0,,,496.54K,633.91K,676.95,365.1,-19.0
480,CYIENTDLM.NS,502.0,360.99K,Electronic Technology,Electronic Production Equipment,84.0,73.0,93.0,73.0,433.74K,495.91K,523.95,265.2,-4.19
481,ADOR.NS,1320.1,21.82K,Producer Manufacturing,Miscellaneous Manufacturing,84.0,86.0,83.0,81.0,40.80K,28.00K,1360.0,848.0,-2.93
482,SAILIFE.NS,1232.6,211.13K,Commercial Services,Miscellaneous Commercial Services,84.0,64.0,65.0,85.0,654.94K,550.28K,1260.0,776.25,-2.17
483,EPACKPEB.NS,255.79,601.65K,Industrial Services,Engineering & Construction,84.0,92.0,94.0,23.0,1893.95K,1086.61K,344.0,132.17,-25.64
484,MAHABANK.NS,86.51,17681.72K,Finance,Major Banks,84.0,69.0,73.0,90.0,21061.07K,16439.86K,94.5,51.71,-8.46
485,HALDYNGL.NS,124.38,44.80K,Process Industries,Containers/Packaging,84.0,79.0,,,119.14K,83.70K,133.7,85.0,-6.97
486,ANTELOPUS.NS,815.65,99.11K,Energy Minerals,Integrated Oil,84.0,7.0,77.0,95.0,184.94K,102.19K,933.65,357.0,-12.64
489,NIBE.NS,1609.4,131.06K,Process Industries,Textiles,84.0,67.0,93.0,87.0,241.90K,148.18K,1848.0,809.6,-12.91
490,MANCREDIT.NS,245.11,580.26K,Finance,Finance/Rental/Leasing,84.0,90.0,80.0,88.0,222.86K,592.15K,265.0,152.06,-7.51
491,MENNPIS.NS,79.3,770.41K,Producer Manufacturing,Auto Parts: Oem,84.0,97.0,,,69.68K,284.36K,79.9,52.35,-0.75
494,CRAFTSMAN.NS,9097.0,63.13K,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,35.0,72.0,81.0,136.88K,91.76K,9938.0,5785.0,-8.46
496,GHCLTEXTIL.NS,110.57,1561.04K,Process Industries,Textiles,84.0,82.0,87.0,90.0,588.78K,815.09K,111.74,65.26,-1.05
497,TAMBOLIIN.NS,228.89,36.74K,Finance,Investment Banks/Brokers,84.0,94.0,,,13.38K,34.77K,237.7,141.5,-3.71
498,WEWORK.NS,737.15,266.30K,Finance,Real Estate Development,84.0,85.0,89.0,79.0,419.95K,588.47K,764.0,420.0,-3.51
500,CARTRADE.NS,2791.4,537.39K,Technology Services,Internet Software/Services,84.0,97.0,88.0,51.0,1012.71K,687.60K,3290.5,1600.0,-15.17
501,CORONA.NS,2004.1,18.82K,Health Technology,Pharmaceuticals: Major,84.0,86.0,69.0,89.0,49.23K,65.14K,2100.7,1336.6,-4.6
502,RANEHOLDIN.NS,1749.8,29.07K,Producer Manufacturing,Auto Parts: Oem,84.0,88.0,91.0,84.0,49.33K,28.04K,1798.0,981.0,-2.68
503,QPOWER.NS,1147.8,155.87K,Producer Manufacturing,Electrical Products,84.0,79.0,72.0,91.0,803.99K,146.98K,1441.0,581.0,-20.35
504,CGCL.NS,242.38,3697.06K,Finance,Finance/Rental/Leasing,83.0,88.0,76.0,85.0,3185.29K,5415.12K,244.3,151.1,-0.79
505,SMSPHARMA.NS,420.4,132.28K,Health Technology,Pharmaceuticals: Major,83.0,87.0,30.0,85.0,426.29K,1179.58K,447.8,207.99,-6.12
506,MOREPENLAB.NS,60.78,12072.57K,Health Technology,Pharmaceuticals: Major,83.0,95.0,89.0,88.0,9047.58K,19361.81K,66.4,33.05,-8.46
508,MUNJALAU.NS,110.39,42416.38K,Producer Manufacturing,Auto Parts: Oem,83.0,92.0,86.0,85.0,523.95K,1076.08K,114.99,67.2,-4.0
509,RAYMOND.NS,622.85,1578.57K,Process Industries,Textiles,83.0,88.0,93.0,88.0,939.55K,516.87K,753.0,320.0,-17.28
510,GOLDIAM.NS,464.8,607.41K,Consumer Durables,Other Consumer Specialties,83.0,68.0,88.0,81.0,956.71K,779.33K,507.45,265.0,-8.4
511,WELSPLSOL.NS,52.43,485.90K,Non-Energy Minerals,Steel,83.0,79.0,,,1666.60K,1449.10K,63.25,36.25,-17.11
514,NEPHROPLUS.NS,675.9,62.09K,Health Services,Medical/Nursing Services,83.0,49.0,67.0,87.0,210.72K,167.93K,769.75,446.0,-12.19
515,DREDGECORP.NS,1074.9,71.29K,Transportation,Marine Shipping,83.0,7.0,69.0,64.0,534.80K,345.12K,1286.0,538.0,-16.42
516,GLAND.NS,2463.2,533.14K,Health Technology,Pharmaceuticals: Major,83.0,76.0,81.0,89.0,606.26K,967.66K,2528.3,1573.6,-2.57
518,SOUTHBANK.NS,46.86,14419.30K,Finance,Major Banks,83.0,60.0,68.0,77.0,16746.97K,15137.23K,49.79,28.11,-5.88
520,FEDERALBNK.NS,330.3,3489.42K,Finance,Major Banks,83.0,74.0,61.0,80.0,12356.11K,8501.31K,334.3,185.11,-1.2
521,BIRLACABLE.NS,189.19,43.94K,Producer Manufacturing,Electrical Products,83.0,1.0,91.0,86.0,136.56K,58.98K,241.0,104.0,-21.5
522,VIJAYA.NS,1347.4,253.26K,Health Services,Medical/Nursing Services,83.0,35.0,85.0,82.0,323.95K,548.88K,1427.8,848.0,-5.63
523,AGIIL.NS,356.0,2574.96K,Finance,Real Estate Development,83.0,12.0,60.0,87.0,2806.06K,1548.98K,434.4,187.0,-18.05
524,VTL.NS,661.85,589.61K,Process Industries,Textiles,83.0,59.0,63.0,89.0,553.80K,366.82K,688.0,383.7,-3.8
526,EIFFL.NS,324.85,30.52K,Consumer Non-Durables,Food: Specialty/Candy,83.0,96.0,80.0,83.0,46.10K,31.82K,381.96,204.98,-14.95
528,AIAENG.NS,4813.0,69.88K,Producer Manufacturing,Industrial Machinery,83.0,59.0,70.0,77.0,92.56K,152.71K,5180.0,3001.1,-7.08
530,STALLION.NS,189.59,1009.85K,Distribution Services,Wholesale Distributors,83.0,30.0,93.0,32.0,2108.18K,1750.85K,423.8,90.0,-55.26
531,PRIVISCL.NS,3648.6,58.63K,Process Industries,Chemicals: Major Diversified,83.0,78.0,63.0,63.0,109.66K,85.50K,3760.0,2173.2,-2.96
532,XPROINDIA.NS,1446.5,30.82K,Process Industries,Industrial Specialties,83.0,90.0,78.0,88.0,72.86K,65.41K,1574.8,788.05,-8.15
533,WELSPUNLIV.NS,169.65,2222.05K,Consumer Non-Durables,Consumer Sundries,83.0,86.0,83.0,79.0,2766.88K,4589.30K,173.4,107.1,-2.16
534,MUTHOOTMF.NS,215.32,395.94K,Finance,Finance/Rental/Leasing,83.0,88.0,80.0,76.0,811.79K,477.00K,230.9,141.2,-6.75
535,GINNIFILA.NS,54.65,359.43K,Process Industries,Textiles,83.0,94.0,86.0,84.0,150.78K,413.75K,57.85,31.5,-5.53
536,IFCI.NS,75.12,28214.97K,Finance,Finance/Rental/Leasing,83.0,11.0,81.0,87.0,60721.39K,42879.54K,95.8,46.23,-21.59
537,ABSLAMC.NS,1160.7,233.08K,Technology Services,Internet Software/Services,82.0,79.0,68.0,89.0,476.79K,499.23K,1224.9,708.0,-5.24
539,APEX.NS,397.35,79.03K,Consumer Non-Durables,Food: Meat/Fish/Dairy,82.0,17.0,25.0,88.0,682.29K,136.07K,514.5,208.74,-22.77
540,MANAKSTEEL.NS,80.11,107.73K,Non-Energy Minerals,Steel,82.0,87.0,89.0,58.0,86.23K,39.44K,87.13,45.11,-8.06
541,KAUSHALYA.NS,1208.2,6.41K,Industrial Services,Engineering & Construction,82.0,96.0,85.0,85.0,0.16K,0.31K,1841.9,750.0,-34.4
542,CARYSIL.NS,1146.8,74.07K,Consumer Durables,Home Furnishings,82.0,59.0,81.0,80.0,159.51K,83.19K,1247.9,732.1,-8.1
543,BLACKROSE.NS,113.01,40.49K,Distribution Services,Wholesale Distributors,82.0,84.0,,,75.81K,273.47K,129.9,80.05,-13.0
544,APCOTEXIND.NS,510.85,97.23K,Process Industries,Chemicals: Specialty,82.0,19.0,83.0,84.0,128.65K,97.46K,579.0,310.45,-11.77
545,SOFTTECH.NS,435.0,0.29K,Technology Services,Packaged Software,82.0,28.0,94.0,84.0,10.39K,0.86K,489.9,215.0,-11.21
547,RICOAUTO.NS,135.9,1307.80K,Producer Manufacturing,Auto Parts: Oem,82.0,54.0,64.0,64.0,3233.51K,2686.70K,157.0,65.73,-13.44
548,GRINDWELL.NS,2083.1,38.09K,Process Industries,Industrial Specialties,82.0,70.0,83.0,83.0,100.95K,81.36K,2294.4,1329.0,-9.21
549,FUSION.NS,226.19,1059.91K,Finance,Finance/Rental/Leasing,82.0,95.0,87.0,86.0,763.48K,2019.32K,234.98,136.5,-3.74
550,CHENNPETRO.NS,1120.4,323.88K,Energy Minerals,Oil Refining/Marketing,82.0,17.0,37.0,83.0,1655.03K,679.06K,1249.0,620.85,-10.3
551,QUESS.NS,293.55,424.59K,Commercial Services,Personnel Services,82.0,95.0,90.0,85.0,1221.90K,979.52K,320.9,166.3,-8.52
555,CUMMINSIND.NS,5578.5,429.43K,Producer Manufacturing,Auto Parts: Oem,82.0,24.0,57.0,80.0,555.36K,638.28K,6100.0,3330.3,-8.55
556,GROWW.NS,200.17,19849.88K,Miscellaneous,Investment Trusts,82.0,61.0,62.0,77.0,54901.06K,28222.62K,227.2,112.0,-11.9
559,RSWM.NS,196.95,20.66K,Process Industries,Textiles,82.0,76.0,86.0,82.0,183.00K,34.80K,224.0,120.0,-12.08
561,AAREYDRUGS.NS,86.56,43.67K,Health Technology,Pharmaceuticals: Major,82.0,78.0,89.0,75.0,115.34K,58.20K,100.0,50.31,-13.44
564,CGPOWER.NS,925.05,8209.69K,Producer Manufacturing,Electrical Products,82.0,33.0,75.0,87.0,4395.11K,6840.27K,980.9,525.5,-5.69
565,DIFFNKG.NS,413.8,119.16K,Producer Manufacturing,Industrial Machinery,82.0,93.0,86.0,78.0,161.45K,280.79K,436.2,216.8,-5.14
566,PGIL.NS,1975.8,67.00K,Consumer Non-Durables,Apparel/Footwear,82.0,86.0,75.0,76.0,139.98K,432.83K,2115.7,1178.1,-6.61
570,WOCKPHARMA.NS,1915.5,485.35K,Health Technology,Pharmaceuticals: Major,82.0,12.0,85.0,84.0,2444.52K,864.12K,2422.3,1086.7,-20.92
571,SURYODAY.NS,181.64,784.27K,Finance,Regional Banks,81.0,63.0,81.0,82.0,565.81K,581.81K,190.78,115.41,-4.79
572,MMFL.NS,495.15,247.29K,Producer Manufacturing,Metal Fabrication,81.0,71.0,59.0,85.0,115.04K,205.23K,526.95,288.1,-6.03
573,SOLARINDS.NS,18539.0,96.70K,Process Industries,Industrial Specialties,81.0,45.0,81.0,89.0,171.82K,171.12K,18972.0,11646.0,-2.28
574,HESTERBIO.NS,2168.5,3.07K,Health Technology,Pharmaceuticals: Major,81.0,80.0,88.0,86.0,14.27K,13.82K,2350.0,1239.3,-7.72
576,GABRIEL.NS,1275.1,493.75K,Producer Manufacturing,Auto Parts: Oem,81.0,92.0,83.0,76.0,426.39K,419.42K,1388.0,795.7,-8.13
577,RAYMONDREL.NS,702.8,2267.38K,Finance,Real Estate Development,81.0,84.0,93.0,88.0,1316.37K,1258.23K,941.0,349.0,-25.31
578,QUADFUTURE.NS,459.2,393.31K,Producer Manufacturing,Electrical Products,81.0,96.0,88.0,83.0,945.70K,758.08K,531.0,248.55,-13.52
579,NIITLTD.NS,107.33,4361.92K,Commercial Services,Miscellaneous Commercial Services,81.0,82.0,95.0,70.0,2584.69K,3046.82K,130.0,49.0,-17.44
580,MOTHERSON.NS,145.33,18608.27K,Producer Manufacturing,Auto Parts: Oem,81.0,42.0,74.0,76.0,24608.76K,28683.35K,155.25,89.7,-6.39
581,SEAMECLTD.NS,1454.4,53.23K,Industrial Services,Oilfield Services/Equipment,81.0,7.0,20.0,87.0,102.61K,64.24K,1709.2,752.55,-14.91
582,CEIGALL.NS,358.35,443.86K,Industrial Services,Engineering & Construction,81.0,39.0,68.0,87.0,697.19K,716.66K,405.7,222.61,-11.67
586,LTF.NS,335.6,6784.02K,Finance,Finance/Rental/Leasing,81.0,93.0,76.0,66.0,5742.31K,8425.31K,336.3,194.4,-0.21
587,POLYCAB.NS,9584.0,189.33K,Producer Manufacturing,Electrical Products,81.0,33.0,77.0,79.0,410.97K,417.50K,10126.0,6605.0,-5.35
588,RELIABLE.NS,145.31,85.30K,Technology Services,Data Processing Services,81.0,61.0,57.0,48.0,55.61K,25.43K,175.0,71.21,-16.97
590,KOTYARK.NS,38.09,203.89K,Process Industries,Industrial Specialties,81.0,42.0,27.0,93.0,570.01K,570.97K,45.5,17.38,-16.29
591,ABCAPITAL.NS,409.75,3690.60K,Finance,Multi-Line Insurance,81.0,84.0,74.0,73.0,4666.74K,5846.58K,410.7,243.0,-0.23
593,GOODLUCK.NS,1487.4,118.38K,Non-Energy Minerals,Steel,81.0,75.0,80.0,87.0,207.22K,398.71K,1538.9,915.0,-3.35
594,JINDALSAW.NS,259.75,983.16K,Non-Energy Minerals,Steel,81.0,38.0,75.0,91.0,2828.67K,1305.58K,269.91,153.0,-3.76
595,UNIVASTU.NS,92.83,139.19K,Industrial Services,Engineering & Construction,81.0,85.0,84.0,84.0,180.30K,122.06K,106.67,56.02,-12.97
597,SKIPPER.NS,561.55,1180.84K,Producer Manufacturing,Metal Fabrication,81.0,29.0,88.0,83.0,990.01K,694.22K,593.0,327.05,-5.3
598,MCX.NS,2723.1,3744.19K,Finance,Investment Banks/Brokers,81.0,17.0,37.0,79.0,3444.42K,3713.13K,3480.0,1460.8,-21.75
599,SEJALLTD.NS,747.75,4.35K,Process Industries,Industrial Specialties,81.0,43.0,94.0,22.0,16.54K,6.56K,1036.7,381.0,-27.87
600,MAHASTEEL.NS,777.55,3.11K,Non-Energy Minerals,Steel,81.0,2.0,3.0,21.0,3.85K,4.59K,1050.0,312.2,-25.95
601,MBAPL.NS,119.4,1175.61K,Process Industries,Chemicals: Agricultural,81.0,67.0,52.0,88.0,1140.40K,1352.68K,126.95,74.63,-5.95
602,AUROPHARMA.NS,1594.6,785.95K,Health Technology,Pharmaceuticals: Other,81.0,71.0,53.0,83.0,1492.85K,2032.29K,1636.8,1016.1,-2.58
604,SIS.NS,426.1,54.28K,Commercial Services,Miscellaneous Commercial Services,80.0,41.0,84.0,81.0,332.33K,1204.93K,480.95,257.05,-11.4
605,GOCLCORP.NS,404.05,147.42K,Process Industries,Industrial Specialties,80.0,23.0,84.0,86.0,160.64K,97.65K,459.9,223.35,-12.14
607,BANDHANBNK.NS,207.39,12398.73K,Finance,Major Banks,80.0,43.0,78.0,87.0,12410.00K,9932.83K,218.13,134.25,-4.92
608,UNIMECH.NS,1187.1,220.67K,Producer Manufacturing,Industrial Machinery,80.0,70.0,89.0,80.0,138.84K,146.32K,1325.0,695.0,-10.41
610,JBCHEPHARM.NS,2390.0,169.75K,Health Technology,Pharmaceuticals: Major,80.0,78.0,53.0,83.0,308.12K,279.13K,2393.0,1603.5,-0.13
611,KDDL.NS,3189.4,15.20K,Consumer Durables,Other Consumer Specialties,80.0,69.0,83.0,83.0,50.64K,70.07K,3416.0,1990.0,-6.63
612,SUNFLAG.NS,342.15,144.48K,Non-Energy Minerals,Steel,80.0,2.0,88.0,82.0,908.34K,176.38K,428.0,192.15,-20.06
614,DHANBANK.NS,33.82,866.66K,Finance,Major Banks,80.0,38.0,84.0,85.0,2479.96K,2035.32K,35.17,19.45,-3.84
615,SANSTAR.NS,116.67,183.52K,Consumer Non-Durables,Food: Major Diversified,80.0,47.0,86.0,82.0,1105.64K,3624.41K,137.49,74.3,-15.14
617,ADANIPORTS.NS,1864.4,1042.28K,Transportation,Other Transportation,80.0,56.0,74.0,78.0,3047.38K,2400.83K,1891.1,1290.5,-1.41
618,SHRIRAMFIN.NS,1062.3,4018.14K,Finance,Finance/Rental/Leasing,80.0,84.0,51.0,64.0,6425.30K,6072.45K,1108.0,566.5,-4.12
619,BETA.NS,2153.4,23.45K,Health Technology,Pharmaceuticals: Major,80.0,97.0,91.0,85.0,28.13K,42.22K,2250.0,990.1,-4.29
