Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
350,ADANIGREEN.NS,1365.0,2551.80K,Utilities,Electric Utilities,88.0,88.0,92.0,85.0,4148.04K,5795.56K,1378.0,765.0,-0.94
351,ABSLAMC.NS,1088.6,681.68K,Technology Services,Internet Software/Services,88.0,42.0,86.0,91.0,597.42K,752.21K,1123.5,623.0,-3.11
352,KINGFA.NS,4959.7,4.85K,Process Industries,Chemicals: Specialty,88.0,85.0,81.0,81.0,6.31K,11.08K,5139.0,2550.0,-3.49
354,PIRAMALFIN.NS,1915.6,252.83K,Finance,Finance/Rental/Leasing,88.0,67.0,70.0,,523.56K,1606.50K,2073.2,1260.0,-7.6
356,J&KBANK.NS,139.63,13292.64K,Finance,Regional Banks,87.0,58.0,89.0,89.0,7049.59K,6277.44K,145.0,87.3,-3.7
358,HSCL.NS,614.9,9676.09K,Process Industries,Industrial Specialties,87.0,91.0,89.0,89.0,5189.24K,20283.31K,654.45,410.2,-6.04
360,KTKBANK.NS,266.8,2118.37K,Finance,Regional Banks,87.0,30.0,87.0,92.0,3986.73K,3267.93K,275.3,169.12,-3.09
361,STAR.NS,1146.8,548.41K,Health Technology,Pharmaceuticals: Major,87.0,70.0,86.0,82.0,261.34K,364.31K,1155.0,615.0,-0.71
363,CONFIPET.NS,55.01,888.69K,Retail Trade,Specialty Stores,87.0,17.0,96.0,89.0,4319.20K,2763.64K,63.69,28.06,-13.63
364,BHARATWIRE.NS,237.11,447.53K,Producer Manufacturing,Metal Fabrication,87.0,95.0,92.0,83.0,976.52K,757.63K,249.9,148.01,-5.12
365,ENGINERSIN.NS,261.35,4649.44K,Industrial Services,Engineering & Construction,87.0,79.0,92.0,87.0,11687.15K,5836.65K,267.0,163.55,-2.12
366,LLOYDSME.NS,1726.7,713.21K,Non-Energy Minerals,Steel,87.0,64.0,93.0,89.0,732.11K,932.61K,1846.0,1042.9,-6.46
367,CLEANMAX.NS,1166.4,321.52K,Utilities,Alternative Power Generation,87.0,93.0,,,494.03K,235.84K,1210.9,727.1,-3.67
368,HIRECT.NS,948.45,152.07K,Producer Manufacturing,Electrical Products,87.0,87.0,91.0,64.0,190.68K,112.49K,1054.25,447.5,-10.04
369,DIACABS.NS,169.9,16868.18K,Producer Manufacturing,Electrical Products,87.0,86.0,89.0,78.0,2086.04K,3029.02K,183.66,86.41,-7.49
371,SAIL.NS,187.28,16273.24K,Non-Energy Minerals,Steel,87.0,50.0,74.0,89.0,23643.40K,23759.03K,190.5,106.25,-1.69
372,DCMSIL.NS,73.8,112.36K,Process Industries,Textiles,87.0,56.0,,,216.59K,71.88K,105.27,49.5,-29.89
373,SOMATEX.NS,118.77,21.93K,Process Industries,Textiles,87.0,69.0,47.0,41.0,16.30K,39.72K,161.25,41.35,-26.34
374,ANDHRSUGAR.NS,102.31,759.58K,Process Industries,Chemicals: Specialty,87.0,89.0,91.0,86.0,425.89K,900.96K,107.23,66.5,-4.59
375,SIGNPOST.NS,298.35,56.95K,Commercial Services,Advertising/Marketing Services,87.0,83.0,92.0,84.0,104.54K,67.61K,310.0,180.37,-3.76
376,SATIN.NS,203.79,892.55K,Finance,Finance/Rental/Leasing,87.0,91.0,88.0,90.0,242.85K,482.17K,205.5,133.01,-0.83
377,WALCHANNAG.NS,254.99,1276.55K,Producer Manufacturing,Industrial Machinery,87.0,96.0,89.0,92.0,1196.48K,2384.72K,277.75,131.15,-8.19
378,STEELCAS.NS,293.3,56.17K,Non-Energy Minerals,Steel,87.0,66.0,88.0,87.0,69.61K,66.98K,320.0,172.0,-8.34
379,SEJALLTD.NS,801.65,7.80K,Process Industries,Industrial Specialties,87.0,97.0,50.0,40.0,22.66K,29.85K,1036.7,372.45,-22.67
381,UNIPARTS.NS,558.0,305.58K,Producer Manufacturing,Auto Parts: Oem,87.0,44.0,68.0,79.0,88.04K,160.53K,573.45,310.4,-2.69
382,CCL.NS,1207.8,339.47K,Consumer Non-Durables,Food: Specialty/Candy,87.0,13.0,67.0,88.0,337.13K,259.48K,1217.5,703.0,-0.8
383,EBGNG.NS,441.7,863.33K,Technology Services,Information Technology Services,87.0,48.0,93.0,86.0,415.70K,917.42K,484.8,239.0,-8.89
385,INDIAGLYCO.NS,1140.3,295.90K,Process Industries,Chemicals: Specialty,87.0,82.0,86.0,79.0,133.32K,224.47K,1222.0,680.5,-6.69
386,NATCOPHARM.NS,1155.2,412.24K,Health Technology,Pharmaceuticals: Major,87.0,27.0,89.0,91.0,1616.04K,661.05K,1174.4,775.0,-1.63
387,RPSGVENT.NS,984.6,214.98K,Finance,Financial Conglomerates,86.0,27.0,93.0,89.0,1419.64K,140.59K,1179.0,551.9,-16.49
389,PRIVISCL.NS,3493.5,122.03K,Process Industries,Chemicals: Major Diversified,86.0,68.0,79.0,83.0,104.27K,90.51K,3500.0,1950.0,-0.19
392,KIRLPNU.NS,1590.8,282.12K,Producer Manufacturing,Industrial Machinery,86.0,91.0,88.0,91.0,150.05K,462.94K,1604.0,990.1,-0.82
393,LUXIND.NS,1508.9,108.35K,Consumer Non-Durables,Apparel/Footwear,86.0,69.0,95.0,85.0,290.06K,288.38K,1823.35,824.05,-17.25
394,E2E.NS,3277.4,68.77K,Technology Services,Information Technology Services,86.0,93.0,86.0,78.0,158.65K,90.45K,3894.7,1833.6,-15.85
399,VINDHYATEL.NS,1678.6,329.49K,Industrial Services,Engineering & Construction,86.0,96.0,92.0,88.0,39.87K,44.75K,1889.0,963.9,-11.14
400,NLCINDIA.NS,328.7,8431.52K,Utilities,Electric Utilities,86.0,74.0,85.0,87.0,3826.42K,6184.63K,331.7,212.85,-0.9
402,MMFL.NS,496.5,95.56K,Producer Manufacturing,Metal Fabrication,86.0,53.0,63.0,94.0,105.13K,109.03K,526.95,288.1,-5.78
403,SAILIFE.NS,1089.7,261.21K,Commercial Services,Miscellaneous Commercial Services,86.0,57.0,82.0,84.0,633.46K,654.89K,1100.0,687.05,-0.94
405,STYLEBAAZA.NS,416.95,702.22K,Retail Trade,Apparel/Footwear Retail,86.0,93.0,82.0,88.0,743.42K,1053.04K,424.15,229.95,-1.7
408,SURYODAY.NS,161.36,288.44K,Finance,Regional Banks,86.0,93.0,87.0,82.0,351.18K,263.83K,163.3,111.0,-1.19
409,GKSL.NS,130.76,1017.24K,Health Services,Hospital/Nursing Management,86.0,84.0,86.0,,538.66K,1001.12K,134.0,98.36,-2.42
410,ESABINDIA.NS,7086.0,5.63K,Producer Manufacturing,Electrical Products,86.0,89.0,79.0,91.0,6.40K,20.23K,7319.5,4470.0,-3.19
413,SOFTTECH.NS,408.45,72.01K,Technology Services,Packaged Software,86.0,95.0,94.0,82.0,5.74K,17.74K,418.8,215.0,-2.47
416,UTLSOLAR.NS,286.35,342.28K,Electronic Technology,Semiconductors,86.0,75.0,89.0,,540.69K,1401.45K,313.0,172.0,-8.51
417,DSSL.NS,1364.9,208.71K,Technology Services,Information Technology Services,86.0,86.0,88.0,91.0,78.37K,287.87K,1407.7,781.0,-3.04
418,GCSL.NS,384.65,380.52K,Finance,Investment Banks/Brokers,86.0,46.0,85.0,95.0,73.05K,340.08K,395.0,213.15,-2.62
419,SOUTHWEST.NS,221.81,194.95K,Energy Minerals,Coal,85.0,9.0,42.0,85.0,273.76K,440.80K,264.0,113.41,-15.98
420,HONASA.NS,354.6,790.28K,Retail Trade,Specialty Stores,85.0,57.0,84.0,87.0,1301.76K,432.82K,359.75,237.0,-1.43
421,INOXINDIA.NS,1554.5,239.49K,Producer Manufacturing,Industrial Machinery,85.0,72.0,85.0,86.0,189.84K,263.25K,1615.9,955.5,-3.8
422,SUVEN.NS,220.4,281.13K,Health Technology,Pharmaceuticals: Major,85.0,88.0,93.0,75.0,465.08K,437.56K,299.99,124.11,-26.53
425,LINCOLN.NS,670.65,72.39K,Health Technology,Pharmaceuticals: Major,85.0,76.0,92.0,87.0,154.73K,451.92K,733.0,440.0,-8.51
427,SBCL.NS,621.6,279.10K,Non-Energy Minerals,Other Metals/Minerals,85.0,91.0,85.0,89.0,376.50K,1419.62K,655.4,368.6,-5.16
428,HINDALCO.NS,1055.7,4290.51K,Non-Energy Minerals,Other Metals/Minerals,85.0,41.0,57.0,85.0,6370.12K,4700.65K,1080.0,603.75,-2.25
429,KANPRPLA.NS,219.89,49.10K,Producer Manufacturing,Miscellaneous Manufacturing,85.0,69.0,83.0,73.0,17.95K,34.64K,249.5,121.29,-11.87
432,RACLGEAR.NS,1323.3,29.30K,Producer Manufacturing,Auto Parts: Oem,85.0,17.0,80.0,81.0,118.39K,20.91K,1691.9,760.0,-21.79
433,STYLAMIND.NS,2634.8,566.15K,Non-Energy Minerals,Forest Products,85.0,56.0,70.0,84.0,48.01K,29.95K,2673.7,1522.7,-1.45
434,PANSARI.NS,321.85,0.11K,Technology Services,Packaged Software,85.0,69.0,67.0,85.0,3.74K,6.54K,352.3,176.2,-8.64
435,CEMPRO.NS,970.3,1273.30K,Industrial Services,Engineering & Construction,85.0,97.0,93.0,79.0,1307.22K,5843.24K,982.8,503.3,-1.27
436,GODAVARIB.NS,309.4,192.07K,Process Industries,Agricultural Commodities/Milling,85.0,19.0,82.0,81.0,500.25K,432.72K,353.0,160.0,-12.35
437,GABRIEL.NS,1126.6,786.02K,Producer Manufacturing,Auto Parts: Oem,85.0,77.0,80.0,40.0,372.14K,663.01K,1388.0,549.3,-18.83
438,MAWANASUG.NS,114.45,274.04K,Consumer Non-Durables,Food: Specialty/Candy,85.0,61.0,91.0,87.0,180.90K,456.45K,123.75,75.08,-7.52
441,MANORG.NS,572.75,15.09K,Process Industries,Chemicals: Specialty,85.0,92.0,84.0,81.0,14.63K,34.79K,637.85,356.25,-10.21
442,JAMNAAUTO.NS,131.11,5625.77K,Producer Manufacturing,Auto Parts: Oem,85.0,37.0,45.0,91.0,4029.24K,1483.66K,152.6,74.06,-14.08
444,POWERICA.NS,492.05,494.76K,Producer Manufacturing,Electrical Products,85.0,82.0,,,652.27K,389.79K,512.0,365.1,-3.9
445,KEI.NS,5110.2,1118.99K,Producer Manufacturing,Electrical Products,85.0,52.0,71.0,87.0,454.70K,601.01K,5303.0,3150.5,-3.64
446,LTF.NS,303.65,3759.28K,Finance,Finance/Rental/Leasing,85.0,42.0,51.0,75.0,7070.48K,6005.63K,329.45,159.66,-7.83
448,GRAPHITE.NS,728.55,1010.89K,Process Industries,Industrial Specialties,85.0,63.0,75.0,84.0,2011.74K,1421.96K,760.0,432.0,-4.14
450,AMBER.NS,8842.5,414.23K,Producer Manufacturing,Industrial Machinery,85.0,83.0,91.0,77.0,359.13K,298.39K,8974.0,5400.5,-1.47
451,JNKINDIA.NS,362.1,152.49K,Producer Manufacturing,Building Products,84.0,89.0,95.0,85.0,469.15K,368.07K,398.0,200.92,-9.02
452,POLYCAB.NS,9003.0,1837.06K,Producer Manufacturing,Electrical Products,84.0,69.0,76.0,83.0,486.73K,490.55K,9050.0,5600.0,-0.52
453,CGPOWER.NS,859.1,13475.46K,Producer Manufacturing,Electrical Products,84.0,71.0,86.0,82.0,3088.53K,3999.28K,872.35,525.5,-1.52
454,FORCEMOT.NS,20702.0,158.71K,Consumer Durables,Motor Vehicles,84.0,5.0,46.0,79.0,134.23K,169.21K,26450.0,9379.5,-21.73
459,SHRIRAMFIN.NS,1015.65,4848.23K,Finance,Finance/Rental/Leasing,84.0,11.0,37.0,87.0,7580.12K,6833.09K,1108.0,566.5,-8.33
461,NAVA.NS,715.8,960.24K,Utilities,Electric Utilities,84.0,81.0,82.0,83.0,841.80K,594.97K,736.8,421.0,-2.85
462,GPIL.NS,304.35,1269.37K,Non-Energy Minerals,Steel,84.0,21.0,70.0,70.0,2625.92K,3010.90K,312.75,170.1,-2.69
463,GARUDA.NS,201.64,1578.46K,Industrial Services,Engineering & Construction,84.0,70.0,76.0,52.0,1188.87K,1820.86K,249.3,87.5,-19.12
465,GLENMARK.NS,2371.6,426.44K,Health Technology,Pharmaceuticals: Major,84.0,38.0,76.0,86.0,621.95K,936.68K,2474.0,1355.4,-4.14
466,PNGJL.NS,711.35,483.99K,Retail Trade,Specialty Stores,84.0,74.0,87.0,77.0,286.70K,169.77K,727.8,503.0,-2.26
467,ASHIANA.NS,373.5,441.69K,Finance,Real Estate Development,84.0,72.0,83.0,89.0,275.30K,51.31K,380.0,247.8,-1.71
468,ASTERDM.NS,738.55,924.19K,Health Services,Hospital/Nursing Management,84.0,46.0,88.0,76.0,942.45K,2044.91K,770.0,518.95,-4.08
469,KHAITANLTD.NS,132.2,1.28K,Consumer Durables,Electronics/Appliances,84.0,86.0,90.0,70.0,9.15K,23.33K,167.5,82.38,-21.07
471,BANDHANBNK.NS,207.63,9480.42K,Finance,Major Banks,84.0,81.0,87.0,88.0,13870.71K,29713.37K,212.66,134.25,-2.37
472,PARAS.NS,869.5,5328.86K,Electronic Technology,Aerospace & Defense,84.0,86.0,86.0,86.0,1971.05K,1365.90K,972.5,580.5,-10.59
473,NEULANDLAB.NS,17285.0,67.06K,Health Technology,Pharmaceuticals: Major,84.0,82.0,86.0,69.0,49.30K,57.83K,19747.0,10578.0,-12.47
474,HALDYNGL.NS,111.57,41.51K,Process Industries,Containers/Packaging,84.0,,,,113.68K,135.02K,113.42,85.0,-1.63
475,SILGO.NS,79.66,941.81K,Consumer Durables,Other Consumer Specialties,84.0,32.0,59.0,82.0,215.56K,413.46K,85.0,46.2,-6.28
476,ABCAPITAL.NS,369.0,6089.80K,Finance,Multi-Line Insurance,84.0,33.0,48.0,75.0,7130.55K,6969.94K,375.95,189.81,-1.85
480,VISASTEEL.NS,48.15,25.00K,Non-Energy Minerals,Steel,84.0,96.0,86.0,22.0,31.30K,50.00K,73.68,27.05,-34.65
481,DIVGIITTS.NS,727.2,18.11K,Producer Manufacturing,Auto Parts: Oem,84.0,60.0,79.0,83.0,57.81K,18.48K,807.4,440.4,-9.93
482,NGIL.NS,37.0,17.53K,Consumer Non-Durables,Food: Specialty/Candy,84.0,94.0,88.0,88.0,31.76K,33.06K,39.84,22.01,-7.13
483,ABDL.NS,572.0,319.15K,Consumer Non-Durables,Beverages: Alcoholic,84.0,93.0,74.0,44.0,457.04K,244.23K,696.8,306.5,-17.91
484,ANGELONE.NS,322.6,6218.85K,Finance,Investment Banks/Brokers,83.0,74.0,81.0,87.0,10379.20K,5548.37K,330.23,208.63,-2.31
485,MEGASTAR.NS,298.95,16.35K,Process Industries,Agricultural Commodities/Milling,83.0,53.0,87.0,74.0,22.99K,18.56K,310.0,187.61,-3.56
488,NAVINFLUOR.NS,7085.0,188.22K,Process Industries,Chemicals: Specialty,83.0,62.0,63.0,86.0,277.39K,570.57K,7200.0,4189.4,-1.6
489,SHILPAMED.NS,441.7,412.47K,Health Technology,Pharmaceuticals: Major,83.0,36.0,92.0,83.0,691.70K,606.57K,500.0,259.5,-11.66
490,DYCL.NS,416.05,329.51K,Producer Manufacturing,Electrical Products,83.0,94.0,90.0,71.0,249.38K,355.12K,526.75,236.8,-21.02
491,HALEOSLABS.NS,1616.0,2.70K,Health Technology,Biotechnology,83.0,83.0,85.0,,1.33K,3.21K,1627.2,1091.1,-0.69
492,PLAZACABLE.NS,56.0,380.11K,Producer Manufacturing,Electrical Products,83.0,97.0,94.0,85.0,100.09K,301.19K,65.34,27.0,-14.29
493,AEROENTER.NS,111.29,2357.29K,Producer Manufacturing,Industrial Machinery,83.0,94.0,90.0,87.0,399.79K,490.90K,114.8,62.2,-3.06
496,VIJAYA.NS,1208.1,384.43K,Health Services,Medical/Nursing Services,83.0,92.0,87.0,88.0,134.84K,248.41K,1224.0,848.0,-1.3
500,AYMSYNTEX.NS,231.42,20.16K,Process Industries,Textiles,83.0,80.0,92.0,88.0,41.69K,35.02K,279.33,141.53,-17.15
501,ABB.NS,7188.0,366.95K,Producer Manufacturing,Electrical Products,83.0,32.0,79.0,89.0,455.59K,327.11K,7822.5,4637.5,-8.11
502,SAMBHV.NS,129.0,3357.49K,Non-Energy Minerals,Steel,83.0,58.0,92.0,79.0,1206.56K,962.99K,149.4,81.42,-13.65
504,S&SPOWER.NS,405.0,0.52K,Producer Manufacturing,Electrical Products,83.0,81.0,94.0,75.0,2.22K,2.40K,468.9,193.5,-13.63
505,KENNAMET.NS,2833.6,6.61K,Producer Manufacturing,Metal Fabrication,83.0,,,,5.63K,6.14K,2880.0,2405.2,-1.61
506,FEDERALBNK.NS,297.05,6088.67K,Finance,Major Banks,83.0,24.0,45.0,86.0,8511.44K,8659.65K,302.0,183.6,-1.64
507,ARVIND.NS,447.9,12023.95K,Process Industries,Textiles,83.0,55.0,76.0,90.0,486.30K,306.44K,459.65,274.8,-2.56
509,SHARDACROP.NS,1132.2,200.14K,Distribution Services,Wholesale Distributors,83.0,58.0,34.0,88.0,314.20K,295.92K,1297.0,511.05,-12.71
510,INDOTHAI.NS,305.75,1305.78K,Finance,Investment Banks/Brokers,83.0,18.0,78.0,14.0,830.38K,923.12K,466.35,143.65,-34.44
511,BODALCHEM.NS,73.09,720.62K,Process Industries,Industrial Specialties,83.0,55.0,94.0,83.0,415.29K,243.88K,81.49,42.81,-10.31
512,NEOGEN.NS,1730.1,89.16K,Process Industries,Chemicals: Specialty,83.0,94.0,90.0,85.0,96.45K,162.69K,1809.6,966.7,-4.39
513,TENNIND.NS,649.15,539.44K,Producer Manufacturing,Auto Parts: Oem,83.0,64.0,76.0,,981.48K,2936.89K,657.0,438.05,-1.19
515,GRSE.NS,3093.8,2622.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,83.0,77.0,75.0,82.0,1944.08K,4506.75K,3538.4,1741.2,-12.57
518,ZYDUSWELL.NS,503.75,293.82K,Consumer Non-Durables,Food: Major Diversified,82.0,33.0,79.0,74.0,2804.47K,428.85K,552.4,334.46,-8.81
519,RADICO.NS,3407.0,807.88K,Consumer Non-Durables,Beverages: Alcoholic,82.0,82.0,80.0,77.0,464.17K,418.61K,3591.9,2372.5,-5.15
520,FRACTAL.NS,1101.55,1150.99K,Technology Services,Packaged Software,82.0,87.0,,,949.94K,1182.72K,1111.0,733.7,-0.85
521,HINDZINC.NS,636.55,7883.96K,Non-Energy Minerals,Other Metals/Minerals,82.0,54.0,38.0,89.0,6605.07K,8952.88K,733.0,398.0,-13.16
523,LINDEINDIA.NS,7847.5,225.34K,Process Industries,Chemicals: Specialty,82.0,38.0,85.0,88.0,75.57K,55.86K,8049.0,5673.0,-2.5
524,AUBANK.NS,1032.4,1658.96K,Finance,Regional Banks,82.0,37.0,52.0,84.0,3101.45K,2931.46K,1079.55,671.6,-4.37
526,KARURVYSYA.NS,313.55,6739.94K,Finance,Regional Banks,82.0,36.0,35.0,84.0,3404.02K,2483.68K,343.45,169.83,-8.71
527,ORIENTBELL.NS,358.1,34.65K,Producer Manufacturing,Building Products,82.0,87.0,82.0,82.0,32.17K,44.02K,363.5,230.02,-1.49
530,PTC.NS,227.38,4050.39K,Utilities,Electric Utilities,82.0,88.0,81.0,89.0,1762.09K,3025.77K,229.51,149.59,-0.93
531,PKTEA.NS,879.1,0.74K,Process Industries,Agricultural Commodities/Milling,82.0,28.0,80.0,83.0,0.53K,0.65K,1013.9,565.0,-13.3
533,ZIMLAB.NS,94.69,98.96K,Health Technology,Pharmaceuticals: Generic,82.0,95.0,89.0,91.0,79.65K,79.78K,127.0,59.31,-25.44
534,GINNIFILA.NS,46.21,225.02K,Process Industries,Textiles,82.0,79.0,80.0,61.0,125.18K,151.99K,57.8,26.73,-20.05
536,TORNTPOWER.NS,1712.5,272.34K,Utilities,Electric Utilities,82.0,68.0,81.0,88.0,779.83K,1046.31K,1824.1,1188.0,-6.12
537,KSR.NS,36.0,10.68K,Consumer Non-Durables,Apparel/Footwear,82.0,48.0,90.0,,60.62K,28.25K,39.1,14.04,-7.93
538,ANURAS.NS,1367.0,1398.33K,Health Technology,Pharmaceuticals: Major,82.0,42.0,62.0,87.0,259.85K,305.96K,1415.0,860.05,-3.39
540,EMMVEE.NS,264.9,3665.44K,Electronic Technology,Semiconductors,82.0,70.0,85.0,,3427.55K,8599.56K,299.5,171.51,-11.55
541,HBLENGINE.NS,848.2,2518.45K,Producer Manufacturing,Electrical Products,82.0,80.0,58.0,33.0,1596.73K,2051.98K,1122.0,452.0,-24.4
542,RBLBANK.NS,345.75,5994.70K,Finance,Major Banks,82.0,30.0,64.0,70.0,5937.28K,9606.48K,349.9,188.1,-1.19
543,TATASTEEL.NS,217.09,21239.76K,Non-Energy Minerals,Steel,82.0,25.0,61.0,82.0,33078.88K,26150.50K,219.2,140.51,-0.96
544,SANDUMA.NS,216.96,1670.92K,Non-Energy Minerals,Other Metals/Minerals,82.0,79.0,54.0,73.0,1712.77K,1249.05K,273.0,141.37,-20.53
545,EMCURE.NS,1664.8,279.03K,Health Technology,Pharmaceuticals: Major,82.0,28.0,62.0,85.0,318.02K,528.53K,1830.0,983.0,-9.03
546,BAFNAPH.NS,131.22,3.19K,Health Technology,Pharmaceuticals: Major,82.0,60.0,58.0,53.0,4.52K,2.27K,202.06,71.57,-35.06
547,THYROCARE.NS,470.7,790.11K,Health Services,Medical/Nursing Services,82.0,80.0,80.0,72.0,326.37K,323.17K,536.67,291.37,-12.29
548,AUROPHARMA.NS,1478.7,1228.19K,Health Technology,Pharmaceuticals: Other,81.0,46.0,76.0,88.0,1825.22K,1411.07K,1498.5,1016.1,-1.32
549,AVADHSUGAR.NS,523.3,26.35K,Process Industries,Agricultural Commodities/Milling,81.0,21.0,94.0,82.0,150.77K,50.78K,584.25,306.05,-10.43
550,NRBBEARING.NS,300.15,300.40K,Producer Manufacturing,Auto Parts: Oem,81.0,90.0,81.0,81.0,188.88K,93.68K,313.25,212.55,-4.18
551,INGERRAND.NS,4558.8,48.13K,Producer Manufacturing,Trucks/Construction/Farm Machinery,81.0,71.0,86.0,84.0,21.76K,37.95K,4570.0,3063.3,-0.25
555,ASHAPURMIN.NS,664.25,634.70K,Non-Energy Minerals,Other Metals/Minerals,81.0,85.0,39.0,66.0,832.63K,759.57K,924.9,316.0,-28.18
556,POCL.NS,1436.3,378.93K,Non-Energy Minerals,Other Metals/Minerals,81.0,77.0,57.0,71.0,197.24K,318.52K,1578.0,685.75,-8.98
560,CARRARO.NS,587.25,104.15K,Producer Manufacturing,Auto Parts: Oem,81.0,75.0,71.0,79.0,211.23K,104.71K,667.55,381.05,-12.03
561,MOTHERSON.NS,130.43,38319.31K,Producer Manufacturing,Auto Parts: Oem,81.0,48.0,56.0,86.0,22112.78K,15177.26K,136.15,89.7,-4.2
562,DHANBANK.NS,32.2,2237.93K,Finance,Major Banks,81.0,84.0,87.0,84.0,1569.81K,5797.62K,33.99,19.45,-5.27
563,EDELWEISS.NS,119.96,4210.98K,Finance,Investment Banks/Brokers,81.0,42.0,71.0,75.0,7585.13K,7898.13K,130.7,74.86,-8.22
564,JPOLYINVST.NS,1134.0,7.55K,Finance,Investment Managers,81.0,25.0,69.0,80.0,146.20K,8.43K,1487.7,716.05,-23.77
565,MEESHO.NS,198.79,130999.90K,Retail Trade,Apparel/Footwear Retail,81.0,87.0,87.0,,16108.17K,64400.34K,254.4,125.56,-21.86
566,ADFFOODS.NS,266.8,139.35K,Consumer Non-Durables,Food: Specialty/Candy,81.0,95.0,86.0,85.0,315.40K,781.16K,300.85,153.1,-11.32
568,GULPOLY.NS,188.12,221.66K,Consumer Non-Durables,Food: Specialty/Candy,81.0,37.0,91.0,86.0,241.60K,307.60K,220.5,121.5,-14.68
570,TATVA.NS,1362.3,58.40K,Process Industries,Chemicals: Specialty,81.0,50.0,55.0,57.0,52.84K,47.71K,1610.0,700.1,-15.39
572,JINDALSAW.NS,242.46,1695.70K,Non-Energy Minerals,Steel,81.0,75.0,84.0,91.0,7215.12K,4153.16K,260.4,153.0,-6.89
573,MITCON.NS,87.76,25.04K,Commercial Services,Miscellaneous Commercial Services,81.0,79.0,90.0,80.0,11.76K,23.03K,97.62,49.56,-10.1
574,SIEMENS.NS,3871.5,314.95K,Producer Manufacturing,Electrical Products,81.0,67.0,73.0,85.0,472.24K,403.62K,3930.0,2788.3,-1.49
576,KANORICHEM.NS,99.03,37.07K,Process Industries,Chemicals: Specialty,81.0,93.0,91.0,84.0,26.61K,51.03K,101.75,56.0,-2.67
577,BORANA.NS,349.0,62.74K,Process Industries,Textiles,81.0,27.0,13.0,93.0,52.74K,58.14K,420.0,211.0,-16.9
578,PRICOLLTD.NS,618.8,679.50K,Producer Manufacturing,Auto Parts: Oem,81.0,39.0,53.0,82.0,335.77K,244.38K,694.2,408.4,-10.86
579,PARACABLES.NS,46.38,3850.00K,Producer Manufacturing,Electrical Products,81.0,95.0,90.0,87.0,1048.57K,1851.85K,62.75,28.3,-26.09
581,MENONBE.NS,137.02,285.91K,Producer Manufacturing,Metal Fabrication,80.0,84.0,81.0,84.0,50.99K,36.98K,145.9,96.44,-6.09
582,VTL.NS,596.45,735.69K,Process Industries,Textiles,80.0,26.0,65.0,89.0,716.53K,826.22K,647.0,383.7,-7.81
583,IFBAGRO.NS,1077.55,41.17K,Consumer Non-Durables,Beverages: Alcoholic,80.0,80.0,30.0,17.0,40.56K,134.96K,1790.0,465.0,-39.8
584,STALLION.NS,166.49,1258.98K,Distribution Services,Wholesale Distributors,80.0,68.0,40.0,4.0,1526.36K,1240.72K,423.8,63.0,-60.71
586,SOUTHBANK.NS,41.76,20158.47K,Finance,Major Banks,80.0,31.0,45.0,75.0,15533.16K,17483.82K,46.84,23.8,-10.85
587,FUSION.NS,221.46,1082.83K,Finance,Finance/Rental/Leasing,80.0,92.0,73.0,83.0,527.89K,776.61K,224.77,136.5,-1.47
589,ORICONENT.NS,64.52,163.37K,Producer Manufacturing,Miscellaneous Manufacturing,80.0,10.0,32.0,84.0,138.35K,86.36K,73.12,39.27,-11.76
590,SHREEPUSHK.NS,388.05,69.02K,Process Industries,Chemicals: Specialty,80.0,67.0,71.0,69.0,265.44K,1037.25K,476.0,231.61,-18.48
591,NUVAMA.NS,1474.5,980.87K,Finance,Investment Managers,80.0,92.0,82.0,79.0,399.45K,436.19K,1701.7,1096.9,-13.35
592,RELIABLE.NS,132.42,41.01K,Technology Services,Data Processing Services,80.0,55.0,6.0,57.0,49.47K,26.08K,175.0,63.7,-24.33
593,DWARKESH.NS,48.59,2253.68K,Process Industries,Agricultural Commodities/Milling,80.0,17.0,89.0,75.0,3239.45K,9142.58K,53.09,32.13,-8.48
594,HMT.NS,62.05,14.06K,Producer Manufacturing,Industrial Machinery,80.0,9.0,90.0,74.0,25.70K,9.82K,75.49,41.0,-17.8
595,TITAN.NS,4307.5,1377.58K,Consumer Durables,Other Consumer Specialties,80.0,14.0,60.0,84.0,1033.48K,833.40K,4554.0,3303.1,-5.41
596,KROSS.NS,215.94,14721.70K,Producer Manufacturing,Auto Parts: Oem,80.0,75.0,57.0,86.0,375.25K,157.08K,237.6,150.52,-9.12
597,USHAMART.NS,477.4,722.80K,Producer Manufacturing,Metal Fabrication,80.0,47.0,68.0,62.0,684.49K,1387.11K,497.1,293.5,-3.96
598,ONESOURCE.NS,1815.9,421.91K,Health Technology,Pharmaceuticals: Major,80.0,91.0,94.0,60.0,551.25K,859.32K,2248.0,1057.0,-19.22
601,HARRMALAYA.NS,222.58,15.43K,Process Industries,Agricultural Commodities/Milling,80.0,68.0,90.0,79.0,23.60K,33.25K,237.9,153.66,-6.44
602,TIRUPATIFL.NS,42.95,191.18K,Producer Manufacturing,Industrial Conglomerates,80.0,18.0,85.0,72.0,491.68K,206.47K,52.0,28.88,-17.4
605,TIGERLOGS.NS,41.57,306.73K,Transportation,Air Freight/Couriers,80.0,98.0,95.0,77.0,156.67K,227.53K,56.69,22.9,-26.67
