Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
359,SHRINGARMS.NS,249.12,1396.68K,Consumer Durables,Other Consumer Specialties,87.0,82.0,87.0,,1460.32K,2335.71K,266.5,177.51,-6.52
360,GPIL.NS,270.9,1267.24K,Non-Energy Minerals,Steel,87.0,76.0,88.0,81.0,1991.38K,2197.73K,290.0,145.75,-6.59
362,IDBI.NS,113.52,10386.99K,Finance,Major Banks,87.0,87.0,87.0,86.0,16741.81K,23355.62K,118.38,66.5,-4.11
363,RAMANEWS.NS,37.16,747.49K,Process Industries,Pulp & Paper,87.0,91.0,94.0,82.0,50.34K,60.59K,44.78,22.61,-17.02
364,LENSKART.NS,505.45,3855.13K,Health Technology,Medical Specialties,87.0,87.0,93.0,,3895.16K,6951.83K,533.0,356.1,-5.17
365,MAANALU.NS,143.18,38.04K,Non-Energy Minerals,Aluminum,87.0,44.0,82.0,91.0,231.27K,35.09K,184.74,75.51,-22.5
366,PRICOLLTD.NS,624.3,322.62K,Producer Manufacturing,Auto Parts: Oem,87.0,76.0,71.0,91.0,507.94K,534.67K,694.2,367.85,-10.07
367,MFSL.NS,1854.7,378.58K,Finance,Life/Health Insurance,87.0,88.0,82.0,82.0,657.85K,976.01K,1892.5,950.0,-2.0
368,GLENMARK.NS,2085.0,455.45K,Health Technology,Pharmaceuticals: Major,87.0,62.0,83.0,78.0,583.50K,429.70K,2284.8,1275.5,-8.74
370,LEXUS.NS,37.65,61.98K,Producer Manufacturing,Building Products,87.0,97.0,95.0,89.0,67.81K,223.88K,40.4,22.32,-6.81
371,VTL.NS,545.3,542.44K,Process Industries,Textiles,87.0,95.0,93.0,90.0,553.66K,1020.48K,547.5,361.1,-0.4
374,BEL.NS,439.3,9467.38K,Electronic Technology,Aerospace & Defense,87.0,66.0,80.0,85.0,17354.31K,12132.79K,461.65,243.5,-4.84
376,KINGFA.NS,4490.4,30.95K,Process Industries,Chemicals: Specialty,87.0,79.0,87.0,71.0,5.02K,3.79K,4880.0,2550.0,-7.98
378,ABSLAMC.NS,911.5,255.17K,Technology Services,Internet Software/Services,87.0,87.0,93.0,75.0,342.33K,462.02K,933.95,556.45,-2.4
380,PIRAMALFIN.NS,1772.3,94.69K,Finance,Finance/Rental/Leasing,87.0,39.0,85.0,,277.38K,131.94K,1954.5,1260.0,-9.32
381,SGMART.NS,438.75,180.20K,Utilities,Electric Utilities,87.0,93.0,93.0,,269.65K,603.84K,448.0,313.1,-2.06
382,SANDUMA.NS,213.07,12694.18K,Non-Energy Minerals,Other Metals/Minerals,86.0,52.0,78.0,92.0,4205.18K,1280.03K,273.0,120.1,-21.95
383,BANCOINDIA.NS,639.7,108.43K,Producer Manufacturing,Industrial Machinery,86.0,86.0,56.0,79.0,430.49K,356.81K,879.8,297.5,-27.29
384,ZFCVINDIA.NS,15516.0,8.16K,Producer Manufacturing,Auto Parts: Oem,86.0,78.0,91.0,76.0,31.55K,19.88K,16665.0,10425.0,-6.89
387,CCL.NS,1036.0,364.81K,Consumer Non-Durables,Food: Specialty/Candy,86.0,73.0,73.0,85.0,240.33K,264.92K,1074.4,525.0,-3.57
388,RUBICON.NS,788.6,91.30K,Health Technology,Biotechnology,86.0,90.0,91.0,,208.63K,167.98K,822.0,570.75,-4.06
391,FIEMIND.NS,2262.3,62.43K,Producer Manufacturing,Auto Parts: Oem,86.0,70.0,69.0,82.0,69.44K,104.35K,2555.3,1255.1,-11.47
392,TERASOFT.NS,385.95,25.78K,Technology Services,Information Technology Services,86.0,74.0,20.0,90.0,22.16K,24.52K,598.0,162.85,-35.46
394,INDUSTOWER.NS,461.45,6005.27K,Finance,Finance/Rental/Leasing,86.0,76.0,88.0,89.0,7058.74K,6614.85K,481.5,312.55,-4.16
395,AUTOAXLES.NS,2051.3,16.84K,Producer Manufacturing,Auto Parts: Oem,86.0,66.0,93.0,84.0,19.85K,13.55K,2115.0,1520.0,-3.01
397,HEG.NS,578.85,3026.89K,Electronic Technology,Electronic Components,86.0,68.0,80.0,85.0,2349.46K,3354.65K,672.0,335.75,-13.86
398,NRAIL.NS,435.85,4.61K,Process Industries,Containers/Packaging,86.0,57.0,48.0,85.0,11.19K,12.53K,514.0,205.75,-15.2
399,GANDHITUBE.NS,888.7,4.58K,Non-Energy Minerals,Steel,86.0,94.0,90.0,83.0,14.13K,69.82K,1031.8,585.5,-13.87
400,RAIN.NS,152.63,3308.37K,Process Industries,Industrial Specialties,86.0,68.0,95.0,75.0,4221.12K,3606.66K,176.0,99.9,-13.28
401,RISHABH.NS,421.5,42.17K,Producer Manufacturing,Electrical Products,86.0,95.0,68.0,69.0,75.47K,145.51K,490.0,201.5,-13.98
402,KRN.NS,999.65,12710.59K,Producer Manufacturing,Industrial Machinery,86.0,98.0,91.0,77.0,853.64K,4221.19K,1019.9,589.8,-1.99
404,TEAMGTY.NS,263.5,1.80K,Finance,Financial Conglomerates,86.0,56.0,72.0,66.0,5.15K,1.01K,332.55,154.4,-20.76
409,SENORES.NS,772.7,215.78K,Health Technology,Pharmaceuticals: Major,86.0,35.0,69.0,78.0,272.41K,158.19K,876.5,440.3,-11.84
410,NEPHROPLUS.NS,575.5,79.21K,Health Services,Medical/Nursing Services,86.0,82.0,,,708.04K,399.04K,603.8,446.0,-4.69
414,CPPLUS.NS,1575.7,1429.94K,Consumer Durables,Electronics/Appliances,85.0,84.0,69.0,85.0,131.54K,237.96K,1745.1,1015.0,-9.71
416,LEMERITE.NS,451.65,27.63K,Process Industries,Textiles,85.0,36.0,56.0,89.0,60.87K,42.75K,537.85,280.0,-16.03
420,AXISBANK.NS,1403.0,4379.24K,Finance,Major Banks,85.0,69.0,84.0,90.0,5710.71K,4388.75K,1418.3,992.0,-1.08
421,SCHNEIDER.NS,871.1,108.34K,Distribution Services,Wholesale Distributors,85.0,96.0,91.0,73.0,513.39K,1142.28K,1052.0,540.0,-17.2
422,NYKAA.NS,266.63,4486.79K,Retail Trade,Internet Retail,85.0,82.0,73.0,84.0,6658.89K,6976.17K,285.6,154.9,-6.64
423,JBCHEPHARM.NS,2085.9,172.35K,Health Technology,Pharmaceuticals: Major,85.0,79.0,90.0,85.0,213.40K,462.26K,2090.6,1385.75,-0.22
424,PROZONER.NS,49.91,156.97K,Finance,Real Estate Development,85.0,30.0,52.0,86.0,128.81K,256.88K,72.77,27.3,-31.41
426,INDIACEM.NS,422.45,163.29K,Non-Energy Minerals,Construction Materials,85.0,20.0,81.0,80.0,684.99K,312.03K,485.8,238.85,-13.04
427,VASWANI.NS,60.35,55.62K,Non-Energy Minerals,Steel,85.0,86.0,85.0,84.0,102.86K,93.19K,69.99,33.3,-13.77
428,STYLAMIND.NS,2214.1,29.44K,Non-Energy Minerals,Forest Products,85.0,50.0,82.0,90.0,64.79K,39.56K,2430.0,1464.25,-8.88
429,SPORTKING.NS,116.15,120.00K,Process Industries,Textiles,85.0,96.0,92.0,76.0,145.68K,255.50K,140.0,69.91,-17.04
433,PNB.NS,130.54,11961.43K,Finance,Major Banks,85.0,68.0,79.0,87.0,18679.23K,20753.04K,135.15,85.46,-3.41
434,ADVAIT.NS,1678.5,18.51K,Producer Manufacturing,Electrical Products,85.0,91.0,,,48.63K,61.15K,1885.0,1351.0,-10.95
437,POCL.NS,1152.9,229.10K,Non-Energy Minerals,Other Metals/Minerals,85.0,9.0,35.0,71.0,256.48K,156.91K,1578.0,490.0,-26.94
438,SOUTHWEST.NS,182.12,33.73K,Energy Minerals,Coal,85.0,46.0,63.0,90.0,133.50K,87.26K,242.0,99.06,-24.74
439,MANAPPURAM.NS,296.6,9099.86K,Finance,Finance/Rental/Leasing,85.0,48.0,77.0,80.0,4782.81K,3855.22K,321.6,194.51,-7.77
440,ICICIAMC.NS,3108.5,329.35K,Finance,Investment Managers,85.0,85.0,,,1407.55K,331.50K,3193.0,2530.0,-2.65
441,VHLTD.NS,145.64,7.51K,Consumer Services,Hotels/Resorts/Cruise Lines,85.0,57.0,87.0,87.0,45.31K,15.14K,155.36,93.05,-6.26
442,AETHER.NS,970.9,63.95K,Process Industries,Chemicals: Major Diversified,85.0,35.0,83.0,89.0,263.54K,140.80K,1083.6,725.0,-10.4
443,TENNIND.NS,589.4,963.85K,Producer Manufacturing,Auto Parts: Oem,85.0,86.0,91.0,,1331.10K,587.83K,595.0,438.05,-0.94
444,AMBER.NS,8044.5,256.52K,Producer Manufacturing,Industrial Machinery,85.0,97.0,85.0,79.0,310.98K,470.56K,8626.0,5400.5,-6.74
445,PTCIL.NS,18047.0,7.31K,Producer Manufacturing,Metal Fabrication,84.0,61.0,73.0,90.0,16.95K,16.05K,19387.0,9799.9,-6.91
448,TATVA.NS,1217.5,20.03K,Process Industries,Chemicals: Specialty,84.0,75.0,29.0,82.0,87.45K,49.44K,1610.0,621.0,-24.38
450,STYLEBAAZA.NS,317.1,187.75K,Retail Trade,Apparel/Footwear Retail,84.0,23.0,79.0,69.0,1432.24K,445.17K,392.0,204.05,-19.11
451,YATHARTH.NS,697.0,264.83K,Health Services,Hospital/Nursing Management,84.0,93.0,46.0,70.0,719.89K,401.85K,843.7,345.6,-17.39
452,BPCL.NS,381.05,7003.45K,Energy Minerals,Oil Refining/Marketing,84.0,69.0,77.0,86.0,6365.24K,4181.01K,391.65,234.01,-2.71
455,XELPMOC.NS,130.49,12.95K,Technology Services,Information Technology Services,84.0,29.0,74.0,92.0,19.02K,20.45K,155.5,80.21,-16.08
456,JSWSTEEL.NS,1275.0,2095.02K,Non-Energy Minerals,Steel,84.0,62.0,86.0,86.0,1697.78K,1046.15K,1284.7,905.2,-0.76
457,BANDHANBNK.NS,182.88,7658.59K,Finance,Major Banks,84.0,92.0,92.0,78.0,8603.17K,10646.02K,192.48,134.06,-4.99
459,TORNTPOWER.NS,1565.7,499.25K,Utilities,Electric Utilities,84.0,89.0,91.0,87.0,479.08K,993.40K,1640.0,1188.0,-4.53
460,SAMMAANCAP.NS,157.94,28876.17K,Finance,Finance/Rental/Leasing,84.0,84.0,72.0,89.0,13232.50K,6411.08K,192.95,97.61,-18.14
462,UNIPARTS.NS,473.45,22.02K,Producer Manufacturing,Auto Parts: Oem,84.0,85.0,67.0,82.0,88.55K,66.19K,543.95,296.65,-12.96
463,CIEINDIA.NS,497.25,891.80K,Producer Manufacturing,Auto Parts: Oem,84.0,91.0,91.0,88.0,206.36K,474.38K,514.0,356.75,-3.26
464,TITAN.NS,4325.0,586.28K,Consumer Durables,Other Consumer Specialties,84.0,74.0,86.0,85.0,868.00K,816.32K,4378.4,2925.0,-1.22
465,ADANIENSOL.NS,1013.0,1393.80K,Utilities,Electric Utilities,84.0,89.0,78.0,88.0,1393.97K,1183.12K,1067.7,639.45,-5.12
467,RRKABEL.NS,1508.2,319.61K,Producer Manufacturing,Electrical Products,84.0,83.0,86.0,87.0,190.96K,121.05K,1562.6,853.55,-3.48
469,CUBEXTUB.NS,106.75,256.37K,Non-Energy Minerals,Other Metals/Minerals,84.0,50.0,90.0,90.0,445.77K,186.02K,143.69,67.11,-25.71
470,GARUDA.NS,180.35,509.76K,Industrial Services,Engineering & Construction,84.0,83.0,22.0,47.0,1691.79K,2286.03K,249.3,87.5,-27.66
471,SKMEGGPROD.NS,168.4,145.32K,Process Industries,Agricultural Commodities/Milling,84.0,11.0,15.0,66.0,336.21K,229.89K,232.5,77.0,-27.57
473,AAATECH.NS,102.63,18.37K,Technology Services,Information Technology Services,84.0,54.0,89.0,88.0,60.99K,21.87K,136.0,66.0,-24.54
475,INDOBORAX.NS,244.64,29.24K,Process Industries,Chemicals: Specialty,84.0,46.0,72.0,65.0,75.56K,43.62K,301.85,144.56,-18.95
479,SANGAMIND.NS,468.3,11.05K,Process Industries,Textiles,83.0,76.0,78.0,89.0,35.70K,19.01K,524.0,293.15,-10.63
480,NAVA.NS,583.2,280.48K,Utilities,Electric Utilities,83.0,75.0,86.0,50.0,369.46K,233.57K,735.0,375.25,-20.65
482,USHAMART.NS,425.75,9322.75K,Producer Manufacturing,Metal Fabrication,83.0,61.0,71.0,80.0,527.32K,383.34K,497.1,285.4,-14.35
483,MASFIN.NS,339.95,116.92K,Finance,Finance/Rental/Leasing,83.0,73.0,86.0,79.0,174.99K,149.28K,352.8,220.06,-3.64
486,BSE.NS,2772.7,2862.99K,Finance,Investment Banks/Brokers,83.0,47.0,63.0,86.0,4597.76K,6779.83K,3227.0,1227.33,-14.08
487,AVALON.NS,988.5,113.24K,Electronic Technology,Electronic Production Equipment,83.0,92.0,70.0,83.0,238.69K,137.89K,1318.0,640.1,-25.0
488,WHEELS.NS,893.35,26.32K,Producer Manufacturing,Auto Parts: Oem,83.0,93.0,79.0,85.0,46.72K,52.08K,978.5,543.6,-8.7
490,CARYSIL.NS,911.85,30.21K,Consumer Durables,Home Furnishings,83.0,91.0,49.0,77.0,97.08K,55.59K,1071.9,482.3,-14.93
491,FORTIS.NS,930.75,1678.70K,Health Services,Hospital/Nursing Management,83.0,79.0,70.0,73.0,2770.17K,1543.62K,1104.3,589.05,-15.72
492,NTPC.NS,384.9,12748.64K,Utilities,Electric Utilities,83.0,80.0,90.0,83.0,9541.12K,7367.93K,388.55,306.55,-0.94
493,MANINDS.NS,432.75,372.95K,Producer Manufacturing,Industrial Machinery,83.0,96.0,44.0,80.0,837.46K,3151.99K,491.0,201.55,-11.86
494,DELHIVERY.NS,439.65,1851.94K,Transportation,Air Freight/Couriers,83.0,77.0,79.0,60.0,2351.79K,2423.28K,490.0,236.53,-10.28
496,RAMCOCEM.NS,1151.4,78.30K,Non-Energy Minerals,Construction Materials,83.0,71.0,89.0,78.0,283.49K,297.50K,1214.5,788.2,-5.2
498,UNITEDTEA.NS,510.65,7.22K,Consumer Non-Durables,Food: Specialty/Candy,83.0,74.0,89.0,76.0,4.15K,13.96K,589.0,350.1,-13.3
499,AJANTPHARM.NS,3021.3,185.67K,Health Technology,Pharmaceuticals: Major,83.0,81.0,91.0,83.0,119.45K,84.70K,3036.5,2327.3,-0.5
501,COASTCORP.NS,47.25,73.75K,Transportation,Marine Shipping,83.0,83.0,81.0,92.0,81.76K,122.03K,53.99,30.01,-12.48
502,SIRCA.NS,459.35,138.97K,Process Industries,Industrial Specialties,83.0,44.0,39.0,72.0,260.29K,229.62K,539.0,230.69,-14.78
503,NIBL.NS,31.25,16.76K,Producer Manufacturing,Metal Fabrication,83.0,54.0,72.0,85.0,101.93K,56.44K,40.8,19.5,-23.41
504,STEELCAS.NS,233.61,47.61K,Non-Energy Minerals,Steel,83.0,92.0,80.0,77.0,94.74K,55.52K,255.8,142.11,-8.67
505,BHARATGEAR.NS,108.34,22.13K,Producer Manufacturing,Trucks/Construction/Farm Machinery,83.0,51.0,70.0,83.0,35.66K,67.67K,154.2,64.8,-29.74
506,LT.NS,4298.5,2481.41K,Industrial Services,Engineering & Construction,83.0,83.0,81.0,85.0,1775.96K,2093.39K,4440.0,2965.3,-3.19
507,ASTRAL.NS,1683.2,662.03K,Producer Manufacturing,Miscellaneous Manufacturing,83.0,90.0,89.0,85.0,576.27K,801.99K,1687.5,1232.3,-0.25
508,TI.NS,442.35,338.07K,Consumer Non-Durables,Beverages: Alcoholic,83.0,77.0,56.0,59.0,577.11K,366.84K,549.7,199.53,-19.53
509,3MINDIA.NS,36440.0,3.21K,Producer Manufacturing,Industrial Conglomerates,82.0,78.0,77.0,85.0,4.30K,7.32K,38030.0,25718.15,-4.18
510,GODAVARIB.NS,277.3,61.62K,Process Industries,Agricultural Commodities/Milling,82.0,78.0,85.0,76.0,291.40K,375.75K,348.7,145.0,-20.48
512,HEROMOTOCO.NS,5737.5,898.45K,Consumer Durables,Motor Vehicles,82.0,69.0,56.0,82.0,608.19K,464.08K,6388.5,3344.0,-10.19
514,KROSS.NS,197.99,236.83K,Producer Manufacturing,Auto Parts: Oem,82.0,48.0,92.0,68.0,1316.16K,596.62K,237.6,150.06,-16.67
515,BALAJITELE.NS,102.38,385.22K,Consumer Services,Movies/Entertainment,82.0,87.0,39.0,82.0,313.88K,646.82K,141.32,49.02,-27.55
516,ENGINERSIN.NS,219.8,5184.77K,Industrial Services,Engineering & Construction,82.0,95.0,86.0,82.0,8318.43K,42654.49K,255.45,142.2,-13.96
517,GRANULES.NS,599.95,775.19K,Health Technology,Pharmaceuticals: Other,82.0,60.0,85.0,89.0,1079.91K,687.75K,627.0,422.0,-4.31
519,ABB.NS,6167.5,363.69K,Producer Manufacturing,Electrical Products,82.0,94.0,91.0,86.0,291.45K,536.05K,6260.0,4637.5,-1.48
522,DOLPHIN.NS,400.05,1836.27K,Industrial Services,Oilfield Services/Equipment,82.0,21.0,88.0,58.0,32.50K,23.95K,501.95,201.0,-20.3
523,TVSSRICHAK.NS,4020.9,2.78K,Consumer Durables,Automotive Aftermarket,82.0,57.0,33.0,91.0,7.33K,20.02K,4775.8,2431.8,-15.81
525,CARRARO.NS,518.3,40.81K,Producer Manufacturing,Auto Parts: Oem,82.0,75.0,60.0,87.0,108.30K,156.49K,614.5,253.15,-15.66
526,COALINDIA.NS,438.6,8933.40K,Energy Minerals,Coal,82.0,60.0,89.0,84.0,7446.00K,6133.44K,461.55,352.4,-4.97
528,UFBL.NS,248.68,27.89K,Consumer Services,Restaurants,82.0,96.0,94.0,,186.15K,50.66K,275.69,172.34,-9.8
529,NMDC.NS,81.86,26673.69K,Non-Energy Minerals,Other Metals/Minerals,82.0,60.0,85.0,84.0,26236.11K,26256.57K,86.72,59.53,-5.6
530,CANFINHOME.NS,888.35,53.57K,Finance,Finance/Rental/Leasing,82.0,43.0,70.0,84.0,217.83K,156.70K,971.5,558.5,-8.56
532,IIFL.NS,508.95,668.45K,Finance,Finance/Rental/Leasing,82.0,34.0,43.0,81.0,2336.80K,1478.43K,675.0,279.8,-24.6
533,ELDEHSG.NS,888.15,0.89K,Finance,Real Estate Development,82.0,43.0,89.0,85.0,5.98K,5.44K,1044.1,658.1,-14.94
534,GROWW.NS,164.44,15322.42K,Miscellaneous,Investment Trusts/Mutual Funds,82.0,33.0,73.0,,49408.41K,42422.48K,193.8,112.0,-15.15
535,ADANIPOWER.NS,140.54,17857.92K,Utilities,Electric Utilities,82.0,62.0,59.0,84.0,15796.68K,15309.97K,182.7,92.4,-23.08
536,GALLANTT.NS,558.7,43.81K,Non-Energy Minerals,Steel,82.0,69.0,60.0,58.0,197.72K,134.58K,802.25,295.0,-30.36
537,CEIGALL.NS,287.9,75.60K,Industrial Services,Engineering & Construction,82.0,63.0,91.0,83.0,379.36K,477.47K,307.9,222.61,-6.5
539,VOLTAS.NS,1522.4,1200.65K,Producer Manufacturing,Industrial Machinery,82.0,84.0,85.0,81.0,687.00K,740.63K,1566.4,1190.0,-2.81
540,SAILIFE.NS,923.8,562.91K,Commercial Services,Miscellaneous Commercial Services,82.0,82.0,79.0,73.0,451.01K,615.18K,983.35,636.1,-6.06
541,ASTERDM.NS,642.6,402.18K,Health Services,Hospital/Nursing Management,81.0,86.0,64.0,78.0,658.07K,816.16K,732.2,387.1,-12.24
542,PANSARI.NS,289.65,2.30K,Technology Services,Packaged Software,81.0,38.0,76.0,75.0,0.83K,1.31K,352.3,142.05,-17.78
547,FUSION.NS,191.06,345.09K,Finance,Finance/Rental/Leasing,81.0,70.0,89.0,83.0,352.22K,383.87K,211.8,123.96,-9.79
548,AAREYDRUGS.NS,71.75,136.35K,Health Technology,Pharmaceuticals: Major,81.0,66.0,19.0,83.0,247.40K,346.35K,100.0,32.85,-28.25
550,IFBAGRO.NS,894.8,20.26K,Consumer Non-Durables,Beverages: Alcoholic,81.0,1.0,3.0,81.0,38.25K,31.03K,1790.0,440.0,-50.01
552,FEDFINA.NS,135.04,455.24K,Finance,Finance/Rental/Leasing,81.0,17.0,51.0,66.0,1447.65K,692.12K,178.48,80.0,-24.34
553,JSL.NS,803.4,825.43K,Non-Energy Minerals,Steel,81.0,41.0,80.0,72.0,670.25K,827.78K,884.0,496.6,-9.12
554,MARICO.NS,806.35,1360.18K,Consumer Non-Durables,Household/Personal Care,81.0,73.0,85.0,81.0,1723.48K,1335.57K,813.5,577.85,-0.88
555,AHLEAST.NS,160.8,4.51K,Consumer Services,Hotels/Resorts/Cruise Lines,81.0,91.0,89.0,74.0,4.85K,10.08K,168.0,122.78,-4.29
556,SBILIFE.NS,2073.6,355.35K,Finance,Life/Health Insurance,81.0,53.0,75.0,81.0,904.28K,682.08K,2109.6,1379.85,-1.71
557,STALLION.NS,128.38,1717.19K,Distribution Services,Wholesale Distributors,81.0,1.0,6.0,50.0,483.04K,660.25K,423.8,60.0,-69.71
558,ONGC.NS,277.45,7571.91K,Energy Minerals,Oil Refining/Marketing,81.0,81.0,87.0,85.0,13650.89K,20203.66K,280.8,205.0,-1.19
561,OMAXAUTO.NS,108.85,81.47K,Producer Manufacturing,Auto Parts: Oem,81.0,81.0,93.0,17.0,105.32K,48.83K,165.8,77.55,-34.35
562,SCHAEFFLER.NS,4264.4,1238.25K,Producer Manufacturing,Metal Fabrication,81.0,87.0,85.0,78.0,54.32K,41.27K,4392.0,2823.0,-2.91
566,VINCOFE.NS,148.12,1884.68K,Distribution Services,Wholesale Distributors,81.0,40.0,47.0,69.0,2178.18K,1428.86K,179.85,75.0,-17.64
567,JITFINFRA.NS,376.65,45.43K,Transportation,Trucking,81.0,98.0,93.0,89.0,34.22K,93.22K,478.0,222.35,-21.2
568,VOLTAMP.NS,8724.0,107.93K,Producer Manufacturing,Electrical Products,81.0,94.0,82.0,78.0,33.17K,37.27K,10088.0,6051.0,-13.52
569,EDELWEISS.NS,118.17,6274.16K,Finance,Investment Banks/Brokers,81.0,85.0,80.0,84.0,5904.50K,17663.00K,130.7,73.5,-9.59
570,VIYASH.NS,219.27,684.48K,Health Technology,Pharmaceuticals: Major,81.0,72.0,,,714.29K,756.42K,228.2,188.0,-3.91
571,NURECA.NS,290.95,13.38K,Health Technology,Medical Specialties,81.0,63.0,86.0,87.0,24.72K,15.03K,343.0,203.62,-15.17
572,STEL.NS,489.5,5.72K,Finance,Financial Conglomerates,81.0,88.0,65.0,81.0,20.41K,4.94K,633.3,350.85,-22.71
573,GMRAIRPORT.NS,102.27,10915.28K,Transportation,Other Transportation,80.0,78.0,62.0,84.0,18471.26K,15327.42K,110.36,67.75,-7.33
575,POONAWALLA.NS,461.05,1082.62K,Finance,Finance/Rental/Leasing,80.0,84.0,67.0,69.0,1494.53K,2730.10K,570.4,267.2,-19.17
577,KRYSTAL.NS,626.3,26.33K,Commercial Services,Miscellaneous Commercial Services,80.0,62.0,88.0,71.0,57.20K,38.19K,729.5,416.6,-14.15
578,LUPIN.NS,2292.2,1104.21K,Health Technology,Pharmaceuticals: Other,80.0,69.0,86.0,84.0,798.15K,788.39K,2299.7,1795.2,-0.33
579,FLAIR.NS,311.6,78.01K,Producer Manufacturing,Office Equipment/Supplies,80.0,56.0,78.0,71.0,118.34K,164.50K,357.0,194.03,-12.72
580,DIACABS.NS,136.62,1740.54K,Producer Manufacturing,Electrical Products,80.0,79.0,63.0,62.0,1331.55K,1970.31K,183.5,81.52,-25.55
582,ADANIPORTS.NS,1528.7,2153.91K,Transportation,Other Transportation,80.0,81.0,74.0,83.0,2112.30K,1595.98K,1584.0,1036.5,-3.49
583,AZAD.NS,1735.8,166.85K,Producer Manufacturing,Metal Fabrication,80.0,90.0,81.0,80.0,152.62K,327.29K,1899.0,1159.45,-8.59
584,SUNDARMFIN.NS,5496.0,85.60K,Finance,Finance/Rental/Leasing,80.0,67.0,89.0,80.0,73.33K,53.49K,5555.0,4200.0,-1.06
585,AARTIIND.NS,456.35,470.61K,Process Industries,Chemicals: Major Diversified,80.0,94.0,91.0,85.0,1073.59K,1027.91K,495.0,338.05,-7.81
586,NORTHARC.NS,255.95,379.03K,Finance,Finance/Rental/Leasing,80.0,37.0,63.0,72.0,504.86K,305.84K,290.0,141.47,-11.74
587,LGHL.NS,288.1,58.68K,Consumer Durables,Other Consumer Specialties,80.0,77.0,81.0,72.0,132.01K,73.82K,399.58,192.75,-27.9
588,IFCI.NS,58.37,8906.66K,Finance,Finance/Rental/Leasing,80.0,60.0,88.0,79.0,32404.53K,47038.63K,74.5,36.2,-21.65
589,NITINSPIN.NS,388.1,548.71K,Process Industries,Textiles,80.0,87.0,91.0,80.0,646.85K,3742.14K,426.8,290.5,-9.07
590,ISHANCH.NS,61.0,11.77K,Distribution Services,Wholesale Distributors,80.0,70.0,53.0,66.0,19.96K,32.80K,83.37,36.0,-26.83
591,OIL.NS,470.25,2027.08K,Energy Minerals,Oil Refining/Marketing,80.0,63.0,86.0,83.0,4248.10K,6477.64K,524.0,325.0,-10.26
592,MACPOWER.NS,990.95,76.59K,Producer Manufacturing,Industrial Machinery,80.0,89.0,78.0,86.0,20.64K,21.34K,1090.0,626.9,-9.09
596,MANORAMA.NS,1432.3,53.90K,Consumer Non-Durables,Food: Specialty/Candy,80.0,91.0,85.0,74.0,118.40K,84.82K,1760.0,740.5,-18.62
597,MANOMAY.NS,218.53,5.05K,Process Industries,Textiles,80.0,37.0,60.0,89.0,30.03K,6.45K,259.88,146.0,-15.91
598,GPPL.NS,178.35,1233.89K,Transportation,Marine Shipping,80.0,79.0,69.0,83.0,2019.10K,1149.48K,200.09,122.5,-10.87
599,CORONA.NS,1618.9,12.90K,Health Technology,Pharmaceuticals: Major,80.0,84.0,,,465.61K,36.15K,1660.8,1336.6,-2.52
600,LINCOLN.NS,612.25,17.91K,Health Technology,Pharmaceuticals: Major,80.0,96.0,90.0,81.0,55.99K,261.16K,677.0,440.0,-9.56
604,TIMKEN.NS,3330.6,56.57K,Producer Manufacturing,Industrial Machinery,80.0,81.0,82.0,81.0,35.40K,24.21K,3575.0,2202.0,-6.84
605,MUTHOOTMF.NS,176.64,143.28K,Finance,Finance/Rental/Leasing,79.0,37.0,51.0,80.0,280.03K,429.25K,199.39,119.25,-11.41
606,ADVANCE.NS,128.31,122.63K,Process Industries,Chemicals: Agricultural,79.0,47.0,75.0,,634.66K,841.88K,154.0,102.0,-16.68
607,AIAENG.NS,3912.1,43.57K,Producer Manufacturing,Industrial Machinery,79.0,53.0,75.0,88.0,63.15K,53.32K,4206.1,3001.1,-6.99
609,HDFCAMC.NS,2743.9,849.79K,Finance,Investment Managers,79.0,82.0,76.0,62.0,952.83K,625.54K,2967.25,1783.42,-7.53
611,ICEMAKE.NS,807.05,32.54K,Producer Manufacturing,Industrial Machinery,79.0,80.0,90.0,80.0,27.57K,51.78K,1088.75,592.0,-25.87
612,BRITANNIA.NS,6158.0,253.70K,Consumer Non-Durables,Food: Specialty/Candy,79.0,63.0,79.0,80.0,296.83K,312.43K,6336.0,4506.0,-2.81
614,ANTELOPUS.NS,540.95,261.82K,Energy Minerals,Integrated Oil,79.0,13.0,94.0,,653.44K,362.15K,639.0,357.0,-15.34
615,MIDWESTLTD.NS,1298.1,53.00K,Non-Energy Minerals,Construction Materials,79.0,25.0,83.0,,184.88K,50.45K,1859.9,1048.5,-30.21
616,EIFFL.NS,241.85,9.63K,Consumer Non-Durables,Food: Specialty/Candy,79.0,19.0,83.0,73.0,65.51K,15.85K,305.9,170.76,-20.94
619,INDOTHAI.NS,262.66,882.23K,Finance,Investment Banks/Brokers,79.0,68.0,1.0,94.0,609.51K,717.19K,466.35,143.65,-43.68
620,CHOLAFIN.NS,1754.5,779.16K,Finance,Finance/Rental/Leasing,79.0,70.0,76.0,84.0,1566.04K,1001.66K,1831.5,1338.0,-4.2
621,GRSE.NS,2423.3,336.15K,Producer Manufacturing,Trucks/Construction/Farm Machinery,79.0,52.0,39.0,66.0,1281.91K,756.28K,3538.4,1184.9,-31.51
