Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
394,RAJRATAN.NS,460.95,57.92K,Producer Manufacturing,Metal Fabrication,86.0,86.0,95.0,78.0,392.24K,114.38K,510.0,260.0,-9.62
395,HEROMOTOCO.NS,5637.0,249.77K,Consumer Durables,Motor Vehicles,86.0,20.0,78.0,88.0,837.84K,661.68K,6388.5,3344.0,-11.76
396,FEDFINA.NS,147.72,788.30K,Finance,Finance/Rental/Leasing,86.0,67.0,68.0,86.0,1170.64K,573.96K,166.8,80.0,-11.44
397,EICHERMOT.NS,7324.0,157.70K,Consumer Durables,Motor Vehicles,86.0,72.0,77.0,87.0,447.78K,375.84K,7360.0,4646.0,-0.49
399,GROWW.NS,165.23,53742.45K,Miscellaneous,Investment Trusts/Mutual Funds,86.0,71.0,,,129923.06K,68527.33K,193.8,112.0,-14.74
400,UNIPARTS.NS,483.0,44.16K,Producer Manufacturing,Auto Parts: Oem,86.0,63.0,89.0,86.0,375.71K,60.86K,543.95,296.65,-11.21
401,VINCOFE.NS,154.42,896.74K,Distribution Services,Wholesale Distributors,86.0,33.0,72.0,86.0,3127.18K,1476.44K,174.5,75.0,-11.51
404,INDIANB.NS,778.45,710.25K,Finance,Major Banks,86.0,8.0,82.0,84.0,2054.27K,1274.28K,894.85,473.9,-13.01
405,MARUTI.NS,16596.0,212.85K,Consumer Durables,Motor Vehicles,86.0,76.0,73.0,87.0,336.71K,263.21K,16720.0,10750.1,-0.74
407,BAJAJCON.NS,261.85,251.74K,Consumer Non-Durables,Household/Personal Care,86.0,54.0,80.0,85.0,766.40K,302.79K,310.0,151.0,-15.53
409,VASWANI.NS,60.41,29.23K,Non-Energy Minerals,Steel,86.0,85.0,78.0,88.0,177.25K,162.58K,69.99,33.3,-13.69
410,EIFFL.NS,261.67,34.46K,Consumer Non-Durables,Food: Specialty/Candy,85.0,94.0,87.0,83.0,22.96K,39.18K,292.05,167.75,-10.4
411,SILVERTUC.NS,880.0,148.52K,Technology Services,Packaged Software,85.0,91.0,89.0,85.0,76.54K,150.40K,912.65,610.0,-3.58
412,ISHANCH.NS,63.11,7.04K,Distribution Services,Wholesale Distributors,85.0,21.0,74.0,83.0,99.35K,14.68K,83.37,36.0,-24.3
415,RADICO.NS,3305.3,303.10K,Consumer Non-Durables,Beverages: Alcoholic,85.0,66.0,84.0,85.0,389.36K,264.74K,3591.9,1845.5,-7.98
416,AXISCADES.NS,1321.7,31.91K,Commercial Services,Miscellaneous Commercial Services,85.0,23.0,13.0,60.0,66.24K,57.32K,1779.2,607.9,-25.71
417,PRICOLLTD.NS,622.4,243.63K,Producer Manufacturing,Auto Parts: Oem,85.0,62.0,88.0,90.0,877.33K,607.08K,693.25,367.85,-10.22
419,UPL.NS,774.05,1476.86K,Process Industries,Chemicals: Agricultural,85.0,72.0,87.0,83.0,2409.57K,2795.36K,786.3,493.0,-1.56
420,HINDALCO.NS,872.9,2334.59K,Non-Energy Minerals,Other Metals/Minerals,85.0,88.0,88.0,86.0,5527.83K,4289.86K,882.3,546.45,-1.07
422,MBAPL.NS,413.25,72.24K,Process Industries,Chemicals: Agricultural,85.0,76.0,68.0,55.0,122.06K,46.02K,469.7,205.01,-12.02
423,CANFINHOME.NS,925.35,449.56K,Finance,Finance/Rental/Leasing,85.0,79.0,90.0,81.0,292.75K,155.81K,971.5,558.5,-4.75
425,MANAKSTEEL.NS,74.07,99.03K,Non-Energy Minerals,Steel,85.0,95.0,91.0,81.0,48.16K,118.05K,77.78,43.05,-4.77
427,TMCV.NS,408.65,9029.30K,Consumer Durables,Motor Vehicles,85.0,96.0,,,18234.99K,13573.86K,432.3,306.3,-5.47
429,STYLAMIND.NS,2215.6,763.89K,Non-Energy Minerals,Forest Products,85.0,86.0,93.0,89.0,88.56K,65.87K,2436.95,1464.25,-9.08
430,CUMMINSIND.NS,4346.4,388.09K,Producer Manufacturing,Auto Parts: Oem,85.0,57.0,82.0,87.0,481.36K,369.81K,4615.0,2580.0,-5.82
431,BANKINDIA.NS,139.77,2469.09K,Finance,Major Banks,85.0,30.0,88.0,82.0,9885.59K,4993.39K,151.43,90.05,-7.7
434,BANCOINDIA.NS,690.2,130.76K,Producer Manufacturing,Industrial Machinery,85.0,69.0,23.0,81.0,1150.20K,194.23K,879.8,297.5,-21.55
436,MCLEODRUSS.NS,48.99,164.87K,Consumer Non-Durables,Food: Specialty/Candy,85.0,20.0,91.0,90.0,977.15K,293.92K,68.47,27.6,-28.45
438,PIRAMALFIN.NS,1631.6,118.98K,Finance,Finance/Rental/Leasing,85.0,74.0,,,414.62K,300.43K,1784.0,1260.0,-8.54
439,JPOLYINVST.NS,1068.7,6.97K,Finance,Investment Managers,85.0,89.0,85.0,81.0,25.25K,7.69K,1184.9,554.3,-9.81
441,SMSPHARMA.NS,306.25,163.38K,Health Technology,Pharmaceuticals: Major,85.0,36.0,85.0,85.0,723.68K,263.14K,335.0,176.05,-8.58
443,CSBBANK.NS,420.8,417.65K,Finance,Major Banks,84.0,60.0,88.0,73.0,417.99K,252.90K,447.0,272.75,-5.86
444,BALAJITELE.NS,111.84,380.48K,Consumer Services,Movies/Entertainment,84.0,30.0,22.0,84.0,266.28K,417.59K,141.32,49.02,-20.86
447,KRBL.NS,404.3,257.43K,Process Industries,Agricultural Commodities/Milling,84.0,52.0,84.0,79.0,829.91K,254.58K,495.0,241.25,-18.32
449,MFSL.NS,1672.0,184.52K,Finance,Life/Health Insurance,84.0,44.0,79.0,67.0,632.78K,405.97K,1751.4,950.0,-4.53
450,CCL.NS,943.2,167.48K,Consumer Non-Durables,Food: Specialty/Candy,84.0,21.0,77.0,79.0,492.73K,227.03K,1074.4,525.0,-12.21
454,GMRAIRPORT.NS,102.45,7845.02K,Transportation,Other Transportation,84.0,42.0,87.0,83.0,18884.65K,22535.05K,110.36,67.75,-7.17
455,CHENNPETRO.NS,828.35,825.92K,Energy Minerals,Oil Refining/Marketing,84.0,22.0,83.0,84.0,3726.87K,726.89K,1103.0,433.1,-24.9
458,TEMBO.NS,709.15,114.39K,Producer Manufacturing,Metal Fabrication,84.0,32.0,90.0,90.0,102.50K,167.31K,905.0,386.0,-21.64
459,EUROPRATIK.NS,300.4,68.60K,Producer Manufacturing,Office Equipment/Supplies,84.0,3.0,91.0,,459.43K,126.05K,390.0,225.0,-22.97
460,SRM.NS,539.75,43.67K,Industrial Services,Engineering & Construction,84.0,18.0,63.0,76.0,158.10K,90.58K,649.95,287.05,-16.96
461,RISHABH.NS,389.4,12.26K,Producer Manufacturing,Electrical Products,84.0,20.0,60.0,89.0,37.71K,28.70K,490.0,201.5,-20.53
463,RRKABEL.NS,1473.7,179.70K,Producer Manufacturing,Electrical Products,84.0,84.0,88.0,76.0,312.54K,266.54K,1562.6,853.55,-5.69
464,XELPMOC.NS,129.18,5.12K,Technology Services,Information Technology Services,84.0,83.0,90.0,89.0,40.17K,26.64K,155.5,80.21,-16.93
465,SHRINGARMS.NS,225.78,504.42K,Consumer Durables,Other Consumer Specialties,84.0,63.0,89.0,,1813.70K,1831.81K,237.4,177.51,-4.89
466,RNBDENIMS.NS,130.48,215.25K,Process Industries,Textiles,84.0,67.0,86.0,,90.73K,26.58K,155.02,97.55,-15.83
467,SBILIFE.NS,2019.1,180.04K,Finance,Life/Health Insurance,84.0,62.0,84.0,76.0,904.37K,569.46K,2086.6,1372.55,-3.23
468,AGIIL.NS,251.4,356.01K,Finance,Real Estate Development,84.0,18.0,73.0,86.0,783.61K,274.38K,298.8,137.0,-15.86
469,PSPPROJECT.NS,864.2,63.69K,Industrial Services,Engineering & Construction,84.0,38.0,84.0,80.0,388.58K,60.05K,1029.9,609.0,-16.09
470,KAPSTON.NS,295.7,12.25K,Commercial Services,Miscellaneous Commercial Services,84.0,36.0,88.0,84.0,23.92K,9.36K,356.75,190.0,-17.11
472,AAREYDRUGS.NS,70.77,73.61K,Health Technology,Pharmaceuticals: Major,84.0,2.0,48.0,79.0,114.21K,383.36K,100.0,32.85,-29.23
473,ADANIENSOL.NS,1015.3,894.02K,Utilities,Electric Utilities,83.0,75.0,86.0,82.0,1335.38K,1062.02K,1050.0,639.45,-3.3
475,SEQUENT.NS,213.54,488.89K,Health Technology,Pharmaceuticals: Major,83.0,50.0,83.0,79.0,1648.12K,763.45K,257.85,117.35,-17.18
476,KEYFINSERV.NS,307.15,2.11K,Finance,Investment Banks/Brokers,83.0,84.0,91.0,76.0,27.95K,8.88K,479.0,170.1,-35.88
480,VLSFINANCE.NS,291.7,33.22K,Finance,Investment Banks/Brokers,83.0,43.0,93.0,82.0,125.64K,141.23K,357.2,186.9,-18.34
482,GODAVARIB.NS,290.16,137.31K,Process Industries,Agricultural Commodities/Milling,83.0,92.0,80.0,81.0,226.04K,267.83K,348.7,145.0,-16.79
483,KAVDEFENCE.NS,76.42,563.68K,Electronic Technology,Telecommunications Equipment,83.0,4.0,1.0,94.0,137.04K,46.95K,162.87,42.93,-53.08
484,SANSERA.NS,1698.8,55.31K,Producer Manufacturing,Auto Parts: Oem,83.0,60.0,86.0,85.0,114.65K,105.91K,1770.0,972.2,-4.02
485,AIAENG.NS,3884.3,32.44K,Producer Manufacturing,Industrial Machinery,83.0,77.0,92.0,81.0,91.96K,60.94K,3999.0,3001.1,-2.87
486,ONEPOINT.NS,58.08,3783.88K,Commercial Services,Miscellaneous Commercial Services,83.0,89.0,93.0,78.0,1680.29K,1868.70K,69.99,41.01,-17.02
487,SMLMAH.NS,3629.1,37.17K,Consumer Durables,Motor Vehicles,83.0,96.0,,,56.61K,53.20K,3925.0,2749.0,-7.54
489,SAGILITY.NS,52.63,17473.58K,Commercial Services,Miscellaneous Commercial Services,83.0,81.0,90.0,86.0,43466.35K,26851.94K,57.89,37.6,-9.09
492,NBCC.NS,122.06,45275.46K,Commercial Services,Miscellaneous Commercial Services,83.0,77.0,84.0,62.0,10887.45K,12423.14K,130.7,70.8,-6.61
494,BLUECOAST.NS,36.03,1.71K,Consumer Services,Hotels/Resorts/Cruise Lines,83.0,8.0,0.0,84.0,9.55K,3.72K,86.31,14.24,-58.26
495,COASTCORP.NS,46.13,108.33K,Transportation,Marine Shipping,83.0,78.0,94.0,83.0,227.41K,59.62K,55.0,30.01,-16.13
497,ESABINDIA.NS,6093.5,2.87K,Producer Manufacturing,Electrical Products,83.0,87.0,90.0,82.0,12.28K,10.36K,6425.0,4133.05,-5.16
498,3MINDIA.NS,34575.0,1.66K,Producer Manufacturing,Industrial Conglomerates,83.0,50.0,89.0,83.0,9.47K,2.79K,37000.0,25718.15,-6.55
499,BANKBARODA.NS,288.2,3480.80K,Finance,Major Banks,83.0,64.0,86.0,83.0,9291.14K,6785.20K,303.95,190.7,-5.18
500,CEATLTD.NS,3857.8,57.90K,Consumer Durables,Automotive Aftermarket,83.0,60.0,84.0,75.0,250.71K,109.27K,4438.0,2343.05,-13.07
501,HCG.NS,672.3,161.50K,Health Services,Hospital/Nursing Management,83.0,20.0,74.0,84.0,283.49K,118.54K,804.65,466.2,-16.45
502,GCSL.NS,348.8,1.17K,Finance,Investment Banks/Brokers,83.0,39.0,93.0,,134.63K,5.23K,389.4,213.15,-10.43
503,VISHNU.NS,553.65,281.88K,Process Industries,Chemicals: Specialty,83.0,73.0,87.0,64.0,117.59K,97.80K,595.8,336.0,-7.07
504,BHEL.NS,281.5,6387.70K,Producer Manufacturing,Electrical Products,83.0,49.0,89.0,73.0,9409.93K,5526.40K,295.25,176.0,-4.66
505,NIITMTS.NS,437.0,69.90K,Commercial Services,Miscellaneous Commercial Services,82.0,91.0,93.0,87.0,151.87K,96.65K,499.0,300.05,-12.42
506,TITAN.NS,3992.0,1112.92K,Consumer Durables,Other Consumer Specialties,82.0,75.0,89.0,75.0,911.34K,637.29K,4006.9,2925.0,-0.37
508,ADANIPOWER.NS,142.19,7673.22K,Utilities,Electric Utilities,82.0,40.0,59.0,84.0,33609.94K,9447.82K,182.7,89.0,-22.17
509,MOTHERSON.NS,119.29,12937.74K,Producer Manufacturing,Auto Parts: Oem,82.0,85.0,86.0,80.0,16935.66K,13200.75K,122.8,71.5,-2.86
510,BPCL.NS,366.0,2997.76K,Energy Minerals,Oil Refining/Marketing,82.0,62.0,84.0,77.0,7578.33K,4799.01K,381.55,234.01,-4.08
511,ZFCVINDIA.NS,14767.0,14.42K,Producer Manufacturing,Auto Parts: Oem,82.0,92.0,87.0,77.0,24.51K,29.05K,15848.0,9561.0,-6.82
513,ELDEHSG.NS,953.8,1.68K,Finance,Real Estate Development,82.0,95.0,90.0,82.0,6.13K,6.53K,1015.6,658.1,-6.09
514,PROSTARM.NS,177.1,473.99K,Producer Manufacturing,Electrical Products,82.0,90.0,38.0,87.0,2192.93K,763.57K,253.49,108.0,-30.14
516,SYRMA.NS,737.7,563.96K,Electronic Technology,Electronic Production Equipment,82.0,6.0,38.0,89.0,1920.44K,828.55K,909.9,370.0,-18.93
518,PGIL.NS,1591.2,38.66K,Consumer Non-Durables,Apparel/Footwear,82.0,16.0,91.0,74.0,226.98K,151.28K,1993.3,875.0,-20.17
519,IDBI.NS,101.37,6564.98K,Finance,Major Banks,82.0,61.0,84.0,73.0,12091.20K,7709.96K,106.97,65.89,-5.24
520,KINGFA.NS,4151.3,2.63K,Process Industries,Chemicals: Specialty,82.0,59.0,64.0,86.0,4.09K,4.06K,4880.0,2550.0,-14.93
521,CUBEXTUB.NS,112.89,1544.58K,Non-Energy Minerals,Other Metals/Minerals,82.0,96.0,86.0,72.0,44.99K,99.34K,143.25,67.11,-21.19
522,ASIANPAINT.NS,2746.5,532.04K,Process Industries,Industrial Specialties,82.0,39.0,86.0,83.0,1220.97K,1005.82K,2985.7,2124.75,-8.01
523,SBIN.NS,966.3,3285.53K,Finance,Regional Banks,82.0,55.0,85.0,83.0,9964.49K,5434.75K,999.0,680.0,-3.27
524,TBOTEK.NS,1700.4,74.24K,Technology Services,Internet Software/Services,82.0,68.0,80.0,87.0,244.73K,121.46K,1845.55,996.0,-7.86
530,APEX.NS,275.75,259.71K,Consumer Non-Durables,Food: Meat/Fish/Dairy,82.0,12.0,90.0,80.0,1046.11K,2148.14K,350.53,186.55,-21.33
535,GRANULES.NS,617.35,481.47K,Health Technology,Pharmaceuticals: Other,82.0,92.0,88.0,85.0,1154.38K,1729.76K,624.7,422.0,-1.18
537,BHARATFORG.NS,1443.8,544.14K,Producer Manufacturing,Metal Fabrication,81.0,69.0,89.0,78.0,1076.68K,473.86K,1470.6,919.1,-1.82
538,INDUSTOWER.NS,419.85,2510.08K,Finance,Finance/Rental/Leasing,81.0,78.0,89.0,66.0,6622.14K,5833.39K,430.0,312.55,-2.36
540,POONAWALLA.NS,473.0,880.93K,Finance,Finance/Rental/Leasing,81.0,68.0,60.0,72.0,1796.06K,721.93K,570.4,267.2,-17.08
541,MEESHO.NS,197.84,20923.51K,Retail Trade,Apparel/Footwear Retail,81.0,,,,147651.10K,122386.46K,254.4,153.89,-22.23
542,KEI.NS,4367.4,110.48K,Producer Manufacturing,Electrical Products,81.0,83.0,77.0,80.0,239.21K,271.55K,4572.7,2424.0,-4.49
543,TEGA.NS,1940.8,53.04K,Distribution Services,Wholesale Distributors,81.0,68.0,69.0,88.0,124.44K,84.85K,2125.0,1200.05,-8.67
544,GPIL.NS,252.51,1723.78K,Non-Energy Minerals,Steel,81.0,84.0,64.0,88.0,2348.43K,1921.04K,290.0,145.75,-12.93
547,AVANTIFEED.NS,836.05,499.65K,Process Industries,Agricultural Commodities/Milling,81.0,64.0,92.0,80.0,805.20K,669.39K,964.2,572.0,-13.29
550,LTIM.NS,6035.5,113.65K,Technology Services,Data Processing Services,81.0,75.0,87.0,78.0,283.54K,257.39K,6380.0,3802.0,-5.4
551,TMB.NS,504.9,73.92K,Finance,Regional Banks,81.0,58.0,89.0,80.0,198.92K,106.94K,557.0,401.0,-9.35
553,RELIANCE.NS,1559.2,2310.38K,Energy Minerals,Oil Refining/Marketing,81.0,61.0,86.0,71.0,10663.20K,8146.12K,1581.3,1114.85,-1.4
554,BLISSGVS.NS,166.73,1174.22K,Health Technology,Pharmaceuticals: Major,81.0,65.0,85.0,78.0,2839.00K,5780.56K,190.97,108.12,-12.69
555,GLENMARK.NS,2010.6,206.56K,Health Technology,Pharmaceuticals: Major,81.0,81.0,68.0,81.0,810.61K,540.16K,2284.8,1275.5,-12.0
560,STEL.NS,513.6,6.27K,Finance,Financial Conglomerates,81.0,74.0,81.0,84.0,14.18K,12.57K,633.3,310.1,-18.9
561,POLYCAB.NS,7556.5,134.76K,Producer Manufacturing,Electrical Products,81.0,66.0,73.0,81.0,254.06K,419.02K,7903.0,4555.0,-4.38
562,BHARTIARTL.NS,2105.4,1297.77K,Communications,Wireless Telecommunications,81.0,59.0,82.0,71.0,7430.33K,5017.90K,2174.5,1559.5,-3.18
563,HINDPETRO.NS,467.7,1095.20K,Energy Minerals,Oil Refining/Marketing,81.0,66.0,83.0,78.0,4196.22K,2268.40K,494.45,287.55,-5.41
564,GPPL.NS,183.02,2056.54K,Transportation,Marine Shipping,81.0,72.0,88.0,79.0,2843.17K,1557.98K,199.75,122.5,-8.38
565,RATEGAIN.NS,645.85,122.02K,Technology Services,Packaged Software,81.0,12.0,64.0,91.0,481.33K,144.35K,762.7,412.85,-15.32
566,MANAKCOAT.NS,130.68,81.71K,Non-Energy Minerals,Steel,81.0,22.0,53.0,65.0,1258.35K,111.37K,182.82,72.2,-28.52
567,CARRARO.NS,530.65,83.32K,Producer Manufacturing,Auto Parts: Oem,81.0,54.0,84.0,84.0,171.17K,64.24K,692.4,253.15,-23.36
568,FORTIS.NS,902.4,1130.93K,Health Services,Hospital/Nursing Management,80.0,46.0,59.0,80.0,3480.16K,1930.47K,1104.3,577.0,-18.28
570,MCL.NS,59.05,671.22K,Non-Energy Minerals,Other Metals/Minerals,80.0,97.0,92.0,74.0,123.38K,231.27K,64.49,39.6,-8.44
572,SANDHAR.NS,549.4,164.73K,Consumer Durables,Motor Vehicles,80.0,59.0,89.0,65.0,308.09K,230.82K,601.0,315.0,-8.59
573,STAR.NS,911.05,223.91K,Health Technology,Pharmaceuticals: Major,80.0,69.0,81.0,68.0,543.85K,286.42K,1025.0,513.05,-11.12
575,DATAMATICS.NS,825.65,38.40K,Technology Services,Packaged Software,80.0,46.0,55.0,88.0,151.30K,59.19K,1120.0,522.0,-26.28
577,YATHARTH.NS,685.8,228.61K,Health Services,Hospital/Nursing Management,80.0,10.0,36.0,87.0,773.74K,397.47K,843.7,345.6,-18.72
579,USHAMART.NS,442.85,421.65K,Producer Manufacturing,Metal Fabrication,80.0,79.0,67.0,86.0,897.69K,597.44K,497.1,278.55,-10.91
580,GRSE.NS,2496.2,1381.12K,Producer Manufacturing,Trucks/Construction/Farm Machinery,80.0,15.0,49.0,31.0,1313.13K,1248.16K,3538.4,1184.9,-29.45
582,TNPETRO.NS,104.13,161.07K,Process Industries,Chemicals: Specialty,80.0,45.0,60.0,73.0,401.48K,146.49K,129.89,63.8,-19.83
583,APLAPOLLO.NS,1886.1,353.69K,Non-Energy Minerals,Steel,80.0,88.0,84.0,72.0,503.35K,494.47K,1936.0,1272.7,-2.58
584,PNB.NS,120.37,8337.51K,Finance,Major Banks,80.0,44.0,81.0,79.0,17447.93K,12905.81K,127.8,85.46,-5.81
585,CHOLAFIN.NS,1698.0,1309.80K,Finance,Finance/Rental/Leasing,80.0,60.0,79.0,71.0,1624.93K,2564.23K,1782.0,1169.8,-4.71
586,AGARWALEYE.NS,503.7,38.00K,Health Services,Medical/Nursing Services,80.0,57.0,76.0,85.0,295.38K,100.93K,568.0,327.0,-11.32
587,GUJRAFFIA.NS,50.28,1.87K,Producer Manufacturing,Miscellaneous Manufacturing,80.0,7.0,93.0,83.0,18.18K,3.19K,105.88,34.87,-52.51
588,WHEELS.NS,860.45,15.31K,Producer Manufacturing,Auto Parts: Oem,80.0,68.0,70.0,78.0,76.80K,53.89K,978.5,543.6,-12.06
589,M&M.NS,3623.1,829.88K,Consumer Durables,Motor Vehicles,80.0,55.0,75.0,79.0,2083.82K,1411.96K,3795.0,2425.0,-4.53
591,BHARTIHEXA.NS,1828.0,60.96K,Communications,Wireless Telecommunications,80.0,76.0,81.0,61.0,208.11K,152.41K,2052.9,1234.0,-10.96
592,MANOMAY.NS,205.15,10.45K,Process Industries,Textiles,80.0,12.0,90.0,84.0,60.04K,18.20K,259.88,146.0,-21.06
593,PHOENIXLTD.NS,1850.4,94.53K,Finance,Real Estate Development,80.0,83.0,89.0,79.0,499.21K,409.52K,1871.0,1402.5,-1.1
594,TARACHAND.NS,78.67,206.21K,Finance,Finance/Rental/Leasing,80.0,70.0,80.0,86.0,431.26K,158.34K,103.67,46.5,-24.11
596,NURECA.NS,284.85,28.33K,Health Technology,Medical Specialties,80.0,87.0,91.0,65.0,66.39K,29.82K,447.5,203.62,-36.35
598,PANACHE.NS,326.9,6.90K,Electronic Technology,Computer Peripherals,79.0,16.0,41.0,93.0,16.37K,5.58K,472.15,171.85,-30.76
599,HAPPYFORGE.NS,1088.7,24.70K,Producer Manufacturing,Metal Fabrication,79.0,81.0,85.0,78.0,52.32K,31.99K,1118.7,724.1,-2.68
600,KAYA.NS,410.1,5.82K,Consumer Non-Durables,Household/Personal Care,79.0,63.0,32.0,67.0,9.57K,20.39K,487.9,204.43,-15.95
601,KERNEX.NS,1241.1,166.98K,Electronic Technology,Computer Communications,79.0,82.0,85.0,68.0,202.72K,203.25K,1470.0,652.5,-15.57
602,ATLANTAELE.NS,940.45,38.13K,Producer Manufacturing,Electrical Products,79.0,50.0,,,530.49K,98.88K,1097.85,782.1,-14.34
603,SANGHVIMOV.NS,356.7,165.20K,Finance,Finance/Rental/Leasing,79.0,78.0,55.0,85.0,378.44K,531.20K,411.9,206.0,-13.4
605,SAILIFE.NS,896.55,67.70K,Commercial Services,Miscellaneous Commercial Services,79.0,73.0,73.0,82.0,334.75K,247.18K,943.0,636.1,-4.93
607,BBOX.NS,550.9,1056.54K,Technology Services,Information Technology Services,79.0,72.0,86.0,77.0,479.67K,220.57K,696.45,320.85,-20.9
608,RELTD.NS,166.61,119.53K,Utilities,Alternative Power Generation,79.0,89.0,61.0,84.0,188.23K,132.35K,191.77,93.41,-13.12
609,AUSOMENT.NS,111.83,1.75K,Finance,Investment Banks/Brokers,79.0,75.0,82.0,68.0,13.72K,9.57K,127.34,72.8,-12.18
610,UNOMINDA.NS,1271.4,237.83K,Producer Manufacturing,Auto Parts: Oem,79.0,44.0,64.0,81.0,813.66K,437.05K,1382.0,767.6,-8.0
611,POWERINDIA.NS,18350.0,61.01K,Electronic Technology,Electronic Equipment/Instruments,79.0,3.0,59.0,55.0,133.15K,86.65K,22840.0,8801.0,-19.66
612,SHARDACROP.NS,857.6,109.60K,Distribution Services,Wholesale Distributors,79.0,77.0,70.0,77.0,412.76K,223.16K,1181.0,452.25,-27.38
614,ADVANCE.NS,123.32,167.81K,Process Industries,Chemicals: Agricultural,79.0,54.0,,,1075.68K,365.54K,154.0,102.0,-19.92
618,BIOCON.NS,395.45,1962.20K,Health Technology,Pharmaceuticals: Major,79.0,60.0,84.0,79.0,3414.91K,2163.86K,424.95,291.0,-6.94
619,NMDC.NS,82.61,26098.68K,Non-Energy Minerals,Other Metals/Minerals,79.0,90.0,81.0,81.0,18500.72K,21188.91K,83.25,59.53,-0.77
621,GINNIFILA.NS,39.84,158.46K,Process Industries,Textiles,79.0,80.0,39.0,37.0,105.27K,125.91K,57.8,19.01,-31.07
623,OMFREIGHT.NS,97.08,197.71K,Transportation,Air Freight/Couriers,79.0,87.0,,,248.45K,113.91K,107.4,81.1,-9.61
624,EMCURE.NS,1428.0,106.44K,Health Technology,Pharmaceuticals: Major,79.0,74.0,81.0,73.0,210.10K,103.92K,1519.9,889.0,-6.05
625,GODFRYPHLP.NS,2825.4,110.11K,Consumer Non-Durables,Tobacco,79.0,51.0,26.0,62.0,423.03K,168.45K,3947.0,1370.82,-28.42
626,TREJHARA.NS,238.6,26.56K,Technology Services,Information Technology Services,79.0,63.0,92.0,65.0,29.34K,5.96K,284.85,155.6,-16.24
627,ORIENTCER.NS,43.17,403.93K,Non-Energy Minerals,Aluminum,79.0,64.0,87.0,83.0,96.89K,59.23K,54.49,28.67,-20.77
628,GAEL.NS,125.74,1084.31K,Consumer Non-Durables,Food: Specialty/Candy,79.0,93.0,88.0,78.0,777.22K,698.36K,130.75,98.72,-3.83
629,PERSISTENT.NS,6300.5,287.25K,Technology Services,Information Technology Services,79.0,55.0,91.0,70.0,433.70K,271.02K,6768.8,4148.95,-6.92
630,VSSL.NS,280.5,49.23K,Non-Energy Minerals,Steel,78.0,63.0,77.0,70.0,173.18K,67.71K,324.0,178.0,-13.43
632,IOC.NS,160.3,7757.49K,Energy Minerals,Integrated Oil,78.0,46.0,82.0,76.0,13638.98K,14996.87K,174.5,110.72,-8.14
633,RAMANEWS.NS,30.94,66.86K,Process Industries,Pulp & Paper,78.0,86.0,61.0,60.0,45.08K,34.05K,44.78,14.5,-30.91
634,ADANIPORTS.NS,1487.1,876.51K,Transportation,Other Transportation,78.0,57.0,78.0,70.0,1955.95K,1086.44K,1549.0,1010.75,-4.0
635,CREDITACC.NS,1261.6,330.76K,Finance,Finance/Rental/Leasing,78.0,21.0,40.0,73.0,356.21K,128.61K,1490.1,750.2,-15.33
638,PARADEEP.NS,159.05,1333.34K,Process Industries,Chemicals: Agricultural,78.0,73.0,20.0,63.0,5478.10K,4003.86K,234.39,83.25,-32.14
641,KIOCL.NS,393.65,830.77K,Non-Energy Minerals,Steel,78.0,90.0,31.0,88.0,1000.29K,249.43K,634.55,209.84,-37.96
644,CAPILLARY.NS,682.75,680.07K,Technology Services,Packaged Software,78.0,59.0,,,9585.84K,2651.36K,798.95,570.05,-14.54
645,TORNTPHARM.NS,3816.6,38.23K,Health Technology,Pharmaceuticals: Major,78.0,72.0,81.0,82.0,239.19K,160.61K,3882.2,2886.45,-1.69
647,HEG.NS,559.8,1783.45K,Electronic Technology,Electronic Components,78.0,74.0,80.0,79.0,1650.04K,879.92K,619.0,331.25,-9.56
648,BEL.NS,398.45,13273.79K,Electronic Technology,Aerospace & Defense,78.0,42.0,67.0,60.0,13145.52K,8898.88K,436.0,240.25,-8.61
649,SANGAMIND.NS,458.45,33.35K,Process Industries,Textiles,78.0,74.0,79.0,71.0,61.48K,45.17K,513.0,293.15,-10.63
650,ETHOSLTD.NS,2999.0,7.47K,Retail Trade,Catalog/Specialty Distribution,78.0,32.0,88.0,80.0,31.19K,16.18K,3245.9,2000.0,-7.61
652,UNIONBANK.NS,150.22,2655.87K,Finance,Major Banks,78.0,45.0,81.0,66.0,11812.18K,7383.12K,160.15,100.81,-6.2
654,NEULANDLAB.NS,14978.0,46.87K,Health Technology,Pharmaceuticals: Major,78.0,13.0,72.0,85.0,63.55K,57.55K,19747.0,10190.7,-24.15
655,TATACONSUM.NS,1175.7,322.74K,Consumer Non-Durables,Food: Specialty/Candy,78.0,60.0,76.0,68.0,1279.13K,826.16K,1202.8,893.1,-2.25
656,ATLANTAA.NS,42.81,29.51K,Industrial Services,Engineering & Construction,78.0,63.0,76.0,82.0,434.81K,49.41K,73.39,27.26,-41.67
657,IIFLCAPS.NS,325.25,336.59K,Finance,Investment Banks/Brokers,78.0,82.0,84.0,53.0,733.82K,517.99K,386.9,180.0,-15.93
659,ASTERDM.NS,617.95,953.89K,Health Services,Hospital/Nursing Management,78.0,25.0,61.0,70.0,761.79K,554.15K,732.2,387.1,-15.6
660,LATENTVIEW.NS,460.95,239.64K,Commercial Services,Miscellaneous Commercial Services,78.0,27.0,85.0,79.0,1273.59K,731.91K,517.5,341.2,-10.93
