Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
402,RUBICON.NS,790.5,234.12K,Health Technology,Biotechnology,86.0,92.0,92.0,,342.20K,351.32K,822.0,570.75,-3.83
403,RAMCOSYS.NS,547.9,445.82K,Technology Services,Information Technology Services,86.0,84.0,51.0,91.0,207.87K,830.05K,682.35,270.0,-19.7
404,DYNAMATECH.NS,9517.0,47.83K,Producer Manufacturing,Industrial Machinery,86.0,82.0,73.0,91.0,30.31K,29.93K,10039.5,5444.15,-5.2
406,BLACKBUCK.NS,626.5,1596.65K,Technology Services,Packaged Software,86.0,26.0,53.0,87.0,820.81K,905.99K,748.0,373.2,-16.24
408,ASIANTILES.NS,72.92,1508.14K,Producer Manufacturing,Building Products,86.0,56.0,82.0,86.0,2167.28K,2737.53K,78.8,39.15,-7.46
409,NAVINFLUOR.NS,6338.0,1755.77K,Process Industries,Chemicals: Specialty,86.0,84.0,79.0,85.0,160.37K,209.90K,6965.0,3566.0,-9.0
410,MAHABANK.NS,67.04,16459.21K,Finance,Major Banks,86.0,80.0,89.0,85.0,21752.44K,15833.58K,67.74,42.0,-1.03
411,GMBREW.NS,1050.0,160.20K,Consumer Non-Durables,Beverages: Alcoholic,86.0,43.0,42.0,92.0,293.67K,120.94K,1328.8,579.95,-20.98
413,MFSL.NS,1747.2,818.29K,Finance,Life/Health Insurance,86.0,71.0,81.0,81.0,672.82K,616.94K,1759.5,950.0,-0.7
416,PGIL.NS,1614.3,302.64K,Consumer Non-Durables,Apparel/Footwear,86.0,79.0,87.0,85.0,246.53K,208.77K,1993.3,875.0,-19.01
418,LEMERITE.NS,463.15,64.87K,Process Industries,Textiles,86.0,57.0,50.0,91.0,59.29K,68.55K,537.85,280.0,-13.89
419,SCI.NS,266.97,39068.85K,Transportation,Air Freight/Couriers,86.0,95.0,73.0,87.0,4539.85K,9680.08K,280.5,138.26,-4.82
420,SEJALLTD.NS,700.6,7.23K,Process Industries,Industrial Specialties,86.0,23.0,27.0,83.0,7.45K,10.70K,1036.7,313.5,-32.42
421,GABRIEL.NS,998.75,407.29K,Producer Manufacturing,Auto Parts: Oem,85.0,64.0,15.0,63.0,550.32K,487.67K,1388.0,438.0,-28.04
422,SANDUMA.NS,211.75,1131.89K,Non-Energy Minerals,Other Metals/Minerals,85.0,28.0,74.0,88.0,4407.50K,2773.50K,273.0,112.4,-22.44
427,RPTECH.NS,385.5,122.65K,Distribution Services,Electronics Distributors,85.0,72.0,89.0,89.0,149.81K,227.53K,408.7,245.15,-5.68
428,VSTTILLERS.NS,5850.0,13.49K,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.0,47.0,67.0,87.0,18.51K,15.52K,6374.0,3082.0,-8.22
429,GARUDA.NS,188.85,1521.62K,Industrial Services,Engineering & Construction,85.0,80.0,29.0,75.0,1668.69K,1012.48K,249.3,87.5,-24.25
430,IIFLCAPS.NS,340.7,630.39K,Finance,Investment Banks/Brokers,85.0,12.0,83.0,77.0,821.37K,828.97K,411.3,180.0,-17.17
432,GAEL.NS,135.96,582.18K,Consumer Non-Durables,Food: Specialty/Candy,85.0,69.0,92.0,87.0,1218.16K,1273.89K,143.8,98.72,-5.45
433,TVSMOTOR.NS,3762.4,816.76K,Consumer Durables,Motor Vehicles,85.0,53.0,83.0,85.0,690.45K,879.18K,3909.0,2192.75,-3.75
435,JINDALSTEL.NS,1191.4,677.18K,Non-Energy Minerals,Steel,85.0,92.0,85.0,82.0,1511.95K,1984.90K,1204.9,770.0,-1.12
436,BHARATGEAR.NS,112.81,116.94K,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.0,80.0,79.0,86.0,29.21K,37.99K,154.2,64.8,-26.84
438,CCL.NS,1031.05,183.34K,Consumer Non-Durables,Food: Specialty/Candy,85.0,83.0,68.0,83.0,273.04K,330.18K,1074.4,525.0,-4.03
441,CARYSIL.NS,974.8,54.13K,Consumer Durables,Home Furnishings,85.0,94.0,68.0,84.0,118.24K,240.81K,1071.9,482.3,-9.06
444,PTCIL.NS,18562.0,12.05K,Producer Manufacturing,Metal Fabrication,85.0,75.0,81.0,85.0,16.14K,14.53K,19387.0,9756.3,-4.26
445,XELPMOC.NS,137.64,15.46K,Technology Services,Information Technology Services,85.0,79.0,84.0,92.0,22.80K,12.61K,155.5,80.21,-11.49
446,HEROMOTOCO.NS,5753.5,816.49K,Consumer Durables,Motor Vehicles,85.0,51.0,80.0,85.0,674.51K,496.08K,6388.5,3344.0,-9.94
449,KROSS.NS,211.05,212.50K,Producer Manufacturing,Auto Parts: Oem,85.0,64.0,91.0,85.0,1263.68K,559.15K,237.6,150.06,-11.17
450,INDUSTOWER.NS,459.15,12345.75K,Finance,Finance/Rental/Leasing,85.0,76.0,88.0,89.0,6833.48K,7086.46K,461.6,312.55,-0.53
451,EDELWEISS.NS,121.47,55400.83K,Finance,Investment Banks/Brokers,85.0,89.0,85.0,85.0,4176.18K,2847.09K,123.5,73.5,-1.64
453,BEL.NS,437.3,10875.93K,Electronic Technology,Aerospace & Defense,84.0,72.0,74.0,78.0,17506.92K,37298.48K,461.65,240.25,-5.27
454,GODAVARIB.NS,290.65,331.71K,Process Industries,Agricultural Commodities/Milling,84.0,77.0,85.0,62.0,272.14K,601.77K,348.7,145.0,-16.65
455,APARINDS.NS,9468.5,41.40K,Electronic Technology,Electronic Equipment/Instruments,84.0,91.0,85.0,75.0,80.53K,185.63K,9905.0,4308.05,-4.41
457,ZFCVINDIA.NS,15220.0,6.60K,Producer Manufacturing,Auto Parts: Oem,84.0,79.0,90.0,79.0,30.68K,16.66K,15848.0,9900.0,-3.96
458,AIAENG.NS,4108.4,52.74K,Producer Manufacturing,Industrial Machinery,84.0,59.0,90.0,87.0,72.08K,56.28K,4206.1,3001.1,-2.32
459,JPOLYINVST.NS,1036.6,3.36K,Finance,Investment Managers,84.0,71.0,84.0,89.0,18.90K,5.79K,1184.9,554.3,-12.52
460,NIRAJISPAT.NS,311.46,7.00K,Producer Manufacturing,Miscellaneous Manufacturing,84.0,98.0,95.0,14.0,0.53K,1.34K,612.5,155.0,-49.15
461,BPCL.NS,386.35,3113.93K,Energy Minerals,Oil Refining/Marketing,84.0,83.0,75.0,85.0,6999.98K,10067.93K,391.65,234.01,-1.35
462,VLSFINANCE.NS,278.45,12.55K,Finance,Investment Banks/Brokers,84.0,32.0,94.0,84.0,126.31K,14.74K,339.0,186.9,-17.86
463,ADANIPOWER.NS,149.05,17000.82K,Utilities,Electric Utilities,84.0,74.0,66.0,87.0,16714.53K,26901.97K,182.7,92.4,-18.42
466,IDBI.NS,108.04,40217.91K,Finance,Major Banks,84.0,72.0,83.0,83.0,15660.35K,23727.32K,118.38,66.5,-8.73
468,IFBAGRO.NS,968.8,28.91K,Consumer Non-Durables,Beverages: Alcoholic,84.0,0.0,2.0,83.0,46.88K,25.24K,1790.0,440.0,-45.88
469,ZOTA.NS,1388.6,76.14K,Health Technology,Pharmaceuticals: Major,84.0,30.0,44.0,81.0,67.69K,45.36K,1740.0,752.0,-20.2
470,CARRARO.NS,581.35,148.33K,Producer Manufacturing,Auto Parts: Oem,84.0,77.0,87.0,88.0,112.86K,93.00K,589.0,253.15,-1.3
471,GPIL.NS,260.21,3861.38K,Non-Energy Minerals,Steel,84.0,56.0,55.0,89.0,2158.45K,1864.82K,290.0,145.75,-10.27
472,BIL.NS,950.4,7.49K,Consumer Non-Durables,Consumer Sundries,84.0,97.0,85.0,80.0,10.31K,11.03K,984.75,444.0,-3.49
476,EICHERMOT.NS,7296.0,467.65K,Consumer Durables,Motor Vehicles,84.0,40.0,80.0,86.0,471.52K,450.28K,7613.5,4646.0,-4.17
479,IOC.NS,178.21,21505.09K,Energy Minerals,Integrated Oil,84.0,88.0,75.0,85.0,12736.23K,18955.12K,180.9,110.72,-1.49
480,NMDC.NS,85.07,46746.80K,Non-Energy Minerals,Other Metals/Minerals,84.0,76.0,86.0,82.0,25723.48K,40096.75K,86.72,59.53,-1.9
482,MAHLOG.NS,398.7,1629.96K,Transportation,Air Freight/Couriers,84.0,96.0,90.0,85.0,334.38K,1654.02K,407.5,238.2,-2.16
485,RAIN.NS,165.99,8936.95K,Process Industries,Industrial Specialties,83.0,92.0,94.0,68.0,3985.23K,8450.89K,176.0,99.9,-5.69
487,KANPRPLA.NS,201.6,21.86K,Producer Manufacturing,Miscellaneous Manufacturing,83.0,89.0,55.0,62.0,13.16K,16.08K,249.5,104.5,-19.2
488,CENTUM.NS,2478.5,39.09K,Electronic Technology,Electronic Components,83.0,87.0,74.0,73.0,37.66K,29.14K,3044.0,1140.3,-18.58
489,SHRINGARMS.NS,238.79,1699.75K,Consumer Durables,Other Consumer Specialties,83.0,56.0,81.0,,1388.08K,867.80K,250.7,177.51,-4.75
490,AGIIL.NS,243.9,160.19K,Finance,Real Estate Development,83.0,6.0,55.0,80.0,928.42K,825.37K,308.8,137.0,-21.02
491,POONAWALLA.NS,485.9,4126.14K,Finance,Finance/Rental/Leasing,83.0,74.0,76.0,75.0,1315.69K,1970.77K,570.4,267.2,-14.81
492,SANDHAR.NS,563.45,330.51K,Consumer Durables,Motor Vehicles,83.0,62.0,73.0,86.0,266.20K,118.43K,601.0,315.0,-6.25
494,STYLAMIND.NS,2214.3,54.55K,Non-Energy Minerals,Forest Products,83.0,62.0,87.0,86.0,74.75K,31.84K,2430.0,1464.25,-8.88
495,ADANIENSOL.NS,1016.75,1013.89K,Utilities,Electric Utilities,83.0,64.0,79.0,86.0,1428.72K,1895.15K,1067.7,639.45,-4.77
496,HAPPYFORGE.NS,1150.0,175.60K,Producer Manufacturing,Metal Fabrication,83.0,68.0,88.0,82.0,42.54K,40.02K,1193.6,724.1,-3.65
497,PASHUPATI.NS,838.0,1.28K,Process Industries,Textiles,83.0,69.0,76.0,83.0,2.48K,1.75K,860.0,580.0,-2.56
500,CANTABIL.NS,302.25,159.28K,Consumer Non-Durables,Apparel/Footwear,83.0,72.0,91.0,83.0,287.62K,333.92K,323.85,213.41,-6.67
501,KEI.NS,4590.6,147.72K,Producer Manufacturing,Electrical Products,83.0,76.0,87.0,83.0,244.16K,345.46K,4628.8,2424.0,-0.83
503,AMAGI.NS,416.8,1421.87K,Technology Services,Packaged Software,83.0,,,,3206.93K,568.39K,421.0,318.0,-1.0
505,AXISBANK.NS,1356.7,5478.82K,Finance,Major Banks,83.0,78.0,85.0,86.0,5877.02K,8873.90K,1418.3,978.05,-4.34
506,ASAHIINDIA.NS,977.9,36.28K,Consumer Durables,Home Furnishings,83.0,68.0,71.0,81.0,220.43K,97.67K,1074.0,576.8,-8.95
507,EMCURE.NS,1510.3,143.80K,Health Technology,Pharmaceuticals: Major,83.0,49.0,85.0,72.0,233.09K,146.84K,1585.6,889.0,-4.75
509,ISHANCH.NS,62.81,5.18K,Distribution Services,Wholesale Distributors,83.0,47.0,37.0,71.0,19.09K,10.80K,83.37,36.0,-24.66
510,IIFL.NS,525.6,996.20K,Finance,Finance/Rental/Leasing,83.0,3.0,63.0,81.0,2324.23K,2761.78K,675.0,279.8,-22.13
511,UFBL.NS,260.14,81.87K,Consumer Services,Restaurants,83.0,93.0,93.0,,200.59K,786.61K,275.69,172.34,-5.64
514,VHLTD.NS,137.0,5.55K,Consumer Services,Hotels/Resorts/Cruise Lines,83.0,36.0,86.0,87.0,45.66K,15.56K,155.36,93.05,-11.82
516,KAVDEFENCE.NS,75.68,431.73K,Electronic Technology,Telecommunications Equipment,83.0,50.0,9.0,88.0,135.81K,230.70K,162.87,42.93,-53.53
517,CANFINHOME.NS,915.85,254.32K,Finance,Finance/Rental/Leasing,83.0,66.0,73.0,85.0,258.58K,234.56K,971.5,558.5,-5.73
518,HEG.NS,560.7,1349.03K,Electronic Technology,Electronic Components,82.0,41.0,79.0,74.0,2379.89K,1001.36K,672.0,331.25,-16.56
520,AVALON.NS,1053.9,133.50K,Electronic Technology,Electronic Production Equipment,82.0,91.0,76.0,76.0,245.88K,570.85K,1318.0,603.0,-20.04
521,OMAXAUTO.NS,121.53,77.01K,Producer Manufacturing,Auto Parts: Oem,82.0,96.0,91.0,32.0,109.28K,263.80K,165.8,77.55,-26.7
522,TEAMGTY.NS,267.15,0.60K,Finance,Financial Conglomerates,82.0,20.0,73.0,44.0,5.34K,2.38K,332.55,154.4,-19.67
524,TENNIND.NS,581.9,771.27K,Producer Manufacturing,Auto Parts: Oem,82.0,88.0,,,3923.52K,596.54K,589.8,438.05,-1.34
527,ICICIAMC.NS,3057.1,215.32K,Finance,Investment Managers,82.0,90.0,,,1686.60K,452.86K,3131.0,2530.0,-2.36
528,MASFIN.NS,335.6,187.69K,Finance,Finance/Rental/Leasing,82.0,81.0,85.0,76.0,164.70K,177.13K,350.45,220.06,-4.24
530,BANKBARODA.NS,290.35,7519.46K,Finance,Major Banks,82.0,37.0,72.0,83.0,8985.95K,11389.46K,313.35,190.7,-7.34
531,GLENMARK.NS,1958.0,278.90K,Health Technology,Pharmaceuticals: Major,82.0,41.0,82.0,57.0,788.03K,532.53K,2284.8,1275.5,-14.3
532,VASWANI.NS,61.7,295.06K,Non-Energy Minerals,Steel,82.0,72.0,60.0,81.0,158.88K,47.87K,69.99,33.3,-11.84
534,JAINREC.NS,402.9,5554.76K,Non-Energy Minerals,Other Metals/Minerals,82.0,55.0,77.0,,1679.18K,1374.02K,461.0,247.57,-12.6
536,TITAN.NS,4269.1,1713.45K,Consumer Durables,Other Consumer Specialties,82.0,61.0,86.0,85.0,849.87K,1040.49K,4329.6,2925.0,-1.4
537,NELCAST.NS,129.09,2253.81K,Non-Energy Minerals,Steel,82.0,96.0,88.0,19.0,87.22K,248.57K,180.9,78.66,-28.64
540,ESABINDIA.NS,5747.0,7.42K,Producer Manufacturing,Electrical Products,82.0,45.0,90.0,76.0,12.39K,3.27K,6425.0,4133.05,-10.55
542,ADVAIT.NS,1633.1,32.77K,Producer Manufacturing,Electrical Products,82.0,,,,41.40K,44.73K,1773.1,1351.0,-7.9
543,INDIAGLYCO.NS,990.65,217.00K,Process Industries,Chemicals: Specialty,82.0,70.0,68.0,78.0,209.91K,110.78K,1222.0,503.52,-18.93
544,VRLLOG.NS,304.5,391.72K,Transportation,Trucking,82.0,92.0,85.0,74.0,170.57K,229.78K,324.5,216.82,-6.16
545,SGMART.NS,416.05,497.81K,Utilities,Electric Utilities,82.0,89.0,90.0,,220.45K,256.91K,420.25,313.1,-1.0
546,GOODLUCK.NS,1138.8,33.72K,Non-Energy Minerals,Steel,82.0,68.0,66.0,76.0,81.66K,87.37K,1349.0,567.75,-15.58
547,3MINDIA.NS,37635.0,11.00K,Producer Manufacturing,Industrial Conglomerates,82.0,81.0,77.0,84.0,4.18K,3.63K,38030.0,25718.15,-1.04
548,FUSION.NS,191.73,439.65K,Finance,Finance/Rental/Leasing,82.0,90.0,86.0,85.0,336.24K,463.63K,211.8,123.96,-9.48
549,STEL.NS,486.85,4.13K,Finance,Financial Conglomerates,82.0,68.0,86.0,82.0,21.57K,56.22K,633.3,310.1,-23.12
550,BANCOINDIA.NS,653.65,183.03K,Producer Manufacturing,Industrial Machinery,81.0,42.0,18.0,76.0,615.44K,251.82K,879.8,297.5,-25.7
551,RAMCOIND.NS,325.85,55.81K,Non-Energy Minerals,Construction Materials,81.0,57.0,74.0,75.0,88.83K,47.12K,398.05,215.0,-18.14
552,PRICOLLTD.NS,584.05,233.76K,Producer Manufacturing,Auto Parts: Oem,81.0,12.0,67.0,89.0,642.61K,496.19K,694.2,367.85,-15.87
554,IDFCFIRSTB.NS,83.77,16519.33K,Finance,Regional Banks,81.0,41.0,76.0,83.0,25644.01K,27863.76K,87.0,52.46,-3.71
556,GRSE.NS,2515.4,1340.71K,Producer Manufacturing,Trucks/Construction/Farm Machinery,81.0,65.0,42.0,63.0,1490.76K,2174.89K,3538.4,1184.9,-28.91
557,AXISCADES.NS,1238.5,33.32K,Commercial Services,Miscellaneous Commercial Services,81.0,11.0,33.0,49.0,70.83K,118.72K,1779.2,661.9,-30.39
558,ADANIPORTS.NS,1554.7,1643.18K,Transportation,Other Transportation,81.0,82.0,79.0,81.0,2196.31K,4194.13K,1583.9,1036.5,-1.84
561,STEELCAS.NS,231.95,29.39K,Non-Energy Minerals,Steel,81.0,85.0,77.0,79.0,99.45K,206.10K,255.8,142.11,-9.32
562,SAILIFE.NS,917.6,1055.96K,Commercial Services,Miscellaneous Commercial Services,81.0,50.0,73.0,81.0,409.30K,973.88K,983.35,636.1,-6.69
564,JSL.NS,787.6,178.85K,Non-Energy Minerals,Steel,81.0,63.0,80.0,75.0,672.90K,572.76K,884.0,496.6,-10.9
565,TATVA.NS,1195.3,37.92K,Process Industries,Chemicals: Specialty,81.0,27.0,18.0,77.0,111.97K,96.26K,1610.0,621.0,-25.76
566,LENSKART.NS,475.4,2145.03K,Health Technology,Medical Specialties,81.0,70.0,87.0,,4001.79K,1319.91K,495.0,356.1,-3.96
567,RAMCOCEM.NS,1168.5,1039.32K,Non-Energy Minerals,Construction Materials,81.0,81.0,87.0,68.0,291.16K,290.60K,1214.5,788.2,-3.79
568,JSWSTEEL.NS,1244.1,1150.55K,Non-Energy Minerals,Steel,81.0,80.0,77.0,81.0,1738.02K,1703.95K,1261.9,905.2,-1.41
570,LGHL.NS,298.85,93.08K,Consumer Durables,Other Consumer Specialties,81.0,34.0,84.0,63.0,142.17K,104.00K,399.58,192.75,-25.21
571,TORNTPHARM.NS,4079.6,192.73K,Health Technology,Pharmaceuticals: Major,81.0,67.0,80.0,79.0,238.64K,329.77K,4107.2,2886.45,-0.67
573,ORIENTCER.NS,44.4,65.50K,Non-Energy Minerals,Aluminum,81.0,30.0,91.0,73.0,214.08K,159.88K,56.64,28.67,-21.61
575,MANORAMA.NS,1465.5,220.99K,Consumer Non-Durables,Food: Specialty/Candy,81.0,87.0,88.0,69.0,113.45K,275.49K,1760.0,740.5,-16.73
576,ARSSBL.NS,581.55,859.81K,Finance,Investment Banks/Brokers,81.0,22.0,55.0,,1065.04K,350.80K,794.85,431.0,-26.84
577,PTC.NS,189.46,1862.30K,Utilities,Electric Utilities,81.0,93.0,88.0,71.0,1069.72K,1647.20K,207.0,128.8,-8.47
580,MANOMAY.NS,220.6,1.46K,Process Industries,Textiles,81.0,84.0,64.0,90.0,40.00K,12.53K,259.88,146.0,-15.11
584,HONASA.NS,296.6,558.18K,Retail Trade,Specialty Stores,80.0,56.0,82.0,78.0,1273.67K,310.96K,334.2,197.51,-11.25
585,GPPL.NS,184.1,1812.37K,Transportation,Marine Shipping,80.0,48.0,74.0,83.0,2329.55K,1813.08K,200.09,122.5,-7.99
587,OIL.NS,488.85,2053.69K,Energy Minerals,Oil Refining/Marketing,80.0,91.0,86.0,79.0,3514.85K,10319.50K,524.0,325.0,-6.71
588,STYLEBAAZA.NS,347.9,1043.07K,Retail Trade,Apparel/Footwear Retail,80.0,97.0,86.0,78.0,1432.54K,627.60K,392.0,181.0,-11.25
590,ONWARDTEC.NS,318.2,46.58K,Technology Services,Information Technology Services,80.0,76.0,84.0,60.0,53.90K,97.04K,385.0,206.0,-17.35
591,GRANULES.NS,581.0,962.03K,Health Technology,Pharmaceuticals: Other,80.0,33.0,79.0,88.0,1101.13K,792.56K,627.0,422.0,-7.34
592,AUSOMENT.NS,111.96,12.19K,Finance,Investment Banks/Brokers,80.0,7.0,85.0,76.0,76.22K,16.75K,178.0,72.8,-37.1
593,RAJRATAN.NS,489.75,109.21K,Producer Manufacturing,Metal Fabrication,80.0,76.0,74.0,90.0,212.01K,145.83K,540.0,260.0,-9.31
594,DATAPATTNS.NS,2840.5,709.40K,Electronic Technology,Electronic Production Equipment,80.0,79.0,75.0,76.0,734.58K,1435.55K,3268.8,1351.15,-13.1
595,CHOICEIN.NS,780.55,1299.01K,Commercial Services,Miscellaneous Commercial Services,80.0,31.0,65.0,72.0,554.51K,650.56K,860.5,438.45,-9.29
596,UNITEDTEA.NS,495.55,6.38K,Consumer Non-Durables,Food: Specialty/Candy,80.0,69.0,90.0,75.0,2.46K,2.02K,529.5,350.1,-6.41
597,AARVI.NS,130.92,25.03K,Commercial Services,Personnel Services,80.0,35.0,84.0,86.0,46.18K,34.26K,152.0,88.0,-13.87
598,HDFCAMC.NS,2816.8,916.26K,Finance,Investment Managers,80.0,87.0,75.0,65.0,966.72K,1488.88K,2967.25,1781.53,-5.07
599,YATHARTH.NS,676.55,376.89K,Health Services,Hospital/Nursing Management,80.0,73.0,39.0,62.0,731.58K,669.10K,843.7,345.6,-19.81
600,EIFFL.NS,249.75,19.26K,Consumer Non-Durables,Food: Specialty/Candy,80.0,40.0,84.0,74.0,66.17K,54.64K,305.9,170.76,-18.36
603,SHAILY.NS,2211.8,243.09K,Process Industries,Chemicals: Specialty,80.0,50.0,42.0,90.0,209.30K,219.03K,2799.9,1308.65,-21.0
604,RELTD.NS,152.82,88.72K,Utilities,Alternative Power Generation,80.0,80.0,56.0,77.0,247.30K,87.00K,191.77,93.41,-20.31
605,ABSLAMC.NS,838.55,397.32K,Technology Services,Internet Software/Services,80.0,72.0,87.0,62.0,295.94K,270.02K,908.0,556.45,-7.65
608,USHAMART.NS,428.8,495.05K,Producer Manufacturing,Metal Fabrication,80.0,40.0,46.0,84.0,566.31K,479.18K,497.1,278.55,-13.74
609,POLYCAB.NS,7742.5,131.35K,Producer Manufacturing,Electrical Products,80.0,56.0,71.0,78.0,355.27K,337.81K,7948.0,4555.0,-2.59
614,WHEELS.NS,876.05,28.17K,Producer Manufacturing,Auto Parts: Oem,79.0,81.0,64.0,84.0,42.36K,82.17K,978.5,543.6,-10.47
615,KTKBANK.NS,206.7,2415.52K,Finance,Regional Banks,79.0,85.0,88.0,82.0,6220.32K,2765.31K,220.4,162.2,-6.22
616,AUTOAXLES.NS,1955.2,13.27K,Producer Manufacturing,Auto Parts: Oem,79.0,64.0,89.0,78.0,18.36K,27.89K,2115.0,1520.0,-7.56
617,AHCL.NS,123.74,138.62K,Health Technology,Pharmaceuticals: Major,79.0,9.0,27.0,,141.16K,97.57K,172.75,90.78,-28.37
620,BHEL.NS,276.1,5363.42K,Producer Manufacturing,Electrical Products,79.0,56.0,61.0,83.0,11040.81K,7375.50K,305.9,176.0,-9.74
621,HBLENGINE.NS,780.3,939.66K,Producer Manufacturing,Electrical Products,79.0,7.0,6.0,87.0,2874.61K,2041.69K,1122.0,405.0,-30.45
622,POKARNA.NS,1100.65,980.92K,Producer Manufacturing,Building Products,79.0,97.0,92.0,84.0,281.26K,1211.69K,1358.0,692.6,-18.95
623,ADVANCE.NS,134.85,895.08K,Process Industries,Chemicals: Agricultural,79.0,77.0,69.0,,793.89K,985.12K,154.0,102.0,-12.44
626,SANGAMIND.NS,481.8,13.52K,Process Industries,Textiles,79.0,64.0,72.0,86.0,37.63K,60.30K,524.0,293.15,-8.05
627,PNB.NS,122.96,12013.29K,Finance,Major Banks,79.0,53.0,71.0,82.0,17534.69K,16058.53K,135.15,85.46,-9.02
628,MUTHOOTMF.NS,176.54,1439.78K,Finance,Finance/Rental/Leasing,79.0,31.0,79.0,81.0,356.77K,123.50K,199.39,119.25,-11.46
629,PANACHE.NS,339.4,27.13K,Electronic Technology,Computer Peripherals,79.0,78.0,18.0,88.0,16.10K,37.87K,472.15,171.85,-28.12
631,DELHIVERY.NS,435.95,5370.33K,Transportation,Air Freight/Couriers,79.0,80.0,72.0,54.0,2356.73K,4188.12K,490.0,236.53,-11.03
632,PKTEA.NS,738.3,0.60K,Process Industries,Agricultural Commodities/Milling,79.0,57.0,86.0,85.0,0.90K,0.20K,1013.9,565.0,-27.18
634,UNIVCABLES.NS,734.0,58.63K,Electronic Technology,Electronic Components,79.0,10.0,73.0,70.0,190.56K,79.95K,1008.0,407.25,-27.18
635,NORTHARC.NS,259.65,236.07K,Finance,Finance/Rental/Leasing,79.0,51.0,67.0,79.0,530.88K,677.94K,290.0,141.47,-10.47
638,AAATECH.NS,101.17,8.86K,Technology Services,Information Technology Services,79.0,67.0,86.0,81.0,60.37K,12.22K,136.0,66.0,-25.61
639,STAR.NS,882.5,271.04K,Health Technology,Pharmaceuticals: Major,79.0,26.0,58.0,76.0,417.97K,908.98K,1025.0,513.05,-13.9
640,DIVGIITTS.NS,645.25,5.35K,Producer Manufacturing,Auto Parts: Oem,79.0,82.0,80.0,70.0,6.94K,6.59K,700.0,410.1,-7.82
641,AARTIIND.NS,467.8,1469.21K,Process Industries,Chemicals: Major Diversified,79.0,96.0,91.0,85.0,1040.21K,2902.31K,495.0,338.05,-5.49
642,GCSL.NS,340.0,6.00K,Finance,Investment Banks/Brokers,79.0,53.0,92.0,,63.69K,28.75K,389.4,213.15,-12.69
643,ABB.NS,5870.0,155.07K,Producer Manufacturing,Electrical Products,79.0,90.0,89.0,80.0,241.78K,579.39K,6260.0,4637.5,-6.23
644,NEPHROPLUS.NS,535.65,104.37K,Health Services,Medical/Nursing Services,79.0,81.0,,,807.86K,84.89K,544.15,446.0,-1.56
645,LT.NS,4169.0,1890.26K,Industrial Services,Engineering & Construction,79.0,69.0,78.0,80.0,1674.38K,2427.66K,4195.0,2965.3,-0.62
648,CORONA.NS,1633.6,58.12K,Health Technology,Pharmaceuticals: Major,78.0,89.0,,,566.51K,52.37K,1651.0,1336.6,-1.05
649,GANDHITUBE.NS,853.0,31.36K,Non-Energy Minerals,Steel,78.0,90.0,74.0,79.0,4.80K,3.78K,1031.8,585.5,-17.33
650,PAYTM.NS,1161.3,4290.09K,Finance,Finance/Rental/Leasing,78.0,15.0,33.0,75.0,4187.22K,3923.27K,1381.8,651.5,-15.96
651,MEDPLUS.NS,894.6,292.21K,Retail Trade,Drugstore Chains,78.0,85.0,89.0,73.0,118.80K,169.26K,1045.3,678.05,-14.42
652,MUKANDLTD.NS,136.81,499.82K,Non-Energy Minerals,Steel,78.0,78.0,71.0,76.0,96.14K,70.10K,162.0,84.4,-15.55
653,360ONE.NS,1162.4,1057.83K,Finance,Investment Managers,78.0,44.0,82.0,76.0,1011.63K,985.20K,1273.8,790.5,-8.75
654,WCIL.NS,121.04,140.81K,Transportation,Air Freight/Couriers,78.0,71.0,59.0,72.0,169.46K,149.02K,147.29,65.1,-17.82
655,ADOR.NS,1097.1,53.41K,Producer Manufacturing,Miscellaneous Manufacturing,78.0,61.0,81.0,78.0,16.67K,10.36K,1260.0,788.0,-12.93
656,GOKULAGRO.NS,172.77,419.31K,Process Industries,Agricultural Commodities/Milling,78.0,70.0,58.0,82.0,712.15K,354.93K,221.5,96.55,-22.0
657,MANAKALUCO.NS,31.72,87.22K,Non-Energy Minerals,Other Metals/Minerals,78.0,5.0,89.0,67.0,559.62K,316.15K,68.12,17.81,-53.44
658,BBOX.NS,568.35,492.87K,Technology Services,Information Technology Services,78.0,86.0,75.0,78.0,352.38K,388.38K,613.8,320.85,-7.4
659,EQUITASBNK.NS,68.72,2955.41K,Finance,Regional Banks,78.0,67.0,89.0,83.0,3912.10K,3556.09K,73.4,50.0,-6.38
661,GINNIFILA.NS,41.28,54.78K,Process Industries,Textiles,78.0,36.0,64.0,31.0,112.43K,67.05K,57.8,19.01,-28.58
662,ETERNAL.NS,303.8,102612.04K,Technology Services,Internet Software/Services,78.0,79.0,71.0,68.0,38146.46K,47443.12K,368.45,194.8,-17.55
663,DOLPHIN.NS,434.65,27.31K,Industrial Services,Oilfield Services/Equipment,78.0,40.0,85.0,74.0,32.70K,29.26K,501.95,201.0,-13.41
664,PRUDENT.NS,2710.2,51.22K,Finance,Investment Managers,78.0,82.0,82.0,65.0,46.23K,58.84K,3098.0,1570.0,-12.52
