Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
381,BAJAJCON.NS,265.8,242.50K,Consumer Non-Durables,Household/Personal Care,86.0,66.0,81.0,86.0,764.58K,302.79K,310.0,151.0,-14.26
384,HEROMOTOCO.NS,5702.0,313.56K,Consumer Durables,Motor Vehicles,86.0,23.0,81.0,88.0,835.42K,661.68K,6388.5,3344.0,-10.75
386,KAVDEFENCE.NS,79.76,219.19K,Electronic Technology,Telecommunications Equipment,86.0,5.0,2.0,94.0,141.51K,46.95K,162.87,42.93,-51.03
387,ASAHIINDIA.NS,967.9,47.99K,Consumer Durables,Home Furnishings,86.0,25.0,79.0,90.0,264.58K,156.68K,1074.0,576.8,-9.88
388,KARURVYSYA.NS,250.0,1384.85K,Finance,Regional Banks,86.0,63.0,89.0,83.0,2177.00K,1084.81K,258.5,154.62,-3.29
392,SHAILY.NS,2330.2,92.31K,Process Industries,Chemicals: Specialty,86.0,18.0,72.0,90.0,277.28K,153.51K,2799.9,1301.0,-16.78
393,TI.NS,471.0,609.78K,Consumer Non-Durables,Beverages: Alcoholic,86.0,58.0,74.0,88.0,1188.15K,493.98K,549.7,199.53,-14.32
394,MBAPL.NS,415.0,85.75K,Process Industries,Chemicals: Agricultural,86.0,81.0,69.0,62.0,121.94K,46.02K,469.7,205.01,-11.65
395,VASWANI.NS,60.6,68.80K,Non-Energy Minerals,Steel,86.0,88.0,81.0,88.0,175.06K,162.58K,69.99,33.3,-13.42
396,KEYFINSERV.NS,315.7,3.62K,Finance,Investment Banks/Brokers,86.0,82.0,94.0,74.0,27.63K,8.88K,479.0,170.1,-34.09
397,MARUTI.NS,16710.0,258.45K,Consumer Durables,Motor Vehicles,86.0,79.0,75.0,87.0,339.24K,263.21K,16720.0,10750.1,-0.06
398,EICHERMOT.NS,7300.0,205.20K,Consumer Durables,Motor Vehicles,86.0,66.0,77.0,87.0,451.58K,375.84K,7349.5,4646.0,-0.67
399,INDIANB.NS,774.65,902.49K,Finance,Major Banks,86.0,9.0,83.0,85.0,2041.53K,1274.28K,894.85,473.9,-13.43
400,CANFINHOME.NS,946.2,132.60K,Finance,Finance/Rental/Leasing,86.0,84.0,91.0,83.0,291.22K,155.81K,948.5,558.5,-0.24
401,SMSPHARMA.NS,311.8,173.53K,Health Technology,Pharmaceuticals: Major,86.0,92.0,85.0,87.0,718.95K,263.14K,335.0,176.05,-6.93
402,AXISCADES.NS,1348.0,47.75K,Commercial Services,Miscellaneous Commercial Services,86.0,29.0,16.0,65.0,67.49K,57.32K,1779.2,607.9,-24.24
403,UNIPARTS.NS,487.0,44.35K,Producer Manufacturing,Auto Parts: Oem,86.0,65.0,89.0,85.0,370.38K,60.86K,543.95,296.65,-10.47
404,ISHANCH.NS,63.1,3.53K,Distribution Services,Wholesale Distributors,86.0,37.0,74.0,84.0,97.95K,14.68K,83.37,36.0,-24.31
407,CHENNPETRO.NS,847.75,604.91K,Energy Minerals,Oil Refining/Marketing,86.0,3.0,85.0,86.0,3697.84K,726.89K,1103.0,433.1,-23.14
408,CHOICEIN.NS,812.0,556.98K,Commercial Services,Miscellaneous Commercial Services,85.0,77.0,68.0,80.0,518.32K,590.34K,841.0,438.45,-3.45
409,AGIIL.NS,254.0,1365.14K,Finance,Real Estate Development,85.0,10.0,80.0,86.0,777.00K,274.38K,298.8,137.0,-14.99
411,GCSL.NS,367.0,0.32K,Finance,Investment Banks/Brokers,85.0,60.0,95.0,,133.61K,5.23K,389.4,213.15,-5.75
412,HINDALCO.NS,863.95,3683.53K,Non-Energy Minerals,Other Metals/Minerals,85.0,88.0,88.0,86.0,5496.82K,4289.86K,882.3,546.45,-2.08
413,PRICOLLTD.NS,631.0,571.64K,Producer Manufacturing,Auto Parts: Oem,85.0,64.0,87.0,90.0,871.91K,607.08K,693.25,367.85,-8.98
415,BANCOINDIA.NS,697.05,137.85K,Producer Manufacturing,Industrial Machinery,85.0,76.0,28.0,81.0,1168.25K,194.23K,879.8,297.5,-20.77
417,AAREYDRUGS.NS,72.3,357.91K,Health Technology,Pharmaceuticals: Major,85.0,2.0,50.0,81.0,114.55K,383.36K,100.0,32.85,-27.7
418,CSBBANK.NS,423.8,436.98K,Finance,Major Banks,85.0,57.0,91.0,73.0,421.22K,252.90K,447.0,272.75,-5.19
419,GROWW.NS,163.89,156111.37K,Miscellaneous,Investment Trusts/Mutual Funds,85.0,67.0,,,129923.06K,68527.33K,193.8,112.0,-15.43
421,FEDFINA.NS,147.2,965.82K,Finance,Finance/Rental/Leasing,85.0,68.0,66.0,85.0,1170.22K,573.96K,166.8,80.0,-11.75
422,RADICO.NS,3300.0,363.31K,Consumer Non-Durables,Beverages: Alcoholic,85.0,61.0,84.0,84.0,385.14K,264.74K,3591.9,1845.5,-8.13
424,TMCV.NS,410.0,19622.76K,Consumer Durables,Motor Vehicles,85.0,96.0,,,18234.99K,13573.86K,432.3,306.3,-5.16
426,BANKINDIA.NS,139.61,4083.93K,Finance,Major Banks,85.0,29.0,88.0,83.0,9824.74K,4993.39K,151.43,90.05,-7.81
427,SIGMA.NS,56.77,156.74K,Technology Services,Packaged Software,85.0,85.0,89.0,92.0,558.69K,50.38K,351.5,21.01,-83.85
428,GMRAIRPORT.NS,103.2,12397.09K,Transportation,Other Transportation,85.0,52.0,88.0,84.0,18701.56K,22535.05K,110.36,67.75,-6.49
429,CRAFTSMAN.NS,7002.5,74.88K,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.0,61.0,76.0,87.0,48.25K,31.97K,7378.5,3700.0,-5.1
431,RISHABH.NS,399.15,27.91K,Producer Manufacturing,Electrical Products,85.0,16.0,61.0,90.0,37.59K,28.70K,490.0,201.5,-18.54
432,UPL.NS,773.05,3570.01K,Process Industries,Chemicals: Agricultural,85.0,74.0,87.0,82.0,2402.38K,2795.36K,786.3,493.0,-1.69
435,PIRAMALFIN.NS,1616.0,339.67K,Finance,Finance/Rental/Leasing,85.0,62.0,,,414.62K,300.43K,1784.0,1260.0,-9.42
438,GPPL.NS,191.51,566.75K,Transportation,Marine Shipping,85.0,84.0,92.0,82.0,2823.77K,1557.98K,199.75,122.5,-4.13
439,MFSL.NS,1674.0,326.26K,Finance,Life/Health Insurance,84.0,51.0,79.0,68.0,631.14K,405.97K,1751.4,950.0,-4.42
442,RRKABEL.NS,1501.5,213.19K,Producer Manufacturing,Electrical Products,84.0,88.0,88.0,77.0,308.60K,266.54K,1562.6,853.55,-3.91
444,SMLMAH.NS,3712.0,31.83K,Consumer Durables,Motor Vehicles,84.0,97.0,,,56.61K,53.20K,3925.0,2749.0,-5.43
445,AIAENG.NS,3911.0,105.63K,Producer Manufacturing,Industrial Machinery,84.0,73.0,93.0,83.0,94.60K,60.94K,3999.0,3001.1,-2.2
446,JPOLYINVST.NS,1050.0,5.79K,Finance,Investment Managers,84.0,87.0,86.0,79.0,24.91K,7.69K,1184.9,554.3,-11.38
449,SRM.NS,542.0,78.62K,Industrial Services,Engineering & Construction,84.0,16.0,62.0,76.0,158.06K,90.58K,649.95,287.05,-16.61
450,RACLGEAR.NS,1070.0,9.25K,Producer Manufacturing,Auto Parts: Oem,84.0,63.0,86.0,82.0,99.63K,11.78K,1347.8,658.05,-20.61
451,SHRINGARMS.NS,226.5,866.68K,Consumer Durables,Other Consumer Specialties,84.0,69.0,90.0,,1823.31K,1831.81K,237.4,177.51,-4.59
452,CCL.NS,954.0,126.43K,Consumer Non-Durables,Food: Specialty/Candy,84.0,41.0,76.0,78.0,486.24K,227.03K,1074.4,525.0,-11.21
455,SBILIFE.NS,2021.3,353.97K,Finance,Life/Health Insurance,84.0,56.0,85.0,76.0,915.13K,569.46K,2086.6,1372.55,-3.13
456,VLSFINANCE.NS,301.75,76.40K,Finance,Investment Banks/Brokers,84.0,56.0,93.0,83.0,124.24K,141.23K,357.2,186.9,-15.52
458,BLUECOAST.NS,36.5,4.17K,Consumer Services,Hotels/Resorts/Cruise Lines,84.0,5.0,0.0,84.0,9.41K,3.72K,86.31,14.24,-57.71
459,ADANIPOWER.NS,143.08,7902.19K,Utilities,Electric Utilities,84.0,43.0,69.0,86.0,34125.23K,9447.82K,182.7,89.0,-21.69
462,XELPMOC.NS,131.0,5.95K,Technology Services,Information Technology Services,84.0,70.0,91.0,90.0,39.81K,26.64K,155.5,80.21,-15.76
463,PSPPROJECT.NS,879.8,61.07K,Industrial Services,Engineering & Construction,84.0,35.0,85.0,81.0,384.25K,60.05K,1029.9,609.0,-14.57
464,KRBL.NS,400.2,139.63K,Process Industries,Agricultural Commodities/Milling,84.0,40.0,82.0,77.0,826.32K,254.58K,495.0,241.25,-19.15
466,BANKBARODA.NS,290.55,3726.93K,Finance,Major Banks,84.0,65.0,87.0,84.0,9264.28K,6785.20K,303.95,190.7,-4.41
468,PROSTARM.NS,182.0,891.68K,Producer Manufacturing,Electrical Products,84.0,93.0,42.0,89.0,2166.59K,763.57K,253.49,108.0,-28.2
469,SANSERA.NS,1704.3,192.26K,Producer Manufacturing,Auto Parts: Oem,84.0,71.0,86.0,86.0,114.48K,105.91K,1770.0,972.2,-3.71
471,BLISSGVS.NS,175.0,1492.33K,Health Technology,Pharmaceuticals: Major,83.0,69.0,88.0,82.0,2798.19K,5780.56K,190.97,108.12,-8.36
472,TEGA.NS,1967.0,34.41K,Distribution Services,Wholesale Distributors,83.0,78.0,75.0,88.0,127.39K,84.85K,2125.0,1200.05,-7.44
473,MCLEODRUSS.NS,46.66,122.52K,Consumer Non-Durables,Food: Specialty/Candy,83.0,5.0,91.0,89.0,966.22K,293.92K,68.47,27.6,-31.85
476,CARRARO.NS,548.5,57.95K,Producer Manufacturing,Auto Parts: Oem,83.0,61.0,86.0,85.0,169.48K,64.24K,692.4,253.15,-20.78
478,SAGILITY.NS,52.22,15004.16K,Commercial Services,Miscellaneous Commercial Services,83.0,78.0,91.0,84.0,43033.64K,26851.94K,57.89,37.6,-9.79
479,KAPSTON.NS,298.0,7.94K,Commercial Services,Miscellaneous Commercial Services,83.0,25.0,87.0,84.0,23.72K,9.36K,356.75,190.0,-16.47
480,STAR.NS,936.0,168.04K,Health Technology,Pharmaceuticals: Major,83.0,82.0,84.0,72.0,543.17K,286.42K,1025.0,513.05,-8.68
481,PGIL.NS,1617.2,96.00K,Consumer Non-Durables,Apparel/Footwear,83.0,29.0,90.0,75.0,223.91K,151.28K,1993.3,875.0,-18.87
485,KINGFA.NS,4160.0,2.23K,Process Industries,Chemicals: Specialty,83.0,76.0,65.0,87.0,4.10K,4.06K,4880.0,2550.0,-14.75
486,CEATLTD.NS,3875.7,48.06K,Consumer Durables,Automotive Aftermarket,83.0,59.0,85.0,73.0,247.61K,109.27K,4438.0,2343.05,-12.67
487,LLOYDSENT.NS,67.75,3073.09K,Distribution Services,Wholesale Distributors,83.0,94.0,75.0,36.0,2523.46K,4916.05K,96.4,37.28,-29.72
489,GODAVARIB.NS,290.8,1136.82K,Process Industries,Agricultural Commodities/Milling,83.0,93.0,77.0,81.0,223.03K,267.83K,348.7,145.0,-16.6
490,DATAMATICS.NS,842.75,37.37K,Technology Services,Packaged Software,83.0,57.0,56.0,89.0,151.81K,59.19K,1120.0,522.0,-24.75
491,ESABINDIA.NS,6124.0,2.78K,Producer Manufacturing,Electrical Products,83.0,84.0,91.0,82.0,12.10K,10.36K,6425.0,4133.05,-4.68
492,SEQUENT.NS,213.9,430.55K,Health Technology,Pharmaceuticals: Major,83.0,36.0,82.0,76.0,1640.32K,763.45K,257.85,117.35,-17.04
493,PANACHE.NS,336.5,8.03K,Electronic Technology,Computer Peripherals,83.0,25.0,57.0,94.0,33.89K,5.58K,472.15,171.85,-28.73
494,EUROPRATIK.NS,295.5,86.36K,Producer Manufacturing,Office Equipment/Supplies,83.0,3.0,90.0,,461.64K,126.05K,390.0,225.0,-24.23
496,USHAMART.NS,452.05,411.31K,Producer Manufacturing,Metal Fabrication,83.0,88.0,74.0,88.0,897.91K,597.44K,497.1,278.55,-9.06
497,BPCL.NS,365.05,2338.95K,Energy Minerals,Oil Refining/Marketing,83.0,73.0,84.0,79.0,7547.42K,4799.01K,381.55,234.01,-4.32
498,SBIN.NS,968.85,4104.62K,Finance,Regional Banks,83.0,49.0,85.0,83.0,9915.23K,5434.75K,999.0,680.0,-3.02
499,WHEELS.NS,873.0,78.16K,Producer Manufacturing,Auto Parts: Oem,83.0,73.0,81.0,80.0,78.36K,53.89K,978.5,543.6,-10.78
500,LTIM.NS,6135.0,174.30K,Technology Services,Data Processing Services,83.0,81.0,89.0,79.0,283.56K,257.39K,6380.0,3802.0,-3.84
501,ASIANPAINT.NS,2786.0,512.08K,Process Industries,Industrial Specialties,82.0,39.0,86.0,84.0,1218.82K,1005.82K,2985.7,2124.75,-6.69
502,COASTCORP.NS,46.0,46.79K,Transportation,Marine Shipping,82.0,74.0,94.0,84.0,224.80K,59.62K,55.0,30.01,-16.36
503,BHEL.NS,278.0,5861.89K,Producer Manufacturing,Electrical Products,82.0,48.0,89.0,72.0,9329.77K,5526.40K,295.25,176.0,-5.84
504,HCG.NS,677.05,157.95K,Health Services,Hospital/Nursing Management,82.0,21.0,77.0,85.0,281.67K,118.54K,804.65,466.2,-15.86
505,ZFCVINDIA.NS,14800.0,23.12K,Producer Manufacturing,Auto Parts: Oem,82.0,93.0,87.0,77.0,24.19K,29.05K,15848.0,9561.0,-6.61
506,KEI.NS,4413.0,136.90K,Producer Manufacturing,Electrical Products,82.0,86.0,81.0,80.0,239.84K,271.55K,4572.7,2424.0,-3.49
508,3MINDIA.NS,34575.0,1.77K,Producer Manufacturing,Industrial Conglomerates,82.0,46.0,89.0,84.0,9.36K,2.79K,37000.0,25718.15,-6.55
510,BHARATFORG.NS,1451.0,406.57K,Producer Manufacturing,Metal Fabrication,82.0,73.0,90.0,79.0,1070.59K,473.86K,1470.6,919.1,-1.33
511,MOTHERSON.NS,119.76,7674.87K,Producer Manufacturing,Auto Parts: Oem,82.0,86.0,84.0,81.0,17060.23K,13200.75K,122.8,71.5,-2.48
512,DOLPHIN.NS,440.0,24.55K,Industrial Services,Oilfield Services/Equipment,82.0,96.0,83.0,83.0,30.92K,42.39K,608.0,201.0,-27.63
513,NUVAMA.NS,7628.0,503.92K,Finance,Investment Managers,82.0,87.0,91.0,73.0,141.84K,165.44K,8508.5,4735.45,-10.35
516,EIFFL.NS,244.0,31.53K,Consumer Non-Durables,Food: Specialty/Candy,82.0,88.0,81.0,79.0,22.75K,39.18K,292.05,167.75,-16.45
519,GINNIFILA.NS,40.8,136.55K,Process Industries,Textiles,82.0,83.0,44.0,39.0,108.58K,125.91K,57.8,19.01,-29.41
521,POONAWALLA.NS,469.0,849.87K,Finance,Finance/Rental/Leasing,82.0,69.0,63.0,73.0,1780.88K,721.93K,570.4,267.2,-17.78
522,APEX.NS,276.3,162.94K,Consumer Non-Durables,Food: Meat/Fish/Dairy,82.0,9.0,90.0,81.0,1029.75K,2148.14K,350.53,186.55,-21.18
523,SYRMA.NS,733.35,883.23K,Electronic Technology,Electronic Production Equipment,82.0,8.0,30.0,89.0,1911.60K,828.55K,909.9,370.0,-19.4
526,HINDPETRO.NS,469.3,1548.83K,Energy Minerals,Oil Refining/Marketing,82.0,75.0,84.0,80.0,4218.90K,2268.40K,494.45,287.55,-5.09
527,ONEPOINT.NS,57.4,3213.48K,Commercial Services,Miscellaneous Commercial Services,82.0,89.0,93.0,76.0,1658.99K,1868.70K,69.99,41.01,-17.99
528,INDUSTOWER.NS,424.5,8146.73K,Finance,Finance/Rental/Leasing,82.0,79.0,89.0,66.0,6677.76K,5833.39K,430.0,312.55,-1.28
529,BHARTIARTL.NS,2123.5,3145.42K,Communications,Wireless Telecommunications,82.0,48.0,83.0,74.0,7361.63K,5017.90K,2174.5,1559.5,-2.35
530,TMB.NS,512.0,67.25K,Finance,Regional Banks,82.0,66.0,90.0,80.0,196.57K,106.94K,557.0,401.0,-8.08
531,AGARWALEYE.NS,506.0,184.76K,Health Services,Medical/Nursing Services,82.0,58.0,83.0,85.0,299.51K,100.93K,568.0,327.0,-10.92
532,CREDITACC.NS,1302.0,102.20K,Finance,Finance/Rental/Leasing,81.0,23.0,56.0,75.0,355.66K,128.61K,1490.1,750.2,-12.62
533,PKTEA.NS,933.0,9.76K,Process Industries,Agricultural Commodities/Milling,81.0,96.0,84.0,79.0,0.73K,2.65K,1013.9,565.0,-7.98
535,KERNEX.NS,1268.0,275.37K,Electronic Technology,Computer Communications,81.0,80.0,87.0,66.0,200.56K,203.25K,1470.0,652.5,-13.74
538,VISHNU.NS,546.35,212.16K,Process Industries,Chemicals: Specialty,81.0,79.0,85.0,60.0,117.24K,97.80K,595.8,336.0,-8.3
539,RELIANCE.NS,1560.6,8813.26K,Energy Minerals,Oil Refining/Marketing,81.0,65.0,85.0,72.0,10650.34K,8146.12K,1581.3,1114.85,-1.31
540,IDBI.NS,100.78,10603.79K,Finance,Major Banks,81.0,56.0,83.0,73.0,11969.23K,7709.96K,106.97,65.89,-5.79
541,NIITMTS.NS,430.0,53.69K,Commercial Services,Miscellaneous Commercial Services,81.0,92.0,93.0,86.0,152.35K,96.65K,499.0,300.05,-13.83
542,GLENMARK.NS,2015.4,579.25K,Health Technology,Pharmaceuticals: Major,81.0,84.0,71.0,81.0,812.48K,540.16K,2284.8,1275.5,-11.79
543,DIAMONDYD.NS,1172.0,58.94K,Consumer Non-Durables,Food: Specialty/Candy,81.0,93.0,88.0,81.0,72.98K,93.17K,1295.7,889.2,-9.55
544,PNB.NS,121.05,10639.60K,Finance,Major Banks,81.0,48.0,82.0,79.0,17463.16K,12905.81K,127.8,85.46,-5.28
545,TBOTEK.NS,1706.5,69.86K,Technology Services,Internet Software/Services,81.0,57.0,79.0,88.0,242.15K,121.46K,1845.55,996.0,-7.53
549,AUSOMENT.NS,113.0,6.59K,Finance,Investment Banks/Brokers,81.0,74.0,83.0,68.0,13.55K,9.57K,127.34,72.8,-11.26
550,FORTIS.NS,903.5,1221.73K,Health Services,Hospital/Nursing Management,81.0,47.0,57.0,80.0,3449.02K,1930.47K,1104.3,577.0,-18.18
552,POLYCAB.NS,7639.0,94.99K,Producer Manufacturing,Electrical Products,81.0,72.0,73.0,82.0,253.91K,419.02K,7903.0,4555.0,-3.34
554,ADANIENSOL.NS,996.9,317.46K,Utilities,Electric Utilities,81.0,72.0,81.0,81.0,1343.40K,1062.02K,1050.0,639.45,-5.06
555,ATLANTAA.NS,44.0,56.42K,Industrial Services,Engineering & Construction,81.0,85.0,80.0,85.0,429.90K,49.41K,73.39,27.26,-40.05
556,MEESHO.NS,197.22,50845.85K,Retail Trade,Apparel/Footwear Retail,81.0,,,,147651.10K,122386.46K,254.4,153.89,-22.48
557,STEL.NS,524.95,3.77K,Finance,Financial Conglomerates,81.0,78.0,82.0,86.0,14.09K,12.57K,633.3,310.1,-17.11
558,PARADEEP.NS,160.05,1349.13K,Process Industries,Chemicals: Agricultural,81.0,70.0,23.0,57.0,5617.31K,4003.86K,234.39,83.25,-31.72
559,RELTD.NS,168.97,128.09K,Utilities,Alternative Power Generation,81.0,89.0,53.0,86.0,188.88K,132.35K,191.77,93.41,-11.89
560,GRANULES.NS,612.5,3335.31K,Health Technology,Pharmaceuticals: Other,81.0,90.0,88.0,85.0,1157.40K,1729.76K,624.7,422.0,-1.95
561,POWERINDIA.NS,18390.0,61.14K,Electronic Technology,Electronic Equipment/Instruments,81.0,4.0,64.0,52.0,132.68K,86.65K,22840.0,8801.0,-19.48
563,MUTHOOTMF.NS,178.12,71.99K,Finance,Finance/Rental/Leasing,81.0,18.0,81.0,89.0,356.62K,111.85K,199.39,119.25,-10.67
564,RATEGAIN.NS,650.05,163.72K,Technology Services,Packaged Software,80.0,27.0,68.0,91.0,482.52K,144.35K,762.7,412.85,-14.77
565,GPIL.NS,252.4,1995.94K,Non-Energy Minerals,Steel,80.0,83.0,59.0,89.0,2353.69K,1921.04K,290.0,145.75,-12.97
566,ADVANCE.NS,125.0,725.03K,Process Industries,Chemicals: Agricultural,80.0,65.0,,,1075.68K,365.54K,154.0,102.0,-18.83
567,HAPPYFORGE.NS,1087.5,39.68K,Producer Manufacturing,Metal Fabrication,80.0,81.0,85.0,78.0,51.89K,31.99K,1118.7,724.1,-2.79
570,PHOENIXLTD.NS,1849.1,291.99K,Finance,Real Estate Development,80.0,84.0,89.0,79.0,498.86K,409.52K,1864.7,1402.5,-0.84
572,YATHARTH.NS,691.0,196.00K,Health Services,Hospital/Nursing Management,80.0,10.0,37.0,87.0,768.94K,397.47K,843.7,345.6,-18.1
574,TITAN.NS,3920.0,399.22K,Consumer Durables,Other Consumer Specialties,80.0,66.0,87.0,73.0,1019.74K,637.29K,3961.9,2925.0,-1.06
578,IIFLCAPS.NS,333.0,323.23K,Finance,Investment Banks/Brokers,80.0,91.0,85.0,59.0,728.84K,517.99K,386.9,180.0,-13.93
579,BHARATGEAR.NS,106.95,17.24K,Producer Manufacturing,Trucks/Construction/Farm Machinery,80.0,46.0,73.0,83.0,430.00K,18.37K,154.2,64.8,-30.64
581,SANDHAR.NS,554.5,848.22K,Consumer Durables,Motor Vehicles,80.0,87.0,88.0,64.0,305.00K,230.82K,601.0,315.0,-7.74
584,BEL.NS,399.55,8089.09K,Electronic Technology,Aerospace & Defense,80.0,43.0,73.0,61.0,13121.61K,8898.88K,436.0,240.25,-8.36
585,UNOMINDA.NS,1288.0,397.22K,Producer Manufacturing,Auto Parts: Oem,80.0,61.0,68.0,83.0,809.49K,437.05K,1382.0,767.6,-6.8
586,NURECA.NS,283.75,17.49K,Health Technology,Medical Specialties,80.0,92.0,91.0,72.0,65.44K,29.82K,447.5,203.62,-36.59
587,VSSL.NS,284.6,57.08K,Non-Energy Minerals,Steel,80.0,78.0,77.0,73.0,171.21K,67.71K,324.0,178.0,-12.16
588,IOC.NS,161.08,7876.25K,Energy Minerals,Integrated Oil,80.0,48.0,83.0,79.0,13610.88K,14996.87K,174.5,110.72,-7.69
589,UNIONBANK.NS,150.79,5710.07K,Finance,Major Banks,80.0,50.0,82.0,70.0,11750.32K,7383.12K,160.15,100.81,-5.84
592,SAILIFE.NS,901.0,73.31K,Commercial Services,Miscellaneous Commercial Services,80.0,73.0,72.0,82.0,341.25K,247.18K,943.0,636.1,-4.45
593,TNPETRO.NS,105.2,70.02K,Process Industries,Chemicals: Specialty,80.0,59.0,57.0,71.0,396.62K,146.49K,129.89,63.8,-19.01
594,ELDEHSG.NS,920.0,0.74K,Finance,Real Estate Development,80.0,95.0,88.0,81.0,6.08K,6.53K,1015.6,658.1,-9.41
597,KAYA.NS,407.0,16.23K,Consumer Non-Durables,Household/Personal Care,79.0,74.0,27.0,72.0,9.43K,20.39K,487.9,204.43,-16.58
598,M&M.NS,3636.1,842.79K,Consumer Durables,Motor Vehicles,79.0,53.0,74.0,78.0,2099.61K,1411.96K,3795.0,2425.0,-4.19
599,AVANTIFEED.NS,818.6,478.68K,Process Industries,Agricultural Commodities/Milling,79.0,55.0,91.0,77.0,797.69K,669.39K,964.2,572.0,-15.1
600,ATLANTAELE.NS,940.0,71.14K,Producer Manufacturing,Electrical Products,79.0,38.0,,,530.49K,98.88K,1097.85,782.1,-14.38
601,EMCURE.NS,1409.8,253.41K,Health Technology,Pharmaceuticals: Major,79.0,54.0,80.0,71.0,207.91K,103.92K,1519.9,889.0,-7.24
603,SHARDACROP.NS,871.3,94.22K,Distribution Services,Wholesale Distributors,79.0,80.0,74.0,74.0,409.59K,223.16K,1181.0,452.25,-26.22
604,FABTECH.NS,208.9,1683.90K,Health Technology,Biotechnology,79.0,6.0,,,1440.27K,1286.93K,262.8,173.28,-20.51
609,BIOCON.NS,398.05,2706.92K,Health Technology,Pharmaceuticals: Major,79.0,66.0,84.0,79.0,3418.53K,2163.86K,424.95,291.0,-6.33
614,MANAKCOAT.NS,132.55,65.62K,Non-Energy Minerals,Steel,79.0,52.0,54.0,60.0,1242.80K,111.37K,182.82,72.2,-27.5
615,HLEGLAS.NS,449.95,21.93K,Producer Manufacturing,Industrial Machinery,79.0,54.0,35.0,55.0,360.20K,59.36K,661.95,217.83,-32.03
616,COROMANDEL.NS,2405.0,96.53K,Process Industries,Chemicals: Specialty,79.0,77.0,81.0,66.0,354.78K,296.50K,2718.9,1596.0,-11.55
617,PERSISTENT.NS,6353.0,200.91K,Technology Services,Information Technology Services,79.0,56.0,91.0,69.0,432.56K,271.02K,6768.8,4148.95,-6.14
619,ADANIPORTS.NS,1496.5,1317.74K,Transportation,Other Transportation,79.0,62.0,77.0,74.0,1955.02K,1086.44K,1549.0,1010.75,-3.39
621,OMFREIGHT.NS,97.9,97.72K,Transportation,Air Freight/Couriers,79.0,88.0,,,248.45K,113.91K,107.4,81.1,-8.85
622,BHARTIHEXA.NS,1810.0,79.24K,Communications,Wireless Telecommunications,79.0,70.0,79.0,60.0,208.96K,152.41K,2052.9,1234.0,-11.83
623,NH.NS,1876.0,118.92K,Health Services,Hospital/Nursing Management,79.0,34.0,82.0,47.0,722.32K,247.29K,2370.2,1256.55,-20.85
624,APLAPOLLO.NS,1852.9,251.58K,Non-Energy Minerals,Steel,79.0,88.0,84.0,69.0,508.81K,494.47K,1936.0,1272.7,-4.29
625,RAMANEWS.NS,30.9,25.44K,Process Industries,Pulp & Paper,79.0,85.0,57.0,60.0,44.72K,34.05K,44.78,14.5,-31.0
626,CHOLAFIN.NS,1699.7,1861.04K,Finance,Finance/Rental/Leasing,78.0,63.0,77.0,72.0,1619.16K,2564.23K,1782.0,1169.8,-4.62
627,TATACONSUM.NS,1179.2,530.22K,Consumer Non-Durables,Food: Specialty/Candy,78.0,59.0,76.0,71.0,1267.44K,826.16K,1202.8,893.1,-1.96
628,KANPRPLA.NS,186.0,41.35K,Producer Manufacturing,Miscellaneous Manufacturing,78.0,10.0,33.0,47.0,12.22K,16.09K,249.5,104.5,-25.45
629,BAJFINANCE.NS,1009.4,5984.47K,Finance,Finance/Rental/Leasing,78.0,72.0,67.0,75.0,6748.60K,4441.65K,1102.5,679.2,-8.44
630,GENCON.NS,44.9,536.59K,Industrial Services,Engineering & Construction,78.0,81.0,73.0,77.0,390.48K,558.15K,55.92,21.96,-19.71
631,TARACHAND.NS,78.99,225.66K,Finance,Finance/Rental/Leasing,78.0,67.0,80.0,85.0,428.06K,158.34K,103.67,46.5,-23.81
633,NBCC.NS,116.1,5557.53K,Commercial Services,Miscellaneous Commercial Services,78.0,51.0,78.0,51.0,10822.10K,12423.14K,130.7,70.8,-11.17
637,360ONE.NS,1196.0,1291.25K,Finance,Investment Managers,78.0,83.0,89.0,70.0,802.54K,759.02K,1318.0,790.5,-9.26
638,GUJRAFFIA.NS,49.3,17.65K,Producer Manufacturing,Miscellaneous Manufacturing,78.0,11.0,93.0,82.0,18.26K,3.19K,105.88,34.87,-53.44
639,AAATECH.NS,95.0,19.54K,Technology Services,Information Technology Services,78.0,82.0,90.0,78.0,196.45K,17.78K,136.0,66.0,-30.15
640,BLSE.NS,214.0,664.56K,Technology Services,Internet Software/Services,78.0,50.0,80.0,76.0,770.57K,347.19K,232.5,131.31,-7.96
641,NMDC.NS,81.23,27900.31K,Non-Energy Minerals,Other Metals/Minerals,78.0,90.0,78.0,82.0,18596.83K,21188.91K,82.49,59.53,-1.53
643,ASTRAZEN.NS,9168.0,4.56K,Health Technology,Pharmaceuticals: Major,78.0,67.0,77.0,70.0,10.18K,3.73K,10691.0,6312.75,-14.25
646,MANOMAY.NS,203.15,12.51K,Process Industries,Textiles,78.0,8.0,90.0,83.0,59.08K,18.20K,259.88,146.0,-21.83
