Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
399,IDFCFIRSTB.NS,86.07,62686.63K,Finance,Regional Banks,86.0,80.0,88.0,80.0,28632.11K,25169.49K,87.0,52.46,-1.07
403,UPL.NS,794.5,2238.34K,Process Industries,Chemicals: Agricultural,86.0,81.0,88.0,85.0,2589.10K,3209.89K,812.2,530.95,-2.18
404,MBAPL.NS,417.95,511.77K,Process Industries,Chemicals: Agricultural,86.0,74.0,59.0,73.0,100.92K,116.26K,469.7,239.13,-11.02
405,SHAILY.NS,2251.5,92.89K,Process Industries,Chemicals: Specialty,86.0,11.0,51.0,91.0,240.83K,184.34K,2799.9,1301.0,-19.59
407,RRKABEL.NS,1519.8,220.63K,Producer Manufacturing,Electrical Products,86.0,85.0,90.0,80.0,316.50K,195.17K,1562.6,853.55,-2.74
408,JAINREC.NS,401.5,1873.67K,Non-Energy Minerals,Other Metals/Minerals,86.0,61.0,91.0,,3311.11K,2023.58K,461.0,247.57,-12.91
409,PRIVISCL.NS,2721.2,113.83K,Process Industries,Chemicals: Major Diversified,86.0,6.0,82.0,78.0,214.76K,908.12K,3440.5,1368.15,-20.91
410,SBILIFE.NS,2082.9,956.72K,Finance,Life/Health Insurance,86.0,69.0,87.0,81.0,872.76K,854.08K,2109.6,1372.55,-1.27
411,SAKAR.NS,388.9,10.22K,Health Technology,Pharmaceuticals: Major,86.0,43.0,84.0,78.0,29.11K,10.66K,444.3,210.1,-12.47
412,CCL.NS,925.45,124.04K,Consumer Non-Durables,Food: Specialty/Candy,86.0,25.0,85.0,73.0,486.83K,174.68K,1074.4,525.0,-13.86
413,GARUDA.NS,183.69,440.84K,Industrial Services,Engineering & Construction,86.0,12.0,49.0,89.0,2068.32K,358.56K,249.3,87.5,-26.32
415,PVP.NS,32.78,125.55K,Technology Services,Information Technology Services,86.0,33.0,84.0,93.0,283.09K,197.58K,39.41,18.3,-16.82
416,MARUTI.NS,16664.0,238.41K,Consumer Durables,Motor Vehicles,86.0,71.0,75.0,89.0,333.94K,368.96K,17370.0,11059.45,-4.06
418,SAILIFE.NS,958.55,223.18K,Commercial Services,Miscellaneous Commercial Services,86.0,83.0,86.0,86.0,343.01K,354.62K,983.35,636.1,-2.52
419,MFSL.NS,1695.1,561.30K,Finance,Life/Health Insurance,86.0,51.0,81.0,76.0,693.68K,969.60K,1752.2,950.0,-3.26
420,VHLTD.NS,142.33,12.75K,Consumer Services,Hotels/Resorts/Cruise Lines,85.0,92.0,88.0,92.0,51.65K,193.32K,155.36,93.05,-8.39
422,BANCOINDIA.NS,682.6,114.80K,Producer Manufacturing,Industrial Machinery,85.0,31.0,28.0,73.0,980.92K,168.56K,879.8,297.5,-22.41
423,AETHER.NS,985.2,246.55K,Process Industries,Chemicals: Major Diversified,85.0,91.0,93.0,87.0,319.44K,466.51K,1021.75,725.0,-3.58
424,TITAN.NS,4249.0,1055.62K,Consumer Durables,Other Consumer Specialties,85.0,86.0,90.0,86.0,859.07K,1214.98K,4312.1,2925.0,-1.46
425,SVLL.NS,681.0,1.49K,Transportation,Air Freight/Couriers,85.0,63.0,38.0,65.0,1.72K,1.92K,855.7,373.0,-20.42
427,UNIONBANK.NS,161.46,13384.16K,Finance,Major Banks,85.0,83.0,88.0,80.0,12637.20K,15470.85K,167.3,100.81,-3.49
429,HAPPYFORGE.NS,1124.6,73.05K,Producer Manufacturing,Metal Fabrication,85.0,83.0,90.0,85.0,53.57K,41.56K,1193.6,724.1,-5.78
430,BHARATFORG.NS,1454.1,1960.06K,Producer Manufacturing,Metal Fabrication,85.0,74.0,90.0,83.0,943.81K,832.68K,1506.5,919.1,-3.48
431,KAPSTON.NS,305.1,16.55K,Commercial Services,Miscellaneous Commercial Services,85.0,61.0,90.0,86.0,23.71K,8.61K,356.75,190.0,-14.48
432,AIAENG.NS,4059.1,237.21K,Producer Manufacturing,Industrial Machinery,85.0,79.0,91.0,83.0,78.55K,90.63K,4168.7,3001.1,-2.63
433,INDIAGLYCO.NS,984.0,79.18K,Process Industries,Chemicals: Specialty,85.0,18.0,78.0,61.0,289.58K,106.82K,1222.0,503.52,-19.48
434,JAYBARMARU.NS,98.75,364.28K,Distribution Services,Wholesale Distributors,85.0,92.0,71.0,88.0,231.76K,842.01K,111.85,55.5,-11.71
435,GINNIFILA.NS,42.88,101.67K,Process Industries,Textiles,85.0,85.0,64.0,60.0,116.69K,164.92K,57.8,19.01,-25.81
438,BLISSGVS.NS,182.18,11160.70K,Health Technology,Pharmaceuticals: Major,85.0,88.0,88.0,83.0,4313.53K,10519.73K,195.8,108.12,-6.96
440,GODAVARIB.NS,289.3,109.86K,Process Industries,Agricultural Commodities/Milling,85.0,92.0,88.0,73.0,237.72K,162.44K,348.7,145.0,-17.03
445,MOTHERSON.NS,118.11,13949.70K,Producer Manufacturing,Auto Parts: Oem,85.0,61.0,86.0,82.0,16644.13K,13205.35K,124.71,71.5,-5.29
446,TI.NS,441.8,313.89K,Consumer Non-Durables,Beverages: Alcoholic,85.0,48.0,65.0,88.0,1119.74K,358.62K,549.7,199.53,-19.63
447,GROWW.NS,160.51,62053.72K,Miscellaneous,Investment Trusts/Mutual Funds,85.0,85.0,,,107562.18K,30541.37K,193.8,112.0,-17.18
448,VLSFINANCE.NS,291.75,26.42K,Finance,Investment Banks/Brokers,85.0,7.0,94.0,82.0,128.32K,62.30K,339.0,186.9,-13.94
449,NIBL.NS,32.68,361.11K,Producer Manufacturing,Metal Fabrication,85.0,92.0,80.0,82.0,99.03K,335.22K,40.8,19.5,-19.9
450,DYNAMATECH.NS,8876.5,15.64K,Producer Manufacturing,Industrial Machinery,85.0,16.0,87.0,86.0,39.96K,27.34K,10039.5,5444.15,-11.58
451,SHRINGARMS.NS,237.42,904.64K,Consumer Durables,Other Consumer Specialties,85.0,91.0,85.0,,1647.89K,1769.11K,245.92,177.51,-3.46
453,SANDHAR.NS,577.5,259.02K,Consumer Durables,Motor Vehicles,84.0,77.0,85.0,79.0,309.01K,264.82K,601.0,315.0,-3.91
454,SBIN.NS,998.0,6852.49K,Finance,Regional Banks,84.0,71.0,86.0,86.0,9502.17K,7756.57K,1024.0,680.0,-2.54
459,GCSL.NS,340.0,2.83K,Finance,Investment Banks/Brokers,84.0,54.0,95.0,,129.40K,5.39K,389.4,213.15,-12.69
460,PHOENIXLTD.NS,1903.2,374.13K,Finance,Real Estate Development,84.0,84.0,89.0,87.0,484.33K,360.80K,1965.0,1402.5,-3.15
461,NYKAA.NS,256.65,6101.56K,Retail Trade,Internet Retail,84.0,70.0,63.0,84.0,6099.81K,6656.90K,273.22,154.9,-6.06
463,BANKBARODA.NS,299.55,8062.47K,Finance,Major Banks,84.0,73.0,86.0,87.0,9017.76K,8988.16K,311.8,190.7,-3.93
464,ORIENTCER.NS,46.87,204.65K,Non-Energy Minerals,Aluminum,84.0,87.0,92.0,79.0,168.66K,512.61K,56.64,28.67,-17.25
466,HEG.NS,599.0,1539.19K,Electronic Technology,Electronic Components,84.0,84.0,88.0,85.0,2421.15K,6429.42K,672.0,331.25,-10.86
468,CUMMINSIND.NS,4118.0,1117.62K,Producer Manufacturing,Auto Parts: Oem,84.0,12.0,77.0,83.0,528.21K,709.86K,4615.0,2580.0,-10.77
469,RISHABH.NS,376.6,71.98K,Producer Manufacturing,Electrical Products,84.0,22.0,62.0,88.0,41.53K,56.91K,490.0,201.5,-23.14
471,APEX.NS,276.6,590.42K,Consumer Non-Durables,Food: Meat/Fish/Dairy,84.0,80.0,91.0,80.0,1091.59K,570.94K,350.53,186.55,-21.09
472,IDBI.NS,104.63,16437.35K,Finance,Major Banks,84.0,86.0,85.0,74.0,15212.96K,28312.78K,118.38,65.89,-11.62
474,CANFINHOME.NS,895.15,175.67K,Finance,Finance/Rental/Leasing,84.0,45.0,86.0,77.0,283.14K,257.30K,971.5,558.5,-7.86
476,SAIL.NS,146.46,21768.83K,Non-Energy Minerals,Steel,84.0,90.0,84.0,77.0,21100.41K,29745.04K,152.8,99.15,-4.15
477,ADVANCE.NS,128.66,703.85K,Process Industries,Chemicals: Agricultural,84.0,88.0,91.0,,953.46K,1082.57K,154.0,102.0,-16.45
478,JSL.NS,805.8,822.41K,Non-Energy Minerals,Steel,84.0,66.0,77.0,84.0,603.79K,963.40K,884.0,496.6,-8.85
479,M&M.NS,3724.0,1260.97K,Consumer Durables,Motor Vehicles,84.0,65.0,82.0,83.0,1985.54K,1410.33K,3839.9,2425.0,-3.02
481,ISHANCH.NS,63.54,6.30K,Distribution Services,Wholesale Distributors,84.0,43.0,41.0,79.0,75.43K,30.51K,83.37,36.0,-23.79
482,MSUMI.NS,48.66,6415.44K,Producer Manufacturing,Auto Parts: Oem,84.0,84.0,83.0,80.0,6643.90K,14437.34K,53.59,30.72,-9.2
484,GRAPHITE.NS,645.55,726.34K,Process Industries,Industrial Specialties,83.0,93.0,87.0,81.0,1426.56K,3394.97K,685.0,365.75,-5.76
485,VASWANI.NS,58.96,111.58K,Non-Energy Minerals,Steel,83.0,85.0,82.0,83.0,190.10K,146.42K,69.99,33.3,-15.76
486,CUBEXTUB.NS,107.52,288.06K,Non-Energy Minerals,Other Metals/Minerals,83.0,95.0,86.0,79.0,229.09K,1289.55K,143.69,67.11,-25.17
487,SHIVAUM.NS,333.05,0.43K,Producer Manufacturing,Metal Fabrication,83.0,92.0,85.0,78.0,0.71K,4.22K,360.55,237.5,-7.63
489,INDUSTOWER.NS,430.85,10696.73K,Finance,Finance/Rental/Leasing,83.0,78.0,91.0,76.0,7174.99K,8605.83K,446.0,312.55,-3.4
490,STEL.NS,490.65,6.63K,Finance,Financial Conglomerates,83.0,9.0,90.0,82.0,13.97K,6.61K,633.3,310.1,-22.52
491,3MINDIA.NS,34830.0,2.63K,Producer Manufacturing,Industrial Conglomerates,83.0,58.0,89.0,84.0,9.53K,4.70K,37305.0,25718.15,-6.63
496,KEI.NS,4404.4,158.50K,Producer Manufacturing,Electrical Products,83.0,87.0,76.0,84.0,224.22K,155.05K,4587.3,2424.0,-3.99
498,PERSISTENT.NS,6444.5,354.20K,Technology Services,Information Technology Services,83.0,64.0,90.0,80.0,423.09K,357.56K,6599.0,4148.95,-2.34
499,AVANTIFEED.NS,810.8,1639.91K,Process Industries,Agricultural Commodities/Milling,83.0,51.0,92.0,77.0,844.21K,606.57K,964.2,572.0,-15.91
500,ABDL.NS,515.2,854.21K,Consumer Non-Durables,Beverages: Alcoholic,83.0,3.0,57.0,83.0,575.38K,559.60K,696.8,279.0,-26.06
501,UNOMINDA.NS,1270.0,587.82K,Producer Manufacturing,Auto Parts: Oem,83.0,70.0,77.0,82.0,752.92K,661.65K,1382.0,767.6,-8.1
504,GLENMARK.NS,2079.8,412.00K,Health Technology,Pharmaceuticals: Major,83.0,79.0,81.0,77.0,830.22K,626.80K,2284.8,1275.5,-8.97
505,BEL.NS,415.65,22233.95K,Electronic Technology,Aerospace & Defense,83.0,80.0,72.0,69.0,13284.90K,15272.24K,436.0,240.25,-4.67
506,PSPPROJECT.NS,855.15,45.79K,Industrial Services,Engineering & Construction,83.0,47.0,85.0,80.0,375.05K,58.60K,1029.9,609.0,-16.97
508,EUROPRATIK.NS,301.3,99.66K,Producer Manufacturing,Office Equipment/Supplies,83.0,23.0,87.0,,370.70K,61.71K,390.0,225.0,-22.74
509,TATASTEEL.NS,180.12,38453.20K,Non-Energy Minerals,Steel,83.0,86.0,76.0,79.0,25161.35K,30161.29K,187.85,122.62,-4.11
511,EIFFL.NS,256.5,30.87K,Consumer Non-Durables,Food: Specialty/Candy,83.0,94.0,87.0,62.0,27.48K,41.40K,292.05,167.75,-12.17
513,VISHNU.NS,518.95,112.11K,Process Industries,Chemicals: Specialty,83.0,77.0,82.0,72.0,119.79K,120.15K,595.8,336.0,-12.9
514,GMRAIRPORT.NS,102.51,5255.28K,Transportation,Other Transportation,83.0,71.0,86.0,79.0,19578.07K,14673.80K,110.36,67.75,-7.11
517,TORNTPHARM.NS,4026.4,202.19K,Health Technology,Pharmaceuticals: Major,82.0,77.0,87.0,85.0,219.61K,214.69K,4104.8,2886.45,-1.91
520,ASIANPAINT.NS,2786.5,620.02K,Process Industries,Industrial Specialties,82.0,49.0,89.0,80.0,1279.53K,1185.78K,2985.7,2124.75,-6.67
521,BESTAGRO.NS,434.5,311.88K,Process Industries,Chemicals: Agricultural,82.0,91.0,91.0,82.0,429.59K,674.87K,586.9,244.15,-25.97
522,GPPL.NS,185.54,6806.73K,Transportation,Marine Shipping,82.0,49.0,87.0,84.0,2746.20K,1602.66K,200.09,122.5,-7.27
524,ADANIPOWER.NS,142.89,9843.35K,Utilities,Electric Utilities,82.0,59.0,59.0,84.0,28218.17K,17296.25K,182.7,89.0,-21.79
525,CHOLAFIN.NS,1754.0,1408.24K,Finance,Finance/Rental/Leasing,82.0,56.0,83.0,80.0,1561.86K,1293.87K,1831.5,1169.8,-4.23
526,EMCURE.NS,1521.8,251.04K,Health Technology,Pharmaceuticals: Major,82.0,81.0,81.0,86.0,219.61K,239.41K,1568.3,889.0,-2.96
527,POWERINDIA.NS,18444.0,181.99K,Electronic Technology,Electronic Equipment/Instruments,82.0,37.0,78.0,61.0,129.97K,89.61K,22840.0,8801.0,-19.25
528,POLYCAB.NS,7750.5,327.49K,Producer Manufacturing,Electrical Products,82.0,81.0,74.0,82.0,277.85K,323.77K,7948.0,4555.0,-2.48
529,KERNEX.NS,1243.7,233.27K,Electronic Technology,Computer Communications,82.0,93.0,83.0,73.0,209.27K,201.00K,1450.0,652.5,-14.23
530,RATEGAIN.NS,673.25,124.40K,Technology Services,Packaged Software,82.0,57.0,65.0,92.0,305.57K,214.76K,762.7,412.85,-11.73
531,INOXGREEN.NS,193.47,642.46K,Utilities,Alternative Power Generation,82.0,53.0,22.0,87.0,1740.32K,690.61K,279.0,104.0,-30.66
532,NMDC.NS,81.59,50801.66K,Non-Energy Minerals,Other Metals/Minerals,82.0,84.0,79.0,84.0,20149.52K,31280.67K,86.72,59.53,-5.92
533,MANAKALUCO.NS,32.28,723.66K,Non-Energy Minerals,Other Metals/Minerals,82.0,97.0,84.0,84.0,136.00K,758.81K,40.26,17.81,-19.82
534,SAMPANN.NS,35.75,129.43K,Producer Manufacturing,Miscellaneous Manufacturing,82.0,91.0,84.0,88.0,203.35K,110.02K,43.44,24.16,-17.7
535,APLAPOLLO.NS,1913.9,246.75K,Non-Energy Minerals,Steel,82.0,85.0,84.0,79.0,530.19K,658.57K,1993.7,1272.7,-4.0
536,STYLAMIND.NS,2183.6,27.10K,Non-Energy Minerals,Forest Products,82.0,63.0,81.0,90.0,90.97K,128.67K,2430.0,1464.25,-10.14
537,RPTECH.NS,380.45,150.22K,Distribution Services,Electronics Distributors,82.0,91.0,87.0,86.0,142.13K,275.76K,408.7,245.15,-6.91
539,SRM.NS,520.65,59.40K,Industrial Services,Engineering & Construction,82.0,40.0,47.0,75.0,134.11K,34.10K,649.95,287.05,-19.89
540,MUTHOOTMF.NS,185.44,229.00K,Finance,Finance/Rental/Leasing,82.0,72.0,84.0,85.0,373.50K,237.06K,199.39,119.25,-7.0
542,GALLANTT.NS,569.65,107.81K,Non-Energy Minerals,Steel,82.0,26.0,31.0,72.0,482.65K,113.12K,802.25,292.05,-28.99
544,CEATLTD.NS,3850.6,414.73K,Consumer Durables,Automotive Aftermarket,82.0,60.0,83.0,70.0,248.47K,103.38K,4438.0,2343.05,-13.24
548,NURECA.NS,292.7,8.98K,Health Technology,Medical Specialties,82.0,28.0,92.0,71.0,66.11K,19.40K,447.5,203.62,-34.59
549,HYUNDAI.NS,2350.5,269.56K,Consumer Durables,Motor Vehicles,81.0,61.0,65.0,79.0,831.29K,571.76K,2890.0,1541.7,-18.67
550,MAHABANK.NS,62.02,18811.64K,Finance,Major Banks,81.0,84.0,82.0,78.0,22171.72K,23898.49K,65.97,42.0,-5.99
551,GRSE.NS,2459.4,1022.38K,Producer Manufacturing,Trucks/Construction/Farm Machinery,81.0,66.0,50.0,40.0,1234.89K,1054.38K,3538.4,1184.9,-30.49
552,ARVEE.NS,193.44,1.16K,Process Industries,Chemicals: Specialty,81.0,19.0,90.0,69.0,28.13K,4.62K,290.78,126.54,-33.48
554,LTIM.NS,6018.0,146.68K,Technology Services,Data Processing Services,81.0,34.0,84.0,80.0,271.90K,194.81K,6380.0,3802.0,-5.67
555,ELDEHSG.NS,919.95,0.85K,Finance,Real Estate Development,81.0,59.0,87.0,82.0,5.95K,2.11K,1044.1,658.1,-11.89
556,USHAMART.NS,450.25,403.21K,Producer Manufacturing,Metal Fabrication,81.0,69.0,54.0,86.0,813.70K,505.80K,497.1,278.55,-9.42
557,CPPLUS.NS,1371.1,83.85K,Consumer Durables,Electronics/Appliances,81.0,16.0,72.0,,202.43K,75.53K,1745.1,1015.0,-21.43
558,ESABINDIA.NS,5843.5,7.52K,Producer Manufacturing,Electrical Products,81.0,53.0,89.0,78.0,11.81K,3.86K,6425.0,4133.05,-9.05
559,GAEL.NS,130.65,1195.14K,Consumer Non-Durables,Food: Specialty/Candy,81.0,87.0,91.0,83.0,967.38K,1671.37K,140.8,98.72,-7.21
562,RADICO.NS,3079.4,249.77K,Consumer Non-Durables,Beverages: Alcoholic,81.0,30.0,76.0,81.0,415.62K,378.19K,3591.9,1845.5,-14.27
563,BHEL.NS,271.75,48921.55K,Producer Manufacturing,Electrical Products,81.0,46.0,86.0,73.0,9570.46K,8523.49K,305.9,176.0,-11.16
564,GRANULES.NS,607.35,1507.79K,Health Technology,Pharmaceuticals: Other,81.0,82.0,81.0,87.0,1091.54K,1051.22K,627.0,422.0,-3.13
569,HLEGLAS.NS,446.15,286.39K,Producer Manufacturing,Industrial Machinery,81.0,41.0,31.0,75.0,321.26K,55.88K,661.95,217.83,-32.6
571,COASTCORP.NS,45.39,44.74K,Transportation,Marine Shipping,81.0,76.0,92.0,84.0,220.88K,53.59K,51.0,30.01,-11.0
572,CREDITACC.NS,1336.7,308.46K,Finance,Finance/Rental/Leasing,81.0,75.0,63.0,73.0,388.52K,440.13K,1490.1,750.2,-10.29
575,SUNDARMFIN.NS,5252.0,29.99K,Finance,Finance/Rental/Leasing,81.0,87.0,90.0,73.0,61.18K,115.52K,5419.0,4200.0,-3.08
576,PGIL.NS,1492.6,395.14K,Consumer Non-Durables,Apparel/Footwear,81.0,31.0,87.0,66.0,221.99K,46.95K,1993.3,875.0,-25.12
580,BALAJITELE.NS,105.25,277.56K,Consumer Services,Movies/Entertainment,81.0,60.0,24.0,85.0,265.27K,294.51K,141.32,49.02,-25.52
581,RAMCOSYS.NS,513.0,72.08K,Technology Services,Information Technology Services,80.0,3.0,45.0,88.0,118.75K,55.05K,682.35,270.0,-24.82
584,AARVI.NS,136.4,108.59K,Commercial Services,Personnel Services,80.0,86.0,84.0,86.0,39.44K,25.60K,152.0,88.0,-10.26
585,CARERATING.NS,1652.6,40.43K,Commercial Services,Financial Publishing/Services,80.0,79.0,84.0,56.0,56.27K,59.13K,1964.0,1052.0,-15.86
586,MMFL.NS,397.4,138.32K,Producer Manufacturing,Metal Fabrication,80.0,85.0,93.0,77.0,285.55K,569.33K,472.0,288.1,-15.81
588,SYRMA.NS,737.25,746.54K,Electronic Technology,Electronic Production Equipment,80.0,55.0,35.0,79.0,1763.17K,687.98K,909.9,370.0,-18.97
589,SEAMECLTD.NS,1084.4,31.05K,Industrial Services,Oilfield Services/Equipment,80.0,83.0,92.0,87.0,56.89K,53.90K,1159.85,752.55,-6.51
590,PTCIL.NS,17567.0,15.57K,Producer Manufacturing,Metal Fabrication,80.0,23.0,82.0,86.0,17.41K,17.30K,19387.0,9756.3,-9.39
592,NDLVENTURE.NS,92.38,32.28K,Consumer Services,Cable/Satellite Tv,80.0,68.0,85.0,84.0,15.54K,7.60K,112.25,48.94,-17.7
594,INTERARCH.NS,2118.7,89.45K,Producer Manufacturing,Building Products,80.0,8.0,83.0,59.0,139.80K,64.15K,2762.6,1264.0,-23.31
595,JBCHEPHARM.NS,1911.0,181.25K,Health Technology,Pharmaceuticals: Major,80.0,76.0,87.0,84.0,170.27K,198.27K,1939.0,1385.75,-1.44
596,HCG.NS,652.4,112.08K,Health Services,Hospital/Nursing Management,80.0,20.0,59.0,84.0,254.22K,197.28K,804.65,468.0,-18.92
597,ESCORTS.NS,3882.1,70.59K,Producer Manufacturing,Auto Parts: Oem,80.0,76.0,81.0,81.0,91.33K,87.32K,4180.0,2776.4,-7.13
598,KINGFA.NS,4374.8,5.22K,Process Industries,Chemicals: Specialty,80.0,89.0,55.0,86.0,5.21K,10.87K,4880.0,2550.0,-10.35
601,KANPRPLA.NS,178.11,6.60K,Producer Manufacturing,Miscellaneous Manufacturing,80.0,9.0,32.0,46.0,12.05K,11.30K,249.5,104.5,-28.61
604,KRBL.NS,371.65,853.20K,Process Industries,Agricultural Commodities/Milling,80.0,24.0,81.0,57.0,768.33K,245.40K,495.0,241.25,-24.92
606,DELHIVERY.NS,417.45,2489.37K,Transportation,Air Freight/Couriers,80.0,68.0,43.0,69.0,2709.01K,1472.06K,490.0,236.53,-14.81
607,MASFIN.NS,321.25,178.16K,Finance,Finance/Rental/Leasing,80.0,60.0,80.0,72.0,143.89K,313.32K,350.45,220.06,-8.33
609,SCPL.NS,317.55,53.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,80.0,97.0,94.0,72.0,37.30K,36.48K,368.95,190.03,-13.93
613,KROSS.NS,211.96,5096.12K,Producer Manufacturing,Auto Parts: Oem,79.0,96.0,85.0,78.0,1112.88K,5093.58K,237.6,150.06,-10.79
614,AXISBANK.NS,1286.8,3949.33K,Finance,Major Banks,79.0,56.0,83.0,78.0,5194.35K,4390.20K,1304.6,933.5,-1.36
616,BHARTIARTL.NS,2066.3,5534.83K,Communications,Wireless Telecommunications,79.0,52.0,80.0,74.0,7168.07K,3844.65K,2174.5,1559.5,-4.98
617,NIITMTS.NS,408.35,46.92K,Commercial Services,Miscellaneous Commercial Services,79.0,68.0,91.0,86.0,145.12K,61.87K,499.0,300.05,-18.17
618,NH.NS,1910.9,291.01K,Health Services,Hospital/Nursing Management,79.0,67.0,82.0,64.0,705.87K,434.18K,2370.2,1256.55,-19.38
621,PNB.NS,122.81,11530.49K,Finance,Major Banks,79.0,73.0,78.0,79.0,16840.79K,15395.00K,128.24,85.46,-4.23
623,ADANIENSOL.NS,994.3,1182.52K,Utilities,Electric Utilities,79.0,63.0,83.0,80.0,1323.56K,958.04K,1067.7,639.45,-6.87
624,SHAHALLOYS.NS,72.81,5.50K,Non-Energy Minerals,Steel,79.0,86.0,79.0,81.0,21.14K,10.01K,83.85,43.3,-13.17
626,RNBDENIMS.NS,126.07,42.55K,Process Industries,Textiles,79.0,66.0,70.0,,94.06K,107.18K,155.02,97.55,-18.68
627,ZFCVINDIA.NS,14466.0,7.93K,Producer Manufacturing,Auto Parts: Oem,79.0,55.0,82.0,78.0,30.57K,58.82K,15848.0,9561.0,-8.72
628,MANAKSTEEL.NS,65.7,52.77K,Non-Energy Minerals,Steel,79.0,87.0,83.0,75.0,53.69K,70.17K,77.78,43.05,-15.53
629,CHENNPETRO.NS,790.7,528.38K,Energy Minerals,Oil Refining/Marketing,79.0,3.0,67.0,76.0,3545.32K,1067.11K,1103.0,433.1,-28.31
630,BOSCHLTD.NS,38660.0,27.79K,Producer Manufacturing,Auto Parts: Oem,79.0,74.0,72.0,77.0,23.76K,45.82K,41945.0,25921.6,-7.83
631,GNA.NS,367.5,236.20K,Producer Manufacturing,Auto Parts: Oem,79.0,94.0,89.0,81.0,104.31K,478.41K,414.95,271.05,-11.44
632,AUSOMENT.NS,109.69,45.09K,Finance,Investment Banks/Brokers,79.0,44.0,74.0,71.0,14.29K,12.79K,127.34,72.8,-13.86
634,REDINGTON.NS,280.65,8930.80K,Distribution Services,Electronics Distributors,79.0,62.0,63.0,60.0,5200.19K,2713.97K,334.8,176.94,-16.17
635,ADANIPORTS.NS,1465.2,1974.21K,Transportation,Other Transportation,79.0,40.0,77.0,70.0,1919.15K,1493.18K,1549.0,1010.75,-5.41
636,LT.NS,4028.4,2328.44K,Industrial Services,Engineering & Construction,79.0,58.0,80.0,80.0,1527.05K,1111.06K,4195.0,2965.3,-3.97
638,SAGILITY.NS,51.34,19236.96K,Commercial Services,Miscellaneous Commercial Services,79.0,77.0,84.0,81.0,43212.05K,17816.91K,57.89,37.6,-11.31
640,BIGBLOC.NS,70.28,217.32K,Non-Energy Minerals,Construction Materials,79.0,75.0,94.0,78.0,350.58K,866.88K,100.57,48.25,-30.12
642,AGARWALEYE.NS,503.4,74.63K,Health Services,Medical/Nursing Services,79.0,69.0,71.0,83.0,263.36K,179.66K,568.0,327.0,-11.37
643,NORTHARC.NS,264.03,700.45K,Finance,Finance/Rental/Leasing,79.0,60.0,63.0,72.0,485.70K,548.00K,290.0,141.47,-8.96
644,SANGAMIND.NS,471.75,48.16K,Process Industries,Textiles,79.0,87.0,89.0,71.0,64.73K,44.32K,513.0,293.15,-8.04
645,EQUITASBNK.NS,66.45,3879.91K,Finance,Regional Banks,78.0,89.0,89.0,75.0,3489.74K,3540.64K,75.5,50.0,-11.99
646,INDOTHAI.NS,244.3,1504.95K,Finance,Investment Banks/Brokers,78.0,0.0,3.0,89.0,556.50K,1302.41K,466.35,143.65,-47.61
647,VISASTEEL.NS,47.81,7.79K,Non-Energy Minerals,Steel,78.0,20.0,34.0,89.0,49.77K,22.03K,73.68,28.2,-35.11
648,IXIGO.NS,224.45,2414.28K,Technology Services,Internet Software/Services,78.0,9.0,5.0,88.0,2805.84K,1053.50K,339.15,117.0,-33.82
649,UNIPARTS.NS,443.95,488.24K,Producer Manufacturing,Auto Parts: Oem,78.0,15.0,65.0,78.0,254.47K,49.23K,543.95,296.65,-18.38
650,TNPETRO.NS,102.4,194.57K,Process Industries,Chemicals: Specialty,78.0,36.0,44.0,67.0,388.90K,153.55K,129.89,63.8,-21.16
651,TATACONSUM.NS,1197.4,562.70K,Consumer Non-Durables,Food: Specialty/Candy,78.0,74.0,80.0,78.0,1271.70K,1221.63K,1220.9,926.05,-1.92
652,BPCL.NS,354.55,7713.51K,Energy Minerals,Oil Refining/Marketing,78.0,51.0,78.0,70.0,7371.93K,6354.61K,388.15,234.01,-8.66
653,NESTLEIND.NS,1306.9,555.81K,Consumer Non-Durables,Food: Major Diversified,78.0,81.0,83.0,77.0,1091.75K,1190.32K,1332.7,1055.0,-1.94
654,CANTABIL.NS,289.45,252.70K,Consumer Non-Durables,Apparel/Footwear,78.0,87.0,89.0,74.0,246.61K,481.46K,334.0,213.41,-13.34
655,V2RETAIL.NS,2255.5,106.85K,Retail Trade,Apparel/Footwear Retail,78.0,59.0,50.0,81.0,119.88K,89.23K,2564.1,1390.2,-12.04
656,TEGA.NS,1873.0,67.71K,Distribution Services,Wholesale Distributors,78.0,50.0,62.0,76.0,108.38K,102.64K,2125.0,1200.05,-11.86
659,ALKEM.NS,5793.0,133.29K,Health Technology,Pharmaceuticals: Major,78.0,69.0,80.0,86.0,118.55K,73.48K,5868.0,4491.65,-1.28
662,FLAIR.NS,318.25,164.28K,Producer Manufacturing,Office Equipment/Supplies,78.0,85.0,71.0,79.0,158.48K,113.72K,357.0,194.03,-10.85
663,ZYDUSWELL.NS,454.5,195.29K,Consumer Non-Durables,Food: Major Diversified,78.0,80.0,70.0,80.0,352.95K,1330.31K,530.9,298.64,-14.39
664,JPOLYINVST.NS,996.4,31.37K,Finance,Investment Managers,78.0,16.0,56.0,82.0,24.77K,7.07K,1184.9,554.3,-15.91
