Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
397,SCHNEIDER.NS,845.8,107.29K,Distribution Services,Wholesale Distributors,86.0,82.0,93.0,82.0,491.87K,78.45K,1052.0,540.0,-19.6
398,SHARDACROP.NS,870.1,180.44K,Distribution Services,Wholesale Distributors,86.0,10.0,85.0,84.0,533.42K,211.81K,1297.0,452.25,-32.91
401,DWARKESH.NS,45.92,28980.75K,Process Industries,Agricultural Commodities/Milling,86.0,97.0,94.0,87.0,734.45K,1121.59K,52.6,32.13,-12.7
402,AVADHSUGAR.NS,469.4,313.29K,Process Industries,Agricultural Commodities/Milling,86.0,98.0,95.0,87.0,121.66K,189.43K,584.25,306.05,-19.66
405,ASHOKLEY.NS,154.13,51497.80K,Producer Manufacturing,Trucks/Construction/Farm Machinery,86.0,9.0,67.0,87.0,18370.33K,20874.81K,215.42,95.93,-28.45
406,APLAPOLLO.NS,1937.0,805.21K,Non-Energy Minerals,Steel,86.0,53.0,86.0,90.0,811.24K,611.35K,2301.4,1399.95,-15.83
408,NATCOPHARM.NS,974.2,1325.59K,Health Technology,Pharmaceuticals: Major,86.0,86.0,89.0,89.0,1424.52K,872.63K,1059.0,726.8,-8.01
409,BANKINDIA.NS,136.99,11657.15K,Finance,Major Banks,86.0,21.0,81.0,89.0,11915.20K,9284.34K,178.36,103.0,-23.19
411,STAR.NS,937.75,481.29K,Health Technology,Pharmaceuticals: Major,86.0,94.0,87.0,88.0,375.81K,263.02K,1025.0,513.05,-8.51
413,SAMMAANCAP.NS,149.52,25368.51K,Finance,Finance/Rental/Leasing,85.0,77.0,89.0,88.0,12734.39K,23643.10K,192.95,97.61,-22.51
415,GNA.NS,356.7,72.42K,Producer Manufacturing,Auto Parts: Oem,85.0,45.0,91.0,88.0,189.76K,85.60K,470.0,271.05,-24.11
416,GALLANTT.NS,548.6,286.51K,Non-Energy Minerals,Steel,85.0,84.0,87.0,65.0,106.73K,131.24K,802.25,342.1,-31.62
417,ACMESOLAR.NS,261.61,2058.01K,Industrial Services,Engineering & Construction,85.0,95.0,91.0,76.0,1279.66K,4450.01K,324.3,172.63,-19.33
418,NTPC.NS,370.65,17970.25K,Utilities,Electric Utilities,85.0,80.0,92.0,86.0,12346.17K,13412.41K,394.5,315.55,-6.05
420,TMCV.NS,394.8,28738.30K,Consumer Durables,Motor Vehicles,85.0,35.0,80.0,,10601.26K,10975.87K,509.0,306.3,-22.44
421,LINDEINDIA.NS,6844.0,88.88K,Process Industries,Chemicals: Specialty,85.0,89.0,93.0,86.0,57.71K,64.38K,7870.0,5242.4,-13.04
422,CORONA.NS,1556.0,33.74K,Health Technology,Pharmaceuticals: Major,85.0,80.0,92.0,,64.69K,42.31K,1699.0,1336.6,-8.42
424,ABB.NS,5941.5,342.27K,Producer Manufacturing,Electrical Products,85.0,80.0,92.0,89.0,405.04K,294.31K,6554.0,4637.5,-9.35
426,SOUTHBANK.NS,34.22,24922.28K,Finance,Major Banks,85.0,41.0,72.0,89.0,25389.63K,14433.16K,46.84,22.3,-26.94
431,SENORES.NS,759.6,144.27K,Health Technology,Pharmaceuticals: Major,85.0,84.0,76.0,87.0,204.53K,151.34K,876.5,440.3,-13.34
433,GOKULAGRO.NS,180.32,646.41K,Process Industries,Agricultural Commodities/Milling,85.0,93.0,83.0,73.0,1793.58K,9005.36K,221.5,96.55,-18.59
434,CUB.NS,239.85,3375.25K,Finance,Regional Banks,85.0,37.0,55.0,89.0,2283.14K,3099.74K,324.1,142.91,-26.0
435,MEGASTAR.NS,254.55,14.12K,Process Industries,Agricultural Commodities/Milling,85.0,95.0,89.0,90.0,7.65K,25.05K,305.0,187.61,-16.54
436,LOTUSEYE.NS,98.22,17.83K,Health Services,Medical/Nursing Services,85.0,62.0,42.0,63.0,31.10K,11.92K,147.0,59.65,-33.18
437,BHARATSE.NS,140.81,193.21K,Producer Manufacturing,Auto Parts: Oem,85.0,8.0,46.0,67.0,858.49K,162.81K,239.45,69.84,-41.19
438,TI.NS,416.15,783.57K,Consumer Non-Durables,Beverages: Alcoholic,85.0,76.0,69.0,74.0,552.48K,641.24K,549.7,199.53,-24.3
439,AUBANK.NS,842.7,4276.15K,Finance,Regional Banks,85.0,50.0,64.0,89.0,2885.71K,3317.84K,1039.2,513.5,-18.91
440,UJJIVANSFB.NS,50.51,13472.30K,Finance,Regional Banks,85.0,36.0,79.0,89.0,16732.91K,13934.16K,68.0,32.88,-25.72
441,GVPIL.NS,384.15,81.41K,Industrial Services,Engineering & Construction,85.0,35.0,94.0,88.0,1214.73K,96.67K,552.05,270.9,-30.41
442,DOLPHIN.NS,395.7,57.74K,Industrial Services,Oilfield Services/Equipment,85.0,85.0,80.0,83.0,350.36K,256.95K,501.95,269.14,-21.17
443,KRISHANA.NS,470.65,76.69K,Process Industries,Chemicals: Agricultural,85.0,78.0,67.0,72.0,82.98K,57.11K,619.0,210.0,-23.97
444,TITAN.NS,3951.4,1483.91K,Consumer Durables,Other Consumer Specialties,85.0,68.0,83.0,90.0,919.73K,823.84K,4378.4,2925.0,-9.75
445,HONASA.NS,298.25,667.59K,Retail Trade,Specialty Stores,84.0,83.0,89.0,82.0,1336.01K,749.36K,334.2,212.51,-10.76
446,KAPSTON.NS,280.9,24.93K,Commercial Services,Miscellaneous Commercial Services,84.0,7.0,78.0,88.0,26.41K,17.94K,433.5,190.0,-35.2
449,JAMNAAUTO.NS,111.92,1760.95K,Producer Manufacturing,Auto Parts: Oem,84.0,20.0,69.0,86.0,4118.64K,2593.88K,152.6,69.7,-26.66
450,TRAVELFOOD.NS,1261.8,347.28K,Consumer Services,Restaurants,84.0,89.0,89.0,77.0,69.93K,121.95K,1445.0,1008.5,-12.68
452,INDOBORAX.NS,243.11,28.82K,Process Industries,Chemicals: Specialty,84.0,86.0,74.0,84.0,67.66K,43.22K,301.85,160.0,-19.46
453,J&KBANK.NS,110.01,4184.77K,Finance,Regional Banks,84.0,83.0,91.0,86.0,5657.61K,9419.30K,128.48,87.3,-14.38
458,LINCOLN.NS,564.95,31.05K,Health Technology,Pharmaceuticals: Major,84.0,71.0,93.0,84.0,65.67K,41.51K,677.0,440.0,-16.55
459,UNIPARTS.NS,442.95,88.68K,Producer Manufacturing,Auto Parts: Oem,84.0,74.0,72.0,85.0,80.83K,55.42K,543.95,296.65,-18.57
460,BLACKBUCK.NS,576.9,838.65K,Technology Services,Packaged Software,84.0,80.0,63.0,81.0,752.21K,931.25K,748.0,373.2,-22.87
461,TEAMGTY.NS,246.85,1.13K,Finance,Financial Conglomerates,84.0,74.0,56.0,80.0,1.95K,1.25K,332.55,154.4,-25.77
464,STARHEALTH.NS,457.5,602.46K,Finance,Life/Health Insurance,84.0,83.0,87.0,83.0,584.08K,430.07K,534.0,327.3,-14.33
465,CIEINDIA.NS,445.0,284.71K,Producer Manufacturing,Auto Parts: Oem,84.0,62.0,91.0,85.0,388.12K,321.05K,526.0,356.75,-15.4
466,ICICIAMC.NS,2801.5,331.47K,Finance,Investment Managers,84.0,65.0,89.0,,532.43K,475.59K,3193.0,2530.0,-12.26
467,GCSL.NS,345.95,12.65K,Finance,Investment Banks/Brokers,84.0,82.0,77.0,93.0,12.19K,4.57K,389.4,213.15,-11.16
468,TVSMOTOR.NS,3363.8,1323.14K,Consumer Durables,Motor Vehicles,84.0,49.0,75.0,81.0,807.85K,1274.47K,3970.0,2221.1,-15.27
469,HMT.NS,57.17,9.40K,Producer Manufacturing,Industrial Machinery,84.0,90.0,94.0,74.0,24.04K,27.72K,75.49,41.0,-24.27
470,BEL.NS,400.65,22681.32K,Electronic Technology,Aerospace & Defense,84.0,68.0,85.0,83.0,20327.87K,16752.69K,473.45,256.2,-15.38
471,RISHABH.NS,349.1,68.06K,Producer Manufacturing,Electrical Products,84.0,38.0,69.0,66.0,80.03K,37.80K,490.0,207.11,-28.76
472,CONSOFINVT.NS,197.0,13.07K,Finance,Financial Conglomerates,84.0,34.0,92.0,84.0,43.90K,3.40K,245.95,152.0,-19.9
473,INDUSTOWER.NS,418.15,8736.82K,Finance,Finance/Rental/Leasing,84.0,66.0,83.0,90.0,6685.65K,3410.80K,481.5,312.55,-13.16
474,DHAMPURSUG.NS,141.77,4308.72K,Process Industries,Agricultural Commodities/Milling,84.0,97.0,93.0,84.0,315.23K,554.62K,161.96,110.0,-12.47
476,MUFIN.NS,95.36,1919.96K,Finance,Finance/Rental/Leasing,84.0,34.0,58.0,87.0,1110.67K,955.89K,126.34,63.11,-24.52
477,DEEDEV.NS,268.85,766.65K,Producer Manufacturing,Industrial Machinery,83.0,64.0,94.0,80.0,4781.04K,3296.53K,336.2,183.0,-20.03
478,NEPHROPLUS.NS,506.85,41.92K,Health Services,Medical/Nursing Services,83.0,58.0,88.0,,264.86K,61.94K,616.0,446.0,-17.72
480,STEELCAS.NS,225.88,364.12K,Non-Energy Minerals,Steel,83.0,81.0,90.0,85.0,77.15K,37.20K,255.8,142.11,-11.7
481,DIVGIITTS.NS,615.8,59.92K,Producer Manufacturing,Auto Parts: Oem,83.0,50.0,87.0,77.0,34.66K,43.36K,802.9,410.1,-23.3
482,HEG.NS,542.4,14980.32K,Electronic Technology,Electronic Components,83.0,75.0,81.0,85.0,2470.32K,863.41K,672.0,406.1,-19.29
484,EMMVEE.NS,217.37,1045.77K,Electronic Technology,Semiconductors,83.0,91.0,93.0,,2612.71K,2567.17K,248.4,171.51,-12.49
485,NLCINDIA.NS,268.6,3476.82K,Utilities,Electric Utilities,83.0,89.0,89.0,79.0,2111.08K,2379.31K,292.2,212.85,-8.08
486,HEROMOTOCO.NS,5063.0,704.06K,Consumer Durables,Motor Vehicles,83.0,58.0,71.0,79.0,527.70K,498.56K,6388.5,3344.0,-20.75
487,ABCAPITAL.NS,292.25,5982.37K,Finance,Multi-Line Insurance,83.0,38.0,59.0,83.0,6831.33K,4435.79K,369.3,169.43,-20.86
489,AVALON.NS,928.0,134.72K,Electronic Technology,Electronic Production Equipment,83.0,75.0,87.0,76.0,236.50K,159.28K,1318.0,689.9,-29.59
491,NYKAA.NS,235.0,6110.54K,Retail Trade,Internet Retail,83.0,58.0,72.0,82.0,6053.76K,5331.32K,285.6,165.97,-17.72
492,AJANTPHARM.NS,2805.1,152.88K,Health Technology,Pharmaceuticals: Major,83.0,72.0,86.0,88.0,127.71K,127.59K,3228.0,2327.3,-13.1
493,WAAREEENER.NS,3109.8,1797.24K,Electronic Technology,Semiconductors,83.0,95.0,86.0,73.0,2062.00K,2675.88K,3865.0,1863.0,-19.54
494,LTF.NS,240.2,9531.75K,Finance,Finance/Rental/Leasing,83.0,25.0,49.0,80.0,7588.10K,4352.76K,329.45,140.0,-27.09
495,TIMKEN.NS,3225.3,35.88K,Producer Manufacturing,Industrial Machinery,83.0,81.0,88.0,86.0,50.69K,89.85K,3610.0,2202.0,-10.66
497,POWERGRID.NS,296.1,23071.23K,Utilities,Alternative Power Generation,83.0,80.0,91.0,83.0,16533.20K,19517.08K,322.0,250.0,-8.04
499,RELIABLE.NS,111.14,162.91K,Technology Services,Data Processing Services,83.0,27.0,37.0,73.0,39.97K,46.40K,175.0,63.7,-36.49
500,KEI.NS,4038.0,740.26K,Producer Manufacturing,Electrical Products,83.0,33.0,75.0,82.0,354.06K,496.22K,5303.0,2424.0,-23.85
502,CEIGALL.NS,270.9,280.69K,Industrial Services,Engineering & Construction,83.0,76.0,89.0,80.0,346.91K,366.45K,307.9,222.61,-12.02
505,RICOAUTO.NS,100.49,2046.49K,Producer Manufacturing,Auto Parts: Oem,83.0,22.0,33.0,82.0,3918.82K,1646.64K,142.4,54.0,-29.43
508,EBGNG.NS,352.05,175.18K,Technology Services,Information Technology Services,82.0,80.0,91.0,78.0,215.36K,305.15K,401.7,239.0,-12.36
510,SCPL.NS,311.2,6.12K,Consumer Non-Durables,Food: Meat/Fish/Dairy,82.0,80.0,82.0,92.0,16.05K,7.97K,368.95,190.03,-15.65
511,MMFL.NS,371.55,148.58K,Producer Manufacturing,Metal Fabrication,82.0,24.0,87.0,90.0,190.41K,77.22K,501.05,288.1,-25.85
513,AIAENG.NS,3636.6,220.59K,Producer Manufacturing,Industrial Machinery,82.0,72.0,74.0,91.0,69.58K,140.65K,4206.1,3001.1,-13.54
514,INOXINDIA.NS,1175.0,263.70K,Producer Manufacturing,Industrial Machinery,82.0,89.0,88.0,80.0,63.24K,94.02K,1288.0,892.25,-8.77
515,POCL.NS,1011.2,183.55K,Non-Energy Minerals,Other Metals/Minerals,82.0,56.0,24.0,66.0,260.74K,189.10K,1578.0,512.4,-35.92
517,MUTHOOTFIN.NS,3160.1,1170.64K,Finance,Finance/Rental/Leasing,82.0,65.0,57.0,84.0,873.70K,1100.80K,4149.5,1965.0,-23.84
518,AHLEAST.NS,147.99,29.52K,Consumer Services,Hotels/Resorts/Cruise Lines,82.0,70.0,90.0,79.0,7.15K,13.53K,168.0,122.78,-11.91
519,SGFIN.NS,414.7,283.90K,Finance,Investment Banks/Brokers,82.0,92.0,86.0,88.0,216.57K,319.63K,459.0,323.0,-9.65
521,GROWW.NS,150.12,34549.92K,Miscellaneous,Investment Trusts/Mutual Funds,82.0,68.0,72.0,,37564.79K,16769.29K,193.8,112.0,-22.54
522,KRN.NS,851.85,405.29K,Producer Manufacturing,Industrial Machinery,82.0,47.0,93.0,82.0,1462.71K,1036.52K,1031.8,589.8,-17.44
523,GUJALKALI.NS,568.55,14632.86K,Process Industries,Chemicals: Specialty,82.0,96.0,91.0,80.0,1222.06K,7196.99K,698.4,409.15,-18.59
524,AAATECH.NS,89.16,17.12K,Technology Services,Information Technology Services,82.0,54.0,77.0,89.0,51.30K,17.89K,136.0,71.26,-34.44
526,MARICO.NS,735.95,3460.42K,Consumer Non-Durables,Household/Personal Care,82.0,68.0,83.0,85.0,1730.35K,1820.41K,813.5,622.2,-9.53
527,MAHLOG.NS,332.8,132.72K,Transportation,Air Freight/Couriers,82.0,39.0,87.0,78.0,457.59K,222.22K,432.7,250.3,-23.09
529,PANSARI.NS,252.8,1.36K,Technology Services,Packaged Software,82.0,55.0,59.0,80.0,2.64K,12.06K,352.3,150.55,-28.24
530,SALONA.NS,268.3,0.42K,Process Industries,Textiles,82.0,88.0,85.0,87.0,1.07K,0.53K,318.8,221.0,-15.84
531,SHADOWFAX.NS,114.87,719.52K,Technology Services,Packaged Software,82.0,82.0,,,3130.06K,973.14K,127.75,98.55,-10.08
532,APOLLOHOSP.NS,7419.0,764.48K,Health Services,Hospital/Nursing Management,82.0,78.0,87.0,80.0,447.25K,487.36K,8099.5,6490.85,-8.4
533,OBCL.NS,57.24,23.45K,Transportation,Trucking,82.0,91.0,87.0,83.0,21.00K,28.98K,64.84,50.1,-11.72
534,ARVIND.NS,338.7,369.82K,Process Industries,Textiles,82.0,77.0,90.0,86.0,649.25K,325.97K,404.0,274.8,-16.16
535,ZYDUSWELL.NS,426.35,334.18K,Consumer Non-Durables,Food: Major Diversified,82.0,94.0,84.0,72.0,1607.23K,7794.60K,530.9,320.66,-19.69
536,MEDPLUS.NS,839.9,166.97K,Retail Trade,Drugstore Chains,82.0,84.0,86.0,85.0,128.59K,140.22K,1045.3,678.05,-19.65
537,CARRARO.NS,463.1,179.11K,Producer Manufacturing,Auto Parts: Oem,82.0,62.0,60.0,82.0,92.36K,108.83K,614.5,253.15,-24.64
541,TATVA.NS,1052.4,51.15K,Process Industries,Chemicals: Specialty,81.0,52.0,50.0,81.0,81.74K,49.84K,1610.0,633.55,-34.63
543,RPTECH.NS,337.9,127.34K,Distribution Services,Electronics Distributors,81.0,85.0,78.0,85.0,164.21K,181.93K,408.7,260.8,-17.32
544,MCL.NS,54.76,77.27K,Non-Energy Minerals,Other Metals/Minerals,81.0,63.0,75.0,90.0,253.59K,73.58K,93.2,42.0,-41.24
545,ARIES.NS,324.55,43.69K,Process Industries,Chemicals: Agricultural,81.0,80.0,85.0,65.0,35.32K,40.15K,459.9,236.65,-29.43
546,YATHARTH.NS,617.15,690.02K,Health Services,Hospital/Nursing Management,81.0,59.0,71.0,59.0,420.54K,322.06K,843.7,400.0,-26.85
547,JSWSTEEL.NS,1122.5,2453.26K,Non-Energy Minerals,Steel,81.0,57.0,86.0,81.0,1671.66K,2005.58K,1284.7,905.2,-12.63
548,SKMEGGPROD.NS,148.16,172.18K,Process Industries,Agricultural Commodities/Milling,81.0,57.0,22.0,77.0,335.54K,159.34K,232.5,77.0,-36.28
550,SCI.NS,219.7,2765.16K,Transportation,Air Freight/Couriers,81.0,38.0,81.0,78.0,5627.39K,2848.53K,280.5,147.0,-21.68
552,CANBK.NS,123.45,34627.01K,Finance,Major Banks,81.0,20.0,55.0,83.0,26338.23K,25329.97K,162.89,83.7,-24.21
554,GENCON.NS,40.99,106.65K,Industrial Services,Engineering & Construction,81.0,54.0,77.0,75.0,371.06K,152.87K,59.96,21.96,-31.64
556,KRISHNADEF.NS,805.4,139.33K,Electronic Technology,Aerospace & Defense,81.0,26.0,86.0,80.0,185.02K,181.30K,1240.0,601.0,-35.05
557,SPLPETRO.NS,738.4,266.13K,Process Industries,Industrial Specialties,81.0,95.0,92.0,70.0,114.90K,51.12K,979.0,462.3,-24.58
558,SUNPHARMA.NS,1757.2,4182.00K,Health Technology,Pharmaceuticals: Major,81.0,86.0,86.0,87.0,2590.46K,2784.36K,1851.2,1548.0,-5.08
559,EICHERMOT.NS,6586.0,1015.14K,Consumer Durables,Motor Vehicles,81.0,35.0,71.0,78.0,528.78K,693.42K,8230.0,4999.95,-19.98
560,VSTTILLERS.NS,4804.0,28.05K,Producer Manufacturing,Trucks/Construction/Farm Machinery,81.0,35.0,49.0,77.0,19.21K,23.07K,6374.0,3170.95,-24.63
562,POLYCAB.NS,6843.5,550.15K,Producer Manufacturing,Electrical Products,81.0,34.0,72.0,75.0,492.85K,584.62K,8722.0,4567.0,-21.54
565,TENNIND.NS,515.1,368.93K,Producer Manufacturing,Auto Parts: Oem,81.0,55.0,84.0,,865.94K,446.04K,602.0,438.05,-14.44
569,VINCOFE.NS,132.26,1424.22K,Distribution Services,Wholesale Distributors,81.0,62.0,62.0,72.0,1896.84K,1873.40K,179.85,82.81,-26.46
571,ADANIENSOL.NS,934.9,1714.49K,Utilities,Electric Utilities,81.0,71.0,77.0,83.0,1711.15K,2359.95K,1067.7,744.9,-12.44
572,S&SPOWER.NS,324.75,0.43K,Producer Manufacturing,Electrical Products,80.0,91.0,94.0,62.0,2.84K,0.68K,468.9,193.5,-30.74
573,KSB.NS,796.85,334.84K,Producer Manufacturing,Industrial Machinery,80.0,95.0,88.0,77.0,451.62K,295.98K,912.0,647.8,-12.63
576,ZFCVINDIA.NS,13768.0,23.24K,Producer Manufacturing,Auto Parts: Oem,80.0,60.0,76.0,86.0,21.92K,13.87K,16665.0,11900.1,-17.38
577,SHAILY.NS,2084.4,186.79K,Process Industries,Chemicals: Specialty,80.0,93.0,69.0,74.0,319.06K,847.75K,2799.9,1372.65,-25.55
578,FLAIR.NS,283.65,67.44K,Producer Manufacturing,Office Equipment/Supplies,80.0,67.0,76.0,74.0,102.91K,91.15K,357.0,217.61,-20.55
579,MAWANASUG.NS,94.52,690.02K,Consumer Non-Durables,Food: Specialty/Candy,80.0,97.0,88.0,85.0,53.20K,68.67K,111.5,75.08,-15.23
584,AARVI.NS,120.69,18.72K,Commercial Services,Personnel Services,80.0,77.0,77.0,79.0,24.56K,13.53K,152.0,88.0,-20.6
585,SONACOMS.NS,481.5,3522.44K,Producer Manufacturing,Auto Parts: Oem,80.0,60.0,84.0,90.0,1797.12K,1556.91K,559.5,380.0,-13.94
586,RRKABEL.NS,1293.4,101.51K,Producer Manufacturing,Electrical Products,80.0,49.0,64.0,83.0,218.57K,136.90K,1578.2,864.05,-18.05
587,SUPREMEIND.NS,3745.1,683.78K,Producer Manufacturing,Miscellaneous Manufacturing,80.0,71.0,92.0,70.0,274.69K,295.13K,4739.0,3095.0,-20.97
588,ATUL.NS,6368.5,44.56K,Process Industries,Chemicals: Agricultural,80.0,82.0,88.0,84.0,25.82K,37.34K,7788.0,4752.0,-18.23
590,COASTCORP.NS,41.03,222.16K,Transportation,Marine Shipping,80.0,53.0,69.0,91.0,93.81K,151.87K,53.99,30.01,-24.0
592,BALRAMCHIN.NS,497.1,1379.20K,Process Industries,Agricultural Commodities/Milling,80.0,93.0,91.0,86.0,633.11K,1072.47K,627.8,393.55,-20.82
593,INFOBEAN.NS,123.74,681.65K,Technology Services,Packaged Software,80.0,1.0,14.0,79.0,2142.59K,1038.69K,257.5,67.64,-51.95
594,PANACHE.NS,284.1,14.76K,Electronic Technology,Computer Peripherals,80.0,34.0,64.0,64.0,17.54K,10.93K,472.15,171.85,-39.83
597,NELCAST.NS,114.94,141.25K,Non-Energy Minerals,Steel,80.0,84.0,89.0,61.0,221.66K,202.48K,180.9,80.6,-36.46
599,NITINSPIN.NS,343.4,159.54K,Process Industries,Textiles,80.0,59.0,89.0,82.0,713.19K,92.64K,426.8,295.25,-19.54
600,MANGLMCEM.NS,766.7,85.96K,Non-Energy Minerals,Construction Materials,80.0,40.0,83.0,85.0,89.91K,57.25K,940.35,665.0,-18.47
604,ACI.NS,587.45,238.01K,Process Industries,Chemicals: Major Diversified,79.0,86.0,91.0,66.0,150.83K,211.84K,727.6,480.0,-19.26
606,NMDC.NS,76.27,20163.67K,Non-Energy Minerals,Other Metals/Minerals,79.0,73.0,75.0,81.0,27861.04K,24756.24K,86.72,59.53,-12.05
607,DREDGECORP.NS,768.55,235.94K,Transportation,Marine Shipping,79.0,36.0,40.0,89.0,580.78K,185.21K,1245.0,495.0,-38.27
609,GUJAPOLLO.NS,396.15,14.99K,Producer Manufacturing,Trucks/Construction/Farm Machinery,79.0,92.0,77.0,58.0,18.78K,38.60K,556.0,291.3,-28.75
611,AVL.NS,478.1,192.45K,Retail Trade,Electronics/Appliance Stores,79.0,86.0,77.0,69.0,160.90K,198.42K,598.7,327.6,-20.14
612,PRIMESECU.NS,270.3,110.83K,Finance,Investment Banks/Brokers,79.0,82.0,75.0,85.0,43.32K,30.93K,325.0,211.02,-16.83
613,INDIAGLYCO.NS,848.95,172.08K,Process Industries,Chemicals: Specialty,79.0,68.0,56.0,80.0,109.83K,105.96K,1222.0,525.6,-30.53
615,ALKEM.NS,5299.0,182.73K,Health Technology,Pharmaceuticals: Major,79.0,76.0,79.0,79.0,121.47K,130.97K,5933.5,4611.85,-10.69
623,THERMAX.NS,3260.7,541.19K,Producer Manufacturing,Industrial Machinery,79.0,89.0,90.0,80.0,136.33K,239.30K,4091.8,2742.7,-20.31
626,FIEMIND.NS,1910.9,80.26K,Producer Manufacturing,Auto Parts: Oem,79.0,45.0,57.0,77.0,70.57K,77.00K,2555.3,1255.1,-25.22
628,SCHAEFFLER.NS,3844.8,92.96K,Producer Manufacturing,Metal Fabrication,79.0,65.0,85.0,78.0,95.23K,92.97K,4467.7,2823.0,-13.94
630,AARTIIND.NS,399.05,1152.10K,Process Industries,Chemicals: Major Diversified,79.0,55.0,88.0,85.0,1081.89K,809.01K,495.0,338.05,-19.38
631,GANDHITUBE.NS,758.2,6.16K,Non-Energy Minerals,Steel,79.0,48.0,83.0,65.0,15.96K,7.12K,1031.8,618.6,-26.52
636,ALIVUS.NS,972.7,64.47K,Health Technology,Pharmaceuticals: Major,78.0,93.0,89.0,82.0,71.36K,87.02K,1225.1,819.0,-20.6
637,SIRCA.NS,401.35,122.09K,Process Industries,Industrial Specialties,78.0,55.0,56.0,59.0,235.33K,261.00K,539.0,230.69,-25.54
638,PRICOLLTD.NS,513.9,362.97K,Producer Manufacturing,Auto Parts: Oem,78.0,35.0,53.0,78.0,441.09K,313.07K,694.2,367.85,-25.97
640,VASWANI.NS,50.09,147.53K,Non-Energy Minerals,Steel,78.0,39.0,55.0,72.0,87.98K,54.24K,69.99,33.4,-28.43
641,SANGAMIND.NS,414.7,17.81K,Process Industries,Textiles,78.0,59.0,74.0,79.0,30.05K,10.34K,524.0,341.55,-20.86
643,MOTHERSON.NS,105.08,31374.78K,Producer Manufacturing,Auto Parts: Oem,78.0,23.0,67.0,80.0,17197.57K,20180.97K,136.15,71.5,-22.82
647,USHAMART.NS,391.45,361.33K,Producer Manufacturing,Metal Fabrication,78.0,70.0,68.0,72.0,560.88K,377.22K,497.1,285.4,-21.25
649,SKYGOLD.NS,318.25,778.91K,Consumer Durables,Other Consumer Specialties,78.0,57.0,79.0,89.0,957.72K,419.71K,400.95,246.05,-20.63
653,GABRIEL.NS,826.35,452.81K,Producer Manufacturing,Auto Parts: Oem,78.0,33.0,50.0,30.0,329.33K,303.53K,1388.0,465.0,-40.46
654,MFSL.NS,1490.7,1254.50K,Finance,Life/Health Insurance,78.0,28.0,69.0,78.0,756.48K,857.75K,1892.5,1085.0,-21.23
655,HINDZINC.NS,502.15,6637.02K,Non-Energy Minerals,Other Metals/Minerals,78.0,31.0,46.0,88.0,14301.89K,6558.27K,733.0,388.55,-31.49
659,GOODLUCK.NS,986.2,217.83K,Non-Energy Minerals,Steel,78.0,34.0,78.0,60.0,98.66K,81.47K,1349.0,592.2,-26.89
661,MAANALU.NS,120.89,347.23K,Non-Energy Minerals,Aluminum,78.0,45.0,35.0,87.0,66.05K,46.55K,184.74,75.51,-34.56
664,AXISBANK.NS,1161.3,18532.53K,Finance,Major Banks,78.0,38.0,78.0,83.0,7019.88K,7944.89K,1418.3,1032.35,-18.12
665,SARDAEN.NS,510.65,624.22K,Non-Energy Minerals,Steel,78.0,79.0,81.0,72.0,523.59K,457.29K,639.75,396.6,-20.18
666,FEDFINA.NS,124.04,1132.04K,Finance,Finance/Rental/Leasing,78.0,70.0,59.0,64.0,1437.32K,878.54K,178.48,80.0,-30.5
668,DRREDDY.NS,1254.9,1990.57K,Health Technology,Pharmaceuticals: Major,77.0,80.0,82.0,80.0,1595.50K,1746.95K,1379.7,1020.0,-9.05
669,GLAND.NS,1696.1,105.34K,Health Technology,Pharmaceuticals: Major,77.0,69.0,86.0,67.0,169.20K,96.80K,2131.0,1277.8,-20.41
670,PROZONER.NS,41.04,198.49K,Finance,Real Estate Development,77.0,35.0,48.0,68.0,183.85K,274.03K,72.77,28.3,-43.6
671,PFC.NS,379.5,9135.76K,Finance,Finance/Rental/Leasing,77.0,63.0,89.0,76.0,9113.87K,10046.76K,444.1,329.9,-14.55
672,PKTEA.NS,816.25,0.00K,Process Industries,Agricultural Commodities/Milling,77.0,88.0,68.0,81.0,0.54K,0.42K,1013.9,565.0,-19.49
673,CANFINHOME.NS,792.05,128.37K,Finance,Finance/Rental/Leasing,77.0,61.0,62.0,84.0,183.22K,190.81K,971.5,615.0,-18.47
676,JKTYRE.NS,380.9,1270.22K,Consumer Durables,Automotive Aftermarket,77.0,7.0,41.0,83.0,1522.97K,1482.08K,611.9,244.0,-37.75
677,BIOCON.NS,360.9,3227.46K,Health Technology,Pharmaceuticals: Major,77.0,68.0,73.0,83.0,3233.73K,3906.20K,424.95,299.0,-15.07
679,MAYURUNIQ.NS,494.35,91.92K,Process Industries,Textiles,77.0,68.0,85.0,78.0,86.42K,61.77K,629.9,441.0,-21.52
680,TATAPOWER.NS,378.75,9443.05K,Utilities,Electric Utilities,77.0,86.0,84.0,80.0,5238.81K,11723.91K,418.45,335.0,-9.49
686,3MINDIA.NS,30120.0,3.37K,Producer Manufacturing,Industrial Conglomerates,77.0,37.0,65.0,83.0,4.39K,3.94K,38030.0,26820.1,-20.8
687,TRIVENI.NS,379.4,1015.56K,Process Industries,Agricultural Commodities/Milling,77.0,84.0,78.0,87.0,314.26K,399.09K,468.1,313.1,-18.95
