Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
362,NRL.NS,88.21,132.09K,Non-Energy Minerals,Other Metals/Minerals,88.0,95.0,93.0,90.0,112.38K,123.06K,88.9,45.1,-0.78
363,MACPOWER.NS,1393.5,68.83K,Producer Manufacturing,Industrial Machinery,88.0,97.0,90.0,85.0,47.82K,130.19K,1420.0,761.0,-1.87
364,PRADPME.NS,560.5,4.78K,Producer Manufacturing,Metal Fabrication,88.0,92.0,,,30.73K,55.54K,596.0,357.05,-5.96
366,THERMAX.NS,4917.0,397.68K,Producer Manufacturing,Industrial Machinery,88.0,34.0,85.0,93.0,343.37K,278.71K,5277.8,2742.7,-6.84
367,BHARATFORG.NS,2148.9,772.99K,Producer Manufacturing,Metal Fabrication,88.0,79.0,59.0,89.0,1429.04K,2185.42K,2238.0,1100.5,-3.98
368,BELRISE.NS,238.2,6305.33K,Producer Manufacturing,Auto Parts: Oem,88.0,72.0,61.0,89.0,4578.23K,3239.68K,252.0,101.8,-5.48
369,VIYASH.NS,292.45,3206.13K,Health Technology,Pharmaceuticals: Major,88.0,85.0,86.0,84.0,2380.38K,3708.17K,297.0,166.0,-1.53
371,EXICOM.NS,171.68,4231.77K,Producer Manufacturing,Electrical Products,87.0,67.0,95.0,87.0,6068.67K,4867.29K,199.6,75.6,-13.99
372,MEGASTAR.NS,374.3,141.29K,Process Industries,Agricultural Commodities/Milling,87.0,89.0,81.0,90.0,54.30K,78.20K,374.75,203.0,-0.12
377,PANACEABIO.NS,548.25,225.86K,Health Technology,Pharmaceuticals: Major,87.0,93.0,91.0,90.0,799.81K,516.77K,647.0,292.4,-15.26
378,UNIPARTS.NS,656.65,116.98K,Producer Manufacturing,Auto Parts: Oem,87.0,72.0,78.0,82.0,212.87K,176.24K,705.8,335.0,-6.96
379,RUBYMILLS.NS,327.45,8.05K,Process Industries,Textiles,87.0,85.0,89.0,88.0,77.87K,13.14K,361.9,169.02,-9.52
380,NEOGEN.NS,1970.7,35.39K,Process Industries,Chemicals: Specialty,87.0,60.0,90.0,94.0,128.38K,140.48K,2090.0,966.7,-5.71
381,KRN.NS,1220.5,48.53K,Producer Manufacturing,Industrial Machinery,87.0,75.0,74.0,92.0,638.80K,110.77K,1405.0,589.8,-13.13
382,SPAL.NS,1104.9,111.88K,Consumer Non-Durables,Apparel/Footwear,87.0,95.0,87.0,90.0,252.74K,911.64K,1185.0,600.0,-6.76
383,ADVAIT.NS,2262.5,27.11K,Producer Manufacturing,Electrical Products,87.0,82.0,65.0,,71.29K,44.61K,2485.0,1351.0,-8.95
386,ONMOBILE.NS,77.68,6974.61K,Communications,Specialty Telecommunications,87.0,97.0,92.0,83.0,329.36K,525.93K,77.68,40.21,0.0
387,MSTCLTD.NS,695.15,820.97K,Retail Trade,Internet Retail,87.0,97.0,93.0,88.0,1325.24K,1101.71K,732.0,362.15,-5.03
388,PANACHE.NS,413.1,71.57K,Electronic Technology,Computer Peripherals,87.0,80.0,78.0,78.0,18.58K,27.28K,472.15,202.1,-12.51
390,EIFFL.NS,330.05,4.43K,Consumer Non-Durables,Food: Specialty/Candy,87.0,96.0,84.0,83.0,47.61K,140.54K,381.96,204.98,-13.59
391,THYROCARE.NS,557.2,183.81K,Health Services,Medical/Nursing Services,87.0,65.0,85.0,77.0,552.03K,399.52K,578.25,325.8,-3.64
392,BSE.NS,3834.7,3423.68K,Finance,Investment Banks/Brokers,87.0,28.0,75.0,86.0,4178.39K,3038.26K,4446.8,2021.5,-13.76
393,NDLVENTURE.NS,133.04,14.72K,Consumer Services,Cable/Satellite Tv,87.0,37.0,46.0,89.0,34.18K,27.12K,140.0,62.21,-4.97
394,SUPRIYA.NS,995.0,342.58K,Health Technology,Pharmaceuticals: Major,87.0,70.0,91.0,84.0,520.47K,379.15K,1085.0,545.5,-8.29
396,BIRLACABLE.NS,196.09,54.85K,Producer Manufacturing,Electrical Products,87.0,11.0,92.0,88.0,137.58K,72.64K,241.0,104.0,-18.63
399,SANDHAR.NS,727.2,579.71K,Consumer Durables,Motor Vehicles,87.0,58.0,86.0,82.0,614.73K,353.92K,763.2,405.2,-4.72
401,GAUDIUMIVF.NS,117.56,216.26K,Health Services,Medical/Nursing Services,87.0,58.0,86.0,,872.13K,74.29K,133.0,69.18,-11.61
403,RAIN.NS,188.85,2819.13K,Process Industries,Industrial Specialties,86.0,21.0,91.0,90.0,6893.17K,3530.91K,214.17,99.9,-11.82
405,ANTELOPUS.NS,808.65,61.67K,Energy Minerals,Integrated Oil,86.0,18.0,85.0,94.0,195.10K,101.87K,933.65,357.0,-13.39
406,STALLION.NS,185.31,937.32K,Distribution Services,Wholesale Distributors,86.0,57.0,92.0,35.0,2100.69K,1642.88K,423.8,83.1,-56.27
407,MARKSANS.NS,267.2,1333.81K,Health Technology,Pharmaceuticals: Major,86.0,75.0,89.0,87.0,3028.23K,2864.49K,278.8,155.0,-4.16
408,ADANIENT.NS,3177.5,3398.35K,Distribution Services,Wholesale Distributors,86.0,66.0,92.0,87.0,2637.82K,2244.16K,3229.6,1753.0,-1.61
409,SJS.NS,2226.8,66.82K,Producer Manufacturing,Auto Parts: Oem,86.0,74.0,74.0,81.0,124.13K,70.03K,2286.7,1131.3,-2.62
411,MAHESHWARI.NS,73.16,7.90K,Transportation,Air Freight/Couriers,86.0,90.0,90.0,89.0,29.57K,34.52K,75.5,39.04,-3.1
412,BHAGERIA.NS,229.38,208.94K,Process Industries,Chemicals: Specialty,86.0,97.0,91.0,77.0,121.13K,99.13K,244.6,127.51,-6.22
415,MARINE.NS,284.2,675.09K,Distribution Services,Wholesale Distributors,86.0,74.0,92.0,83.0,871.38K,1190.87K,297.9,150.86,-4.6
416,SANGHVIMOV.NS,454.25,438.58K,Finance,Finance/Rental/Leasing,86.0,93.0,93.0,82.0,529.99K,488.34K,455.2,223.8,-0.21
418,SGMART.NS,603.15,108.50K,Utilities,Electric Utilities,86.0,58.0,54.0,93.0,278.65K,141.42K,638.1,313.1,-5.48
422,TMB.NS,746.1,472.27K,Finance,Regional Banks,86.0,43.0,59.0,89.0,486.88K,159.24K,798.25,411.8,-6.53
423,PGIL.NS,2075.1,108.86K,Consumer Non-Durables,Apparel/Footwear,86.0,92.0,83.0,79.0,139.96K,407.85K,2115.7,1178.1,-1.92
425,NIBE.NS,1655.9,56.26K,Process Industries,Textiles,86.0,67.0,94.0,88.0,243.67K,253.14K,1848.0,809.6,-10.4
428,EPACKPEB.NS,258.23,1153.83K,Industrial Services,Engineering & Construction,86.0,96.0,93.0,27.0,1897.90K,1583.38K,344.0,132.17,-24.93
429,MUFIN.NS,135.3,1643.80K,Finance,Finance/Rental/Leasing,86.0,75.0,74.0,73.0,2381.75K,1873.82K,138.0,78.5,-1.96
432,DSSL.NS,1343.9,47.75K,Technology Services,Information Technology Services,86.0,7.0,86.0,86.0,185.38K,81.39K,1924.8,781.0,-30.18
433,NEULANDLAB.NS,18988.0,32.22K,Health Technology,Pharmaceuticals: Major,86.0,78.0,87.0,75.0,60.96K,64.84K,19747.0,11500.0,-3.84
439,BETA.NS,2155.7,8.40K,Health Technology,Pharmaceuticals: Major,85.0,97.0,93.0,84.0,28.22K,46.14K,2250.0,990.1,-4.19
442,VERANDA.NS,247.1,591.87K,Commercial Services,Miscellaneous Commercial Services,85.0,61.0,92.0,81.0,471.10K,286.23K,272.5,130.02,-9.32
443,NARMADA.NS,35.03,1446.17K,Process Industries,Agricultural Commodities/Milling,85.0,22.0,35.0,92.0,1020.58K,2490.63K,45.17,17.22,-22.45
444,MCX.NS,2923.2,3332.54K,Finance,Investment Banks/Brokers,85.0,46.0,55.0,85.0,3441.61K,3492.99K,3480.0,1460.8,-16.0
445,PSPPROJECT.NS,1034.4,102.17K,Industrial Services,Engineering & Construction,85.0,90.0,91.0,69.0,137.86K,179.62K,1050.6,569.2,-1.54
446,PRECOT.NS,716.8,13.68K,Process Industries,Textiles,85.0,15.0,73.0,91.0,8.32K,5.29K,861.25,300.05,-16.77
447,WELINV.NS,1705.8,0.06K,Finance,Investment Banks/Brokers,85.0,11.0,71.0,78.0,1.37K,0.58K,1978.7,865.0,-13.79
448,GOLDTECH.NS,67.86,206.56K,Technology Services,Information Technology Services,85.0,98.0,94.0,83.0,102.89K,365.68K,79.5,29.68,-14.64
450,VIJAYA.NS,1397.8,382.33K,Health Services,Medical/Nursing Services,85.0,63.0,88.0,86.0,324.47K,534.74K,1427.8,848.0,-2.1
451,QPOWER.NS,1177.8,133.64K,Producer Manufacturing,Electrical Products,85.0,79.0,74.0,91.0,832.22K,174.38K,1441.0,581.0,-18.27
453,GRANULES.NS,825.7,1310.15K,Health Technology,Pharmaceuticals: Other,85.0,63.0,69.0,86.0,1398.07K,1291.47K,829.0,432.6,-0.4
455,HAPPYFORGE.NS,1542.2,78.18K,Producer Manufacturing,Metal Fabrication,85.0,72.0,68.0,87.0,121.37K,224.98K,1590.4,862.05,-3.03
456,SHAILY.NS,2940.4,203.14K,Process Industries,Chemicals: Specialty,85.0,25.0,73.0,77.0,471.72K,559.72K,3233.9,1535.9,-9.08
457,ABSLAMC.NS,1191.3,260.05K,Technology Services,Internet Software/Services,85.0,83.0,69.0,90.0,482.99K,523.40K,1224.9,708.0,-2.74
460,SEJALLTD.NS,749.6,3.28K,Process Industries,Industrial Specialties,85.0,26.0,90.0,25.0,16.98K,9.86K,1036.7,381.0,-27.69
461,ANGELONE.NS,346.15,7635.43K,Finance,Investment Banks/Brokers,85.0,44.0,81.0,84.0,9803.82K,5991.70K,360.45,208.63,-3.97
462,SOTL.NS,516.75,86.51K,Process Industries,Chemicals: Specialty,85.0,86.0,91.0,86.0,487.00K,187.89K,624.0,285.8,-17.19
463,DIFFNKG.NS,425.35,125.76K,Producer Manufacturing,Industrial Machinery,85.0,94.0,88.0,81.0,160.78K,276.05K,436.2,216.8,-2.49
464,SUNFLAG.NS,355.3,461.77K,Non-Energy Minerals,Steel,85.0,18.0,92.0,83.0,920.29K,137.22K,428.0,192.15,-16.99
465,CEIGALL.NS,385.5,345.88K,Industrial Services,Engineering & Construction,85.0,75.0,79.0,90.0,696.92K,800.97K,405.7,222.61,-4.98
467,ABDL.NS,672.95,213.37K,Consumer Non-Durables,Beverages: Alcoholic,85.0,90.0,91.0,62.0,442.12K,422.62K,696.8,382.1,-3.42
468,WALCHANNAG.NS,246.75,1864.95K,Producer Manufacturing,Industrial Machinery,85.0,54.0,92.0,78.0,2601.81K,3423.70K,315.8,131.15,-21.87
469,NAVINFLUOR.NS,7646.5,79.20K,Process Industries,Chemicals: Specialty,85.0,70.0,62.0,82.0,211.59K,123.24K,7810.0,4498.5,-2.09
470,WOCKPHARMA.NS,1950.0,901.96K,Health Technology,Pharmaceuticals: Major,84.0,35.0,89.0,84.0,2466.53K,1118.65K,2422.3,1086.7,-19.5
474,CENTUM.NS,3694.0,24.27K,Electronic Technology,Electronic Components,84.0,51.0,69.0,91.0,76.70K,49.63K,3916.0,2044.2,-5.67
476,PIRAMALFIN.NS,2181.3,235.93K,Finance,Finance/Rental/Leasing,84.0,81.0,48.0,85.0,558.89K,544.14K,2220.0,1260.0,-1.74
478,CARYSIL.NS,1183.0,73.19K,Consumer Durables,Home Furnishings,84.0,64.0,84.0,82.0,160.64K,119.62K,1247.9,732.1,-5.2
479,GCSL.NS,460.05,1778.96K,Finance,Investment Banks/Brokers,84.0,75.0,65.0,84.0,399.91K,717.09K,463.85,213.15,-0.82
481,AAREYDRUGS.NS,86.6,1.78K,Health Technology,Pharmaceuticals: Major,84.0,81.0,85.0,75.0,119.12K,76.14K,100.0,50.31,-13.4
482,HEXAGON.NS,72.0,11354.06K,Health Technology,Pharmaceuticals: Major,84.0,,,,3418.86K,2414.87K,72.0,48.1,0.0
484,GRINDWELL.NS,2173.2,84.20K,Process Industries,Industrial Specialties,84.0,85.0,87.0,85.0,100.91K,78.72K,2294.4,1329.0,-5.28
486,OFSS.NS,10986.0,356.68K,Technology Services,Packaged Software,84.0,63.0,87.0,86.0,338.82K,416.16K,11275.0,6234.5,-2.56
488,HSCL.NS,662.65,8232.31K,Process Industries,Industrial Specialties,84.0,72.0,83.0,85.0,12412.54K,15906.42K,718.0,418.5,-7.71
490,IFCI.NS,76.81,38527.27K,Finance,Finance/Rental/Leasing,84.0,67.0,84.0,90.0,61102.33K,94317.62K,95.8,46.23,-19.82
491,MSPL.NS,42.59,1827.08K,Non-Energy Minerals,Steel,84.0,56.0,85.0,72.0,2469.77K,2867.88K,46.12,26.25,-7.65
492,AGIIL.NS,357.55,1198.59K,Finance,Real Estate Development,84.0,16.0,55.0,85.0,2933.80K,1863.11K,434.4,187.0,-17.69
493,RADICO.NS,3972.4,310.33K,Consumer Non-Durables,Beverages: Alcoholic,84.0,80.0,84.0,76.0,434.56K,520.66K,3986.3,2500.0,-0.35
494,ANANDRATHI.NS,1989.7,321.32K,Finance,Investment Managers,84.0,78.0,68.0,83.0,747.47K,888.27K,2032.7,1031.45,-2.12
497,CARTRADE.NS,2742.0,238.38K,Technology Services,Internet Software/Services,84.0,97.0,87.0,41.0,1022.13K,815.93K,3290.5,1600.0,-16.67
498,GNA.NS,469.7,686.01K,Producer Manufacturing,Auto Parts: Oem,84.0,93.0,59.0,89.0,283.00K,1206.46K,476.0,291.8,-1.32
499,SONACOMS.NS,662.3,7800.80K,Producer Manufacturing,Auto Parts: Oem,84.0,70.0,73.0,84.0,2276.55K,2045.55K,672.6,402.3,-1.53
500,XPROINDIA.NS,1503.6,151.12K,Process Industries,Industrial Specialties,84.0,94.0,80.0,90.0,70.38K,71.81K,1526.7,788.05,-1.51
501,APCOTEXIND.NS,523.1,94.80K,Process Industries,Chemicals: Specialty,84.0,62.0,87.0,85.0,129.37K,100.48K,579.0,310.45,-9.65
502,APEX.NS,405.5,69.95K,Consumer Non-Durables,Food: Meat/Fish/Dairy,84.0,12.0,29.0,87.0,704.43K,161.38K,514.5,208.74,-21.19
503,AYMSYNTEX.NS,267.96,275.96K,Process Industries,Textiles,84.0,87.0,85.0,93.0,34.35K,50.38K,281.22,141.53,-4.72
505,MENONBE.NS,161.36,32.88K,Producer Manufacturing,Metal Fabrication,83.0,80.0,82.0,90.0,246.78K,136.65K,183.0,101.5,-11.83
506,KAPSTON.NS,379.35,17.46K,Commercial Services,Miscellaneous Commercial Services,83.0,78.0,73.0,80.0,21.53K,42.23K,433.5,231.58,-12.49
507,FEDERALBNK.NS,331.0,7433.21K,Finance,Major Banks,83.0,79.0,57.0,77.0,12505.26K,8367.52K,332.35,185.11,-0.41
508,CGPOWER.NS,959.4,5250.03K,Producer Manufacturing,Electrical Products,83.0,62.0,79.0,87.0,4001.71K,4328.90K,980.9,525.5,-2.19
509,SMARTLINK.NS,178.64,2.24K,Electronic Technology,Telecommunications Equipment,83.0,84.0,88.0,84.0,22.75K,7.28K,199.0,103.5,-10.23
514,ELECTHERM.NS,1091.2,14.55K,Non-Energy Minerals,Steel,83.0,63.0,94.0,83.0,102.58K,48.46K,1233.4,551.0,-11.53
515,KRISHNADEF.NS,1213.7,138.94K,Electronic Technology,Aerospace & Defense,83.0,61.0,81.0,91.0,178.34K,313.47K,1400.0,665.0,-13.31
516,DREDGECORP.NS,1104.8,151.38K,Transportation,Marine Shipping,83.0,9.0,73.0,71.0,541.67K,388.85K,1286.0,538.0,-14.09
517,CRAFTSMAN.NS,9275.5,19.43K,Producer Manufacturing,Trucks/Construction/Farm Machinery,83.0,54.0,71.0,83.0,138.44K,115.87K,9938.0,5729.5,-6.67
518,NUVAMA.NS,1819.1,226.23K,Finance,Investment Managers,83.0,83.0,84.0,80.0,576.74K,494.16K,1825.0,1096.9,-0.32
519,STOVEKRAFT.NS,773.85,68.12K,Consumer Durables,Electronics/Appliances,83.0,91.0,89.0,82.0,259.41K,186.68K,813.95,447.05,-4.93
520,GOODLUCK.NS,1490.7,132.24K,Non-Energy Minerals,Steel,83.0,79.0,84.0,87.0,205.33K,396.13K,1525.0,915.0,-2.25
521,BLSE.NS,252.66,958.53K,Technology Services,Internet Software/Services,83.0,78.0,88.0,77.0,356.42K,602.57K,259.7,124.3,-2.71
525,SANSTAR.NS,119.18,280.62K,Consumer Non-Durables,Food: Major Diversified,83.0,52.0,84.0,83.0,1141.30K,3328.97K,137.49,74.3,-13.32
526,SAILIFE.NS,1238.0,353.21K,Commercial Services,Miscellaneous Commercial Services,83.0,73.0,61.0,85.0,663.73K,567.34K,1260.0,775.0,-1.75
528,MUTHOOTMF.NS,216.31,308.90K,Finance,Finance/Rental/Leasing,83.0,88.0,77.0,75.0,804.21K,392.98K,222.9,141.2,-2.96
529,GLAND.NS,2446.2,459.43K,Health Technology,Pharmaceuticals: Major,83.0,67.0,78.0,88.0,600.93K,1002.21K,2528.3,1573.6,-3.25
531,JAYNECOIND.NS,90.32,5614.60K,Non-Energy Minerals,Steel,83.0,10.0,55.0,71.0,6449.31K,3000.35K,117.0,34.9,-22.8
534,SURYODAY.NS,183.7,1103.33K,Finance,Regional Banks,83.0,71.0,79.0,85.0,554.28K,534.59K,190.78,115.41,-3.71
535,PASUPTAC.NS,63.84,70.45K,Process Industries,Textiles,83.0,16.0,85.0,73.0,408.75K,82.73K,78.95,40.1,-19.14
536,CAPLIPOINT.NS,2538.2,74.45K,Health Technology,Pharmaceuticals: Major,83.0,93.0,89.0,82.0,194.58K,193.01K,2675.0,1500.3,-5.11
537,DJML.NS,118.82,437.46K,Commercial Services,Commercial Printing/Forms,82.0,81.0,82.0,92.0,249.74K,483.18K,126.96,52.0,-6.41
540,GABRIEL.NS,1242.1,218.24K,Producer Manufacturing,Auto Parts: Oem,82.0,82.0,84.0,73.0,428.11K,557.27K,1388.0,795.7,-10.51
541,FINCABLES.NS,1129.8,196.12K,Producer Manufacturing,Electrical Products,82.0,78.0,76.0,88.0,626.68K,617.13K,1203.9,700.8,-6.15
543,GROWW.NS,206.08,17194.76K,Miscellaneous,Investment Trusts,82.0,69.0,63.0,78.0,55681.26K,38644.64K,227.2,112.0,-9.3
546,GREAVESCOT.NS,231.03,9108.51K,Producer Manufacturing,Trucks/Construction/Farm Machinery,82.0,93.0,93.0,76.0,1677.58K,3760.52K,244.3,119.99,-5.43
547,RANEHOLDIN.NS,1735.2,12.89K,Producer Manufacturing,Auto Parts: Oem,82.0,87.0,90.0,84.0,49.96K,42.22K,1798.0,981.0,-3.49
548,SKIPPER.NS,566.05,1773.13K,Producer Manufacturing,Metal Fabrication,82.0,33.0,89.0,83.0,969.07K,574.51K,588.0,327.05,-3.73
549,WELSPLSOL.NS,52.59,987.86K,Non-Energy Minerals,Steel,82.0,91.0,,,1670.07K,2028.66K,63.25,36.25,-16.85
550,VTL.NS,657.65,334.07K,Process Industries,Textiles,82.0,67.0,60.0,88.0,554.09K,478.81K,670.05,383.7,-1.85
553,PRIVISCL.NS,3750.8,115.17K,Process Industries,Chemicals: Major Diversified,82.0,81.0,63.0,71.0,109.71K,79.02K,3755.0,2173.2,-0.11
554,RICOAUTO.NS,138.15,1986.42K,Producer Manufacturing,Auto Parts: Oem,82.0,89.0,68.0,63.0,3261.04K,3521.80K,157.0,65.73,-12.01
556,ORBTEXP.NS,220.31,7.24K,Process Industries,Textiles,82.0,90.0,86.0,71.0,33.66K,120.57K,265.0,135.0,-16.86
557,BIMETAL.NS,648.8,0.36K,Producer Manufacturing,Auto Parts: Oem,82.0,37.0,,,0.81K,0.72K,666.0,470.9,-2.58
558,POLYCAB.NS,9635.0,305.04K,Producer Manufacturing,Electrical Products,82.0,44.0,73.0,80.0,414.72K,439.78K,10126.0,6605.0,-4.85
560,BLACKROSE.NS,114.6,28.32K,Distribution Services,Wholesale Distributors,82.0,86.0,,,78.04K,271.67K,129.9,80.05,-11.78
561,KDDL.NS,3281.2,19.24K,Consumer Durables,Other Consumer Specialties,82.0,83.0,87.0,87.0,51.12K,70.26K,3416.0,1990.0,-3.95
563,NEPHROPLUS.NS,674.95,45.83K,Health Services,Medical/Nursing Services,82.0,49.0,65.0,88.0,212.73K,213.55K,769.75,446.0,-12.32
564,MANAKALUCO.NS,35.59,61.40K,Non-Energy Minerals,Other Metals/Minerals,82.0,42.0,86.0,88.0,142.77K,86.37K,68.12,21.73,-47.75
565,GOLDIAM.NS,449.95,835.21K,Consumer Durables,Other Consumer Specialties,82.0,63.0,87.0,76.0,942.32K,697.52K,507.45,265.0,-11.33
566,WEWORK.NS,742.15,379.25K,Finance,Real Estate Development,82.0,88.0,90.0,80.0,420.50K,587.24K,749.3,420.0,-0.95
567,AIAENG.NS,4800.0,131.29K,Producer Manufacturing,Industrial Machinery,82.0,61.0,75.0,77.0,90.78K,152.96K,5180.0,3001.1,-7.34
568,DEEPAKFERT.NS,1664.3,339.82K,Process Industries,Chemicals: Agricultural,82.0,86.0,92.0,84.0,512.39K,237.83K,1778.6,866.4,-6.43
569,STEELCAS.NS,299.95,72.64K,Non-Energy Minerals,Steel,82.0,73.0,68.0,88.0,212.46K,870.51K,344.0,176.02,-12.81
570,CORONA.NS,2009.0,59.05K,Health Technology,Pharmaceuticals: Major,82.0,86.0,63.0,89.0,48.47K,107.35K,2100.7,1336.6,-4.37
571,MAHASTEEL.NS,802.05,7.42K,Non-Energy Minerals,Steel,81.0,3.0,3.0,36.0,3.64K,4.08K,1050.0,312.2,-23.61
572,SOLARINDS.NS,18659.0,100.47K,Process Industries,Industrial Specialties,81.0,46.0,84.0,89.0,173.60K,185.92K,18972.0,11646.0,-1.65
573,JKIPL.NS,101.89,150.91K,Distribution Services,Wholesale Distributors,81.0,71.0,96.0,61.0,100.71K,45.83K,126.95,45.4,-19.74
575,JTLIND.NS,80.13,4874.33K,Non-Energy Minerals,Steel,81.0,88.0,92.0,83.0,5376.55K,3886.27K,85.99,40.25,-6.81
576,FAZE3Q.NS,617.2,27.16K,Process Industries,Textiles,81.0,78.0,86.0,86.0,20.41K,36.31K,747.95,322.1,-17.48
578,MOTHERSON.NS,147.59,9624.97K,Producer Manufacturing,Auto Parts: Oem,81.0,48.0,72.0,76.0,25233.78K,30498.60K,155.25,89.7,-4.93
580,HESTERBIO.NS,2167.0,2.10K,Health Technology,Pharmaceuticals: Major,81.0,68.0,89.0,85.0,14.33K,13.71K,2350.0,1239.3,-7.79
581,MOREPENLAB.NS,59.79,14236.62K,Health Technology,Pharmaceuticals: Major,81.0,94.0,90.0,88.0,8870.92K,18065.91K,66.4,33.05,-9.95
587,BHARATGEAR.NS,135.26,209.69K,Producer Manufacturing,Trucks/Construction/Farm Machinery,81.0,88.0,84.0,82.0,111.73K,188.23K,154.2,83.8,-12.28
588,DHANBANK.NS,33.55,6743.00K,Finance,Major Banks,81.0,37.0,88.0,85.0,2378.34K,1537.90K,35.17,19.45,-4.61
589,TAMBOLIIN.NS,223.67,20.10K,Finance,Investment Banks/Brokers,81.0,91.0,,,13.41K,34.36K,237.7,141.5,-5.9
590,ZYDUSWELL.NS,594.45,2139.76K,Consumer Non-Durables,Food: Major Diversified,81.0,87.0,71.0,86.0,1890.26K,2463.22K,598.5,367.55,-0.68
592,SEAMECLTD.NS,1456.2,44.35K,Industrial Services,Oilfield Services/Equipment,81.0,6.0,25.0,86.0,104.09K,127.13K,1709.2,752.55,-14.8
594,SOUTHBANK.NS,45.54,26552.84K,Finance,Major Banks,81.0,69.0,63.0,70.0,16699.12K,14231.83K,49.79,28.11,-8.54
595,CHENNPETRO.NS,1134.1,373.41K,Energy Minerals,Oil Refining/Marketing,81.0,36.0,49.0,80.0,1722.84K,830.43K,1249.0,620.85,-9.2
596,TINNARUBR.NS,955.25,42.43K,Process Industries,Industrial Specialties,81.0,82.0,90.0,75.0,64.66K,85.43K,1068.6,527.45,-10.61
598,GHCLTEXTIL.NS,104.06,1405.23K,Process Industries,Textiles,81.0,67.0,84.0,87.0,550.49K,557.23K,104.5,65.26,-0.42
599,AMANTA.NS,160.12,157.07K,Health Technology,Pharmaceuticals: Major,81.0,96.0,88.0,87.0,292.14K,91.75K,167.9,92.0,-4.63
600,REFEX.NS,364.45,1280.61K,Energy Minerals,Coal,81.0,82.0,93.0,83.0,1592.91K,1439.62K,468.0,188.0,-22.13
601,BOROSCI.NS,168.52,71.13K,Process Industries,Containers/Packaging,81.0,76.0,90.0,86.0,271.85K,881.15K,190.79,96.64,-11.67
602,CUMMINSIND.NS,5578.5,325.63K,Producer Manufacturing,Auto Parts: Oem,81.0,29.0,53.0,77.0,557.01K,585.07K,6100.0,3317.6,-8.55
603,ADOR.NS,1286.1,24.87K,Producer Manufacturing,Miscellaneous Manufacturing,81.0,83.0,77.0,77.0,40.28K,25.15K,1298.0,848.0,-0.92
607,SHRIRAMFIN.NS,1066.7,5736.15K,Finance,Finance/Rental/Leasing,80.0,85.0,49.0,70.0,6475.88K,5564.19K,1108.0,566.5,-3.73
608,OMFREIGHT.NS,108.28,572.81K,Transportation,Air Freight/Couriers,80.0,93.0,90.0,69.0,80.58K,273.22K,114.33,58.95,-5.29
610,AVL.NS,640.35,273.94K,Retail Trade,Electronics/Appliance Stores,80.0,92.0,68.0,81.0,285.34K,530.53K,705.0,351.6,-9.17
611,GOCLCORP.NS,400.3,76.14K,Process Industries,Industrial Specialties,80.0,38.0,81.0,85.0,163.51K,277.27K,459.9,223.35,-12.96
613,MODINATUR.NS,450.65,4.38K,Process Industries,Agricultural Commodities/Milling,80.0,21.0,89.0,76.0,15.92K,4.89K,524.8,252.3,-14.13
614,WELSPUNLIV.NS,166.83,1422.99K,Consumer Non-Durables,Consumer Sundries,80.0,84.0,79.0,77.0,2759.23K,7682.37K,171.0,107.1,-2.44
616,MANAKSTEEL.NS,75.24,33.33K,Non-Energy Minerals,Steel,80.0,78.0,86.0,61.0,86.78K,36.40K,87.13,45.11,-13.65
617,RELIABLE.NS,146.16,114.97K,Technology Services,Data Processing Services,80.0,63.0,51.0,49.0,54.75K,28.18K,175.0,71.21,-16.48
618,KRISHANA.NS,713.5,520.83K,Process Industries,Chemicals: Agricultural,80.0,56.0,82.0,83.0,353.84K,506.78K,748.55,411.95,-4.68
621,AKUMS.NS,637.45,182.59K,Health Technology,Biotechnology,80.0,88.0,71.0,88.0,297.18K,222.09K,642.9,409.3,-0.85
624,SMSPHARMA.NS,417.65,370.09K,Health Technology,Pharmaceuticals: Major,80.0,82.0,30.0,84.0,429.21K,1140.70K,447.8,207.99,-6.73
625,RAYMOND.NS,590.35,182.16K,Process Industries,Textiles,80.0,76.0,91.0,85.0,946.01K,512.78K,763.0,320.0,-22.63
627,JINDALSAW.NS,262.9,1580.56K,Non-Energy Minerals,Steel,80.0,71.0,77.0,91.0,2864.62K,1753.11K,269.91,153.0,-2.6
629,ADANIPORTS.NS,1883.2,3088.61K,Transportation,Other Transportation,80.0,56.0,77.0,78.0,3061.50K,2544.40K,1888.0,1290.5,-0.25
630,HALEOSLABS.NS,1630.9,3.19K,Health Technology,Biotechnology,80.0,79.0,68.0,82.0,2.36K,3.00K,1774.0,1067.0,-8.07
631,RSWM.NS,193.47,25.04K,Process Industries,Textiles,80.0,79.0,87.0,81.0,185.79K,73.50K,224.0,120.0,-13.63
634,SCI.NS,303.55,3025.76K,Transportation,Air Freight/Couriers,80.0,41.0,70.0,87.0,11407.32K,6232.73K,368.75,195.55,-17.68
636,EQUITASBNK.NS,77.45,2112.40K,Finance,Regional Banks,80.0,76.0,77.0,79.0,4387.96K,2770.19K,80.14,50.0,-3.36
637,UNIMECH.NS,1174.6,190.47K,Producer Manufacturing,Industrial Machinery,80.0,86.0,88.0,79.0,138.37K,164.69K,1325.0,695.0,-11.35
