Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
355,DATAPATTNS.NS,4141.3,880.27K,Electronic Technology,Electronic Production Equipment,87.0,59.0,84.0,90.0,1239.01K,821.03K,4303.0,2131.0,-3.76
357,NLCINDIA.NS,335.75,3578.32K,Utilities,Electric Utilities,87.0,74.0,86.0,89.0,6490.56K,5450.61K,387.8,220.71,-13.42
359,NEOGEN.NS,1909.8,149.97K,Process Industries,Chemicals: Specialty,87.0,86.0,88.0,94.0,114.64K,135.77K,1969.0,966.7,-3.01
361,AXISCADES.NS,1844.3,189.31K,Commercial Services,Miscellaneous Commercial Services,87.0,16.0,83.0,87.0,173.26K,239.68K,2211.0,1063.3,-16.59
363,ASTRAMICRO.NS,1412.2,1726.41K,Electronic Technology,Telecommunications Equipment,87.0,92.0,91.0,92.0,760.17K,2577.71K,1478.8,851.0,-4.5
364,SCHNEIDER.NS,1142.9,567.98K,Producer Manufacturing,Electrical Products,87.0,12.0,85.0,94.0,177.72K,241.45K,1417.8,571.85,-19.39
365,CEIGALL.NS,350.4,351.73K,Industrial Services,Engineering & Construction,87.0,52.0,82.0,91.0,548.97K,651.60K,386.4,222.61,-9.32
366,TALBROAUTO.NS,362.5,429.15K,Producer Manufacturing,Industrial Machinery,87.0,85.0,90.0,86.0,280.31K,846.07K,372.8,219.9,-2.76
367,GULPOLY.NS,213.38,4633.19K,Consumer Non-Durables,Food: Specialty/Candy,87.0,88.0,89.0,93.0,340.63K,582.56K,218.4,121.5,-2.3
369,KRISHANA.NS,660.95,129.87K,Process Industries,Chemicals: Agricultural,87.0,58.0,89.0,88.0,284.09K,345.31K,718.5,411.95,-8.01
370,SANDHAR.NS,693.35,380.87K,Consumer Durables,Motor Vehicles,87.0,95.0,88.0,85.0,493.90K,2674.36K,733.9,405.2,-5.53
373,WOCKPHARMA.NS,1892.9,2836.03K,Health Technology,Pharmaceuticals: Major,87.0,90.0,91.0,91.0,2131.27K,5109.64K,2422.3,1086.7,-21.86
374,SUPRIYA.NS,919.1,270.86K,Health Technology,Pharmaceuticals: Major,87.0,95.0,91.0,82.0,439.20K,1805.84K,1085.0,545.5,-15.29
376,KPL.NS,2270.8,18.39K,Health Technology,Pharmaceuticals: Major,87.0,95.0,,,45.94K,65.43K,2388.0,1561.0,-4.91
377,BLSE.NS,227.53,553.29K,Technology Services,Internet Software/Services,87.0,88.0,94.0,64.0,546.27K,393.60K,236.9,124.3,-3.96
378,SUVEN.NS,233.55,1360.17K,Health Technology,Pharmaceuticals: Major,87.0,81.0,94.0,88.0,1305.65K,1578.87K,299.99,124.11,-22.15
380,KRN.NS,1173.4,190.28K,Producer Manufacturing,Industrial Machinery,87.0,22.0,82.0,90.0,881.26K,159.92K,1405.0,589.8,-16.48
381,MAYURUNIQ.NS,719.6,263.82K,Process Industries,Textiles,87.0,91.0,87.0,90.0,236.38K,459.57K,805.75,471.2,-10.69
383,DREDGECORP.NS,1111.3,284.98K,Transportation,Marine Shipping,86.0,90.0,68.0,89.0,481.25K,801.95K,1255.0,538.0,-11.45
384,APCOTEXIND.NS,516.75,138.85K,Process Industries,Chemicals: Specialty,86.0,71.0,90.0,85.0,90.43K,91.36K,559.9,310.45,-7.71
385,SAIPARENT.NS,550.9,342.72K,Health Technology,Pharmaceuticals: Major,86.0,86.0,,,310.68K,456.16K,573.0,400.0,-3.86
387,KIRLPNU.NS,1595.0,123.88K,Producer Manufacturing,Industrial Machinery,86.0,69.0,89.0,91.0,170.11K,115.02K,1705.0,990.1,-6.45
388,UNITEDPOLY.NS,33.16,53.97K,Process Industries,Textiles,86.0,67.0,89.0,35.0,189.80K,91.09K,51.16,14.5,-35.18
389,RISHABH.NS,508.95,114.78K,Producer Manufacturing,Electrical Products,86.0,72.0,80.0,82.0,195.11K,315.23K,566.0,272.3,-10.08
391,LLOYDSENGG.NS,69.95,5656.68K,Industrial Services,Engineering & Construction,86.0,89.0,93.0,87.0,9446.99K,10455.56K,84.27,37.4,-16.99
393,LLOYDSME.NS,1711.2,296.46K,Non-Energy Minerals,Steel,86.0,65.0,90.0,90.0,733.23K,626.30K,1888.6,1042.9,-9.39
394,J&KBANK.NS,148.16,3852.62K,Finance,Regional Banks,86.0,81.0,79.0,89.0,5879.06K,4709.71K,151.95,97.35,-2.49
395,CUMMINSIND.NS,5610.5,483.82K,Producer Manufacturing,Auto Parts: Oem,86.0,77.0,71.0,85.0,719.62K,731.89K,6100.0,3212.2,-8.02
400,DECNGOLD.NS,161.55,1139.09K,Non-Energy Minerals,Precious Metals,86.0,95.0,,,1841.21K,3756.21K,181.5,114.8,-10.99
401,PARAS.NS,964.75,5893.05K,Electronic Technology,Aerospace & Defense,86.0,86.0,91.0,88.0,1840.31K,1936.94K,984.4,580.5,-2.0
402,ADANIENT.NS,2970.0,1652.90K,Distribution Services,Wholesale Distributors,86.0,91.0,89.0,87.0,2663.55K,2643.23K,3039.8,1753.0,-2.3
406,AETHER.NS,1136.5,187.13K,Process Industries,Chemicals: Major Diversified,86.0,43.0,77.0,86.0,412.64K,381.07K,1275.1,726.45,-10.87
407,SAILIFE.NS,1194.6,487.57K,Commercial Services,Miscellaneous Commercial Services,86.0,85.0,75.0,89.0,708.48K,523.30K,1202.7,716.6,-0.67
409,IFCI.NS,73.8,51935.82K,Finance,Finance/Rental/Leasing,86.0,90.0,85.0,90.0,31141.85K,74387.13K,81.9,46.23,-9.89
410,WALCHANNAG.NS,239.6,1958.13K,Producer Manufacturing,Industrial Machinery,86.0,44.0,90.0,91.0,1738.46K,3653.45K,277.75,131.15,-13.74
413,HINDALCO.NS,1062.4,4879.56K,Non-Energy Minerals,Other Metals/Minerals,85.0,70.0,67.0,87.0,6430.64K,6550.16K,1176.0,633.5,-9.66
415,DSSL.NS,1247.0,324.81K,Technology Services,Information Technology Services,85.0,34.0,89.0,89.0,156.00K,365.72K,1924.8,781.0,-35.21
416,SAIL.NS,183.78,24807.08K,Non-Energy Minerals,Steel,85.0,62.0,64.0,89.0,26928.28K,22925.48K,209.7,118.1,-12.36
419,VIJAYA.NS,1307.6,179.47K,Health Services,Medical/Nursing Services,85.0,83.0,86.0,87.0,229.80K,201.27K,1379.3,848.0,-5.2
420,MBAPL.NS,546.15,143.97K,Process Industries,Chemicals: Agricultural,85.0,48.0,77.0,89.0,293.70K,189.10K,585.0,340.0,-6.64
421,STEELCAS.NS,285.05,59.65K,Non-Energy Minerals,Steel,85.0,58.0,80.0,87.0,74.02K,85.59K,320.0,176.02,-10.92
422,SVLL.NS,849.15,112.55K,Transportation,Air Freight/Couriers,85.0,97.0,93.0,83.0,3.90K,2.80K,897.45,445.15,-5.38
423,NEPHROPLUS.NS,665.05,463.59K,Health Services,Medical/Nursing Services,85.0,93.0,68.0,,155.85K,248.47K,691.15,446.0,-3.78
426,S&SPOWER.NS,401.15,3.22K,Producer Manufacturing,Electrical Products,85.0,65.0,88.0,94.0,1.40K,0.71K,468.9,193.5,-14.45
427,EXICOM.NS,150.53,76274.35K,Producer Manufacturing,Electrical Products,85.0,93.0,94.0,87.0,2296.12K,10704.06K,217.0,75.6,-30.63
429,ANGELONE.NS,325.7,3743.76K,Finance,Investment Banks/Brokers,85.0,71.0,91.0,80.0,10540.34K,9115.38K,351.0,208.63,-7.21
430,ADFFOODS.NS,278.85,114.71K,Consumer Non-Durables,Food: Specialty/Candy,85.0,78.0,91.0,88.0,378.80K,382.03K,301.65,153.1,-7.56
432,CRAFTSMAN.NS,8976.0,44.83K,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.0,77.0,72.0,85.0,120.58K,72.22K,9738.0,5100.0,-7.83
433,GLOBAL.NS,105.26,60.26K,Commercial Services,Miscellaneous Commercial Services,85.0,30.0,58.0,85.0,128.26K,132.74K,121.9,55.3,-13.65
434,ATGL.NS,734.2,4648.54K,Utilities,Gas Distributors,85.0,88.0,92.0,83.0,9088.80K,21634.18K,859.85,462.8,-14.61
435,MITCON.NS,85.5,4.73K,Commercial Services,Miscellaneous Commercial Services,85.0,59.0,93.0,82.0,13.18K,11.97K,93.18,49.56,-8.24
437,BIMETAL.NS,618.95,0.45K,Producer Manufacturing,Auto Parts: Oem,85.0,76.0,,,0.81K,2.72K,666.0,470.9,-7.06
440,SANGHVIMOV.NS,376.05,304.83K,Finance,Finance/Rental/Leasing,85.0,86.0,92.0,74.0,502.07K,1491.77K,411.9,223.8,-8.7
441,KINGFA.NS,5269.0,2.99K,Process Industries,Chemicals: Specialty,85.0,81.0,79.0,82.0,7.98K,12.25K,5699.4,3006.0,-7.55
442,MAHABANK.NS,79.61,15822.27K,Finance,Major Banks,85.0,42.0,63.0,88.0,21533.15K,11545.85K,85.9,51.71,-7.32
443,MODINATUR.NS,440.45,8.68K,Process Industries,Agricultural Commodities/Milling,85.0,91.0,93.0,,16.65K,37.45K,524.8,252.3,-16.07
444,RSWM.NS,204.37,1153.77K,Process Industries,Textiles,85.0,92.0,88.0,86.0,70.67K,132.85K,217.18,120.0,-5.9
445,SANSTAR.NS,114.14,674.44K,Consumer Non-Durables,Food: Major Diversified,84.0,93.0,87.0,83.0,590.56K,1339.24K,121.99,74.3,-6.43
446,ASHAPURMIN.NS,670.7,920.48K,Non-Energy Minerals,Other Metals/Minerals,84.0,71.0,83.0,56.0,910.25K,1755.59K,924.9,377.0,-27.48
447,GROWW.NS,189.86,26840.76K,Miscellaneous,Investment Trusts,84.0,33.0,73.0,81.0,49048.78K,25691.42K,227.2,112.0,-16.43
448,UNIDT.NS,240.74,20.73K,Industrial Services,Oilfield Services/Equipment,84.0,90.0,91.0,82.0,30.67K,33.35K,256.3,146.0,-6.07
449,AZAD.NS,2175.8,419.78K,Producer Manufacturing,Metal Fabrication,84.0,57.0,84.0,86.0,440.44K,349.70K,2350.0,1360.0,-7.41
450,PREMEXPLN.NS,688.05,1390.23K,Process Industries,Chemicals: Specialty,84.0,93.0,86.0,86.0,760.43K,2852.57K,779.5,378.4,-11.73
451,NIBE.NS,1469.2,432.08K,Process Industries,Textiles,84.0,97.0,92.0,88.0,189.56K,772.82K,2001.0,809.6,-26.58
452,GAEL.NS,158.55,1452.57K,Consumer Non-Durables,Food: Specialty/Candy,84.0,59.0,68.0,91.0,970.18K,737.42K,177.92,101.2,-10.89
456,BHARATFORG.NS,1893.1,402.57K,Producer Manufacturing,Metal Fabrication,84.0,49.0,41.0,88.0,1376.73K,1068.51K,2044.0,1100.5,-7.38
458,KRISHNADEF.NS,1158.2,102.53K,Electronic Technology,Aerospace & Defense,84.0,71.0,46.0,91.0,159.98K,212.60K,1313.0,665.0,-11.79
459,APOLLOPIPE.NS,473.9,207.18K,Producer Manufacturing,Miscellaneous Manufacturing,84.0,49.0,87.0,93.0,2137.05K,351.44K,554.0,252.1,-14.46
460,INSPIRISYS.NS,118.44,20.37K,Technology Services,Information Technology Services,84.0,96.0,89.0,83.0,21.10K,43.69K,133.9,69.92,-11.55
461,GLAND.NS,2247.8,473.35K,Health Technology,Pharmaceuticals: Major,84.0,92.0,80.0,85.0,357.50K,558.93K,2396.0,1573.6,-6.19
463,JINDALSAW.NS,236.1,1806.56K,Non-Energy Minerals,Steel,84.0,59.0,85.0,90.0,6788.31K,2489.14K,260.4,153.0,-9.33
464,CGPOWER.NS,903.4,4202.90K,Producer Manufacturing,Electrical Products,84.0,80.0,82.0,88.0,3652.63K,4480.57K,944.1,525.5,-4.31
465,ZYDUSWELL.NS,523.5,1320.57K,Consumer Non-Durables,Food: Major Diversified,84.0,77.0,88.0,82.0,2836.05K,337.32K,552.4,367.55,-5.23
466,ORCHPHARMA.NS,842.55,215.50K,Health Technology,Pharmaceuticals: Major,84.0,93.0,89.0,59.0,99.04K,130.11K,899.0,480.0,-6.28
468,KISSHT.NS,270.35,4856.01K,Finance,Finance/Rental/Leasing,84.0,,,,9391.40K,4360.87K,285.9,190.0,-5.44
469,AIAENG.NS,4545.5,54.75K,Producer Manufacturing,Industrial Machinery,84.0,88.0,77.0,81.0,85.73K,224.71K,4607.4,3001.1,-1.34
470,GAUDIUMIVF.NS,103.69,35.11K,Health Services,Medical/Nursing Services,84.0,16.0,,,1111.93K,124.06K,133.0,69.18,-22.04
471,POLYCAB.NS,9495.0,199.06K,Producer Manufacturing,Electrical Products,84.0,80.0,64.0,85.0,488.85K,270.71K,9747.0,5760.0,-2.59
473,SCI.NS,293.1,4504.70K,Transportation,Air Freight/Couriers,84.0,35.0,69.0,86.0,10453.63K,6038.22K,368.75,195.55,-20.52
474,NAHARSPING.NS,274.45,4.40K,Process Industries,Textiles,84.0,60.0,89.0,89.0,26.79K,11.82K,303.4,149.2,-9.54
475,VTL.NS,618.85,310.19K,Process Industries,Textiles,84.0,77.0,67.0,91.0,595.57K,381.48K,647.0,383.7,-4.35
476,AEQUS.NS,187.01,2448.14K,Electronic Technology,Aerospace & Defense,83.0,37.0,86.0,,3046.75K,3686.26K,223.85,113.3,-16.46
477,YATHARTH.NS,817.0,390.00K,Health Services,Hospital/Nursing Management,83.0,66.0,75.0,69.0,468.23K,593.93K,889.9,485.0,-8.19
478,GMDCLTD.NS,609.65,3121.07K,Distribution Services,Wholesale Distributors,83.0,17.0,63.0,74.0,5097.22K,2786.53K,771.9,370.7,-21.02
479,CENTUM.NS,3303.0,53.14K,Electronic Technology,Electronic Components,83.0,87.0,77.0,89.0,81.43K,120.63K,3714.0,2044.2,-11.07
482,VIYASH.NS,251.8,2560.24K,Health Technology,Pharmaceuticals: Major,83.0,88.0,81.0,76.0,1681.06K,3740.43K,277.35,166.0,-9.21
484,PIRAMALFIN.NS,1964.4,165.56K,Finance,Finance/Rental/Leasing,83.0,75.0,60.0,84.0,573.40K,294.54K,2073.2,1260.0,-5.25
487,ABSLAMC.NS,1044.2,208.07K,Technology Services,Internet Software/Services,83.0,53.0,75.0,90.0,572.10K,263.27K,1123.5,708.0,-7.06
488,MSPL.NS,40.56,4873.81K,Non-Energy Minerals,Steel,83.0,71.0,84.0,75.0,1719.46K,2637.60K,44.85,26.16,-9.57
490,OLAELEC.NS,44.43,254433.16K,Consumer Durables,Motor Vehicles,83.0,94.0,96.0,71.0,142708.35K,145618.73K,71.25,22.25,-37.64
491,HALDYNGL.NS,114.46,171.04K,Process Industries,Containers/Packaging,83.0,75.0,,,99.41K,119.56K,120.0,85.0,-4.62
494,WEBELSOLAR.NS,105.3,3912.67K,Electronic Technology,Semiconductors,83.0,35.0,97.0,61.0,8787.88K,3074.45K,157.3,50.4,-33.06
495,TIMEX.NS,441.85,890.25K,Consumer Durables,Other Consumer Specialties,83.0,92.0,,,612.27K,1488.23K,465.0,323.0,-4.98
498,VELJAN.NS,1267.7,3.20K,Producer Manufacturing,Industrial Machinery,83.0,92.0,,,0.29K,0.47K,1290.0,812.0,-1.73
499,THACKER.NS,1322.8,0.02K,Finance,Finance/Rental/Leasing,83.0,88.0,,,0.46K,1.23K,1689.9,951.0,-21.72
500,TRITURBINE.NS,663.6,458.41K,Producer Manufacturing,Industrial Machinery,83.0,90.0,90.0,83.0,3255.80K,5010.19K,787.6,428.35,-15.74
502,OFSS.NS,9756.0,160.71K,Technology Services,Packaged Software,83.0,75.0,90.0,81.0,302.60K,337.76K,10584.5,6234.5,-7.83
503,BODALCHEM.NS,69.33,67.79K,Process Industries,Industrial Specialties,83.0,48.0,92.0,86.0,570.30K,925.14K,81.9,42.81,-15.35
506,RICOAUTO.NS,132.12,3587.83K,Producer Manufacturing,Auto Parts: Oem,83.0,81.0,53.0,84.0,1614.64K,1753.37K,142.4,65.73,-7.22
507,RADICO.NS,3484.9,147.90K,Consumer Non-Durables,Beverages: Alcoholic,83.0,74.0,86.0,75.0,497.95K,271.12K,3679.0,2500.0,-5.28
509,ANANDRATHI.NS,1754.0,706.19K,Finance,Investment Managers,82.0,58.0,65.0,82.0,659.67K,1352.55K,1867.5,974.45,-6.08
510,EQUITASBNK.NS,74.83,10787.93K,Finance,Regional Banks,82.0,74.0,77.0,78.0,3862.75K,2526.73K,76.26,50.0,-1.88
512,KTKBANK.NS,256.6,1427.19K,Finance,Regional Banks,82.0,54.0,82.0,82.0,4099.44K,3115.34K,278.4,169.12,-7.83
513,USHAMART.NS,493.8,323.72K,Producer Manufacturing,Metal Fabrication,82.0,76.0,73.0,80.0,690.17K,1101.95K,518.0,302.3,-4.67
514,SKIPPER.NS,533.95,814.86K,Producer Manufacturing,Metal Fabrication,82.0,86.0,93.0,78.0,868.93K,1732.97K,588.0,327.05,-9.19
516,POWERICA.NS,496.6,148.80K,Producer Manufacturing,Electrical Products,82.0,71.0,,,536.94K,305.35K,586.3,365.1,-15.3
518,VETO.NS,140.56,545.62K,Producer Manufacturing,Electrical Products,82.0,92.0,89.0,84.0,57.39K,118.19K,147.74,82.32,-4.86
520,SURYODAY.NS,170.27,304.22K,Finance,Regional Banks,82.0,80.0,87.0,82.0,541.48K,298.31K,190.78,115.41,-10.75
525,VISACHROME.NS,46.46,16.44K,Non-Energy Minerals,Steel,82.0,56.0,80.0,33.0,38.91K,36.61K,73.68,27.05,-36.94
527,TERASOFT.NS,436.35,56.29K,Technology Services,Information Technology Services,82.0,95.0,83.0,28.0,22.27K,45.11K,598.0,257.4,-27.03
530,NAVINFLUOR.NS,6863.5,72.23K,Process Industries,Chemicals: Specialty,82.0,57.0,61.0,81.0,227.57K,188.48K,7525.0,4348.2,-8.79
533,GESHIP.NS,1432.5,387.74K,Transportation,Marine Shipping,82.0,38.0,58.0,87.0,1352.25K,1364.63K,1798.0,913.1,-20.33
535,KOPRAN.NS,182.0,144.64K,Health Technology,Pharmaceuticals: Major,82.0,86.0,91.0,88.0,799.86K,2584.53K,219.0,107.0,-16.89
536,HAPPYFORGE.NS,1351.2,36.65K,Producer Manufacturing,Metal Fabrication,82.0,52.0,50.0,87.0,89.35K,162.90K,1490.0,862.05,-9.32
538,SANGAMIND.NS,523.6,26.13K,Process Industries,Textiles,82.0,66.0,72.0,79.0,50.57K,48.43K,576.95,341.55,-9.25
539,FEDERALBNK.NS,304.6,12110.49K,Finance,Major Banks,82.0,75.0,47.0,81.0,12732.23K,33977.69K,310.0,185.11,-1.74
540,NEULANDLAB.NS,16964.0,32.50K,Health Technology,Pharmaceuticals: Major,81.0,62.0,84.0,64.0,55.52K,47.22K,19747.0,11500.0,-14.09
541,RAMCOSYS.NS,563.0,3426.84K,Technology Services,Information Technology Services,81.0,96.0,82.0,54.0,222.20K,946.44K,682.35,342.1,-17.49
544,BOROSCI.NS,150.95,122.28K,Process Industries,Containers/Packaging,81.0,93.0,91.0,81.0,156.92K,342.23K,190.79,96.64,-20.88
545,SAMMAANCAP.NS,176.73,15534.20K,Finance,Finance/Rental/Leasing,81.0,90.0,77.0,78.0,19389.09K,36817.28K,192.95,114.1,-8.41
547,BBTCL.NS,221.83,10.62K,Process Industries,Containers/Packaging,81.0,87.0,84.0,73.0,6.25K,20.69K,240.0,150.0,-7.57
548,MEGASTAR.NS,301.3,2.22K,Process Industries,Agricultural Commodities/Milling,81.0,70.0,89.0,81.0,37.20K,63.08K,322.0,203.0,-6.43
549,RBLBANK.NS,344.95,2886.67K,Finance,Major Banks,81.0,67.0,62.0,75.0,5333.59K,4251.32K,353.0,205.5,-2.28
552,MANAKALUCO.NS,34.31,30.91K,Non-Energy Minerals,Other Metals/Minerals,81.0,53.0,79.0,90.0,120.39K,87.59K,68.12,21.73,-49.63
553,CLCIND.NS,40.37,0.07K,Process Industries,Textiles,81.0,98.0,98.0,0.0,0.03K,0.04K,280.0,8.54,-85.58
554,LUMAXTECH.NS,1609.0,106.62K,Producer Manufacturing,Auto Parts: Oem,81.0,46.0,31.0,71.0,258.76K,272.16K,1898.0,942.05,-15.23
555,AUROPHARMA.NS,1451.8,506.60K,Health Technology,Pharmaceuticals: Other,81.0,62.0,75.0,80.0,1528.91K,1592.82K,1550.0,1016.1,-6.34
556,SIS.NS,406.5,151.49K,Commercial Services,Miscellaneous Commercial Services,81.0,74.0,86.0,80.0,150.10K,140.10K,425.45,257.05,-4.45
557,DBOL.NS,109.5,21.22K,Process Industries,Agricultural Commodities/Milling,81.0,33.0,61.0,90.0,251.79K,43.01K,130.73,69.0,-16.24
558,KAPSTON.NS,329.7,13.76K,Commercial Services,Miscellaneous Commercial Services,81.0,57.0,79.0,73.0,17.79K,22.91K,433.5,227.0,-23.94
560,SOUTHBANK.NS,43.79,28340.77K,Finance,Major Banks,81.0,79.0,58.0,73.0,15983.22K,13865.29K,46.84,28.11,-6.51
562,MANINDS.NS,506.0,610.21K,Producer Manufacturing,Industrial Machinery,81.0,48.0,68.0,71.0,850.24K,1223.28K,606.4,302.05,-16.56
563,KHAITANLTD.NS,131.05,1.34K,Consumer Durables,Electronics/Appliances,81.0,65.0,89.0,86.0,9.30K,1.75K,150.96,85.0,-13.19
564,MARKSANS.NS,236.06,2849.60K,Health Technology,Pharmaceuticals: Major,81.0,90.0,88.0,84.0,2364.36K,8015.75K,270.7,155.0,-12.8
565,SEJALLTD.NS,700.45,6.89K,Process Industries,Industrial Specialties,81.0,19.0,83.0,17.0,21.22K,4.79K,1036.7,381.0,-32.43
566,INFOBEAN.NS,168.99,531.03K,Technology Services,Packaged Software,81.0,58.0,26.0,76.0,1441.61K,2645.42K,257.5,91.45,-34.37
567,SOLARINDS.NS,18114.0,102.21K,Process Industries,Industrial Specialties,81.0,89.0,84.0,89.0,193.63K,190.38K,18874.0,11646.0,-4.03
568,PREMIERENE.NS,1090.5,1992.39K,Electronic Technology,Semiconductors,81.0,82.0,93.0,75.0,2383.13K,3715.79K,1136.4,660.0,-4.04
569,PANACHE.NS,354.05,7.63K,Electronic Technology,Computer Peripherals,81.0,76.0,61.0,51.0,15.08K,15.92K,472.15,175.81,-25.01
570,ADANIPORTS.NS,1805.0,2573.97K,Transportation,Other Transportation,81.0,78.0,78.0,81.0,3263.79K,2093.56K,1842.8,1290.5,-2.05
571,MUFIN.NS,118.65,796.44K,Finance,Finance/Rental/Leasing,80.0,68.0,58.0,70.0,2255.91K,2286.07K,128.18,69.5,-7.43
573,ABB.NS,6958.0,240.64K,Producer Manufacturing,Electrical Products,80.0,57.0,71.0,88.0,473.80K,483.18K,7822.5,4637.5,-11.05
574,MOTHERSON.NS,139.01,13202.59K,Producer Manufacturing,Auto Parts: Oem,80.0,81.0,58.0,81.0,24934.09K,38608.51K,151.77,89.7,-8.41
578,DEEPINDS.NS,511.0,497.36K,Industrial Services,Oilfield Services/Equipment,80.0,85.0,89.0,74.0,659.38K,546.50K,578.0,330.0,-11.59
580,WEWIN.NS,57.23,0.29K,Commercial Services,Miscellaneous Commercial Services,80.0,46.0,84.0,84.0,27.32K,4.11K,78.0,35.38,-26.63
581,GKSL.NS,131.57,133.60K,Health Services,Hospital/Nursing Management,80.0,70.0,75.0,,568.42K,394.14K,148.34,98.36,-11.31
583,SMARTLINK.NS,164.35,19.75K,Electronic Technology,Telecommunications Equipment,80.0,85.0,88.0,83.0,22.15K,11.42K,199.0,103.5,-17.41
587,SURYALA.NS,441.5,1.74K,Process Industries,Textiles,80.0,93.0,,,3.63K,10.19K,508.0,330.3,-13.09
592,ASIANENE.NS,376.6,495.65K,Energy Minerals,Oil & Gas Production,80.0,94.0,83.0,85.0,389.35K,665.17K,391.65,230.0,-3.84
593,BUILDPRO.NS,1070.2,41.46K,Distribution Services,Wholesale Distributors,80.0,44.0,72.0,,77.41K,66.37K,1244.0,636.0,-13.97
594,DHANBANK.NS,31.45,1488.05K,Finance,Major Banks,80.0,60.0,86.0,79.0,2201.11K,2322.22K,35.17,19.45,-10.58
595,EMCURE.NS,1719.6,173.84K,Health Technology,Pharmaceuticals: Major,80.0,76.0,74.0,83.0,306.72K,110.14K,1830.0,1228.9,-6.03
596,NSLNISP.NS,48.31,6724.91K,Non-Energy Minerals,Steel,80.0,84.0,77.0,77.0,9425.78K,26832.62K,53.75,33.01,-10.12
597,BHAGERIA.NS,210.93,1030.70K,Process Industries,Chemicals: Specialty,80.0,94.0,88.0,79.0,50.92K,25.97K,244.6,127.51,-13.77
600,GHCLTEXTIL.NS,96.43,406.15K,Process Industries,Textiles,80.0,77.0,85.0,84.0,462.99K,923.18K,103.37,65.26,-6.71
602,AEROENTER.NS,100.72,483.89K,Producer Manufacturing,Industrial Machinery,80.0,30.0,86.0,79.0,465.90K,278.40K,114.8,62.2,-12.26
603,DJML.NS,107.0,429.06K,Commercial Services,Commercial Printing/Forms,79.0,84.0,76.0,91.0,100.64K,433.08K,126.96,52.0,-15.72
604,V2RETAIL.NS,236.95,1823.88K,Retail Trade,Apparel/Footwear Retail,79.0,85.0,78.0,57.0,1387.62K,2005.10K,256.41,158.56,-7.59
605,SMSPHARMA.NS,368.8,183.33K,Health Technology,Pharmaceuticals: Major,79.0,20.0,38.0,79.0,364.09K,508.45K,447.8,207.7,-17.64
607,MAWANASUG.NS,106.45,79.80K,Consumer Non-Durables,Food: Specialty/Candy,79.0,41.0,87.0,86.0,182.42K,41.39K,123.75,75.08,-13.98
608,DIVGIITTS.NS,773.15,25.43K,Producer Manufacturing,Auto Parts: Oem,79.0,81.0,70.0,88.0,54.26K,126.25K,850.0,549.05,-9.04
613,GSPCROP.NS,436.05,169.29K,Process Industries,Chemicals: Agricultural,79.0,71.0,,,468.49K,274.54K,472.0,328.0,-7.62
614,KANORICHEM.NS,91.98,2.72K,Process Industries,Chemicals: Specialty,79.0,40.0,88.0,83.0,30.39K,16.38K,107.0,56.0,-14.04
615,FOCUS.NS,92.52,226.67K,Producer Manufacturing,Electrical Products,79.0,83.0,91.0,84.0,119.55K,137.15K,126.15,57.06,-26.66
616,DEEPAKFERT.NS,1451.6,677.98K,Process Industries,Chemicals: Agricultural,79.0,84.0,92.0,68.0,643.95K,618.68K,1778.6,866.4,-18.39
617,ASTERDM.NS,766.15,1890.00K,Health Services,Hospital/Nursing Management,79.0,77.0,74.0,79.0,919.37K,441.52K,785.0,519.1,-2.4
618,COASTCORP.NS,47.76,98.42K,Transportation,Marine Shipping,79.0,2.0,61.0,72.0,183.18K,244.39K,66.7,30.01,-28.4
619,UNIVPHOTO.NS,372.65,0.06K,Consumer Durables,Electronics/Appliances,79.0,3.0,5.0,90.0,23.64K,0.16K,515.8,180.6,-27.75
620,GOODLUCK.NS,1322.3,64.90K,Non-Energy Minerals,Steel,79.0,45.0,71.0,78.0,156.85K,334.81K,1475.0,915.0,-10.35
621,DBSTOCKBRO.NS,31.55,5.82K,Finance,Investment Banks/Brokers,79.0,89.0,82.0,85.0,13.40K,39.30K,36.33,23.15,-13.16
622,FEDFINA.NS,153.4,620.28K,Finance,Finance/Rental/Leasing,79.0,72.0,75.0,67.0,1067.57K,1133.43K,178.48,100.12,-14.05
623,MENONBE.NS,142.42,137.12K,Producer Manufacturing,Metal Fabrication,79.0,78.0,81.0,86.0,120.12K,96.38K,159.9,101.5,-10.93
625,KEI.NS,5148.0,188.54K,Producer Manufacturing,Electrical Products,79.0,70.0,36.0,84.0,460.17K,305.42K,5476.3,3525.3,-5.99
626,PVP.NS,31.77,739.21K,Technology Services,Information Technology Services,79.0,68.0,72.0,32.0,2932.71K,1127.65K,39.41,18.3,-19.39
627,SHRIPISTON.NS,3292.5,26.74K,Producer Manufacturing,Auto Parts: Oem,79.0,34.0,56.0,85.0,91.37K,42.63K,3764.9,2301.2,-12.55
628,AVANTIFEED.NS,1068.8,350.93K,Process Industries,Agricultural Commodities/Milling,79.0,1.0,7.0,88.0,825.71K,682.08K,1593.8,614.25,-32.94
629,DYNAMATECH.NS,10174.0,14.79K,Producer Manufacturing,Industrial Machinery,79.0,7.0,35.0,78.0,29.19K,25.81K,12875.0,6320.0,-20.98
