Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
358,BHARATFORG.NS,2181.3,704.97K,Producer Manufacturing,Metal Fabrication,88.0,59.0,74.0,88.0,1291.95K,846.67K,2238.0,1100.5,-2.53
359,ORCHPHARMA.NS,987.95,45.66K,Health Technology,Pharmaceuticals: Major,88.0,63.0,95.0,83.0,199.29K,193.43K,1119.8,480.0,-11.77
360,KAPSTON.NS,460.2,36.88K,Commercial Services,Miscellaneous Commercial Services,88.0,94.0,87.0,83.0,32.80K,39.40K,469.0,231.58,-1.88
361,GSPCROP.NS,556.6,345.77K,Process Industries,Chemicals: Agricultural,88.0,96.0,87.0,,295.90K,555.41K,562.0,328.0,-0.96
362,SANGHVIMOV.NS,450.0,353.11K,Finance,Finance/Rental/Leasing,88.0,81.0,91.0,86.0,539.12K,359.62K,473.0,223.8,-4.86
365,RICOAUTO.NS,145.59,4110.55K,Producer Manufacturing,Auto Parts: Oem,88.0,79.0,83.0,72.0,3372.53K,2308.99K,157.0,65.73,-7.27
366,SHRIPISTON.NS,4241.8,37.33K,Producer Manufacturing,Auto Parts: Oem,88.0,72.0,78.0,87.0,64.74K,63.94K,4522.8,2301.2,-6.21
367,ARFIN.NS,91.17,1762.78K,Non-Energy Minerals,Aluminum,88.0,58.0,35.0,62.0,2493.84K,2137.22K,106.2,31.43,-14.15
368,DIVGIITTS.NS,962.35,25.65K,Producer Manufacturing,Auto Parts: Oem,88.0,85.0,83.0,90.0,207.80K,45.03K,1065.0,573.7,-9.64
369,IRISDOREME.NS,48.29,1814.82K,Consumer Non-Durables,Apparel/Footwear,88.0,92.0,87.0,87.0,473.57K,634.37K,49.8,26.35,-3.03
370,PRECWIRE.NS,373.95,87.36K,Producer Manufacturing,Electrical Products,88.0,9.0,35.0,91.0,521.52K,172.69K,467.5,168.51,-20.01
372,RAMCOSYS.NS,639.9,1208.16K,Technology Services,Information Technology Services,88.0,12.0,92.0,80.0,2345.22K,1205.55K,967.5,342.1,-33.86
374,TATVA.NS,1800.1,242.15K,Process Industries,Chemicals: Specialty,88.0,98.0,89.0,77.0,143.53K,622.61K,1835.0,976.4,-1.9
375,TINNARUBR.NS,1139.3,284.31K,Process Industries,Industrial Specialties,88.0,93.0,94.0,91.0,145.92K,507.93K,1322.0,527.45,-13.82
380,POWERINDIA.NS,31550.0,125.91K,Electronic Technology,Electronic Equipment/Instruments,88.0,20.0,41.0,93.0,168.08K,111.72K,38785.0,16111.0,-18.65
381,VISL.NS,30.36,26142.60K,Non-Energy Minerals,Steel,88.0,44.0,,,80649.54K,42848.11K,44.78,19.06,-32.2
384,MUTHOOTMF.NS,255.03,550.07K,Finance,Finance/Rental/Leasing,88.0,92.0,88.0,84.0,847.46K,968.10K,262.77,141.2,-2.95
387,ADVAIT.NS,2314.8,32.09K,Producer Manufacturing,Electrical Products,87.0,59.0,72.0,,63.37K,39.54K,2485.0,1351.0,-6.85
390,AEQUS.NS,229.8,1792.79K,Electronic Technology,Aerospace & Defense,87.0,54.0,79.0,91.0,6512.34K,3370.29K,274.39,113.3,-16.25
391,MWL.NS,35.9,122.36K,Non-Energy Minerals,Steel,87.0,36.0,82.0,75.0,842.76K,685.29K,41.95,17.01,-14.42
394,BTTL.NS,48.6,5.47K,Process Industries,Textiles,87.0,31.0,90.0,,59.06K,14.62K,58.23,30.0,-16.54
395,ZIMLAB.NS,118.0,4.97K,Health Technology,Pharmaceuticals: Generic,87.0,26.0,89.0,87.0,80.10K,19.99K,133.9,59.31,-11.87
396,WABAG.NS,1977.5,821.25K,Industrial Services,Engineering & Construction,87.0,23.0,86.0,92.0,693.87K,680.30K,2253.5,1033.0,-12.25
398,TFCILTD.NS,94.8,42811.29K,Finance,Finance/Rental/Leasing,87.0,91.0,85.0,84.0,6737.90K,11725.20K,95.25,51.0,-0.47
400,NITINSPIN.NS,539.85,37.68K,Process Industries,Textiles,87.0,43.0,85.0,91.0,180.33K,64.31K,580.5,302.2,-7.0
401,CAPLIPOINT.NS,2621.4,353.97K,Health Technology,Pharmaceuticals: Major,87.0,70.0,92.0,85.0,193.92K,96.22K,2699.0,1500.3,-2.88
402,SHAILY.NS,3049.7,187.20K,Process Industries,Chemicals: Specialty,87.0,77.0,78.0,85.0,324.89K,188.91K,3233.9,1535.9,-5.7
403,RML.NS,1149.0,23.46K,Producer Manufacturing,Auto Parts: Oem,87.0,83.0,92.0,88.0,96.61K,21.30K,1323.9,608.5,-13.21
405,GRANULES.NS,842.8,917.48K,Health Technology,Pharmaceuticals: Other,87.0,83.0,79.0,86.0,1412.75K,1202.32K,910.0,432.6,-7.38
406,SBCL.NS,742.25,113.36K,Non-Energy Minerals,Other Metals/Minerals,87.0,45.0,81.0,91.0,481.51K,278.60K,814.0,368.6,-8.81
407,DCMSIL.NS,78.6,60.19K,Process Industries,Textiles,87.0,82.0,82.0,,49.57K,31.37K,105.27,49.5,-25.33
408,VADILALIND.NS,6761.5,5.18K,Consumer Non-Durables,Food: Specialty/Candy,87.0,74.0,92.0,88.0,25.74K,16.75K,6997.0,3996.0,-3.37
409,THYROCARE.NS,584.05,3958.26K,Health Services,Medical/Nursing Services,87.0,86.0,91.0,73.0,788.25K,1676.64K,617.45,342.55,-5.41
410,SAILIFE.NS,1287.0,476.77K,Commercial Services,Miscellaneous Commercial Services,87.0,73.0,81.0,87.0,615.79K,364.43K,1300.0,778.5,-1.0
411,BUILDPRO.NS,1219.3,34.67K,Distribution Services,Wholesale Distributors,87.0,90.0,66.0,91.0,91.54K,134.42K,1365.0,636.0,-10.67
412,GNA.NS,511.85,212.55K,Producer Manufacturing,Auto Parts: Oem,87.0,90.0,76.0,86.0,507.73K,1430.42K,601.65,291.8,-14.93
414,NETWEB.NS,4362.2,992.60K,Electronic Technology,Computer Peripherals,87.0,8.0,70.0,77.0,1778.20K,681.28K,5244.0,1812.5,-16.82
415,GABRIEL.NS,1437.8,662.23K,Producer Manufacturing,Auto Parts: Oem,87.0,89.0,91.0,89.0,609.59K,1397.50K,1519.9,795.7,-5.4
417,FEDERALBNK.NS,356.5,6584.15K,Finance,Major Banks,87.0,82.0,78.0,76.0,12334.30K,9380.52K,357.7,185.11,-0.34
419,AZAD.NS,2441.6,579.32K,Producer Manufacturing,Metal Fabrication,87.0,91.0,74.0,90.0,545.05K,553.27K,2530.0,1360.0,-3.49
422,RSWM.NS,213.67,47.08K,Process Industries,Textiles,86.0,83.0,88.0,90.0,179.50K,64.33K,224.0,120.0,-4.61
423,MAHESHWARI.NS,73.5,6.56K,Transportation,Air Freight/Couriers,86.0,48.0,90.0,92.0,30.13K,15.78K,75.5,39.04,-2.65
424,MMFL.NS,559.5,85.61K,Producer Manufacturing,Metal Fabrication,86.0,92.0,68.0,77.0,117.00K,123.26K,565.0,288.1,-0.97
425,WANBURY.NS,329.25,188.34K,Health Technology,Pharmaceuticals: Major,86.0,91.0,83.0,89.0,329.77K,1388.99K,358.85,161.5,-8.25
426,SONACOMS.NS,720.9,2803.02K,Producer Manufacturing,Auto Parts: Oem,86.0,89.0,83.0,90.0,2451.79K,3389.63K,741.65,402.3,-2.8
427,STOVEKRAFT.NS,795.9,211.19K,Consumer Durables,Electronics/Appliances,86.0,61.0,91.0,89.0,216.87K,104.28K,828.0,447.05,-3.88
428,OCCLLTD.NS,152.2,151.68K,Process Industries,Chemicals: Specialty,86.0,91.0,92.0,89.0,219.04K,54.26K,159.42,75.71,-4.53
429,KRISHNADEF.NS,1295.9,105.20K,Electronic Technology,Aerospace & Defense,86.0,58.0,80.0,85.0,180.45K,84.42K,1400.0,665.0,-7.44
430,GHCLTEXTIL.NS,116.15,936.14K,Process Industries,Textiles,86.0,93.0,87.0,89.0,692.76K,712.35K,120.9,65.26,-3.93
431,ADOR.NS,1523.0,41.48K,Producer Manufacturing,Miscellaneous Manufacturing,86.0,93.0,93.0,86.0,49.14K,127.12K,1597.0,848.0,-4.63
432,APOLLOPIPE.NS,505.35,116.58K,Producer Manufacturing,Miscellaneous Manufacturing,86.0,71.0,71.0,93.0,282.62K,100.17K,554.0,252.1,-8.78
433,BBOX.NS,775.7,205.74K,Technology Services,Information Technology Services,86.0,3.0,89.0,87.0,1095.72K,310.04K,1103.0,435.05,-29.67
434,FERMENTA.NS,442.05,121.98K,Health Technology,Biotechnology,86.0,91.0,88.0,,197.33K,349.79K,479.45,248.85,-7.8
436,VINDHYATEL.NS,1907.5,17.47K,Industrial Services,Engineering & Construction,86.0,10.0,92.0,87.0,102.18K,30.12K,2484.9,963.9,-23.24
437,BELRISE.NS,232.66,3264.25K,Producer Manufacturing,Auto Parts: Oem,86.0,27.0,64.0,84.0,4769.55K,4532.76K,252.0,125.2,-7.67
438,EMMVEE.NS,333.6,2339.40K,Electronic Technology,Semiconductors,86.0,47.0,84.0,89.0,4652.77K,4846.09K,371.55,171.51,-10.21
439,ONIDA.NS,38.26,131.91K,Electronic Technology,Telecommunications Equipment,86.0,14.0,73.0,68.0,1894.74K,272.36K,49.23,15.2,-22.28
440,SCANSTL.NS,48.27,192.35K,Non-Energy Minerals,Steel,86.0,92.0,85.0,,120.08K,259.94K,51.99,31.35,-7.16
441,MARKSANS.NS,263.4,2393.64K,Health Technology,Pharmaceuticals: Major,86.0,64.0,88.0,88.0,3238.60K,1662.25K,281.6,155.0,-6.46
442,KRN.NS,1244.6,49.48K,Producer Manufacturing,Industrial Machinery,86.0,69.0,45.0,93.0,284.62K,91.30K,1405.0,589.8,-11.42
443,CORONA.NS,2098.2,20.19K,Health Technology,Pharmaceuticals: Major,86.0,84.0,84.0,83.0,46.69K,29.75K,2140.0,1336.6,-1.95
445,CENTUM.NS,3503.1,33.85K,Electronic Technology,Electronic Components,86.0,44.0,81.0,89.0,62.79K,29.34K,3916.0,2044.2,-10.54
446,NEOGEN.NS,2064.1,149.32K,Process Industries,Chemicals: Specialty,86.0,82.0,82.0,90.0,117.04K,133.89K,2374.0,966.7,-13.05
447,MPSLTD.NS,2687.1,138.35K,Consumer Services,Publishing: Books/Magazines,86.0,97.0,94.0,86.0,65.02K,269.08K,2800.0,1336.1,-4.03
448,PRADPME.NS,510.25,3.50K,Producer Manufacturing,Metal Fabrication,86.0,14.0,88.0,,27.47K,9.86K,596.0,357.05,-14.39
450,PANACHE.NS,426.45,7.88K,Electronic Technology,Computer Peripherals,86.0,43.0,87.0,87.0,21.49K,9.80K,472.15,237.05,-9.68
453,SPAL.NS,1014.4,48.03K,Consumer Non-Durables,Apparel/Footwear,86.0,18.0,84.0,91.0,284.03K,134.76K,1221.9,600.0,-16.98
454,PSPPROJECT.NS,1055.9,79.14K,Industrial Services,Engineering & Construction,86.0,76.0,90.0,81.0,157.84K,93.90K,1143.0,569.2,-7.62
455,LLOYDSME.NS,2014.9,1480.60K,Non-Energy Minerals,Steel,85.0,89.0,76.0,91.0,563.85K,558.82K,2037.0,1042.9,-1.08
461,GREAVESCOT.NS,245.99,1107.59K,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.0,88.0,93.0,85.0,2417.13K,2058.62K,271.9,119.99,-9.53
462,RANEHOLDIN.NS,1762.7,7.68K,Producer Manufacturing,Auto Parts: Oem,85.0,77.0,94.0,82.0,45.77K,10.05K,1837.7,981.0,-4.08
463,AEROENTER.NS,122.1,502.25K,Producer Manufacturing,Industrial Machinery,85.0,9.0,86.0,87.0,1122.89K,578.97K,149.55,62.2,-18.36
465,PGIL.NS,2016.6,69.23K,Consumer Non-Durables,Apparel/Footwear,85.0,39.0,85.0,83.0,147.16K,89.00K,2144.2,1178.1,-5.95
466,AKUMS.NS,675.6,178.53K,Health Technology,Biotechnology,85.0,84.0,85.0,88.0,341.71K,286.11K,714.7,409.3,-5.47
469,ROSSTECH.NS,975.65,98.49K,Electronic Technology,Telecommunications Equipment,85.0,70.0,60.0,90.0,197.63K,113.90K,1122.0,539.95,-13.04
471,NUVAMA.NS,1916.6,475.18K,Finance,Investment Managers,85.0,81.0,89.0,79.0,654.87K,672.11K,2066.0,1096.9,-7.23
473,ADFFOODS.NS,314.4,196.20K,Consumer Non-Durables,Food: Specialty/Candy,85.0,70.0,78.0,91.0,518.87K,150.43K,346.95,153.1,-9.38
474,NEPHROPLUS.NS,681.65,105.46K,Health Services,Medical/Nursing Services,85.0,67.0,83.0,80.0,243.16K,159.92K,769.75,446.0,-11.45
476,SSWL.NS,293.95,1751.41K,Producer Manufacturing,Auto Parts: Oem,85.0,94.0,89.0,88.0,1078.76K,3577.27K,304.08,169.0,-3.33
479,ORBTEXP.NS,244.07,7.06K,Process Industries,Textiles,85.0,66.0,91.0,84.0,34.55K,8.45K,265.0,135.0,-7.9
481,KTKBANK.NS,285.55,3549.97K,Finance,Regional Banks,85.0,78.0,75.0,88.0,2546.65K,1877.45K,287.0,169.12,-0.51
482,ORIENTLTD.NS,98.44,682.27K,Process Industries,Containers/Packaging,85.0,96.0,93.0,86.0,6.42K,14.62K,102.3,53.72,-3.77
483,MAJESAUT.NS,429.15,18.21K,Commercial Services,Miscellaneous Commercial Services,85.0,94.0,88.0,,5.21K,19.03K,439.95,274.0,-2.45
484,BHARATSE.NS,211.85,441.03K,Producer Manufacturing,Auto Parts: Oem,85.0,86.0,80.0,80.0,941.84K,396.15K,263.18,103.17,-19.5
487,ESAFSFB.NS,38.29,4227.33K,Finance,Regional Banks,85.0,89.0,94.0,78.0,1984.65K,2310.58K,40.2,19.78,-4.75
489,SASKEN.NS,1819.0,29.55K,Technology Services,Information Technology Services,85.0,3.0,90.0,81.0,230.07K,23.51K,2780.2,991.0,-34.57
490,AEGISVOPAK.NS,303.49,3079.26K,Transportation,Air Freight/Couriers,84.0,95.0,94.0,84.0,1838.87K,2795.97K,311.49,158.0,-2.57
492,ACMESOLAR.NS,362.4,2262.05K,Industrial Services,Engineering & Construction,84.0,58.0,76.0,91.0,2243.94K,1948.79K,398.65,195.9,-9.09
496,EXICOM.NS,165.2,970.47K,Producer Manufacturing,Electrical Products,84.0,69.0,89.0,87.0,6270.66K,2086.46K,182.9,75.6,-9.68
497,GRANDOAK.NS,39.17,5.97K,Finance,Finance/Rental/Leasing,84.0,5.0,85.0,,54.50K,13.71K,55.76,24.0,-29.75
498,MOTHERSON.NS,148.97,13908.90K,Producer Manufacturing,Auto Parts: Oem,84.0,44.0,75.0,80.0,22520.72K,14790.23K,155.25,89.7,-4.05
500,TAALTECH.NS,3975.8,1.38K,Transportation,Airlines,84.0,93.0,86.0,,2.70K,3.86K,4200.0,2616.1,-5.34
502,WELSPLSOL.NS,51.69,493.43K,Non-Energy Minerals,Steel,84.0,9.0,,,1534.61K,687.69K,63.25,36.25,-18.28
503,CGCL.NS,244.27,2052.31K,Finance,Finance/Rental/Leasing,84.0,85.0,86.0,82.0,4089.38K,2176.28K,264.53,151.1,-7.66
504,GLAND.NS,2427.1,300.62K,Health Technology,Pharmaceuticals: Major,84.0,71.0,89.0,85.0,695.72K,412.68K,2573.5,1573.6,-5.69
505,GVT&D.NS,4202.3,1315.93K,Producer Manufacturing,Electrical Products,84.0,4.0,24.0,89.0,957.01K,808.61K,5650.0,2356.5,-25.62
507,SFL.NS,767.2,180.98K,Process Industries,Industrial Specialties,84.0,74.0,90.0,84.0,389.06K,279.52K,828.95,456.8,-7.45
510,CARYSIL.NS,1154.1,43.28K,Consumer Durables,Home Furnishings,84.0,42.0,83.0,87.0,169.74K,185.42K,1280.9,732.1,-9.9
512,MACPOWER.NS,1318.3,9.73K,Producer Manufacturing,Industrial Machinery,84.0,87.0,78.0,86.0,44.20K,13.38K,1470.0,761.0,-10.32
513,POWERICA.NS,565.7,172.69K,Producer Manufacturing,Electrical Products,84.0,5.0,81.0,,438.98K,246.02K,676.95,365.1,-16.43
514,SAREGAMA.NS,514.85,624.96K,Consumer Services,Movies/Entertainment,84.0,77.0,91.0,87.0,3745.10K,694.24K,519.8,307.05,-0.95
516,GOLDIAM.NS,355.75,602.86K,Consumer Durables,Other Consumer Specialties,84.0,60.0,80.0,85.0,1410.13K,1091.65K,393.65,198.75,-9.63
517,FLUOROCHEM.NS,4563.5,122.55K,Process Industries,Chemicals: Specialty,84.0,89.0,87.0,82.0,150.30K,274.24K,4653.2,2916.6,-1.93
518,NAVINFLUOR.NS,7711.0,145.53K,Process Industries,Chemicals: Specialty,84.0,57.0,76.0,76.0,192.34K,114.83K,7936.0,4498.5,-2.84
519,JINDWORLD.NS,39.43,55810.90K,Process Industries,Textiles,84.0,94.0,94.0,87.0,8960.01K,36605.08K,41.64,17.85,-5.31
522,BIRLACABLE.NS,200.98,63.75K,Producer Manufacturing,Electrical Products,84.0,36.0,84.0,88.0,86.96K,40.31K,241.0,104.0,-16.61
523,TALBROAUTO.NS,386.85,192.37K,Producer Manufacturing,Industrial Machinery,84.0,29.0,88.0,89.0,381.98K,128.45K,435.0,219.9,-11.07
525,TAMBOLIIN.NS,215.1,1.91K,Finance,Investment Banks/Brokers,83.0,30.0,87.0,,13.02K,3.61K,237.7,141.5,-9.51
528,QUESS.NS,295.75,123.91K,Commercial Services,Personnel Services,83.0,90.0,93.0,85.0,1231.70K,227.45K,310.45,166.3,-4.74
529,NDLVENTURE.NS,121.16,18.77K,Consumer Services,Cable/Satellite Tv,83.0,21.0,50.0,79.0,21.19K,8.90K,140.0,62.21,-13.46
530,HALDYNGL.NS,120.45,3.39K,Process Industries,Containers/Packaging,83.0,56.0,82.0,,95.56K,21.88K,133.7,85.0,-9.91
531,SANGAMIND.NS,612.55,22.98K,Process Industries,Textiles,83.0,86.0,76.0,81.0,122.62K,537.28K,672.5,341.55,-8.91
532,MEGASTAR.NS,338.4,1.76K,Process Industries,Agricultural Commodities/Milling,83.0,34.0,81.0,87.0,56.52K,38.82K,392.0,203.0,-13.67
533,RPGLIFE.NS,2928.1,16.15K,Health Technology,Pharmaceuticals: Major,83.0,94.0,90.0,77.0,55.10K,48.63K,3082.0,1733.0,-4.99
534,MUNJALAU.NS,104.9,1120.71K,Producer Manufacturing,Auto Parts: Oem,83.0,84.0,86.0,85.0,1398.00K,645.97K,114.99,67.2,-8.77
536,SUNFLAG.NS,362.15,253.14K,Non-Energy Minerals,Steel,83.0,71.0,82.0,84.0,861.89K,207.14K,428.0,192.15,-15.39
537,NYKAA.NS,326.75,3589.32K,Retail Trade,Internet Retail,83.0,79.0,80.0,78.0,7137.49K,4891.42K,335.0,200.14,-2.46
538,ADANIPOWER.NS,213.96,14532.61K,Utilities,Electric Utilities,83.0,21.0,46.0,88.0,37863.29K,34019.88K,254.2,110.45,-15.83
539,AARVI.NS,157.32,16.42K,Commercial Services,Personnel Services,83.0,82.0,79.0,75.0,45.37K,57.01K,168.4,96.99,-6.58
540,CRAFTSMAN.NS,9327.0,16.83K,Producer Manufacturing,Trucks/Construction/Farm Machinery,83.0,55.0,79.0,73.0,138.65K,45.93K,9938.0,5954.0,-6.15
543,UJJIVANSFB.NS,71.57,49011.30K,Finance,Regional Banks,83.0,94.0,82.0,70.0,17993.94K,34210.86K,73.29,41.32,-2.35
545,GLOBAL.NS,103.99,69.06K,Commercial Services,Miscellaneous Commercial Services,83.0,43.0,55.0,79.0,97.07K,31.50K,121.9,55.3,-14.69
546,ATALREAL.NS,31.54,7316.98K,Consumer Durables,Homebuilding,83.0,58.0,81.0,66.0,6797.63K,8120.64K,32.7,17.75,-3.55
547,RADICO.NS,4149.5,515.27K,Consumer Non-Durables,Beverages: Alcoholic,83.0,79.0,84.0,86.0,373.29K,287.80K,4201.0,2500.0,-1.23
548,TARSONS.NS,320.9,208.60K,Process Industries,Containers/Packaging,83.0,93.0,93.0,89.0,914.63K,882.08K,382.1,164.45,-16.02
549,EMAMIPAP.NS,112.28,71.20K,Process Industries,Pulp & Paper,83.0,95.0,92.0,82.0,129.89K,625.38K,133.7,55.0,-16.02
551,NAHARSPING.NS,279.65,7.38K,Process Industries,Textiles,83.0,84.0,76.0,91.0,13.83K,13.61K,291.79,149.2,-4.16
552,RAYMONDREL.NS,665.9,274.92K,Finance,Real Estate Development,83.0,76.0,92.0,84.0,1422.37K,560.50K,734.9,349.0,-9.39
555,ANANDRATHI.NS,2052.1,110.24K,Finance,Investment Managers,83.0,75.0,71.0,80.0,646.50K,221.41K,2176.2,1270.0,-5.7
556,JBCHEPHARM.NS,2408.9,4779.22K,Health Technology,Pharmaceuticals: Major,83.0,82.0,80.0,78.0,387.51K,720.18K,2525.5,1638.5,-4.62
557,NEULANDLAB.NS,18994.0,27.75K,Health Technology,Pharmaceuticals: Major,83.0,74.0,85.0,82.0,57.03K,23.08K,20089.0,11500.0,-5.45
558,MINDACORP.NS,692.55,363.76K,Producer Manufacturing,Auto Parts: Oem,83.0,66.0,85.0,76.0,545.83K,191.53K,713.65,445.05,-2.96
559,ADANIGREEN.NS,1399.7,1695.46K,Utilities,Alternative Power Generation,82.0,16.0,69.0,88.0,3644.62K,3802.43K,1631.5,765.0,-14.21
561,CHENNPETRO.NS,1168.8,1627.69K,Energy Minerals,Oil Refining/Marketing,82.0,74.0,69.0,83.0,1566.00K,2824.45K,1354.0,620.85,-13.68
562,WOCKPHARMA.NS,1865.2,269.42K,Health Technology,Pharmaceuticals: Major,82.0,28.0,86.0,79.0,2405.06K,639.48K,2422.3,1086.7,-23.0
564,SOUTHWEST.NS,235.31,59.26K,Energy Minerals,Coal,82.0,72.0,59.0,82.0,499.04K,420.43K,275.0,121.0,-14.43
565,BANKA.NS,94.12,3.27K,Industrial Services,Environmental Services,82.0,69.0,86.0,87.0,6.52K,1.40K,97.88,41.0,-3.84
567,EIFFL.NS,316.25,3.71K,Consumer Non-Durables,Food: Specialty/Candy,82.0,30.0,80.0,69.0,46.15K,12.80K,381.96,204.98,-17.2
569,GODREJIND.NS,1332.9,57.84K,Process Industries,Agricultural Commodities/Milling,82.0,88.0,87.0,80.0,394.42K,190.62K,1443.0,744.2,-7.63
570,PPAP.NS,287.43,13.38K,Producer Manufacturing,Auto Parts: Oem,82.0,93.0,87.0,81.0,177.16K,426.61K,379.5,176.0,-24.26
571,DREDGECORP.NS,1064.9,219.73K,Transportation,Marine Shipping,82.0,51.0,69.0,46.0,467.60K,77.59K,1286.0,538.0,-17.19
573,XPROINDIA.NS,1394.1,32.79K,Process Industries,Industrial Specialties,82.0,68.0,87.0,77.0,70.75K,21.74K,1574.8,788.05,-11.47
574,INNOVACAP.NS,970.4,43.68K,Health Technology,Pharmaceuticals: Major,82.0,65.0,87.0,87.0,79.81K,38.74K,1034.85,622.0,-6.23
575,VIJAYA.NS,1350.8,84.81K,Health Services,Medical/Nursing Services,82.0,46.0,82.0,83.0,334.08K,224.65K,1440.0,848.0,-6.19
578,CUMMINSIND.NS,5629.5,343.09K,Producer Manufacturing,Auto Parts: Oem,82.0,51.0,61.0,83.0,477.91K,392.43K,6100.0,3481.5,-7.71
579,ARROWGREEN.NS,705.8,12.08K,Process Industries,Containers/Packaging,82.0,91.0,86.0,88.0,79.12K,17.20K,817.95,341.95,-13.71
580,SAIPARENT.NS,559.75,92.37K,Health Technology,Pharmaceuticals: Major,82.0,31.0,72.0,,282.39K,90.26K,706.0,400.0,-20.72
581,KARURVYSYA.NS,339.65,2726.43K,Finance,Regional Banks,82.0,89.0,72.0,76.0,4561.52K,12468.04K,347.9,201.82,-2.37
582,SEAMECLTD.NS,1411.2,48.37K,Industrial Services,Oilfield Services/Equipment,82.0,27.0,27.0,79.0,99.70K,44.88K,1709.2,752.55,-17.44
583,PFOCUS.NS,287.75,623.19K,Consumer Services,Movies/Entertainment,82.0,96.0,30.0,80.0,659.08K,901.94K,367.0,136.53,-21.59
584,DIFFNKG.NS,404.05,76.78K,Producer Manufacturing,Industrial Machinery,82.0,68.0,86.0,84.0,156.00K,72.83K,436.2,216.8,-7.37
585,VIYASH.NS,259.7,1323.35K,Health Technology,Pharmaceuticals: Major,82.0,35.0,81.0,76.0,2515.15K,1176.34K,298.0,166.0,-12.85
586,TORNTPHARM.NS,5019.5,267.59K,Health Technology,Pharmaceuticals: Major,82.0,84.0,78.0,73.0,593.22K,1101.90K,5085.8,3480.6,-1.3
589,HMVL.NS,95.25,67.27K,Consumer Services,Publishing: Newspapers,82.0,84.0,90.0,81.0,55.50K,62.49K,100.0,55.2,-4.75
590,MENNPIS.NS,73.87,49.12K,Producer Manufacturing,Auto Parts: Oem,82.0,80.0,83.0,,100.64K,108.00K,81.8,52.35,-9.69
591,SOLARINDS.NS,18628.0,55.53K,Process Industries,Industrial Specialties,82.0,76.0,80.0,85.0,164.59K,106.42K,19187.0,11646.0,-2.91
593,JAYNECOIND.NS,87.58,3065.02K,Non-Energy Minerals,Steel,82.0,61.0,25.0,62.0,5451.72K,8154.17K,117.0,40.5,-25.15
597,ASAHISONG.NS,339.85,247.71K,Process Industries,Chemicals: Specialty,81.0,95.0,92.0,85.0,28.05K,45.99K,453.7,179.64,-25.09
598,STEELCAS.NS,311.45,48.58K,Non-Energy Minerals,Steel,81.0,69.0,62.0,88.0,206.44K,64.87K,344.0,176.02,-9.46
599,AUTOIND.NS,89.63,86.21K,Producer Manufacturing,Auto Parts: Oem,81.0,59.0,88.0,76.0,275.40K,115.47K,103.5,48.35,-13.4
600,SENCO.NS,417.95,18602.92K,Consumer Durables,Other Consumer Specialties,81.0,95.0,85.0,79.0,1401.90K,2140.36K,430.0,276.0,-2.8
601,CENTENKA.NS,577.8,117.72K,Process Industries,Chemicals: Specialty,81.0,84.0,88.0,81.0,103.40K,230.73K,622.0,371.2,-7.11
604,VENUSPIPES.NS,1688.0,59.86K,Non-Energy Minerals,Steel,81.0,49.0,82.0,88.0,118.22K,84.48K,1875.0,890.0,-9.97
606,AMANTA.NS,160.0,35.05K,Health Technology,Pharmaceuticals: Major,81.0,50.0,78.0,89.0,240.13K,34.55K,189.0,92.0,-15.34
607,OPTIEMUS.NS,610.45,90.88K,Distribution Services,Electronics Distributors,81.0,95.0,92.0,83.0,263.65K,306.44K,713.0,288.0,-14.38
608,DJML.NS,114.49,367.83K,Commercial Services,Commercial Printing/Forms,81.0,41.0,81.0,89.0,357.10K,374.98K,124.8,52.0,-8.26
610,RATNAVEER.NS,199.61,52953.24K,Non-Energy Minerals,Steel,81.0,83.0,88.0,81.0,2164.87K,1018.88K,204.0,130.5,-2.15
612,SANSTAR.NS,116.24,887.65K,Consumer Non-Durables,Food: Major Diversified,81.0,20.0,86.0,72.0,1119.61K,177.47K,137.49,74.3,-15.46
615,MOREPENLAB.NS,56.66,9186.69K,Health Technology,Pharmaceuticals: Major,81.0,76.0,87.0,88.0,10293.15K,7989.13K,64.58,33.05,-12.26
617,SIGNPOST.NS,305.65,141.70K,Commercial Services,Advertising/Marketing Services,81.0,93.0,74.0,86.0,617.55K,168.29K,336.8,191.41,-9.25
618,MONARCH.NS,397.6,5151.24K,Finance,Investment Banks/Brokers,81.0,90.0,87.0,81.0,145.69K,100.86K,403.8,235.45,-1.54
621,GOODLUCK.NS,1527.6,74.67K,Non-Energy Minerals,Steel,81.0,80.0,84.0,84.0,230.89K,164.10K,1672.1,915.0,-8.64
622,ZSARACOM.NS,12342.5,0.02K,Finance,Financial Conglomerates,81.0,94.0,84.0,,0.10K,0.06K,14400.0,9000.0,-14.29
623,AVL.NS,623.95,61.13K,Retail Trade,Electronics/Appliance Stores,81.0,26.0,81.0,78.0,283.25K,198.71K,705.0,372.4,-11.5
624,SURYODAY.NS,184.62,7154.28K,Finance,Regional Banks,81.0,77.0,82.0,79.0,1956.83K,8564.92K,218.0,115.41,-15.31
627,JGCHEM.NS,507.75,157.79K,Process Industries,Chemicals: Specialty,81.0,92.0,82.0,88.0,167.38K,507.31K,532.0,298.4,-4.56
