Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
343,MSPL.NS,42.67,1015.58K,Non-Energy Minerals,Steel,88.0,91.0,88.0,83.0,1599.17K,1668.14K,44.0,26.16,-3.02
346,GLOBAL.NS,105.83,116.75K,Commercial Services,Miscellaneous Commercial Services,88.0,58.0,52.0,90.0,123.44K,75.98K,121.9,55.3,-13.18
347,NRBBEARING.NS,381.8,335.65K,Producer Manufacturing,Auto Parts: Oem,88.0,95.0,90.0,88.0,518.95K,987.67K,390.0,212.55,-2.1
348,ANTELOPUS.NS,759.25,242.96K,Energy Minerals,Integrated Oil,88.0,88.0,83.0,92.0,302.89K,181.60K,805.0,357.0,-5.68
349,ZIMLAB.NS,102.13,22.32K,Health Technology,Pharmaceuticals: Generic,88.0,89.0,93.0,90.0,100.40K,55.18K,127.0,59.31,-19.58
352,CORDSCABLE.NS,243.58,676.46K,Producer Manufacturing,Electrical Products,88.0,95.0,92.0,88.0,79.81K,153.95K,255.87,127.01,-4.8
353,NITINSPIN.NS,494.9,78.48K,Process Industries,Textiles,87.0,82.0,88.0,92.0,198.81K,270.82K,544.95,302.2,-9.18
354,BHARATFORG.NS,1938.6,561.94K,Producer Manufacturing,Metal Fabrication,87.0,59.0,66.0,90.0,1390.35K,875.92K,2044.0,1100.5,-5.16
356,MAHABANK.NS,80.08,7323.77K,Finance,Major Banks,87.0,53.0,77.0,88.0,23053.20K,11629.98K,85.9,50.74,-6.78
357,KPL.NS,2236.8,42.21K,Health Technology,Pharmaceuticals: Major,87.0,96.0,,,48.18K,101.16K,2319.8,1561.0,-3.58
359,SOLARINDS.NS,18653.0,105.00K,Process Industries,Industrial Specialties,87.0,91.0,91.0,89.0,202.13K,272.93K,18799.0,11646.0,-0.78
360,MBAPL.NS,528.45,327.52K,Process Industries,Chemicals: Agricultural,87.0,58.0,74.0,86.0,305.74K,151.47K,585.0,310.4,-9.67
362,POLYCAB.NS,9664.0,219.22K,Producer Manufacturing,Electrical Products,87.0,90.0,83.0,85.0,511.25K,302.42K,9696.0,5760.0,-0.33
364,HAPPYFORGE.NS,1416.9,96.84K,Producer Manufacturing,Metal Fabrication,87.0,71.0,65.0,90.0,85.23K,151.58K,1490.0,862.05,-4.91
365,KOPRAN.NS,193.58,1423.84K,Health Technology,Pharmaceuticals: Major,87.0,91.0,92.0,91.0,738.84K,2558.57K,212.58,107.0,-8.94
366,USHAMART.NS,510.45,5792.22K,Producer Manufacturing,Metal Fabrication,87.0,81.0,84.0,78.0,591.59K,541.84K,518.0,302.3,-1.46
368,INOXINDIA.NS,1524.9,371.22K,Producer Manufacturing,Industrial Machinery,87.0,55.0,89.0,86.0,239.85K,195.95K,1615.9,1065.0,-5.63
370,CGPOWER.NS,934.8,9255.92K,Producer Manufacturing,Electrical Products,87.0,85.0,89.0,86.0,3419.49K,2672.95K,938.0,525.5,-0.34
372,MANAKALUCO.NS,37.59,232.72K,Non-Energy Minerals,Other Metals/Minerals,87.0,73.0,86.0,90.0,121.84K,93.23K,68.12,21.73,-44.82
373,NATCOPHARM.NS,1175.8,309.08K,Health Technology,Pharmaceuticals: Major,87.0,75.0,88.0,92.0,866.35K,429.04K,1226.8,789.0,-4.16
377,RPEL.NS,966.1,71.19K,Process Industries,Chemicals: Major Diversified,87.0,96.0,91.0,55.0,132.09K,357.42K,1065.5,561.3,-9.33
379,UNITEDPOLY.NS,34.28,11.91K,Process Industries,Textiles,87.0,82.0,92.0,35.0,204.62K,255.75K,51.16,14.5,-32.99
380,JINDALPOLY.NS,704.7,24.20K,Process Industries,Containers/Packaging,87.0,59.0,93.0,86.0,285.75K,16.14K,1026.45,365.0,-31.35
383,YASHO.NS,2134.2,24.54K,Consumer Non-Durables,Food: Specialty/Candy,87.0,97.0,92.0,86.0,24.19K,74.07K,2295.0,1130.0,-7.01
384,KRN.NS,1123.3,164.35K,Producer Manufacturing,Industrial Machinery,87.0,4.0,92.0,90.0,983.43K,452.18K,1405.0,589.8,-20.05
386,AUSOMENT.NS,139.3,1.71K,Finance,Investment Banks/Brokers,86.0,53.0,89.0,89.0,11.85K,6.92K,178.0,93.0,-21.74
387,RATEGAIN.NS,728.9,444.81K,Technology Services,Packaged Software,86.0,92.0,89.0,65.0,597.00K,1682.82K,752.0,417.6,-3.07
388,SOFTTECH.NS,437.45,3.88K,Technology Services,Packaged Software,86.0,93.0,93.0,90.0,11.07K,13.62K,469.5,215.0,-6.83
389,SCI.NS,303.45,4546.78K,Transportation,Air Freight/Couriers,86.0,67.0,75.0,82.0,10685.02K,9542.48K,368.75,195.55,-17.71
390,HINDZINC.NS,648.85,4473.74K,Non-Energy Minerals,Other Metals/Minerals,86.0,64.0,67.0,89.0,6648.50K,6076.49K,733.0,413.5,-11.48
391,CEIGALL.NS,347.6,455.37K,Industrial Services,Engineering & Construction,86.0,63.0,81.0,91.0,539.57K,585.35K,386.4,222.61,-10.04
393,JINDALSAW.NS,246.07,5831.47K,Non-Energy Minerals,Steel,86.0,52.0,91.0,92.0,6928.13K,1486.06K,260.4,153.0,-5.5
395,SHAILY.NS,2661.2,91.44K,Process Industries,Chemicals: Specialty,86.0,79.0,86.0,58.0,527.89K,294.58K,2836.9,1535.9,-6.19
396,ESABINDIA.NS,7019.5,4.96K,Producer Manufacturing,Electrical Products,86.0,87.0,85.0,86.0,6.93K,4.49K,7319.5,4710.0,-4.1
397,NAVINFLUOR.NS,7244.5,119.02K,Process Industries,Chemicals: Specialty,86.0,79.0,71.0,83.0,234.21K,165.17K,7525.0,4225.0,-3.73
398,INSPIRISYS.NS,127.15,45.62K,Technology Services,Information Technology Services,86.0,98.0,91.0,86.0,20.52K,68.94K,132.05,69.92,-3.71
399,KEI.NS,5446.2,328.34K,Producer Manufacturing,Electrical Products,86.0,81.0,78.0,88.0,499.55K,374.38K,5455.0,3500.0,-0.16
400,GUJALKALI.NS,687.35,82.98K,Process Industries,Chemicals: Specialty,86.0,22.0,93.0,85.0,5381.91K,139.34K,815.0,409.15,-15.66
401,CHENNPETRO.NS,1053.1,1252.98K,Energy Minerals,Oil Refining/Marketing,86.0,70.0,76.0,55.0,2710.32K,633.12K,1159.7,603.1,-9.19
402,GAEL.NS,160.47,504.05K,Consumer Non-Durables,Food: Specialty/Candy,86.0,69.0,71.0,92.0,991.16K,858.07K,177.92,101.2,-9.81
403,BUILDPRO.NS,1160.6,68.08K,Distribution Services,Wholesale Distributors,86.0,62.0,74.0,,78.99K,110.89K,1244.0,636.0,-6.7
404,SILGO.NS,83.51,473.85K,Consumer Durables,Other Consumer Specialties,86.0,78.0,75.0,86.0,370.75K,711.07K,85.0,51.24,-1.75
405,STEELCAS.NS,286.9,35.40K,Non-Energy Minerals,Steel,86.0,36.0,82.0,87.0,69.47K,48.53K,320.0,176.02,-10.34
406,INDSWFTLAB.NS,134.83,741.82K,Health Technology,Pharmaceuticals: Major,86.0,52.0,39.0,90.0,1040.99K,420.90K,156.8,77.0,-14.01
408,SURYALA.NS,466.8,32.26K,Process Industries,Textiles,86.0,95.0,,,0.88K,1.36K,466.8,330.3,0.0
409,GLENMARK.NS,2384.9,541.84K,Health Technology,Pharmaceuticals: Major,86.0,61.0,77.0,87.0,703.17K,776.02K,2474.0,1375.6,-3.6
410,MANINDS.NS,528.6,962.83K,Producer Manufacturing,Industrial Machinery,86.0,26.0,83.0,81.0,876.32K,1382.48K,606.4,302.05,-12.83
411,RHETAN.NS,30.47,8483.99K,Non-Energy Minerals,Steel,86.0,68.0,77.0,89.0,3614.27K,6402.88K,31.46,20.32,-3.15
412,DHANBANK.NS,34.12,2212.50K,Finance,Major Banks,86.0,91.0,92.0,85.0,2144.63K,2943.06K,34.99,19.45,-2.49
413,SAILIFE.NS,1131.2,378.46K,Commercial Services,Miscellaneous Commercial Services,86.0,71.0,80.0,87.0,740.08K,1406.04K,1184.8,707.0,-4.52
414,KHAITANLTD.NS,136.51,5.80K,Consumer Durables,Electronics/Appliances,86.0,48.0,91.0,88.0,9.68K,1.83K,159.67,85.0,-14.5
415,SANDUMA.NS,240.58,3241.71K,Non-Energy Minerals,Other Metals/Minerals,86.0,81.0,77.0,77.0,2190.76K,2060.74K,273.0,141.37,-11.88
416,SURYODAY.NS,165.8,370.67K,Finance,Regional Banks,86.0,81.0,89.0,82.0,549.40K,515.92K,190.78,115.41,-13.09
418,FEDFINA.NS,162.13,697.33K,Finance,Finance/Rental/Leasing,85.0,63.0,80.0,77.0,1079.12K,1108.42K,178.48,93.25,-9.16
420,LINCOLN.NS,758.15,123.76K,Health Technology,Pharmaceuticals: Major,85.0,91.0,81.0,91.0,131.93K,98.73K,770.0,440.0,-1.54
421,BIRLAPREC.NS,45.45,227.36K,Producer Manufacturing,Industrial Machinery,85.0,95.0,,,119.22K,210.60K,49.99,32.25,-9.08
422,NEOGEN.NS,1777.4,50.40K,Process Industries,Chemicals: Specialty,85.0,74.0,88.0,89.0,108.43K,119.34K,1883.0,966.7,-5.61
424,MARKSANS.NS,249.27,14792.62K,Health Technology,Pharmaceuticals: Major,85.0,95.0,92.0,87.0,1985.36K,5997.83K,270.7,155.0,-7.92
425,SANSTAR.NS,115.24,1608.42K,Consumer Non-Durables,Food: Major Diversified,85.0,95.0,87.0,85.0,517.27K,1624.11K,120.71,74.3,-4.53
426,GLAND.NS,2313.0,224.36K,Health Technology,Pharmaceuticals: Major,85.0,95.0,84.0,87.0,348.30K,1435.03K,2396.0,1513.4,-3.46
428,GOCLCORP.NS,381.6,223.13K,Process Industries,Industrial Specialties,85.0,86.0,94.0,82.0,393.09K,183.72K,417.5,223.35,-8.6
430,ABB.NS,7219.0,636.03K,Producer Manufacturing,Electrical Products,85.0,38.0,84.0,91.0,455.20K,353.94K,7822.5,4637.5,-7.71
431,SMSPHARMA.NS,377.35,201.66K,Health Technology,Pharmaceuticals: Major,85.0,26.0,57.0,88.0,382.32K,474.62K,447.8,207.7,-15.73
432,APCOTEXIND.NS,487.3,73.88K,Process Industries,Chemicals: Specialty,85.0,91.0,88.0,84.0,89.25K,96.57K,559.9,310.45,-12.97
434,WOCKPHARMA.NS,1771.0,1956.89K,Health Technology,Pharmaceuticals: Major,85.0,92.0,85.0,88.0,1543.07K,1300.91K,1868.8,1086.7,-5.23
435,PIRAMALFIN.NS,1985.9,396.73K,Finance,Finance/Rental/Leasing,85.0,75.0,70.0,83.0,585.52K,290.80K,2073.2,1260.0,-4.21
437,BODALCHEM.NS,73.35,201.81K,Process Industries,Industrial Specialties,85.0,77.0,94.0,87.0,594.47K,933.21K,81.9,42.81,-10.44
438,IZMO.NS,715.15,145.61K,Technology Services,Packaged Software,85.0,36.0,7.0,16.0,43.89K,73.54K,1374.7,295.0,-47.98
439,TMB.NS,679.05,123.79K,Finance,Regional Banks,85.0,39.0,42.0,89.0,480.86K,175.16K,770.0,411.8,-11.81
443,SONAMLTD.NS,56.25,17.16K,Consumer Durables,Other Consumer Specialties,85.0,76.0,81.0,90.0,65.19K,76.98K,62.35,37.4,-9.78
444,ADANIENT.NS,2973.1,3826.56K,Distribution Services,Wholesale Distributors,85.0,94.0,91.0,84.0,2642.14K,3662.20K,3027.5,1753.0,-1.8
445,HALDYNGL.NS,114.32,99.40K,Process Industries,Containers/Packaging,85.0,87.0,,,103.43K,93.11K,120.0,85.0,-4.73
446,BHARATWIRE.NS,231.48,698.02K,Producer Manufacturing,Metal Fabrication,85.0,57.0,84.0,84.0,985.71K,373.92K,262.0,148.01,-11.65
447,DYNAMATECH.NS,10668.0,47.09K,Producer Manufacturing,Industrial Machinery,85.0,6.0,62.0,77.0,30.32K,27.25K,12875.0,6320.0,-17.14
448,AEQUS.NS,190.47,5882.62K,Electronic Technology,Aerospace & Defense,85.0,18.0,89.0,,2914.30K,2903.45K,223.85,113.3,-14.91
449,COCKERILL.NS,6764.0,24.60K,Non-Energy Minerals,Steel,84.0,95.0,,,8.70K,17.20K,6800.0,5015.25,-0.53
450,HSCL.NS,607.2,8448.42K,Process Industries,Industrial Specialties,84.0,72.0,86.0,89.0,7542.17K,9094.84K,654.45,418.5,-7.22
452,LLOYDSENT.NS,74.75,5117.90K,Distribution Services,Wholesale Distributors,84.0,75.0,90.0,81.0,5574.18K,2851.21K,96.4,40.69,-22.46
454,MOTHERSON.NS,142.41,50068.99K,Producer Manufacturing,Auto Parts: Oem,84.0,81.0,65.0,87.0,23099.32K,27444.72K,146.7,89.7,-2.92
455,NEULANDLAB.NS,16772.0,28.19K,Health Technology,Pharmaceuticals: Major,84.0,85.0,86.0,57.0,55.24K,94.43K,19747.0,11011.0,-15.07
457,ASHAPURMIN.NS,654.05,830.57K,Non-Energy Minerals,Other Metals/Minerals,84.0,69.0,82.0,48.0,755.26K,629.75K,924.9,366.1,-29.28
459,EBGNG.NS,439.9,277.35K,Technology Services,Information Technology Services,84.0,85.0,86.0,89.0,452.96K,384.01K,484.8,239.0,-9.26
460,HITECHCORP.NS,220.17,38.54K,Producer Manufacturing,Miscellaneous Manufacturing,84.0,98.0,93.0,82.0,22.10K,54.19K,223.44,112.0,-1.46
461,RAIN.NS,176.49,4301.13K,Process Industries,Industrial Specialties,84.0,95.0,79.0,93.0,6151.48K,7280.39K,183.0,99.9,-3.56
462,ENRIN.NS,3766.1,1961.08K,Producer Manufacturing,Electrical Products,84.0,89.0,90.0,77.0,496.25K,949.40K,3821.0,2115.0,-1.44
463,JAYBARMARU.NS,113.68,765.08K,Distribution Services,Wholesale Distributors,84.0,92.0,60.0,84.0,908.85K,3983.12K,124.1,71.01,-8.4
465,CRAFTSMAN.NS,8688.5,31.34K,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,85.0,62.0,87.0,119.73K,44.59K,9738.0,5100.0,-10.78
466,GKSL.NS,135.98,316.22K,Health Services,Hospital/Nursing Management,84.0,89.0,82.0,,584.16K,727.05K,148.34,98.36,-8.33
468,AETHER.NS,1094.7,157.39K,Process Industries,Chemicals: Major Diversified,84.0,28.0,72.0,85.0,402.01K,389.05K,1275.1,726.45,-14.15
469,KRISHNADEF.NS,1141.3,139.10K,Electronic Technology,Aerospace & Defense,84.0,70.0,41.0,91.0,167.25K,203.99K,1313.0,665.0,-13.08
471,AVANTEL.NS,180.75,7297.12K,Electronic Technology,Telecommunications Equipment,84.0,87.0,82.0,77.0,2525.93K,3312.36K,215.0,117.05,-15.93
472,SIGNPOST.NS,301.75,58.29K,Commercial Services,Advertising/Marketing Services,84.0,86.0,83.0,88.0,56.45K,49.02K,310.0,180.37,-2.66
474,BANKA.NS,87.01,20.90K,Industrial Services,Environmental Services,84.0,92.0,93.0,76.0,13.38K,4.28K,97.88,41.0,-11.11
475,PASUPTAC.NS,61.93,1099.70K,Process Industries,Textiles,84.0,91.0,76.0,78.0,180.20K,414.68K,64.3,40.1,-3.69
476,IFBAGRO.NS,1050.55,12.10K,Consumer Non-Durables,Beverages: Alcoholic,84.0,89.0,69.0,9.0,37.96K,11.42K,1790.0,590.1,-41.31
480,CLEANMAX.NS,1097.2,238.43K,Utilities,Alternative Power Generation,84.0,61.0,,,442.26K,282.88K,1398.6,727.1,-21.55
482,ANGELONE.NS,336.95,6776.91K,Finance,Investment Banks/Brokers,83.0,71.0,89.0,83.0,10769.22K,10071.88K,351.0,208.63,-4.0
484,MUFIN.NS,126.49,2096.39K,Finance,Finance/Rental/Leasing,83.0,75.0,65.0,75.0,2268.58K,2540.08K,128.18,69.5,-1.32
486,SEJALLTD.NS,766.05,3.39K,Process Industries,Industrial Specialties,83.0,29.0,80.0,38.0,22.37K,5.01K,1036.7,381.0,-26.11
488,ADANIPORTS.NS,1824.5,2101.77K,Transportation,Other Transportation,83.0,82.0,80.0,84.0,3358.07K,2454.97K,1842.8,1290.5,-0.99
489,THYROCARE.NS,512.15,797.10K,Health Services,Medical/Nursing Services,83.0,93.0,84.0,56.0,503.00K,347.33K,536.67,291.37,-4.57
490,HALEOSLABS.NS,1631.5,1.05K,Health Technology,Biotechnology,83.0,90.0,85.0,,1.68K,1.42K,1774.0,1091.1,-8.03
491,LUXIND.NS,1438.0,72.67K,Consumer Non-Durables,Apparel/Footwear,83.0,7.0,94.0,84.0,296.33K,52.84K,1823.35,824.05,-21.13
493,EMCURE.NS,1725.3,145.70K,Health Technology,Pharmaceuticals: Major,83.0,70.0,80.0,86.0,317.31K,121.28K,1830.0,1228.9,-5.72
495,VIJAYA.NS,1261.4,100.29K,Health Services,Medical/Nursing Services,83.0,84.0,84.0,84.0,223.60K,219.66K,1379.3,848.0,-8.55
496,GRAPHITE.NS,746.8,831.88K,Process Industries,Industrial Specialties,83.0,57.0,64.0,85.0,1957.54K,2064.37K,802.4,505.8,-6.93
497,GOODLUCK.NS,1381.3,225.07K,Non-Energy Minerals,Steel,83.0,82.0,72.0,80.0,156.19K,299.52K,1475.0,885.0,-6.35
498,KISSHT.NS,261.98,3134.62K,Finance,Finance/Rental/Leasing,83.0,,,,11626.44K,6486.57K,273.69,190.0,-4.28
499,INA.NS,121.53,2504.90K,Electronic Technology,Semiconductors,83.0,2.0,,,1304.93K,1112.83K,161.81,79.75,-24.89
500,RELIABLE.NS,138.9,31.67K,Technology Services,Data Processing Services,83.0,71.0,22.0,62.0,60.51K,80.42K,175.0,65.0,-20.63
501,TALBROAUTO.NS,348.2,128.35K,Producer Manufacturing,Industrial Machinery,83.0,89.0,84.0,85.0,281.58K,789.83K,372.8,219.9,-6.6
502,SKMEGGPROD.NS,198.28,1264.77K,Process Industries,Agricultural Commodities/Milling,83.0,87.0,69.0,49.0,485.82K,2129.33K,232.5,96.3,-14.72
503,ONEPOINT.NS,64.5,2591.40K,Commercial Services,Miscellaneous Commercial Services,83.0,90.0,89.0,82.0,1433.61K,1656.89K,68.95,40.58,-6.45
504,RBLBANK.NS,348.25,4246.89K,Finance,Major Banks,83.0,81.0,55.0,76.0,5422.38K,3705.80K,353.0,205.5,-1.35
505,DBOL.NS,105.18,22.49K,Process Industries,Agricultural Commodities/Milling,83.0,7.0,71.0,93.0,271.34K,42.42K,130.73,69.0,-19.54
506,ICICIAMC.NS,3437.2,671.93K,Finance,Investment Managers,83.0,69.0,72.0,,459.08K,293.43K,3597.5,2530.0,-4.46
507,KANORICHEM.NS,100.8,26.88K,Process Industries,Chemicals: Specialty,83.0,89.0,88.0,88.0,30.59K,30.74K,107.0,56.0,-5.79
508,GROWW.NS,187.35,16411.10K,Miscellaneous,Investment Trusts,83.0,8.0,67.0,61.0,50012.54K,39932.19K,227.2,112.0,-17.54
509,THACKER.NS,1291.8,0.76K,Finance,Finance/Rental/Leasing,83.0,,,,0.07K,0.08K,1379.9,951.0,-6.38
510,ABSLAMC.NS,1027.3,249.93K,Technology Services,Internet Software/Services,83.0,34.0,74.0,90.0,588.02K,288.26K,1123.5,708.0,-8.56
511,MARINE.NS,247.92,1136.66K,Distribution Services,Wholesale Distributors,83.0,75.0,88.0,64.0,541.98K,559.03K,258.0,150.86,-3.91
512,TIRUPATIFL.NS,45.93,,Producer Manufacturing,Industrial Conglomerates,82.0,63.0,82.0,87.0,,,,,
517,VIYASH.NS,250.26,6766.29K,Health Technology,Pharmaceuticals: Major,82.0,90.0,75.0,,1395.19K,3864.57K,277.35,178.13,-9.77
518,GABRIEL.NS,1129.3,265.13K,Producer Manufacturing,Auto Parts: Oem,82.0,81.0,78.0,79.0,368.43K,204.01K,1388.0,582.2,-18.64
519,BANDHANBNK.NS,205.83,12627.13K,Finance,Major Banks,82.0,84.0,81.0,89.0,13254.64K,9157.61K,212.66,134.25,-3.21
520,IFCI.NS,68.38,88773.80K,Finance,Finance/Rental/Leasing,82.0,81.0,68.0,86.0,22482.29K,22263.64K,74.5,46.23,-8.21
524,UNIDT.NS,237.77,,Industrial Services,Oilfield Services/Equipment,82.0,83.0,88.0,82.0,,,,,
525,GSPCROP.NS,441.25,467.60K,Process Industries,Chemicals: Agricultural,82.0,71.0,,,497.77K,244.11K,472.0,328.0,-6.51
526,AIAENG.NS,4428.1,1148.76K,Producer Manufacturing,Industrial Machinery,82.0,79.0,69.0,82.0,61.94K,47.05K,4495.0,3001.1,-1.49
527,RADICO.NS,3439.3,463.74K,Consumer Non-Durables,Beverages: Alcoholic,82.0,65.0,84.0,69.0,503.46K,327.46K,3679.0,2449.1,-6.52
529,MENONBE.NS,149.01,109.75K,Producer Manufacturing,Metal Fabrication,82.0,92.0,83.0,87.0,121.29K,363.51K,159.9,101.5,-6.81
530,ACMESOLAR.NS,305.6,1291.76K,Industrial Services,Engineering & Construction,82.0,46.0,89.0,85.0,2155.13K,1525.79K,324.3,195.9,-5.77
531,SANGHVIMOV.NS,374.8,239.40K,Finance,Finance/Rental/Leasing,82.0,92.0,92.0,69.0,515.55K,1347.80K,411.9,223.8,-9.01
532,AUROPHARMA.NS,1435.9,791.73K,Health Technology,Pharmaceuticals: Other,82.0,57.0,82.0,80.0,1524.21K,1497.05K,1550.0,1016.1,-7.36
533,MODINATUR.NS,440.65,7.06K,Process Industries,Agricultural Commodities/Milling,82.0,88.0,89.0,,16.95K,56.82K,524.8,252.3,-16.03
536,ABCAPITAL.NS,364.9,2330.72K,Finance,Multi-Line Insurance,82.0,72.0,58.0,75.0,4813.96K,4652.92K,375.95,218.43,-2.94
538,WEBELSOLAR.NS,112.47,3263.05K,Electronic Technology,Semiconductors,82.0,35.0,96.0,53.0,9205.42K,3571.07K,157.3,50.4,-28.5
539,ORIENTBELL.NS,352.15,19.28K,Producer Manufacturing,Building Products,82.0,92.0,74.0,84.0,35.06K,21.89K,364.0,230.02,-3.26
540,BHARATSE.NS,191.09,136.42K,Producer Manufacturing,Auto Parts: Oem,82.0,75.0,26.0,71.0,246.91K,200.39K,239.45,96.55,-20.2
541,RICOAUTO.NS,123.84,2915.58K,Producer Manufacturing,Auto Parts: Oem,82.0,72.0,44.0,75.0,1634.09K,937.46K,142.4,65.73,-13.03
542,PASHUPATI.NS,96.87,52.01K,Process Industries,Textiles,82.0,78.0,56.0,82.0,127.24K,133.92K,118.35,65.0,-18.15
544,TIMEX.NS,423.55,8013.42K,Consumer Durables,Other Consumer Specialties,81.0,,,,241.08K,230.81K,439.9,312.0,-3.72
546,KIOCL.NS,416.1,781.79K,Non-Energy Minerals,Steel,81.0,53.0,80.0,80.0,625.84K,179.22K,634.55,280.3,-34.43
547,SAMMAANCAP.NS,173.32,33565.40K,Finance,Finance/Rental/Leasing,81.0,91.0,73.0,53.0,18885.42K,32571.31K,192.95,114.1,-10.17
548,PANACHE.NS,350.1,8.63K,Electronic Technology,Computer Peripherals,81.0,80.0,53.0,29.0,14.92K,18.13K,472.15,175.81,-25.85
549,MMFL.NS,460.8,78.31K,Producer Manufacturing,Metal Fabrication,81.0,19.0,28.0,93.0,102.84K,132.54K,526.95,288.1,-12.55
550,NMDC.NS,92.28,24115.26K,Non-Energy Minerals,Other Metals/Minerals,81.0,59.0,76.0,83.0,24044.97K,21197.30K,94.25,66.8,-2.09
554,NIBE.NS,1426.0,207.75K,Process Industries,Textiles,81.0,94.0,87.0,89.0,173.31K,605.73K,2001.0,809.6,-28.74
555,PNBHOUSING.NS,1077.9,532.20K,Finance,Finance/Rental/Leasing,81.0,62.0,86.0,81.0,1494.74K,864.60K,1141.9,729.6,-5.6
556,DIVGIITTS.NS,791.55,81.03K,Producer Manufacturing,Auto Parts: Oem,81.0,72.0,58.0,84.0,54.39K,76.51K,826.9,519.0,-4.28
557,EXICOM.NS,147.21,1169.79K,Producer Manufacturing,Electrical Products,81.0,93.0,94.0,80.0,1727.39K,5970.68K,217.0,75.6,-32.16
558,GUJTHEM.NS,432.2,2887.26K,Health Technology,Pharmaceuticals: Major,81.0,91.0,88.0,61.0,313.80K,171.35K,479.0,225.05,-9.77
559,GALLANTT.NS,689.4,82.65K,Non-Energy Minerals,Steel,81.0,1.0,79.0,78.0,3394.13K,361.71K,948.0,423.0,-27.28
560,VTL.NS,595.5,,Process Industries,Textiles,81.0,49.0,72.0,87.0,,,,,
561,TFCILTD.NS,73.37,6745.34K,Finance,Finance/Rental/Leasing,81.0,52.0,47.0,75.0,5631.46K,5965.64K,84.61,39.15,-13.28
562,SHRIPISTON.NS,3323.6,26.58K,Producer Manufacturing,Auto Parts: Oem,81.0,22.0,70.0,83.0,94.35K,36.90K,3764.9,2301.2,-11.72
563,PARAS.NS,846.65,1502.26K,Electronic Technology,Aerospace & Defense,81.0,68.0,89.0,79.0,2548.01K,2279.66K,942.0,580.5,-10.12
565,SONACOMS.NS,618.7,1906.52K,Producer Manufacturing,Auto Parts: Oem,81.0,69.0,76.0,86.0,2416.01K,1572.31K,621.8,402.3,-0.5
566,PRIVISCL.NS,3290.5,50.27K,Process Industries,Chemicals: Major Diversified,81.0,55.0,73.0,65.0,107.57K,87.62K,3590.9,2050.0,-8.37
567,POCL.NS,1305.2,1819.10K,Non-Energy Minerals,Other Metals/Minerals,81.0,71.0,66.0,48.0,287.21K,644.01K,1619.0,689.0,-19.38
568,SIS.NS,394.9,38.92K,Commercial Services,Miscellaneous Commercial Services,81.0,87.0,88.0,82.0,141.81K,66.30K,418.85,257.05,-5.72
571,ASHIANA.NS,377.9,53.11K,Finance,Real Estate Development,81.0,83.0,72.0,87.0,114.28K,71.86K,389.4,269.45,-2.95
572,BIRLACABLE.NS,184.68,27.24K,Producer Manufacturing,Electrical Products,81.0,87.0,87.0,85.0,111.68K,60.50K,215.2,104.0,-14.18
573,YATHARTH.NS,813.25,301.27K,Health Services,Hospital/Nursing Management,81.0,76.0,76.0,69.0,483.22K,572.73K,889.9,485.0,-8.61
574,GHCLTEXTIL.NS,100.17,2863.53K,Process Industries,Textiles,81.0,82.0,83.0,88.0,401.10K,454.42K,103.37,65.26,-3.1
575,JBCHEPHARM.NS,2204.2,170.23K,Health Technology,Pharmaceuticals: Major,81.0,75.0,67.0,84.0,342.56K,283.08K,2285.3,1603.5,-3.55
576,BLSE.NS,220.12,381.32K,Technology Services,Internet Software/Services,80.0,86.0,90.0,63.0,583.90K,332.06K,232.5,124.3,-5.32
578,WEWIN.NS,54.75,1.00K,Commercial Services,Miscellaneous Commercial Services,80.0,38.0,86.0,78.0,28.86K,4.92K,78.0,35.38,-29.81
579,SIEMENS.NS,3878.7,1738.61K,Producer Manufacturing,Electrical Products,80.0,53.0,84.0,82.0,477.38K,456.11K,3930.0,2826.0,-1.31
580,FEDERALBNK.NS,288.9,3864.93K,Finance,Major Banks,80.0,42.0,45.0,81.0,8829.37K,8453.54K,302.0,185.11,-4.34
582,SHRIRAMFIN.NS,963.2,3591.75K,Finance,Finance/Rental/Leasing,80.0,45.0,21.0,81.0,8085.65K,6056.10K,1108.0,566.5,-13.07
583,ADVENZYMES.NS,371.75,178.25K,Consumer Non-Durables,Food: Specialty/Candy,80.0,83.0,81.0,77.0,382.44K,244.24K,419.0,251.95,-11.28
584,CARYSIL.NS,1095.55,91.06K,Consumer Durables,Home Furnishings,80.0,90.0,75.0,70.0,130.19K,317.33K,1143.85,732.1,-4.22
585,TENNIND.NS,615.25,476.70K,Producer Manufacturing,Auto Parts: Oem,80.0,77.0,71.0,,964.86K,566.14K,657.0,438.05,-6.35
586,TORNTPHARM.NS,4537.8,,Health Technology,Pharmaceuticals: Major,80.0,74.0,61.0,82.0,,,,,
587,AZAD.NS,2057.1,387.19K,Producer Manufacturing,Metal Fabrication,80.0,18.0,81.0,85.0,441.73K,424.70K,2350.0,1360.0,-12.46
590,NAHARSPING.NS,265.0,11.14K,Process Industries,Textiles,80.0,80.0,85.0,87.0,27.51K,5.62K,309.0,149.2,-14.24
591,JSWENERGY.NS,602.05,10916.96K,Utilities,Electric Utilities,80.0,69.0,84.0,79.0,4211.95K,3626.80K,608.9,427.75,-1.12
