Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
357,KTKBANK.NS,308.45,7794.90K,Finance,Regional Banks,89.0,86.0,75.0,90.0,2608.28K,3736.59K,316.8,169.12,-2.64
358,GNA.NS,532.45,128.72K,Producer Manufacturing,Auto Parts: Oem,89.0,84.0,81.0,84.0,528.03K,404.10K,601.65,291.8,-11.5
359,CONSOFINVT.NS,300.3,5.60K,Finance,Financial Conglomerates,89.0,90.0,88.0,92.0,17.48K,24.34K,320.0,152.0,-6.16
360,ARVIND.NS,546.1,466.33K,Process Industries,Textiles,89.0,58.0,82.0,91.0,1108.71K,338.55K,600.0,274.8,-8.98
361,SANGHVIMOV.NS,481.55,645.34K,Finance,Finance/Rental/Leasing,89.0,74.0,92.0,89.0,593.77K,588.77K,488.8,223.8,-1.48
362,AEQUS.NS,239.05,2164.68K,Electronic Technology,Aerospace & Defense,89.0,14.0,79.0,91.0,6534.72K,2473.98K,274.39,113.3,-12.88
363,APCOTEXIND.NS,620.6,192.29K,Process Industries,Chemicals: Specialty,89.0,92.0,82.0,90.0,313.85K,1098.13K,712.0,310.45,-12.84
365,TALBROAUTO.NS,437.0,343.03K,Producer Manufacturing,Industrial Machinery,89.0,78.0,89.0,92.0,353.54K,113.83K,449.85,219.9,-2.86
367,TDPOWERSYS.NS,1227.7,1124.99K,Producer Manufacturing,Electrical Products,89.0,77.0,59.0,92.0,1393.92K,1304.12K,1379.6,466.25,-11.01
368,MPSLTD.NS,2783.5,56.26K,Consumer Services,Publishing: Books/Magazines,89.0,96.0,95.0,84.0,71.02K,296.85K,2873.6,1336.1,-3.14
369,NETWEB.NS,4859.0,775.55K,Electronic Technology,Computer Peripherals,88.0,85.0,72.0,86.0,1740.03K,1333.29K,5244.0,2037.3,-7.34
370,ATLANTAELE.NS,1592.9,49.92K,Producer Manufacturing,Electrical Products,88.0,23.0,47.0,95.0,117.76K,189.06K,2152.6,707.6,-26.0
371,PGIL.NS,2221.5,642.39K,Consumer Non-Durables,Apparel/Footwear,88.0,82.0,91.0,83.0,153.20K,80.06K,2248.1,1178.1,-1.18
373,HUHTAMAKI.NS,295.05,157.05K,Process Industries,Containers/Packaging,88.0,96.0,94.0,88.0,1222.57K,6248.16K,330.0,148.6,-10.59
374,CENTUM.NS,3790.3,20.51K,Electronic Technology,Electronic Components,88.0,71.0,86.0,89.0,63.16K,30.93K,3916.0,2044.2,-3.21
379,GAUDIUMIVF.NS,133.62,114.07K,Health Services,Medical/Nursing Services,88.0,87.0,71.0,,158.25K,109.86K,163.18,69.18,-18.11
380,NITINSPIN.NS,572.35,77.58K,Process Industries,Textiles,88.0,64.0,77.0,91.0,161.55K,84.58K,590.0,302.2,-2.99
381,BUILDPRO.NS,1335.2,485.45K,Distribution Services,Wholesale Distributors,88.0,95.0,81.0,93.0,93.73K,61.25K,1368.7,636.0,-2.45
383,ICIL.NS,420.5,314.36K,Process Industries,Textiles,88.0,52.0,92.0,92.0,934.49K,321.90K,463.8,216.9,-9.34
385,KISSHT.NS,309.85,578.66K,Finance,Finance/Rental/Leasing,88.0,43.0,,,4721.56K,2017.68K,351.5,190.0,-11.85
386,MANCREDIT.NS,247.0,859.04K,Finance,Finance/Rental/Leasing,88.0,77.0,93.0,86.0,384.54K,483.86K,265.0,152.06,-6.79
388,REDINGTON.NS,350.75,4478.75K,Distribution Services,Electronics Distributors,88.0,94.0,94.0,75.0,7074.34K,16988.70K,357.8,191.31,-1.97
389,SBCL.NS,767.45,489.67K,Non-Energy Minerals,Other Metals/Minerals,88.0,78.0,84.0,92.0,467.02K,215.71K,814.0,368.6,-5.72
390,WHEELS.NS,1404.3,73.95K,Producer Manufacturing,Auto Parts: Oem,88.0,19.0,72.0,93.0,216.02K,96.08K,1808.0,705.85,-22.33
391,ELPROINTL.NS,177.94,25.54K,Electronic Technology,Electronic Components,88.0,52.0,90.0,,134.20K,77.99K,179.0,102.0,-0.59
392,HESTERBIO.NS,2430.4,3.16K,Health Technology,Pharmaceuticals: Major,88.0,87.0,93.0,90.0,37.71K,57.10K,2683.6,1239.3,-9.44
393,RADICO.NS,4470.0,433.65K,Consumer Non-Durables,Beverages: Alcoholic,88.0,75.0,88.0,87.0,409.05K,595.82K,4577.1,2500.0,-2.34
394,CHENNPETRO.NS,1292.3,1362.53K,Energy Minerals,Oil Refining/Marketing,88.0,85.0,81.0,85.0,1373.11K,2464.47K,1354.0,620.85,-4.56
395,SPARC.NS,216.98,1084.49K,Health Technology,Pharmaceuticals: Major,88.0,2.0,87.0,91.0,5922.39K,1184.62K,289.0,108.0,-24.92
396,ARFIN.NS,86.98,1940.97K,Non-Energy Minerals,Aluminum,88.0,45.0,28.0,62.0,2522.71K,1683.02K,106.2,32.0,-18.1
398,ESAFSFB.NS,43.01,1940.07K,Finance,Regional Banks,88.0,94.0,94.0,84.0,2907.49K,7947.78K,43.2,19.78,-0.44
400,LLOYDSENGG.NS,89.5,24457.44K,Industrial Services,Engineering & Construction,88.0,72.0,92.0,94.0,17886.76K,8270.94K,95.1,37.4,-5.89
401,APOLLOPIPE.NS,527.25,828.87K,Producer Manufacturing,Miscellaneous Manufacturing,88.0,81.0,62.0,94.0,281.32K,218.89K,554.0,252.1,-4.83
404,BHARATFORG.NS,2210.0,897.21K,Producer Manufacturing,Metal Fabrication,88.0,63.0,70.0,86.0,1229.31K,690.38K,2238.0,1100.5,-1.25
406,DATAPATTNS.NS,4409.9,1004.80K,Electronic Technology,Electronic Production Equipment,87.0,51.0,58.0,89.0,1153.67K,1654.12K,4955.9,2131.0,-11.02
408,SUDEEPPHRM.NS,974.15,621.55K,Health Technology,Pharmaceuticals: Other,87.0,91.0,92.0,89.0,274.47K,243.80K,990.0,524.05,-1.6
411,INDNIPPON.NS,1157.5,31.62K,Producer Manufacturing,Auto Parts: Oem,87.0,83.0,91.0,89.0,74.20K,34.50K,1278.2,675.0,-9.44
413,ADOR.NS,1484.8,22.15K,Producer Manufacturing,Miscellaneous Manufacturing,87.0,85.0,89.0,82.0,45.44K,113.06K,1597.0,848.0,-7.03
415,HMVL.NS,101.8,92.76K,Consumer Services,Publishing: Newspapers,87.0,87.0,94.0,84.0,62.51K,81.79K,107.8,55.2,-5.57
416,ADVAIT.NS,2313.1,49.25K,Producer Manufacturing,Electrical Products,87.0,77.0,73.0,86.0,61.88K,35.85K,2485.0,1351.0,-6.92
418,GALAPREC.NS,1137.8,60.23K,Producer Manufacturing,Metal Fabrication,87.0,49.0,91.0,89.0,89.22K,36.36K,1260.0,671.2,-9.7
420,DIFFNKG.NS,443.25,787.62K,Producer Manufacturing,Industrial Machinery,87.0,86.0,91.0,92.0,156.04K,65.25K,453.7,216.8,-2.3
422,SSWL.NS,309.2,720.67K,Producer Manufacturing,Auto Parts: Oem,87.0,94.0,92.0,86.0,1155.80K,1382.28K,328.4,169.0,-5.85
424,AZAD.NS,2455.8,292.52K,Producer Manufacturing,Metal Fabrication,87.0,76.0,68.0,90.0,552.71K,524.96K,2530.0,1360.0,-2.93
426,PREMIERPOL.NS,72.24,89.83K,Non-Energy Minerals,Forest Products,87.0,89.0,86.0,84.0,330.06K,588.28K,85.45,38.0,-15.46
428,WABAG.NS,1990.7,203.69K,Industrial Services,Engineering & Construction,87.0,19.0,88.0,92.0,742.91K,601.69K,2253.5,1033.0,-11.66
431,GABRIEL.NS,1545.2,354.28K,Producer Manufacturing,Auto Parts: Oem,87.0,92.0,89.0,89.0,566.50K,913.20K,1585.0,795.7,-2.51
432,CMPDI.NS,244.18,831.93K,Commercial Services,Miscellaneous Commercial Services,87.0,16.0,78.0,,5431.63K,3264.09K,283.69,150.16,-13.93
433,GHCLTEXTIL.NS,118.99,1005.80K,Process Industries,Textiles,87.0,82.0,87.0,87.0,860.76K,1981.86K,124.9,65.26,-4.73
434,ANTELOPUS.NS,860.4,138.54K,Energy Minerals,Integrated Oil,87.0,61.0,86.0,87.0,156.68K,206.11K,933.65,357.0,-7.85
435,WELINV.NS,1851.4,0.01K,Finance,Investment Banks/Brokers,87.0,64.0,71.0,84.0,1.01K,0.12K,1980.0,865.0,-6.49
438,NAVINFLUOR.NS,8441.0,3853.49K,Process Industries,Chemicals: Specialty,87.0,86.0,83.0,82.0,137.53K,130.77K,8775.5,4498.5,-3.81
439,BELRISE.NS,244.61,4082.19K,Producer Manufacturing,Auto Parts: Oem,87.0,72.0,65.0,83.0,4824.02K,4060.65K,252.0,132.5,-2.93
440,DCI.NS,350.9,27.29K,Electronic Technology,Telecommunications Equipment,87.0,92.0,85.0,88.0,17.55K,55.14K,475.0,208.98,-26.13
441,PRICOLLTD.NS,761.45,361.16K,Producer Manufacturing,Auto Parts: Oem,87.0,92.0,83.0,81.0,871.51K,949.49K,766.7,415.1,-0.68
442,GRANDOAK.NS,40.75,2.15K,Finance,Finance/Rental/Leasing,86.0,3.0,88.0,,54.73K,11.73K,55.76,24.0,-26.92
443,SASKEN.NS,1917.1,29.49K,Technology Services,Information Technology Services,86.0,38.0,91.0,87.0,232.15K,35.71K,2780.2,991.0,-31.04
444,MANAKSTEEL.NS,86.0,486.60K,Non-Energy Minerals,Steel,86.0,77.0,88.0,85.0,33.20K,46.08K,89.47,45.11,-3.88
445,GTECJAINX.NS,30.45,6.33K,Commercial Services,Miscellaneous Commercial Services,86.0,80.0,94.0,84.0,29.87K,3.08K,38.35,15.54,-20.6
446,ACMESOLAR.NS,375.45,1422.97K,Industrial Services,Engineering & Construction,86.0,53.0,85.0,90.0,2437.80K,2261.86K,398.65,195.9,-5.82
449,SHARDUL.NS,41.45,19.99K,Finance,Investment Banks/Brokers,86.0,97.0,88.0,,10.17K,11.39K,60.0,23.05,-30.92
450,MAHESHWARI.NS,73.0,10.80K,Transportation,Air Freight/Couriers,86.0,51.0,89.0,89.0,31.35K,21.89K,75.5,39.04,-3.31
451,J&KBANK.NS,160.32,6457.09K,Finance,Regional Banks,86.0,23.0,75.0,86.0,5600.65K,8942.52K,201.75,97.35,-20.54
452,LLOYDSME.NS,2072.1,243.32K,Non-Energy Minerals,Steel,86.0,88.0,80.0,93.0,538.97K,705.12K,2104.0,1042.9,-1.52
458,EMMVEE.NS,329.9,1564.21K,Electronic Technology,Semiconductors,86.0,39.0,84.0,91.0,3948.34K,2184.29K,371.55,171.51,-11.21
459,FEDERALBNK.NS,353.35,3779.56K,Finance,Major Banks,86.0,72.0,80.0,70.0,11842.92K,5142.82K,371.7,188.4,-4.94
461,NEULANDLAB.NS,21612.0,810.44K,Health Technology,Pharmaceuticals: Major,86.0,83.0,84.0,89.0,53.81K,30.72K,22490.0,11500.0,-3.9
462,COMSYN.NS,209.58,1179.58K,Process Industries,Containers/Packaging,86.0,74.0,90.0,73.0,673.38K,1709.92K,228.0,128.67,-8.08
464,OFSS.NS,11735.0,225.57K,Technology Services,Packaged Software,86.0,68.0,83.0,86.0,352.37K,639.50K,11979.0,6234.5,-2.04
466,CLEANMAX.NS,1357.8,224.96K,Utilities,Alternative Power Generation,86.0,71.0,77.0,,314.66K,213.42K,1536.0,727.1,-11.6
467,RAMCOSYS.NS,626.5,408.80K,Technology Services,Information Technology Services,86.0,1.0,93.0,78.0,2405.13K,622.80K,967.5,342.1,-35.25
469,AEROENTER.NS,130.32,367.93K,Producer Manufacturing,Industrial Machinery,86.0,79.0,78.0,89.0,1110.81K,503.75K,149.55,62.2,-12.86
470,ASAHISONG.NS,373.7,21.30K,Process Industries,Chemicals: Specialty,86.0,96.0,91.0,90.0,47.46K,182.96K,413.95,179.64,-9.72
473,GRANULES.NS,838.75,326.92K,Health Technology,Pharmaceuticals: Other,86.0,28.0,73.0,84.0,1246.84K,1123.05K,910.0,434.0,-7.83
474,CRAFTSMAN.NS,10555.0,40.82K,Producer Manufacturing,Trucks/Construction/Farm Machinery,86.0,84.0,83.0,83.0,149.68K,99.42K,10644.0,6277.5,-0.84
477,ATALREAL.NS,34.64,10823.50K,Consumer Durables,Homebuilding,86.0,91.0,82.0,75.0,7410.24K,9553.40K,34.89,17.75,-0.72
482,HALDYNGL.NS,132.21,52.82K,Process Industries,Containers/Packaging,85.0,80.0,80.0,,87.81K,36.66K,134.0,85.0,-1.34
483,TINNARUBR.NS,1100.6,52.12K,Process Industries,Industrial Specialties,85.0,90.0,88.0,92.0,154.40K,439.14K,1322.0,527.45,-16.75
484,SAREGAMA.NS,528.0,1169.07K,Consumer Services,Movies/Entertainment,85.0,87.0,93.0,89.0,3781.48K,526.61K,561.9,307.05,-6.03
485,AVADHSUGAR.NS,602.9,100.93K,Process Industries,Agricultural Commodities/Milling,85.0,89.0,76.0,92.0,30.79K,77.51K,619.85,306.05,-2.73
486,NDLVENTURE.NS,126.06,1.09K,Consumer Services,Cable/Satellite Tv,85.0,33.0,61.0,83.0,20.90K,18.69K,140.0,62.21,-9.96
488,DEEPINDS.NS,623.35,526.33K,Industrial Services,Oilfield Services/Equipment,85.0,96.0,89.0,90.0,488.72K,1435.42K,655.0,330.0,-4.83
489,BHEL.NS,408.15,5355.05K,Producer Manufacturing,Electrical Products,85.0,71.0,52.0,87.0,14602.34K,8133.36K,446.5,205.12,-8.59
490,KALYANKJIL.NS,571.85,10354.93K,Retail Trade,Specialty Stores,85.0,98.0,92.0,90.0,23046.48K,25872.15K,648.95,327.05,-11.88
492,MOLDTECH.NS,177.71,3577.41K,Industrial Services,Engineering & Construction,85.0,98.0,93.0,87.0,68.46K,166.13K,221.0,101.1,-19.59
494,STOVEKRAFT.NS,800.2,3348.49K,Consumer Durables,Electronics/Appliances,85.0,61.0,92.0,89.0,224.39K,121.92K,849.8,447.05,-5.84
496,GANESHBE.NS,120.25,144.17K,Process Industries,Chemicals: Specialty,85.0,92.0,80.0,90.0,882.59K,2830.09K,129.99,68.4,-7.49
497,PRADPME.NS,513.6,4.96K,Producer Manufacturing,Metal Fabrication,85.0,39.0,88.0,,26.26K,3.71K,596.0,357.05,-13.83
498,MARKSANS.NS,272.6,1244.63K,Health Technology,Pharmaceuticals: Major,85.0,50.0,88.0,89.0,3123.41K,1498.20K,281.6,155.0,-3.2
500,JNKINDIA.NS,423.25,108.10K,Producer Manufacturing,Building Products,85.0,8.0,77.0,92.0,1291.71K,264.21K,558.0,200.92,-24.15
501,SHRIRAMFIN.NS,1144.3,12605.07K,Finance,Finance/Rental/Leasing,85.0,81.0,72.0,58.0,5969.34K,6877.69K,1153.7,566.5,-0.81
502,STEELCAS.NS,337.75,52.73K,Non-Energy Minerals,Steel,85.0,76.0,77.0,92.0,209.92K,90.96K,344.0,176.02,-1.82
503,TAALTECH.NS,4110.2,31.77K,Transportation,Airlines,85.0,65.0,89.0,,2.76K,1.49K,4348.0,2616.1,-5.47
504,EXICOM.NS,169.9,1783.89K,Producer Manufacturing,Electrical Products,85.0,69.0,90.0,91.0,6322.62K,1712.88K,182.9,75.6,-7.11
505,SATIN.NS,232.89,159.72K,Finance,Finance/Rental/Leasing,85.0,16.0,75.0,84.0,1235.82K,832.23K,274.14,133.01,-15.05
506,QUESS.NS,315.25,341.42K,Commercial Services,Personnel Services,85.0,72.0,90.0,86.0,1187.35K,2364.81K,349.5,166.3,-9.8
508,TATVA.NS,1731.1,33.84K,Process Industries,Chemicals: Specialty,85.0,97.0,86.0,86.0,153.58K,334.06K,1838.1,976.4,-5.82
509,CHEMBONDCH.NS,231.77,45.41K,Process Industries,Chemicals: Major Diversified,85.0,29.0,75.0,89.0,17.39K,11.15K,279.8,104.85,-17.17
510,SEAMECLTD.NS,1495.5,20.32K,Industrial Services,Oilfield Services/Equipment,85.0,67.0,43.0,63.0,98.86K,43.87K,1709.2,755.0,-12.5
512,MOTHERSON.NS,154.0,39977.16K,Producer Manufacturing,Auto Parts: Oem,85.0,76.0,80.0,80.0,22542.97K,14452.32K,157.99,89.7,-2.53
513,HINDCOPPER.NS,529.75,19830.17K,Non-Energy Minerals,Other Metals/Minerals,85.0,80.0,41.0,11.0,4634.56K,3196.71K,760.05,226.7,-30.3
514,ORCHPHARMA.NS,999.35,49.40K,Health Technology,Pharmaceuticals: Major,85.0,39.0,92.0,83.0,194.66K,59.41K,1119.8,480.0,-10.76
515,RSWM.NS,213.39,118.86K,Process Industries,Textiles,85.0,80.0,85.0,86.0,175.92K,51.58K,225.29,120.0,-5.28
517,SIGIND.NS,70.03,637.56K,Process Industries,Chemicals: Specialty,84.0,98.0,89.0,85.0,14.44K,36.32K,73.0,40.66,-4.07
518,PFOCUS.NS,291.9,562.36K,Consumer Services,Movies/Entertainment,84.0,92.0,38.0,75.0,687.73K,933.07K,367.0,139.04,-20.46
519,NEPHROPLUS.NS,695.8,49.47K,Health Services,Medical/Nursing Services,84.0,71.0,85.0,77.0,246.01K,180.72K,769.75,446.0,-9.61
520,POWERINDIA.NS,31900.0,78.57K,Electronic Technology,Electronic Equipment/Instruments,84.0,43.0,29.0,90.0,168.75K,120.19K,38785.0,16111.0,-17.75
522,GAEL.NS,178.15,1885.05K,Consumer Non-Durables,Food: Specialty/Candy,84.0,79.0,68.0,73.0,1385.60K,3545.04K,182.0,101.2,-2.12
523,CAPLIPOINT.NS,2585.8,48.10K,Health Technology,Pharmaceuticals: Major,84.0,51.0,90.0,84.0,195.68K,112.66K,2699.0,1500.3,-4.19
526,UNIMECH.NS,1336.5,282.02K,Producer Manufacturing,Industrial Machinery,84.0,87.0,88.0,88.0,131.65K,79.81K,1392.5,695.0,-4.02
527,BHARATSE.NS,223.47,131.21K,Producer Manufacturing,Auto Parts: Oem,84.0,27.0,71.0,87.0,942.64K,331.87K,263.18,104.4,-15.09
529,NAHARSPING.NS,326.85,265.92K,Process Industries,Textiles,84.0,89.0,70.0,93.0,14.76K,28.43K,349.0,149.2,-6.35
530,NATIONALUM.NS,377.45,4659.70K,Non-Energy Minerals,Aluminum,84.0,73.0,37.0,38.0,11010.48K,5476.41K,445.15,183.86,-15.21
533,RHETAN.NS,32.85,22349.43K,Non-Energy Minerals,Steel,84.0,91.0,83.0,73.0,7211.59K,6944.42K,33.39,20.32,-1.62
534,SCHNEIDER.NS,1335.2,150.46K,Producer Manufacturing,Electrical Products,84.0,10.0,59.0,94.0,452.57K,274.08K,1548.0,571.85,-13.75
535,GLAND.NS,2600.0,503.19K,Health Technology,Pharmaceuticals: Major,84.0,61.0,91.0,82.0,725.03K,403.70K,2626.4,1573.6,-1.01
536,NYKAA.NS,331.95,6078.41K,Retail Trade,Internet Retail,84.0,60.0,83.0,81.0,7448.03K,5050.15K,344.9,200.14,-3.75
538,ABB.NS,7735.0,159.58K,Producer Manufacturing,Electrical Products,84.0,83.0,65.0,81.0,436.62K,415.67K,7924.5,4637.5,-2.39
539,KAMDHENU.NS,34.89,294.79K,Non-Energy Minerals,Steel,84.0,81.0,90.0,89.0,1612.28K,809.03K,37.06,16.15,-5.86
540,GOLDIAM.NS,376.2,1208.94K,Consumer Durables,Other Consumer Specialties,84.0,87.0,81.0,88.0,1441.42K,876.24K,393.65,198.75,-4.43
542,AMBALALSA.NS,43.7,334.56K,Health Technology,Pharmaceuticals: Major,84.0,95.0,90.0,,96.42K,165.00K,44.72,30.15,-2.28
543,ORBTEXP.NS,249.94,94.04K,Process Industries,Textiles,84.0,76.0,93.0,83.0,35.56K,12.69K,265.0,135.0,-5.68
544,BLACKROSE.NS,114.42,8.91K,Distribution Services,Wholesale Distributors,84.0,62.0,85.0,,68.89K,19.56K,129.9,80.05,-11.92
548,RANEHOLDIN.NS,1761.6,21.82K,Producer Manufacturing,Auto Parts: Oem,84.0,49.0,93.0,79.0,46.50K,16.33K,1888.0,981.0,-6.69
553,AMANTA.NS,169.54,7.36K,Health Technology,Pharmaceuticals: Major,83.0,9.0,84.0,89.0,234.77K,29.66K,189.0,92.0,-10.3
554,ZIMLAB.NS,115.15,78.57K,Health Technology,Pharmaceuticals: Generic,83.0,46.0,85.0,89.0,76.13K,23.83K,133.9,59.31,-14.0
555,SHALPAINTS.NS,88.17,763.62K,Process Industries,Industrial Specialties,83.0,98.0,95.0,79.0,242.89K,1149.41K,89.5,35.21,-1.49
557,ANANDRATHI.NS,2071.5,560.79K,Finance,Investment Managers,83.0,43.0,75.0,83.0,611.05K,156.37K,2176.2,1270.0,-4.81
558,BTTL.NS,45.53,5.40K,Process Industries,Textiles,83.0,5.0,88.0,,59.15K,7.86K,58.23,30.0,-21.81
559,KRN.NS,1220.0,43.49K,Producer Manufacturing,Industrial Machinery,83.0,44.0,29.0,93.0,201.09K,63.73K,1405.0,589.8,-13.17
560,RACLGEAR.NS,1475.0,195.84K,Producer Manufacturing,Auto Parts: Oem,83.0,85.0,71.0,84.0,30.82K,23.19K,1691.9,805.0,-12.82
561,THYROCARE.NS,598.05,179.63K,Health Services,Medical/Nursing Services,83.0,82.0,85.0,82.0,859.52K,2007.87K,617.45,342.55,-3.14
563,JGCHEM.NS,544.6,454.96K,Process Industries,Chemicals: Specialty,83.0,92.0,86.0,91.0,171.28K,279.09K,560.0,298.4,-2.75
564,AIAENG.NS,4795.4,82.55K,Producer Manufacturing,Industrial Machinery,83.0,53.0,80.0,68.0,101.03K,53.90K,5180.0,3001.1,-7.42
566,PARACABLES.NS,66.05,1585.12K,Producer Manufacturing,Electrical Products,83.0,48.0,91.0,94.0,4013.47K,1102.23K,75.7,28.3,-12.75
569,AKUMS.NS,662.55,99.69K,Health Technology,Biotechnology,83.0,51.0,81.0,85.0,338.22K,193.19K,714.7,409.3,-7.3
570,MINDACORP.NS,720.05,155.95K,Producer Manufacturing,Auto Parts: Oem,83.0,62.0,88.0,74.0,550.66K,269.96K,735.9,445.05,-2.15
571,PANACHE.NS,442.85,11.71K,Electronic Technology,Computer Peripherals,83.0,66.0,87.0,87.0,18.85K,5.86K,472.15,237.05,-6.21
572,PAUSHAKLTD.NS,691.7,43.26K,Process Industries,Chemicals: Major Diversified,83.0,94.0,89.0,81.0,32.28K,89.84K,719.3,342.5,-3.84
573,MAYURUNIQ.NS,793.0,655.93K,Process Industries,Textiles,83.0,9.0,86.0,85.0,301.89K,76.81K,907.0,471.2,-12.57
575,PPAP.NS,311.85,21.17K,Producer Manufacturing,Auto Parts: Oem,83.0,90.0,92.0,88.0,176.90K,20.40K,379.5,176.0,-17.83
576,UJJIVANSFB.NS,72.05,16051.15K,Finance,Regional Banks,83.0,89.0,75.0,56.0,18617.51K,38490.66K,73.29,41.32,-1.69
577,EXIDEIND.NS,472.8,4895.50K,Producer Manufacturing,Auto Parts: Oem,83.0,80.0,87.0,84.0,4777.45K,8507.08K,479.4,287.0,-1.38
578,PIRAMALFIN.NS,2109.7,121.20K,Finance,Finance/Rental/Leasing,83.0,37.0,70.0,68.0,363.89K,243.90K,2220.0,1260.0,-4.97
579,SKMEGGPROD.NS,237.19,820.10K,Process Industries,Agricultural Commodities/Milling,83.0,2.0,88.0,67.0,1324.60K,986.70K,372.0,143.1,-36.24
582,NEOGEN.NS,2039.8,69.37K,Process Industries,Chemicals: Specialty,83.0,59.0,78.0,90.0,135.13K,158.95K,2374.0,966.7,-14.08
584,ELANTAS.NS,12338.0,29.25K,Process Industries,Industrial Specialties,83.0,95.0,86.0,,1.13K,0.54K,13200.0,8900.0,-6.53
585,RBA.NS,90.25,50116.20K,Consumer Services,Restaurants,83.0,92.0,88.0,82.0,6523.80K,3479.79K,91.8,57.15,-1.69
586,TARSONS.NS,317.5,127.80K,Process Industries,Containers/Packaging,83.0,82.0,92.0,90.0,906.18K,838.17K,379.95,164.45,-16.44
587,ABCAPITAL.NS,421.5,2146.98K,Finance,Multi-Line Insurance,83.0,74.0,74.0,71.0,4175.12K,4926.57K,430.7,267.0,-2.14
593,KECL.NS,152.34,755.88K,Producer Manufacturing,Electrical Products,82.0,95.0,75.0,92.0,99.41K,264.13K,155.0,75.47,-1.72
594,CENTENKA.NS,602.7,68.93K,Process Industries,Chemicals: Specialty,82.0,88.0,89.0,81.0,197.19K,608.73K,671.65,371.2,-10.27
595,VIYASH.NS,272.65,1335.48K,Health Technology,Pharmaceuticals: Major,82.0,44.0,83.0,78.0,2558.88K,1315.12K,298.0,167.1,-8.51
596,INDORAMA.NS,60.55,398.36K,Process Industries,Textiles,82.0,94.0,94.0,81.0,351.51K,602.34K,75.0,29.0,-19.27
597,CORONA.NS,2045.5,44.12K,Health Technology,Pharmaceuticals: Major,82.0,56.0,78.0,81.0,48.99K,40.81K,2210.0,1336.6,-7.44
598,JAMNAAUTO.NS,144.33,1527.76K,Producer Manufacturing,Auto Parts: Oem,82.0,73.0,69.0,63.0,2325.18K,1821.91K,152.6,87.75,-5.42
600,MENNPIS.NS,76.27,190.10K,Producer Manufacturing,Auto Parts: Oem,82.0,72.0,86.0,,112.28K,134.13K,82.0,52.35,-6.99
602,NELCO.NS,987.6,100.39K,Electronic Technology,Electronic Production Equipment,82.0,78.0,89.0,85.0,467.82K,531.96K,1026.0,500.1,-3.74
604,SHIVAUM.NS,419.8,2.58K,Producer Manufacturing,Metal Fabrication,82.0,30.0,81.0,77.0,12.73K,17.41K,474.0,275.0,-11.43
605,CGCL.NS,241.07,4518.77K,Finance,Finance/Rental/Leasing,82.0,47.0,81.0,80.0,4381.42K,4685.54K,264.53,151.1,-8.87
606,WOCKPHARMA.NS,1975.0,577.43K,Health Technology,Pharmaceuticals: Major,82.0,72.0,81.0,83.0,1785.97K,543.48K,2422.3,1086.7,-18.47
608,CARYSIL.NS,1213.9,87.86K,Consumer Durables,Home Furnishings,82.0,77.0,85.0,86.0,166.80K,57.05K,1280.9,732.1,-5.23
609,ONIDA.NS,36.98,218.61K,Electronic Technology,Telecommunications Equipment,82.0,4.0,33.0,71.0,1810.82K,247.79K,49.23,15.85,-24.88
610,WEWORK.NS,748.2,1029.14K,Finance,Real Estate Development,82.0,63.0,90.0,77.0,537.49K,251.96K,794.5,420.0,-5.83
612,PREMEXPLN.NS,664.65,245.25K,Process Industries,Chemicals: Specialty,82.0,25.0,79.0,76.0,1183.66K,337.30K,829.8,378.4,-19.9
613,BIMETAL.NS,660.15,0.17K,Producer Manufacturing,Auto Parts: Oem,82.0,37.0,69.0,,1.24K,0.64K,750.75,470.9,-12.07
615,ALIVUS.NS,1325.2,167.65K,Health Technology,Pharmaceuticals: Major,82.0,86.0,79.0,80.0,101.11K,77.38K,1377.9,819.0,-3.82
616,SANGAMIND.NS,615.5,43.20K,Process Industries,Textiles,82.0,83.0,77.0,80.0,120.34K,33.23K,672.5,341.55,-8.48
617,ASTERDM.NS,844.45,2438.80K,Health Services,Hospital/Nursing Management,82.0,72.0,75.0,86.0,661.98K,507.04K,874.0,519.1,-3.38
619,IL&FSENGG.NS,34.81,59.66K,Industrial Services,Engineering & Construction,82.0,92.0,85.0,88.0,26.84K,40.53K,37.3,21.0,-6.68
620,JINDALSAW.NS,265.75,1147.81K,Non-Energy Minerals,Steel,82.0,50.0,68.0,85.0,2073.72K,996.55K,278.95,153.0,-4.73
622,KHAITANLTD.NS,158.0,13.68K,Consumer Durables,Electronics/Appliances,82.0,90.0,80.0,90.0,2.75K,5.91K,162.4,85.0,-2.71
623,GOCLCORP.NS,411.75,12.75K,Process Industries,Industrial Specialties,82.0,59.0,84.0,87.0,139.11K,52.72K,459.9,223.35,-10.47
624,IMFA.NS,1524.3,388.70K,Non-Energy Minerals,Other Metals/Minerals,82.0,80.0,57.0,76.0,159.41K,127.74K,1679.9,700.05,-9.26
627,QMSMEDI.NS,114.51,18.71K,Distribution Services,Medical Distributors,81.0,76.0,86.0,76.0,16.76K,18.67K,118.7,68.95,-3.53
630,OMAXAUTO.NS,192.6,54.80K,Producer Manufacturing,Auto Parts: Oem,81.0,5.0,15.0,89.0,89.33K,75.56K,263.4,84.5,-26.88
