Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
379,MAWANASUG.NS,112.65,1716.18K,Consumer Non-Durables,Food: Specialty/Candy,87.0,81.0,91.0,89.0,157.17K,345.03K,116.79,75.08,-3.54
380,JNKINDIA.NS,362.0,87.54K,Producer Manufacturing,Building Products,87.0,97.0,95.0,85.0,465.07K,674.11K,398.0,200.92,-9.05
381,TFCILTD.NS,72.4,1032.16K,Finance,Finance/Rental/Leasing,87.0,36.0,75.0,68.0,6311.03K,3201.25K,80.45,37.06,-10.01
383,GRSE.NS,2946.0,4006.39K,Producer Manufacturing,Trucks/Construction/Farm Machinery,86.0,91.0,86.0,80.0,1798.72K,3804.73K,3538.4,1741.2,-16.74
384,UNIVCABLES.NS,837.0,124.81K,Electronic Technology,Electronic Components,86.0,81.0,82.0,84.0,83.39K,100.55K,1008.0,439.0,-16.96
385,BBOX.NS,642.3,1393.86K,Technology Services,Information Technology Services,86.0,89.0,87.0,80.0,602.63K,1307.43K,655.85,372.15,-2.07
386,NINSYS.NS,519.9,5.60K,Technology Services,Packaged Software,86.0,94.0,94.0,84.0,14.57K,10.83K,530.0,281.05,-1.91
387,IRMENERGY.NS,357.0,22959.93K,Energy Minerals,Integrated Oil,86.0,98.0,93.0,79.0,5277.44K,29727.41K,393.0,165.4,-9.16
388,AARTIIND.NS,507.0,1490.48K,Process Industries,Chemicals: Major Diversified,86.0,65.0,91.0,90.0,1389.61K,1443.43K,512.4,338.05,-1.05
389,CGPOWER.NS,813.9,3248.69K,Producer Manufacturing,Electrical Products,86.0,65.0,92.0,80.0,3153.82K,3598.36K,846.9,525.5,-3.9
390,LUMAXIND.NS,5099.0,13.51K,Producer Manufacturing,Auto Parts: Oem,86.0,18.0,62.0,70.0,38.33K,11.62K,6934.5,2258.0,-26.47
391,ACMESOLAR.NS,301.4,1105.70K,Industrial Services,Engineering & Construction,86.0,39.0,93.0,75.0,1785.76K,1581.91K,324.3,195.9,-7.06
392,ABSLAMC.NS,1016.0,237.86K,Technology Services,Internet Software/Services,86.0,39.0,86.0,86.0,572.64K,673.78K,1099.25,623.0,-7.57
393,STAR.NS,1037.4,202.49K,Health Technology,Pharmaceuticals: Major,86.0,33.0,86.0,88.0,268.59K,321.34K,1110.0,615.0,-6.54
396,SILGO.NS,79.27,312.84K,Consumer Durables,Other Consumer Specialties,86.0,34.0,64.0,85.0,201.59K,254.49K,85.0,46.2,-6.74
398,BORANA.NS,346.0,83.68K,Process Industries,Textiles,86.0,28.0,53.0,93.0,53.85K,55.89K,420.0,211.0,-17.62
399,AEQUS.NS,188.5,1735.02K,Electronic Technology,Aerospace & Defense,86.0,95.0,90.0,,2330.99K,6632.11K,223.47,113.3,-15.65
400,SCPL.NS,381.0,18.91K,Consumer Non-Durables,Food: Meat/Fish/Dairy,86.0,70.0,84.0,94.0,8.93K,13.16K,387.0,190.03,-1.55
404,OMAXAUTO.NS,131.0,164.75K,Producer Manufacturing,Auto Parts: Oem,86.0,85.0,90.0,73.0,61.96K,120.85K,165.8,80.03,-20.99
406,HSCL.NS,608.5,13255.55K,Process Industries,Industrial Specialties,86.0,88.0,89.0,88.0,4362.82K,15262.37K,624.0,410.2,-2.48
407,SBCL.NS,588.15,211.94K,Non-Energy Minerals,Other Metals/Minerals,86.0,96.0,91.0,87.0,369.85K,1292.14K,655.4,368.6,-10.26
410,INOXINDIA.NS,1459.0,175.22K,Producer Manufacturing,Industrial Machinery,86.0,65.0,87.0,85.0,171.56K,255.75K,1615.9,951.55,-9.71
411,RICOAUTO.NS,113.0,919.94K,Producer Manufacturing,Auto Parts: Oem,86.0,26.0,34.0,89.0,2858.72K,810.58K,142.4,59.3,-20.65
414,SONACOMS.NS,605.35,2864.11K,Producer Manufacturing,Auto Parts: Oem,86.0,71.0,87.0,88.0,2303.73K,2426.22K,613.1,402.3,-1.26
415,SUVEN.NS,209.35,231.76K,Health Technology,Pharmaceuticals: Major,85.0,96.0,94.0,74.0,514.63K,546.05K,299.99,123.0,-30.21
417,BAFNAPH.NS,134.0,0.87K,Health Technology,Pharmaceuticals: Major,85.0,54.0,60.0,62.0,4.51K,2.82K,202.06,71.57,-33.68
420,KSB.NS,971.0,693.86K,Producer Manufacturing,Industrial Machinery,85.0,68.0,90.0,86.0,612.16K,446.10K,1028.3,666.65,-5.57
421,KIRLPNU.NS,1490.2,147.31K,Producer Manufacturing,Industrial Machinery,85.0,91.0,90.0,88.0,139.72K,463.62K,1562.3,990.1,-4.61
422,MACPOWER.NS,1120.0,9.98K,Producer Manufacturing,Industrial Machinery,85.0,87.0,88.0,90.0,31.40K,24.96K,1193.4,761.0,-6.15
425,MEGASTAR.NS,290.0,24.41K,Process Industries,Agricultural Commodities/Milling,85.0,48.0,87.0,90.0,22.21K,28.03K,310.0,187.61,-6.45
427,PROZONER.NS,58.0,458.03K,Finance,Real Estate Development,85.0,81.0,57.0,63.0,330.67K,570.29K,72.77,33.63,-20.3
430,TORNTPOWER.NS,1750.0,779.79K,Utilities,Electric Utilities,85.0,78.0,89.0,89.0,782.99K,1198.37K,1824.1,1188.0,-4.06
433,NGIL.NS,37.5,26.51K,Consumer Non-Durables,Food: Specialty/Candy,85.0,96.0,89.0,87.0,30.71K,60.30K,39.84,22.01,-5.87
434,ENRIN.NS,3280.0,377.90K,Producer Manufacturing,Electrical Products,85.0,72.0,94.0,73.0,441.24K,621.28K,3625.0,2115.0,-9.52
435,LAURUSLABS.NS,1106.45,2360.33K,Health Technology,Pharmaceuticals: Major,85.0,30.0,59.0,84.0,1665.39K,1692.92K,1144.85,572.25,-3.35
436,NRAIL.NS,475.0,2.67K,Process Industries,Containers/Packaging,85.0,57.0,69.0,69.0,6.88K,7.80K,515.0,225.1,-7.77
437,RBLBANK.NS,337.9,6723.28K,Finance,Major Banks,85.0,44.0,73.0,75.0,5804.71K,8772.17K,345.65,188.1,-2.24
438,GAEL.NS,155.49,1708.33K,Consumer Non-Durables,Food: Specialty/Candy,85.0,51.0,70.0,93.0,869.52K,1044.67K,160.0,101.2,-2.82
439,HONASA.NS,340.1,453.20K,Retail Trade,Specialty Stores,85.0,45.0,82.0,87.0,1285.62K,515.82K,359.75,237.0,-5.46
440,RELIABLE.NS,135.0,19.25K,Technology Services,Data Processing Services,85.0,31.0,22.0,48.0,54.62K,41.06K,175.0,63.7,-22.86
441,GODAVARIB.NS,319.6,136.91K,Process Industries,Agricultural Commodities/Milling,85.0,20.0,82.0,85.0,544.40K,484.45K,353.0,160.0,-9.46
443,GNA.NS,428.5,33.91K,Producer Manufacturing,Auto Parts: Oem,85.0,45.0,82.0,91.0,142.99K,96.24K,470.0,291.8,-8.83
444,KERNEX.NS,1344.9,228.26K,Electronic Technology,Computer Communications,85.0,94.0,75.0,79.0,167.36K,177.65K,1425.0,682.95,-5.62
445,SOMATEX.NS,109.95,32.29K,Process Industries,Textiles,85.0,74.0,26.0,73.0,15.08K,42.02K,161.25,41.28,-31.81
446,E2E.NS,2890.0,50.18K,Technology Services,Information Technology Services,85.0,86.0,91.0,57.0,162.79K,81.12K,3894.7,1833.6,-25.8
447,SIEMENS.NS,3825.0,474.23K,Producer Manufacturing,Electrical Products,84.0,72.0,86.0,85.0,475.83K,518.15K,3901.0,2788.3,-1.95
450,POCL.NS,1382.1,757.59K,Non-Energy Minerals,Other Metals/Minerals,84.0,78.0,56.0,67.0,200.79K,266.06K,1578.0,685.75,-12.41
451,RMC.NS,479.5,5.67K,Producer Manufacturing,Electrical Products,84.0,,,,11.84K,12.02K,530.0,370.4,-9.53
452,LINCOLN.NS,644.0,211.00K,Health Technology,Pharmaceuticals: Major,84.0,34.0,91.0,86.0,147.16K,438.79K,733.0,440.0,-12.14
454,SEDEMAC.NS,1852.0,103.12K,Producer Manufacturing,Auto Parts: Oem,84.0,63.0,,,306.24K,251.31K,2037.0,1413.1,-9.08
455,NLCINDIA.NS,316.2,5262.15K,Utilities,Electric Utilities,84.0,53.0,84.0,85.0,3693.88K,7006.21K,328.7,212.85,-3.8
456,KINGFA.NS,4800.0,9.21K,Process Industries,Chemicals: Specialty,84.0,57.0,79.0,71.0,5.98K,10.46K,5139.0,2550.0,-6.6
458,ADFFOODS.NS,264.0,311.27K,Consumer Non-Durables,Food: Specialty/Candy,84.0,97.0,93.0,87.0,386.89K,1093.35K,300.85,153.1,-12.25
459,DREDGECORP.NS,940.0,104.22K,Transportation,Marine Shipping,84.0,48.0,37.0,93.0,286.04K,343.36K,1245.0,538.0,-24.5
462,LOTUSEYE.NS,118.1,5.95K,Health Services,Medical/Nursing Services,84.0,50.0,32.0,68.0,21.56K,25.48K,147.0,67.72,-19.66
463,CARRARO.NS,555.65,90.36K,Producer Manufacturing,Auto Parts: Oem,84.0,61.0,72.0,79.0,208.22K,137.70K,667.55,377.4,-16.76
464,MAHLOG.NS,403.2,107.31K,Transportation,Air Freight/Couriers,84.0,49.0,90.0,81.0,323.26K,511.56K,450.0,275.05,-10.4
465,GCSL.NS,362.0,189.69K,Finance,Investment Banks/Brokers,84.0,12.0,77.0,94.0,53.52K,249.56K,389.4,213.15,-7.04
466,INDIAGLYCO.NS,1043.0,378.95K,Process Industries,Chemicals: Specialty,84.0,55.0,84.0,77.0,122.93K,164.62K,1222.0,675.0,-14.65
467,GRAPHITE.NS,703.9,2034.96K,Process Industries,Industrial Specialties,84.0,34.0,72.0,88.0,1965.32K,2878.19K,760.0,432.0,-7.38
468,KARURVYSYA.NS,292.55,2329.93K,Finance,Regional Banks,84.0,9.0,63.0,85.0,3431.77K,3147.48K,343.45,169.83,-14.82
469,THERMAX.NS,4065.0,272.97K,Producer Manufacturing,Industrial Machinery,84.0,77.0,90.0,88.0,199.82K,189.19K,4305.0,2742.7,-5.57
471,MAANALU.NS,150.5,243.84K,Non-Energy Minerals,Aluminum,84.0,64.0,54.0,83.0,150.74K,488.59K,184.74,83.69,-18.53
472,ORICONENT.NS,65.0,78.09K,Producer Manufacturing,Miscellaneous Manufacturing,84.0,11.0,40.0,86.0,138.11K,92.40K,73.12,39.27,-11.11
473,RRKABEL.NS,1571.0,1258.53K,Producer Manufacturing,Electrical Products,84.0,60.0,72.0,87.0,300.42K,657.54K,1648.0,1132.2,-4.67
474,CEIGALL.NS,334.1,239.01K,Industrial Services,Engineering & Construction,84.0,75.0,80.0,89.0,362.65K,522.40K,345.2,222.61,-3.22
476,NAHARSPING.NS,241.5,5.55K,Process Industries,Textiles,84.0,56.0,94.0,83.0,40.74K,26.74K,309.0,149.2,-21.84
477,S&SPOWER.NS,408.9,0.12K,Producer Manufacturing,Electrical Products,84.0,69.0,94.0,81.0,2.48K,2.78K,468.9,193.5,-12.8
478,POWERICA.NS,488.0,355.04K,Producer Manufacturing,Electrical Products,84.0,,,,712.49K,559.43K,499.55,365.1,-2.31
479,DCMSIL.NS,65.55,43.87K,Process Industries,Textiles,83.0,3.0,,,222.01K,57.16K,105.27,49.5,-37.73
480,TATVA.NS,1310.0,36.61K,Process Industries,Chemicals: Specialty,83.0,58.0,68.0,63.0,55.40K,47.18K,1610.0,672.0,-18.63
481,LENSKART.NS,517.0,1449.82K,Health Technology,Medical Specialties,83.0,12.0,78.0,,3134.09K,2269.68K,557.65,356.1,-7.29
482,KECL.NS,128.0,97.27K,Producer Manufacturing,Electrical Products,83.0,95.0,95.0,76.0,607.17K,387.28K,151.92,75.47,-15.75
483,TATASTEEL.NS,211.4,24875.42K,Non-Energy Minerals,Steel,83.0,31.0,67.0,85.0,32924.25K,25345.04K,218.24,140.51,-3.13
485,MCLEODRUSS.NS,54.5,289.80K,Consumer Non-Durables,Food: Specialty/Candy,83.0,97.0,88.0,30.0,598.95K,762.04K,68.47,28.5,-20.4
486,TALBROAUTO.NS,330.0,595.84K,Producer Manufacturing,Industrial Machinery,83.0,91.0,88.0,81.0,160.22K,265.33K,335.0,219.9,-1.49
487,NATCOPHARM.NS,1092.95,387.66K,Health Technology,Pharmaceuticals: Major,83.0,38.0,86.0,90.0,1580.37K,626.29K,1134.85,775.0,-3.69
488,EMMVEE.NS,262.49,13086.50K,Electronic Technology,Semiconductors,83.0,55.0,87.0,,3268.87K,7954.96K,299.5,171.51,-12.36
489,TENNIND.NS,619.0,2477.70K,Producer Manufacturing,Auto Parts: Oem,83.0,53.0,78.0,,970.49K,2792.93K,644.0,438.05,-3.88
494,DIVGIITTS.NS,722.0,13.27K,Producer Manufacturing,Auto Parts: Oem,83.0,24.0,78.0,81.0,56.48K,22.35K,807.4,440.4,-10.58
495,EMCURE.NS,1695.5,278.76K,Health Technology,Pharmaceuticals: Major,83.0,13.0,62.0,85.0,295.08K,415.44K,1769.0,983.0,-4.15
496,CONSOFINVT.NS,225.0,2.69K,Finance,Financial Conglomerates,83.0,28.0,88.0,87.0,36.24K,3.07K,245.95,152.0,-8.52
498,FINCABLES.NS,990.2,334.22K,Producer Manufacturing,Electrical Products,83.0,68.0,89.0,87.0,589.52K,496.64K,1028.0,700.8,-3.68
499,AMBER.NS,8020.0,158.05K,Producer Manufacturing,Industrial Machinery,83.0,65.0,92.0,61.0,363.16K,279.68K,8626.0,5400.5,-7.03
500,ADANIPORTS.NS,1675.5,6307.72K,Transportation,Other Transportation,83.0,70.0,83.0,82.0,3189.94K,3486.37K,1677.0,1285.7,-0.09
502,BHARATWIRE.NS,220.1,254.17K,Producer Manufacturing,Metal Fabrication,83.0,92.0,88.0,88.0,908.33K,3722.89K,249.9,148.01,-11.92
503,DIACABS.NS,157.01,2122.17K,Producer Manufacturing,Electrical Products,83.0,78.0,84.0,79.0,1875.48K,2714.67K,183.5,86.2,-14.44
504,ICICIAMC.NS,3283.0,192.80K,Finance,Investment Managers,83.0,46.0,75.0,,488.55K,361.04K,3597.5,2530.0,-8.74
505,SHILPAMED.NS,409.95,336.46K,Health Technology,Pharmaceuticals: Major,83.0,51.0,93.0,79.0,690.16K,462.40K,500.0,259.5,-18.01
506,GOODLUCK.NS,1252.0,64.80K,Non-Energy Minerals,Steel,83.0,77.0,79.0,67.0,102.03K,93.14K,1349.0,685.7,-7.19
508,KRISHNADEF.NS,1077.1,113.99K,Electronic Technology,Aerospace & Defense,83.0,80.0,68.0,90.0,150.73K,106.93K,1240.0,665.0,-13.14
511,ANURAS.NS,1342.4,537.29K,Health Technology,Pharmaceuticals: Major,82.0,29.0,60.0,86.0,265.15K,301.14K,1407.0,860.05,-4.59
512,SHIVAUM.NS,355.0,0.07K,Producer Manufacturing,Metal Fabrication,82.0,14.0,76.0,84.0,0.60K,0.27K,375.4,250.0,-5.43
516,INGERRAND.NS,4425.0,52.44K,Producer Manufacturing,Trucks/Construction/Farm Machinery,82.0,72.0,90.0,79.0,21.03K,37.96K,4477.8,3063.3,-1.18
518,AUBANK.NS,1013.35,1815.38K,Finance,Regional Banks,82.0,48.0,52.0,84.0,3047.10K,2996.97K,1079.55,655.5,-6.13
520,NMDC.NS,90.4,23913.79K,Non-Energy Minerals,Other Metals/Minerals,82.0,53.0,75.0,86.0,27308.60K,29238.53K,92.77,62.0,-2.55
521,SARDAEN.NS,591.0,392.60K,Non-Energy Minerals,Steel,82.0,51.0,84.0,78.0,721.32K,726.00K,639.75,401.5,-7.62
523,LUXIND.NS,1406.6,152.33K,Consumer Non-Durables,Apparel/Footwear,82.0,96.0,94.0,76.0,282.12K,308.05K,1823.35,824.05,-22.86
525,STYLEBAAZA.NS,388.0,1164.19K,Retail Trade,Apparel/Footwear Retail,82.0,86.0,72.0,84.0,714.29K,1410.20K,400.7,229.95,-3.17
526,POLYCAB.NS,8088.5,415.47K,Producer Manufacturing,Electrical Products,82.0,47.0,77.0,76.0,471.91K,443.21K,8722.0,5535.5,-7.26
532,COMSYN.NS,153.0,50.12K,Process Industries,Containers/Packaging,82.0,11.0,49.0,69.0,118.06K,32.10K,199.9,88.0,-23.46
534,DHAMPURSUG.NS,157.5,7389.24K,Process Industries,Agricultural Commodities/Milling,82.0,51.0,90.0,80.0,742.84K,1342.23K,162.65,110.0,-3.17
535,RSL.NS,138.38,256.98K,Non-Energy Minerals,Steel,82.0,86.0,,,1819.11K,1174.20K,142.92,101.7,-3.18
537,PARAS.NS,794.0,1140.78K,Electronic Technology,Aerospace & Defense,82.0,76.0,84.0,78.0,1918.71K,1752.30K,972.5,580.5,-18.35
538,BANDHANBNK.NS,201.0,27187.35K,Finance,Major Banks,82.0,85.0,88.0,83.0,12966.86K,22285.87K,204.44,134.25,-1.68
539,NATHBIOGEN.NS,194.98,473.11K,Process Industries,Agricultural Commodities/Milling,82.0,94.0,89.0,82.0,36.20K,65.97K,238.69,126.15,-18.31
540,GKSL.NS,122.62,1442.13K,Health Services,Hospital/Nursing Management,82.0,67.0,83.0,,519.32K,809.89K,126.55,98.36,-3.11
541,JINDALSTEL.NS,1229.9,878.23K,Non-Energy Minerals,Steel,82.0,27.0,70.0,85.0,1387.68K,1342.22K,1306.2,833.6,-5.84
542,VISHNU.NS,595.3,108.97K,Process Industries,Chemicals: Specialty,82.0,61.0,73.0,85.0,91.06K,156.23K,618.95,420.8,-3.82
543,ARVIND.NS,397.35,287.27K,Process Industries,Textiles,81.0,43.0,87.0,86.0,583.80K,298.12K,404.0,274.8,-1.65
545,J&KBANK.NS,129.85,3961.57K,Finance,Regional Banks,81.0,41.0,81.0,86.0,6650.82K,5024.96K,135.68,87.3,-4.3
546,ABCAPITAL.NS,345.75,4347.82K,Finance,Multi-Line Insurance,81.0,41.0,38.0,80.0,6872.49K,4193.44K,369.3,188.41,-6.38
547,ZYDUSWELL.NS,508.5,693.94K,Consumer Non-Durables,Food: Major Diversified,81.0,45.0,78.0,73.0,2770.37K,852.60K,552.4,331.0,-7.95
551,AUROPHARMA.NS,1385.6,606.33K,Health Technology,Pharmaceuticals: Other,81.0,21.0,80.0,88.0,1814.42K,1278.28K,1459.5,1016.1,-5.06
552,PTC.NS,210.27,4409.49K,Utilities,Electric Utilities,81.0,76.0,86.0,87.0,1702.15K,3538.33K,210.8,149.59,-0.25
553,FEDERALBNK.NS,287.6,13934.67K,Finance,Major Banks,81.0,23.0,47.0,88.0,8349.74K,9129.95K,302.0,183.15,-4.77
554,KANPRPLA.NS,210.99,26.06K,Producer Manufacturing,Miscellaneous Manufacturing,81.0,75.0,76.0,71.0,18.27K,31.18K,249.5,115.5,-15.43
557,LGBBROSLTD.NS,1774.9,78.77K,Producer Manufacturing,Electrical Products,81.0,15.0,44.0,89.0,47.28K,35.95K,2048.0,1190.0,-13.33
558,JAMNAAUTO.NS,121.65,1402.88K,Producer Manufacturing,Auto Parts: Oem,81.0,18.0,50.0,88.0,4004.27K,1507.10K,152.6,74.06,-20.28
560,AVADHSUGAR.NS,491.3,82.47K,Process Industries,Agricultural Commodities/Milling,81.0,28.0,93.0,82.0,151.07K,60.64K,584.25,306.05,-15.91
561,NEOGEN.NS,1630.0,33.56K,Process Industries,Chemicals: Specialty,81.0,89.0,92.0,79.0,99.59K,181.72K,1797.0,966.7,-9.29
562,GRMOVER.NS,165.5,477.83K,Process Industries,Agricultural Commodities/Milling,81.0,28.0,46.0,85.0,1573.03K,1525.45K,185.45,90.0,-10.76
563,IOLCP.NS,94.01,1378.61K,Process Industries,Chemicals: Specialty,81.0,63.0,89.0,69.0,1474.23K,2235.67K,126.66,60.9,-25.78
564,ASTERDM.NS,707.0,520.04K,Health Services,Hospital/Nursing Management,81.0,19.0,83.0,66.0,803.48K,722.90K,732.2,505.85,-3.44
566,GRWRHITECH.NS,4000.5,92.82K,Process Industries,Chemicals: Specialty,81.0,56.0,89.0,76.0,78.55K,86.87K,4782.9,2681.0,-16.36
568,HMT.NS,61.0,7.92K,Producer Manufacturing,Industrial Machinery,81.0,13.0,91.0,73.0,25.39K,13.15K,75.49,41.0,-19.19
569,INDOBORAX.NS,276.3,160.74K,Process Industries,Chemicals: Specialty,81.0,44.0,69.0,81.0,67.59K,128.47K,301.85,174.1,-8.46
570,CORONA.NS,1730.0,27.50K,Health Technology,Pharmaceuticals: Major,81.0,30.0,80.0,,33.83K,37.85K,1743.8,1336.6,-0.79
571,HALDYNGL.NS,107.65,84.21K,Process Industries,Containers/Packaging,81.0,,,,137.54K,137.54K,112.0,85.0,-3.88
573,MANOMAY.NS,236.0,53.21K,Process Industries,Textiles,80.0,10.0,55.0,82.0,52.09K,62.19K,259.88,154.1,-9.19
575,SPLPETRO.NS,755.0,72.85K,Process Industries,Industrial Specialties,80.0,11.0,93.0,57.0,185.83K,235.83K,979.0,462.3,-22.88
578,CRAFTSMAN.NS,7667.0,44.66K,Producer Manufacturing,Trucks/Construction/Farm Machinery,80.0,35.0,55.0,82.0,38.58K,21.96K,8220.0,4419.9,-6.73
580,NAVA.NS,660.0,327.31K,Utilities,Electric Utilities,80.0,62.0,82.0,78.0,822.95K,3318.25K,736.8,421.0,-10.42
581,ASTRAMICRO.NS,1130.0,255.43K,Electronic Technology,Telecommunications Equipment,80.0,77.0,80.0,72.0,399.17K,400.01K,1195.9,820.1,-5.51
582,PASHUPATI.NS,88.15,29.94K,Process Industries,Textiles,80.0,2.0,71.0,79.0,114.36K,406.44K,118.35,59.59,-25.52
583,MANGLMCEM.NS,927.0,25.57K,Non-Energy Minerals,Construction Materials,80.0,55.0,81.0,83.0,96.26K,64.32K,953.8,679.35,-2.81
584,UNITEDPOLY.NS,31.59,130.85K,Process Industries,Textiles,80.0,82.0,46.0,12.0,145.02K,206.53K,51.16,14.5,-38.25
585,STARHEALTH.NS,526.0,737.79K,Finance,Life/Health Insurance,80.0,47.0,80.0,76.0,572.06K,1195.97K,586.25,348.3,-10.28
587,MANORAMA.NS,1489.8,177.16K,Consumer Non-Durables,Food: Specialty/Candy,80.0,72.0,89.0,73.0,109.19K,104.58K,1760.0,1060.6,-15.35
589,ONGC.NS,298.8,17485.79K,Energy Minerals,Oil Refining/Marketing,80.0,22.0,79.0,83.0,22729.20K,17809.03K,307.5,228.45,-2.83
592,SONAMLTD.NS,51.98,19.55K,Consumer Durables,Other Consumer Specialties,80.0,8.0,86.0,86.0,71.10K,26.50K,62.35,37.0,-16.63
593,ISGEC.NS,1078.9,60.06K,Industrial Services,Engineering & Construction,80.0,66.0,92.0,86.0,143.32K,83.38K,1281.3,683.95,-15.8
594,PVP.NS,32.8,9269.17K,Technology Services,Information Technology Services,80.0,89.0,63.0,75.0,2204.74K,5947.04K,39.41,18.3,-16.77
596,DELHIVERY.NS,467.0,2562.63K,Transportation,Air Freight/Couriers,80.0,29.0,77.0,67.0,2497.36K,3505.65K,490.0,295.4,-4.69
597,SANGAMIND.NS,516.0,21.94K,Process Industries,Textiles,80.0,62.0,79.0,85.0,52.19K,195.78K,576.95,341.55,-10.56
598,ANGELONE.NS,309.0,3934.87K,Finance,Investment Banks/Brokers,80.0,82.0,80.0,86.0,10830.16K,16222.82K,330.23,208.63,-6.43
601,AVALON.NS,1063.0,233.47K,Electronic Technology,Electronic Production Equipment,80.0,32.0,86.0,58.0,224.61K,181.57K,1318.0,774.0,-19.35
602,HARRMALAYA.NS,223.0,23.95K,Process Industries,Agricultural Commodities/Milling,80.0,83.0,90.0,78.0,22.25K,36.67K,237.9,153.66,-6.26
603,ESABINDIA.NS,6295.0,4.37K,Producer Manufacturing,Electrical Products,80.0,67.0,70.0,87.0,3.60K,5.16K,6425.0,4470.0,-2.02
604,MITCON.NS,79.1,13.58K,Commercial Services,Miscellaneous Commercial Services,80.0,90.0,91.0,77.0,10.41K,20.17K,97.62,49.56,-18.97
605,DWARKESH.NS,47.26,41383.99K,Process Industries,Agricultural Commodities/Milling,79.0,37.0,91.0,73.0,2590.30K,5884.89K,52.6,32.13,-10.15
606,DALMIASUG.NS,398.15,970.83K,Process Industries,Agricultural Commodities/Milling,79.0,48.0,92.0,78.0,1044.84K,409.72K,464.9,261.4,-14.36
607,DCBBANK.NS,187.0,1696.50K,Finance,Regional Banks,79.0,39.0,45.0,84.0,1700.99K,1940.55K,205.9,119.51,-9.18
608,HBLENGINE.NS,797.6,1276.26K,Producer Manufacturing,Electrical Products,79.0,71.0,68.0,41.0,1507.13K,1611.55K,1122.0,452.0,-28.91
609,SAIPARENT.NS,488.0,66.43K,Health Technology,Pharmaceuticals: Major,79.0,,,,387.59K,241.48K,526.3,400.0,-7.28
610,ABDL.NS,533.7,384.57K,Consumer Non-Durables,Beverages: Alcoholic,79.0,85.0,75.0,40.0,461.98K,364.06K,696.8,306.0,-23.41
615,RADICO.NS,3435.0,457.17K,Consumer Non-Durables,Beverages: Alcoholic,79.0,80.0,71.0,73.0,462.33K,636.25K,3591.9,2372.5,-4.37
618,TRUALT.NS,492.4,365.63K,Process Industries,Chemicals: Specialty,79.0,75.0,94.0,71.0,293.45K,651.04K,549.0,310.2,-10.31
621,INDOTHAI.NS,287.0,468.44K,Finance,Investment Banks/Brokers,79.0,9.0,72.0,18.0,831.29K,971.97K,466.35,143.65,-38.46
622,COALINDIA.NS,481.6,16932.59K,Energy Minerals,Coal,79.0,27.0,70.0,86.0,12081.84K,12523.72K,491.25,368.65,-1.96
623,ASHIANA.NS,342.85,53.14K,Finance,Real Estate Development,79.0,57.0,77.0,86.0,271.95K,54.39K,376.15,247.8,-8.85
625,SHRIRAMFIN.NS,938.5,5988.52K,Finance,Finance/Rental/Leasing,79.0,17.0,23.0,89.0,7611.90K,6671.11K,1108.0,566.5,-15.3
626,KAJARIACER.NS,1180.0,1425.99K,Producer Manufacturing,Building Products,79.0,73.0,84.0,64.0,378.78K,641.21K,1321.9,764.8,-10.73
627,PANSARI.NS,296.25,1.31K,Technology Services,Packaged Software,79.0,48.0,44.0,84.0,3.67K,6.37K,352.3,168.0,-15.91
628,MARINE.NS,230.54,258.94K,Distribution Services,Wholesale Distributors,79.0,91.0,88.0,60.0,453.72K,765.77K,258.0,150.86,-10.64
631,DENORA.NS,859.95,15.45K,Electronic Technology,Electronic Equipment/Instruments,79.0,69.0,92.0,74.0,8.83K,9.96K,994.5,559.0,-13.53
632,SOFTTECH.NS,405.0,22.41K,Technology Services,Packaged Software,79.0,97.0,90.0,77.0,5.08K,13.69K,418.8,215.0,-3.3
633,GULPOLY.NS,180.66,456.67K,Consumer Non-Durables,Food: Specialty/Candy,79.0,75.0,90.0,83.0,225.29K,314.44K,220.5,121.5,-18.07
634,MOTHERSON.NS,121.5,17361.45K,Producer Manufacturing,Auto Parts: Oem,79.0,34.0,65.0,81.0,22259.30K,20140.85K,136.15,87.08,-10.76
635,KHAITANLTD.NS,124.13,2.16K,Consumer Durables,Electronics/Appliances,79.0,75.0,88.0,61.0,8.95K,40.75K,167.5,82.38,-25.89
636,ADVENZYMES.NS,346.1,480.83K,Consumer Non-Durables,Food: Specialty/Candy,79.0,82.0,85.0,81.0,202.54K,426.88K,366.25,251.95,-5.5
637,JPOLYINVST.NS,1115.0,7.47K,Finance,Investment Managers,79.0,19.0,63.0,78.0,143.82K,9.86K,1487.7,716.05,-25.05
638,TI.NS,465.0,802.83K,Consumer Non-Durables,Beverages: Alcoholic,78.0,27.0,76.0,64.0,604.36K,760.77K,549.7,270.0,-15.41
639,GABRIEL.NS,1024.95,372.59K,Producer Manufacturing,Auto Parts: Oem,78.0,72.0,69.0,34.0,344.28K,293.02K,1388.0,535.1,-26.16
640,CUB.NS,270.0,1697.89K,Finance,Regional Banks,78.0,23.0,34.0,85.0,2941.34K,5100.75K,324.1,173.5,-16.69
641,TATAPOWER.NS,445.5,6115.80K,Utilities,Electric Utilities,78.0,48.0,85.0,80.0,7806.04K,9621.41K,464.9,342.5,-4.17
642,CESC.NS,188.0,2371.11K,Utilities,Electric Utilities,78.0,70.0,87.0,69.0,2514.96K,4123.95K,195.0,138.12,-3.59
