Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
359,CARTRADE.NS,2808.2,449.69K,Technology Services,Internet Software/Services,87.0,91.0,92.0,53.0,1078.45K,895.72K,3290.5,1600.0,-14.66
360,MAHESHWARI.NS,73.23,17.83K,Transportation,Air Freight/Couriers,87.0,61.0,92.0,91.0,30.49K,16.77K,75.5,39.04,-3.01
362,KIRLPNU.NS,1761.7,90.70K,Producer Manufacturing,Industrial Machinery,87.0,72.0,89.0,93.0,260.15K,157.22K,2197.1,990.1,-19.82
363,MENONBE.NS,181.12,37.41K,Producer Manufacturing,Metal Fabrication,87.0,67.0,90.0,91.0,241.84K,63.72K,183.0,101.5,-1.03
364,SOMATEX.NS,108.05,19.07K,Process Industries,Textiles,87.0,85.0,62.0,20.0,23.11K,36.88K,161.25,62.15,-32.99
365,GVT&D.NS,4696.4,518.58K,Producer Manufacturing,Electrical Products,87.0,9.0,58.0,89.0,957.99K,1130.83K,5650.0,2293.6,-16.88
366,LOKESHMACH.NS,317.1,16.10K,Technology Services,Information Technology Services,87.0,88.0,84.0,92.0,35.81K,41.32K,343.9,138.96,-7.79
367,GRANDOAK.NS,41.06,11.06K,Finance,Finance/Rental/Leasing,87.0,93.0,,,54.62K,23.35K,55.76,24.0,-26.36
368,SAILIFE.NS,1263.2,161.96K,Commercial Services,Miscellaneous Commercial Services,87.0,58.0,79.0,84.0,651.43K,375.15K,1292.0,778.5,-2.23
369,OFSS.NS,11625.0,247.51K,Technology Services,Packaged Software,87.0,92.0,93.0,90.0,353.53K,285.68K,11958.0,6234.5,-2.78
374,CENTUM.NS,3652.5,31.86K,Electronic Technology,Electronic Components,86.0,45.0,80.0,92.0,73.56K,36.59K,3916.0,2044.2,-6.73
375,CGCL.NS,258.21,1960.81K,Finance,Finance/Rental/Leasing,86.0,90.0,87.0,85.0,4000.34K,6851.80K,264.53,151.1,-2.39
376,CONSOFINVT.NS,272.42,13.66K,Finance,Financial Conglomerates,86.0,92.0,78.0,93.0,12.95K,42.25K,287.0,152.0,-5.08
377,CNL.NS,903.95,98.08K,Distribution Services,Electronics Distributors,86.0,93.0,90.0,79.0,124.58K,623.59K,996.0,525.0,-9.24
379,WELSPLSOL.NS,53.64,1116.17K,Non-Energy Minerals,Steel,86.0,53.0,,,1525.59K,802.79K,63.25,36.25,-15.19
381,AZAD.NS,2351.8,464.88K,Producer Manufacturing,Metal Fabrication,86.0,78.0,87.0,87.0,612.86K,942.65K,2530.0,1360.0,-7.04
382,SANGAMIND.NS,629.4,169.35K,Process Industries,Textiles,86.0,84.0,86.0,82.0,130.09K,438.96K,650.0,341.55,-3.17
383,BELRISE.NS,235.01,5988.93K,Producer Manufacturing,Auto Parts: Oem,86.0,48.0,61.0,80.0,4823.46K,6473.26K,252.0,118.9,-6.74
384,SGFIN.NS,625.65,4301.22K,Finance,Investment Banks/Brokers,86.0,33.0,82.0,89.0,505.75K,1124.88K,701.85,323.0,-10.86
386,TALBROAUTO.NS,393.95,132.64K,Producer Manufacturing,Industrial Machinery,86.0,71.0,89.0,88.0,380.91K,227.14K,435.0,219.9,-9.44
387,POWERICA.NS,574.25,260.92K,Producer Manufacturing,Electrical Products,86.0,91.0,86.0,,493.45K,414.79K,676.95,365.1,-15.17
388,PSPPROJECT.NS,1081.4,170.51K,Industrial Services,Engineering & Construction,86.0,85.0,91.0,77.0,153.91K,204.03K,1143.0,569.2,-5.39
389,ANANDRATHI.NS,2081.8,234.75K,Finance,Investment Managers,86.0,86.0,67.0,84.0,665.92K,562.16K,2176.2,1225.5,-4.34
392,ARFIN.NS,86.56,2237.68K,Non-Energy Minerals,Aluminum,86.0,48.0,29.0,71.0,2417.58K,2307.89K,106.2,31.43,-18.49
396,SAIPARENT.NS,566.85,150.25K,Health Technology,Pharmaceuticals: Major,86.0,51.0,85.0,,314.15K,538.91K,706.0,400.0,-19.71
398,DIVGIITTS.NS,966.2,106.49K,Producer Manufacturing,Auto Parts: Oem,86.0,84.0,87.0,91.0,206.60K,391.03K,1065.0,573.7,-9.28
399,BUILDPRO.NS,1268.6,329.09K,Distribution Services,Wholesale Distributors,86.0,92.0,70.0,,97.48K,235.69K,1365.0,636.0,-7.06
400,HSCL.NS,681.55,6526.69K,Process Industries,Industrial Specialties,86.0,33.0,88.0,85.0,12878.60K,9373.61K,718.0,418.5,-5.08
402,HALDYNGL.NS,124.09,43.34K,Process Industries,Containers/Packaging,86.0,26.0,,,107.50K,21.56K,133.7,85.0,-7.19
404,GOODLUCK.NS,1573.0,72.01K,Non-Energy Minerals,Steel,85.0,88.0,87.0,88.0,232.85K,259.21K,1672.1,915.0,-5.93
405,KRISHNADEF.NS,1289.6,180.73K,Electronic Technology,Aerospace & Defense,85.0,63.0,84.0,89.0,183.81K,158.15K,1400.0,665.0,-7.89
407,APCOTEXIND.NS,521.35,250.12K,Process Industries,Chemicals: Specialty,85.0,38.0,86.0,87.0,131.44K,61.84K,579.0,310.45,-9.96
408,DCMSIL.NS,81.49,35.80K,Process Industries,Textiles,85.0,90.0,61.0,,52.52K,20.30K,105.27,49.5,-22.59
409,EPACKPEB.NS,256.59,1223.75K,Industrial Services,Engineering & Construction,85.0,82.0,92.0,54.0,1896.05K,1026.23K,344.0,132.17,-25.41
411,PIRAMALFIN.NS,2170.0,1180.75K,Finance,Finance/Rental/Leasing,85.0,66.0,76.0,77.0,555.10K,295.21K,2220.0,1260.0,-2.25
412,VADILALIND.NS,6639.5,39.15K,Consumer Non-Durables,Food: Specialty/Candy,85.0,81.0,91.0,86.0,26.36K,15.84K,6997.0,3996.0,-5.11
413,SMARTLINK.NS,196.14,27.40K,Electronic Technology,Telecommunications Equipment,85.0,80.0,90.0,88.0,22.84K,8.48K,199.0,103.5,-1.44
414,GLAND.NS,2465.1,325.20K,Health Technology,Pharmaceuticals: Major,85.0,75.0,88.0,89.0,663.34K,599.26K,2573.5,1573.6,-4.21
417,UNICHEMLAB.NS,595.1,226.16K,Health Technology,Pharmaceuticals: Major,85.0,94.0,95.0,84.0,840.66K,1582.43K,687.2,278.2,-13.4
418,SANGHVIMOV.NS,435.4,363.69K,Finance,Finance/Rental/Leasing,85.0,77.0,88.0,78.0,537.21K,446.41K,473.0,223.8,-7.95
419,SHAILY.NS,2693.5,61.98K,Process Industries,Chemicals: Specialty,85.0,9.0,86.0,74.0,428.51K,266.13K,3233.9,1535.9,-16.71
420,DATAPATTNS.NS,4189.7,363.10K,Electronic Technology,Electronic Production Equipment,85.0,13.0,80.0,91.0,1291.66K,650.39K,4955.9,2131.0,-15.46
421,VIYASH.NS,280.45,927.21K,Health Technology,Pharmaceuticals: Major,85.0,78.0,83.0,85.0,2454.02K,2078.81K,298.0,166.0,-5.89
422,PRIVISCL.NS,3693.1,23.99K,Process Industries,Chemicals: Major Diversified,85.0,67.0,79.0,84.0,101.76K,62.96K,3760.0,2173.2,-1.78
423,PANACEABIO.NS,538.3,64.71K,Health Technology,Pharmaceuticals: Major,85.0,41.0,94.0,89.0,789.44K,264.18K,647.0,292.4,-16.8
424,RADICO.NS,4090.0,253.46K,Consumer Non-Durables,Beverages: Alcoholic,85.0,82.0,89.0,82.0,433.03K,378.57K,4161.8,2500.0,-1.73
425,PGIL.NS,2038.6,147.44K,Consumer Non-Durables,Apparel/Footwear,85.0,90.0,81.0,78.0,141.15K,70.85K,2115.7,1178.1,-3.64
426,NUVAMA.NS,1919.3,252.00K,Finance,Investment Managers,85.0,90.0,89.0,82.0,604.55K,542.45K,1993.7,1096.9,-3.73
427,ADANIENT.NS,3150.6,1033.93K,Distribution Services,Wholesale Distributors,85.0,73.0,91.0,87.0,2589.38K,2434.51K,3245.0,1753.0,-2.91
428,VIJAYA.NS,1389.4,115.64K,Health Services,Medical/Nursing Services,85.0,68.0,87.0,83.0,326.09K,199.63K,1427.8,848.0,-2.69
429,MANCREDIT.NS,233.01,178.31K,Finance,Finance/Rental/Leasing,85.0,73.0,86.0,89.0,284.62K,672.94K,265.0,152.06,-12.07
430,APEX.NS,408.05,331.92K,Consumer Non-Durables,Food: Meat/Fish/Dairy,85.0,22.0,20.0,82.0,567.89K,118.17K,514.5,208.74,-20.69
431,SJS.NS,2171.3,22.18K,Producer Manufacturing,Auto Parts: Oem,85.0,50.0,73.0,74.0,120.23K,83.52K,2288.9,1131.3,-5.14
435,ADVAIT.NS,2119.2,34.73K,Producer Manufacturing,Electrical Products,84.0,12.0,64.0,,67.46K,47.31K,2485.0,1351.0,-14.72
436,CORONA.NS,2063.4,26.24K,Health Technology,Pharmaceuticals: Major,84.0,87.0,82.0,86.0,48.05K,26.36K,2118.9,1336.6,-2.62
437,TAALTECH.NS,4079.9,3.25K,Transportation,Airlines,84.0,88.0,,,2.52K,8.60K,4200.0,2616.1,-2.86
439,SHRIPISTON.NS,4175.6,26.86K,Producer Manufacturing,Auto Parts: Oem,84.0,87.0,67.0,79.0,66.84K,47.24K,4421.5,2301.2,-5.56
441,VTL.NS,635.95,109.27K,Process Industries,Textiles,84.0,51.0,65.0,89.0,529.06K,280.04K,688.0,383.7,-7.57
442,AYE.NS,165.03,692.35K,Finance,Finance/Rental/Leasing,84.0,80.0,92.0,,1944.22K,966.65K,184.8,88.22,-10.7
444,EIFFL.NS,329.25,3.75K,Consumer Non-Durables,Food: Specialty/Candy,84.0,97.0,87.0,80.0,46.91K,16.75K,381.96,204.98,-13.8
445,SIGNPOST.NS,321.05,123.99K,Commercial Services,Advertising/Marketing Services,84.0,91.0,83.0,89.0,608.25K,2163.65K,336.8,191.41,-4.68
446,SFL.NS,782.85,172.51K,Process Industries,Industrial Specialties,84.0,83.0,91.0,86.0,380.62K,303.97K,828.95,456.8,-5.56
447,AKUMS.NS,692.1,290.93K,Health Technology,Biotechnology,84.0,76.0,83.0,91.0,327.15K,451.82K,714.7,409.3,-3.16
448,AEROENTER.NS,120.55,760.76K,Producer Manufacturing,Industrial Machinery,84.0,76.0,88.0,87.0,1111.44K,874.13K,149.55,62.2,-19.39
452,SONACOMS.NS,669.2,2257.58K,Producer Manufacturing,Auto Parts: Oem,84.0,79.0,73.0,86.0,2213.45K,2257.38K,682.2,402.3,-1.91
453,RSWM.NS,210.73,73.26K,Process Industries,Textiles,84.0,34.0,82.0,86.0,178.80K,40.28K,224.0,120.0,-5.92
454,MBAPL.NS,126.55,962.82K,Process Industries,Chemicals: Agricultural,84.0,75.0,70.0,88.0,1204.12K,1741.06K,134.5,74.63,-5.91
455,HIRECT.NS,1273.6,1163.12K,Producer Manufacturing,Electrical Products,84.0,16.0,78.0,88.0,185.61K,76.42K,1274.8,565.2,-0.09
456,THYROCARE.NS,530.25,336.41K,Health Services,Medical/Nursing Services,84.0,50.0,84.0,73.0,561.80K,330.91K,578.25,342.55,-8.3
457,BSE.NS,3754.4,2338.12K,Finance,Investment Banks/Brokers,84.0,16.0,66.0,88.0,3799.03K,3204.60K,4446.8,2021.5,-15.57
458,MACPOWER.NS,1321.8,10.44K,Producer Manufacturing,Industrial Machinery,84.0,95.0,82.0,83.0,46.57K,30.42K,1470.0,761.0,-10.08
460,CYIENTDLM.NS,538.5,195.33K,Electronic Technology,Electronic Production Equipment,84.0,87.0,94.0,81.0,472.93K,877.10K,569.55,265.2,-5.45
462,PRADPME.NS,499.75,5.92K,Producer Manufacturing,Metal Fabrication,84.0,42.0,,,27.62K,10.15K,596.0,357.05,-16.15
463,VINDHYATEL.NS,1899.3,40.10K,Industrial Services,Engineering & Construction,84.0,9.0,93.0,85.0,102.24K,32.46K,2484.9,963.9,-23.57
465,GANDHAR.NS,206.82,601.81K,Process Industries,Industrial Specialties,83.0,93.0,90.0,77.0,1106.57K,1141.58K,209.8,115.0,-1.42
466,VENUSPIPES.NS,1767.7,67.83K,Non-Energy Minerals,Steel,83.0,92.0,88.0,90.0,117.68K,132.36K,1875.0,890.0,-5.72
468,AMANTA.NS,168.64,19.67K,Health Technology,Pharmaceuticals: Major,83.0,81.0,91.0,91.0,282.74K,126.20K,189.0,92.0,-10.77
469,CARYSIL.NS,1205.1,1241.05K,Consumer Durables,Home Furnishings,83.0,35.0,86.0,83.0,159.99K,79.69K,1280.9,732.1,-5.92
470,MCX.NS,2892.6,1703.45K,Finance,Investment Banks/Brokers,83.0,46.0,55.0,83.0,3392.39K,3701.04K,3480.0,1460.8,-16.88
471,TAMBOLIIN.NS,221.34,0.75K,Finance,Investment Banks/Brokers,83.0,92.0,,,13.42K,13.98K,237.7,141.5,-6.88
472,KTKBANK.NS,274.95,1376.61K,Finance,Regional Banks,83.0,37.0,61.0,85.0,2689.91K,1946.63K,282.95,169.12,-2.83
473,AURUM.NS,250.82,3193.69K,Technology Services,Packaged Software,83.0,94.0,86.0,79.0,172.66K,182.04K,264.64,151.9,-5.22
474,FEDERALBNK.NS,327.55,2908.03K,Finance,Major Banks,83.0,56.0,61.0,79.0,11920.27K,4866.09K,336.5,185.11,-2.66
476,WANBURY.NS,344.75,2207.66K,Health Technology,Pharmaceuticals: Major,83.0,90.0,85.0,89.0,243.02K,949.41K,358.85,161.5,-3.93
478,AUTOIND.NS,94.45,80.66K,Producer Manufacturing,Auto Parts: Oem,83.0,94.0,89.0,77.0,285.05K,169.62K,103.5,48.35,-8.74
480,RANEHOLDIN.NS,1748.6,8.83K,Producer Manufacturing,Auto Parts: Oem,83.0,89.0,95.0,77.0,48.28K,21.60K,1837.7,981.0,-4.85
481,AVL.NS,630.9,73.36K,Retail Trade,Electronics/Appliance Stores,83.0,87.0,83.0,82.0,283.14K,264.01K,705.0,367.25,-10.51
482,PANSARI.NS,362.65,7.11K,Technology Services,Packaged Software,83.0,94.0,83.0,75.0,35.76K,125.15K,388.9,230.79,-6.75
485,APOLLOPIPE.NS,513.05,85.27K,Producer Manufacturing,Miscellaneous Manufacturing,83.0,52.0,67.0,94.0,345.18K,124.88K,554.0,252.1,-7.39
486,SURYODAY.NS,189.21,365.76K,Finance,Regional Banks,83.0,76.0,86.0,83.0,615.03K,717.07K,195.0,115.41,-2.97
487,COMSYN.NS,191.29,308.27K,Process Industries,Containers/Packaging,83.0,82.0,79.0,80.0,332.09K,1654.30K,213.0,126.0,-10.19
489,GODREJIND.NS,1379.4,327.07K,Process Industries,Agricultural Commodities/Milling,83.0,93.0,90.0,84.0,435.38K,504.09K,1443.0,744.2,-4.41
491,STYL.NS,400.4,371.19K,Technology Services,Packaged Software,83.0,96.0,95.0,87.0,255.49K,328.82K,437.45,209.11,-8.47
493,UNIVPHOTO.NS,402.05,1.71K,Consumer Durables,Electronics/Appliances,83.0,68.0,54.0,93.0,1.37K,0.64K,515.8,180.6,-22.05
494,MANINDS.NS,552.05,198.79K,Producer Manufacturing,Industrial Machinery,83.0,49.0,71.0,87.0,778.22K,205.78K,623.7,302.05,-11.49
495,XPROINDIA.NS,1393.2,22.74K,Process Industries,Industrial Specialties,82.0,84.0,78.0,90.0,72.15K,57.35K,1574.8,788.05,-11.53
497,CHENNPETRO.NS,1157.2,1526.13K,Energy Minerals,Oil Refining/Marketing,82.0,29.0,63.0,85.0,1585.54K,923.12K,1249.0,620.85,-7.35
498,FUSION.NS,228.12,508.77K,Finance,Finance/Rental/Leasing,82.0,94.0,89.0,85.0,869.36K,2130.75K,243.0,136.5,-6.12
499,QPOWER.NS,1216.2,86.02K,Producer Manufacturing,Electrical Products,82.0,29.0,77.0,88.0,625.70K,121.05K,1441.0,581.0,-15.6
502,KOTYARK.NS,34.47,69.08K,Process Industries,Industrial Specialties,82.0,11.0,37.0,92.0,549.92K,116.91K,45.5,17.38,-24.24
503,CRAFTSMAN.NS,9230.5,36.52K,Producer Manufacturing,Trucks/Construction/Farm Machinery,82.0,52.0,76.0,71.0,134.71K,38.08K,9938.0,5954.0,-7.12
504,GOLDIAM.NS,357.45,1254.43K,Consumer Durables,Other Consumer Specialties,82.0,40.0,86.0,84.0,1422.34K,2225.13K,393.65,198.75,-9.2
507,RAYMONDREL.NS,713.65,762.67K,Finance,Real Estate Development,82.0,87.0,93.0,85.0,1404.56K,1377.42K,834.4,349.0,-14.47
509,SIS.NS,438.8,164.64K,Commercial Services,Miscellaneous Commercial Services,82.0,54.0,88.0,81.0,336.01K,104.77K,480.95,257.05,-8.76
511,KRN.NS,1285.5,195.84K,Producer Manufacturing,Industrial Machinery,82.0,27.0,78.0,92.0,471.76K,72.48K,1405.0,589.8,-8.51
514,AIAENG.NS,4828.5,166.28K,Producer Manufacturing,Industrial Machinery,82.0,74.0,78.0,73.0,95.14K,96.04K,5180.0,3001.1,-6.79
517,ONMOBILE.NS,66.38,85.32K,Communications,Specialty Telecommunications,82.0,96.0,91.0,75.0,578.62K,1985.50K,84.0,40.21,-20.98
518,QUESS.NS,293.35,262.39K,Commercial Services,Personnel Services,82.0,88.0,91.0,85.0,1226.75K,660.98K,320.9,166.3,-8.59
519,TORNTPHARM.NS,5017.8,778.80K,Health Technology,Pharmaceuticals: Major,82.0,72.0,72.0,81.0,482.12K,558.78K,5033.4,3421.3,-0.31
521,STOVEKRAFT.NS,765.75,158.41K,Consumer Durables,Electronics/Appliances,82.0,86.0,85.0,83.0,235.43K,160.28K,828.0,447.05,-7.52
523,WALCHANNAG.NS,248.2,619.52K,Producer Manufacturing,Industrial Machinery,82.0,16.0,87.0,84.0,2607.21K,2082.20K,315.8,131.15,-21.41
524,WELSPUNLIV.NS,165.89,2413.92K,Consumer Non-Durables,Consumer Sundries,82.0,87.0,84.0,79.0,2898.88K,2691.26K,174.97,107.1,-5.19
526,GLOBAL.NS,102.29,43.49K,Commercial Services,Miscellaneous Commercial Services,81.0,36.0,46.0,73.0,108.80K,36.35K,121.9,55.3,-16.09
527,CGPOWER.NS,929.15,4646.34K,Producer Manufacturing,Electrical Products,81.0,39.0,77.0,87.0,4539.38K,6277.48K,980.9,525.5,-5.28
532,STALLION.NS,210.56,4763.85K,Distribution Services,Wholesale Distributors,81.0,77.0,90.0,22.0,2247.56K,3133.76K,423.8,99.0,-50.32
533,NYKAA.NS,329.1,5131.71K,Retail Trade,Internet Retail,81.0,87.0,77.0,76.0,7149.43K,7595.87K,332.15,200.14,-0.92
534,ESAFSFB.NS,35.81,1591.09K,Finance,Regional Banks,81.0,90.0,90.0,82.0,1723.05K,1500.63K,37.2,19.78,-3.74
539,KDDL.NS,3227.9,14.52K,Consumer Durables,Other Consumer Specialties,81.0,81.0,86.0,86.0,50.91K,20.45K,3416.0,1990.0,-5.51
540,IFCI.NS,74.14,12413.29K,Finance,Finance/Rental/Leasing,81.0,5.0,81.0,87.0,61382.60K,30590.43K,95.8,46.23,-22.61
541,CCL.NS,1223.0,145.88K,Consumer Non-Durables,Food: Specialty/Candy,81.0,72.0,63.0,83.0,413.03K,226.09K,1242.2,815.5,-1.55
542,CUMMINSIND.NS,5549.5,522.11K,Producer Manufacturing,Auto Parts: Oem,81.0,29.0,52.0,81.0,500.65K,419.48K,6100.0,3481.5,-9.02
543,GHCLTEXTIL.NS,112.33,1435.77K,Process Industries,Textiles,81.0,86.0,79.0,87.0,639.35K,901.16K,116.5,65.26,-3.58
544,ZSARACOM.NS,12670.0,0.02K,Finance,Financial Conglomerates,81.0,96.0,,,0.10K,0.45K,14400.0,9000.0,-12.01
546,BGRENERGY.NS,297.9,25.54K,Industrial Services,Engineering & Construction,81.0,13.0,27.0,28.0,89.55K,37.07K,490.8,94.0,-39.3
549,WOCKPHARMA.NS,1890.2,1075.04K,Health Technology,Pharmaceuticals: Major,81.0,21.0,85.0,80.0,2411.93K,636.01K,2422.3,1086.7,-21.97
554,ABSLAMC.NS,1149.1,209.63K,Technology Services,Internet Software/Services,81.0,56.0,64.0,84.0,456.56K,234.22K,1224.9,708.0,-6.19
555,RAYMOND.NS,609.3,467.70K,Process Industries,Textiles,81.0,65.0,93.0,88.0,953.56K,700.51K,753.0,320.0,-19.08
557,ADOR.NS,1362.3,119.78K,Producer Manufacturing,Miscellaneous Manufacturing,80.0,80.0,89.0,81.0,36.74K,29.17K,1375.0,848.0,-0.92
558,EXICOM.NS,164.26,1316.11K,Producer Manufacturing,Electrical Products,80.0,83.0,92.0,87.0,6126.90K,2671.46K,182.9,75.6,-10.19
560,KOPRAN.NS,204.0,99.89K,Health Technology,Pharmaceuticals: Major,80.0,82.0,82.0,87.0,648.86K,138.60K,219.0,107.0,-6.85
561,RAMRAT.NS,419.15,37.21K,Producer Manufacturing,Electrical Products,80.0,76.0,79.0,85.0,328.84K,146.71K,520.0,268.0,-19.39
562,ANGELONE.NS,343.4,9543.27K,Finance,Investment Banks/Brokers,80.0,31.0,70.0,86.0,8847.32K,6622.38K,360.45,208.63,-4.73
564,RBLBANK.NS,372.8,3536.54K,Finance,Major Banks,80.0,54.0,69.0,76.0,5794.77K,5538.16K,382.35,243.25,-2.5
566,GROWW.NS,216.33,153463.28K,Miscellaneous,Investment Trusts,80.0,51.0,49.0,83.0,50785.94K,23643.42K,227.2,112.0,-4.78
568,RELIABLE.NS,148.42,27.76K,Technology Services,Data Processing Services,80.0,33.0,75.0,38.0,47.72K,36.41K,175.0,71.41,-15.19
569,DHANBANK.NS,33.89,1010.91K,Finance,Major Banks,80.0,61.0,80.0,81.0,2719.81K,3533.89K,36.85,19.45,-8.03
570,SOUTHBANK.NS,45.52,11969.85K,Finance,Major Banks,80.0,27.0,68.0,71.0,18215.70K,24060.62K,49.9,28.11,-8.78
571,PREMIERPOL.NS,67.2,414.71K,Non-Energy Minerals,Forest Products,80.0,80.0,58.0,90.0,114.71K,166.21K,71.0,38.0,-5.35
574,BOROSCI.NS,159.99,59.07K,Process Industries,Containers/Packaging,80.0,65.0,87.0,85.0,271.42K,140.17K,190.79,96.64,-16.14
575,HALEOSLABS.NS,1623.6,0.84K,Health Technology,Biotechnology,80.0,80.0,76.0,74.0,2.35K,3.10K,1774.0,1067.0,-8.48
576,GOCLCORP.NS,403.25,79.55K,Process Industries,Industrial Specialties,80.0,41.0,88.0,87.0,156.24K,79.88K,459.9,223.35,-12.32
577,CEIGALL.NS,361.55,222.73K,Industrial Services,Engineering & Construction,80.0,22.0,72.0,83.0,714.03K,433.67K,405.7,222.61,-10.88
578,LLOYDSME.NS,1866.1,790.88K,Non-Energy Minerals,Steel,80.0,56.0,74.0,85.0,593.03K,417.96K,1888.6,1042.9,-1.19
579,TRIVENI.NS,461.3,376.97K,Process Industries,Agricultural Commodities/Milling,80.0,90.0,76.0,79.0,554.14K,1127.62K,490.1,317.55,-5.88
580,EQUITASBNK.NS,79.89,5774.14K,Finance,Regional Banks,80.0,64.0,81.0,76.0,4552.51K,4120.19K,83.9,50.0,-4.78
582,STARHEALTH.NS,595.55,199.39K,Finance,Life/Health Insurance,80.0,83.0,79.0,82.0,804.47K,574.08K,623.9,416.55,-4.54
583,SEAMECLTD.NS,1430.2,92.71K,Industrial Services,Oilfield Services/Equipment,80.0,8.0,22.0,81.0,97.48K,32.37K,1709.2,752.55,-16.32
584,SUPRIYA.NS,852.4,116.68K,Health Technology,Pharmaceuticals: Major,80.0,6.0,85.0,73.0,588.01K,605.80K,1085.0,545.5,-21.44
587,KAMDHENU.NS,31.77,838.60K,Non-Energy Minerals,Steel,80.0,68.0,88.0,80.0,1648.00K,1339.57K,34.45,16.15,-7.78
588,SUDEEPPHRM.NS,847.65,172.20K,Health Technology,Pharmaceuticals: Other,79.0,78.0,85.0,87.0,242.95K,198.51K,894.45,524.05,-5.23
589,RPGLIFE.NS,2978.1,146.43K,Health Technology,Pharmaceuticals: Major,79.0,91.0,89.0,75.0,52.02K,50.81K,2993.8,1733.0,-0.52
590,PIXTRANS.NS,1911.8,95.30K,Producer Manufacturing,Miscellaneous Manufacturing,79.0,82.0,79.0,84.0,91.63K,33.00K,1930.0,1220.1,-0.94
591,WELENT.NS,625.85,219.24K,Industrial Services,Engineering & Construction,79.0,79.0,86.0,78.0,365.91K,431.69K,633.7,412.0,-1.24
592,AYMSYNTEX.NS,236.72,26.31K,Process Industries,Textiles,79.0,69.0,78.0,88.0,47.55K,132.85K,281.22,141.53,-15.82
596,AJANTPHARM.NS,3454.2,49.22K,Health Technology,Pharmaceuticals: Major,79.0,72.0,74.0,74.0,136.59K,94.93K,3506.9,2329.9,-1.5
597,AUROPHARMA.NS,1550.2,327.04K,Health Technology,Pharmaceuticals: Other,79.0,62.0,65.0,81.0,1400.87K,917.88K,1636.8,1016.1,-5.29
598,DREDGECORP.NS,1030.6,111.54K,Transportation,Marine Shipping,79.0,18.0,65.0,61.0,518.35K,116.75K,1286.0,538.0,-19.86
599,POLYCAB.NS,9324.5,414.51K,Producer Manufacturing,Electrical Products,79.0,38.0,76.0,78.0,394.60K,324.75K,10126.0,6620.0,-7.92
600,PGHL.NS,6867.0,22.52K,Health Technology,Pharmaceuticals: Major,79.0,75.0,86.0,75.0,28.34K,29.46K,6975.0,4707.0,-1.55
604,DBOL.NS,112.6,125.15K,Process Industries,Agricultural Commodities/Milling,79.0,52.0,33.0,89.0,58.95K,50.79K,130.73,69.0,-13.87
605,MAHABANK.NS,80.1,13773.08K,Finance,Major Banks,79.0,9.0,61.0,79.0,22268.21K,24121.35K,94.5,51.71,-15.24
606,SHIVAUM.NS,409.35,440.30K,Producer Manufacturing,Metal Fabrication,79.0,81.0,73.0,79.0,2.66K,15.64K,474.0,275.0,-13.64
608,SKIPPER.NS,545.15,1185.22K,Producer Manufacturing,Metal Fabrication,79.0,46.0,88.0,80.0,1007.98K,746.60K,593.0,327.05,-8.07
609,ORBTEXP.NS,234.13,4.88K,Process Industries,Textiles,79.0,92.0,87.0,77.0,34.13K,14.12K,265.0,135.0,-11.65
610,BIRLACABLE.NS,188.6,21.44K,Producer Manufacturing,Electrical Products,79.0,30.0,89.0,86.0,121.22K,46.28K,241.0,104.0,-21.74
611,ABCAPITAL.NS,404.3,1844.45K,Finance,Multi-Line Insurance,79.0,78.0,68.0,67.0,4531.77K,3769.45K,410.7,243.0,-1.56
613,SUNDRMBRAK.NS,840.8,1.60K,Producer Manufacturing,Auto Parts: Oem,79.0,86.0,85.0,78.0,5.00K,1.67K,1048.95,460.0,-19.84
615,SOUTHWEST.NS,224.75,92.80K,Energy Minerals,Coal,79.0,10.0,30.0,74.0,492.71K,230.09K,275.0,121.0,-18.27
616,FILATEX.NS,70.34,32626.37K,Process Industries,Textiles,79.0,87.0,85.0,79.0,1688.03K,4347.79K,72.45,36.26,-2.91
617,BANDHANBNK.NS,216.52,23745.24K,Finance,Major Banks,79.0,47.0,76.0,87.0,12382.86K,8923.00K,220.76,134.25,-1.92
618,ZYDUSWELL.NS,576.05,126.01K,Consumer Non-Durables,Food: Major Diversified,79.0,81.0,69.0,76.0,858.56K,735.62K,606.95,367.55,-5.09
620,MENNPIS.NS,71.42,61.22K,Producer Manufacturing,Auto Parts: Oem,78.0,93.0,,,88.17K,231.29K,81.8,52.35,-12.69
621,KRISHANA.NS,137.4,344.92K,Process Industries,Chemicals: Agricultural,78.0,45.0,71.0,82.0,1713.17K,1605.26K,152.3,86.2,-9.78
622,MANAKSTEEL.NS,78.41,39.47K,Non-Energy Minerals,Steel,78.0,81.0,82.0,63.0,88.44K,47.94K,87.13,45.11,-10.01
624,SUNFLAG.NS,347.05,133.18K,Non-Energy Minerals,Steel,78.0,24.0,84.0,80.0,883.91K,197.75K,428.0,192.15,-18.91
626,WEWORK.NS,720.7,218.36K,Finance,Real Estate Development,78.0,78.0,90.0,73.0,454.85K,555.68K,767.0,420.0,-6.04
628,ASTERDM.NS,824.6,470.24K,Health Services,Hospital/Nursing Management,78.0,38.0,71.0,83.0,896.19K,494.64K,836.5,519.1,-1.42
