Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
359,LOKESHMACH.NS,272.25,32.56K,Technology Services,Information Technology Services,88.0,64.0,80.0,92.0,50.71K,32.87K,300.0,138.96,-9.25
361,ADFFOODS.NS,299.0,130.72K,Consumer Non-Durables,Food: Specialty/Candy,88.0,76.0,93.0,86.0,402.48K,278.96K,320.0,153.1,-6.56
363,AMAGI.NS,513.95,150.47K,Technology Services,Packaged Software,88.0,92.0,86.0,,331.95K,834.94K,557.95,310.2,-7.89
366,BIRLACABLE.NS,211.0,61.11K,Producer Manufacturing,Electrical Products,88.0,88.0,91.0,91.0,137.68K,85.78K,241.0,104.0,-12.45
367,AGIIL.NS,371.0,2740.95K,Finance,Real Estate Development,88.0,53.0,60.0,87.0,2905.03K,1822.10K,434.4,187.0,-14.59
368,HSCL.NS,678.6,14451.87K,Process Industries,Industrial Specialties,88.0,81.0,87.0,88.0,11703.93K,15147.81K,718.0,418.5,-5.49
369,CEIGALL.NS,382.0,1264.28K,Industrial Services,Engineering & Construction,88.0,75.0,83.0,92.0,665.47K,736.53K,392.7,222.61,-2.72
370,SGMART.NS,585.0,69.44K,Utilities,Electric Utilities,87.0,35.0,80.0,94.0,294.43K,92.77K,638.1,313.1,-8.32
372,J&KBANK.NS,158.35,3071.65K,Finance,Regional Banks,87.0,83.0,78.0,91.0,4671.76K,3332.91K,167.15,97.35,-5.26
373,GRINDWELL.NS,2195.0,182.03K,Process Industries,Industrial Specialties,87.0,87.0,91.0,88.0,97.51K,75.46K,2294.4,1329.0,-4.33
376,ELECTHERM.NS,1131.0,91.35K,Non-Energy Minerals,Steel,87.0,96.0,93.0,85.0,100.78K,59.38K,1261.9,551.0,-10.37
379,BHARATFORG.NS,2145.0,1291.53K,Producer Manufacturing,Metal Fabrication,87.0,80.0,69.0,90.0,1325.88K,1305.50K,2167.5,1100.5,-1.04
380,BSE.NS,3875.0,2833.41K,Finance,Investment Banks/Brokers,87.0,8.0,81.0,89.0,4234.62K,3565.78K,4446.8,2021.5,-12.86
381,TIMEX.NS,509.95,642.11K,Consumer Durables,Other Consumer Specialties,87.0,95.0,,,611.50K,589.17K,522.9,323.0,-2.48
382,AAREYDRUGS.NS,92.5,73.27K,Health Technology,Pharmaceuticals: Major,87.0,86.0,78.0,86.0,121.55K,86.72K,100.0,50.31,-7.5
385,PREMEXPLN.NS,740.0,1043.87K,Process Industries,Chemicals: Specialty,87.0,55.0,93.0,90.0,1033.61K,1469.69K,798.9,378.4,-7.37
386,KPL.NS,2450.0,20.08K,Health Technology,Pharmaceuticals: Major,87.0,83.0,,,42.52K,26.91K,2600.0,1561.0,-5.77
387,SOFTTECH.NS,440.0,0.87K,Technology Services,Packaged Software,87.0,56.0,92.0,85.0,10.77K,2.69K,489.9,215.0,-10.19
388,NIBE.NS,1683.0,114.64K,Process Industries,Textiles,87.0,87.0,93.0,87.0,241.05K,296.48K,1848.0,809.6,-8.93
389,AVL.NS,660.5,1365.81K,Retail Trade,Electronics/Appliance Stores,87.0,91.0,85.0,83.0,279.13K,564.81K,705.0,351.6,-6.31
390,BTTL.NS,51.0,1276.12K,Process Industries,Textiles,87.0,97.0,,,55.55K,188.55K,51.34,30.0,-0.66
392,SUPRIYA.NS,939.0,294.02K,Health Technology,Pharmaceuticals: Major,87.0,89.0,91.0,81.0,495.56K,337.42K,1085.0,545.5,-13.46
394,SHRIPISTON.NS,4032.0,82.43K,Producer Manufacturing,Auto Parts: Oem,87.0,91.0,74.0,83.0,80.58K,96.31K,4050.0,2301.2,-0.44
395,NDLVENTURE.NS,130.0,9.80K,Consumer Services,Cable/Satellite Tv,87.0,44.0,51.0,89.0,35.49K,24.71K,140.0,62.21,-7.14
396,GOCLCORP.NS,409.0,95.89K,Process Industries,Industrial Specialties,87.0,74.0,93.0,85.0,178.71K,281.27K,459.9,223.35,-11.07
398,SGFIN.NS,587.0,135.57K,Finance,Investment Banks/Brokers,87.0,52.0,90.0,90.0,370.66K,171.81K,650.0,323.0,-9.69
400,SJS.NS,2138.1,47.08K,Producer Manufacturing,Auto Parts: Oem,87.0,66.0,79.0,83.0,125.38K,79.44K,2286.7,1131.3,-6.5
401,CRAFTSMAN.NS,9252.0,27.87K,Producer Manufacturing,Trucks/Construction/Farm Machinery,87.0,71.0,78.0,84.0,134.14K,119.36K,9938.0,5382.5,-6.9
404,WOCKPHARMA.NS,1965.0,832.25K,Health Technology,Pharmaceuticals: Major,86.0,86.0,92.0,88.0,2454.73K,1415.85K,2422.3,1086.7,-18.88
407,PGIL.NS,2066.1,297.06K,Consumer Non-Durables,Apparel/Footwear,86.0,92.0,82.0,81.0,134.13K,396.63K,2115.7,1178.1,-2.34
408,EIFFL.NS,334.0,12.77K,Consumer Non-Durables,Food: Specialty/Candy,86.0,96.0,84.0,86.0,48.52K,146.17K,381.96,204.98,-12.56
409,MEGASTAR.NS,350.0,80.12K,Process Industries,Agricultural Commodities/Milling,86.0,92.0,83.0,88.0,49.10K,72.32K,355.0,203.0,-1.41
412,TMB.NS,732.5,290.82K,Finance,Regional Banks,86.0,73.0,66.0,88.0,498.27K,196.99K,798.25,411.8,-8.24
413,DSSL.NS,1381.0,44.71K,Technology Services,Information Technology Services,86.0,2.0,89.0,86.0,183.33K,101.07K,1924.8,781.0,-28.25
415,SAIPARENT.NS,588.0,151.96K,Health Technology,Pharmaceuticals: Major,86.0,90.0,,,305.77K,216.11K,622.8,400.0,-5.59
417,VIJAYA.NS,1369.0,549.52K,Health Services,Medical/Nursing Services,86.0,75.0,88.0,87.0,270.53K,235.58K,1427.8,848.0,-4.12
418,AETHER.NS,1320.0,400.22K,Process Industries,Chemicals: Major Diversified,86.0,90.0,52.0,90.0,386.64K,567.00K,1370.6,726.45,-3.69
422,ATALREAL.NS,31.31,5174.34K,Consumer Durables,Homebuilding,86.0,61.0,77.0,79.0,5808.12K,6895.32K,32.0,17.75,-2.16
424,SOTL.NS,530.0,381.31K,Process Industries,Chemicals: Specialty,86.0,92.0,89.0,88.0,475.80K,395.18K,624.0,285.8,-15.06
426,HONASA.NS,417.0,7669.91K,Retail Trade,Specialty Stores,86.0,68.0,85.0,92.0,2703.62K,1920.79K,438.35,248.4,-4.87
430,AYE.NS,166.9,1252.77K,Finance,Finance/Rental/Leasing,86.0,84.0,90.0,,1970.32K,1291.74K,173.0,88.22,-3.53
431,SANSTAR.NS,124.0,1925.96K,Consumer Non-Durables,Food: Major Diversified,86.0,87.0,88.0,86.0,1122.30K,3327.42K,137.49,74.3,-9.81
432,MCX.NS,2834.0,3042.95K,Finance,Investment Banks/Brokers,86.0,5.0,58.0,87.0,3395.50K,2537.61K,3480.0,1460.8,-18.56
434,AIAENG.NS,4847.5,55.33K,Producer Manufacturing,Industrial Machinery,86.0,87.0,83.0,82.0,87.78K,111.36K,5060.0,3001.1,-4.2
436,LIKHITHA.NS,259.95,48.56K,Industrial Services,Engineering & Construction,86.0,92.0,94.0,87.0,147.56K,65.62K,294.95,131.45,-11.87
437,ORBTEXP.NS,232.0,58.63K,Process Industries,Textiles,85.0,96.0,91.0,76.0,33.28K,150.64K,265.0,135.0,-12.45
438,MSTCLTD.NS,646.6,512.84K,Retail Trade,Internet Retail,85.0,97.0,90.0,86.0,1245.96K,3250.30K,724.4,362.15,-10.74
439,KRISHANA.NS,724.9,589.53K,Process Industries,Chemicals: Agricultural,85.0,74.0,87.0,85.0,337.18K,375.03K,748.55,411.95,-3.16
441,ADANIENT.NS,3040.3,1719.52K,Distribution Services,Wholesale Distributors,85.0,56.0,90.0,86.0,2633.20K,1958.08K,3105.0,1753.0,-2.08
442,NRL.NS,83.0,135.34K,Non-Energy Minerals,Other Metals/Minerals,85.0,96.0,92.0,88.0,114.04K,135.09K,84.98,45.1,-2.33
447,NEOGEN.NS,1879.0,55.98K,Process Industries,Chemicals: Specialty,85.0,69.0,82.0,92.0,118.11K,96.34K,2090.0,966.7,-10.1
448,PANAMAPET.NS,404.6,765.34K,Process Industries,Industrial Specialties,85.0,86.0,89.0,89.0,681.15K,1868.51K,512.05,229.0,-20.98
449,OFSS.NS,10955.0,1072.06K,Technology Services,Packaged Software,85.0,80.0,92.0,87.0,341.90K,337.17K,11035.0,6234.5,-0.72
451,STOVEKRAFT.NS,797.8,262.04K,Consumer Durables,Electronics/Appliances,85.0,95.0,90.0,84.0,264.24K,184.82K,813.95,447.05,-1.98
452,IFCI.NS,76.91,36295.45K,Finance,Finance/Rental/Leasing,85.0,89.0,84.0,92.0,59424.12K,167070.93K,95.8,46.23,-19.72
454,MAHASTEEL.NS,795.0,1.74K,Non-Energy Minerals,Steel,85.0,7.0,4.0,46.0,3.71K,4.23K,1050.0,312.2,-24.29
458,SUNFLAG.NS,346.0,151.61K,Non-Energy Minerals,Steel,85.0,7.0,91.0,85.0,923.78K,182.42K,428.0,192.15,-19.16
459,KRN.NS,1196.0,100.00K,Producer Manufacturing,Industrial Machinery,85.0,77.0,77.0,92.0,659.87K,99.77K,1405.0,589.8,-14.88
461,JKIPL.NS,105.8,29.75K,Distribution Services,Wholesale Distributors,85.0,92.0,96.0,51.0,118.28K,57.66K,126.95,45.4,-16.66
462,SEAMECLTD.NS,1486.8,77.78K,Industrial Services,Oilfield Services/Equipment,85.0,19.0,38.0,90.0,109.82K,130.92K,1709.2,752.55,-13.01
464,HINDCOPPER.NS,490.0,3624.91K,Non-Energy Minerals,Other Metals/Minerals,85.0,8.0,23.0,85.0,6771.22K,4033.27K,760.05,226.7,-35.53
465,SIS.NS,437.0,604.51K,Commercial Services,Miscellaneous Commercial Services,85.0,76.0,91.0,84.0,318.70K,1035.33K,480.95,257.05,-9.14
466,GABRIEL.NS,1222.0,445.46K,Producer Manufacturing,Auto Parts: Oem,85.0,81.0,84.0,81.0,440.05K,728.76K,1388.0,658.0,-11.96
467,SANGHVIMOV.NS,411.75,238.40K,Finance,Finance/Rental/Leasing,85.0,74.0,93.0,83.0,534.10K,603.75K,442.6,223.8,-6.97
468,AMANTA.NS,162.0,56.55K,Health Technology,Pharmaceuticals: Major,85.0,90.0,92.0,91.0,291.30K,218.09K,165.0,92.0,-1.82
469,ACMESOLAR.NS,357.9,1938.53K,Industrial Services,Engineering & Construction,85.0,88.0,85.0,91.0,2504.18K,1922.79K,366.3,195.9,-2.29
470,CENTUM.NS,3575.0,50.47K,Electronic Technology,Electronic Components,84.0,82.0,61.0,91.0,76.47K,56.58K,3749.8,2044.2,-4.66
471,HAPPYFORGE.NS,1510.0,43.33K,Producer Manufacturing,Metal Fabrication,84.0,76.0,61.0,87.0,118.40K,233.72K,1590.4,862.05,-5.06
473,ANANDRATHI.NS,1937.9,1007.59K,Finance,Investment Managers,84.0,74.0,73.0,83.0,703.18K,578.97K,1953.6,1010.0,-0.8
476,MBAPL.NS,575.0,183.46K,Process Industries,Chemicals: Agricultural,84.0,67.0,72.0,88.0,240.86K,177.87K,585.0,373.15,-1.71
477,HESTERBIO.NS,2247.0,20.74K,Health Technology,Pharmaceuticals: Major,84.0,61.0,91.0,87.0,14.09K,13.94K,2350.0,1239.3,-4.38
478,GOLDIAM.NS,463.0,466.43K,Consumer Durables,Other Consumer Specialties,84.0,84.0,90.0,80.0,933.77K,1662.10K,507.45,265.0,-8.76
479,SCI.NS,312.7,4441.50K,Transportation,Air Freight/Couriers,84.0,52.0,78.0,88.0,11282.86K,7594.49K,368.75,195.55,-15.2
483,MARINE.NS,268.3,727.91K,Distribution Services,Wholesale Distributors,84.0,77.0,90.0,84.0,846.42K,1169.81K,297.9,150.86,-9.94
485,GOODLUCK.NS,1408.0,82.95K,Non-Energy Minerals,Steel,84.0,66.0,81.0,83.0,176.90K,222.07K,1516.0,915.0,-7.12
486,MENONBE.NS,160.8,217.19K,Producer Manufacturing,Metal Fabrication,84.0,75.0,80.0,90.0,243.61K,226.15K,183.0,101.5,-12.13
488,MARKSANS.NS,258.0,1419.39K,Health Technology,Pharmaceuticals: Major,84.0,49.0,88.0,86.0,2924.54K,2673.84K,275.5,155.0,-6.35
489,APEX.NS,406.1,115.44K,Consumer Non-Durables,Food: Meat/Fish/Dairy,84.0,10.0,39.0,91.0,714.83K,223.25K,514.5,208.74,-21.07
493,NAVINFLUOR.NS,7700.0,107.68K,Process Industries,Chemicals: Specialty,84.0,59.0,69.0,81.0,215.32K,145.13K,7744.0,4498.5,-0.57
494,NGIL.NS,37.0,20.60K,Consumer Non-Durables,Food: Specialty/Candy,84.0,16.0,89.0,80.0,35.89K,7.33K,43.89,22.01,-15.7
496,PSPPROJECT.NS,995.0,124.36K,Industrial Services,Engineering & Construction,84.0,88.0,88.0,69.0,136.86K,163.33K,1029.9,569.2,-3.39
498,RELIABLE.NS,153.0,7.15K,Technology Services,Data Processing Services,84.0,82.0,69.0,53.0,59.90K,55.12K,175.0,71.21,-12.57
500,SANDHAR.NS,682.5,306.47K,Consumer Durables,Motor Vehicles,84.0,42.0,84.0,79.0,588.30K,370.44K,763.2,405.2,-10.57
501,ABSLAMC.NS,1147.4,341.85K,Technology Services,Internet Software/Services,84.0,84.0,64.0,89.0,459.88K,539.52K,1224.9,708.0,-6.33
502,JAYNECOIND.NS,85.84,4554.76K,Non-Energy Minerals,Steel,84.0,4.0,54.0,74.0,6608.12K,4135.17K,117.0,34.9,-26.63
503,CARYSIL.NS,1178.6,68.97K,Consumer Durables,Home Furnishings,84.0,70.0,88.0,83.0,160.78K,140.65K,1247.9,732.1,-5.55
504,STEELCAS.NS,295.4,683.25K,Non-Energy Minerals,Steel,83.0,56.0,75.0,88.0,213.06K,867.65K,344.0,176.02,-14.13
505,PIRAMALFIN.NS,2120.5,258.97K,Finance,Finance/Rental/Leasing,83.0,77.0,54.0,87.0,572.42K,482.03K,2175.0,1260.0,-2.51
506,NUVAMA.NS,1760.0,503.70K,Finance,Investment Managers,83.0,86.0,89.0,77.0,589.05K,551.84K,1779.9,1096.9,-1.12
507,PASUPTAC.NS,63.05,83.62K,Process Industries,Textiles,83.0,76.0,84.0,73.0,406.87K,99.10K,78.95,40.1,-20.14
508,MOTHERSON.NS,151.85,74509.48K,Producer Manufacturing,Auto Parts: Oem,83.0,81.0,80.0,81.0,24616.43K,21798.73K,155.25,89.7,-2.19
509,APCOTEXIND.NS,513.9,151.69K,Process Industries,Chemicals: Specialty,83.0,64.0,86.0,86.0,126.82K,150.51K,579.0,310.45,-11.24
510,NEPHROPLUS.NS,665.0,177.84K,Health Services,Medical/Nursing Services,83.0,75.0,67.0,,205.08K,225.04K,769.75,446.0,-13.61
511,MUTHOOTMF.NS,210.5,275.10K,Finance,Finance/Rental/Leasing,83.0,88.0,82.0,75.0,781.52K,429.24K,217.99,139.38,-3.44
512,ANGELONE.NS,335.5,3443.68K,Finance,Investment Banks/Brokers,83.0,34.0,85.0,84.0,9881.72K,7165.01K,360.45,208.63,-6.92
513,FEDERALBNK.NS,323.4,6310.14K,Finance,Major Banks,83.0,81.0,64.0,79.0,12364.21K,7354.80K,327.0,185.11,-1.1
515,ABDL.NS,624.0,137.40K,Consumer Non-Durables,Beverages: Alcoholic,83.0,84.0,88.0,51.0,455.81K,436.83K,696.8,382.1,-10.45
516,VIYASH.NS,267.7,2079.93K,Health Technology,Pharmaceuticals: Major,83.0,65.0,84.0,82.0,2190.80K,2886.62K,278.9,166.0,-4.02
517,DJML.NS,114.5,413.95K,Commercial Services,Commercial Printing/Forms,83.0,84.0,86.0,92.0,226.50K,536.76K,126.96,52.0,-9.81
522,MUFIN.NS,127.51,1255.90K,Finance,Finance/Rental/Leasing,83.0,57.0,69.0,71.0,2317.00K,1394.24K,133.5,71.96,-4.49
523,GAUDIUMIVF.NS,108.63,49.21K,Health Services,Medical/Nursing Services,83.0,13.0,83.0,,886.98K,80.19K,133.0,69.18,-18.32
525,TAMBOLIIN.NS,225.8,77.64K,Finance,Investment Banks/Brokers,83.0,92.0,,,12.60K,27.43K,234.9,141.5,-3.87
526,EXICOM.NS,157.6,2436.29K,Producer Manufacturing,Electrical Products,83.0,72.0,94.0,82.0,5841.96K,11165.15K,208.44,75.6,-24.39
527,WELSPUNLIV.NS,167.01,2491.16K,Consumer Non-Durables,Consumer Sundries,83.0,89.0,86.0,79.0,2695.35K,6464.04K,171.0,107.1,-2.33
528,SOUTHBANK.NS,45.45,12190.82K,Finance,Major Banks,83.0,81.0,70.0,73.0,17091.60K,19054.92K,49.79,28.11,-8.72
530,GRANULES.NS,765.0,554.96K,Health Technology,Pharmaceuticals: Other,83.0,51.0,74.0,85.0,1346.74K,1118.48K,804.3,432.6,-4.89
532,FAZE3Q.NS,625.0,96.76K,Process Industries,Textiles,83.0,91.0,89.0,87.0,20.30K,39.36K,747.95,322.1,-16.44
533,KOPRAN.NS,190.0,72.27K,Health Technology,Pharmaceuticals: Major,83.0,36.0,91.0,89.0,757.87K,132.97K,219.0,107.0,-13.24
534,RADICO.NS,3827.5,353.76K,Consumer Non-Durables,Beverages: Alcoholic,83.0,72.0,85.0,76.0,439.43K,399.22K,3843.0,2500.0,-0.4
536,CAPLIPOINT.NS,2503.2,78.50K,Health Technology,Pharmaceuticals: Major,83.0,91.0,90.0,83.0,186.18K,158.18K,2590.0,1500.3,-3.35
538,BHAGERIA.NS,220.0,32.03K,Process Industries,Chemicals: Specialty,82.0,96.0,90.0,78.0,120.21K,126.58K,244.6,127.51,-10.06
539,CGPOWER.NS,941.9,3214.48K,Producer Manufacturing,Electrical Products,82.0,72.0,81.0,87.0,3828.47K,3197.60K,969.9,525.5,-2.89
540,GALAPREC.NS,1090.0,52.18K,Producer Manufacturing,Metal Fabrication,82.0,87.0,85.0,89.0,75.72K,298.16K,1199.0,671.2,-9.09
541,POLYCAB.NS,9555.0,407.54K,Producer Manufacturing,Electrical Products,82.0,43.0,77.0,83.0,405.86K,319.06K,10126.0,6468.5,-5.64
542,BHARATGEAR.NS,130.49,94.27K,Producer Manufacturing,Trucks/Construction/Farm Machinery,82.0,79.0,78.0,80.0,108.58K,398.45K,154.2,83.8,-15.38
543,CUMMINSIND.NS,5650.0,479.61K,Producer Manufacturing,Auto Parts: Oem,82.0,63.0,66.0,80.0,612.23K,382.57K,6100.0,3312.4,-7.38
544,MARC.NS,87.8,,Industrial Services,Engineering & Construction,82.0,60.0,85.0,,,,,,
545,KAPSTON.NS,366.95,47.35K,Commercial Services,Miscellaneous Commercial Services,82.0,65.0,74.0,75.0,20.44K,35.88K,433.5,231.58,-15.35
546,SMARTLINK.NS,182.0,4.01K,Electronic Technology,Telecommunications Equipment,82.0,82.0,87.0,86.0,22.47K,6.38K,199.0,103.5,-8.54
547,THYROCARE.NS,513.0,502.68K,Health Services,Medical/Nursing Services,82.0,59.0,86.0,69.0,548.68K,369.43K,578.25,323.02,-11.28
552,CARTRADE.NS,2688.1,887.56K,Technology Services,Internet Software/Services,82.0,98.0,91.0,48.0,994.04K,1584.52K,3290.5,1557.0,-18.31
553,JINDALSAW.NS,260.0,2090.40K,Non-Energy Minerals,Steel,82.0,84.0,78.0,92.0,2973.97K,2236.47K,269.91,153.0,-3.67
554,RML.NS,1040.0,18.98K,Producer Manufacturing,Auto Parts: Oem,82.0,83.0,84.0,87.0,79.59K,274.08K,1169.0,608.5,-11.04
556,DEEPAKFERT.NS,1570.0,224.37K,Process Industries,Chemicals: Agricultural,82.0,74.0,93.0,82.0,541.12K,364.11K,1778.6,866.4,-11.73
557,VERANDA.NS,234.01,192.04K,Commercial Services,Miscellaneous Commercial Services,82.0,41.0,93.0,80.0,488.32K,418.73K,272.5,130.02,-14.12
560,NEULANDLAB.NS,17968.0,35.03K,Health Technology,Pharmaceuticals: Major,82.0,67.0,87.0,68.0,59.60K,55.03K,19747.0,11500.0,-9.01
562,REFEX.NS,348.35,1632.60K,Energy Minerals,Coal,82.0,88.0,93.0,71.0,1547.82K,1154.43K,468.0,188.0,-25.57
563,FINCABLES.NS,1117.0,255.54K,Producer Manufacturing,Electrical Products,82.0,58.0,71.0,88.0,613.18K,572.35K,1203.9,700.8,-7.22
565,KDDL.NS,3169.0,34.96K,Consumer Durables,Other Consumer Specialties,82.0,88.0,85.0,86.0,49.97K,59.06K,3416.0,1990.0,-7.23
567,DREDGECORP.NS,1059.9,630.25K,Transportation,Marine Shipping,82.0,27.0,65.0,59.0,529.80K,397.50K,1286.0,538.0,-17.58
568,MSPL.NS,41.82,1171.35K,Non-Energy Minerals,Steel,82.0,38.0,82.0,73.0,2532.78K,4461.31K,46.12,26.25,-9.32
569,RBLBANK.NS,373.65,5145.10K,Finance,Major Banks,82.0,74.0,69.0,79.0,5941.40K,6593.07K,381.7,234.4,-2.11
570,GROWW.NS,199.6,23923.15K,Miscellaneous,Investment Trusts,82.0,69.0,68.0,87.0,54484.49K,45691.25K,227.2,112.0,-12.15
573,DIVGIITTS.NS,853.5,27.86K,Producer Manufacturing,Auto Parts: Oem,81.0,80.0,64.0,89.0,56.61K,60.69K,896.0,573.7,-4.74
574,SAILIFE.NS,1218.1,583.59K,Commercial Services,Miscellaneous Commercial Services,81.0,72.0,65.0,86.0,662.51K,443.61K,1249.0,744.1,-2.47
575,CARBORUNIV.NS,1138.5,163.68K,Process Industries,Industrial Specialties,81.0,77.0,88.0,84.0,364.04K,721.12K,1306.9,735.2,-12.89
576,RAYMOND.NS,590.55,405.74K,Process Industries,Textiles,81.0,73.0,91.0,85.0,950.99K,643.97K,783.9,320.0,-24.67
579,HALDYNGL.NS,120.9,16.00K,Process Industries,Containers/Packaging,81.0,70.0,,,128.86K,124.03K,133.7,85.0,-9.57
581,EPACKPEB.NS,241.7,1212.19K,Industrial Services,Engineering & Construction,81.0,93.0,91.0,20.0,1844.15K,3438.39K,344.0,132.17,-29.74
585,BIMETAL.NS,639.95,0.73K,Producer Manufacturing,Auto Parts: Oem,81.0,69.0,,,0.82K,0.94K,666.0,470.9,-3.91
586,GLOBAL.NS,106.95,85.24K,Commercial Services,Miscellaneous Commercial Services,81.0,69.0,36.0,74.0,123.64K,107.64K,121.9,55.3,-12.26
587,MANAKSTEEL.NS,73.9,66.89K,Non-Energy Minerals,Steel,81.0,55.0,83.0,82.0,85.13K,29.81K,87.13,45.11,-15.18
588,CHENNPETRO.NS,1105.0,415.26K,Energy Minerals,Oil Refining/Marketing,81.0,74.0,30.0,76.0,1857.62K,886.20K,1249.0,620.85,-11.53
589,RSWM.NS,194.0,45.15K,Process Industries,Textiles,81.0,74.0,86.0,82.0,186.10K,119.27K,224.0,120.0,-13.39
590,GLAND.NS,2313.0,562.75K,Health Technology,Pharmaceuticals: Major,81.0,48.0,84.0,87.0,537.25K,804.57K,2396.0,1573.6,-3.46
591,KINGFA.NS,5107.0,4.19K,Process Industries,Chemicals: Specialty,81.0,14.0,68.0,84.0,8.59K,7.43K,5699.4,3184.9,-10.39
592,VTL.NS,634.0,286.95K,Process Industries,Textiles,81.0,69.0,61.0,88.0,567.63K,501.74K,670.05,383.7,-5.38
595,RICOAUTO.NS,134.22,2459.66K,Producer Manufacturing,Auto Parts: Oem,81.0,83.0,67.0,66.0,3232.22K,4340.93K,157.0,65.73,-14.51
598,EMCURE.NS,1885.0,922.23K,Health Technology,Pharmaceuticals: Major,81.0,79.0,71.0,86.0,284.02K,319.90K,1944.0,1228.9,-3.03
599,DHANBANK.NS,32.05,2605.41K,Finance,Major Banks,81.0,31.0,84.0,82.0,2411.20K,1688.77K,35.17,19.45,-8.87
600,TRITURBINE.NS,666.0,1035.53K,Producer Manufacturing,Industrial Machinery,81.0,33.0,86.0,81.0,3442.50K,1481.32K,787.6,428.35,-15.44
602,ENRIN.NS,3680.0,346.23K,Producer Manufacturing,Electrical Products,81.0,71.0,76.0,79.0,603.91K,476.25K,3968.0,2115.0,-7.26
604,VADILALIND.NS,6377.0,8.94K,Consumer Non-Durables,Food: Specialty/Candy,80.0,96.0,83.0,81.0,26.85K,18.68K,6480.0,3996.0,-1.59
606,MITCON.NS,82.6,1.76K,Commercial Services,Miscellaneous Commercial Services,80.0,67.0,90.0,76.0,13.36K,3.25K,93.18,49.56,-11.35
608,GAEL.NS,158.9,909.03K,Consumer Non-Durables,Food: Specialty/Candy,80.0,34.0,58.0,86.0,990.87K,632.77K,177.92,101.2,-10.69
612,DBOL.NS,112.0,70.99K,Process Industries,Agricultural Commodities/Milling,80.0,71.0,50.0,88.0,227.02K,48.72K,130.73,69.0,-14.33
613,KISSHT.NS,275.9,1981.14K,Finance,Finance/Rental/Leasing,80.0,63.0,,,6334.74K,2300.15K,302.5,190.0,-8.79
615,SHIVAUM.NS,405.0,0.15K,Producer Manufacturing,Metal Fabrication,80.0,92.0,47.0,88.0,0.42K,0.08K,407.0,275.0,-0.49
617,GALLANTT.NS,710.4,37.53K,Non-Energy Minerals,Steel,80.0,60.0,72.0,75.0,3187.70K,162.82K,948.0,496.25,-25.06
618,STEL.NS,595.2,16.54K,Finance,Financial Conglomerates,80.0,94.0,77.0,64.0,12.79K,31.59K,657.3,380.0,-9.45
619,SKIPPER.NS,532.5,373.85K,Producer Manufacturing,Metal Fabrication,80.0,70.0,88.0,77.0,955.55K,605.64K,588.0,327.05,-9.44
620,KHAITANLTD.NS,135.01,2.52K,Consumer Durables,Electronics/Appliances,80.0,61.0,85.0,86.0,8.81K,1.90K,150.96,85.0,-10.57
621,JASH.NS,540.2,310.18K,Producer Manufacturing,Industrial Machinery,80.0,96.0,87.0,81.0,192.29K,398.54K,622.9,327.1,-13.28
622,RANEHOLDIN.NS,1633.3,23.68K,Producer Manufacturing,Auto Parts: Oem,80.0,89.0,89.0,79.0,47.92K,34.91K,1798.0,981.0,-9.16
623,ABCAPITAL.NS,391.9,4003.64K,Finance,Multi-Line Insurance,80.0,73.0,70.0,69.0,4585.63K,5001.88K,399.35,243.0,-1.87
625,LLOYDSENT.NS,73.01,4029.37K,Distribution Services,Wholesale Distributors,80.0,50.0,91.0,69.0,4998.69K,6653.19K,96.4,40.69,-24.26
626,SHRIRAMFIN.NS,1030.8,8924.76K,Finance,Finance/Rental/Leasing,80.0,75.0,43.0,77.0,6715.60K,6088.77K,1108.0,566.5,-6.97
628,SURYODAY.NS,171.5,388.88K,Finance,Regional Banks,80.0,71.0,82.0,81.0,540.80K,488.11K,190.78,115.41,-10.11
629,BOROSCI.NS,155.73,86.41K,Process Industries,Containers/Packaging,80.0,76.0,87.0,81.0,159.87K,118.37K,190.79,96.64,-18.38
630,KTKBANK.NS,265.15,1223.62K,Finance,Regional Banks,80.0,43.0,55.0,85.0,3049.00K,1869.50K,282.95,169.12,-6.29
636,DIFFNKG.NS,388.5,109.13K,Producer Manufacturing,Industrial Machinery,80.0,89.0,88.0,79.0,140.74K,197.89K,418.2,216.8,-7.1
637,GNA.NS,435.0,745.82K,Producer Manufacturing,Auto Parts: Oem,80.0,85.0,56.0,88.0,270.57K,1045.98K,470.0,291.8,-7.45
638,AUROPHARMA.NS,1554.6,2098.95K,Health Technology,Pharmaceuticals: Other,79.0,71.0,63.0,84.0,1477.66K,1649.42K,1565.0,1016.1,-0.66
639,AZAD.NS,2026.7,359.88K,Producer Manufacturing,Metal Fabrication,79.0,26.0,81.0,81.0,523.82K,538.92K,2350.0,1360.0,-13.76
640,NACLIND.NS,204.9,1940.10K,Process Industries,Chemicals: Agricultural,79.0,92.0,87.0,78.0,986.36K,3053.97K,339.45,112.62,-39.64
642,SHAILY.NS,2850.0,193.30K,Process Industries,Chemicals: Specialty,79.0,70.0,60.0,76.0,470.26K,529.26K,3233.9,1535.9,-11.87
643,YATHARTH.NS,836.5,164.43K,Health Services,Hospital/Nursing Management,79.0,57.0,75.0,76.0,454.84K,370.49K,889.9,525.5,-6.0
