Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
394,VEDL.NS,581.6,16749.72K,Non-Energy Minerals,Aluminum,86.0,93.0,93.0,86.0,11150.67K,16748.21K,583.4,363.0,-0.31
396,JAINREC.NS,401.3,1165.19K,Non-Energy Minerals,Other Metals/Minerals,86.0,44.0,,,5708.61K,1566.86K,461.0,247.57,-12.95
399,SMCGLOBAL.NS,84.05,441.15K,Finance,Investment Banks/Brokers,86.0,97.0,90.0,84.0,652.32K,2160.07K,89.77,50.5,-6.37
400,BAJAJCON.NS,253.4,352.90K,Consumer Non-Durables,Household/Personal Care,86.0,26.0,71.0,92.0,841.02K,335.89K,310.0,151.0,-18.26
401,CRAFTSMAN.NS,7042.5,23.67K,Producer Manufacturing,Trucks/Construction/Farm Machinery,86.0,83.0,78.0,89.0,46.09K,24.71K,7378.5,3700.0,-4.55
402,SRM.NS,537.2,61.58K,Industrial Services,Engineering & Construction,86.0,12.0,65.0,83.0,171.56K,177.40K,649.95,287.05,-17.35
403,CUMMINSIND.NS,4410.4,507.34K,Producer Manufacturing,Auto Parts: Oem,86.0,75.0,83.0,88.0,469.15K,428.05K,4615.0,2580.0,-4.43
404,INOXGREEN.NS,203.92,394.42K,Utilities,Alternative Power Generation,86.0,17.0,79.0,88.0,2157.67K,1074.81K,279.0,104.0,-26.91
405,AAREYDRUGS.NS,68.51,239.60K,Health Technology,Pharmaceuticals: Major,86.0,1.0,55.0,85.0,96.37K,263.64K,100.0,32.85,-31.49
406,V2RETAIL.NS,2222.3,24.49K,Retail Trade,Apparel/Footwear Retail,86.0,36.0,90.0,83.0,149.42K,60.92K,2564.1,1390.2,-13.33
408,SHAILY.NS,2367.7,137.88K,Process Industries,Chemicals: Specialty,86.0,30.0,74.0,89.0,276.10K,165.81K,2799.9,1301.0,-15.44
410,XELPMOC.NS,130.69,12.67K,Technology Services,Information Technology Services,86.0,38.0,92.0,90.0,40.49K,32.98K,155.5,80.21,-15.95
411,BORANA.NS,291.05,62.68K,Process Industries,Textiles,86.0,44.0,94.0,88.0,227.81K,32.12K,323.21,211.0,-9.95
412,TEMBO.NS,724.7,41.45K,Producer Manufacturing,Metal Fabrication,86.0,20.0,90.0,92.0,86.12K,66.34K,905.0,386.0,-19.92
414,RRKABEL.NS,1487.0,755.76K,Producer Manufacturing,Electrical Products,86.0,90.0,90.0,77.0,296.19K,155.23K,1523.8,853.55,-2.42
415,HCG.NS,706.65,38.27K,Health Services,Hospital/Nursing Management,86.0,48.0,83.0,87.0,282.85K,109.26K,804.65,456.95,-12.18
417,SANSERA.NS,1724.2,150.76K,Producer Manufacturing,Auto Parts: Oem,85.0,90.0,89.0,88.0,112.29K,81.60K,1770.0,972.2,-2.59
418,MARUTI.NS,16414.0,360.19K,Consumer Durables,Motor Vehicles,85.0,83.0,77.0,86.0,359.29K,264.85K,16660.0,10725.0,-1.48
420,NYKAA.NS,249.05,4008.51K,Retail Trade,Internet Retail,85.0,34.0,76.0,85.0,6544.84K,5676.26K,273.22,154.9,-8.85
423,GPPL.NS,193.61,3319.62K,Transportation,Marine Shipping,85.0,91.0,92.0,85.0,2815.87K,1905.30K,199.75,122.5,-3.07
428,NACLIND.NS,153.81,515.74K,Process Industries,Chemicals: Agricultural,85.0,6.0,3.0,36.0,197.37K,192.29K,339.45,53.76,-54.69
430,USHAMART.NS,452.1,307.46K,Producer Manufacturing,Metal Fabrication,85.0,81.0,81.0,91.0,972.32K,593.50K,497.1,278.55,-9.05
431,STAR.NS,930.8,1135.30K,Health Technology,Pharmaceuticals: Major,85.0,75.0,81.0,77.0,521.85K,210.84K,1025.0,513.05,-9.19
432,AXISCADES.NS,1308.8,59.55K,Commercial Services,Miscellaneous Commercial Services,85.0,11.0,16.0,51.0,75.16K,53.93K,1779.2,577.0,-26.44
433,HINDALCO.NS,852.0,4936.80K,Non-Energy Minerals,Other Metals/Minerals,85.0,88.0,88.0,87.0,5401.61K,4126.10K,864.4,546.45,-1.43
434,KAPSTON.NS,296.35,8.35K,Commercial Services,Miscellaneous Commercial Services,85.0,25.0,90.0,85.0,25.28K,11.55K,356.75,190.0,-16.93
435,CEATLTD.NS,3931.7,416.89K,Consumer Durables,Automotive Aftermarket,85.0,77.0,88.0,76.0,244.71K,64.23K,4438.0,2343.05,-11.41
436,SHREERAMA.NS,57.48,123.72K,Process Industries,Containers/Packaging,85.0,83.0,62.0,88.0,105.94K,173.56K,67.4,30.55,-14.72
438,CARRARO.NS,527.65,76.12K,Producer Manufacturing,Auto Parts: Oem,85.0,69.0,88.0,86.0,175.47K,80.78K,692.4,253.15,-23.79
439,RAJRATAN.NS,452.0,119.55K,Producer Manufacturing,Metal Fabrication,85.0,76.0,93.0,76.0,383.09K,109.03K,510.0,260.0,-11.37
440,SBILIFE.NS,2028.4,751.87K,Finance,Life/Health Insurance,85.0,73.0,85.0,77.0,936.92K,705.69K,2086.6,1372.55,-2.79
443,SOLEX.NS,1448.5,18.95K,Producer Manufacturing,Building Products,85.0,2.0,65.0,76.0,48.71K,32.79K,1985.0,630.9,-27.03
444,VLSFINANCE.NS,297.45,41.97K,Finance,Investment Banks/Brokers,85.0,93.0,93.0,84.0,121.62K,231.69K,359.2,186.9,-17.19
445,SYRMA.NS,729.7,1460.45K,Electronic Technology,Electronic Production Equipment,85.0,6.0,43.0,91.0,1960.72K,1062.26K,909.9,370.0,-19.8
446,ZFCVINDIA.NS,15567.0,57.35K,Producer Manufacturing,Auto Parts: Oem,85.0,95.0,89.0,81.0,23.07K,27.85K,15848.0,9561.0,-1.77
447,JPOLYINVST.NS,1055.6,6.92K,Finance,Investment Managers,85.0,92.0,86.0,76.0,24.81K,12.82K,1184.9,554.3,-10.91
448,VSSL.NS,296.45,31.44K,Non-Energy Minerals,Steel,85.0,83.0,83.0,81.0,168.40K,50.67K,324.0,178.0,-8.5
450,MANAPPURAM.NS,292.65,3476.50K,Finance,Finance/Rental/Leasing,84.0,83.0,76.0,73.0,3289.62K,2503.26K,298.0,168.83,-1.8
453,GROWW.NS,160.87,197162.66K,Miscellaneous,Investment Trusts/Mutual Funds,84.0,80.0,,,127825.29K,35620.57K,193.8,112.0,-16.99
454,BANKBARODA.NS,292.05,7072.58K,Finance,Major Banks,84.0,77.0,88.0,85.0,9736.24K,7546.47K,303.95,190.7,-3.92
455,RISHABH.NS,380.4,51.85K,Producer Manufacturing,Electrical Products,84.0,15.0,54.0,88.0,38.77K,37.06K,490.0,201.5,-22.37
456,JUBLCPL.NS,2178.0,4.48K,Process Industries,Chemicals: Agricultural,84.0,20.0,27.0,88.0,2.93K,4.11K,3013.4,1020.0,-27.72
459,GOKULAGRO.NS,189.61,187.29K,Process Industries,Agricultural Commodities/Milling,84.0,40.0,59.0,86.0,933.66K,471.88K,221.5,96.55,-14.4
460,BLISSGVS.NS,172.9,17886.21K,Health Technology,Pharmaceuticals: Major,84.0,88.0,88.0,85.0,2377.07K,4223.62K,190.97,108.12,-9.46
462,MBAPL.NS,401.4,26.13K,Process Industries,Chemicals: Agricultural,84.0,67.0,58.0,72.0,125.24K,44.16K,469.7,205.01,-14.54
464,CHOICEIN.NS,784.9,468.28K,Commercial Services,Miscellaneous Commercial Services,84.0,68.0,67.0,76.0,508.06K,750.74K,841.0,438.45,-6.67
466,STYLAMIND.NS,2175.0,48.86K,Non-Energy Minerals,Forest Products,84.0,89.0,92.0,87.0,83.98K,55.51K,2549.3,1464.25,-14.68
468,STEL.NS,544.55,10.40K,Finance,Financial Conglomerates,84.0,94.0,87.0,89.0,13.93K,22.61K,633.3,310.1,-14.01
469,GCSL.NS,355.25,1.37K,Finance,Investment Banks/Brokers,84.0,37.0,95.0,,134.47K,4.97K,389.4,213.15,-8.77
470,FABTECH.NS,221.83,496.80K,Health Technology,Biotechnology,84.0,36.0,,,1460.65K,1470.97K,262.8,173.28,-15.59
471,FEDFINA.NS,141.23,404.36K,Finance,Finance/Rental/Leasing,84.0,74.0,64.0,84.0,1219.13K,550.14K,166.8,80.0,-15.33
472,SMLMAH.NS,3681.7,95.22K,Consumer Durables,Motor Vehicles,84.0,96.0,,,55.37K,60.09K,3925.0,2749.0,-6.2
474,ADANIPOWER.NS,141.76,7865.96K,Utilities,Electric Utilities,84.0,40.0,72.0,88.0,43778.65K,11249.18K,182.7,89.0,-22.41
475,HINDPETRO.NS,469.75,3305.11K,Energy Minerals,Oil Refining/Marketing,84.0,66.0,87.0,82.0,4339.10K,2792.35K,494.45,287.55,-5.0
476,MCLEODRUSS.NS,44.46,517.71K,Consumer Non-Durables,Food: Specialty/Candy,84.0,10.0,90.0,89.0,1014.41K,417.66K,68.47,27.6,-35.07
477,SANDHAR.NS,559.3,111.10K,Consumer Durables,Motor Vehicles,84.0,83.0,91.0,64.0,296.97K,154.91K,601.0,315.0,-6.94
478,ESABINDIA.NS,6156.0,7.18K,Producer Manufacturing,Electrical Products,84.0,89.0,91.0,83.0,11.84K,15.11K,6425.0,4133.05,-4.19
479,ASIANTILES.NS,72.05,6989.85K,Producer Manufacturing,Building Products,84.0,89.0,88.0,75.0,996.89K,1603.39K,73.27,39.15,-1.67
480,AAATECH.NS,99.59,8.78K,Technology Services,Information Technology Services,84.0,92.0,92.0,82.0,200.90K,24.98K,136.0,66.0,-26.77
481,PIRAMALFIN.NS,1601.8,376.13K,Finance,Finance/Rental/Leasing,83.0,51.0,,,401.88K,219.76K,1784.0,1260.0,-10.21
482,TNPETRO.NS,104.82,160.50K,Process Industries,Chemicals: Specialty,83.0,71.0,72.0,80.0,413.57K,159.22K,129.89,63.8,-19.3
483,RADICO.NS,3194.9,389.86K,Consumer Non-Durables,Beverages: Alcoholic,83.0,47.0,79.0,83.0,373.94K,211.10K,3591.9,1845.5,-11.05
484,MANAKCOAT.NS,132.8,372.66K,Non-Energy Minerals,Steel,83.0,52.0,64.0,68.0,1243.77K,116.92K,182.82,72.2,-27.36
485,BPCL.NS,365.95,6515.29K,Energy Minerals,Oil Refining/Marketing,83.0,73.0,85.0,80.0,7676.36K,5618.13K,381.55,234.01,-4.09
486,GMRAIRPORT.NS,101.53,32481.18K,Transportation,Other Transportation,83.0,66.0,84.0,85.0,17927.52K,23286.21K,110.36,67.75,-8.0
488,MOTHERSON.NS,120.98,21230.63K,Producer Manufacturing,Auto Parts: Oem,83.0,89.0,85.0,83.0,17702.01K,12111.40K,121.48,71.5,-0.41
490,BALAJITELE.NS,102.93,75.53K,Consumer Services,Movies/Entertainment,83.0,8.0,29.0,81.0,241.24K,128.00K,141.32,49.02,-27.17
491,ADANIENSOL.NS,988.25,2708.95K,Utilities,Electric Utilities,83.0,70.0,90.0,82.0,1729.85K,1119.14K,1050.0,639.45,-5.88
492,SILVERTUC.NS,849.6,172.11K,Technology Services,Packaged Software,83.0,83.0,89.0,76.0,66.25K,123.03K,886.0,610.0,-4.11
493,SBIN.NS,980.3,5375.72K,Finance,Regional Banks,83.0,72.0,87.0,84.0,10274.35K,8308.67K,999.0,680.0,-1.87
494,PSPPROJECT.NS,861.4,47.96K,Industrial Services,Engineering & Construction,83.0,39.0,84.0,80.0,385.83K,69.02K,1029.9,609.0,-16.36
495,CSBBANK.NS,396.05,131.44K,Finance,Major Banks,83.0,44.0,86.0,67.0,435.17K,245.40K,447.0,272.75,-11.4
497,YATHARTH.NS,675.7,192.68K,Health Services,Hospital/Nursing Management,83.0,14.0,40.0,87.0,772.19K,519.21K,843.7,345.6,-19.91
499,SAGILITY.NS,52.0,58670.32K,Commercial Services,Miscellaneous Commercial Services,83.0,85.0,86.0,86.0,42908.38K,25910.31K,57.89,37.6,-10.17
500,TMCV.NS,394.35,22073.81K,Consumer Durables,Motor Vehicles,83.0,95.0,,,18433.37K,11395.32K,406.8,306.3,-3.06
501,SEQUENT.NS,210.32,611.34K,Health Technology,Pharmaceuticals: Major,83.0,14.0,79.0,77.0,1657.83K,979.49K,257.85,117.35,-18.43
502,EUROPRATIK.NS,297.05,94.07K,Producer Manufacturing,Office Equipment/Supplies,83.0,5.0,,,701.48K,154.92K,390.0,225.0,-23.83
503,RACLGEAR.NS,1012.5,12.13K,Producer Manufacturing,Auto Parts: Oem,83.0,46.0,85.0,72.0,106.27K,13.80K,1347.8,658.05,-24.88
504,MUTHOOTMF.NS,181.06,155.88K,Finance,Finance/Rental/Leasing,83.0,88.0,79.0,90.0,357.40K,240.28K,199.39,119.25,-9.19
505,BHEL.NS,275.75,7050.44K,Producer Manufacturing,Electrical Products,83.0,57.0,88.0,75.0,9316.36K,5568.17K,295.25,176.0,-6.6
509,TVSELECT.NS,473.6,2.62K,Electronic Technology,Electronic Equipment/Instruments,83.0,3.0,58.0,78.0,380.43K,32.05K,739.35,271.45,-35.94
510,RATEGAIN.NS,655.95,188.65K,Technology Services,Packaged Software,83.0,30.0,76.0,92.0,526.15K,173.10K,762.7,412.85,-14.0
511,PGIL.NS,1654.6,95.60K,Consumer Non-Durables,Apparel/Footwear,83.0,44.0,90.0,76.0,221.09K,151.88K,1993.3,875.0,-16.99
512,UPL.NS,751.55,6063.99K,Process Industries,Chemicals: Agricultural,83.0,71.0,83.0,81.0,2266.24K,1864.21K,776.0,493.0,-3.15
513,NEULANDLAB.NS,16044.0,80.40K,Health Technology,Pharmaceuticals: Major,82.0,54.0,77.0,87.0,61.14K,56.24K,19747.0,10190.7,-18.75
514,BLUECOAST.NS,33.78,2.31K,Consumer Services,Hotels/Resorts/Cruise Lines,82.0,1.0,0.0,74.0,9.79K,5.05K,86.31,12.32,-60.86
515,3MINDIA.NS,34875.0,3.86K,Producer Manufacturing,Industrial Conglomerates,82.0,63.0,89.0,83.0,9.48K,3.81K,37000.0,25718.15,-5.74
516,KRBL.NS,394.4,231.10K,Process Industries,Agricultural Commodities/Milling,82.0,36.0,72.0,79.0,864.79K,414.30K,495.0,241.25,-20.32
521,ASIANPAINT.NS,2799.9,3895.49K,Process Industries,Industrial Specialties,82.0,64.0,86.0,83.0,1203.38K,936.85K,2985.7,2124.75,-6.22
522,AIAENG.NS,3803.9,29.69K,Producer Manufacturing,Industrial Machinery,82.0,69.0,92.0,80.0,94.67K,37.82K,3920.0,3001.1,-2.96
524,ELDEHSG.NS,941.95,2.14K,Finance,Real Estate Development,82.0,94.0,91.0,81.0,6.03K,10.84K,1015.6,658.1,-7.25
525,APEX.NS,286.9,616.22K,Consumer Non-Durables,Food: Meat/Fish/Dairy,82.0,83.0,89.0,84.0,1012.51K,2192.88K,350.53,186.55,-18.15
526,TBOTEK.NS,1698.6,125.67K,Technology Services,Internet Software/Services,82.0,77.0,81.0,88.0,241.93K,119.97K,1845.55,996.0,-7.96
527,GUJAPOLLO.NS,434.95,27.41K,Producer Manufacturing,Trucks/Construction/Farm Machinery,82.0,47.0,53.0,82.0,17.03K,40.50K,556.0,246.55,-21.77
528,TEGA.NS,1956.2,152.23K,Distribution Services,Wholesale Distributors,82.0,78.0,67.0,86.0,141.90K,74.96K,2125.0,1200.05,-7.94
530,SHRINGARMS.NS,220.43,1876.86K,Consumer Durables,Other Consumer Specialties,82.0,60.0,88.0,,1945.62K,1678.46K,237.4,177.51,-7.15
532,AGARWALEYE.NS,501.05,66.40K,Health Services,Medical/Nursing Services,82.0,77.0,84.0,84.0,311.82K,152.59K,568.0,327.0,-11.79
533,BHARATGEAR.NS,105.43,19.16K,Producer Manufacturing,Trucks/Construction/Farm Machinery,82.0,47.0,85.0,83.0,538.57K,25.89K,154.2,64.8,-31.63
534,CREDITACC.NS,1279.9,155.35K,Finance,Finance/Rental/Leasing,82.0,55.0,60.0,79.0,363.34K,155.83K,1490.1,750.2,-14.11
537,KINGFA.NS,4014.7,12.66K,Process Industries,Chemicals: Specialty,82.0,53.0,52.0,87.0,3.80K,2.86K,4880.0,2550.0,-17.73
538,VINEETLAB.NS,41.8,42.50K,Process Industries,Chemicals: Specialty,82.0,69.0,90.0,91.0,121.09K,41.60K,64.69,26.51,-35.38
541,UNIONBANK.NS,154.03,7564.03K,Finance,Major Banks,82.0,74.0,84.0,73.0,11866.66K,9588.91K,160.15,100.81,-3.82
543,DATAMATICS.NS,826.05,43.73K,Technology Services,Packaged Software,82.0,34.0,52.0,89.0,161.44K,53.80K,1120.0,522.0,-26.25
544,PROSTARM.NS,177.11,470.50K,Producer Manufacturing,Electrical Products,82.0,93.0,34.0,88.0,2175.60K,2014.20K,253.49,108.0,-30.13
547,INTELLECT.NS,1053.6,294.69K,Technology Services,Packaged Software,81.0,54.0,72.0,59.0,593.48K,194.74K,1255.0,577.4,-16.05
548,WHEELS.NS,851.8,13.96K,Producer Manufacturing,Auto Parts: Oem,81.0,66.0,78.0,79.0,108.56K,54.74K,978.5,543.6,-12.95
550,TITAN.NS,3930.1,730.74K,Consumer Durables,Other Consumer Specialties,81.0,75.0,87.0,77.0,1046.76K,701.94K,3961.9,2925.0,-0.8
551,GLENMARK.NS,1992.1,527.75K,Health Technology,Pharmaceuticals: Major,81.0,87.0,64.0,83.0,806.12K,471.13K,2284.8,1275.5,-12.81
553,FORTIS.NS,890.9,4604.12K,Health Services,Hospital/Nursing Management,81.0,49.0,59.0,81.0,3379.40K,1926.03K,1104.3,577.0,-19.32
554,IOC.NS,162.6,14333.42K,Energy Minerals,Integrated Oil,81.0,56.0,84.0,80.0,13480.27K,14738.67K,174.5,110.72,-6.82
556,HLEGLAS.NS,445.2,60.14K,Producer Manufacturing,Industrial Machinery,81.0,31.0,33.0,70.0,369.65K,72.58K,661.95,217.83,-32.74
558,HAPPYFORGE.NS,1074.8,20.37K,Producer Manufacturing,Metal Fabrication,81.0,82.0,85.0,77.0,51.34K,27.57K,1095.0,724.1,-1.84
559,MRF.NS,153580.0,8.95K,Consumer Durables,Automotive Aftermarket,81.0,76.0,76.0,79.0,5.66K,3.02K,163600.0,102124.05,-6.12
562,SIGMA.NS,51.11,36.22K,Technology Services,Packaged Software,81.0,73.0,83.0,89.0,567.24K,34.61K,359.65,21.01,-85.79
564,GUJRAFFIA.NS,50.32,1.54K,Producer Manufacturing,Miscellaneous Manufacturing,81.0,87.0,93.0,79.0,19.16K,1.05K,105.88,34.87,-52.47
565,POWERINDIA.NS,18555.0,154.12K,Electronic Technology,Electronic Equipment/Instruments,81.0,5.0,68.0,61.0,131.68K,132.98K,22840.0,8801.0,-18.76
566,RELIANCE.NS,1565.1,13935.09K,Energy Minerals,Oil Refining/Marketing,81.0,76.0,85.0,72.0,10628.41K,8199.71K,1581.3,1114.85,-1.02
567,NH.NS,1898.6,646.19K,Health Services,Hospital/Nursing Management,81.0,43.0,82.0,62.0,718.57K,284.06K,2370.2,1256.55,-19.9
568,LATENTVIEW.NS,480.2,281.27K,Commercial Services,Miscellaneous Commercial Services,81.0,61.0,87.0,82.0,1231.41K,3896.97K,517.5,341.2,-7.21
570,LENSKART.NS,467.7,21223.57K,Health Technology,Medical Specialties,81.0,92.0,,,9521.43K,1527.45K,477.7,356.1,-2.09
571,BHARATFORG.NS,1439.9,503.93K,Producer Manufacturing,Metal Fabrication,81.0,74.0,87.0,78.0,1091.09K,516.23K,1460.2,919.1,-1.39
573,BHARTIARTL.NS,2097.7,10125.83K,Communications,Wireless Telecommunications,81.0,60.0,81.0,74.0,7298.26K,4151.65K,2174.5,1559.5,-3.53
574,TMB.NS,508.75,92.90K,Finance,Regional Banks,81.0,81.0,89.0,79.0,192.06K,128.47K,557.0,401.0,-8.66
575,GINNIFILA.NS,39.46,135.68K,Process Industries,Textiles,81.0,52.0,48.0,21.0,102.80K,120.70K,57.8,19.01,-31.73
576,INDUSTOWER.NS,414.05,10797.61K,Finance,Finance/Rental/Leasing,81.0,82.0,88.0,66.0,6684.48K,5903.40K,430.0,312.55,-3.71
577,ATLANTAELE.NS,953.35,109.20K,Producer Manufacturing,Electrical Products,80.0,67.0,,,561.93K,107.29K,1097.85,782.1,-13.16
581,KANPRPLA.NS,193.83,4.06K,Producer Manufacturing,Miscellaneous Manufacturing,80.0,30.0,41.0,53.0,11.12K,9.84K,249.5,104.5,-22.31
582,MANAKSTEEL.NS,66.09,118.96K,Non-Energy Minerals,Steel,80.0,85.0,84.0,77.0,30.83K,19.67K,75.68,43.05,-12.67
584,PNB.NS,119.82,9720.24K,Finance,Major Banks,80.0,58.0,80.0,80.0,17641.19K,15368.83K,127.8,85.46,-6.24
585,RELTD.NS,165.0,194.02K,Utilities,Alternative Power Generation,80.0,73.0,51.0,82.0,214.54K,137.01K,191.77,93.41,-13.96
586,SHARDACROP.NS,883.85,102.01K,Distribution Services,Wholesale Distributors,80.0,93.0,70.0,76.0,417.27K,337.16K,1181.0,452.25,-25.16
587,AVANTIFEED.NS,854.35,418.65K,Process Industries,Agricultural Commodities/Milling,80.0,75.0,89.0,81.0,785.06K,721.06K,964.2,572.0,-11.39
588,IDBI.NS,98.13,4136.56K,Finance,Major Banks,80.0,51.0,79.0,73.0,11779.14K,7249.82K,106.97,65.89,-8.26
589,GALLANTT.NS,520.95,197.43K,Non-Energy Minerals,Steel,80.0,8.0,18.0,67.0,521.14K,487.85K,802.25,292.05,-35.06
590,MANINDS.NS,408.1,1314.75K,Producer Manufacturing,Industrial Machinery,80.0,15.0,62.0,77.0,793.84K,409.11K,491.0,201.55,-16.88
591,LTIM.NS,6197.5,635.44K,Technology Services,Data Processing Services,80.0,81.0,86.0,79.0,284.45K,243.14K,6380.0,3802.0,-2.86
592,PARADEEP.NS,155.32,4094.78K,Process Industries,Chemicals: Agricultural,80.0,61.0,38.0,51.0,7103.69K,3888.88K,234.39,83.25,-33.73
593,VARROC.NS,635.0,146.87K,Producer Manufacturing,Auto Parts: Oem,80.0,47.0,73.0,77.0,255.00K,138.64K,694.7,374.1,-8.59
594,TATACONSUM.NS,1184.0,598.02K,Consumer Non-Durables,Food: Specialty/Candy,80.0,75.0,79.0,73.0,1288.84K,814.20K,1202.8,882.9,-1.56
597,POONAWALLA.NS,448.8,658.68K,Finance,Finance/Rental/Leasing,80.0,53.0,47.0,74.0,1875.47K,771.18K,570.4,267.2,-21.32
599,TREJHARA.NS,245.8,4.72K,Technology Services,Information Technology Services,80.0,80.0,91.0,73.0,29.29K,8.08K,287.45,155.6,-14.49
600,VHLTD.NS,132.96,14.35K,Consumer Services,Hotels/Resorts/Cruise Lines,80.0,91.0,83.0,89.0,21.01K,14.20K,138.5,93.05,-4.0
602,ADANIPORTS.NS,1496.4,1276.00K,Transportation,Other Transportation,80.0,74.0,79.0,76.0,2085.76K,1144.23K,1549.0,1010.75,-3.4
604,BAJFINANCE.NS,1008.3,5125.54K,Finance,Finance/Rental/Leasing,80.0,65.0,75.0,76.0,7042.05K,5394.46K,1102.5,679.2,-8.54
605,MANOMAY.NS,205.1,3.91K,Process Industries,Textiles,80.0,19.0,90.0,84.0,58.56K,31.50K,259.88,146.0,-21.08
607,PUNJABCHEM.NS,1243.9,10.24K,Process Industries,Chemicals: Agricultural,80.0,28.0,68.0,70.0,17.22K,5.92K,1666.0,662.0,-25.34
608,UNOMINDA.NS,1267.8,387.06K,Producer Manufacturing,Auto Parts: Oem,80.0,63.0,65.0,82.0,837.82K,615.53K,1382.0,767.6,-8.26
609,SAILIFE.NS,917.6,625.14K,Commercial Services,Miscellaneous Commercial Services,79.0,85.0,73.0,82.0,345.43K,244.56K,943.0,636.1,-2.69
610,MSUMI.NS,47.65,49908.40K,Producer Manufacturing,Auto Parts: Oem,79.0,60.0,70.0,82.0,4856.29K,4444.94K,50.54,30.72,-5.72
611,CANHLIFE.NS,127.14,524.02K,Finance,Life/Health Insurance,79.0,82.0,,,3514.39K,1491.43K,128.89,106.0,-1.36
616,POLYCAB.NS,7439.0,630.33K,Producer Manufacturing,Electrical Products,79.0,60.0,70.0,84.0,256.82K,357.59K,7903.0,4555.0,-5.87
617,BRITANNIA.NS,6103.0,179.45K,Consumer Non-Durables,Food: Specialty/Candy,79.0,85.0,74.0,75.0,333.74K,227.80K,6336.0,4506.0,-3.68
619,BHARTIHEXA.NS,1793.4,195.83K,Communications,Wireless Telecommunications,79.0,63.0,79.0,66.0,218.38K,142.54K,2052.9,1234.0,-12.64
620,LT.NS,4073.5,1327.79K,Industrial Services,Engineering & Construction,79.0,76.0,85.0,76.0,1710.37K,1335.24K,4140.0,2965.3,-1.61
624,EIFFL.NS,237.3,31.99K,Consumer Non-Durables,Food: Specialty/Candy,79.0,83.0,75.0,76.0,20.48K,31.34K,292.05,167.75,-18.75
628,PRIMESECU.NS,287.15,56.92K,Finance,Investment Banks/Brokers,79.0,23.0,85.0,78.0,63.05K,44.88K,325.0,196.85,-11.65
629,GENCON.NS,43.98,311.63K,Industrial Services,Engineering & Construction,79.0,74.0,68.0,72.0,350.74K,723.95K,55.92,21.96,-21.35
630,TARACHAND.NS,75.99,48.78K,Finance,Finance/Rental/Leasing,79.0,67.0,81.0,82.0,429.13K,193.01K,103.67,46.5,-26.7
631,KAVDEFENCE.NS,68.92,28.56K,Electronic Technology,Telecommunications Equipment,79.0,0.0,2.0,92.0,165.35K,39.18K,162.87,42.93,-57.68
632,ETHOSLTD.NS,2947.7,17.66K,Retail Trade,Catalog/Specialty Distribution,79.0,82.0,91.0,75.0,31.92K,20.99K,3279.0,2000.0,-10.1
633,MINDACORP.NS,596.65,204.05K,Producer Manufacturing,Auto Parts: Oem,79.0,69.0,83.0,81.0,1010.13K,304.95K,619.95,445.05,-3.76
636,COASTCORP.NS,45.85,40.29K,Transportation,Marine Shipping,79.0,88.0,90.0,83.0,231.72K,62.77K,55.02,30.01,-16.67
637,TORNTPHARM.NS,3800.3,150.39K,Health Technology,Pharmaceuticals: Major,79.0,79.0,79.0,82.0,254.11K,164.16K,3882.2,2886.45,-2.11
638,GOODLUCK.NS,1049.2,45.03K,Non-Energy Minerals,Steel,79.0,19.0,66.0,56.0,190.78K,61.95K,1349.0,567.75,-22.22
639,M&M.NS,3603.6,1647.70K,Consumer Durables,Motor Vehicles,78.0,59.0,73.0,78.0,2137.46K,1820.31K,3795.0,2425.0,-5.04
640,MRPL.NS,148.22,4185.86K,Energy Minerals,Oil Refining/Marketing,78.0,8.0,87.0,75.0,8842.91K,3183.40K,185.0,98.92,-19.88
641,COROMANDEL.NS,2358.5,900.90K,Process Industries,Chemicals: Specialty,78.0,84.0,78.0,65.0,345.87K,272.26K,2718.9,1596.0,-13.26
651,NUVAMA.NS,7169.0,228.18K,Finance,Investment Managers,78.0,63.0,86.0,67.0,133.06K,103.14K,8508.5,4735.45,-15.74
655,BIOCON.NS,398.55,4141.64K,Health Technology,Pharmaceuticals: Major,78.0,75.0,82.0,78.0,3372.23K,2818.47K,424.95,291.0,-6.21
657,COFFEEDAY.NS,35.61,564.56K,Consumer Services,Restaurants,78.0,56.0,21.0,72.0,585.81K,1134.59K,51.46,21.28,-30.8
659,EUREKAFORB.NS,640.45,102.68K,Producer Manufacturing,Industrial Machinery,78.0,92.0,84.0,74.0,292.03K,231.28K,668.3,461.5,-4.17
660,APARINDS.NS,8757.5,105.05K,Electronic Technology,Electronic Equipment/Instruments,78.0,47.0,71.0,76.0,79.98K,35.44K,11779.9,4308.05,-25.66
661,SELMC.NS,38.34,106.36K,Process Industries,Textiles,78.0,96.0,91.0,75.0,14.96K,18.91K,48.77,25.5,-21.39
663,APLAPOLLO.NS,1820.1,521.10K,Non-Energy Minerals,Steel,78.0,86.0,82.0,67.0,523.63K,525.67K,1936.0,1272.7,-5.99
664,NBCC.NS,113.7,17747.94K,Commercial Services,Miscellaneous Commercial Services,78.0,65.0,76.0,58.0,11070.20K,11296.19K,130.7,70.8,-13.01
667,MACPOWER.NS,1000.75,25.52K,Producer Manufacturing,Industrial Machinery,78.0,82.0,88.0,71.0,19.50K,22.52K,1564.55,626.9,-36.04
