Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
391,GOKULAGRO.NS,195.0,291.99K,Process Industries,Agricultural Commodities/Milling,86.0,61.0,79.0,90.0,1114.37K,758.66K,221.5,96.55,-11.96
392,ATLASCYCLE.NS,92.75,1.80K,Consumer Durables,Motor Vehicles,86.0,18.0,9.0,8.0,6.80K,3.92K,176.39,28.85,-47.42
393,UNIPARTS.NS,489.4,52.35K,Producer Manufacturing,Auto Parts: Oem,86.0,73.0,88.0,85.0,383.85K,85.39K,543.95,296.65,-10.03
395,GMRAIRPORT.NS,104.34,71655.66K,Transportation,Other Transportation,86.0,90.0,88.0,86.0,17720.12K,31496.89K,110.36,67.75,-5.45
397,KEYFINSERV.NS,315.1,42.69K,Finance,Investment Banks/Brokers,86.0,32.0,91.0,85.0,27.14K,36.42K,479.0,170.1,-34.22
398,XELPMOC.NS,133.01,8.53K,Technology Services,Information Technology Services,86.0,80.0,93.0,90.0,40.46K,27.58K,155.5,80.21,-14.46
400,UJJIVANSFB.NS,53.02,4362.33K,Finance,Regional Banks,86.0,80.0,85.0,74.0,11233.89K,8658.96K,56.3,30.88,-5.83
402,PRICOLLTD.NS,606.45,246.68K,Producer Manufacturing,Auto Parts: Oem,86.0,81.0,87.0,89.0,811.19K,453.79K,693.25,367.85,-12.52
404,M&MFIN.NS,346.1,3312.60K,Finance,Finance/Rental/Leasing,86.0,92.0,92.0,86.0,3522.01K,5384.24K,387.0,236.24,-10.57
407,GUJTHEM.NS,390.0,58.92K,Health Technology,Pharmaceuticals: Major,86.0,16.0,74.0,78.0,195.75K,86.26K,479.0,208.0,-18.58
408,MBAPL.NS,408.6,42.35K,Process Industries,Chemicals: Agricultural,86.0,71.0,63.0,81.0,134.89K,59.85K,469.7,205.01,-13.01
411,ADANIPOWER.NS,144.49,13442.90K,Utilities,Electric Utilities,86.0,51.0,83.0,85.0,51077.19K,11040.23K,182.7,89.0,-20.91
416,BANKINDIA.NS,141.12,3209.93K,Finance,Major Banks,86.0,62.0,89.0,81.0,10123.91K,7947.32K,151.43,90.05,-6.81
418,RADICO.NS,3224.1,198.07K,Consumer Non-Durables,Beverages: Alcoholic,86.0,77.0,84.0,84.0,389.01K,194.67K,3591.9,1845.5,-10.24
419,ZUARI.NS,293.65,388.78K,Process Industries,Chemicals: Agricultural,86.0,76.0,81.0,88.0,431.23K,1342.78K,393.55,169.2,-25.38
420,SOLEX.NS,1510.1,36.63K,Producer Manufacturing,Building Products,86.0,38.0,81.0,83.0,50.42K,44.81K,1985.0,630.9,-23.92
421,ARVEE.NS,204.11,7.56K,Process Industries,Chemicals: Specialty,85.0,95.0,91.0,81.0,11.73K,68.16K,236.0,126.54,-13.51
422,KAVDEFENCE.NS,75.13,53.96K,Electronic Technology,Telecommunications Equipment,85.0,1.0,17.0,93.0,210.01K,45.86K,162.87,42.93,-53.87
424,HCG.NS,715.15,51.25K,Health Services,Hospital/Nursing Management,85.0,51.0,77.0,87.0,289.21K,131.47K,804.65,456.95,-11.12
425,MANINDS.NS,443.4,146.61K,Producer Manufacturing,Industrial Machinery,85.0,94.0,80.0,81.0,777.71K,264.12K,491.0,201.55,-9.69
426,ADANIENSOL.NS,1011.3,2110.67K,Utilities,Electric Utilities,85.0,69.0,91.0,80.0,1840.30K,1246.40K,1050.0,639.45,-3.69
427,BHEL.NS,285.15,12083.27K,Producer Manufacturing,Electrical Products,85.0,77.0,91.0,78.0,9523.48K,6934.75K,295.25,176.0,-3.42
428,HBLENGINE.NS,811.75,974.65K,Producer Manufacturing,Electrical Products,85.0,9.0,58.0,88.0,2681.86K,1395.21K,1122.0,405.0,-27.65
430,SYRMA.NS,738.8,856.65K,Electronic Technology,Electronic Production Equipment,85.0,8.0,42.0,90.0,1987.31K,1298.70K,909.9,370.0,-18.8
432,SMLMAH.NS,3765.0,53.37K,Consumer Durables,Motor Vehicles,85.0,97.0,,,58.40K,92.77K,3925.0,2749.0,-4.08
434,SMCGLOBAL.NS,84.17,7006.77K,Finance,Investment Banks/Brokers,85.0,96.0,90.0,79.0,515.95K,2055.03K,84.99,50.5,-0.96
435,KARURVYSYA.NS,245.36,905.37K,Finance,Regional Banks,85.0,61.0,87.0,82.0,2159.13K,1625.88K,258.5,154.62,-5.08
436,CRAFTSMAN.NS,7016.0,21.04K,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.0,81.0,76.0,87.0,45.91K,27.06K,7378.5,3700.0,-4.91
437,SANSERA.NS,1699.2,72.35K,Producer Manufacturing,Auto Parts: Oem,85.0,90.0,89.0,86.0,126.80K,98.04K,1770.0,972.2,-4.0
438,CANFINHOME.NS,915.4,158.82K,Finance,Finance/Rental/Leasing,85.0,87.0,90.0,80.0,289.54K,300.80K,932.0,558.5,-1.78
440,SBILIFE.NS,2025.9,557.46K,Finance,Life/Health Insurance,85.0,79.0,82.0,80.0,946.98K,707.96K,2086.6,1372.55,-2.91
441,YATHARTH.NS,700.5,474.98K,Health Services,Hospital/Nursing Management,85.0,44.0,47.0,88.0,779.72K,687.90K,843.7,345.6,-16.97
445,VLSFINANCE.NS,299.45,321.40K,Finance,Investment Banks/Brokers,85.0,98.0,94.0,83.0,113.99K,258.34K,368.2,186.9,-18.67
448,IDFCFIRSTB.NS,82.29,35669.81K,Finance,Regional Banks,85.0,81.0,85.0,81.0,25442.08K,21856.26K,82.82,52.46,-0.64
450,POWERINDIA.NS,19535.0,65.57K,Electronic Technology,Electronic Equipment/Instruments,85.0,32.0,64.0,76.0,130.55K,177.49K,22840.0,8801.0,-14.47
451,AGARWALEYE.NS,505.75,67.92K,Health Services,Medical/Nursing Services,85.0,57.0,87.0,88.0,312.15K,213.53K,568.0,327.0,-10.96
452,ECLERX.NS,4492.5,61.12K,Commercial Services,Miscellaneous Commercial Services,85.0,76.0,71.0,85.0,135.06K,138.82K,4959.0,2168.0,-9.41
454,USHAMART.NS,440.6,887.25K,Producer Manufacturing,Metal Fabrication,84.0,66.0,85.0,91.0,1110.26K,980.37K,497.1,278.55,-11.37
457,MIRZAINT.NS,40.47,142.13K,Consumer Non-Durables,Apparel/Footwear,84.0,92.0,89.0,87.0,483.58K,303.57K,44.64,25.03,-9.34
458,PVP.NS,34.09,173.23K,Technology Services,Information Technology Services,84.0,73.0,78.0,90.0,311.75K,177.73K,39.41,18.3,-13.5
460,KAPSTON.NS,298.15,24.17K,Commercial Services,Miscellaneous Commercial Services,84.0,59.0,90.0,84.0,24.71K,12.45K,356.75,190.0,-16.43
462,CARRARO.NS,543.1,73.28K,Producer Manufacturing,Auto Parts: Oem,84.0,80.0,89.0,83.0,206.46K,103.20K,692.4,253.15,-21.56
464,MUFIN.NS,110.43,896.54K,Finance,Finance/Rental/Leasing,84.0,65.0,90.0,91.0,1431.76K,513.94K,126.34,63.11,-12.59
466,RISHABH.NS,400.65,17.44K,Producer Manufacturing,Electrical Products,84.0,87.0,55.0,88.0,38.36K,43.23K,490.0,201.5,-18.23
467,BPCL.NS,365.05,6100.11K,Energy Minerals,Oil Refining/Marketing,84.0,61.0,86.0,81.0,7737.95K,6087.44K,381.55,234.01,-4.32
469,HINDALCO.NS,852.1,8175.72K,Non-Energy Minerals,Other Metals/Minerals,84.0,85.0,84.0,87.0,5423.65K,4321.29K,864.0,546.45,-1.38
470,STYLAMIND.NS,2227.6,73.01K,Non-Energy Minerals,Forest Products,84.0,94.0,92.0,86.0,82.71K,58.00K,2575.45,1464.25,-13.51
472,EUROPRATIK.NS,301.6,61.22K,Producer Manufacturing,Office Equipment/Supplies,84.0,18.0,,,737.49K,167.47K,390.0,225.0,-22.67
476,BANKBARODA.NS,284.45,7962.46K,Finance,Major Banks,84.0,74.0,89.0,82.0,10099.75K,10056.69K,303.95,190.7,-6.42
480,TI.NS,452.2,304.64K,Consumer Non-Durables,Beverages: Alcoholic,84.0,22.0,60.0,84.0,1270.20K,839.61K,549.7,199.53,-17.74
481,HINDPETRO.NS,459.9,2616.95K,Energy Minerals,Oil Refining/Marketing,84.0,47.0,86.0,82.0,4323.75K,3456.11K,494.45,287.55,-6.99
482,MANAPPURAM.NS,287.6,2850.09K,Finance,Finance/Rental/Leasing,84.0,85.0,66.0,68.0,3307.70K,2337.94K,298.0,168.83,-3.49
484,MOTHERSON.NS,121.3,14870.98K,Producer Manufacturing,Auto Parts: Oem,84.0,92.0,87.0,82.0,19114.61K,16905.83K,121.48,71.5,-0.15
487,CENTUM.NS,2302.8,24.18K,Electronic Technology,Electronic Components,83.0,55.0,29.0,68.0,28.20K,24.99K,3044.0,1140.3,-24.35
488,PUNJABCHEM.NS,1256.4,2.37K,Process Industries,Chemicals: Agricultural,83.0,65.0,82.0,82.0,20.03K,4.59K,1666.0,662.0,-24.59
489,JSWHL.NS,22165.0,8.51K,Finance,Investment Banks/Brokers,83.0,97.0,88.0,64.0,4.47K,9.13K,27740.0,13860.0,-20.1
490,JAINREC.NS,382.8,854.97K,Non-Energy Minerals,Other Metals/Minerals,83.0,27.0,,,6023.31K,1157.13K,461.0,247.57,-16.96
492,PROSTARM.NS,178.18,1587.39K,Producer Manufacturing,Electrical Products,83.0,91.0,20.0,93.0,2250.42K,8559.16K,253.49,108.0,-29.71
493,ESABINDIA.NS,6194.0,16.86K,Producer Manufacturing,Electrical Products,83.0,94.0,90.0,83.0,11.25K,12.99K,6425.0,4133.05,-3.6
495,SANDHAR.NS,561.1,174.25K,Consumer Durables,Motor Vehicles,83.0,78.0,90.0,70.0,287.74K,215.33K,601.0,315.0,-6.64
496,VARROC.NS,650.15,99.15K,Producer Manufacturing,Auto Parts: Oem,83.0,76.0,80.0,83.0,297.97K,302.89K,694.7,374.1,-6.41
498,AIIL.NS,2610.8,94.33K,Finance,Financial Conglomerates,83.0,33.0,27.0,70.0,121.10K,112.42K,3318.7,1325.5,-21.33
500,SBIN.NS,963.15,5681.59K,Finance,Regional Banks,83.0,76.0,87.0,83.0,10657.81K,11089.20K,999.0,680.0,-3.59
502,LATENTVIEW.NS,494.95,754.24K,Commercial Services,Miscellaneous Commercial Services,83.0,81.0,88.0,84.0,1198.01K,3858.92K,517.5,341.2,-4.36
503,CARYSIL.NS,927.7,42.77K,Consumer Durables,Home Furnishings,83.0,25.0,65.0,64.0,151.83K,78.96K,1071.9,482.3,-13.45
504,MANAKCOAT.NS,135.63,64.74K,Non-Energy Minerals,Steel,83.0,58.0,63.0,74.0,1242.82K,108.89K,182.82,72.2,-25.81
505,HINDZINC.NS,561.65,39394.90K,Non-Energy Minerals,Other Metals/Minerals,83.0,93.0,90.0,75.0,6470.70K,12355.70K,567.45,378.15,-1.02
507,SHARDACROP.NS,916.5,440.75K,Distribution Services,Wholesale Distributors,83.0,94.0,75.0,78.0,401.09K,531.48K,1181.0,452.25,-22.4
508,VASWANI.NS,58.5,85.60K,Non-Energy Minerals,Steel,83.0,14.0,68.0,86.0,153.40K,63.24K,69.99,33.3,-16.42
509,POONAWALLA.NS,451.45,674.29K,Finance,Finance/Rental/Leasing,83.0,46.0,73.0,74.0,3121.44K,1120.26K,570.4,267.2,-20.85
511,3MINDIA.NS,35465.0,5.71K,Producer Manufacturing,Industrial Conglomerates,83.0,66.0,86.0,83.0,9.51K,3.93K,37000.0,25718.15,-4.15
513,IOC.NS,163.67,13491.06K,Energy Minerals,Integrated Oil,83.0,49.0,86.0,81.0,12606.83K,10070.72K,174.5,110.72,-6.21
514,KANPRPLA.NS,199.13,4.24K,Producer Manufacturing,Miscellaneous Manufacturing,83.0,56.0,31.0,71.0,11.89K,10.56K,249.5,104.5,-20.19
515,FEDFINA.NS,142.68,507.09K,Finance,Finance/Rental/Leasing,83.0,83.0,58.0,84.0,1251.43K,889.31K,166.8,80.0,-14.46
516,INDIACEM.NS,414.15,373.69K,Non-Energy Minerals,Construction Materials,83.0,85.0,76.0,85.0,598.31K,1239.79K,430.45,238.85,-3.79
517,TNPETRO.NS,104.34,214.32K,Process Industries,Chemicals: Specialty,83.0,42.0,75.0,76.0,412.41K,160.99K,129.89,63.8,-19.67
518,CHOLAFIN.NS,1735.6,2309.78K,Finance,Finance/Rental/Leasing,82.0,78.0,86.0,77.0,1508.22K,1284.39K,1782.0,1168.0,-2.6
520,CAPILLARY.NS,719.35,3060.57K,Technology Services,Packaged Software,82.0,,,,13406.05K,8288.96K,798.95,570.05,-9.96
521,SHREEPUSHK.NS,383.7,25.14K,Process Industries,Chemicals: Specialty,82.0,53.0,87.0,83.0,470.27K,49.10K,476.0,220.5,-19.39
522,RACLGEAR.NS,1044.5,4.89K,Producer Manufacturing,Auto Parts: Oem,82.0,63.0,86.0,74.0,104.24K,13.41K,1347.8,658.05,-22.5
523,VEDL.NS,543.6,18623.69K,Non-Energy Minerals,Aluminum,82.0,81.0,89.0,82.0,10591.18K,11815.82K,546.55,363.0,-0.54
524,GPPL.NS,188.3,1129.36K,Transportation,Marine Shipping,82.0,89.0,87.0,82.0,2780.35K,2582.12K,194.39,122.5,-3.13
525,UPL.NS,748.35,4075.77K,Process Industries,Chemicals: Agricultural,82.0,68.0,80.0,82.0,2432.06K,2518.93K,776.0,493.0,-3.56
526,BHARTIARTL.NS,2083.4,2706.39K,Communications,Wireless Telecommunications,82.0,71.0,81.0,78.0,7348.62K,4297.31K,2174.5,1559.5,-4.19
527,SEQUENT.NS,209.68,957.57K,Health Technology,Pharmaceuticals: Major,82.0,35.0,86.0,72.0,1740.57K,1203.71K,257.85,117.35,-18.68
528,RELTD.NS,165.52,176.77K,Utilities,Alternative Power Generation,82.0,76.0,82.0,76.0,243.94K,149.23K,191.77,93.41,-13.69
531,WHEELS.NS,842.1,21.00K,Producer Manufacturing,Auto Parts: Oem,82.0,53.0,84.0,78.0,106.66K,29.69K,978.5,543.6,-13.94
532,RAJRATAN.NS,445.3,82.04K,Producer Manufacturing,Metal Fabrication,82.0,32.0,92.0,70.0,374.94K,97.68K,510.0,260.0,-12.69
533,HLEGLAS.NS,461.5,50.92K,Producer Manufacturing,Industrial Machinery,82.0,39.0,39.0,72.0,375.65K,92.34K,661.95,217.83,-30.28
536,SAGILITY.NS,49.79,13856.12K,Commercial Services,Miscellaneous Commercial Services,82.0,68.0,83.0,86.0,42868.31K,26654.35K,57.89,37.6,-13.99
537,CEATLTD.NS,3730.5,60.34K,Consumer Durables,Automotive Aftermarket,82.0,40.0,85.0,65.0,245.37K,98.68K,4438.0,2343.05,-15.94
539,ELDEHSG.NS,935.2,2.23K,Finance,Real Estate Development,82.0,88.0,89.0,79.0,5.46K,19.63K,1015.6,658.1,-7.92
540,RRKABEL.NS,1424.0,258.95K,Producer Manufacturing,Electrical Products,82.0,83.0,86.0,70.0,291.32K,148.28K,1523.8,853.55,-6.55
541,TVSELECT.NS,453.2,24.10K,Electronic Technology,Electronic Equipment/Instruments,82.0,1.0,81.0,64.0,400.83K,56.23K,739.35,271.45,-38.7
543,PARADEEP.NS,156.28,1471.13K,Process Industries,Chemicals: Agricultural,82.0,56.0,48.0,48.0,7534.89K,3864.16K,234.39,83.25,-33.32
544,CREDITACC.NS,1288.4,72.78K,Finance,Finance/Rental/Leasing,82.0,50.0,68.0,75.0,377.65K,142.81K,1490.1,750.2,-13.54
545,GODFRYPHLP.NS,2851.6,255.01K,Consumer Non-Durables,Tobacco,82.0,55.0,27.0,68.0,579.24K,449.47K,3947.0,1370.82,-27.75
546,TEGA.NS,1922.4,49.92K,Distribution Services,Wholesale Distributors,82.0,64.0,58.0,86.0,218.78K,88.70K,2125.0,1200.05,-9.53
547,RATEGAIN.NS,661.75,152.70K,Technology Services,Packaged Software,82.0,55.0,77.0,92.0,541.64K,251.43K,762.7,412.85,-13.24
548,SUBROS.NS,866.0,42.37K,Producer Manufacturing,Industrial Machinery,82.0,55.0,56.0,70.0,288.32K,93.80K,1213.7,518.0,-28.65
550,GUJAPOLLO.NS,439.3,79.46K,Producer Manufacturing,Trucks/Construction/Farm Machinery,81.0,71.0,47.0,80.0,16.36K,37.54K,556.0,246.55,-20.99
551,BORANA.NS,276.1,14.97K,Process Industries,Textiles,81.0,82.0,91.0,82.0,228.53K,55.16K,323.21,211.0,-14.58
552,PGIL.NS,1590.1,30.66K,Consumer Non-Durables,Apparel/Footwear,81.0,50.0,88.0,82.0,207.22K,63.02K,1993.3,875.0,-20.23
553,GOODLUCK.NS,1096.2,40.57K,Non-Energy Minerals,Steel,81.0,51.0,73.0,76.0,196.80K,65.49K,1349.0,567.75,-18.74
555,GENCON.NS,46.86,474.57K,Industrial Services,Engineering & Construction,81.0,95.0,81.0,69.0,321.10K,881.77K,55.92,21.96,-16.2
556,UNIONBANK.NS,152.74,9058.15K,Finance,Major Banks,81.0,74.0,85.0,70.0,12211.93K,14991.20K,160.15,100.81,-4.63
560,M&M.NS,3679.6,1078.95K,Consumer Durables,Motor Vehicles,81.0,71.0,73.0,84.0,2215.85K,1955.16K,3795.0,2425.0,-3.04
562,VINEETLAB.NS,42.94,34.71K,Process Industries,Chemicals: Specialty,81.0,69.0,91.0,90.0,117.58K,51.82K,64.69,26.51,-33.62
563,DATAMATICS.NS,826.4,59.69K,Technology Services,Packaged Software,81.0,36.0,44.0,87.0,167.12K,70.73K,1120.0,522.0,-26.21
565,INTENTECH.NS,117.18,38.53K,Technology Services,Information Technology Services,81.0,23.0,93.0,83.0,260.00K,31.31K,150.0,79.5,-21.88
566,ADANIPORTS.NS,1522.8,1152.53K,Transportation,Other Transportation,81.0,78.0,81.0,74.0,2210.49K,1740.52K,1549.0,1010.75,-1.69
567,VSSL.NS,288.9,28.91K,Non-Energy Minerals,Steel,81.0,78.0,77.0,78.0,171.84K,32.22K,324.0,178.0,-10.83
569,LTIM.NS,6284.5,170.62K,Technology Services,Data Processing Services,81.0,89.0,88.0,80.0,283.62K,290.26K,6767.95,3802.0,-7.14
570,BHARATFORG.NS,1426.6,509.59K,Producer Manufacturing,Metal Fabrication,81.0,81.0,87.0,75.0,1134.85K,830.50K,1460.2,919.1,-2.3
571,BAJFINANCE.NS,1017.3,4380.66K,Finance,Finance/Rental/Leasing,81.0,77.0,71.0,75.0,7338.82K,6279.10K,1102.5,679.2,-7.73
572,NUVAMA.NS,7352.0,72.76K,Finance,Investment Managers,81.0,71.0,89.0,66.0,132.86K,85.36K,8508.5,4735.45,-13.59
573,INDUSTOWER.NS,415.2,4898.96K,Finance,Finance/Rental/Leasing,81.0,79.0,86.0,75.0,6710.19K,5850.49K,430.0,312.55,-3.44
574,ASTERDM.NS,620.35,266.50K,Health Services,Hospital/Nursing Management,81.0,36.0,64.0,74.0,801.97K,398.47K,732.2,387.1,-15.28
575,AAREYDRUGS.NS,67.17,26.80K,Health Technology,Pharmaceuticals: Major,81.0,1.0,47.0,84.0,62.11K,82.11K,100.0,32.85,-32.83
576,ASIANPAINT.NS,2764.8,977.56K,Process Industries,Industrial Specialties,81.0,55.0,80.0,85.0,1229.70K,1168.80K,2985.7,2124.75,-7.4
577,RELIANCE.NS,1556.5,5105.42K,Energy Minerals,Oil Refining/Marketing,81.0,82.0,83.0,75.0,10669.78K,8906.14K,1581.3,1114.85,-1.57
578,NORTHARC.NS,259.95,209.71K,Finance,Finance/Rental/Leasing,81.0,63.0,77.0,79.0,777.46K,322.17K,290.0,141.47,-10.36
579,AIAENG.NS,3749.8,62.30K,Producer Manufacturing,Industrial Machinery,81.0,77.0,90.0,74.0,94.46K,39.83K,3920.0,3001.1,-4.34
582,CHOICEIN.NS,747.7,1293.93K,Commercial Services,Miscellaneous Commercial Services,80.0,51.0,48.0,73.0,500.67K,862.42K,841.0,438.45,-11.09
585,MRF.NS,152550.0,2.54K,Consumer Durables,Automotive Aftermarket,80.0,57.0,75.0,76.0,6.00K,3.56K,163600.0,102124.05,-6.75
589,REDINGTON.NS,280.65,1131.56K,Distribution Services,Electronics Distributors,80.0,48.0,86.0,56.0,9934.48K,2007.75K,334.8,176.94,-16.17
591,AXISBANK.NS,1286.1,2280.88K,Finance,Major Banks,80.0,85.0,87.0,72.0,6535.55K,3617.65K,1304.0,933.5,-1.37
592,ETHOSLTD.NS,3050.0,19.05K,Retail Trade,Catalog/Specialty Distribution,80.0,86.0,92.0,71.0,32.96K,38.13K,3294.0,2000.0,-7.41
593,MRPL.NS,148.95,2109.95K,Energy Minerals,Oil Refining/Marketing,80.0,13.0,88.0,73.0,8573.77K,3344.20K,185.0,98.92,-19.49
594,PIRAMALFIN.NS,1520.4,214.80K,Finance,Finance/Rental/Leasing,80.0,87.0,,,440.60K,250.01K,1784.0,1260.0,-14.78
596,UNOMINDA.NS,1248.1,309.86K,Producer Manufacturing,Auto Parts: Oem,80.0,54.0,63.0,81.0,839.17K,630.66K,1382.0,767.6,-9.69
597,CSBBANK.NS,390.15,438.25K,Finance,Major Banks,80.0,33.0,77.0,65.0,458.15K,283.08K,447.0,272.75,-12.72
598,COROMANDEL.NS,2326.6,271.51K,Process Industries,Chemicals: Specialty,80.0,86.0,76.0,66.0,361.86K,345.75K,2718.9,1596.0,-14.43
599,TARACHAND.NS,76.22,509.95K,Finance,Finance/Rental/Leasing,80.0,68.0,83.0,82.0,432.90K,210.51K,103.67,46.5,-26.48
601,LT.NS,4074.1,2207.82K,Industrial Services,Engineering & Construction,80.0,79.0,85.0,79.0,1745.00K,1289.03K,4140.0,2965.3,-1.59
603,NH.NS,1870.2,168.25K,Health Services,Hospital/Nursing Management,80.0,86.0,77.0,61.0,723.86K,368.75K,2370.2,1256.55,-21.1
605,SYSTMTXC.NS,160.16,60.54K,Finance,Investment Banks/Brokers,80.0,79.0,,,151.53K,69.69K,177.9,126.1,-9.97
606,APARINDS.NS,9023.5,30.97K,Electronic Technology,Electronic Equipment/Instruments,80.0,78.0,76.0,79.0,81.01K,41.40K,11779.9,4308.05,-23.4
607,EUREKAFORB.NS,646.65,187.69K,Producer Manufacturing,Industrial Machinery,80.0,92.0,84.0,74.0,287.96K,310.07K,668.3,461.5,-3.24
608,IDBI.NS,99.78,18491.73K,Finance,Major Banks,80.0,78.0,79.0,71.0,11743.15K,8167.29K,106.97,65.89,-6.72
609,GLENMARK.NS,1975.0,359.54K,Health Technology,Pharmaceuticals: Major,80.0,85.0,52.0,82.0,826.25K,640.86K,2284.8,1275.5,-13.56
612,HYUNDAI.NS,2342.2,555.60K,Consumer Durables,Motor Vehicles,80.0,59.0,48.0,83.0,932.57K,794.06K,2890.0,1541.7,-18.96
613,TBOTEK.NS,1659.2,35.23K,Technology Services,Internet Software/Services,80.0,87.0,78.0,86.0,256.67K,78.89K,1845.55,996.0,-10.1
614,RNBDENIMS.NS,121.84,23.83K,Process Industries,Textiles,79.0,84.0,80.0,,95.89K,41.83K,155.02,97.55,-21.4
615,BLSE.NS,217.27,249.61K,Technology Services,Internet Software/Services,79.0,85.0,87.0,64.0,750.80K,559.77K,232.5,131.31,-6.55
616,TITAN.NS,3880.2,547.84K,Consumer Durables,Other Consumer Specialties,79.0,77.0,80.0,78.0,1060.57K,682.01K,3956.0,2925.0,-1.92
617,SHREERAMA.NS,53.94,23.55K,Process Industries,Containers/Packaging,79.0,72.0,57.0,80.0,92.39K,49.51K,67.4,30.55,-19.97
618,CPEDU.NS,270.75,8.06K,Commercial Services,Miscellaneous Commercial Services,79.0,41.0,84.0,,34.81K,7.95K,338.75,217.61,-20.07
619,TMB.NS,507.1,179.52K,Finance,Regional Banks,79.0,77.0,87.0,78.0,188.66K,453.12K,557.0,401.0,-8.96
621,PNB.NS,117.81,9242.98K,Finance,Major Banks,79.0,61.0,81.0,76.0,17986.90K,18881.39K,127.8,85.46,-7.82
623,SAILIFE.NS,899.4,138.43K,Commercial Services,Miscellaneous Commercial Services,79.0,82.0,74.0,81.0,422.46K,259.18K,943.0,636.1,-4.62
625,GCSL.NS,343.0,1.27K,Finance,Investment Banks/Brokers,79.0,59.0,90.0,,134.82K,4.05K,389.4,213.15,-11.92
628,STEL.NS,527.9,10.97K,Finance,Financial Conglomerates,79.0,94.0,73.0,84.0,13.75K,33.46K,633.3,310.1,-16.64
629,SIGMA.NS,51.74,25.77K,Technology Services,Packaged Software,79.0,68.0,80.0,90.0,570.33K,31.35K,364.95,21.01,-85.82
630,EMCURE.NS,1438.6,177.39K,Health Technology,Pharmaceuticals: Major,79.0,89.0,77.0,71.0,200.40K,110.51K,1519.9,889.0,-5.35
631,HAPPYFORGE.NS,1072.1,40.63K,Producer Manufacturing,Metal Fabrication,79.0,83.0,85.0,79.0,52.10K,33.83K,1102.0,724.1,-2.71
632,TREJHARA.NS,247.85,8.35K,Technology Services,Information Technology Services,79.0,71.0,89.0,71.0,29.26K,18.41K,294.55,155.6,-15.85
634,DIACABS.NS,140.68,658.48K,Producer Manufacturing,Electrical Products,79.0,41.0,54.0,90.0,1760.41K,1185.66K,183.5,81.5,-23.34
638,PASUPTAC.NS,52.25,49.91K,Process Industries,Textiles,79.0,67.0,84.0,76.0,240.14K,225.74K,63.5,38.64,-17.72
639,TMCV.NS,373.45,12391.24K,Consumer Durables,Motor Vehicles,79.0,94.0,,,19635.02K,10761.08K,382.95,306.3,-2.48
640,SANGAMIND.NS,443.35,325.65K,Process Industries,Textiles,79.0,73.0,82.0,71.0,62.72K,44.09K,513.0,293.15,-13.58
641,INTELLECT.NS,1030.0,93.44K,Technology Services,Packaged Software,79.0,35.0,70.0,40.0,597.59K,226.82K,1255.0,577.4,-17.93
643,POLYCAB.NS,7276.5,158.72K,Producer Manufacturing,Electrical Products,79.0,46.0,69.0,83.0,233.84K,205.71K,7903.0,4555.0,-7.93
646,TORNTPHARM.NS,3791.5,168.92K,Health Technology,Pharmaceuticals: Major,79.0,69.0,78.0,81.0,256.05K,213.69K,3882.2,2886.45,-2.34
648,GRSE.NS,2350.0,1025.60K,Producer Manufacturing,Trucks/Construction/Farm Machinery,78.0,13.0,47.0,18.0,1589.36K,1242.97K,3538.4,1184.9,-33.59
649,SILVERTUC.NS,798.8,204.63K,Technology Services,Packaged Software,78.0,78.0,81.0,66.0,57.92K,108.31K,866.0,610.0,-7.76
653,SALONA.NS,285.05,6.13K,Process Industries,Textiles,78.0,86.0,88.0,78.0,3.52K,2.23K,309.8,215.0,-7.99
654,PERSISTENT.NS,6336.5,311.41K,Technology Services,Information Technology Services,78.0,82.0,87.0,73.0,488.56K,391.44K,6788.9,4148.95,-6.66
655,SHIVAUM.NS,301.0,0.01K,Producer Manufacturing,Metal Fabrication,78.0,73.0,79.0,73.0,0.10K,0.02K,312.0,237.5,-3.53
656,TATACOMM.NS,1799.1,495.71K,Communications,Major Telecommunications,78.0,51.0,85.0,72.0,726.38K,270.34K,2004.0,1291.0,-10.22
657,MAHSCOOTER.NS,14172.0,2.40K,Producer Manufacturing,Industrial Machinery,78.0,76.0,18.0,64.0,8.55K,3.37K,18538.0,8822.0,-23.55
658,DELHIVERY.NS,412.3,937.07K,Transportation,Air Freight/Couriers,78.0,50.0,38.0,79.0,3213.10K,1980.58K,490.0,236.53,-15.86
659,VHLTD.NS,129.81,14.03K,Consumer Services,Hotels/Resorts/Cruise Lines,78.0,83.0,81.0,86.0,22.05K,9.74K,134.45,93.05,-3.45
660,BHARATGEAR.NS,104.36,19.85K,Producer Manufacturing,Trucks/Construction/Farm Machinery,78.0,52.0,80.0,77.0,573.72K,26.04K,154.2,64.8,-32.32
662,RAMANEWS.NS,31.17,38.03K,Process Industries,Pulp & Paper,78.0,89.0,72.0,33.0,72.80K,41.84K,44.78,14.5,-30.39
663,GESHIP.NS,1109.4,1064.33K,Transportation,Marine Shipping,78.0,63.0,83.0,78.0,474.20K,300.33K,1179.0,797.5,-5.9
664,EIDPARRY.NS,1035.4,87.01K,Process Industries,Chemicals: Agricultural,78.0,69.0,61.0,71.0,164.97K,149.43K,1246.8,639.0,-16.96
