Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
352,BLUSPRING.NS,109.0,208.65K,Commercial Services,Miscellaneous Commercial Services,89.0,21.0,94.0,94.0,1069.21K,454.15K,131.82,43.98,-17.31
354,ADANIENSOL.NS,1589.1,2016.67K,Utilities,Electric Utilities,89.0,21.0,76.0,89.0,2779.75K,2030.17K,1789.0,744.9,-11.17
356,IDEAFORGE.NS,795.1,418.59K,Electronic Technology,Aerospace & Defense,89.0,28.0,36.0,93.0,330.26K,480.51K,992.25,366.0,-19.87
359,PRICOLLTD.NS,806.55,559.28K,Producer Manufacturing,Auto Parts: Oem,89.0,94.0,84.0,82.0,662.04K,769.07K,808.9,432.35,-0.29
360,SJS.NS,2534.5,264.62K,Producer Manufacturing,Auto Parts: Oem,89.0,87.0,86.0,85.0,118.24K,249.77K,2590.0,1199.5,-2.14
362,SHALPAINTS.NS,91.45,837.95K,Process Industries,Industrial Specialties,89.0,98.0,96.0,86.0,459.88K,1912.14K,95.95,35.21,-4.69
364,FERMENTA.NS,457.05,135.94K,Health Technology,Biotechnology,89.0,71.0,93.0,,253.89K,298.16K,580.45,248.85,-21.26
366,TAMBOLIIN.NS,250.81,29.11K,Finance,Investment Banks/Brokers,89.0,86.0,91.0,,13.16K,16.39K,256.18,141.5,-2.1
367,SHAILY.NS,3396.3,69.65K,Process Industries,Chemicals: Specialty,89.0,92.0,79.0,88.0,310.48K,288.71K,3615.2,1770.9,-6.05
368,NELCO.NS,1081.5,1036.67K,Electronic Technology,Electronic Production Equipment,89.0,92.0,94.0,90.0,509.07K,514.22K,1120.0,500.1,-3.44
369,STALLION.NS,240.9,769.71K,Distribution Services,Wholesale Distributors,88.0,84.0,95.0,89.0,2988.80K,1667.12K,423.8,99.32,-43.16
370,PARKHOSPS.NS,276.65,426.16K,Health Services,Hospital/Nursing Management,88.0,57.0,71.0,91.0,871.38K,715.78K,305.0,138.1,-9.3
371,VARROC.NS,847.75,507.94K,Producer Manufacturing,Auto Parts: Oem,88.0,94.0,92.0,88.0,456.41K,2121.41K,874.85,462.0,-3.1
375,SGFIN.NS,660.25,118.93K,Finance,Investment Banks/Brokers,88.0,69.0,76.0,91.0,486.90K,281.86K,727.45,323.0,-9.24
376,QPOWER.NS,1302.6,502.09K,Producer Manufacturing,Electrical Products,88.0,78.0,75.0,90.0,194.98K,219.15K,1441.0,581.0,-9.6
377,KALYANKJIL.NS,610.0,10038.29K,Retail Trade,Specialty Stores,88.0,73.0,96.0,84.0,22874.94K,18561.20K,648.95,327.05,-6.0
380,BALAMINES.NS,2125.2,81.36K,Process Industries,Chemicals: Specialty,88.0,23.0,76.0,94.0,414.69K,184.88K,2443.6,968.1,-13.03
381,ARROWGREEN.NS,768.65,28.00K,Process Industries,Containers/Packaging,88.0,80.0,94.0,92.0,73.81K,38.22K,821.6,341.95,-6.44
382,GHCLTEXTIL.NS,120.08,823.80K,Process Industries,Textiles,88.0,67.0,88.0,85.0,914.34K,836.56K,124.9,65.26,-3.86
383,KTKBANK.NS,306.5,1251.38K,Finance,Regional Banks,88.0,83.0,81.0,87.0,2823.54K,3394.71K,316.8,169.12,-3.25
385,STEELCAS.NS,352.1,84.51K,Non-Energy Minerals,Steel,88.0,88.0,83.0,88.0,224.78K,200.07K,360.8,176.02,-2.41
386,BHARATSE.NS,238.44,230.80K,Producer Manufacturing,Auto Parts: Oem,88.0,72.0,85.0,85.0,953.03K,650.05K,263.18,121.51,-9.4
387,FINCABLES.NS,1320.85,2335.68K,Producer Manufacturing,Electrical Products,88.0,93.0,81.0,91.0,929.98K,3384.79K,1374.0,700.8,-3.87
388,TMB.NS,843.7,95.53K,Finance,Regional Banks,88.0,64.0,82.0,80.0,423.62K,157.57K,917.0,411.8,-7.99
389,RADICO.NS,4693.4,212.50K,Consumer Non-Durables,Beverages: Alcoholic,88.0,85.0,86.0,91.0,387.37K,361.59K,4693.4,2500.0,0.0
392,BHEL.NS,435.95,15348.22K,Producer Manufacturing,Electrical Products,88.0,65.0,63.0,89.0,12945.75K,8155.38K,446.5,205.12,-2.36
394,IZMO.NS,916.25,139.92K,Technology Services,Packaged Software,88.0,3.0,89.0,61.0,133.98K,108.76K,1374.7,372.3,-33.35
396,LLOYDSENGG.NS,91.21,5122.63K,Industrial Services,Engineering & Construction,88.0,63.0,85.0,90.0,17619.83K,18261.81K,99.75,37.4,-8.56
397,HIRECT.NS,1258.6,48.03K,Producer Manufacturing,Electrical Products,88.0,41.0,85.0,92.0,258.46K,146.42K,1399.0,565.2,-10.04
398,ALPHAGEO.NS,338.36,228.94K,Industrial Services,Oilfield Services/Equipment,88.0,98.0,91.0,88.0,26.74K,135.25K,342.8,164.8,-1.3
399,HUHTAMAKI.NS,279.1,139.22K,Process Industries,Containers/Packaging,88.0,89.0,95.0,86.0,1202.29K,270.63K,330.0,148.6,-15.42
400,ADOR.NS,1525.3,22.52K,Producer Manufacturing,Miscellaneous Manufacturing,88.0,83.0,90.0,85.0,46.12K,36.07K,1597.0,848.0,-4.49
401,DCI.NS,382.35,108.52K,Electronic Technology,Telecommunications Equipment,88.0,96.0,86.0,91.0,21.91K,53.65K,475.0,208.98,-19.51
405,GRANULES.NS,861.55,404.89K,Health Technology,Pharmaceuticals: Other,88.0,32.0,73.0,88.0,1189.60K,640.81K,910.0,452.5,-5.32
409,VIDYAWIRES.NS,89.4,686.86K,Non-Energy Minerals,Other Metals/Minerals,87.0,29.0,37.0,93.0,2789.86K,1167.03K,117.35,42.51,-23.82
412,GLAND.NS,2910.2,372.41K,Health Technology,Pharmaceuticals: Major,87.0,85.0,93.0,89.0,900.33K,1418.53K,3039.8,1573.6,-4.26
414,APOLLO.NS,387.05,3975.88K,Electronic Technology,Electronic Production Equipment,87.0,41.0,80.0,90.0,20166.52K,4556.39K,466.5,179.5,-17.03
415,SAILIFE.NS,1416.4,345.57K,Commercial Services,Miscellaneous Commercial Services,87.0,78.0,84.0,89.0,518.92K,761.86K,1475.0,783.85,-3.97
416,ARVIND.NS,552.3,995.64K,Process Industries,Textiles,87.0,62.0,79.0,85.0,909.88K,872.02K,600.0,274.8,-7.95
417,DATAPATTNS.NS,4528.7,382.04K,Electronic Technology,Electronic Production Equipment,87.0,81.0,76.0,90.0,1078.80K,683.58K,4955.9,2131.0,-8.62
418,RBA.NS,99.59,5942.01K,Consumer Services,Restaurants,87.0,97.0,91.0,88.0,12102.13K,40065.16K,103.2,57.15,-3.5
420,TALBROAUTO.NS,423.45,190.67K,Producer Manufacturing,Industrial Machinery,87.0,68.0,85.0,87.0,371.46K,312.32K,451.6,219.9,-6.23
421,SSWL.NS,309.5,433.00K,Producer Manufacturing,Auto Parts: Oem,87.0,87.0,91.0,82.0,1177.63K,680.74K,328.4,169.0,-5.76
422,MPSLTD.NS,2814.8,18.92K,Consumer Services,Publishing: Books/Magazines,87.0,96.0,93.0,91.0,69.87K,53.22K,2979.0,1336.1,-5.51
423,BI.NS,92.17,719.06K,Process Industries,Containers/Packaging,87.0,98.0,90.0,,9.67K,22.81K,92.17,51.62,0.0
424,JGCHEM.NS,600.8,433.87K,Process Industries,Chemicals: Specialty,87.0,96.0,93.0,90.0,422.57K,1697.63K,654.0,298.4,-8.13
425,PNGSREVA.NS,576.45,436.72K,Consumer Durables,Other Consumer Specialties,87.0,97.0,93.0,,364.67K,1112.06K,644.0,324.25,-10.49
428,ATALREAL.NS,35.85,5265.98K,Consumer Durables,Homebuilding,87.0,87.0,81.0,83.0,8424.87K,11334.80K,36.7,17.75,-2.32
429,MOTHERSON.NS,168.06,7659.75K,Producer Manufacturing,Auto Parts: Oem,87.0,87.0,84.0,79.0,24301.00K,30610.46K,172.0,91.1,-2.29
433,AARTISURF.NS,625.65,8.67K,Process Industries,Chemicals: Major Diversified,87.0,98.0,93.0,84.0,38.58K,190.47K,677.7,316.0,-7.68
434,MUNJALAU.NS,119.72,9458.11K,Producer Manufacturing,Auto Parts: Oem,87.0,82.0,86.0,89.0,2338.59K,6739.27K,130.6,67.2,-8.33
435,DEEPINDS.NS,680.7,280.31K,Industrial Services,Oilfield Services/Equipment,87.0,97.0,92.0,91.0,508.58K,888.12K,699.0,330.0,-2.62
437,SMLMAH.NS,5321.0,387.34K,Consumer Durables,Motor Vehicles,87.0,94.0,92.0,74.0,146.07K,187.26K,5987.9,2719.0,-11.14
438,ALIVUS.NS,1394.4,155.50K,Health Technology,Pharmaceuticals: Major,87.0,91.0,85.0,86.0,125.19K,263.13K,1418.0,819.0,-1.66
439,GCSL.NS,492.4,499.10K,Finance,Investment Banks/Brokers,87.0,34.0,82.0,85.0,635.26K,753.94K,542.8,213.15,-9.29
441,SBC.NS,38.75,6191.01K,Distribution Services,Wholesale Distributors,87.0,20.0,70.0,77.0,12541.93K,11308.53K,45.0,15.55,-13.89
442,PVP.NS,37.01,3234.18K,Technology Services,Information Technology Services,87.0,93.0,87.0,74.0,996.72K,3343.84K,39.41,18.49,-6.09
444,NITINSPIN.NS,553.75,84.70K,Process Industries,Textiles,86.0,54.0,65.0,89.0,130.59K,171.28K,599.0,302.2,-7.55
446,SKMEGGPROD.NS,259.42,183.30K,Process Industries,Agricultural Commodities/Milling,86.0,2.0,90.0,79.0,1343.69K,578.66K,372.0,143.1,-30.26
447,LUMAXTECH.NS,2049.0,134.82K,Producer Manufacturing,Auto Parts: Oem,86.0,97.0,81.0,76.0,270.45K,853.11K,2110.0,1024.6,-2.89
450,PAUSHAKLTD.NS,734.2,30.34K,Process Industries,Chemicals: Major Diversified,86.0,94.0,94.0,89.0,59.71K,197.20K,780.6,342.5,-5.94
452,KOTYARK.NS,38.27,19.08K,Process Industries,Industrial Specialties,86.0,78.0,29.0,94.0,320.47K,415.67K,45.5,17.38,-15.89
453,HINDCOPPER.NS,572.65,29330.58K,Non-Energy Minerals,Other Metals/Minerals,86.0,88.0,40.0,40.0,5394.06K,13739.82K,760.05,226.7,-24.66
454,ASKAUTOLTD.NS,649.2,495.60K,Producer Manufacturing,Auto Parts: Oem,86.0,95.0,89.0,85.0,691.51K,3252.49K,687.7,375.3,-5.6
458,ELPROINTL.NS,175.32,25.91K,Electronic Technology,Electronic Components,86.0,52.0,57.0,,65.45K,109.32K,180.89,102.0,-3.08
459,MSTCLTD.NS,653.2,843.73K,Retail Trade,Internet Retail,86.0,79.0,93.0,79.0,1342.03K,223.31K,743.9,362.15,-12.19
460,RAIN.NS,205.91,2704.19K,Process Industries,Industrial Specialties,86.0,51.0,86.0,75.0,6404.44K,8794.97K,252.0,99.9,-18.29
461,DYCL.NS,465.35,712.81K,Producer Manufacturing,Electrical Products,86.0,88.0,92.0,85.0,1170.39K,656.19K,520.0,236.8,-10.51
463,SICALLOG.NS,109.95,107.42K,Transportation,Other Transportation,86.0,91.0,95.0,74.0,67.89K,48.08K,122.5,60.11,-10.24
464,APOLLOPIPE.NS,545.3,816.96K,Producer Manufacturing,Miscellaneous Manufacturing,86.0,76.0,53.0,91.0,244.72K,507.32K,554.0,252.1,-1.57
465,SHIVAUM.NS,445.1,1.00K,Producer Manufacturing,Metal Fabrication,86.0,74.0,87.0,90.0,15.02K,17.56K,474.05,275.0,-6.11
466,OMAXAUTO.NS,195.24,92.18K,Producer Manufacturing,Auto Parts: Oem,86.0,7.0,38.0,90.0,73.15K,128.09K,263.4,84.5,-25.88
467,DOLPHIN.NS,576.85,274.63K,Industrial Services,Oilfield Services/Equipment,86.0,97.0,89.0,82.0,33.96K,142.43K,585.6,322.0,-1.49
469,MANORAMA.NS,1943.4,7246.90K,Consumer Non-Durables,Food: Specialty/Candy,86.0,91.0,89.0,81.0,272.13K,861.30K,2043.0,1060.6,-4.88
473,UCAL.NS,151.87,556.45K,Producer Manufacturing,Auto Parts: Oem,86.0,93.0,92.0,80.0,27.53K,47.41K,159.7,77.0,-4.9
477,POWERINDIA.NS,35450.0,53.44K,Electronic Technology,Electronic Equipment/Instruments,86.0,70.0,61.0,89.0,173.51K,160.73K,38785.0,16111.0,-8.6
478,JAYBARMARU.NS,127.72,228.31K,Distribution Services,Wholesale Distributors,86.0,1.0,91.0,76.0,1678.92K,622.89K,207.0,74.15,-38.3
479,ASAHISONG.NS,357.0,9.25K,Process Industries,Chemicals: Specialty,85.0,95.0,93.0,87.0,49.07K,30.07K,413.95,179.64,-13.76
480,AMBALALSA.NS,45.7,458.56K,Health Technology,Pharmaceuticals: Major,85.0,97.0,89.0,,179.07K,620.40K,49.98,30.15,-8.56
481,OFSS.NS,11789.0,128.40K,Technology Services,Packaged Software,85.0,54.0,81.0,90.0,349.09K,205.68K,11979.0,6234.5,-1.59
484,APCOTEXIND.NS,605.45,145.63K,Process Industries,Chemicals: Specialty,85.0,85.0,81.0,90.0,291.58K,257.26K,712.0,310.45,-14.96
485,FEDERALBNK.NS,354.1,3614.44K,Finance,Major Banks,85.0,76.0,82.0,75.0,11052.58K,3985.06K,371.7,188.4,-4.74
487,WHEELS.NS,1417.5,50.68K,Producer Manufacturing,Auto Parts: Oem,85.0,37.0,18.0,90.0,198.30K,76.90K,1808.0,705.85,-21.6
488,ACMESOLAR.NS,364.9,1019.18K,Industrial Services,Engineering & Construction,85.0,21.0,85.0,90.0,2301.72K,1444.78K,398.65,195.9,-8.47
490,DALMIASUG.NS,459.6,1569.18K,Process Industries,Agricultural Commodities/Milling,85.0,93.0,86.0,88.0,494.06K,1833.37K,464.4,261.4,-1.03
491,ESAFSFB.NS,39.26,342.39K,Finance,Regional Banks,85.0,82.0,89.0,82.0,3039.70K,3798.63K,44.25,19.78,-11.28
493,BAJAJCON.NS,481.4,1595.26K,Consumer Non-Durables,Household/Personal Care,85.0,8.0,19.0,77.0,848.42K,533.85K,692.0,220.1,-30.43
494,TCPLPACK.NS,4037.6,9.83K,Commercial Services,Commercial Printing/Forms,85.0,93.0,93.0,82.0,16.70K,72.31K,4410.9,2200.0,-8.46
501,ZIMLAB.NS,115.2,140.40K,Health Technology,Pharmaceuticals: Generic,85.0,32.0,74.0,87.0,51.95K,53.50K,133.9,59.31,-13.97
502,UJJIVANSFB.NS,72.21,9089.54K,Finance,Regional Banks,85.0,82.0,85.0,66.0,17416.77K,13118.25K,73.29,41.78,-1.47
503,MANCREDIT.NS,236.73,89.69K,Finance,Finance/Rental/Leasing,85.0,55.0,90.0,87.0,410.50K,339.94K,287.27,152.06,-17.59
504,INDNIPPON.NS,1138.5,20.93K,Producer Manufacturing,Auto Parts: Oem,85.0,27.0,92.0,86.0,76.62K,48.94K,1278.2,675.0,-10.93
505,PARACABLES.NS,63.55,2523.23K,Producer Manufacturing,Electrical Products,85.0,48.0,72.0,90.0,3002.05K,2254.20K,75.7,28.3,-16.05
506,ANANDRATHI.NS,2176.0,188.68K,Finance,Investment Managers,85.0,67.0,78.0,86.0,576.24K,272.85K,2230.0,1353.85,-2.42
507,KERNEX.NS,1751.7,1555.95K,Electronic Technology,Computer Communications,85.0,4.0,81.0,87.0,354.62K,588.22K,2580.0,850.0,-32.1
509,GRANDOAK.NS,38.15,6.95K,Finance,Finance/Rental/Leasing,85.0,8.0,91.0,,54.17K,7.10K,55.76,24.0,-31.58
510,EMMVEE.NS,320.75,1588.23K,Electronic Technology,Semiconductors,85.0,23.0,82.0,89.0,3582.59K,1500.56K,371.55,171.51,-13.67
514,KWIL.NS,38.79,84494.41K,Consumer Non-Durables,Food: Meat/Fish/Dairy,85.0,89.0,91.0,,14441.43K,16066.27K,39.45,22.24,-1.67
516,LLOYDSME.NS,1942.0,263.96K,Non-Energy Minerals,Steel,84.0,67.0,69.0,89.0,560.78K,698.29K,2125.0,1042.9,-8.61
517,HESTERBIO.NS,2417.6,3.10K,Health Technology,Pharmaceuticals: Major,84.0,48.0,85.0,90.0,33.63K,5.91K,2683.6,1239.3,-9.91
519,RSL.NS,164.9,324.45K,Non-Energy Minerals,Steel,84.0,93.0,75.0,,556.10K,1297.28K,171.99,101.7,-4.12
520,SIGIND.NS,71.15,65.12K,Process Industries,Chemicals: Specialty,84.0,98.0,89.0,84.0,42.09K,193.88K,74.95,40.66,-5.07
524,SEAMECLTD.NS,1561.1,198.73K,Industrial Services,Oilfield Services/Equipment,84.0,84.0,53.0,67.0,111.92K,136.21K,1709.2,771.75,-8.66
525,MAWANASUG.NS,124.06,854.32K,Consumer Non-Durables,Food: Specialty/Candy,84.0,78.0,71.0,89.0,95.97K,266.12K,125.88,75.08,-1.45
526,TATVA.NS,1685.8,69.14K,Process Industries,Chemicals: Specialty,84.0,91.0,86.0,86.0,150.72K,61.04K,1838.1,976.4,-8.29
527,KENNAMET.NS,3551.7,31.25K,Producer Manufacturing,Metal Fabrication,84.0,93.0,78.0,,20.48K,60.67K,3775.0,2405.2,-5.92
530,CRAFTSMAN.NS,10480.0,51.66K,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,86.0,80.0,81.0,70.54K,37.99K,10762.0,6324.0,-2.62
532,KISSHT.NS,304.6,949.00K,Finance,Finance/Rental/Leasing,84.0,45.0,91.0,,3127.63K,1536.03K,351.5,190.0,-13.34
537,ACSTECH.NS,50.92,293.70K,Process Industries,Textiles,84.0,91.0,92.0,,290.81K,478.94K,53.56,31.71,-4.93
539,WELINV.NS,1857.5,0.19K,Finance,Investment Banks/Brokers,84.0,59.0,59.0,84.0,0.94K,0.12K,1980.0,865.0,-6.19
540,ABB.NS,7660.0,93.93K,Producer Manufacturing,Electrical Products,84.0,51.0,76.0,80.0,375.82K,340.07K,7924.5,4637.5,-3.34
542,MANAKSTEEL.NS,85.03,67.61K,Non-Energy Minerals,Steel,84.0,77.0,88.0,79.0,58.30K,183.97K,89.9,45.11,-5.42
543,SUNDRMFAST.NS,1214.75,165.66K,Producer Manufacturing,Auto Parts: Oem,84.0,93.0,90.0,80.0,150.07K,357.08K,1243.35,730.1,-2.3
544,KINGFA.NS,6087.5,143.47K,Process Industries,Chemicals: Specialty,84.0,89.0,74.0,82.0,9.92K,21.89K,6200.0,3649.9,-1.81
546,AEROENTER.NS,125.73,379.75K,Producer Manufacturing,Industrial Machinery,84.0,69.0,80.0,88.0,1078.88K,577.55K,149.55,62.2,-15.93
548,SAHYADRI.NS,388.15,152.37K,Non-Energy Minerals,Construction Materials,84.0,96.0,80.0,88.0,12.54K,50.36K,401.1,200.1,-3.23
550,MINDACORP.NS,725.15,587.78K,Producer Manufacturing,Auto Parts: Oem,84.0,72.0,88.0,74.0,665.02K,1075.73K,769.0,468.5,-5.7
551,AKSHARCHEM.NS,303.07,17.91K,Process Industries,Chemicals: Specialty,84.0,93.0,92.0,82.0,12.78K,13.54K,330.8,141.3,-8.38
552,REDINGTON.NS,332.8,2339.10K,Distribution Services,Electronics Distributors,83.0,90.0,92.0,74.0,7261.48K,11972.79K,364.5,191.31,-8.7
553,VIJAYA.NS,1506.6,130.30K,Health Services,Medical/Nursing Services,83.0,83.0,71.0,87.0,289.94K,359.48K,1573.0,848.0,-4.22
554,PAYTM.NS,1580.2,2135.36K,Finance,Finance/Rental/Leasing,83.0,88.0,90.0,83.0,3355.32K,6119.38K,1657.6,930.6,-4.67
560,ARFIN.NS,83.69,1626.00K,Non-Energy Minerals,Aluminum,83.0,30.0,23.0,61.0,2201.50K,1714.21K,106.2,32.0,-21.2
561,IFCI.NS,78.93,32114.25K,Finance,Finance/Rental/Leasing,83.0,78.0,82.0,73.0,56562.85K,15103.00K,95.8,46.23,-17.61
562,GAUDIUMIVF.NS,120.77,24.59K,Health Services,Medical/Nursing Services,83.0,10.0,67.0,,149.55K,106.34K,163.18,69.18,-25.99
564,MANINDS.NS,630.35,900.73K,Producer Manufacturing,Industrial Machinery,83.0,86.0,67.0,91.0,824.90K,1483.41K,638.7,302.05,-1.31
565,ROLEXRINGS.NS,179.46,2473.52K,Producer Manufacturing,Metal Fabrication,83.0,84.0,81.0,83.0,3234.93K,13350.60K,181.8,99.79,-1.29
566,MAHESHWARI.NS,72.0,12.41K,Transportation,Air Freight/Couriers,83.0,40.0,88.0,89.0,30.84K,15.15K,75.5,39.04,-4.64
567,AYMSYNTEX.NS,271.9,52.70K,Process Industries,Textiles,83.0,86.0,76.0,86.0,46.55K,60.18K,281.22,141.53,-3.31
568,ICIL.NS,388.7,373.06K,Process Industries,Textiles,83.0,43.0,86.0,77.0,961.07K,646.25K,463.8,216.9,-16.19
570,WABAG.NS,1897.6,347.37K,Industrial Services,Engineering & Construction,83.0,20.0,87.0,86.0,752.30K,421.74K,2253.5,1033.0,-15.79
571,JINDALSAW.NS,270.4,421.19K,Non-Energy Minerals,Steel,83.0,55.0,74.0,85.0,2014.94K,1278.85K,281.0,153.0,-3.77
574,ORCHPHARMA.NS,998.35,197.59K,Health Technology,Pharmaceuticals: Major,83.0,21.0,89.0,85.0,190.35K,80.31K,1133.0,480.0,-11.88
577,BHARATFORG.NS,2093.0,1157.72K,Producer Manufacturing,Metal Fabrication,83.0,34.0,64.0,79.0,1195.37K,1702.07K,2295.0,1100.5,-8.8
578,GUFICBIO.NS,418.2,297.87K,Health Technology,Pharmaceuticals: Major,83.0,75.0,91.0,81.0,269.91K,114.36K,448.0,268.0,-6.65
579,NAHARSPING.NS,296.7,37.28K,Process Industries,Textiles,83.0,69.0,70.0,89.0,25.69K,100.14K,349.0,149.2,-14.99
580,BELRISE.NS,236.09,17254.12K,Producer Manufacturing,Auto Parts: Oem,83.0,67.0,69.0,79.0,4985.27K,4967.67K,268.2,135.16,-11.97
581,TVSSRICHAK.NS,4868.9,298.65K,Consumer Durables,Automotive Aftermarket,83.0,88.0,88.0,66.0,18.95K,87.15K,4925.0,2812.0,-1.14
582,VSSL.NS,361.55,453.41K,Non-Energy Minerals,Steel,83.0,91.0,84.0,83.0,147.91K,365.62K,375.95,206.4,-3.83
583,GOCLCORP.NS,408.0,74.78K,Process Industries,Industrial Specialties,83.0,56.0,87.0,87.0,170.85K,268.43K,459.9,223.35,-11.29
585,SHRIRAMFIN.NS,1122.0,2105.06K,Finance,Finance/Rental/Leasing,83.0,77.0,76.0,58.0,5656.68K,5022.24K,1153.7,566.5,-2.75
586,SUNDRMBRAK.NS,899.8,7.95K,Producer Manufacturing,Auto Parts: Oem,83.0,81.0,91.0,87.0,4.95K,3.07K,920.0,460.0,-2.2
587,LENSKART.NS,607.6,21873.91K,Health Technology,Medical Specialties,83.0,84.0,83.0,78.0,6654.05K,6746.20K,626.95,356.1,-3.09
588,THYROCARE.NS,618.6,299.78K,Health Services,Medical/Nursing Services,83.0,89.0,87.0,88.0,805.05K,1266.22K,662.0,342.55,-6.56
589,HALDYNGL.NS,126.36,26.41K,Process Industries,Containers/Packaging,83.0,71.0,78.0,,86.35K,67.88K,139.19,85.0,-9.22
590,ASIANENE.NS,425.25,1788.15K,Energy Minerals,Oil & Gas Production,82.0,87.0,87.0,90.0,535.14K,447.72K,432.0,230.0,-1.56
592,RKFORGE.NS,755.0,1027.32K,Producer Manufacturing,Metal Fabrication,82.0,95.0,86.0,81.0,1244.22K,1807.94K,763.5,460.15,-1.11
593,SATIN.NS,228.73,467.39K,Finance,Finance/Rental/Leasing,82.0,14.0,52.0,86.0,632.68K,430.41K,274.14,133.01,-16.56
594,GAEL.NS,172.75,528.61K,Consumer Non-Durables,Food: Specialty/Candy,82.0,89.0,57.0,77.0,1294.35K,2027.03K,184.03,101.2,-6.13
595,EXIDEIND.NS,475.7,3024.76K,Producer Manufacturing,Auto Parts: Oem,82.0,83.0,87.0,84.0,4921.34K,4628.32K,496.4,287.0,-4.17
596,RICOAUTO.NS,132.9,1748.43K,Producer Manufacturing,Auto Parts: Oem,82.0,70.0,73.0,46.0,3741.90K,4007.57K,157.99,78.92,-15.88
599,KAMDHENU.NS,33.85,449.02K,Non-Energy Minerals,Steel,82.0,64.0,87.0,87.0,1424.70K,591.58K,37.06,16.15,-8.66
600,PREMEXPLN.NS,672.65,642.27K,Process Industries,Chemicals: Specialty,82.0,55.0,83.0,81.0,1141.01K,286.15K,829.8,378.4,-18.94
601,GANESHBE.NS,118.13,64.03K,Process Industries,Chemicals: Specialty,82.0,79.0,82.0,86.0,851.07K,147.24K,129.99,68.4,-9.12
603,EMAMIPAP.NS,113.91,26.22K,Process Industries,Pulp & Paper,82.0,92.0,91.0,80.0,132.64K,40.66K,133.7,55.0,-14.8
604,GABRIEL.NS,1442.5,156.66K,Producer Manufacturing,Auto Parts: Oem,82.0,71.0,85.0,87.0,563.29K,418.59K,1600.0,795.7,-9.84
605,UNICHEMLAB.NS,543.3,126.19K,Health Technology,Pharmaceuticals: Major,82.0,21.0,90.0,84.0,901.78K,472.92K,687.2,278.2,-20.94
606,STOVEKRAFT.NS,748.5,95.57K,Consumer Durables,Electronics/Appliances,82.0,39.0,87.0,84.0,244.36K,594.14K,849.8,447.05,-11.92
608,SANGAMIND.NS,592.45,11.49K,Process Industries,Textiles,82.0,24.0,78.0,74.0,117.66K,27.40K,672.5,341.55,-11.9
609,CMPDI.NS,235.18,1439.52K,Commercial Services,Miscellaneous Commercial Services,82.0,21.0,53.0,,3819.49K,1279.11K,283.69,150.16,-17.1
611,DCMSIL.NS,74.26,202.69K,Process Industries,Textiles,82.0,12.0,75.0,,45.66K,64.29K,105.27,49.5,-29.46
612,CORONA.NS,2113.1,9.65K,Health Technology,Pharmaceuticals: Major,82.0,60.0,75.0,79.0,46.61K,61.99K,2270.1,1336.6,-6.92
614,SOLARINDS.NS,20000.0,153.63K,Process Industries,Industrial Specialties,82.0,77.0,81.0,86.0,160.58K,170.03K,20400.0,11646.0,-1.96
615,PRADPME.NS,499.1,5.58K,Producer Manufacturing,Metal Fabrication,82.0,18.0,83.0,,24.99K,5.55K,596.0,357.05,-16.26
616,RAMCOSYS.NS,594.2,103.97K,Technology Services,Information Technology Services,82.0,1.0,93.0,60.0,2353.44K,219.35K,967.5,342.1,-38.58
618,DBOL.NS,121.08,417.02K,Process Industries,Agricultural Commodities/Milling,82.0,82.0,62.0,73.0,84.90K,227.04K,130.73,69.0,-7.38
619,BUILDPRO.NS,1244.2,27.90K,Distribution Services,Wholesale Distributors,82.0,51.0,59.0,86.0,101.16K,146.93K,1380.0,636.0,-9.84
620,STEL.NS,591.4,4.70K,Finance,Financial Conglomerates,82.0,73.0,85.0,73.0,10.13K,2.35K,657.3,380.0,-10.03
622,INDORAMA.NS,54.76,98.51K,Process Industries,Textiles,82.0,74.0,92.0,77.0,382.41K,563.75K,75.0,29.0,-26.99
624,NATIONALUM.NS,387.55,9722.40K,Non-Energy Minerals,Aluminum,82.0,85.0,35.0,56.0,11521.80K,12084.84K,445.15,183.86,-12.94
625,LMW.NS,20047.0,22.27K,Producer Manufacturing,Industrial Machinery,82.0,92.0,88.0,76.0,4.68K,8.34K,20151.0,11920.0,-0.52
626,NAVINFLUOR.NS,8151.0,123.00K,Process Industries,Chemicals: Specialty,82.0,72.0,72.0,75.0,209.59K,579.63K,8775.5,4498.5,-7.12
627,KANPRPLA.NS,262.85,184.55K,Producer Manufacturing,Miscellaneous Manufacturing,81.0,95.0,85.0,82.0,41.84K,120.03K,272.2,151.25,-3.43
628,DREDGECORP.NS,1160.5,128.38K,Transportation,Marine Shipping,81.0,86.0,86.0,66.0,489.26K,278.07K,1286.0,538.0,-9.76
629,STYL.NS,398.3,87.47K,Technology Services,Packaged Software,81.0,50.0,94.0,88.0,274.81K,213.99K,437.45,209.11,-8.95
630,FLUOROCHEM.NS,4707.5,283.48K,Process Industries,Chemicals: Specialty,81.0,84.0,82.0,81.0,175.58K,336.65K,4958.9,2916.6,-5.07
631,GOLDIAM.NS,374.4,1336.27K,Consumer Durables,Other Consumer Specialties,81.0,77.0,86.0,73.0,1557.50K,1943.51K,398.2,198.75,-5.98
