Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
378,JBCHEPHARM.NS,2008.8,241.76K,Health Technology,Pharmaceuticals: Major,86.0,73.0,89.0,90.0,301.49K,366.44K,2195.0,1385.75,-8.48
379,AUROPHARMA.NS,1342.1,2595.41K,Health Technology,Pharmaceuticals: Other,86.0,93.0,89.0,91.0,1681.52K,1596.17K,1359.9,1010.0,-1.31
381,GVPIL.NS,401.3,62.98K,Industrial Services,Engineering & Construction,86.0,26.0,94.0,90.0,1239.19K,119.71K,552.05,270.9,-27.31
382,RELIABLE.NS,119.96,61.61K,Technology Services,Data Processing Services,86.0,28.0,44.0,77.0,41.38K,56.97K,175.0,63.7,-31.45
384,MUFIN.NS,101.89,1219.37K,Finance,Finance/Rental/Leasing,86.0,39.0,65.0,89.0,1144.45K,1024.28K,126.34,63.11,-19.35
385,RPSGVENT.NS,946.85,12982.96K,Finance,Financial Conglomerates,86.0,97.0,94.0,86.0,501.79K,2788.94K,1027.0,551.9,-7.8
386,GLENMARK.NS,2101.1,1011.68K,Health Technology,Pharmaceuticals: Major,86.0,79.0,84.0,83.0,539.92K,673.00K,2297.9,1336.0,-8.56
388,BANKINDIA.NS,141.7,13199.55K,Finance,Major Banks,86.0,11.0,81.0,89.0,12030.52K,9419.56K,178.36,103.0,-20.55
391,OIL.NS,473.4,3481.89K,Energy Minerals,Oil Refining/Marketing,86.0,82.0,92.0,88.0,6428.34K,5084.41K,524.0,325.0,-9.66
392,GRANULES.NS,628.1,890.91K,Health Technology,Pharmaceuticals: Other,86.0,90.0,81.0,89.0,862.64K,1295.90K,640.0,422.0,-1.86
394,GENCON.NS,45.17,169.54K,Industrial Services,Engineering & Construction,86.0,69.0,85.0,81.0,375.60K,303.02K,59.96,26.55,-24.67
395,STAR.NS,963.6,321.57K,Health Technology,Pharmaceuticals: Major,86.0,94.0,87.0,88.0,395.53K,337.65K,1025.0,513.05,-5.99
397,TI.NS,425.75,392.13K,Consumer Non-Durables,Beverages: Alcoholic,85.0,65.0,71.0,73.0,581.11K,690.93K,549.7,199.53,-22.55
398,MMFL.NS,404.9,80.86K,Producer Manufacturing,Metal Fabrication,85.0,36.0,91.0,91.0,197.48K,82.62K,501.05,288.1,-19.19
399,UNITEDTEA.NS,511.75,1.33K,Consumer Non-Durables,Food: Specialty/Candy,85.0,83.0,89.0,86.0,5.90K,7.74K,589.0,372.2,-13.12
400,DWARKESH.NS,46.47,4677.36K,Process Industries,Agricultural Commodities/Milling,85.0,97.0,94.0,87.0,1335.34K,4540.81K,52.6,32.13,-11.65
402,HONASA.NS,307.45,1141.30K,Retail Trade,Specialty Stores,85.0,82.0,91.0,82.0,976.34K,828.63K,334.2,212.51,-8.0
404,SGFIN.NS,450.0,409.46K,Finance,Investment Banks/Brokers,85.0,95.0,89.0,90.0,220.25K,336.27K,459.0,323.0,-1.96
405,GROWW.NS,161.55,21283.95K,Miscellaneous,Investment Trusts,85.0,77.0,79.0,,35374.25K,20112.84K,193.8,112.0,-16.64
406,HMT.NS,60.01,34.70K,Producer Manufacturing,Industrial Machinery,85.0,88.0,94.0,78.0,24.81K,19.68K,75.49,41.0,-20.51
407,LINCOLN.NS,594.85,16.54K,Health Technology,Pharmaceuticals: Major,85.0,66.0,94.0,86.0,67.55K,32.90K,677.0,440.0,-12.13
408,VHLTD.NS,139.48,4.43K,Consumer Services,Hotels/Resorts/Cruise Lines,85.0,65.0,73.0,89.0,45.44K,13.56K,155.36,93.05,-10.22
409,GALLANTT.NS,562.85,65.81K,Non-Energy Minerals,Steel,85.0,72.0,87.0,62.0,110.87K,144.45K,802.25,356.0,-29.84
410,TITAN.NS,4065.5,781.95K,Consumer Durables,Other Consumer Specialties,85.0,62.0,82.0,90.0,951.28K,1126.11K,4378.4,2925.0,-7.15
411,J&KBANK.NS,114.27,4654.90K,Finance,Regional Banks,85.0,65.0,92.0,87.0,6051.30K,5968.27K,128.48,87.3,-11.06
414,NEPHROPLUS.NS,528.3,54.93K,Health Services,Medical/Nursing Services,85.0,34.0,91.0,,212.46K,62.94K,616.0,446.0,-14.24
415,INFOBEAN.NS,136.11,623.88K,Technology Services,Packaged Software,85.0,1.0,12.0,85.0,2162.11K,883.78K,257.5,67.64,-47.14
416,ACMESOLAR.NS,266.8,1830.77K,Industrial Services,Engineering & Construction,85.0,94.0,91.0,75.0,1313.78K,3318.07K,324.3,172.63,-17.73
417,COALINDIA.NS,449.4,14957.54K,Energy Minerals,Coal,85.0,88.0,90.0,88.0,11255.40K,14246.42K,476.0,356.0,-5.59
420,ASTRAL.NS,1570.3,460.13K,Producer Manufacturing,Miscellaneous Manufacturing,85.0,60.0,91.0,87.0,623.76K,554.91K,1768.7,1244.05,-11.22
422,STEELCAS.NS,236.28,64.28K,Non-Energy Minerals,Steel,85.0,86.0,91.0,86.0,84.79K,74.02K,255.8,142.11,-7.63
424,AVADHSUGAR.NS,469.95,175.62K,Process Industries,Agricultural Commodities/Milling,85.0,98.0,94.0,86.0,128.38K,210.50K,584.25,306.05,-19.56
425,ABB.NS,6063.0,339.45K,Producer Manufacturing,Electrical Products,85.0,79.0,92.0,89.0,415.25K,291.11K,6554.0,4637.5,-7.49
426,CONSOFINVT.NS,205.57,5.10K,Finance,Financial Conglomerates,85.0,28.0,93.0,85.0,44.56K,4.33K,245.95,152.0,-16.42
428,MEGASTAR.NS,258.4,2.09K,Process Industries,Agricultural Commodities/Milling,84.0,92.0,90.0,90.0,10.99K,40.13K,305.0,187.61,-15.28
429,AUBANK.NS,874.9,2149.74K,Finance,Regional Banks,84.0,46.0,59.0,89.0,2969.65K,3586.39K,1039.2,513.5,-15.81
430,YATHARTH.NS,666.65,439.06K,Health Services,Hospital/Nursing Management,84.0,70.0,76.0,63.0,439.76K,401.13K,843.7,400.0,-20.98
431,UNIPARTS.NS,458.8,41.27K,Producer Manufacturing,Auto Parts: Oem,84.0,78.0,72.0,86.0,84.39K,65.27K,543.95,296.65,-15.65
432,LUPIN.NS,2274.9,2010.15K,Health Technology,Pharmaceuticals: Other,84.0,76.0,88.0,89.0,900.46K,1047.29K,2377.6,1795.2,-4.32
433,LINDEINDIA.NS,7002.0,56.03K,Process Industries,Chemicals: Specialty,84.0,85.0,92.0,86.0,66.36K,89.72K,7870.0,5242.4,-11.03
435,DALMIASUG.NS,383.45,13684.24K,Process Industries,Agricultural Commodities/Milling,84.0,97.0,95.0,84.0,638.85K,3325.33K,464.9,261.4,-17.52
438,STARHEALTH.NS,469.9,589.25K,Finance,Life/Health Insurance,84.0,79.0,86.0,82.0,596.70K,453.09K,534.0,327.3,-12.0
440,BEL.NS,418.7,25299.30K,Electronic Technology,Aerospace & Defense,84.0,60.0,86.0,83.0,20794.45K,16793.84K,473.45,256.2,-11.56
441,DREDGECORP.NS,829.35,148.98K,Transportation,Marine Shipping,84.0,28.0,50.0,91.0,561.69K,161.17K,1245.0,495.0,-33.39
442,POCL.NS,1099.9,174.75K,Non-Energy Minerals,Other Metals/Minerals,84.0,66.0,24.0,71.0,251.26K,192.45K,1578.0,512.4,-30.3
443,NLCINDIA.NS,283.2,4675.98K,Utilities,Electric Utilities,84.0,91.0,89.0,81.0,2146.29K,2517.80K,292.2,212.85,-3.08
444,TIMKEN.NS,3339.6,44.81K,Producer Manufacturing,Industrial Machinery,84.0,80.0,89.0,86.0,53.15K,46.16K,3610.0,2202.0,-7.49
445,SENORES.NS,773.55,172.28K,Health Technology,Pharmaceuticals: Major,84.0,81.0,70.0,86.0,207.13K,153.73K,876.5,440.3,-11.75
446,KRISHNADEF.NS,884.05,296.21K,Electronic Technology,Aerospace & Defense,84.0,23.0,89.0,84.0,195.85K,157.00K,1240.0,623.0,-28.71
449,TMCV.NS,396.05,17325.31K,Consumer Durables,Motor Vehicles,84.0,13.0,75.0,,12209.28K,20378.73K,509.0,306.3,-22.19
450,ABCAPITAL.NS,302.9,4659.12K,Finance,Multi-Line Insurance,84.0,26.0,56.0,84.0,6871.94K,4760.37K,369.3,169.43,-17.98
451,INOXINDIA.NS,1245.1,125.65K,Producer Manufacturing,Industrial Machinery,84.0,92.0,91.0,82.0,74.90K,183.47K,1288.0,892.25,-3.33
452,KRN.NS,891.2,787.04K,Producer Manufacturing,Industrial Machinery,84.0,43.0,93.0,83.0,1528.37K,776.15K,1031.8,589.8,-13.63
453,KAPSTON.NS,284.55,15.37K,Commercial Services,Miscellaneous Commercial Services,84.0,1.0,73.0,88.0,27.39K,14.33K,433.5,190.0,-34.36
454,LOTUSEYE.NS,101.84,7.13K,Health Services,Medical/Nursing Services,84.0,65.0,34.0,62.0,31.00K,12.18K,147.0,63.4,-30.72
455,APLAPOLLO.NS,1934.8,827.58K,Non-Energy Minerals,Steel,84.0,33.0,82.0,88.0,800.66K,635.80K,2301.4,1399.95,-15.93
456,CRAFTSMAN.NS,6838.0,57.92K,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,38.0,68.0,80.0,43.95K,41.05K,8220.0,3700.0,-16.81
457,TEAMGTY.NS,251.08,1.21K,Finance,Financial Conglomerates,83.0,72.0,55.0,75.0,1.83K,3.25K,332.55,155.06,-24.5
458,TRAVELFOOD.NS,1276.9,54.45K,Consumer Services,Restaurants,83.0,87.0,88.0,75.0,82.39K,205.53K,1445.0,1008.5,-11.63
459,RPTECH.NS,354.95,71.78K,Distribution Services,Electronics Distributors,83.0,72.0,81.0,87.0,166.26K,185.01K,408.7,260.8,-13.15
461,SKMEGGPROD.NS,157.96,107.33K,Process Industries,Agricultural Commodities/Milling,83.0,61.0,21.0,77.0,323.16K,132.33K,232.5,77.0,-32.06
463,MAHLOG.NS,348.4,94.73K,Transportation,Air Freight/Couriers,83.0,27.0,88.0,78.0,474.23K,187.91K,432.7,250.3,-19.48
466,TVSMOTOR.NS,3425.8,1234.20K,Consumer Durables,Motor Vehicles,83.0,32.0,74.0,80.0,844.43K,1095.81K,3970.0,2221.1,-13.71
468,CIEINDIA.NS,454.95,104.20K,Producer Manufacturing,Auto Parts: Oem,83.0,57.0,92.0,83.0,361.59K,322.04K,526.0,356.75,-13.51
470,GSPCROP.NS,390.9,899.97K,Process Industries,Chemicals: Agricultural,83.0,,,,2665.18K,2665.18K,399.8,328.0,-2.23
472,EBGNG.NS,362.55,160.99K,Technology Services,Information Technology Services,83.0,73.0,91.0,80.0,236.17K,331.33K,409.7,239.0,-11.51
475,CORONA.NS,1541.0,21.71K,Health Technology,Pharmaceuticals: Major,83.0,70.0,90.0,,62.60K,35.48K,1699.0,1336.6,-9.3
477,ICICIAMC.NS,2857.0,557.46K,Finance,Investment Managers,83.0,54.0,86.0,,482.91K,479.60K,3193.0,2530.0,-10.52
480,MUTHOOTFIN.NS,3256.0,790.65K,Finance,Finance/Rental/Leasing,83.0,67.0,55.0,85.0,1012.23K,1663.93K,4149.5,1965.0,-21.53
481,GUJALKALI.NS,591.3,10145.32K,Process Industries,Chemicals: Specialty,83.0,96.0,93.0,81.0,4276.31K,25086.53K,698.4,409.15,-15.34
483,AVALON.NS,936.85,214.52K,Electronic Technology,Electronic Production Equipment,83.0,53.0,88.0,74.0,238.96K,161.35K,1318.0,689.9,-28.92
485,BLACKBUCK.NS,575.55,513.27K,Technology Services,Packaged Software,83.0,79.0,55.0,77.0,766.58K,963.71K,748.0,373.2,-23.05
487,INDOBORAX.NS,244.04,69.03K,Process Industries,Chemicals: Specialty,82.0,81.0,71.0,81.0,57.41K,47.20K,301.85,160.0,-19.15
488,INDUSTOWER.NS,423.25,4689.13K,Finance,Finance/Rental/Leasing,82.0,54.0,80.0,90.0,6372.03K,5184.85K,481.5,312.55,-12.1
489,ARVIND.NS,350.65,291.45K,Process Industries,Textiles,82.0,80.0,91.0,87.0,660.30K,329.89K,404.0,274.8,-13.21
492,NYKAA.NS,239.97,7659.52K,Retail Trade,Internet Retail,82.0,45.0,68.0,81.0,6126.77K,5218.18K,285.6,165.97,-15.98
493,COASTCORP.NS,43.89,157.60K,Transportation,Marine Shipping,82.0,65.0,72.0,92.0,96.87K,165.24K,53.99,30.01,-18.71
494,CUB.NS,239.68,2547.37K,Finance,Regional Banks,82.0,18.0,37.0,87.0,2315.31K,3706.88K,324.1,149.55,-26.05
495,DIVGIITTS.NS,631.85,68.08K,Producer Manufacturing,Auto Parts: Oem,82.0,21.0,84.0,74.0,38.13K,32.14K,802.9,410.1,-21.3
496,HEROMOTOCO.NS,5122.0,546.97K,Consumer Durables,Motor Vehicles,82.0,40.0,67.0,76.0,495.51K,531.30K,6388.5,3344.0,-19.82
497,KEI.NS,4134.8,639.26K,Producer Manufacturing,Electrical Products,82.0,18.0,71.0,79.0,388.27K,454.61K,5303.0,2424.0,-22.03
498,HEG.NS,564.15,3225.59K,Electronic Technology,Electronic Components,82.0,73.0,71.0,85.0,2765.56K,7471.42K,672.0,406.1,-16.05
502,TATVA.NS,1103.8,31.15K,Process Industries,Chemicals: Specialty,82.0,43.0,44.0,83.0,82.97K,51.04K,1610.0,633.55,-31.44
503,SAMMAANCAP.NS,146.66,34290.14K,Finance,Finance/Rental/Leasing,82.0,69.0,83.0,85.0,12611.42K,25679.88K,192.95,97.61,-23.99
505,IPCALAB.NS,1508.2,526.75K,Health Technology,Pharmaceuticals: Major,82.0,79.0,85.0,87.0,231.17K,327.26K,1624.0,1168.2,-7.13
506,DOLPHIN.NS,402.85,47.23K,Industrial Services,Oilfield Services/Equipment,82.0,79.0,70.0,83.0,364.60K,124.37K,501.95,300.6,-19.74
507,ARIES.NS,340.6,34.75K,Process Industries,Chemicals: Agricultural,82.0,87.0,86.0,65.0,36.18K,40.52K,459.9,236.65,-25.94
508,EMMVEE.NS,219.04,1705.64K,Electronic Technology,Semiconductors,82.0,94.0,93.0,,2673.62K,2456.97K,248.4,171.51,-11.82
510,GCSL.NS,340.4,16.59K,Finance,Investment Banks/Brokers,82.0,63.0,76.0,92.0,16.19K,28.38K,389.4,213.15,-12.58
511,NTPC.NS,364.65,15449.17K,Utilities,Electric Utilities,82.0,69.0,90.0,85.0,12540.50K,13543.63K,394.5,315.55,-7.57
513,AARVI.NS,127.66,8.01K,Commercial Services,Personnel Services,82.0,81.0,79.0,81.0,24.90K,13.81K,152.0,88.0,-16.01
515,AHLEAST.NS,150.85,11.78K,Consumer Services,Hotels/Resorts/Cruise Lines,82.0,63.0,91.0,78.0,7.73K,15.86K,168.0,122.78,-10.21
516,KSB.NS,828.2,383.47K,Producer Manufacturing,Industrial Machinery,82.0,90.0,89.0,77.0,488.69K,459.68K,912.0,647.8,-9.19
517,ASHOKLEY.NS,149.11,89316.01K,Producer Manufacturing,Trucks/Construction/Farm Machinery,82.0,2.0,50.0,84.0,18896.12K,24227.03K,215.42,95.93,-30.78
518,TENNIND.NS,531.15,658.17K,Producer Manufacturing,Auto Parts: Oem,81.0,45.0,86.0,,774.99K,604.41K,602.0,438.05,-11.77
522,LTF.NS,244.64,5175.63K,Finance,Finance/Rental/Leasing,81.0,15.0,40.0,80.0,7468.43K,6690.60K,329.45,140.0,-25.74
527,CEIGALL.NS,277.9,225.19K,Industrial Services,Engineering & Construction,81.0,74.0,86.0,81.0,336.28K,376.52K,307.9,222.61,-9.74
528,SHADOWFAX.NS,117.6,726.99K,Technology Services,Packaged Software,81.0,74.0,,,3074.01K,950.66K,127.75,98.55,-7.95
529,ZYDUSWELL.NS,435.75,194.81K,Consumer Non-Durables,Food: Major Diversified,81.0,94.0,83.0,72.0,1505.38K,852.66K,530.9,326.82,-17.92
530,AAATECH.NS,91.96,14.33K,Technology Services,Information Technology Services,81.0,33.0,78.0,87.0,47.62K,17.90K,136.0,72.86,-32.38
531,AJANTPHARM.NS,2816.8,64.85K,Health Technology,Pharmaceuticals: Major,81.0,66.0,85.0,87.0,120.64K,120.89K,3228.0,2327.3,-12.74
532,NITINSPIN.NS,363.0,95.54K,Process Industries,Textiles,81.0,66.0,91.0,84.0,734.77K,120.52K,426.8,295.25,-14.95
533,ZFCVINDIA.NS,14375.0,19.21K,Producer Manufacturing,Auto Parts: Oem,81.0,58.0,76.0,87.0,15.19K,17.51K,16665.0,12000.0,-13.74
534,EICHERMOT.NS,6825.5,736.92K,Consumer Durables,Motor Vehicles,81.0,20.0,71.0,78.0,537.89K,606.72K,8230.0,4999.95,-17.07
536,SEDEMAC.NS,1545.2,196.14K,Producer Manufacturing,Auto Parts: Oem,81.0,,,,410.38K,90.96K,1613.5,1413.1,-4.23
537,SONACOMS.NS,497.25,1772.62K,Producer Manufacturing,Auto Parts: Oem,81.0,51.0,84.0,90.0,2021.62K,2840.25K,559.5,380.0,-11.13
538,GANDHITUBE.NS,808.1,4.89K,Non-Energy Minerals,Steel,81.0,49.0,85.0,68.0,16.24K,4.74K,1031.8,618.6,-21.68
539,VSTTILLERS.NS,4936.7,19.39K,Producer Manufacturing,Trucks/Construction/Farm Machinery,81.0,27.0,46.0,77.0,18.15K,17.16K,6374.0,3170.95,-22.55
540,NELCAST.NS,120.99,69.81K,Non-Energy Minerals,Steel,81.0,92.0,91.0,59.0,231.43K,141.66K,180.9,80.6,-33.12
541,SCI.NS,231.39,3749.87K,Transportation,Air Freight/Couriers,81.0,31.0,78.0,79.0,5718.28K,2839.01K,280.5,147.0,-17.51
542,AIAENG.NS,3681.0,48.26K,Producer Manufacturing,Industrial Machinery,81.0,64.0,72.0,90.0,71.46K,160.40K,4206.1,3001.1,-12.48
545,PROZONER.NS,45.1,208.01K,Finance,Real Estate Development,81.0,41.0,52.0,72.0,189.04K,279.00K,72.77,29.71,-38.02
546,SKYGOLD.NS,337.75,587.49K,Consumer Durables,Other Consumer Specialties,81.0,63.0,82.0,91.0,1020.17K,671.18K,400.95,246.05,-15.76
548,SCPL.NS,319.4,3.02K,Consumer Non-Durables,Food: Meat/Fish/Dairy,80.0,84.0,80.0,92.0,14.94K,6.34K,368.95,190.03,-13.43
549,DHAMPURSUG.NS,140.73,1047.96K,Process Industries,Agricultural Commodities/Milling,80.0,95.0,91.0,82.0,450.75K,1160.88K,161.96,110.0,-13.11
550,RRKABEL.NS,1333.3,86.15K,Producer Manufacturing,Electrical Products,80.0,37.0,64.0,84.0,220.11K,128.44K,1578.2,864.05,-15.52
551,MANGLMCEM.NS,798.2,36.19K,Non-Energy Minerals,Construction Materials,80.0,36.0,84.0,85.0,91.39K,70.58K,940.35,665.0,-15.12
552,WAAREEENER.NS,3089.2,2210.24K,Electronic Technology,Semiconductors,80.0,94.0,83.0,69.0,2189.12K,2956.14K,3865.0,1863.0,-20.07
555,STYLEBAAZA.NS,294.45,451.78K,Retail Trade,Apparel/Footwear Retail,80.0,73.0,88.0,58.0,1662.49K,726.23K,392.0,229.95,-24.89
556,POWERGRID.NS,292.8,18632.91K,Utilities,Alternative Power Generation,80.0,73.0,90.0,82.0,17044.97K,19205.30K,322.0,250.0,-9.07
557,CANBK.NS,127.3,29213.72K,Finance,Major Banks,80.0,12.0,48.0,83.0,26462.86K,25995.11K,162.89,83.7,-21.85
560,DMART.NS,4271.1,2710.09K,Retail Trade,Specialty Stores,80.0,93.0,90.0,74.0,509.41K,746.54K,4949.5,3529.0,-13.71
561,SIRCA.NS,422.75,415.39K,Process Industries,Industrial Specialties,80.0,56.0,56.0,62.0,229.19K,265.09K,539.0,230.69,-21.57
562,INDIAGLYCO.NS,883.3,80.84K,Process Industries,Chemicals: Specialty,80.0,69.0,56.0,83.0,117.14K,153.38K,1222.0,535.5,-27.72
563,JSWSTEEL.NS,1140.4,2025.28K,Non-Energy Minerals,Steel,80.0,42.0,84.0,79.0,1644.32K,2201.38K,1284.7,905.2,-11.23
564,PRIMESECU.NS,277.2,8.81K,Finance,Investment Banks/Brokers,80.0,78.0,78.0,84.0,45.41K,39.77K,325.0,211.02,-14.71
568,FIEMIND.NS,1974.7,51.95K,Producer Manufacturing,Auto Parts: Oem,80.0,43.0,60.0,78.0,70.95K,55.41K,2555.3,1255.1,-22.72
569,SALONA.NS,264.15,2.14K,Process Industries,Textiles,80.0,79.0,80.0,85.0,1.03K,0.55K,318.8,221.0,-17.14
570,SHILPAMED.NS,374.7,771.07K,Health Technology,Pharmaceuticals: Major,80.0,93.0,92.0,75.0,699.19K,1594.44K,500.0,259.5,-25.06
571,MARICO.NS,744.5,2749.64K,Consumer Non-Durables,Household/Personal Care,80.0,57.0,78.0,84.0,1807.88K,1821.96K,813.5,643.8,-8.48
572,ADANIENSOL.NS,956.6,1332.87K,Utilities,Electric Utilities,80.0,61.0,71.0,85.0,1711.01K,2307.38K,1067.7,744.9,-10.41
574,POLYCAB.NS,6925.0,424.18K,Producer Manufacturing,Electrical Products,80.0,15.0,68.0,74.0,504.19K,589.80K,8722.0,4567.0,-20.6
575,SPECTRUM.NS,1465.1,5.68K,Electronic Technology,Electronic Equipment/Instruments,80.0,88.0,93.0,82.0,4.45K,10.76K,2036.7,1050.0,-28.07
576,HIRECT.NS,702.5,69.91K,Producer Manufacturing,Electrical Products,80.0,82.0,71.0,57.0,106.24K,107.28K,1054.25,399.5,-33.36
577,FEDFINA.NS,130.6,528.12K,Finance,Finance/Rental/Leasing,80.0,73.0,60.0,66.0,1423.94K,935.30K,178.48,80.0,-26.83
578,SHAILY.NS,2094.2,304.78K,Process Industries,Chemicals: Specialty,80.0,89.0,69.0,72.0,320.95K,800.65K,2799.9,1372.65,-25.2
580,PANACHE.NS,298.2,6.41K,Electronic Technology,Computer Peripherals,79.0,42.0,66.0,55.0,18.00K,11.91K,472.15,171.85,-36.84
583,GRWRHITECH.NS,3623.5,65.29K,Process Industries,Chemicals: Specialty,79.0,38.0,92.0,89.0,75.66K,58.33K,4782.9,2317.35,-24.24
585,VINCOFE.NS,135.54,882.03K,Distribution Services,Wholesale Distributors,79.0,48.0,58.0,68.0,2164.33K,3172.84K,179.85,82.81,-24.64
588,CMPDI.NS,160.1,2020.51K,Commercial Services,Miscellaneous Commercial Services,79.0,,,,9685.69K,9685.69K,168.7,152.22,-5.1
590,NMDC.NS,78.17,27146.71K,Non-Energy Minerals,Other Metals/Minerals,79.0,67.0,75.0,82.0,27848.59K,25058.74K,86.72,59.53,-9.86
591,CARRARO.NS,467.3,62.26K,Producer Manufacturing,Auto Parts: Oem,79.0,39.0,58.0,77.0,95.97K,122.71K,614.5,253.15,-23.95
592,AKUMS.NS,496.45,166.30K,Health Technology,Biotechnology,79.0,87.0,89.0,84.0,198.66K,148.91K,622.95,405.0,-20.31
593,SPLPETRO.NS,738.85,103.81K,Process Industries,Industrial Specialties,79.0,94.0,92.0,66.0,146.22K,221.78K,979.0,462.3,-24.53
596,TRIVENI.NS,392.7,578.43K,Process Industries,Agricultural Commodities/Milling,79.0,80.0,81.0,88.0,669.34K,2725.35K,468.1,313.1,-16.11
598,GABRIEL.NS,866.2,446.69K,Producer Manufacturing,Auto Parts: Oem,79.0,29.0,53.0,30.0,341.36K,403.40K,1388.0,465.0,-37.59
600,PANSARI.NS,253.4,0.24K,Technology Services,Packaged Software,79.0,35.0,41.0,74.0,2.67K,12.16K,352.3,150.55,-28.07
603,BIL.NS,699.4,1.26K,Consumer Non-Durables,Consumer Sundries,79.0,28.0,75.0,54.0,6.98K,10.25K,984.75,444.0,-28.98
604,PKTEA.NS,840.0,0.03K,Process Industries,Agricultural Commodities/Milling,79.0,90.0,77.0,76.0,0.53K,0.42K,1013.9,565.0,-17.15
609,THERMAX.NS,3345.4,173.40K,Producer Manufacturing,Industrial Machinery,78.0,89.0,89.0,81.0,144.70K,281.18K,4091.8,2742.7,-18.24
610,APOLLOHOSP.NS,7305.5,618.04K,Health Services,Hospital/Nursing Management,78.0,64.0,83.0,76.0,462.56K,518.83K,8099.5,6490.85,-9.8
612,MEDPLUS.NS,827.95,108.47K,Retail Trade,Drugstore Chains,78.0,75.0,81.0,84.0,131.66K,93.17K,1045.3,678.05,-20.79
613,OBCL.NS,56.7,1.55K,Transportation,Trucking,78.0,87.0,83.0,81.0,21.65K,26.55K,64.84,50.1,-12.55
614,FLAIR.NS,289.15,57.79K,Producer Manufacturing,Office Equipment/Supplies,78.0,58.0,74.0,71.0,106.00K,135.55K,357.0,217.61,-19.01
615,GOODLUCK.NS,1036.8,76.78K,Non-Energy Minerals,Steel,78.0,33.0,78.0,66.0,106.08K,120.97K,1349.0,592.2,-23.14
616,HINDZINC.NS,524.45,6205.89K,Non-Energy Minerals,Other Metals/Minerals,78.0,30.0,49.0,87.0,13823.15K,7863.87K,733.0,388.55,-28.45
617,AARTIIND.NS,411.4,447.77K,Process Industries,Chemicals: Major Diversified,78.0,47.0,88.0,85.0,1107.44K,787.13K,495.0,338.05,-16.89
619,PFC.NS,397.7,10350.31K,Finance,Finance/Rental/Leasing,78.0,66.0,90.0,78.0,9214.83K,10360.64K,444.1,329.9,-10.45
623,PRICOLLTD.NS,537.9,222.41K,Producer Manufacturing,Auto Parts: Oem,78.0,34.0,54.0,77.0,441.02K,303.36K,694.2,367.85,-22.52
626,MCL.NS,57.49,50.37K,Non-Energy Minerals,Other Metals/Minerals,78.0,56.0,59.0,85.0,162.95K,57.50K,93.2,42.0,-38.32
627,SARDAEN.NS,525.5,553.72K,Non-Energy Minerals,Steel,78.0,84.0,82.0,70.0,532.18K,478.12K,639.75,396.6,-17.86
628,GUJAPOLLO.NS,403.7,11.11K,Producer Manufacturing,Trucks/Construction/Farm Machinery,78.0,91.0,76.0,54.0,19.57K,38.47K,556.0,309.0,-27.39
629,BALRAMCHIN.NS,494.95,778.64K,Process Industries,Agricultural Commodities/Milling,78.0,91.0,91.0,83.0,660.75K,1147.53K,627.8,393.55,-21.16
630,VASWANI.NS,51.83,78.92K,Non-Energy Minerals,Steel,78.0,27.0,52.0,72.0,77.83K,67.95K,69.99,34.0,-25.95
632,CANFINHOME.NS,814.35,121.72K,Finance,Finance/Rental/Leasing,78.0,54.0,63.0,85.0,183.68K,179.62K,971.5,615.0,-16.18
636,USHAMART.NS,406.65,203.04K,Producer Manufacturing,Metal Fabrication,78.0,70.0,63.0,71.0,557.07K,424.31K,497.1,285.4,-18.2
637,TVSSRICHAK.NS,3394.7,5.12K,Consumer Durables,Automotive Aftermarket,78.0,21.0,43.0,82.0,7.61K,4.57K,4775.8,2431.8,-28.92
638,CGPOWER.NS,680.3,2315.84K,Producer Manufacturing,Electrical Products,78.0,62.0,85.0,69.0,4259.02K,2922.55K,797.55,517.7,-14.7
639,MAYURUNIQ.NS,518.3,48.34K,Process Industries,Textiles,77.0,69.0,84.0,79.0,91.50K,75.06K,629.9,441.0,-17.72
640,KIOCL.NS,344.5,499.12K,Non-Energy Minerals,Steel,77.0,83.0,65.0,43.0,482.62K,1767.95K,634.55,209.84,-45.71
641,ATUL.NS,6436.5,29.29K,Process Industries,Chemicals: Agricultural,77.0,78.0,85.0,82.0,26.48K,40.20K,7788.0,4752.0,-17.35
642,SUNPHARMA.NS,1728.5,3245.53K,Health Technology,Pharmaceuticals: Major,77.0,74.0,80.0,84.0,2675.12K,2687.89K,1851.2,1548.0,-6.63
643,ENGINERSIN.NS,200.98,7244.68K,Industrial Services,Engineering & Construction,77.0,44.0,79.0,81.0,9722.17K,2664.55K,255.45,148.81,-21.32
644,THYROCARE.NS,362.0,291.02K,Health Services,Medical/Nursing Services,77.0,49.0,38.0,71.0,409.51K,426.25K,536.67,219.57,-32.55
645,MODTHREAD.NS,43.69,0.44K,Process Industries,Textiles,77.0,86.0,79.0,71.0,5.83K,3.14K,62.0,31.35,-29.53
646,MOTHERSON.NS,107.62,28221.46K,Producer Manufacturing,Auto Parts: Oem,77.0,10.0,62.0,82.0,18672.55K,22690.85K,136.15,71.5,-20.95
