Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
365,HAPPYFORGE.NS,1591.9,50.07K,Producer Manufacturing,Metal Fabrication,88.0,88.0,76.0,85.0,121.33K,72.71K,1600.0,862.05,-0.51
367,NETWEB.NS,4398.1,1347.13K,Electronic Technology,Computer Peripherals,88.0,23.0,82.0,84.0,1977.47K,1016.75K,5244.0,1812.5,-16.13
368,SCANSTL.NS,48.79,344.79K,Non-Energy Minerals,Steel,88.0,94.0,,,97.45K,302.08K,51.99,31.35,-6.16
369,INDNIPPON.NS,1209.6,76.16K,Producer Manufacturing,Auto Parts: Oem,88.0,96.0,92.0,87.0,68.35K,141.29K,1245.5,675.0,-2.88
370,EMMVEE.NS,334.15,2679.49K,Electronic Technology,Semiconductors,88.0,28.0,88.0,94.0,4770.79K,2917.38K,369.8,171.51,-9.64
371,MAHASTEEL.NS,857.25,7.42K,Non-Energy Minerals,Steel,88.0,40.0,17.0,33.0,4.07K,5.77K,1050.0,312.2,-18.36
372,TMB.NS,780.35,98.21K,Finance,Regional Banks,88.0,49.0,72.0,89.0,494.80K,296.71K,807.95,411.8,-3.42
373,APARINDS.NS,13595.0,87.49K,Electronic Technology,Electronic Equipment/Instruments,88.0,7.0,72.0,92.0,150.84K,182.99K,17157.0,6801.0,-20.76
374,MARKSANS.NS,270.95,1442.24K,Health Technology,Pharmaceuticals: Major,88.0,69.0,91.0,89.0,3185.27K,2279.49K,281.6,155.0,-3.78
378,ACMESOLAR.NS,384.6,4243.72K,Industrial Services,Engineering & Construction,88.0,83.0,88.0,92.0,2230.96K,1830.49K,398.65,195.9,-3.52
382,PANAMAPET.NS,417.1,88.45K,Process Industries,Industrial Specialties,88.0,77.0,91.0,86.0,714.12K,272.66K,512.05,229.0,-18.54
383,CLEANMAX.NS,1273.4,81.50K,Utilities,Alternative Power Generation,88.0,48.0,89.0,,348.73K,191.27K,1536.0,727.1,-17.1
384,BHARATFORG.NS,2119.7,568.85K,Producer Manufacturing,Metal Fabrication,88.0,73.0,69.0,88.0,1335.07K,1544.33K,2238.0,1100.5,-5.29
385,MEGASTAR.NS,368.0,29.63K,Process Industries,Agricultural Commodities/Milling,87.0,83.0,81.0,91.0,54.36K,76.93K,386.0,203.0,-4.66
386,CAPLIPOINT.NS,2658.4,132.44K,Health Technology,Pharmaceuticals: Major,87.0,76.0,92.0,88.0,193.42K,140.50K,2689.0,1500.3,-1.14
388,INOXINDIA.NS,1851.8,221.22K,Producer Manufacturing,Industrial Machinery,87.0,52.0,88.0,92.0,432.30K,450.39K,2099.0,1065.0,-11.78
394,CARTRADE.NS,2895.0,3742.60K,Technology Services,Internet Software/Services,87.0,90.0,92.0,54.0,1031.55K,540.95K,3290.5,1600.0,-12.02
395,MAHESHWARI.NS,73.0,18.30K,Transportation,Air Freight/Couriers,87.0,62.0,92.0,91.0,30.54K,23.24K,75.5,39.04,-3.31
397,KIRLPNU.NS,1749.9,57.10K,Producer Manufacturing,Industrial Machinery,87.0,73.0,89.0,93.0,264.54K,188.08K,2197.1,990.1,-20.35
398,MENONBE.NS,178.67,36.08K,Producer Manufacturing,Metal Fabrication,87.0,68.0,90.0,91.0,245.35K,64.95K,183.0,101.5,-2.37
399,SOMATEX.NS,110.81,14.88K,Process Industries,Textiles,87.0,86.0,62.0,21.0,22.60K,33.58K,161.25,62.15,-31.28
400,GVT&D.NS,4498.6,925.97K,Producer Manufacturing,Electrical Products,87.0,9.0,58.0,89.0,956.99K,1116.37K,5650.0,2285.0,-20.38
401,LOKESHMACH.NS,317.3,2.90K,Technology Services,Information Technology Services,87.0,88.0,84.0,92.0,41.47K,42.97K,343.9,138.96,-7.73
402,SAILIFE.NS,1268.8,400.02K,Commercial Services,Miscellaneous Commercial Services,87.0,59.0,79.0,84.0,653.31K,449.83K,1292.0,778.5,-1.8
403,OFSS.NS,11646.0,243.71K,Technology Services,Packaged Software,87.0,92.0,93.0,90.0,352.68K,287.74K,11958.0,6234.5,-2.61
407,FERMENTA.NS,450.1,890.46K,Health Technology,Biotechnology,87.0,95.0,,,170.15K,783.30K,479.45,248.85,-6.12
408,CENTUM.NS,3622.6,33.40K,Electronic Technology,Electronic Components,87.0,46.0,81.0,92.0,74.33K,40.82K,3916.0,2044.2,-7.49
409,CGCL.NS,257.32,2328.03K,Finance,Finance/Rental/Leasing,87.0,90.0,87.0,85.0,3972.54K,8481.94K,264.53,151.1,-2.73
410,CONSOFINVT.NS,277.52,119.50K,Finance,Financial Conglomerates,87.0,92.0,78.0,93.0,11.06K,29.79K,282.68,152.0,-1.83
411,CNL.NS,895.6,173.49K,Distribution Services,Electronics Distributors,87.0,93.0,90.0,79.0,122.00K,607.29K,996.0,525.0,-10.08
414,AZAD.NS,2392.6,528.85K,Producer Manufacturing,Metal Fabrication,87.0,78.0,87.0,88.0,616.30K,926.22K,2530.0,1360.0,-5.43
415,SANGAMIND.NS,624.95,602.70K,Process Industries,Textiles,87.0,84.0,86.0,82.0,120.30K,380.97K,650.0,341.55,-3.85
416,BELRISE.NS,232.34,3695.65K,Producer Manufacturing,Auto Parts: Oem,87.0,49.0,62.0,80.0,4821.23K,6381.44K,252.0,116.72,-7.8
417,SGFIN.NS,603.45,4964.15K,Finance,Investment Banks/Brokers,87.0,34.0,82.0,89.0,424.98K,618.83K,701.85,323.0,-14.02
421,TALBROAUTO.NS,389.3,173.82K,Producer Manufacturing,Industrial Machinery,86.0,71.0,89.0,88.0,379.74K,250.26K,435.0,219.9,-10.51
422,POWERICA.NS,567.6,471.85K,Producer Manufacturing,Electrical Products,86.0,91.0,86.0,,492.61K,412.83K,676.95,365.1,-16.15
423,PSPPROJECT.NS,1069.4,153.71K,Industrial Services,Engineering & Construction,86.0,85.0,91.0,77.0,152.25K,198.49K,1143.0,569.2,-6.44
424,ANANDRATHI.NS,2080.8,287.01K,Finance,Investment Managers,86.0,87.0,67.0,84.0,679.79K,800.94K,2176.2,1215.0,-4.38
427,ARFIN.NS,86.37,1577.39K,Non-Energy Minerals,Aluminum,86.0,49.0,29.0,71.0,2412.29K,2381.54K,106.2,31.43,-18.67
431,WELSPLSOL.NS,53.16,348.19K,Non-Energy Minerals,Steel,86.0,54.0,,,1546.24K,879.78K,63.25,36.25,-15.95
432,SAIPARENT.NS,583.35,79.17K,Health Technology,Pharmaceuticals: Major,86.0,52.0,86.0,,324.16K,589.62K,706.0,400.0,-17.37
434,DIVGIITTS.NS,949.8,30.50K,Producer Manufacturing,Auto Parts: Oem,86.0,85.0,87.0,91.0,218.18K,1000.16K,1065.0,573.7,-10.82
435,BUILDPRO.NS,1272.6,53.09K,Distribution Services,Wholesale Distributors,86.0,92.0,70.0,,87.88K,164.84K,1300.0,636.0,-2.11
436,HSCL.NS,671.4,5548.13K,Process Industries,Industrial Specialties,86.0,34.0,88.0,86.0,12979.57K,11111.74K,718.0,418.5,-6.49
439,GOODLUCK.NS,1579.5,122.21K,Non-Energy Minerals,Steel,86.0,88.0,88.0,88.0,231.97K,276.03K,1672.1,915.0,-5.54
440,KRISHNADEF.NS,1278.8,54.67K,Electronic Technology,Aerospace & Defense,86.0,64.0,84.0,89.0,185.79K,311.20K,1400.0,665.0,-8.66
442,APCOTEXIND.NS,527.9,61.17K,Process Industries,Chemicals: Specialty,86.0,39.0,86.0,88.0,131.12K,59.18K,579.0,310.45,-8.83
443,DCMSIL.NS,79.9,6.83K,Process Industries,Textiles,86.0,90.0,61.0,,54.28K,25.59K,105.27,49.5,-24.1
444,EPACKPEB.NS,275.75,842.02K,Industrial Services,Engineering & Construction,86.0,83.0,92.0,55.0,1901.02K,1061.17K,344.0,132.17,-19.84
446,MUTHOOTMF.NS,239.01,628.22K,Finance,Finance/Rental/Leasing,86.0,93.0,87.0,81.0,1139.17K,2349.11K,245.75,141.2,-2.74
447,PIRAMALFIN.NS,2152.9,217.48K,Finance,Finance/Rental/Leasing,86.0,67.0,76.0,77.0,562.42K,317.53K,2220.0,1260.0,-3.02
448,MOREPENLAB.NS,62.56,10093.79K,Health Technology,Pharmaceuticals: Major,86.0,92.0,92.0,90.0,9802.12K,18824.84K,65.12,33.05,-3.93
449,VADILALIND.NS,6806.5,53.53K,Consumer Non-Durables,Food: Specialty/Candy,86.0,81.0,91.0,86.0,26.01K,11.66K,6874.0,3996.0,-0.98
450,SMARTLINK.NS,186.8,6.43K,Electronic Technology,Telecommunications Equipment,86.0,80.0,90.0,88.0,23.03K,8.76K,199.0,103.5,-6.13
451,GLAND.NS,2488.3,492.07K,Health Technology,Pharmaceuticals: Major,86.0,75.0,88.0,89.0,657.15K,792.95K,2573.5,1573.6,-3.31
453,NDLVENTURE.NS,131.09,4.52K,Consumer Services,Cable/Satellite Tv,86.0,46.0,54.0,88.0,32.88K,16.05K,140.0,62.21,-6.36
456,UNICHEMLAB.NS,581.35,360.30K,Health Technology,Pharmaceuticals: Major,85.0,94.0,95.0,84.0,835.37K,1556.79K,687.2,278.2,-15.4
457,SANGHVIMOV.NS,430.8,416.78K,Finance,Finance/Rental/Leasing,85.0,78.0,89.0,78.0,530.72K,425.51K,473.0,223.8,-8.92
458,SHAILY.NS,2709.4,148.31K,Process Industries,Chemicals: Specialty,85.0,9.0,86.0,74.0,456.37K,277.61K,3233.9,1535.9,-16.22
459,VIYASH.NS,278.9,770.18K,Health Technology,Pharmaceuticals: Major,85.0,78.0,84.0,85.0,2476.75K,2473.40K,298.0,166.0,-6.41
460,DATAPATTNS.NS,4214.5,460.45K,Electronic Technology,Electronic Production Equipment,85.0,13.0,81.0,91.0,1315.14K,704.59K,4955.9,2131.0,-14.96
461,PRIVISCL.NS,3682.0,79.82K,Process Industries,Chemicals: Major Diversified,85.0,68.0,79.0,85.0,102.74K,63.03K,3760.0,2173.2,-2.07
462,PANACEABIO.NS,537.55,60.22K,Health Technology,Pharmaceuticals: Major,85.0,42.0,93.0,89.0,803.41K,345.00K,647.0,292.4,-16.92
463,RADICO.NS,4051.2,367.37K,Consumer Non-Durables,Beverages: Alcoholic,85.0,83.0,89.0,83.0,441.18K,472.00K,4161.8,2500.0,-2.66
464,PGIL.NS,1997.3,33.28K,Consumer Non-Durables,Apparel/Footwear,85.0,90.0,81.0,78.0,142.24K,79.84K,2115.7,1178.1,-5.6
465,NAVINFLUOR.NS,7586.0,97.76K,Process Industries,Chemicals: Specialty,85.0,57.0,75.0,81.0,209.12K,123.20K,7810.0,4498.5,-2.87
466,NUVAMA.NS,1933.9,466.42K,Finance,Investment Managers,85.0,90.0,90.0,82.0,601.18K,592.50K,1993.7,1096.9,-3.0
467,ADANIENT.NS,3188.9,1932.84K,Distribution Services,Wholesale Distributors,85.0,74.0,91.0,87.0,2586.86K,2451.15K,3245.0,1753.0,-1.73
469,VIJAYA.NS,1382.6,173.75K,Health Services,Medical/Nursing Services,85.0,69.0,87.0,83.0,328.49K,476.06K,1427.8,848.0,-3.17
470,MANCREDIT.NS,242.0,331.42K,Finance,Finance/Rental/Leasing,85.0,73.0,86.0,89.0,279.92K,679.25K,265.0,152.06,-8.68
471,JBCHEPHARM.NS,2487.6,837.55K,Health Technology,Pharmaceuticals: Major,85.0,76.0,77.0,85.0,317.52K,465.25K,2491.0,1627.0,-0.14
472,APEX.NS,401.75,114.03K,Consumer Non-Durables,Food: Meat/Fish/Dairy,85.0,23.0,20.0,82.0,574.48K,122.62K,514.5,208.74,-21.91
473,SJS.NS,2159.2,61.37K,Producer Manufacturing,Auto Parts: Oem,85.0,51.0,73.0,75.0,121.71K,94.48K,2288.9,1131.3,-5.67
477,ADVAIT.NS,2132.1,27.11K,Producer Manufacturing,Electrical Products,85.0,12.0,64.0,,69.07K,48.02K,2485.0,1351.0,-14.2
478,CORONA.NS,2047.2,39.83K,Health Technology,Pharmaceuticals: Major,85.0,87.0,82.0,87.0,47.96K,31.17K,2118.9,1336.6,-3.38
481,SHRIPISTON.NS,4188.3,34.74K,Producer Manufacturing,Auto Parts: Oem,85.0,88.0,67.0,79.0,68.97K,63.10K,4421.5,2301.2,-5.27
484,VTL.NS,643.55,169.89K,Process Industries,Textiles,85.0,52.0,65.0,89.0,537.69K,325.96K,688.0,383.7,-6.46
485,AYE.NS,168.71,267.70K,Finance,Finance/Rental/Leasing,85.0,80.0,92.0,,1976.64K,1326.36K,184.8,88.22,-8.71
487,EIFFL.NS,334.3,7.96K,Consumer Non-Durables,Food: Specialty/Candy,85.0,97.0,87.0,81.0,47.12K,13.71K,381.96,204.98,-12.48
488,SIGNPOST.NS,322.05,311.83K,Commercial Services,Advertising/Marketing Services,85.0,91.0,83.0,89.0,610.75K,3131.84K,336.8,191.41,-4.38
489,SFL.NS,808.95,308.81K,Process Industries,Industrial Specialties,84.0,84.0,91.0,86.0,377.54K,285.57K,828.95,456.8,-2.41
490,AKUMS.NS,686.95,397.58K,Health Technology,Biotechnology,84.0,76.0,83.0,91.0,330.21K,431.75K,707.4,409.3,-2.89
491,AEROENTER.NS,121.19,818.31K,Producer Manufacturing,Industrial Machinery,84.0,76.0,88.0,87.0,1116.80K,1072.40K,149.55,62.2,-18.96
495,HALDYNGL.NS,120.77,20.45K,Process Industries,Containers/Packaging,84.0,27.0,,,109.00K,23.37K,133.7,85.0,-9.67
497,SONACOMS.NS,666.8,873.48K,Producer Manufacturing,Auto Parts: Oem,84.0,80.0,73.0,86.0,2279.04K,2610.35K,682.2,402.3,-2.26
498,MBAPL.NS,124.0,1613.19K,Process Industries,Chemicals: Agricultural,84.0,76.0,70.0,88.0,1191.24K,1627.76K,133.4,74.63,-7.05
499,RSWM.NS,206.68,149.62K,Process Industries,Textiles,84.0,35.0,82.0,87.0,179.80K,23.70K,224.0,120.0,-7.73
500,HIRECT.NS,1062.4,42.42K,Producer Manufacturing,Electrical Products,84.0,17.0,79.0,88.0,190.79K,83.91K,1212.1,565.2,-12.35
501,THYROCARE.NS,540.45,750.44K,Health Services,Medical/Nursing Services,84.0,51.0,84.0,74.0,556.30K,290.56K,578.25,342.55,-6.54
502,BSE.NS,3792.7,2787.91K,Finance,Investment Banks/Brokers,84.0,16.0,66.0,88.0,3825.75K,3177.82K,4446.8,2021.5,-14.71
503,MACPOWER.NS,1326.3,11.57K,Producer Manufacturing,Industrial Machinery,84.0,95.0,82.0,84.0,47.48K,106.01K,1470.0,761.0,-9.78
505,CYIENTDLM.NS,532.65,297.32K,Electronic Technology,Electronic Production Equipment,84.0,87.0,94.0,81.0,475.98K,862.87K,569.55,265.2,-6.48
507,VINDHYATEL.NS,1908.9,46.28K,Industrial Services,Engineering & Construction,84.0,10.0,93.0,86.0,109.00K,33.02K,2484.9,963.9,-23.18
509,GANDHAR.NS,203.27,461.95K,Process Industries,Industrial Specialties,84.0,93.0,90.0,77.0,1108.22K,1178.22K,209.8,115.0,-3.11
510,VENUSPIPES.NS,1770.9,57.17K,Non-Energy Minerals,Steel,84.0,92.0,88.0,90.0,119.71K,157.46K,1875.0,890.0,-5.55
512,AMANTA.NS,172.08,8.12K,Health Technology,Pharmaceuticals: Major,84.0,81.0,91.0,91.0,291.57K,143.05K,189.0,92.0,-8.95
513,CARYSIL.NS,1167.6,34.58K,Consumer Durables,Home Furnishings,84.0,36.0,86.0,83.0,160.80K,82.77K,1247.9,732.1,-6.43
514,MCX.NS,2891.3,3673.24K,Finance,Investment Banks/Brokers,84.0,47.0,55.0,83.0,3407.78K,3682.29K,3480.0,1460.8,-16.92
515,KTKBANK.NS,274.15,1184.19K,Finance,Regional Banks,84.0,38.0,62.0,85.0,2730.46K,1969.31K,282.95,169.12,-3.11
516,AURUM.NS,239.64,567.06K,Technology Services,Packaged Software,84.0,94.0,86.0,80.0,163.58K,186.00K,243.99,151.9,-1.78
517,FEDERALBNK.NS,327.5,3476.62K,Finance,Major Banks,84.0,57.0,61.0,79.0,11990.78K,6075.64K,336.5,185.11,-2.67
519,WANBURY.NS,336.0,7638.47K,Health Technology,Pharmaceuticals: Major,84.0,90.0,85.0,89.0,112.11K,178.66K,349.95,161.5,-3.99
521,AUTOIND.NS,96.46,135.72K,Producer Manufacturing,Auto Parts: Oem,84.0,94.0,89.0,78.0,282.36K,133.38K,103.5,48.35,-6.8
523,TAMBOLIIN.NS,220.42,11.31K,Finance,Investment Banks/Brokers,84.0,92.0,,,13.45K,14.59K,237.7,141.5,-7.27
525,RANEHOLDIN.NS,1753.5,9.13K,Producer Manufacturing,Auto Parts: Oem,83.0,89.0,94.0,77.0,48.98K,28.12K,1837.7,981.0,-4.58
526,AVL.NS,635.45,73.00K,Retail Trade,Electronics/Appliance Stores,83.0,87.0,83.0,82.0,284.92K,263.61K,705.0,355.35,-9.87
527,PANSARI.NS,363.4,2.84K,Technology Services,Packaged Software,83.0,94.0,83.0,76.0,36.02K,123.24K,388.9,230.79,-6.56
528,TAALTECH.NS,3982.6,3.10K,Transportation,Airlines,83.0,88.0,,,2.50K,8.41K,4200.0,2616.1,-5.18
531,APOLLOPIPE.NS,508.85,53.62K,Producer Manufacturing,Miscellaneous Manufacturing,83.0,53.0,67.0,94.0,354.41K,136.13K,554.0,252.1,-8.15
532,SURYODAY.NS,187.27,443.76K,Finance,Regional Banks,83.0,76.0,87.0,83.0,613.08K,710.38K,195.0,115.41,-3.96
533,COMSYN.NS,194.16,206.84K,Process Industries,Containers/Packaging,83.0,82.0,79.0,80.0,328.96K,1634.60K,213.0,124.81,-8.85
535,GODREJIND.NS,1336.7,189.50K,Process Industries,Agricultural Commodities/Milling,83.0,93.0,90.0,84.0,433.60K,463.76K,1443.0,744.2,-7.37
537,MMFL.NS,516.3,137.00K,Producer Manufacturing,Metal Fabrication,83.0,84.0,72.0,76.0,122.06K,236.59K,534.0,288.1,-3.31
538,STYL.NS,391.75,1006.36K,Technology Services,Packaged Software,83.0,96.0,94.0,87.0,243.97K,243.82K,437.45,209.11,-10.45
539,PRADPME.NS,490.65,17.89K,Producer Manufacturing,Metal Fabrication,83.0,43.0,,,27.79K,14.96K,596.0,357.05,-17.68
540,NEULANDLAB.NS,18999.0,16.96K,Health Technology,Pharmaceuticals: Major,83.0,77.0,79.0,80.0,58.54K,53.44K,20089.0,11500.0,-5.43
543,UNIVPHOTO.NS,385.2,1.27K,Consumer Durables,Electronics/Appliances,83.0,69.0,54.0,93.0,1.43K,0.53K,515.8,180.6,-25.32
544,MANINDS.NS,556.1,185.74K,Producer Manufacturing,Industrial Machinery,83.0,50.0,71.0,87.0,800.59K,208.25K,623.7,302.05,-10.84
546,XPROINDIA.NS,1400.5,22.99K,Process Industries,Industrial Specialties,83.0,85.0,78.0,90.0,72.63K,63.83K,1574.8,788.05,-11.07
549,NGIL.NS,40.44,28.86K,Consumer Non-Durables,Food: Specialty/Candy,83.0,66.0,87.0,85.0,32.33K,36.67K,43.89,22.01,-7.86
550,CHENNPETRO.NS,1110.9,1121.47K,Energy Minerals,Oil Refining/Marketing,83.0,30.0,63.0,86.0,1588.82K,859.44K,1249.0,620.85,-11.06
551,FUSION.NS,230.09,556.56K,Finance,Finance/Rental/Leasing,83.0,95.0,89.0,85.0,862.16K,2119.93K,242.0,136.5,-4.92
552,QPOWER.NS,1194.9,71.37K,Producer Manufacturing,Electrical Products,83.0,30.0,77.0,88.0,702.41K,129.29K,1441.0,581.0,-17.08
555,KOTYARK.NS,34.34,78.97K,Process Industries,Industrial Specialties,83.0,12.0,37.0,92.0,559.62K,115.11K,45.5,17.38,-24.53
556,CRAFTSMAN.NS,9158.0,48.76K,Producer Manufacturing,Trucks/Construction/Farm Machinery,83.0,53.0,76.0,72.0,136.24K,53.48K,9938.0,5954.0,-7.85
557,GOLDIAM.NS,359.5,1124.57K,Consumer Durables,Other Consumer Specialties,83.0,41.0,86.0,85.0,1411.87K,2045.91K,380.59,198.75,-5.54
560,RAYMONDREL.NS,704.05,515.16K,Finance,Real Estate Development,82.0,87.0,93.0,85.0,1400.58K,1343.75K,844.0,349.0,-16.58
562,SIS.NS,434.6,161.38K,Commercial Services,Miscellaneous Commercial Services,82.0,55.0,88.0,82.0,334.29K,143.02K,480.95,257.05,-9.64
565,KRN.NS,1224.3,99.31K,Producer Manufacturing,Industrial Machinery,82.0,27.0,79.0,92.0,520.07K,96.97K,1405.0,589.8,-12.86
567,AIAENG.NS,4760.0,47.52K,Producer Manufacturing,Industrial Machinery,82.0,75.0,78.0,74.0,95.62K,116.00K,5180.0,3001.1,-8.11
570,ONMOBILE.NS,69.41,55.17K,Communications,Specialty Telecommunications,82.0,96.0,91.0,75.0,588.59K,2110.91K,84.0,40.21,-17.37
571,QUESS.NS,292.55,184.53K,Commercial Services,Personnel Services,82.0,88.0,91.0,86.0,1228.59K,1036.31K,320.9,166.3,-8.83
572,TORNTPHARM.NS,4973.5,794.02K,Health Technology,Pharmaceuticals: Major,82.0,73.0,72.0,82.0,473.39K,656.57K,5010.0,3376.4,-0.73
574,STOVEKRAFT.NS,772.05,93.25K,Consumer Durables,Electronics/Appliances,82.0,86.0,86.0,83.0,237.99K,164.20K,828.0,447.05,-6.76
576,WALCHANNAG.NS,249.5,942.21K,Producer Manufacturing,Industrial Machinery,82.0,17.0,88.0,84.0,2634.06K,2087.34K,315.8,131.15,-20.99
577,NIBE.NS,1593.5,97.73K,Process Industries,Textiles,82.0,45.0,93.0,78.0,240.93K,110.92K,1848.0,809.6,-13.77
578,WELSPUNLIV.NS,164.54,3838.30K,Consumer Non-Durables,Consumer Sundries,82.0,87.0,84.0,79.0,2852.67K,2638.29K,174.97,107.1,-5.96
580,GLOBAL.NS,102.15,22.73K,Commercial Services,Miscellaneous Commercial Services,82.0,37.0,46.0,73.0,112.20K,37.91K,121.9,55.3,-16.2
581,CGPOWER.NS,913.85,3240.61K,Producer Manufacturing,Electrical Products,82.0,40.0,77.0,88.0,4553.46K,6283.31K,980.9,525.5,-6.84
582,MSTCLTD.NS,653.0,301.15K,Retail Trade,Internet Retail,82.0,84.0,91.0,78.0,1358.16K,879.00K,743.9,362.15,-12.22
583,JAYNECOIND.NS,90.43,3337.10K,Non-Energy Minerals,Steel,82.0,38.0,59.0,50.0,6016.65K,2989.40K,117.0,34.9,-22.71
588,STALLION.NS,203.13,2095.30K,Distribution Services,Wholesale Distributors,82.0,77.0,90.0,22.0,2240.93K,3005.61K,423.8,96.0,-52.07
589,NYKAA.NS,324.45,5358.67K,Retail Trade,Internet Retail,82.0,87.0,77.0,77.0,7106.06K,10174.19K,330.95,200.14,-1.96
590,ESAFSFB.NS,35.04,1084.40K,Finance,Regional Banks,82.0,90.0,90.0,82.0,1714.00K,1355.51K,37.2,19.78,-5.81
595,KDDL.NS,3265.6,13.01K,Consumer Durables,Other Consumer Specialties,81.0,82.0,86.0,86.0,50.91K,24.77K,3416.0,1990.0,-4.4
596,IFCI.NS,74.52,14390.88K,Finance,Finance/Rental/Leasing,81.0,5.0,82.0,87.0,61383.83K,31819.64K,95.8,46.23,-22.21
597,NARMADA.NS,34.2,201.59K,Process Industries,Agricultural Commodities/Milling,81.0,12.0,28.0,89.0,1046.77K,1580.41K,45.17,17.42,-24.29
598,CCL.NS,1229.5,192.77K,Consumer Non-Durables,Food: Specialty/Candy,81.0,73.0,63.0,83.0,418.77K,218.65K,1240.0,815.5,-0.85
599,CUMMINSIND.NS,5493.5,356.81K,Producer Manufacturing,Auto Parts: Oem,81.0,30.0,52.0,81.0,508.03K,448.46K,6100.0,3481.5,-9.94
600,GHCLTEXTIL.NS,107.97,497.87K,Process Industries,Textiles,81.0,86.0,79.0,87.0,632.62K,951.51K,113.19,65.26,-4.61
601,KABRAEXTRU.NS,317.75,499.70K,Producer Manufacturing,Industrial Machinery,81.0,95.0,86.0,88.0,63.68K,229.26K,340.0,180.0,-6.54
602,IRISDOREME.NS,43.82,215.10K,Consumer Non-Durables,Apparel/Footwear,81.0,88.0,85.0,76.0,437.02K,820.90K,45.9,26.35,-4.53
604,BGRENERGY.NS,301.2,42.84K,Industrial Services,Engineering & Construction,81.0,13.0,27.0,29.0,90.88K,38.30K,490.8,94.0,-38.63
605,ZSARACOM.NS,12646.0,0.07K,Finance,Financial Conglomerates,81.0,96.0,,,0.10K,0.44K,14400.0,9000.0,-12.18
607,WOCKPHARMA.NS,1850.7,627.52K,Health Technology,Pharmaceuticals: Major,81.0,22.0,86.0,81.0,2438.25K,654.10K,2422.3,1086.7,-23.6
613,ABSLAMC.NS,1143.6,212.68K,Technology Services,Internet Software/Services,81.0,57.0,65.0,84.0,461.65K,347.42K,1224.9,708.0,-6.64
614,RAYMOND.NS,619.1,740.16K,Process Industries,Textiles,81.0,67.0,93.0,88.0,967.84K,644.48K,753.0,320.0,-17.78
615,INNOVACAP.NS,993.55,24.33K,Health Technology,Pharmaceuticals: Major,81.0,63.0,88.0,85.0,88.45K,66.73K,1033.8,622.0,-3.89
617,EXICOM.NS,163.06,1172.23K,Producer Manufacturing,Electrical Products,81.0,84.0,92.0,87.0,6197.77K,3278.78K,183.67,75.6,-11.22
618,ADOR.NS,1316.1,33.48K,Producer Manufacturing,Miscellaneous Manufacturing,81.0,80.0,89.0,81.0,37.40K,29.09K,1360.0,848.0,-3.23
620,KOPRAN.NS,207.28,256.15K,Health Technology,Pharmaceuticals: Major,81.0,82.0,83.0,87.0,652.40K,89.99K,219.0,107.0,-5.35
621,RAMRAT.NS,419.2,96.74K,Producer Manufacturing,Electrical Products,81.0,77.0,79.0,86.0,331.30K,144.43K,520.0,268.0,-19.38
622,ANGELONE.NS,333.55,4844.02K,Finance,Investment Banks/Brokers,81.0,32.0,70.0,86.0,9187.48K,6617.97K,360.45,208.63,-7.46
626,RBLBANK.NS,377.95,6595.77K,Finance,Major Banks,81.0,55.0,69.0,76.0,5755.60K,5281.65K,382.1,243.25,-1.09
628,GROWW.NS,203.79,31359.81K,Miscellaneous,Investment Trusts,81.0,52.0,49.0,83.0,52420.21K,25551.63K,227.2,112.0,-10.3
629,DHANBANK.NS,34.0,1084.06K,Finance,Major Banks,80.0,61.0,81.0,82.0,2734.82K,3439.10K,36.85,19.45,-7.73
630,RELIABLE.NS,145.78,59.61K,Technology Services,Data Processing Services,80.0,34.0,76.0,38.0,49.22K,31.43K,175.0,71.41,-16.7
631,SOUTHBANK.NS,45.33,11111.15K,Finance,Major Banks,80.0,28.0,68.0,72.0,18356.35K,24866.04K,49.9,28.11,-9.16
632,PREMIERPOL.NS,63.41,78.50K,Non-Energy Minerals,Forest Products,80.0,81.0,58.0,90.0,113.52K,167.91K,71.0,38.0,-10.69
635,BOROSCI.NS,162.71,104.86K,Process Industries,Containers/Packaging,80.0,66.0,87.0,86.0,270.50K,795.87K,190.79,96.64,-14.72
636,GOCLCORP.NS,403.4,47.49K,Process Industries,Industrial Specialties,80.0,42.0,88.0,87.0,160.83K,79.95K,459.9,223.35,-12.29
637,HALEOSLABS.NS,1592.0,0.61K,Health Technology,Biotechnology,80.0,81.0,76.0,75.0,2.40K,3.49K,1774.0,1067.0,-10.26
638,CEIGALL.NS,358.75,194.47K,Industrial Services,Engineering & Construction,80.0,22.0,72.0,83.0,723.64K,585.06K,405.7,222.61,-11.57
639,LLOYDSME.NS,1825.5,318.64K,Non-Energy Minerals,Steel,80.0,57.0,74.0,86.0,599.54K,481.25K,1888.6,1042.9,-3.34
640,NEPHROPLUS.NS,646.45,133.43K,Health Services,Medical/Nursing Services,80.0,4.0,66.0,85.0,232.73K,229.99K,769.75,446.0,-16.02
641,TRIVENI.NS,472.25,864.64K,Process Industries,Agricultural Commodities/Milling,80.0,90.0,76.0,79.0,525.97K,917.69K,490.1,317.55,-3.64
642,EQUITASBNK.NS,79.94,2819.15K,Finance,Regional Banks,80.0,65.0,81.0,76.0,4545.14K,4113.78K,83.47,50.0,-4.23
