Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
404,HONASA.NS,344.15,2037.69K,Retail Trade,Specialty Stores,85.0,89.0,87.0,85.0,1232.96K,2304.93K,353.55,227.07,-2.66
405,JINDALSTEL.NS,1218.5,1075.17K,Non-Energy Minerals,Steel,85.0,48.0,86.0,86.0,1558.23K,1945.41K,1272.1,821.8,-4.21
406,TATASTEEL.NS,206.39,25833.31K,Non-Energy Minerals,Steel,85.0,63.0,85.0,87.0,34555.52K,31470.02K,216.45,133.7,-4.65
407,NITINSPIN.NS,403.75,200.89K,Process Industries,Textiles,85.0,81.0,92.0,89.0,759.96K,143.14K,426.8,302.2,-5.4
408,MEGASTAR.NS,277.35,9.37K,Process Industries,Agricultural Commodities/Milling,85.0,88.0,90.0,88.0,18.11K,49.23K,305.0,187.61,-9.07
409,UNITEDTEA.NS,549.8,12.52K,Consumer Non-Durables,Food: Specialty/Candy,85.0,60.0,86.0,86.0,5.98K,3.76K,590.0,375.3,-6.81
411,ASIANTILES.NS,74.07,6550.67K,Producer Manufacturing,Building Products,85.0,77.0,65.0,89.0,3587.57K,4565.92K,78.8,41.25,-6.0
412,MAHLOG.NS,389.35,195.69K,Transportation,Air Freight/Couriers,85.0,27.0,91.0,80.0,496.18K,163.07K,432.7,274.4,-10.02
413,JAMNAAUTO.NS,122.92,2381.59K,Producer Manufacturing,Auto Parts: Oem,85.0,24.0,53.0,89.0,4006.95K,2251.63K,152.6,73.8,-19.45
414,SILGO.NS,74.95,193.40K,Consumer Durables,Other Consumer Specialties,85.0,38.0,65.0,80.0,220.72K,386.35K,85.0,44.71,-11.82
416,SENORES.NS,837.1,358.11K,Health Technology,Pharmaceuticals: Major,85.0,76.0,63.0,86.0,206.67K,277.50K,876.5,475.0,-4.5
417,SBIN.NS,1063.55,17761.90K,Finance,Regional Banks,85.0,19.0,79.0,88.0,16324.21K,20716.42K,1234.7,755.5,-13.86
419,YATHARTH.NS,753.25,612.16K,Health Services,Hospital/Nursing Management,85.0,76.0,82.0,72.0,444.54K,383.94K,843.7,451.5,-10.72
421,SMLMAH.NS,4108.6,82.46K,Consumer Durables,Motor Vehicles,85.0,33.0,64.0,,107.55K,89.71K,5348.0,2749.0,-23.18
422,TATVA.NS,1217.7,48.92K,Process Industries,Chemicals: Specialty,85.0,61.0,51.0,86.0,80.86K,39.40K,1610.0,672.0,-24.37
423,TITAN.NS,4439.3,850.42K,Consumer Durables,Other Consumer Specialties,85.0,60.0,77.0,90.0,1022.10K,1623.09K,4523.9,3211.2,-1.87
425,HMT.NS,63.38,16.84K,Producer Manufacturing,Industrial Machinery,85.0,42.0,94.0,82.0,25.93K,15.89K,75.49,41.0,-16.04
426,RPSGVENT.NS,976.15,773.77K,Finance,Financial Conglomerates,85.0,98.0,94.0,85.0,1359.90K,6183.54K,1179.0,551.9,-17.21
428,NATCOPHARM.NS,1077.25,526.91K,Health Technology,Pharmaceuticals: Major,85.0,53.0,87.0,91.0,1535.14K,1158.43K,1134.85,775.0,-5.08
429,GAUDIUMIVF.NS,96.23,4505.70K,Health Services,Medical/Nursing Services,85.0,93.0,,,1610.97K,2442.20K,104.0,69.18,-7.47
433,ARVIND.NS,384.1,238.96K,Process Industries,Textiles,85.0,84.0,92.0,90.0,679.46K,340.36K,404.0,274.8,-4.93
434,MANOMAY.NS,215.25,88.58K,Process Industries,Textiles,85.0,30.0,86.0,85.0,36.10K,67.10K,259.88,154.1,-17.17
437,KSR.NS,36.83,21.05K,Consumer Non-Durables,Apparel/Footwear,84.0,40.0,93.0,,71.08K,9.12K,37.24,14.04,-1.1
439,NEPHROPLUS.NS,577.55,77.90K,Health Services,Medical/Nursing Services,84.0,28.0,87.0,,154.00K,57.80K,616.0,446.0,-6.24
440,ACMESOLAR.NS,284.05,9110.35K,Industrial Services,Engineering & Construction,84.0,93.0,91.0,70.0,1573.59K,2543.06K,324.3,195.9,-12.41
442,WELCORP.NS,1005.5,1595.95K,Producer Manufacturing,Industrial Machinery,84.0,92.0,93.0,85.0,591.65K,776.41K,1017.0,710.0,-1.13
444,ONGC.NS,287.55,23981.78K,Energy Minerals,Oil Refining/Marketing,84.0,66.0,90.0,85.0,23447.47K,24054.44K,293.0,228.45,-1.86
445,STYLAMIND.NS,2228.7,21.21K,Non-Energy Minerals,Forest Products,84.0,39.0,70.0,88.0,44.23K,54.83K,2430.0,1522.7,-8.28
446,ABCAPITAL.NS,337.45,2762.56K,Finance,Multi-Line Insurance,84.0,43.0,54.0,82.0,7149.44K,4706.38K,369.3,186.69,-8.62
448,KSB.NS,908.05,650.63K,Producer Manufacturing,Industrial Machinery,84.0,89.0,90.0,83.0,524.30K,287.06K,931.45,666.65,-2.51
450,J&KBANK.NS,123.88,4250.51K,Finance,Regional Banks,84.0,48.0,90.0,86.0,6411.92K,4541.19K,128.48,87.3,-3.58
451,THERMAX.NS,3870.8,536.71K,Producer Manufacturing,Industrial Machinery,84.0,91.0,92.0,87.0,170.14K,279.73K,4091.8,2742.7,-5.4
453,PIRAMALFIN.NS,1757.8,115.30K,Finance,Finance/Rental/Leasing,84.0,30.0,63.0,,276.80K,377.54K,1954.5,1260.0,-10.06
455,UNIPARTS.NS,496.5,44.00K,Producer Manufacturing,Auto Parts: Oem,84.0,70.0,70.0,87.0,76.29K,73.47K,543.95,310.4,-8.72
456,WELINV.NS,1300.3,0.58K,Finance,Investment Banks/Brokers,84.0,38.0,77.0,89.0,0.74K,0.42K,1549.0,740.0,-16.06
457,SHILPAMED.NS,415.9,236.14K,Health Technology,Pharmaceuticals: Major,84.0,92.0,93.0,83.0,757.28K,543.12K,500.0,259.5,-16.82
458,GINNIFILA.NS,42.43,82.26K,Process Industries,Textiles,84.0,94.0,68.0,68.0,109.44K,73.31K,57.8,21.11,-26.59
460,MUFIN.NS,109.61,1368.42K,Finance,Finance/Rental/Leasing,84.0,50.0,43.0,89.0,1182.72K,1647.45K,126.34,64.0,-13.24
461,LTF.NS,274.04,4801.95K,Finance,Finance/Rental/Leasing,84.0,35.0,36.0,78.0,7471.28K,6458.72K,329.45,156.01,-16.82
463,MRPL.NS,170.85,5210.88K,Energy Minerals,Oil Refining/Marketing,84.0,5.0,88.0,84.0,18026.51K,6160.95K,212.31,120.0,-19.53
464,TVSHLTD.NS,14117.0,5.45K,Producer Manufacturing,Auto Parts: Oem,84.0,28.0,61.0,79.0,7.49K,10.96K,16297.0,8800.0,-13.38
467,TMCV.NS,429.8,13935.62K,Consumer Durables,Motor Vehicles,83.0,13.0,67.0,,12957.25K,17169.75K,509.0,306.3,-15.56
468,SGFIN.NS,467.75,155.58K,Finance,Investment Banks/Brokers,83.0,86.0,85.0,90.0,213.34K,292.87K,473.0,323.0,-1.11
469,BAFNAPH.NS,134.94,10.01K,Health Technology,Pharmaceuticals: Major,83.0,91.0,48.0,32.0,4.48K,5.80K,202.06,71.57,-33.22
472,LGBBROSLTD.NS,1734.3,39.12K,Producer Manufacturing,Electrical Products,83.0,6.0,55.0,88.0,48.51K,34.91K,2048.0,1129.4,-15.32
473,ANURAS.NS,1275.1,98.66K,Health Technology,Pharmaceuticals: Major,83.0,29.0,59.0,85.0,250.90K,165.42K,1407.0,696.3,-9.37
474,SECMARK.NS,134.43,75.94K,Technology Services,Information Technology Services,83.0,84.0,88.0,85.0,12.60K,17.27K,174.63,84.0,-23.02
475,SOUTHBANK.NS,38.34,13719.25K,Finance,Major Banks,83.0,21.0,43.0,88.0,23272.65K,16723.30K,46.84,23.75,-18.15
476,SKYGOLD.NS,389.55,668.63K,Consumer Durables,Other Consumer Specialties,83.0,84.0,85.0,91.0,1042.50K,826.42K,400.95,246.05,-2.84
477,LINDEINDIA.NS,7240.0,51.19K,Process Industries,Chemicals: Specialty,83.0,73.0,91.0,86.0,66.70K,50.60K,7870.0,5673.0,-8.01
485,CANHLIFE.NS,144.93,709.84K,Finance,Life/Health Insurance,83.0,27.0,64.0,,1406.12K,917.16K,159.0,106.0,-8.85
487,DIVGIITTS.NS,689.2,44.43K,Producer Manufacturing,Auto Parts: Oem,83.0,10.0,84.0,76.0,41.91K,26.12K,802.9,429.85,-14.16
490,STAR.NS,1001.15,265.22K,Health Technology,Pharmaceuticals: Major,83.0,84.0,74.0,87.0,377.77K,248.26K,1025.0,613.2,-2.33
491,ARIES.NS,377.35,42.14K,Process Industries,Chemicals: Agricultural,83.0,73.0,86.0,70.0,37.35K,37.09K,459.9,258.5,-17.95
493,TVSMOTOR.NS,3738.1,625.20K,Consumer Durables,Motor Vehicles,83.0,30.0,64.0,79.0,903.21K,1002.43K,3970.0,2545.8,-5.84
494,RELIABLE.NS,121.49,92.98K,Technology Services,Data Processing Services,83.0,35.0,8.0,73.0,48.90K,87.39K,175.0,63.7,-30.58
495,GUJALKALI.NS,639.6,2176.23K,Process Industries,Chemicals: Specialty,83.0,97.0,93.0,84.0,4910.12K,4094.19K,684.35,409.15,-6.54
496,GRANULES.NS,632.4,534.04K,Health Technology,Pharmaceuticals: Other,83.0,72.0,76.0,84.0,832.88K,756.43K,650.0,430.7,-2.71
497,BEL.NS,441.55,15142.43K,Electronic Technology,Aerospace & Defense,82.0,18.0,80.0,80.0,20955.84K,16835.88K,473.45,287.55,-6.74
498,AHCL.NS,133.26,1209.06K,Health Technology,Pharmaceuticals: Major,82.0,64.0,44.0,80.0,287.07K,418.70K,172.75,90.78,-22.86
499,GLENMARK.NS,2193.1,724.07K,Health Technology,Pharmaceuticals: Major,82.0,29.0,76.0,82.0,561.25K,687.87K,2297.9,1336.0,-4.56
500,HECPROJECT.NS,138.96,27.96K,Industrial Services,Engineering & Construction,82.0,91.0,88.0,70.0,39.21K,36.16K,184.1,92.1,-24.52
502,MANGLMCEM.NS,885.0,108.60K,Non-Energy Minerals,Construction Materials,82.0,59.0,88.0,85.0,92.61K,71.98K,940.35,679.35,-5.89
503,KINGFA.NS,4411.9,3.62K,Process Industries,Chemicals: Specialty,82.0,65.0,70.0,71.0,4.80K,4.92K,4880.0,2550.0,-9.59
504,TEAMGTY.NS,260.14,0.82K,Finance,Financial Conglomerates,82.0,45.0,38.0,74.0,1.91K,1.96K,332.55,155.06,-21.77
505,SCI.NS,246.25,5282.49K,Transportation,Air Freight/Couriers,82.0,37.0,81.0,82.0,6063.82K,3842.75K,280.5,158.06,-12.21
506,KEI.NS,4458.7,334.61K,Producer Manufacturing,Electrical Products,82.0,28.0,66.0,79.0,433.66K,467.34K,5303.0,2625.1,-15.92
509,CIEINDIA.NS,483.6,260.03K,Producer Manufacturing,Auto Parts: Oem,82.0,58.0,87.0,86.0,389.73K,277.90K,526.0,381.1,-8.06
511,JBCHEPHARM.NS,1998.4,585.59K,Health Technology,Pharmaceuticals: Major,82.0,15.0,76.0,87.0,327.74K,382.23K,2195.0,1494.8,-8.96
512,TORNTPHARM.NS,4181.0,701.84K,Health Technology,Pharmaceuticals: Major,82.0,15.0,73.0,86.0,387.63K,499.33K,4482.9,3101.6,-6.73
513,SHILCTECH.NS,4620.2,55.01K,Producer Manufacturing,Electrical Products,82.0,90.0,91.0,,44.12K,39.90K,4688.0,2852.5,-1.45
515,SAILIFE.NS,990.7,397.30K,Commercial Services,Miscellaneous Commercial Services,82.0,27.0,74.0,84.0,659.39K,477.24K,1084.0,672.95,-8.61
516,MACPOWER.NS,1030.15,87.97K,Producer Manufacturing,Industrial Machinery,82.0,77.0,78.0,89.0,27.47K,30.54K,1114.9,761.0,-7.6
517,SAMBHV.NS,115.41,1709.22K,Non-Energy Minerals,Steel,82.0,92.0,91.0,71.0,1147.19K,1931.16K,149.4,81.42,-22.75
519,AAREYDRUGS.NS,71.46,138.50K,Health Technology,Pharmaceuticals: Major,82.0,51.0,80.0,47.0,196.40K,80.53K,100.0,47.76,-28.54
520,NELCAST.NS,126.42,171.81K,Non-Energy Minerals,Steel,82.0,57.0,91.0,75.0,239.61K,104.17K,180.9,81.02,-30.12
521,LEMERITE.NS,437.7,27.57K,Process Industries,Textiles,82.0,33.0,55.0,71.0,60.70K,31.76K,537.85,281.25,-18.62
522,TIMKEN.NS,3470.8,104.00K,Producer Manufacturing,Industrial Machinery,82.0,57.0,86.0,84.0,54.89K,46.36K,3610.0,2431.0,-3.86
523,MUTHOOTFIN.NS,3562.3,524.23K,Finance,Finance/Rental/Leasing,82.0,72.0,44.0,81.0,1060.46K,785.31K,4149.5,2005.5,-14.15
525,VHLTD.NS,138.22,8.30K,Consumer Services,Hotels/Resorts/Cruise Lines,82.0,12.0,67.0,84.0,16.18K,9.90K,155.36,93.05,-11.03
527,LOTUSEYE.NS,107.36,4.54K,Health Services,Medical/Nursing Services,82.0,29.0,40.0,52.0,29.00K,7.13K,147.0,64.11,-26.97
528,CRAFTSMAN.NS,7398.5,15.22K,Producer Manufacturing,Trucks/Construction/Farm Machinery,81.0,34.0,51.0,81.0,43.52K,43.77K,8220.0,4377.0,-9.99
529,SARDAEN.NS,579.0,4815.59K,Non-Energy Minerals,Steel,81.0,65.0,86.0,74.0,611.72K,988.22K,639.75,401.5,-9.5
530,OIL.NS,477.15,7252.78K,Energy Minerals,Oil Refining/Marketing,81.0,42.0,87.0,83.0,6807.79K,6962.84K,524.0,361.3,-8.94
531,GRWRHITECH.NS,3724.5,72.37K,Process Industries,Chemicals: Specialty,81.0,9.0,88.0,89.0,74.58K,52.69K,4782.9,2681.0,-22.13
532,TI.NS,421.65,333.52K,Consumer Non-Durables,Beverages: Alcoholic,81.0,10.0,53.0,57.0,598.01K,450.66K,549.7,239.61,-23.29
533,SEDEMAC.NS,1658.4,174.14K,Producer Manufacturing,Auto Parts: Oem,81.0,,,,337.60K,219.34K,1817.9,1413.1,-8.77
539,SHIVAUM.NS,339.95,0.09K,Producer Manufacturing,Metal Fabrication,81.0,92.0,76.0,83.0,0.54K,2.13K,375.4,250.0,-9.44
540,HFCL.NS,86.0,71967.20K,Electronic Technology,Telecommunications Equipment,81.0,92.0,92.0,85.0,22347.92K,37822.88K,93.96,59.82,-8.47
543,AUROPHARMA.NS,1339.8,1377.55K,Health Technology,Pharmaceuticals: Other,81.0,56.0,82.0,88.0,1790.12K,1752.94K,1363.0,1016.1,-1.7
544,MOTHERSON.NS,119.11,42044.70K,Producer Manufacturing,Auto Parts: Oem,81.0,22.0,69.0,84.0,20867.73K,29569.52K,136.15,83.33,-12.52
546,PAISALO.NS,39.44,14461.82K,Finance,Finance/Rental/Leasing,81.0,89.0,84.0,76.0,5519.02K,12129.97K,41.7,29.38,-5.42
548,WEWIN.NS,52.04,4.57K,Commercial Services,Miscellaneous Commercial Services,81.0,93.0,84.0,79.0,11.81K,46.61K,77.8,35.38,-33.11
549,MODTHREAD.NS,48.98,6.21K,Process Industries,Textiles,81.0,6.0,79.0,80.0,5.76K,1.98K,62.0,35.61,-21.0
550,PREMIERPOL.NS,55.44,74.39K,Non-Energy Minerals,Forest Products,81.0,8.0,93.0,88.0,295.20K,150.13K,68.87,38.0,-19.5
554,ANGELONE.NS,280.46,6934.00K,Finance,Investment Banks/Brokers,81.0,92.0,86.0,89.0,10475.36K,11700.13K,328.5,208.63,-14.62
558,PANSARI.NS,273.0,0.01K,Technology Services,Packaged Software,81.0,10.0,42.0,78.0,2.66K,0.30K,352.3,155.0,-22.51
559,AVADHSUGAR.NS,473.35,97.18K,Process Industries,Agricultural Commodities/Milling,80.0,80.0,93.0,82.0,146.15K,160.26K,584.25,306.05,-18.98
561,TVSSRICHAK.NS,3972.4,10.63K,Consumer Durables,Automotive Aftermarket,80.0,73.0,52.0,78.0,7.92K,4.66K,4775.8,2616.0,-16.82
562,MAANALU.NS,136.4,73.87K,Non-Energy Minerals,Aluminum,80.0,54.0,27.0,88.0,73.23K,135.46K,184.74,78.55,-26.17
567,DALMIASUG.NS,378.2,395.31K,Process Industries,Agricultural Commodities/Milling,80.0,90.0,94.0,76.0,977.80K,2434.24K,464.9,261.4,-18.65
568,TRAVELFOOD.NS,1301.3,30.88K,Consumer Services,Restaurants,80.0,75.0,86.0,66.0,76.69K,79.57K,1445.0,1008.5,-9.94
569,AXISBANK.NS,1353.6,8974.08K,Finance,Major Banks,80.0,50.0,77.0,84.0,7755.86K,8623.19K,1418.3,1042.5,-4.56
571,GMBREW.NS,972.95,154.73K,Consumer Non-Durables,Beverages: Alcoholic,80.0,25.0,18.0,91.0,136.35K,343.42K,1328.8,630.0,-26.78
573,AVALON.NS,1044.75,142.76K,Electronic Technology,Electronic Production Equipment,80.0,75.0,85.0,43.0,224.75K,195.85K,1318.0,774.0,-20.73
574,GARUDA.NS,170.02,822.16K,Industrial Services,Engineering & Construction,80.0,34.0,42.0,56.0,1126.79K,1096.57K,249.3,87.5,-31.8
575,NYKAA.NS,256.96,2788.76K,Retail Trade,Internet Retail,80.0,36.0,62.0,70.0,6251.23K,5693.10K,285.6,177.8,-10.03
576,APOLLO.NS,232.47,7649.21K,Electronic Technology,Electronic Production Equipment,80.0,66.0,39.0,17.0,5494.48K,13542.46K,354.7,110.37,-34.46
577,SOLEX.NS,1254.4,62.26K,Producer Manufacturing,Building Products,80.0,97.0,75.0,26.0,61.59K,74.88K,1985.0,769.85,-36.81
578,POCL.NS,1176.1,127.11K,Non-Energy Minerals,Other Metals/Minerals,80.0,72.0,16.0,66.0,220.86K,154.77K,1578.0,624.9,-25.47
581,MAYURUNIQ.NS,568.0,114.94K,Process Industries,Textiles,80.0,73.0,88.0,83.0,93.38K,67.78K,629.9,450.0,-9.83
582,DWARKESH.NS,45.84,1529.23K,Process Industries,Agricultural Commodities/Milling,80.0,85.0,91.0,79.0,1609.59K,2227.15K,52.6,32.13,-12.85
583,KANPRPLA.NS,186.92,5.67K,Producer Manufacturing,Miscellaneous Manufacturing,80.0,43.0,79.0,56.0,14.44K,7.45K,249.5,113.29,-25.08
584,GUJAPOLLO.NS,441.55,12.74K,Producer Manufacturing,Trucks/Construction/Farm Machinery,80.0,77.0,81.0,63.0,19.04K,16.74K,556.0,323.55,-20.58
586,JINDALPHOT.NS,1123.85,3.50K,Finance,Financial Conglomerates,80.0,5.0,25.0,73.0,26.44K,6.93K,1616.6,729.25,-30.48
587,ASTRAL.NS,1625.1,652.50K,Producer Manufacturing,Miscellaneous Manufacturing,80.0,26.0,81.0,84.0,689.34K,871.95K,1768.7,1245.6,-8.12
589,NMDC.NS,85.81,29177.66K,Non-Energy Minerals,Other Metals/Minerals,80.0,70.0,69.0,83.0,27137.74K,27744.92K,86.72,62.0,-1.05
590,ASTERDM.NS,666.05,354.68K,Health Services,Hospital/Nursing Management,79.0,36.0,80.0,73.0,822.77K,444.21K,732.2,486.45,-9.03
592,SUYOG.NS,823.95,30.69K,Industrial Services,Engineering & Construction,79.0,88.0,94.0,74.0,46.65K,74.99K,989.0,526.5,-16.69
594,INDOBORAX.NS,255.2,73.33K,Process Industries,Chemicals: Specialty,79.0,54.0,60.0,79.0,66.53K,114.34K,301.85,172.45,-15.45
595,CANBK.NS,138.77,20749.43K,Finance,Major Banks,79.0,25.0,46.0,80.0,27181.77K,25014.08K,162.89,90.95,-14.81
597,CEIGALL.NS,297.9,376.83K,Industrial Services,Engineering & Construction,79.0,68.0,82.0,84.0,327.22K,236.01K,307.9,222.61,-3.25
599,ARSSBL.NS,573.25,1073.64K,Finance,Investment Banks/Brokers,79.0,87.0,32.0,90.0,590.69K,852.00K,794.85,416.0,-27.88
600,FIEMIND.NS,2164.9,49.17K,Producer Manufacturing,Auto Parts: Oem,79.0,41.0,47.0,83.0,70.19K,50.33K,2555.3,1371.2,-15.28
601,NTPC.NS,386.25,15235.38K,Utilities,Electric Utilities,79.0,47.0,84.0,84.0,12977.33K,15540.99K,394.5,315.55,-2.09
602,APLAPOLLO.NS,1979.8,1776.69K,Non-Energy Minerals,Steel,79.0,14.0,72.0,84.0,826.56K,730.60K,2301.4,1492.0,-13.97
605,TIRUPATIFL.NS,43.4,216.03K,Producer Manufacturing,Industrial Conglomerates,79.0,71.0,79.0,82.0,525.61K,203.28K,52.0,28.21,-16.54
606,BBTCL.NS,191.74,1.27K,Process Industries,Containers/Packaging,79.0,81.0,71.0,68.0,2.81K,3.56K,229.35,144.03,-16.4
607,PREMIERENE.NS,974.0,2541.72K,Electronic Technology,Semiconductors,79.0,95.0,93.0,67.0,2452.28K,2432.94K,1163.9,660.0,-16.32
609,LUPIN.NS,2315.1,746.18K,Health Technology,Pharmaceuticals: Other,79.0,31.0,77.0,87.0,961.32K,1330.37K,2377.6,1836.8,-2.63
612,INDUSTOWER.NS,438.45,2763.71K,Finance,Finance/Rental/Leasing,79.0,29.0,73.0,88.0,5442.93K,3702.51K,481.5,312.55,-8.94
613,STARHEALTH.NS,470.95,261.57K,Finance,Life/Health Insurance,79.0,57.0,79.0,72.0,533.82K,439.16K,534.0,348.3,-11.81
614,SAMMAANCAP.NS,154.01,7585.60K,Finance,Finance/Rental/Leasing,79.0,64.0,74.0,66.0,13417.62K,15779.87K,192.95,109.38,-20.18
615,TENNIND.NS,558.95,317.43K,Producer Manufacturing,Auto Parts: Oem,79.0,48.0,81.0,,577.00K,492.38K,602.0,438.05,-7.15
617,GANDHITUBE.NS,856.55,3.14K,Non-Energy Minerals,Steel,79.0,54.0,84.0,53.0,16.56K,5.30K,1031.8,618.6,-16.98
618,BANKINDIA.NS,144.97,11778.10K,Finance,Major Banks,79.0,11.0,60.0,84.0,12844.37K,14448.78K,178.36,104.2,-18.72
620,LINCOLN.NS,575.35,28.42K,Health Technology,Pharmaceuticals: Major,78.0,9.0,90.0,81.0,73.48K,53.32K,677.0,440.0,-15.01
622,AKUMS.NS,524.4,363.19K,Health Technology,Biotechnology,78.0,58.0,89.0,86.0,216.88K,214.48K,622.95,409.3,-15.82
624,SHREERAMA.NS,53.26,375.67K,Process Industries,Containers/Packaging,78.0,71.0,28.0,55.0,206.04K,164.93K,71.99,31.05,-26.02
625,SEJALLTD.NS,648.7,26.50K,Process Industries,Industrial Specialties,78.0,94.0,17.0,44.0,17.43K,34.09K,1036.7,355.0,-37.43
626,EPL.NS,236.76,857.64K,Process Industries,Containers/Packaging,78.0,90.0,85.0,82.0,773.08K,1320.83K,254.0,176.4,-6.79
627,ARIS.NS,113.87,295.88K,Technology Services,Packaged Software,78.0,57.0,,,1441.27K,769.61K,122.3,82.18,-6.89
628,ABDL.NS,499.9,588.45K,Consumer Non-Durables,Beverages: Alcoholic,78.0,57.0,55.0,60.0,503.96K,694.62K,696.8,287.55,-28.26
629,ATLASCYCLE.NS,119.45,676.74K,Consumer Durables,Motor Vehicles,78.0,97.0,87.0,73.0,17.03K,82.70K,164.37,76.15,-27.33
631,CMPDI.NS,170.09,3168.75K,Commercial Services,Miscellaneous Commercial Services,78.0,,,,2336.74K,1418.12K,173.0,150.16,-1.68
633,SALONA.NS,277.55,0.28K,Process Industries,Textiles,78.0,34.0,82.0,82.0,0.91K,0.87K,318.8,221.0,-12.94
634,AZAD.NS,1741.2,405.25K,Producer Manufacturing,Metal Fabrication,78.0,65.0,79.0,78.0,235.54K,226.55K,1899.0,1360.0,-8.31
635,LLOYDSME.NS,1502.9,496.92K,Non-Energy Minerals,Steel,78.0,94.0,85.0,84.0,671.37K,726.47K,1612.0,1042.9,-6.77
637,ANDHRSUGAR.NS,83.86,1342.23K,Process Industries,Chemicals: Specialty,78.0,83.0,86.0,78.0,249.29K,645.53K,86.7,66.5,-3.28
639,BHEL.NS,287.77,42148.31K,Producer Manufacturing,Electrical Products,78.0,78.0,57.0,86.0,14062.58K,19664.25K,305.9,205.12,-5.93
640,BODALCHEM.NS,66.75,843.99K,Process Industries,Industrial Specialties,78.0,97.0,93.0,80.0,371.67K,730.24K,81.49,42.81,-18.09
641,CUB.NS,249.46,1625.04K,Finance,Regional Banks,78.0,32.0,31.0,83.0,2379.91K,2937.44K,324.1,163.6,-23.03
643,BIL.NS,730.1,1.14K,Consumer Non-Durables,Consumer Sundries,78.0,50.0,72.0,60.0,7.46K,10.58K,984.75,450.0,-25.86
647,SAATVIKGL.NS,462.1,566.84K,Producer Manufacturing,Industrial Machinery,78.0,95.0,89.0,76.0,196.98K,397.32K,567.0,328.0,-18.5
652,NAHARSPING.NS,237.09,12.63K,Process Industries,Textiles,77.0,89.0,92.0,84.0,50.03K,36.66K,309.0,149.2,-23.27
653,KAJARIACER.NS,1122.95,223.05K,Producer Manufacturing,Building Products,77.0,88.0,85.0,64.0,299.82K,430.42K,1321.9,764.8,-15.05
654,POLYCAB.NS,7548.0,493.10K,Producer Manufacturing,Electrical Products,77.0,26.0,60.0,72.0,488.14K,452.16K,8722.0,5124.0,-13.46
658,GSPCROP.NS,390.3,544.33K,Process Industries,Chemicals: Agricultural,77.0,,,,1219.13K,454.05K,409.3,328.0,-4.64
659,RSL.NS,123.83,2141.74K,Non-Energy Minerals,Steel,77.0,,,,2219.22K,1452.60K,130.0,101.7,-4.75
660,DMART.NS,4448.0,874.87K,Retail Trade,Specialty Stores,77.0,81.0,88.0,76.0,565.73K,1220.82K,4949.5,3529.0,-10.13
661,GCSL.NS,333.95,3.38K,Finance,Investment Banks/Brokers,77.0,8.0,69.0,92.0,17.60K,11.76K,389.4,213.15,-14.24
662,CORONA.NS,1577.3,21.90K,Health Technology,Pharmaceuticals: Major,77.0,22.0,82.0,,39.70K,27.61K,1699.0,1336.6,-7.16
663,KRISHNADEF.NS,933.65,101.20K,Electronic Technology,Aerospace & Defense,77.0,1.0,70.0,83.0,182.35K,130.11K,1240.0,665.0,-24.71
665,GRAPHITE.NS,637.6,1053.39K,Process Industries,Industrial Specialties,77.0,37.0,61.0,82.0,1624.07K,1003.88K,747.0,432.0,-14.65
666,THYROCARE.NS,397.8,236.57K,Health Services,Medical/Nursing Services,77.0,65.0,31.0,70.0,370.14K,185.40K,536.67,233.02,-25.88
667,PNGJL.NS,643.7,892.09K,Retail Trade,Specialty Stores,77.0,84.0,79.0,75.0,273.31K,394.52K,701.4,498.55,-8.23
669,AVL.NS,503.65,260.74K,Retail Trade,Electronics/Appliance Stores,77.0,73.0,75.0,55.0,179.03K,228.90K,598.7,327.6,-15.88
670,TERASOFT.NS,358.35,21.16K,Technology Services,Information Technology Services,77.0,45.0,23.0,23.0,24.46K,14.44K,598.0,203.44,-40.08
671,EMMVEE.NS,238.27,5147.26K,Electronic Technology,Semiconductors,77.0,86.0,83.0,,2128.52K,2793.51K,248.4,171.51,-4.08
672,BHARATGEAR.NS,105.26,61.10K,Producer Manufacturing,Trucks/Construction/Farm Machinery,77.0,49.0,63.0,49.0,38.48K,39.17K,154.2,69.7,-31.74
674,MCLEODRUSS.NS,45.64,198.00K,Consumer Non-Durables,Food: Specialty/Candy,77.0,84.0,63.0,69.0,545.64K,554.93K,68.47,28.5,-33.34
676,MARSONS.NS,150.99,1722.66K,Producer Manufacturing,Electrical Products,77.0,,,,1129.04K,1661.55K,154.0,120.0,-1.95
677,SINGERIND.NS,76.72,46.87K,Consumer Durables,Electronics/Appliances,77.0,,,,83.47K,97.48K,79.3,57.15,-3.25
678,SOLARINDS.NS,14525.0,241.70K,Process Industries,Industrial Specialties,77.0,30.0,86.0,75.0,179.62K,168.19K,17820.0,11469.0,-18.49
679,HINDZINC.NS,562.55,2764.54K,Non-Energy Minerals,Other Metals/Minerals,77.0,18.0,41.0,84.0,12784.09K,4787.56K,733.0,398.0,-23.25
680,PFC.NS,433.55,8964.02K,Finance,Finance/Rental/Leasing,77.0,60.0,87.0,78.0,9480.56K,9693.42K,444.1,329.9,-2.38
682,KAPSTON.NS,283.55,8.78K,Commercial Services,Miscellaneous Commercial Services,76.0,35.0,57.0,83.0,24.37K,14.31K,433.5,192.11,-34.59
