Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
359,INNOVACAP.NS,1297.6,454.19K,Health Technology,Pharmaceuticals: Major,89.0,89.0,88.0,89.0,77.00K,80.91K,1353.5,622.0,-4.13
362,BLUESTONE.NS,855.5,9219.86K,Retail Trade,Specialty Stores,89.0,58.0,95.0,83.0,4144.98K,1144.53K,969.9,399.8,-11.8
363,SBC.NS,48.78,9403.50K,Distribution Services,Wholesale Distributors,89.0,91.0,76.0,81.0,8933.03K,9984.21K,49.97,21.15,-2.38
365,SHIVALIK.NS,431.65,143.39K,Process Industries,Chemicals: Agricultural,89.0,98.0,97.0,87.0,65.67K,230.26K,471.0,206.4,-8.35
366,GKSL.NS,177.71,561.08K,Health Services,Hospital/Nursing Management,89.0,87.0,89.0,86.0,550.23K,538.93K,186.99,98.36,-4.96
370,GMMPFAUDLR.NS,1432.6,245.57K,Producer Manufacturing,Industrial Machinery,89.0,96.0,96.0,85.0,359.75K,693.78K,1533.6,735.0,-6.59
371,RSL.NS,184.02,251.66K,Non-Energy Minerals,Steel,89.0,83.0,90.0,,511.41K,428.82K,202.22,101.7,-9.0
372,SAILIFE.NS,1609.6,265.74K,Commercial Services,Miscellaneous Commercial Services,89.0,82.0,86.0,83.0,614.28K,762.91K,1697.0,783.85,-5.15
374,SHAREINDIA.NS,219.98,1844.46K,Finance,Investment Banks/Brokers,88.0,93.0,94.0,87.0,5722.18K,18630.16K,233.35,115.36,-5.73
381,AZAD.NS,2713.2,225.40K,Producer Manufacturing,Metal Fabrication,88.0,33.0,86.0,89.0,580.63K,400.83K,2986.6,1360.0,-9.15
382,PGIL.NS,1300.8,767.71K,Consumer Non-Durables,Apparel/Footwear,88.0,80.0,88.0,86.0,344.55K,246.68K,1309.8,600.0,-0.69
383,RAIN.NS,221.86,2968.76K,Process Industries,Industrial Specialties,88.0,74.0,79.0,91.0,5131.55K,4814.10K,252.0,99.9,-11.96
384,CFEL.NS,47.51,8.28K,Process Industries,Textiles,88.0,97.0,,,96.85K,228.22K,52.8,28.16,-10.02
389,BIRLAPREC.NS,56.67,94.47K,Producer Manufacturing,Industrial Machinery,88.0,93.0,,,386.66K,184.44K,63.49,35.65,-10.74
390,GRWRHITECH.NS,6537.5,105.58K,Process Industries,Chemicals: Specialty,88.0,17.0,42.0,86.0,64.28K,46.00K,7990.0,2690.7,-18.18
392,ACMESOLAR.NS,452.3,2719.02K,Industrial Services,Engineering & Construction,88.0,84.0,85.0,89.0,2320.23K,3697.80K,476.9,195.9,-5.16
394,KALYANIFRG.NS,957.6,2.24K,Producer Manufacturing,Auto Parts: Oem,88.0,95.0,94.0,85.0,9.56K,5.04K,1192.25,523.6,-19.68
395,YATHARTH.NS,1162.2,551.29K,Health Services,Hospital/Nursing Management,88.0,95.0,88.0,87.0,504.67K,1429.50K,1184.0,538.25,-1.84
396,INOXINDIA.NS,2168.9,144.03K,Producer Manufacturing,Industrial Machinery,88.0,84.0,68.0,89.0,362.52K,396.19K,2339.5,1068.2,-7.29
397,AYMSYNTEX.NS,292.8,65.08K,Process Industries,Textiles,88.0,85.0,88.0,83.0,112.01K,114.56K,330.0,141.53,-11.27
398,KTKBANK.NS,343.05,3566.41K,Finance,Regional Banks,88.0,70.0,84.0,79.0,2626.06K,2100.54K,345.9,170.0,-0.82
402,CEMPRO.NS,1311.2,196.27K,Industrial Services,Engineering & Construction,88.0,65.0,64.0,94.0,499.19K,247.26K,1649.2,503.3,-20.49
405,KISSHT.NS,355.15,924.95K,Finance,Finance/Rental/Leasing,88.0,85.0,82.0,,2015.29K,2309.87K,373.0,190.0,-4.79
406,ASAHISONG.NS,382.9,13.29K,Process Industries,Chemicals: Specialty,88.0,68.0,92.0,91.0,42.02K,11.62K,413.95,179.64,-7.5
407,MMFL.NS,614.65,52.25K,Producer Manufacturing,Metal Fabrication,88.0,26.0,89.0,75.0,172.89K,100.28K,687.95,288.1,-10.65
408,MWL.NS,44.63,3368.72K,Non-Energy Minerals,Steel,88.0,77.0,79.0,85.0,1429.17K,3884.51K,48.0,20.0,-7.02
409,ACSTECH.NS,76.56,226.57K,Process Industries,Textiles,88.0,97.0,,,296.51K,351.49K,76.56,48.42,0.0
410,VSSL.NS,413.6,103.56K,Non-Energy Minerals,Steel,88.0,89.0,91.0,87.0,333.72K,1162.42K,428.25,206.4,-3.42
414,TECHNOCRAF.NS,475.65,2953.14K,Industrial Services,Engineering & Construction,87.0,96.0,,,2887.42K,1754.31K,482.55,284.0,-1.43
415,NINSYS.NS,710.3,1.76K,Technology Services,Packaged Software,87.0,51.0,30.0,95.0,4.97K,3.22K,935.0,281.05,-24.03
417,NITTAGELA.NS,1730.2,2.25K,Consumer Non-Durables,Food: Specialty/Candy,87.0,80.0,59.0,,11.11K,6.21K,2087.2,882.0,-17.1
419,PAYTM.NS,1775.0,2410.25K,Finance,Finance/Rental/Leasing,87.0,79.0,95.0,85.0,4349.93K,5846.97K,1855.5,930.6,-4.34
420,SENORES.NS,1383.4,134.88K,Health Technology,Pharmaceuticals: Major,87.0,16.0,64.0,89.0,270.45K,210.46K,1599.0,662.45,-13.48
421,PFOCUS.NS,337.15,6883.26K,Consumer Services,Movies/Entertainment,87.0,85.0,94.0,66.0,1172.39K,2931.22K,367.0,161.01,-8.13
422,PANACHE.NS,519.75,6.68K,Electronic Technology,Computer Peripherals,87.0,42.0,81.0,84.0,12.58K,6.86K,559.4,237.7,-7.09
425,LOTUSDEV.NS,224.46,1269.55K,Finance,Real Estate Development,87.0,95.0,93.0,89.0,2654.14K,2628.57K,224.53,102.2,-0.03
426,ASIANENE.NS,489.7,308.58K,Energy Minerals,Oil & Gas Production,87.0,68.0,86.0,86.0,513.97K,412.70K,565.7,230.0,-13.43
427,NITINSPIN.NS,617.8,46.59K,Process Industries,Textiles,87.0,71.0,72.0,85.0,183.62K,108.64K,665.5,302.2,-7.17
428,PANAMAPET.NS,480.7,164.57K,Process Industries,Industrial Specialties,87.0,49.0,56.0,88.0,594.13K,271.25K,599.6,229.0,-19.83
431,SHIVAUM.NS,513.2,9.20K,Producer Manufacturing,Metal Fabrication,87.0,87.0,91.0,85.0,47.48K,161.66K,519.0,275.0,-1.12
432,OMAXAUTO.NS,209.94,199.83K,Producer Manufacturing,Auto Parts: Oem,87.0,76.0,36.0,92.0,70.45K,71.17K,263.4,84.5,-20.3
438,PASUPTAC.NS,79.82,1040.16K,Process Industries,Textiles,87.0,94.0,81.0,87.0,101.24K,265.20K,81.29,40.41,-1.81
439,REDINGTON.NS,400.75,4660.95K,Distribution Services,Electronics Distributors,87.0,85.0,91.0,87.0,6969.94K,7856.37K,419.5,191.31,-4.47
443,LANCORHOL.NS,34.97,108.33K,Finance,Real Estate Development,87.0,84.0,90.0,87.0,253.93K,105.54K,41.75,18.12,-16.24
444,WOCKPHARMA.NS,2329.7,3831.25K,Health Technology,Pharmaceuticals: Major,87.0,91.0,75.0,91.0,841.98K,1027.94K,2422.3,1086.7,-3.82
446,MANALIPETC.NS,87.69,2077.42K,Process Industries,Chemicals: Specialty,87.0,89.0,88.0,90.0,4048.67K,2148.11K,93.0,39.13,-5.71
449,DIVISLAB.NS,9624.0,489.14K,Health Technology,Pharmaceuticals: Major,86.0,83.0,90.0,82.0,486.60K,484.34K,9624.0,5636.5,0.0
450,IL&FSENGG.NS,42.0,19.87K,Industrial Services,Engineering & Construction,86.0,87.0,88.0,88.0,37.78K,42.79K,43.8,21.0,-4.11
451,ICIL.NS,476.55,1924.52K,Process Industries,Textiles,86.0,77.0,80.0,92.0,1213.16K,542.23K,485.95,216.9,-1.93
452,IVP.NS,227.96,12.67K,Process Industries,Chemicals: Specialty,86.0,91.0,91.0,87.0,27.53K,16.63K,232.0,110.0,-1.74
453,SAMBHV.NS,158.22,7436.35K,Non-Energy Minerals,Steel,86.0,91.0,91.0,87.0,3035.13K,11769.15K,161.63,81.42,-2.11
454,AEQUS.NS,243.94,3561.96K,Electronic Technology,Aerospace & Defense,86.0,26.0,61.0,91.0,4897.98K,2145.09K,274.39,113.3,-11.1
455,NRAIL.NS,657.9,19.43K,Process Industries,Containers/Packaging,86.0,94.0,91.0,81.0,24.29K,38.30K,685.0,357.3,-3.96
456,VALIANTORG.NS,420.8,72.00K,Process Industries,Chemicals: Specialty,86.0,96.0,92.0,88.0,40.83K,110.38K,442.1,195.0,-4.82
458,UEL.NS,191.86,24.17K,Utilities,Alternative Power Generation,86.0,73.0,89.0,64.0,24.84K,36.88K,284.2,92.32,-32.49
460,CONSOFINVT.NS,302.5,5.20K,Finance,Financial Conglomerates,86.0,82.0,87.0,71.0,17.00K,13.33K,320.0,152.0,-5.47
462,CHEMBONDCH.NS,259.5,2.94K,Process Industries,Chemicals: Major Diversified,86.0,15.0,74.0,92.0,15.57K,8.59K,290.0,104.85,-10.52
463,THANGAMAYL.NS,5317.0,85.82K,Consumer Durables,Other Consumer Specialties,86.0,39.0,48.0,81.0,221.24K,112.88K,7430.0,1939.5,-28.44
464,UFLEX.NS,670.45,150.73K,Process Industries,Containers/Packaging,86.0,80.0,94.0,79.0,567.46K,147.08K,723.5,330.0,-7.33
465,RGL.NS,170.48,4184.47K,Consumer Durables,Other Consumer Specialties,86.0,94.0,93.0,85.0,1574.31K,996.31K,173.8,85.0,-1.91
468,KRN.NS,1412.6,159.63K,Producer Manufacturing,Industrial Machinery,86.0,31.0,77.0,83.0,175.54K,244.63K,1687.0,589.8,-16.27
469,ACUTAAS.NS,3265.2,448.44K,Health Technology,Pharmaceuticals: Major,86.0,66.0,50.0,77.0,366.51K,403.31K,3740.0,1302.0,-12.7
470,TATVA.NS,1778.1,100.87K,Process Industries,Chemicals: Specialty,86.0,81.0,92.0,80.0,153.76K,67.81K,1838.1,981.5,-3.26
471,TALBROAUTO.NS,466.9,206.30K,Producer Manufacturing,Industrial Machinery,86.0,84.0,82.0,90.0,316.77K,450.20K,485.8,219.9,-3.89
472,MCX.NS,3374.0,2249.34K,Finance,Investment Banks/Brokers,86.0,73.0,78.0,68.0,2531.87K,1661.46K,3480.0,1545.1,-3.05
474,RRKABEL.NS,2476.7,268.51K,Producer Manufacturing,Electrical Products,86.0,4.0,59.0,87.0,629.07K,339.46K,2983.8,1181.6,-17.0
475,ADOR.NS,1598.0,26.57K,Producer Manufacturing,Miscellaneous Manufacturing,86.0,48.0,85.0,85.0,57.71K,29.57K,1766.4,848.0,-9.53
477,RACLGEAR.NS,1689.6,68.16K,Producer Manufacturing,Auto Parts: Oem,86.0,83.0,85.0,74.0,68.81K,226.13K,1927.7,921.8,-12.35
478,HONASA.NS,484.9,711.49K,Retail Trade,Specialty Stores,86.0,57.0,75.0,87.0,1578.91K,704.79K,509.8,248.4,-4.88
479,SMARTLINK.NS,218.48,2.54K,Electronic Technology,Telecommunications Equipment,86.0,38.0,80.0,89.0,7.82K,10.10K,241.81,103.5,-9.65
481,GLAND.NS,2910.2,160.04K,Health Technology,Pharmaceuticals: Major,86.0,66.0,83.0,88.0,706.68K,571.12K,3042.0,1573.6,-4.33
483,NGLFINE.NS,2830.4,3.25K,Health Technology,Pharmaceuticals: Major,86.0,35.0,31.0,68.0,12.12K,7.89K,3602.0,1271.0,-21.42
485,KIRLOSENG.NS,2219.5,395.74K,Producer Manufacturing,Electrical Products,85.0,73.0,22.0,81.0,590.88K,431.24K,2720.0,865.55,-18.4
486,ELANTAS.NS,14308.0,3.35K,Process Industries,Industrial Specialties,85.0,92.0,87.0,,3.91K,6.25K,15150.0,8900.0,-5.56
487,AMANTA.NS,189.21,39.04K,Health Technology,Pharmaceuticals: Major,85.0,38.0,78.0,91.0,74.11K,35.52K,209.95,92.0,-9.88
489,LLOYDSENGG.NS,91.52,20148.82K,Industrial Services,Engineering & Construction,85.0,61.0,59.0,93.0,10233.14K,5048.40K,99.75,37.4,-8.25
490,GLOBAL.NS,134.45,318.19K,Commercial Services,Miscellaneous Commercial Services,85.0,92.0,83.0,69.0,107.17K,195.25K,136.97,55.3,-1.84
491,STEELCAS.NS,359.7,268.68K,Non-Energy Minerals,Steel,85.0,58.0,79.0,81.0,255.73K,261.00K,365.0,176.02,-1.45
492,SIGIND.NS,71.8,32.16K,Process Industries,Chemicals: Specialty,85.0,51.0,91.0,83.0,49.99K,19.92K,74.99,40.66,-4.25
494,CHENNPETRO.NS,1388.6,1080.42K,Energy Minerals,Oil Refining/Marketing,85.0,52.0,82.0,73.0,2081.23K,2651.46K,1677.5,716.8,-17.22
497,WELENT.NS,774.0,310.12K,Industrial Services,Engineering & Construction,85.0,91.0,88.0,85.0,645.38K,1184.13K,841.9,412.0,-8.07
498,AMAGI.NS,578.7,388.15K,Technology Services,Packaged Software,85.0,37.0,70.0,85.0,833.67K,380.71K,727.4,310.2,-20.44
501,YUKEN.NS,1138.9,11.49K,Producer Manufacturing,Industrial Machinery,85.0,88.0,93.0,84.0,19.23K,42.46K,1153.85,584.1,-1.3
503,UNITEDPOLY.NS,45.94,112.26K,Process Industries,Textiles,85.0,92.0,89.0,86.0,115.43K,269.33K,51.16,20.6,-10.2
504,PARKHOSPS.NS,286.55,582.48K,Health Services,Hospital/Nursing Management,85.0,69.0,50.0,76.0,736.74K,443.87K,305.0,138.1,-6.05
507,NEULANDLAB.NS,22490.0,27.01K,Health Technology,Pharmaceuticals: Major,85.0,38.0,82.0,89.0,64.79K,48.63K,24225.0,11500.0,-7.16
508,MPSLTD.NS,2691.2,8.95K,Consumer Services,Publishing: Books/Magazines,85.0,21.0,92.0,88.0,71.43K,15.19K,2979.0,1336.1,-9.66
509,PLAZACABLE.NS,62.84,103.08K,Producer Manufacturing,Electrical Products,85.0,90.0,86.0,89.0,75.45K,147.19K,66.0,27.0,-4.79
512,SEAMECLTD.NS,1752.7,26.43K,Industrial Services,Oilfield Services/Equipment,85.0,70.0,83.0,66.0,84.43K,66.46K,1849.0,771.75,-5.21
515,LENSKART.NS,686.7,4785.07K,Health Technology,Medical Specialties,85.0,68.0,87.0,71.0,9041.28K,12631.25K,725.0,356.1,-5.28
516,KROSS.NS,278.56,6104.28K,Producer Manufacturing,Auto Parts: Oem,85.0,95.0,91.0,79.0,1136.70K,2507.67K,283.0,150.52,-1.57
517,CLEANMAX.NS,1457.5,1550.22K,Utilities,Alternative Power Generation,85.0,86.0,45.0,86.0,221.45K,200.11K,1536.0,727.1,-5.11
519,AVTNPL.NS,96.88,1063.83K,Consumer Non-Durables,Food: Specialty/Candy,85.0,82.0,89.0,83.0,319.85K,719.97K,102.0,53.5,-5.02
521,INDNIPPON.NS,1260.7,109.25K,Producer Manufacturing,Auto Parts: Oem,85.0,85.0,87.0,84.0,130.78K,577.35K,1564.0,675.0,-19.39
522,SHALPAINTS.NS,79.09,34.51K,Process Industries,Industrial Specialties,84.0,44.0,92.0,85.0,505.26K,127.97K,95.95,35.21,-17.57
523,ORCHPHARMA.NS,1102.05,134.75K,Health Technology,Pharmaceuticals: Major,84.0,81.0,70.0,92.0,172.18K,191.93K,1143.5,480.0,-3.62
524,GANESHBE.NS,131.08,435.31K,Process Industries,Chemicals: Specialty,84.0,73.0,80.0,86.0,624.13K,200.90K,135.85,68.4,-3.51
525,SHANTIGEAR.NS,668.05,42.58K,Producer Manufacturing,Auto Parts: Oem,84.0,96.0,92.0,79.0,376.24K,222.15K,743.0,384.0,-10.09
526,MAWANASUG.NS,133.07,134.16K,Consumer Non-Durables,Food: Specialty/Candy,84.0,7.0,76.0,86.0,308.20K,197.45K,164.0,75.08,-18.86
527,MOLDTECH.NS,199.88,49.48K,Industrial Services,Engineering & Construction,84.0,72.0,92.0,84.0,161.17K,29.62K,227.0,101.1,-11.95
529,ESAFSFB.NS,40.69,566.83K,Finance,Regional Banks,84.0,20.0,79.0,87.0,2299.46K,331.53K,44.99,19.78,-9.56
530,AUSTENG.NS,164.19,234.03K,Producer Manufacturing,Metal Fabrication,84.0,94.0,,,6.94K,13.57K,178.0,110.0,-7.76
531,APCOTEXIND.NS,609.8,78.33K,Process Industries,Chemicals: Specialty,84.0,43.0,73.0,89.0,291.41K,98.71K,712.0,310.45,-14.35
534,MSTCLTD.NS,752.25,143.55K,Retail Trade,Internet Retail,84.0,76.0,73.0,88.0,478.33K,257.67K,805.0,362.15,-6.55
538,SAHYADRI.NS,369.6,6.49K,Non-Energy Minerals,Construction Materials,84.0,48.0,84.0,81.0,20.13K,10.72K,408.95,200.1,-9.62
539,NILKAMAL.NS,1880.2,11.81K,Consumer Durables,Home Furnishings,84.0,16.0,91.0,81.0,127.94K,23.37K,2149.5,1050.5,-12.53
541,KSR.NS,39.28,70.92K,Consumer Non-Durables,Apparel/Footwear,84.0,96.0,78.0,47.0,52.40K,103.75K,48.84,14.04,-19.57
543,MAXESTATES.NS,603.2,56.04K,Finance,Real Estate Development,84.0,91.0,88.0,84.0,212.82K,149.62K,623.0,305.45,-3.18
547,UGARSUGAR.NS,57.22,915.70K,Process Industries,Agricultural Commodities/Milling,84.0,59.0,91.0,81.0,759.23K,1829.43K,62.1,33.75,-7.86
548,GVPIL.NS,686.3,180.59K,Industrial Services,Engineering & Construction,84.0,65.0,2.0,81.0,246.73K,188.83K,1084.0,270.9,-36.69
549,CRAFTSMAN.NS,10904.0,51.40K,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,64.0,74.0,83.0,59.26K,70.94K,11999.0,6324.0,-9.13
550,VIJAYA.NS,1570.7,209.25K,Health Services,Medical/Nursing Services,84.0,69.0,80.0,86.0,248.29K,195.35K,1593.6,848.0,-1.44
553,LALITHAA.NS,352.9,9509.56K,Retail Trade,Specialty Stores,84.0,,,,17126.12K,6634.47K,352.9,240.35,0.0
554,VARROC.NS,836.5,317.08K,Producer Manufacturing,Auto Parts: Oem,84.0,64.0,88.0,83.0,555.07K,467.61K,912.2,462.0,-8.3
557,CUBEXTUB.NS,125.82,1061.63K,Non-Energy Minerals,Other Metals/Minerals,84.0,97.0,91.0,73.0,70.81K,221.04K,143.69,73.1,-12.44
558,CPCAP.NS,152.95,24.37K,Consumer Services,Other Consumer Services,84.0,93.0,86.0,88.0,41.82K,75.67K,160.5,73.51,-4.7
562,CTE.NS,43.95,7.43K,Technology Services,Information Technology Services,83.0,9.0,89.0,88.0,19.83K,9.19K,59.93,20.51,-26.66
563,IGPL.NS,588.95,237.01K,Process Industries,Chemicals: Specialty,83.0,92.0,87.0,82.0,81.05K,85.27K,594.35,315.0,-0.91
569,BAJAJCON.NS,505.85,599.19K,Consumer Non-Durables,Household/Personal Care,83.0,73.0,19.0,77.0,929.61K,728.18K,692.0,232.1,-26.9
570,LUMAXTECH.NS,2044.9,280.44K,Producer Manufacturing,Auto Parts: Oem,83.0,65.0,84.0,63.0,254.86K,140.67K,2190.0,1120.0,-6.63
572,SGRL.NS,735.55,26.49K,Health Technology,Pharmaceuticals: Major,83.0,96.0,,,25.12K,22.88K,749.85,490.0,-1.91
575,NAZARA.NS,372.7,1327.66K,Technology Services,Packaged Software,83.0,71.0,84.0,78.0,2382.27K,1316.48K,380.0,215.7,-1.92
576,VISL.NS,33.82,10439.05K,Non-Energy Minerals,Steel,83.0,18.0,80.0,,46679.22K,18120.59K,44.78,19.06,-24.48
577,STYLAMIND.NS,3355.6,88.26K,Non-Energy Minerals,Forest Products,83.0,22.0,63.0,80.0,80.48K,37.65K,4150.0,1621.0,-19.14
578,HIRECT.NS,1239.9,19.16K,Producer Manufacturing,Electrical Products,83.0,42.0,68.0,84.0,164.35K,73.75K,1399.0,565.2,-11.37
579,ENGINERSIN.NS,306.2,11227.45K,Industrial Services,Engineering & Construction,83.0,92.0,77.0,82.0,3814.54K,5290.21K,309.5,163.55,-1.07
580,RSWM.NS,225.28,71.50K,Process Industries,Textiles,83.0,81.0,75.0,85.0,59.42K,84.57K,238.0,120.0,-5.34
581,MVGJL.NS,221.29,763.83K,Retail Trade,Specialty Stores,83.0,97.0,93.0,80.0,287.66K,557.87K,233.99,129.1,-5.43
582,SHANTIGOLD.NS,288.07,12579.39K,Consumer Durables,Other Consumer Specialties,83.0,75.0,85.0,80.0,1755.19K,1275.07K,293.7,155.0,-1.92
584,RADICO.NS,4601.9,528.14K,Consumer Non-Durables,Beverages: Alcoholic,83.0,50.0,82.0,86.0,360.22K,229.66K,4747.0,2500.0,-3.06
585,ATLANTAELE.NS,1656.3,78.94K,Producer Manufacturing,Electrical Products,83.0,11.0,21.0,81.0,134.06K,81.50K,2152.6,707.6,-23.06
586,KWIL.NS,41.92,8402.25K,Consumer Non-Durables,Food: Meat/Fish/Dairy,83.0,6.0,76.0,86.0,20565.93K,14958.57K,50.68,22.24,-17.28
587,BUILDPRO.NS,1292.3,27.39K,Distribution Services,Wholesale Distributors,83.0,65.0,83.0,72.0,105.94K,72.23K,1380.0,636.0,-6.36
588,UNICHEMLAB.NS,573.2,294.66K,Health Technology,Pharmaceuticals: Major,83.0,79.0,86.0,88.0,419.20K,71.93K,687.2,278.2,-16.59
589,MVELECTRO.NS,871.6,1374.51K,Producer Manufacturing,Trucks/Construction/Farm Machinery,83.0,97.0,,,6046.72K,4612.62K,948.0,516.55,-8.06
591,BHEL.NS,423.1,5233.85K,Producer Manufacturing,Electrical Products,83.0,64.0,61.0,84.0,11049.21K,6623.56K,446.5,229.54,-5.24
592,SMSPHARMA.NS,482.95,801.16K,Health Technology,Pharmaceuticals: Major,83.0,95.0,84.0,65.0,748.03K,2573.85K,494.45,242.25,-2.33
594,SUNFLAG.NS,390.55,911.76K,Non-Energy Minerals,Steel,83.0,81.0,70.0,88.0,193.41K,174.71K,428.0,192.15,-8.75
595,SOFTTECH.NS,491.85,3.10K,Technology Services,Packaged Software,83.0,88.0,69.0,90.0,4.37K,11.45K,545.0,215.0,-9.75
596,ARVIND.NS,548.25,639.43K,Process Industries,Textiles,83.0,62.0,60.0,80.0,810.26K,791.50K,607.15,277.9,-9.7
598,GRAPHITE.NS,821.0,2358.25K,Process Industries,Industrial Specialties,82.0,87.0,85.0,69.0,2155.48K,7146.19K,874.35,516.2,-6.1
599,TCPLPACK.NS,4003.0,13.17K,Commercial Services,Commercial Printing/Forms,82.0,43.0,88.0,84.0,19.35K,6.01K,4410.9,2200.0,-9.25
600,KINGFA.NS,6240.5,7.80K,Process Industries,Chemicals: Specialty,82.0,77.0,80.0,79.0,14.92K,23.12K,6347.0,3649.9,-1.68
601,ARVEE.NS,242.18,52.69K,Process Industries,Chemicals: Specialty,82.0,97.0,91.0,84.0,12.24K,54.28K,290.78,129.11,-16.71
602,EMAMIPAP.NS,115.6,15.63K,Process Industries,Pulp & Paper,82.0,53.0,87.0,85.0,133.95K,27.87K,133.7,55.0,-13.54
605,PRABHA.NS,234.8,84.32K,Energy Minerals,Oil & Gas Production,82.0,77.0,93.0,79.0,528.44K,314.63K,262.8,137.91,-10.65
607,CGCL.NS,268.6,3922.80K,Finance,Finance/Rental/Leasing,82.0,90.0,81.0,83.0,5740.82K,3854.33K,287.45,151.1,-6.56
608,KALYANKJIL.NS,584.25,2740.87K,Retail Trade,Specialty Stores,82.0,39.0,94.0,80.0,22443.06K,6040.64K,648.95,327.05,-9.97
610,TARSONS.NS,335.45,123.41K,Process Industries,Containers/Packaging,82.0,41.0,84.0,88.0,741.41K,777.86K,375.0,164.45,-10.55
611,BALPHARMA.NS,108.28,36.82K,Health Technology,Pharmaceuticals: Major,82.0,92.0,83.0,82.0,73.32K,243.49K,124.6,60.0,-13.1
612,JINDALSAW.NS,292.6,1218.01K,Non-Energy Minerals,Steel,82.0,56.0,73.0,79.0,2192.30K,2010.11K,320.0,153.0,-8.56
614,VADILALIND.NS,7492.0,12.25K,Consumer Non-Durables,Food: Specialty/Candy,82.0,58.0,76.0,83.0,24.78K,24.11K,8447.0,3996.0,-11.31
615,ALPHAGEO.NS,292.5,5.59K,Industrial Services,Oilfield Services/Equipment,82.0,8.0,88.0,84.0,36.97K,6.21K,368.0,164.8,-20.52
616,JTLIND.NS,91.31,5906.51K,Non-Energy Minerals,Steel,82.0,86.0,77.0,88.0,3109.69K,2783.18K,94.0,40.25,-2.86
617,APOLLO.NS,404.6,4666.51K,Electronic Technology,Electronic Production Equipment,82.0,72.0,49.0,91.0,8793.37K,9807.71K,466.5,179.5,-13.27
619,SONAMLTD.NS,68.02,26.03K,Consumer Durables,Other Consumer Specialties,82.0,69.0,84.0,63.0,123.61K,76.50K,80.32,37.4,-15.31
622,PAUSHAKLTD.NS,687.2,46.82K,Process Industries,Chemicals: Major Diversified,82.0,12.0,88.0,84.0,73.04K,34.58K,826.75,342.5,-16.88
623,OCCLLTD.NS,155.17,50.47K,Process Industries,Chemicals: Specialty,82.0,44.0,79.0,88.0,73.38K,47.49K,183.03,75.71,-15.22
624,SHRIPISTON.NS,4489.8,22.14K,Producer Manufacturing,Auto Parts: Oem,82.0,43.0,75.0,79.0,67.64K,69.00K,4785.8,2525.8,-6.18
625,ELPROINTL.NS,171.5,3.46K,Electronic Technology,Electronic Components,82.0,43.0,49.0,,47.10K,9.47K,180.89,102.0,-5.19
626,GOODLUCK.NS,537.1,927.92K,Non-Energy Minerals,Steel,82.0,80.0,72.0,81.0,795.90K,667.74K,557.37,305.0,-3.64
628,VIDYAWIRES.NS,88.71,1131.10K,Non-Energy Minerals,Other Metals/Minerals,82.0,65.0,15.0,84.0,973.28K,644.66K,117.35,42.51,-24.41
629,SREEL.NS,293.89,22.23K,Retail Trade,Apparel/Footwear Retail,82.0,91.0,89.0,82.0,38.89K,136.76K,400.0,165.25,-26.53
632,QUADFUTURE.NS,526.55,298.45K,Producer Manufacturing,Electrical Products,82.0,94.0,85.0,87.0,1296.15K,2411.97K,554.4,248.55,-5.02
633,AAREYDRUGS.NS,102.63,352.12K,Health Technology,Pharmaceuticals: Major,82.0,93.0,72.0,76.0,124.50K,249.33K,103.99,50.31,-1.31
634,ANSALBU.NS,100.14,179.25K,Consumer Durables,Homebuilding,81.0,95.0,,,4.83K,5.14K,107.5,70.64,-6.85
636,BEPL.NS,130.49,778.85K,Process Industries,Industrial Specialties,81.0,67.0,83.0,79.0,4742.08K,1405.48K,138.5,74.2,-5.78
637,SHUKRAPHAR.NS,56.79,3422.00K,Health Technology,Pharmaceuticals: Major,81.0,93.0,,,2394.38K,2703.03K,59.8,40.06,-5.03
641,ASKAUTOLTD.NS,651.25,327.60K,Producer Manufacturing,Auto Parts: Oem,81.0,71.0,90.0,82.0,780.39K,315.27K,687.7,375.3,-5.3
643,DYCL.NS,476.9,762.14K,Producer Manufacturing,Electrical Products,81.0,68.0,86.0,87.0,1384.34K,408.44K,560.0,236.8,-14.84
644,RBZJEWEL.NS,178.05,106.05K,Consumer Durables,Other Consumer Specialties,81.0,93.0,87.0,80.0,701.21K,102.62K,204.7,100.0,-13.02
645,NEPHROPLUS.NS,741.9,122.49K,Health Services,Medical/Nursing Services,81.0,75.0,64.0,71.0,189.03K,184.90K,781.5,446.0,-5.07
647,AUSOMENT.NS,147.63,3.67K,Finance,Investment Banks/Brokers,81.0,57.0,84.0,77.0,5.48K,4.96K,178.0,93.0,-17.06
648,JNKINDIA.NS,418.4,103.33K,Producer Manufacturing,Building Products,81.0,18.0,16.0,87.0,396.34K,101.46K,558.0,200.92,-25.02
650,NURECA.NS,335.6,3.50K,Health Technology,Medical Specialties,81.0,80.0,90.0,72.0,35.60K,10.99K,358.0,204.0,-6.26
651,AARTISURF.NS,530.95,6.34K,Process Industries,Chemicals: Major Diversified,81.0,20.0,91.0,80.0,41.71K,20.63K,677.7,316.0,-21.65
653,ISFT.NS,107.63,409.18K,Retail Trade,Internet Retail,81.0,92.0,87.0,82.0,74.92K,193.47K,114.95,54.05,-6.37
