Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
389,PTCIL.NS,17266.0,19.76K,Producer Manufacturing,Metal Fabrication,86.0,74.0,67.0,90.0,15.26K,14.19K,19387.0,11651.0,-10.94
390,TEAMGTY.NS,255.65,0.98K,Finance,Financial Conglomerates,86.0,66.0,68.0,71.0,3.00K,1.24K,332.55,154.4,-23.12
391,SAIL.NS,149.52,17042.92K,Non-Energy Minerals,Steel,86.0,59.0,89.0,87.0,23152.29K,29688.19K,168.21,101.13,-11.11
392,EMCURE.NS,1521.1,2558.32K,Health Technology,Pharmaceuticals: Major,86.0,83.0,86.0,85.0,174.80K,212.75K,1585.6,889.0,-4.07
394,SOLARINDS.NS,14977.0,299.13K,Process Industries,Industrial Specialties,86.0,92.0,91.0,80.0,168.17K,255.81K,17820.0,9445.05,-15.95
396,AHCL.NS,128.86,4651.88K,Health Technology,Pharmaceuticals: Major,86.0,85.0,48.0,93.0,128.32K,202.46K,172.75,90.78,-25.41
397,INDUSTOWER.NS,438.5,2829.78K,Finance,Finance/Rental/Leasing,86.0,75.0,84.0,92.0,7036.24K,4482.24K,481.5,312.55,-8.93
398,NEPHROPLUS.NS,561.7,59.59K,Health Services,Medical/Nursing Services,86.0,89.0,,,629.71K,81.05K,616.0,446.0,-8.81
399,BSE.NS,2768.9,4204.26K,Finance,Investment Banks/Brokers,86.0,64.0,75.0,90.0,4726.74K,4244.68K,3227.0,1227.33,-14.2
400,MFSL.NS,1707.6,739.75K,Finance,Life/Health Insurance,86.0,78.0,80.0,83.0,686.79K,740.72K,1892.5,950.0,-9.77
401,YATHARTH.NS,664.8,556.73K,Health Services,Hospital/Nursing Management,86.0,83.0,72.0,58.0,436.91K,396.76K,843.7,360.05,-21.2
406,JBCHEPHARM.NS,2071.6,289.01K,Health Technology,Pharmaceuticals: Major,86.0,92.0,89.0,88.0,226.03K,287.67K,2114.7,1385.75,-2.04
407,SYRMA.NS,729.1,1783.17K,Electronic Technology,Electronic Production Equipment,86.0,21.0,75.0,59.0,1202.25K,969.92K,909.9,370.0,-19.87
408,LEXUS.NS,36.6,12.35K,Producer Manufacturing,Building Products,86.0,98.0,95.0,89.0,75.88K,83.30K,39.6,22.32,-7.58
409,NIBL.NS,32.53,51.77K,Producer Manufacturing,Metal Fabrication,86.0,88.0,90.0,89.0,103.70K,23.62K,40.8,19.5,-20.27
411,FINCABLES.NS,962.5,1057.30K,Producer Manufacturing,Electrical Products,85.0,96.0,94.0,86.0,388.25K,1381.48K,1028.0,700.8,-6.37
412,JINDALSTEL.NS,1144.1,2194.18K,Non-Energy Minerals,Steel,85.0,69.0,90.0,84.0,1463.14K,1276.40K,1272.1,770.0,-10.06
414,ADANIENSOL.NS,981.4,1176.01K,Utilities,Electric Utilities,85.0,68.0,80.0,90.0,1474.34K,1404.57K,1067.7,738.0,-8.08
415,AAREYDRUGS.NS,69.41,74.06K,Health Technology,Pharmaceuticals: Major,85.0,87.0,51.0,76.0,285.94K,317.08K,100.0,32.85,-30.59
417,BUILDPRO.NS,958.45,32.71K,Distribution Services,Wholesale Distributors,85.0,94.0,,,86.40K,56.20K,1050.2,636.0,-8.74
418,MOTHERSON.NS,117.98,14849.28K,Producer Manufacturing,Auto Parts: Oem,85.0,70.0,79.0,90.0,16036.90K,16256.49K,136.15,71.5,-13.35
420,RICOAUTO.NS,105.31,3169.85K,Producer Manufacturing,Auto Parts: Oem,85.0,15.0,68.0,81.0,7341.75K,4181.77K,142.4,54.0,-26.05
421,SANDUMA.NS,192.21,1257.11K,Non-Energy Minerals,Other Metals/Minerals,85.0,43.0,69.0,90.0,4473.00K,3024.93K,273.0,125.77,-29.59
423,ASTERDM.NS,658.3,3509.87K,Health Services,Hospital/Nursing Management,85.0,96.0,82.0,80.0,695.39K,612.49K,732.2,414.95,-10.09
425,TVSHLTD.NS,13638.0,6.93K,Producer Manufacturing,Auto Parts: Oem,85.0,40.0,65.0,85.0,7.39K,11.01K,16297.0,7904.7,-16.32
428,TITAN.NS,4159.2,575.98K,Consumer Durables,Other Consumer Specialties,85.0,80.0,87.0,85.0,892.26K,703.07K,4378.4,2925.0,-5.01
430,GAEL.NS,130.5,663.65K,Consumer Non-Durables,Food: Specialty/Candy,85.0,81.0,89.0,89.0,1090.40K,754.07K,149.11,100.5,-12.48
431,NYKAA.NS,249.7,3084.24K,Retail Trade,Internet Retail,85.0,67.0,74.0,80.0,6250.08K,3900.78K,285.6,159.76,-12.57
433,BANDHANBNK.NS,174.12,10293.86K,Finance,Major Banks,85.0,92.0,93.0,82.0,9377.72K,12487.45K,192.48,134.25,-9.54
435,M&MFIN.NS,347.85,1005.74K,Finance,Finance/Rental/Leasing,85.0,53.0,67.0,91.0,2777.30K,1767.84K,412.2,236.24,-15.61
436,NTPC.NS,376.25,11286.33K,Utilities,Electric Utilities,85.0,82.0,91.0,86.0,10613.60K,14355.07K,388.55,315.55,-3.17
437,MANOMAY.NS,214.0,87.33K,Process Industries,Textiles,85.0,64.0,72.0,91.0,11.26K,6.49K,259.88,154.1,-17.65
439,LINCOLN.NS,616.6,25.91K,Health Technology,Pharmaceuticals: Major,85.0,97.0,93.0,84.0,61.08K,41.30K,677.0,440.0,-8.92
440,UNITEDTEA.NS,498.5,2.59K,Consumer Non-Durables,Food: Specialty/Candy,85.0,86.0,89.0,80.0,4.56K,13.77K,589.0,350.1,-15.37
441,RPTECH.NS,351.9,157.32K,Distribution Services,Electronics Distributors,84.0,49.0,86.0,88.0,154.68K,141.47K,408.7,260.8,-13.9
442,JKTYRE.NS,425.1,3947.62K,Consumer Durables,Automotive Aftermarket,84.0,9.0,60.0,89.0,1576.61K,2056.86K,611.9,244.0,-30.53
443,BANKBARODA.NS,288.05,11661.05K,Finance,Major Banks,84.0,75.0,75.0,89.0,9553.38K,12677.95K,325.5,201.11,-11.51
445,LEMERITE.NS,439.95,42.80K,Process Industries,Textiles,84.0,61.0,47.0,89.0,66.11K,67.60K,537.85,280.0,-18.2
446,ADANIPOWER.NS,139.11,12006.48K,Utilities,Electric Utilities,84.0,45.0,72.0,86.0,16083.66K,12578.10K,182.7,92.4,-23.86
447,GABRIEL.NS,874.65,582.60K,Producer Manufacturing,Auto Parts: Oem,84.0,36.0,59.0,28.0,404.83K,281.21K,1388.0,465.0,-36.98
449,MUTHOOTFIN.NS,3241.9,691.53K,Finance,Finance/Rental/Leasing,84.0,44.0,43.0,86.0,740.69K,855.83K,4149.5,1965.0,-21.87
450,INDOBORAX.NS,243.51,93.92K,Process Industries,Chemicals: Specialty,84.0,75.0,72.0,77.0,75.67K,35.79K,301.85,158.48,-19.33
451,NATCOPHARM.NS,1002.7,1195.97K,Health Technology,Pharmaceuticals: Major,84.0,95.0,86.0,87.0,1503.03K,3114.97K,1059.0,726.8,-5.32
453,SCI.NS,232.65,2716.92K,Transportation,Air Freight/Couriers,84.0,85.0,78.0,84.0,5609.25K,4484.95K,280.5,145.0,-17.06
455,APOLLOPIPE.NS,395.8,17892.96K,Producer Manufacturing,Miscellaneous Manufacturing,84.0,98.0,95.0,75.0,275.47K,277.34K,494.95,252.1,-20.03
457,POCL.NS,1048.3,156.00K,Non-Energy Minerals,Other Metals/Minerals,84.0,19.0,31.0,67.0,261.95K,201.84K,1578.0,490.0,-33.57
458,MUFIN.NS,102.63,511.54K,Finance,Finance/Rental/Leasing,84.0,41.0,70.0,88.0,1035.16K,960.48K,126.34,63.11,-18.77
460,JINDALPHOT.NS,1136.3,106.61K,Finance,Financial Conglomerates,84.0,13.0,19.0,68.0,43.60K,7.82K,1616.6,560.9,-29.71
463,LUPIN.NS,2303.1,852.49K,Health Technology,Pharmaceuticals: Other,84.0,84.0,87.0,88.0,819.98K,1086.28K,2369.5,1795.2,-2.8
464,ICEMAKE.NS,823.5,42.84K,Producer Manufacturing,Industrial Machinery,84.0,93.0,92.0,85.0,33.98K,47.67K,1088.75,666.3,-24.36
466,ONGC.NS,270.8,56502.15K,Energy Minerals,Oil Refining/Marketing,84.0,79.0,89.0,86.0,17031.49K,28857.22K,293.0,205.0,-7.58
468,SENORES.NS,741.0,176.69K,Health Technology,Pharmaceuticals: Major,84.0,42.0,69.0,81.0,266.62K,170.88K,876.5,440.3,-15.46
469,SHRIPISTON.NS,2811.0,68.81K,Producer Manufacturing,Auto Parts: Oem,84.0,52.0,76.0,83.0,99.80K,84.16K,3407.2,1662.55,-17.5
470,DELHIVERY.NS,415.65,1170.91K,Transportation,Air Freight/Couriers,84.0,56.0,81.0,61.0,2214.79K,1584.24K,490.0,236.53,-15.17
471,ASTRAMICRO.NS,1007.8,697.91K,Electronic Technology,Telecommunications Equipment,84.0,89.0,88.0,75.0,302.64K,602.97K,1195.9,615.1,-15.73
472,GRSE.NS,2471.1,1117.36K,Producer Manufacturing,Trucks/Construction/Farm Machinery,83.0,80.0,78.0,79.0,1276.68K,1369.72K,3538.4,1282.7,-30.16
475,COALINDIA.NS,437.65,15824.07K,Energy Minerals,Coal,83.0,80.0,90.0,85.0,8796.70K,12031.00K,461.55,356.0,-5.18
476,SUNDARMFIN.NS,5413.5,89.33K,Finance,Finance/Rental/Leasing,83.0,81.0,88.0,88.0,79.16K,98.35K,5642.0,4200.0,-4.05
477,RISHABH.NS,378.3,61.95K,Producer Manufacturing,Electrical Products,83.0,39.0,57.0,54.0,77.72K,42.34K,490.0,202.51,-22.8
479,BALAJITELE.NS,98.8,280.16K,Consumer Services,Movies/Entertainment,83.0,90.0,52.0,69.0,491.72K,1225.79K,141.32,50.15,-30.09
481,IOC.NS,161.22,40454.18K,Energy Minerals,Integrated Oil,83.0,49.0,75.0,87.0,15180.35K,23623.74K,188.96,120.34,-14.68
484,KAPSTON.NS,291.5,23.00K,Commercial Services,Miscellaneous Commercial Services,83.0,3.0,73.0,89.0,24.94K,11.90K,433.5,190.0,-32.76
485,ABB.NS,5982.5,249.92K,Producer Manufacturing,Electrical Products,83.0,84.0,91.0,87.0,344.86K,451.11K,6260.0,4637.5,-4.43
486,STEELCAS.NS,230.83,66.38K,Non-Energy Minerals,Steel,83.0,75.0,85.0,82.0,86.45K,45.06K,255.8,142.11,-9.76
487,KRN.NS,918.8,1357.95K,Producer Manufacturing,Industrial Machinery,83.0,97.0,91.0,81.0,1315.44K,5240.74K,1031.8,589.8,-10.95
488,INDOTHAI.NS,260.3,242.61K,Finance,Investment Banks/Brokers,83.0,80.0,6.0,95.0,732.71K,896.91K,466.35,143.65,-44.18
489,SPORTKING.NS,106.52,130.90K,Process Industries,Textiles,83.0,81.0,91.0,71.0,153.75K,138.99K,140.0,76.0,-23.91
493,AJANTPHARM.NS,2936.4,108.82K,Health Technology,Pharmaceuticals: Major,83.0,85.0,89.0,86.0,129.09K,123.31K,3054.0,2327.3,-3.85
494,JSWSTEEL.NS,1192.6,2145.58K,Non-Energy Minerals,Steel,83.0,66.0,81.0,84.0,1535.07K,1487.52K,1284.7,905.2,-7.17
495,DIACABS.NS,134.79,1091.85K,Producer Manufacturing,Electrical Products,83.0,90.0,65.0,72.0,1378.23K,1858.12K,183.5,86.2,-26.54
496,MODTHREAD.NS,52.19,91.37K,Process Industries,Textiles,83.0,95.0,91.0,73.0,4.85K,13.89K,62.0,31.35,-15.82
497,SARDAEN.NS,539.65,582.81K,Non-Energy Minerals,Steel,83.0,81.0,89.0,72.0,543.94K,1254.77K,639.75,396.6,-15.65
499,PARAS.NS,718.55,3690.68K,Electronic Technology,Aerospace & Defense,83.0,91.0,83.0,83.0,1378.50K,6174.61K,972.5,410.65,-26.11
500,AMBER.NS,7310.5,661.37K,Producer Manufacturing,Industrial Machinery,83.0,93.0,88.0,71.0,302.53K,234.69K,8626.0,5400.5,-15.25
502,ASIANTILES.NS,63.2,3566.32K,Producer Manufacturing,Building Products,83.0,29.0,80.0,82.0,3109.51K,3332.72K,78.8,39.15,-19.8
503,USHAMART.NS,405.1,524.73K,Producer Manufacturing,Metal Fabrication,83.0,71.0,65.0,81.0,603.45K,1393.31K,497.1,285.4,-18.51
504,VSTTILLERS.NS,5098.5,26.56K,Producer Manufacturing,Trucks/Construction/Farm Machinery,82.0,28.0,57.0,76.0,17.37K,19.42K,6374.0,3150.05,-20.01
505,KINGFA.NS,4071.9,7.79K,Process Industries,Chemicals: Specialty,82.0,46.0,80.0,68.0,5.77K,7.53K,4880.0,2550.0,-16.56
506,ICICIAMC.NS,2907.0,481.68K,Finance,Investment Managers,82.0,57.0,,,1227.23K,345.68K,3193.0,2530.0,-8.96
507,AXISBANK.NS,1288.3,7926.16K,Finance,Major Banks,82.0,68.0,79.0,89.0,6051.39K,6877.80K,1418.3,999.2,-9.17
508,GENCON.NS,43.35,79.04K,Industrial Services,Engineering & Construction,82.0,19.0,70.0,80.0,438.02K,697.32K,59.96,21.96,-27.7
509,GCSL.NS,366.0,5.01K,Finance,Investment Banks/Brokers,82.0,92.0,85.0,,12.31K,2.14K,389.4,213.15,-6.01
510,ASTRAL.NS,1605.9,527.09K,Producer Manufacturing,Miscellaneous Manufacturing,82.0,88.0,88.0,86.0,535.38K,655.12K,1705.2,1232.3,-5.82
513,VOLTAMP.NS,8609.5,41.74K,Producer Manufacturing,Electrical Products,82.0,90.0,87.0,83.0,34.19K,61.62K,10088.0,6099.95,-14.66
514,AUTOAXLES.NS,1948.4,9.94K,Producer Manufacturing,Auto Parts: Oem,82.0,74.0,86.0,84.0,16.21K,11.49K,2115.0,1520.0,-7.88
515,PREMIERPOL.NS,55.47,203.89K,Non-Energy Minerals,Forest Products,82.0,89.0,93.0,88.0,252.06K,237.96K,70.59,38.0,-21.42
517,ADVAIT.NS,1550.7,28.76K,Producer Manufacturing,Electrical Products,82.0,82.0,,,42.52K,34.50K,1885.0,1351.0,-17.73
519,MARICO.NS,778.0,1743.70K,Consumer Non-Durables,Household/Personal Care,82.0,85.0,84.0,81.0,1663.33K,1496.53K,813.5,592.7,-4.36
520,APOLLOHOSP.NS,7779.0,358.60K,Health Services,Hospital/Nursing Management,82.0,91.0,86.0,75.0,413.63K,450.20K,8099.5,6002.0,-3.96
523,IDBI.NS,99.0,34877.40K,Finance,Major Banks,82.0,66.0,80.0,85.0,18731.92K,18348.57K,118.38,70.89,-16.37
524,AVALON.NS,904.8,111.81K,Electronic Technology,Electronic Production Equipment,82.0,36.0,83.0,80.0,234.40K,146.00K,1318.0,651.8,-31.35
525,MANINDS.NS,392.6,555.32K,Producer Manufacturing,Industrial Machinery,82.0,93.0,53.0,71.0,950.99K,1073.67K,491.0,239.05,-20.04
527,HEROMOTOCO.NS,5480.0,306.32K,Consumer Durables,Motor Vehicles,82.0,62.0,46.0,78.0,563.33K,504.86K,6388.5,3344.0,-14.22
529,SCHAEFFLER.NS,4172.6,79.48K,Producer Manufacturing,Metal Fabrication,82.0,91.0,85.0,83.0,85.26K,267.41K,4467.7,2823.0,-6.61
530,PANACHE.NS,309.0,13.84K,Electronic Technology,Computer Peripherals,82.0,43.0,39.0,88.0,16.38K,10.57K,472.15,171.85,-34.55
532,BIOCON.NS,389.7,2914.32K,Health Technology,Pharmaceuticals: Major,82.0,88.0,77.0,83.0,2943.56K,3341.39K,424.95,299.0,-8.3
533,J&KBANK.NS,111.94,8350.55K,Finance,Regional Banks,82.0,89.0,87.0,85.0,4419.70K,15159.66K,123.6,87.3,-9.43
536,RELIABLE.NS,121.47,13.29K,Technology Services,Data Processing Services,81.0,4.0,26.0,58.0,40.63K,42.12K,175.0,63.7,-30.59
537,SONAMLTD.NS,50.25,69.64K,Consumer Durables,Other Consumer Specialties,81.0,96.0,90.0,79.0,58.72K,88.43K,54.9,37.0,-8.47
538,NMDC.NS,79.13,27382.30K,Non-Energy Minerals,Other Metals/Minerals,81.0,56.0,82.0,82.0,28050.16K,25161.08K,86.72,59.53,-8.75
540,TIMKEN.NS,3285.7,51.51K,Producer Manufacturing,Industrial Machinery,81.0,84.0,83.0,85.0,39.17K,56.41K,3575.0,2202.0,-8.09
542,JAYBARMARU.NS,89.67,238.53K,Distribution Services,Wholesale Distributors,81.0,78.0,85.0,60.0,554.17K,399.49K,115.89,55.5,-22.62
543,MAHAPEXLTD.NS,107.62,141.13K,Finance,Finance/Rental/Leasing,81.0,93.0,94.0,79.0,22.66K,9.15K,128.09,69.05,-15.98
544,UFBL.NS,231.3,106.75K,Consumer Services,Restaurants,81.0,63.0,94.0,,194.88K,47.06K,275.69,172.34,-16.1
545,STEL.NS,511.25,14.11K,Finance,Financial Conglomerates,81.0,89.0,65.0,82.0,16.03K,8.45K,633.3,364.8,-19.27
546,HIRECT.NS,1418.6,33.94K,Producer Manufacturing,Electrical Products,81.0,86.0,65.0,61.0,44.08K,113.45K,2108.5,799.0,-32.72
547,TARMAT.NS,60.74,6.51K,Industrial Services,Engineering & Construction,81.0,86.0,87.0,87.0,52.55K,203.20K,73.9,45.1,-17.81
548,AHLEAST.NS,154.17,1.10K,Consumer Services,Hotels/Resorts/Cruise Lines,81.0,88.0,90.0,67.0,5.24K,6.82K,168.0,122.78,-8.23
549,FORTIS.NS,878.45,1416.46K,Health Services,Hospital/Nursing Management,81.0,82.0,76.0,68.0,1755.70K,1681.07K,1104.3,595.6,-20.45
551,UNIPARTS.NS,445.55,101.04K,Producer Manufacturing,Auto Parts: Oem,81.0,43.0,59.0,83.0,81.90K,45.01K,543.95,296.65,-18.09
553,AUROPHARMA.NS,1247.3,2179.87K,Health Technology,Pharmaceuticals: Other,81.0,87.0,81.0,89.0,1400.39K,1408.26K,1278.6,1010.0,-2.45
554,BHEL.NS,255.4,7235.45K,Producer Manufacturing,Electrical Products,81.0,62.0,61.0,89.0,13787.59K,10578.36K,305.9,188.0,-16.51
556,RAMRAT.NS,339.9,129.32K,Producer Manufacturing,Electrical Products,81.0,93.0,88.0,69.0,92.94K,97.64K,392.98,241.03,-13.51
557,GALLANTT.NS,529.05,104.53K,Non-Energy Minerals,Steel,81.0,36.0,55.0,56.0,165.16K,76.14K,802.25,305.9,-34.05
558,CEIGALL.NS,271.35,112.33K,Industrial Services,Engineering & Construction,81.0,58.0,91.0,82.0,373.19K,123.64K,307.9,222.61,-11.87
560,GANDHITUBE.NS,802.45,6.50K,Non-Energy Minerals,Steel,81.0,90.0,84.0,68.0,15.15K,7.69K,1031.8,618.0,-22.23
562,VASWANI.NS,54.24,26.84K,Non-Energy Minerals,Steel,81.0,81.0,78.0,71.0,105.83K,99.27K,69.99,33.4,-22.5
567,TORNTPOWER.NS,1428.9,566.77K,Utilities,Electric Utilities,80.0,79.0,88.0,84.0,548.02K,817.43K,1640.0,1188.0,-12.87
568,CURAA.NS,94.18,0.47K,Technology Services,Information Technology Services,80.0,87.0,8.0,0.0,0.26K,0.04K,337.0,24.43,-72.05
569,PRICOLLTD.NS,544.15,357.79K,Producer Manufacturing,Auto Parts: Oem,80.0,54.0,51.0,84.0,495.65K,406.75K,694.2,367.85,-21.61
570,AMAGI.NS,379.9,311.07K,Technology Services,Packaged Software,80.0,81.0,,,1799.59K,292.74K,438.4,318.0,-13.34
571,RML.NS,826.7,11.06K,Producer Manufacturing,Auto Parts: Oem,80.0,73.0,88.0,74.0,19.70K,11.44K,1049.0,575.0,-21.19
573,SIRCA.NS,432.55,105.06K,Process Industries,Industrial Specialties,80.0,43.0,46.0,68.0,244.27K,263.19K,539.0,230.69,-19.75
574,FLAIR.NS,299.05,87.54K,Producer Manufacturing,Office Equipment/Supplies,80.0,75.0,81.0,68.0,113.74K,77.74K,357.0,194.03,-16.23
577,CORONA.NS,1567.4,8.73K,Health Technology,Pharmaceuticals: Major,80.0,83.0,,,394.68K,16.38K,1660.8,1336.6,-5.62
578,ATLANTAELE.NS,916.95,98.52K,Producer Manufacturing,Electrical Products,80.0,93.0,84.0,,124.22K,103.46K,1097.85,707.6,-16.48
579,STAR.NS,866.35,215.65K,Health Technology,Pharmaceuticals: Major,80.0,78.0,75.0,74.0,379.67K,180.13K,1025.0,513.05,-15.48
580,XELPMOC.NS,118.17,8.61K,Technology Services,Information Technology Services,80.0,38.0,70.0,87.0,15.44K,15.62K,155.5,80.21,-24.01
584,THYROCARE.NS,375.15,256.12K,Health Services,Medical/Nursing Services,80.0,57.0,60.0,53.0,412.09K,536.25K,536.67,219.57,-30.1
586,VOLTAS.NS,1436.5,1094.89K,Producer Manufacturing,Industrial Machinery,80.0,79.0,86.0,79.0,738.94K,1017.39K,1582.5,1190.0,-9.23
587,GOODLUCK.NS,1043.9,128.96K,Non-Energy Minerals,Steel,80.0,45.0,60.0,60.0,94.89K,86.57K,1349.0,592.2,-22.62
591,SANGAMIND.NS,421.5,18.50K,Process Industries,Textiles,80.0,33.0,74.0,85.0,36.94K,17.02K,524.0,319.2,-19.56
592,POWERGRID.NS,295.2,21591.75K,Utilities,Alternative Power Generation,80.0,81.0,87.0,80.0,14245.57K,17418.48K,322.0,250.0,-8.32
596,CIEINDIA.NS,447.05,217.09K,Producer Manufacturing,Auto Parts: Oem,80.0,84.0,85.0,85.0,345.39K,1009.28K,526.0,356.75,-15.01
597,IIFL.NS,471.4,884.84K,Finance,Finance/Rental/Leasing,80.0,56.0,36.0,83.0,2350.71K,1065.98K,675.0,301.8,-30.16
598,BAFNAPH.NS,106.99,7.56K,Health Technology,Pharmaceuticals: Major,79.0,51.0,16.0,80.0,4.12K,4.04K,202.06,70.61,-47.05
599,HEG.NS,511.45,1023.06K,Electronic Technology,Electronic Components,79.0,63.0,75.0,79.0,2432.13K,1729.81K,672.0,381.1,-23.89
601,3MINDIA.NS,33445.0,2.28K,Producer Manufacturing,Industrial Conglomerates,79.0,59.0,71.0,83.0,4.24K,3.54K,38030.0,26820.1,-12.06
602,TATVA.NS,1095.6,56.14K,Process Industries,Chemicals: Specialty,79.0,53.0,26.0,81.0,83.75K,65.30K,1610.0,621.0,-31.95
603,KTKBANK.NS,205.81,3970.30K,Finance,Regional Banks,79.0,83.0,72.0,87.0,3356.36K,4668.99K,224.03,167.55,-8.13
604,GROWW.NS,149.22,20391.61K,Miscellaneous,Investment Trusts/Mutual Funds,79.0,33.0,76.0,,44642.10K,17713.76K,193.8,112.0,-23.0
607,SAMMAANCAP.NS,141.53,10972.50K,Finance,Finance/Rental/Leasing,79.0,69.0,70.0,80.0,12371.42K,11994.53K,192.95,97.61,-26.65
608,PNB.NS,115.07,25945.52K,Finance,Major Banks,79.0,53.0,67.0,84.0,18950.97K,20083.09K,135.15,85.7,-14.86
611,SBILIFE.NS,1912.5,1616.99K,Finance,Life/Health Insurance,79.0,61.0,67.0,82.0,912.98K,992.00K,2132.0,1382.65,-10.3
612,INGERRAND.NS,3873.4,12.55K,Producer Manufacturing,Trucks/Construction/Farm Machinery,79.0,92.0,85.0,76.0,15.26K,18.87K,4477.8,3063.3,-13.5
613,GRWRHITECH.NS,3929.4,29.50K,Process Industries,Chemicals: Specialty,79.0,60.0,84.0,92.0,75.49K,45.92K,4782.9,2317.35,-17.84
615,ISHANCH.NS,56.31,23.01K,Distribution Services,Wholesale Distributors,79.0,48.0,39.0,65.0,18.99K,22.11K,83.37,36.0,-32.46
616,EIFFL.NS,228.99,7.95K,Consumer Non-Durables,Food: Specialty/Candy,79.0,46.0,84.0,73.0,71.33K,43.87K,305.9,170.76,-25.14
617,BPCL.NS,331.15,34753.69K,Energy Minerals,Oil Refining/Marketing,79.0,29.0,61.0,81.0,6875.36K,9720.54K,391.65,254.35,-15.45
618,RAMANEWS.NS,34.56,38.38K,Process Industries,Pulp & Paper,79.0,93.0,90.0,86.0,78.73K,258.01K,44.78,22.61,-22.82
619,SUNPHARMA.NS,1807.4,4112.55K,Health Technology,Pharmaceuticals: Major,79.0,88.0,78.0,86.0,2438.22K,2971.53K,1851.2,1548.0,-2.37
620,IPCALAB.NS,1502.6,90.83K,Health Technology,Pharmaceuticals: Major,79.0,85.0,82.0,84.0,198.86K,180.51K,1595.0,1168.2,-5.79
622,CARERATING.NS,1588.2,28.57K,Commercial Services,Financial Publishing/Services,79.0,66.0,82.0,79.0,46.16K,46.52K,1964.0,1052.0,-19.13
626,CANFINHOME.NS,813.15,154.88K,Finance,Finance/Rental/Leasing,79.0,29.0,57.0,82.0,193.27K,134.25K,971.5,595.5,-16.3
627,FIEMIND.NS,2040.0,163.81K,Producer Manufacturing,Auto Parts: Oem,79.0,40.0,58.0,69.0,70.23K,57.61K,2555.3,1255.1,-20.17
628,NITINSPIN.NS,357.45,72.53K,Process Industries,Textiles,79.0,86.0,88.0,82.0,703.65K,3305.97K,426.8,295.25,-16.25
630,PROZONER.NS,43.19,350.68K,Finance,Real Estate Development,78.0,33.0,44.0,74.0,145.01K,214.65K,72.77,27.3,-40.65
632,TENNIND.NS,522.1,344.30K,Producer Manufacturing,Auto Parts: Oem,78.0,62.0,85.0,,1046.77K,504.09K,602.0,438.05,-13.27
634,PRIMESECU.NS,272.85,17.74K,Finance,Investment Banks/Brokers,78.0,65.0,69.0,79.0,46.73K,27.01K,325.0,206.98,-16.05
635,GARUDA.NS,165.3,1134.75K,Industrial Services,Engineering & Construction,78.0,67.0,31.0,45.0,1657.95K,634.80K,249.3,87.5,-33.69
636,SPLPETRO.NS,688.55,69.12K,Process Industries,Industrial Specialties,78.0,93.0,87.0,62.0,111.52K,202.68K,979.0,462.3,-29.67
638,MANGLMCEM.NS,822.25,82.48K,Non-Energy Minerals,Construction Materials,78.0,87.0,82.0,81.0,89.60K,109.55K,940.35,665.0,-12.56
640,COASTCORP.NS,42.6,147.18K,Transportation,Marine Shipping,78.0,10.0,70.0,92.0,73.10K,68.21K,53.99,30.01,-21.1
641,AADHARHFC.NS,481.7,1635.70K,Finance,Finance/Rental/Leasing,78.0,81.0,78.0,71.0,374.16K,741.23K,547.8,399.35,-12.07
647,KIMS.NS,693.05,492.89K,Health Services,Hospital/Nursing Management,78.0,93.0,75.0,69.0,431.93K,396.41K,798.4,507.75,-13.2
648,SKMEGGPROD.NS,146.04,294.04K,Process Industries,Agricultural Commodities/Milling,78.0,5.0,14.0,47.0,338.44K,170.05K,232.5,77.0,-37.19
649,INDNIPPON.NS,772.35,18.94K,Producer Manufacturing,Auto Parts: Oem,78.0,82.0,68.0,63.0,43.87K,24.73K,1099.9,545.3,-29.78
650,MENONBE.NS,116.52,16.52K,Producer Manufacturing,Metal Fabrication,78.0,75.0,87.0,69.0,52.28K,29.31K,145.9,86.0,-20.14
651,BLUESTARCO.NS,1875.1,683.84K,Producer Manufacturing,Industrial Machinery,78.0,79.0,86.0,73.0,401.90K,425.13K,2269.8,1521.0,-17.39
652,NEOGEN.NS,1400.0,515.16K,Process Industries,Chemicals: Specialty,78.0,83.0,95.0,71.0,298.61K,76.27K,1805.7,966.7,-22.47
654,BHARATGEAR.NS,96.25,24.42K,Producer Manufacturing,Trucks/Construction/Farm Machinery,78.0,12.0,60.0,81.0,36.70K,29.20K,154.2,64.8,-37.58
655,BRITANNIA.NS,5890.0,245.59K,Consumer Non-Durables,Food: Specialty/Candy,78.0,78.0,76.0,73.0,297.08K,269.55K,6336.0,4600.0,-7.04
656,KSHINTL.NS,374.65,93.86K,Producer Manufacturing,Electrical Products,78.0,82.0,,,417.67K,109.01K,403.7,330.0,-7.2
657,PFC.NS,392.8,9223.00K,Finance,Finance/Rental/Leasing,78.0,60.0,88.0,77.0,8140.82K,8040.60K,444.1,329.9,-11.55
658,SANDHAR.NS,495.7,92.69K,Consumer Durables,Motor Vehicles,78.0,48.0,57.0,82.0,203.63K,125.17K,601.0,339.55,-17.52
659,NITIRAJ.NS,218.2,12.65K,Electronic Technology,Electronic Equipment/Instruments,78.0,94.0,92.0,86.0,5.07K,6.46K,421.6,169.99,-48.24
