Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
351,THERMAX.NS,4757.4,116.87K,Producer Manufacturing,Industrial Machinery,88.0,70.0,86.0,92.0,331.97K,194.38K,5075.0,2742.7,-6.26
352,WELINV.NS,1775.0,0.02K,Finance,Investment Banks/Brokers,88.0,21.0,82.0,85.0,1.41K,3.73K,1978.7,865.0,-10.29
355,TALBROAUTO.NS,386.15,1204.66K,Producer Manufacturing,Industrial Machinery,88.0,74.0,91.0,85.0,310.76K,196.32K,400.0,219.9,-3.46
358,MSTCLTD.NS,670.55,965.80K,Retail Trade,Internet Retail,88.0,97.0,91.0,87.0,1245.62K,3715.33K,724.4,362.15,-7.43
359,EIFFL.NS,343.94,15.84K,Consumer Non-Durables,Food: Specialty/Candy,88.0,96.0,86.0,88.0,49.27K,148.61K,381.96,204.98,-9.95
360,SCI.NS,323.1,8873.90K,Transportation,Air Freight/Couriers,88.0,69.0,82.0,89.0,11289.65K,7332.80K,368.75,195.55,-12.38
361,SPAL.NS,1109.1,1675.84K,Consumer Non-Durables,Apparel/Footwear,88.0,96.0,90.0,91.0,186.71K,952.86K,1136.0,600.0,-2.37
362,SGFIN.NS,584.1,105.14K,Finance,Investment Banks/Brokers,88.0,48.0,89.0,89.0,379.34K,179.28K,650.0,323.0,-10.14
364,DSSL.NS,1418.7,83.72K,Technology Services,Information Technology Services,88.0,1.0,91.0,88.0,184.66K,116.04K,1924.8,781.0,-26.29
368,DREDGECORP.NS,1157.9,217.38K,Transportation,Marine Shipping,88.0,72.0,76.0,65.0,526.77K,368.49K,1286.0,538.0,-9.96
369,SANSTAR.NS,127.43,25027.84K,Consumer Non-Durables,Food: Major Diversified,87.0,91.0,89.0,87.0,688.72K,689.41K,137.49,74.3,-7.32
371,MCX.NS,2840.6,1700.04K,Finance,Investment Banks/Brokers,87.0,5.0,45.0,87.0,3430.29K,2483.76K,3480.0,1460.8,-18.37
373,WOCKPHARMA.NS,1968.3,1050.77K,Health Technology,Pharmaceuticals: Major,87.0,89.0,92.0,89.0,2501.96K,1699.49K,2422.3,1086.7,-18.74
374,WELSPLSOL.NS,56.52,2297.91K,Non-Energy Minerals,Steel,87.0,94.0,,,1678.99K,2472.68K,63.25,36.25,-10.64
375,EXICOM.NS,165.06,2641.16K,Producer Manufacturing,Electrical Products,87.0,74.0,95.0,89.0,5868.44K,12285.95K,214.45,75.6,-23.03
377,CEIGALL.NS,380.25,744.87K,Industrial Services,Engineering & Construction,87.0,79.0,82.0,92.0,658.40K,741.42K,390.8,222.61,-2.7
380,MANAKALUCO.NS,36.92,44.35K,Non-Energy Minerals,Other Metals/Minerals,87.0,64.0,87.0,91.0,142.13K,231.86K,68.12,21.73,-45.8
381,BHARATFORG.NS,2122.8,1303.39K,Producer Manufacturing,Metal Fabrication,87.0,78.0,66.0,90.0,1333.74K,1318.55K,2167.5,1100.5,-2.06
382,KPL.NS,2455.4,14.51K,Health Technology,Pharmaceuticals: Major,87.0,76.0,,,43.64K,45.70K,2600.0,1561.0,-5.56
383,NEOGEN.NS,1944.0,34.92K,Process Industries,Chemicals: Specialty,87.0,78.0,84.0,94.0,120.44K,128.12K,2090.0,966.7,-6.99
384,HINDCOPPER.NS,502.25,7760.85K,Non-Energy Minerals,Other Metals/Minerals,87.0,15.0,34.0,84.0,6852.63K,3480.06K,760.05,226.7,-33.92
385,PRADPME.NS,546.2,53.88K,Producer Manufacturing,Metal Fabrication,87.0,93.0,,,29.39K,58.92K,563.0,357.05,-2.98
386,BANKA.NS,91.83,5.01K,Industrial Services,Environmental Services,87.0,76.0,95.0,86.0,12.51K,5.72K,97.88,41.0,-6.18
390,GOCLCORP.NS,424.0,84.27K,Process Industries,Industrial Specialties,87.0,91.0,94.0,86.0,323.98K,273.09K,459.9,223.35,-7.81
391,MARINE.NS,275.15,3372.32K,Distribution Services,Wholesale Distributors,87.0,85.0,91.0,85.0,801.14K,852.50K,297.9,150.86,-7.64
394,ABSLAMC.NS,1195.2,432.04K,Technology Services,Internet Software/Services,87.0,87.0,72.0,92.0,460.04K,567.28K,1224.9,708.0,-2.42
397,HSCL.NS,663.0,10543.69K,Process Industries,Industrial Specialties,87.0,79.0,85.0,87.0,11515.70K,16069.58K,718.0,418.5,-7.66
401,CHEMBONDCH.NS,222.94,55.59K,Process Industries,Chemicals: Major Diversified,87.0,81.0,94.0,88.0,22.11K,13.76K,244.99,104.85,-9.0
402,AGIIL.NS,354.65,1092.80K,Finance,Real Estate Development,86.0,16.0,53.0,86.0,2931.41K,1908.69K,434.4,187.0,-18.36
403,LIKHITHA.NS,260.94,59.39K,Industrial Services,Engineering & Construction,86.0,92.0,95.0,87.0,174.26K,63.49K,298.7,131.45,-12.64
404,VENUSPIPES.NS,1659.4,130.53K,Non-Energy Minerals,Steel,86.0,87.0,93.0,84.0,109.60K,214.92K,1715.0,890.0,-3.24
405,THYROCARE.NS,555.8,338.29K,Health Services,Medical/Nursing Services,86.0,81.0,89.0,82.0,553.09K,344.89K,578.25,321.27,-3.88
406,SANGHVIMOV.NS,419.85,296.08K,Finance,Finance/Rental/Leasing,86.0,78.0,93.0,85.0,542.70K,606.10K,442.6,223.8,-5.14
409,KOTYARK.NS,43.3,36.11K,Process Industries,Industrial Specialties,86.0,74.0,74.0,94.0,636.98K,714.65K,43.3,17.38,0.0
411,HONASA.NS,415.95,4020.58K,Retail Trade,Specialty Stores,86.0,68.0,87.0,92.0,2562.14K,2005.60K,438.35,248.4,-5.11
414,KRISHANA.NS,733.95,1937.42K,Process Industries,Chemicals: Agricultural,86.0,77.0,89.0,86.0,305.31K,150.37K,739.9,411.95,-0.8
415,GAUDIUMIVF.NS,110.84,102.47K,Health Services,Medical/Nursing Services,86.0,15.0,80.0,,905.64K,74.15K,133.0,69.18,-16.66
416,MAHESHWARI.NS,72.5,42.19K,Transportation,Air Freight/Couriers,86.0,94.0,92.0,89.0,30.45K,40.93K,73.9,39.04,-1.89
418,SAIPARENT.NS,589.75,172.74K,Health Technology,Pharmaceuticals: Major,86.0,89.0,,,310.98K,236.62K,622.8,400.0,-5.31
419,ADANIENT.NS,3069.7,2527.66K,Distribution Services,Wholesale Distributors,86.0,72.0,90.0,85.0,2648.86K,1801.25K,3091.7,1753.0,-0.71
421,NDLVENTURE.NS,131.04,9.57K,Consumer Services,Cable/Satellite Tv,86.0,48.0,50.0,90.0,36.63K,25.37K,140.0,62.21,-6.4
422,MARKSANS.NS,263.02,3817.93K,Health Technology,Pharmaceuticals: Major,86.0,88.0,91.0,86.0,2899.05K,2761.84K,275.5,155.0,-4.53
423,GABRIEL.NS,1241.5,314.71K,Producer Manufacturing,Auto Parts: Oem,86.0,77.0,86.0,82.0,440.87K,688.09K,1388.0,606.8,-10.55
424,MAHASTEEL.NS,797.5,4.84K,Non-Energy Minerals,Steel,86.0,13.0,4.0,44.0,3.76K,3.95K,1050.0,312.2,-24.05
425,CARYSIL.NS,1198.5,90.46K,Consumer Durables,Home Furnishings,86.0,70.0,88.0,83.0,162.60K,235.33K,1247.9,732.1,-3.96
426,SOFTTECH.NS,445.0,0.89K,Technology Services,Packaged Software,86.0,72.0,94.0,86.0,10.98K,2.63K,489.9,215.0,-9.17
427,MENONBE.NS,169.32,93.53K,Producer Manufacturing,Metal Fabrication,86.0,81.0,84.0,91.0,245.50K,517.35K,183.0,101.5,-7.48
428,APCOTEXIND.NS,533.15,51.16K,Process Industries,Chemicals: Specialty,86.0,72.0,89.0,88.0,126.58K,159.42K,579.0,310.45,-7.92
431,AVL.NS,644.4,181.27K,Retail Trade,Electronics/Appliance Stores,86.0,89.0,83.0,81.0,259.50K,465.33K,648.05,351.6,-0.56
432,DHANBANK.NS,34.39,754.55K,Finance,Major Banks,86.0,55.0,87.0,86.0,2407.68K,1517.11K,35.17,19.45,-2.22
433,CRAFTSMAN.NS,9384.5,66.78K,Producer Manufacturing,Trucks/Construction/Farm Machinery,86.0,72.0,79.0,84.0,135.09K,124.78K,9938.0,5216.5,-5.57
435,ACMESOLAR.NS,359.3,2660.27K,Industrial Services,Engineering & Construction,85.0,89.0,80.0,91.0,2481.28K,1825.35K,364.8,195.9,-1.51
437,EPACKPEB.NS,254.5,762.69K,Industrial Services,Engineering & Construction,85.0,94.0,92.0,29.0,1853.91K,6001.57K,344.0,132.17,-26.02
438,BIRLACABLE.NS,213.32,34.18K,Producer Manufacturing,Electrical Products,85.0,93.0,91.0,92.0,139.90K,97.79K,241.0,104.0,-11.49
439,APEX.NS,411.8,136.49K,Consumer Non-Durables,Food: Meat/Fish/Dairy,85.0,9.0,51.0,92.0,737.44K,238.08K,514.5,208.74,-19.96
440,SJS.NS,2157.7,43.91K,Producer Manufacturing,Auto Parts: Oem,85.0,70.0,78.0,79.0,128.12K,85.53K,2286.7,1131.3,-5.64
441,GALAPREC.NS,1132.2,67.86K,Producer Manufacturing,Metal Fabrication,85.0,93.0,87.0,90.0,75.34K,289.75K,1199.0,671.2,-5.57
442,KRN.NS,1177.2,63.82K,Producer Manufacturing,Industrial Machinery,85.0,75.0,77.0,91.0,682.15K,139.15K,1405.0,589.8,-16.21
443,TIMEX.NS,494.65,538.87K,Consumer Durables,Other Consumer Specialties,85.0,93.0,,,612.45K,610.52K,522.9,323.0,-5.4
444,AMANTA.NS,162.84,68.69K,Health Technology,Pharmaceuticals: Major,85.0,91.0,92.0,91.0,295.21K,898.27K,164.0,92.0,-0.71
446,ANGELONE.NS,340.65,4025.28K,Finance,Investment Banks/Brokers,85.0,37.0,85.0,84.0,10072.95K,7210.20K,360.45,208.63,-5.49
448,DEEPAKFERT.NS,1602.7,160.11K,Process Industries,Chemicals: Agricultural,85.0,77.0,94.0,82.0,659.21K,428.07K,1778.6,866.4,-9.89
450,RICOAUTO.NS,140.8,1703.95K,Producer Manufacturing,Auto Parts: Oem,85.0,87.0,75.0,74.0,3243.30K,5308.41K,157.0,65.73,-10.32
451,MEGASTAR.NS,345.1,41.17K,Process Industries,Agricultural Commodities/Milling,85.0,88.0,80.0,87.0,48.54K,99.74K,354.4,203.0,-2.62
454,KOPRAN.NS,195.88,93.94K,Health Technology,Pharmaceuticals: Major,85.0,60.0,93.0,90.0,774.03K,130.24K,219.0,107.0,-10.56
455,VERANDA.NS,239.51,239.31K,Commercial Services,Miscellaneous Commercial Services,85.0,48.0,94.0,84.0,496.97K,418.29K,272.5,130.02,-12.11
456,SUNFLAG.NS,340.7,167.52K,Non-Energy Minerals,Steel,85.0,7.0,90.0,84.0,936.42K,204.54K,428.0,192.15,-20.4
458,POLYCAB.NS,9692.5,338.03K,Producer Manufacturing,Electrical Products,85.0,57.0,78.0,84.0,408.43K,302.40K,10126.0,6346.0,-4.28
459,ORBTEXP.NS,241.29,315.34K,Process Industries,Textiles,85.0,97.0,90.0,78.0,27.61K,117.63K,265.0,135.0,-8.95
460,HAPPYFORGE.NS,1528.8,45.83K,Producer Manufacturing,Metal Fabrication,85.0,79.0,64.0,88.0,119.77K,233.45K,1590.4,862.05,-3.87
461,AIAENG.NS,4857.5,53.00K,Producer Manufacturing,Industrial Machinery,85.0,91.0,79.0,79.0,89.00K,123.61K,5060.0,3001.1,-4.0
462,NAVINFLUOR.NS,7698.5,128.93K,Process Industries,Chemicals: Specialty,85.0,58.0,65.0,80.0,218.21K,168.19K,7714.5,4498.5,-0.21
463,VIYASH.NS,271.25,3393.76K,Health Technology,Pharmaceuticals: Major,85.0,60.0,83.0,82.0,2147.60K,2668.48K,278.9,166.0,-2.74
464,JKIPL.NS,107.41,8.13K,Distribution Services,Wholesale Distributors,85.0,93.0,96.0,52.0,121.13K,59.61K,126.95,45.4,-15.39
468,HESTERBIO.NS,2239.9,47.61K,Health Technology,Pharmaceuticals: Major,85.0,88.0,90.0,87.0,13.29K,8.17K,2350.0,1239.3,-4.69
469,AYE.NS,165.49,730.99K,Finance,Finance/Rental/Leasing,84.0,83.0,90.0,,1984.87K,1259.22K,173.0,88.22,-4.34
473,STEELCAS.NS,307.2,7267.33K,Non-Energy Minerals,Steel,84.0,70.0,76.0,89.0,82.66K,80.67K,344.0,176.02,-10.7
475,GOLDIAM.NS,464.3,703.17K,Consumer Durables,Other Consumer Specialties,84.0,83.0,91.0,79.0,958.72K,1822.90K,507.45,265.0,-8.5
477,SIS.NS,441.5,8866.08K,Commercial Services,Miscellaneous Commercial Services,84.0,82.0,90.0,85.0,164.92K,137.85K,480.95,257.05,-8.2
478,MUTHOOTMF.NS,214.16,667.16K,Finance,Finance/Rental/Leasing,84.0,89.0,84.0,77.0,786.50K,379.41K,217.99,131.0,-1.76
479,JAYNECOIND.NS,86.24,4153.17K,Non-Energy Minerals,Steel,84.0,3.0,65.0,72.0,6646.99K,4004.39K,117.0,34.9,-26.29
481,MUFIN.NS,129.7,912.67K,Finance,Finance/Rental/Leasing,84.0,64.0,70.0,71.0,2329.84K,1317.45K,133.5,70.3,-2.85
482,NRL.NS,83.74,102.16K,Non-Energy Minerals,Other Metals/Minerals,84.0,97.0,92.0,87.0,113.11K,146.92K,84.98,45.1,-1.46
483,FEDERALBNK.NS,325.2,9477.43K,Finance,Major Banks,84.0,80.0,64.0,78.0,12470.69K,7239.04K,327.0,185.11,-0.55
484,PGIL.NS,2081.0,2613.76K,Consumer Non-Durables,Apparel/Footwear,84.0,93.0,82.0,81.0,87.84K,111.61K,2115.7,1178.1,-1.64
485,ANANDRATHI.NS,1903.9,272.69K,Finance,Investment Managers,84.0,64.0,69.0,82.0,696.96K,498.95K,1953.6,1010.0,-2.54
486,WELSPUNLIV.NS,169.84,17154.69K,Consumer Non-Durables,Consumer Sundries,84.0,91.0,87.0,80.0,2437.02K,4799.96K,171.0,107.1,-0.68
487,SOUTHBANK.NS,45.7,10520.46K,Finance,Major Banks,84.0,79.0,70.0,71.0,17429.72K,19746.83K,49.79,28.11,-8.21
488,SANDHAR.NS,676.3,370.72K,Consumer Durables,Motor Vehicles,84.0,26.0,83.0,76.0,587.84K,460.65K,763.2,405.2,-11.39
489,KAPSTON.NS,369.4,170.06K,Commercial Services,Miscellaneous Commercial Services,84.0,71.0,74.0,78.0,17.25K,15.84K,433.5,231.58,-14.79
491,LLOYDSENT.NS,76.51,3731.28K,Distribution Services,Wholesale Distributors,84.0,70.0,92.0,83.0,5122.44K,6220.65K,96.4,40.69,-20.63
492,GRANULES.NS,770.85,836.68K,Health Technology,Pharmaceuticals: Other,84.0,52.0,75.0,85.0,1396.60K,1223.40K,804.3,432.6,-4.16
493,PASUPTAC.NS,65.19,75.56K,Process Industries,Textiles,84.0,82.0,85.0,78.0,413.78K,136.11K,78.95,40.1,-17.43
494,CENTUM.NS,3630.9,19.15K,Electronic Technology,Electronic Components,84.0,83.0,76.0,91.0,77.29K,63.50K,3749.8,2044.2,-3.17
495,NUVAMA.NS,1736.3,367.41K,Finance,Investment Managers,84.0,85.0,87.0,75.0,593.44K,573.50K,1779.0,1096.9,-2.4
496,RBLBANK.NS,377.05,7766.81K,Finance,Major Banks,84.0,76.0,72.0,79.0,5883.52K,6517.66K,381.7,232.08,-1.22
500,RML.NS,1061.8,30.63K,Producer Manufacturing,Auto Parts: Oem,84.0,83.0,85.0,88.0,80.37K,270.97K,1169.0,608.5,-9.17
501,BHARATGEAR.NS,130.67,60.20K,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,84.0,78.0,80.0,108.16K,385.38K,154.2,83.8,-15.26
502,MBAPL.NS,572.5,237.41K,Process Industries,Chemicals: Agricultural,84.0,64.0,74.0,87.0,242.84K,167.40K,585.0,373.15,-2.14
503,RAYMOND.NS,606.25,993.37K,Process Industries,Textiles,83.0,74.0,91.0,84.0,949.10K,710.63K,783.9,320.0,-22.66
504,VIJAYA.NS,1312.6,262.31K,Health Services,Medical/Nursing Services,83.0,71.0,83.0,84.0,262.48K,186.76K,1427.8,848.0,-8.07
505,SHRIPISTON.NS,3926.9,85.51K,Producer Manufacturing,Auto Parts: Oem,83.0,90.0,76.0,78.0,80.67K,112.11K,3951.0,2301.2,-0.61
506,RSWM.NS,201.33,73.10K,Process Industries,Textiles,83.0,85.0,87.0,84.0,187.99K,188.48K,224.0,120.0,-10.12
508,NEPHROPLUS.NS,679.75,197.48K,Health Services,Medical/Nursing Services,83.0,76.0,72.0,,202.96K,247.39K,769.75,446.0,-11.69
509,ATALREAL.NS,30.26,8927.61K,Consumer Durables,Homebuilding,83.0,48.0,74.0,77.0,5719.06K,9161.20K,32.0,17.75,-5.44
510,PIRAMALFIN.NS,2134.8,283.39K,Finance,Finance/Rental/Leasing,83.0,76.0,57.0,87.0,579.33K,477.30K,2175.0,1260.0,-1.85
513,GRINDWELL.NS,2128.4,37.10K,Process Industries,Industrial Specialties,83.0,76.0,88.0,85.0,98.83K,62.53K,2177.0,1329.0,-2.23
516,CHENNPETRO.NS,1128.0,405.71K,Energy Minerals,Oil Refining/Marketing,83.0,75.0,42.0,78.0,1910.34K,1027.51K,1249.0,620.85,-9.69
519,NEULANDLAB.NS,18072.0,112.82K,Health Technology,Pharmaceuticals: Major,83.0,72.0,87.0,66.0,58.55K,47.08K,19747.0,11500.0,-8.48
524,PSPPROJECT.NS,999.25,295.66K,Industrial Services,Engineering & Construction,83.0,93.0,88.0,70.0,133.82K,156.00K,1029.9,569.2,-2.98
525,CARBORUNIV.NS,1162.5,227.03K,Process Industries,Industrial Specialties,83.0,76.0,89.0,85.0,366.02K,714.66K,1306.9,735.2,-11.05
527,OFSS.NS,10468.5,743.84K,Technology Services,Packaged Software,83.0,72.0,91.0,83.0,319.77K,208.93K,10584.5,6234.5,-1.1
529,AAREYDRUGS.NS,90.75,44.12K,Health Technology,Pharmaceuticals: Major,83.0,78.0,78.0,87.0,123.66K,85.26K,100.0,50.31,-9.25
530,BHAGERIA.NS,223.84,63.02K,Process Industries,Chemicals: Specialty,83.0,96.0,89.0,78.0,126.39K,137.66K,244.6,127.51,-8.49
531,SOUTHWEST.NS,230.35,643.79K,Energy Minerals,Coal,83.0,19.0,61.0,76.0,534.88K,893.71K,275.0,121.0,-16.24
533,STOVEKRAFT.NS,763.7,195.51K,Consumer Durables,Electronics/Appliances,83.0,95.0,86.0,82.0,264.97K,169.61K,813.95,447.05,-6.17
534,JINDALSAW.NS,258.08,892.73K,Non-Energy Minerals,Steel,83.0,83.0,79.0,91.0,3011.61K,2323.12K,269.91,153.0,-4.38
536,QUADFUTURE.NS,453.9,2129.01K,Producer Manufacturing,Electrical Products,82.0,97.0,87.0,93.0,886.94K,1700.49K,531.0,248.55,-14.52
537,YATHARTH.NS,857.0,379.48K,Health Services,Hospital/Nursing Management,82.0,62.0,75.0,78.0,461.84K,349.63K,889.9,514.5,-3.7
538,FINCABLES.NS,1136.6,341.02K,Producer Manufacturing,Electrical Products,82.0,68.0,77.0,90.0,618.98K,584.94K,1203.9,700.8,-5.59
540,GLAND.NS,2326.2,949.12K,Health Technology,Pharmaceuticals: Major,82.0,43.0,85.0,87.0,521.72K,927.46K,2396.0,1573.6,-2.91
541,FAZE3Q.NS,619.1,35.47K,Process Industries,Textiles,82.0,91.0,85.0,86.0,18.63K,27.97K,747.95,322.1,-17.23
543,KEI.NS,5419.0,276.73K,Producer Manufacturing,Electrical Products,82.0,55.0,72.0,83.0,407.35K,269.13K,5708.0,3601.1,-5.06
544,NATIONALUM.NS,348.55,14253.49K,Non-Energy Minerals,Aluminum,82.0,6.0,9.0,80.0,12371.62K,11041.83K,445.15,179.93,-21.7
545,CUMMINSIND.NS,5555.5,425.39K,Producer Manufacturing,Auto Parts: Oem,82.0,58.0,65.0,78.0,618.53K,344.72K,6100.0,3278.5,-8.93
546,STEL.NS,611.25,28.17K,Finance,Financial Conglomerates,82.0,94.0,80.0,70.0,12.30K,30.02K,657.3,380.0,-7.01
548,KDDL.NS,3224.4,238.37K,Consumer Durables,Other Consumer Specialties,82.0,85.0,84.0,86.0,46.74K,35.52K,3416.0,1990.0,-5.61
549,SEAMECLTD.NS,1447.4,81.17K,Industrial Services,Oilfield Services/Equipment,82.0,8.0,33.0,87.0,110.35K,119.88K,1709.2,752.55,-15.32
550,GOODLUCK.NS,1417.8,78.87K,Non-Energy Minerals,Steel,82.0,45.0,81.0,82.0,178.74K,221.45K,1516.0,915.0,-6.48
551,ELECTHERM.NS,1101.2,43.51K,Non-Energy Minerals,Steel,82.0,96.0,94.0,82.0,100.82K,259.57K,1280.0,551.0,-13.97
553,RELIABLE.NS,153.44,10.64K,Technology Services,Data Processing Services,82.0,84.0,69.0,59.0,60.93K,65.19K,175.0,71.21,-12.32
555,HALDYNGL.NS,120.3,60.14K,Process Industries,Containers/Packaging,82.0,65.0,,,132.89K,142.41K,133.7,85.0,-10.02
556,SAILIFE.NS,1205.0,327.30K,Commercial Services,Miscellaneous Commercial Services,82.0,55.0,59.0,84.0,678.54K,438.40K,1249.0,744.1,-3.52
557,TRITURBINE.NS,675.55,3169.54K,Producer Manufacturing,Industrial Machinery,82.0,33.0,85.0,80.0,3434.18K,1148.75K,787.6,428.35,-14.23
558,CAPLIPOINT.NS,2519.0,218.54K,Health Technology,Pharmaceuticals: Major,82.0,90.0,89.0,82.0,186.12K,243.25K,2590.0,1500.3,-2.74
560,GROWW.NS,199.69,34833.91K,Miscellaneous,Investment Trusts,82.0,65.0,69.0,86.0,54929.28K,43094.86K,227.2,112.0,-12.11
562,BLACKROSE.NS,112.27,276.41K,Distribution Services,Wholesale Distributors,82.0,78.0,,,59.73K,159.05K,129.9,80.05,-13.57
566,ABDL.NS,629.05,178.45K,Consumer Non-Durables,Beverages: Alcoholic,82.0,87.0,88.0,53.0,470.50K,552.90K,696.8,382.1,-9.72
567,RADICO.NS,3757.7,139.13K,Consumer Non-Durables,Beverages: Alcoholic,82.0,67.0,84.0,73.0,446.90K,371.36K,3806.2,2500.0,-1.27
569,NIITLTD.NS,103.45,2756.42K,Commercial Services,Miscellaneous Commercial Services,81.0,97.0,92.0,71.0,2473.83K,5710.97K,133.85,49.0,-22.71
570,GAEL.NS,161.56,723.78K,Consumer Non-Durables,Food: Specialty/Candy,81.0,41.0,63.0,86.0,985.63K,575.89K,177.92,101.2,-9.2
571,KWIL.NS,35.73,5173.95K,Consumer Non-Durables,Food: Meat/Fish/Dairy,81.0,95.0,87.0,,15899.27K,21439.22K,39.45,22.24,-9.43
573,BANDHANBNK.NS,211.76,10285.81K,Finance,Major Banks,81.0,71.0,77.0,87.0,12289.54K,8251.75K,218.13,134.25,-2.92
574,EQUITASBNK.NS,77.05,5033.78K,Finance,Regional Banks,81.0,81.0,80.0,83.0,4563.19K,4632.72K,80.14,50.0,-3.86
575,DJML.NS,113.17,688.76K,Commercial Services,Commercial Printing/Forms,81.0,84.0,83.0,94.0,212.54K,497.72K,126.96,52.0,-10.86
576,GALLANTT.NS,714.75,63.08K,Non-Energy Minerals,Steel,81.0,54.0,74.0,77.0,3240.81K,186.70K,948.0,496.25,-24.6
577,VTL.NS,645.3,576.52K,Process Industries,Textiles,81.0,70.0,63.0,88.0,567.36K,476.47K,670.05,383.7,-3.69
578,ABCAPITAL.NS,394.8,5799.88K,Finance,Multi-Line Insurance,81.0,74.0,70.0,69.0,4598.14K,4390.83K,396.5,243.0,-0.43
579,MOTHERSON.NS,144.58,11313.99K,Producer Manufacturing,Auto Parts: Oem,81.0,68.0,73.0,76.0,23937.63K,16632.33K,151.77,89.7,-4.74
580,PRIVISCL.NS,3608.7,54.24K,Process Industries,Chemicals: Major Diversified,81.0,75.0,66.0,71.0,111.21K,127.15K,3720.1,2173.2,-2.99
581,BIMETAL.NS,630.25,0.35K,Producer Manufacturing,Auto Parts: Oem,81.0,75.0,,,0.83K,1.00K,666.0,470.9,-5.37
582,GLOBAL.NS,105.45,57.72K,Commercial Services,Miscellaneous Commercial Services,81.0,59.0,32.0,74.0,123.87K,106.06K,121.9,55.3,-13.49
583,CGPOWER.NS,919.45,3995.82K,Producer Manufacturing,Electrical Products,81.0,67.0,77.0,86.0,3817.50K,3069.54K,969.9,525.5,-5.2
584,KISSHT.NS,279.05,2035.00K,Finance,Finance/Rental/Leasing,81.0,78.0,,,6605.09K,2468.92K,302.5,190.0,-7.75
585,CARTRADE.NS,2603.7,363.76K,Technology Services,Internet Software/Services,81.0,97.0,90.0,40.0,994.89K,2435.55K,3290.5,1557.0,-20.87
586,ASHAPURMIN.NS,692.35,267.56K,Non-Energy Minerals,Other Metals/Minerals,81.0,54.0,83.0,37.0,916.54K,426.33K,924.9,420.05,-25.14
587,NYKAA.NS,306.5,8298.97K,Retail Trade,Internet Retail,81.0,82.0,72.0,77.0,6310.19K,11355.67K,309.75,197.62,-1.05
592,POCL.NS,1352.2,130.15K,Non-Energy Minerals,Other Metals/Minerals,81.0,10.0,74.0,58.0,339.29K,217.13K,1619.0,732.05,-16.48
593,NLCINDIA.NS,325.25,2546.48K,Utilities,Electric Utilities,81.0,24.0,69.0,85.0,8098.78K,10317.44K,387.8,220.71,-16.13
594,SMARTLINK.NS,178.03,11.47K,Electronic Technology,Telecommunications Equipment,81.0,86.0,88.0,85.0,22.68K,5.36K,199.0,103.5,-10.54
595,SURYODAY.NS,173.47,433.20K,Finance,Regional Banks,81.0,71.0,79.0,82.0,544.63K,444.27K,190.78,115.41,-9.07
596,OLAELEC.NS,43.17,87166.90K,Consumer Durables,Motor Vehicles,81.0,83.0,95.0,72.0,180394.99K,165836.38K,71.25,22.25,-39.41
597,SOLARINDS.NS,17864.0,84.14K,Process Industries,Industrial Specialties,81.0,32.0,79.0,89.0,173.90K,136.27K,18874.0,11646.0,-5.35
598,SHRIRAMFIN.NS,1019.0,7884.26K,Finance,Finance/Rental/Leasing,81.0,67.0,35.0,75.0,6786.30K,5274.40K,1108.0,566.5,-8.03
600,ADANIPORTS.NS,1813.3,2141.63K,Transportation,Other Transportation,81.0,47.0,77.0,76.0,3099.39K,2468.42K,1857.8,1290.5,-2.4
602,BHARATSE.NS,184.97,62.13K,Producer Manufacturing,Auto Parts: Oem,81.0,35.0,57.0,58.0,232.76K,146.36K,239.45,100.05,-22.75
603,KTKBANK.NS,265.15,1682.70K,Finance,Regional Banks,80.0,46.0,50.0,84.0,3118.14K,1992.47K,282.95,169.12,-6.29
604,GCSL.NS,420.2,555.59K,Finance,Investment Banks/Brokers,80.0,62.0,72.0,73.0,358.38K,674.74K,443.4,213.15,-5.23
608,BOROSCI.NS,156.33,127.68K,Process Industries,Containers/Packaging,80.0,82.0,87.0,81.0,162.98K,139.47K,190.79,96.64,-18.06
609,DIVGIITTS.NS,860.0,48.97K,Producer Manufacturing,Auto Parts: Oem,80.0,85.0,69.0,89.0,56.84K,60.96K,896.0,573.7,-4.02
610,AZAD.NS,2006.9,211.47K,Producer Manufacturing,Metal Fabrication,80.0,37.0,80.0,80.0,528.78K,572.23K,2350.0,1360.0,-14.6
612,DIFFNKG.NS,388.6,399.49K,Producer Manufacturing,Industrial Machinery,80.0,89.0,89.0,80.0,135.52K,271.51K,418.2,216.8,-7.08
615,NGIL.NS,36.6,4.00K,Consumer Non-Durables,Food: Specialty/Candy,80.0,23.0,87.0,78.0,36.16K,5.64K,43.89,22.01,-16.61
616,RAMRAT.NS,418.05,125.40K,Producer Manufacturing,Electrical Products,80.0,9.0,79.0,86.0,320.36K,179.46K,520.0,268.0,-19.61
617,EMCURE.NS,1840.1,116.76K,Health Technology,Pharmaceuticals: Major,80.0,66.0,68.0,83.0,280.11K,268.05K,1902.7,1228.9,-3.29
618,GREAVESCOT.NS,213.98,5026.12K,Producer Manufacturing,Trucks/Construction/Farm Machinery,80.0,92.0,91.0,73.0,1518.01K,2404.50K,244.3,119.99,-12.41
