Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
359,PRECWIRE.NS,372.5,108.87K,Producer Manufacturing,Electrical Products,88.0,5.0,37.0,91.0,532.02K,186.63K,467.5,168.51,-20.32
360,MAYURUNIQ.NS,788.65,65.36K,Process Industries,Textiles,88.0,49.0,89.0,90.0,295.98K,82.87K,907.0,471.2,-13.05
363,SCANSTL.NS,49.79,109.02K,Non-Energy Minerals,Steel,88.0,94.0,,,120.13K,367.21K,51.99,31.35,-4.23
365,NRBBEARING.NS,397.65,152.82K,Producer Manufacturing,Auto Parts: Oem,88.0,23.0,89.0,90.0,1074.79K,241.22K,467.6,212.55,-14.96
366,TMB.NS,804.5,100.06K,Finance,Regional Banks,88.0,76.0,82.0,86.0,488.85K,219.44K,847.0,411.8,-5.02
368,AEROENTER.NS,127.3,703.52K,Producer Manufacturing,Industrial Machinery,88.0,32.0,90.0,89.0,1120.60K,558.35K,149.55,62.2,-14.88
369,VISL.NS,30.35,32202.91K,Non-Energy Minerals,Steel,88.0,70.0,,,82373.74K,48847.77K,44.78,19.06,-32.22
371,MWL.NS,36.0,250.42K,Non-Energy Minerals,Steel,88.0,48.0,84.0,79.0,862.91K,1415.19K,41.95,16.85,-14.18
373,ZIMLAB.NS,120.4,13.05K,Health Technology,Pharmaceuticals: Generic,88.0,29.0,91.0,88.0,81.11K,20.04K,133.9,59.31,-10.08
374,NITINSPIN.NS,535.2,32.33K,Process Industries,Textiles,88.0,30.0,85.0,91.0,189.35K,67.85K,580.5,302.2,-7.8
376,KRISHNADEF.NS,1316.8,70.68K,Electronic Technology,Aerospace & Defense,88.0,51.0,81.0,86.0,180.69K,89.76K,1400.0,665.0,-5.94
377,MUTHOOTMF.NS,250.11,427.86K,Finance,Finance/Rental/Leasing,88.0,90.0,87.0,82.0,843.58K,2893.49K,257.0,141.2,-2.68
379,POWERINDIA.NS,31070.0,118.13K,Electronic Technology,Electronic Equipment/Instruments,88.0,19.0,45.0,94.0,168.19K,108.62K,38785.0,16111.0,-19.89
380,IRISDOREME.NS,47.83,268.51K,Consumer Non-Durables,Apparel/Footwear,88.0,90.0,86.0,87.0,474.61K,629.64K,48.9,26.35,-2.19
381,EMMVEE.NS,331.0,2761.40K,Electronic Technology,Semiconductors,88.0,47.0,80.0,89.0,4685.72K,4703.25K,371.55,171.51,-10.91
382,KRISHANA.NS,162.05,3487.21K,Process Industries,Chemicals: Agricultural,88.0,85.0,85.0,92.0,1728.34K,1469.34K,163.95,86.2,-1.16
383,DCMSIL.NS,79.77,13.23K,Process Industries,Textiles,88.0,88.0,84.0,,50.00K,33.26K,105.27,49.5,-24.22
385,RML.NS,1130.4,14.32K,Producer Manufacturing,Auto Parts: Oem,87.0,78.0,92.0,87.0,96.48K,23.88K,1323.9,608.5,-14.62
387,BLUESTONE.NS,772.4,26037.85K,Retail Trade,Specialty Stores,87.0,97.0,90.0,92.0,1713.57K,8135.41K,869.5,399.8,-11.17
389,BUILDPRO.NS,1236.2,63.94K,Distribution Services,Wholesale Distributors,87.0,93.0,64.0,91.0,91.64K,171.39K,1365.0,636.0,-9.44
390,GHCLTEXTIL.NS,115.82,458.72K,Process Industries,Textiles,87.0,92.0,87.0,89.0,690.39K,712.46K,119.24,65.26,-2.87
391,DIVGIITTS.NS,945.6,20.66K,Producer Manufacturing,Auto Parts: Oem,87.0,84.0,86.0,90.0,207.66K,46.03K,1065.0,573.7,-11.21
392,SHRIPISTON.NS,4159.9,58.36K,Producer Manufacturing,Auto Parts: Oem,87.0,78.0,76.0,86.0,65.54K,60.91K,4522.8,2301.2,-8.02
393,MAHESHWARI.NS,73.15,11.90K,Transportation,Air Freight/Couriers,87.0,61.0,91.0,92.0,30.52K,16.39K,75.5,39.04,-3.11
395,HESTERBIO.NS,2367.4,10.11K,Health Technology,Pharmaceuticals: Major,87.0,77.0,94.0,89.0,29.91K,100.04K,2660.0,1239.3,-11.0
397,SBCL.NS,755.7,329.36K,Non-Energy Minerals,Other Metals/Minerals,87.0,57.0,91.0,92.0,557.61K,266.94K,814.0,368.6,-7.16
398,CENTUM.NS,3593.8,15.36K,Electronic Technology,Electronic Components,87.0,52.0,83.0,89.0,62.93K,32.81K,3916.0,2044.2,-8.23
399,GRANULES.NS,833.55,870.85K,Health Technology,Pharmaceuticals: Other,87.0,82.0,81.0,86.0,1435.40K,1260.24K,910.0,432.6,-8.4
402,AEQUS.NS,229.23,3118.99K,Electronic Technology,Aerospace & Defense,87.0,55.0,83.0,92.0,6729.06K,4043.20K,274.39,113.3,-16.46
403,GSPCROP.NS,530.5,246.76K,Process Industries,Chemicals: Agricultural,87.0,94.0,85.0,,294.06K,572.80K,557.95,328.0,-4.92
404,RICOAUTO.NS,139.07,3250.48K,Producer Manufacturing,Auto Parts: Oem,87.0,52.0,79.0,67.0,3327.66K,2121.11K,157.0,65.73,-11.42
405,SONACOMS.NS,717.95,8733.23K,Producer Manufacturing,Auto Parts: Oem,87.0,90.0,83.0,89.0,2373.53K,2640.07K,741.65,402.3,-3.2
406,STALLION.NS,241.9,2228.16K,Distribution Services,Wholesale Distributors,87.0,95.0,93.0,66.0,2840.25K,7501.63K,423.8,99.32,-42.92
408,GNA.NS,507.0,334.23K,Producer Manufacturing,Auto Parts: Oem,87.0,92.0,74.0,86.0,502.80K,1425.72K,601.65,291.8,-15.73
410,ADVAIT.NS,2252.4,27.82K,Producer Manufacturing,Electrical Products,87.0,35.0,66.0,,63.97K,46.16K,2485.0,1351.0,-9.36
418,BHARATSE.NS,218.14,231.88K,Producer Manufacturing,Auto Parts: Oem,87.0,91.0,83.0,84.0,940.11K,429.08K,263.18,103.17,-17.11
420,NUVAMA.NS,1980.1,3575.94K,Finance,Investment Managers,86.0,88.0,91.0,82.0,600.26K,365.72K,2066.0,1096.9,-4.16
421,MMFL.NS,551.85,69.89K,Producer Manufacturing,Metal Fabrication,86.0,93.0,69.0,79.0,117.38K,140.83K,564.0,288.1,-2.15
422,MPSLTD.NS,2769.7,381.27K,Consumer Services,Publishing: Books/Magazines,86.0,98.0,95.0,87.0,59.03K,232.40K,2800.0,1336.1,-1.08
423,BBOX.NS,778.45,213.91K,Technology Services,Information Technology Services,86.0,2.0,90.0,89.0,1108.72K,313.38K,1103.0,435.05,-29.42
424,FEDERALBNK.NS,354.3,3590.36K,Finance,Major Banks,86.0,83.0,79.0,80.0,12339.06K,9561.50K,357.25,185.11,-0.83
425,VADILALIND.NS,6710.5,6.28K,Consumer Non-Durables,Food: Specialty/Candy,86.0,74.0,92.0,88.0,26.54K,17.01K,6997.0,3996.0,-4.09
426,RSWM.NS,211.71,17.44K,Process Industries,Textiles,86.0,76.0,88.0,89.0,180.10K,65.53K,224.0,120.0,-5.49
428,AKUMS.NS,687.3,146.33K,Health Technology,Biotechnology,86.0,86.0,85.0,89.0,341.90K,359.59K,714.7,409.3,-3.83
429,TINNARUBR.NS,1098.85,128.09K,Process Industries,Industrial Specialties,86.0,89.0,93.0,90.0,144.34K,500.32K,1322.0,527.45,-16.88
430,AZAD.NS,2439.0,687.97K,Producer Manufacturing,Metal Fabrication,86.0,93.0,75.0,90.0,560.57K,576.81K,2530.0,1360.0,-3.6
435,ROSSTECH.NS,983.3,62.78K,Electronic Technology,Telecommunications Equipment,86.0,77.0,61.0,90.0,200.29K,120.12K,1122.0,539.95,-12.36
436,ESAFSFB.NS,38.69,11579.62K,Finance,Regional Banks,86.0,91.0,94.0,82.0,1803.16K,1515.84K,39.0,19.78,-0.79
437,ADOR.NS,1493.9,46.15K,Producer Manufacturing,Miscellaneous Manufacturing,86.0,93.0,91.0,86.0,49.60K,124.34K,1597.0,848.0,-6.46
439,EMAMIPAP.NS,118.18,279.63K,Process Industries,Pulp & Paper,86.0,96.0,93.0,86.0,125.70K,598.29K,133.7,55.0,-11.61
442,ONIDA.NS,38.18,281.26K,Electronic Technology,Telecommunications Equipment,86.0,15.0,73.0,64.0,1903.12K,307.43K,49.23,15.2,-22.45
443,SHAILY.NS,2969.7,189.41K,Process Industries,Chemicals: Specialty,86.0,77.0,88.0,84.0,335.55K,197.03K,3233.9,1535.9,-8.17
444,WANBURY.NS,331.9,190.20K,Health Technology,Pharmaceuticals: Major,86.0,91.0,84.0,89.0,327.03K,1395.97K,358.85,161.5,-7.51
445,CORONA.NS,2113.0,61.60K,Health Technology,Pharmaceuticals: Major,86.0,82.0,85.0,85.0,46.08K,24.93K,2128.4,1336.6,-0.72
449,NDLVENTURE.NS,125.06,5.56K,Consumer Services,Cable/Satellite Tv,86.0,35.0,60.0,83.0,22.04K,9.14K,140.0,62.21,-10.67
450,CHENNPETRO.NS,1214.8,1543.81K,Energy Minerals,Oil Refining/Marketing,86.0,81.0,72.0,85.0,1592.74K,2871.11K,1354.0,620.85,-10.28
454,BELRISE.NS,228.26,2978.21K,Producer Manufacturing,Auto Parts: Oem,85.0,26.0,60.0,82.0,4781.45K,4500.85K,252.0,125.2,-9.42
456,NEOGEN.NS,2062.8,54.02K,Process Industries,Chemicals: Specialty,85.0,78.0,83.0,89.0,116.99K,142.27K,2374.0,966.7,-13.11
458,GREAVESCOT.NS,246.32,1978.51K,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.0,89.0,93.0,85.0,2412.77K,3872.17K,271.9,119.99,-9.41
459,MACPOWER.NS,1344.5,12.21K,Producer Manufacturing,Industrial Machinery,85.0,89.0,79.0,87.0,44.33K,12.91K,1470.0,761.0,-8.54
460,MEGASTAR.NS,340.8,4.55K,Process Industries,Agricultural Commodities/Milling,85.0,51.0,81.0,88.0,56.68K,46.41K,392.0,203.0,-13.06
463,APOLLOPIPE.NS,490.3,59.51K,Producer Manufacturing,Miscellaneous Manufacturing,85.0,60.0,66.0,92.0,285.55K,133.34K,554.0,252.1,-11.5
464,VINDHYATEL.NS,1886.0,16.60K,Industrial Services,Engineering & Construction,85.0,9.0,91.0,87.0,102.29K,33.30K,2484.9,963.9,-24.1
465,SAILIFE.NS,1232.9,273.96K,Commercial Services,Miscellaneous Commercial Services,85.0,67.0,78.0,85.0,625.41K,427.56K,1300.0,778.5,-5.16
467,KRN.NS,1233.9,66.87K,Producer Manufacturing,Industrial Machinery,85.0,75.0,40.0,93.0,306.94K,90.55K,1405.0,589.8,-12.18
468,PSPPROJECT.NS,1031.2,126.10K,Industrial Services,Engineering & Construction,85.0,70.0,89.0,78.0,156.36K,86.90K,1143.0,569.2,-9.78
471,SASKEN.NS,1821.0,26.60K,Technology Services,Information Technology Services,85.0,3.0,90.0,82.0,229.79K,24.50K,2780.2,991.0,-34.5
473,PRADPME.NS,506.45,3.39K,Producer Manufacturing,Metal Fabrication,85.0,23.0,,,27.47K,10.16K,596.0,357.05,-15.03
474,THYROCARE.NS,564.25,12156.71K,Health Services,Medical/Nursing Services,85.0,64.0,91.0,74.0,594.02K,502.87K,597.6,342.55,-5.58
475,PANACHE.NS,418.4,15.77K,Electronic Technology,Computer Peripherals,85.0,53.0,88.0,87.0,21.29K,9.76K,472.15,237.05,-11.38
477,STOVEKRAFT.NS,773.4,66.84K,Consumer Durables,Electronics/Appliances,85.0,63.0,90.0,88.0,216.84K,112.85K,828.0,447.05,-6.59
479,SPAL.NS,1002.8,91.32K,Consumer Non-Durables,Apparel/Footwear,85.0,16.0,82.0,90.0,283.40K,137.23K,1221.9,600.0,-17.93
480,ORBTEXP.NS,243.05,25.50K,Process Industries,Textiles,85.0,60.0,91.0,84.0,34.19K,6.81K,265.0,135.0,-8.28
481,FERMENTA.NS,432.05,212.94K,Health Technology,Biotechnology,85.0,91.0,,,193.94K,362.56K,479.45,248.85,-9.89
483,SSWL.NS,288.31,1012.67K,Producer Manufacturing,Auto Parts: Oem,85.0,93.0,88.0,87.0,1064.23K,3511.45K,296.0,169.0,-2.6
484,STYL.NS,384.45,518.34K,Technology Services,Packaged Software,85.0,94.0,93.0,86.0,267.45K,365.53K,437.45,209.11,-12.12
487,TALBROAUTO.NS,391.75,94.10K,Producer Manufacturing,Industrial Machinery,85.0,64.0,89.0,86.0,386.63K,130.57K,435.0,219.9,-9.94
489,ACMESOLAR.NS,365.85,2103.53K,Industrial Services,Engineering & Construction,84.0,65.0,78.0,92.0,2227.75K,1886.92K,398.65,195.9,-8.23
490,TATVA.NS,1722.4,156.07K,Process Industries,Chemicals: Specialty,84.0,97.0,87.0,76.0,142.55K,618.99K,1785.0,976.4,-3.51
491,RANEHOLDIN.NS,1738.4,7.39K,Producer Manufacturing,Auto Parts: Oem,84.0,85.0,94.0,81.0,46.05K,12.55K,1837.7,981.0,-5.4
492,POWERICA.NS,568.25,150.62K,Producer Manufacturing,Electrical Products,84.0,6.0,83.0,,448.87K,258.33K,676.95,365.1,-16.06
494,NEPHROPLUS.NS,673.1,87.05K,Health Services,Medical/Nursing Services,84.0,53.0,83.0,81.0,242.65K,173.48K,769.75,446.0,-12.56
495,MAJESAUT.NS,422.8,16.46K,Commercial Services,Miscellaneous Commercial Services,84.0,94.0,,,4.99K,17.94K,439.95,274.0,-3.9
496,CARTRADE.NS,2656.4,376.73K,Technology Services,Internet Software/Services,84.0,66.0,94.0,45.0,1056.49K,724.56K,3290.5,1600.0,-19.27
497,SURYODAY.NS,193.1,78669.11K,Finance,Regional Banks,84.0,86.0,87.0,83.0,670.33K,789.71K,218.0,115.41,-11.42
498,SFL.NS,761.95,160.43K,Process Industries,Industrial Specialties,84.0,72.0,89.0,84.0,388.79K,281.84K,828.95,456.8,-8.08
499,KTKBANK.NS,279.7,1964.04K,Finance,Regional Banks,84.0,76.0,73.0,87.0,2571.68K,2022.92K,284.9,169.12,-1.83
500,NETWEB.NS,4156.0,378.68K,Electronic Technology,Computer Peripherals,84.0,3.0,63.0,76.0,1793.01K,701.76K,5244.0,1812.5,-20.75
501,WELSPLSOL.NS,51.3,752.17K,Non-Energy Minerals,Steel,84.0,17.0,,,1527.52K,645.93K,63.25,36.25,-18.89
502,ADFFOODS.NS,307.05,223.99K,Consumer Non-Durables,Food: Specialty/Candy,84.0,52.0,82.0,90.0,532.33K,146.74K,346.95,153.1,-11.5
505,PGIL.NS,1974.5,61.02K,Consumer Non-Durables,Apparel/Footwear,84.0,32.0,83.0,82.0,146.37K,88.55K,2144.2,1178.1,-7.91
506,GABRIEL.NS,1363.5,375.58K,Producer Manufacturing,Auto Parts: Oem,84.0,84.0,89.0,88.0,608.18K,1377.34K,1519.9,795.7,-10.29
508,QUESS.NS,295.4,115.10K,Commercial Services,Personnel Services,84.0,91.0,93.0,86.0,1235.50K,244.55K,310.45,166.3,-4.85
511,UJJIVANSFB.NS,70.72,68512.57K,Finance,Regional Banks,84.0,93.0,80.0,70.0,16988.83K,31314.40K,72.24,41.32,-2.1
512,TAMBOLIIN.NS,212.65,1.12K,Finance,Investment Banks/Brokers,84.0,53.0,,,13.07K,4.24K,237.7,141.5,-10.54
513,PFOCUS.NS,289.29,522.02K,Consumer Services,Movies/Entertainment,84.0,96.0,23.0,75.0,672.46K,919.73K,367.0,136.53,-21.17
514,LLOYDSME.NS,1940.5,546.82K,Non-Energy Minerals,Steel,84.0,88.0,73.0,90.0,570.84K,567.20K,1950.0,1042.9,-0.49
515,RADICO.NS,4091.3,343.71K,Consumer Non-Durables,Beverages: Alcoholic,84.0,83.0,85.0,85.0,377.37K,283.77K,4193.0,2500.0,-2.43
516,OCCLLTD.NS,144.96,87.57K,Process Industries,Chemicals: Specialty,84.0,86.0,91.0,88.0,219.17K,51.07K,159.42,75.71,-9.07
517,FLUOROCHEM.NS,4573.7,97.67K,Process Industries,Chemicals: Specialty,84.0,90.0,89.0,82.0,150.18K,275.34K,4646.0,2916.6,-1.56
518,GOLDIAM.NS,349.5,572.11K,Consumer Durables,Other Consumer Specialties,84.0,59.0,78.0,84.0,1406.26K,2032.66K,393.65,198.75,-11.22
522,CAPLIPOINT.NS,2467.1,70.84K,Health Technology,Pharmaceuticals: Major,84.0,48.0,89.0,82.0,194.14K,102.37K,2699.0,1500.3,-8.59
523,TFCILTD.NS,87.27,24963.11K,Finance,Finance/Rental/Leasing,84.0,84.0,77.0,78.0,6353.45K,9411.88K,88.2,51.0,-1.05
524,GVT&D.NS,4157.4,1388.14K,Producer Manufacturing,Electrical Products,83.0,4.0,31.0,90.0,942.85K,717.27K,5650.0,2356.5,-26.42
526,NAVINFLUOR.NS,7520.0,70.41K,Process Industries,Chemicals: Specialty,83.0,46.0,79.0,75.0,198.04K,116.32K,7936.0,4498.5,-5.24
528,STEL.NS,555.55,1.76K,Finance,Financial Conglomerates,83.0,17.0,78.0,76.0,11.57K,2.28K,657.3,380.0,-15.48
529,SOUTHWEST.NS,233.67,136.41K,Energy Minerals,Coal,83.0,64.0,42.0,81.0,502.20K,420.45K,275.0,121.0,-15.03
531,ATALREAL.NS,31.44,9023.18K,Consumer Durables,Homebuilding,83.0,72.0,80.0,68.0,6706.50K,8265.98K,32.7,17.75,-3.85
533,NARMADA.NS,34.92,618.45K,Process Industries,Agricultural Commodities/Milling,83.0,11.0,54.0,77.0,1223.62K,1460.45K,45.17,18.85,-22.69
535,RPGLIFE.NS,2937.0,12.13K,Health Technology,Pharmaceuticals: Major,83.0,95.0,91.0,78.0,55.23K,67.07K,3082.0,1733.0,-4.7
536,ARROWGREEN.NS,708.9,7.72K,Process Industries,Containers/Packaging,83.0,91.0,86.0,88.0,79.71K,20.11K,817.95,341.95,-13.33
537,EIFFL.NS,320.0,3.54K,Consumer Non-Durables,Food: Specialty/Candy,83.0,25.0,86.0,67.0,46.19K,17.30K,381.96,204.98,-16.22
538,BIMETAL.NS,667.4,0.31K,Producer Manufacturing,Auto Parts: Oem,83.0,77.0,75.0,,1.16K,1.86K,750.75,470.9,-11.1
540,GLAND.NS,2379.8,156.54K,Health Technology,Pharmaceuticals: Major,83.0,67.0,87.0,85.0,695.00K,429.96K,2573.5,1573.6,-7.53
541,CGCL.NS,238.23,1107.21K,Finance,Finance/Rental/Leasing,83.0,83.0,86.0,81.0,4097.70K,3086.18K,264.53,151.1,-9.94
542,KARURVYSYA.NS,338.9,3583.83K,Finance,Regional Banks,83.0,89.0,73.0,77.0,4529.70K,12328.39K,347.9,201.82,-2.59
545,JBCHEPHARM.NS,2408.9,4779.22K,Health Technology,Pharmaceuticals: Major,83.0,83.0,80.0,78.0,386.08K,720.18K,2525.5,1638.5,-4.62
547,GLOBAL.NS,101.99,10.62K,Commercial Services,Miscellaneous Commercial Services,83.0,41.0,52.0,77.0,99.17K,32.57K,121.9,55.3,-16.33
550,ADANIGREEN.NS,1395.1,5246.94K,Utilities,Alternative Power Generation,83.0,19.0,74.0,88.0,3675.30K,3484.75K,1631.5,765.0,-14.49
551,ADANIPOWER.NS,213.66,29262.45K,Utilities,Electric Utilities,83.0,24.0,49.0,88.0,38326.56K,33712.20K,254.2,110.45,-15.95
552,MARKSANS.NS,246.3,806.51K,Health Technology,Pharmaceuticals: Major,83.0,27.0,85.0,86.0,3238.74K,1800.87K,281.6,155.0,-12.54
553,XPROINDIA.NS,1386.2,12.81K,Process Industries,Industrial Specialties,83.0,69.0,87.0,77.0,71.02K,23.81K,1574.8,788.05,-11.98
554,CRAFTSMAN.NS,9284.0,25.05K,Producer Manufacturing,Trucks/Construction/Farm Machinery,83.0,52.0,79.0,72.0,138.60K,45.09K,9938.0,5954.0,-6.58
555,MENNPIS.NS,73.97,62.73K,Producer Manufacturing,Auto Parts: Oem,83.0,87.0,,,99.75K,110.93K,81.8,52.35,-9.57
557,NYKAA.NS,322.8,2040.72K,Retail Trade,Internet Retail,83.0,76.0,82.0,78.0,7185.38K,5742.97K,335.0,200.14,-3.64
558,CARYSIL.NS,1125.7,99.64K,Consumer Durables,Home Furnishings,83.0,28.0,82.0,87.0,171.23K,183.66K,1280.9,732.1,-12.12
559,PPAP.NS,290.38,9.71K,Producer Manufacturing,Auto Parts: Oem,82.0,92.0,89.0,83.0,177.24K,637.17K,379.5,176.0,-23.48
560,CUMMINSIND.NS,5600.5,290.69K,Producer Manufacturing,Auto Parts: Oem,82.0,61.0,66.0,84.0,483.01K,409.74K,6100.0,3481.5,-8.19
561,MOTHERSON.NS,145.55,9304.75K,Producer Manufacturing,Auto Parts: Oem,82.0,60.0,73.0,77.0,22558.81K,14677.56K,155.25,89.7,-6.25
562,HALDYNGL.NS,118.96,39.52K,Process Industries,Containers/Packaging,82.0,52.0,,,96.00K,19.98K,133.7,85.0,-11.02
566,SANGAMIND.NS,615.85,33.68K,Process Industries,Textiles,82.0,86.0,76.0,82.0,123.70K,535.40K,672.5,341.55,-8.42
567,DBSTOCKBRO.NS,34.38,28.09K,Finance,Investment Banks/Brokers,82.0,89.0,85.0,83.0,66.37K,36.19K,48.5,23.15,-29.11
568,HEXAGON.NS,65.51,1294.31K,Health Technology,Pharmaceuticals: Major,82.0,92.0,,,3221.45K,2146.23K,78.25,48.1,-16.28
569,SIGNPOST.NS,309.4,103.54K,Commercial Services,Advertising/Marketing Services,82.0,92.0,74.0,89.0,616.33K,186.89K,336.8,191.41,-8.14
570,AMANTA.NS,163.0,21.19K,Health Technology,Pharmaceuticals: Major,82.0,58.0,79.0,89.0,241.25K,33.26K,189.0,92.0,-13.76
571,ANANDRATHI.NS,2042.1,231.90K,Finance,Investment Managers,82.0,80.0,72.0,81.0,650.74K,375.00K,2176.2,1270.0,-6.16
572,RAYMONDREL.NS,654.55,383.51K,Finance,Real Estate Development,82.0,65.0,90.0,83.0,1424.35K,583.70K,749.0,349.0,-12.61
573,SOLARINDS.NS,18494.0,75.83K,Process Industries,Industrial Specialties,82.0,71.0,77.0,86.0,165.09K,120.71K,19187.0,11646.0,-3.61
575,BHAGERIA.NS,228.98,190.58K,Process Industries,Chemicals: Specialty,82.0,67.0,90.0,83.0,119.67K,22.94K,244.6,127.51,-6.39
576,NAHARSPING.NS,275.55,13.93K,Process Industries,Textiles,82.0,76.0,73.0,89.0,13.76K,13.47K,291.79,149.2,-5.57
577,AEGISVOPAK.NS,292.64,1299.73K,Transportation,Air Freight/Couriers,82.0,94.0,93.0,82.0,1824.50K,2836.04K,311.49,158.0,-6.05
578,NEULANDLAB.NS,18546.0,11.32K,Health Technology,Pharmaceuticals: Major,82.0,68.0,82.0,81.0,57.38K,24.44K,20089.0,11500.0,-7.68
580,BIRLACABLE.NS,197.31,56.69K,Producer Manufacturing,Electrical Products,82.0,23.0,81.0,88.0,87.88K,41.49K,241.0,104.0,-18.13
584,TARSONS.NS,312.75,156.95K,Process Industries,Containers/Packaging,82.0,92.0,92.0,87.0,913.25K,896.30K,382.1,164.45,-18.15
585,TORNTPHARM.NS,4961.5,262.15K,Health Technology,Pharmaceuticals: Major,82.0,85.0,79.0,75.0,594.72K,1171.99K,5085.8,3480.6,-2.44
588,AUTOIND.NS,87.87,85.72K,Producer Manufacturing,Auto Parts: Oem,82.0,73.0,86.0,74.0,274.99K,126.41K,103.5,48.35,-15.1
591,WOCKPHARMA.NS,1849.2,329.52K,Health Technology,Pharmaceuticals: Major,81.0,28.0,85.0,79.0,2409.12K,669.75K,2422.3,1086.7,-23.66
592,GODREJIND.NS,1332.2,60.10K,Process Industries,Agricultural Commodities/Milling,81.0,90.0,87.0,80.0,394.59K,450.78K,1443.0,744.2,-7.68
594,AARVI.NS,154.89,15.48K,Commercial Services,Personnel Services,81.0,71.0,76.0,75.0,45.24K,102.07K,168.4,96.99,-8.02
595,BANKA.NS,90.77,0.81K,Industrial Services,Environmental Services,81.0,52.0,84.0,85.0,6.57K,1.82K,97.88,41.0,-7.26
596,VENUSPIPES.NS,1700.1,62.16K,Non-Energy Minerals,Steel,81.0,68.0,82.0,89.0,119.22K,85.37K,1875.0,890.0,-9.33
599,PIRAMALFIN.NS,2085.4,204.39K,Finance,Finance/Rental/Leasing,81.0,46.0,71.0,62.0,574.38K,457.85K,2220.0,1260.0,-6.06
601,GOODLUCK.NS,1511.6,93.90K,Non-Energy Minerals,Steel,81.0,79.0,83.0,83.0,230.51K,175.87K,1672.1,915.0,-9.6
602,EXICOM.NS,160.3,1677.27K,Producer Manufacturing,Electrical Products,81.0,44.0,88.0,87.0,6251.11K,2147.21K,182.9,75.6,-12.36
603,AYE.NS,172.03,1073.98K,Finance,Finance/Rental/Leasing,81.0,72.0,84.0,,2355.49K,3653.75K,197.29,88.22,-12.8
604,TAALTECH.NS,3816.1,1.46K,Transportation,Airlines,81.0,86.0,,,2.68K,4.15K,4200.0,2616.1,-9.14
605,SEAMECLTD.NS,1396.3,52.98K,Industrial Services,Oilfield Services/Equipment,81.0,40.0,26.0,81.0,99.34K,41.39K,1709.2,752.55,-18.31
606,CENTENKA.NS,574.2,61.68K,Process Industries,Chemicals: Specialty,81.0,84.0,87.0,82.0,102.54K,226.30K,622.0,371.2,-7.68
607,THERMAX.NS,4514.0,88.25K,Producer Manufacturing,Industrial Machinery,81.0,32.0,70.0,89.0,329.26K,222.61K,5277.8,2742.7,-14.47
608,UNICHEMLAB.NS,537.35,63.18K,Health Technology,Pharmaceuticals: Major,81.0,93.0,89.0,82.0,855.33K,323.68K,687.2,278.2,-21.81
609,SAREGAMA.NS,496.5,417.75K,Consumer Services,Movies/Entertainment,81.0,76.0,90.0,86.0,3753.00K,687.03K,519.8,307.05,-4.48
611,FEDDERSHOL.NS,45.64,1896.93K,Finance,Financial Conglomerates,81.0,90.0,,,1960.16K,5709.67K,53.49,32.06,-14.68
612,STEELCAS.NS,306.65,19.57K,Non-Energy Minerals,Steel,81.0,56.0,63.0,88.0,206.88K,70.87K,344.0,176.02,-10.86
613,KALYANKJIL.NS,573.55,11498.55K,Retail Trade,Specialty Stores,81.0,98.0,89.0,75.0,20393.07K,62754.47K,616.0,327.05,-6.89
617,INNOVACAP.NS,950.45,58.77K,Health Technology,Pharmaceuticals: Major,81.0,60.0,86.0,85.0,81.53K,39.39K,1034.85,622.0,-8.16
618,SIS.NS,437.55,101.46K,Commercial Services,Miscellaneous Commercial Services,81.0,53.0,87.0,81.0,349.06K,149.46K,480.95,257.05,-9.02
619,ADANIENT.NS,3026.4,1280.61K,Distribution Services,Wholesale Distributors,81.0,51.0,87.0,85.0,2437.96K,1338.94K,3245.0,1753.0,-6.74
622,GRANDOAK.NS,37.48,8.87K,Finance,Finance/Rental/Leasing,81.0,1.0,,,54.36K,14.06K,55.76,24.0,-32.78
623,JINDWORLD.NS,37.83,72013.11K,Process Industries,Textiles,81.0,93.0,92.0,85.0,7768.67K,29223.66K,41.64,17.85,-9.15
624,SUNFLAG.NS,348.7,129.32K,Non-Energy Minerals,Steel,81.0,67.0,79.0,83.0,864.20K,208.82K,428.0,192.15,-18.53
626,MSTCLTD.NS,607.2,236.25K,Retail Trade,Internet Retail,81.0,16.0,89.0,78.0,1370.42K,419.73K,743.9,362.15,-18.38
627,BGRENERGY.NS,291.1,15.25K,Industrial Services,Engineering & Construction,81.0,15.0,24.0,25.0,83.76K,29.45K,490.8,94.0,-40.69
628,OPTIEMUS.NS,599.95,150.60K,Distribution Services,Electronics Distributors,80.0,95.0,92.0,81.0,262.27K,317.62K,713.0,288.0,-15.86
629,HMVL.NS,93.4,102.54K,Consumer Services,Publishing: Newspapers,80.0,80.0,90.0,82.0,54.01K,54.58K,100.0,55.2,-6.6
630,PANSARI.NS,355.2,1.92K,Technology Services,Packaged Software,80.0,92.0,78.0,71.0,36.08K,49.37K,388.9,230.79,-8.67
631,ZSARACOM.NS,12364.5,0.06K,Finance,Financial Conglomerates,80.0,95.0,,,0.10K,0.07K,14400.0,9000.0,-14.14
632,WELSPUNLIV.NS,162.0,854.07K,Consumer Non-Durables,Consumer Sundries,80.0,35.0,81.0,82.0,2865.56K,1913.28K,174.97,107.1,-7.41
