Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
344,KTKBANK.NS,309.65,2960.21K,Finance,Regional Banks,89.0,81.0,81.0,88.0,2800.89K,4334.79K,316.8,169.12,-2.26
345,AEQUS.NS,249.64,3888.44K,Electronic Technology,Aerospace & Defense,89.0,61.0,88.0,92.0,6483.88K,3296.89K,274.39,113.3,-9.02
348,KOTYARK.NS,40.28,78.74K,Process Industries,Industrial Specialties,89.0,82.0,67.0,95.0,328.27K,327.96K,45.5,17.38,-11.47
351,IZMO.NS,939.45,55.68K,Technology Services,Packaged Software,89.0,13.0,89.0,78.0,133.41K,112.61K,1374.7,372.3,-31.66
352,STALLION.NS,229.85,546.97K,Distribution Services,Wholesale Distributors,89.0,92.0,91.0,86.0,3024.23K,2106.80K,423.8,99.32,-45.76
353,LLOYDSENGG.NS,93.53,8303.83K,Industrial Services,Engineering & Construction,89.0,64.0,88.0,93.0,17859.42K,17850.14K,99.75,37.4,-6.24
357,ARROWGREEN.NS,809.1,120.66K,Process Industries,Containers/Packaging,89.0,87.0,90.0,92.0,73.68K,23.88K,821.6,341.95,-1.52
358,HIRECT.NS,1256.0,66.52K,Producer Manufacturing,Electrical Products,89.0,89.0,90.0,93.0,262.04K,156.24K,1399.0,565.2,-10.22
359,NEOGEN.NS,2204.9,176.12K,Process Industries,Chemicals: Specialty,89.0,75.0,83.0,91.0,145.34K,162.64K,2374.0,966.7,-7.12
360,JGCHEM.NS,606.15,310.48K,Process Industries,Chemicals: Specialty,89.0,95.0,92.0,92.0,423.82K,1658.61K,654.0,298.4,-7.32
361,JNKINDIA.NS,456.25,1481.68K,Producer Manufacturing,Building Products,89.0,13.0,84.0,94.0,1272.20K,332.09K,558.0,200.92,-18.23
363,ADOR.NS,1538.5,74.21K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,85.0,91.0,85.0,45.77K,36.40K,1597.0,848.0,-3.66
364,VARROC.NS,847.9,385.27K,Producer Manufacturing,Auto Parts: Oem,89.0,94.0,92.0,82.0,453.04K,2089.24K,864.9,462.0,-1.97
370,SHAILY.NS,3365.0,62.72K,Process Industries,Chemicals: Specialty,88.0,91.0,80.0,90.0,313.38K,296.51K,3615.2,1770.9,-6.92
372,CHENNPETRO.NS,1321.9,755.10K,Energy Minerals,Oil Refining/Marketing,88.0,85.0,84.0,86.0,1697.92K,3386.30K,1449.0,620.85,-8.77
373,BALAMINES.NS,2133.8,96.16K,Process Industries,Chemicals: Specialty,88.0,12.0,93.0,93.0,462.88K,199.87K,2443.6,968.1,-12.68
375,SAILIFE.NS,1449.9,141.95K,Commercial Services,Miscellaneous Commercial Services,88.0,84.0,86.0,92.0,630.64K,761.98K,1474.0,783.85,-1.64
376,AARTISURF.NS,658.55,103.71K,Process Industries,Chemicals: Major Diversified,88.0,98.0,91.0,88.0,35.73K,170.32K,677.7,316.0,-2.83
377,AKUMS.NS,726.6,184.54K,Health Technology,Biotechnology,88.0,66.0,88.0,89.0,372.80K,497.19K,775.0,409.3,-6.25
378,DCI.NS,365.1,22.77K,Electronic Technology,Telecommunications Equipment,88.0,93.0,87.0,88.0,21.76K,63.21K,475.0,208.98,-23.14
382,TMB.NS,849.4,92.79K,Finance,Regional Banks,88.0,72.0,82.0,84.0,424.16K,196.07K,917.0,411.8,-7.37
383,DCMSIL.NS,82.36,37.41K,Process Industries,Textiles,88.0,76.0,76.0,,44.88K,57.84K,105.27,49.5,-21.76
384,RADICO.NS,4650.0,311.84K,Consumer Non-Durables,Beverages: Alcoholic,88.0,85.0,87.0,90.0,390.18K,367.10K,4675.2,2500.0,-0.54
386,GRANULES.NS,858.4,319.46K,Health Technology,Pharmaceuticals: Other,88.0,35.0,73.0,85.0,1195.00K,678.21K,910.0,452.5,-5.67
387,SMARTLINK.NS,225.51,9.43K,Electronic Technology,Telecommunications Equipment,88.0,92.0,93.0,91.0,9.97K,4.71K,232.05,103.5,-2.82
388,STEELCAS.NS,351.85,120.69K,Non-Energy Minerals,Steel,88.0,84.0,81.0,86.0,215.96K,158.65K,357.0,176.02,-1.44
392,SGFIN.NS,662.05,141.22K,Finance,Investment Banks/Brokers,88.0,52.0,70.0,93.0,491.84K,293.46K,727.45,323.0,-8.99
393,DATAPATTNS.NS,4455.8,444.49K,Electronic Technology,Electronic Production Equipment,88.0,68.0,63.0,91.0,1126.83K,831.23K,4955.9,2131.0,-10.09
397,PRICOLLTD.NS,792.05,543.68K,Producer Manufacturing,Auto Parts: Oem,88.0,93.0,85.0,82.0,897.56K,1047.86K,795.0,428.05,-0.37
399,MUNJALAU.NS,120.53,24013.02K,Producer Manufacturing,Auto Parts: Oem,88.0,89.0,85.0,90.0,1961.03K,4362.34K,125.23,67.2,-3.75
400,KALYANKJIL.NS,608.25,7182.42K,Retail Trade,Specialty Stores,88.0,89.0,95.0,88.0,22770.60K,21861.07K,648.95,327.05,-6.27
401,OCCLLTD.NS,152.21,31.45K,Process Industries,Chemicals: Specialty,88.0,92.0,93.0,89.0,242.61K,173.50K,183.03,75.71,-16.84
404,VIDYAWIRES.NS,89.45,1382.37K,Non-Energy Minerals,Other Metals/Minerals,88.0,24.0,33.0,93.0,2928.38K,1084.06K,117.35,42.51,-23.78
407,BELRISE.NS,255.35,5210.88K,Producer Manufacturing,Auto Parts: Oem,87.0,76.0,80.0,82.0,4970.23K,5397.30K,268.2,134.51,-4.79
408,SHIVAUM.NS,447.1,3.73K,Producer Manufacturing,Metal Fabrication,87.0,65.0,85.0,80.0,14.77K,16.91K,474.05,275.0,-5.69
409,SSWL.NS,312.9,369.55K,Producer Manufacturing,Auto Parts: Oem,87.0,94.0,92.0,85.0,1186.86K,819.93K,328.4,169.0,-4.72
412,RATNAVEER.NS,230.16,21525.49K,Non-Energy Minerals,Steel,87.0,93.0,88.0,84.0,4386.43K,10175.86K,233.02,130.5,-1.23
413,MOTHERSON.NS,168.3,10505.68K,Producer Manufacturing,Auto Parts: Oem,87.0,87.0,87.0,82.0,24472.67K,31907.92K,172.0,91.1,-2.15
414,POWERINDIA.NS,35700.0,113.72K,Electronic Technology,Electronic Equipment/Instruments,87.0,76.0,62.0,93.0,175.25K,171.20K,38785.0,16111.0,-7.95
416,RBA.NS,99.08,12302.20K,Consumer Services,Restaurants,87.0,96.0,91.0,88.0,11578.86K,36318.84K,102.1,57.15,-2.96
417,ATALREAL.NS,36.13,13879.59K,Consumer Durables,Homebuilding,87.0,91.0,83.0,82.0,8307.83K,11131.72K,36.7,17.75,-1.55
419,PNGSREVA.NS,571.75,318.38K,Consumer Durables,Other Consumer Specialties,87.0,96.0,84.0,,356.89K,1133.97K,644.0,324.25,-11.22
420,PAUSHAKLTD.NS,740.8,54.89K,Process Industries,Chemicals: Major Diversified,87.0,94.0,93.0,88.0,59.11K,245.44K,780.6,342.5,-5.1
422,ACMESOLAR.NS,374.1,440.11K,Industrial Services,Engineering & Construction,87.0,48.0,85.0,90.0,2304.75K,1545.43K,398.65,195.9,-6.16
423,SBC.NS,38.6,12224.21K,Distribution Services,Wholesale Distributors,87.0,21.0,66.0,77.0,12504.08K,11258.53K,45.0,15.55,-14.22
426,DEEPINDS.NS,668.7,180.90K,Industrial Services,Oilfield Services/Equipment,87.0,97.0,92.0,92.0,518.27K,1202.26K,699.0,330.0,-4.33
427,HUHTAMAKI.NS,277.05,99.05K,Process Industries,Containers/Packaging,87.0,94.0,93.0,86.0,1218.42K,335.93K,330.0,148.6,-16.05
428,KISSHT.NS,309.5,1707.34K,Finance,Finance/Rental/Leasing,87.0,34.0,93.0,,3188.18K,1939.59K,351.5,190.0,-11.95
430,BAJAJCON.NS,500.6,961.63K,Consumer Non-Durables,Household/Personal Care,87.0,2.0,32.0,83.0,870.33K,509.25K,692.0,220.1,-27.66
432,NITINSPIN.NS,552.95,195.61K,Process Industries,Textiles,87.0,51.0,75.0,90.0,131.36K,166.32K,599.0,302.2,-7.69
433,ASKAUTOLTD.NS,644.7,148.21K,Producer Manufacturing,Auto Parts: Oem,87.0,95.0,91.0,83.0,685.02K,3207.51K,687.7,375.3,-6.25
434,TALBROAUTO.NS,419.5,129.29K,Producer Manufacturing,Industrial Machinery,87.0,66.0,86.0,88.0,374.63K,304.94K,451.6,219.9,-7.11
437,OMAXAUTO.NS,204.96,61.82K,Producer Manufacturing,Auto Parts: Oem,87.0,11.0,21.0,92.0,75.24K,136.07K,263.4,84.5,-22.19
438,ASAHISONG.NS,361.9,18.05K,Process Industries,Chemicals: Specialty,87.0,94.0,91.0,90.0,49.35K,79.33K,413.95,179.64,-12.57
439,GHCLTEXTIL.NS,118.15,492.66K,Process Industries,Textiles,87.0,76.0,86.0,86.0,907.54K,938.34K,124.9,65.26,-5.4
442,SICALLOG.NS,115.73,46.90K,Transportation,Other Transportation,87.0,93.0,96.0,74.0,66.80K,59.37K,122.5,60.11,-5.53
444,OFSS.NS,11828.0,258.55K,Technology Services,Packaged Software,86.0,70.0,84.0,86.0,350.73K,219.70K,11979.0,6234.5,-1.26
445,BHEL.NS,421.7,11359.77K,Producer Manufacturing,Electrical Products,86.0,64.0,60.0,88.0,13017.08K,7706.03K,446.5,205.12,-5.55
446,ELPROINTL.NS,174.85,6.40K,Electronic Technology,Electronic Components,86.0,50.0,81.0,,67.94K,122.99K,180.89,102.0,-3.34
447,SKMEGGPROD.NS,259.5,271.36K,Process Industries,Agricultural Commodities/Milling,86.0,4.0,91.0,82.0,1342.42K,614.74K,372.0,143.1,-30.24
448,TCPLPACK.NS,4088.8,15.48K,Commercial Services,Commercial Printing/Forms,86.0,95.0,91.0,87.0,14.63K,57.98K,4410.9,2200.0,-7.3
449,LUMAXTECH.NS,2025.7,261.55K,Producer Manufacturing,Auto Parts: Oem,86.0,96.0,79.0,80.0,267.66K,851.63K,2110.0,1004.7,-4.0
451,ROSSTECH.NS,1073.45,156.46K,Electronic Technology,Telecommunications Equipment,86.0,69.0,78.0,88.0,242.84K,338.08K,1134.95,551.9,-5.42
453,APCOTEXIND.NS,599.5,69.99K,Process Industries,Chemicals: Specialty,86.0,88.0,80.0,90.0,291.89K,335.89K,712.0,310.45,-15.8
454,ALIVUS.NS,1386.7,83.20K,Health Technology,Pharmaceuticals: Major,86.0,90.0,82.0,85.0,128.15K,276.26K,1418.0,819.0,-2.21
455,TECHNVISN.NS,5220.5,0.90K,Technology Services,Data Processing Services,86.0,,,,1.07K,1.09K,6198.0,3222.8,-15.77
456,TAMBOLIIN.NS,243.99,22.66K,Finance,Investment Banks/Brokers,86.0,80.0,86.0,,12.80K,15.29K,245.0,141.5,-0.41
458,HESTERBIO.NS,2414.4,3.72K,Health Technology,Pharmaceuticals: Major,86.0,84.0,92.0,88.0,37.10K,51.68K,2683.6,1239.3,-10.03
460,RAIN.NS,208.69,3239.94K,Process Industries,Industrial Specialties,86.0,44.0,85.0,72.0,6446.38K,8778.13K,252.0,99.9,-17.19
461,SMLMAH.NS,5134.5,144.72K,Consumer Durables,Motor Vehicles,86.0,91.0,89.0,80.0,144.66K,352.71K,5987.9,2719.0,-14.25
462,JAYBARMARU.NS,127.86,343.51K,Distribution Services,Wholesale Distributors,86.0,0.0,91.0,83.0,1678.30K,676.52K,207.0,74.15,-38.23
463,THYROCARE.NS,624.05,1262.23K,Health Services,Medical/Nursing Services,86.0,90.0,85.0,89.0,788.71K,1170.03K,662.0,342.55,-5.73
464,WHEELS.NS,1435.6,178.59K,Producer Manufacturing,Auto Parts: Oem,86.0,38.0,67.0,90.0,208.95K,76.33K,1808.0,705.85,-20.6
465,EMMVEE.NS,321.5,1100.66K,Electronic Technology,Semiconductors,86.0,39.0,74.0,88.0,3628.20K,1757.99K,371.55,171.51,-13.47
469,SEAMECLTD.NS,1541.9,140.95K,Industrial Services,Oilfield Services/Equipment,86.0,71.0,57.0,67.0,107.97K,102.24K,1709.2,771.75,-9.79
470,ORCHPHARMA.NS,1045.65,64.47K,Health Technology,Pharmaceuticals: Major,86.0,46.0,92.0,86.0,192.43K,74.89K,1133.0,480.0,-7.71
474,PARACABLES.NS,65.27,5166.72K,Producer Manufacturing,Electrical Products,86.0,48.0,76.0,90.0,2960.80K,1833.82K,75.7,28.3,-13.78
475,FEDERALBNK.NS,351.3,2419.58K,Finance,Major Banks,86.0,73.0,79.0,73.0,11203.32K,4490.61K,371.7,188.4,-5.49
476,CENTUM.NS,3538.5,175.28K,Electronic Technology,Electronic Components,86.0,46.0,74.0,85.0,58.41K,34.18K,3968.8,2044.2,-10.84
479,INDNIPPON.NS,1123.2,25.46K,Producer Manufacturing,Auto Parts: Oem,85.0,37.0,90.0,87.0,77.35K,47.79K,1278.2,675.0,-12.13
480,NDLVENTURE.NS,127.46,7.22K,Consumer Services,Cable/Satellite Tv,85.0,39.0,55.0,79.0,27.16K,59.38K,140.0,80.0,-8.96
482,SCHNEIDER.NS,1369.2,347.10K,Producer Manufacturing,Electrical Products,85.0,40.0,57.0,93.0,459.92K,359.79K,1548.0,571.85,-11.55
483,MANCREDIT.NS,238.07,47.64K,Finance,Finance/Rental/Leasing,85.0,49.0,90.0,83.0,414.36K,449.07K,287.27,152.06,-17.13
484,NELCO.NS,1024.6,408.90K,Electronic Technology,Electronic Production Equipment,85.0,83.0,90.0,88.0,491.94K,578.47K,1075.1,500.1,-4.7
485,WELINV.NS,1848.0,0.13K,Finance,Investment Banks/Brokers,85.0,59.0,72.0,85.0,0.95K,0.07K,1980.0,865.0,-6.67
490,TATVA.NS,1717.3,34.28K,Process Industries,Chemicals: Specialty,85.0,91.0,87.0,83.0,153.06K,78.53K,1838.1,976.4,-6.57
491,ANANDRATHI.NS,2174.7,150.90K,Finance,Investment Managers,85.0,62.0,80.0,85.0,583.92K,265.33K,2225.0,1353.85,-2.26
496,DYCL.NS,450.2,614.38K,Producer Manufacturing,Electrical Products,85.0,91.0,88.0,85.0,1166.23K,635.38K,520.0,236.8,-13.42
497,FINCABLES.NS,1246.85,1270.11K,Producer Manufacturing,Electrical Products,85.0,88.0,67.0,90.0,913.75K,3280.09K,1374.0,700.8,-9.25
498,PAYTM.NS,1603.0,3220.92K,Finance,Finance/Rental/Leasing,85.0,86.0,88.0,80.0,3324.88K,6027.55K,1657.6,930.6,-3.29
500,MANAKSTEEL.NS,86.12,40.17K,Non-Energy Minerals,Steel,85.0,82.0,88.0,82.0,57.55K,181.18K,89.9,45.11,-4.2
502,GAUDIUMIVF.NS,123.23,42.00K,Health Services,Medical/Nursing Services,85.0,49.0,61.0,,149.78K,107.25K,163.18,69.18,-24.48
503,TINNARUBR.NS,1089.7,32.91K,Process Industries,Industrial Specialties,85.0,83.0,86.0,91.0,154.69K,83.14K,1322.0,527.45,-17.57
506,PVP.NS,35.43,575.57K,Technology Services,Information Technology Services,85.0,90.0,70.0,64.0,969.05K,3044.14K,39.41,18.49,-10.1
510,ICIL.NS,379.9,530.46K,Process Industries,Textiles,85.0,14.0,83.0,87.0,957.05K,564.65K,463.8,216.9,-18.09
517,QPOWER.NS,1249.3,190.13K,Producer Manufacturing,Electrical Products,84.0,64.0,46.0,90.0,209.59K,206.58K,1441.0,581.0,-13.3
518,WABAG.NS,1904.6,571.28K,Industrial Services,Engineering & Construction,84.0,8.0,85.0,89.0,746.94K,426.83K,2253.5,1033.0,-15.48
519,NAHARSPING.NS,302.0,6.08K,Process Industries,Textiles,84.0,81.0,69.0,89.0,25.78K,100.26K,349.0,149.2,-13.47
522,GUFICBIO.NS,422.2,165.95K,Health Technology,Pharmaceuticals: Major,84.0,70.0,90.0,81.0,267.99K,101.58K,448.0,268.0,-5.76
524,UJJIVANSFB.NS,72.47,16653.71K,Finance,Regional Banks,84.0,85.0,76.0,64.0,17429.91K,13604.00K,73.29,41.67,-1.12
527,REDINGTON.NS,334.05,1569.58K,Distribution Services,Electronics Distributors,84.0,89.0,93.0,70.0,7397.06K,19557.06K,364.5,191.31,-8.35
528,BUILDPRO.NS,1248.6,40.02K,Distribution Services,Wholesale Distributors,84.0,63.0,71.0,90.0,102.58K,140.98K,1380.0,636.0,-9.52
531,MANINDS.NS,599.45,1276.55K,Producer Manufacturing,Industrial Machinery,84.0,65.0,73.0,93.0,819.02K,1300.01K,638.7,302.05,-6.15
534,AEROENTER.NS,127.95,555.19K,Producer Manufacturing,Industrial Machinery,84.0,62.0,81.0,88.0,1075.46K,544.74K,149.55,62.2,-14.44
536,ABMINTLLTD.NS,62.44,23.05K,Industrial Services,Engineering & Construction,84.0,97.0,91.0,89.0,1.93K,5.27K,72.8,34.0,-14.23
538,MAHESHWARI.NS,72.5,24.67K,Transportation,Air Freight/Couriers,84.0,50.0,89.0,90.0,30.89K,17.03K,75.5,39.04,-3.97
540,J&KBANK.NS,155.48,1260.92K,Finance,Regional Banks,84.0,7.0,75.0,85.0,5348.66K,4722.20K,201.75,97.35,-22.93
542,AKSHARCHEM.NS,305.64,49.95K,Process Industries,Chemicals: Specialty,84.0,94.0,92.0,80.0,12.02K,8.48K,330.8,141.3,-7.61
543,AYE.NS,172.82,262.23K,Finance,Finance/Rental/Leasing,84.0,62.0,79.0,,1662.35K,734.13K,197.29,88.22,-12.4
545,KENNAMET.NS,3513.3,164.28K,Producer Manufacturing,Metal Fabrication,84.0,93.0,74.0,,18.05K,44.95K,3775.0,2405.2,-6.93
546,RSL.NS,165.42,431.39K,Non-Energy Minerals,Steel,84.0,93.0,75.0,,557.36K,1286.35K,171.99,101.7,-3.82
547,DREDGECORP.NS,1166.4,1435.98K,Transportation,Marine Shipping,84.0,82.0,84.0,53.0,467.29K,156.76K,1286.0,538.0,-9.3
550,STYL.NS,408.3,132.78K,Technology Services,Packaged Software,84.0,81.0,94.0,89.0,276.09K,207.26K,437.45,209.11,-6.66
551,SPARC.NS,197.98,944.59K,Health Technology,Pharmaceuticals: Major,84.0,2.0,75.0,83.0,5465.71K,1014.10K,289.0,108.0,-31.49
552,CRAFTSMAN.NS,10251.0,16.67K,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,78.0,74.0,80.0,72.10K,59.71K,10762.0,6324.0,-4.75
553,LLOYDSME.NS,1918.6,370.04K,Non-Energy Minerals,Steel,83.0,69.0,67.0,86.0,553.02K,712.04K,2125.0,1042.9,-9.71
555,CORONA.NS,2137.1,41.20K,Health Technology,Pharmaceuticals: Major,83.0,68.0,83.0,84.0,47.22K,62.84K,2270.1,1336.6,-5.86
556,INDORAMA.NS,56.09,120.85K,Process Industries,Textiles,83.0,84.0,91.0,78.0,385.52K,759.63K,75.0,29.0,-25.21
557,RSDFIN.NS,112.09,3.28K,Finance,Financial Conglomerates,83.0,,,,10.09K,53.23K,168.48,65.6,-33.47
559,MSTCLTD.NS,623.4,831.60K,Retail Trade,Internet Retail,83.0,32.0,91.0,81.0,1348.37K,159.72K,743.9,362.15,-16.2
560,RICOAUTO.NS,132.0,1560.97K,Producer Manufacturing,Auto Parts: Oem,83.0,54.0,70.0,47.0,3727.52K,4025.75K,157.99,78.92,-16.45
561,CMPDI.NS,237.25,583.55K,Commercial Services,Miscellaneous Commercial Services,83.0,13.0,68.0,,3901.04K,1330.52K,283.69,150.16,-16.37
562,ABB.NS,7649.0,163.04K,Producer Manufacturing,Electrical Products,83.0,80.0,68.0,81.0,381.16K,379.14K,7924.5,4637.5,-3.48
563,GABRIEL.NS,1459.0,117.65K,Producer Manufacturing,Auto Parts: Oem,83.0,86.0,85.0,86.0,563.77K,435.52K,1600.0,795.7,-8.81
564,BHARATFORG.NS,2065.0,804.95K,Producer Manufacturing,Metal Fabrication,83.0,38.0,60.0,77.0,1195.64K,1716.78K,2295.0,1100.5,-10.02
565,LENSKART.NS,611.85,8201.46K,Health Technology,Medical Specialties,83.0,84.0,83.0,81.0,6582.12K,6315.87K,626.95,356.1,-2.41
566,SUNDRMFAST.NS,1217.6,139.22K,Producer Manufacturing,Auto Parts: Oem,83.0,93.0,91.0,76.0,148.74K,348.49K,1243.35,730.1,-2.07
570,GAEL.NS,172.81,1307.55K,Consumer Non-Durables,Food: Specialty/Candy,83.0,87.0,52.0,77.0,1291.95K,2233.83K,184.03,101.2,-6.1
572,TATATECH.NS,867.9,795.27K,Technology Services,Packaged Software,83.0,85.0,89.0,80.0,1799.52K,3589.23K,891.0,507.4,-2.59
573,MINDACORP.NS,720.05,4747.14K,Producer Manufacturing,Auto Parts: Oem,83.0,64.0,89.0,73.0,596.44K,631.12K,769.0,468.5,-6.37
574,KAMDHENU.NS,34.75,1026.98K,Non-Energy Minerals,Steel,83.0,70.0,86.0,89.0,1408.68K,384.42K,37.06,16.15,-6.23
576,EXIDEIND.NS,476.1,1562.10K,Producer Manufacturing,Auto Parts: Oem,83.0,83.0,88.0,83.0,4931.18K,5137.51K,496.4,287.0,-4.09
583,XTRANET.NS,172.5,2182.48K,Technology Services,Information Technology Services,83.0,,,,686.86K,533.34K,176.78,122.5,-2.42
587,NEPHROPLUS.NS,696.7,258.30K,Health Services,Medical/Nursing Services,83.0,77.0,85.0,78.0,237.49K,142.71K,769.75,446.0,-9.49
588,RAMCOSYS.NS,595.7,129.56K,Technology Services,Information Technology Services,83.0,1.0,93.0,53.0,2350.06K,316.70K,967.5,342.1,-38.43
589,NAVINFLUOR.NS,8235.0,71.11K,Process Industries,Chemicals: Specialty,83.0,76.0,74.0,78.0,209.31K,591.93K,8775.5,4498.5,-6.16
590,AUTOIND.NS,98.27,14.58K,Producer Manufacturing,Auto Parts: Oem,82.0,63.0,84.0,77.0,210.41K,110.00K,103.5,48.35,-5.05
591,APOLLOPIPE.NS,510.85,73.72K,Producer Manufacturing,Miscellaneous Manufacturing,82.0,66.0,58.0,94.0,278.29K,578.59K,554.0,252.1,-7.79
592,AYMSYNTEX.NS,266.75,110.19K,Process Industries,Textiles,82.0,85.0,76.0,89.0,45.47K,56.77K,281.22,141.53,-5.15
593,JINDALSAW.NS,267.1,422.07K,Non-Energy Minerals,Steel,82.0,51.0,72.0,84.0,2047.07K,1278.50K,281.0,153.0,-4.95
594,SHRIRAMFIN.NS,1122.0,2463.11K,Finance,Finance/Rental/Leasing,82.0,74.0,77.0,63.0,5709.01K,5407.73K,1153.7,566.5,-2.75
596,NGIL.NS,42.26,17.88K,Consumer Non-Durables,Food: Specialty/Candy,82.0,60.0,74.0,86.0,26.87K,44.02K,43.89,22.01,-3.71
598,CARTRADE.NS,2797.8,177.70K,Technology Services,Internet Software/Services,82.0,51.0,92.0,55.0,987.11K,235.81K,3290.5,1600.0,-14.97
604,STOVEKRAFT.NS,750.7,113.53K,Consumer Durables,Electronics/Appliances,82.0,32.0,85.0,82.0,255.89K,601.57K,849.8,447.05,-11.66
605,ESAFSFB.NS,38.62,706.49K,Finance,Regional Banks,82.0,80.0,87.0,80.0,3081.98K,8156.62K,44.25,19.78,-12.72
606,NILKAMAL.NS,1860.0,36.18K,Consumer Durables,Home Furnishings,82.0,96.0,89.0,78.0,92.65K,94.52K,1983.5,1050.5,-6.23
608,FLUOROCHEM.NS,4737.8,476.41K,Process Industries,Chemicals: Specialty,82.0,90.0,84.0,84.0,168.59K,293.54K,4958.9,2916.6,-4.46
609,RAMRAT.NS,475.05,138.08K,Producer Manufacturing,Electrical Products,82.0,82.0,66.0,89.0,277.39K,374.24K,520.0,268.0,-8.64
610,ALPHAGEO.NS,301.36,33.01K,Industrial Services,Oilfield Services/Equipment,82.0,97.0,89.0,79.0,25.84K,129.73K,315.0,164.8,-4.33
611,VIJAYA.NS,1474.1,130.28K,Health Services,Medical/Nursing Services,82.0,72.0,71.0,86.0,294.24K,349.84K,1525.0,848.0,-3.34
613,CONSOFINVT.NS,270.0,2.30K,Finance,Financial Conglomerates,82.0,61.0,79.0,80.0,18.11K,15.30K,320.0,152.0,-15.62
614,GOLDIAM.NS,365.65,1074.14K,Consumer Durables,Other Consumer Specialties,82.0,40.0,76.0,81.0,1525.34K,1794.11K,398.2,198.75,-8.17
615,MAYURUNIQ.NS,744.4,50.06K,Process Industries,Textiles,82.0,12.0,78.0,81.0,297.64K,158.72K,907.0,471.2,-17.93
616,WOCKPHARMA.NS,1932.7,479.96K,Health Technology,Pharmaceuticals: Major,82.0,67.0,79.0,82.0,1675.00K,870.55K,2422.3,1086.7,-20.21
617,ROLEXRINGS.NS,176.3,4231.52K,Producer Manufacturing,Metal Fabrication,82.0,91.0,77.0,82.0,3178.59K,12966.52K,181.8,99.79,-3.03
618,IL&FSENGG.NS,36.73,13.56K,Industrial Services,Engineering & Construction,82.0,93.0,86.0,89.0,26.38K,36.44K,37.3,21.0,-1.53
619,KINGFA.NS,5870.0,27.70K,Process Industries,Chemicals: Specialty,82.0,85.0,66.0,80.0,9.25K,17.52K,6077.5,3649.9,-3.41
621,WSTCSTPAPR.NS,611.35,192.33K,Producer Manufacturing,Office Equipment/Supplies,82.0,80.0,77.0,86.0,226.62K,411.90K,645.0,375.0,-5.22
623,INVPRECQ.NS,1210.0,11.72K,Producer Manufacturing,Metal Fabrication,82.0,,,,9.27K,8.83K,1251.0,551.0,-3.28
625,IIFL.NS,631.15,967.37K,Finance,Finance/Rental/Leasing,82.0,85.0,89.0,73.0,2342.62K,1558.66K,675.0,409.1,-6.5
627,SATIN.NS,225.54,397.14K,Finance,Finance/Rental/Leasing,81.0,7.0,44.0,84.0,646.79K,670.14K,274.14,133.01,-17.73
628,GANESHBE.NS,117.65,104.14K,Process Industries,Chemicals: Specialty,81.0,90.0,82.0,90.0,862.92K,241.08K,129.99,68.4,-9.49
629,NYKAA.NS,331.0,2229.10K,Retail Trade,Internet Retail,81.0,56.0,82.0,79.0,8111.49K,9085.30K,348.0,215.14,-4.89
630,DIVISLAB.NS,8477.0,340.25K,Health Technology,Pharmaceuticals: Major,81.0,92.0,83.0,81.0,453.95K,665.77K,8674.0,5636.5,-2.27
631,JSFB.NS,577.75,453.29K,Finance,Regional Banks,81.0,88.0,80.0,89.0,867.54K,510.82K,593.0,330.0,-2.57
632,SUNDRMBRAK.NS,881.05,12.60K,Producer Manufacturing,Auto Parts: Oem,81.0,76.0,88.0,86.0,4.72K,1.14K,881.05,460.0,0.0
633,RML.NS,1113.5,24.08K,Producer Manufacturing,Auto Parts: Oem,81.0,9.0,81.0,86.0,92.03K,106.48K,1323.9,608.5,-15.89
634,GRINDWELL.NS,2167.5,53.40K,Process Industries,Industrial Specialties,81.0,72.0,86.0,82.0,90.27K,37.91K,2455.0,1329.0,-11.71
635,ARFIN.NS,84.05,2169.85K,Non-Energy Minerals,Aluminum,81.0,28.0,21.0,60.0,2207.29K,1646.71K,106.2,32.0,-20.86
636,STEL.NS,581.2,5.62K,Finance,Financial Conglomerates,81.0,65.0,80.0,80.0,10.11K,2.08K,657.3,380.0,-11.58
637,CARYSIL.NS,1179.8,263.12K,Consumer Durables,Home Furnishings,81.0,46.0,83.0,83.0,176.22K,126.68K,1280.9,732.1,-7.89
638,PFOCUS.NS,269.6,255.73K,Consumer Services,Movies/Entertainment,81.0,53.0,28.0,53.0,624.45K,692.78K,367.0,139.04,-26.54
639,UNICHEMLAB.NS,540.2,95.30K,Health Technology,Pharmaceuticals: Major,81.0,5.0,90.0,83.0,912.89K,460.91K,687.2,278.2,-21.39
640,SOLARINDS.NS,19969.0,487.30K,Process Industries,Industrial Specialties,81.0,79.0,82.0,85.0,161.78K,130.18K,20400.0,11646.0,-2.11
641,NIBE.NS,1490.1,98.08K,Process Industries,Textiles,81.0,26.0,92.0,85.0,231.11K,59.64K,1848.0,809.6,-19.37
642,KECL.NS,143.56,373.36K,Producer Manufacturing,Electrical Products,81.0,91.0,78.0,89.0,149.33K,419.80K,155.0,75.47,-7.38
