Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
360,RISHABH.NS,417.65,44.20K,Producer Manufacturing,Electrical Products,87.0,87.0,70.0,72.0,76.83K,96.89K,490.0,201.5,-14.77
361,GMBREW.NS,995.5,36.21K,Consumer Non-Durables,Beverages: Alcoholic,87.0,65.0,67.0,92.0,230.07K,63.89K,1328.8,579.95,-25.08
362,PANACHE.NS,340.15,10.69K,Electronic Technology,Computer Peripherals,87.0,94.0,48.0,91.0,15.38K,11.15K,472.15,171.85,-27.96
364,NRAIL.NS,460.4,10.43K,Process Industries,Containers/Packaging,87.0,65.0,65.0,81.0,10.31K,8.45K,514.0,205.75,-10.43
365,BEL.NS,444.7,22732.49K,Electronic Technology,Aerospace & Defense,87.0,52.0,84.0,86.0,17305.92K,12221.86K,461.65,243.5,-3.67
366,AAREYDRUGS.NS,76.73,207.47K,Health Technology,Pharmaceuticals: Major,87.0,77.0,39.0,87.0,272.11K,364.55K,100.0,32.85,-23.27
368,SAILIFE.NS,998.25,2428.59K,Commercial Services,Miscellaneous Commercial Services,87.0,91.0,88.0,86.0,459.61K,438.24K,1004.7,636.1,-0.64
369,SUKHJITS.NS,216.65,462.32K,Consumer Non-Durables,Food: Specialty/Candy,87.0,90.0,96.0,88.0,23.75K,32.37K,235.0,143.61,-7.81
372,XELPMOC.NS,130.41,10.85K,Technology Services,Information Technology Services,87.0,29.0,87.0,92.0,17.71K,19.34K,155.5,80.21,-16.14
375,VASWANI.NS,61.49,79.89K,Non-Energy Minerals,Steel,87.0,89.0,88.0,81.0,97.96K,80.42K,69.99,33.3,-12.14
376,M&MFIN.NS,374.3,963.11K,Finance,Finance/Rental/Leasing,87.0,52.0,74.0,92.0,3329.61K,1927.98K,412.2,236.24,-9.19
378,MFSL.NS,1813.4,538.73K,Finance,Life/Health Insurance,87.0,86.0,82.0,82.0,650.33K,818.40K,1892.5,950.0,-4.18
379,YATHARTH.NS,709.55,609.07K,Health Services,Hospital/Nursing Management,87.0,94.0,73.0,70.0,719.06K,357.30K,843.7,345.6,-15.9
380,SCHNEIDER.NS,906.45,127.77K,Distribution Services,Wholesale Distributors,87.0,95.0,93.0,76.0,523.60K,1119.18K,1052.0,540.0,-13.84
381,STYLAMIND.NS,2228.6,36.33K,Non-Energy Minerals,Forest Products,87.0,58.0,84.0,90.0,60.23K,41.02K,2430.0,1464.25,-8.29
383,PTCIL.NS,17936.0,15.95K,Producer Manufacturing,Metal Fabrication,86.0,41.0,71.0,88.0,15.87K,13.10K,19387.0,9902.3,-7.48
384,TEAMGTY.NS,263.9,0.41K,Finance,Financial Conglomerates,86.0,67.0,70.0,64.0,5.14K,1.09K,332.55,154.4,-20.64
385,ASIANTILES.NS,71.26,2608.50K,Producer Manufacturing,Building Products,86.0,44.0,85.0,85.0,2833.57K,5016.05K,78.8,39.15,-9.57
389,MUTHOOTFIN.NS,3353.5,1362.58K,Finance,Finance/Rental/Leasing,86.0,5.0,46.0,87.0,678.92K,1418.35K,4149.5,1965.0,-19.18
390,PIRAMALFIN.NS,1738.6,83.19K,Finance,Finance/Rental/Leasing,86.0,48.0,86.0,,262.38K,99.45K,1954.5,1260.0,-11.05
391,VHLTD.NS,147.0,4.50K,Consumer Services,Hotels/Resorts/Cruise Lines,86.0,81.0,88.0,87.0,45.02K,9.70K,155.36,93.05,-5.38
392,CANHLIFE.NS,143.14,6315.63K,Finance,Life/Health Insurance,86.0,43.0,89.0,,1804.47K,758.10K,159.0,106.0,-9.97
393,RUBICON.NS,780.35,75.69K,Health Technology,Biotechnology,86.0,87.0,92.0,,200.34K,145.90K,822.0,570.75,-5.07
394,RRKABEL.NS,1562.6,1279.70K,Producer Manufacturing,Electrical Products,86.0,90.0,87.0,89.0,204.82K,225.71K,1578.2,853.55,-0.99
395,CCL.NS,1014.95,149.25K,Consumer Non-Durables,Food: Specialty/Candy,86.0,79.0,74.0,85.0,286.71K,563.21K,1074.4,525.0,-5.53
396,BALAJITELE.NS,108.14,1568.51K,Consumer Services,Movies/Entertainment,86.0,93.0,61.0,83.0,350.73K,712.23K,141.32,49.02,-23.48
397,HEG.NS,577.7,2238.12K,Electronic Technology,Electronic Components,86.0,57.0,85.0,86.0,2295.34K,2207.99K,672.0,335.75,-14.03
398,DOLPHIN.NS,415.35,187.04K,Industrial Services,Oilfield Services/Equipment,86.0,48.0,91.0,64.0,284.39K,1609.61K,501.95,228.45,-17.25
399,ADVAIT.NS,1705.2,10.16K,Producer Manufacturing,Electrical Products,86.0,81.0,,,44.78K,33.42K,1885.0,1351.0,-9.54
400,INDUSTOWER.NS,454.95,7170.75K,Finance,Finance/Rental/Leasing,86.0,64.0,88.0,90.0,7107.93K,4826.47K,481.5,312.55,-5.51
403,ABSLAMC.NS,893.6,209.72K,Technology Services,Internet Software/Services,86.0,88.0,92.0,77.0,351.91K,449.06K,934.6,556.45,-4.39
405,BPCL.NS,385.4,9019.00K,Energy Minerals,Oil Refining/Marketing,86.0,70.0,83.0,87.0,6310.15K,4929.75K,391.65,234.01,-1.6
408,LEMERITE.NS,454.55,114.97K,Process Industries,Textiles,86.0,52.0,53.0,88.0,61.82K,53.68K,537.85,280.0,-15.49
414,3MINDIA.NS,37505.0,7.76K,Producer Manufacturing,Industrial Conglomerates,85.0,78.0,83.0,86.0,4.13K,3.86K,38030.0,25718.15,-1.38
415,APOLLO.NS,237.8,3274.68K,Electronic Technology,Electronic Production Equipment,85.0,27.0,49.0,68.0,2851.92K,2296.25K,354.7,105.3,-32.96
416,PANSARI.NS,303.0,0.54K,Technology Services,Packaged Software,85.0,69.0,75.0,82.0,0.80K,0.73K,352.3,142.05,-13.99
417,KRN.NS,998.05,2162.80K,Producer Manufacturing,Industrial Machinery,85.0,98.0,92.0,81.0,1140.01K,6001.69K,1031.8,589.8,-3.27
418,GENCON.NS,45.59,186.53K,Industrial Services,Engineering & Construction,85.0,28.0,76.0,85.0,532.63K,743.52K,59.96,21.96,-23.97
420,VTL.NS,542.55,435.25K,Process Industries,Textiles,85.0,95.0,93.0,85.0,553.09K,1038.92K,549.9,361.1,-1.34
422,PRICOLLTD.NS,602.8,342.39K,Producer Manufacturing,Auto Parts: Oem,85.0,84.0,67.0,90.0,508.21K,459.69K,694.2,367.85,-13.17
423,PROZONER.NS,49.64,93.48K,Finance,Real Estate Development,85.0,67.0,54.0,87.0,139.93K,177.06K,72.77,27.3,-31.79
424,AUTOAXLES.NS,2045.7,11.37K,Producer Manufacturing,Auto Parts: Oem,85.0,68.0,93.0,84.0,20.39K,11.80K,2115.0,1520.0,-3.28
425,GOODLUCK.NS,1176.7,67.97K,Non-Energy Minerals,Steel,85.0,85.0,74.0,72.0,91.64K,145.03K,1349.0,588.85,-12.77
428,AETHER.NS,958.6,79.70K,Process Industries,Chemicals: Major Diversified,85.0,43.0,85.0,88.0,250.70K,96.17K,1083.6,725.0,-11.54
430,NYKAA.NS,265.48,5770.10K,Retail Trade,Internet Retail,85.0,83.0,71.0,82.0,6477.13K,4178.67K,285.6,154.9,-7.04
431,RPTECH.NS,369.05,206.10K,Distribution Services,Electronics Distributors,85.0,63.0,87.0,89.0,151.31K,120.97K,408.7,245.15,-9.7
432,ICICIAMC.NS,3112.1,270.10K,Finance,Investment Managers,85.0,74.0,,,1319.51K,298.40K,3193.0,2530.0,-2.53
434,POCL.NS,1146.0,205.53K,Non-Energy Minerals,Other Metals/Minerals,85.0,20.0,44.0,76.0,259.78K,181.54K,1578.0,490.0,-27.38
435,ADANIENSOL.NS,1011.55,702.17K,Utilities,Electric Utilities,85.0,82.0,78.0,88.0,1431.09K,1324.47K,1067.7,639.45,-5.26
437,RAIN.NS,148.64,3356.23K,Process Industries,Industrial Specialties,85.0,17.0,95.0,79.0,4184.19K,2219.02K,176.0,99.9,-15.55
438,TORNTPOWER.NS,1566.4,881.67K,Utilities,Electric Utilities,85.0,86.0,91.0,87.0,491.92K,719.71K,1640.0,1188.0,-4.49
439,JBCHEPHARM.NS,2053.5,133.43K,Health Technology,Pharmaceuticals: Major,85.0,82.0,89.0,85.0,215.12K,440.50K,2114.7,1385.75,-2.89
440,SPORTKING.NS,115.5,85.24K,Process Industries,Textiles,85.0,95.0,92.0,76.0,146.92K,233.83K,140.0,69.91,-17.5
441,TATVA.NS,1223.5,46.35K,Process Industries,Chemicals: Specialty,85.0,81.0,31.0,82.0,85.39K,55.03K,1610.0,621.0,-24.01
444,AXISBANK.NS,1383.9,5840.10K,Finance,Major Banks,85.0,57.0,84.0,89.0,5724.34K,5371.97K,1418.3,992.0,-2.43
446,WHEELS.NS,901.8,32.52K,Producer Manufacturing,Auto Parts: Oem,84.0,91.0,80.0,86.0,47.11K,52.51K,978.5,543.6,-7.84
447,GANDHITUBE.NS,873.5,5.52K,Non-Energy Minerals,Steel,84.0,92.0,88.0,75.0,14.36K,65.81K,1031.8,585.5,-15.34
448,PNB.NS,129.44,17756.47K,Finance,Major Banks,84.0,65.0,80.0,88.0,19124.65K,23866.52K,135.15,85.46,-4.22
449,INDOBORAX.NS,244.35,15.39K,Process Industries,Chemicals: Specialty,84.0,51.0,75.0,71.0,76.02K,40.03K,301.85,144.56,-19.05
450,TITAN.NS,4327.5,1146.24K,Consumer Durables,Other Consumer Specialties,84.0,80.0,86.0,85.0,871.18K,492.98K,4378.4,2925.0,-1.16
451,BUILDPRO.NS,969.05,24.60K,Distribution Services,Wholesale Distributors,84.0,96.0,,,90.30K,92.45K,1050.2,636.0,-7.73
452,RMDRIP.NS,70.53,375.39K,Producer Manufacturing,Industrial Machinery,84.0,1.0,39.0,69.0,3701.86K,6184.39K,123.8,33.1,-43.03
455,TENNIND.NS,581.3,547.35K,Producer Manufacturing,Auto Parts: Oem,84.0,85.0,91.0,,1229.33K,607.53K,602.0,438.05,-3.44
456,BANCOINDIA.NS,622.95,423.90K,Producer Manufacturing,Industrial Machinery,84.0,80.0,53.0,76.0,405.77K,204.14K,879.8,297.5,-29.19
457,SANGAMIND.NS,467.05,10.81K,Process Industries,Textiles,84.0,65.0,79.0,90.0,35.79K,19.95K,524.0,293.15,-10.87
459,AAATECH.NS,102.18,21.18K,Technology Services,Information Technology Services,84.0,60.0,88.0,89.0,51.36K,64.09K,136.0,66.0,-24.87
461,FORTIS.NS,942.65,3208.37K,Health Services,Hospital/Nursing Management,84.0,83.0,77.0,74.0,1849.96K,1352.08K,1104.3,595.6,-14.64
462,JSWSTEEL.NS,1264.7,2081.75K,Non-Energy Minerals,Steel,84.0,60.0,85.0,86.0,1671.82K,1173.73K,1284.7,905.2,-1.56
464,ZFCVINDIA.NS,15164.0,19.50K,Producer Manufacturing,Auto Parts: Oem,84.0,73.0,89.0,77.0,29.68K,15.47K,16665.0,10425.0,-9.01
465,AMBER.NS,7974.0,272.48K,Producer Manufacturing,Industrial Machinery,84.0,97.0,86.0,80.0,313.74K,230.49K,8626.0,5400.5,-7.56
466,GALLANTT.NS,576.4,51.66K,Non-Energy Minerals,Steel,84.0,82.0,66.0,64.0,190.69K,98.46K,802.25,295.0,-28.15
467,BANDHANBNK.NS,181.98,23572.74K,Finance,Major Banks,84.0,90.0,92.0,81.0,9088.36K,8256.55K,192.48,134.06,-5.46
468,AVALON.NS,1019.2,172.26K,Electronic Technology,Electronic Production Equipment,84.0,94.0,81.0,84.0,239.80K,124.44K,1318.0,640.1,-22.67
471,SHREERAMA.NS,54.09,80.02K,Process Industries,Containers/Packaging,84.0,19.0,74.0,74.0,225.17K,143.54K,71.99,31.05,-24.86
473,J&KBANK.NS,121.39,24565.02K,Finance,Regional Banks,84.0,88.0,88.0,86.0,3540.89K,8820.38K,123.6,87.3,-1.79
476,INDIACEM.NS,406.0,531.43K,Non-Energy Minerals,Construction Materials,84.0,19.0,79.0,76.0,688.80K,333.70K,485.8,238.85,-16.43
478,TI.NS,453.9,449.06K,Consumer Non-Durables,Beverages: Alcoholic,83.0,75.0,62.0,65.0,566.79K,379.05K,549.7,199.53,-17.43
479,FIEMIND.NS,2176.5,49.71K,Producer Manufacturing,Auto Parts: Oem,83.0,70.0,64.0,74.0,71.16K,62.60K,2555.3,1255.1,-14.82
480,NIBL.NS,31.27,31.68K,Producer Manufacturing,Metal Fabrication,83.0,74.0,82.0,85.0,99.61K,32.92K,40.8,19.5,-23.36
481,SHRINGARMS.NS,234.17,955.50K,Consumer Durables,Other Consumer Specialties,83.0,72.0,80.0,,1494.83K,1747.18K,266.5,177.51,-12.13
482,KINGFA.NS,4404.1,5.61K,Process Industries,Chemicals: Specialty,83.0,67.0,74.0,75.0,5.53K,6.66K,4880.0,2550.0,-9.75
485,NAVA.NS,595.6,243.51K,Utilities,Electric Utilities,83.0,77.0,89.0,57.0,377.32K,273.07K,735.0,375.25,-18.97
486,TIMKEN.NS,3472.9,158.38K,Producer Manufacturing,Industrial Machinery,83.0,89.0,86.0,84.0,35.95K,29.19K,3575.0,2202.0,-2.86
487,VOLTAS.NS,1561.3,1650.21K,Producer Manufacturing,Industrial Machinery,83.0,88.0,88.0,83.0,708.06K,785.97K,1582.5,1190.0,-1.34
489,LINCOLN.NS,631.05,107.93K,Health Technology,Pharmaceuticals: Major,83.0,97.0,92.0,84.0,56.76K,114.32K,677.0,440.0,-6.79
490,OIL.NS,483.9,7738.15K,Energy Minerals,Oil Refining/Marketing,83.0,28.0,90.0,87.0,4226.02K,5194.91K,524.0,325.0,-7.65
491,SENORES.NS,764.9,132.17K,Health Technology,Pharmaceuticals: Major,83.0,43.0,56.0,79.0,265.31K,172.25K,876.5,440.3,-12.73
492,TVSSRICHAK.NS,3933.9,3.08K,Consumer Durables,Automotive Aftermarket,83.0,38.0,35.0,91.0,7.24K,5.11K,4775.8,2431.8,-17.63
493,SOUTHWEST.NS,182.2,34.84K,Energy Minerals,Coal,83.0,18.0,36.0,90.0,128.19K,67.65K,242.0,99.06,-24.71
495,ASTERDM.NS,654.6,630.43K,Health Services,Hospital/Nursing Management,83.0,91.0,69.0,80.0,650.49K,500.38K,732.2,387.1,-10.6
497,CEIGALL.NS,283.9,163.60K,Industrial Services,Engineering & Construction,83.0,66.0,91.0,82.0,372.57K,138.08K,307.9,222.61,-7.79
498,ASTRAL.NS,1667.9,730.21K,Producer Manufacturing,Miscellaneous Manufacturing,83.0,86.0,89.0,86.0,530.85K,628.58K,1693.9,1232.3,-1.53
504,SCHAEFFLER.NS,4357.2,195.45K,Producer Manufacturing,Metal Fabrication,83.0,91.0,87.0,81.0,80.49K,216.49K,4443.8,2823.0,-1.95
506,JITFINFRA.NS,377.6,20.40K,Transportation,Trucking,83.0,96.0,93.0,91.0,34.98K,89.29K,478.0,222.35,-21.0
507,ONGC.NS,279.7,18551.58K,Energy Minerals,Oil Refining/Marketing,83.0,58.0,89.0,85.0,13851.00K,18691.07K,282.5,205.0,-0.99
509,VOLTAMP.NS,9105.0,98.56K,Producer Manufacturing,Electrical Products,82.0,93.0,87.0,83.0,35.52K,50.95K,10088.0,6051.0,-9.74
511,STEELCAS.NS,234.17,49.68K,Non-Energy Minerals,Steel,82.0,92.0,82.0,77.0,94.76K,60.02K,255.8,142.11,-8.46
512,NTPC.NS,381.9,11545.67K,Utilities,Electric Utilities,82.0,74.0,90.0,83.0,9933.67K,10521.27K,388.55,306.55,-1.71
513,GARUDA.NS,177.62,509.02K,Industrial Services,Engineering & Construction,82.0,86.0,29.0,55.0,1648.42K,1171.43K,249.3,87.5,-28.75
514,ADANIPOWER.NS,140.11,8044.89K,Utilities,Electric Utilities,82.0,69.0,61.0,84.0,15591.86K,14483.95K,182.7,92.4,-23.31
515,GROWW.NS,163.49,11934.35K,Miscellaneous,Investment Trusts/Mutual Funds,82.0,29.0,78.0,,46007.03K,26686.00K,193.8,112.0,-15.64
516,RAMCOCEM.NS,1129.8,142.40K,Non-Energy Minerals,Construction Materials,82.0,62.0,86.0,78.0,275.62K,117.34K,1214.5,788.2,-6.97
517,USHAMART.NS,418.4,309.75K,Producer Manufacturing,Metal Fabrication,82.0,61.0,68.0,79.0,676.08K,1222.95K,497.1,285.4,-15.83
520,LT.NS,4278.3,2357.33K,Industrial Services,Engineering & Construction,82.0,79.0,81.0,85.0,1784.98K,2208.96K,4440.0,2965.3,-3.64
522,CUBEXTUB.NS,106.15,57.72K,Non-Energy Minerals,Other Metals/Minerals,82.0,5.0,89.0,87.0,453.67K,161.81K,143.69,67.11,-26.13
523,ELDEHSG.NS,895.4,1.25K,Finance,Real Estate Development,82.0,50.0,88.0,86.0,5.99K,1.66K,1044.1,658.1,-14.24
524,SIRCA.NS,457.25,179.84K,Process Industries,Industrial Specialties,82.0,43.0,42.0,72.0,255.21K,242.06K,539.0,230.69,-15.17
525,SUNDARMFIN.NS,5509.5,201.76K,Finance,Finance/Rental/Leasing,82.0,73.0,90.0,85.0,73.80K,54.51K,5599.5,4200.0,-1.61
528,BHARATGEAR.NS,106.77,26.85K,Producer Manufacturing,Trucks/Construction/Farm Machinery,82.0,35.0,67.0,85.0,36.32K,51.17K,154.2,64.8,-30.76
529,AJANTPHARM.NS,2993.9,135.78K,Health Technology,Pharmaceuticals: Major,82.0,82.0,91.0,83.0,125.71K,113.35K,3054.0,2327.3,-1.97
530,LUPIN.NS,2301.9,955.22K,Health Technology,Pharmaceuticals: Other,82.0,77.0,86.0,86.0,809.57K,853.88K,2336.3,1795.2,-1.47
531,NMDC.NS,81.74,16826.09K,Non-Energy Minerals,Other Metals/Minerals,82.0,37.0,86.0,85.0,26938.12K,22639.70K,86.72,59.53,-5.74
533,UNITEDTEA.NS,500.6,2.20K,Consumer Non-Durables,Food: Specialty/Candy,82.0,72.0,87.0,76.0,4.25K,14.38K,589.0,350.1,-15.01
534,NATCOPHARM.NS,988.5,2002.03K,Health Technology,Pharmaceuticals: Major,82.0,91.0,87.0,82.0,1627.29K,4656.85K,1059.0,726.8,-6.66
536,HEROMOTOCO.NS,5710.0,584.23K,Consumer Durables,Motor Vehicles,82.0,61.0,55.0,81.0,596.03K,412.92K,6388.5,3344.0,-10.62
537,DELHIVERY.NS,433.4,1104.66K,Transportation,Air Freight/Couriers,82.0,71.0,76.0,59.0,2279.51K,2069.25K,490.0,236.53,-11.55
538,JAINREC.NS,395.5,1382.37K,Non-Energy Minerals,Other Metals/Minerals,82.0,38.0,73.0,,1460.71K,752.96K,461.0,247.57,-14.21
539,HMT.NS,60.95,31.25K,Producer Manufacturing,Industrial Machinery,82.0,97.0,90.0,79.0,11.87K,20.55K,75.49,41.0,-19.26
540,SKMEGGPROD.NS,166.08,265.08K,Process Industries,Agricultural Commodities/Milling,82.0,5.0,19.0,62.0,331.19K,171.78K,232.5,77.0,-28.57
543,STALLION.NS,127.81,1621.77K,Distribution Services,Wholesale Distributors,81.0,0.0,14.0,46.0,504.93K,617.28K,423.8,60.0,-69.84
544,RAMANEWS.NS,35.54,270.81K,Process Industries,Pulp & Paper,81.0,85.0,91.0,80.0,68.56K,202.15K,44.78,22.61,-20.63
545,AHLEAST.NS,160.77,2.38K,Consumer Services,Hotels/Resorts/Cruise Lines,81.0,92.0,89.0,76.0,4.45K,9.46K,168.0,122.78,-4.3
546,MANOMAY.NS,223.45,10.14K,Process Industries,Textiles,81.0,49.0,42.0,90.0,19.76K,7.65K,259.88,146.0,-14.02
547,CARRARO.NS,521.1,32.84K,Producer Manufacturing,Auto Parts: Oem,81.0,61.0,58.0,86.0,93.91K,63.67K,614.5,253.15,-15.2
548,KIMS.NS,745.05,521.50K,Health Services,Hospital/Nursing Management,81.0,92.0,84.0,71.0,425.15K,401.66K,798.4,474.05,-6.68
550,ABB.NS,6073.0,602.20K,Producer Manufacturing,Electrical Products,81.0,82.0,90.0,86.0,312.83K,706.79K,6260.0,4637.5,-2.99
551,KRYSTAL.NS,625.85,45.30K,Commercial Services,Miscellaneous Commercial Services,81.0,67.0,88.0,61.0,56.82K,19.88K,729.5,416.6,-14.21
552,SBILIFE.NS,2037.2,1374.73K,Finance,Life/Health Insurance,81.0,60.0,79.0,81.0,871.65K,665.73K,2132.0,1379.85,-4.45
553,COALINDIA.NS,430.65,8147.16K,Energy Minerals,Coal,81.0,29.0,89.0,83.0,7686.85K,7306.73K,461.55,352.4,-6.69
555,EBGNG.NS,385.75,219.01K,Technology Services,Information Technology Services,81.0,98.0,89.0,78.0,181.68K,203.92K,401.7,239.0,-3.97
556,UNIPARTS.NS,458.2,41.00K,Producer Manufacturing,Auto Parts: Oem,81.0,79.0,57.0,84.0,85.95K,54.06K,543.95,296.65,-15.76
557,SAMMAANCAP.NS,149.91,6813.02K,Finance,Finance/Rental/Leasing,81.0,58.0,67.0,87.0,12580.18K,11833.04K,192.95,97.61,-22.31
560,MAANALU.NS,135.56,172.60K,Non-Energy Minerals,Aluminum,81.0,9.0,50.0,89.0,222.35K,39.43K,184.74,75.51,-26.62
562,MANAPPURAM.NS,283.25,6867.19K,Finance,Finance/Rental/Leasing,81.0,33.0,71.0,78.0,5102.73K,5421.55K,321.6,194.51,-11.92
563,CIEINDIA.NS,471.65,512.32K,Producer Manufacturing,Auto Parts: Oem,81.0,87.0,89.0,86.0,316.85K,1079.94K,526.0,356.75,-10.33
564,PETRONET.NS,323.4,8389.88K,Utilities,Gas Distributors,81.0,79.0,91.0,85.0,2528.01K,2345.85K,326.5,263.5,-0.95
565,COASTCORP.NS,45.62,34.97K,Transportation,Marine Shipping,81.0,50.0,78.0,91.0,76.55K,99.49K,53.99,30.01,-15.5
568,ENGINERSIN.NS,221.75,4714.32K,Industrial Services,Engineering & Construction,81.0,95.0,87.0,80.0,8635.07K,44538.49K,255.45,142.2,-13.19
569,POONAWALLA.NS,454.8,945.80K,Finance,Finance/Rental/Leasing,81.0,86.0,60.0,76.0,1549.51K,1552.15K,570.4,267.2,-20.27
571,GPPL.NS,176.87,563.08K,Transportation,Marine Shipping,81.0,75.0,70.0,84.0,1932.54K,819.40K,200.09,122.5,-11.6
572,STEL.NS,493.95,1.88K,Finance,Financial Conglomerates,81.0,64.0,72.0,79.0,19.37K,5.47K,633.3,350.85,-22.0
573,OMAXAUTO.NS,107.22,28.29K,Producer Manufacturing,Auto Parts: Oem,80.0,15.0,91.0,18.0,104.45K,48.56K,165.8,77.55,-35.33
574,IFCI.NS,59.98,12081.02K,Finance,Finance/Rental/Leasing,80.0,73.0,90.0,83.0,33103.93K,20304.62K,74.5,36.2,-19.49
575,SUNTV.NS,647.65,1443.99K,Consumer Services,Broadcasting,80.0,91.0,90.0,84.0,261.70K,157.30K,691.4,480.2,-6.33
576,MARICO.NS,788.65,2504.73K,Consumer Non-Durables,Household/Personal Care,80.0,77.0,85.0,80.0,1696.03K,1307.05K,813.5,577.85,-3.05
578,ICEMAKE.NS,825.45,41.41K,Producer Manufacturing,Industrial Machinery,80.0,87.0,90.0,81.0,29.21K,59.20K,1088.75,592.0,-24.18
580,GRWRHITECH.NS,4214.2,44.92K,Process Industries,Chemicals: Specialty,80.0,97.0,83.0,93.0,72.85K,51.41K,4782.9,2317.35,-11.89
581,TERASOFT.NS,357.8,22.44K,Technology Services,Information Technology Services,80.0,19.0,5.0,86.0,22.38K,22.77K,598.0,162.85,-40.17
582,MASFIN.NS,324.35,125.56K,Finance,Finance/Rental/Leasing,80.0,56.0,81.0,76.0,176.78K,152.84K,352.8,220.06,-8.06
584,FLAIR.NS,308.15,55.83K,Producer Manufacturing,Office Equipment/Supplies,80.0,53.0,80.0,70.0,116.21K,117.85K,357.0,194.03,-13.68
586,NITINSPIN.NS,379.55,194.71K,Process Industries,Textiles,80.0,89.0,89.0,82.0,658.07K,3801.98K,426.8,290.5,-11.07
588,INDIAGLYCO.NS,962.0,189.91K,Process Industries,Chemicals: Specialty,80.0,83.0,42.0,84.0,113.47K,69.53K,1222.0,503.52,-21.28
589,GMRAIRPORT.NS,100.63,19212.24K,Transportation,Other Transportation,80.0,74.0,56.0,84.0,17360.81K,14403.54K,110.36,67.75,-8.82
590,KROSS.NS,197.15,172.18K,Producer Manufacturing,Auto Parts: Oem,80.0,57.0,90.0,72.0,1312.72K,517.01K,237.6,150.06,-17.02
592,FOSECOIND.NS,5325.1,98.17K,Process Industries,Chemicals: Major Diversified,80.0,89.0,78.0,40.0,1.38K,1.46K,6846.0,3205.0,-22.22
593,CARYSIL.NS,895.7,33.10K,Consumer Durables,Home Furnishings,80.0,88.0,43.0,77.0,90.28K,48.43K,1071.9,482.3,-16.44
594,SARDAEN.NS,551.6,6318.96K,Non-Energy Minerals,Steel,80.0,85.0,87.0,62.0,415.36K,301.00K,639.75,396.6,-13.78
596,ADANIPORTS.NS,1521.0,1596.05K,Transportation,Other Transportation,80.0,76.0,73.0,83.0,2101.07K,1807.01K,1584.0,1036.5,-3.98
597,EMCURE.NS,1455.5,960.33K,Health Technology,Pharmaceuticals: Major,80.0,57.0,78.0,67.0,158.43K,113.79K,1585.6,889.0,-8.21
598,INDUSINDBK.NS,956.75,3744.45K,Finance,Major Banks,80.0,73.0,87.0,88.0,3999.43K,4126.68K,1040.65,606.0,-8.06
601,MANORAMA.NS,1426.3,200.23K,Consumer Non-Durables,Food: Specialty/Candy,80.0,66.0,86.0,76.0,117.85K,78.30K,1760.0,740.5,-18.96
603,MACPOWER.NS,993.7,20.26K,Producer Manufacturing,Industrial Machinery,80.0,90.0,78.0,86.0,21.78K,25.76K,1090.0,626.9,-8.83
605,RELTD.NS,146.95,23.86K,Utilities,Alternative Power Generation,79.0,41.0,65.0,76.0,209.04K,76.33K,191.77,93.41,-23.37
606,GRANULES.NS,582.25,485.50K,Health Technology,Pharmaceuticals: Other,79.0,57.0,82.0,87.0,1006.28K,619.94K,627.0,422.0,-7.14
607,IIFL.NS,496.2,859.70K,Finance,Finance/Rental/Leasing,79.0,18.0,35.0,82.0,2288.37K,1512.40K,675.0,279.8,-26.49
608,BSE.NS,2707.1,4827.34K,Finance,Investment Banks/Brokers,79.0,30.0,57.0,87.0,4609.89K,4967.56K,3227.0,1227.33,-16.11
609,INDOTHAI.NS,261.6,3031.61K,Finance,Investment Banks/Brokers,79.0,75.0,2.0,94.0,633.47K,555.77K,466.35,143.65,-43.9
611,VINCOFE.NS,145.5,3211.51K,Distribution Services,Wholesale Distributors,79.0,44.0,49.0,68.0,2143.38K,1618.00K,179.85,75.0,-19.1
612,STYLEBAAZA.NS,305.15,196.00K,Retail Trade,Apparel/Footwear Retail,79.0,23.0,81.0,61.0,1432.70K,386.73K,392.0,204.05,-22.16
613,ATLANTAA.NS,40.54,64.76K,Industrial Services,Engineering & Construction,79.0,18.0,59.0,89.0,87.02K,44.47K,73.39,27.26,-44.76
614,CANFINHOME.NS,843.4,296.38K,Finance,Finance/Rental/Leasing,79.0,26.0,62.0,83.0,212.22K,104.70K,971.5,563.85,-13.19
616,AIAENG.NS,3851.6,19.25K,Producer Manufacturing,Industrial Machinery,79.0,36.0,74.0,87.0,59.98K,44.05K,4206.1,3001.1,-8.43
617,UFBL.NS,237.23,47.73K,Consumer Services,Restaurants,79.0,96.0,93.0,,185.78K,34.63K,275.69,172.34,-13.95
618,ISHANCH.NS,59.92,2.96K,Distribution Services,Wholesale Distributors,79.0,53.0,41.0,65.0,19.45K,34.31K,83.37,36.0,-28.13
619,NURECA.NS,295.2,28.14K,Health Technology,Medical Specialties,79.0,72.0,76.0,86.0,25.38K,16.48K,343.0,203.62,-13.94
621,VIYASH.NS,213.08,1129.39K,Health Technology,Pharmaceuticals: Major,79.0,71.0,,,718.68K,568.98K,240.0,188.0,-11.22
622,GINNIFILA.NS,38.99,59.62K,Process Industries,Textiles,79.0,73.0,65.0,32.0,107.18K,97.51K,57.8,19.01,-32.54
