Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
356,KAPSTON.NS,420.2,16.93K,Commercial Services,Miscellaneous Commercial Services,88.0,91.0,90.0,86.0,30.90K,74.20K,439.0,231.58,-4.28
357,GVT&D.NS,4584.1,795.58K,Producer Manufacturing,Electrical Products,88.0,19.0,62.0,88.0,958.41K,1138.39K,5650.0,2325.0,-18.87
359,PANAMAPET.NS,425.9,58.72K,Process Industries,Industrial Specialties,88.0,79.0,93.0,87.0,706.11K,211.05K,512.05,229.0,-16.82
361,SMARTLINK.NS,205.94,27.68K,Electronic Technology,Telecommunications Equipment,88.0,92.0,94.0,91.0,23.25K,10.42K,205.94,103.5,0.0
362,MBAPL.NS,131.6,3697.93K,Process Industries,Chemicals: Agricultural,88.0,87.0,75.0,89.0,1205.00K,1581.31K,134.5,74.63,-2.16
363,SCANSTL.NS,49.14,172.17K,Non-Energy Minerals,Steel,88.0,95.0,,,103.44K,322.68K,51.99,31.35,-5.48
366,GRANDOAK.NS,42.11,10.39K,Finance,Finance/Rental/Leasing,88.0,68.0,,,53.90K,18.93K,55.76,24.0,-24.48
367,CYIENTDLM.NS,586.9,3075.18K,Electronic Technology,Electronic Production Equipment,88.0,93.0,96.0,87.0,466.89K,882.62K,591.0,265.2,-0.69
368,SAILIFE.NS,1294.9,589.83K,Commercial Services,Miscellaneous Commercial Services,88.0,73.0,84.0,84.0,647.48K,367.44K,1300.0,778.5,-0.39
369,BETA.NS,2260.7,13.04K,Health Technology,Pharmaceuticals: Major,88.0,89.0,94.0,85.0,32.03K,37.85K,2424.3,990.1,-6.75
371,CHENNPETRO.NS,1240.8,7399.83K,Energy Minerals,Oil Refining/Marketing,88.0,66.0,82.0,90.0,1586.00K,1026.35K,1279.7,620.85,-3.04
374,LOKESHMACH.NS,323.4,10.67K,Technology Services,Information Technology Services,88.0,88.0,72.0,94.0,34.03K,41.49K,343.9,138.96,-5.96
375,GREAVESCOT.NS,256.43,1391.90K,Producer Manufacturing,Trucks/Construction/Farm Machinery,88.0,96.0,94.0,85.0,2356.28K,5350.51K,271.9,119.99,-5.69
376,CENTUM.NS,3724.0,21.60K,Electronic Technology,Electronic Components,88.0,57.0,83.0,92.0,71.46K,36.71K,3916.0,2044.2,-4.9
377,CNL.NS,917.45,49.36K,Distribution Services,Electronics Distributors,88.0,95.0,92.0,80.0,126.01K,632.61K,996.0,525.0,-7.89
378,UNICHEMLAB.NS,604.85,269.03K,Health Technology,Pharmaceuticals: Major,88.0,96.0,95.0,86.0,843.97K,1586.13K,687.2,278.2,-11.98
379,BIMETAL.NS,681.7,0.30K,Producer Manufacturing,Auto Parts: Oem,88.0,71.0,,,1.14K,2.55K,750.75,470.9,-9.2
380,NARMADA.NS,37.98,4315.92K,Process Industries,Agricultural Commodities/Milling,88.0,56.0,61.0,88.0,1026.29K,610.38K,45.17,18.85,-15.92
382,HEXAGON.NS,73.19,1386.90K,Health Technology,Pharmaceuticals: Major,88.0,,,,3866.41K,4448.21K,78.25,48.1,-6.47
385,FERMENTA.NS,459.45,149.77K,Health Technology,Biotechnology,87.0,97.0,,,183.06K,886.60K,479.45,248.85,-4.17
386,DBSTOCKBRO.NS,38.97,4.25K,Finance,Investment Banks/Brokers,87.0,91.0,90.0,91.0,66.41K,319.39K,48.5,23.15,-19.65
387,UNIVPHOTO.NS,418.45,0.91K,Consumer Durables,Electronics/Appliances,87.0,86.0,60.0,94.0,1.32K,0.75K,515.8,180.6,-18.87
390,SBCL.NS,722.4,203.26K,Non-Energy Minerals,Other Metals/Minerals,87.0,34.0,87.0,93.0,645.69K,585.69K,814.0,368.6,-11.25
391,DCMSIL.NS,83.11,21.98K,Process Industries,Textiles,87.0,94.0,78.0,,52.37K,22.09K,105.27,49.5,-21.05
394,AEQUS.NS,234.69,2215.42K,Electronic Technology,Aerospace & Defense,87.0,88.0,92.0,92.0,7098.44K,14584.64K,274.39,113.3,-14.47
395,CARYSIL.NS,1226.9,89.43K,Consumer Durables,Home Furnishings,87.0,62.0,87.0,86.0,179.58K,198.82K,1280.9,732.1,-4.22
398,APCOTEXIND.NS,541.7,118.29K,Process Industries,Chemicals: Specialty,87.0,62.0,89.0,89.0,135.05K,81.78K,579.0,310.45,-6.44
399,PIRAMALFIN.NS,2186.5,295.46K,Finance,Finance/Rental/Leasing,87.0,77.0,80.0,74.0,570.27K,360.52K,2220.0,1260.0,-1.51
400,POWERICA.NS,591.25,492.36K,Producer Manufacturing,Electrical Products,87.0,90.0,88.0,,485.60K,394.37K,676.95,365.1,-12.66
402,SASKEN.NS,1974.4,11.61K,Technology Services,Information Technology Services,87.0,10.0,92.0,83.0,228.97K,39.21K,2780.2,991.0,-28.98
403,BHARATFORG.NS,2104.7,832.19K,Producer Manufacturing,Metal Fabrication,87.0,64.0,68.0,87.0,1295.62K,659.15K,2238.0,1100.5,-5.96
405,KIRLPNU.NS,1740.3,131.16K,Producer Manufacturing,Industrial Machinery,87.0,68.0,87.0,92.0,260.96K,136.95K,2197.1,990.1,-20.79
406,PANACHE.NS,431.1,1.70K,Electronic Technology,Computer Peripherals,87.0,86.0,89.0,85.0,21.23K,26.60K,472.15,237.05,-8.69
407,ACMESOLAR.NS,394.0,1610.14K,Industrial Services,Engineering & Construction,87.0,86.0,87.0,93.0,2267.65K,1642.12K,398.65,195.9,-1.17
408,MARC.NS,87.55,,Industrial Services,Engineering & Construction,87.0,89.0,87.0,85.0,,,,,
409,MAHESHWARI.NS,73.92,12.23K,Transportation,Air Freight/Couriers,87.0,63.0,92.0,91.0,30.68K,17.43K,75.5,39.04,-2.09
410,CAPLIPOINT.NS,2671.5,136.46K,Health Technology,Pharmaceuticals: Major,87.0,82.0,92.0,87.0,191.52K,114.77K,2699.0,1500.3,-1.02
412,TALBROAUTO.NS,399.15,117.72K,Producer Manufacturing,Industrial Machinery,87.0,81.0,91.0,89.0,382.14K,202.01K,435.0,219.9,-8.24
416,CGCL.NS,258.89,2544.65K,Finance,Finance/Rental/Leasing,87.0,89.0,88.0,86.0,4007.86K,6661.07K,264.53,151.1,-2.13
418,PRADPME.NS,524.7,14.95K,Producer Manufacturing,Metal Fabrication,87.0,65.0,,,27.26K,9.91K,596.0,357.05,-11.96
419,AZAD.NS,2408.1,440.54K,Producer Manufacturing,Metal Fabrication,87.0,83.0,84.0,88.0,611.86K,952.03K,2530.0,1360.0,-4.82
421,PPAP.NS,312.12,41.67K,Producer Manufacturing,Auto Parts: Oem,86.0,94.0,90.0,84.0,174.12K,703.39K,379.5,176.0,-17.75
424,ARFIN.NS,88.19,2119.99K,Non-Energy Minerals,Aluminum,86.0,14.0,29.0,72.0,2436.85K,2298.44K,106.2,31.43,-16.96
425,GANDHAR.NS,210.95,1252.06K,Process Industries,Industrial Specialties,86.0,96.0,91.0,82.0,1107.92K,1140.11K,218.0,115.0,-3.23
426,CLEANMAX.NS,1288.8,80.86K,Utilities,Alternative Power Generation,86.0,42.0,88.0,,329.10K,152.50K,1536.0,727.1,-16.09
427,VIJAYA.NS,1412.5,390.79K,Health Services,Medical/Nursing Services,86.0,76.0,87.0,85.0,325.05K,188.37K,1440.0,848.0,-1.91
430,OFSS.NS,11681.0,254.69K,Technology Services,Packaged Software,86.0,92.0,92.0,89.0,354.12K,279.40K,11958.0,6234.5,-2.32
431,DIVGIITTS.NS,942.0,79.39K,Producer Manufacturing,Auto Parts: Oem,86.0,77.0,76.0,91.0,206.43K,96.34K,1065.0,573.7,-11.55
432,SANGAMIND.NS,628.35,101.97K,Process Industries,Textiles,86.0,89.0,87.0,83.0,132.78K,454.61K,650.0,341.55,-3.33
434,PSPPROJECT.NS,1071.0,52.86K,Industrial Services,Engineering & Construction,86.0,88.0,91.0,77.0,155.32K,197.23K,1143.0,569.2,-6.3
435,WELSPLSOL.NS,53.41,218.83K,Non-Energy Minerals,Steel,86.0,36.0,,,1518.65K,776.71K,63.25,36.25,-15.56
436,SPAL.NS,1041.2,140.64K,Consumer Non-Durables,Apparel/Footwear,86.0,91.0,86.0,89.0,273.62K,201.68K,1221.9,600.0,-14.79
437,RSWM.NS,214.66,111.69K,Process Industries,Textiles,86.0,68.0,88.0,90.0,178.89K,46.34K,224.0,120.0,-4.17
440,SHAILY.NS,2712.8,199.57K,Process Industries,Chemicals: Specialty,86.0,15.0,90.0,75.0,419.88K,254.99K,3233.9,1535.9,-16.11
441,GLAND.NS,2529.4,809.35K,Health Technology,Pharmaceuticals: Major,86.0,86.0,90.0,89.0,664.14K,577.62K,2573.5,1573.6,-1.71
443,VADILALIND.NS,6782.0,16.89K,Consumer Non-Durables,Food: Specialty/Candy,86.0,78.0,91.0,87.0,26.83K,17.68K,6997.0,3996.0,-3.07
444,KRISHNADEF.NS,1297.9,53.42K,Electronic Technology,Aerospace & Defense,86.0,69.0,85.0,86.0,184.02K,157.20K,1400.0,665.0,-7.29
446,MAHASTEEL.NS,855.35,3.98K,Non-Energy Minerals,Steel,86.0,70.0,29.0,39.0,4.28K,7.70K,1050.0,312.2,-18.54
448,DATAPATTNS.NS,4142.4,363.80K,Electronic Technology,Electronic Production Equipment,86.0,14.0,75.0,90.0,1286.38K,607.49K,4955.9,2131.0,-16.41
449,SONACOMS.NS,683.4,2769.44K,Producer Manufacturing,Auto Parts: Oem,86.0,84.0,71.0,87.0,2215.03K,2386.40K,690.85,402.3,-1.08
452,MUTHOOTMF.NS,244.02,593.12K,Finance,Finance/Rental/Leasing,86.0,89.0,86.0,81.0,1208.45K,2784.74K,252.0,141.2,-3.17
455,SOMATEX.NS,107.17,7.97K,Process Industries,Textiles,85.0,78.0,60.0,20.0,23.30K,37.85K,161.25,62.15,-33.54
457,SANGHVIMOV.NS,430.75,356.68K,Finance,Finance/Rental/Leasing,85.0,55.0,88.0,81.0,537.34K,429.87K,473.0,223.8,-8.93
458,ADFFOODS.NS,302.4,133.77K,Consumer Non-Durables,Food: Specialty/Candy,85.0,48.0,92.0,88.0,673.42K,1830.58K,346.95,153.1,-12.84
459,VENUSPIPES.NS,1813.0,108.17K,Non-Energy Minerals,Steel,85.0,93.0,88.0,91.0,116.96K,110.82K,1875.0,890.0,-3.31
461,VIYASH.NS,277.05,869.70K,Health Technology,Pharmaceuticals: Major,85.0,81.0,84.0,84.0,2455.43K,1622.30K,298.0,166.0,-7.03
462,HALDYNGL.NS,123.09,8.76K,Process Industries,Containers/Packaging,85.0,47.0,,,106.43K,21.63K,133.7,85.0,-7.94
463,NETWEB.NS,4304.2,462.91K,Electronic Technology,Computer Peripherals,85.0,6.0,76.0,81.0,1910.97K,946.49K,5244.0,1812.5,-17.92
465,SJS.NS,2138.9,53.06K,Producer Manufacturing,Auto Parts: Oem,85.0,29.0,77.0,75.0,118.44K,81.94K,2288.9,1131.3,-6.55
466,WANBURY.NS,343.2,911.68K,Health Technology,Pharmaceuticals: Major,85.0,94.0,83.0,90.0,276.72K,1134.23K,358.85,161.5,-4.36
467,CORONA.NS,2064.9,27.37K,Health Technology,Pharmaceuticals: Major,85.0,88.0,83.0,87.0,48.32K,27.32K,2123.7,1336.6,-2.77
471,SHRIPISTON.NS,4196.2,33.58K,Producer Manufacturing,Auto Parts: Oem,85.0,83.0,69.0,79.0,65.84K,37.69K,4421.5,2301.2,-5.1
472,ANANDRATHI.NS,2079.6,286.09K,Finance,Investment Managers,85.0,88.0,66.0,83.0,663.90K,557.27K,2176.2,1253.3,-4.44
475,ADANIPOWER.NS,216.57,40706.16K,Utilities,Electric Utilities,85.0,33.0,73.0,89.0,42920.99K,31499.21K,254.2,110.45,-14.8
477,KRN.NS,1290.6,146.85K,Producer Manufacturing,Industrial Machinery,85.0,69.0,68.0,93.0,430.14K,81.17K,1405.0,589.8,-8.14
479,BELRISE.NS,230.91,3008.84K,Producer Manufacturing,Auto Parts: Oem,85.0,33.0,62.0,80.0,4855.26K,6845.82K,252.0,120.0,-8.37
480,GHCLTEXTIL.NS,114.79,689.39K,Process Industries,Textiles,85.0,90.0,86.0,90.0,653.17K,1006.81K,116.5,65.26,-1.47
482,NAVINFLUOR.NS,7650.0,90.78K,Process Industries,Chemicals: Specialty,85.0,64.0,78.0,83.0,205.21K,116.61K,7810.0,4498.5,-2.05
483,IRISDOREME.NS,46.82,1793.91K,Consumer Non-Durables,Apparel/Footwear,85.0,92.0,89.0,83.0,460.19K,563.67K,48.0,26.35,-2.46
484,SIGNPOST.NS,325.45,96.11K,Commercial Services,Advertising/Marketing Services,85.0,93.0,84.0,91.0,609.33K,788.04K,336.8,191.41,-3.37
486,ADVAIT.NS,2110.8,25.41K,Producer Manufacturing,Electrical Products,85.0,5.0,64.0,,67.38K,43.67K,2485.0,1351.0,-15.06
489,RADICO.NS,4106.0,236.03K,Consumer Non-Durables,Beverages: Alcoholic,85.0,85.0,88.0,81.0,420.23K,381.55K,4161.8,2500.0,-1.34
490,AEROENTER.NS,119.61,383.71K,Producer Manufacturing,Industrial Machinery,84.0,80.0,85.0,86.0,1118.83K,858.13K,149.55,62.2,-20.02
491,CONSOFINVT.NS,270.12,6.28K,Finance,Financial Conglomerates,84.0,90.0,77.0,92.0,13.09K,42.74K,287.0,152.0,-5.88
493,PGIL.NS,2048.5,45.11K,Consumer Non-Durables,Apparel/Footwear,84.0,92.0,84.0,80.0,141.81K,69.07K,2115.7,1178.1,-3.18
494,CARTRADE.NS,2812.6,373.50K,Technology Services,Internet Software/Services,84.0,88.0,93.0,52.0,1075.18K,789.76K,3290.5,1600.0,-14.52
496,AKUMS.NS,682.95,104.37K,Health Technology,Biotechnology,84.0,85.0,80.0,89.0,328.00K,461.45K,714.7,409.3,-4.44
497,NDLVENTURE.NS,128.08,19.23K,Consumer Services,Cable/Satellite Tv,84.0,45.0,49.0,85.0,31.71K,11.07K,140.0,62.21,-8.51
498,EIFFL.NS,333.0,12.75K,Consumer Non-Durables,Food: Specialty/Candy,84.0,96.0,87.0,82.0,46.92K,15.64K,381.96,204.98,-12.82
499,KOTYARK.NS,34.86,60.12K,Process Industries,Industrial Specialties,84.0,22.0,52.0,92.0,538.55K,119.81K,45.5,17.38,-23.38
502,BUILDPRO.NS,1243.1,28.32K,Distribution Services,Wholesale Distributors,84.0,91.0,66.0,,100.30K,263.63K,1365.0,636.0,-8.93
503,ADANIENT.NS,3151.4,1151.22K,Distribution Services,Wholesale Distributors,84.0,72.0,90.0,86.0,2570.47K,2196.45K,3245.0,1753.0,-2.88
504,PRIVISCL.NS,3712.6,21.57K,Process Industries,Chemicals: Major Diversified,84.0,73.0,81.0,85.0,99.39K,57.80K,3760.0,2173.2,-1.26
505,RANEHOLDIN.NS,1738.6,9.34K,Producer Manufacturing,Auto Parts: Oem,84.0,83.0,94.0,76.0,48.22K,18.99K,1837.7,981.0,-5.39
506,STOVEKRAFT.NS,777.55,248.01K,Consumer Durables,Electronics/Appliances,84.0,88.0,85.0,84.0,235.38K,166.34K,828.0,447.05,-6.09
507,GODREJIND.NS,1339.3,84.15K,Process Industries,Agricultural Commodities/Milling,84.0,93.0,91.0,81.0,439.81K,519.08K,1443.0,744.2,-7.19
508,MOREPENLAB.NS,60.83,4565.86K,Health Technology,Pharmaceuticals: Major,84.0,87.0,90.0,88.0,10023.15K,11611.28K,65.12,33.05,-6.59
510,TAMBOLIIN.NS,222.09,1.85K,Finance,Investment Banks/Brokers,84.0,90.0,,,13.21K,12.19K,237.7,141.5,-6.57
512,AUTOIND.NS,95.04,61.18K,Producer Manufacturing,Auto Parts: Oem,84.0,90.0,88.0,76.0,277.28K,174.47K,103.5,48.35,-8.17
513,AURUM.NS,241.19,1565.43K,Technology Services,Packaged Software,84.0,91.0,86.0,82.0,224.23K,479.04K,264.64,151.9,-8.86
515,VTL.NS,635.85,176.89K,Process Industries,Textiles,84.0,49.0,67.0,89.0,525.70K,258.96K,688.0,383.7,-7.58
516,KTKBANK.NS,273.55,1006.23K,Finance,Regional Banks,84.0,36.0,65.0,85.0,2650.91K,1868.30K,282.95,169.12,-3.32
518,ESAFSFB.NS,36.06,990.63K,Finance,Regional Banks,84.0,86.0,91.0,85.0,1741.21K,1582.33K,37.2,19.78,-3.06
519,KAMDHENU.NS,32.66,967.58K,Non-Energy Minerals,Steel,84.0,65.0,89.0,86.0,1641.17K,1262.14K,34.45,16.15,-5.2
520,JAYNECOIND.NS,91.99,10360.72K,Non-Energy Minerals,Steel,84.0,56.0,43.0,56.0,5614.73K,3503.68K,117.0,34.9,-21.38
521,AVL.NS,634.55,67.57K,Retail Trade,Electronics/Appliance Stores,84.0,73.0,79.0,80.0,278.56K,212.22K,705.0,370.85,-9.99
522,KABRAEXTRU.NS,330.25,91.03K,Producer Manufacturing,Industrial Machinery,84.0,96.0,88.0,90.0,73.08K,269.33K,340.0,180.0,-2.87
524,WALCHANNAG.NS,249.85,577.61K,Producer Manufacturing,Industrial Machinery,84.0,20.0,84.0,85.0,2597.00K,1737.13K,315.8,131.15,-20.88
525,XPROINDIA.NS,1399.7,20.99K,Process Industries,Industrial Specialties,83.0,48.0,84.0,90.0,71.70K,55.73K,1574.8,788.05,-11.12
530,MANCREDIT.NS,234.45,1084.16K,Finance,Finance/Rental/Leasing,83.0,68.0,86.0,87.0,287.49K,680.82K,265.0,152.06,-11.53
532,APEX.NS,407.05,193.19K,Consumer Non-Durables,Food: Meat/Fish/Dairy,83.0,32.0,30.0,85.0,565.29K,144.85K,514.5,208.74,-20.88
533,MACPOWER.NS,1334.6,11.54K,Producer Manufacturing,Industrial Machinery,83.0,95.0,79.0,84.0,46.13K,26.76K,1470.0,761.0,-9.21
537,JBCHEPHARM.NS,2408.9,4774.27K,Health Technology,Pharmaceuticals: Major,83.0,78.0,76.0,79.0,333.38K,499.54K,2525.5,1638.5,-4.62
539,APOLLOPIPE.NS,504.2,133.35K,Producer Manufacturing,Miscellaneous Manufacturing,83.0,51.0,62.0,93.0,339.51K,125.99K,554.0,252.1,-8.99
540,TAALTECH.NS,3970.4,2.33K,Transportation,Airlines,83.0,89.0,,,2.53K,7.81K,4200.0,2616.1,-5.47
543,FEDERALBNK.NS,326.6,9916.53K,Finance,Major Banks,83.0,54.0,66.0,80.0,11788.48K,4518.30K,336.5,185.11,-2.94
545,STALLION.NS,212.04,2362.72K,Distribution Services,Wholesale Distributors,83.0,79.0,91.0,33.0,2291.38K,3551.98K,423.8,99.25,-49.97
551,SIS.NS,440.25,80.35K,Commercial Services,Miscellaneous Commercial Services,83.0,62.0,87.0,83.0,337.89K,105.06K,480.95,257.05,-8.46
553,STYL.NS,400.1,186.24K,Technology Services,Packaged Software,83.0,97.0,95.0,85.0,259.39K,333.97K,437.45,209.11,-8.54
554,SAIPARENT.NS,570.7,60.56K,Health Technology,Pharmaceuticals: Major,83.0,45.0,83.0,,306.79K,474.93K,706.0,400.0,-19.16
555,QUESS.NS,293.5,102.20K,Commercial Services,Personnel Services,83.0,88.0,91.0,84.0,1228.39K,570.08K,320.9,166.3,-8.54
556,RPGLIFE.NS,2921.9,27.95K,Health Technology,Pharmaceuticals: Major,83.0,94.0,92.0,79.0,54.12K,63.82K,2993.8,1733.0,-2.4
559,ZYDUSWELL.NS,601.9,702.11K,Consumer Non-Durables,Food: Major Diversified,83.0,88.0,73.0,80.0,848.42K,672.42K,608.0,367.55,-1.0
560,INNOVACAP.NS,1011.3,32.34K,Health Technology,Pharmaceuticals: Major,82.0,66.0,86.0,86.0,86.97K,59.83K,1034.85,622.0,-2.28
561,MMFL.NS,524.1,126.62K,Producer Manufacturing,Metal Fabrication,82.0,80.0,65.0,81.0,119.10K,250.08K,534.0,288.1,-1.85
562,EXICOM.NS,165.23,1896.98K,Producer Manufacturing,Electrical Products,82.0,38.0,89.0,88.0,6134.27K,2637.12K,182.9,75.6,-9.66
563,VINDHYATEL.NS,1842.4,36.64K,Industrial Services,Engineering & Construction,82.0,4.0,85.0,83.0,101.68K,33.65K,2484.9,963.9,-25.86
564,TORNTPHARM.NS,4987.6,5060.44K,Health Technology,Pharmaceuticals: Major,82.0,81.0,75.0,77.0,489.91K,616.63K,5085.8,3466.0,-1.93
566,GLOBAL.NS,102.22,10.57K,Commercial Services,Miscellaneous Commercial Services,82.0,35.0,40.0,76.0,105.61K,36.84K,121.9,55.3,-16.14
567,GSPCROP.NS,493.0,1030.12K,Process Industries,Chemicals: Agricultural,82.0,74.0,74.0,,248.74K,484.88K,497.4,328.0,-0.88
569,GOODLUCK.NS,1564.0,76.76K,Non-Energy Minerals,Steel,82.0,89.0,86.0,89.0,230.02K,257.24K,1672.1,915.0,-6.46
570,UNIMECH.NS,1296.9,736.38K,Producer Manufacturing,Industrial Machinery,82.0,84.0,89.0,87.0,132.29K,129.18K,1323.0,695.0,-1.97
571,AYE.NS,166.15,303.60K,Finance,Finance/Rental/Leasing,82.0,46.0,92.0,,1936.63K,958.42K,184.8,88.22,-10.09
572,CUMMINSIND.NS,5592.0,686.64K,Producer Manufacturing,Auto Parts: Oem,82.0,35.0,63.0,84.0,498.30K,448.95K,6100.0,3481.5,-8.33
574,IPCALAB.NS,1890.2,794.80K,Health Technology,Pharmaceuticals: Major,82.0,91.0,82.0,79.0,278.54K,256.20K,1909.9,1251.6,-1.03
575,PFOCUS.NS,290.84,2778.06K,Consumer Services,Movies/Entertainment,82.0,92.0,11.0,76.0,696.43K,529.23K,367.0,136.53,-20.75
576,PANSARI.NS,360.65,2.40K,Technology Services,Packaged Software,82.0,92.0,84.0,75.0,35.87K,106.30K,388.9,230.79,-7.26
577,THYROCARE.NS,527.25,319.94K,Health Services,Medical/Nursing Services,82.0,40.0,84.0,70.0,563.42K,341.50K,578.25,342.55,-8.82
579,MCX.NS,2815.5,1430.07K,Finance,Investment Banks/Brokers,82.0,34.0,39.0,77.0,3364.06K,3346.20K,3480.0,1460.8,-19.09
580,NUVAMA.NS,1846.4,333.37K,Finance,Investment Managers,82.0,80.0,86.0,79.0,600.78K,550.86K,1993.7,1096.9,-7.39
582,CGPOWER.NS,921.95,3436.66K,Producer Manufacturing,Electrical Products,82.0,36.0,78.0,88.0,4557.02K,6393.20K,980.9,525.5,-6.01
583,SUNFLAG.NS,353.0,330.31K,Non-Energy Minerals,Steel,82.0,31.0,84.0,83.0,880.87K,197.29K,428.0,192.15,-17.52
585,ABB.NS,7667.5,2577.55K,Producer Manufacturing,Electrical Products,82.0,77.0,63.0,88.0,414.96K,288.74K,7924.5,4637.5,-3.24
587,AJANTPHARM.NS,3452.8,112.09K,Health Technology,Pharmaceuticals: Major,82.0,81.0,74.0,76.0,135.95K,89.91K,3506.9,2329.9,-1.54
588,THERMAX.NS,4581.0,184.66K,Producer Manufacturing,Industrial Machinery,82.0,32.0,64.0,89.0,330.49K,260.37K,5277.8,2742.7,-13.2
589,GROWW.NS,205.64,74425.75K,Miscellaneous,Investment Trusts,82.0,58.0,39.0,80.0,52358.56K,36300.05K,227.2,112.0,-9.49
590,RAYMONDREL.NS,699.35,396.12K,Finance,Real Estate Development,82.0,86.0,93.0,85.0,1410.79K,1399.60K,834.4,349.0,-16.19
591,MSTCLTD.NS,631.85,330.38K,Retail Trade,Internet Retail,82.0,7.0,88.0,77.0,1353.80K,685.69K,743.9,362.15,-15.06
593,RHETAN.NS,30.88,17823.92K,Non-Energy Minerals,Steel,82.0,51.0,76.0,78.0,6473.71K,5814.06K,33.01,20.32,-6.45
595,ATALREAL.NS,30.64,9777.50K,Consumer Durables,Homebuilding,81.0,37.0,77.0,73.0,6365.20K,7361.88K,32.0,17.75,-4.25
598,KDDL.NS,3257.1,13.24K,Consumer Durables,Other Consumer Specialties,81.0,86.0,86.0,85.0,50.82K,19.07K,3416.0,1990.0,-4.65
599,NYKAA.NS,324.85,5523.94K,Retail Trade,Internet Retail,81.0,89.0,79.0,77.0,7182.72K,7536.04K,332.15,200.14,-2.2
600,BSE.NS,3685.0,2170.49K,Finance,Investment Banks/Brokers,81.0,7.0,59.0,84.0,3758.85K,3209.96K,4446.8,2021.5,-17.13
601,AIAENG.NS,4779.5,37.21K,Producer Manufacturing,Industrial Machinery,81.0,71.0,77.0,75.0,97.04K,99.79K,5180.0,3001.1,-7.73
602,SEAMECLTD.NS,1420.0,23.65K,Industrial Services,Oilfield Services/Equipment,81.0,9.0,20.0,81.0,98.40K,39.07K,1709.2,752.55,-16.92
604,CRAFTSMAN.NS,9101.0,23.75K,Producer Manufacturing,Trucks/Construction/Farm Machinery,81.0,34.0,77.0,73.0,134.91K,39.18K,9938.0,5954.0,-8.42
605,WELSPUNLIV.NS,164.8,1315.78K,Consumer Non-Durables,Consumer Sundries,81.0,83.0,84.0,81.0,2918.32K,2427.28K,174.97,107.1,-5.81
606,GABRIEL.NS,1363.2,557.89K,Producer Manufacturing,Auto Parts: Oem,81.0,90.0,89.0,83.0,457.37K,480.50K,1388.0,795.7,-1.79
607,SURYODAY.NS,185.49,253.16K,Finance,Regional Banks,81.0,72.0,85.0,82.0,614.07K,710.32K,195.0,115.41,-4.88
608,MUNJALAU.NS,106.24,333.79K,Producer Manufacturing,Auto Parts: Oem,81.0,73.0,85.0,83.0,1376.89K,5500.36K,114.99,67.2,-7.61
609,NEULANDLAB.NS,18751.0,34.02K,Health Technology,Pharmaceuticals: Major,81.0,82.0,80.0,78.0,57.44K,42.71K,20089.0,11500.0,-6.66
611,ADOR.NS,1352.8,114.08K,Producer Manufacturing,Miscellaneous Manufacturing,81.0,86.0,88.0,82.0,37.07K,39.58K,1405.0,848.0,-3.72
612,WOCKPHARMA.NS,1876.4,402.46K,Health Technology,Pharmaceuticals: Major,81.0,35.0,87.0,79.0,2422.30K,679.74K,2422.3,1086.7,-22.54
617,BANDHANBNK.NS,214.42,7386.32K,Finance,Major Banks,81.0,41.0,78.0,88.0,12619.56K,10784.88K,220.76,134.25,-2.87
618,ZSARACOM.NS,12619.5,0.08K,Finance,Financial Conglomerates,81.0,95.0,,,0.10K,0.45K,14400.0,9000.0,-12.36
620,BNALTD.NS,539.55,36.34K,Process Industries,Agricultural Commodities/Milling,81.0,98.0,,,0.57K,1.17K,539.55,310.4,0.0
622,QMSMEDI.NS,110.24,29.00K,Distribution Services,Medical Distributors,81.0,84.0,86.0,76.0,14.56K,22.33K,114.0,68.95,-3.3
623,KRISHANA.NS,140.25,873.45K,Process Industries,Chemicals: Agricultural,81.0,59.0,68.0,84.0,1665.89K,1458.76K,152.3,86.2,-7.91
625,TRIVENI.NS,471.4,363.92K,Process Industries,Agricultural Commodities/Milling,81.0,88.0,76.0,80.0,555.08K,769.10K,490.1,317.55,-3.82
629,STARHEALTH.NS,602.9,644.30K,Finance,Life/Health Insurance,81.0,86.0,80.0,85.0,795.78K,558.66K,623.9,416.55,-3.37
630,STEL.NS,557.7,1.68K,Finance,Financial Conglomerates,80.0,8.0,71.0,68.0,11.89K,3.19K,657.3,380.0,-15.15
631,LLOYDSME.NS,1843.5,471.60K,Non-Energy Minerals,Steel,80.0,64.0,77.0,86.0,592.10K,444.85K,1888.6,1042.9,-2.39
632,JINDALSAW.NS,268.05,5656.35K,Non-Energy Minerals,Steel,80.0,75.0,77.0,91.0,2739.38K,2278.57K,278.95,153.0,-3.91
633,MOTHERSON.NS,143.65,29243.83K,Producer Manufacturing,Auto Parts: Oem,80.0,33.0,70.0,76.0,23292.43K,15860.47K,155.25,89.7,-7.47
634,RAYMOND.NS,613.65,426.81K,Process Industries,Textiles,80.0,62.0,90.0,87.0,953.11K,711.91K,753.0,320.0,-18.51
635,ARROWGREEN.NS,693.55,18.83K,Process Industries,Containers/Packaging,80.0,91.0,75.0,85.0,80.70K,29.47K,817.95,341.95,-15.21
