Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
364,MAYURUNIQ.NS,747.8,709.05K,Process Industries,Textiles,87.0,94.0,88.0,90.0,213.16K,832.99K,766.0,471.2,-2.38
366,BIRLAPREC.NS,47.0,790.75K,Producer Manufacturing,Industrial Machinery,87.0,,,,74.56K,128.29K,48.1,32.25,-2.29
368,MSPL.NS,42.74,970.51K,Non-Energy Minerals,Steel,87.0,92.0,89.0,85.0,1653.56K,2106.95K,44.0,26.16,-2.86
371,BHARATFORG.NS,1918.3,831.62K,Producer Manufacturing,Metal Fabrication,87.0,59.0,67.0,90.0,1408.25K,932.20K,2044.0,1100.5,-6.15
372,KERNEX.NS,1464.0,315.20K,Electronic Technology,Computer Communications,87.0,86.0,86.0,81.0,198.80K,176.31K,1626.0,850.0,-9.96
373,J&KBANK.NS,140.78,2773.46K,Finance,Regional Banks,87.0,80.0,90.0,88.0,7029.56K,3327.14K,145.0,97.35,-2.91
375,RUBICON.NS,944.55,89.90K,Health Technology,Biotechnology,87.0,57.0,81.0,88.0,221.71K,150.67K,1015.7,570.75,-7.01
376,JAYBARMARU.NS,120.89,1479.73K,Distribution Services,Wholesale Distributors,87.0,94.0,68.0,88.0,880.18K,3764.56K,124.1,71.01,-2.59
377,BODALCHEM.NS,75.8,882.84K,Process Industries,Industrial Specialties,87.0,78.0,95.0,88.0,583.42K,895.77K,81.9,42.81,-7.45
379,STALLION.NS,175.87,2899.43K,Distribution Services,Wholesale Distributors,87.0,80.0,79.0,31.0,1864.81K,2604.53K,423.8,73.62,-58.5
381,EBGNG.NS,445.5,274.29K,Technology Services,Information Technology Services,87.0,90.0,88.0,89.0,448.96K,446.02K,484.8,239.0,-8.11
382,LLOYDSENGG.NS,74.63,23832.35K,Industrial Services,Engineering & Construction,86.0,94.0,93.0,87.0,8674.41K,15635.42K,84.27,37.4,-11.44
384,GLOBAL.NS,101.68,72.33K,Commercial Services,Miscellaneous Commercial Services,86.0,53.0,58.0,89.0,122.76K,97.44K,121.9,55.3,-16.59
385,SOLARINDS.NS,18377.0,105.45K,Process Industries,Industrial Specialties,86.0,88.0,91.0,88.0,202.75K,276.28K,18699.0,11646.0,-1.72
386,HAPPYFORGE.NS,1376.3,114.34K,Producer Manufacturing,Metal Fabrication,86.0,58.0,66.0,88.0,83.00K,150.24K,1490.0,862.05,-7.63
391,TRITURBINE.NS,692.75,1690.64K,Producer Manufacturing,Industrial Machinery,86.0,90.0,92.0,86.0,3177.89K,6886.61K,738.0,428.35,-6.13
392,SONAMLTD.NS,57.67,46.71K,Consumer Durables,Other Consumer Specialties,86.0,70.0,86.0,91.0,67.65K,77.04K,62.35,37.4,-7.51
393,JNKINDIA.NS,379.8,460.90K,Producer Manufacturing,Building Products,86.0,63.0,95.0,89.0,461.90K,551.48K,412.15,200.92,-7.85
395,STEELCAS.NS,286.25,29.00K,Non-Energy Minerals,Steel,86.0,48.0,82.0,88.0,69.60K,57.01K,320.0,176.02,-10.55
396,KRN.NS,1076.8,169.71K,Producer Manufacturing,Industrial Machinery,86.0,4.0,93.0,87.0,1115.79K,518.85K,1405.0,589.8,-23.36
398,JINDALPOLY.NS,706.65,11.09K,Process Industries,Containers/Packaging,86.0,49.0,92.0,86.0,325.38K,14.47K,1026.45,365.0,-31.16
399,SCI.NS,302.75,10226.18K,Transportation,Air Freight/Couriers,86.0,64.0,70.0,80.0,10479.79K,12926.81K,368.75,195.55,-17.9
400,GLAND.NS,2333.8,506.15K,Health Technology,Pharmaceuticals: Major,86.0,94.0,86.0,86.0,328.31K,1322.68K,2396.0,1512.1,-2.6
401,ZIMLAB.NS,99.87,27.26K,Health Technology,Pharmaceuticals: Generic,86.0,89.0,92.0,89.0,100.89K,135.34K,127.0,59.31,-21.36
402,FEDFINA.NS,164.79,3468.21K,Finance,Finance/Rental/Leasing,86.0,75.0,81.0,79.0,1048.06K,1256.91K,178.48,92.13,-7.67
403,ESABINDIA.NS,6989.5,7.93K,Producer Manufacturing,Electrical Products,86.0,90.0,86.0,88.0,6.80K,4.65K,7319.5,4710.0,-4.51
409,EMMVEE.NS,290.25,11652.95K,Electronic Technology,Semiconductors,86.0,71.0,90.0,,3856.84K,3354.78K,299.5,171.51,-3.09
410,SIGNPOST.NS,306.55,144.70K,Commercial Services,Advertising/Marketing Services,86.0,85.0,85.0,87.0,56.25K,50.63K,310.0,180.37,-1.11
411,GOODLUCK.NS,1417.1,309.76K,Non-Energy Minerals,Steel,86.0,88.0,77.0,85.0,133.71K,194.60K,1475.0,882.8,-3.93
412,GKSL.NS,141.25,1149.53K,Health Services,Hospital/Nursing Management,86.0,93.0,84.0,,593.33K,966.33K,148.34,98.36,-4.78
413,KHAITANLTD.NS,134.44,1.67K,Consumer Durables,Electronics/Appliances,86.0,82.0,91.0,87.0,9.64K,3.52K,167.5,85.0,-19.74
414,APCOTEXIND.NS,494.9,256.88K,Process Industries,Chemicals: Specialty,85.0,92.0,89.0,85.0,84.58K,88.07K,559.9,310.45,-11.61
415,GUJALKALI.NS,700.3,118.64K,Process Industries,Chemicals: Specialty,85.0,39.0,93.0,86.0,5378.29K,167.96K,815.0,409.15,-14.07
416,ASHAPURMIN.NS,677.1,597.45K,Non-Energy Minerals,Other Metals/Minerals,85.0,78.0,87.0,61.0,784.46K,688.50K,924.9,366.1,-26.79
417,RATEGAIN.NS,725.85,1298.96K,Technology Services,Packaged Software,85.0,92.0,85.0,69.0,581.71K,1629.97K,743.7,417.6,-2.4
418,POLYCAB.NS,9398.5,252.13K,Producer Manufacturing,Electrical Products,85.0,89.0,82.0,85.0,526.98K,322.71K,9424.0,5760.0,-0.27
421,RPEL.NS,951.25,63.48K,Process Industries,Chemicals: Major Diversified,85.0,95.0,88.0,55.0,128.26K,388.16K,1065.5,561.3,-10.72
422,YASHO.NS,2110.7,56.11K,Consumer Non-Durables,Food: Specialty/Candy,85.0,96.0,92.0,84.0,24.41K,69.81K,2215.0,1130.0,-4.71
425,EMCURE.NS,1738.3,75.78K,Health Technology,Pharmaceuticals: Major,85.0,77.0,80.0,86.0,333.39K,147.51K,1830.0,1228.9,-5.01
426,IZMO.NS,694.05,94.02K,Technology Services,Packaged Software,85.0,39.0,18.0,26.0,42.52K,65.00K,1374.7,295.0,-49.51
427,MACPOWER.NS,1184.2,37.12K,Producer Manufacturing,Industrial Machinery,85.0,69.0,87.0,90.0,25.38K,12.89K,1250.0,761.0,-5.26
429,UNIPARTS.NS,559.5,161.55K,Producer Manufacturing,Auto Parts: Oem,85.0,83.0,73.0,80.0,93.36K,95.13K,581.95,330.0,-3.86
430,KOPRAN.NS,188.48,11930.12K,Health Technology,Pharmaceuticals: Major,85.0,88.0,93.0,88.0,456.27K,986.92K,212.58,107.0,-11.34
431,KEI.NS,5281.5,239.04K,Producer Manufacturing,Electrical Products,85.0,78.0,77.0,87.0,504.05K,394.41K,5345.0,3416.6,-1.19
432,ANGELONE.NS,346.45,8420.94K,Finance,Investment Banks/Brokers,85.0,75.0,90.0,85.0,10790.15K,9882.37K,348.7,208.63,-0.65
434,TMB.NS,684.25,79.64K,Finance,Regional Banks,85.0,69.0,50.0,89.0,488.37K,239.44K,770.0,411.8,-11.14
437,ANTELOPUS.NS,730.35,235.84K,Energy Minerals,Integrated Oil,85.0,85.0,82.0,90.0,311.47K,188.16K,789.9,357.0,-7.54
438,CEIGALL.NS,341.85,464.49K,Industrial Services,Engineering & Construction,85.0,69.0,79.0,90.0,517.18K,510.71K,386.4,222.61,-11.53
439,HINDZINC.NS,634.5,3121.66K,Non-Energy Minerals,Other Metals/Minerals,85.0,74.0,67.0,87.0,6617.06K,6654.65K,733.0,413.5,-13.44
441,VIYASH.NS,260.96,2404.48K,Health Technology,Pharmaceuticals: Major,85.0,92.0,80.0,,1365.26K,3744.45K,268.7,178.13,-2.88
442,BUILDPRO.NS,1057.4,39.98K,Distribution Services,Wholesale Distributors,85.0,18.0,85.0,,76.55K,98.64K,1244.0,636.0,-15.0
443,CORDSCABLE.NS,235.6,739.37K,Producer Manufacturing,Electrical Products,85.0,95.0,89.0,90.0,58.15K,52.58K,235.6,127.01,0.0
444,CRAFTSMAN.NS,8692.5,33.66K,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.0,83.0,72.0,87.0,120.16K,123.96K,9738.0,5100.0,-10.74
446,FINCABLES.NS,1068.9,1331.55K,Producer Manufacturing,Electrical Products,84.0,80.0,88.0,90.0,704.85K,409.57K,1172.8,700.8,-8.86
449,HALEOSLABS.NS,1664.0,0.77K,Health Technology,Biotechnology,84.0,90.0,87.0,,1.66K,2.32K,1774.0,1091.1,-6.2
450,HALDYNGL.NS,114.19,313.32K,Process Industries,Containers/Packaging,84.0,,,,95.22K,62.74K,119.93,85.0,-4.79
451,SEJALLTD.NS,774.4,4.18K,Process Industries,Industrial Specialties,84.0,71.0,77.0,44.0,22.46K,5.86K,1036.7,381.0,-25.3
452,CHENNPETRO.NS,1030.6,523.32K,Energy Minerals,Oil Refining/Marketing,84.0,35.0,77.0,64.0,2779.78K,719.77K,1159.7,603.1,-11.13
460,NEOGEN.NS,1754.6,298.64K,Process Industries,Chemicals: Specialty,84.0,70.0,90.0,91.0,110.06K,93.15K,1883.0,966.7,-6.82
461,GLENMARK.NS,2337.0,809.38K,Health Technology,Pharmaceuticals: Major,84.0,51.0,75.0,85.0,700.37K,805.98K,2474.0,1370.0,-5.54
462,CARYSIL.NS,1116.55,437.46K,Consumer Durables,Home Furnishings,84.0,91.0,74.0,74.0,120.57K,268.60K,1143.85,732.1,-2.39
463,HSCL.NS,593.25,6110.91K,Process Industries,Industrial Specialties,84.0,81.0,86.0,87.0,7339.85K,11247.86K,654.45,418.5,-9.35
464,INDSWFTLAB.NS,132.18,625.96K,Health Technology,Pharmaceuticals: Major,84.0,33.0,26.0,86.0,1047.82K,387.80K,156.8,72.16,-15.7
465,UNITEDPOLY.NS,33.88,218.63K,Process Industries,Textiles,84.0,85.0,90.0,24.0,198.78K,248.96K,51.16,14.5,-33.78
468,PIRAMALFIN.NS,1942.9,334.05K,Finance,Finance/Rental/Leasing,84.0,67.0,65.0,87.0,577.01K,281.08K,2073.2,1260.0,-6.28
469,ASTRAMICRO.NS,1235.6,1923.92K,Electronic Technology,Telecommunications Equipment,84.0,78.0,90.0,85.0,452.99K,351.25K,1254.0,851.0,-1.47
470,AUSOMENT.NS,135.25,4.89K,Finance,Investment Banks/Brokers,84.0,66.0,85.0,89.0,11.79K,10.97K,178.0,93.0,-24.02
471,DHANBANK.NS,33.5,1556.65K,Finance,Major Banks,84.0,92.0,91.0,85.0,2117.52K,3012.55K,34.99,19.45,-4.26
473,OFSS.NS,9703.0,184.13K,Technology Services,Packaged Software,84.0,80.0,92.0,82.0,283.79K,230.92K,9999.0,6234.5,-2.96
476,RAIN.NS,178.98,32099.52K,Process Industries,Industrial Specialties,84.0,95.0,81.0,93.0,5552.69K,13824.58K,183.0,99.9,-2.2
479,CLEANMAX.NS,1095.5,141.07K,Utilities,Alternative Power Generation,83.0,66.0,,,453.58K,310.01K,1398.6,727.1,-21.67
480,DBOL.NS,105.98,24.28K,Process Industries,Agricultural Commodities/Milling,83.0,10.0,74.0,92.0,275.49K,53.81K,130.73,69.0,-18.93
481,VTL.NS,601.4,273.41K,Process Industries,Textiles,83.0,70.0,80.0,88.0,614.77K,429.87K,647.0,383.7,-7.05
482,RUBYMILLS.NS,273.1,545.36K,Process Industries,Textiles,83.0,88.0,90.0,84.0,81.10K,8.82K,273.1,169.02,0.0
483,SILGO.NS,79.25,582.18K,Consumer Durables,Other Consumer Specialties,83.0,60.0,57.0,83.0,353.59K,743.11K,85.0,51.24,-6.76
484,RACLGEAR.NS,1422.9,66.20K,Producer Manufacturing,Auto Parts: Oem,83.0,86.0,15.0,87.0,35.64K,38.56K,1691.9,805.0,-15.9
486,COCKERILL.NS,6544.0,30.31K,Non-Energy Minerals,Steel,83.0,,,,7.63K,13.83K,6599.5,5015.25,-0.84
487,AETHER.NS,1074.5,273.21K,Process Industries,Chemicals: Major Diversified,83.0,16.0,68.0,86.0,397.40K,414.76K,1275.1,726.45,-15.73
488,TALBROAUTO.NS,354.35,701.14K,Producer Manufacturing,Industrial Machinery,83.0,93.0,85.0,86.0,266.14K,720.04K,372.8,219.9,-4.95
489,SURYODAY.NS,161.51,201.23K,Finance,Regional Banks,83.0,81.0,87.0,82.0,580.73K,725.09K,190.78,115.41,-15.34
491,SOFTTECH.NS,413.2,4.98K,Technology Services,Packaged Software,83.0,93.0,91.0,86.0,10.87K,16.82K,469.5,215.0,-11.99
492,MODINATUR.NS,460.4,29.29K,Process Industries,Agricultural Commodities/Milling,83.0,94.0,89.0,,16.64K,54.82K,524.8,252.3,-12.27
493,MENONBE.NS,149.72,125.49K,Producer Manufacturing,Metal Fabrication,83.0,92.0,85.0,86.0,117.98K,365.11K,159.9,101.5,-6.37
494,INOXINDIA.NS,1440.0,100.76K,Producer Manufacturing,Industrial Machinery,83.0,18.0,84.0,83.0,234.97K,190.13K,1615.9,1065.0,-10.89
495,MMFL.NS,463.3,75.13K,Producer Manufacturing,Metal Fabrication,83.0,23.0,49.0,93.0,98.89K,128.90K,526.95,288.1,-12.08
496,SMSPHARMA.NS,369.15,891.12K,Health Technology,Pharmaceuticals: Major,83.0,10.0,48.0,87.0,381.48K,411.43K,447.8,207.7,-17.56
498,YATHARTH.NS,820.55,2336.24K,Health Services,Hospital/Nursing Management,83.0,77.0,79.0,68.0,441.51K,415.10K,889.9,485.0,-7.79
499,ABSLAMC.NS,1016.2,406.45K,Technology Services,Internet Software/Services,83.0,39.0,76.0,90.0,587.50K,292.02K,1123.5,708.0,-9.55
502,AUROPHARMA.NS,1454.6,2684.17K,Health Technology,Pharmaceuticals: Other,83.0,55.0,83.0,83.0,1533.48K,1360.42K,1550.0,1016.1,-6.15
504,RADICO.NS,3539.4,119.03K,Consumer Non-Durables,Beverages: Alcoholic,83.0,81.0,85.0,75.0,506.57K,372.48K,3679.0,2436.3,-3.79
505,EXICOM.NS,151.99,6350.24K,Producer Manufacturing,Electrical Products,83.0,94.0,94.0,80.0,1552.41K,5137.76K,217.0,75.6,-29.96
506,GRAPHITE.NS,748.45,754.19K,Process Industries,Industrial Specialties,83.0,56.0,71.0,88.0,2030.12K,2135.02K,802.4,505.8,-6.72
508,SANDUMA.NS,232.42,1865.44K,Non-Energy Minerals,Other Metals/Minerals,83.0,81.0,74.0,70.0,2231.60K,2177.19K,273.0,141.37,-14.86
509,GROWW.NS,189.47,17314.60K,Miscellaneous,Investment Trusts,82.0,7.0,73.0,86.0,49751.14K,93802.38K,227.2,112.0,-16.61
510,LINCOLN.NS,719.15,77.56K,Health Technology,Pharmaceuticals: Major,82.0,89.0,78.0,90.0,131.70K,118.19K,750.2,440.0,-4.14
511,ORIENTBELL.NS,356.65,24.55K,Producer Manufacturing,Building Products,82.0,92.0,79.0,86.0,34.80K,22.51K,364.0,230.02,-2.02
513,ADANIPORTS.NS,1802.9,1515.76K,Transportation,Other Transportation,82.0,83.0,76.0,83.0,3346.08K,2848.09K,1823.9,1290.5,-1.15
514,NAHARSPING.NS,263.0,5.88K,Process Industries,Textiles,82.0,77.0,89.0,87.0,27.89K,7.66K,309.0,149.2,-14.89
515,BAFNAPH.NS,135.84,1.39K,Health Technology,Pharmaceuticals: Major,82.0,47.0,76.0,17.0,4.38K,2.64K,202.06,72.01,-32.77
517,CGPOWER.NS,867.9,2221.57K,Producer Manufacturing,Electrical Products,82.0,64.0,85.0,81.0,3454.31K,2925.18K,886.8,525.5,-2.13
519,PARAS.NS,855.75,3537.30K,Electronic Technology,Aerospace & Defense,82.0,63.0,90.0,78.0,2461.72K,2140.92K,942.0,580.5,-9.16
520,RBLBANK.NS,343.35,5674.56K,Finance,Major Banks,82.0,79.0,62.0,74.0,5431.83K,3643.54K,349.9,203.9,-1.87
521,NEULANDLAB.NS,16758.0,25.72K,Health Technology,Pharmaceuticals: Major,82.0,82.0,83.0,58.0,55.30K,106.35K,19747.0,11011.0,-15.14
522,ADVENZYMES.NS,376.85,134.82K,Consumer Non-Durables,Food: Specialty/Candy,82.0,93.0,84.0,80.0,380.82K,1079.49K,419.0,251.95,-10.06
523,PANACHE.NS,348.15,27.15K,Electronic Technology,Computer Peripherals,82.0,83.0,54.0,30.0,14.46K,25.95K,472.15,174.8,-26.26
524,CEMPRO.NS,879.95,497.08K,Industrial Services,Engineering & Construction,82.0,95.0,93.0,72.0,1380.24K,468.31K,982.8,503.3,-10.46
525,TVSELECT.NS,529.5,1712.12K,Electronic Technology,Electronic Equipment/Instruments,82.0,88.0,90.0,25.0,97.54K,57.13K,739.35,336.2,-28.38
527,GSPCROP.NS,439.75,511.46K,Process Industries,Chemicals: Agricultural,82.0,71.0,,,499.07K,197.78K,467.0,328.0,-5.84
528,ACMESOLAR.NS,300.6,3589.83K,Industrial Services,Engineering & Construction,82.0,40.0,87.0,83.0,2069.58K,1620.66K,324.3,195.9,-7.31
529,IFBAGRO.NS,1007.3,6.30K,Consumer Non-Durables,Beverages: Alcoholic,82.0,82.0,72.0,7.0,38.60K,14.64K,1790.0,526.4,-43.73
530,DECNGOLD.NS,148.26,1255.13K,Non-Energy Minerals,Precious Metals,82.0,,,,1310.67K,2154.18K,159.0,114.8,-6.75
531,ABCAPITAL.NS,363.65,2790.65K,Finance,Multi-Line Insurance,82.0,65.0,56.0,76.0,6618.22K,4379.61K,375.95,217.14,-3.27
532,BHARATSE.NS,188.65,129.51K,Producer Manufacturing,Auto Parts: Oem,82.0,76.0,18.0,64.0,250.94K,238.50K,239.45,96.55,-21.22
533,ADFFOODS.NS,277.45,384.50K,Consumer Non-Durables,Food: Specialty/Candy,82.0,82.0,84.0,87.0,361.38K,391.01K,301.65,153.1,-8.02
534,CARRARO.NS,606.75,311.19K,Producer Manufacturing,Auto Parts: Oem,82.0,78.0,68.0,78.0,204.13K,88.09K,667.55,401.05,-9.11
535,KENNAMET.NS,3030.0,18.94K,Producer Manufacturing,Metal Fabrication,82.0,,,,16.96K,16.22K,3400.3,2405.2,-10.89
536,ASHIANA.NS,379.8,65.56K,Finance,Real Estate Development,82.0,82.0,75.0,87.0,114.34K,73.81K,389.4,269.45,-2.47
537,ABB.NS,6755.0,263.02K,Producer Manufacturing,Electrical Products,82.0,11.0,77.0,90.0,462.74K,647.15K,7822.5,4637.5,-13.65
538,GABRIEL.NS,1127.0,223.02K,Producer Manufacturing,Auto Parts: Oem,82.0,84.0,77.0,59.0,370.55K,219.03K,1388.0,582.2,-18.8
539,KRISHNADEF.NS,1131.0,240.78K,Electronic Technology,Aerospace & Defense,82.0,66.0,71.0,88.0,165.79K,228.65K,1313.0,665.0,-13.86
540,SOMATEX.NS,103.57,12.70K,Process Industries,Textiles,82.0,32.0,19.0,22.0,15.38K,11.58K,161.25,41.51,-35.77
541,SAMMAANCAP.NS,168.56,41727.41K,Finance,Finance/Rental/Leasing,81.0,88.0,75.0,57.0,18043.90K,28379.44K,192.95,114.1,-12.64
542,PNBHOUSING.NS,1085.6,1182.34K,Finance,Finance/Rental/Leasing,81.0,75.0,85.0,82.0,1483.24K,910.32K,1141.9,729.6,-4.93
543,JBCHEPHARM.NS,2228.4,485.24K,Health Technology,Pharmaceuticals: Major,81.0,81.0,72.0,84.0,335.46K,347.58K,2285.3,1603.5,-2.49
545,SANGHVIMOV.NS,378.6,914.16K,Finance,Finance/Rental/Leasing,81.0,91.0,90.0,68.0,486.18K,1187.30K,411.9,223.8,-8.08
546,PRIVISCL.NS,3300.6,59.94K,Process Industries,Chemicals: Major Diversified,81.0,56.0,78.0,66.0,108.51K,153.84K,3590.9,2050.0,-8.08
547,PASHUPATI.NS,95.98,57.55K,Process Industries,Textiles,81.0,81.0,59.0,82.0,127.10K,133.82K,118.35,65.0,-18.9
548,GALLANTT.NS,699.5,188.01K,Non-Energy Minerals,Steel,81.0,3.0,86.0,82.0,3392.02K,731.05K,948.0,423.0,-26.21
549,ADANIENT.NS,2849.7,3277.75K,Distribution Services,Wholesale Distributors,81.0,92.0,86.0,81.0,2538.05K,3118.31K,2858.8,1753.0,-0.32
552,FEDERALBNK.NS,289.25,9343.68K,Finance,Major Banks,81.0,42.0,47.0,84.0,8812.08K,8380.23K,302.0,185.11,-4.22
553,VISHNU.NS,603.45,43.33K,Process Industries,Chemicals: Specialty,81.0,57.0,78.0,84.0,105.14K,95.05K,631.0,443.7,-4.37
555,MEGASTAR.NS,290.25,143.05K,Process Industries,Agricultural Commodities/Milling,81.0,63.0,88.0,75.0,34.17K,53.33K,322.0,203.0,-9.86
559,MOTHERSON.NS,135.91,15955.90K,Producer Manufacturing,Auto Parts: Oem,81.0,73.0,53.0,85.0,23177.31K,27671.57K,139.01,89.7,-2.23
563,BLACKROSE.NS,101.2,23.28K,Distribution Services,Wholesale Distributors,81.0,,,,37.38K,79.03K,110.68,80.05,-8.57
565,VIJAYA.NS,1220.4,146.94K,Health Services,Medical/Nursing Services,81.0,89.0,81.0,80.0,222.01K,423.87K,1379.3,848.0,-11.52
566,GPIL.NS,285.05,3007.84K,Non-Energy Minerals,Steel,81.0,38.0,57.0,68.0,3740.65K,8161.69K,320.0,175.37,-10.92
568,AAREYDRUGS.NS,81.84,8.03K,Health Technology,Pharmaceuticals: Major,81.0,16.0,82.0,36.0,145.80K,62.04K,100.0,47.76,-18.16
570,TORNTPHARM.NS,4572.6,1007.35K,Health Technology,Pharmaceuticals: Major,81.0,80.0,64.0,83.0,355.73K,313.27K,4712.9,3102.0,-2.98
571,ENRIN.NS,3559.6,519.04K,Producer Manufacturing,Electrical Products,80.0,81.0,86.0,75.0,492.95K,859.57K,3684.6,2115.0,-3.39
572,MANAKALUCO.NS,35.1,102.02K,Non-Energy Minerals,Other Metals/Minerals,80.0,74.0,78.0,86.0,120.84K,95.38K,68.12,21.73,-48.47
573,NEPHROPLUS.NS,620.1,162.69K,Health Services,Medical/Nursing Services,80.0,86.0,59.0,,147.28K,464.74K,663.9,446.0,-6.6
574,ICICIAMC.NS,3344.2,432.76K,Finance,Investment Managers,80.0,50.0,71.0,,456.84K,282.80K,3597.5,2530.0,-7.04
575,KISSHT.NS,252.52,5053.85K,Finance,Finance/Rental/Leasing,80.0,,,,12666.65K,7522.90K,259.5,190.0,-2.69
576,AVANTEL.NS,171.7,5338.65K,Electronic Technology,Telecommunications Equipment,80.0,76.0,75.0,70.0,2340.60K,3246.10K,215.0,117.05,-20.14
577,NMDC.NS,90.19,15027.02K,Non-Energy Minerals,Other Metals/Minerals,80.0,63.0,75.0,82.0,24303.98K,20721.56K,94.25,66.8,-4.31
578,INSPIRISYS.NS,119.28,73.41K,Technology Services,Information Technology Services,80.0,96.0,88.0,82.0,18.00K,62.09K,132.05,69.92,-9.67
579,CARBORUNIV.NS,1057.4,73.45K,Process Industries,Industrial Specialties,80.0,82.0,86.0,83.0,243.81K,477.27K,1166.4,735.2,-9.34
581,GRINDWELL.NS,1936.0,31.81K,Process Industries,Industrial Specialties,80.0,89.0,80.0,84.0,100.02K,230.21K,2002.7,1329.0,-3.33
582,SAIPARENT.NS,489.8,299.43K,Health Technology,Pharmaceuticals: Major,80.0,57.0,,,260.38K,85.86K,526.3,400.0,-6.94
583,TFCILTD.NS,73.12,7567.75K,Finance,Finance/Rental/Leasing,80.0,45.0,38.0,75.0,5738.60K,5954.94K,84.61,39.15,-13.58
584,USHAMART.NS,473.9,389.71K,Producer Manufacturing,Metal Fabrication,80.0,76.0,74.0,68.0,591.05K,609.82K,497.1,302.3,-4.67
585,ANURAS.NS,1371.1,490.97K,Health Technology,Pharmaceuticals: Major,80.0,59.0,66.0,86.0,303.90K,331.08K,1415.0,946.3,-3.1
587,AZAD.NS,2040.7,288.83K,Producer Manufacturing,Metal Fabrication,80.0,37.0,83.0,85.0,433.28K,450.49K,2350.0,1360.0,-13.16
588,MUFIN.NS,123.44,2409.48K,Finance,Finance/Rental/Leasing,80.0,71.0,60.0,79.0,2207.77K,2419.05K,126.34,69.5,-2.3
590,TENNIND.NS,617.75,2196.52K,Producer Manufacturing,Auto Parts: Oem,80.0,75.0,72.0,,935.38K,381.24K,657.0,438.05,-5.97
592,SOLEX.NS,1396.5,215.26K,Producer Manufacturing,Building Products,80.0,75.0,90.0,29.0,78.21K,122.16K,1985.0,795.45,-29.65
595,RELIABLE.NS,133.24,136.62K,Technology Services,Data Processing Services,80.0,52.0,19.0,42.0,57.07K,62.10K,175.0,65.0,-23.86
598,ASTERDM.NS,746.9,414.40K,Health Services,Hospital/Nursing Management,80.0,77.0,81.0,76.0,960.92K,799.83K,776.55,519.1,-3.82
599,NRAIL.NS,459.65,1.36K,Process Industries,Containers/Packaging,80.0,33.0,54.0,47.0,6.39K,5.23K,519.0,249.95,-11.44
600,SHRIPISTON.NS,3238.7,52.38K,Producer Manufacturing,Auto Parts: Oem,80.0,14.0,61.0,83.0,94.03K,53.38K,3764.9,2301.2,-13.98
601,GANDHITUBE.NS,961.25,41.72K,Non-Energy Minerals,Steel,80.0,84.0,56.0,85.0,7.81K,18.69K,1031.8,649.5,-6.84
602,SRM.NS,531.4,197.50K,Industrial Services,Engineering & Construction,80.0,46.0,86.0,33.0,161.22K,88.38K,649.95,361.35,-18.24
604,MEESHO.NS,196.32,10706.99K,Retail Trade,Apparel/Footwear Retail,79.0,81.0,87.0,,21532.57K,14873.02K,254.4,125.56,-22.83
607,SIS.NS,389.65,56.51K,Commercial Services,Miscellaneous Commercial Services,79.0,89.0,85.0,81.0,158.77K,66.06K,418.85,257.05,-6.97
610,V2RETAIL.NS,238.77,1444.27K,Retail Trade,Apparel/Footwear Retail,79.0,86.0,79.0,65.0,1228.26K,1518.38K,256.41,158.56,-6.88
611,MANORG.NS,574.15,4.41K,Process Industries,Chemicals: Specialty,79.0,93.0,91.0,72.0,15.15K,7.40K,637.85,356.25,-9.99
612,MAWANASUG.NS,100.5,80.03K,Consumer Non-Durables,Food: Specialty/Candy,79.0,28.0,87.0,83.0,193.65K,57.96K,123.75,75.08,-18.79
613,ZYDUSWELL.NS,486.25,220.69K,Consumer Non-Durables,Food: Major Diversified,79.0,41.0,81.0,73.0,2959.36K,656.97K,552.4,367.55,-11.98
614,SHRIRAMFIN.NS,961.95,6254.95K,Finance,Finance/Rental/Leasing,79.0,31.0,19.0,83.0,8089.67K,6455.52K,1108.0,566.5,-13.18
615,BANDHANBNK.NS,196.97,11445.92K,Finance,Major Banks,79.0,84.0,78.0,86.0,13485.15K,8442.55K,212.66,134.25,-7.38
618,HEALTHX.NS,322.45,58.28K,Retail Trade,Internet Retail,79.0,,,,10.81K,5.14K,334.4,267.55,-3.57
619,BHARATWIRE.NS,221.7,172.69K,Producer Manufacturing,Metal Fabrication,79.0,48.0,86.0,80.0,989.97K,614.31K,262.0,148.01,-15.38
620,WEWIN.NS,54.58,6.56K,Commercial Services,Miscellaneous Commercial Services,79.0,24.0,86.0,72.0,28.87K,18.96K,78.0,35.38,-30.03
621,JINDALSAW.NS,225.94,1682.95K,Non-Energy Minerals,Steel,79.0,19.0,81.0,88.0,6969.90K,1487.14K,260.4,153.0,-13.23
625,GCSL.NS,402.45,368.88K,Finance,Investment Banks/Brokers,79.0,89.0,76.0,74.0,190.15K,540.85K,409.8,213.15,-1.79
626,BANKA.NS,83.64,7.66K,Industrial Services,Environmental Services,79.0,87.0,91.0,58.0,13.33K,4.49K,97.88,41.0,-14.55
628,SANGAMIND.NS,513.85,57.09K,Process Industries,Textiles,79.0,38.0,73.0,79.0,47.53K,21.20K,576.95,341.55,-10.94
