Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
403,TVSHLTD.NS,14207.0,4.30K,Producer Manufacturing,Auto Parts: Oem,86.0,44.0,79.0,87.0,6.99K,4.74K,16297.0,7855.25,-12.82
404,KARURVYSYA.NS,250.86,1393.67K,Finance,Regional Banks,86.0,72.0,88.0,82.0,2165.39K,1004.23K,258.5,154.62,-2.96
405,AAREYDRUGS.NS,72.28,292.34K,Health Technology,Pharmaceuticals: Major,86.0,2.0,48.0,82.0,106.01K,328.56K,100.0,32.85,-27.72
407,INDOBORAX.NS,266.83,68.06K,Process Industries,Chemicals: Specialty,86.0,89.0,80.0,87.0,52.92K,108.93K,301.85,142.35,-11.6
409,KEYFINSERV.NS,318.3,1.98K,Finance,Investment Banks/Brokers,86.0,92.0,93.0,68.0,27.81K,10.93K,479.0,170.1,-33.55
411,CANHLIFE.NS,141.09,9182.51K,Finance,Life/Health Insurance,86.0,91.0,,,3402.81K,1463.22K,157.11,106.0,-10.2
413,BANCOINDIA.NS,701.8,194.33K,Producer Manufacturing,Industrial Machinery,86.0,67.0,33.0,83.0,1219.00K,250.87K,879.8,297.5,-20.23
414,BAJAJCON.NS,265.4,209.53K,Consumer Non-Durables,Household/Personal Care,86.0,61.0,77.0,87.0,827.32K,377.65K,310.0,151.0,-14.39
415,SMSPHARMA.NS,315.25,163.92K,Health Technology,Pharmaceuticals: Major,86.0,92.0,83.0,88.0,726.87K,370.71K,335.0,176.05,-5.9
418,VEDL.NS,586.4,7938.23K,Non-Energy Minerals,Aluminum,86.0,94.0,92.0,87.0,11471.59K,17802.92K,594.5,363.0,-1.36
419,EICHERMOT.NS,7303.0,249.18K,Consumer Durables,Motor Vehicles,86.0,61.0,77.0,86.0,455.58K,436.68K,7338.0,4646.0,-0.48
420,SHREEJISPG.NS,320.9,748.08K,Transportation,Other Transportation,85.0,83.0,92.0,,878.98K,604.78K,352.0,222.0,-8.84
421,SMCGLOBAL.NS,85.56,12939.92K,Finance,Investment Banks/Brokers,85.0,97.0,90.0,79.0,669.84K,1972.43K,89.8,50.5,-4.72
422,RRKABEL.NS,1526.4,221.91K,Producer Manufacturing,Electrical Products,85.0,91.0,90.0,79.0,305.65K,272.40K,1562.6,853.55,-2.32
423,MARUTI.NS,16585.0,215.64K,Consumer Durables,Motor Vehicles,85.0,75.0,75.0,87.0,350.38K,272.77K,16720.0,10725.0,-0.81
424,VASWANI.NS,59.88,49.26K,Non-Energy Minerals,Steel,85.0,76.0,78.0,88.0,175.31K,159.94K,69.99,33.3,-14.44
425,INOXGREEN.NS,208.43,5430.45K,Utilities,Alternative Power Generation,85.0,25.0,75.0,89.0,2065.84K,1147.17K,279.0,104.0,-25.29
430,STAR.NS,970.85,347.75K,Health Technology,Pharmaceuticals: Major,85.0,86.0,86.0,80.0,538.24K,298.55K,1025.0,513.05,-5.28
432,RISHABH.NS,402.75,57.82K,Producer Manufacturing,Electrical Products,85.0,51.0,62.0,90.0,38.56K,31.71K,490.0,201.5,-17.81
433,SMLMAH.NS,3795.8,55.39K,Consumer Durables,Motor Vehicles,85.0,97.0,,,57.31K,63.64K,3925.0,2749.0,-3.29
435,XELPMOC.NS,132.77,37.53K,Technology Services,Information Technology Services,85.0,60.0,92.0,90.0,40.23K,30.98K,155.5,80.21,-14.62
436,CRAFTSMAN.NS,7089.0,30.81K,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.0,82.0,76.0,88.0,46.90K,25.38K,7378.5,3700.0,-3.92
437,CCL.NS,966.0,364.26K,Consumer Non-Durables,Food: Specialty/Candy,85.0,45.0,81.0,78.0,483.18K,223.61K,1074.4,525.0,-10.09
439,PSPPROJECT.NS,893.55,47.52K,Industrial Services,Engineering & Construction,85.0,63.0,86.0,84.0,384.85K,66.64K,1029.9,609.0,-13.24
440,GMRAIRPORT.NS,104.89,15797.81K,Transportation,Other Transportation,85.0,64.0,87.0,85.0,18437.96K,22833.00K,110.36,67.75,-4.96
442,MBAPL.NS,409.95,42.35K,Process Industries,Chemicals: Agricultural,85.0,78.0,65.0,54.0,123.43K,44.73K,469.7,205.01,-12.72
444,BANKINDIA.NS,140.89,3700.49K,Finance,Major Banks,85.0,38.0,87.0,83.0,9965.13K,6399.66K,151.43,90.05,-6.96
445,PANACHE.NS,333.1,5.42K,Electronic Technology,Computer Peripherals,85.0,14.0,78.0,94.0,41.09K,5.04K,472.15,171.85,-29.45
447,UPL.NS,781.0,3043.39K,Process Industries,Chemicals: Agricultural,85.0,79.0,87.0,82.0,2349.46K,2485.95K,786.3,493.0,-0.67
449,JPOLYINVST.NS,1075.3,9.66K,Finance,Investment Managers,85.0,88.0,86.0,80.0,24.88K,10.20K,1184.9,554.3,-9.25
450,SILVERTUC.NS,868.6,50.15K,Technology Services,Packaged Software,85.0,87.0,90.0,81.0,70.91K,144.60K,886.0,610.0,-1.96
451,CHOICEIN.NS,807.8,683.68K,Commercial Services,Miscellaneous Commercial Services,85.0,72.0,69.0,78.0,511.97K,715.58K,841.0,438.45,-3.95
452,HINDALCO.NS,863.85,5450.84K,Non-Energy Minerals,Other Metals/Minerals,84.0,89.0,87.0,86.0,5463.73K,4243.80K,872.35,546.45,-0.97
453,MFSL.NS,1697.6,242.56K,Finance,Life/Health Insurance,84.0,63.0,81.0,69.0,634.90K,462.52K,1751.4,950.0,-3.07
454,DATAMATICS.NS,862.95,98.49K,Technology Services,Packaged Software,84.0,66.0,71.0,90.0,160.31K,58.76K,1120.0,522.0,-22.95
455,KAPSTON.NS,298.85,8.98K,Commercial Services,Miscellaneous Commercial Services,84.0,24.0,90.0,84.0,25.06K,10.13K,356.75,190.0,-16.23
457,SANDHAR.NS,580.95,433.02K,Consumer Durables,Motor Vehicles,84.0,91.0,92.0,72.0,299.07K,139.38K,601.0,315.0,-3.34
460,SANSERA.NS,1727.5,130.57K,Producer Manufacturing,Auto Parts: Oem,84.0,81.0,87.0,86.0,113.17K,89.44K,1770.0,972.2,-2.4
461,CARRARO.NS,544.85,49.35K,Producer Manufacturing,Auto Parts: Oem,84.0,80.0,88.0,85.0,172.54K,78.38K,692.4,253.15,-21.31
462,KAVDEFENCE.NS,75.97,8.14K,Electronic Technology,Telecommunications Equipment,84.0,2.0,2.0,94.0,150.89K,33.94K,162.87,42.93,-53.36
463,RADICO.NS,3267.3,306.25K,Consumer Non-Durables,Beverages: Alcoholic,84.0,60.0,83.0,83.0,381.62K,242.72K,3591.9,1845.5,-9.04
465,RACLGEAR.NS,1057.0,12.72K,Producer Manufacturing,Auto Parts: Oem,84.0,58.0,87.0,78.0,106.35K,11.59K,1347.8,658.05,-21.58
467,ASIANTILES.NS,73.35,2929.11K,Producer Manufacturing,Building Products,84.0,89.0,89.0,77.0,1142.51K,2460.36K,75.0,39.15,-2.2
468,CANFINHOME.NS,929.15,82.93K,Finance,Finance/Rental/Leasing,84.0,77.0,89.0,81.0,293.32K,175.22K,945.0,558.5,-1.68
469,FEDFINA.NS,146.74,380.51K,Finance,Finance/Rental/Leasing,84.0,70.0,60.0,84.0,1171.24K,541.71K,166.8,80.0,-12.03
470,USHAMART.NS,463.0,869.84K,Producer Manufacturing,Metal Fabrication,84.0,88.0,77.0,89.0,907.76K,588.41K,497.1,278.55,-6.86
472,GROWW.NS,160.82,62390.77K,Miscellaneous,Investment Trusts/Mutual Funds,84.0,81.0,,,131346.88K,58032.79K,193.8,112.0,-17.02
473,GCSL.NS,359.0,4.21K,Finance,Investment Banks/Brokers,84.0,54.0,94.0,,133.72K,4.94K,389.4,213.15,-7.81
475,SBILIFE.NS,2024.8,290.10K,Finance,Life/Health Insurance,84.0,61.0,84.0,75.0,929.34K,653.59K,2086.6,1372.55,-2.96
476,CSBBANK.NS,412.7,183.90K,Finance,Major Banks,84.0,42.0,89.0,72.0,428.61K,228.67K,447.0,272.75,-7.67
477,GPPL.NS,192.77,1455.24K,Transportation,Marine Shipping,84.0,83.0,91.0,82.0,2849.66K,1882.05K,199.75,122.5,-3.49
478,PIRAMALFIN.NS,1617.0,355.07K,Finance,Finance/Rental/Leasing,84.0,67.0,,,418.96K,286.07K,1784.0,1260.0,-9.36
479,KINGFA.NS,4240.6,6.46K,Process Industries,Chemicals: Specialty,84.0,83.0,64.0,89.0,4.05K,3.93K,4880.0,2550.0,-13.1
480,BLISSGVS.NS,179.0,2515.71K,Health Technology,Pharmaceuticals: Major,84.0,80.0,89.0,82.0,2740.09K,5702.06K,190.97,108.12,-6.27
482,TEGA.NS,1995.5,80.61K,Distribution Services,Wholesale Distributors,84.0,85.0,76.0,88.0,135.85K,83.25K,2125.0,1200.05,-6.09
484,LLOYDSENT.NS,69.47,5586.31K,Distribution Services,Wholesale Distributors,84.0,94.0,77.0,42.0,2424.78K,7712.57K,96.4,37.28,-27.94
486,AIAENG.NS,3900.6,126.46K,Producer Manufacturing,Industrial Machinery,83.0,77.0,92.0,81.0,93.17K,43.46K,3960.0,3001.1,-1.5
488,KRBL.NS,402.5,258.94K,Process Industries,Agricultural Commodities/Milling,83.0,43.0,82.0,78.0,851.34K,464.06K,495.0,241.25,-18.69
489,BANKBARODA.NS,292.5,3675.59K,Finance,Major Banks,83.0,75.0,87.0,83.0,9622.74K,7416.96K,303.95,190.7,-3.77
493,MANAPPURAM.NS,294.8,1696.44K,Finance,Finance/Rental/Leasing,83.0,83.0,71.0,74.0,3277.34K,2670.80K,298.0,168.83,-1.07
494,SAGILITY.NS,52.59,14285.63K,Commercial Services,Miscellaneous Commercial Services,83.0,82.0,88.0,85.0,43501.71K,28949.05K,57.89,37.6,-9.16
495,EUROPRATIK.NS,300.95,62.73K,Producer Manufacturing,Office Equipment/Supplies,83.0,5.0,90.0,,500.51K,131.08K,390.0,225.0,-22.83
496,PKTEA.NS,918.85,1.76K,Process Industries,Agricultural Commodities/Milling,83.0,95.0,87.0,79.0,0.63K,1.56K,1013.9,565.0,-9.37
497,PARADEEP.NS,161.49,2755.83K,Process Industries,Chemicals: Agricultural,83.0,71.0,54.0,59.0,7070.91K,4256.01K,234.39,83.25,-31.1
500,BALAJITELE.NS,111.49,490.12K,Consumer Services,Movies/Entertainment,83.0,27.0,20.0,83.0,249.76K,279.46K,141.32,49.02,-21.11
501,SHRINGARMS.NS,226.52,962.03K,Consumer Durables,Other Consumer Specialties,83.0,62.0,89.0,,1866.61K,1815.66K,237.4,177.51,-4.58
502,ESABINDIA.NS,6191.5,3.33K,Producer Manufacturing,Electrical Products,83.0,86.0,91.0,83.0,12.04K,15.64K,6425.0,4133.05,-3.63
506,BPCL.NS,370.0,3379.06K,Energy Minerals,Oil Refining/Marketing,83.0,71.0,84.0,79.0,7638.73K,5640.59K,381.55,234.01,-3.03
508,SEQUENT.NS,216.68,750.53K,Health Technology,Pharmaceuticals: Major,83.0,43.0,80.0,81.0,1645.77K,842.35K,257.85,117.35,-15.97
509,ELDEHSG.NS,968.15,6.72K,Finance,Real Estate Development,83.0,94.0,90.0,83.0,6.03K,6.47K,1015.6,658.1,-4.67
510,CEATLTD.NS,3903.2,136.13K,Consumer Durables,Automotive Aftermarket,83.0,70.0,85.0,75.0,247.13K,105.49K,4438.0,2343.05,-12.05
511,ZFCVINDIA.NS,14986.0,7.62K,Producer Manufacturing,Auto Parts: Oem,83.0,92.0,87.0,78.0,23.92K,32.57K,15848.0,9561.0,-5.44
512,SRM.NS,522.7,184.16K,Industrial Services,Engineering & Construction,83.0,10.0,61.0,73.0,162.76K,144.03K,649.95,287.05,-19.58
513,HINDPETRO.NS,475.1,1880.95K,Energy Minerals,Oil Refining/Marketing,83.0,71.0,84.0,80.0,4318.85K,2877.18K,494.45,287.55,-3.91
514,ASIANPAINT.NS,2807.8,431.05K,Process Industries,Industrial Specialties,83.0,43.0,86.0,84.0,1238.70K,1179.95K,2985.7,2124.75,-5.96
515,BHEL.NS,281.9,5084.81K,Producer Manufacturing,Electrical Products,83.0,66.0,89.0,73.0,9292.70K,5779.92K,295.25,176.0,-4.52
516,GLENMARK.NS,2047.0,1403.14K,Health Technology,Pharmaceuticals: Major,82.0,88.0,73.0,83.0,807.94K,469.08K,2284.8,1275.5,-10.41
517,VSSL.NS,291.65,50.81K,Non-Energy Minerals,Steel,82.0,81.0,79.0,82.0,170.36K,66.93K,324.0,178.0,-9.98
518,3MINDIA.NS,35010.0,2.34K,Producer Manufacturing,Industrial Conglomerates,82.0,52.0,88.0,83.0,9.49K,3.02K,37000.0,25718.15,-5.38
521,AVANTIFEED.NS,856.9,754.03K,Process Industries,Agricultural Commodities/Milling,82.0,64.0,92.0,82.0,785.42K,715.34K,964.2,572.0,-11.13
522,IIFLCAPS.NS,335.6,863.36K,Finance,Investment Banks/Brokers,82.0,91.0,90.0,61.0,717.50K,543.35K,386.9,180.0,-13.26
523,GPIL.NS,258.95,5838.13K,Non-Energy Minerals,Steel,82.0,85.0,64.0,90.0,2447.36K,1468.66K,290.0,145.75,-10.71
524,SIGMA.NS,54.07,56.18K,Technology Services,Packaged Software,82.0,76.0,87.0,90.0,559.54K,35.37K,359.65,21.01,-84.97
525,WHEELS.NS,861.65,30.99K,Producer Manufacturing,Auto Parts: Oem,82.0,64.0,81.0,79.0,105.28K,53.18K,978.5,543.6,-11.94
526,SYRMA.NS,733.5,989.82K,Electronic Technology,Electronic Production Equipment,82.0,10.0,43.0,89.0,1971.35K,907.95K,909.9,370.0,-19.39
527,POONAWALLA.NS,470.9,487.28K,Finance,Finance/Rental/Leasing,82.0,72.0,66.0,71.0,1840.01K,753.71K,570.4,267.2,-17.44
528,PROSTARM.NS,178.88,388.33K,Producer Manufacturing,Electrical Products,82.0,93.0,34.0,88.0,2163.20K,878.51K,253.49,108.0,-29.43
529,BLUECOAST.NS,35.65,2.49K,Consumer Services,Hotels/Resorts/Cruise Lines,82.0,5.0,0.0,80.0,9.90K,4.65K,86.31,13.57,-58.7
530,GENCON.NS,47.68,1625.41K,Industrial Services,Engineering & Construction,82.0,90.0,76.0,81.0,357.81K,510.44K,55.92,21.96,-14.74
531,COASTCORP.NS,46.52,39.67K,Transportation,Marine Shipping,82.0,82.0,93.0,84.0,225.67K,57.70K,55.0,30.01,-15.42
533,HCG.NS,678.75,266.30K,Health Services,Hospital/Nursing Management,82.0,25.0,75.0,85.0,277.76K,92.39K,804.65,466.2,-15.65
536,VLSFINANCE.NS,290.4,42.66K,Finance,Investment Banks/Brokers,82.0,23.0,92.0,81.0,122.68K,166.08K,357.2,186.9,-18.7
537,CREDITACC.NS,1301.7,93.78K,Finance,Finance/Rental/Leasing,82.0,21.0,62.0,77.0,365.40K,134.84K,1490.1,750.2,-12.64
539,GINNIFILA.NS,40.57,90.90K,Process Industries,Textiles,82.0,82.0,54.0,32.0,105.75K,123.22K,57.8,19.01,-29.81
541,LTIM.NS,6202.5,160.19K,Technology Services,Data Processing Services,82.0,78.0,88.0,79.0,286.42K,273.06K,6380.0,3802.0,-2.78
543,SBIN.NS,971.9,5122.69K,Finance,Regional Banks,82.0,58.0,84.0,83.0,10116.70K,6168.81K,999.0,680.0,-2.71
545,TNPETRO.NS,106.05,116.25K,Process Industries,Chemicals: Specialty,82.0,66.0,70.0,72.0,406.98K,169.35K,129.89,63.8,-18.35
546,PGIL.NS,1617.0,61.26K,Consumer Non-Durables,Apparel/Footwear,82.0,22.0,89.0,76.0,222.22K,146.75K,1993.3,875.0,-18.88
547,DOLPHIN.NS,434.55,12.07K,Industrial Services,Oilfield Services/Equipment,82.0,94.0,82.0,84.0,30.37K,72.22K,608.0,201.0,-28.53
548,STEL.NS,527.35,5.18K,Finance,Financial Conglomerates,82.0,85.0,83.0,87.0,14.06K,14.52K,633.3,310.1,-16.73
549,ADANIPOWER.NS,144.3,7431.57K,Utilities,Electric Utilities,81.0,53.0,41.0,87.0,38698.81K,10775.66K,182.7,89.0,-21.02
552,MCLEODRUSS.NS,44.44,192.44K,Consumer Non-Durables,Food: Specialty/Candy,81.0,3.0,90.0,87.0,996.00K,416.44K,68.47,27.6,-35.1
554,EIFFL.NS,246.56,50.98K,Consumer Non-Durables,Food: Specialty/Candy,81.0,87.0,80.0,79.0,21.78K,36.62K,292.05,167.75,-15.58
555,YATHARTH.NS,696.35,434.54K,Health Services,Hospital/Nursing Management,81.0,9.0,41.0,89.0,770.23K,421.29K,843.7,345.6,-17.46
556,NIITMTS.NS,433.9,141.16K,Commercial Services,Miscellaneous Commercial Services,81.0,91.0,94.0,85.0,153.60K,117.39K,499.0,300.05,-13.05
558,MOTHERSON.NS,120.24,9956.53K,Producer Manufacturing,Auto Parts: Oem,81.0,87.0,81.0,81.0,17420.37K,13675.78K,122.8,71.5,-2.08
560,KRISHIVAL.NS,394.7,15.15K,Process Industries,Agricultural Commodities/Milling,81.0,6.0,27.0,53.0,33.25K,20.69K,508.0,211.0,-22.3
562,DIAMONDYD.NS,1177.4,72.33K,Consumer Non-Durables,Food: Specialty/Candy,81.0,93.0,87.0,81.0,73.85K,95.38K,1295.7,889.2,-9.13
563,TMB.NS,513.4,125.57K,Finance,Regional Banks,81.0,72.0,89.0,79.0,194.42K,115.57K,557.0,401.0,-7.83
564,MUTHOOTMF.NS,179.09,62.60K,Finance,Finance/Rental/Leasing,81.0,52.0,80.0,90.0,357.76K,160.33K,199.39,119.25,-10.18
568,POWERINDIA.NS,18465.0,62.77K,Electronic Technology,Electronic Equipment/Instruments,81.0,6.0,65.0,53.0,132.34K,105.23K,22840.0,8801.0,-19.15
569,BHARTIARTL.NS,2122.9,4110.80K,Communications,Wireless Telecommunications,81.0,49.0,82.0,75.0,7445.48K,5204.94K,2174.5,1559.5,-2.37
570,RATEGAIN.NS,656.95,193.28K,Technology Services,Packaged Software,81.0,30.0,68.0,92.0,500.75K,143.00K,762.7,412.85,-13.87
571,RELIANCE.NS,1570.7,7506.01K,Energy Minerals,Oil Refining/Marketing,81.0,69.0,85.0,73.0,10666.93K,8463.44K,1581.3,1114.85,-0.67
572,GRANULES.NS,614.8,3562.94K,Health Technology,Pharmaceuticals: Other,81.0,92.0,88.0,85.0,1061.00K,1319.93K,621.1,422.0,-1.01
574,ONEPOINT.NS,56.83,3496.51K,Commercial Services,Miscellaneous Commercial Services,81.0,90.0,92.0,75.0,1632.74K,1408.43K,69.99,41.01,-18.8
575,SHARDACROP.NS,893.3,88.93K,Distribution Services,Wholesale Distributors,81.0,90.0,76.0,77.0,414.77K,313.13K,1181.0,452.25,-24.36
576,IDBI.NS,100.07,5054.71K,Finance,Major Banks,81.0,64.0,81.0,74.0,11873.59K,7667.69K,106.97,65.89,-6.45
577,AAATECH.NS,97.3,12.47K,Technology Services,Information Technology Services,81.0,86.0,91.0,79.0,200.64K,19.00K,136.0,66.0,-28.46
578,APEX.NS,278.95,316.15K,Consumer Non-Durables,Food: Meat/Fish/Dairy,81.0,12.0,89.0,83.0,1023.37K,2179.73K,350.53,186.55,-20.42
579,KEI.NS,4409.5,201.20K,Producer Manufacturing,Electrical Products,81.0,83.0,78.0,79.0,244.66K,266.16K,4572.7,2424.0,-3.57
582,KAYA.NS,409.25,42.08K,Consumer Non-Durables,Household/Personal Care,80.0,81.0,39.0,77.0,8.73K,17.14K,487.9,204.43,-16.12
583,HAPPYFORGE.NS,1097.9,71.63K,Producer Manufacturing,Metal Fabrication,80.0,87.0,85.0,78.0,50.73K,25.61K,1103.0,724.1,-0.46
584,ETHOSLTD.NS,3069.7,31.63K,Retail Trade,Catalog/Specialty Distribution,80.0,70.0,92.0,79.0,31.64K,20.78K,3245.9,2000.0,-5.43
588,AGARWALEYE.NS,500.55,88.35K,Health Services,Medical/Nursing Services,80.0,51.0,82.0,84.0,308.74K,148.55K,568.0,327.0,-11.87
589,BHARATFORG.NS,1460.2,477.27K,Producer Manufacturing,Metal Fabrication,80.0,73.0,88.0,77.0,1078.88K,512.60K,1464.1,919.1,-0.27
590,FORTIS.NS,901.6,961.03K,Health Services,Hospital/Nursing Management,80.0,44.0,54.0,81.0,3457.23K,2225.97K,1104.3,577.0,-18.36
591,KERNEX.NS,1264.0,537.83K,Electronic Technology,Computer Communications,80.0,82.0,86.0,65.0,189.16K,171.52K,1470.0,652.5,-14.01
594,TITAN.NS,3925.8,445.65K,Consumer Durables,Other Consumer Specialties,80.0,65.0,86.0,76.0,1035.90K,726.54K,3961.9,2925.0,-0.91
596,TBOTEK.NS,1703.2,63.04K,Technology Services,Internet Software/Services,80.0,48.0,76.0,88.0,241.59K,121.36K,1845.55,996.0,-7.71
600,ADANIENSOL.NS,994.6,597.74K,Utilities,Electric Utilities,80.0,70.0,79.0,81.0,1416.54K,1242.85K,1050.0,639.45,-5.28
601,IOC.NS,163.27,8436.07K,Energy Minerals,Integrated Oil,80.0,49.0,83.0,78.0,13587.54K,15607.77K,174.5,110.72,-6.44
602,LENSKART.NS,465.8,11215.17K,Health Technology,Medical Specialties,80.0,90.0,,,10245.45K,5152.20K,495.0,356.1,-5.9
603,PNB.NS,120.9,10380.84K,Finance,Major Banks,80.0,54.0,80.0,79.0,17633.14K,13597.15K,127.8,85.46,-5.4
604,PRIMESECU.NS,295.75,34.56K,Finance,Investment Banks/Brokers,80.0,40.0,87.0,75.0,63.67K,48.72K,325.0,196.85,-9.0
606,PERSISTENT.NS,6489.0,215.87K,Technology Services,Information Technology Services,80.0,67.0,91.0,71.0,441.49K,329.50K,6768.8,4148.95,-4.13
607,UNOMINDA.NS,1296.3,229.19K,Producer Manufacturing,Auto Parts: Oem,80.0,65.0,68.0,83.0,819.44K,524.61K,1382.0,767.6,-6.2
608,EMCURE.NS,1426.5,100.79K,Health Technology,Pharmaceuticals: Major,80.0,78.0,79.0,73.0,203.17K,94.39K,1519.9,889.0,-6.15
611,SANGHVIMOV.NS,365.25,3135.54K,Finance,Finance/Rental/Leasing,80.0,89.0,53.0,85.0,340.83K,246.09K,411.9,206.0,-11.33
613,UNIONBANK.NS,152.36,4843.61K,Finance,Major Banks,79.0,62.0,82.0,68.0,11846.08K,8535.54K,160.15,100.81,-4.86
615,PUNJABCHEM.NS,1244.4,5.76K,Process Industries,Chemicals: Agricultural,79.0,36.0,64.0,73.0,16.99K,8.64K,1666.0,662.0,-25.31
618,POLYCAB.NS,7645.0,256.69K,Producer Manufacturing,Electrical Products,79.0,72.0,71.0,82.0,261.54K,418.76K,7903.0,4555.0,-3.26
619,BHARATGEAR.NS,107.54,16.79K,Producer Manufacturing,Trucks/Construction/Farm Machinery,79.0,56.0,68.0,84.0,530.30K,19.35K,154.2,64.8,-30.26
621,INDUSTOWER.NS,414.35,3117.78K,Finance,Finance/Rental/Leasing,79.0,74.0,87.0,62.0,6718.40K,5747.94K,430.0,312.55,-3.64
622,MANOMAY.NS,209.25,5.26K,Process Industries,Textiles,79.0,9.0,91.0,83.0,58.85K,22.34K,259.88,146.0,-19.48
624,AUSOMENT.NS,111.87,9.63K,Finance,Investment Banks/Brokers,79.0,75.0,82.0,62.0,13.42K,10.11K,127.34,72.8,-12.15
625,RAMANEWS.NS,30.86,26.81K,Process Industries,Pulp & Paper,79.0,86.0,54.0,59.0,45.39K,44.39K,44.78,14.5,-31.09
628,BIOCON.NS,401.55,1907.10K,Health Technology,Pharmaceuticals: Major,79.0,66.0,84.0,79.0,3400.36K,2413.74K,424.95,291.0,-5.51
629,TATACONSUM.NS,1185.6,805.17K,Consumer Non-Durables,Food: Specialty/Candy,79.0,57.0,78.0,72.0,1280.38K,812.07K,1202.8,893.1,-1.43
630,BAJFINANCE.NS,1011.4,4712.01K,Finance,Finance/Rental/Leasing,79.0,67.0,68.0,75.0,6952.99K,4467.87K,1102.5,679.2,-8.26
631,NUVAMA.NS,7282.0,129.01K,Finance,Investment Managers,79.0,73.0,87.0,67.0,134.61K,116.39K,8508.5,4735.45,-14.41
632,FABTECH.NS,208.03,1209.33K,Health Technology,Biotechnology,79.0,8.0,,,1439.97K,1395.17K,262.8,173.28,-20.84
633,SAILIFE.NS,901.8,297.69K,Commercial Services,Miscellaneous Commercial Services,79.0,68.0,72.0,82.0,343.97K,292.43K,943.0,636.1,-4.37
635,RELTD.NS,165.25,92.73K,Utilities,Alternative Power Generation,79.0,78.0,46.0,84.0,197.22K,140.28K,191.77,93.41,-13.83
637,MACPOWER.NS,1025.35,13.90K,Producer Manufacturing,Industrial Machinery,79.0,87.0,89.0,71.0,19.69K,22.57K,1564.55,626.9,-34.46
640,NURECA.NS,284.8,20.93K,Health Technology,Medical Specialties,79.0,91.0,89.0,73.0,65.19K,33.67K,447.5,203.62,-36.36
641,GOKULAGRO.NS,187.05,210.13K,Process Industries,Agricultural Commodities/Milling,79.0,33.0,47.0,86.0,892.59K,416.50K,221.5,96.55,-15.55
642,GODFRYPHLP.NS,2850.8,115.51K,Consumer Non-Durables,Tobacco,79.0,46.0,29.0,70.0,436.17K,367.59K,3947.0,1370.82,-27.77
643,MINDACORP.NS,597.25,96.63K,Producer Manufacturing,Auto Parts: Oem,79.0,68.0,84.0,80.0,1003.94K,317.35K,619.95,445.05,-3.66
644,NH.NS,1876.6,113.21K,Health Services,Hospital/Nursing Management,79.0,29.0,82.0,51.0,725.04K,294.27K,2370.2,1256.55,-20.83
645,BHARTIHEXA.NS,1806.9,113.69K,Communications,Wireless Telecommunications,79.0,74.0,80.0,63.0,215.47K,159.57K,2052.9,1234.0,-11.98
646,APLAPOLLO.NS,1867.9,344.62K,Non-Energy Minerals,Steel,78.0,86.0,84.0,68.0,528.76K,512.89K,1936.0,1272.7,-3.52
648,RAJESHEXPO.NS,223.02,7451.24K,Consumer Durables,Other Consumer Specialties,78.0,92.0,87.0,82.0,933.46K,4063.82K,261.8,151.11,-14.81
649,NEULANDLAB.NS,15327.0,109.32K,Health Technology,Pharmaceuticals: Major,78.0,24.0,74.0,84.0,61.92K,58.80K,19747.0,10190.7,-22.38
651,COROMANDEL.NS,2408.2,208.85K,Process Industries,Chemicals: Specialty,78.0,77.0,80.0,63.0,358.18K,332.15K,2718.9,1596.0,-11.43
652,HLEGLAS.NS,453.0,60.44K,Producer Manufacturing,Industrial Machinery,78.0,62.0,30.0,60.0,363.08K,72.42K,661.95,217.83,-31.57
653,ASTRAZEN.NS,9139.5,2.86K,Health Technology,Pharmaceuticals: Major,78.0,64.0,75.0,67.0,10.45K,4.04K,10691.0,6312.75,-14.51
654,CAPILLARY.NS,686.55,930.36K,Technology Services,Packaged Software,78.0,87.0,,,10378.27K,3839.72K,798.95,570.05,-14.07
656,ADANIPORTS.NS,1493.6,928.36K,Transportation,Other Transportation,78.0,61.0,76.0,72.0,1993.17K,1162.32K,1549.0,1010.75,-3.58
658,PHOENIXLTD.NS,1842.4,314.10K,Finance,Real Estate Development,78.0,87.0,85.0,79.0,504.93K,456.38K,1852.9,1402.5,-0.57
659,MRF.NS,153360.0,2.99K,Consumer Durables,Automotive Aftermarket,78.0,49.0,67.0,77.0,5.47K,3.73K,163600.0,102124.05,-6.26
660,LT.NS,4058.8,1867.09K,Industrial Services,Engineering & Construction,78.0,64.0,84.0,77.0,1710.22K,1324.35K,4140.0,2965.3,-1.96
661,BRITANNIA.NS,6061.0,216.84K,Consumer Non-Durables,Food: Specialty/Candy,78.0,76.0,74.0,72.0,328.14K,223.42K,6336.0,4506.0,-4.34
662,M&M.NS,3625.1,1413.58K,Consumer Durables,Motor Vehicles,78.0,47.0,71.0,79.0,2118.79K,1735.82K,3795.0,2425.0,-4.48
663,DELHIVERY.NS,412.1,1450.94K,Transportation,Air Freight/Couriers,78.0,66.0,44.0,74.0,3235.54K,1999.55K,490.0,236.53,-15.9
666,LATENTVIEW.NS,465.75,1259.96K,Commercial Services,Miscellaneous Commercial Services,78.0,35.0,86.0,78.0,1233.22K,1509.37K,517.5,341.2,-10.0
