Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
387,KANPRPLA.NS,208.0,177.22K,Producer Manufacturing,Miscellaneous Manufacturing,86.0,93.0,72.0,71.0,12.83K,17.50K,249.5,104.5,-16.63
389,BAFNAPH.NS,128.26,3.94K,Health Technology,Pharmaceuticals: Major,86.0,21.0,3.0,93.0,4.25K,3.35K,202.06,69.0,-36.52
390,POCL.NS,1240.0,230.32K,Non-Energy Minerals,Other Metals/Minerals,86.0,15.0,48.0,80.0,266.28K,342.06K,1578.0,490.0,-21.42
392,COASTCORP.NS,50.3,120.80K,Transportation,Marine Shipping,86.0,90.0,91.0,91.0,92.39K,95.25K,53.25,30.01,-5.54
393,RUBICON.NS,780.7,87.02K,Health Technology,Biotechnology,86.0,93.0,92.0,,343.14K,368.89K,822.0,570.75,-5.02
394,DYNAMATECH.NS,9479.0,15.17K,Producer Manufacturing,Industrial Machinery,86.0,67.0,77.0,90.0,29.30K,32.52K,10039.5,5444.15,-5.58
395,LEMERITE.NS,462.95,14.36K,Process Industries,Textiles,86.0,48.0,54.0,91.0,59.16K,73.14K,537.85,280.0,-13.93
396,BANCOINDIA.NS,690.15,1324.73K,Producer Manufacturing,Industrial Machinery,86.0,77.0,32.0,84.0,597.05K,250.98K,879.8,297.5,-21.56
398,SKMEGGPROD.NS,178.48,437.36K,Process Industries,Agricultural Commodities/Milling,86.0,85.0,29.0,75.0,348.28K,323.63K,232.5,77.0,-23.23
400,SCI.NS,267.04,10262.25K,Transportation,Air Freight/Couriers,86.0,94.0,68.0,88.0,4757.83K,13290.80K,280.5,138.26,-4.8
401,IDBI.NS,111.31,32643.87K,Finance,Major Banks,86.0,76.0,86.0,85.0,16221.00K,26924.06K,118.38,66.5,-5.97
402,JINDALSTEL.NS,1190.5,669.96K,Non-Energy Minerals,Steel,86.0,91.0,85.0,84.0,1512.05K,1774.27K,1204.9,770.0,-1.2
407,VSTTILLERS.NS,5835.5,10.02K,Producer Manufacturing,Trucks/Construction/Farm Machinery,86.0,59.0,65.0,87.0,18.50K,15.98K,6374.0,3082.0,-8.45
408,MAHLOG.NS,412.6,527.80K,Transportation,Air Freight/Couriers,86.0,97.0,91.0,86.0,358.73K,690.36K,414.0,238.2,-0.34
409,INDUSTOWER.NS,467.05,9935.66K,Finance,Finance/Rental/Leasing,86.0,79.0,88.0,90.0,6950.65K,7887.33K,472.0,312.55,-1.05
411,MUTHOOTMF.NS,190.81,1301.04K,Finance,Finance/Rental/Leasing,86.0,73.0,88.0,86.0,378.80K,254.45K,199.39,119.25,-4.3
412,ADANIPOWER.NS,150.91,10692.97K,Utilities,Electric Utilities,86.0,73.0,69.0,87.0,16311.86K,27118.56K,182.7,92.4,-17.4
413,GODAVARIB.NS,295.1,241.95K,Process Industries,Agricultural Commodities/Milling,86.0,67.0,87.0,69.0,275.49K,625.07K,348.7,145.0,-15.37
414,CUMMINSIND.NS,4363.2,291.29K,Producer Manufacturing,Auto Parts: Oem,86.0,82.0,68.0,80.0,582.43K,680.01K,4615.0,2580.0,-5.46
415,NIBL.NS,31.76,235.33K,Producer Manufacturing,Metal Fabrication,86.0,31.0,78.0,87.0,105.69K,48.19K,40.8,19.5,-22.16
416,NEPHROPLUS.NS,581.95,3209.03K,Health Services,Medical/Nursing Services,85.0,93.0,,,789.35K,85.79K,603.8,446.0,-3.62
418,CUBEXTUB.NS,112.91,100.62K,Non-Energy Minerals,Other Metals/Minerals,85.0,53.0,92.0,88.0,430.51K,970.23K,143.69,67.11,-21.42
419,VHLTD.NS,143.8,59.00K,Consumer Services,Hotels/Resorts/Cruise Lines,85.0,57.0,89.0,89.0,45.66K,15.55K,155.36,93.05,-7.44
421,MANAPPURAM.NS,302.55,6236.48K,Finance,Finance/Rental/Leasing,85.0,62.0,85.0,81.0,4676.65K,5284.60K,321.6,168.83,-5.92
423,XELPMOC.NS,140.79,19.98K,Technology Services,Information Technology Services,85.0,84.0,81.0,93.0,22.51K,11.62K,155.5,80.21,-9.46
426,SGMART.NS,433.55,1251.23K,Utilities,Electric Utilities,85.0,93.0,92.0,,225.76K,290.94K,447.7,313.1,-3.16
427,GRWRHITECH.NS,4227.8,50.03K,Process Industries,Chemicals: Specialty,85.0,97.0,91.0,88.0,85.66K,182.44K,4782.9,2317.35,-11.61
429,IOC.NS,181.31,25575.04K,Energy Minerals,Integrated Oil,85.0,89.0,79.0,87.0,12758.36K,19526.25K,181.6,110.72,-0.16
430,MANINDS.NS,434.95,19354.81K,Producer Manufacturing,Industrial Machinery,85.0,94.0,87.0,70.0,582.65K,536.00K,491.0,201.55,-11.42
431,PRICOLLTD.NS,621.95,1548.47K,Producer Manufacturing,Auto Parts: Oem,85.0,46.0,79.0,91.0,628.82K,482.50K,694.2,367.85,-10.41
432,PASHUPATI.NS,864.4,21.34K,Process Industries,Textiles,85.0,74.0,80.0,85.0,2.46K,1.74K,900.0,580.0,-3.96
433,BIL.NS,954.1,19.61K,Consumer Non-Durables,Consumer Sundries,85.0,97.0,84.0,78.0,10.37K,11.13K,984.75,444.0,-3.11
434,AGIIL.NS,246.65,860.82K,Finance,Real Estate Development,85.0,6.0,63.0,81.0,923.31K,673.80K,308.8,137.0,-20.13
437,KINGFA.NS,4459.1,1.53K,Process Industries,Chemicals: Specialty,85.0,61.0,71.0,86.0,4.88K,4.30K,4880.0,2550.0,-8.62
438,GAEL.NS,134.76,532.91K,Consumer Non-Durables,Food: Specialty/Candy,85.0,33.0,93.0,87.0,1211.48K,1285.02K,143.8,98.72,-6.29
439,MAHABANK.NS,66.24,8700.03K,Finance,Major Banks,85.0,66.0,88.0,82.0,21766.33K,16521.92K,67.74,42.0,-2.21
441,GMBREW.NS,1038.1,72.44K,Consumer Non-Durables,Beverages: Alcoholic,85.0,43.0,30.0,92.0,289.01K,129.01K,1328.8,579.95,-21.88
442,EDELWEISS.NS,125.16,53817.66K,Finance,Investment Banks/Brokers,85.0,92.0,86.0,87.0,4874.38K,7959.75K,129.0,73.5,-2.98
443,CARYSIL.NS,985.5,60.02K,Consumer Durables,Home Furnishings,85.0,94.0,60.0,86.0,115.80K,241.89K,1071.9,482.3,-8.06
445,SANDUMA.NS,212.6,943.65K,Non-Energy Minerals,Other Metals/Minerals,85.0,20.0,57.0,88.0,4396.16K,2388.34K,273.0,112.4,-22.12
446,STYLAMIND.NS,2211.8,11.65K,Non-Energy Minerals,Forest Products,85.0,55.0,89.0,87.0,74.58K,35.14K,2430.0,1464.25,-8.98
447,TEAMGTY.NS,268.1,1.25K,Finance,Financial Conglomerates,85.0,17.0,82.0,44.0,5.34K,1.71K,332.55,154.4,-19.38
450,RPTECH.NS,380.55,62.98K,Distribution Services,Electronics Distributors,84.0,64.0,88.0,89.0,150.77K,226.77K,408.7,245.15,-6.89
451,ASIANTILES.NS,71.44,3866.32K,Producer Manufacturing,Building Products,84.0,49.0,77.0,85.0,2180.99K,2592.32K,78.8,39.15,-9.34
452,ZOTA.NS,1399.7,61.03K,Health Technology,Pharmaceuticals: Major,84.0,39.0,51.0,80.0,68.27K,44.92K,1740.0,752.0,-19.56
455,PANACHE.NS,356.2,24.54K,Electronic Technology,Computer Peripherals,84.0,91.0,25.0,90.0,16.32K,40.26K,472.15,171.85,-24.56
456,ASHAPURMIN.NS,625.95,877.65K,Non-Energy Minerals,Other Metals/Minerals,84.0,1.0,58.0,82.0,945.64K,1250.40K,924.9,301.6,-32.32
457,CARRARO.NS,581.75,82.93K,Producer Manufacturing,Auto Parts: Oem,84.0,79.0,87.0,89.0,113.98K,103.69K,589.0,253.15,-1.23
459,BPCL.NS,387.6,5156.34K,Energy Minerals,Oil Refining/Marketing,84.0,79.0,76.0,84.0,6879.73K,9136.53K,391.65,234.01,-1.03
460,MFSL.NS,1734.1,987.30K,Finance,Life/Health Insurance,84.0,68.0,72.0,78.0,674.80K,623.47K,1768.0,950.0,-1.92
461,APARINDS.NS,9580.0,45.18K,Electronic Technology,Electronic Equipment/Instruments,84.0,93.0,81.0,76.0,79.53K,182.51K,9905.0,4308.05,-3.28
462,BEL.NS,437.55,8273.20K,Electronic Technology,Aerospace & Defense,84.0,70.0,75.0,79.0,17284.51K,31187.62K,461.65,240.25,-5.22
463,HAPPYFORGE.NS,1169.7,221.39K,Producer Manufacturing,Metal Fabrication,84.0,78.0,87.0,84.0,41.09K,55.48K,1193.6,724.1,-2.0
464,AXISCADES.NS,1300.4,33.85K,Commercial Services,Miscellaneous Commercial Services,84.0,26.0,49.0,65.0,70.41K,105.31K,1779.2,661.9,-26.91
466,HEROMOTOCO.NS,5682.5,684.85K,Consumer Durables,Motor Vehicles,84.0,46.0,75.0,85.0,681.94K,522.99K,6388.5,3344.0,-11.05
468,VLSFINANCE.NS,276.5,7.51K,Finance,Investment Banks/Brokers,84.0,36.0,94.0,84.0,126.26K,14.28K,339.0,186.9,-18.44
469,NMDC.NS,85.46,36175.04K,Non-Energy Minerals,Other Metals/Minerals,84.0,69.0,85.0,83.0,26149.46K,41551.72K,86.72,59.53,-1.45
470,IFCI.NS,62.1,31601.16K,Finance,Finance/Rental/Leasing,84.0,83.0,86.0,81.0,29881.31K,54824.78K,74.5,36.2,-16.64
471,GPIL.NS,258.21,1193.92K,Non-Energy Minerals,Steel,84.0,56.0,61.0,89.0,2190.74K,2086.71K,290.0,145.75,-10.96
472,PTCIL.NS,18342.0,8.90K,Producer Manufacturing,Metal Fabrication,84.0,65.0,78.0,84.0,16.13K,14.42K,19387.0,9756.3,-5.39
474,AAATECH.NS,106.22,46.97K,Technology Services,Information Technology Services,84.0,85.0,91.0,84.0,60.16K,11.67K,136.0,66.0,-21.9
475,BLACKBUCK.NS,613.0,976.00K,Technology Services,Packaged Software,84.0,26.0,55.0,76.0,834.95K,992.37K,748.0,373.2,-18.05
476,SHRINGARMS.NS,236.64,1216.21K,Consumer Durables,Other Consumer Specialties,84.0,61.0,83.0,,1390.24K,995.05K,250.7,177.51,-5.61
478,KEI.NS,4605.9,175.17K,Producer Manufacturing,Electrical Products,84.0,72.0,87.0,83.0,245.06K,348.59K,4646.0,2424.0,-0.86
479,GLENMARK.NS,2015.2,547.62K,Health Technology,Pharmaceuticals: Major,84.0,49.0,84.0,65.0,786.29K,537.16K,2284.8,1275.5,-11.8
480,CCL.NS,1014.15,307.05K,Consumer Non-Durables,Food: Specialty/Candy,83.0,78.0,60.0,82.0,260.17K,337.71K,1074.4,525.0,-5.61
483,ASAHIINDIA.NS,979.6,42.87K,Consumer Durables,Home Furnishings,83.0,74.0,72.0,82.0,217.53K,94.98K,1074.0,576.8,-8.79
484,SAILIFE.NS,948.7,631.63K,Commercial Services,Miscellaneous Commercial Services,83.0,74.0,81.0,80.0,420.98K,1005.25K,983.35,636.1,-3.52
485,OMAXAUTO.NS,119.24,30.90K,Producer Manufacturing,Auto Parts: Oem,83.0,95.0,92.0,34.0,108.02K,245.41K,165.8,77.55,-28.08
488,POONAWALLA.NS,489.3,4915.25K,Finance,Finance/Rental/Leasing,83.0,80.0,70.0,78.0,1361.98K,2245.32K,570.4,267.2,-14.22
489,ADANIENSOL.NS,1033.8,929.30K,Utilities,Electric Utilities,83.0,78.0,78.0,87.0,1417.77K,1806.94K,1067.7,639.45,-3.18
490,UFBL.NS,258.61,152.08K,Consumer Services,Restaurants,83.0,92.0,94.0,,199.81K,791.01K,275.69,172.34,-6.2
491,SEJALLTD.NS,683.5,4.65K,Process Industries,Industrial Specialties,83.0,16.0,15.0,83.0,7.44K,10.87K,1036.7,313.5,-34.07
493,CENTUM.NS,2479.8,15.77K,Electronic Technology,Electronic Components,83.0,92.0,78.0,69.0,38.14K,23.68K,3044.0,1140.3,-18.53
495,CANTABIL.NS,304.95,154.90K,Consumer Non-Durables,Apparel/Footwear,83.0,75.0,92.0,83.0,289.12K,337.33K,321.5,213.41,-5.15
496,AXISBANK.NS,1347.3,3866.18K,Finance,Major Banks,83.0,73.0,85.0,86.0,5874.85K,7879.16K,1418.3,978.05,-5.01
497,JSL.NS,799.85,435.16K,Non-Energy Minerals,Steel,83.0,65.0,85.0,81.0,644.72K,539.38K,884.0,496.6,-9.52
498,KROSS.NS,207.81,176.22K,Producer Manufacturing,Auto Parts: Oem,83.0,59.0,88.0,84.0,1265.05K,545.24K,237.6,150.06,-12.54
500,MANAKALUCO.NS,33.3,311.67K,Non-Energy Minerals,Other Metals/Minerals,83.0,3.0,91.0,72.0,560.88K,234.21K,68.12,17.81,-51.12
501,INDOTHAI.NS,265.27,1548.00K,Finance,Investment Banks/Brokers,83.0,74.0,8.0,91.0,563.57K,805.64K,466.35,143.65,-43.12
505,IIFL.NS,525.6,1098.43K,Finance,Finance/Rental/Leasing,83.0,3.0,64.0,81.0,2320.80K,2431.30K,675.0,279.8,-22.13
509,AVALON.NS,1053.3,89.58K,Electronic Technology,Electronic Production Equipment,83.0,91.0,70.0,82.0,244.71K,574.28K,1318.0,603.0,-20.08
510,ABSLAMC.NS,860.85,672.13K,Technology Services,Internet Software/Services,83.0,78.0,89.0,67.0,299.11K,299.95K,908.0,556.45,-5.19
511,JSWSTEEL.NS,1249.2,835.40K,Non-Energy Minerals,Steel,83.0,73.0,80.0,82.0,1731.06K,1597.57K,1261.9,905.2,-1.01
512,ICICIAMC.NS,3045.2,434.25K,Finance,Investment Managers,82.0,90.0,,,1645.73K,430.77K,3131.0,2530.0,-2.74
513,STYLEBAAZA.NS,349.65,379.47K,Retail Trade,Apparel/Footwear Retail,82.0,97.0,88.0,80.0,1400.19K,687.72K,392.0,181.0,-10.8
514,AIAENG.NS,4026.2,35.13K,Producer Manufacturing,Industrial Machinery,82.0,58.0,87.0,86.0,68.43K,58.50K,4206.1,3001.1,-4.28
515,BANKBARODA.NS,291.2,7045.60K,Finance,Major Banks,82.0,33.0,74.0,84.0,8960.68K,11125.59K,313.35,190.7,-7.07
516,AMAGI.NS,409.5,711.24K,Technology Services,Packaged Software,82.0,,,,3088.07K,627.54K,428.0,318.0,-4.32
519,FUSION.NS,192.99,694.25K,Finance,Finance/Rental/Leasing,82.0,91.0,89.0,86.0,336.11K,461.25K,211.8,123.96,-8.88
520,BBOX.NS,582.15,653.65K,Technology Services,Information Technology Services,82.0,85.0,82.0,81.0,350.01K,422.66K,613.8,320.85,-5.16
521,STEELCAS.NS,232.69,31.58K,Non-Energy Minerals,Steel,82.0,86.0,78.0,79.0,96.16K,202.02K,255.8,142.11,-9.03
524,CANFINHOME.NS,898.8,267.57K,Finance,Finance/Rental/Leasing,82.0,55.0,73.0,83.0,256.45K,247.62K,971.5,558.5,-7.48
525,EMCURE.NS,1498.8,105.35K,Health Technology,Pharmaceuticals: Major,82.0,37.0,79.0,72.0,228.41K,146.63K,1585.6,889.0,-5.47
526,IIFLCAPS.NS,322.95,921.45K,Finance,Investment Banks/Brokers,82.0,5.0,72.0,73.0,822.67K,811.31K,411.3,180.0,-21.48
528,RAMCOCEM.NS,1151.4,278.11K,Non-Energy Minerals,Construction Materials,82.0,71.0,88.0,66.0,298.26K,384.46K,1214.5,788.2,-5.2
530,YATHARTH.NS,686.45,471.44K,Health Services,Hospital/Nursing Management,82.0,79.0,51.0,61.0,731.61K,665.04K,843.7,345.6,-18.64
532,RAMCOIND.NS,327.1,238.75K,Non-Energy Minerals,Construction Materials,82.0,57.0,75.0,79.0,88.23K,49.40K,398.05,215.0,-17.82
535,IFBAGRO.NS,927.0,44.95K,Consumer Non-Durables,Beverages: Alcoholic,82.0,0.0,1.0,83.0,45.08K,26.94K,1790.0,440.0,-48.21
536,3MINDIA.NS,37580.0,4.10K,Producer Manufacturing,Industrial Conglomerates,82.0,83.0,77.0,82.0,4.19K,4.56K,38030.0,25718.15,-1.18
537,SHAILY.NS,2245.2,215.03K,Process Industries,Chemicals: Specialty,82.0,62.0,42.0,90.0,210.18K,224.30K,2799.9,1308.65,-19.81
538,TENNIND.NS,571.4,728.74K,Producer Manufacturing,Auto Parts: Oem,82.0,81.0,,,3869.17K,646.11K,589.8,438.05,-3.12
539,VRLLOG.NS,303.1,152.22K,Transportation,Trucking,82.0,93.0,85.0,75.0,174.24K,242.69K,324.5,216.82,-6.59
540,VASWANI.NS,61.01,141.53K,Non-Energy Minerals,Steel,82.0,80.0,61.0,83.0,162.31K,70.95K,69.99,33.3,-12.83
542,TORNTPHARM.NS,4056.7,127.70K,Health Technology,Pharmaceuticals: Major,82.0,62.0,80.0,79.0,231.80K,310.61K,4107.2,2886.45,-1.23
544,PKTEA.NS,775.05,1.01K,Process Industries,Agricultural Commodities/Milling,81.0,79.0,87.0,86.0,0.91K,0.24K,1013.9,565.0,-23.56
545,SANGAMIND.NS,473.8,10.45K,Process Industries,Textiles,81.0,62.0,83.0,86.0,35.75K,58.66K,524.0,293.15,-9.58
547,TITAN.NS,4249.1,3341.89K,Consumer Durables,Other Consumer Specialties,81.0,51.0,85.0,85.0,866.45K,1130.95K,4378.4,2925.0,-2.95
549,POLYCAB.NS,7814.0,119.33K,Producer Manufacturing,Electrical Products,81.0,61.0,73.0,81.0,355.68K,315.81K,7948.0,4555.0,-1.69
551,STEL.NS,487.2,4.20K,Finance,Financial Conglomerates,81.0,84.0,85.0,81.0,21.47K,56.29K,633.3,310.1,-23.07
552,HDFCAMC.NS,2826.9,669.72K,Finance,Investment Managers,81.0,88.0,75.0,67.0,971.83K,1450.47K,2967.25,1781.53,-4.73
554,TATVA.NS,1182.9,40.80K,Process Industries,Chemicals: Specialty,81.0,17.0,14.0,79.0,110.91K,88.32K,1610.0,621.0,-26.53
555,RAIN.NS,159.15,5658.88K,Process Industries,Industrial Specialties,81.0,87.0,94.0,64.0,4095.16K,9038.49K,176.0,99.9,-9.57
558,MANOMAY.NS,223.86,4.90K,Process Industries,Textiles,81.0,81.0,66.0,90.0,38.31K,7.48K,259.88,146.0,-13.86
562,ASHIANA.NS,344.05,8125.48K,Finance,Real Estate Development,81.0,93.0,91.0,76.0,44.01K,56.93K,376.15,247.8,-8.53
563,MASFIN.NS,329.8,116.75K,Finance,Finance/Rental/Leasing,81.0,71.0,82.0,75.0,165.96K,185.53K,350.45,220.06,-5.89
565,FORTIS.NS,918.85,3865.43K,Health Services,Hospital/Nursing Management,81.0,62.0,57.0,68.0,2990.32K,1284.73K,1104.3,587.1,-16.79
566,AHCL.NS,122.93,54.02K,Health Technology,Pharmaceuticals: Major,81.0,14.0,34.0,,138.40K,104.98K,172.75,90.78,-28.84
568,AARVI.NS,131.63,24.40K,Commercial Services,Personnel Services,81.0,43.0,84.0,87.0,46.52K,34.69K,152.0,88.0,-13.4
569,PTC.NS,190.29,952.45K,Utilities,Electric Utilities,81.0,93.0,87.0,76.0,1085.41K,1537.39K,207.0,128.8,-8.07
570,PROSTARM.NS,172.84,426.54K,Producer Manufacturing,Electrical Products,81.0,61.0,84.0,30.0,2014.18K,234.97K,253.49,108.0,-31.82
571,PARKHOSPS.NS,170.21,3661.29K,Health Services,Hospital/Nursing Management,81.0,92.0,,,2594.05K,1514.12K,174.5,138.1,-2.46
572,UNITEDTEA.NS,496.95,2.86K,Consumer Non-Durables,Food: Specialty/Candy,81.0,71.0,90.0,76.0,2.39K,2.57K,529.5,350.1,-6.15
574,ADANIPORTS.NS,1553.4,1358.96K,Transportation,Other Transportation,81.0,78.0,75.0,81.0,2186.54K,4064.64K,1583.9,1036.5,-1.93
576,GRANULES.NS,578.85,772.59K,Health Technology,Pharmaceuticals: Other,80.0,32.0,83.0,87.0,1103.23K,780.05K,627.0,422.0,-7.68
577,AUTOAXLES.NS,1947.9,4.47K,Producer Manufacturing,Auto Parts: Oem,80.0,58.0,89.0,80.0,18.53K,28.33K,2115.0,1520.0,-7.9
578,LGHL.NS,295.3,103.89K,Consumer Durables,Other Consumer Specialties,80.0,45.0,86.0,62.0,141.41K,102.27K,399.58,192.75,-26.1
579,IDFCFIRSTB.NS,82.56,21015.41K,Finance,Regional Banks,80.0,38.0,72.0,83.0,25521.53K,27493.34K,87.0,52.46,-5.1
580,RELTD.NS,152.07,109.42K,Utilities,Alternative Power Generation,80.0,79.0,59.0,77.0,246.94K,80.89K,191.77,93.41,-20.7
583,DIVGIITTS.NS,650.05,9.49K,Producer Manufacturing,Auto Parts: Oem,80.0,84.0,81.0,71.0,6.61K,6.81K,700.0,410.1,-7.14
584,DATAPATTNS.NS,2832.7,460.63K,Electronic Technology,Electronic Production Equipment,80.0,79.0,73.0,81.0,728.50K,1210.91K,3268.8,1351.15,-13.34
586,ELDEHSG.NS,933.55,38.22K,Finance,Real Estate Development,80.0,69.0,79.0,87.0,5.36K,1.77K,1044.1,658.1,-10.59
589,CHOICEIN.NS,776.4,265.31K,Commercial Services,Miscellaneous Commercial Services,80.0,31.0,67.0,71.0,571.26K,716.29K,860.5,438.45,-9.77
590,USHAMART.NS,421.15,335.65K,Producer Manufacturing,Metal Fabrication,80.0,33.0,43.0,85.0,562.25K,503.66K,497.1,278.55,-15.28
591,HBLENGINE.NS,772.4,5677.70K,Producer Manufacturing,Electrical Products,80.0,10.0,13.0,87.0,2671.72K,1984.57K,1122.0,405.0,-31.16
592,HONASA.NS,291.95,627.59K,Retail Trade,Specialty Stores,80.0,52.0,80.0,77.0,1266.87K,336.94K,334.2,197.51,-12.64
593,MANORAMA.NS,1455.3,66.15K,Consumer Non-Durables,Food: Specialty/Candy,80.0,85.0,86.0,71.0,115.67K,272.14K,1760.0,740.5,-17.31
595,DOLPHIN.NS,430.45,10.29K,Industrial Services,Oilfield Services/Equipment,80.0,31.0,86.0,77.0,33.04K,23.80K,501.95,201.0,-14.24
596,PAYTM.NS,1160.0,2624.22K,Finance,Finance/Rental/Leasing,80.0,16.0,39.0,76.0,4213.99K,3988.43K,1381.8,651.5,-16.05
599,LENSKART.NS,467.6,1617.91K,Health Technology,Medical Specialties,80.0,62.0,86.0,,3669.29K,1383.81K,495.0,356.1,-5.54
600,ISHANCH.NS,61.04,1.80K,Distribution Services,Wholesale Distributors,80.0,42.0,29.0,68.0,18.34K,10.24K,83.37,36.0,-26.78
601,SUNDARMFIN.NS,5362.0,50.11K,Finance,Finance/Rental/Leasing,80.0,59.0,87.0,82.0,75.25K,81.20K,5537.5,4200.0,-3.17
602,ONWARDTEC.NS,317.65,51.35K,Technology Services,Information Technology Services,80.0,75.0,84.0,63.0,54.39K,99.30K,385.0,206.0,-17.49
603,CEATLTD.NS,4065.6,225.00K,Consumer Durables,Automotive Aftermarket,80.0,78.0,70.0,87.0,127.65K,113.94K,4438.0,2343.05,-8.39
604,PNB.NS,122.91,14590.94K,Finance,Major Banks,80.0,48.0,71.0,82.0,17507.40K,15810.23K,135.15,85.46,-9.06
605,AVANTEL.NS,154.13,5095.55K,Electronic Technology,Telecommunications Equipment,80.0,43.0,53.0,83.0,1485.75K,2003.01K,215.0,100.1,-28.31
607,VOLTAS.NS,1506.5,632.85K,Producer Manufacturing,Industrial Machinery,79.0,61.0,87.0,80.0,804.83K,773.42K,1531.0,1182.7,-1.6
608,GRSE.NS,2483.6,547.87K,Producer Manufacturing,Trucks/Construction/Farm Machinery,79.0,50.0,37.0,63.0,1458.59K,2067.21K,3538.4,1184.9,-29.81
610,EIFFL.NS,248.6,22.48K,Consumer Non-Durables,Food: Specialty/Candy,79.0,39.0,84.0,71.0,66.19K,20.60K,305.9,170.76,-18.73
611,SBILIFE.NS,2026.3,662.63K,Finance,Life/Health Insurance,79.0,34.0,73.0,77.0,922.72K,1441.37K,2109.6,1379.85,-3.95
612,RAJRATAN.NS,473.8,120.39K,Producer Manufacturing,Metal Fabrication,79.0,40.0,74.0,90.0,210.36K,145.66K,540.0,260.0,-12.26
613,CEIGALL.NS,296.55,305.60K,Industrial Services,Engineering & Construction,79.0,81.0,90.0,79.0,377.52K,713.89K,307.9,222.61,-3.69
615,NELCAST.NS,127.31,164.97K,Non-Energy Minerals,Steel,79.0,96.0,89.0,15.0,122.52K,465.71K,180.9,78.66,-29.62
616,KTKBANK.NS,205.56,4293.96K,Finance,Regional Banks,79.0,82.0,88.0,83.0,6244.56K,2828.27K,220.4,162.2,-6.73
618,KERNEX.NS,1235.7,184.58K,Electronic Technology,Computer Communications,79.0,87.0,60.0,79.0,273.93K,156.70K,1425.0,652.5,-13.28
620,ARSSBL.NS,576.3,349.79K,Finance,Investment Banks/Brokers,79.0,25.0,38.0,,1061.06K,387.92K,794.85,431.0,-27.5
621,LT.NS,4170.4,1689.44K,Industrial Services,Engineering & Construction,79.0,66.0,79.0,80.0,1676.21K,2405.53K,4195.0,2965.3,-0.59
622,GOODLUCK.NS,1101.2,114.56K,Non-Energy Minerals,Steel,79.0,41.0,54.0,74.0,79.70K,82.34K,1349.0,567.75,-18.37
624,PRUDENT.NS,2748.8,28.20K,Finance,Investment Managers,79.0,86.0,85.0,70.0,46.76K,57.85K,3098.0,1570.0,-11.27
625,WHEELS.NS,873.9,22.68K,Producer Manufacturing,Auto Parts: Oem,79.0,80.0,67.0,83.0,42.39K,83.04K,978.5,543.6,-10.69
626,OIL.NS,479.25,8900.00K,Energy Minerals,Oil Refining/Marketing,79.0,86.0,83.0,77.0,3533.92K,7588.41K,524.0,325.0,-8.54
627,SANDHAR.NS,527.2,1595.28K,Consumer Durables,Motor Vehicles,79.0,30.0,64.0,84.0,268.85K,142.36K,601.0,315.0,-12.28
628,HEG.NS,529.05,15863.93K,Electronic Technology,Electronic Components,79.0,21.0,72.0,71.0,2002.44K,1002.65K,672.0,331.25,-21.27
631,GPPL.NS,178.11,2582.05K,Transportation,Marine Shipping,79.0,43.0,74.0,79.0,2277.34K,1841.64K,200.09,122.5,-10.99
632,AUSOMENT.NS,110.06,4.63K,Finance,Investment Banks/Brokers,79.0,1.0,84.0,68.0,76.39K,17.83K,178.0,72.8,-38.17
633,NH.NS,1864.6,517.14K,Health Services,Hospital/Nursing Management,79.0,47.0,80.0,74.0,699.81K,294.12K,2370.2,1300.95,-21.33
634,AARTIIND.NS,467.15,796.54K,Process Industries,Chemicals: Major Diversified,79.0,96.0,90.0,85.0,1050.35K,2998.26K,495.0,338.05,-5.63
635,MEDPLUS.NS,885.45,90.25K,Retail Trade,Drugstore Chains,79.0,80.0,89.0,72.0,119.69K,193.68K,1045.3,678.05,-15.29
636,ALKEM.NS,5890.0,78.72K,Health Technology,Pharmaceuticals: Major,79.0,56.0,76.0,84.0,118.25K,110.64K,5933.5,4491.65,-0.73
639,WAKEFIT.NS,215.8,7782.47K,Retail Trade,Specialty Stores,78.0,95.0,,,2323.56K,1047.09K,218.66,164.06,-1.31
640,VIYASH.NS,216.11,1391.48K,Health Technology,Pharmaceuticals: Major,78.0,,,,692.13K,625.90K,220.0,188.0,-1.77
641,PREMIERPOL.NS,54.85,253.53K,Non-Energy Minerals,Forest Products,78.0,96.0,95.0,75.0,254.18K,158.40K,76.0,38.0,-27.83
644,JAINREC.NS,392.5,3018.76K,Non-Energy Minerals,Other Metals/Minerals,78.0,46.0,59.0,,1621.95K,1869.21K,461.0,247.57,-14.86
645,LEXUS.NS,35.12,437.60K,Producer Manufacturing,Building Products,78.0,96.0,91.0,82.0,33.69K,164.89K,40.95,22.32,-14.24
646,HINDPETRO.NS,461.75,2997.44K,Energy Minerals,Oil Refining/Marketing,78.0,60.0,59.0,78.0,4322.18K,6278.22K,508.45,287.55,-9.18
647,GALLANTT.NS,580.3,170.91K,Non-Energy Minerals,Steel,78.0,51.0,32.0,17.0,261.85K,147.19K,802.25,295.0,-27.67
649,VISHNU.NS,525.95,43.23K,Process Industries,Chemicals: Specialty,78.0,65.0,77.0,77.0,104.46K,72.10K,595.8,336.0,-11.72
