Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
359,VHLTD.NS,143.99,27.42K,Consumer Services,Hotels/Resorts/Cruise Lines,87.0,84.0,88.0,88.0,47.52K,13.85K,155.36,93.05,-7.32
360,JAINREC.NS,415.3,1679.25K,Non-Energy Minerals,Other Metals/Minerals,87.0,80.0,86.0,,1502.05K,901.87K,461.0,247.57,-9.91
362,SOUTHWEST.NS,187.78,53.12K,Energy Minerals,Coal,87.0,26.0,58.0,90.0,75.34K,63.19K,242.0,99.06,-22.4
364,DIVGIITTS.NS,702.25,45.64K,Producer Manufacturing,Auto Parts: Oem,87.0,92.0,90.0,81.0,26.59K,78.67K,802.9,410.1,-12.54
366,JBCHEPHARM.NS,2070.4,377.89K,Health Technology,Pharmaceuticals: Major,87.0,88.0,91.0,87.0,221.89K,308.43K,2114.7,1385.75,-2.09
367,SMCGLOBAL.NS,74.33,476.38K,Finance,Investment Banks/Brokers,87.0,48.0,92.0,83.0,1838.12K,512.80K,94.9,50.5,-21.68
368,NYKAA.NS,260.8,3142.83K,Retail Trade,Internet Retail,87.0,84.0,78.0,84.0,6486.30K,4023.70K,285.6,159.76,-8.68
369,CCL.NS,1029.1,110.45K,Consumer Non-Durables,Food: Specialty/Candy,87.0,82.0,81.0,84.0,289.98K,518.38K,1074.4,525.0,-4.22
370,TARMAT.NS,67.29,91.34K,Industrial Services,Engineering & Construction,87.0,95.0,93.0,90.0,51.25K,177.44K,73.9,45.1,-8.94
372,AETHER.NS,967.3,189.50K,Process Industries,Chemicals: Major Diversified,87.0,56.0,87.0,90.0,256.06K,109.87K,1083.6,725.0,-10.73
374,MFSL.NS,1748.6,833.59K,Finance,Life/Health Insurance,87.0,81.0,83.0,81.0,673.75K,698.11K,1892.5,950.0,-7.6
377,TVSHLTD.NS,14407.0,5.45K,Producer Manufacturing,Auto Parts: Oem,87.0,45.0,70.0,86.0,7.43K,10.80K,16297.0,7904.7,-11.6
382,BANKBARODA.NS,301.85,10287.69K,Finance,Major Banks,86.0,84.0,83.0,90.0,9466.67K,12981.91K,325.5,201.11,-7.27
383,SUNDARMFIN.NS,5581.5,97.82K,Finance,Finance/Rental/Leasing,86.0,80.0,91.0,90.0,78.68K,92.99K,5642.0,4200.0,-1.07
384,LEMERITE.NS,450.25,72.03K,Process Industries,Textiles,86.0,61.0,61.0,89.0,65.31K,64.50K,537.85,280.0,-16.29
386,SANDUMA.NS,201.47,1234.87K,Non-Energy Minerals,Other Metals/Minerals,86.0,30.0,70.0,91.0,4488.86K,3029.80K,273.0,125.77,-26.2
388,MUFIN.NS,108.09,1488.87K,Finance,Finance/Rental/Leasing,86.0,50.0,78.0,89.0,1019.44K,1383.04K,126.34,63.11,-14.45
393,WHEELS.NS,887.4,26.15K,Producer Manufacturing,Auto Parts: Oem,86.0,87.0,83.0,87.0,48.37K,35.21K,978.5,567.9,-9.31
394,GABRIEL.NS,939.85,341.59K,Producer Manufacturing,Auto Parts: Oem,86.0,81.0,64.0,28.0,415.57K,275.68K,1388.0,465.0,-32.29
395,IOC.NS,171.54,32353.65K,Energy Minerals,Integrated Oil,86.0,76.0,82.0,88.0,14608.40K,20210.32K,188.96,120.34,-9.22
396,MUTHOOTFIN.NS,3306.4,956.25K,Finance,Finance/Rental/Leasing,86.0,35.0,47.0,88.0,734.02K,841.00K,4149.5,1965.0,-20.32
398,TITAN.NS,4275.2,691.33K,Consumer Durables,Other Consumer Specialties,86.0,82.0,88.0,86.0,898.84K,666.01K,4378.4,2925.0,-2.36
400,COALINDIA.NS,449.4,30098.86K,Energy Minerals,Coal,86.0,82.0,92.0,86.0,8254.94K,8920.74K,461.55,356.0,-2.63
401,JSWSTEEL.NS,1248.1,1696.04K,Non-Energy Minerals,Steel,86.0,75.0,86.0,87.0,1549.04K,1364.20K,1284.7,905.2,-2.85
402,BALAJITELE.NS,104.08,4180.64K,Consumer Services,Movies/Entertainment,86.0,94.0,55.0,81.0,413.16K,913.95K,141.32,50.15,-26.35
403,OIL.NS,479.1,8662.70K,Energy Minerals,Oil Refining/Marketing,86.0,63.0,90.0,87.0,5090.10K,9364.56K,524.0,325.0,-8.57
405,SCI.NS,242.0,10366.09K,Transportation,Air Freight/Couriers,86.0,88.0,84.0,83.0,5448.24K,3869.72K,280.5,145.0,-13.73
406,BUILDPRO.NS,967.15,37.41K,Distribution Services,Wholesale Distributors,86.0,95.0,,,85.29K,77.25K,1050.2,636.0,-7.91
407,ASIANTILES.NS,68.19,3800.07K,Producer Manufacturing,Building Products,86.0,42.0,84.0,85.0,3028.52K,3273.87K,78.8,39.15,-13.46
408,RUBICON.NS,751.55,302.25K,Health Technology,Biotechnology,86.0,81.0,91.0,,196.06K,147.14K,822.0,570.75,-8.57
412,PANSARI.NS,294.35,0.13K,Technology Services,Packaged Software,86.0,60.0,63.0,82.0,0.80K,1.01K,352.3,150.55,-16.45
413,LOKESHMACH.NS,196.47,110.65K,Technology Services,Information Technology Services,85.0,91.0,95.0,69.0,101.11K,40.00K,255.87,131.0,-23.21
414,ADANIENSOL.NS,987.9,1006.31K,Utilities,Electric Utilities,85.0,74.0,78.0,90.0,1470.51K,1299.35K,1067.7,707.6,-7.47
415,GPIL.NS,248.65,2064.89K,Non-Energy Minerals,Steel,85.0,65.0,82.0,78.0,2055.48K,1709.14K,290.0,165.99,-14.26
416,J&KBANK.NS,120.95,7360.96K,Finance,Regional Banks,85.0,93.0,90.0,86.0,4290.65K,12845.62K,123.6,87.3,-2.14
418,JKTYRE.NS,440.85,2355.40K,Consumer Durables,Automotive Aftermarket,85.0,10.0,66.0,89.0,1537.10K,1999.15K,611.9,244.0,-27.95
419,LUPIN.NS,2332.9,1683.08K,Health Technology,Pharmaceuticals: Other,85.0,85.0,88.0,88.0,805.75K,857.90K,2361.6,1795.2,-1.22
421,JAYBARMARU.NS,96.78,341.42K,Distribution Services,Wholesale Distributors,85.0,89.0,88.0,79.0,540.86K,435.08K,115.89,55.5,-16.49
424,USHAMART.NS,422.05,575.48K,Producer Manufacturing,Metal Fabrication,85.0,79.0,75.0,83.0,601.66K,1242.63K,497.1,285.4,-15.1
425,RISHABH.NS,396.25,30.55K,Producer Manufacturing,Electrical Products,85.0,66.0,69.0,60.0,79.54K,78.44K,490.0,202.51,-19.13
426,LINCOLN.NS,622.9,13.59K,Health Technology,Pharmaceuticals: Major,85.0,97.0,93.0,85.0,61.27K,43.13K,677.0,440.0,-7.99
427,AXISBANK.NS,1349.1,6057.42K,Finance,Major Banks,85.0,68.0,84.0,90.0,5876.74K,5630.51K,1418.3,999.2,-4.88
428,ASTRAMICRO.NS,1030.4,1218.54K,Electronic Technology,Telecommunications Equipment,85.0,87.0,89.0,73.0,279.62K,399.56K,1195.9,615.1,-13.84
430,POCL.NS,1080.2,177.72K,Non-Energy Minerals,Other Metals/Minerals,85.0,10.0,44.0,74.0,264.59K,200.38K,1578.0,490.0,-31.55
432,NEPHROPLUS.NS,552.3,46.37K,Health Services,Medical/Nursing Services,85.0,86.0,,,651.58K,84.55K,616.0,446.0,-10.34
433,VSTTILLERS.NS,5435.5,25.14K,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.0,41.0,67.0,74.0,17.28K,19.77K,6374.0,3150.05,-14.72
434,SPORTKING.NS,110.63,102.08K,Process Industries,Textiles,85.0,90.0,92.0,73.0,154.42K,206.62K,140.0,76.0,-20.98
437,ASTRAL.NS,1663.1,368.35K,Producer Manufacturing,Miscellaneous Manufacturing,85.0,90.0,91.0,86.0,529.94K,599.35K,1693.9,1232.3,-1.82
439,AJANTPHARM.NS,2974.9,111.45K,Health Technology,Pharmaceuticals: Major,85.0,79.0,90.0,87.0,129.20K,115.05K,3054.0,2327.3,-2.59
440,HEG.NS,542.15,981.12K,Electronic Technology,Electronic Components,85.0,71.0,81.0,84.0,2431.50K,1821.90K,672.0,374.0,-19.32
442,DELHIVERY.NS,428.1,1604.07K,Transportation,Air Freight/Couriers,85.0,58.0,84.0,61.0,2270.28K,1649.90K,490.0,236.53,-12.63
443,RRKABEL.NS,1500.3,330.86K,Producer Manufacturing,Electrical Products,85.0,83.0,85.0,89.0,228.86K,399.57K,1578.2,853.55,-4.94
445,YATHARTH.NS,653.05,535.90K,Health Services,Hospital/Nursing Management,84.0,85.0,66.0,65.0,447.62K,498.50K,843.7,360.05,-22.6
447,ASTERDM.NS,655.45,601.39K,Health Services,Hospital/Nursing Management,84.0,94.0,76.0,78.0,680.58K,493.43K,732.2,410.5,-10.48
448,INDOBORAX.NS,244.25,13.15K,Process Industries,Chemicals: Specialty,84.0,62.0,80.0,80.0,79.67K,42.56K,301.85,156.0,-19.08
449,FORTIS.NS,920.95,964.12K,Health Services,Hospital/Nursing Management,84.0,85.0,80.0,73.0,1788.76K,1575.44K,1104.3,595.6,-16.6
450,ICICIAMC.NS,3008.2,246.90K,Finance,Investment Managers,84.0,64.0,,,1263.77K,311.41K,3193.0,2530.0,-5.79
451,GENCON.NS,44.04,71.42K,Industrial Services,Engineering & Construction,84.0,20.0,75.0,79.0,474.48K,769.87K,59.96,21.96,-26.55
452,ONGC.NS,276.35,40566.32K,Energy Minerals,Oil Refining/Marketing,84.0,86.0,90.0,85.0,16081.78K,28680.12K,293.0,205.0,-5.68
453,INDIACEM.NS,393.5,286.55K,Non-Energy Minerals,Construction Materials,84.0,16.0,83.0,76.0,574.09K,372.79K,485.8,253.0,-19.0
454,SOLARINDS.NS,14671.0,310.45K,Process Industries,Industrial Specialties,84.0,85.0,87.0,79.0,159.91K,201.39K,17820.0,9240.0,-17.67
455,NTPC.NS,378.05,16156.57K,Utilities,Electric Utilities,84.0,83.0,90.0,84.0,10346.27K,13356.46K,388.55,315.55,-2.7
458,KRN.NS,953.6,1116.19K,Producer Manufacturing,Industrial Machinery,84.0,98.0,91.0,81.0,1286.40K,6526.45K,1031.8,589.8,-7.58
459,STEELCAS.NS,230.92,44.49K,Non-Energy Minerals,Steel,84.0,52.0,85.0,84.0,87.23K,50.74K,255.8,142.11,-9.73
460,PANACHE.NS,322.15,8.21K,Electronic Technology,Computer Peripherals,84.0,71.0,30.0,91.0,16.22K,9.92K,472.15,171.85,-31.77
461,AMBER.NS,7825.5,258.17K,Producer Manufacturing,Industrial Machinery,84.0,96.0,88.0,77.0,308.66K,232.34K,8626.0,5400.5,-9.28
462,GANDHITUBE.NS,849.8,9.54K,Non-Energy Minerals,Steel,84.0,92.0,88.0,72.0,15.11K,12.32K,1031.8,618.0,-17.64
463,SKMEGGPROD.NS,159.86,110.58K,Process Industries,Agricultural Commodities/Milling,84.0,17.0,24.0,56.0,344.21K,172.86K,232.5,77.0,-31.24
464,ADANIPOWER.NS,140.11,8260.44K,Utilities,Electric Utilities,84.0,61.0,69.0,85.0,16346.50K,13235.85K,182.7,92.4,-23.31
466,BSE.NS,2761.4,7463.63K,Finance,Investment Banks/Brokers,84.0,57.0,77.0,89.0,4781.08K,3927.91K,3227.0,1227.33,-14.43
468,BPCL.NS,360.35,12169.02K,Energy Minerals,Oil Refining/Marketing,84.0,57.0,77.0,85.0,6703.14K,7974.01K,391.65,254.35,-7.99
471,TI.NS,426.05,389.16K,Consumer Non-Durables,Beverages: Alcoholic,84.0,50.0,60.0,59.0,519.83K,353.96K,549.7,199.53,-22.49
472,RPTECH.NS,350.15,50.59K,Distribution Services,Electronics Distributors,84.0,55.0,84.0,89.0,159.09K,140.81K,408.7,260.8,-14.33
473,FLAIR.NS,316.05,61.42K,Producer Manufacturing,Office Equipment/Supplies,84.0,76.0,84.0,75.0,117.23K,84.15K,357.0,194.03,-11.47
474,UNITEDTEA.NS,500.15,4.51K,Consumer Non-Durables,Food: Specialty/Candy,84.0,82.0,88.0,79.0,4.61K,13.81K,589.0,350.1,-15.08
475,ICEMAKE.NS,828.1,61.48K,Producer Manufacturing,Industrial Machinery,84.0,93.0,91.0,84.0,32.74K,50.73K,1088.75,666.3,-23.94
476,SCHAEFFLER.NS,4288.9,70.69K,Producer Manufacturing,Metal Fabrication,84.0,90.0,87.0,83.0,86.31K,252.68K,4443.8,2823.0,-3.49
477,SCHNEIDER.NS,874.35,73.11K,Distribution Services,Wholesale Distributors,83.0,94.0,89.0,74.0,516.79K,853.53K,1052.0,540.0,-16.89
478,CARRARO.NS,509.3,55.16K,Producer Manufacturing,Auto Parts: Oem,83.0,63.0,59.0,88.0,88.51K,48.77K,614.5,253.15,-17.12
479,KRYSTAL.NS,638.7,108.61K,Commercial Services,Miscellaneous Commercial Services,83.0,82.0,91.0,67.0,60.81K,27.43K,729.5,423.0,-12.45
480,PREMIERPOL.NS,58.72,468.40K,Non-Energy Minerals,Forest Products,83.0,93.0,94.0,88.0,245.84K,179.19K,71.0,38.0,-17.3
481,INDOTHAI.NS,258.25,309.85K,Finance,Investment Banks/Brokers,83.0,82.0,2.0,96.0,727.37K,936.28K,466.35,143.65,-44.62
482,GOODLUCK.NS,1103.6,86.43K,Non-Energy Minerals,Steel,83.0,56.0,71.0,69.0,95.13K,91.08K,1349.0,592.2,-18.19
484,SONAMLTD.NS,51.23,143.84K,Consumer Durables,Other Consumer Specialties,83.0,96.0,89.0,76.0,58.19K,98.63K,54.9,37.0,-6.68
487,MANGLMCEM.NS,850.8,53.57K,Non-Energy Minerals,Construction Materials,83.0,88.0,90.0,86.0,90.51K,137.97K,940.35,665.0,-9.52
488,SENORES.NS,738.25,241.31K,Health Technology,Pharmaceuticals: Major,83.0,31.0,64.0,80.0,267.85K,152.13K,876.5,440.3,-15.77
493,SIRCA.NS,452.95,252.83K,Process Industries,Industrial Specialties,83.0,53.0,52.0,71.0,248.47K,261.19K,539.0,230.69,-15.96
494,AHLEAST.NS,160.27,13.09K,Consumer Services,Hotels/Resorts/Cruise Lines,83.0,93.0,90.0,78.0,4.94K,9.44K,168.0,122.78,-4.6
495,EMCURE.NS,1453.4,87.29K,Health Technology,Pharmaceuticals: Major,83.0,57.0,82.0,79.0,177.58K,205.68K,1585.6,889.0,-8.34
496,NATCOPHARM.NS,1000.8,2953.04K,Health Technology,Pharmaceuticals: Major,83.0,93.0,85.0,86.0,1457.46K,2958.35K,1059.0,726.8,-5.5
497,STEL.NS,526.7,10.25K,Finance,Financial Conglomerates,83.0,95.0,70.0,81.0,16.44K,6.60K,633.3,364.8,-16.83
498,TORNTPOWER.NS,1503.9,486.20K,Utilities,Electric Utilities,83.0,89.0,90.0,85.0,544.76K,896.56K,1640.0,1188.0,-8.3
499,CIEINDIA.NS,470.25,321.81K,Producer Manufacturing,Auto Parts: Oem,83.0,90.0,88.0,87.0,339.13K,1106.88K,526.0,356.75,-10.6
500,TIMKEN.NS,3352.9,36.33K,Producer Manufacturing,Industrial Machinery,83.0,79.0,84.0,85.0,38.36K,48.32K,3575.0,2202.0,-6.21
501,PNB.NS,122.2,14982.34K,Finance,Major Banks,83.0,65.0,79.0,87.0,19124.15K,22278.38K,135.15,85.7,-9.58
503,GALLANTT.NS,546.7,74.00K,Non-Energy Minerals,Steel,83.0,63.0,60.0,64.0,169.18K,90.27K,802.25,305.9,-31.85
505,SHADOWFAX.NS,124.11,1899.09K,Technology Services,Packaged Software,83.0,90.0,,,4419.50K,1330.83K,127.75,98.55,-2.85
506,HEROMOTOCO.NS,5588.5,545.12K,Consumer Durables,Motor Vehicles,83.0,59.0,53.0,80.0,578.63K,463.36K,6388.5,3344.0,-12.52
507,ADVAIT.NS,1567.9,32.83K,Producer Manufacturing,Electrical Products,83.0,85.0,,,43.52K,32.78K,1885.0,1351.0,-16.82
509,AUTOAXLES.NS,2003.2,6.25K,Producer Manufacturing,Auto Parts: Oem,82.0,76.0,85.0,84.0,16.38K,12.31K,2115.0,1520.0,-5.29
511,VOLTAS.NS,1485.3,820.96K,Producer Manufacturing,Industrial Machinery,82.0,87.0,88.0,78.0,728.23K,1026.82K,1582.5,1190.0,-6.14
514,ANTELOPUS.NS,539.4,455.25K,Energy Minerals,Integrated Oil,82.0,66.0,95.0,,698.14K,442.57K,639.0,357.0,-15.59
516,PARAS.NS,717.15,6787.35K,Electronic Technology,Aerospace & Defense,82.0,87.0,80.0,81.0,1171.44K,4773.52K,972.5,410.65,-26.26
518,RAMCOCEM.NS,1103.6,187.38K,Non-Energy Minerals,Construction Materials,82.0,60.0,86.0,79.0,279.95K,123.81K,1214.5,788.2,-9.13
520,TVSSRICHAK.NS,3812.1,10.74K,Consumer Durables,Automotive Aftermarket,82.0,47.0,29.0,91.0,6.91K,3.44K,4775.8,2431.8,-20.18
522,RAMRAT.NS,346.85,249.57K,Producer Manufacturing,Electrical Products,82.0,94.0,89.0,70.0,88.25K,67.94K,392.98,241.03,-11.74
525,AVALON.NS,941.3,122.22K,Electronic Technology,Electronic Production Equipment,82.0,38.0,77.0,84.0,243.24K,148.34K,1318.0,651.8,-28.58
526,KINGFA.NS,4151.2,3.56K,Process Industries,Chemicals: Specialty,82.0,50.0,76.0,67.0,5.85K,7.39K,4880.0,2550.0,-14.93
527,MARICO.NS,778.85,1014.36K,Consumer Non-Durables,Household/Personal Care,82.0,84.0,86.0,79.0,1662.92K,1409.76K,813.5,592.7,-4.26
531,MANOMAY.NS,215.9,3.15K,Process Industries,Textiles,82.0,48.0,52.0,90.0,12.05K,7.07K,259.88,154.1,-16.92
532,PROZONER.NS,45.69,294.42K,Finance,Real Estate Development,82.0,43.0,45.0,85.0,144.42K,195.89K,72.77,27.3,-37.21
534,KSR.NS,33.85,96.11K,Consumer Non-Durables,Apparel/Footwear,82.0,95.0,92.0,,192.69K,226.29K,34.95,14.04,-3.15
535,GROWW.NS,156.33,16354.03K,Miscellaneous,Investment Trusts/Mutual Funds,82.0,31.0,78.0,,46262.31K,18273.25K,193.8,112.0,-19.33
536,FOSECOIND.NS,5263.0,5.00K,Process Industries,Chemicals: Major Diversified,82.0,93.0,80.0,57.0,3.19K,14.88K,6846.0,3250.55,-23.12
537,DIACABS.NS,137.38,902.86K,Producer Manufacturing,Electrical Products,82.0,88.0,66.0,68.0,1406.42K,1952.27K,183.5,86.2,-25.13
539,BANCOINDIA.NS,583.2,154.67K,Producer Manufacturing,Industrial Machinery,82.0,50.0,45.0,72.0,251.07K,206.27K,879.8,305.0,-33.71
543,ABB.NS,5929.0,268.34K,Producer Manufacturing,Electrical Products,81.0,82.0,90.0,85.0,338.17K,776.39K,6260.0,4637.5,-5.29
544,UNIPARTS.NS,453.85,65.47K,Producer Manufacturing,Auto Parts: Oem,81.0,40.0,56.0,85.0,84.86K,43.89K,543.95,296.65,-16.56
546,SARDAEN.NS,542.65,764.24K,Non-Energy Minerals,Steel,81.0,86.0,88.0,66.0,535.74K,1009.32K,639.75,396.6,-15.18
550,ELDEHSG.NS,874.85,0.54K,Finance,Real Estate Development,81.0,64.0,86.0,87.0,3.40K,1.07K,1044.1,658.1,-16.21
552,KTKBANK.NS,213.59,9853.77K,Finance,Regional Banks,81.0,89.0,77.0,88.0,3264.39K,2739.21K,220.4,167.55,-3.09
553,MANINDS.NS,400.25,1415.89K,Producer Manufacturing,Industrial Machinery,81.0,91.0,50.0,77.0,927.65K,954.87K,491.0,239.05,-18.48
554,SANGAMIND.NS,436.1,15.67K,Process Industries,Textiles,81.0,28.0,78.0,86.0,36.99K,19.60K,524.0,319.2,-16.77
555,APOLLOHOSP.NS,7775.0,446.51K,Health Services,Hospital/Nursing Management,81.0,89.0,86.0,75.0,416.56K,420.85K,8099.5,6002.0,-4.01
556,IIFL.NS,491.4,728.67K,Finance,Finance/Rental/Leasing,81.0,58.0,40.0,84.0,2349.57K,1505.45K,675.0,301.8,-27.2
557,ADANIPORTS.NS,1499.3,3236.01K,Transportation,Other Transportation,81.0,63.0,76.0,84.0,2137.00K,2142.61K,1584.0,1041.5,-5.35
558,3MINDIA.NS,34530.0,3.45K,Producer Manufacturing,Industrial Conglomerates,81.0,65.0,75.0,83.0,4.41K,3.78K,38030.0,26820.1,-9.2
559,ISHANCH.NS,58.66,7.67K,Distribution Services,Wholesale Distributors,81.0,52.0,50.0,66.0,19.10K,29.50K,83.37,36.0,-29.64
561,PRICOLLTD.NS,562.35,294.79K,Producer Manufacturing,Auto Parts: Oem,81.0,60.0,53.0,86.0,514.32K,398.09K,694.2,367.85,-18.99
562,NAVA.NS,573.55,231.38K,Utilities,Electric Utilities,81.0,72.0,86.0,44.0,386.68K,319.51K,735.0,396.3,-21.97
563,UFBL.NS,235.03,105.33K,Consumer Services,Restaurants,81.0,47.0,94.0,,193.07K,39.50K,275.69,172.34,-14.75
565,JINDALPHOT.NS,1112.5,10.66K,Finance,Financial Conglomerates,81.0,7.0,16.0,60.0,44.31K,7.45K,1616.6,560.9,-31.18
566,POONAWALLA.NS,433.6,533.25K,Finance,Finance/Rental/Leasing,81.0,84.0,63.0,76.0,1491.18K,1559.66K,570.4,277.6,-23.98
567,VASWANI.NS,54.42,27.64K,Non-Energy Minerals,Steel,81.0,75.0,80.0,69.0,106.66K,112.02K,69.99,33.4,-22.25
570,GMRAIRPORT.NS,97.98,22734.37K,Transportation,Other Transportation,81.0,78.0,62.0,84.0,15411.08K,10485.53K,110.36,70.54,-11.22
571,INDUSINDBK.NS,937.2,1949.15K,Finance,Major Banks,80.0,75.0,87.0,89.0,4025.13K,3820.97K,984.1,606.0,-4.77
572,VOLTAMP.NS,8749.0,56.72K,Producer Manufacturing,Electrical Products,80.0,93.0,87.0,82.0,34.09K,63.92K,10088.0,6099.95,-13.27
573,CARERATING.NS,1637.6,69.28K,Commercial Services,Financial Publishing/Services,80.0,74.0,87.0,78.0,47.86K,41.36K,1964.0,1052.0,-16.62
574,BHARATGEAR.NS,102.42,28.15K,Producer Manufacturing,Trucks/Construction/Farm Machinery,80.0,33.0,68.0,83.0,37.44K,37.34K,154.2,64.8,-33.58
575,FIEMIND.NS,2141.8,58.13K,Producer Manufacturing,Auto Parts: Oem,80.0,61.0,63.0,71.0,71.47K,59.50K,2555.3,1255.1,-16.18
576,FINCABLES.NS,918.0,766.17K,Producer Manufacturing,Electrical Products,80.0,96.0,93.0,81.0,360.06K,1177.35K,1028.0,700.8,-10.7
577,BLUESTARCO.NS,1946.7,811.40K,Producer Manufacturing,Industrial Machinery,80.0,86.0,87.0,75.0,379.66K,304.31K,2269.8,1521.0,-14.23
578,RELIABLE.NS,123.39,109.26K,Technology Services,Data Processing Services,80.0,3.0,19.0,39.0,39.67K,33.67K,175.0,63.7,-29.49
579,LT.NS,4038.7,4995.81K,Industrial Services,Engineering & Construction,80.0,70.0,78.0,84.0,2028.39K,3525.82K,4440.0,2965.3,-9.04
580,ATLANTAELE.NS,940.05,181.59K,Producer Manufacturing,Electrical Products,80.0,93.0,82.0,,122.90K,90.84K,1097.85,707.6,-14.37
583,JSL.NS,768.95,1134.03K,Non-Energy Minerals,Steel,80.0,51.0,81.0,75.0,755.38K,1220.23K,884.0,496.6,-13.01
584,PFC.NS,413.65,9972.41K,Finance,Finance/Rental/Leasing,80.0,83.0,91.0,80.0,8093.11K,7328.38K,444.1,329.9,-6.86
585,XELPMOC.NS,121.98,8.92K,Technology Services,Information Technology Services,80.0,39.0,66.0,87.0,17.11K,16.66K,155.5,80.21,-21.56
586,SHRINGARMS.NS,217.26,929.28K,Consumer Durables,Other Consumer Specialties,80.0,60.0,73.0,,1528.68K,1464.08K,266.5,177.51,-18.48
587,TENNIND.NS,540.35,581.45K,Producer Manufacturing,Auto Parts: Oem,80.0,74.0,87.0,,1090.51K,466.07K,602.0,438.05,-10.24
588,NLCINDIA.NS,253.85,2756.62K,Utilities,Electric Utilities,80.0,73.0,84.0,82.0,1635.53K,1395.86K,292.2,212.85,-13.12
590,AMAGI.NS,382.1,48.20K,Technology Services,Packaged Software,80.0,71.0,,,1914.79K,834.85K,438.4,318.0,-12.84
591,POWERGRID.NS,299.45,19465.12K,Utilities,Alternative Power Generation,80.0,84.0,88.0,79.0,14004.49K,15636.21K,322.0,250.0,-7.0
592,ATUL.NS,6561.0,13.76K,Process Industries,Chemicals: Agricultural,80.0,82.0,89.0,77.0,25.71K,29.05K,7788.0,4752.0,-15.76
594,SUKHJITS.NS,187.53,10.16K,Consumer Non-Durables,Food: Specialty/Candy,80.0,84.0,92.0,82.0,32.78K,75.45K,235.0,143.61,-20.2
596,TATVA.NS,1131.5,59.59K,Process Industries,Chemicals: Specialty,80.0,32.0,25.0,81.0,85.69K,66.39K,1610.0,621.0,-29.72
598,SBILIFE.NS,1945.0,1955.15K,Finance,Life/Health Insurance,80.0,60.0,73.0,81.0,898.37K,828.50K,2132.0,1382.65,-8.77
599,NMDC.NS,78.44,20253.92K,Non-Energy Minerals,Other Metals/Minerals,80.0,55.0,81.0,81.0,27583.73K,24824.88K,86.72,59.53,-9.55
600,RUBYMILLS.NS,229.93,2709.01K,Process Industries,Textiles,80.0,90.0,85.0,77.0,18.83K,75.91K,269.0,169.02,-14.52
601,CEIGALL.NS,272.15,100.17K,Industrial Services,Engineering & Construction,80.0,69.0,89.0,83.0,379.80K,135.96K,307.9,222.61,-11.61
603,RAIN.NS,133.66,3299.42K,Process Industries,Industrial Specialties,80.0,10.0,93.0,71.0,4591.76K,3383.85K,176.0,99.9,-24.06
604,CHOLAFIN.NS,1669.0,2076.33K,Finance,Finance/Rental/Leasing,79.0,65.0,76.0,86.0,1733.90K,2095.22K,1831.5,1358.65,-8.87
606,NITINSPIN.NS,374.15,157.76K,Process Industries,Textiles,79.0,86.0,90.0,80.0,700.82K,3856.82K,426.8,295.25,-12.34
607,CARYSIL.NS,878.25,44.18K,Consumer Durables,Home Furnishings,79.0,37.0,55.0,71.0,89.00K,48.16K,1071.9,490.0,-18.07
610,FEDFINA.NS,129.28,657.30K,Finance,Finance/Rental/Leasing,79.0,24.0,54.0,68.0,1381.09K,829.83K,178.48,80.0,-27.57
611,EBGNG.NS,362.25,401.26K,Technology Services,Information Technology Services,79.0,97.0,88.0,77.0,190.70K,204.05K,401.7,239.0,-9.82
614,CORONA.NS,1565.0,11.28K,Health Technology,Pharmaceuticals: Major,79.0,81.0,,,408.66K,17.46K,1660.8,1336.6,-5.77
615,CANFINHOME.NS,826.8,83.19K,Finance,Finance/Rental/Leasing,79.0,26.0,61.0,82.0,209.43K,134.87K,971.5,595.5,-14.89
622,GCSL.NS,360.8,0.00K,Finance,Investment Banks/Brokers,79.0,96.0,77.0,,12.31K,2.10K,389.4,213.15,-7.34
623,NORTHARC.NS,240.65,238.20K,Finance,Finance/Rental/Leasing,79.0,49.0,63.0,74.0,527.11K,378.84K,290.0,141.47,-17.02
624,BAFNAPH.NS,109.18,11.42K,Health Technology,Pharmaceuticals: Major,79.0,26.0,12.0,79.0,3.96K,3.33K,202.06,70.61,-45.97
625,ARIS.NS,111.46,981.18K,Technology Services,Packaged Software,79.0,92.0,,,2008.46K,1622.64K,122.3,82.18,-8.86
627,INDNIPPON.NS,808.8,24.30K,Producer Manufacturing,Auto Parts: Oem,79.0,89.0,70.0,71.0,43.91K,42.91K,1099.9,545.3,-26.47
628,NIBL.NS,30.82,11.80K,Producer Manufacturing,Metal Fabrication,79.0,72.0,84.0,85.0,103.78K,33.33K,40.8,19.5,-24.46
630,GARUDA.NS,166.01,482.08K,Industrial Services,Engineering & Construction,79.0,73.0,24.0,40.0,1673.57K,792.20K,249.3,87.5,-33.41
631,GRSE.NS,2409.1,3791.88K,Producer Manufacturing,Trucks/Construction/Farm Machinery,79.0,49.0,64.0,67.0,1186.71K,594.82K,3538.4,1282.7,-31.92
632,AUROPHARMA.NS,1225.5,900.47K,Health Technology,Pharmaceuticals: Other,79.0,69.0,77.0,87.0,1397.59K,1880.92K,1278.6,1010.0,-4.15
