Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
385,MUTHOOTMF.NS,190.3,832.19K,Finance,Finance/Rental/Leasing,86.0,70.0,89.0,86.0,405.28K,412.58K,199.39,119.25,-4.56
386,SCI.NS,264.43,8462.87K,Transportation,Air Freight/Couriers,86.0,94.0,72.0,87.0,5171.33K,16799.85K,280.5,138.26,-5.73
387,SIRCA.NS,472.6,234.74K,Process Industries,Industrial Specialties,86.0,45.0,50.0,70.0,275.16K,198.58K,539.0,230.69,-12.32
388,FAZE3Q.NS,611.3,406.46K,Process Industries,Textiles,86.0,98.0,91.0,88.0,143.38K,307.54K,747.95,317.75,-18.27
389,SKMEGGPROD.NS,179.91,329.04K,Process Industries,Agricultural Commodities/Milling,86.0,78.0,33.0,74.0,354.96K,327.08K,232.5,77.0,-22.62
391,LGHL.NS,317.3,76.11K,Consumer Durables,Other Consumer Specialties,86.0,83.0,88.0,79.0,142.67K,117.61K,399.58,192.75,-20.59
392,LEMERITE.NS,458.3,52.22K,Process Industries,Textiles,86.0,54.0,54.0,91.0,59.16K,60.29K,537.85,280.0,-14.79
397,RUBICON.NS,784.55,226.21K,Health Technology,Biotechnology,86.0,91.0,91.0,,323.92K,365.82K,822.0,570.75,-4.56
399,MANAPPURAM.NS,302.65,4915.95K,Finance,Finance/Rental/Leasing,86.0,48.0,85.0,83.0,4777.00K,4952.59K,321.6,168.83,-5.89
400,CUBEXTUB.NS,113.55,207.97K,Non-Energy Minerals,Other Metals/Minerals,86.0,67.0,93.0,89.0,437.11K,364.14K,143.69,67.11,-20.98
401,INDUSTOWER.NS,466.6,4312.64K,Finance,Finance/Rental/Leasing,86.0,78.0,89.0,90.0,7029.11K,7655.62K,475.0,312.55,-1.77
405,VSTTILLERS.NS,5792.0,43.57K,Producer Manufacturing,Trucks/Construction/Farm Machinery,86.0,69.0,73.0,84.0,18.54K,18.07K,6374.0,3082.0,-9.13
406,IDBI.NS,110.75,20049.44K,Finance,Major Banks,86.0,76.0,87.0,86.0,16664.43K,30779.60K,118.38,66.5,-6.45
410,VHLTD.NS,144.5,7.80K,Consumer Services,Hotels/Resorts/Cruise Lines,86.0,70.0,90.0,90.0,46.76K,15.71K,155.36,93.05,-6.99
411,FEDFINA.NS,141.75,504.89K,Finance,Finance/Rental/Leasing,86.0,4.0,67.0,76.0,1522.22K,1100.63K,178.48,80.0,-20.58
412,GRAPHITE.NS,645.9,1128.00K,Process Industries,Industrial Specialties,86.0,65.0,88.0,84.0,1279.16K,1246.83K,685.0,365.75,-5.71
413,CHENNPETRO.NS,879.0,715.85K,Energy Minerals,Oil Refining/Marketing,86.0,59.0,33.0,89.0,1565.87K,1039.39K,1103.0,433.1,-20.31
415,CANBK.NS,141.77,14127.55K,Finance,Major Banks,85.0,23.0,66.0,87.0,26537.65K,26457.39K,160.79,78.6,-11.83
416,NEPHROPLUS.NS,572.7,117.24K,Health Services,Medical/Nursing Services,85.0,91.0,,,834.71K,396.17K,603.8,446.0,-5.15
417,JINDALSTEL.NS,1184.7,1302.47K,Non-Energy Minerals,Steel,85.0,89.0,87.0,83.0,1491.92K,1173.74K,1207.0,770.0,-1.85
418,SHRINGARMS.NS,236.79,1135.18K,Consumer Durables,Other Consumer Specialties,85.0,76.0,87.0,,1410.32K,1403.97K,250.7,177.51,-5.55
419,KROSS.NS,216.34,694.97K,Producer Manufacturing,Auto Parts: Oem,85.0,82.0,91.0,90.0,1278.29K,539.51K,237.6,150.06,-8.95
420,IFCI.NS,62.87,42799.35K,Finance,Finance/Rental/Leasing,85.0,87.0,89.0,83.0,30510.81K,57802.07K,74.5,36.2,-15.61
421,STYLAMIND.NS,2218.4,42.28K,Non-Energy Minerals,Forest Products,85.0,56.0,90.0,89.0,73.69K,31.99K,2430.0,1464.25,-8.71
425,AETHER.NS,966.9,91.32K,Process Industries,Chemicals: Major Diversified,85.0,43.0,90.0,88.0,365.42K,432.20K,1083.6,725.0,-10.77
427,XELPMOC.NS,137.85,27.94K,Technology Services,Information Technology Services,85.0,75.0,83.0,93.0,21.93K,10.87K,155.5,80.21,-11.35
428,DYNAMATECH.NS,9446.5,14.97K,Producer Manufacturing,Industrial Machinery,85.0,70.0,66.0,91.0,29.34K,29.84K,10039.5,5444.15,-5.91
430,MAHABANK.NS,65.44,8944.08K,Finance,Major Banks,85.0,54.0,88.0,82.0,21851.92K,15175.40K,67.74,42.0,-3.4
432,CARYSIL.NS,975.8,50.54K,Consumer Durables,Home Furnishings,85.0,95.0,60.0,85.0,102.43K,238.56K,1071.9,482.3,-8.97
435,AUTOAXLES.NS,2007.4,14.09K,Producer Manufacturing,Auto Parts: Oem,85.0,75.0,92.0,85.0,19.09K,29.98K,2115.0,1520.0,-5.09
436,STYLEBAAZA.NS,353.65,450.90K,Retail Trade,Apparel/Footwear Retail,85.0,97.0,89.0,79.0,1402.04K,732.32K,392.0,181.0,-9.78
438,PTCIL.NS,18384.0,20.17K,Producer Manufacturing,Metal Fabrication,85.0,65.0,83.0,87.0,16.25K,14.01K,19387.0,9756.3,-5.17
439,BEL.NS,435.55,14084.41K,Electronic Technology,Aerospace & Defense,85.0,72.0,76.0,81.0,17286.13K,25719.38K,461.65,240.25,-5.65
440,MIDWESTLTD.NS,1380.1,93.79K,Non-Energy Minerals,Construction Materials,85.0,25.0,91.0,,208.24K,96.79K,1859.9,1048.5,-25.8
441,SIGMA.NS,46.6,140.07K,Technology Services,Packaged Software,85.0,3.0,43.0,85.0,94.33K,74.03K,65.5,21.01,-28.85
442,SANDUMA.NS,206.75,1233.76K,Non-Energy Minerals,Other Metals/Minerals,85.0,14.0,56.0,89.0,4263.09K,1951.37K,273.0,114.2,-24.27
444,GMBREW.NS,1013.65,71.37K,Consumer Non-Durables,Beverages: Alcoholic,85.0,48.0,31.0,93.0,273.10K,130.79K,1328.8,579.95,-23.72
447,BLACKBUCK.NS,634.9,478.14K,Technology Services,Packaged Software,84.0,41.0,53.0,84.0,827.23K,1041.12K,748.0,373.2,-15.12
451,BHARATGEAR.NS,109.77,25.80K,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,71.0,74.0,87.0,31.92K,51.68K,154.2,64.8,-28.81
452,CCL.NS,994.0,119.82K,Consumer Non-Durables,Food: Specialty/Candy,84.0,70.0,60.0,81.0,249.96K,355.34K,1074.4,525.0,-7.48
453,MAHLOG.NS,402.35,275.42K,Transportation,Air Freight/Couriers,84.0,96.0,91.0,85.0,373.35K,495.38K,422.7,238.2,-4.81
454,PARKHOSPS.NS,175.53,2231.07K,Health Services,Hospital/Nursing Management,84.0,92.0,,,2632.53K,2069.99K,179.6,138.1,-2.27
455,EMCURE.NS,1488.7,208.08K,Health Technology,Pharmaceuticals: Major,84.0,39.0,87.0,75.0,224.82K,145.84K,1585.6,889.0,-6.11
456,IOC.NS,176.77,9832.98K,Energy Minerals,Integrated Oil,84.0,86.0,78.0,85.0,13107.10K,21712.71K,182.25,110.72,-3.01
458,SGMART.NS,418.9,665.79K,Utilities,Electric Utilities,84.0,94.0,92.0,,254.41K,495.08K,447.7,313.1,-6.43
459,BANCOINDIA.NS,661.9,418.21K,Producer Manufacturing,Industrial Machinery,84.0,69.0,25.0,85.0,606.77K,343.49K,879.8,297.5,-24.77
460,SENORES.NS,783.55,140.05K,Health Technology,Pharmaceuticals: Major,84.0,46.0,73.0,81.0,276.39K,117.29K,876.5,440.3,-10.6
461,GRWRHITECH.NS,4224.7,82.12K,Process Industries,Chemicals: Specialty,84.0,97.0,88.0,92.0,83.05K,183.99K,4782.9,2317.35,-11.67
463,ABSLAMC.NS,869.25,342.51K,Technology Services,Internet Software/Services,84.0,80.0,91.0,70.0,311.87K,332.64K,908.0,556.45,-4.27
464,BAFNAPH.NS,123.72,1.50K,Health Technology,Pharmaceuticals: Major,84.0,35.0,4.0,90.0,3.91K,3.89K,202.06,69.0,-38.77
465,KEI.NS,4566.8,184.01K,Producer Manufacturing,Electrical Products,84.0,72.0,87.0,84.0,246.92K,293.24K,4646.0,2424.0,-1.7
469,KINGFA.NS,4304.3,2.81K,Process Industries,Chemicals: Specialty,84.0,55.0,68.0,85.0,4.96K,4.08K,4880.0,2550.0,-11.8
470,SEJALLTD.NS,676.05,5.26K,Process Industries,Industrial Specialties,84.0,9.0,16.0,86.0,7.14K,10.62K,1036.7,313.5,-34.79
471,CARRARO.NS,568.8,132.49K,Producer Manufacturing,Auto Parts: Oem,84.0,81.0,84.0,90.0,118.54K,149.99K,614.5,253.15,-7.44
472,EDELWEISS.NS,122.44,5893.30K,Finance,Investment Banks/Brokers,84.0,91.0,82.0,88.0,5545.63K,13763.83K,129.0,73.5,-5.09
474,ZOTA.NS,1407.8,65.20K,Health Technology,Pharmaceuticals: Major,84.0,66.0,52.0,82.0,68.64K,49.35K,1740.0,752.0,-19.09
475,CANTABIL.NS,305.15,198.15K,Consumer Non-Durables,Apparel/Footwear,84.0,76.0,92.0,85.0,286.64K,367.63K,321.5,213.41,-5.09
476,AVALON.NS,1054.05,140.94K,Electronic Technology,Electronic Production Equipment,84.0,91.0,74.0,83.0,243.55K,481.34K,1318.0,603.0,-20.03
478,TATVA.NS,1197.2,85.20K,Process Industries,Chemicals: Specialty,83.0,12.0,21.0,79.0,107.63K,77.27K,1610.0,621.0,-25.64
479,ELDEHSG.NS,943.25,4.18K,Finance,Real Estate Development,83.0,72.0,85.0,89.0,5.96K,5.55K,1044.1,658.1,-9.66
481,ASAHIINDIA.NS,958.1,28.49K,Consumer Durables,Home Furnishings,83.0,60.0,70.0,82.0,213.49K,65.81K,1074.0,576.8,-10.79
482,TERASOFT.NS,389.6,22.14K,Technology Services,Information Technology Services,83.0,37.0,6.0,90.0,23.24K,30.92K,598.0,162.85,-34.85
485,UFBL.NS,252.89,44.11K,Consumer Services,Restaurants,83.0,95.0,94.0,,200.50K,784.13K,275.69,172.34,-8.27
487,HEROMOTOCO.NS,5584.0,393.98K,Consumer Durables,Motor Vehicles,83.0,50.0,74.0,84.0,683.94K,567.15K,6388.5,3344.0,-12.59
488,GPIL.NS,258.65,1365.94K,Non-Energy Minerals,Steel,83.0,46.0,58.0,88.0,2206.28K,2158.46K,290.0,145.75,-10.81
489,MANOMAY.NS,223.0,9.50K,Process Industries,Textiles,83.0,65.0,73.0,91.0,37.65K,6.15K,259.88,146.0,-14.19
491,LINCOLN.NS,654.3,738.32K,Health Technology,Pharmaceuticals: Major,83.0,97.0,94.0,84.0,41.82K,174.53K,677.0,440.0,-3.35
492,INDOTHAI.NS,268.82,464.79K,Finance,Investment Banks/Brokers,83.0,65.0,4.0,94.0,594.92K,841.83K,466.35,143.65,-42.36
493,VOLTAS.NS,1525.4,534.12K,Producer Manufacturing,Industrial Machinery,83.0,77.0,88.0,85.0,806.56K,754.88K,1546.8,1182.7,-1.38
495,ICICIAMC.NS,3008.3,568.38K,Finance,Investment Managers,83.0,85.0,,,1588.22K,439.21K,3150.6,2530.0,-4.52
496,MASFIN.NS,335.75,145.13K,Finance,Finance/Rental/Leasing,83.0,81.0,86.0,77.0,167.16K,155.98K,350.45,220.06,-4.19
499,RAMCOCEM.NS,1144.7,91.17K,Non-Energy Minerals,Construction Materials,83.0,75.0,90.0,75.0,302.72K,325.22K,1214.5,788.2,-5.75
501,MANINDS.NS,424.15,888.82K,Producer Manufacturing,Industrial Machinery,83.0,94.0,71.0,75.0,988.27K,3096.66K,491.0,201.55,-13.62
502,RAMCOSYS.NS,523.6,70.77K,Technology Services,Information Technology Services,83.0,83.0,38.0,88.0,214.40K,507.75K,682.35,270.0,-23.27
503,AXISBANK.NS,1332.3,4624.52K,Finance,Major Banks,83.0,67.0,85.0,86.0,5841.38K,5594.43K,1418.3,978.05,-6.06
505,TORNTPHARM.NS,4078.0,518.92K,Health Technology,Pharmaceuticals: Major,83.0,64.0,83.0,79.0,228.07K,269.38K,4130.0,2886.45,-1.26
506,GLENMARK.NS,1997.6,865.03K,Health Technology,Pharmaceuticals: Major,83.0,54.0,82.0,62.0,744.50K,524.73K,2284.8,1275.5,-12.57
507,GODAVARIB.NS,284.3,229.38K,Process Industries,Agricultural Commodities/Milling,83.0,63.0,86.0,67.0,278.70K,638.10K,348.7,145.0,-18.47
508,RPTECH.NS,365.6,71.69K,Distribution Services,Electronics Distributors,83.0,57.0,86.0,88.0,149.28K,212.66K,408.7,245.15,-10.55
510,ADVANCE.NS,138.3,568.25K,Process Industries,Chemicals: Agricultural,82.0,87.0,67.0,,737.53K,1261.12K,154.0,102.0,-10.19
511,PANACHE.NS,323.6,22.73K,Electronic Technology,Computer Peripherals,82.0,85.0,14.0,88.0,16.88K,36.68K,472.15,171.85,-31.46
512,PKTEA.NS,773.3,5.91K,Process Industries,Agricultural Commodities/Milling,82.0,93.0,90.0,86.0,0.92K,0.37K,1013.9,565.0,-23.73
513,BPCL.NS,374.1,2696.09K,Energy Minerals,Oil Refining/Marketing,82.0,74.0,74.0,81.0,6760.26K,7604.82K,391.65,234.01,-4.48
514,JSWSTEEL.NS,1232.0,1726.69K,Non-Energy Minerals,Steel,82.0,72.0,82.0,82.0,1718.28K,1222.66K,1261.9,905.2,-2.37
516,VLSFINANCE.NS,270.4,10.20K,Finance,Investment Banks/Brokers,82.0,37.0,94.0,82.0,125.76K,14.06K,339.0,186.9,-20.24
519,TITAN.NS,4179.2,524.50K,Consumer Durables,Other Consumer Specialties,82.0,52.0,86.0,84.0,911.96K,1307.70K,4378.4,2925.0,-4.55
520,POCL.NS,1192.4,124.24K,Non-Energy Minerals,Other Metals/Minerals,82.0,5.0,30.0,76.0,262.98K,234.06K,1578.0,490.0,-24.44
521,ASIANTILES.NS,68.81,4701.36K,Producer Manufacturing,Building Products,82.0,31.0,74.0,81.0,2244.22K,3299.86K,78.8,39.15,-12.68
522,ASHIANA.NS,347.95,403.65K,Finance,Real Estate Development,82.0,93.0,91.0,79.0,189.16K,991.96K,376.15,247.8,-7.5
524,HONASA.NS,301.45,21608.62K,Retail Trade,Specialty Stores,82.0,71.0,80.0,80.0,997.14K,543.21K,334.2,203.5,-9.8
526,HDFCAMC.NS,2813.2,1046.94K,Finance,Investment Managers,82.0,85.0,80.0,71.0,967.26K,1311.43K,2967.25,1783.42,-5.19
530,VTL.NS,510.55,4174.36K,Process Industries,Textiles,82.0,93.0,88.0,87.0,438.74K,1001.79K,539.9,361.1,-5.44
531,BANKBARODA.NS,287.45,6294.06K,Finance,Major Banks,82.0,28.0,73.0,83.0,8897.61K,9671.64K,313.35,190.7,-8.27
534,NIBL.NS,30.72,28.78K,Producer Manufacturing,Metal Fabrication,82.0,33.0,74.0,81.0,106.00K,69.65K,40.8,19.5,-24.71
536,TENNIND.NS,560.5,400.09K,Producer Manufacturing,Auto Parts: Oem,82.0,75.0,,,3760.60K,691.67K,589.8,438.05,-4.97
539,CANFINHOME.NS,884.25,240.16K,Finance,Finance/Rental/Leasing,82.0,41.0,72.0,83.0,252.74K,256.77K,971.5,558.5,-8.98
544,ARVIND.NS,385.1,2177.69K,Process Industries,Textiles,81.0,95.0,89.0,88.0,553.89K,1402.14K,404.0,274.8,-4.68
545,STEL.NS,480.7,4.62K,Finance,Financial Conglomerates,81.0,85.0,81.0,79.0,21.19K,22.75K,633.3,310.1,-24.1
546,OMAXAUTO.NS,115.14,71.84K,Producer Manufacturing,Auto Parts: Oem,81.0,92.0,92.0,30.0,107.48K,81.80K,165.8,77.55,-30.55
547,PROSTARM.NS,171.87,264.61K,Producer Manufacturing,Electrical Products,81.0,81.0,84.0,33.0,2013.06K,268.91K,253.49,108.0,-32.2
548,BLUESTARCO.NS,1997.2,618.69K,Producer Manufacturing,Industrial Machinery,81.0,85.0,88.0,81.0,363.82K,615.30K,2269.8,1521.0,-12.01
550,AGIIL.NS,237.35,275.15K,Finance,Real Estate Development,81.0,6.0,56.0,78.0,934.62K,546.02K,308.8,137.0,-23.14
551,ADANIPOWER.NS,139.9,38667.46K,Utilities,Electric Utilities,81.0,48.0,50.0,83.0,15857.31K,24841.12K,182.7,92.4,-23.43
552,APARINDS.NS,9511.0,50.47K,Electronic Technology,Electronic Equipment/Instruments,81.0,95.0,81.0,76.0,74.50K,156.68K,9905.0,4308.05,-3.98
553,AHCL.NS,121.56,84.75K,Health Technology,Pharmaceuticals: Major,81.0,14.0,32.0,,135.70K,99.88K,172.75,90.78,-29.63
557,SHADOWFAX.NS,124.73,8279.33K,Technology Services,Packaged Software,81.0,,,,6776.65K,3917.22K,127.75,98.55,-2.36
558,SBILIFE.NS,2034.2,1240.65K,Finance,Life/Health Insurance,81.0,50.0,76.0,78.0,913.38K,990.55K,2109.6,1379.85,-3.57
559,POONAWALLA.NS,464.15,769.08K,Finance,Finance/Rental/Leasing,81.0,50.0,71.0,72.0,1410.15K,2690.17K,570.4,267.2,-18.63
560,IDFCFIRSTB.NS,81.54,14205.83K,Finance,Regional Banks,81.0,49.0,75.0,83.0,25360.43K,23235.67K,87.0,52.46,-6.28
563,FORTIS.NS,916.75,1221.30K,Health Services,Hospital/Nursing Management,81.0,60.0,68.0,64.0,2930.60K,1528.03K,1104.3,587.1,-16.98
564,PGIL.NS,1586.1,165.02K,Consumer Non-Durables,Apparel/Footwear,81.0,83.0,59.0,86.0,148.29K,264.24K,1993.3,875.0,-20.43
566,POLYCAB.NS,7587.5,160.04K,Producer Manufacturing,Electrical Products,81.0,70.0,71.0,79.0,354.93K,268.75K,7948.0,4555.0,-4.54
568,RAIN.NS,152.37,2469.52K,Process Industries,Industrial Specialties,81.0,75.0,94.0,62.0,4205.92K,5506.99K,176.0,99.9,-13.43
570,IIFL.NS,508.8,2280.16K,Finance,Finance/Rental/Leasing,81.0,3.0,56.0,80.0,2329.66K,1919.62K,675.0,279.8,-24.62
571,RAJRATAN.NS,466.05,74.27K,Producer Manufacturing,Metal Fabrication,81.0,14.0,69.0,91.0,201.14K,123.35K,540.0,260.0,-13.69
572,ASTRAL.NS,1596.5,585.81K,Producer Manufacturing,Miscellaneous Manufacturing,81.0,84.0,82.0,86.0,596.79K,713.28K,1615.5,1232.3,-1.18
573,KTKBANK.NS,202.72,3065.15K,Finance,Regional Banks,81.0,79.0,90.0,82.0,6315.92K,3140.10K,220.4,162.2,-8.02
575,UNITEDTEA.NS,495.85,1.11K,Consumer Non-Durables,Food: Specialty/Candy,80.0,71.0,90.0,72.0,2.41K,3.04K,529.5,350.1,-6.36
576,CEATLTD.NS,3965.3,217.11K,Consumer Durables,Automotive Aftermarket,80.0,70.0,72.0,87.0,127.82K,124.32K,4438.0,2343.05,-10.65
578,SANDHAR.NS,529.95,294.68K,Consumer Durables,Motor Vehicles,80.0,33.0,65.0,87.0,256.38K,317.38K,601.0,315.0,-11.82
580,YATHARTH.NS,685.25,278.75K,Health Services,Hospital/Nursing Management,80.0,81.0,36.0,61.0,726.02K,647.79K,843.7,345.6,-18.78
581,GOODLUCK.NS,1085.2,126.58K,Non-Energy Minerals,Steel,80.0,37.0,60.0,79.0,80.75K,72.12K,1349.0,567.75,-19.56
582,VIYASH.NS,216.33,378.83K,Health Technology,Pharmaceuticals: Major,80.0,,,,789.97K,883.43K,228.2,188.0,-5.2
583,LT.NS,4173.9,2234.08K,Industrial Services,Engineering & Construction,80.0,81.0,80.0,80.0,1690.17K,2131.56K,4199.0,2965.3,-0.6
586,LINDEINDIA.NS,6900.0,404.28K,Process Industries,Chemicals: Specialty,80.0,89.0,91.0,78.0,50.22K,98.41K,7870.0,5242.4,-12.33
587,SANGAMIND.NS,464.5,12.98K,Process Industries,Textiles,80.0,67.0,82.0,86.0,35.45K,58.37K,524.0,293.15,-11.35
588,IFBAGRO.NS,913.1,47.23K,Consumer Non-Durables,Beverages: Alcoholic,80.0,0.0,2.0,82.0,41.17K,30.24K,1790.0,440.0,-48.99
591,AARVI.NS,127.69,15.98K,Commercial Services,Personnel Services,80.0,50.0,83.0,85.0,48.38K,31.69K,152.0,88.0,-15.99
592,CEIGALL.NS,289.65,160.02K,Industrial Services,Engineering & Construction,80.0,74.0,90.0,79.0,376.30K,697.87K,307.9,222.61,-5.93
593,SUNDARMFIN.NS,5289.5,59.91K,Finance,Finance/Rental/Leasing,80.0,73.0,88.0,82.0,75.48K,77.88K,5555.0,4200.0,-4.78
594,SAILIFE.NS,914.85,397.57K,Commercial Services,Miscellaneous Commercial Services,80.0,61.0,81.0,72.0,434.84K,1046.96K,983.35,636.1,-6.97
598,EQUITASBNK.NS,68.54,3034.58K,Finance,Regional Banks,80.0,52.0,89.0,86.0,3965.23K,3067.17K,73.4,50.0,-6.62
599,AJANTPHARM.NS,2920.1,171.37K,Health Technology,Pharmaceuticals: Major,80.0,79.0,89.0,78.0,118.98K,93.37K,3020.8,2327.3,-3.33
600,IIFLCAPS.NS,325.15,462.57K,Finance,Investment Banks/Brokers,80.0,12.0,76.0,74.0,829.87K,824.18K,411.3,180.0,-20.95
601,SKYGOLD.NS,372.75,4117.51K,Consumer Durables,Other Consumer Specialties,80.0,90.0,85.0,90.0,886.95K,2438.84K,400.95,246.05,-7.03
602,WHEELS.NS,866.35,17.87K,Producer Manufacturing,Auto Parts: Oem,80.0,83.0,68.0,83.0,42.21K,43.60K,978.5,543.6,-11.46
603,ADANIENSOL.NS,988.0,1657.58K,Utilities,Electric Utilities,80.0,77.0,65.0,86.0,1383.39K,1647.00K,1067.7,639.45,-7.46
604,HEG.NS,526.5,1697.30K,Electronic Technology,Electronic Components,80.0,27.0,77.0,72.0,2234.25K,2511.31K,672.0,331.25,-21.65
606,GPPL.NS,177.16,1008.18K,Transportation,Marine Shipping,79.0,39.0,76.0,80.0,2232.97K,1742.17K,200.09,122.5,-11.46
607,AMBER.NS,7734.5,351.84K,Producer Manufacturing,Industrial Machinery,79.0,95.0,81.0,80.0,309.58K,603.80K,8626.0,5235.0,-10.34
610,BIL.NS,873.0,4.26K,Consumer Non-Durables,Consumer Sundries,79.0,96.0,78.0,67.0,10.82K,13.25K,984.75,444.0,-11.35
612,FUSION.NS,188.39,289.85K,Finance,Finance/Rental/Leasing,79.0,89.0,87.0,85.0,347.79K,455.87K,211.8,123.96,-11.05
613,NMDC.NS,79.43,31338.85K,Non-Energy Minerals,Other Metals/Minerals,79.0,33.0,79.0,79.0,25893.22K,36457.62K,86.72,59.53,-8.41
614,WAKEFIT.NS,213.35,888.65K,Retail Trade,Specialty Stores,79.0,93.0,,,2433.55K,1957.86K,224.0,164.06,-4.75
617,PASUPTAC.NS,53.74,247.13K,Process Industries,Textiles,79.0,88.0,77.0,81.0,215.51K,191.36K,63.5,38.64,-15.37
618,PTC.NS,185.05,1060.81K,Utilities,Electric Utilities,79.0,90.0,88.0,66.0,1086.25K,1447.37K,207.0,135.0,-10.6
619,CORONA.NS,1593.1,30.59K,Health Technology,Pharmaceuticals: Major,79.0,81.0,,,529.38K,50.88K,1660.8,1336.6,-4.08
620,AIAENG.NS,3861.8,68.25K,Producer Manufacturing,Industrial Machinery,79.0,52.0,80.0,86.0,65.76K,47.60K,4206.1,3001.1,-8.19
621,ADANIPORTS.NS,1519.0,1837.09K,Transportation,Other Transportation,79.0,77.0,73.0,80.0,2115.44K,3696.73K,1583.9,1036.5,-4.1
622,BAJFINANCE.NS,1024.75,21434.40K,Finance,Finance/Rental/Leasing,79.0,82.0,74.0,84.0,7072.40K,9318.24K,1102.5,821.12,-7.05
623,WCIL.NS,120.46,162.81K,Transportation,Air Freight/Couriers,79.0,75.0,63.0,71.0,166.82K,134.60K,147.29,65.1,-18.22
624,KANPRPLA.NS,206.19,9.22K,Producer Manufacturing,Miscellaneous Manufacturing,79.0,94.0,72.0,64.0,15.12K,35.19K,249.5,104.5,-17.36
625,RAMCOIND.NS,311.65,96.21K,Non-Energy Minerals,Construction Materials,79.0,64.0,72.0,76.0,89.52K,70.35K,398.05,215.0,-21.71
627,PRIVISCL.NS,2738.0,111.26K,Process Industries,Chemicals: Major Diversified,79.0,62.0,30.0,76.0,201.02K,118.27K,3440.5,1368.15,-20.42
628,UNOMINDA.NS,1244.0,1278.97K,Producer Manufacturing,Auto Parts: Oem,79.0,72.0,62.0,81.0,727.17K,1138.61K,1382.0,767.6,-9.99
629,UNIVPHOTO.NS,256.1,27.52K,Consumer Durables,Electronics/Appliances,79.0,95.0,84.0,68.0,4.99K,3.67K,333.4,174.0,-23.19
630,JSL.NS,764.2,413.83K,Non-Energy Minerals,Steel,79.0,40.0,79.0,75.0,632.88K,393.73K,884.0,496.6,-13.55
631,STEELCAS.NS,224.25,23.18K,Non-Energy Minerals,Steel,79.0,85.0,77.0,74.0,94.06K,191.92K,255.8,142.11,-12.33
632,USHAMART.NS,408.9,203.82K,Producer Manufacturing,Metal Fabrication,79.0,30.0,44.0,82.0,569.18K,518.83K,497.1,278.55,-17.74
635,AVANTEL.NS,151.99,1254.92K,Electronic Technology,Telecommunications Equipment,79.0,54.0,58.0,83.0,1550.13K,2026.60K,215.0,100.1,-29.31
637,SCHNEIDER.NS,811.7,1741.76K,Distribution Services,Wholesale Distributors,78.0,96.0,76.0,61.0,371.63K,394.42K,1052.0,540.0,-22.84
638,GANDHITUBE.NS,800.9,5.11K,Non-Energy Minerals,Steel,78.0,78.0,78.0,81.0,4.54K,8.96K,1031.8,585.5,-22.38
639,3MINDIA.NS,35115.0,9.11K,Producer Manufacturing,Industrial Conglomerates,78.0,58.0,67.0,79.0,4.35K,6.41K,38030.0,25718.15,-7.67
640,NTPC.NS,363.0,7111.37K,Utilities,Electric Utilities,78.0,71.0,87.0,74.0,9471.78K,10864.06K,372.0,292.8,-2.42
641,ABB.NS,5780.5,152.94K,Producer Manufacturing,Electrical Products,78.0,91.0,90.0,80.0,235.16K,266.39K,6260.0,4637.5,-7.66
646,FLAIR.NS,323.05,274.67K,Producer Manufacturing,Office Equipment/Supplies,78.0,63.0,73.0,69.0,116.83K,117.66K,357.0,194.03,-9.51
650,BRITANNIA.NS,5980.5,159.80K,Consumer Non-Durables,Food: Specialty/Candy,78.0,62.0,78.0,79.0,312.13K,321.83K,6336.0,4506.0,-5.61
651,MARUTI.NS,15237.0,208.64K,Consumer Durables,Motor Vehicles,78.0,31.0,66.0,83.0,376.12K,387.93K,17370.0,11059.45,-12.28
652,CHOLAFIN.NS,1709.4,1544.22K,Finance,Finance/Rental/Leasing,78.0,62.0,72.0,82.0,1584.01K,1479.45K,1831.5,1333.05,-6.67
653,MINDACORP.NS,598.0,467.09K,Producer Manufacturing,Auto Parts: Oem,78.0,74.0,72.0,87.0,282.76K,319.68K,619.95,445.05,-3.54
654,POKARNA.NS,1082.8,399.42K,Producer Manufacturing,Building Products,78.0,97.0,91.0,83.0,297.28K,1381.25K,1358.0,692.6,-20.27
656,PAYTM.NS,1126.3,6319.18K,Finance,Finance/Rental/Leasing,78.0,9.0,37.0,68.0,4210.51K,3297.76K,1381.8,651.5,-18.49
658,INDOBORAX.NS,243.18,25.16K,Process Industries,Chemicals: Specialty,78.0,33.0,56.0,49.0,74.04K,41.71K,301.85,142.35,-19.44
660,PNB.NS,118.76,14731.67K,Finance,Major Banks,78.0,24.0,66.0,78.0,17646.20K,14090.48K,135.15,85.46,-12.13
663,MANORAMA.NS,1410.3,75.93K,Consumer Non-Durables,Food: Specialty/Candy,78.0,81.0,83.0,72.0,115.91K,151.18K,1760.0,740.5,-19.87
665,ULTRACEMCO.NS,12963.0,178.23K,Non-Energy Minerals,Construction Materials,78.0,76.0,86.0,72.0,241.58K,189.07K,13110.0,10047.85,-1.12
666,RAMANEWS.NS,30.63,27.80K,Process Industries,Pulp & Paper,78.0,59.0,82.0,56.0,48.65K,37.14K,44.78,21.92,-31.6
