Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
357,MMFL.NS,628.55,41.60K,Producer Manufacturing,Metal Fabrication,89.0,21.0,87.0,78.0,175.91K,123.32K,687.95,288.1,-8.63
358,OMAXE.NS,117.31,744.35K,Finance,Real Estate Development,89.0,87.0,93.0,85.0,4422.60K,1569.83K,138.89,62.5,-15.54
362,SONACOMS.NS,808.0,4201.86K,Producer Manufacturing,Auto Parts: Oem,89.0,46.0,86.0,85.0,2397.09K,1481.24K,844.0,402.3,-4.27
363,RACLGEAR.NS,1760.9,49.04K,Producer Manufacturing,Auto Parts: Oem,89.0,91.0,87.0,73.0,67.80K,220.61K,1927.7,900.1,-8.65
364,AKUMS.NS,783.7,330.48K,Health Technology,Biotechnology,89.0,69.0,85.0,86.0,351.77K,286.36K,796.55,409.3,-1.61
366,GNA.NS,558.55,2062.34K,Producer Manufacturing,Auto Parts: Oem,89.0,38.0,88.0,76.0,586.48K,225.38K,601.65,295.0,-7.16
367,BLUESTONE.NS,827.5,1018.86K,Retail Trade,Specialty Stores,89.0,59.0,94.0,84.0,4071.64K,891.43K,926.0,399.8,-10.64
372,KDDL.NS,3858.4,7.23K,Consumer Durables,Other Consumer Specialties,89.0,29.0,87.0,87.0,48.42K,26.00K,4155.5,1990.0,-7.15
373,CFEL.NS,46.95,32.55K,Process Industries,Textiles,88.0,,,,106.34K,221.91K,52.8,28.16,-11.08
374,NITINSPIN.NS,619.2,58.26K,Process Industries,Textiles,88.0,63.0,70.0,87.0,183.81K,151.97K,665.5,302.2,-6.96
375,NINSYS.NS,707.5,0.81K,Technology Services,Packaged Software,88.0,43.0,56.0,95.0,5.41K,3.46K,935.0,281.05,-24.33
376,NITTAGELA.NS,1711.4,5.80K,Consumer Non-Durables,Food: Specialty/Candy,88.0,76.0,65.0,,11.37K,6.70K,2087.2,882.0,-18.0
377,PREMIERPOL.NS,81.43,131.95K,Non-Energy Minerals,Forest Products,88.0,10.0,85.0,70.0,566.40K,325.41K,98.8,38.0,-17.58
381,TMB.NS,895.75,242.02K,Finance,Regional Banks,88.0,74.0,75.0,79.0,358.17K,124.18K,954.2,420.0,-6.13
384,GLAND.NS,2961.9,492.45K,Health Technology,Pharmaceuticals: Major,88.0,70.0,88.0,89.0,738.78K,995.90K,3042.0,1573.6,-2.63
385,KRN.NS,1446.2,245.62K,Producer Manufacturing,Industrial Machinery,88.0,37.0,77.0,86.0,170.94K,289.00K,1687.0,589.8,-14.27
386,QUADFUTURE.NS,528.2,1647.85K,Producer Manufacturing,Electrical Products,88.0,98.0,85.0,89.0,1271.69K,2287.84K,554.4,248.55,-4.73
390,JGCHEM.NS,612.4,346.50K,Process Industries,Chemicals: Specialty,88.0,31.0,90.0,90.0,597.00K,342.28K,675.0,298.4,-9.27
392,GRWRHITECH.NS,6724.5,29.77K,Process Industries,Chemicals: Specialty,88.0,31.0,57.0,88.0,66.94K,64.42K,7990.0,2690.7,-15.84
393,PANACHE.NS,522.2,3.47K,Electronic Technology,Computer Peripherals,88.0,42.0,82.0,88.0,13.00K,5.00K,559.4,237.7,-6.65
395,KISSHT.NS,356.05,4153.06K,Finance,Finance/Rental/Leasing,88.0,89.0,80.0,,2058.97K,2045.63K,373.0,190.0,-4.54
396,KSR.NS,43.2,26.77K,Consumer Non-Durables,Apparel/Footwear,88.0,97.0,86.0,58.0,52.01K,195.09K,48.84,14.04,-11.55
397,RSL.NS,181.21,149.18K,Non-Energy Minerals,Steel,88.0,80.0,90.0,,490.41K,345.05K,193.09,101.7,-6.15
398,BALAMINES.NS,2171.5,97.03K,Process Industries,Chemicals: Specialty,88.0,68.0,48.0,93.0,275.49K,266.45K,2629.8,968.1,-17.43
399,REDINGTON.NS,399.85,10809.80K,Distribution Services,Electronics Distributors,88.0,89.0,91.0,87.0,7133.34K,7073.57K,413.2,191.31,-3.23
400,GHCLTEXTIL.NS,124.51,222.13K,Process Industries,Textiles,88.0,44.0,86.0,87.0,982.79K,546.47K,144.59,65.26,-13.89
403,UEL.NS,203.73,52.05K,Utilities,Alternative Power Generation,88.0,39.0,92.0,70.0,23.58K,32.49K,284.2,92.32,-28.31
404,LENSKART.NS,707.2,25690.50K,Health Technology,Medical Specialties,88.0,82.0,89.0,76.0,8511.45K,5922.60K,725.0,356.1,-2.46
406,INOXINDIA.NS,2098.8,229.00K,Producer Manufacturing,Industrial Machinery,88.0,76.0,76.0,89.0,382.76K,438.69K,2339.5,1068.2,-10.29
407,YATHARTH.NS,1139.5,6484.05K,Health Services,Hospital/Nursing Management,88.0,95.0,88.0,88.0,408.11K,686.63K,1184.0,538.25,-3.76
408,ASAHISONG.NS,372.8,9.34K,Process Industries,Chemicals: Specialty,88.0,79.0,92.0,92.0,41.77K,16.65K,413.95,179.64,-9.94
409,AMANTA.NS,189.95,51.93K,Health Technology,Pharmaceuticals: Major,88.0,75.0,81.0,91.0,76.99K,29.18K,209.95,92.0,-9.53
412,MILKYMIST.NS,274.07,5036.73K,Consumer Non-Durables,Food: Meat/Fish/Dairy,87.0,,,,27161.16K,13182.62K,304.7,165.0,-10.05
415,ACMESOLAR.NS,435.25,12038.41K,Industrial Services,Engineering & Construction,87.0,86.0,85.0,88.0,2070.28K,2163.81K,440.7,195.9,-1.24
416,RRKABEL.NS,2450.8,373.29K,Producer Manufacturing,Electrical Products,87.0,4.0,62.0,88.0,650.38K,756.17K,2983.8,1181.6,-17.86
417,FINCABLES.NS,1411.2,1061.92K,Producer Manufacturing,Electrical Products,87.0,76.0,81.0,86.0,1129.79K,1807.34K,1498.0,700.8,-5.79
418,ASIANENE.NS,492.25,232.49K,Energy Minerals,Oil & Gas Production,87.0,65.0,87.0,89.0,528.20K,615.90K,565.7,230.0,-12.98
419,RML.NS,1324.5,89.21K,Producer Manufacturing,Auto Parts: Oem,87.0,90.0,88.0,87.0,147.05K,429.69K,1440.0,608.5,-8.02
420,SOFTTECH.NS,525.7,35.07K,Technology Services,Packaged Software,87.0,93.0,84.0,92.0,3.56K,6.90K,525.7,215.0,0.0
423,RAIN.NS,206.92,2370.94K,Process Industries,Industrial Specialties,87.0,56.0,66.0,89.0,5156.49K,5124.39K,252.0,99.9,-17.89
424,SMARTLINK.NS,220.45,1.40K,Electronic Technology,Telecommunications Equipment,87.0,51.0,86.0,90.0,8.05K,10.05K,241.81,103.5,-8.83
425,LANCORHOL.NS,35.0,149.56K,Finance,Real Estate Development,87.0,94.0,90.0,90.0,250.40K,455.69K,41.75,18.12,-16.17
428,CENTUM.NS,4333.3,41.69K,Electronic Technology,Electronic Components,87.0,94.0,82.0,84.0,61.77K,145.31K,4450.0,2044.2,-2.62
431,HONASA.NS,479.55,1065.01K,Retail Trade,Specialty Stores,87.0,59.0,78.0,88.0,1581.94K,735.80K,509.8,248.4,-5.93
433,LOTUSDEV.NS,215.13,557.97K,Finance,Real Estate Development,87.0,94.0,93.0,89.0,2669.39K,2889.21K,220.4,102.2,-2.39
435,SHANTIGEAR.NS,700.05,90.11K,Producer Manufacturing,Auto Parts: Oem,87.0,98.0,94.0,82.0,374.24K,479.96K,743.0,384.0,-5.78
437,VSSL.NS,404.7,154.26K,Non-Energy Minerals,Steel,87.0,84.0,91.0,87.0,329.28K,1150.22K,428.25,206.4,-5.5
441,SHIVAUM.NS,468.3,3.23K,Producer Manufacturing,Metal Fabrication,87.0,74.0,84.0,86.0,36.60K,95.64K,484.9,275.0,-3.42
443,CEMPRO.NS,1263.5,233.34K,Industrial Services,Engineering & Construction,87.0,35.0,63.0,94.0,508.91K,291.24K,1649.2,503.3,-23.39
445,AYMSYNTEX.NS,283.15,33.69K,Process Industries,Textiles,87.0,71.0,86.0,84.0,109.36K,134.10K,330.0,141.53,-14.2
448,ADOR.NS,1592.1,19.19K,Producer Manufacturing,Miscellaneous Manufacturing,86.0,63.0,88.0,85.0,58.69K,32.71K,1766.4,848.0,-9.87
449,YUKEN.NS,1139.2,26.38K,Producer Manufacturing,Industrial Machinery,86.0,94.0,95.0,84.0,18.62K,39.88K,1153.85,584.1,-1.27
450,NEULANDLAB.NS,22840.0,75.52K,Health Technology,Pharmaceuticals: Major,86.0,46.0,87.0,90.0,66.17K,45.24K,24225.0,11500.0,-5.72
451,CONSOFINVT.NS,302.2,3.18K,Finance,Financial Conglomerates,86.0,83.0,88.0,71.0,17.04K,18.45K,320.0,152.0,-5.56
453,TATVA.NS,1770.2,91.97K,Process Industries,Chemicals: Specialty,86.0,74.0,93.0,81.0,151.95K,70.41K,1838.1,981.5,-3.69
455,ICIL.NS,447.35,300.61K,Process Industries,Textiles,86.0,64.0,69.0,90.0,1258.53K,587.76K,474.65,216.9,-5.75
457,CHENNPETRO.NS,1416.6,1081.34K,Energy Minerals,Oil Refining/Marketing,86.0,47.0,85.0,77.0,2063.79K,2558.70K,1677.5,716.8,-15.55
458,DIVISLAB.NS,9375.0,691.53K,Health Technology,Pharmaceuticals: Major,86.0,80.0,89.0,81.0,479.21K,509.42K,9615.0,5636.5,-2.5
460,BAJAJCON.NS,512.15,942.03K,Consumer Non-Durables,Household/Personal Care,86.0,63.0,11.0,82.0,922.16K,836.12K,692.0,232.1,-25.99
464,BHEL.NS,439.9,7669.37K,Producer Manufacturing,Electrical Products,86.0,71.0,63.0,87.0,11436.58K,6254.63K,446.5,229.54,-1.48
467,SEAMECLTD.NS,1726.3,27.24K,Industrial Services,Oilfield Services/Equipment,86.0,81.0,85.0,68.0,87.08K,95.24K,1849.0,771.75,-6.64
469,MWL.NS,42.52,3022.05K,Non-Energy Minerals,Steel,86.0,71.0,74.0,82.0,1347.85K,3061.32K,48.0,20.0,-11.42
470,MCX.NS,3260.0,2197.42K,Finance,Investment Banks/Brokers,86.0,77.0,76.0,68.0,2563.67K,1803.11K,3480.0,1545.1,-6.32
471,INDNIPPON.NS,1260.0,32.36K,Producer Manufacturing,Auto Parts: Oem,86.0,84.0,89.0,85.0,131.01K,580.37K,1564.0,675.0,-19.44
472,UNITEDPOLY.NS,45.85,640.09K,Process Industries,Textiles,86.0,95.0,90.0,88.0,92.79K,183.96K,51.16,20.6,-10.38
473,INNOVACAP.NS,1179.8,32.08K,Health Technology,Pharmaceuticals: Major,86.0,85.0,83.0,86.0,75.09K,110.17K,1236.1,622.0,-4.55
474,ELANTAS.NS,14228.0,3.14K,Process Industries,Industrial Specialties,86.0,91.0,88.0,,3.79K,7.60K,14890.0,8900.0,-4.45
475,KIRLOSENG.NS,2160.1,473.82K,Producer Manufacturing,Electrical Products,86.0,69.0,67.0,78.0,814.54K,440.14K,2720.0,865.55,-20.58
476,ALIVUS.NS,1430.8,304.33K,Health Technology,Pharmaceuticals: Major,86.0,65.0,88.0,80.0,158.53K,112.80K,1493.8,819.0,-4.22
479,MPSLTD.NS,2667.3,8.97K,Consumer Services,Publishing: Books/Magazines,86.0,29.0,92.0,89.0,71.57K,17.39K,2979.0,1336.1,-10.46
481,PARKHOSPS.NS,282.05,1071.51K,Health Services,Hospital/Nursing Management,86.0,70.0,55.0,81.0,764.98K,525.38K,305.0,138.1,-7.52
482,UFLEX.NS,659.45,69.58K,Process Industries,Containers/Packaging,86.0,74.0,94.0,79.0,564.69K,180.27K,723.5,330.0,-8.85
485,THANGAMAYL.NS,5044.5,386.79K,Consumer Durables,Other Consumer Specialties,85.0,20.0,35.0,77.0,218.11K,79.44K,7430.0,1939.5,-32.11
486,LUMAXTECH.NS,2102.7,190.45K,Producer Manufacturing,Auto Parts: Oem,85.0,71.0,84.0,78.0,253.79K,130.50K,2148.7,1094.8,-2.14
488,SHALPAINTS.NS,80.9,37.87K,Process Industries,Industrial Specialties,85.0,24.0,94.0,84.0,509.78K,174.68K,95.95,35.21,-15.69
490,SHRIPISTON.NS,4576.6,151.92K,Producer Manufacturing,Auto Parts: Oem,85.0,61.0,80.0,83.0,67.46K,52.43K,4785.8,2525.8,-4.37
495,GLOBAL.NS,130.16,143.87K,Commercial Services,Miscellaneous Commercial Services,85.0,90.0,77.0,69.0,97.98K,215.41K,133.9,55.3,-2.79
497,VARROC.NS,861.55,223.36K,Producer Manufacturing,Auto Parts: Oem,85.0,63.0,90.0,88.0,541.46K,413.87K,896.0,462.0,-3.84
499,SHREEPUSHK.NS,514.3,44.52K,Process Industries,Chemicals: Specialty,85.0,95.0,85.0,87.0,82.71K,164.11K,545.2,272.45,-5.67
500,RADICO.NS,4535.4,371.54K,Consumer Non-Durables,Beverages: Alcoholic,85.0,38.0,80.0,84.0,365.99K,174.32K,4747.0,2500.0,-4.46
502,IVP.NS,215.04,9.16K,Process Industries,Chemicals: Specialty,85.0,88.0,88.0,87.0,26.94K,16.82K,222.0,110.0,-3.14
503,ATLANTAELE.NS,1666.1,104.96K,Producer Manufacturing,Electrical Products,85.0,41.0,20.0,86.0,134.08K,115.20K,2152.6,707.6,-22.6
504,INDOMIM.NS,1055.9,3925.76K,Producer Manufacturing,Industrial Machinery,85.0,80.0,,,5775.72K,2368.82K,1064.0,700.0,-0.76
505,CRAFTSMAN.NS,11138.0,207.60K,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.0,64.0,78.0,85.0,64.93K,44.64K,11999.0,6324.0,-7.18
506,PAR.NS,136.6,29.28K,Process Industries,Chemicals: Specialty,85.0,95.0,92.0,83.0,72.61K,33.10K,180.0,78.05,-24.11
508,AMAGI.NS,569.5,232.66K,Technology Services,Packaged Software,85.0,64.0,76.0,83.0,836.78K,303.70K,727.4,310.2,-21.71
511,ARVIND.NS,552.6,627.06K,Process Industries,Textiles,85.0,75.0,65.0,83.0,830.43K,847.28K,607.15,277.9,-8.98
512,NRAIL.NS,625.2,18.69K,Process Industries,Containers/Packaging,85.0,92.0,88.0,82.0,23.52K,80.71K,685.0,357.3,-8.73
513,IL&FSENGG.NS,40.56,77.43K,Industrial Services,Engineering & Construction,85.0,79.0,85.0,89.0,35.77K,44.06K,40.95,21.0,-0.95
514,ASTRAMICRO.NS,1631.2,199.55K,Electronic Technology,Telecommunications Equipment,85.0,35.0,44.0,87.0,565.01K,430.90K,1960.0,851.0,-16.78
515,TECHNOCRAF.NS,440.8,859.61K,Industrial Services,Engineering & Construction,85.0,96.0,,,3119.21K,1909.71K,459.8,284.0,-4.13
516,GRAPHITE.NS,830.85,2312.21K,Process Industries,Industrial Specialties,85.0,87.0,85.0,72.0,2112.45K,6941.32K,874.35,516.2,-4.98
517,NGLFINE.NS,2768.2,11.32K,Health Technology,Pharmaceuticals: Major,85.0,18.0,30.0,66.0,12.52K,13.15K,3602.0,1271.0,-23.15
518,OFSS.NS,11896.0,162.84K,Technology Services,Packaged Software,85.0,57.0,82.0,90.0,324.97K,181.38K,12540.0,6234.5,-5.14
519,PGIL.NS,1146.1,101.08K,Consumer Non-Durables,Apparel/Footwear,85.0,30.0,85.0,83.0,357.58K,234.74K,1269.8,600.0,-9.74
520,APCOTEXIND.NS,604.85,77.60K,Process Industries,Chemicals: Specialty,85.0,36.0,75.0,87.0,294.11K,147.52K,712.0,310.45,-15.05
521,AUSOMENT.NS,152.15,9.81K,Finance,Investment Banks/Brokers,84.0,70.0,87.0,80.0,5.31K,7.39K,178.0,93.0,-14.52
522,SGFIN.NS,630.95,75.51K,Finance,Investment Banks/Brokers,84.0,15.0,64.0,86.0,497.04K,175.28K,727.45,323.0,-13.27
523,SAMBHV.NS,147.57,28285.91K,Non-Energy Minerals,Steel,84.0,90.0,88.0,86.0,1595.41K,1801.97K,150.99,81.42,-2.27
526,NAZARA.NS,369.35,3038.75K,Technology Services,Packaged Software,84.0,67.0,83.0,83.0,2381.59K,1180.12K,380.0,215.7,-2.8
528,SIGIND.NS,69.99,11.35K,Process Industries,Chemicals: Specialty,84.0,72.0,91.0,82.0,49.30K,17.35K,74.99,40.66,-6.67
529,PAUSHAKLTD.NS,716.35,16.66K,Process Industries,Chemicals: Major Diversified,84.0,19.0,94.0,88.0,73.75K,40.24K,826.75,342.5,-13.35
530,HIRECT.NS,1242.8,50.56K,Producer Manufacturing,Electrical Products,84.0,49.0,67.0,87.0,164.87K,71.23K,1399.0,565.2,-11.17
531,VIJAYA.NS,1558.9,278.14K,Health Services,Medical/Nursing Services,84.0,71.0,79.0,85.0,249.82K,153.81K,1578.0,848.0,-1.21
532,NILKAMAL.NS,1887.5,25.77K,Consumer Durables,Home Furnishings,84.0,64.0,92.0,79.0,126.94K,25.58K,2149.5,1050.5,-12.19
534,KTKBANK.NS,313.8,1649.34K,Finance,Regional Banks,84.0,59.0,73.0,74.0,2595.45K,1974.53K,345.9,170.0,-9.28
536,ASKAUTOLTD.NS,656.25,515.55K,Producer Manufacturing,Auto Parts: Oem,84.0,67.0,91.0,84.0,765.05K,235.66K,687.7,375.3,-4.57
537,STYLAMIND.NS,3295.5,12.88K,Non-Energy Minerals,Forest Products,84.0,12.0,49.0,79.0,79.06K,33.08K,4150.0,1621.0,-20.59
539,KALYANKJIL.NS,581.85,5379.09K,Retail Trade,Specialty Stores,84.0,44.0,93.0,81.0,22404.25K,7254.53K,648.95,327.05,-10.34
542,AEGISVOPAK.NS,314.95,2342.05K,Transportation,Air Freight/Couriers,84.0,87.0,86.0,85.0,1956.79K,2091.78K,317.0,158.0,-0.65
543,JINDALSAW.NS,289.5,2085.68K,Non-Energy Minerals,Steel,84.0,78.0,69.0,80.0,2217.86K,2138.27K,320.0,153.0,-9.53
545,CGCL.NS,270.65,6367.15K,Finance,Finance/Rental/Leasing,84.0,90.0,82.0,83.0,5750.11K,5589.62K,287.45,151.1,-5.84
547,MANORAMA.NS,1966.9,97.09K,Consumer Non-Durables,Food: Specialty/Candy,84.0,69.0,85.0,81.0,455.23K,266.10K,2149.5,1060.6,-8.49
548,AEQUS.NS,231.67,859.21K,Electronic Technology,Aerospace & Defense,84.0,9.0,60.0,92.0,5653.25K,2315.60K,274.39,113.3,-15.57
550,GANESHBE.NS,126.86,164.08K,Process Industries,Chemicals: Specialty,84.0,81.0,80.0,83.0,637.25K,227.56K,135.85,68.4,-6.62
552,SHAHALLOYS.NS,92.5,11.67K,Non-Energy Minerals,Steel,84.0,89.0,90.0,82.0,90.44K,72.71K,116.85,53.1,-20.84
553,SJS.NS,2422.8,992.50K,Producer Manufacturing,Auto Parts: Oem,84.0,39.0,68.0,81.0,129.37K,129.66K,2590.0,1418.1,-6.46
554,MAXESTATES.NS,594.0,201.56K,Finance,Real Estate Development,84.0,92.0,86.0,84.0,204.41K,120.02K,595.0,305.45,-0.17
555,MANALIPETC.NS,82.92,884.97K,Process Industries,Chemicals: Specialty,84.0,88.0,83.0,88.0,3951.40K,3279.86K,93.0,39.13,-10.84
557,BIL.NS,1040.85,9.49K,Consumer Non-Durables,Consumer Sundries,84.0,93.0,93.0,75.0,15.08K,35.61K,1150.0,602.0,-9.49
558,ELPROINTL.NS,172.53,15.62K,Electronic Technology,Electronic Components,84.0,48.0,53.0,,48.62K,12.93K,180.89,102.0,-4.62
559,OCCLLTD.NS,154.09,17.99K,Process Industries,Chemicals: Specialty,83.0,24.0,79.0,88.0,72.95K,50.22K,183.03,75.71,-15.81
560,NAVINFLUOR.NS,8590.0,298.60K,Process Industries,Chemicals: Specialty,83.0,68.0,74.0,74.0,198.01K,121.08K,8949.5,4498.5,-4.02
561,AYE.NS,185.72,854.59K,Finance,Finance/Rental/Leasing,83.0,80.0,72.0,89.0,1652.28K,846.59K,197.29,88.22,-5.86
563,AMDIND.NS,63.26,18.04K,Producer Manufacturing,Miscellaneous Manufacturing,83.0,90.0,88.0,89.0,71.62K,302.71K,74.39,33.77,-14.96
564,PANAMAPET.NS,470.2,166.71K,Process Industries,Industrial Specialties,83.0,26.0,75.0,87.0,827.44K,289.96K,599.6,229.0,-21.58
565,SONAMLTD.NS,70.27,28.66K,Consumer Durables,Other Consumer Specialties,83.0,88.0,85.0,63.0,122.09K,76.45K,80.32,37.4,-12.51
566,ARIES.NS,472.05,7.86K,Process Industries,Chemicals: Agricultural,83.0,76.0,90.0,78.0,68.33K,37.39K,524.75,285.35,-10.04
567,SAHYADRI.NS,365.35,3.34K,Non-Energy Minerals,Construction Materials,83.0,44.0,84.0,85.0,20.07K,26.36K,408.95,200.1,-10.66
568,PLAZACABLE.NS,61.06,75.95K,Producer Manufacturing,Electrical Products,83.0,88.0,85.0,87.0,70.99K,179.24K,66.0,27.0,-7.48
572,AAREYDRUGS.NS,102.13,289.83K,Health Technology,Pharmaceuticals: Major,83.0,92.0,83.0,82.0,119.44K,218.97K,103.5,50.31,-1.32
573,NURECA.NS,345.95,28.82K,Health Technology,Medical Specialties,83.0,72.0,92.0,71.0,35.28K,8.21K,358.0,204.0,-3.37
577,UGARSUGAR.NS,56.79,1345.15K,Process Industries,Agricultural Commodities/Milling,83.0,84.0,91.0,82.0,729.18K,1841.91K,62.1,33.75,-8.55
579,EMAMIPAP.NS,116.7,59.91K,Process Industries,Pulp & Paper,83.0,64.0,89.0,86.0,134.02K,35.16K,133.7,55.0,-12.72
583,KWIL.NS,41.22,11630.94K,Consumer Non-Durables,Food: Meat/Fish/Dairy,83.0,80.0,75.0,86.0,20555.91K,15084.63K,50.68,22.24,-18.67
584,BUILDPRO.NS,1253.8,123.78K,Distribution Services,Wholesale Distributors,83.0,48.0,78.0,73.0,102.88K,106.92K,1380.0,636.0,-9.14
585,KHAITANLTD.NS,152.13,3.15K,Consumer Durables,Electronics/Appliances,83.0,66.0,80.0,83.0,6.29K,7.01K,178.0,85.0,-14.53
589,GRANULES.NS,875.5,1200.73K,Health Technology,Pharmaceuticals: Other,83.0,69.0,71.0,81.0,1180.70K,2316.28K,923.65,510.55,-5.21
590,ASTAR.NS,807.35,13.85K,Commercial Services,Miscellaneous Commercial Services,83.0,,,,0.15K,0.21K,807.35,485.0,0.0
592,VISAKAIND.NS,97.36,612.79K,Process Industries,Industrial Specialties,83.0,63.0,84.0,86.0,553.16K,217.07K,104.41,50.2,-6.75
593,EMMVEE.NS,328.0,974.17K,Electronic Technology,Semiconductors,83.0,68.0,48.0,82.0,2566.94K,2340.06K,371.55,171.51,-11.72
594,ARTEMISMED.NS,338.5,335.69K,Health Services,Hospital/Nursing Management,83.0,78.0,86.0,81.0,361.61K,532.04K,362.0,203.35,-6.49
597,SUNDRMFAST.NS,1228.2,237.53K,Producer Manufacturing,Auto Parts: Oem,82.0,55.0,91.0,79.0,208.84K,358.22K,1347.2,730.1,-8.83
598,VADILALIND.NS,7362.0,19.39K,Consumer Non-Durables,Food: Specialty/Candy,82.0,51.0,79.0,82.0,24.21K,18.60K,8447.0,3996.0,-12.84
599,MAWANASUG.NS,128.21,108.08K,Consumer Non-Durables,Food: Specialty/Candy,82.0,63.0,78.0,85.0,305.73K,207.58K,164.0,75.08,-21.82
601,ANANDRATHI.NS,2229.4,880.38K,Finance,Investment Managers,82.0,61.0,82.0,78.0,349.57K,206.38K,2268.4,1353.85,-1.72
602,PRABHA.NS,233.01,262.94K,Energy Minerals,Oil & Gas Production,82.0,87.0,93.0,82.0,518.86K,1860.60K,262.8,137.91,-11.34
604,WABAG.NS,2132.6,535.60K,Industrial Services,Engineering & Construction,82.0,78.0,65.0,87.0,856.19K,986.79K,2319.0,1033.0,-8.04
606,RSWM.NS,220.4,118.03K,Process Industries,Textiles,82.0,82.0,73.0,83.0,53.38K,47.39K,238.0,120.0,-7.39
608,MOLDTECH.NS,192.75,42.55K,Industrial Services,Engineering & Construction,82.0,76.0,91.0,82.0,161.63K,47.93K,227.0,101.1,-15.09
611,EIMCOELECO.NS,2248.4,15.04K,Producer Manufacturing,Trucks/Construction/Farm Machinery,82.0,71.0,89.0,79.0,63.36K,33.02K,2380.0,1405.5,-5.53
614,CORONA.NS,2201.8,12.12K,Health Technology,Pharmaceuticals: Major,82.0,69.0,78.0,75.0,46.89K,102.40K,2292.4,1336.6,-3.95
615,APOLLOPIPE.NS,543.6,313.08K,Producer Manufacturing,Miscellaneous Manufacturing,82.0,50.0,70.0,70.0,307.98K,212.76K,668.8,252.1,-18.72
616,PRICOLLTD.NS,767.5,280.28K,Producer Manufacturing,Auto Parts: Oem,82.0,37.0,89.0,79.0,576.66K,330.01K,823.0,499.9,-6.74
617,CPCAP.NS,145.19,107.71K,Consumer Services,Other Consumer Services,82.0,86.0,91.0,87.0,36.64K,52.84K,152.0,73.51,-4.48
618,AUROPHARMA.NS,1734.0,1209.48K,Health Technology,Pharmaceuticals: Other,82.0,73.0,80.0,70.0,1069.31K,642.23K,1734.0,1066.8,0.0
621,AARTISURF.NS,535.95,9.68K,Process Industries,Chemicals: Major Diversified,82.0,14.0,89.0,78.0,42.06K,20.12K,677.7,316.0,-20.92
624,SHUKRAPHAR.NS,55.93,3423.61K,Health Technology,Pharmaceuticals: Major,82.0,94.0,,,2311.46K,3096.62K,58.2,40.06,-3.9
626,IPCALAB.NS,2009.6,527.50K,Health Technology,Pharmaceuticals: Major,82.0,72.0,84.0,67.0,398.11K,223.37K,2038.0,1251.6,-1.39
628,RKFORGE.NS,724.1,469.40K,Producer Manufacturing,Metal Fabrication,82.0,39.0,82.0,68.0,1387.24K,672.25K,772.8,460.15,-6.3
629,RGL.NS,153.4,352.27K,Consumer Durables,Other Consumer Specialties,82.0,92.0,90.0,80.0,1561.33K,1281.63K,163.45,85.0,-6.15
630,PIRAMALFIN.NS,2300.2,529.29K,Finance,Finance/Rental/Leasing,82.0,83.0,64.0,67.0,372.86K,324.60K,2326.4,1260.0,-1.13
632,SHIVALIK.NS,372.1,87.05K,Process Industries,Chemicals: Agricultural,82.0,97.0,96.0,76.0,59.34K,188.34K,484.0,206.4,-23.12
634,ALPHAGEO.NS,292.1,4.16K,Industrial Services,Oilfield Services/Equipment,81.0,4.0,90.0,85.0,36.85K,8.51K,368.0,164.8,-20.62
635,DIFFNKG.NS,445.8,86.83K,Producer Manufacturing,Industrial Machinery,81.0,81.0,79.0,90.0,368.28K,410.49K,519.9,216.8,-14.25
636,SUDARSCHEM.NS,1263.5,318.84K,Process Industries,Chemicals: Specialty,81.0,82.0,89.0,83.0,405.51K,241.37K,1603.0,726.4,-21.18
639,PTCIL.NS,22805.0,28.55K,Producer Manufacturing,Metal Fabrication,81.0,87.0,86.0,71.0,30.17K,38.83K,24125.0,14499.0,-5.47
640,NEPHROPLUS.NS,743.35,75.74K,Health Services,Medical/Nursing Services,81.0,76.0,54.0,75.0,195.91K,253.76K,781.5,446.0,-4.88
641,WOCKPHARMA.NS,2086.1,557.35K,Health Technology,Pharmaceuticals: Major,81.0,85.0,59.0,88.0,836.39K,1681.96K,2422.3,1086.7,-13.88
642,BALRAMCHIN.NS,672.6,1086.98K,Process Industries,Agricultural Commodities/Milling,81.0,67.0,84.0,74.0,2963.97K,1979.89K,780.95,393.55,-13.87
645,DHOOTTRANS.NS,1590.7,1187.58K,Producer Manufacturing,Electrical Products,81.0,,,,6455.78K,3340.23K,1735.3,1131.0,-8.33
647,KERNEX.NS,1732.5,104.12K,Electronic Technology,Computer Communications,81.0,20.0,19.0,89.0,322.29K,257.93K,2580.0,850.0,-32.85
648,STOVEKRAFT.NS,829.3,75.16K,Consumer Durables,Electronics/Appliances,81.0,76.0,80.0,84.0,225.26K,126.14K,877.0,447.05,-5.44
649,GVPIL.NS,656.1,128.14K,Industrial Services,Engineering & Construction,81.0,24.0,2.0,78.0,257.91K,179.81K,1084.0,270.9,-39.47
650,JNKINDIA.NS,413.9,58.91K,Producer Manufacturing,Building Products,81.0,16.0,16.0,87.0,420.96K,103.86K,558.0,200.92,-25.82
651,PARACABLES.NS,62.02,1236.57K,Producer Manufacturing,Electrical Products,81.0,49.0,16.0,90.0,2058.42K,2395.24K,75.7,28.3,-18.07
