Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
400,FEDERALBNK.NS,350.75,10480.20K,Finance,Major Banks,87.0,79.0,77.0,84.0,12338.27K,8640.14K,352.2,185.11,-0.41
401,OFSS.NS,11620.0,,Technology Services,Packaged Software,87.0,93.0,91.0,89.0,,,,,
402,COMSYN.NS,209.35,3871.72K,Process Industries,Containers/Packaging,87.0,94.0,83.0,85.0,336.32K,621.69K,224.6,126.18,-6.79
404,ADVAIT.NS,2232.8,89.12K,Producer Manufacturing,Electrical Products,87.0,16.0,74.0,,66.32K,41.95K,2485.0,1351.0,-10.15
405,VADILALIND.NS,6790.5,8.57K,Consumer Non-Durables,Food: Specialty/Candy,87.0,79.0,91.0,87.0,26.65K,18.42K,6997.0,3996.0,-2.95
407,KRISHNADEF.NS,1302.5,,Electronic Technology,Aerospace & Defense,87.0,44.0,81.0,85.0,,,,,
408,HEXAGON.NS,71.39,,Health Technology,Pharmaceuticals: Major,87.0,97.0,,,,,,,
409,TATVA.NS,1713.7,3293.72K,Process Industries,Chemicals: Specialty,86.0,97.0,87.0,83.0,53.32K,76.13K,1713.7,976.4,0.0
411,PSPPROJECT.NS,1072.3,,Industrial Services,Engineering & Construction,86.0,89.0,91.0,79.0,,,,,
413,MAHESHWARI.NS,73.0,9.65K,Transportation,Air Freight/Couriers,86.0,55.0,91.0,91.0,30.47K,18.40K,75.5,39.04,-3.31
414,MARKSANS.NS,266.95,755.35K,Health Technology,Pharmaceuticals: Major,86.0,59.0,91.0,89.0,3210.05K,2040.08K,281.6,155.0,-5.2
417,NAVINFLUOR.NS,7861.5,,Process Industries,Chemicals: Specialty,86.0,76.0,81.0,84.0,,,,,
418,PGIL.NS,2094.7,,Consumer Non-Durables,Apparel/Footwear,86.0,91.0,83.0,84.0,,,,,
419,MUTHOOTMF.NS,253.29,,Finance,Finance/Rental/Leasing,86.0,92.0,90.0,85.0,,,,,
420,BELRISE.NS,233.92,3543.69K,Producer Manufacturing,Auto Parts: Oem,86.0,40.0,63.0,82.0,4729.80K,5929.63K,252.0,122.92,-7.17
422,FERMENTA.NS,443.9,150.81K,Health Technology,Biotechnology,86.0,97.0,,,186.64K,915.25K,479.45,248.85,-7.41
423,GHCLTEXTIL.NS,114.17,,Process Industries,Textiles,86.0,91.0,83.0,90.0,,,,,
425,RSWM.NS,212.35,,Process Industries,Textiles,86.0,78.0,86.0,90.0,,,,,
426,SCANSTL.NS,46.88,,Non-Energy Minerals,Steel,86.0,93.0,,,,,,,
427,WELSPLSOL.NS,52.9,304.25K,Non-Energy Minerals,Steel,86.0,7.0,,,1479.70K,526.55K,63.25,36.25,-16.36
428,SANGHVIMOV.NS,436.65,,Finance,Finance/Rental/Leasing,86.0,72.0,90.0,85.0,,,,,
432,DIVGIITTS.NS,913.9,,Producer Manufacturing,Auto Parts: Oem,86.0,76.0,75.0,90.0,,,,,
433,KOTYARK.NS,34.56,,Process Industries,Industrial Specialties,86.0,26.0,57.0,92.0,,,,,
436,UNICHEMLAB.NS,595.6,104.12K,Health Technology,Pharmaceuticals: Major,86.0,96.0,95.0,86.0,850.47K,1613.93K,687.2,278.2,-13.33
437,RADICO.NS,4132.4,,Consumer Non-Durables,Beverages: Alcoholic,86.0,83.0,84.0,85.0,,,,,
440,CHENNPETRO.NS,1214.0,1132.66K,Energy Minerals,Oil Refining/Marketing,86.0,78.0,73.0,90.0,1646.13K,1859.65K,1279.7,620.85,-5.13
441,IRISDOREME.NS,46.31,,Consumer Non-Durables,Apparel/Footwear,86.0,88.0,84.0,84.0,,,,,
443,PANACEABIO.NS,548.85,,Health Technology,Pharmaceuticals: Major,85.0,60.0,92.0,83.0,,,,,
444,ACMESOLAR.NS,377.55,1379.88K,Industrial Services,Engineering & Construction,85.0,86.0,81.0,92.0,2235.29K,1845.34K,398.65,195.9,-5.29
445,RPGLIFE.NS,3017.1,,Health Technology,Pharmaceuticals: Major,85.0,96.0,91.0,79.0,,,,,
446,KRN.NS,1269.4,,Producer Manufacturing,Industrial Machinery,85.0,66.0,47.0,93.0,,,,,
447,DBSTOCKBRO.NS,36.7,,Finance,Investment Banks/Brokers,85.0,93.0,87.0,88.0,,,,,
448,STOVEKRAFT.NS,777.75,73.51K,Consumer Durables,Electronics/Appliances,85.0,85.0,89.0,83.0,232.78K,172.65K,828.0,447.05,-6.07
451,GNA.NS,508.0,,Producer Manufacturing,Auto Parts: Oem,85.0,93.0,73.0,85.0,,,,,
455,KIRLPNU.NS,1720.3,,Producer Manufacturing,Industrial Machinery,85.0,23.0,88.0,91.0,,,,,
456,GREAVESCOT.NS,245.72,,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.0,94.0,92.0,85.0,,,,,
459,POWERICA.NS,567.15,,Producer Manufacturing,Electrical Products,85.0,61.0,84.0,,,,,,
461,ADOR.NS,1455.3,111.31K,Producer Manufacturing,Miscellaneous Manufacturing,85.0,93.0,91.0,84.0,37.98K,48.63K,1460.0,848.0,-0.32
462,AZAD.NS,2345.7,243.44K,Producer Manufacturing,Metal Fabrication,85.0,85.0,80.0,88.0,608.17K,904.94K,2530.0,1360.0,-7.28
464,RICOAUTO.NS,138.36,,Producer Manufacturing,Auto Parts: Oem,85.0,30.0,73.0,62.0,,,,,
465,THERMAX.NS,4710.5,152.46K,Producer Manufacturing,Industrial Machinery,85.0,51.0,70.0,90.0,327.71K,235.43K,5277.8,2742.7,-10.75
466,PIRAMALFIN.NS,2157.6,,Finance,Finance/Rental/Leasing,85.0,77.0,84.0,69.0,,,,,
467,ADANIPOWER.NS,219.97,25737.64K,Utilities,Electric Utilities,85.0,28.0,65.0,90.0,41123.26K,34173.60K,254.2,110.45,-13.47
468,ARFIN.NS,86.02,1981.92K,Non-Energy Minerals,Aluminum,85.0,6.0,24.0,61.0,2447.91K,2313.16K,106.2,31.43,-19.0
469,KAMDHENU.NS,33.66,,Non-Energy Minerals,Steel,85.0,85.0,91.0,88.0,,,,,
470,THYROCARE.NS,555.5,1184.70K,Health Services,Medical/Nursing Services,85.0,66.0,90.0,74.0,563.94K,354.27K,578.25,342.55,-3.93
471,WANBURY.NS,339.9,445.58K,Health Technology,Pharmaceuticals: Major,85.0,95.0,85.0,90.0,297.45K,1243.93K,358.85,161.5,-5.28
472,ADANIENT.NS,3183.3,994.69K,Distribution Services,Wholesale Distributors,85.0,71.0,90.0,87.0,2537.16K,1788.84K,3245.0,1753.0,-1.9
474,CORONA.NS,2046.1,10.17K,Health Technology,Pharmaceuticals: Major,85.0,83.0,82.0,86.0,47.42K,21.98K,2123.7,1336.6,-3.65
477,CARYSIL.NS,1177.8,45.00K,Consumer Durables,Home Furnishings,84.0,27.0,85.0,87.0,178.74K,205.38K,1280.9,732.1,-8.05
479,CGCL.NS,250.02,2116.69K,Finance,Finance/Rental/Leasing,84.0,85.0,88.0,83.0,4037.12K,6545.88K,264.53,151.1,-5.49
480,AVL.NS,637.3,56.95K,Retail Trade,Electronics/Appliance Stores,84.0,63.0,79.0,80.0,278.11K,193.21K,705.0,372.4,-9.6
481,SOUTHWEST.NS,235.9,378.86K,Energy Minerals,Coal,84.0,25.0,27.0,80.0,467.04K,197.21K,275.0,121.0,-14.22
482,RANEHOLDIN.NS,1744.9,,Producer Manufacturing,Auto Parts: Oem,84.0,71.0,94.0,79.0,,,,,
483,GODREJIND.NS,1364.8,,Process Industries,Agricultural Commodities/Milling,84.0,92.0,91.0,82.0,,,,,
484,AKUMS.NS,676.55,187.18K,Health Technology,Biotechnology,84.0,84.0,81.0,89.0,332.47K,482.99K,714.7,409.3,-5.34
485,ADFFOODS.NS,300.5,77.03K,Consumer Non-Durables,Food: Specialty/Candy,84.0,43.0,86.0,88.0,620.74K,232.77K,346.95,153.1,-13.39
487,AEROENTER.NS,120.34,296.70K,Producer Manufacturing,Industrial Machinery,84.0,34.0,85.0,88.0,1109.04K,735.47K,149.55,62.2,-19.53
489,GLAND.NS,2459.1,,Health Technology,Pharmaceuticals: Major,84.0,83.0,88.0,87.0,,,,,
490,CRAFTSMAN.NS,9393.5,125.34K,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,45.0,79.0,75.0,134.98K,37.16K,9938.0,5954.0,-5.48
491,BUILDPRO.NS,1226.3,20.41K,Distribution Services,Wholesale Distributors,84.0,89.0,65.0,,93.88K,264.77K,1365.0,636.0,-10.16
493,NDLVENTURE.NS,127.93,,Consumer Services,Cable/Satellite Tv,84.0,48.0,56.0,86.0,,,,,
495,ANANDRATHI.NS,2082.7,122.49K,Finance,Investment Managers,84.0,87.0,69.0,81.0,658.39K,499.12K,2176.2,1270.0,-4.3
496,PRIVISCL.NS,3675.6,,Process Industries,Chemicals: Major Diversified,84.0,72.0,74.0,83.0,,,,,
501,SANGAMIND.NS,621.1,,Process Industries,Textiles,84.0,87.0,87.0,83.0,,,,,
502,MAJESAUT.NS,421.2,29.06K,Commercial Services,Miscellaneous Commercial Services,84.0,93.0,,,3.66K,10.32K,429.75,274.0,-1.99
503,CARTRADE.NS,2755.4,339.48K,Technology Services,Internet Software/Services,84.0,74.0,91.0,55.0,1067.05K,799.23K,3290.5,1600.0,-16.26
504,APEX.NS,403.8,94.72K,Consumer Non-Durables,Food: Meat/Fish/Dairy,84.0,26.0,15.0,90.0,448.58K,163.57K,514.5,208.74,-21.52
505,KTKBANK.NS,275.25,,Finance,Regional Banks,84.0,45.0,67.0,87.0,,,,,
506,FEDDERSHOL.NS,48.36,6087.67K,Finance,Financial Conglomerates,84.0,94.0,,,1318.97K,2260.92K,52.4,32.06,-7.71
508,SAREGAMA.NS,514.15,,Consumer Services,Movies/Entertainment,84.0,84.0,92.0,85.0,,,,,
510,HALDYNGL.NS,118.11,,Process Industries,Containers/Packaging,83.0,30.0,,,,,,,
511,MMFL.NS,533.7,,Producer Manufacturing,Metal Fabrication,83.0,85.0,71.0,82.0,,,,,
512,ESAFSFB.NS,35.41,520.53K,Finance,Regional Banks,83.0,81.0,91.0,84.0,1751.07K,1443.78K,37.2,19.78,-4.81
518,MEGASTAR.NS,339.0,5.17K,Process Industries,Agricultural Commodities/Milling,83.0,76.0,74.0,89.0,58.14K,66.03K,392.0,203.0,-13.52
519,VIYASH.NS,264.55,1614.44K,Health Technology,Pharmaceuticals: Major,83.0,66.0,83.0,82.0,2466.71K,1379.98K,298.0,166.0,-11.22
522,VIJAYA.NS,1334.7,176.20K,Health Services,Medical/Nursing Services,83.0,59.0,85.0,82.0,341.43K,260.54K,1440.0,848.0,-7.31
524,SOLARINDS.NS,19028.0,239.24K,Process Industries,Industrial Specialties,83.0,75.0,82.0,86.0,169.40K,143.19K,19125.0,11646.0,-0.51
525,NETWEB.NS,4178.1,,Electronic Technology,Computer Peripherals,83.0,3.0,64.0,77.0,,,,,
526,QUESS.NS,294.95,,Commercial Services,Personnel Services,83.0,89.0,91.0,84.0,,,,,
527,TORNTPHARM.NS,5005.4,959.45K,Health Technology,Pharmaceuticals: Major,83.0,84.0,77.0,77.0,585.84K,1205.12K,5085.8,3468.0,-1.58
529,ZSARACOM.NS,12883.5,0.06K,Finance,Financial Conglomerates,83.0,96.0,,,0.10K,0.45K,14400.0,9000.0,-10.53
530,GABRIEL.NS,1398.0,3714.70K,Producer Manufacturing,Auto Parts: Oem,83.0,92.0,89.0,86.0,460.74K,514.27K,1453.0,795.7,-3.79
533,TAMBOLIIN.NS,216.32,1.04K,Finance,Investment Banks/Brokers,83.0,88.0,,,13.08K,10.30K,237.7,141.5,-8.99
535,VTL.NS,631.05,124.17K,Process Industries,Textiles,83.0,28.0,69.0,89.0,464.10K,201.26K,688.0,383.7,-8.28
537,SAIPARENT.NS,567.9,,Health Technology,Pharmaceuticals: Major,83.0,37.0,76.0,,,,,,
539,KRISHANA.NS,145.3,,Process Industries,Chemicals: Agricultural,83.0,71.0,73.0,86.0,,,,,
541,ZYDUSWELL.NS,602.5,1117.12K,Consumer Non-Durables,Food: Major Diversified,83.0,90.0,78.0,83.0,843.10K,484.30K,611.85,367.55,-1.53
542,AJANTPHARM.NS,3469.0,54.97K,Health Technology,Pharmaceuticals: Major,83.0,84.0,81.0,77.0,136.27K,94.40K,3506.9,2329.9,-1.08
545,RAYMONDREL.NS,703.5,,Finance,Real Estate Development,82.0,85.0,93.0,86.0,,,,,
546,GOODLUCK.NS,1560.4,,Non-Energy Minerals,Steel,82.0,87.0,83.0,86.0,,,,,
547,PPAP.NS,288.49,,Producer Manufacturing,Auto Parts: Oem,82.0,82.0,88.0,79.0,,,,,
549,LLOYDSME.NS,1907.9,677.77K,Non-Energy Minerals,Steel,82.0,78.0,75.0,88.0,572.70K,467.96K,1914.8,1042.9,-0.36
550,EXICOM.NS,168.22,1999.07K,Producer Manufacturing,Electrical Products,82.0,50.0,92.0,90.0,6150.27K,1967.76K,182.9,75.6,-8.03
551,GLOBAL.NS,100.16,,Commercial Services,Miscellaneous Commercial Services,82.0,11.0,43.0,75.0,,,,,
553,WALCHANNAG.NS,250.35,684.12K,Producer Manufacturing,Industrial Machinery,82.0,3.0,84.0,88.0,2568.22K,1617.70K,315.8,131.15,-20.73
554,PANSARI.NS,356.6,,Technology Services,Packaged Software,82.0,89.0,82.0,68.0,,,,,
555,NUVAMA.NS,1854.0,,Finance,Investment Managers,82.0,76.0,86.0,80.0,,,,,
556,WOCKPHARMA.NS,1923.4,959.00K,Health Technology,Pharmaceuticals: Major,82.0,34.0,89.0,84.0,2415.95K,634.20K,2422.3,1086.7,-20.6
557,DATAPATTNS.NS,3990.7,,Electronic Technology,Electronic Production Equipment,82.0,3.0,70.0,88.0,,,,,
560,UNIMECH.NS,1274.5,200.20K,Producer Manufacturing,Industrial Machinery,82.0,84.0,85.0,86.0,141.60K,191.11K,1323.0,695.0,-3.67
561,NYKAA.NS,323.5,,Retail Trade,Internet Retail,82.0,78.0,77.0,78.0,,,,,
562,RELIABLE.NS,148.33,,Technology Services,Data Processing Services,82.0,33.0,67.0,37.0,,,,,
563,GSPCROP.NS,489.9,,Process Industries,Chemicals: Agricultural,82.0,81.0,73.0,,,,,,
564,GRINDWELL.NS,2128.1,,Process Industries,Industrial Specialties,82.0,55.0,87.0,82.0,,,,,
566,MAHASTEEL.NS,819.35,15.12K,Non-Energy Minerals,Steel,82.0,64.0,24.0,34.0,4.45K,7.34K,1050.0,312.2,-21.97
571,AYE.NS,171.47,1357.50K,Finance,Finance/Rental/Leasing,82.0,70.0,90.0,,1921.92K,804.06K,184.8,88.22,-7.21
573,APOLLOPIPE.NS,493.35,95.81K,Producer Manufacturing,Miscellaneous Manufacturing,82.0,53.0,57.0,91.0,323.85K,138.42K,554.0,252.1,-10.95
574,SIGNPOST.NS,319.9,81.47K,Commercial Services,Advertising/Marketing Services,82.0,95.0,83.0,90.0,609.46K,344.10K,336.8,191.41,-5.02
576,TAALTECH.NS,3850.8,2.37K,Transportation,Airlines,82.0,84.0,,,2.58K,4.80K,4200.0,2616.1,-8.31
578,MACPOWER.NS,1302.3,8.59K,Producer Manufacturing,Industrial Machinery,81.0,93.0,80.0,83.0,45.43K,18.29K,1470.0,761.0,-11.41
580,HALEOSLABS.NS,1589.1,,Health Technology,Biotechnology,81.0,80.0,80.0,75.0,,,,,
582,SURYODAY.NS,183.05,140.11K,Finance,Regional Banks,81.0,71.0,83.0,79.0,617.88K,593.75K,195.0,115.41,-6.13
583,KDDL.NS,3191.0,,Consumer Durables,Other Consumer Specialties,81.0,80.0,85.0,83.0,,,,,
584,MANCREDIT.NS,224.21,240.78K,Finance,Finance/Rental/Leasing,81.0,68.0,85.0,84.0,309.35K,582.06K,265.0,152.06,-15.39
585,AMANTA.NS,164.64,69.99K,Health Technology,Pharmaceuticals: Major,81.0,81.0,82.0,88.0,253.28K,95.39K,189.0,92.0,-12.89
587,VENUSPIPES.NS,1701.6,59.35K,Non-Energy Minerals,Steel,81.0,87.0,86.0,88.0,118.70K,122.00K,1875.0,890.0,-9.25
588,CUMMINSIND.NS,5506.0,,Producer Manufacturing,Auto Parts: Oem,81.0,22.0,60.0,82.0,,,,,
589,AURUM.NS,234.8,2183.80K,Technology Services,Packaged Software,81.0,89.0,86.0,78.0,252.38K,630.78K,264.64,151.9,-11.28
592,ATALREAL.NS,30.38,6158.75K,Consumer Durables,Homebuilding,81.0,53.0,78.0,73.0,6513.34K,7637.10K,32.0,17.75,-5.06
595,BEPL.NS,127.77,102851.18K,Process Industries,Industrial Specialties,81.0,90.0,85.0,88.0,803.52K,1456.70K,132.88,74.2,-3.85
596,EIFFL.NS,320.5,6.75K,Consumer Non-Durables,Food: Specialty/Candy,81.0,15.0,86.0,77.0,46.54K,16.65K,381.96,204.98,-16.09
597,ITDC.NS,773.9,,Consumer Services,Hotels/Resorts/Cruise Lines,81.0,94.0,82.0,84.0,,,,,
599,SHIVAUM.NS,405.0,1.03K,Producer Manufacturing,Metal Fabrication,81.0,80.0,76.0,76.0,9.89K,59.83K,474.0,275.0,-14.56
601,SIS.NS,436.05,282.28K,Commercial Services,Miscellaneous Commercial Services,81.0,61.0,87.0,81.0,341.12K,115.00K,480.95,257.05,-9.34
602,SSWL.NS,276.33,1801.65K,Producer Manufacturing,Auto Parts: Oem,81.0,92.0,81.0,84.0,957.52K,2933.22K,283.0,169.0,-2.36
603,VINDHYATEL.NS,1795.1,30.07K,Industrial Services,Engineering & Construction,81.0,3.0,85.0,82.0,101.58K,32.38K,2484.9,963.9,-27.76
604,STALLION.NS,217.1,1792.09K,Distribution Services,Wholesale Distributors,81.0,85.0,87.0,50.0,2246.23K,3563.23K,423.8,99.32,-48.77
605,XPROINDIA.NS,1387.1,20.23K,Process Industries,Industrial Specialties,81.0,73.0,84.0,90.0,71.56K,34.93K,1574.8,788.05,-11.92
606,MOREPENLAB.NS,58.23,,Health Technology,Pharmaceuticals: Major,81.0,86.0,89.0,88.0,,,,,
608,MCX.NS,2818.0,1717.91K,Finance,Investment Banks/Brokers,81.0,50.0,43.0,79.0,3322.30K,2964.23K,3480.0,1460.8,-19.02
609,INNOVACAP.NS,973.25,,Health Technology,Pharmaceuticals: Major,81.0,67.0,85.0,84.0,,,,,
610,BIMETAL.NS,655.0,0.53K,Producer Manufacturing,Auto Parts: Oem,81.0,61.0,89.0,,1.15K,2.24K,750.75,470.9,-12.75
611,FLUOROCHEM.NS,4316.2,308.25K,Process Industries,Chemicals: Specialty,80.0,84.0,84.0,76.0,135.75K,186.00K,4329.2,2916.6,-0.3
612,STEL.NS,552.7,3.71K,Finance,Financial Conglomerates,80.0,16.0,70.0,70.0,11.73K,2.69K,657.3,380.0,-15.91
614,BOROSCI.NS,162.37,76.81K,Process Industries,Containers/Packaging,80.0,71.0,88.0,84.0,272.52K,111.06K,187.4,96.64,-13.36
615,CGPOWER.NS,912.45,2245.87K,Producer Manufacturing,Electrical Products,80.0,29.0,75.0,89.0,4494.51K,3976.91K,980.9,525.5,-6.98
616,AIAENG.NS,4657.5,35.89K,Producer Manufacturing,Industrial Machinery,80.0,61.0,75.0,71.0,96.91K,85.06K,5180.0,3001.1,-10.09
617,PIXTRANS.NS,1857.3,,Producer Manufacturing,Miscellaneous Manufacturing,80.0,87.0,79.0,86.0,,,,,
618,IPCALAB.NS,1838.6,,Health Technology,Pharmaceuticals: Major,80.0,90.0,81.0,70.0,,,,,
619,OCCLLTD.NS,135.74,,Process Industries,Chemicals: Specialty,80.0,72.0,90.0,85.0,,,,,
620,JINDALSAW.NS,265.95,,Non-Energy Minerals,Steel,80.0,53.0,68.0,91.0,,,,,
621,AUTOIND.NS,88.93,61.42K,Producer Manufacturing,Auto Parts: Oem,80.0,81.0,86.0,71.0,274.06K,174.12K,103.5,48.35,-14.08
625,NIBE.NS,1558.1,,Process Industries,Textiles,80.0,9.0,91.0,78.0,,,,,
626,SOUTHBANK.NS,46.18,25613.27K,Finance,Major Banks,80.0,27.0,76.0,65.0,18493.62K,25210.40K,49.9,28.11,-7.45
627,BANDHANBNK.NS,211.34,7758.67K,Finance,Major Banks,80.0,44.0,78.0,87.0,12658.46K,11297.82K,220.76,134.25,-4.27
628,MUNJALAU.NS,102.38,,Producer Manufacturing,Auto Parts: Oem,80.0,70.0,81.0,83.0,,,,,
629,TRIVENI.NS,470.35,643.69K,Process Industries,Agricultural Commodities/Milling,80.0,88.0,77.0,81.0,553.97K,614.28K,490.1,317.55,-4.03
632,RAMRAT.NS,425.7,,Producer Manufacturing,Electrical Products,80.0,67.0,63.0,86.0,,,,,
635,ABB.NS,7517.0,272.95K,Producer Manufacturing,Electrical Products,80.0,66.0,60.0,87.0,444.89K,522.17K,7924.5,4637.5,-5.14
636,CORDELIA.NS,841.5,224.60K,Consumer Services,Hotels/Resorts/Cruise Lines,80.0,,,,1503.05K,1065.95K,903.65,623.1,-6.88
639,BSE.NS,3647.9,2332.03K,Finance,Investment Banks/Brokers,80.0,13.0,53.0,84.0,3697.07K,3145.54K,4446.8,2021.5,-17.97
640,SFL.NS,760.55,,Process Industries,Industrial Specialties,80.0,77.0,89.0,82.0,,,,,
641,DHANBANK.NS,33.8,,Finance,Major Banks,80.0,46.0,82.0,82.0,,,,,
644,PGHL.NS,6852.5,,Health Technology,Pharmaceuticals: Major,80.0,78.0,88.0,75.0,,,,,
645,SEAMECLTD.NS,1360.9,,Industrial Services,Oilfield Services/Equipment,80.0,54.0,16.0,78.0,,,,,
647,BNALTD.NS,527.0,4.44K,Process Industries,Agricultural Commodities/Milling,79.0,98.0,,,2.25K,9.80K,589.0,310.4,-10.53
648,AUROPHARMA.NS,1559.6,1260.11K,Health Technology,Pharmaceuticals: Other,79.0,77.0,68.0,80.0,1354.91K,751.97K,1636.8,1016.1,-4.72
649,MSTCLTD.NS,614.85,,Retail Trade,Internet Retail,79.0,10.0,84.0,78.0,,,,,
650,GOLDIAM.NS,343.95,,Consumer Durables,Other Consumer Specialties,79.0,29.0,69.0,82.0,,,,,
651,NAHARSPING.NS,280.5,,Process Industries,Textiles,79.0,79.0,68.0,89.0,,,,,
652,NEULANDLAB.NS,18949.0,,Health Technology,Pharmaceuticals: Major,79.0,80.0,81.0,79.0,,,,,
653,STEELCAS.NS,305.1,52.38K,Non-Energy Minerals,Steel,79.0,67.0,53.0,86.0,206.24K,109.85K,344.0,176.02,-11.31
655,EQUITASBNK.NS,79.28,2704.39K,Finance,Regional Banks,79.0,58.0,78.0,72.0,4694.94K,4737.81K,83.9,50.0,-5.51
656,AARVI.NS,156.5,88.99K,Commercial Services,Personnel Services,79.0,83.0,73.0,70.0,42.69K,88.43K,168.4,96.99,-7.07
657,IKIO.NS,214.37,840.86K,Producer Manufacturing,Electrical Products,79.0,95.0,91.0,76.0,2101.56K,4416.30K,252.9,103.53,-15.24
658,ASTERDM.NS,815.15,170.04K,Health Services,Hospital/Nursing Management,79.0,64.0,76.0,81.0,894.24K,508.91K,836.5,519.1,-2.55
660,KOPRAN.NS,203.13,,Health Technology,Pharmaceuticals: Major,79.0,80.0,83.0,83.0,,,,,
661,PASUPTAC.NS,58.89,,Process Industries,Textiles,79.0,8.0,79.0,76.0,,,,,
662,EMCURE.NS,1861.2,195.36K,Health Technology,Pharmaceuticals: Major,79.0,72.0,66.0,73.0,247.74K,128.06K,1944.0,1260.0,-4.26
663,TIPSMUSIC.NS,710.55,3348.39K,Consumer Services,Movies/Entertainment,79.0,81.0,79.0,83.0,479.12K,349.09K,741.0,481.15,-4.11
664,BGRENERGY.NS,288.75,21.11K,Industrial Services,Engineering & Construction,79.0,7.0,9.0,24.0,85.24K,35.53K,490.8,94.0,-41.17
665,IKS.NS,1901.9,161.86K,Commercial Services,Miscellaneous Commercial Services,79.0,85.0,82.0,68.0,314.32K,209.67K,1933.0,1262.0,-1.61
666,SUNFLAG.NS,351.1,135.80K,Non-Energy Minerals,Steel,79.0,39.0,84.0,85.0,878.26K,185.83K,428.0,192.15,-17.97
668,SOFTTECH.NS,414.0,3.24K,Technology Services,Packaged Software,79.0,47.0,88.0,82.0,9.86K,0.85K,489.9,215.0,-15.49
669,ARMANFIN.NS,1943.7,19.91K,Finance,Finance/Rental/Leasing,79.0,86.0,81.0,75.0,56.42K,79.85K,2069.2,1270.0,-6.07
670,WELSPUNLIV.NS,163.38,759.11K,Consumer Non-Durables,Consumer Sundries,79.0,51.0,84.0,81.0,2923.63K,2263.39K,174.97,107.1,-6.62
672,SUDEEPPHRM.NS,866.45,62.54K,Health Technology,Pharmaceuticals: Other,79.0,57.0,87.0,90.0,247.53K,191.34K,894.95,524.05,-3.18
673,SHYAMMETL.NS,1055.0,2630.33K,Producer Manufacturing,Metal Fabrication,79.0,77.0,79.0,81.0,713.11K,673.02K,1090.0,746.0,-3.21
675,BANKA.NS,89.25,0.65K,Industrial Services,Environmental Services,79.0,44.0,79.0,85.0,6.90K,3.88K,97.88,41.0,-8.82
676,PICCADIL.NS,751.6,,Process Industries,Agricultural Commodities/Milling,79.0,95.0,84.0,81.0,,,,,
677,ABCAPITAL.NS,401.15,2087.19K,Finance,Multi-Line Insurance,79.0,77.0,75.0,67.0,4494.74K,3472.98K,410.7,243.0,-2.33
682,GROWW.NS,203.43,,Miscellaneous,Investment Trusts,78.0,56.0,52.0,78.0,,,,,
683,NGIL.NS,39.98,,Consumer Non-Durables,Food: Specialty/Candy,78.0,76.0,57.0,84.0,,,,,
684,INVPRECQ.NS,832.35,,Producer Manufacturing,Metal Fabrication,78.0,95.0,,,,,,,
685,FUSION.NS,225.98,390.64K,Finance,Finance/Rental/Leasing,78.0,94.0,86.0,84.0,875.85K,1073.42K,243.0,136.5,-7.0
687,CCL.NS,1201.1,111.80K,Consumer Non-Durables,Food: Specialty/Candy,78.0,72.0,64.0,78.0,410.11K,224.98K,1242.2,815.5,-3.31
688,ORIENTHOT.NS,143.68,,Consumer Services,Hotels/Resorts/Cruise Lines,78.0,91.0,91.0,75.0,,,,,
689,MINDACORP.NS,676.25,,Producer Manufacturing,Auto Parts: Oem,78.0,65.0,83.0,70.0,,,,,
690,MOTHERSON.NS,143.25,,Producer Manufacturing,Auto Parts: Oem,78.0,45.0,71.0,75.0,,,,,
691,NEPHROPLUS.NS,628.8,,Health Services,Medical/Nursing Services,78.0,6.0,60.0,77.0,,,,,
692,AEGISVOPAK.NS,281.02,2210.50K,Transportation,Air Freight/Couriers,78.0,87.0,89.0,75.0,1654.42K,4618.05K,311.49,158.0,-9.78
693,PFOCUS.NS,284.11,,Consumer Services,Movies/Entertainment,78.0,89.0,9.0,75.0,,,,,
694,DREDGECORP.NS,1019.6,,Transportation,Marine Shipping,78.0,10.0,55.0,58.0,,,,,
695,HMVL.NS,91.62,58.00K,Consumer Services,Publishing: Newspapers,78.0,77.0,87.0,84.0,50.68K,61.60K,100.0,55.2,-8.38
696,ABSLAMC.NS,1118.6,416.71K,Technology Services,Internet Software/Services,78.0,30.0,55.0,85.0,447.92K,235.01K,1224.9,708.0,-8.68
697,QMSMEDI.NS,108.16,,Distribution Services,Medical Distributors,78.0,73.0,88.0,74.0,,,,,
698,QPOWER.NS,1139.0,,Producer Manufacturing,Electrical Products,78.0,6.0,33.0,90.0,,,,,
699,ADANIPORTS.NS,1844.0,754.93K,Transportation,Other Transportation,78.0,51.0,74.0,79.0,2543.61K,1349.72K,1891.1,1290.5,-2.49
700,EPACKPEB.NS,247.36,995.91K,Industrial Services,Engineering & Construction,78.0,14.0,84.0,44.0,1905.88K,979.30K,344.0,132.17,-28.09
701,MENNPIS.NS,70.19,56.82K,Producer Manufacturing,Auto Parts: Oem,78.0,94.0,,,89.05K,180.97K,81.8,52.35,-14.19
702,RAYMOND.NS,612.85,,Process Industries,Textiles,78.0,66.0,90.0,88.0,,,,,
