Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
353,APCOTEXIND.NS,546.65,106.75K,Process Industries,Chemicals: Specialty,88.0,70.0,90.0,88.0,121.14K,163.75K,579.0,310.45,-5.59
356,MANINDS.NS,587.6,834.76K,Producer Manufacturing,Industrial Machinery,88.0,35.0,87.0,85.0,1002.80K,1472.17K,623.7,302.05,-5.79
358,AEGISLOG.NS,1007.8,747.90K,Distribution Services,Wholesale Distributors,88.0,95.0,92.0,85.0,2336.40K,8874.95K,1016.0,576.1,-0.81
360,WELINV.NS,1775.0,0.07K,Finance,Investment Banks/Brokers,88.0,30.0,78.0,86.0,1.42K,4.04K,1978.7,865.0,-10.29
361,NDLVENTURE.NS,134.39,96.17K,Consumer Services,Cable/Satellite Tv,88.0,51.0,58.0,89.0,37.05K,17.56K,140.0,62.21,-4.01
364,HONASA.NS,417.4,837.08K,Retail Trade,Specialty Stores,88.0,85.0,90.0,91.0,2547.33K,2121.76K,438.35,248.4,-4.78
366,WABAG.NS,1983.6,2889.32K,Industrial Services,Engineering & Construction,88.0,96.0,91.0,91.0,447.60K,668.76K,2009.7,1033.0,-1.3
367,APEX.NS,419.75,142.69K,Consumer Non-Durables,Food: Meat/Fish/Dairy,88.0,16.0,71.0,92.0,776.85K,297.45K,514.5,208.74,-18.42
368,MSTCLTD.NS,692.75,749.72K,Retail Trade,Internet Retail,88.0,98.0,93.0,89.0,1228.04K,4850.60K,724.4,362.15,-4.37
370,HALDYNGL.NS,130.35,360.08K,Process Industries,Containers/Packaging,87.0,92.0,,,127.58K,218.91K,132.0,85.0,-1.25
371,SAIPARENT.NS,593.1,294.76K,Health Technology,Pharmaceuticals: Major,87.0,90.0,,,313.45K,250.32K,598.0,400.0,-0.82
372,SUNFLAG.NS,358.55,93.24K,Non-Energy Minerals,Steel,87.0,50.0,93.0,86.0,937.26K,469.74K,428.0,192.15,-16.23
373,BANKA.NS,89.0,6.43K,Industrial Services,Environmental Services,87.0,65.0,95.0,85.0,12.66K,5.49K,97.88,41.0,-9.07
377,EXICOM.NS,172.53,7283.51K,Producer Manufacturing,Electrical Products,87.0,97.0,96.0,92.0,5579.80K,19626.78K,214.45,75.6,-19.55
378,SEJALLTD.NS,825.2,25.39K,Process Industries,Industrial Specialties,87.0,66.0,91.0,45.0,21.84K,15.31K,1036.7,381.0,-20.4
379,HSCL.NS,671.05,13845.84K,Process Industries,Industrial Specialties,87.0,83.0,88.0,88.0,10667.92K,16887.77K,718.0,418.5,-6.54
381,SUPRIYA.NS,932.2,129.14K,Health Technology,Pharmaceuticals: Major,87.0,92.0,91.0,81.0,493.72K,422.47K,1085.0,545.5,-14.08
382,HINDCOPPER.NS,511.15,3189.97K,Non-Energy Minerals,Other Metals/Minerals,87.0,12.0,35.0,87.0,7392.41K,3407.36K,760.05,226.7,-32.75
384,THERMAX.NS,4702.4,74.25K,Producer Manufacturing,Industrial Machinery,87.0,64.0,85.0,93.0,330.52K,199.06K,5075.0,2742.7,-7.34
385,WOCKPHARMA.NS,2011.1,793.55K,Health Technology,Pharmaceuticals: Major,87.0,91.0,92.0,89.0,2489.58K,2227.97K,2422.3,1086.7,-16.98
386,SKMEGGPROD.NS,237.26,291.46K,Process Industries,Agricultural Commodities/Milling,87.0,88.0,89.0,66.0,813.94K,563.32K,257.4,120.0,-7.82
387,ATALREAL.NS,30.72,3921.19K,Consumer Durables,Homebuilding,87.0,69.0,82.0,79.0,5825.39K,11113.79K,32.0,17.75,-4.0
388,ANTELOPUS.NS,775.2,103.08K,Energy Minerals,Integrated Oil,87.0,55.0,86.0,96.0,230.81K,175.36K,933.65,357.0,-16.97
391,CARBORUNIV.NS,1241.7,2169.01K,Process Industries,Industrial Specialties,87.0,85.0,91.0,88.0,310.11K,410.91K,1306.9,735.2,-4.99
392,JAYNECOIND.NS,89.68,2007.62K,Non-Energy Minerals,Steel,87.0,5.0,70.0,81.0,6775.78K,4569.08K,117.0,34.9,-23.35
394,VERANDA.NS,244.89,438.20K,Commercial Services,Miscellaneous Commercial Services,87.0,49.0,93.0,80.0,499.07K,361.42K,272.5,130.02,-10.13
395,CEIGALL.NS,374.6,944.92K,Industrial Services,Engineering & Construction,87.0,85.0,80.0,92.0,631.81K,722.04K,390.8,222.61,-4.15
396,EBGNG.NS,501.95,1709.56K,Technology Services,Information Technology Services,87.0,85.0,79.0,93.0,539.10K,798.74K,501.95,239.0,0.0
397,EPACKPEB.NS,268.98,2220.77K,Industrial Services,Engineering & Construction,87.0,95.0,93.0,36.0,1804.36K,5855.34K,344.0,132.17,-21.81
399,PASUPTAC.NS,67.45,67.27K,Process Industries,Textiles,87.0,91.0,88.0,83.0,414.71K,694.69K,78.95,40.1,-14.57
400,ANGELONE.NS,353.7,9374.78K,Finance,Investment Banks/Brokers,87.0,71.0,91.0,87.0,10031.29K,7198.11K,360.45,208.63,-1.87
402,LOKESHMACH.NS,270.25,20.31K,Technology Services,Information Technology Services,86.0,75.0,76.0,94.0,57.67K,25.76K,286.8,138.96,-5.77
404,ADFFOODS.NS,306.85,182.13K,Consumer Non-Durables,Food: Specialty/Candy,86.0,84.0,93.0,89.0,403.88K,229.78K,314.0,153.1,-2.28
407,MENONBE.NS,175.43,312.72K,Producer Manufacturing,Metal Fabrication,86.0,84.0,83.0,92.0,241.39K,767.29K,183.0,101.5,-4.14
409,SOUTHBANK.NS,48.46,14132.88K,Finance,Major Banks,86.0,85.0,75.0,78.0,17779.58K,22834.62K,49.79,28.11,-2.67
411,POLYCAB.NS,10083.0,470.26K,Producer Manufacturing,Electrical Products,86.0,73.0,83.0,87.0,427.38K,282.36K,10120.0,5800.0,-0.37
415,MCX.NS,2803.8,2641.73K,Finance,Investment Banks/Brokers,86.0,2.0,41.0,87.0,3590.15K,3028.57K,3480.0,1460.8,-19.43
419,PANACEABIO.NS,536.4,385.01K,Health Technology,Pharmaceuticals: Major,86.0,92.0,93.0,91.0,743.49K,3226.47K,647.0,292.4,-17.09
420,SANGHVIMOV.NS,414.75,335.19K,Finance,Finance/Rental/Leasing,86.0,93.0,94.0,86.0,528.42K,505.39K,430.0,223.8,-3.55
422,SPAL.NS,1028.4,2021.24K,Consumer Non-Durables,Apparel/Footwear,86.0,93.0,87.0,88.0,141.77K,685.46K,1084.0,600.0,-5.13
424,MAHESHWARI.NS,72.01,23.95K,Transportation,Air Freight/Couriers,86.0,93.0,92.0,88.0,32.16K,54.88K,72.96,39.04,-1.3
425,RML.NS,1121.15,2085.36K,Producer Manufacturing,Auto Parts: Oem,86.0,92.0,88.0,90.0,40.53K,37.32K,1137.0,608.5,-1.39
426,KISSHT.NS,295.7,6017.03K,Finance,Finance/Rental/Leasing,86.0,87.0,,,6924.89K,2946.68K,298.9,190.0,-1.07
427,CENTUM.NS,3539.0,25.63K,Electronic Technology,Electronic Components,86.0,86.0,74.0,90.0,84.84K,66.16K,3725.0,2044.2,-4.99
428,BETA.NS,1990.2,18.12K,Health Technology,Pharmaceuticals: Major,86.0,98.0,94.0,77.0,25.31K,61.33K,2031.0,990.1,-2.01
429,GRANULES.NS,786.9,1779.60K,Health Technology,Pharmaceuticals: Other,86.0,55.0,81.0,87.0,1382.03K,1019.84K,804.3,432.6,-2.16
430,SANDHAR.NS,707.95,791.74K,Consumer Durables,Motor Vehicles,86.0,94.0,86.0,82.0,569.45K,436.16K,763.2,405.2,-7.24
432,PIRAMALFIN.NS,2153.1,2019.19K,Finance,Finance/Rental/Leasing,86.0,77.0,61.0,86.0,550.64K,277.04K,2173.8,1260.0,-0.95
433,NEOGEN.NS,1932.0,41.49K,Process Industries,Chemicals: Specialty,86.0,81.0,81.0,95.0,120.78K,143.31K,2090.0,966.7,-7.56
435,VIJAYA.NS,1364.2,327.90K,Health Services,Medical/Nursing Services,86.0,67.0,86.0,84.0,255.44K,204.85K,1427.8,848.0,-4.45
437,NATIONALUM.NS,376.0,8823.97K,Non-Energy Minerals,Aluminum,85.0,15.0,24.0,88.0,12752.59K,10987.78K,445.15,179.93,-15.53
438,THYROCARE.NS,540.55,138.53K,Health Services,Medical/Nursing Services,85.0,80.0,87.0,81.0,562.18K,511.29K,578.25,318.07,-6.52
440,AXISCADES.NS,1943.2,96.50K,Commercial Services,Miscellaneous Commercial Services,85.0,17.0,86.0,89.0,188.50K,198.05K,2211.0,1063.3,-12.11
443,CUMMINSIND.NS,5865.0,323.50K,Producer Manufacturing,Auto Parts: Oem,85.0,70.0,71.0,82.0,642.38K,344.24K,6100.0,3212.2,-3.85
444,SOFTTECH.NS,424.8,2.37K,Technology Services,Packaged Software,85.0,60.0,92.0,86.0,10.97K,2.52K,489.9,215.0,-13.29
445,AMAGI.NS,488.95,350.35K,Technology Services,Packaged Software,85.0,87.0,78.0,,309.51K,645.35K,522.2,310.2,-6.37
448,PRADPME.NS,518.15,50.76K,Producer Manufacturing,Metal Fabrication,85.0,93.0,,,28.29K,61.99K,545.25,357.05,-4.97
449,JKIPL.NS,110.01,9.58K,Distribution Services,Wholesale Distributors,85.0,93.0,96.0,51.0,128.24K,67.05K,126.95,45.4,-13.34
451,MARKSANS.NS,259.67,2392.04K,Health Technology,Pharmaceuticals: Major,85.0,87.0,90.0,85.0,2804.83K,3007.96K,266.6,155.0,-2.6
453,SOUTHWEST.NS,244.35,322.42K,Energy Minerals,Coal,85.0,40.0,76.0,80.0,490.20K,727.63K,275.0,121.0,-11.15
455,RICOAUTO.NS,145.28,4531.02K,Producer Manufacturing,Auto Parts: Oem,85.0,92.0,80.0,88.0,3057.39K,6397.23K,148.9,65.73,-2.43
456,DJML.NS,116.74,537.16K,Commercial Services,Commercial Printing/Forms,85.0,88.0,81.0,96.0,190.34K,510.27K,126.96,52.0,-8.05
459,AVL.NS,629.9,788.12K,Retail Trade,Electronics/Appliance Stores,85.0,84.0,83.0,79.0,245.69K,367.16K,636.9,337.0,-1.1
462,BHARATGEAR.NS,137.05,642.87K,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.0,88.0,85.0,84.0,90.11K,281.34K,154.2,83.8,-11.12
464,BHARATFORG.NS,2041.4,1726.13K,Producer Manufacturing,Metal Fabrication,85.0,69.0,61.0,89.0,1301.48K,951.03K,2059.5,1100.5,-0.88
465,AMANTA.NS,156.39,123.67K,Health Technology,Pharmaceuticals: Major,85.0,90.0,91.0,90.0,297.34K,895.65K,164.0,92.0,-4.64
466,MSPL.NS,44.32,5362.18K,Non-Energy Minerals,Steel,85.0,69.0,87.0,78.0,2418.96K,5607.61K,44.85,26.25,-1.18
467,RBLBANK.NS,378.85,9735.99K,Finance,Major Banks,85.0,82.0,71.0,79.0,5609.06K,5237.68K,379.9,222.8,-0.28
468,DREDGECORP.NS,1136.0,165.41K,Transportation,Marine Shipping,84.0,57.0,70.0,67.0,511.87K,327.35K,1286.0,538.0,-11.66
469,ABSLAMC.NS,1180.6,443.11K,Technology Services,Internet Software/Services,84.0,83.0,66.0,91.0,443.93K,542.30K,1189.0,708.0,-0.71
472,KOPRAN.NS,194.01,170.38K,Health Technology,Pharmaceuticals: Major,84.0,83.0,93.0,89.0,775.87K,94.91K,219.0,107.0,-11.41
473,MEGASTAR.NS,334.0,125.10K,Process Industries,Agricultural Commodities/Milling,84.0,63.0,77.0,85.0,46.64K,77.28K,336.2,203.0,-0.65
474,RELIABLE.NS,153.3,45.00K,Technology Services,Data Processing Services,84.0,83.0,79.0,40.0,61.27K,73.81K,175.0,71.21,-12.4
476,GOLDIAM.NS,474.6,557.09K,Consumer Durables,Other Consumer Specialties,84.0,91.0,91.0,81.0,953.23K,1845.90K,507.45,265.0,-6.47
477,GROWW.NS,199.87,92299.15K,Miscellaneous,Investment Trusts,84.0,63.0,69.0,85.0,53291.92K,41654.70K,227.2,112.0,-12.03
478,CARYSIL.NS,1199.3,193.79K,Consumer Durables,Home Furnishings,84.0,85.0,89.0,81.0,158.93K,226.30K,1247.9,732.1,-3.89
479,MBAPL.NS,563.0,106.21K,Process Industries,Chemicals: Agricultural,84.0,55.0,68.0,86.0,264.24K,173.38K,585.0,353.6,-3.76
480,GABRIEL.NS,1197.4,1367.94K,Producer Manufacturing,Auto Parts: Oem,84.0,74.0,85.0,79.0,411.71K,558.39K,1388.0,582.2,-13.73
483,MUFIN.NS,130.86,2110.42K,Finance,Finance/Rental/Leasing,84.0,69.0,74.0,76.0,2289.86K,1222.93K,133.5,70.0,-1.98
484,SIS.NS,429.75,221.01K,Commercial Services,Miscellaneous Commercial Services,84.0,71.0,89.0,83.0,164.11K,175.20K,444.3,257.05,-3.27
485,STEELCAS.NS,293.4,30.90K,Non-Energy Minerals,Steel,84.0,53.0,78.0,87.0,80.01K,64.54K,320.0,176.02,-8.31
486,ADANIENT.NS,3038.4,3619.80K,Distribution Services,Wholesale Distributors,84.0,78.0,89.0,86.0,2780.90K,2015.76K,3059.8,1753.0,-0.7
487,FEDERALBNK.NS,323.95,7762.57K,Finance,Major Banks,84.0,77.0,67.0,79.0,12759.34K,8973.60K,324.9,185.11,-0.29
488,AYE.NS,164.77,758.41K,Finance,Finance/Rental/Leasing,84.0,84.0,91.0,,1982.44K,1306.39K,173.0,88.22,-4.76
489,GRINDWELL.NS,2136.8,48.16K,Process Industries,Industrial Specialties,84.0,75.0,86.0,85.0,98.64K,62.77K,2150.0,1329.0,-0.61
490,VENUSPIPES.NS,1546.1,616.40K,Non-Energy Minerals,Steel,84.0,83.0,91.0,79.0,83.50K,45.59K,1660.0,890.0,-6.86
492,KEI.NS,5631.0,339.78K,Producer Manufacturing,Electrical Products,84.0,74.0,78.0,87.0,407.74K,234.37K,5685.0,3525.3,-0.95
495,SCI.NS,312.15,5885.19K,Transportation,Air Freight/Couriers,84.0,21.0,77.0,86.0,10944.12K,7527.53K,368.75,195.55,-15.35
496,DHANBANK.NS,34.31,1916.11K,Finance,Major Banks,84.0,59.0,88.0,85.0,2362.08K,1328.52K,35.17,19.45,-2.45
497,VTL.NS,657.45,612.86K,Process Industries,Textiles,84.0,68.0,66.0,88.0,594.15K,442.22K,670.05,383.7,-1.88
499,NAVINFLUOR.NS,7493.5,219.96K,Process Industries,Chemicals: Specialty,84.0,64.0,63.0,80.0,216.70K,144.03K,7573.0,4498.5,-1.05
500,GCSL.NS,439.2,498.02K,Finance,Investment Banks/Brokers,84.0,80.0,71.0,84.0,337.29K,640.31K,443.4,213.15,-0.95
501,CGPOWER.NS,963.7,3828.82K,Producer Manufacturing,Electrical Products,84.0,79.0,80.0,88.0,3828.39K,3385.47K,969.9,525.5,-0.64
505,BIMETAL.NS,637.65,0.16K,Producer Manufacturing,Auto Parts: Oem,83.0,83.0,,,0.86K,1.04K,666.0,470.9,-4.26
506,GOODLUCK.NS,1423.4,571.54K,Non-Energy Minerals,Steel,83.0,62.0,81.0,83.0,158.20K,87.18K,1475.0,915.0,-3.5
507,NUVAMA.NS,1739.6,393.50K,Finance,Investment Managers,83.0,86.0,87.0,78.0,589.04K,549.68K,1779.0,1096.9,-2.21
508,DIVGIITTS.NS,856.7,22.90K,Producer Manufacturing,Auto Parts: Oem,83.0,93.0,73.0,88.0,55.69K,55.88K,896.0,572.3,-4.39
509,DBOL.NS,117.39,28.00K,Process Industries,Agricultural Commodities/Milling,83.0,73.0,61.0,89.0,232.72K,38.58K,130.73,69.0,-10.2
510,CHEMBONDCH.NS,204.23,8.25K,Process Industries,Chemicals: Major Diversified,83.0,71.0,91.0,85.0,21.49K,8.11K,244.99,104.85,-16.64
511,FINCABLES.NS,1164.3,552.24K,Producer Manufacturing,Electrical Products,83.0,77.0,80.0,91.0,624.71K,571.91K,1184.8,700.8,-1.73
512,BHAGERIA.NS,224.67,73.40K,Process Industries,Chemicals: Specialty,83.0,96.0,90.0,80.0,125.47K,461.81K,244.6,127.51,-8.15
513,SAILIFE.NS,1216.4,468.68K,Commercial Services,Miscellaneous Commercial Services,83.0,65.0,67.0,86.0,666.06K,435.99K,1244.2,720.0,-2.23
517,LLOYDSENT.NS,77.22,5585.11K,Distribution Services,Wholesale Distributors,83.0,76.0,92.0,85.0,5053.48K,5305.53K,96.4,40.69,-19.9
518,RADICO.NS,3769.2,746.82K,Consumer Non-Durables,Beverages: Alcoholic,83.0,62.0,76.0,72.0,444.33K,289.85K,3778.0,2500.0,-0.23
519,NGIL.NS,38.0,4.05K,Consumer Non-Durables,Food: Specialty/Candy,83.0,26.0,88.0,85.0,36.39K,12.58K,43.89,22.01,-13.42
520,GLOBAL.NS,107.37,84.73K,Commercial Services,Miscellaneous Commercial Services,83.0,60.0,41.0,73.0,122.16K,95.29K,121.9,55.3,-11.92
522,HAPPYFORGE.NS,1465.0,813.44K,Producer Manufacturing,Metal Fabrication,83.0,63.0,54.0,86.0,95.00K,90.12K,1490.0,862.05,-1.68
523,DEEPAKFERT.NS,1563.3,347.36K,Process Industries,Chemicals: Agricultural,83.0,86.0,92.0,81.0,660.13K,463.16K,1778.6,866.4,-12.11
526,ANANDRATHI.NS,1867.5,933.57K,Finance,Investment Managers,83.0,62.0,63.0,83.0,673.78K,414.62K,1887.0,1010.0,-1.03
530,LLOYDSME.NS,1766.2,235.00K,Non-Energy Minerals,Steel,83.0,65.0,89.0,86.0,676.55K,383.03K,1888.6,1042.9,-6.48
531,ASHAPURMIN.NS,708.15,367.18K,Non-Energy Minerals,Other Metals/Minerals,83.0,77.0,84.0,52.0,926.54K,562.28K,924.9,384.7,-23.43
533,KRISHANA.NS,679.5,338.32K,Process Industries,Chemicals: Agricultural,83.0,36.0,84.0,85.0,302.15K,144.47K,718.5,411.95,-5.43
534,DYNAMATECH.NS,10923.0,6.89K,Producer Manufacturing,Industrial Machinery,83.0,58.0,55.0,68.0,27.25K,13.95K,12875.0,6320.0,-15.16
535,PSPPROJECT.NS,969.1,474.55K,Industrial Services,Engineering & Construction,83.0,91.0,85.0,67.0,126.27K,147.21K,1029.9,569.2,-5.9
536,ABDL.NS,631.25,201.78K,Consumer Non-Durables,Beverages: Alcoholic,82.0,86.0,84.0,54.0,484.30K,552.20K,696.8,382.1,-9.41
537,AIAENG.NS,4687.0,184.48K,Producer Manufacturing,Industrial Machinery,82.0,86.0,71.0,80.0,82.52K,85.00K,4775.0,3001.1,-1.84
538,AZAD.NS,2095.2,530.63K,Producer Manufacturing,Metal Fabrication,82.0,57.0,82.0,83.0,523.10K,592.34K,2350.0,1360.0,-10.84
539,MUTHOOTMF.NS,203.77,406.62K,Finance,Finance/Rental/Leasing,82.0,80.0,82.0,71.0,780.40K,326.79K,217.99,125.12,-6.52
540,ACMESOLAR.NS,337.65,1238.72K,Industrial Services,Engineering & Construction,82.0,87.0,80.0,90.0,2450.25K,2356.45K,364.8,195.9,-7.44
541,SHRIPISTON.NS,3739.7,66.28K,Producer Manufacturing,Auto Parts: Oem,82.0,81.0,70.0,74.0,95.87K,94.40K,3860.0,2301.2,-3.12
542,SURYODAY.NS,175.09,928.23K,Finance,Regional Banks,82.0,71.0,81.0,83.0,538.17K,304.08K,190.78,115.41,-8.22
544,CAPLIPOINT.NS,2503.5,402.46K,Health Technology,Pharmaceuticals: Major,82.0,90.0,88.0,82.0,178.51K,307.26K,2560.0,1500.3,-2.21
546,BODALCHEM.NS,70.65,268.04K,Process Industries,Industrial Specialties,82.0,52.0,91.0,86.0,533.21K,111.59K,81.9,42.81,-13.74
548,GALAPREC.NS,1060.35,98.08K,Producer Manufacturing,Metal Fabrication,82.0,92.0,83.0,88.0,64.17K,224.61K,1082.9,671.2,-2.08
549,TALBROAUTO.NS,360.45,137.38K,Producer Manufacturing,Industrial Machinery,82.0,74.0,88.0,82.0,307.19K,241.91K,385.85,219.9,-6.58
550,GULPOLY.NS,209.47,153.80K,Consumer Non-Durables,Food: Specialty/Candy,82.0,63.0,78.0,90.0,484.51K,963.25K,221.75,121.5,-5.54
553,SANSTAR.NS,116.45,332.66K,Consumer Non-Durables,Food: Major Diversified,82.0,56.0,84.0,82.0,633.26K,500.63K,121.99,74.3,-4.54
554,KTKBANK.NS,274.7,1161.45K,Finance,Regional Banks,82.0,56.0,69.0,85.0,3207.75K,2212.76K,282.95,169.12,-2.92
556,KINGFA.NS,5159.5,6.28K,Process Industries,Chemicals: Specialty,82.0,32.0,65.0,84.0,8.45K,6.74K,5699.4,3023.9,-9.47
559,MARINE.NS,258.45,520.33K,Distribution Services,Wholesale Distributors,82.0,82.0,87.0,81.0,765.06K,666.36K,282.48,150.86,-8.51
560,IMFA.NS,1429.1,57.38K,Non-Energy Minerals,Other Metals/Minerals,82.0,36.0,61.0,56.0,229.49K,124.71K,1679.9,700.05,-14.93
565,KWIL.NS,35.95,13964.95K,Consumer Non-Durables,Food: Meat/Fish/Dairy,82.0,94.0,87.0,,15889.74K,24340.55K,39.45,22.24,-8.87
566,WELSPUNLIV.NS,162.23,5645.78K,Consumer Non-Durables,Consumer Sundries,82.0,81.0,87.0,71.0,2325.62K,3914.00K,165.5,107.1,-1.98
567,CARTRADE.NS,2558.6,533.50K,Technology Services,Internet Software/Services,82.0,95.0,89.0,35.0,964.57K,2575.53K,3290.5,1557.0,-22.24
568,AETHER.NS,1162.3,188.61K,Process Industries,Chemicals: Major Diversified,82.0,66.0,49.0,86.0,404.52K,262.06K,1275.1,726.45,-8.85
569,CHENNPETRO.NS,1097.8,817.19K,Energy Minerals,Oil Refining/Marketing,81.0,70.0,44.0,72.0,2053.58K,1167.32K,1249.0,608.4,-12.11
571,GAEL.NS,159.98,545.97K,Consumer Non-Durables,Food: Specialty/Candy,81.0,26.0,69.0,85.0,979.05K,650.41K,177.92,101.2,-10.08
572,ZENTEC.NS,1997.0,1662.13K,Technology Services,Information Technology Services,81.0,90.0,83.0,88.0,947.41K,1107.37K,2065.0,1223.0,-3.29
573,NRL.NS,79.74,73.25K,Non-Energy Minerals,Other Metals/Minerals,81.0,97.0,89.0,86.0,110.62K,173.28K,82.9,45.1,-3.81
574,JINDALSAW.NS,260.88,3445.97K,Non-Energy Minerals,Steel,81.0,86.0,76.0,92.0,3091.74K,2302.12K,269.91,153.0,-3.35
577,SURYALA.NS,467.75,1.75K,Process Industries,Textiles,81.0,93.0,,,3.20K,1.75K,508.0,330.3,-7.92
580,RANEHOLDIN.NS,1688.3,125.95K,Producer Manufacturing,Auto Parts: Oem,81.0,82.0,88.0,82.0,46.34K,16.65K,1798.0,981.0,-6.1
583,BLSE.NS,227.03,121.80K,Technology Services,Internet Software/Services,81.0,75.0,91.0,60.0,398.29K,249.16K,237.5,124.3,-4.41
584,KAPSTON.NS,346.6,11.60K,Commercial Services,Miscellaneous Commercial Services,81.0,62.0,71.0,72.0,17.38K,14.83K,433.5,227.0,-20.05
586,SHIVAUM.NS,370.0,0.00K,Producer Manufacturing,Metal Fabrication,81.0,76.0,78.0,77.0,0.56K,0.04K,375.4,275.0,-1.44
587,ENRIN.NS,3833.9,539.30K,Producer Manufacturing,Electrical Products,81.0,75.0,80.0,81.0,596.53K,424.09K,3968.0,2115.0,-3.38
588,SETL.NS,186.11,1112.45K,Health Technology,Medical Specialties,81.0,95.0,91.0,77.0,385.93K,931.15K,203.95,104.56,-8.75
589,VIYASH.NS,254.95,2478.34K,Health Technology,Pharmaceuticals: Major,81.0,46.0,74.0,81.0,1980.48K,2315.43K,277.35,166.0,-8.08
590,DIFFNKG.NS,375.55,51.36K,Producer Manufacturing,Industrial Machinery,81.0,80.0,90.0,79.0,135.03K,255.30K,418.2,216.8,-10.2
591,NYKAA.NS,302.3,13608.48K,Retail Trade,Internet Retail,81.0,75.0,71.0,77.0,6150.36K,9596.82K,303.75,193.23,-0.48
592,ELECTHERM.NS,1073.7,26.33K,Non-Energy Minerals,Steel,81.0,97.0,93.0,81.0,103.22K,279.54K,1280.4,551.0,-16.14
593,LIKHITHA.NS,243.21,44.45K,Industrial Services,Engineering & Construction,81.0,90.0,93.0,83.0,173.32K,55.06K,298.7,131.45,-18.58
594,EQUITASBNK.NS,77.25,3155.63K,Finance,Regional Banks,81.0,80.0,80.0,82.0,4657.63K,7269.65K,80.14,50.0,-3.61
596,ASTERDM.NS,809.4,812.56K,Health Services,Hospital/Nursing Management,81.0,63.0,68.0,82.0,896.20K,1072.48K,836.5,519.1,-3.24
597,SAIL.NS,180.05,20198.36K,Non-Energy Minerals,Steel,81.0,10.0,67.0,87.0,27184.00K,16356.31K,209.7,118.1,-14.14
598,ADANIPORTS.NS,1835.3,4382.55K,Transportation,Other Transportation,81.0,54.0,77.0,77.0,3124.64K,2145.88K,1857.8,1290.5,-1.21
600,MOTHERSON.NS,145.54,20247.38K,Producer Manufacturing,Auto Parts: Oem,81.0,74.0,72.0,79.0,24338.91K,16164.56K,151.77,89.7,-4.1
601,TRITURBINE.NS,672.3,919.11K,Producer Manufacturing,Industrial Machinery,81.0,50.0,86.0,80.0,3321.39K,515.04K,787.6,428.35,-14.64
602,SKIPPER.NS,543.3,534.26K,Producer Manufacturing,Metal Fabrication,81.0,85.0,91.0,79.0,948.43K,712.28K,588.0,327.05,-7.6
603,APOLLOPIPE.NS,494.25,73.22K,Producer Manufacturing,Miscellaneous Manufacturing,80.0,28.0,67.0,91.0,609.25K,147.88K,554.0,252.1,-10.79
604,BHARATSE.NS,191.31,268.52K,Producer Manufacturing,Auto Parts: Oem,80.0,56.0,59.0,68.0,232.62K,120.16K,239.45,98.61,-20.1
605,KDDL.NS,2959.7,24.11K,Consumer Durables,Other Consumer Specialties,80.0,80.0,79.0,82.0,43.83K,20.71K,3030.0,1990.0,-2.32
609,SOLARINDS.NS,18052.0,283.42K,Process Industries,Industrial Specialties,80.0,35.0,72.0,88.0,172.15K,110.14K,18874.0,11646.0,-4.36
610,MACPOWER.NS,1182.05,209.57K,Producer Manufacturing,Industrial Machinery,80.0,48.0,76.0,75.0,31.88K,20.54K,1250.0,761.0,-5.44
611,SPECTRUM.NS,1805.0,24.28K,Electronic Technology,Electronic Equipment/Instruments,80.0,92.0,60.0,91.0,23.61K,27.95K,1853.0,1050.0,-2.59
612,AAREYDRUGS.NS,83.6,128.15K,Health Technology,Pharmaceuticals: Major,80.0,31.0,76.0,81.0,120.09K,64.52K,100.0,50.31,-16.4
613,POCL.NS,1343.0,272.34K,Non-Energy Minerals,Other Metals/Minerals,80.0,12.0,72.0,58.0,338.40K,202.21K,1619.0,689.0,-17.05
614,NLCINDIA.NS,321.7,7200.55K,Utilities,Electric Utilities,80.0,10.0,68.0,85.0,7923.86K,11737.74K,387.8,220.71,-17.04
616,AKUMS.NS,604.7,112.09K,Health Technology,Biotechnology,80.0,85.0,74.0,87.0,290.10K,598.31K,635.0,409.3,-4.77
617,UNIMECH.NS,1197.65,365.27K,Producer Manufacturing,Industrial Machinery,80.0,93.0,87.0,81.0,136.68K,207.11K,1350.0,695.0,-11.29
620,SHAILY.NS,2803.8,469.23K,Process Industries,Chemicals: Specialty,80.0,51.0,86.0,67.0,510.81K,509.34K,3233.9,1535.9,-13.3
621,SEAMECLTD.NS,1366.8,61.26K,Industrial Services,Oilfield Services/Equipment,80.0,3.0,20.0,84.0,108.06K,106.70K,1709.2,752.55,-20.03
622,GALLANTT.NS,713.35,148.13K,Non-Energy Minerals,Steel,80.0,64.0,76.0,75.0,3236.54K,160.59K,948.0,472.5,-24.75
624,PRIVISCL.NS,3493.9,52.96K,Process Industries,Chemicals: Major Diversified,80.0,74.0,66.0,67.0,109.44K,105.12K,3590.9,2173.2,-2.7
625,KOTYARK.NS,393.3,72.60K,Process Industries,Industrial Specialties,80.0,4.0,47.0,90.0,53.44K,20.50K,464.25,191.2,-15.28
626,BANDHANBNK.NS,208.09,7893.57K,Finance,Major Banks,80.0,69.0,71.0,88.0,12657.91K,8583.51K,218.13,134.25,-4.6
