Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
380,KIRLOSENG.NS,2040.5,473.44K,Producer Manufacturing,Electrical Products,88.0,49.0,65.0,78.0,810.45K,516.98K,2720.0,865.55,-24.98
381,KRN.NS,1438.3,278.35K,Producer Manufacturing,Industrial Machinery,88.0,31.0,79.0,86.0,157.76K,223.13K,1687.0,589.8,-14.74
382,MMFL.NS,606.95,109.30K,Producer Manufacturing,Metal Fabrication,88.0,71.0,86.0,74.0,174.59K,136.29K,687.95,288.1,-11.77
384,ASIANENE.NS,494.1,736.57K,Energy Minerals,Oil & Gas Production,88.0,95.0,90.0,90.0,518.83K,700.95K,565.7,230.0,-12.66
385,GNA.NS,529.85,210.29K,Producer Manufacturing,Auto Parts: Oem,88.0,52.0,90.0,69.0,649.25K,222.22K,601.65,295.0,-11.93
386,CFEL.NS,46.0,66.24K,Process Industries,Textiles,88.0,,,,113.46K,202.17K,52.8,28.16,-12.88
389,QPOWER.NS,1422.9,493.44K,Producer Manufacturing,Electrical Products,88.0,82.0,76.0,89.0,205.01K,320.85K,1570.0,581.0,-9.37
390,RML.NS,1268.1,72.99K,Producer Manufacturing,Auto Parts: Oem,88.0,87.0,86.0,84.0,146.59K,419.37K,1440.0,608.5,-11.94
391,PGIL.NS,1179.9,439.78K,Consumer Non-Durables,Apparel/Footwear,88.0,58.0,91.0,84.0,350.51K,185.02K,1269.8,600.0,-7.08
392,WELSPUNLIV.NS,202.82,3112.76K,Consumer Non-Durables,Consumer Sundries,88.0,91.0,90.0,89.0,5831.00K,4579.59K,216.0,107.1,-6.1
393,SUDEEPPHRM.NS,1107.2,534.65K,Health Technology,Pharmaceuticals: Other,88.0,64.0,85.0,90.0,284.62K,300.95K,1378.0,524.05,-19.65
394,UNIMECH.NS,1515.8,459.74K,Producer Manufacturing,Industrial Machinery,88.0,63.0,87.0,90.0,213.21K,296.02K,1652.8,695.0,-8.29
396,UEL.NS,204.77,18.59K,Utilities,Alternative Power Generation,88.0,11.0,92.0,71.0,22.32K,29.83K,284.2,92.32,-27.95
397,SAILIFE.NS,1539.1,801.00K,Commercial Services,Miscellaneous Commercial Services,88.0,81.0,85.0,83.0,612.29K,1213.79K,1697.0,783.85,-9.3
399,VSSL.NS,405.85,383.70K,Non-Energy Minerals,Steel,88.0,88.0,91.0,88.0,317.86K,984.92K,423.85,206.4,-4.25
400,REDINGTON.NS,388.15,5640.31K,Distribution Services,Electronics Distributors,88.0,89.0,94.0,85.0,7728.77K,7859.78K,403.25,191.31,-3.74
401,CEMPRO.NS,1235.1,553.51K,Industrial Services,Engineering & Construction,88.0,32.0,63.0,95.0,508.76K,262.96K,1649.2,503.3,-25.11
404,CONSOFINVT.NS,303.15,1.94K,Finance,Financial Conglomerates,88.0,86.0,88.0,74.0,17.02K,18.12K,320.0,152.0,-5.27
405,WELENT.NS,768.0,590.59K,Industrial Services,Engineering & Construction,88.0,95.0,91.0,87.0,588.80K,1158.95K,825.0,412.0,-6.91
406,HONASA.NS,469.3,736.64K,Retail Trade,Specialty Stores,88.0,50.0,78.0,88.0,1588.50K,785.82K,509.8,248.4,-7.94
407,CENTUM.NS,4276.1,90.06K,Electronic Technology,Electronic Components,88.0,94.0,80.0,84.0,61.46K,143.81K,4450.0,2044.2,-3.91
413,GLAND.NS,2826.6,748.74K,Health Technology,Pharmaceuticals: Major,87.0,49.0,86.0,89.0,745.56K,853.87K,3042.0,1573.6,-7.08
417,AZAD.NS,2581.7,683.73K,Producer Manufacturing,Metal Fabrication,87.0,14.0,80.0,87.0,594.86K,311.97K,2986.6,1360.0,-13.56
418,BALAMINES.NS,2149.8,165.27K,Process Industries,Chemicals: Specialty,87.0,65.0,54.0,93.0,282.01K,301.76K,2629.8,968.1,-18.25
419,RAMRAT.NS,525.8,107.13K,Producer Manufacturing,Electrical Products,87.0,86.0,87.0,87.0,322.53K,303.23K,602.45,268.0,-12.72
421,SEAMECLTD.NS,1701.6,84.96K,Industrial Services,Oilfield Services/Equipment,87.0,84.0,67.0,71.0,97.06K,106.12K,1849.0,771.75,-7.97
422,RRKABEL.NS,2397.4,456.83K,Producer Manufacturing,Electrical Products,87.0,8.0,68.0,88.0,677.16K,877.18K,2983.8,1181.6,-19.65
423,GHCLTEXTIL.NS,121.68,550.12K,Process Industries,Textiles,87.0,71.0,86.0,87.0,978.37K,642.09K,144.59,65.26,-15.84
424,YUKEN.NS,1134.95,66.92K,Producer Manufacturing,Industrial Machinery,87.0,95.0,95.0,86.0,17.41K,33.26K,1153.85,584.1,-1.64
428,SONACOMS.NS,768.0,2589.24K,Producer Manufacturing,Auto Parts: Oem,87.0,41.0,85.0,82.0,2345.69K,1418.42K,844.0,402.3,-9.0
429,LOTUSDEV.NS,216.4,1914.66K,Finance,Real Estate Development,87.0,94.0,94.0,89.0,2634.25K,2725.21K,220.4,102.2,-1.81
431,GRAVISSHO.NS,42.37,94.42K,Consumer Services,Hotels/Resorts/Cruise Lines,87.0,,,,77.74K,154.38K,49.9,27.9,-15.09
434,NRBBEARING.NS,471.3,505.98K,Producer Manufacturing,Auto Parts: Oem,87.0,50.0,73.0,90.0,511.21K,536.75K,519.0,212.55,-9.19
435,INOXINDIA.NS,1978.9,707.38K,Producer Manufacturing,Industrial Machinery,87.0,66.0,61.0,87.0,379.14K,395.43K,2339.5,1068.2,-15.41
436,SHIVAUM.NS,469.0,1.90K,Producer Manufacturing,Metal Fabrication,87.0,75.0,86.0,89.0,36.57K,106.37K,484.9,275.0,-3.28
437,SHALPAINTS.NS,81.92,146.60K,Process Industries,Industrial Specialties,87.0,17.0,94.0,85.0,508.10K,168.06K,95.95,35.21,-14.62
438,PARKHOSPS.NS,276.4,858.04K,Health Services,Hospital/Nursing Management,87.0,61.0,69.0,77.0,802.72K,609.81K,305.0,138.1,-9.38
439,GMMPFAUDLR.NS,1335.0,586.76K,Producer Manufacturing,Industrial Machinery,87.0,94.0,96.0,84.0,309.13K,684.22K,1384.8,735.0,-3.6
440,ACMESOLAR.NS,418.0,1349.72K,Industrial Services,Engineering & Construction,87.0,88.0,85.0,89.0,2079.01K,2251.25K,430.5,195.9,-2.9
441,GRWRHITECH.NS,6431.0,63.16K,Process Industries,Chemicals: Specialty,87.0,21.0,54.0,87.0,67.32K,56.10K,7990.0,2690.7,-19.51
442,SHANTIGEAR.NS,691.6,212.32K,Producer Manufacturing,Auto Parts: Oem,87.0,98.0,94.0,80.0,370.47K,479.39K,743.0,384.0,-6.92
443,LENSKART.NS,675.85,6968.31K,Health Technology,Medical Specialties,87.0,85.0,88.0,74.0,8436.22K,6147.98K,703.5,356.1,-3.93
446,BAJAJCON.NS,498.05,490.37K,Consumer Non-Durables,Household/Personal Care,87.0,60.0,14.0,77.0,931.36K,1198.89K,692.0,225.67,-28.03
449,PAUSHAKLTD.NS,715.35,64.22K,Process Industries,Chemicals: Major Diversified,86.0,50.0,94.0,88.0,72.46K,48.39K,826.75,342.5,-13.47
450,NEULANDLAB.NS,22625.0,50.78K,Health Technology,Pharmaceuticals: Major,86.0,49.0,88.0,90.0,65.81K,45.53K,24225.0,11500.0,-6.6
451,ADOR.NS,1536.2,26.97K,Producer Manufacturing,Miscellaneous Manufacturing,86.0,61.0,87.0,84.0,58.29K,39.62K,1766.4,848.0,-13.03
452,ASAHISONG.NS,347.95,8.19K,Process Industries,Chemicals: Specialty,86.0,45.0,90.0,90.0,41.76K,17.05K,413.95,179.64,-15.94
453,GLOBAL.NS,128.89,214.39K,Commercial Services,Miscellaneous Commercial Services,86.0,92.0,83.0,67.0,97.50K,235.54K,131.98,55.3,-2.34
454,KISSHT.NS,342.65,1873.19K,Finance,Finance/Rental/Leasing,86.0,86.0,83.0,,2040.27K,1943.36K,351.5,190.0,-2.52
455,INDNIPPON.NS,1240.5,189.87K,Producer Manufacturing,Auto Parts: Oem,86.0,84.0,88.0,85.0,127.33K,554.62K,1564.0,675.0,-20.68
456,JGCHEM.NS,582.9,277.51K,Process Industries,Chemicals: Specialty,86.0,48.0,89.0,88.0,590.98K,359.35K,675.0,298.4,-13.64
457,FINCABLES.NS,1362.6,1264.20K,Producer Manufacturing,Electrical Products,86.0,71.0,82.0,83.0,1121.84K,1814.62K,1498.0,700.8,-9.04
458,VARROC.NS,851.15,438.00K,Producer Manufacturing,Auto Parts: Oem,86.0,64.0,89.0,89.0,535.37K,479.39K,896.0,462.0,-5.01
459,ATLANTAELE.NS,1655.0,78.83K,Producer Manufacturing,Electrical Products,86.0,28.0,18.0,85.0,133.16K,122.10K,2152.6,707.6,-23.12
460,NRAIL.NS,621.4,31.40K,Process Industries,Containers/Packaging,86.0,90.0,90.0,80.0,22.89K,77.99K,685.0,357.3,-9.28
462,IL&FSENGG.NS,39.93,36.75K,Industrial Services,Engineering & Construction,86.0,82.0,88.0,89.0,35.89K,40.74K,40.05,21.0,-0.3
464,CRAFTSMAN.NS,11040.0,56.87K,Producer Manufacturing,Trucks/Construction/Farm Machinery,86.0,80.0,79.0,83.0,66.47K,55.30K,11999.0,6324.0,-7.99
465,DIVISLAB.NS,9158.0,878.29K,Health Technology,Pharmaceuticals: Major,86.0,81.0,90.0,80.0,468.05K,457.02K,9615.0,5636.5,-4.75
466,KAMDHENU.NS,38.83,1085.22K,Non-Energy Minerals,Steel,86.0,85.0,84.0,89.0,866.39K,939.20K,40.95,16.15,-5.18
468,MCX.NS,3211.2,1971.14K,Finance,Investment Banks/Brokers,86.0,83.0,73.0,70.0,2603.98K,1954.12K,3480.0,1536.6,-7.72
469,SREEL.NS,300.78,10.68K,Retail Trade,Apparel/Footwear Retail,86.0,93.0,93.0,85.0,39.91K,142.83K,400.0,165.25,-24.81
473,AMAGI.NS,569.3,270.11K,Technology Services,Packaged Software,86.0,53.0,76.0,82.0,912.59K,316.26K,727.4,310.2,-21.73
475,PFOCUS.NS,320.45,2349.30K,Consumer Services,Movies/Entertainment,86.0,90.0,89.0,61.0,875.51K,1143.34K,367.0,161.01,-12.68
477,PLAZACABLE.NS,62.51,101.17K,Producer Manufacturing,Electrical Products,86.0,84.0,86.0,89.0,69.20K,224.11K,66.0,27.0,-5.29
479,MPSLTD.NS,2610.2,14.77K,Consumer Services,Publishing: Books/Magazines,86.0,30.0,91.0,90.0,71.43K,17.52K,2979.0,1336.1,-12.38
482,NILKAMAL.NS,1920.5,41.08K,Consumer Durables,Home Furnishings,86.0,78.0,93.0,81.0,126.74K,24.05K,2149.5,1050.5,-10.65
484,AYMSYNTEX.NS,270.8,318.36K,Process Industries,Textiles,86.0,67.0,84.0,80.0,102.90K,217.93K,330.0,141.53,-17.94
488,ALIVUS.NS,1370.6,153.20K,Health Technology,Pharmaceuticals: Major,85.0,57.0,87.0,80.0,157.25K,186.01K,1493.8,819.0,-8.25
490,ARVIND.NS,548.05,980.78K,Process Industries,Textiles,85.0,58.0,70.0,85.0,830.79K,755.07K,607.15,277.9,-9.73
491,TECHNOCRAF.NS,439.4,1423.94K,Industrial Services,Engineering & Construction,85.0,,,,3289.46K,1879.41K,459.8,284.0,-4.44
493,AMDIND.NS,63.66,423.73K,Producer Manufacturing,Miscellaneous Manufacturing,85.0,93.0,89.0,88.0,63.24K,245.12K,74.39,33.77,-14.42
494,RAIN.NS,199.29,4447.13K,Process Industries,Industrial Specialties,85.0,42.0,59.0,88.0,5176.32K,5110.52K,252.0,99.9,-20.92
496,KTKBANK.NS,318.2,2085.39K,Finance,Regional Banks,85.0,73.0,76.0,77.0,2585.78K,2140.53K,345.9,170.0,-8.01
497,UFLEX.NS,645.45,235.40K,Process Industries,Containers/Packaging,85.0,95.0,93.0,80.0,559.85K,471.80K,723.5,330.0,-10.79
498,ICIL.NS,431.95,478.87K,Process Industries,Textiles,85.0,87.0,84.0,89.0,1351.36K,608.88K,474.65,216.9,-9.0
499,RAMBHAJO.NS,252.05,333.11K,Consumer Durables,Other Consumer Specialties,85.0,96.0,,,1472.37K,1090.54K,289.0,161.6,-12.79
500,TALBROAUTO.NS,418.8,207.97K,Producer Manufacturing,Industrial Machinery,85.0,57.0,78.0,87.0,280.63K,305.49K,451.6,219.9,-7.26
501,THANGAMAYL.NS,4927.0,93.43K,Consumer Durables,Other Consumer Specialties,85.0,27.0,23.0,76.0,219.93K,83.30K,7430.0,1939.5,-33.69
503,AEQUS.NS,220.68,1712.02K,Electronic Technology,Aerospace & Defense,85.0,13.0,71.0,92.0,5731.84K,2485.65K,274.39,113.3,-19.57
504,OFSS.NS,11510.0,245.62K,Technology Services,Packaged Software,85.0,51.0,82.0,89.0,323.21K,191.93K,12540.0,6234.5,-8.21
505,ARIES.NS,480.7,14.05K,Process Industries,Chemicals: Agricultural,85.0,89.0,91.0,77.0,68.37K,93.58K,524.75,285.35,-8.39
506,IVP.NS,210.42,7.26K,Process Industries,Chemicals: Specialty,85.0,91.0,87.0,87.0,26.76K,19.78K,222.0,110.0,-5.22
507,QUADFUTURE.NS,491.95,1127.16K,Producer Manufacturing,Electrical Products,85.0,96.0,76.0,84.0,1283.44K,2024.62K,519.6,248.55,-5.32
509,ELPROINTL.NS,173.51,7.27K,Electronic Technology,Electronic Components,85.0,57.0,59.0,,49.56K,14.77K,180.89,102.0,-4.08
512,RADICO.NS,4466.0,278.58K,Consumer Non-Durables,Beverages: Alcoholic,85.0,39.0,84.0,85.0,381.39K,171.61K,4747.0,2500.0,-5.92
513,SAHYADRI.NS,361.3,8.75K,Non-Energy Minerals,Construction Materials,85.0,63.0,87.0,83.0,20.03K,27.62K,408.95,200.1,-11.65
514,ESAFSFB.NS,38.96,463.01K,Finance,Regional Banks,85.0,58.0,85.0,85.0,2778.02K,406.29K,44.99,19.78,-13.4
515,SONAMLTD.NS,71.44,36.78K,Consumer Durables,Other Consumer Specialties,85.0,94.0,86.0,72.0,121.32K,163.90K,80.32,37.4,-11.06
516,NGLFINE.NS,2673.8,11.72K,Health Technology,Pharmaceuticals: Major,85.0,2.0,28.0,54.0,13.26K,13.58K,3602.0,1271.0,-25.77
517,SGFIN.NS,618.2,226.91K,Finance,Investment Banks/Brokers,85.0,32.0,65.0,85.0,495.70K,154.31K,727.45,323.0,-15.02
519,EIMCOELECO.NS,2277.1,58.31K,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.0,87.0,91.0,81.0,62.43K,29.93K,2380.0,1405.5,-4.32
520,SOFTTECH.NS,476.9,9.64K,Technology Services,Packaged Software,85.0,85.0,79.0,91.0,3.17K,4.66K,489.9,215.0,-2.65
521,SHIVALIK.NS,389.15,289.22K,Process Industries,Chemicals: Agricultural,85.0,97.0,96.0,77.0,54.53K,151.70K,491.9,206.4,-20.89
522,ELANTAS.NS,13436.0,3.19K,Process Industries,Industrial Specialties,84.0,88.0,87.0,,3.75K,8.20K,14890.0,8900.0,-9.76
523,AAREYDRUGS.NS,99.94,483.32K,Health Technology,Pharmaceuticals: Major,84.0,91.0,85.0,81.0,110.79K,239.09K,101.29,50.31,-1.33
524,ASTRAMICRO.NS,1621.9,418.07K,Electronic Technology,Telecommunications Equipment,84.0,38.0,60.0,85.0,650.72K,406.32K,1960.0,851.0,-17.25
525,INNOVACAP.NS,1133.4,119.08K,Health Technology,Pharmaceuticals: Major,84.0,82.0,82.0,85.0,74.51K,132.64K,1236.1,622.0,-8.31
527,BIL.NS,1036.25,12.44K,Consumer Non-Durables,Consumer Sundries,84.0,93.0,93.0,81.0,14.91K,41.90K,1150.0,602.0,-9.89
528,KALYANKJIL.NS,580.9,7483.86K,Retail Trade,Specialty Stores,84.0,42.0,94.0,82.0,22321.30K,9443.85K,648.95,327.05,-10.49
529,MWL.NS,39.74,1184.60K,Non-Energy Minerals,Steel,84.0,45.0,64.0,81.0,1333.62K,3021.15K,48.0,20.0,-17.21
530,RBA.NS,95.83,2492.69K,Consumer Services,Restaurants,84.0,47.0,90.0,84.0,12895.52K,2902.75K,111.15,57.15,-13.78
532,KANPRPLA.NS,265.85,27.58K,Producer Manufacturing,Miscellaneous Manufacturing,84.0,78.0,90.0,81.0,53.06K,26.22K,283.14,151.25,-6.11
535,ANANDRATHI.NS,2206.2,279.07K,Finance,Investment Managers,84.0,67.0,84.0,78.0,361.99K,204.08K,2255.0,1353.85,-2.16
541,TNPETRO.NS,127.72,947.86K,Process Industries,Chemicals: Specialty,84.0,85.0,91.0,83.0,1336.77K,4058.08K,146.99,78.67,-13.11
542,APCOTEXIND.NS,581.1,157.46K,Process Industries,Chemicals: Specialty,84.0,48.0,72.0,86.0,292.81K,157.52K,712.0,310.45,-18.38
543,VISL.NS,31.16,15538.38K,Non-Energy Minerals,Steel,84.0,4.0,88.0,,51869.29K,20968.78K,44.78,19.06,-30.42
545,ALPHAGEO.NS,294.65,3.44K,Industrial Services,Oilfield Services/Equipment,84.0,52.0,91.0,82.0,36.87K,11.31K,368.0,164.8,-19.93
546,TATVA.NS,1646.8,108.81K,Process Industries,Chemicals: Specialty,84.0,51.0,90.0,78.0,150.09K,55.37K,1838.1,981.5,-10.41
547,BALRAMCHIN.NS,682.6,936.08K,Process Industries,Agricultural Commodities/Milling,84.0,73.0,84.0,74.0,2946.98K,3197.28K,780.95,393.55,-12.59
549,UNITEDPOLY.NS,43.19,143.83K,Process Industries,Textiles,84.0,94.0,88.0,85.0,84.55K,135.13K,51.16,20.6,-15.58
550,BUILDPRO.NS,1271.0,43.12K,Distribution Services,Wholesale Distributors,84.0,68.0,82.0,72.0,104.81K,116.95K,1380.0,636.0,-7.9
551,SIGIND.NS,67.94,3.92K,Process Industries,Chemicals: Specialty,84.0,70.0,90.0,82.0,49.30K,19.53K,74.99,40.66,-9.4
553,MANALIPETC.NS,82.37,2636.75K,Process Industries,Chemicals: Specialty,84.0,92.0,84.0,88.0,3909.63K,12901.23K,93.0,39.13,-11.43
554,SUNDRMFAST.NS,1219.9,533.38K,Producer Manufacturing,Auto Parts: Oem,84.0,63.0,91.0,81.0,208.40K,313.91K,1347.2,730.1,-9.45
555,AUSOMENT.NS,149.9,5.64K,Finance,Investment Banks/Brokers,84.0,68.0,83.0,80.0,5.35K,9.70K,178.0,93.0,-15.79
556,SHAREINDIA.NS,196.05,1855.26K,Finance,Investment Banks/Brokers,84.0,86.0,91.0,81.0,4778.53K,11991.39K,212.33,115.36,-7.67
557,SHRIPISTON.NS,4309.3,62.70K,Producer Manufacturing,Auto Parts: Oem,84.0,44.0,77.0,79.0,68.36K,61.59K,4785.8,2525.8,-9.96
558,SHREEPUSHK.NS,506.95,123.75K,Process Industries,Chemicals: Specialty,84.0,95.0,88.0,85.0,81.24K,164.05K,545.2,272.45,-7.02
559,BHEL.NS,410.6,7086.70K,Producer Manufacturing,Electrical Products,83.0,35.0,63.0,83.0,11552.45K,5804.64K,446.5,229.54,-8.04
563,VALIANTORG.NS,389.0,58.34K,Process Industries,Chemicals: Specialty,83.0,91.0,88.0,90.0,43.60K,80.65K,414.0,195.0,-6.04
567,SHAHALLOYS.NS,90.56,16.93K,Non-Energy Minerals,Steel,83.0,93.0,88.0,85.0,89.62K,134.62K,116.85,53.1,-22.5
569,MANORAMA.NS,1916.4,264.06K,Consumer Non-Durables,Food: Specialty/Candy,83.0,84.0,85.0,79.0,451.85K,339.05K,2149.5,1060.6,-10.84
573,MAWANASUG.NS,125.16,292.89K,Consumer Non-Durables,Food: Specialty/Candy,83.0,65.0,77.0,85.0,301.37K,302.17K,164.0,75.08,-23.68
574,STOVEKRAFT.NS,828.55,109.50K,Consumer Durables,Electronics/Appliances,83.0,84.0,84.0,83.0,227.85K,141.97K,877.0,447.05,-5.52
575,KWIL.NS,41.32,17941.62K,Consumer Non-Durables,Food: Meat/Fish/Dairy,83.0,79.0,72.0,86.0,20424.65K,15548.87K,50.68,22.24,-18.47
577,TCPLPACK.NS,3863.0,10.09K,Commercial Services,Commercial Printing/Forms,83.0,37.0,91.0,86.0,19.38K,10.32K,4410.9,2200.0,-12.42
578,AYE.NS,180.12,728.04K,Finance,Finance/Rental/Leasing,83.0,78.0,72.0,89.0,1663.53K,1127.57K,197.29,88.22,-8.7
579,GRAPHITE.NS,805.05,3021.30K,Process Industries,Industrial Specialties,83.0,85.0,83.0,68.0,2033.55K,6447.77K,874.35,516.2,-7.93
584,TIIL.NS,3114.2,37.71K,Producer Manufacturing,Metal Fabrication,83.0,65.0,82.0,82.0,39.51K,35.24K,3565.3,1868.5,-12.65
591,DHOOTTRANS.NS,1590.9,6172.26K,Producer Manufacturing,Electrical Products,83.0,,,,6619.27K,3227.56K,1735.3,1131.0,-8.32
592,NAZARA.NS,351.15,1068.06K,Technology Services,Packaged Software,83.0,56.0,77.0,80.0,2411.75K,1238.23K,380.0,215.7,-7.59
593,PANAMAPET.NS,451.55,187.25K,Process Industries,Industrial Specialties,83.0,29.0,81.0,88.0,850.43K,306.33K,599.6,229.0,-24.69
598,MAXESTATES.NS,572.1,132.04K,Finance,Real Estate Development,82.0,91.0,84.0,83.0,202.04K,133.68K,579.0,305.45,-1.19
601,PTCIL.NS,22500.0,25.65K,Producer Manufacturing,Metal Fabrication,82.0,90.0,85.0,69.0,30.14K,43.73K,24125.0,14461.0,-6.74
602,MOLDTECH.NS,187.18,18.83K,Industrial Services,Engineering & Construction,82.0,65.0,92.0,79.0,162.55K,66.28K,227.0,101.1,-17.54
603,CPCAP.NS,140.77,42.51K,Consumer Services,Other Consumer Services,82.0,85.0,90.0,86.0,39.39K,51.64K,144.4,73.51,-2.51
604,DIGJAMLMTD.NS,61.75,4.22K,Process Industries,Textiles,82.0,92.0,91.0,84.0,53.92K,241.83K,73.19,36.03,-15.63
605,WABAG.NS,2055.8,874.03K,Industrial Services,Engineering & Construction,82.0,81.0,78.0,86.0,858.84K,944.89K,2319.0,1033.0,-11.35
606,PRICOLLTD.NS,744.8,291.76K,Producer Manufacturing,Auto Parts: Oem,82.0,35.0,86.0,75.0,582.11K,355.35K,823.0,499.9,-9.5
610,PAR.NS,127.19,19.32K,Process Industries,Chemicals: Specialty,82.0,93.0,88.0,78.0,72.22K,310.02K,180.0,78.05,-29.34
616,CORONA.NS,2143.6,28.73K,Health Technology,Pharmaceuticals: Major,82.0,66.0,81.0,75.0,54.93K,101.38K,2292.4,1336.6,-6.49
618,KHAITANLTD.NS,149.37,3.81K,Consumer Durables,Electronics/Appliances,82.0,80.0,79.0,86.0,6.20K,8.77K,178.0,85.0,-16.08
619,WINDLAS.NS,1075.05,113.55K,Health Technology,Pharmaceuticals: Major,82.0,88.0,87.0,80.0,141.32K,296.26K,1181.9,697.4,-9.04
620,GRANULES.NS,835.6,2650.41K,Health Technology,Pharmaceuticals: Other,82.0,48.0,74.0,79.0,1162.64K,2124.13K,923.65,510.55,-9.53
622,STYLAMIND.NS,3188.1,33.96K,Non-Energy Minerals,Forest Products,82.0,11.0,48.0,80.0,78.55K,35.41K,4150.0,1621.0,-23.18
623,DCBBANK.NS,219.94,912.82K,Finance,Regional Banks,82.0,91.0,80.0,69.0,1963.80K,2041.18K,234.8,122.4,-6.33
625,JINDALSAW.NS,281.25,2432.64K,Non-Energy Minerals,Steel,82.0,73.0,69.0,78.0,2248.71K,2122.09K,320.0,153.0,-12.11
627,CGCL.NS,256.65,7620.16K,Finance,Finance/Rental/Leasing,82.0,86.0,79.0,83.0,5677.50K,5204.31K,287.45,151.1,-10.71
629,GANESHBE.NS,119.24,108.18K,Process Industries,Chemicals: Specialty,82.0,66.0,75.0,84.0,649.57K,241.88K,135.85,68.4,-12.23
630,OCCLLTD.NS,147.29,41.98K,Process Industries,Chemicals: Specialty,82.0,33.0,75.0,88.0,72.62K,51.18K,183.03,75.71,-19.53
631,DIFFNKG.NS,428.7,112.10K,Producer Manufacturing,Industrial Machinery,82.0,80.0,73.0,88.0,371.97K,597.85K,519.9,216.8,-17.54
633,RGL.NS,149.5,585.54K,Consumer Durables,Other Consumer Specialties,82.0,92.0,89.0,79.0,1584.41K,1300.37K,163.45,85.0,-8.53
635,HIRECT.NS,1182.6,53.20K,Producer Manufacturing,Electrical Products,81.0,35.0,60.0,87.0,169.30K,71.31K,1399.0,565.2,-15.47
636,ASKAUTOLTD.NS,617.9,209.19K,Producer Manufacturing,Auto Parts: Oem,81.0,39.0,89.0,83.0,763.67K,233.00K,687.7,375.3,-10.15
640,SHUKRAPHAR.NS,54.6,2286.02K,Health Technology,Pharmaceuticals: Major,81.0,,,,2326.38K,3939.79K,58.2,40.06,-6.19
642,DYNAMATECH.NS,12077.0,28.76K,Producer Manufacturing,Industrial Machinery,81.0,81.0,74.0,68.0,15.93K,18.80K,12875.0,6716.0,-6.2
644,LLOYDSENGG.NS,80.02,4339.38K,Industrial Services,Engineering & Construction,81.0,8.0,53.0,91.0,15176.15K,4808.03K,99.75,37.4,-19.78
645,SJS.NS,2297.2,97.31K,Producer Manufacturing,Auto Parts: Oem,81.0,20.0,60.0,79.0,129.53K,129.84K,2590.0,1418.1,-11.31
646,NAVINFLUOR.NS,8160.5,99.47K,Process Industries,Chemicals: Specialty,81.0,62.0,72.0,72.0,200.24K,131.79K,8949.5,4498.5,-8.82
648,DYCL.NS,433.0,387.38K,Producer Manufacturing,Electrical Products,81.0,45.0,87.0,83.0,1506.55K,1891.50K,560.0,236.8,-22.68
649,MVELECTRO.NS,819.05,4325.77K,Producer Manufacturing,Trucks/Construction/Farm Machinery,81.0,96.0,,,6640.73K,8939.91K,948.0,516.55,-13.6
651,IPCALAB.NS,1950.7,337.12K,Health Technology,Pharmaceuticals: Major,81.0,72.0,85.0,68.0,387.43K,175.67K,2001.5,1251.6,-2.54
652,IGPL.NS,533.3,55.60K,Process Industries,Chemicals: Specialty,81.0,89.0,80.0,82.0,75.90K,97.78K,590.0,315.0,-9.61
653,MSTCLTD.NS,703.55,248.80K,Retail Trade,Internet Retail,81.0,80.0,59.0,87.0,602.28K,369.76K,805.0,362.15,-12.6
655,PIRAMALFIN.NS,2201.1,405.98K,Finance,Finance/Rental/Leasing,81.0,79.0,69.0,66.0,369.00K,433.02K,2326.4,1260.0,-5.39
657,NURECA.NS,338.3,12.35K,Health Technology,Medical Specialties,81.0,52.0,91.0,72.0,35.22K,8.25K,358.0,204.0,-5.5
659,VIJAYA.NS,1438.3,157.50K,Health Services,Medical/Nursing Services,81.0,41.0,71.0,82.0,247.39K,143.90K,1578.0,848.0,-8.85
660,NEPHROPLUS.NS,735.2,143.99K,Health Services,Medical/Nursing Services,81.0,77.0,53.0,72.0,198.92K,292.73K,781.5,446.0,-5.92
662,JNKINDIA.NS,407.2,305.38K,Producer Manufacturing,Building Products,81.0,7.0,21.0,87.0,441.84K,85.78K,558.0,200.92,-27.03
663,LUMAXTECH.NS,1941.8,110.58K,Producer Manufacturing,Auto Parts: Oem,81.0,37.0,79.0,77.0,253.23K,127.16K,2148.7,1083.2,-9.63
666,YATHARTH.NS,982.3,259.27K,Health Services,Hospital/Nursing Management,81.0,89.0,79.0,78.0,358.62K,299.55K,1024.85,538.25,-4.15
667,VADILALIND.NS,7156.0,13.26K,Consumer Non-Durables,Food: Specialty/Candy,81.0,28.0,77.0,79.0,24.54K,20.22K,8447.0,3996.0,-15.28
668,UGARSUGAR.NS,53.39,840.60K,Process Industries,Agricultural Commodities/Milling,81.0,69.0,87.0,79.0,716.17K,1758.92K,62.1,33.75,-14.03
669,EMAMIPAP.NS,111.56,37.53K,Process Industries,Pulp & Paper,81.0,52.0,87.0,81.0,133.63K,32.78K,133.7,55.0,-16.56
670,KINGFA.NS,5889.0,18.91K,Process Industries,Chemicals: Specialty,81.0,63.0,77.0,78.0,14.49K,19.58K,6347.0,3649.9,-7.22
671,CEIGALL.NS,386.8,393.66K,Industrial Services,Engineering & Construction,80.0,92.0,62.0,79.0,532.04K,774.09K,405.7,222.61,-4.66
