Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
352,PASUPTAC.NS,68.09,2605.80K,Process Industries,Textiles,88.0,96.0,88.0,86.0,272.01K,912.20K,73.85,40.1,-7.8
353,KPL.NS,2298.8,21.08K,Health Technology,Pharmaceuticals: Major,88.0,97.0,,,47.55K,111.56K,2388.0,1561.0,-3.74
357,DECNGOLD.NS,165.8,1267.63K,Non-Energy Minerals,Precious Metals,87.0,95.0,,,1745.51K,3714.27K,181.5,114.8,-8.65
360,DATAPATTNS.NS,4025.2,775.47K,Electronic Technology,Electronic Production Equipment,87.0,49.0,86.0,87.0,1255.55K,923.50K,4303.0,2131.0,-6.46
361,GESHIP.NS,1517.2,980.02K,Transportation,Marine Shipping,87.0,38.0,72.0,89.0,1358.98K,2223.21K,1798.0,913.1,-15.62
362,GOCLCORP.NS,400.8,235.19K,Process Industries,Industrial Specialties,87.0,91.0,94.0,85.0,390.17K,257.40K,417.5,223.35,-4.0
363,MODINATUR.NS,472.25,14.09K,Process Industries,Agricultural Commodities/Milling,87.0,93.0,94.0,,16.70K,40.97K,524.8,252.3,-10.01
366,UNIVPHOTO.NS,403.95,0.07K,Consumer Durables,Electronics/Appliances,87.0,4.0,60.0,94.0,24.36K,0.14K,515.8,180.6,-21.68
370,NEOGEN.NS,1876.9,262.82K,Process Industries,Chemicals: Specialty,87.0,85.0,90.0,92.0,110.47K,147.66K,1960.3,966.7,-4.25
371,LOKESHMACH.NS,248.95,21.40K,Technology Services,Information Technology Services,87.0,55.0,90.0,91.0,86.12K,17.86K,286.8,138.96,-13.2
373,ACMESOLAR.NS,334.75,12442.12K,Industrial Services,Engineering & Construction,87.0,81.0,92.0,90.0,2249.09K,2537.53K,337.9,195.9,-0.93
374,EXICOM.NS,159.72,4794.51K,Producer Manufacturing,Electrical Products,87.0,96.0,95.0,87.0,2192.90K,9926.63K,217.0,75.6,-26.4
376,WEWIN.NS,58.3,4.14K,Commercial Services,Miscellaneous Commercial Services,87.0,76.0,92.0,85.0,27.75K,4.60K,78.0,35.38,-25.26
380,YASHO.NS,2168.0,22.31K,Consumer Non-Durables,Food: Specialty/Candy,87.0,97.0,93.0,87.0,24.10K,77.95K,2295.0,1130.0,-5.53
381,SJS.NS,2018.2,116.99K,Producer Manufacturing,Auto Parts: Oem,87.0,82.0,64.0,81.0,133.28K,120.80K,2137.8,1080.9,-5.59
382,BANKA.NS,92.33,9.49K,Industrial Services,Environmental Services,87.0,83.0,94.0,83.0,13.88K,9.53K,97.88,41.0,-5.67
383,KINGFA.NS,5340.0,3.31K,Process Industries,Chemicals: Specialty,87.0,82.0,85.0,87.0,8.04K,12.28K,5699.4,3006.0,-6.31
384,SURYODAY.NS,168.92,380.86K,Finance,Regional Banks,87.0,80.0,92.0,82.0,544.61K,258.50K,190.78,115.41,-11.46
385,OFSS.NS,10344.5,528.35K,Technology Services,Packaged Software,87.0,73.0,95.0,85.0,296.76K,336.57K,10584.5,6234.5,-2.27
386,PFOCUS.NS,228.51,305.56K,Consumer Services,Movies/Entertainment,87.0,0.0,10.0,89.0,2553.62K,455.80K,367.0,106.52,-37.74
387,KTKBANK.NS,264.0,3219.47K,Finance,Regional Banks,87.0,47.0,86.0,90.0,4155.94K,4967.60K,278.4,169.12,-5.17
389,KOPRAN.NS,195.92,490.13K,Health Technology,Pharmaceuticals: Major,86.0,89.0,93.0,93.0,803.80K,3312.13K,219.0,107.0,-10.54
391,KIRLPNU.NS,1578.5,91.22K,Producer Manufacturing,Industrial Machinery,86.0,70.0,90.0,91.0,172.54K,149.07K,1705.0,990.1,-7.42
393,HONASA.NS,407.05,899.41K,Retail Trade,Specialty Stores,86.0,89.0,88.0,90.0,2310.70K,9861.42K,424.9,248.4,-4.2
394,LLOYDSENGG.NS,72.13,6133.58K,Industrial Services,Engineering & Construction,86.0,92.0,93.0,87.0,9435.12K,10365.09K,84.27,37.4,-14.41
395,CEIGALL.NS,347.8,356.33K,Industrial Services,Engineering & Construction,86.0,64.0,80.0,91.0,542.69K,576.53K,386.4,222.61,-9.99
396,VIJAYA.NS,1317.0,238.20K,Health Services,Medical/Nursing Services,86.0,87.0,88.0,87.0,229.68K,244.63K,1379.3,848.0,-4.52
397,ANANDRATHI.NS,3539.3,873.28K,Finance,Investment Managers,86.0,47.0,73.0,84.0,317.51K,650.27K,3735.0,1927.9,-5.24
399,MBAPL.NS,543.25,171.55K,Process Industries,Chemicals: Agricultural,86.0,65.0,75.0,89.0,296.22K,181.08K,585.0,340.0,-7.14
400,RUBYMILLS.NS,279.05,849.41K,Process Industries,Textiles,86.0,88.0,93.0,83.0,96.95K,123.80K,287.9,169.02,-3.07
402,PANACHE.NS,362.7,16.67K,Electronic Technology,Computer Peripherals,86.0,52.0,56.0,51.0,14.96K,16.83K,472.15,175.81,-23.18
403,MSPL.NS,40.97,8816.99K,Non-Energy Minerals,Steel,86.0,86.0,86.0,82.0,1599.45K,1626.49K,44.85,26.16,-8.65
404,ANGELONE.NS,342.65,6131.55K,Finance,Investment Banks/Brokers,86.0,81.0,90.0,84.0,10602.09K,10763.96K,351.0,208.63,-2.38
405,INSPIRISYS.NS,125.1,4.24K,Technology Services,Information Technology Services,86.0,97.0,91.0,86.0,21.33K,66.63K,133.9,69.92,-6.57
406,APOLLOPIPE.NS,478.85,180.51K,Producer Manufacturing,Miscellaneous Manufacturing,86.0,72.0,93.0,93.0,2172.54K,394.53K,554.0,252.1,-13.56
407,WALCHANNAG.NS,238.75,1378.17K,Producer Manufacturing,Industrial Machinery,86.0,61.0,91.0,93.0,1733.78K,3597.21K,277.75,131.15,-14.04
408,SUPRIYA.NS,917.25,2257.64K,Health Technology,Pharmaceuticals: Major,86.0,95.0,90.0,84.0,392.20K,1524.65K,1085.0,545.5,-15.46
409,KISSHT.NS,275.55,4493.07K,Finance,Finance/Rental/Leasing,86.0,,,,10097.80K,6543.09K,285.9,190.0,-3.62
410,KRISHNADEF.NS,1148.8,230.69K,Electronic Technology,Aerospace & Defense,86.0,74.0,72.0,91.0,161.80K,214.31K,1313.0,665.0,-12.51
411,SANSTAR.NS,115.77,971.78K,Consumer Non-Durables,Food: Major Diversified,86.0,94.0,88.0,83.0,573.88K,1391.31K,121.99,74.3,-5.1
413,RISHABH.NS,516.8,356.63K,Producer Manufacturing,Electrical Products,86.0,79.0,81.0,84.0,190.87K,505.86K,566.0,272.3,-8.69
414,DBOL.NS,112.72,71.11K,Process Industries,Agricultural Commodities/Milling,86.0,16.0,67.0,93.0,261.95K,40.96K,130.73,69.0,-13.78
415,MARINE.NS,258.1,1197.82K,Distribution Services,Wholesale Distributors,86.0,83.0,89.0,71.0,683.52K,1522.25K,282.48,150.86,-8.63
416,JNKINDIA.NS,361.4,234.05K,Producer Manufacturing,Building Products,86.0,56.0,93.0,88.0,466.56K,692.33K,412.15,200.92,-12.31
418,NIBE.NS,1541.0,224.39K,Process Industries,Textiles,86.0,97.0,93.0,90.0,186.59K,781.71K,2001.0,809.6,-22.99
419,APCOTEXIND.NS,494.1,36.07K,Process Industries,Chemicals: Specialty,86.0,91.0,88.0,83.0,89.81K,104.69K,559.9,310.45,-11.75
420,HAPPYFORGE.NS,1409.0,177.99K,Producer Manufacturing,Metal Fabrication,86.0,68.0,58.0,89.0,87.60K,173.55K,1490.0,862.05,-5.44
423,CRAFTSMAN.NS,8979.0,42.67K,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.0,87.0,71.0,87.0,120.86K,64.64K,9738.0,5100.0,-7.79
426,ASTRAMICRO.NS,1323.8,762.34K,Electronic Technology,Telecommunications Equipment,85.0,88.0,92.0,88.0,760.92K,2528.85K,1433.0,851.0,-7.62
427,NSLNISP.NS,52.55,57372.52K,Non-Energy Minerals,Steel,85.0,91.0,89.0,85.0,8315.31K,18843.30K,53.75,33.01,-2.23
428,ADVAIT.NS,1972.4,30.09K,Producer Manufacturing,Electrical Products,85.0,44.0,72.0,,62.42K,90.69K,2200.0,1351.0,-10.35
429,MEGASTAR.NS,308.9,51.26K,Process Industries,Agricultural Commodities/Milling,85.0,71.0,92.0,83.0,36.21K,56.16K,322.0,203.0,-4.07
430,GLOBAL.NS,102.9,92.98K,Commercial Services,Miscellaneous Commercial Services,85.0,52.0,39.0,86.0,128.13K,121.42K,121.9,55.3,-15.59
431,DBSTOCKBRO.NS,34.09,68.13K,Finance,Investment Banks/Brokers,85.0,92.0,88.0,89.0,12.26K,35.22K,36.33,23.15,-6.17
433,TRITURBINE.NS,689.25,959.22K,Producer Manufacturing,Industrial Machinery,85.0,90.0,91.0,85.0,3286.07K,8424.59K,787.6,428.35,-12.49
435,BHARATFORG.NS,1902.9,1291.25K,Producer Manufacturing,Metal Fabrication,85.0,59.0,50.0,88.0,1393.38K,1054.65K,2044.0,1100.5,-6.9
436,SKIPPER.NS,572.4,1863.77K,Producer Manufacturing,Metal Fabrication,85.0,89.0,94.0,81.0,825.85K,1354.78K,588.0,327.05,-2.65
437,CGPOWER.NS,907.7,4930.43K,Producer Manufacturing,Electrical Products,85.0,82.0,83.0,85.0,3633.95K,4163.77K,944.1,525.5,-3.86
438,MITCON.NS,87.64,23.20K,Commercial Services,Miscellaneous Commercial Services,85.0,79.0,94.0,83.0,12.89K,8.37K,93.18,49.56,-5.95
439,NEPHROPLUS.NS,660.45,265.41K,Health Services,Medical/Nursing Services,85.0,92.0,74.0,,152.71K,287.66K,664.0,446.0,-0.53
441,POLYCAB.NS,9531.5,257.00K,Producer Manufacturing,Electrical Products,85.0,88.0,75.0,85.0,498.42K,296.93K,9747.0,5760.0,-2.21
442,AETHER.NS,1098.7,303.06K,Process Industries,Chemicals: Major Diversified,85.0,28.0,71.0,82.0,407.03K,313.80K,1275.1,726.45,-13.83
443,AXISCADES.NS,1682.2,22.30K,Commercial Services,Miscellaneous Commercial Services,85.0,5.0,71.0,79.0,156.42K,107.86K,2211.0,1063.2,-23.92
445,HSCL.NS,607.1,7231.02K,Process Industries,Industrial Specialties,85.0,54.0,82.0,89.0,7653.91K,8882.89K,654.45,418.5,-7.24
446,SAILIFE.NS,1128.3,295.83K,Commercial Services,Miscellaneous Commercial Services,85.0,71.0,78.0,87.0,723.45K,632.25K,1184.8,716.6,-4.77
447,SCI.NS,302.7,7959.60K,Transportation,Air Freight/Couriers,85.0,53.0,74.0,85.0,10491.98K,6237.94K,368.75,195.55,-17.91
448,ADANIENT.NS,2968.1,2066.32K,Distribution Services,Wholesale Distributors,85.0,91.0,89.0,83.0,2677.97K,2863.07K,3027.5,1753.0,-1.96
450,GAEL.NS,155.62,374.35K,Consumer Non-Durables,Food: Specialty/Candy,85.0,55.0,61.0,90.0,989.57K,851.44K,177.92,101.2,-12.53
451,CLEANMAX.NS,1123.8,130.08K,Utilities,Alternative Power Generation,85.0,47.0,,,320.29K,174.25K,1398.6,727.1,-19.65
452,SURYALA.NS,462.7,4.11K,Process Industries,Textiles,85.0,95.0,,,3.65K,9.58K,508.0,330.3,-8.92
453,RHETAN.NS,30.34,5202.14K,Non-Energy Minerals,Steel,85.0,63.0,71.0,87.0,3915.77K,6308.27K,31.46,20.32,-3.56
454,J&KBANK.NS,141.92,2547.07K,Finance,Regional Banks,84.0,80.0,86.0,88.0,5849.28K,3656.74K,145.0,97.35,-2.12
456,BUILDPRO.NS,1146.3,19.21K,Distribution Services,Wholesale Distributors,84.0,66.0,79.0,,77.97K,100.33K,1244.0,636.0,-7.85
457,SEJALLTD.NS,773.05,2.79K,Process Industries,Industrial Specialties,84.0,20.0,84.0,23.0,21.67K,4.62K,1036.7,381.0,-25.43
459,NAVINFLUOR.NS,7052.0,132.05K,Process Industries,Chemicals: Specialty,84.0,66.0,67.0,81.0,232.00K,197.92K,7525.0,4348.2,-6.29
460,BODALCHEM.NS,72.37,152.85K,Process Industries,Industrial Specialties,84.0,73.0,94.0,87.0,579.04K,905.82K,81.9,42.81,-11.64
461,SAMMAANCAP.NS,178.91,13616.40K,Finance,Finance/Rental/Leasing,84.0,92.0,74.0,77.0,19387.52K,37198.48K,192.95,114.1,-7.28
463,SOLARINDS.NS,18386.0,184.10K,Process Industries,Industrial Specialties,84.0,89.0,90.0,88.0,200.62K,198.43K,18874.0,11646.0,-2.59
464,DHANBANK.NS,33.72,1347.74K,Finance,Major Banks,84.0,81.0,91.0,85.0,2173.51K,2599.73K,34.99,19.45,-3.63
465,MAHABANK.NS,78.91,9343.43K,Finance,Major Banks,84.0,58.0,65.0,88.0,22163.73K,10985.55K,85.9,51.71,-8.14
466,UNIDT.NS,243.27,42.53K,Industrial Services,Oilfield Services/Equipment,84.0,89.0,90.0,83.0,29.62K,45.00K,256.3,146.0,-5.08
468,THYROCARE.NS,521.65,503.47K,Health Services,Medical/Nursing Services,84.0,94.0,86.0,64.0,509.13K,414.40K,536.67,291.37,-2.8
469,VTL.NS,613.85,427.34K,Process Industries,Textiles,84.0,56.0,70.0,89.0,599.64K,349.00K,647.0,383.7,-5.12
470,AIAENG.NS,4552.3,74.61K,Producer Manufacturing,Industrial Machinery,84.0,86.0,76.0,84.0,85.81K,197.75K,4607.4,3001.1,-1.2
471,GROWW.NS,190.81,39032.46K,Miscellaneous,Investment Trusts,84.0,12.0,75.0,82.0,49164.92K,25717.17K,227.2,112.0,-16.02
472,INA.NS,124.11,800.61K,Electronic Technology,Semiconductors,84.0,6.0,,,1322.85K,1376.81K,161.81,79.75,-23.3
473,MOTHERSON.NS,144.89,25065.91K,Producer Manufacturing,Auto Parts: Oem,84.0,89.0,65.0,87.0,24872.91K,42575.66K,151.77,89.7,-4.53
475,LUXIND.NS,1432.7,61.98K,Consumer Non-Durables,Apparel/Footwear,84.0,63.0,94.0,83.0,289.87K,60.80K,1823.35,824.05,-21.42
476,AYE.NS,163.98,5396.45K,Finance,Finance/Rental/Leasing,84.0,92.0,89.0,,1769.83K,1930.82K,166.4,88.22,-1.45
477,NEULANDLAB.NS,16909.0,36.50K,Health Technology,Pharmaceuticals: Major,84.0,84.0,84.0,64.0,55.82K,49.20K,19747.0,11500.0,-14.37
478,WEBELSOLAR.NS,106.47,2408.76K,Electronic Technology,Semiconductors,84.0,38.0,96.0,54.0,8939.71K,3342.33K,157.3,50.4,-32.31
481,GLAND.NS,2277.0,482.05K,Health Technology,Pharmaceuticals: Major,84.0,94.0,84.0,85.0,352.89K,869.97K,2396.0,1573.6,-4.97
482,STAR.NS,1075.0,214.24K,Health Technology,Pharmaceuticals: Major,84.0,66.0,83.0,82.0,335.00K,528.60K,1231.0,768.65,-12.67
483,ADVENZYMES.NS,392.1,369.58K,Consumer Non-Durables,Food: Specialty/Candy,84.0,84.0,84.0,84.0,379.24K,230.04K,419.0,251.95,-6.42
484,NRBBEARING.NS,356.45,220.70K,Producer Manufacturing,Auto Parts: Oem,84.0,92.0,87.0,83.0,520.35K,612.28K,390.0,212.55,-8.6
485,SIS.NS,412.5,55.76K,Commercial Services,Miscellaneous Commercial Services,84.0,87.0,90.0,85.0,145.71K,106.57K,423.9,257.05,-2.69
490,NAHARSPING.NS,275.0,12.80K,Process Industries,Textiles,83.0,84.0,89.0,89.0,27.24K,9.41K,303.4,149.2,-9.36
491,MARKSANS.NS,241.19,2680.82K,Health Technology,Pharmaceuticals: Major,83.0,94.0,90.0,85.0,2325.05K,7974.04K,270.7,155.0,-10.9
493,ATGL.NS,738.15,15731.67K,Utilities,Gas Distributors,83.0,87.0,92.0,83.0,8846.12K,19718.94K,859.85,462.8,-14.15
495,ADFFOODS.NS,273.15,141.23K,Consumer Non-Durables,Food: Specialty/Candy,83.0,66.0,86.0,86.0,362.55K,268.57K,301.65,153.1,-9.45
497,USHAMART.NS,492.0,432.81K,Producer Manufacturing,Metal Fabrication,83.0,78.0,80.0,78.0,690.50K,1066.72K,518.0,302.3,-5.02
499,POCL.NS,1337.4,380.29K,Non-Energy Minerals,Other Metals/Minerals,83.0,42.0,79.0,60.0,324.56K,632.41K,1619.0,689.0,-17.39
500,TIMEX.NS,435.6,412.18K,Consumer Durables,Other Consumer Specialties,83.0,93.0,,,619.53K,1389.98K,465.0,323.0,-6.32
501,MANAKALUCO.NS,35.42,44.22K,Non-Energy Minerals,Other Metals/Minerals,83.0,32.0,80.0,88.0,123.15K,87.44K,68.12,21.73,-48.0
502,TALBROAUTO.NS,342.35,91.87K,Producer Manufacturing,Industrial Machinery,83.0,64.0,86.0,83.0,280.76K,788.09K,372.8,219.9,-8.17
503,JINDALSAW.NS,241.12,1169.20K,Non-Energy Minerals,Steel,83.0,77.0,89.0,92.0,6851.97K,2230.14K,260.4,153.0,-7.4
504,ABB.NS,7146.0,511.82K,Producer Manufacturing,Electrical Products,83.0,50.0,76.0,90.0,472.57K,490.99K,7822.5,4637.5,-8.65
506,NMDC.NS,95.31,102087.38K,Non-Energy Minerals,Other Metals/Minerals,83.0,71.0,76.0,86.0,25383.46K,26772.69K,97.24,66.8,-1.98
507,AVANTIFEED.NS,1158.6,511.01K,Process Industries,Agricultural Commodities/Milling,83.0,5.0,13.0,88.0,844.33K,668.09K,1593.8,614.25,-27.31
508,GUJALKALI.NS,664.85,51.67K,Process Industries,Chemicals: Specialty,83.0,4.0,90.0,83.0,5205.71K,144.76K,815.0,409.15,-18.42
514,DYNAMATECH.NS,10321.0,21.46K,Producer Manufacturing,Industrial Machinery,83.0,13.0,54.0,76.0,30.21K,28.78K,12875.0,6320.0,-19.84
516,KHAITANLTD.NS,130.8,0.75K,Consumer Durables,Electronics/Appliances,83.0,70.0,91.0,85.0,9.46K,1.83K,150.96,85.0,-13.35
517,SOMATEX.NS,105.95,19.44K,Process Industries,Textiles,83.0,42.0,18.0,21.0,16.32K,15.94K,161.25,41.51,-34.29
518,BLUSPRING.NS,82.6,693.61K,Commercial Services,Miscellaneous Commercial Services,83.0,94.0,93.0,75.0,509.44K,629.16K,100.88,43.98,-18.12
519,GKSL.NS,134.25,177.99K,Health Services,Hospital/Nursing Management,82.0,75.0,80.0,,574.04K,486.72K,148.34,98.36,-9.5
520,HALDYNGL.NS,111.62,89.82K,Process Industries,Containers/Packaging,82.0,66.0,,,100.34K,106.31K,120.0,85.0,-6.98
522,INOXINDIA.NS,1452.2,78.06K,Producer Manufacturing,Industrial Machinery,82.0,53.0,83.0,85.0,244.19K,189.34K,1615.9,1065.0,-10.13
523,RADICO.NS,3487.5,263.85K,Consumer Non-Durables,Beverages: Alcoholic,82.0,62.0,85.0,70.0,504.40K,323.90K,3679.0,2500.0,-5.21
524,ABSLAMC.NS,1027.2,130.01K,Technology Services,Internet Software/Services,82.0,59.0,66.0,90.0,576.85K,268.73K,1123.5,708.0,-8.57
525,DEEPINDS.NS,518.8,1315.29K,Industrial Services,Oilfield Services/Equipment,82.0,75.0,92.0,72.0,649.03K,447.63K,578.0,330.0,-10.24
526,SHRIPISTON.NS,3452.1,53.06K,Producer Manufacturing,Auto Parts: Oem,82.0,50.0,62.0,87.0,92.88K,41.61K,3764.9,2301.2,-8.31
527,ZYDUSWELL.NS,497.8,303.91K,Consumer Non-Durables,Food: Major Diversified,82.0,45.0,83.0,77.0,2878.77K,420.29K,552.4,367.55,-9.88
530,FEDFINA.NS,158.53,540.98K,Finance,Finance/Rental/Leasing,82.0,77.0,73.0,75.0,1078.90K,1117.56K,178.48,100.0,-11.18
531,CARYSIL.NS,1113.5,140.87K,Consumer Durables,Home Furnishings,82.0,92.0,80.0,76.0,129.68K,364.78K,1143.85,732.1,-2.65
533,FRACTAL.NS,1038.1,1229.75K,Technology Services,Packaged Software,82.0,81.0,83.0,,769.36K,786.90K,1118.0,733.7,-7.15
535,PIRAMALFIN.NS,1908.3,425.41K,Finance,Finance/Rental/Leasing,82.0,34.0,63.0,77.0,579.36K,303.27K,2073.2,1260.0,-7.95
536,PARAS.NS,853.7,1623.86K,Electronic Technology,Aerospace & Defense,82.0,76.0,88.0,81.0,2222.36K,1850.74K,942.0,580.5,-9.37
538,KEI.NS,5261.5,204.44K,Producer Manufacturing,Electrical Products,82.0,77.0,65.0,86.0,469.53K,324.49K,5476.3,3500.0,-3.92
541,S&SPOWER.NS,406.0,1.09K,Producer Manufacturing,Electrical Products,82.0,52.0,83.0,93.0,1.41K,0.63K,468.9,193.5,-13.41
542,BLSE.NS,224.21,285.17K,Technology Services,Internet Software/Services,82.0,85.0,91.0,68.0,577.51K,414.82K,232.5,124.3,-3.57
544,TERASOFT.NS,430.1,72.95K,Technology Services,Information Technology Services,82.0,93.0,58.0,40.0,21.14K,32.80K,598.0,252.4,-28.08
545,RBLBANK.NS,344.15,4118.01K,Finance,Major Banks,82.0,63.0,57.0,74.0,5390.30K,3908.93K,353.0,205.5,-2.51
546,BOROSCI.NS,151.47,216.87K,Process Industries,Containers/Packaging,82.0,95.0,92.0,82.0,154.86K,517.90K,190.79,96.64,-20.61
547,ADANIPORTS.NS,1814.5,2256.23K,Transportation,Other Transportation,82.0,79.0,74.0,83.0,3288.38K,1908.44K,1842.8,1290.5,-1.54
549,ICIL.NS,346.25,2034.67K,Process Industries,Textiles,82.0,92.0,86.0,74.0,522.93K,1160.31K,355.8,216.9,-2.68
550,HINDZINC.NS,625.1,4944.28K,Non-Energy Minerals,Other Metals/Minerals,82.0,69.0,55.0,89.0,6420.36K,4251.13K,733.0,413.5,-14.72
553,SAIPARENT.NS,501.4,1053.44K,Health Technology,Pharmaceuticals: Major,81.0,65.0,,,294.12K,325.71K,543.2,400.0,-7.7
554,EBGNG.NS,441.4,379.44K,Technology Services,Information Technology Services,81.0,67.0,77.0,88.0,449.93K,410.83K,484.8,239.0,-8.95
558,SONAMLTD.NS,57.08,66.92K,Consumer Durables,Other Consumer Specialties,81.0,80.0,77.0,88.0,66.44K,89.07K,63.0,37.4,-9.4
559,IFCI.NS,71.64,105703.90K,Finance,Finance/Rental/Leasing,81.0,91.0,80.0,89.0,24541.54K,29697.40K,72.2,46.23,-0.78
560,KRN.NS,1104.6,135.66K,Producer Manufacturing,Industrial Machinery,81.0,7.0,75.0,87.0,919.09K,232.94K,1405.0,589.8,-21.38
562,SMSPHARMA.NS,363.95,123.95K,Health Technology,Pharmaceuticals: Major,81.0,16.0,31.0,86.0,371.88K,489.74K,447.8,207.7,-18.72
563,RELIABLE.NS,137.74,27.08K,Technology Services,Data Processing Services,81.0,64.0,35.0,69.0,59.20K,60.34K,175.0,71.21,-21.29
564,STEELCAS.NS,273.5,191.79K,Non-Energy Minerals,Steel,81.0,30.0,71.0,84.0,71.44K,60.84K,320.0,176.02,-14.53
566,KANORICHEM.NS,97.2,23.43K,Process Industries,Chemicals: Specialty,81.0,81.0,89.0,85.0,30.68K,17.33K,107.0,56.0,-9.16
567,MUFIN.NS,122.5,1336.67K,Finance,Finance/Rental/Leasing,81.0,75.0,57.0,73.0,2270.83K,2704.36K,128.18,69.5,-4.43
568,AEQUS.NS,181.6,1761.76K,Electronic Technology,Aerospace & Defense,81.0,40.0,85.0,,3046.83K,3978.46K,223.85,113.3,-18.87
569,CORDSCABLE.NS,223.04,76.83K,Producer Manufacturing,Electrical Products,81.0,92.0,87.0,82.0,94.83K,246.72K,259.4,127.01,-14.02
570,PREMEXPLN.NS,651.85,524.59K,Process Industries,Chemicals: Specialty,81.0,87.0,88.0,81.0,762.14K,2600.00K,779.5,378.4,-16.38
572,ELECTHERM.NS,1028.3,712.93K,Non-Energy Minerals,Steel,81.0,93.0,92.0,79.0,55.51K,128.51K,1280.4,551.0,-19.69
573,PREMIERENE.NS,1074.4,1608.87K,Electronic Technology,Semiconductors,81.0,71.0,90.0,73.0,2372.83K,3497.81K,1136.4,660.0,-5.46
574,GCSL.NS,415.3,208.54K,Finance,Investment Banks/Brokers,81.0,86.0,77.0,77.0,214.72K,562.30K,424.0,213.15,-2.05
575,SANGAMIND.NS,527.2,32.62K,Process Industries,Textiles,81.0,62.0,69.0,80.0,50.64K,45.20K,576.95,341.55,-8.62
577,RAMRAT.NS,395.9,337.37K,Producer Manufacturing,Electrical Products,81.0,13.0,82.0,86.0,298.65K,586.19K,520.0,268.0,-23.87
578,LUMAXIND.NS,5448.0,48.81K,Producer Manufacturing,Auto Parts: Oem,81.0,75.0,22.0,72.0,20.95K,32.72K,6934.5,2910.0,-21.44
580,AZAD.NS,2066.1,280.20K,Producer Manufacturing,Metal Fabrication,81.0,34.0,77.0,83.0,440.17K,396.88K,2350.0,1360.0,-12.08
581,AUROPHARMA.NS,1429.2,1065.71K,Health Technology,Pharmaceuticals: Other,81.0,64.0,81.0,81.0,1535.86K,1584.70K,1550.0,1016.1,-7.79
582,BHARATSE.NS,184.53,62.68K,Producer Manufacturing,Auto Parts: Oem,81.0,48.0,23.0,67.0,238.72K,157.02K,239.45,96.55,-22.94
583,YATHARTH.NS,812.95,300.94K,Health Services,Hospital/Nursing Management,80.0,52.0,73.0,71.0,480.05K,637.68K,889.9,485.0,-8.65
585,V2RETAIL.NS,240.32,1383.08K,Retail Trade,Apparel/Footwear Retail,80.0,90.0,79.0,65.0,1357.75K,1800.88K,256.41,158.56,-6.28
586,VIYASH.NS,249.95,2636.26K,Health Technology,Pharmaceuticals: Major,80.0,91.0,71.0,67.0,1634.37K,5873.81K,277.35,166.0,-9.88
587,VISHNU.NS,626.7,455.70K,Process Industries,Chemicals: Specialty,80.0,71.0,80.0,86.0,130.74K,256.05K,652.0,443.7,-3.88
590,AMBIKCO.NS,1697.6,7.76K,Process Industries,Textiles,80.0,85.0,82.0,87.0,15.00K,26.45K,1750.0,1101.0,-2.99
591,CYIENTDLM.NS,463.9,727.39K,Electronic Technology,Electronic Production Equipment,80.0,88.0,92.0,69.0,1369.05K,161.12K,505.5,265.2,-8.23
592,FEDERALBNK.NS,293.05,5899.75K,Finance,Major Banks,80.0,62.0,41.0,82.0,12726.16K,33057.20K,302.0,185.11,-2.96
593,GHCLTEXTIL.NS,97.17,373.11K,Process Industries,Textiles,80.0,78.0,83.0,86.0,463.50K,843.92K,103.37,65.26,-6.0
596,MENONBE.NS,142.28,60.98K,Producer Manufacturing,Metal Fabrication,80.0,84.0,81.0,84.0,121.37K,172.31K,159.9,101.5,-11.02
597,SILGO.NS,82.82,322.82K,Consumer Durables,Other Consumer Specialties,80.0,69.0,67.0,86.0,381.75K,558.71K,86.2,51.24,-3.92
598,ALKALI.NS,97.86,44.05K,Process Industries,Chemicals: Specialty,80.0,97.0,91.0,80.0,28.04K,104.69K,109.0,46.8,-10.22
600,BHARATWIRE.NS,217.23,242.87K,Producer Manufacturing,Metal Fabrication,80.0,45.0,81.0,82.0,969.44K,260.72K,262.0,148.01,-17.09
601,DIVGIITTS.NS,789.45,44.71K,Producer Manufacturing,Auto Parts: Oem,80.0,79.0,56.0,85.0,57.06K,106.42K,850.0,540.0,-7.12
602,PRIVISCL.NS,3284.4,30.39K,Process Industries,Chemicals: Major Diversified,80.0,45.0,65.0,67.0,107.46K,78.03K,3590.9,2050.0,-8.54
603,BANDHANBNK.NS,206.33,7624.50K,Finance,Major Banks,80.0,65.0,71.0,89.0,13324.82K,10942.96K,212.66,134.25,-2.98
604,ENRIN.NS,3623.3,496.61K,Producer Manufacturing,Electrical Products,80.0,81.0,82.0,73.0,553.84K,1461.26K,3968.0,2115.0,-8.69
606,MAHESHWARI.NS,59.67,62.02K,Transportation,Air Freight/Couriers,80.0,87.0,91.0,80.0,27.89K,16.25K,65.0,39.04,-8.2
610,TAALTECH.NS,3607.9,2.90K,Transportation,Airlines,80.0,91.0,,,1.10K,2.28K,3949.9,2616.1,-8.66
615,INFOBEAN.NS,178.35,16441.62K,Technology Services,Packaged Software,79.0,51.0,12.0,86.0,1176.07K,691.05K,257.5,88.78,-30.74
