Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
393,BAJAJCON.NS,265.95,242.50K,Consumer Non-Durables,Household/Personal Care,86.0,67.0,81.0,86.0,778.11K,308.53K,310.0,151.0,-14.21
396,HEROMOTOCO.NS,5698.5,313.56K,Consumer Durables,Motor Vehicles,86.0,23.0,81.0,88.0,840.77K,712.34K,6388.5,3344.0,-10.8
398,KAVDEFENCE.NS,79.76,219.19K,Electronic Technology,Telecommunications Equipment,86.0,5.0,2.0,94.0,147.08K,30.01K,162.87,42.93,-51.03
399,ASAHIINDIA.NS,969.9,47.99K,Consumer Durables,Home Furnishings,86.0,25.0,78.0,90.0,267.36K,158.82K,1074.0,576.8,-9.69
402,KARURVYSYA.NS,250.1,1384.85K,Finance,Regional Banks,86.0,63.0,89.0,83.0,2173.56K,1014.93K,258.5,154.62,-3.25
404,SHAILY.NS,2333.4,92.31K,Process Industries,Chemicals: Specialty,86.0,18.0,71.0,90.0,277.02K,157.37K,2799.9,1301.0,-16.66
405,TI.NS,470.8,609.78K,Consumer Non-Durables,Beverages: Alcoholic,86.0,58.0,73.0,88.0,1191.58K,491.04K,549.7,199.53,-14.35
406,MBAPL.NS,414.9,85.75K,Process Industries,Chemicals: Agricultural,86.0,81.0,68.0,62.0,122.44K,44.19K,469.7,205.01,-11.67
407,VASWANI.NS,60.86,68.80K,Non-Energy Minerals,Steel,86.0,88.0,81.0,88.0,175.76K,161.35K,69.99,33.3,-13.04
408,KEYFINSERV.NS,313.15,3.62K,Finance,Investment Banks/Brokers,86.0,82.0,94.0,74.0,27.78K,9.07K,479.0,170.1,-34.62
409,MARUTI.NS,16703.0,258.45K,Consumer Durables,Motor Vehicles,86.0,79.0,75.0,87.0,343.04K,266.69K,16720.0,10736.6,-0.1
410,EICHERMOT.NS,7312.5,205.20K,Consumer Durables,Motor Vehicles,86.0,66.0,77.0,87.0,454.37K,417.96K,7349.5,4646.0,-0.5
411,INDIANB.NS,777.2,902.49K,Finance,Major Banks,86.0,9.0,83.0,85.0,2055.86K,1327.79K,894.85,473.9,-13.15
412,CANFINHOME.NS,947.05,132.60K,Finance,Finance/Rental/Leasing,86.0,84.0,91.0,83.0,290.32K,156.50K,948.5,558.5,-0.15
413,SMSPHARMA.NS,311.7,173.53K,Health Technology,Pharmaceuticals: Major,86.0,92.0,84.0,87.0,719.20K,343.17K,335.0,176.05,-6.96
414,AXISCADES.NS,1344.9,47.75K,Commercial Services,Miscellaneous Commercial Services,86.0,30.0,16.0,65.0,67.85K,56.00K,1779.2,607.9,-24.41
415,UNIPARTS.NS,487.25,44.35K,Producer Manufacturing,Auto Parts: Oem,86.0,65.0,88.0,85.0,370.63K,61.81K,543.95,296.65,-10.42
416,ISHANCH.NS,63.71,3.53K,Distribution Services,Wholesale Distributors,86.0,37.0,74.0,84.0,98.13K,16.53K,83.37,36.0,-23.58
420,CHENNPETRO.NS,848.25,604.91K,Energy Minerals,Oil Refining/Marketing,85.0,3.0,85.0,86.0,3701.07K,827.01K,1103.0,433.1,-23.1
421,CHOICEIN.NS,814.45,556.98K,Commercial Services,Miscellaneous Commercial Services,85.0,77.0,68.0,79.0,516.29K,681.67K,841.0,438.45,-3.16
422,AGIIL.NS,253.7,1365.14K,Finance,Real Estate Development,85.0,10.0,80.0,86.0,763.64K,146.46K,298.8,137.0,-15.09
424,GCSL.NS,367.0,0.32K,Finance,Investment Banks/Brokers,85.0,60.0,95.0,,133.68K,5.30K,389.4,213.15,-5.75
425,HINDALCO.NS,864.45,3683.53K,Non-Energy Minerals,Other Metals/Minerals,85.0,88.0,88.0,86.0,5513.53K,4449.59K,882.3,546.45,-2.02
426,PRICOLLTD.NS,631.3,571.64K,Producer Manufacturing,Auto Parts: Oem,85.0,64.0,87.0,90.0,868.08K,573.27K,693.25,367.85,-8.94
428,BANCOINDIA.NS,698.9,137.85K,Producer Manufacturing,Industrial Machinery,85.0,76.0,27.0,81.0,1175.63K,206.74K,879.8,297.5,-20.56
430,AAREYDRUGS.NS,72.3,357.91K,Health Technology,Pharmaceuticals: Major,85.0,2.0,50.0,81.0,109.52K,353.61K,100.0,32.85,-27.7
431,CSBBANK.NS,421.1,436.98K,Finance,Major Banks,85.0,57.0,91.0,73.0,421.30K,223.00K,447.0,272.75,-5.79
432,GROWW.NS,163.63,156111.37K,Miscellaneous,Investment Trusts/Mutual Funds,85.0,67.0,,,129049.22K,59233.14K,193.8,112.0,-15.57
434,FEDFINA.NS,147.56,965.82K,Finance,Finance/Rental/Leasing,85.0,68.0,66.0,85.0,1164.99K,526.76K,166.8,80.0,-11.53
435,RADICO.NS,3301.9,363.31K,Consumer Non-Durables,Beverages: Alcoholic,85.0,61.0,84.0,84.0,384.55K,249.47K,3591.9,1845.5,-8.07
437,TMCV.NS,408.75,19622.76K,Consumer Durables,Motor Vehicles,85.0,96.0,,,18188.59K,13220.15K,432.3,306.3,-5.45
439,BANKINDIA.NS,139.78,4083.93K,Finance,Major Banks,85.0,29.0,87.0,83.0,9837.28K,5763.89K,151.43,90.05,-7.69
440,SIGMA.NS,56.69,156.74K,Technology Services,Packaged Software,85.0,85.0,89.0,92.0,558.91K,36.89K,351.5,21.01,-83.87
441,GMRAIRPORT.NS,103.08,12397.09K,Transportation,Other Transportation,85.0,52.0,88.0,84.0,18627.16K,22164.69K,110.36,67.75,-6.6
442,CRAFTSMAN.NS,7056.0,74.88K,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.0,61.0,75.0,86.0,47.16K,25.91K,7378.5,3700.0,-4.37
444,RISHABH.NS,393.05,27.91K,Producer Manufacturing,Electrical Products,85.0,17.0,60.0,89.0,38.39K,29.42K,490.0,201.5,-19.79
445,UPL.NS,772.7,3570.01K,Process Industries,Chemicals: Agricultural,85.0,74.0,86.0,82.0,2364.29K,2573.01K,786.3,493.0,-1.73
448,PIRAMALFIN.NS,1629.1,339.67K,Finance,Finance/Rental/Leasing,85.0,62.0,,,416.96K,289.74K,1784.0,1260.0,-8.68
451,GPPL.NS,192.01,566.75K,Transportation,Marine Shipping,84.0,84.0,92.0,82.0,2864.20K,1648.79K,199.75,122.5,-3.87
452,MFSL.NS,1678.5,326.26K,Finance,Life/Health Insurance,84.0,52.0,78.0,68.0,633.23K,439.62K,1751.4,950.0,-4.16
455,RRKABEL.NS,1499.2,213.19K,Producer Manufacturing,Electrical Products,84.0,88.0,88.0,77.0,307.44K,278.50K,1562.6,853.55,-4.06
457,SMLMAH.NS,3710.4,31.83K,Consumer Durables,Motor Vehicles,84.0,96.0,,,57.26K,62.71K,3925.0,2749.0,-5.47
458,AIAENG.NS,3941.9,105.63K,Producer Manufacturing,Industrial Machinery,84.0,73.0,93.0,82.0,94.91K,52.52K,3999.0,3001.1,-1.43
459,JPOLYINVST.NS,1055.6,5.79K,Finance,Investment Managers,84.0,87.0,86.0,79.0,24.94K,9.83K,1184.9,554.3,-10.91
462,SRM.NS,536.7,78.62K,Industrial Services,Engineering & Construction,84.0,16.0,62.0,76.0,160.96K,99.50K,649.95,287.05,-17.42
463,RACLGEAR.NS,1070.8,9.25K,Producer Manufacturing,Auto Parts: Oem,84.0,63.0,86.0,82.0,106.50K,11.32K,1347.8,658.05,-20.55
464,SHRINGARMS.NS,227.87,866.68K,Consumer Durables,Other Consumer Specialties,84.0,69.0,90.0,,1843.27K,1822.93K,237.4,177.51,-4.01
465,CCL.NS,954.8,126.43K,Consumer Non-Durables,Food: Specialty/Candy,84.0,41.0,76.0,78.0,485.54K,229.07K,1074.4,525.0,-11.13
468,SBILIFE.NS,2025.4,353.97K,Finance,Life/Health Insurance,84.0,56.0,84.0,76.0,925.78K,593.88K,2086.6,1372.55,-2.93
469,VLSFINANCE.NS,299.15,76.40K,Finance,Investment Banks/Brokers,84.0,56.0,93.0,83.0,123.25K,152.01K,357.2,186.9,-16.25
471,BLUECOAST.NS,36.5,4.17K,Consumer Services,Hotels/Resorts/Cruise Lines,84.0,5.0,0.0,84.0,9.38K,3.95K,86.31,14.24,-57.71
472,ADANIPOWER.NS,143.16,7902.19K,Utilities,Electric Utilities,84.0,43.0,69.0,86.0,36591.88K,9436.58K,182.7,89.0,-21.64
474,XELPMOC.NS,131.22,5.95K,Technology Services,Information Technology Services,84.0,70.0,91.0,90.0,40.28K,27.48K,155.5,80.21,-15.61
475,PSPPROJECT.NS,873.7,61.07K,Industrial Services,Engineering & Construction,84.0,35.0,85.0,80.0,385.05K,60.35K,1029.9,609.0,-15.17
476,KRBL.NS,400.65,139.63K,Process Industries,Agricultural Commodities/Milling,84.0,40.0,82.0,77.0,835.49K,275.35K,495.0,241.25,-19.06
478,BANKBARODA.NS,290.55,3726.93K,Finance,Major Banks,84.0,65.0,86.0,84.0,9371.28K,7002.47K,303.95,190.7,-4.41
480,PROSTARM.NS,182.26,891.68K,Producer Manufacturing,Electrical Products,84.0,93.0,41.0,89.0,2160.97K,782.64K,253.49,108.0,-28.1
481,SANSERA.NS,1699.7,192.26K,Producer Manufacturing,Auto Parts: Oem,83.0,71.0,86.0,86.0,112.81K,92.02K,1770.0,972.2,-3.97
483,BLISSGVS.NS,175.92,1492.33K,Health Technology,Pharmaceuticals: Major,83.0,69.0,88.0,81.0,2776.90K,5848.52K,190.97,108.12,-7.88
484,TEGA.NS,1970.6,34.41K,Distribution Services,Wholesale Distributors,83.0,78.0,75.0,88.0,131.44K,85.66K,2125.0,1200.05,-7.27
485,MCLEODRUSS.NS,46.66,122.52K,Consumer Non-Durables,Food: Specialty/Candy,83.0,5.0,91.0,89.0,971.52K,373.62K,68.47,27.6,-31.85
488,CARRARO.NS,547.25,57.95K,Producer Manufacturing,Auto Parts: Oem,83.0,61.0,86.0,84.0,169.88K,71.06K,692.4,253.15,-20.96
490,SAGILITY.NS,52.22,15004.16K,Commercial Services,Miscellaneous Commercial Services,83.0,78.0,90.0,84.0,43162.91K,27022.86K,57.89,37.6,-9.79
491,KAPSTON.NS,297.15,7.94K,Commercial Services,Miscellaneous Commercial Services,83.0,25.0,87.0,84.0,23.67K,9.13K,356.75,190.0,-16.71
492,STAR.NS,938.3,168.04K,Health Technology,Pharmaceuticals: Major,83.0,82.0,84.0,72.0,541.71K,286.13K,1025.0,513.05,-8.46
493,PGIL.NS,1621.2,96.00K,Consumer Non-Durables,Apparel/Footwear,83.0,29.0,90.0,75.0,222.88K,146.00K,1993.3,875.0,-18.67
497,KINGFA.NS,4141.4,2.23K,Process Industries,Chemicals: Specialty,83.0,76.0,65.0,87.0,4.08K,4.09K,4880.0,2550.0,-15.14
498,LLOYDSENT.NS,67.67,3073.09K,Distribution Services,Wholesale Distributors,83.0,94.0,75.0,36.0,2494.87K,6628.73K,96.4,37.28,-29.8
499,CEATLTD.NS,3878.0,48.06K,Consumer Durables,Automotive Aftermarket,83.0,59.0,85.0,72.0,248.23K,109.37K,4438.0,2343.05,-12.62
501,GODAVARIB.NS,291.69,1136.82K,Process Industries,Agricultural Commodities/Milling,83.0,93.0,77.0,81.0,204.93K,163.69K,348.7,145.0,-16.35
502,ESABINDIA.NS,6127.5,2.78K,Producer Manufacturing,Electrical Products,83.0,84.0,91.0,82.0,12.07K,15.41K,6425.0,4133.05,-4.63
503,DATAMATICS.NS,844.35,37.37K,Technology Services,Packaged Software,83.0,57.0,56.0,89.0,155.15K,59.88K,1120.0,522.0,-24.61
504,SEQUENT.NS,213.86,430.55K,Health Technology,Pharmaceuticals: Major,83.0,37.0,81.0,76.0,1643.13K,792.18K,257.85,117.35,-17.06
505,PANACHE.NS,328.4,8.03K,Electronic Technology,Computer Peripherals,83.0,25.0,56.0,94.0,34.23K,4.99K,472.15,171.85,-30.45
506,EUROPRATIK.NS,295.5,86.36K,Producer Manufacturing,Office Equipment/Supplies,83.0,3.0,90.0,,470.95K,123.57K,390.0,225.0,-24.23
508,USHAMART.NS,453.85,411.31K,Producer Manufacturing,Metal Fabrication,83.0,88.0,73.0,88.0,906.59K,632.62K,497.1,278.55,-8.7
509,BPCL.NS,365.9,2338.95K,Energy Minerals,Oil Refining/Marketing,83.0,73.0,84.0,79.0,7604.13K,5417.29K,381.55,234.01,-4.1
511,SBIN.NS,968.95,4104.62K,Finance,Regional Banks,83.0,50.0,85.0,83.0,9990.20K,5723.10K,999.0,680.0,-3.01
512,WHEELS.NS,872.0,78.16K,Producer Manufacturing,Auto Parts: Oem,83.0,73.0,81.0,80.0,82.44K,51.82K,978.5,543.6,-10.88
513,LTIM.NS,6163.0,174.30K,Technology Services,Data Processing Services,82.0,81.0,89.0,78.0,284.75K,260.80K,6380.0,3802.0,-3.4
514,ASIANPAINT.NS,2785.5,512.08K,Process Industries,Industrial Specialties,82.0,39.0,86.0,84.0,1235.31K,1039.12K,2985.7,2124.75,-6.71
516,BHEL.NS,278.2,5861.89K,Producer Manufacturing,Electrical Products,82.0,49.0,89.0,72.0,9299.61K,5294.12K,295.25,176.0,-5.77
517,COASTCORP.NS,46.01,46.79K,Transportation,Marine Shipping,82.0,74.0,94.0,84.0,225.13K,57.08K,55.0,30.01,-16.35
518,HCG.NS,677.65,157.95K,Health Services,Hospital/Nursing Management,82.0,21.0,76.0,85.0,280.68K,109.28K,804.65,466.2,-15.78
519,ZFCVINDIA.NS,14802.0,23.12K,Producer Manufacturing,Auto Parts: Oem,82.0,93.0,87.0,77.0,23.96K,30.66K,15848.0,9561.0,-6.6
520,KEI.NS,4408.8,136.90K,Producer Manufacturing,Electrical Products,82.0,86.0,81.0,80.0,244.21K,269.52K,4572.7,2424.0,-3.58
522,3MINDIA.NS,34575.0,1.77K,Producer Manufacturing,Industrial Conglomerates,82.0,46.0,89.0,83.0,9.42K,2.88K,37000.0,25718.15,-6.55
524,BHARATFORG.NS,1450.5,406.57K,Producer Manufacturing,Metal Fabrication,82.0,73.0,90.0,79.0,1071.52K,490.25K,1470.6,919.1,-1.37
525,MOTHERSON.NS,119.53,7674.87K,Producer Manufacturing,Auto Parts: Oem,82.0,86.0,84.0,81.0,17176.82K,13216.92K,122.8,71.5,-2.66
526,DOLPHIN.NS,439.7,24.55K,Industrial Services,Oilfield Services/Equipment,82.0,96.0,83.0,82.0,30.54K,52.72K,608.0,201.0,-27.68
527,NUVAMA.NS,7615.0,503.92K,Finance,Investment Managers,82.0,87.0,91.0,73.0,135.31K,121.85K,8508.5,4735.45,-10.5
530,EIFFL.NS,245.39,31.53K,Consumer Non-Durables,Food: Specialty/Candy,82.0,88.0,81.0,79.0,22.39K,38.00K,292.05,167.75,-15.98
534,GINNIFILA.NS,40.84,136.55K,Process Industries,Textiles,82.0,83.0,44.0,39.0,106.71K,124.71K,57.8,19.01,-29.34
535,POONAWALLA.NS,469.15,849.87K,Finance,Finance/Rental/Leasing,82.0,70.0,63.0,73.0,1814.98K,692.99K,570.4,267.2,-17.75
536,APEX.NS,276.15,162.94K,Consumer Non-Durables,Food: Meat/Fish/Dairy,82.0,9.0,90.0,81.0,1027.63K,2187.17K,350.53,186.55,-21.22
537,SYRMA.NS,733.85,883.23K,Electronic Technology,Electronic Production Equipment,82.0,8.0,30.0,89.0,1929.73K,826.19K,909.9,370.0,-19.35
540,HINDPETRO.NS,470.7,1548.83K,Energy Minerals,Oil Refining/Marketing,82.0,75.0,84.0,80.0,4232.34K,2385.87K,494.45,287.55,-4.8
541,ONEPOINT.NS,57.46,3213.48K,Commercial Services,Miscellaneous Commercial Services,82.0,89.0,93.0,76.0,1685.03K,1600.60K,69.99,41.01,-17.9
542,INDUSTOWER.NS,423.9,8146.73K,Finance,Finance/Rental/Leasing,82.0,79.0,89.0,66.0,6647.41K,5514.40K,430.0,312.55,-1.42
543,BHARTIARTL.NS,2123.7,3145.42K,Communications,Wireless Telecommunications,82.0,48.0,83.0,74.0,7427.00K,5102.10K,2174.5,1559.5,-2.34
544,AGARWALEYE.NS,506.1,184.76K,Health Services,Medical/Nursing Services,81.0,58.0,83.0,85.0,309.21K,140.98K,568.0,327.0,-10.9
545,TMB.NS,512.3,67.25K,Finance,Regional Banks,81.0,66.0,90.0,80.0,195.95K,116.36K,557.0,401.0,-8.03
546,CREDITACC.NS,1303.1,102.20K,Finance,Finance/Rental/Leasing,81.0,23.0,55.0,75.0,361.27K,131.44K,1490.1,750.2,-12.55
547,PKTEA.NS,920.3,9.76K,Process Industries,Agricultural Commodities/Milling,81.0,95.0,84.0,79.0,0.64K,1.72K,1013.9,565.0,-9.23
548,KERNEX.NS,1271.3,275.37K,Electronic Technology,Computer Communications,81.0,80.0,87.0,66.0,196.99K,184.48K,1470.0,652.5,-13.52
552,VISHNU.NS,547.95,212.16K,Process Industries,Chemicals: Specialty,81.0,80.0,85.0,60.0,114.78K,81.55K,595.8,336.0,-8.03
553,RELIANCE.NS,1558.2,8813.26K,Energy Minerals,Oil Refining/Marketing,81.0,65.0,85.0,72.0,10692.89K,8063.70K,1581.3,1114.85,-1.46
554,IDBI.NS,100.91,10603.79K,Finance,Major Banks,81.0,56.0,83.0,73.0,11863.37K,7211.73K,106.97,65.89,-5.67
555,NIITMTS.NS,432.55,53.69K,Commercial Services,Miscellaneous Commercial Services,81.0,92.0,93.0,86.0,153.41K,114.43K,499.0,300.05,-13.32
556,GLENMARK.NS,2020.1,579.25K,Health Technology,Pharmaceuticals: Major,81.0,84.0,71.0,81.0,820.25K,531.14K,2284.8,1275.5,-11.59
557,DIAMONDYD.NS,1174.0,58.94K,Consumer Non-Durables,Food: Specialty/Candy,81.0,93.0,88.0,81.0,73.00K,93.35K,1295.7,889.2,-9.39
558,PNB.NS,120.93,10639.60K,Finance,Major Banks,81.0,48.0,82.0,79.0,17527.68K,13067.92K,127.8,85.46,-5.38
560,TBOTEK.NS,1703.5,69.86K,Technology Services,Internet Software/Services,81.0,57.0,79.0,88.0,242.06K,119.80K,1845.55,996.0,-7.7
564,AUSOMENT.NS,113.08,6.59K,Finance,Investment Banks/Brokers,81.0,74.0,83.0,68.0,13.46K,10.10K,127.34,72.8,-11.2
565,FORTIS.NS,902.7,1221.73K,Health Services,Hospital/Nursing Management,81.0,47.0,56.0,80.0,3453.36K,2112.49K,1104.3,577.0,-18.26
567,POLYCAB.NS,7630.5,94.99K,Producer Manufacturing,Electrical Products,81.0,72.0,72.0,82.0,259.97K,422.17K,7903.0,4555.0,-3.45
569,ADANIENSOL.NS,996.55,317.46K,Utilities,Electric Utilities,81.0,72.0,81.0,81.0,1378.17K,1213.45K,1050.0,639.45,-5.09
570,ATLANTAA.NS,44.04,56.42K,Industrial Services,Engineering & Construction,81.0,85.0,80.0,85.0,430.37K,46.68K,73.39,27.26,-39.99
571,MEESHO.NS,197.05,50845.85K,Retail Trade,Apparel/Footwear Retail,81.0,,,,157331.47K,157331.47K,254.4,153.89,-22.54
572,STEL.NS,521.55,3.77K,Finance,Financial Conglomerates,81.0,78.0,82.0,85.0,14.06K,13.64K,633.3,310.1,-17.65
573,PARADEEP.NS,160.11,1349.13K,Process Industries,Chemicals: Agricultural,81.0,70.0,23.0,57.0,6247.42K,4160.23K,234.39,83.25,-31.69
574,RELTD.NS,168.33,128.09K,Utilities,Alternative Power Generation,81.0,89.0,52.0,86.0,194.69K,127.49K,191.77,93.41,-12.22
575,GRANULES.NS,612.4,3335.31K,Health Technology,Pharmaceuticals: Other,81.0,90.0,87.0,84.0,1110.74K,1440.61K,624.7,422.0,-1.97
576,POWERINDIA.NS,18420.0,61.14K,Electronic Technology,Electronic Equipment/Instruments,81.0,4.0,64.0,52.0,132.49K,89.69K,22840.0,8801.0,-19.35
578,MUTHOOTMF.NS,177.86,71.99K,Finance,Finance/Rental/Leasing,80.0,18.0,81.0,89.0,357.78K,120.63K,199.39,119.25,-10.8
579,GPIL.NS,252.5,1995.94K,Non-Energy Minerals,Steel,80.0,83.0,59.0,89.0,2369.74K,1826.37K,290.0,145.75,-12.93
580,RATEGAIN.NS,650.0,163.72K,Technology Services,Packaged Software,80.0,27.0,68.0,91.0,490.39K,138.09K,762.7,412.85,-14.78
581,ADVANCE.NS,125.07,725.03K,Process Industries,Chemicals: Agricultural,80.0,65.0,,,1081.24K,304.66K,154.0,102.0,-18.79
582,HAPPYFORGE.NS,1090.8,39.68K,Producer Manufacturing,Metal Fabrication,80.0,82.0,85.0,78.0,51.57K,30.84K,1118.7,724.1,-2.49
585,PHOENIXLTD.NS,1853.4,291.99K,Finance,Real Estate Development,80.0,84.0,89.0,79.0,498.67K,435.92K,1864.7,1402.5,-0.61
587,YATHARTH.NS,689.35,196.00K,Health Services,Hospital/Nursing Management,80.0,10.0,37.0,87.0,770.32K,420.31K,843.7,345.6,-18.29
589,TITAN.NS,3909.3,399.22K,Consumer Durables,Other Consumer Specialties,80.0,66.0,87.0,73.0,1031.89K,659.00K,3961.9,2925.0,-1.33
593,IIFLCAPS.NS,333.35,323.23K,Finance,Investment Banks/Brokers,80.0,91.0,85.0,58.0,726.60K,531.24K,386.9,180.0,-13.84
594,BHARATGEAR.NS,107.03,17.24K,Producer Manufacturing,Trucks/Construction/Farm Machinery,80.0,46.0,72.0,83.0,446.02K,17.70K,154.2,64.8,-30.59
596,SANDHAR.NS,554.65,848.22K,Consumer Durables,Motor Vehicles,80.0,87.0,88.0,64.0,296.07K,155.63K,601.0,315.0,-7.71
599,BEL.NS,400.0,8089.09K,Electronic Technology,Aerospace & Defense,80.0,43.0,72.0,61.0,13379.10K,8926.45K,436.0,240.25,-8.26
600,UNOMINDA.NS,1292.3,397.22K,Producer Manufacturing,Auto Parts: Oem,80.0,61.0,68.0,83.0,815.52K,463.30K,1382.0,767.6,-6.49
601,VSSL.NS,285.2,57.08K,Non-Energy Minerals,Steel,80.0,78.0,76.0,73.0,170.85K,66.25K,324.0,178.0,-11.98
602,NURECA.NS,284.75,17.49K,Health Technology,Medical Specialties,80.0,91.0,91.0,72.0,65.27K,32.14K,447.5,203.62,-36.37
603,IOC.NS,161.17,7876.25K,Energy Minerals,Integrated Oil,80.0,48.0,83.0,79.0,13622.79K,15424.44K,174.5,110.72,-7.64
604,UNIONBANK.NS,150.76,5710.07K,Finance,Major Banks,80.0,50.0,82.0,70.0,11763.68K,7680.94K,160.15,100.81,-5.86
607,SAILIFE.NS,900.7,73.31K,Commercial Services,Miscellaneous Commercial Services,80.0,73.0,72.0,82.0,341.39K,300.38K,943.0,636.1,-4.49
608,TNPETRO.NS,105.13,70.02K,Process Industries,Chemicals: Specialty,80.0,59.0,57.0,71.0,399.63K,155.29K,129.89,63.8,-19.06
609,ELDEHSG.NS,932.2,0.74K,Finance,Real Estate Development,79.0,94.0,88.0,81.0,6.12K,6.58K,1015.6,658.1,-8.21
612,KAYA.NS,407.45,16.23K,Consumer Non-Durables,Household/Personal Care,79.0,74.0,27.0,72.0,9.29K,19.34K,487.9,204.43,-16.49
613,AVANTIFEED.NS,821.3,478.68K,Process Industries,Agricultural Commodities/Milling,79.0,55.0,90.0,77.0,793.72K,741.46K,964.2,572.0,-14.82
614,M&M.NS,3636.7,842.79K,Consumer Durables,Motor Vehicles,79.0,53.0,73.0,78.0,2120.32K,1487.06K,3795.0,2425.0,-4.17
615,EMCURE.NS,1411.1,253.41K,Health Technology,Pharmaceuticals: Major,79.0,54.0,80.0,71.0,204.20K,83.91K,1519.9,889.0,-7.16
616,ATLANTAELE.NS,940.55,71.14K,Producer Manufacturing,Electrical Products,79.0,38.0,,,538.27K,109.89K,1097.85,782.1,-14.33
618,SHARDACROP.NS,872.05,94.22K,Distribution Services,Wholesale Distributors,79.0,80.0,74.0,73.0,414.23K,250.87K,1181.0,452.25,-26.16
619,FABTECH.NS,208.19,1683.90K,Health Technology,Biotechnology,79.0,6.0,,,1435.75K,1468.97K,262.8,173.28,-20.78
624,BIOCON.NS,398.35,2706.92K,Health Technology,Pharmaceuticals: Major,79.0,66.0,84.0,78.0,3404.01K,2149.30K,424.95,291.0,-6.26
628,MANAKCOAT.NS,132.47,65.62K,Non-Energy Minerals,Steel,79.0,52.0,53.0,60.0,1243.01K,115.32K,182.82,72.2,-27.54
629,HLEGLAS.NS,450.7,21.93K,Producer Manufacturing,Industrial Machinery,79.0,54.0,34.0,55.0,362.31K,62.62K,661.95,217.83,-31.91
630,COROMANDEL.NS,2400.0,96.53K,Process Industries,Chemicals: Specialty,79.0,77.0,81.0,66.0,357.88K,310.27K,2718.9,1596.0,-11.73
631,PERSISTENT.NS,6352.5,200.91K,Technology Services,Information Technology Services,79.0,56.0,91.0,69.0,435.06K,302.81K,6768.8,4148.95,-6.15
633,ADANIPORTS.NS,1494.3,1317.74K,Transportation,Other Transportation,79.0,62.0,77.0,73.0,1965.72K,1122.37K,1549.0,1010.75,-3.53
635,OMFREIGHT.NS,97.19,97.72K,Transportation,Air Freight/Couriers,79.0,88.0,,,251.30K,109.81K,107.4,81.1,-9.51
636,BHARTIHEXA.NS,1816.5,79.24K,Communications,Wireless Telecommunications,79.0,70.0,79.0,60.0,214.44K,155.81K,2052.9,1234.0,-11.52
637,NH.NS,1876.2,118.92K,Health Services,Hospital/Nursing Management,79.0,34.0,82.0,47.0,722.94K,259.75K,2370.2,1256.55,-20.84
638,APLAPOLLO.NS,1858.6,251.58K,Non-Energy Minerals,Steel,79.0,87.0,84.0,68.0,525.04K,509.76K,1936.0,1272.7,-4.0
639,RAMANEWS.NS,30.99,25.44K,Process Industries,Pulp & Paper,79.0,85.0,57.0,59.0,44.90K,35.18K,44.78,14.5,-30.79
640,CHOLAFIN.NS,1697.8,1861.04K,Finance,Finance/Rental/Leasing,79.0,63.0,76.0,72.0,1610.78K,2497.57K,1782.0,1169.8,-4.73
641,TATACONSUM.NS,1179.2,530.22K,Consumer Non-Durables,Food: Specialty/Candy,78.0,59.0,75.0,70.0,1275.53K,807.41K,1202.8,893.1,-1.96
642,BAJFINANCE.NS,1011.7,5984.47K,Finance,Finance/Rental/Leasing,78.0,72.0,67.0,75.0,6924.77K,4342.22K,1102.5,679.2,-8.24
643,KANPRPLA.NS,185.35,41.35K,Producer Manufacturing,Miscellaneous Manufacturing,78.0,10.0,33.0,46.0,11.73K,12.38K,249.5,104.5,-25.71
644,GENCON.NS,45.51,536.59K,Industrial Services,Engineering & Construction,78.0,81.0,72.0,77.0,382.82K,554.67K,55.92,21.96,-18.62
645,TARACHAND.NS,77.88,225.66K,Finance,Finance/Rental/Leasing,78.0,67.0,80.0,84.0,425.93K,154.01K,103.67,46.5,-24.88
647,NBCC.NS,116.16,5557.53K,Commercial Services,Miscellaneous Commercial Services,78.0,51.0,78.0,50.0,10849.61K,12490.69K,130.7,70.8,-11.12
651,360ONE.NS,1196.0,1291.25K,Finance,Investment Managers,78.0,83.0,89.0,70.0,795.99K,671.20K,1318.0,790.5,-9.26
652,GUJRAFFIA.NS,49.3,17.65K,Producer Manufacturing,Miscellaneous Manufacturing,78.0,11.0,93.0,82.0,18.36K,1.56K,105.88,34.87,-53.44
653,AAATECH.NS,95.06,19.54K,Technology Services,Information Technology Services,78.0,82.0,90.0,78.0,196.72K,17.03K,136.0,66.0,-30.1
654,BLSE.NS,214.62,664.56K,Technology Services,Internet Software/Services,78.0,50.0,80.0,75.0,761.63K,384.56K,232.5,131.31,-7.69
656,NMDC.NS,81.43,27900.31K,Non-Energy Minerals,Other Metals/Minerals,78.0,90.0,78.0,82.0,18474.69K,19052.18K,82.49,59.53,-1.29
657,ASTRAZEN.NS,9168.0,4.56K,Health Technology,Pharmaceuticals: Major,78.0,67.0,77.0,70.0,10.42K,3.54K,10691.0,6312.75,-14.25
661,MANOMAY.NS,204.15,12.51K,Process Industries,Textiles,78.0,8.0,90.0,83.0,58.91K,17.93K,259.88,146.0,-21.44
