Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
363,ADOR.NS,1617.6,43.37K,Producer Manufacturing,Miscellaneous Manufacturing,88.0,77.0,92.0,87.0,48.90K,50.87K,1701.9,848.0,-4.95
365,WELINV.NS,2022.0,0.73K,Finance,Investment Banks/Brokers,88.0,79.0,56.0,88.0,2.92K,12.96K,2022.0,865.0,0.0
366,PANAMAPET.NS,485.2,221.51K,Process Industries,Industrial Specialties,88.0,32.0,90.0,90.0,1096.38K,2157.99K,599.6,229.0,-19.08
367,DEEPINDS.NS,688.05,581.83K,Industrial Services,Oilfield Services/Equipment,88.0,97.0,91.0,92.0,513.60K,519.35K,720.0,330.0,-4.44
368,ICIL.NS,443.55,788.91K,Process Industries,Textiles,88.0,78.0,91.0,83.0,1390.60K,3398.32K,463.8,216.9,-4.37
369,NEOGEN.NS,2230.1,161.33K,Process Industries,Chemicals: Specialty,88.0,69.0,85.0,91.0,168.48K,319.44K,2483.9,966.7,-10.22
375,PAUSHAKLTD.NS,763.35,34.54K,Process Industries,Chemicals: Major Diversified,88.0,96.0,94.0,87.0,66.48K,80.38K,814.65,342.5,-6.3
376,DATAPATTNS.NS,4829.9,2315.24K,Electronic Technology,Electronic Production Equipment,88.0,65.0,77.0,91.0,1073.23K,685.04K,5000.0,2131.0,-3.4
377,JGCHEM.NS,621.85,161.55K,Process Industries,Chemicals: Specialty,88.0,93.0,93.0,89.0,448.69K,1631.22K,663.1,298.4,-6.22
378,ACMESOLAR.NS,401.6,4539.59K,Industrial Services,Engineering & Construction,88.0,77.0,88.0,92.0,2436.39K,1749.40K,411.3,195.9,-2.36
379,TARSONS.NS,344.95,162.88K,Process Industries,Containers/Packaging,88.0,74.0,93.0,91.0,1145.86K,1612.68K,375.0,164.45,-8.01
380,HIRECT.NS,1273.7,106.22K,Producer Manufacturing,Electrical Products,88.0,41.0,85.0,94.0,217.14K,126.10K,1399.0,565.2,-8.96
383,NITINSPIN.NS,588.45,57.71K,Process Industries,Textiles,88.0,78.0,74.0,91.0,188.70K,532.96K,617.55,302.2,-4.71
385,CARTRADE.NS,3072.9,2129.18K,Technology Services,Internet Software/Services,88.0,82.0,95.0,86.0,983.16K,214.51K,3290.5,1600.0,-6.61
388,RISHABH.NS,669.3,415.37K,Producer Manufacturing,Electrical Products,87.0,67.0,83.0,86.0,268.56K,420.84K,703.8,315.0,-4.9
389,JNKINDIA.NS,454.35,125.98K,Producer Manufacturing,Building Products,87.0,38.0,74.0,93.0,1284.63K,450.01K,558.0,200.92,-18.58
390,SAILIFE.NS,1457.4,323.79K,Commercial Services,Miscellaneous Commercial Services,87.0,86.0,84.0,88.0,490.06K,748.54K,1485.0,783.85,-1.86
391,WHEELS.NS,1512.8,138.37K,Producer Manufacturing,Auto Parts: Oem,87.0,63.0,21.0,90.0,143.59K,76.59K,1808.0,705.85,-16.33
392,CLCIND.NS,48.15,1.83K,Process Industries,Textiles,87.0,9.0,94.0,98.0,4.96K,11.48K,280.0,8.54,-82.8
395,RADICO.NS,4639.8,174.10K,Consumer Non-Durables,Beverages: Alcoholic,87.0,82.0,84.0,90.0,384.70K,317.00K,4747.0,2500.0,-2.26
396,JINDALSAW.NS,291.65,16800.85K,Non-Energy Minerals,Steel,87.0,79.0,85.0,88.0,1981.50K,1104.87K,298.4,153.0,-2.26
397,HONASA.NS,481.9,1115.09K,Retail Trade,Specialty Stores,87.0,73.0,80.0,88.0,3122.37K,3456.68K,509.8,248.4,-5.47
398,APCOTEXIND.NS,625.05,115.74K,Process Industries,Chemicals: Specialty,87.0,79.0,81.0,90.0,300.75K,201.66K,712.0,310.45,-12.21
401,NILKAMAL.NS,2053.6,36.61K,Consumer Durables,Home Furnishings,87.0,91.0,94.0,84.0,117.98K,191.07K,2105.0,1050.5,-2.44
402,CORDELIA.NS,978.4,2047.55K,Consumer Services,Hotels/Resorts/Cruise Lines,87.0,87.0,,,789.58K,486.53K,987.9,623.1,-0.96
403,SICALLOG.NS,111.21,20.69K,Transportation,Other Transportation,87.0,82.0,95.0,86.0,70.96K,47.17K,122.5,60.11,-9.22
405,SHIVAUM.NS,444.15,90.40K,Producer Manufacturing,Metal Fabrication,87.0,77.0,86.0,82.0,15.87K,21.83K,474.05,275.0,-6.31
406,IDEAFORGE.NS,812.5,820.23K,Electronic Technology,Aerospace & Defense,87.0,22.0,54.0,94.0,330.07K,682.79K,992.25,366.0,-18.12
410,KALYANKJIL.NS,603.55,6935.28K,Retail Trade,Specialty Stores,87.0,57.0,95.0,82.0,22707.34K,11824.53K,648.95,327.05,-7.0
412,SJS.NS,2497.4,160.24K,Producer Manufacturing,Auto Parts: Oem,87.0,76.0,81.0,81.0,124.59K,238.68K,2590.0,1285.9,-3.58
416,ALPHAGEO.NS,331.41,33.33K,Industrial Services,Oilfield Services/Equipment,87.0,98.0,92.0,90.0,34.70K,141.20K,368.0,164.8,-9.94
417,PONNIERODE.NS,419.55,146.75K,Process Industries,Agricultural Commodities/Milling,87.0,93.0,88.0,88.0,32.09K,99.62K,424.0,252.4,-1.05
418,COCKERILL.NS,8213.5,16.02K,Non-Energy Minerals,Steel,87.0,15.0,85.0,,25.72K,25.59K,10871.5,5015.25,-24.45
419,DCI.NS,381.35,30.17K,Electronic Technology,Telecommunications Equipment,87.0,96.0,83.0,83.0,24.50K,36.21K,475.0,208.98,-19.72
421,ARROWGREEN.NS,713.15,20.41K,Process Industries,Containers/Packaging,87.0,47.0,92.0,90.0,73.44K,44.08K,821.6,341.95,-13.2
425,GHCLTEXTIL.NS,122.49,211.20K,Process Industries,Textiles,86.0,69.0,86.0,87.0,952.45K,907.32K,128.9,65.26,-4.97
426,BALRAMCHIN.NS,729.35,19992.31K,Process Industries,Agricultural Commodities/Milling,86.0,87.0,87.0,88.0,1235.15K,4137.20K,780.95,393.55,-6.61
428,HUHTAMAKI.NS,273.85,77.32K,Process Industries,Containers/Packaging,86.0,15.0,94.0,86.0,1221.36K,208.02K,330.0,148.6,-17.02
429,ASAHISONG.NS,368.0,5.23K,Process Industries,Chemicals: Specialty,86.0,83.0,93.0,89.0,48.70K,26.82K,413.95,179.64,-11.1
430,SEAMECLTD.NS,1674.3,88.44K,Industrial Services,Oilfield Services/Equipment,86.0,87.0,53.0,69.0,81.87K,152.19K,1717.4,771.75,-2.51
432,LENSKART.NS,661.4,9357.93K,Health Technology,Medical Specialties,86.0,87.0,83.0,78.0,6283.17K,10607.16K,663.8,356.1,-0.36
433,BALAMINES.NS,2078.2,112.27K,Process Industries,Chemicals: Specialty,86.0,8.0,69.0,93.0,375.79K,108.13K,2443.6,968.1,-14.95
434,HINDCOPPER.NS,572.7,13672.44K,Non-Energy Minerals,Other Metals/Minerals,86.0,85.0,54.0,43.0,5879.16K,14817.84K,760.05,226.7,-24.65
435,STEELCAS.NS,356.05,48.63K,Non-Energy Minerals,Steel,86.0,83.0,79.0,87.0,230.62K,145.50K,363.65,176.02,-2.09
436,PFOCUS.NS,296.95,4338.19K,Consumer Services,Movies/Entertainment,86.0,59.0,78.0,55.0,678.22K,852.52K,367.0,139.04,-19.09
438,PRICOLLTD.NS,797.2,591.82K,Producer Manufacturing,Auto Parts: Oem,86.0,92.0,90.0,75.0,605.78K,541.04K,813.05,440.85,-1.95
439,GRANULES.NS,858.15,406.17K,Health Technology,Pharmaceuticals: Other,86.0,48.0,69.0,86.0,1159.37K,515.58K,910.0,456.0,-5.7
442,QPOWER.NS,1305.6,166.79K,Producer Manufacturing,Electrical Products,86.0,87.0,72.0,88.0,182.72K,298.97K,1441.0,581.0,-9.4
444,DBOL.NS,131.15,453.38K,Process Industries,Agricultural Commodities/Milling,86.0,93.0,79.0,82.0,142.00K,503.18K,139.0,69.0,-5.65
446,REDINGTON.NS,350.55,5045.12K,Distribution Services,Electronics Distributors,86.0,94.0,93.0,81.0,7346.93K,3682.78K,364.5,191.31,-3.83
449,PARKHOSPS.NS,274.55,453.06K,Health Services,Hospital/Nursing Management,86.0,31.0,56.0,88.0,860.64K,506.40K,305.0,138.1,-9.98
450,ELPROINTL.NS,175.47,18.45K,Electronic Technology,Electronic Components,86.0,46.0,48.0,,61.87K,87.64K,180.89,102.0,-3.0
453,SANGHVIMOV.NS,479.35,249.17K,Finance,Finance/Rental/Leasing,86.0,80.0,86.0,90.0,644.17K,528.49K,528.0,223.8,-9.21
454,OCCLLTD.NS,158.63,45.87K,Process Industries,Chemicals: Specialty,86.0,82.0,87.0,91.0,243.21K,100.80K,183.03,75.71,-13.33
455,SHAILY.NS,3321.0,108.36K,Process Industries,Chemicals: Specialty,86.0,80.0,79.0,89.0,288.32K,202.34K,3615.2,1770.9,-8.14
456,NITTAGELA.NS,1584.6,2.28K,Consumer Non-Durables,Food: Specialty/Candy,86.0,3.0,66.0,,18.59K,6.56K,2087.2,882.0,-24.08
457,TCPLPACK.NS,4101.3,4.47K,Commercial Services,Commercial Printing/Forms,86.0,91.0,93.0,81.0,17.68K,77.83K,4410.9,2200.0,-7.02
459,SKMEGGPROD.NS,259.05,235.83K,Process Industries,Agricultural Commodities/Milling,85.0,2.0,90.0,83.0,1355.05K,464.40K,372.0,143.1,-30.36
461,VARROC.NS,814.95,174.17K,Producer Manufacturing,Auto Parts: Oem,85.0,92.0,90.0,84.0,476.50K,2040.86K,874.85,462.0,-6.85
462,ADANIENSOL.NS,1541.9,2335.68K,Utilities,Electric Utilities,85.0,13.0,68.0,87.0,2738.56K,2522.34K,1789.0,744.9,-13.81
463,FINCABLES.NS,1260.5,548.61K,Producer Manufacturing,Electrical Products,85.0,93.0,78.0,88.0,980.14K,3720.66K,1374.0,700.8,-8.26
464,ASIANENE.NS,470.3,458.04K,Energy Minerals,Oil & Gas Production,85.0,94.0,82.0,87.0,507.16K,1041.43K,491.0,230.0,-4.22
465,FEDERALBNK.NS,361.0,4397.81K,Finance,Major Banks,85.0,53.0,80.0,73.0,10758.27K,3408.99K,371.7,188.4,-2.88
466,MOTHERSON.NS,169.38,7596.42K,Producer Manufacturing,Auto Parts: Oem,85.0,84.0,79.0,75.0,22416.97K,24777.96K,173.27,91.1,-2.25
467,ARFIN.NS,85.62,1301.33K,Non-Energy Minerals,Aluminum,85.0,23.0,21.0,67.0,2170.60K,1527.70K,106.2,32.0,-19.38
468,RAIN.NS,208.61,3395.91K,Process Industries,Industrial Specialties,85.0,19.0,85.0,82.0,6454.33K,7512.83K,252.0,99.9,-17.22
469,LLOYDSENGG.NS,90.05,7385.46K,Industrial Services,Engineering & Construction,85.0,57.0,84.0,91.0,17382.73K,14187.65K,99.75,37.4,-9.72
470,SSWL.NS,295.0,960.88K,Producer Manufacturing,Auto Parts: Oem,85.0,57.0,89.0,78.0,1197.32K,511.02K,328.4,169.0,-10.17
471,WELSPUNLIV.NS,189.22,4943.33K,Consumer Non-Durables,Consumer Sundries,85.0,83.0,87.0,80.0,5151.34K,18431.84K,191.47,107.1,-1.18
474,UGARSUGAR.NS,56.5,1730.25K,Process Industries,Agricultural Commodities/Milling,85.0,97.0,86.0,86.0,335.94K,1215.12K,57.64,33.75,-1.98
475,GLAND.NS,2819.3,244.65K,Health Technology,Pharmaceuticals: Major,85.0,87.0,77.0,87.0,744.32K,1373.33K,3039.8,1573.6,-7.25
478,DCMSIL.NS,77.79,118.29K,Process Industries,Textiles,85.0,26.0,81.0,,51.13K,97.50K,105.27,49.5,-26.1
481,DHAMPURSUG.NS,185.23,3482.84K,Process Industries,Agricultural Commodities/Milling,85.0,93.0,82.0,88.0,489.61K,1653.97K,192.89,110.0,-3.97
482,SBC.NS,40.1,6197.20K,Distribution Services,Wholesale Distributors,85.0,25.0,52.0,77.0,11885.20K,12357.28K,45.0,18.63,-10.89
484,SMLMAH.NS,5324.0,82.02K,Consumer Durables,Motor Vehicles,85.0,95.0,88.0,58.0,151.44K,138.87K,5987.9,2719.0,-11.09
485,SIGIND.NS,72.26,30.46K,Process Industries,Chemicals: Specialty,85.0,98.0,90.0,85.0,45.80K,176.93K,74.99,40.66,-3.64
486,ANANDRATHI.NS,2188.0,125.64K,Finance,Investment Managers,85.0,69.0,78.0,84.0,549.31K,274.56K,2230.0,1353.85,-1.88
487,UTTAMSUGAR.NS,323.3,923.57K,Process Industries,Agricultural Commodities/Milling,85.0,96.0,84.0,87.0,178.37K,563.09K,344.0,181.1,-6.02
489,BHEL.NS,413.0,3638.33K,Producer Manufacturing,Electrical Products,85.0,49.0,47.0,88.0,12813.89K,9348.44K,446.5,205.12,-7.5
490,HEXAGON.NS,70.21,336.96K,Health Technology,Pharmaceuticals: Major,85.0,74.0,,,2102.38K,353.17K,78.25,48.1,-10.27
491,KAMDHENU.NS,35.22,916.49K,Non-Energy Minerals,Steel,85.0,49.0,90.0,89.0,1442.28K,674.29K,37.06,16.15,-4.96
493,IIFL.NS,679.8,11452.90K,Finance,Finance/Rental/Leasing,84.0,87.0,91.0,78.0,2307.49K,1226.34K,687.1,409.1,-1.06
494,ARVIND.NS,536.95,617.16K,Process Industries,Textiles,84.0,63.0,66.0,83.0,831.78K,901.63K,600.0,274.8,-10.51
495,UNIVPHOTO.NS,450.05,0.15K,Consumer Durables,Electronics/Appliances,84.0,23.0,57.0,90.0,0.97K,1.12K,515.8,180.6,-12.75
497,PAYTM.NS,1632.0,5129.34K,Finance,Finance/Rental/Leasing,84.0,93.0,91.0,84.0,3519.22K,5689.48K,1657.6,930.6,-1.54
498,MAHESHWARI.NS,73.38,47.45K,Transportation,Air Freight/Couriers,84.0,48.0,85.0,90.0,30.79K,11.82K,75.5,39.04,-2.81
499,OFSS.NS,11724.0,110.02K,Technology Services,Packaged Software,84.0,72.0,79.0,91.0,340.20K,183.32K,11979.0,6234.5,-2.13
500,ALIVUS.NS,1350.9,69.33K,Health Technology,Pharmaceuticals: Major,84.0,90.0,84.0,85.0,127.41K,125.42K,1418.0,819.0,-4.73
501,WABAG.NS,2003.3,411.02K,Industrial Services,Engineering & Construction,84.0,34.0,89.0,87.0,782.19K,532.33K,2253.5,1033.0,-11.1
503,LUMAXTECH.NS,1988.8,110.03K,Producer Manufacturing,Auto Parts: Oem,84.0,95.0,78.0,69.0,268.88K,806.85K,2110.0,1024.6,-5.74
504,PNGSREVA.NS,555.8,217.57K,Consumer Durables,Other Consumer Specialties,84.0,95.0,87.0,,364.75K,587.43K,644.0,324.25,-13.7
506,RSL.NS,164.85,522.50K,Non-Energy Minerals,Steel,84.0,90.0,81.0,,493.29K,953.46K,171.99,101.7,-4.15
507,CRAFTSMAN.NS,10644.5,24.18K,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,82.0,78.0,81.0,71.69K,38.04K,10960.0,6324.0,-2.88
508,AMBALALSA.NS,45.36,86.07K,Health Technology,Pharmaceuticals: Major,84.0,96.0,88.0,,195.87K,431.88K,49.98,30.15,-9.24
509,ROLEXRINGS.NS,183.37,2599.97K,Producer Manufacturing,Metal Fabrication,84.0,94.0,82.0,78.0,3324.56K,10167.44K,189.4,99.79,-3.18
512,INNOVACAP.NS,1088.5,78.41K,Health Technology,Pharmaceuticals: Major,84.0,80.0,83.0,89.0,66.69K,123.32K,1120.0,622.0,-2.81
514,CORONA.NS,2142.6,12.56K,Health Technology,Pharmaceuticals: Major,84.0,66.0,82.0,82.0,46.22K,33.46K,2270.1,1336.6,-5.62
515,WSTCSTPAPR.NS,637.25,408.87K,Producer Manufacturing,Office Equipment/Supplies,84.0,81.0,85.0,85.0,241.65K,469.09K,655.0,375.0,-2.71
516,TALBROAUTO.NS,413.4,99.75K,Producer Manufacturing,Industrial Machinery,84.0,63.0,71.0,85.0,339.09K,255.82K,451.6,219.9,-8.46
518,BAJAJCON.NS,478.35,542.28K,Consumer Non-Durables,Household/Personal Care,84.0,5.0,11.0,75.0,860.08K,609.65K,692.0,220.1,-30.87
520,INDORAMA.NS,62.69,871.58K,Process Industries,Textiles,84.0,94.0,95.0,90.0,404.82K,279.21K,75.0,29.0,-16.41
522,MOLDTECH.NS,190.0,69.67K,Industrial Services,Engineering & Construction,84.0,96.0,93.0,81.0,159.20K,588.92K,221.0,101.1,-14.03
524,KISSHT.NS,310.95,1627.61K,Finance,Finance/Rental/Leasing,84.0,10.0,86.0,,2610.44K,1286.29K,351.5,190.0,-11.54
525,IFCI.NS,80.91,12843.44K,Finance,Finance/Rental/Leasing,84.0,82.0,85.0,76.0,58438.96K,27338.95K,95.8,46.23,-15.54
526,APOLLO.NS,384.55,5580.14K,Electronic Technology,Electronic Production Equipment,84.0,33.0,61.0,90.0,16347.11K,4009.81K,466.5,179.5,-17.57
528,CTE.NS,49.53,62.49K,Technology Services,Information Technology Services,83.0,98.0,93.0,85.0,16.10K,20.31K,59.93,20.51,-17.35
529,SHALPAINTS.NS,80.89,79.29K,Process Industries,Industrial Specialties,83.0,93.0,94.0,80.0,487.26K,337.58K,95.95,35.21,-15.7
530,MCX.NS,3185.0,3473.34K,Finance,Investment Banks/Brokers,83.0,84.0,38.0,80.0,3093.01K,3226.67K,3480.0,1460.8,-8.48
532,AARTISURF.NS,572.95,25.73K,Process Industries,Chemicals: Major Diversified,83.0,97.0,92.0,81.0,39.41K,81.64K,677.7,316.0,-15.46
535,VIJAYA.NS,1504.4,97.32K,Health Services,Medical/Nursing Services,83.0,82.0,78.0,85.0,281.34K,352.99K,1573.0,848.0,-4.36
536,VIDYAWIRES.NS,86.27,620.15K,Non-Energy Minerals,Other Metals/Minerals,83.0,36.0,37.0,93.0,2524.09K,1140.56K,117.35,42.51,-26.48
538,ROSSTECH.NS,1074.2,119.30K,Electronic Technology,Telecommunications Equipment,83.0,76.0,73.0,87.0,268.36K,307.80K,1172.0,551.9,-8.34
541,KCPSUGIND.NS,34.81,464.12K,Process Industries,Agricultural Commodities/Milling,83.0,97.0,90.0,87.0,481.18K,228.75K,36.95,21.45,-5.79
542,MANORAMA.NS,1927.3,210.95K,Consumer Non-Durables,Food: Specialty/Candy,83.0,90.0,88.0,80.0,424.52K,1842.08K,2043.0,1060.6,-5.66
543,UJJIVANSFB.NS,72.07,7760.18K,Finance,Regional Banks,83.0,64.0,87.0,66.0,17508.79K,12424.47K,73.94,41.95,-2.53
547,DYCL.NS,458.8,233.84K,Producer Manufacturing,Electrical Products,83.0,81.0,92.0,87.0,1184.61K,678.90K,474.0,236.8,-3.21
549,GANESHBE.NS,123.96,314.06K,Process Industries,Chemicals: Specialty,83.0,75.0,80.0,89.0,818.80K,119.48K,129.99,68.4,-4.64
550,OMAXAUTO.NS,196.3,32.33K,Producer Manufacturing,Auto Parts: Oem,83.0,7.0,22.0,90.0,72.16K,115.65K,263.4,84.5,-25.47
556,ORCHPHARMA.NS,1002.05,106.27K,Health Technology,Pharmaceuticals: Major,83.0,61.0,89.0,86.0,194.29K,103.70K,1133.0,480.0,-11.56
557,GCSL.NS,488.9,489.39K,Finance,Investment Banks/Brokers,83.0,20.0,80.0,83.0,646.43K,721.10K,542.8,213.15,-9.93
561,AKSHARCHEM.NS,303.22,8.88K,Process Industries,Chemicals: Specialty,83.0,93.0,92.0,81.0,13.31K,11.61K,330.8,141.3,-8.34
562,SUNDRMFAST.NS,1228.0,138.18K,Producer Manufacturing,Auto Parts: Oem,83.0,93.0,90.0,79.0,160.33K,357.64K,1250.3,730.1,-1.78
563,EMAMIPAP.NS,115.81,40.92K,Process Industries,Pulp & Paper,82.0,22.0,90.0,78.0,135.41K,35.77K,133.7,55.0,-13.38
564,ATALREAL.NS,33.48,13827.56K,Consumer Durables,Homebuilding,82.0,72.0,69.0,75.0,8977.48K,12154.52K,36.7,17.75,-8.77
565,ASKAUTOLTD.NS,621.15,596.12K,Producer Manufacturing,Auto Parts: Oem,82.0,90.0,87.0,83.0,699.81K,1415.17K,687.7,375.3,-9.68
567,UEL.NS,181.23,8.80K,Utilities,Alternative Power Generation,82.0,97.0,80.0,45.0,18.63K,23.79K,284.2,92.32,-36.23
568,STALLION.NS,228.25,236.22K,Distribution Services,Wholesale Distributors,82.0,10.0,87.0,84.0,2751.79K,871.17K,423.8,99.32,-46.14
570,GVPIL.NS,667.35,304.01K,Industrial Services,Engineering & Construction,82.0,5.0,23.0,78.0,375.53K,326.62K,1084.0,270.9,-38.44
572,GAEL.NS,177.46,1521.35K,Consumer Non-Durables,Food: Specialty/Candy,82.0,92.0,61.0,74.0,1321.90K,1162.85K,184.99,101.2,-4.07
574,CLEANMAX.NS,1266.9,98.59K,Utilities,Alternative Power Generation,82.0,9.0,68.0,,279.99K,118.27K,1536.0,727.1,-17.52
575,STOVEKRAFT.NS,775.45,58.76K,Consumer Durables,Electronics/Appliances,82.0,61.0,88.0,87.0,243.34K,161.96K,849.8,447.05,-8.75
576,TVSSRICHAK.NS,4879.1,30.00K,Consumer Durables,Automotive Aftermarket,82.0,91.0,87.0,63.0,25.86K,128.04K,5011.0,2812.0,-2.63
580,NAHARSPING.NS,299.8,27.20K,Process Industries,Textiles,82.0,75.0,69.0,86.0,28.21K,68.53K,349.0,149.2,-14.1
582,KOHINOOR.NS,36.59,1183.18K,Process Industries,Agricultural Commodities/Milling,82.0,98.0,92.0,84.0,163.26K,505.00K,37.8,19.2,-3.2
583,POWERINDIA.NS,34190.0,104.11K,Electronic Technology,Electronic Equipment/Instruments,82.0,69.0,35.0,85.0,169.50K,169.19K,38785.0,16111.0,-11.85
585,GUFICBIO.NS,431.5,211.78K,Health Technology,Pharmaceuticals: Major,82.0,83.0,91.0,84.0,280.32K,149.49K,448.0,268.0,-3.68
586,MUNJALAU.NS,115.35,835.73K,Producer Manufacturing,Auto Parts: Oem,82.0,82.0,83.0,80.0,2531.79K,8143.98K,130.6,67.2,-11.68
587,TATVA.NS,1616.4,41.43K,Process Industries,Chemicals: Specialty,82.0,24.0,87.0,80.0,149.17K,56.76K,1838.1,976.4,-12.06
588,NATIONALUM.NS,394.45,6391.25K,Non-Energy Minerals,Aluminum,82.0,82.0,35.0,62.0,11355.51K,9879.18K,445.15,183.86,-11.39
589,STYL.NS,392.55,97.64K,Technology Services,Packaged Software,82.0,37.0,91.0,88.0,235.75K,234.48K,437.45,209.11,-10.26
590,STEL.NS,611.05,8.84K,Finance,Financial Conglomerates,82.0,79.0,87.0,76.0,10.29K,3.42K,657.3,380.0,-7.04
592,DIVISLAB.NS,8597.0,180.65K,Health Technology,Pharmaceuticals: Major,82.0,86.0,80.0,82.0,440.52K,364.69K,8674.0,5636.5,-0.89
593,GABRIEL.NS,1420.6,205.13K,Producer Manufacturing,Auto Parts: Oem,82.0,57.0,82.0,85.0,566.58K,224.27K,1600.0,795.7,-11.21
594,SAHYADRI.NS,374.05,8.39K,Non-Energy Minerals,Construction Materials,82.0,94.0,77.0,84.0,15.25K,64.10K,401.1,200.1,-6.74
596,ELECTHERM.NS,1052.2,25.78K,Non-Energy Minerals,Steel,82.0,66.0,87.0,83.0,95.25K,29.13K,1277.0,551.0,-17.6
601,SONAMLTD.NS,65.16,118.26K,Consumer Durables,Other Consumer Specialties,81.0,89.0,66.0,85.0,76.19K,166.87K,68.99,37.4,-5.55
602,SHRIRAMFIN.NS,1130.0,2513.82K,Finance,Finance/Rental/Leasing,81.0,76.0,76.0,50.0,5552.42K,3966.28K,1153.7,566.5,-2.05
605,BTTL.NS,45.26,11.27K,Process Industries,Textiles,81.0,19.0,80.0,,53.53K,6.71K,58.23,30.0,-22.27
608,BEPL.NS,125.82,2794.36K,Process Industries,Industrial Specialties,81.0,71.0,86.0,85.0,4387.05K,1230.24K,138.5,74.2,-9.16
609,MODTHREAD.NS,58.31,40.83K,Process Industries,Textiles,81.0,86.0,84.0,78.0,8.96K,47.52K,65.65,35.61,-11.18
610,POLYPLEX.NS,1194.1,67.67K,Process Industries,Chemicals: Specialty,81.0,63.0,79.0,83.0,138.80K,204.04K,1264.0,740.0,-5.53
612,AYMSYNTEX.NS,258.2,55.48K,Process Industries,Textiles,81.0,74.0,82.0,82.0,47.22K,49.45K,281.22,141.53,-8.19
613,UFLEX.NS,614.6,264.76K,Process Industries,Containers/Packaging,81.0,92.0,91.0,77.0,552.46K,1191.59K,635.0,330.0,-3.21
615,BOSCHLTD.NS,48200.0,30.21K,Producer Manufacturing,Auto Parts: Oem,81.0,82.0,86.0,80.0,43.71K,60.52K,49130.0,28610.0,-1.89
617,INDNIPPON.NS,1105.7,9.94K,Producer Manufacturing,Auto Parts: Oem,81.0,13.0,88.0,78.0,77.17K,38.01K,1278.2,675.0,-13.5
620,EMMVEE.NS,324.0,1669.31K,Electronic Technology,Semiconductors,81.0,51.0,78.0,88.0,3568.94K,2193.34K,371.55,171.51,-12.8
621,VSSL.NS,348.7,105.25K,Non-Energy Minerals,Steel,81.0,85.0,82.0,80.0,160.07K,338.33K,375.95,206.4,-7.25
622,BUILDPRO.NS,1256.4,18.28K,Distribution Services,Wholesale Distributors,81.0,50.0,75.0,85.0,95.47K,100.54K,1380.0,636.0,-8.96
624,DWARKESH.NS,53.63,13219.79K,Process Industries,Agricultural Commodities/Milling,81.0,92.0,76.0,84.0,1888.23K,6559.99K,56.45,32.13,-5.0
625,ZENTEC.NS,1926.3,579.75K,Technology Services,Information Technology Services,81.0,70.0,77.0,84.0,787.22K,704.95K,2043.7,1223.0,-5.74
627,SATIN.NS,224.16,149.09K,Finance,Finance/Rental/Leasing,81.0,6.0,58.0,85.0,626.09K,320.83K,274.14,133.01,-18.23
628,THELEELA.NS,561.7,1049.38K,Consumer Services,Hotels/Resorts/Cruise Lines,81.0,86.0,86.0,75.0,520.31K,600.86K,564.0,384.5,-0.41
629,GALAPREC.NS,1089.3,149.94K,Producer Manufacturing,Metal Fabrication,81.0,21.0,81.0,83.0,92.98K,67.72K,1260.0,671.2,-13.55
630,HMVL.NS,92.1,5.94K,Consumer Services,Publishing: Newspapers,81.0,59.0,90.0,76.0,85.25K,31.60K,108.16,55.2,-14.85
631,KHAITANLTD.NS,147.95,0.87K,Consumer Durables,Electronics/Appliances,81.0,81.0,67.0,87.0,5.11K,9.46K,165.0,85.0,-10.33
632,CAPLIPOINT.NS,2560.8,49.78K,Health Technology,Pharmaceuticals: Major,80.0,57.0,81.0,85.0,153.28K,117.47K,2699.0,1500.3,-5.12
633,EASTSILK.NS,64.2,0.55K,Process Industries,Textiles,80.0,88.0,68.0,53.0,1.28K,2.39K,99.25,30.61,-35.31
634,LMW.NS,19849.0,8.11K,Producer Manufacturing,Industrial Machinery,80.0,91.0,89.0,77.0,5.13K,11.21K,20151.0,11920.0,-1.5
635,UNICHEMLAB.NS,526.15,65.55K,Health Technology,Pharmaceuticals: Major,80.0,41.0,89.0,83.0,920.14K,490.55K,687.2,278.2,-23.44
636,MANAKSTEEL.NS,85.46,21.24K,Non-Energy Minerals,Steel,80.0,88.0,84.0,82.0,61.15K,169.82K,89.9,45.11,-4.94
640,BHARATSE.NS,228.19,229.48K,Producer Manufacturing,Auto Parts: Oem,80.0,67.0,79.0,65.0,955.97K,485.44K,263.18,129.87,-13.3
642,UCAL.NS,143.33,15.21K,Producer Manufacturing,Auto Parts: Oem,80.0,90.0,94.0,77.0,37.51K,121.65K,159.7,77.0,-10.25
643,RKFORGE.NS,737.05,507.03K,Producer Manufacturing,Metal Fabrication,80.0,92.0,85.0,77.0,1285.09K,1221.65K,772.8,460.15,-4.63
645,IL&FSENGG.NS,36.39,10.75K,Industrial Services,Engineering & Construction,80.0,89.0,84.0,83.0,25.62K,21.93K,38.0,21.0,-4.24
646,HEG.NS,710.75,926.95K,Electronic Technology,Electronic Components,80.0,82.0,77.0,79.0,1785.68K,1888.16K,749.0,459.8,-5.11
647,TIIL.NS,3318.8,50.22K,Producer Manufacturing,Metal Fabrication,80.0,93.0,82.0,81.0,31.79K,141.68K,3359.9,1868.5,-1.22
