Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
359,PRECWIRE.NS,429.05,332.03K,Producer Manufacturing,Electrical Products,89.0,83.0,39.0,85.0,592.45K,1278.03K,474.9,170.15,-9.65
361,ADOR.NS,1625.4,35.26K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,74.0,92.0,86.0,49.58K,52.87K,1701.9,848.0,-4.49
362,KDDL.NS,3848.7,170.37K,Consumer Durables,Other Consumer Specialties,89.0,90.0,88.0,89.0,47.51K,61.28K,4155.5,1990.0,-7.38
364,VINDHYATEL.NS,2388.4,146.21K,Industrial Services,Engineering & Construction,89.0,92.0,87.0,95.0,105.09K,85.46K,2600.0,963.9,-8.14
365,PFOCUS.NS,307.8,1727.43K,Consumer Services,Movies/Entertainment,89.0,68.0,81.0,62.0,743.20K,1188.58K,367.0,139.04,-16.13
368,REDINGTON.NS,365.1,9721.17K,Distribution Services,Electronics Distributors,88.0,96.0,94.0,82.0,7393.33K,3876.10K,370.8,191.31,-1.54
371,MWL.NS,40.79,350.42K,Non-Energy Minerals,Steel,88.0,81.0,65.0,87.0,971.46K,357.12K,43.94,18.26,-7.17
372,ZIMLAB.NS,123.95,131.51K,Health Technology,Pharmaceuticals: Generic,88.0,58.0,80.0,92.0,54.47K,67.98K,133.9,59.31,-7.43
381,NGLFINE.NS,2864.3,12.55K,Health Technology,Pharmaceuticals: Major,88.0,10.0,47.0,74.0,18.56K,24.57K,3602.0,1271.0,-20.48
383,DALMIASUG.NS,480.75,1239.60K,Process Industries,Agricultural Commodities/Milling,88.0,94.0,90.0,89.0,591.27K,998.12K,520.0,261.4,-7.55
386,MMP.NS,394.1,86.11K,Non-Energy Minerals,Other Metals/Minerals,88.0,96.0,87.0,88.0,71.49K,164.28K,429.95,185.2,-8.34
390,DCI.NS,384.0,38.73K,Electronic Technology,Telecommunications Equipment,88.0,94.0,86.0,82.0,24.72K,34.05K,475.0,208.98,-19.16
391,HONASA.NS,490.8,673.44K,Retail Trade,Specialty Stores,88.0,75.0,81.0,90.0,2045.24K,3469.98K,509.8,248.4,-3.73
392,ASAHISONG.NS,376.15,8.56K,Process Industries,Chemicals: Specialty,88.0,80.0,94.0,90.0,47.73K,24.73K,413.95,179.64,-9.13
393,RISHABH.NS,699.55,646.34K,Producer Manufacturing,Electrical Products,88.0,79.0,83.0,88.0,295.67K,612.24K,729.85,315.0,-4.15
394,RADICO.NS,4600.0,227.90K,Consumer Non-Durables,Beverages: Alcoholic,88.0,79.0,84.0,89.0,385.64K,302.75K,4747.0,2500.0,-3.1
396,CLCIND.NS,48.09,0.42K,Process Industries,Textiles,88.0,9.0,94.0,98.0,4.91K,5.16K,280.0,8.54,-82.82
397,KALYANKJIL.NS,607.95,5955.18K,Retail Trade,Specialty Stores,88.0,67.0,95.0,84.0,22994.85K,9192.62K,648.95,327.05,-6.32
400,CTE.NS,52.0,62.09K,Technology Services,Information Technology Services,88.0,98.0,94.0,87.0,17.72K,30.39K,59.93,20.51,-13.23
401,KOTARISUG.NS,39.16,3630.57K,Process Industries,Agricultural Commodities/Milling,88.0,98.0,92.0,87.0,88.28K,352.55K,39.94,22.5,-1.95
402,SJS.NS,2561.7,175.78K,Producer Manufacturing,Auto Parts: Oem,88.0,75.0,83.0,81.0,125.45K,205.96K,2590.0,1285.9,-1.09
403,SAILIFE.NS,1435.9,263.54K,Commercial Services,Miscellaneous Commercial Services,88.0,84.0,79.0,87.0,492.71K,610.78K,1485.0,783.85,-3.31
404,JGCHEM.NS,608.15,235.37K,Process Industries,Chemicals: Specialty,88.0,88.0,92.0,89.0,450.66K,1612.43K,663.1,298.4,-8.29
405,JNKINDIA.NS,450.0,164.61K,Producer Manufacturing,Building Products,87.0,27.0,76.0,93.0,1244.93K,429.94K,558.0,200.92,-19.35
407,ICIL.NS,430.4,570.65K,Process Industries,Textiles,87.0,69.0,89.0,81.0,1394.49K,3447.86K,463.8,216.9,-7.2
408,PONNIERODE.NS,421.85,186.13K,Process Industries,Agricultural Commodities/Milling,87.0,94.0,89.0,88.0,41.19K,156.74K,455.0,252.4,-7.29
410,HINDCOPPER.NS,574.15,11470.22K,Non-Energy Minerals,Other Metals/Minerals,87.0,87.0,57.0,52.0,6025.77K,15242.10K,760.05,226.7,-24.46
411,DATAPATTNS.NS,4736.2,708.48K,Electronic Technology,Electronic Production Equipment,87.0,59.0,72.0,91.0,1093.68K,883.03K,5000.0,2131.0,-5.28
412,APCOTEXIND.NS,618.8,92.55K,Process Industries,Chemicals: Specialty,87.0,76.0,81.0,90.0,298.95K,191.54K,712.0,310.45,-13.09
414,MPDL.NS,41.59,47.60K,Industrial Services,Engineering & Construction,87.0,,,,0.05K,0.05K,45.29,28.6,-8.17
415,PARKHOSPS.NS,280.05,496.63K,Health Services,Hospital/Nursing Management,87.0,46.0,47.0,88.0,856.01K,471.92K,305.0,138.1,-8.18
416,KRONOX.NS,205.36,2979.40K,Process Industries,Chemicals: Specialty,87.0,94.0,92.0,90.0,660.21K,3259.94K,223.42,96.0,-8.08
418,HUHTAMAKI.NS,273.35,91.04K,Process Industries,Containers/Packaging,87.0,5.0,94.0,84.0,1204.60K,170.10K,330.0,148.6,-17.17
419,QPOWER.NS,1313.2,266.12K,Producer Manufacturing,Electrical Products,87.0,87.0,78.0,86.0,182.93K,320.76K,1441.0,581.0,-8.87
420,NITINSPIN.NS,580.15,79.71K,Process Industries,Textiles,87.0,73.0,72.0,91.0,185.48K,533.73K,617.55,302.2,-6.06
424,NILKAMAL.NS,2026.4,47.92K,Consumer Durables,Home Furnishings,87.0,88.0,93.0,83.0,120.48K,211.95K,2105.0,1050.5,-3.73
425,UTTAMSUGAR.NS,334.05,1953.57K,Process Industries,Agricultural Commodities/Milling,87.0,97.0,87.0,88.0,192.22K,649.36K,359.3,181.1,-7.03
427,UGARSUGAR.NS,58.01,2283.41K,Process Industries,Agricultural Commodities/Milling,87.0,97.0,88.0,88.0,362.19K,1367.57K,62.1,33.75,-6.59
428,NEOGEN.NS,2132.6,212.33K,Process Industries,Chemicals: Specialty,87.0,59.0,78.0,90.0,170.62K,330.35K,2483.9,966.7,-14.14
429,DEEPINDS.NS,678.05,147.74K,Industrial Services,Oilfield Services/Equipment,87.0,96.0,90.0,92.0,523.90K,516.04K,720.0,330.0,-5.83
430,MPSLTD.NS,2734.8,42.61K,Consumer Services,Publishing: Books/Magazines,87.0,40.0,93.0,90.0,70.47K,30.76K,2979.0,1336.1,-8.2
431,SHIVAUM.NS,444.2,133.03K,Producer Manufacturing,Metal Fabrication,87.0,81.0,89.0,82.0,17.33K,30.39K,474.05,275.0,-6.3
432,RAIN.NS,213.69,4568.14K,Process Industries,Industrial Specialties,87.0,24.0,76.0,83.0,6409.08K,4937.97K,252.0,99.9,-15.2
433,IDEAFORGE.NS,796.45,220.61K,Electronic Technology,Aerospace & Defense,87.0,13.0,41.0,94.0,338.70K,761.10K,992.25,366.0,-19.73
448,SEAMECLTD.NS,1655.0,107.67K,Industrial Services,Oilfield Services/Equipment,86.0,86.0,49.0,69.0,91.04K,218.53K,1719.9,771.75,-3.77
449,GHCLTEXTIL.NS,124.21,1194.79K,Process Industries,Textiles,86.0,70.0,85.0,88.0,945.48K,674.24K,129.44,65.26,-4.04
450,QUADFUTURE.NS,447.3,23856.27K,Producer Manufacturing,Electrical Products,86.0,90.0,93.0,83.0,1078.35K,1020.45K,502.4,248.55,-10.97
451,MCX.NS,3268.0,3395.18K,Finance,Investment Banks/Brokers,86.0,87.0,43.0,84.0,3105.13K,3429.60K,3480.0,1460.8,-6.09
452,PRICOLLTD.NS,790.9,239.73K,Producer Manufacturing,Auto Parts: Oem,86.0,91.0,89.0,78.0,605.41K,542.38K,823.0,444.05,-3.9
453,SHALPAINTS.NS,84.75,219.03K,Process Industries,Industrial Specialties,86.0,90.0,95.0,83.0,482.60K,266.73K,95.95,35.21,-11.67
454,SHAILY.NS,3268.8,101.91K,Process Industries,Chemicals: Specialty,86.0,76.0,76.0,88.0,286.38K,186.36K,3615.2,1770.9,-9.58
455,LENSKART.NS,659.75,7775.06K,Health Technology,Medical Specialties,86.0,87.0,85.0,81.0,6306.06K,11148.07K,673.9,356.1,-2.1
456,ELPROINTL.NS,175.13,12.81K,Electronic Technology,Electronic Components,86.0,43.0,57.0,,59.51K,31.99K,180.89,102.0,-3.18
457,WELSPUNLIV.NS,190.43,5068.55K,Consumer Non-Durables,Consumer Sundries,86.0,85.0,88.0,81.0,5194.11K,18335.69K,195.0,107.1,-2.34
458,IIFL.NS,696.4,3799.57K,Finance,Finance/Rental/Leasing,86.0,91.0,91.0,79.0,2463.39K,2266.87K,705.0,409.1,-1.22
459,FINCABLES.NS,1291.6,765.09K,Producer Manufacturing,Electrical Products,86.0,93.0,78.0,88.0,984.62K,3757.34K,1374.0,700.8,-6.0
461,JINDALSAW.NS,287.25,1794.99K,Non-Energy Minerals,Steel,86.0,80.0,83.0,87.0,2205.45K,2526.41K,298.4,153.0,-3.74
462,AKSHARCHEM.NS,318.38,18.52K,Process Industries,Chemicals: Specialty,86.0,95.0,93.0,84.0,13.25K,11.68K,330.8,141.3,-3.75
463,RSL.NS,166.99,227.79K,Non-Energy Minerals,Steel,86.0,91.0,83.0,,483.95K,977.17K,171.99,101.7,-2.91
464,ADANIENSOL.NS,1555.1,1717.73K,Utilities,Electric Utilities,86.0,13.0,66.0,86.0,2713.73K,2741.18K,1789.0,744.9,-13.07
465,MAHESHWARI.NS,74.55,24.75K,Transportation,Air Freight/Couriers,86.0,53.0,88.0,91.0,31.22K,15.42K,75.5,39.04,-1.26
466,ALPHAGEO.NS,319.62,25.65K,Industrial Services,Oilfield Services/Equipment,86.0,97.0,90.0,88.0,35.17K,143.98K,368.0,164.8,-13.15
469,GRANULES.NS,855.3,305.54K,Health Technology,Pharmaceuticals: Other,86.0,57.0,69.0,86.0,1155.22K,441.55K,910.0,456.3,-6.01
471,OCCLLTD.NS,157.16,33.24K,Process Industries,Chemicals: Specialty,86.0,73.0,88.0,91.0,223.93K,64.78K,183.03,75.71,-14.13
473,DBOL.NS,128.45,707.84K,Process Industries,Agricultural Commodities/Milling,86.0,91.0,78.0,81.0,148.75K,532.61K,139.0,69.0,-7.59
474,VIRAT.NS,482.0,125.54K,Consumer Non-Durables,Apparel/Footwear,86.0,,,,13.54K,13.54K,482.0,268.05,0.0
476,INDORAMA.NS,62.61,206.94K,Process Industries,Textiles,86.0,93.0,95.0,90.0,431.86K,449.63K,75.0,29.0,-16.52
477,SSWL.NS,294.7,420.31K,Producer Manufacturing,Auto Parts: Oem,86.0,55.0,89.0,79.0,1195.54K,522.10K,328.4,169.0,-10.26
478,STEELCAS.NS,346.5,106.97K,Non-Energy Minerals,Steel,86.0,80.0,78.0,85.0,228.87K,153.50K,364.0,176.02,-4.81
479,ASIANENE.NS,466.9,246.56K,Energy Minerals,Oil & Gas Production,85.0,94.0,84.0,87.0,490.12K,1019.24K,491.0,230.0,-4.91
480,HIRECT.NS,1223.3,77.67K,Producer Manufacturing,Electrical Products,85.0,21.0,82.0,93.0,214.63K,126.28K,1399.0,565.2,-12.56
481,SICALLOG.NS,105.65,68.61K,Transportation,Other Transportation,85.0,74.0,94.0,86.0,70.33K,43.00K,122.5,60.11,-13.76
482,MOLDTECH.NS,193.62,131.00K,Industrial Services,Engineering & Construction,85.0,97.0,94.0,83.0,158.25K,118.94K,221.0,101.1,-12.39
484,UNIVPHOTO.NS,449.1,0.09K,Consumer Durables,Electronics/Appliances,85.0,22.0,55.0,89.0,0.96K,0.96K,515.8,180.6,-12.93
485,SANGHVIMOV.NS,466.05,816.79K,Finance,Finance/Rental/Leasing,85.0,55.0,80.0,90.0,490.28K,460.63K,528.0,223.8,-11.73
487,NITTAGELA.NS,1563.6,3.37K,Consumer Non-Durables,Food: Specialty/Candy,85.0,2.0,43.0,,17.85K,5.70K,2087.2,882.0,-25.09
490,ALIVUS.NS,1366.1,48.69K,Health Technology,Pharmaceuticals: Major,85.0,91.0,84.0,86.0,127.18K,123.84K,1418.0,819.0,-3.66
491,HEXAGON.NS,70.48,321.51K,Health Technology,Pharmaceuticals: Major,85.0,71.0,,,2034.61K,404.65K,78.25,48.1,-9.93
492,COCKERILL.NS,8047.5,5.49K,Non-Energy Minerals,Steel,85.0,11.0,79.0,,24.64K,24.70K,10871.5,5015.25,-25.98
493,FEDERALBNK.NS,357.75,4720.24K,Finance,Major Banks,85.0,50.0,80.0,72.0,10781.82K,3356.40K,371.7,188.4,-3.75
494,TALBROAUTO.NS,418.4,181.34K,Producer Manufacturing,Industrial Machinery,85.0,69.0,75.0,85.0,284.46K,253.75K,451.6,219.9,-7.35
496,MOTHERSON.NS,169.0,5220.44K,Producer Manufacturing,Auto Parts: Oem,85.0,84.0,81.0,75.0,21992.74K,13979.77K,173.27,91.1,-2.46
497,GLAND.NS,2801.6,517.52K,Health Technology,Pharmaceuticals: Major,85.0,86.0,77.0,87.0,731.61K,1371.99K,3039.8,1573.6,-7.84
499,ANANDRATHI.NS,2167.9,141.56K,Finance,Investment Managers,85.0,68.0,77.0,84.0,541.54K,223.80K,2230.0,1353.85,-2.78
500,VARROC.NS,812.4,246.88K,Producer Manufacturing,Auto Parts: Oem,85.0,92.0,89.0,84.0,474.15K,478.94K,874.85,462.0,-7.14
503,STOVEKRAFT.NS,821.25,369.54K,Consumer Durables,Electronics/Appliances,85.0,68.0,91.0,88.0,242.35K,143.16K,849.8,447.05,-3.36
504,CORONA.NS,2149.0,9.88K,Health Technology,Pharmaceuticals: Major,85.0,53.0,82.0,80.0,45.66K,30.68K,2270.1,1336.6,-5.33
505,GCSL.NS,512.15,723.04K,Finance,Investment Banks/Brokers,85.0,30.0,83.0,85.0,622.82K,735.37K,542.8,213.15,-5.65
506,MAKERSL.NS,220.86,80.94K,Health Technology,Pharmaceuticals: Major,85.0,,,,9.02K,9.02K,224.25,150.0,-1.51
507,ARVIND.NS,531.75,821.26K,Process Industries,Textiles,85.0,50.0,65.0,82.0,831.27K,935.76K,600.0,274.8,-11.38
509,ARFIN.NS,83.95,925.93K,Non-Energy Minerals,Aluminum,85.0,13.0,16.0,64.0,2124.48K,1421.94K,106.2,32.0,-20.95
510,ARROWGREEN.NS,690.75,20.67K,Process Industries,Containers/Packaging,85.0,35.0,92.0,89.0,74.25K,40.37K,821.6,341.95,-15.93
513,BALRAMCHIN.NS,695.5,12425.47K,Process Industries,Agricultural Commodities/Milling,85.0,82.0,84.0,85.0,1545.47K,6097.33K,780.95,393.55,-10.94
514,KANPRPLA.NS,275.96,76.16K,Producer Manufacturing,Miscellaneous Manufacturing,85.0,91.0,85.0,81.0,49.37K,169.48K,281.44,151.25,-1.95
516,ROLEXRINGS.NS,181.19,1346.44K,Producer Manufacturing,Metal Fabrication,84.0,93.0,82.0,74.0,3358.38K,9745.63K,189.4,99.79,-4.33
517,DCMSIL.NS,77.38,41.66K,Process Industries,Textiles,84.0,32.0,84.0,,51.79K,98.98K,105.27,49.5,-26.49
519,PAYTM.NS,1623.5,2830.72K,Finance,Finance/Rental/Leasing,84.0,92.0,91.0,82.0,3535.66K,5896.88K,1657.6,930.6,-2.06
521,IFCI.NS,82.48,27092.62K,Finance,Finance/Rental/Leasing,84.0,85.0,86.0,77.0,58525.38K,28032.29K,95.8,46.23,-13.9
522,BHEL.NS,411.4,4432.18K,Producer Manufacturing,Electrical Products,84.0,40.0,41.0,88.0,12746.59K,8736.99K,446.5,205.12,-7.86
523,DHAMPURSUG.NS,180.79,5594.55K,Process Industries,Agricultural Commodities/Milling,84.0,92.0,81.0,87.0,542.25K,1974.30K,199.92,110.0,-9.57
525,CRAFTSMAN.NS,10598.5,29.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,82.0,78.0,81.0,70.44K,34.10K,10960.0,6324.0,-3.3
526,SMLMAH.NS,5204.0,35.91K,Consumer Durables,Motor Vehicles,84.0,95.0,87.0,48.0,151.50K,137.40K,5987.9,2719.0,-13.09
528,WABAG.NS,2001.1,487.32K,Industrial Services,Engineering & Construction,84.0,37.0,88.0,87.0,767.35K,555.86K,2253.5,1033.0,-11.2
529,MANAKSTEEL.NS,87.38,62.09K,Non-Energy Minerals,Steel,84.0,90.0,82.0,84.0,60.57K,107.56K,89.9,45.11,-2.8
531,ORCHPHARMA.NS,1038.1,143.09K,Health Technology,Pharmaceuticals: Major,84.0,65.0,91.0,88.0,194.93K,111.67K,1133.0,480.0,-8.38
532,SBC.NS,39.82,5537.15K,Distribution Services,Wholesale Distributors,84.0,23.0,52.0,75.0,11763.51K,12478.71K,45.0,18.63,-11.51
533,GAEL.NS,180.6,2174.15K,Consumer Non-Durables,Food: Specialty/Candy,84.0,87.0,66.0,77.0,1337.83K,1119.48K,184.99,101.2,-2.37
535,LLOYDSENGG.NS,87.17,8579.75K,Industrial Services,Engineering & Construction,84.0,40.0,74.0,90.0,17588.51K,8490.75K,99.75,37.4,-12.61
536,TCPLPACK.NS,3972.0,7.53K,Commercial Services,Commercial Printing/Forms,84.0,90.0,92.0,78.0,17.74K,78.17K,4410.9,2200.0,-9.95
537,APOLLO.NS,385.15,7550.36K,Electronic Technology,Electronic Production Equipment,84.0,36.0,32.0,90.0,16045.91K,4253.27K,466.5,179.5,-17.44
538,SKMEGGPROD.NS,256.8,247.90K,Process Industries,Agricultural Commodities/Milling,84.0,2.0,90.0,82.0,1091.02K,397.55K,372.0,143.1,-30.97
539,DWARKESH.NS,54.94,25066.70K,Process Industries,Agricultural Commodities/Milling,84.0,92.0,82.0,86.0,2095.86K,7835.78K,59.9,32.13,-8.28
544,KAMDHENU.NS,34.57,554.98K,Non-Energy Minerals,Steel,84.0,27.0,89.0,88.0,1432.95K,733.99K,37.06,16.15,-6.72
545,TIIL.NS,3441.3,66.47K,Producer Manufacturing,Metal Fabrication,84.0,95.0,85.0,83.0,32.69K,148.22K,3460.0,1868.5,-0.54
547,MANORAMA.NS,1909.4,168.41K,Consumer Non-Durables,Food: Specialty/Candy,84.0,88.0,87.0,79.0,426.04K,1818.16K,2043.0,1060.6,-6.54
549,PNGSREVA.NS,541.05,268.23K,Consumer Durables,Other Consumer Specialties,84.0,94.0,86.0,,358.88K,583.85K,644.0,324.25,-15.99
554,STALLION.NS,225.15,353.72K,Distribution Services,Wholesale Distributors,83.0,18.0,83.0,86.0,2731.99K,694.04K,423.8,99.32,-46.87
555,NATIONALUM.NS,403.3,7262.47K,Non-Energy Minerals,Aluminum,83.0,85.0,46.0,67.0,11480.73K,10076.13K,445.15,183.86,-9.4
556,RML.NS,1160.8,130.59K,Producer Manufacturing,Auto Parts: Oem,83.0,57.0,81.0,81.0,89.92K,25.13K,1323.9,608.5,-12.32
557,KISSHT.NS,305.6,1112.19K,Finance,Finance/Rental/Leasing,83.0,10.0,78.0,,2576.77K,1256.95K,351.5,190.0,-13.06
558,EMAMIPAP.NS,116.41,35.94K,Process Industries,Pulp & Paper,83.0,39.0,91.0,79.0,134.18K,31.84K,133.7,55.0,-12.93
560,ATALREAL.NS,33.66,13015.07K,Consumer Durables,Homebuilding,83.0,70.0,68.0,77.0,9108.85K,12556.97K,36.7,17.75,-8.28
562,INNOVACAP.NS,1063.05,102.67K,Health Technology,Pharmaceuticals: Major,83.0,79.0,81.0,88.0,68.33K,139.19K,1120.0,622.0,-5.08
564,ELECTHERM.NS,1054.4,4.06K,Non-Energy Minerals,Steel,83.0,63.0,88.0,83.0,90.89K,29.95K,1277.0,551.0,-17.43
568,TATVA.NS,1605.5,34.90K,Process Industries,Chemicals: Specialty,83.0,18.0,87.0,78.0,149.27K,53.13K,1838.1,976.4,-12.65
571,BHAGERIA.NS,223.33,74.37K,Process Industries,Chemicals: Specialty,83.0,35.0,91.0,82.0,116.31K,23.34K,244.6,127.51,-8.7
572,PTCIL.NS,21672.0,77.83K,Producer Manufacturing,Metal Fabrication,83.0,90.0,86.0,68.0,29.30K,50.65K,21800.0,13400.0,-0.59
573,OFSS.NS,11518.0,153.36K,Technology Services,Packaged Software,83.0,72.0,76.0,91.0,338.76K,175.63K,11979.0,6234.5,-3.85
574,BODALCHEM.NS,82.91,409.84K,Process Industries,Industrial Specialties,83.0,89.0,64.0,91.0,187.59K,238.59K,82.91,42.81,0.0
575,VIJAYA.NS,1482.4,136.07K,Health Services,Medical/Nursing Services,83.0,80.0,78.0,84.0,276.63K,295.00K,1573.0,848.0,-5.76
576,SIGIND.NS,68.55,40.11K,Process Industries,Chemicals: Specialty,83.0,97.0,88.0,83.0,47.15K,88.72K,74.99,40.66,-8.59
577,MYSORPETRO.NS,153.53,49.41K,Distribution Services,Wholesale Distributors,83.0,,,,86.20K,86.20K,165.0,111.0,-6.95
579,VALIANTLAB.NS,100.52,174.71K,Health Technology,Pharmaceuticals: Major,83.0,98.0,84.0,91.0,47.32K,169.88K,100.52,49.51,0.0
580,KCPSUGIND.NS,34.31,584.41K,Process Industries,Agricultural Commodities/Milling,83.0,90.0,89.0,85.0,488.65K,273.25K,36.95,21.45,-7.14
581,HEG.NS,722.75,921.96K,Electronic Technology,Electronic Components,83.0,79.0,80.0,81.0,1789.39K,1921.13K,749.0,459.8,-3.5
583,UFLEX.NS,619.2,205.24K,Process Industries,Containers/Packaging,83.0,93.0,92.0,79.0,552.68K,1216.51K,635.0,330.0,-2.49
586,SONAMLTD.NS,64.41,63.18K,Consumer Durables,Other Consumer Specialties,83.0,89.0,67.0,83.0,79.11K,202.29K,68.99,37.4,-6.64
588,STEL.NS,617.6,15.08K,Finance,Financial Conglomerates,83.0,77.0,85.0,75.0,10.28K,4.14K,657.3,380.0,-6.04
590,LUMAXTECH.NS,1964.3,113.21K,Producer Manufacturing,Auto Parts: Oem,82.0,95.0,80.0,69.0,268.45K,801.35K,2110.0,1024.6,-6.91
591,BEPL.NS,125.26,1046.85K,Process Industries,Industrial Specialties,82.0,57.0,85.0,84.0,4372.45K,1192.95K,138.5,74.2,-9.56
592,CLEANMAX.NS,1256.4,57.08K,Utilities,Alternative Power Generation,82.0,6.0,71.0,,276.70K,115.27K,1536.0,727.1,-18.2
593,STYL.NS,387.45,62.81K,Technology Services,Packaged Software,82.0,50.0,91.0,87.0,234.93K,192.47K,437.45,209.11,-11.43
594,KHAITANLTD.NS,151.94,2.79K,Consumer Durables,Electronics/Appliances,82.0,86.0,69.0,88.0,5.05K,6.51K,165.0,85.0,-7.92
597,NAHARINDUS.NS,147.6,570.32K,Process Industries,Textiles,82.0,92.0,85.0,84.0,25.16K,65.11K,150.73,83.05,-2.08
598,ENTERO.NS,1529.8,1185.01K,Distribution Services,Medical Distributors,82.0,91.0,69.0,81.0,148.27K,297.10K,1575.0,944.0,-2.87
599,UJJIVANSFB.NS,70.29,16995.34K,Finance,Regional Banks,82.0,44.0,83.0,61.0,17588.60K,12335.08K,73.94,41.95,-4.94
600,BAJAJCON.NS,463.2,887.94K,Consumer Non-Durables,Household/Personal Care,82.0,4.0,10.0,72.0,850.56K,624.51K,692.0,220.1,-33.06
601,SUNDRMFAST.NS,1219.25,134.69K,Producer Manufacturing,Auto Parts: Oem,82.0,93.0,90.0,78.0,159.14K,271.75K,1250.3,730.1,-2.48
602,LANCORHOL.NS,32.62,837.35K,Finance,Real Estate Development,82.0,92.0,87.0,70.0,137.81K,338.47K,33.8,18.12,-3.49
603,ROSSTECH.NS,1053.65,182.47K,Electronic Technology,Telecommunications Equipment,82.0,70.0,54.0,85.0,267.24K,294.37K,1172.0,551.9,-10.1
604,KOHINOOR.NS,36.47,708.88K,Process Industries,Agricultural Commodities/Milling,82.0,98.0,91.0,83.0,181.38K,620.33K,37.8,19.2,-3.52
606,ASKAUTOLTD.NS,615.4,243.40K,Producer Manufacturing,Auto Parts: Oem,82.0,88.0,87.0,82.0,715.13K,481.47K,687.7,375.3,-10.51
609,RAMRAT.NS,485.85,103.98K,Producer Manufacturing,Electrical Products,82.0,85.0,53.0,87.0,287.14K,236.72K,520.0,268.0,-6.57
610,ORIENTHOT.NS,141.78,7096.50K,Consumer Services,Hotels/Resorts/Cruise Lines,82.0,65.0,90.0,82.0,2077.33K,5768.52K,149.5,80.0,-5.16
611,VOLTAMP.NS,11292.0,130.61K,Producer Manufacturing,Electrical Products,82.0,90.0,79.0,80.0,47.89K,33.97K,12863.0,6666.0,-12.21
615,DIVISLAB.NS,8496.0,250.99K,Health Technology,Pharmaceuticals: Major,82.0,85.0,82.0,81.0,438.51K,344.17K,8674.0,5636.5,-2.05
617,WSTCSTPAPR.NS,613.45,157.79K,Producer Manufacturing,Office Equipment/Supplies,82.0,77.0,80.0,84.0,247.45K,506.95K,655.0,375.0,-6.34
618,RACLGEAR.NS,1513.5,108.79K,Producer Manufacturing,Auto Parts: Oem,82.0,83.0,59.0,32.0,37.94K,59.42K,1691.9,885.2,-10.54
619,SHRIRAMFIN.NS,1119.0,3112.37K,Finance,Finance/Rental/Leasing,82.0,78.0,73.0,51.0,5470.85K,2964.60K,1153.7,566.5,-3.01
620,AURUM.NS,232.17,253.43K,Technology Services,Packaged Software,82.0,64.0,84.0,76.0,307.64K,143.27K,264.64,151.9,-12.27
621,GANESHBE.NS,121.98,118.62K,Process Industries,Chemicals: Specialty,82.0,75.0,79.0,88.0,807.46K,130.91K,129.99,68.4,-6.16
622,VSSL.NS,351.45,89.23K,Non-Energy Minerals,Steel,82.0,86.0,83.0,81.0,160.28K,226.24K,375.95,206.4,-6.52
623,VIDYAWIRES.NS,86.5,787.45K,Non-Energy Minerals,Other Metals/Minerals,82.0,36.0,28.0,92.0,2458.64K,1089.81K,117.35,42.51,-26.29
627,CMPDI.NS,237.86,1639.29K,Commercial Services,Miscellaneous Commercial Services,81.0,28.0,40.0,,3584.08K,1480.30K,283.69,150.16,-16.15
628,BOSCHLTD.NS,48100.0,28.13K,Producer Manufacturing,Auto Parts: Oem,81.0,83.0,85.0,80.0,42.78K,62.42K,49130.0,28610.0,-2.1
629,TINNARUBR.NS,1027.6,29.18K,Process Industries,Industrial Specialties,81.0,19.0,84.0,83.0,154.01K,56.17K,1322.0,527.45,-22.27
631,FLUOROCHEM.NS,4622.6,119.81K,Process Industries,Chemicals: Specialty,81.0,51.0,78.0,80.0,182.50K,372.87K,4958.9,2916.6,-6.78
633,SATIN.NS,223.63,196.23K,Finance,Finance/Rental/Leasing,81.0,3.0,54.0,84.0,609.96K,312.92K,274.14,133.01,-18.42
634,GKSL.NS,152.54,296.65K,Health Services,Hospital/Nursing Management,81.0,87.0,62.0,79.0,421.86K,1137.80K,162.22,98.36,-5.97
635,NAHARSPING.NS,299.0,94.74K,Process Industries,Textiles,81.0,73.0,70.0,86.0,28.75K,34.47K,349.0,149.2,-14.33
636,GALAPREC.NS,1093.9,43.72K,Producer Manufacturing,Metal Fabrication,81.0,26.0,81.0,81.0,93.94K,59.75K,1260.0,671.2,-13.18
638,RKFORGE.NS,728.5,607.51K,Producer Manufacturing,Metal Fabrication,81.0,91.0,83.0,76.0,1275.93K,1097.37K,772.8,460.15,-5.73
640,NAVINFLUOR.NS,8187.0,93.14K,Process Industries,Chemicals: Specialty,81.0,74.0,65.0,77.0,205.48K,146.61K,8775.5,4498.5,-6.71
641,GVPIL.NS,650.5,245.84K,Industrial Services,Engineering & Construction,81.0,2.0,13.0,67.0,368.16K,340.68K,1084.0,270.9,-39.99
642,MANGLMCEM.NS,1045.4,398.85K,Non-Energy Minerals,Construction Materials,81.0,68.0,80.0,66.0,108.54K,362.29K,1084.95,679.35,-3.65
644,EMMVEE.NS,325.25,1168.59K,Electronic Technology,Semiconductors,81.0,39.0,68.0,86.0,3566.35K,2202.40K,371.55,171.51,-12.46
