Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
380,TATASTEEL.NS,212.12,22831.05K,Non-Energy Minerals,Steel,87.0,66.0,81.0,87.0,34505.10K,30740.27K,216.45,137.05,-2.0
381,MWL.NS,273.25,74.79K,Non-Energy Minerals,Steel,87.0,17.0,49.0,83.0,70.34K,56.47K,295.95,150.0,-7.67
383,JAMNAAUTO.NS,128.56,2426.40K,Producer Manufacturing,Auto Parts: Oem,87.0,44.0,59.0,90.0,4029.97K,2751.76K,152.6,74.06,-15.75
386,WAAREEENER.NS,3466.2,3721.43K,Electronic Technology,Semiconductors,87.0,86.0,92.0,73.0,2184.46K,1781.42K,3865.0,2323.0,-10.32
388,BAFNAPH.NS,139.45,4.52K,Health Technology,Pharmaceuticals: Major,87.0,94.0,56.0,40.0,4.38K,5.64K,202.06,71.57,-30.99
389,TATVA.NS,1278.3,89.32K,Process Industries,Chemicals: Specialty,87.0,51.0,51.0,86.0,80.68K,42.77K,1610.0,672.0,-20.6
390,MAHABANK.NS,72.73,17288.04K,Finance,Major Banks,86.0,59.0,79.0,89.0,20773.61K,17999.19K,77.0,47.51,-5.55
393,SKMEGGPROD.NS,178.79,131.88K,Process Industries,Agricultural Commodities/Milling,86.0,70.0,77.0,75.0,260.25K,119.92K,232.5,89.41,-23.1
394,J&KBANK.NS,131.25,4659.61K,Finance,Regional Banks,86.0,41.0,91.0,87.0,6515.45K,5562.78K,133.2,87.3,-1.46
395,NAVINFLUOR.NS,6284.0,90.71K,Process Industries,Chemicals: Specialty,86.0,18.0,75.0,91.0,214.53K,141.52K,6965.0,4189.4,-9.78
396,ACMESOLAR.NS,304.65,3736.87K,Industrial Services,Engineering & Construction,86.0,75.0,93.0,76.0,1590.59K,2294.96K,324.3,195.9,-6.06
397,MMFL.NS,464.25,49.28K,Producer Manufacturing,Metal Fabrication,86.0,39.0,76.0,93.0,107.55K,105.11K,501.05,288.1,-7.34
399,EMCURE.NS,1672.1,187.10K,Health Technology,Pharmaceuticals: Major,86.0,68.0,72.0,86.0,246.59K,246.52K,1688.0,983.0,-0.94
402,ICICIAMC.NS,3338.9,647.56K,Finance,Investment Managers,86.0,67.0,89.0,,498.88K,973.73K,3430.0,2530.0,-2.66
403,BHEL.NS,316.79,25063.10K,Producer Manufacturing,Electrical Products,86.0,81.0,84.0,90.0,14425.16K,22013.60K,317.8,205.12,-0.32
404,MEGASTAR.NS,290.1,28.25K,Process Industries,Agricultural Commodities/Milling,86.0,81.0,91.0,89.0,18.25K,45.62K,305.0,187.61,-4.89
405,PAISALO.NS,43.81,9528.71K,Finance,Finance/Rental/Leasing,86.0,95.0,89.0,80.0,6345.36K,16241.98K,44.7,29.38,-1.99
406,KSR.NS,37.7,4.55K,Consumer Non-Durables,Apparel/Footwear,86.0,29.0,94.0,,69.28K,13.39K,39.1,14.04,-3.58
408,SHADOWFAX.NS,140.44,1489.43K,Technology Services,Packaged Software,86.0,90.0,,,2872.61K,2368.59K,145.32,98.55,-3.36
409,VTL.NS,557.6,259.30K,Process Industries,Textiles,86.0,25.0,91.0,92.0,785.93K,459.85K,566.0,383.7,-1.48
410,CONSOFINVT.NS,226.38,3.26K,Finance,Financial Conglomerates,86.0,15.0,94.0,86.0,44.64K,4.40K,245.95,152.0,-7.96
412,SHILCTECH.NS,4717.4,31.09K,Producer Manufacturing,Electrical Products,86.0,85.0,95.0,,44.29K,38.54K,4884.9,2852.5,-3.43
413,DCI.NS,319.75,8.21K,Electronic Technology,Telecommunications Equipment,86.0,85.0,91.0,90.0,43.46K,139.78K,475.0,201.35,-32.68
414,ARVIND.NS,386.75,616.54K,Process Industries,Textiles,86.0,54.0,91.0,92.0,681.62K,373.70K,404.0,274.8,-4.27
415,KSB.NS,968.2,778.31K,Producer Manufacturing,Industrial Machinery,86.0,88.0,90.0,86.0,542.08K,414.40K,979.5,666.65,-1.15
416,NITINSPIN.NS,421.45,300.10K,Process Industries,Textiles,86.0,70.0,92.0,90.0,752.21K,147.36K,426.8,302.2,-1.25
417,ASIANTILES.NS,75.16,6744.55K,Producer Manufacturing,Building Products,86.0,81.0,66.0,89.0,3712.84K,5305.17K,78.8,41.25,-4.62
420,SONAMLTD.NS,53.62,21.49K,Consumer Durables,Other Consumer Specialties,86.0,6.0,92.0,89.0,72.26K,31.25K,62.35,37.0,-14.0
421,LENSKART.NS,534.55,3794.83K,Health Technology,Medical Specialties,86.0,35.0,83.0,,2888.02K,2595.92K,557.65,356.1,-4.14
424,MCLEODRUSS.NS,52.82,209.79K,Consumer Non-Durables,Food: Specialty/Candy,85.0,95.0,81.0,64.0,531.22K,511.11K,68.47,28.5,-22.86
427,KIOCL.NS,411.65,1371.93K,Non-Energy Minerals,Steel,85.0,93.0,78.0,30.0,536.32K,674.60K,634.55,229.2,-35.13
428,DELHIVERY.NS,463.0,4967.40K,Transportation,Air Freight/Couriers,85.0,64.0,83.0,67.0,2526.31K,3403.71K,490.0,281.05,-5.51
429,LTF.NS,287.14,3411.34K,Finance,Finance/Rental/Leasing,85.0,51.0,44.0,81.0,7411.79K,6524.74K,329.45,158.2,-12.84
431,SMLMAH.NS,4319.2,91.05K,Consumer Durables,Motor Vehicles,85.0,71.0,58.0,,106.53K,92.24K,5348.0,2749.0,-19.24
433,POCL.NS,1238.8,171.84K,Non-Energy Minerals,Other Metals/Minerals,85.0,72.0,28.0,59.0,223.33K,174.98K,1578.0,685.75,-21.5
434,AZAD.NS,1904.3,470.55K,Producer Manufacturing,Metal Fabrication,85.0,87.0,88.0,83.0,252.20K,317.35K,1923.7,1360.0,-1.01
436,AHCL.NS,141.91,305.62K,Health Technology,Pharmaceuticals: Major,85.0,80.0,65.0,79.0,296.84K,502.49K,172.75,90.78,-17.85
437,NAVA.NS,703.1,25538.12K,Utilities,Electric Utilities,85.0,87.0,88.0,81.0,302.24K,370.17K,736.8,421.0,-4.57
438,NGIL.NS,37.87,185.46K,Consumer Non-Durables,Food: Specialty/Candy,85.0,97.0,91.0,84.0,24.78K,52.73K,38.32,22.01,-1.17
440,HONASA.NS,345.3,593.29K,Retail Trade,Specialty Stores,85.0,88.0,84.0,86.0,1237.55K,2311.32K,353.55,227.07,-2.33
441,AUBANK.NS,990.6,1186.48K,Finance,Regional Banks,85.0,54.0,48.0,90.0,2945.16K,2256.14K,1039.2,586.55,-4.68
442,CONFIPET.NS,52.68,1108.57K,Retail Trade,Specialty Stores,85.0,95.0,96.0,87.0,3671.44K,13321.84K,63.69,28.06,-17.29
443,ASHOKLEY.NS,174.78,21767.11K,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.0,20.0,34.0,89.0,23166.81K,34783.96K,215.42,108.1,-18.87
445,AAREYDRUGS.NS,81.08,836.52K,Health Technology,Pharmaceuticals: Major,85.0,83.0,83.0,68.0,197.36K,124.71K,100.0,47.76,-18.92
449,HMT.NS,64.23,21.88K,Producer Manufacturing,Industrial Machinery,85.0,38.0,93.0,81.0,24.81K,15.28K,75.49,41.0,-14.92
450,RBLBANK.NS,315.55,3189.70K,Finance,Major Banks,85.0,35.0,62.0,78.0,5604.15K,6684.87K,340.4,183.45,-7.3
451,ARIS.NS,128.46,1239.78K,Technology Services,Packaged Software,85.0,88.0,,,1445.79K,933.09K,132.5,82.18,-3.05
452,PGIL.NS,1642.9,55.24K,Consumer Non-Durables,Apparel/Footwear,85.0,55.0,74.0,88.0,95.89K,36.94K,1993.3,929.05,-17.58
453,SUMEETINDS.NS,30.97,246.41K,Process Industries,Textiles,84.0,36.0,84.0,56.0,138.98K,97.80K,40.5,10.66,-23.53
454,UNIVCABLES.NS,841.2,225.70K,Electronic Technology,Electronic Components,84.0,94.0,58.0,86.0,77.31K,86.05K,1008.0,435.0,-16.55
455,TIRUPATIFL.NS,46.51,229.08K,Producer Manufacturing,Industrial Conglomerates,84.0,39.0,90.0,77.0,523.94K,220.56K,52.0,28.21,-10.56
456,KANPRPLA.NS,202.32,32.92K,Producer Manufacturing,Miscellaneous Manufacturing,84.0,76.0,84.0,65.0,14.31K,6.46K,249.5,113.75,-18.91
457,CGPOWER.NS,774.8,4135.26K,Producer Manufacturing,Electrical Products,84.0,43.0,91.0,72.0,3880.20K,2756.85K,797.55,525.5,-2.85
459,MOTHERSON.NS,125.03,18000.08K,Producer Manufacturing,Auto Parts: Oem,84.0,46.0,72.0,86.0,21035.60K,28319.97K,136.15,85.93,-8.17
460,LLOYDSME.NS,1623.3,1555.73K,Non-Energy Minerals,Steel,84.0,95.0,90.0,86.0,679.89K,673.16K,1631.0,1042.9,-0.47
461,LUXIND.NS,1485.75,199.63K,Consumer Non-Durables,Apparel/Footwear,84.0,98.0,95.0,83.0,232.62K,1199.02K,1645.8,824.05,-9.72
462,KECL.NS,138.83,1143.59K,Producer Manufacturing,Electrical Products,84.0,98.0,95.0,86.0,568.52K,1441.35K,151.92,75.47,-8.62
463,TVSHLTD.NS,14643.0,7.75K,Producer Manufacturing,Auto Parts: Oem,84.0,30.0,49.0,79.0,7.48K,9.82K,16297.0,8805.0,-10.15
465,KRISHNADEF.NS,1043.55,104.25K,Electronic Technology,Aerospace & Defense,84.0,28.0,76.0,89.0,181.56K,108.37K,1240.0,665.0,-15.84
466,YATHARTH.NS,755.75,491.75K,Health Services,Hospital/Nursing Management,84.0,64.0,85.0,57.0,449.37K,414.13K,843.7,451.5,-10.42
467,UNITEDTEA.NS,551.95,3.95K,Consumer Non-Durables,Food: Specialty/Candy,84.0,45.0,83.0,83.0,5.97K,3.88K,590.0,375.3,-6.45
468,GRANULES.NS,655.7,1092.15K,Health Technology,Pharmaceuticals: Other,84.0,69.0,73.0,84.0,846.81K,840.65K,660.5,430.7,-0.73
469,WEWIN.NS,58.73,20.44K,Commercial Services,Miscellaneous Commercial Services,84.0,96.0,91.0,42.0,13.68K,53.11K,77.8,35.38,-24.51
470,VASWANI.NS,60.96,202.76K,Non-Energy Minerals,Steel,84.0,72.0,72.0,80.0,73.35K,57.13K,69.99,37.37,-12.9
471,PVP.NS,32.51,3842.31K,Technology Services,Information Technology Services,84.0,92.0,64.0,79.0,1205.98K,6262.31K,39.41,18.3,-17.51
472,CRAFTSMAN.NS,7691.0,25.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,65.0,56.0,84.0,43.37K,40.12K,8220.0,4419.9,-6.44
473,TITAN.NS,4525.9,2123.91K,Consumer Durables,Other Consumer Specialties,84.0,51.0,69.0,89.0,1030.45K,1598.76K,4554.0,3245.5,-0.62
474,WELINV.NS,1329.5,0.48K,Finance,Investment Banks/Brokers,84.0,20.0,67.0,88.0,0.73K,0.39K,1549.0,740.0,-14.17
476,E2E.NS,2805.9,62.94K,Technology Services,Information Technology Services,84.0,80.0,93.0,33.0,174.52K,44.00K,3894.7,1732.1,-27.96
477,STYLEBAAZA.NS,338.05,2451.49K,Retail Trade,Apparel/Footwear Retail,84.0,93.0,94.0,72.0,1387.50K,496.29K,392.0,229.95,-13.76
478,ABCAPITAL.NS,340.4,2521.48K,Finance,Multi-Line Insurance,84.0,45.0,41.0,84.0,7100.98K,4740.26K,369.3,188.41,-7.83
479,KINGFA.NS,4735.6,4.58K,Process Industries,Chemicals: Specialty,84.0,66.0,72.0,76.0,5.06K,5.83K,4880.0,2550.0,-2.96
481,SARDAEN.NS,595.5,853.29K,Non-Energy Minerals,Steel,84.0,55.0,86.0,74.0,634.01K,1102.40K,639.75,401.5,-6.92
482,PARAS.NS,809.15,2199.55K,Electronic Technology,Aerospace & Defense,84.0,86.0,84.0,81.0,1761.60K,1365.79K,972.5,508.27,-16.8
486,SILGO.NS,75.94,263.43K,Consumer Durables,Other Consumer Specialties,84.0,33.0,69.0,80.0,216.92K,341.90K,85.0,45.0,-10.66
487,STAR.NS,1000.25,214.04K,Health Technology,Pharmaceuticals: Major,83.0,41.0,70.0,85.0,373.95K,254.09K,1025.0,615.0,-2.41
492,EMMVEE.NS,265.54,4412.63K,Electronic Technology,Semiconductors,83.0,91.0,89.0,,2166.33K,4170.25K,269.21,171.51,-1.36
494,UTLSOLAR.NS,258.92,994.00K,Electronic Technology,Semiconductors,83.0,94.0,86.0,,307.55K,831.07K,262.5,172.0,-1.36
496,NEPHROPLUS.NS,585.8,124.41K,Health Services,Medical/Nursing Services,83.0,42.0,86.0,,150.45K,76.03K,616.0,446.0,-4.9
497,ARIES.NS,387.65,39.26K,Process Industries,Chemicals: Agricultural,83.0,76.0,88.0,68.0,38.42K,41.19K,459.9,265.15,-15.71
499,KARURVYSYA.NS,277.55,2656.47K,Finance,Regional Banks,83.0,11.0,66.0,87.0,4634.86K,4099.40K,343.45,169.83,-19.19
500,RPSGVENT.NS,962.5,160.15K,Finance,Financial Conglomerates,83.0,97.0,92.0,85.0,1348.39K,2804.38K,1179.0,551.9,-18.36
502,AVALON.NS,1119.3,165.51K,Electronic Technology,Electronic Production Equipment,83.0,86.0,88.0,52.0,232.59K,250.14K,1318.0,774.0,-15.08
503,GLENMARK.NS,2249.5,366.02K,Health Technology,Pharmaceuticals: Major,83.0,24.0,76.0,84.0,563.41K,615.78K,2297.9,1336.3,-2.11
507,NMDC.NS,89.78,41300.71K,Non-Energy Minerals,Other Metals/Minerals,83.0,62.0,74.0,84.0,27380.02K,28694.55K,90.15,62.0,-0.41
508,LOTUSEYE.NS,111.51,8.88K,Health Services,Medical/Nursing Services,83.0,38.0,53.0,54.0,27.99K,7.96K,147.0,64.5,-24.14
509,TIMKEN.NS,3506.6,39.77K,Producer Manufacturing,Industrial Machinery,83.0,18.0,84.0,85.0,56.22K,54.40K,3618.0,2431.0,-3.08
511,ENGINERSIN.NS,241.8,24940.10K,Industrial Services,Engineering & Construction,83.0,87.0,88.0,85.0,10259.32K,4814.99K,255.45,163.55,-5.34
514,MANGLMCEM.NS,918.1,141.64K,Non-Energy Minerals,Construction Materials,83.0,66.0,87.0,88.0,94.44K,92.17K,940.35,679.35,-2.37
515,NLCINDIA.NS,300.65,7281.58K,Utilities,Electric Utilities,83.0,66.0,83.0,80.0,2768.98K,6702.60K,308.35,212.85,-2.5
517,SHILPAMED.NS,410.55,282.89K,Health Technology,Pharmaceuticals: Major,83.0,90.0,93.0,81.0,753.40K,482.53K,500.0,259.5,-17.89
518,HEG.NS,633.0,3715.16K,Electronic Technology,Electronic Components,82.0,87.0,76.0,87.0,2736.03K,2339.31K,672.0,416.05,-5.8
519,MUFIN.NS,113.43,1168.92K,Finance,Finance/Rental/Leasing,82.0,52.0,48.0,89.0,1174.39K,1418.83K,126.34,64.0,-10.22
521,BEL.NS,462.75,14121.14K,Electronic Technology,Aerospace & Defense,82.0,29.0,76.0,81.0,20655.32K,13976.57K,473.45,293.7,-2.26
522,SBIN.NS,1080.25,16822.13K,Finance,Regional Banks,82.0,22.0,68.0,87.0,16479.01K,20504.78K,1234.7,755.5,-12.51
524,VISHNU.NS,580.95,379.88K,Process Industries,Chemicals: Specialty,82.0,62.0,80.0,85.0,77.77K,123.08K,612.8,420.05,-5.2
525,GAEL.NS,148.22,1011.38K,Consumer Non-Durables,Food: Specialty/Candy,82.0,60.0,67.0,92.0,906.15K,1038.83K,156.8,101.2,-5.47
526,RMC.NS,451.4,11.25K,Producer Manufacturing,Electrical Products,82.0,,,,11.66K,11.66K,451.4,370.4,0.0
527,CEINSYS.NS,1229.2,142.34K,Industrial Services,Engineering & Construction,82.0,86.0,,,110.69K,91.81K,1244.0,855.0,-1.19
528,APLAPOLLO.NS,2105.7,725.27K,Non-Energy Minerals,Steel,82.0,43.0,75.0,87.0,824.94K,683.73K,2301.4,1492.0,-8.5
529,MANAKSTEEL.NS,70.79,604.85K,Non-Energy Minerals,Steel,82.0,89.0,80.0,86.0,39.41K,78.50K,77.78,45.11,-8.99
531,SIEMENS.NS,3707.9,1033.98K,Producer Manufacturing,Electrical Products,82.0,66.0,86.0,84.0,429.67K,668.21K,3718.9,2744.0,-0.3
532,GRAPHITE.NS,679.2,1353.11K,Process Industries,Industrial Specialties,82.0,44.0,74.0,86.0,1658.94K,1411.06K,747.0,432.0,-9.08
534,BHARATWIRE.NS,221.96,13667.72K,Producer Manufacturing,Metal Fabrication,82.0,95.0,89.0,90.0,326.10K,139.00K,248.7,148.01,-10.75
535,JAINREC.NS,421.0,782.43K,Non-Energy Minerals,Other Metals/Minerals,82.0,11.0,68.0,90.0,1348.58K,1105.78K,476.9,247.57,-11.72
538,TMCV.NS,439.1,8842.74K,Consumer Durables,Motor Vehicles,82.0,22.0,62.0,,12856.52K,14824.14K,509.0,306.3,-13.73
539,CANHLIFE.NS,149.73,458.41K,Finance,Life/Health Insurance,82.0,34.0,58.0,,1406.85K,919.24K,159.0,106.0,-5.83
540,GARUDA.NS,177.77,467.65K,Industrial Services,Engineering & Construction,82.0,55.0,71.0,48.0,1076.99K,934.01K,249.3,87.5,-28.69
541,JINDALSAW.NS,236.28,8538.79K,Non-Energy Minerals,Steel,82.0,82.0,95.0,83.0,10677.23K,3087.01K,273.9,153.0,-13.73
542,GINNIFILA.NS,42.31,62.11K,Process Industries,Textiles,82.0,69.0,64.0,61.0,109.29K,78.99K,57.8,23.03,-26.8
544,POLYCAB.NS,8182.5,683.23K,Producer Manufacturing,Electrical Products,82.0,60.0,70.0,75.0,478.98K,446.62K,8722.0,5280.0,-6.19
545,LGBBROSLTD.NS,1756.8,37.25K,Producer Manufacturing,Electrical Products,82.0,10.0,32.0,88.0,48.87K,39.36K,2048.0,1185.0,-14.22
546,BIL.NS,787.5,3.43K,Consumer Non-Durables,Consumer Sundries,82.0,38.0,80.0,66.0,7.44K,10.05K,984.75,490.5,-20.03
547,JAYBARMARU.NS,98.52,675.07K,Distribution Services,Wholesale Distributors,82.0,52.0,60.0,70.0,485.24K,324.54K,115.89,58.11,-14.99
549,GAUDIUMIVF.NS,96.91,2431.49K,Health Services,Medical/Nursing Services,82.0,76.0,,,1682.95K,2949.72K,108.0,69.18,-10.27
551,ANURAS.NS,1288.0,208.85K,Health Technology,Pharmaceuticals: Major,81.0,26.0,48.0,83.0,247.44K,187.34K,1407.0,791.25,-8.46
552,GOODLUCK.NS,1229.05,172.88K,Non-Energy Minerals,Steel,81.0,77.0,74.0,63.0,101.19K,78.08K,1349.0,685.7,-8.89
553,MARSONS.NS,167.21,2695.00K,Producer Manufacturing,Electrical Products,81.0,78.0,,,1153.86K,1812.73K,168.9,120.0,-1.0
554,ZYDUSWELL.NS,499.25,900.39K,Consumer Non-Durables,Food: Major Diversified,81.0,82.0,78.0,79.0,2604.08K,8312.01K,552.4,331.0,-9.62
555,FIEMIND.NS,2259.1,39.44K,Producer Manufacturing,Auto Parts: Oem,81.0,48.0,58.0,84.0,70.29K,54.79K,2555.3,1380.5,-11.59
556,AUROPHARMA.NS,1386.0,1612.34K,Health Technology,Pharmaceuticals: Other,81.0,35.0,81.0,88.0,1813.58K,1705.18K,1394.9,1016.1,-0.64
557,DWARKESH.NS,47.4,936.34K,Process Industries,Agricultural Commodities/Milling,81.0,84.0,92.0,75.0,1633.83K,1823.66K,52.6,32.13,-9.89
558,MAANALU.NS,143.96,179.02K,Non-Energy Minerals,Aluminum,81.0,54.0,47.0,80.0,81.17K,155.13K,184.74,82.1,-22.07
559,GRMOVER.NS,161.69,1496.80K,Process Industries,Agricultural Commodities/Milling,81.0,27.0,42.0,88.0,1568.24K,1947.04K,185.45,90.0,-12.81
562,UJJIVANSFB.NS,58.73,7590.51K,Finance,Regional Banks,81.0,67.0,55.0,86.0,17213.49K,19578.40K,68.0,39.77,-13.63
566,GOLDIAM.NS,406.1,1117.56K,Consumer Durables,Other Consumer Specialties,81.0,93.0,84.0,78.0,964.13K,910.95K,444.0,265.0,-8.54
568,SANDUMA.NS,218.47,1683.34K,Non-Energy Minerals,Other Metals/Minerals,81.0,61.0,39.0,76.0,2084.41K,2093.73K,273.0,141.37,-19.97
569,AVADHSUGAR.NS,478.5,76.62K,Process Industries,Agricultural Commodities/Milling,81.0,73.0,94.0,78.0,145.49K,127.81K,584.25,306.05,-18.1
571,OMAXAUTO.NS,117.15,47.98K,Producer Manufacturing,Auto Parts: Oem,81.0,80.0,88.0,56.0,82.64K,60.28K,165.8,80.0,-29.34
572,SOUTHBANK.NS,38.93,11494.81K,Finance,Major Banks,81.0,20.0,38.0,82.0,22037.84K,14949.48K,46.84,23.8,-16.89
573,ISHANCH.NS,67.08,107.78K,Distribution Services,Wholesale Distributors,81.0,85.0,72.0,44.0,18.07K,19.02K,83.37,36.0,-19.54
574,CIEINDIA.NS,490.2,510.81K,Producer Manufacturing,Auto Parts: Oem,81.0,53.0,85.0,85.0,406.29K,372.79K,526.0,381.1,-6.81
575,ONGC.NS,284.05,17453.46K,Energy Minerals,Oil Refining/Marketing,81.0,37.0,86.0,83.0,23352.90K,21253.62K,293.0,228.45,-3.05
576,HECPROJECT.NS,140.52,34.19K,Industrial Services,Engineering & Construction,81.0,87.0,91.0,65.0,39.81K,45.77K,184.1,92.1,-23.67
577,SPLPETRO.NS,774.8,110.92K,Process Industries,Industrial Specialties,81.0,67.0,93.0,63.0,190.73K,384.49K,979.0,462.3,-20.86
578,SAMBHV.NS,122.01,2708.42K,Non-Energy Minerals,Steel,81.0,93.0,92.0,75.0,1142.89K,1705.93K,149.4,81.42,-18.33
579,SAILIFE.NS,971.05,313.98K,Commercial Services,Miscellaneous Commercial Services,81.0,18.0,72.0,81.0,652.61K,441.61K,1084.0,675.4,-10.42
581,DALMIASUG.NS,394.15,702.86K,Process Industries,Agricultural Commodities/Milling,81.0,90.0,93.0,77.0,968.47K,694.52K,464.9,261.4,-15.22
582,BHARATGEAR.NS,112.64,103.72K,Producer Manufacturing,Trucks/Construction/Farm Machinery,81.0,66.0,65.0,62.0,41.46K,49.23K,154.2,70.37,-26.95
583,CUB.NS,257.82,3512.67K,Finance,Regional Banks,81.0,52.0,47.0,86.0,2407.07K,3046.93K,324.1,172.01,-20.45
585,GANDHITUBE.NS,875.55,3.44K,Non-Energy Minerals,Steel,80.0,40.0,87.0,55.0,16.44K,5.49K,1031.8,618.6,-15.14
587,WAAREERTL.NS,1116.1,17140.83K,Utilities,Alternative Power Generation,80.0,93.0,88.0,69.0,367.99K,600.62K,1358.0,779.5,-17.81
588,STYLAMIND.NS,2243.6,35.05K,Non-Energy Minerals,Forest Products,80.0,17.0,60.0,80.0,49.81K,82.55K,2430.0,1522.7,-7.67
589,STARHEALTH.NS,503.35,523.37K,Finance,Life/Health Insurance,80.0,41.0,78.0,75.0,539.91K,462.11K,534.0,348.3,-5.74
590,PREMIERENE.NS,1034.6,7485.07K,Electronic Technology,Semiconductors,80.0,91.0,93.0,70.0,2433.69K,1839.62K,1163.9,660.0,-11.11
592,NAHARSPING.NS,249.49,32.65K,Process Industries,Textiles,80.0,92.0,92.0,87.0,50.63K,34.87K,309.0,149.2,-19.26
593,ELGIEQUIP.NS,549.15,533.27K,Producer Manufacturing,Industrial Machinery,80.0,70.0,88.0,82.0,651.21K,625.97K,608.4,408.25,-9.74
596,BBTCL.NS,204.8,1.97K,Process Industries,Containers/Packaging,80.0,77.0,70.0,77.0,3.76K,8.85K,229.35,149.0,-10.7
598,GSPCROP.NS,421.75,180.71K,Process Industries,Chemicals: Agricultural,80.0,,,,1105.17K,434.59K,423.5,328.0,-0.41
599,NYKAA.NS,269.66,3665.62K,Retail Trade,Internet Retail,80.0,58.0,69.0,71.0,6206.85K,4906.90K,285.6,186.84,-5.58
600,SAIPARENT.NS,480.1,875.87K,Health Technology,Pharmaceuticals: Major,80.0,,,,549.93K,549.93K,526.3,400.0,-8.78
602,TVSMOTOR.NS,3735.8,574.16K,Consumer Durables,Motor Vehicles,80.0,55.0,51.0,77.0,888.38K,904.21K,3970.0,2640.0,-5.9
603,AAATECH.NS,104.14,80.45K,Technology Services,Information Technology Services,80.0,58.0,73.0,77.0,29.59K,19.13K,136.0,75.0,-23.43
604,STALLION.NS,160.0,4609.03K,Distribution Services,Wholesale Distributors,80.0,96.0,5.0,1.0,1205.73K,2324.07K,423.8,63.0,-62.25
605,HINDZINC.NS,592.3,3004.62K,Non-Energy Minerals,Other Metals/Minerals,80.0,36.0,36.0,85.0,12636.31K,5397.75K,733.0,398.0,-19.2
606,MAWANASUG.NS,104.6,214.46K,Consumer Non-Durables,Food: Specialty/Candy,80.0,92.0,89.0,84.0,104.44K,229.46K,111.5,75.08,-6.19
608,LINDEINDIA.NS,7239.5,24.80K,Process Industries,Chemicals: Specialty,80.0,26.0,87.0,85.0,66.96K,49.93K,7870.0,5673.0,-8.01
611,ASTRAMICRO.NS,1093.45,626.89K,Electronic Technology,Telecommunications Equipment,80.0,53.0,77.0,68.0,373.63K,478.12K,1195.9,767.4,-8.57
613,RRKABEL.NS,1475.6,513.93K,Producer Manufacturing,Electrical Products,80.0,46.0,46.0,85.0,219.88K,176.82K,1578.2,933.05,-6.5
614,PFC.NS,464.85,10253.26K,Finance,Finance/Rental/Leasing,80.0,63.0,88.0,83.0,9836.90K,11836.58K,467.2,329.9,-0.5
615,MACPOWER.NS,1060.65,26.96K,Producer Manufacturing,Industrial Machinery,80.0,71.0,75.0,89.0,28.14K,31.85K,1135.6,761.0,-6.6
620,JBCHEPHARM.NS,1998.0,72.19K,Health Technology,Pharmaceuticals: Major,79.0,5.0,69.0,86.0,332.24K,393.52K,2195.0,1494.8,-8.97
621,GRSE.NS,2712.0,2242.60K,Producer Manufacturing,Trucks/Construction/Farm Machinery,79.0,71.0,74.0,71.0,1512.95K,2066.84K,3538.4,1597.8,-23.36
622,AKUMS.NS,545.75,145.02K,Health Technology,Biotechnology,79.0,67.0,87.0,88.0,226.82K,246.88K,622.95,409.3,-12.39
623,CANBK.NS,142.37,13624.31K,Finance,Major Banks,79.0,30.0,38.0,80.0,26969.79K,23875.38K,162.89,90.95,-12.6
624,ADANIGREEN.NS,1127.3,5882.43K,Utilities,Electric Utilities,79.0,90.0,85.0,75.0,4225.09K,7314.27K,1177.55,765.0,-4.27
625,ASTERDM.NS,688.15,461.62K,Health Services,Hospital/Nursing Management,79.0,22.0,80.0,69.0,821.77K,407.87K,732.2,492.2,-6.02
626,CMPDI.NS,180.87,14611.88K,Commercial Services,Miscellaneous Commercial Services,79.0,,,,2911.81K,2438.59K,187.85,150.16,-3.72
627,EDELWEISS.NS,119.06,4728.47K,Finance,Investment Banks/Brokers,79.0,50.0,78.0,77.0,6634.05K,4075.50K,130.7,73.5,-8.91
628,PANSARI.NS,282.4,0.89K,Technology Services,Packaged Software,79.0,15.0,29.0,80.0,2.61K,0.18K,352.3,159.0,-19.84
629,TENNIND.NS,591.7,691.38K,Producer Manufacturing,Auto Parts: Oem,79.0,65.0,78.0,,580.82K,523.27K,604.95,438.05,-2.19
631,MUTHOOTFIN.NS,3571.3,612.04K,Finance,Finance/Rental/Leasing,79.0,36.0,29.0,82.0,1066.08K,810.10K,4149.5,2027.0,-13.93
632,SOLEX.NS,1272.05,46.61K,Producer Manufacturing,Building Products,79.0,93.0,79.0,24.0,62.19K,77.37K,1985.0,795.45,-35.92
633,BLACKBUCK.NS,623.4,928.00K,Technology Services,Packaged Software,79.0,50.0,41.0,68.0,729.57K,443.77K,748.0,387.85,-16.66
634,SATIN.NS,175.49,1277.06K,Finance,Finance/Rental/Leasing,79.0,80.0,83.0,85.0,173.82K,165.17K,178.25,133.01,-1.55
635,BANKINDIA.NS,148.1,8805.16K,Finance,Major Banks,79.0,11.0,57.0,85.0,12642.60K,13971.02K,178.36,104.2,-16.97
636,STEL.NS,483.15,8.92K,Finance,Financial Conglomerates,79.0,23.0,74.0,87.0,15.15K,9.40K,633.3,378.0,-23.71
