Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
386,NRAIL.NS,492.15,39.95K,Process Industries,Containers/Packaging,86.0,75.0,71.0,73.0,6.23K,5.43K,515.0,225.1,-4.44
387,CENTUM.NS,2868.4,24.23K,Electronic Technology,Electronic Components,86.0,17.0,85.0,79.0,99.60K,105.81K,3139.1,1551.0,-8.62
389,SIEMENS.NS,3856.0,309.43K,Producer Manufacturing,Electrical Products,86.0,80.0,89.0,86.0,471.39K,823.40K,3901.0,2788.3,-1.15
392,MCLEODRUSS.NS,55.13,520.46K,Consumer Non-Durables,Food: Specialty/Candy,86.0,97.0,87.0,58.0,583.10K,663.38K,68.47,28.5,-19.48
393,SEDEMAC.NS,1891.5,1050.40K,Producer Manufacturing,Auto Parts: Oem,86.0,79.0,,,294.88K,181.76K,2037.0,1413.1,-7.14
394,KEI.NS,4888.7,338.90K,Producer Manufacturing,Electrical Products,86.0,67.0,79.0,83.0,413.23K,347.36K,5303.0,2942.0,-7.81
397,LAURUSLABS.NS,1123.55,1363.03K,Health Technology,Pharmaceuticals: Major,86.0,50.0,61.0,85.0,1671.97K,1521.82K,1144.85,572.25,-1.86
399,GNA.NS,440.6,33.75K,Producer Manufacturing,Auto Parts: Oem,86.0,70.0,86.0,92.0,142.42K,125.27K,470.0,291.8,-6.26
400,MAHLOG.NS,410.95,409.50K,Transportation,Air Freight/Couriers,86.0,52.0,92.0,79.0,555.61K,549.42K,450.0,275.05,-8.68
401,CONSOFINVT.NS,225.0,5.30K,Finance,Financial Conglomerates,86.0,22.0,92.0,87.0,42.17K,3.44K,245.95,152.0,-8.52
402,S&SPOWER.NS,423.8,2.88K,Producer Manufacturing,Electrical Products,86.0,81.0,94.0,86.0,2.46K,2.58K,468.9,193.5,-9.62
403,GRAPHITE.NS,735.8,1245.34K,Process Industries,Industrial Specialties,86.0,82.0,77.0,90.0,1953.80K,3291.99K,760.0,432.0,-3.18
404,SOMATEX.NS,108.89,6.50K,Process Industries,Textiles,86.0,56.0,27.0,85.0,12.77K,30.77K,161.25,41.28,-32.47
405,JINDALSTEL.NS,1278.2,1150.61K,Non-Energy Minerals,Steel,86.0,46.0,81.0,87.0,1518.45K,1456.95K,1306.2,833.6,-2.14
406,EBGNG.NS,385.2,287.10K,Technology Services,Information Technology Services,86.0,14.0,93.0,84.0,337.04K,593.92K,440.0,239.0,-12.45
407,TFCILTD.NS,73.18,1513.30K,Finance,Finance/Rental/Leasing,86.0,43.0,69.0,67.0,6892.60K,4194.42K,80.45,36.89,-9.04
408,BAFNAPH.NS,133.53,1.69K,Health Technology,Pharmaceuticals: Major,86.0,35.0,70.0,53.0,4.42K,5.77K,202.06,71.57,-33.92
409,THERMAX.NS,4156.3,213.61K,Producer Manufacturing,Industrial Machinery,86.0,85.0,91.0,89.0,193.15K,281.32K,4305.0,2742.7,-3.45
410,WALCHANNAG.NS,219.53,1329.74K,Producer Manufacturing,Industrial Machinery,86.0,96.0,94.0,88.0,1641.12K,2603.79K,277.75,131.15,-20.96
411,KANPRPLA.NS,210.26,141.44K,Producer Manufacturing,Miscellaneous Manufacturing,86.0,85.0,87.0,67.0,14.85K,13.53K,249.5,113.75,-15.73
412,CGPOWER.NS,820.3,2548.28K,Producer Manufacturing,Electrical Products,86.0,69.0,91.0,78.0,3603.10K,3955.07K,846.9,525.5,-3.14
413,KARURVYSYA.NS,297.8,1646.45K,Finance,Regional Banks,86.0,41.0,72.0,86.0,3753.53K,3511.00K,343.45,169.83,-13.29
415,ADANIGREEN.NS,1229.7,7116.81K,Utilities,Electric Utilities,86.0,94.0,90.0,83.0,4168.47K,5823.36K,1257.35,765.0,-2.2
416,CARRARO.NS,561.25,158.72K,Producer Manufacturing,Auto Parts: Oem,86.0,84.0,69.0,78.0,202.25K,815.36K,667.55,357.5,-15.92
417,SARDAEN.NS,612.7,2365.74K,Non-Energy Minerals,Steel,85.0,74.0,88.0,82.0,655.89K,1116.13K,639.75,401.5,-4.23
418,TORNTPOWER.NS,1772.5,1964.31K,Utilities,Electric Utilities,85.0,81.0,88.0,90.0,733.59K,1027.27K,1824.1,1188.0,-2.83
419,ORICONENT.NS,64.7,90.19K,Producer Manufacturing,Miscellaneous Manufacturing,85.0,13.0,63.0,85.0,137.46K,184.64K,73.12,39.27,-11.52
421,SUVEN.NS,211.6,642.80K,Health Technology,Pharmaceuticals: Major,85.0,97.0,93.0,77.0,494.06K,502.09K,299.99,120.12,-29.46
422,DIVGIITTS.NS,743.8,12.37K,Producer Manufacturing,Auto Parts: Oem,85.0,38.0,83.0,81.0,55.12K,99.73K,807.4,440.4,-7.88
423,FORCEMOT.NS,20045.0,135.12K,Consumer Durables,Motor Vehicles,85.0,7.0,32.0,81.0,124.48K,119.54K,26450.0,8745.0,-24.22
424,SONACOMS.NS,588.65,3960.00K,Producer Manufacturing,Auto Parts: Oem,85.0,64.0,87.0,88.0,2176.14K,2463.74K,596.95,402.3,-1.39
425,KIOCL.NS,413.9,634.87K,Non-Energy Minerals,Steel,85.0,77.0,79.0,57.0,580.17K,944.36K,634.55,229.2,-34.77
426,NELCAST.NS,131.59,63.42K,Non-Energy Minerals,Steel,85.0,33.0,92.0,78.0,255.70K,187.85K,180.9,81.02,-27.26
430,HONASA.NS,347.6,517.12K,Retail Trade,Specialty Stores,85.0,69.0,83.0,86.0,1252.85K,803.51K,359.75,230.1,-3.38
431,MANAKSTEEL.NS,73.3,87.47K,Non-Energy Minerals,Steel,85.0,95.0,83.0,87.0,86.53K,357.82K,87.13,45.11,-15.87
433,TATASTEEL.NS,213.27,33059.78K,Non-Energy Minerals,Steel,85.0,41.0,74.0,86.0,33596.72K,23466.05K,216.45,138.0,-1.47
435,DIACABS.NS,165.59,2489.92K,Producer Manufacturing,Electrical Products,85.0,90.0,86.0,81.0,1772.79K,3074.75K,183.5,86.2,-9.76
436,MACPOWER.NS,1138.35,20.45K,Producer Manufacturing,Industrial Machinery,85.0,85.0,88.0,91.0,30.50K,38.47K,1193.4,761.0,-4.61
437,ADFFOODS.NS,267.42,1044.36K,Consumer Non-Durables,Food: Specialty/Candy,85.0,97.0,93.0,89.0,355.89K,969.96K,300.85,153.1,-11.11
438,GLENMARK.NS,2325.1,462.82K,Health Technology,Pharmaceuticals: Major,85.0,34.0,79.0,87.0,584.57K,629.87K,2372.8,1355.4,-2.01
439,SHIVAUM.NS,362.0,0.26K,Producer Manufacturing,Metal Fabrication,85.0,17.0,84.0,84.0,0.59K,0.38K,375.4,250.0,-3.57
440,AARTIIND.NS,488.75,2651.96K,Process Industries,Chemicals: Major Diversified,85.0,61.0,91.0,89.0,1285.91K,1504.34K,498.35,338.05,-1.93
444,NAGREEKCAP.NS,34.4,16.25K,Finance,Investment Banks/Brokers,85.0,95.0,87.0,74.0,41.17K,171.03K,42.75,19.3,-19.53
445,UNIPARTS.NS,513.0,85.71K,Producer Manufacturing,Auto Parts: Oem,85.0,41.0,83.0,62.0,74.69K,59.71K,543.95,310.4,-5.69
446,DREDGECORP.NS,969.25,236.33K,Transportation,Marine Shipping,85.0,51.0,28.0,93.0,401.02K,437.85K,1245.0,538.0,-22.15
447,NAVINFLUOR.NS,6578.5,418.40K,Process Industries,Chemicals: Specialty,85.0,35.0,66.0,88.0,219.42K,183.86K,6965.0,4189.4,-5.55
448,PVP.NS,33.94,11870.50K,Technology Services,Information Technology Services,85.0,89.0,71.0,85.0,1613.97K,5862.89K,39.41,18.3,-13.88
449,JPOLYINVST.NS,1128.5,16.38K,Finance,Investment Managers,84.0,15.0,85.0,79.0,141.15K,13.55K,1487.7,716.05,-24.14
451,BORANA.NS,335.55,87.24K,Process Industries,Textiles,84.0,10.0,54.0,93.0,59.98K,48.76K,420.0,211.0,-20.11
452,KRISHNADEF.NS,1081.6,85.81K,Electronic Technology,Aerospace & Defense,84.0,79.0,76.0,91.0,177.66K,111.05K,1240.0,665.0,-12.77
454,NINSYS.NS,507.35,2.33K,Technology Services,Packaged Software,84.0,98.0,93.0,82.0,14.40K,11.88K,529.85,281.05,-4.25
455,KAPSTON.NS,344.3,20.28K,Commercial Services,Miscellaneous Commercial Services,84.0,71.0,44.0,91.0,14.91K,23.88K,433.5,192.11,-20.58
459,LENSKART.NS,524.4,1302.33K,Health Technology,Medical Specialties,84.0,17.0,80.0,,3036.29K,2545.59K,557.65,356.1,-5.96
460,BHARATWIRE.NS,227.98,680.15K,Producer Manufacturing,Metal Fabrication,84.0,93.0,89.0,89.0,898.07K,4007.06K,249.9,148.01,-8.77
461,SKYGOLD.NS,422.4,760.10K,Consumer Durables,Other Consumer Specialties,84.0,81.0,86.0,84.0,1057.48K,834.19K,440.0,246.05,-4.0
462,ABDL.NS,554.55,102.77K,Consumer Non-Durables,Beverages: Alcoholic,84.0,92.0,84.0,58.0,489.97K,512.42K,696.8,302.1,-20.41
463,JAMNAAUTO.NS,124.51,1061.02K,Producer Manufacturing,Auto Parts: Oem,84.0,32.0,57.0,89.0,4023.30K,2293.55K,152.6,74.06,-18.41
465,SILGO.NS,76.18,174.08K,Consumer Durables,Other Consumer Specialties,84.0,23.0,60.0,80.0,211.90K,236.58K,85.0,45.86,-10.38
466,ASIANTILES.NS,77.52,10344.80K,Producer Manufacturing,Building Products,84.0,87.0,62.0,86.0,4130.99K,6190.16K,79.06,41.25,-1.95
469,SHAILY.NS,2422.6,839.73K,Process Industries,Chemicals: Specialty,84.0,29.0,77.0,66.0,472.50K,981.82K,2799.9,1500.1,-13.48
470,NATCOPHARM.NS,1089.9,538.46K,Health Technology,Pharmaceuticals: Major,84.0,52.0,88.0,89.0,1552.40K,686.82K,1134.85,775.0,-3.96
471,PANSARI.NS,305.65,4.09K,Technology Services,Packaged Software,84.0,43.0,48.0,84.0,2.69K,0.91K,352.3,168.0,-13.24
472,GRSE.NS,2851.4,1603.15K,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,85.0,83.0,75.0,1647.01K,1939.33K,3538.4,1622.4,-19.42
473,INDIANB.NS,912.65,1723.22K,Finance,Major Banks,84.0,27.0,60.0,79.0,1989.11K,2430.24K,1000.9,546.1,-8.82
474,HEG.NS,664.15,1692.53K,Electronic Technology,Electronic Components,84.0,89.0,77.0,89.0,3018.91K,4006.23K,685.7,416.05,-3.14
476,RELIABLE.NS,131.13,38.97K,Technology Services,Data Processing Services,84.0,47.0,19.0,67.0,54.42K,79.96K,175.0,63.7,-25.07
477,MOTHERSON.NS,127.93,11627.38K,Producer Manufacturing,Auto Parts: Oem,84.0,60.0,77.0,84.0,21890.82K,25436.92K,136.15,87.08,-6.04
478,SHILPAMED.NS,415.2,384.79K,Health Technology,Pharmaceuticals: Major,84.0,85.0,93.0,81.0,782.74K,490.75K,500.0,259.5,-16.96
480,FEDERALBNK.NS,294.05,3877.80K,Finance,Major Banks,83.0,46.0,60.0,88.0,8120.70K,7942.79K,302.0,183.15,-2.63
482,KINGFA.NS,4854.3,19.01K,Process Industries,Chemicals: Specialty,83.0,68.0,70.0,69.0,5.46K,8.91K,5139.0,2550.0,-5.54
485,HMT.NS,62.87,9.66K,Producer Manufacturing,Industrial Machinery,83.0,35.0,92.0,79.0,25.06K,12.36K,75.49,41.0,-16.72
486,SHRIRAMFIN.NS,974.65,15089.64K,Finance,Finance/Rental/Leasing,83.0,33.0,38.0,91.0,7523.57K,6096.66K,1108.0,566.5,-12.04
488,AUBANK.NS,1043.0,1931.94K,Finance,Regional Banks,83.0,67.0,52.0,84.0,3000.25K,2726.91K,1079.55,655.5,-3.39
489,GAEL.NS,152.81,786.85K,Consumer Non-Durables,Food: Specialty/Candy,83.0,58.0,66.0,93.0,933.07K,1088.99K,160.0,101.2,-4.49
490,IDEAFORGE.NS,549.9,1867.15K,Electronic Technology,Aerospace & Defense,83.0,89.0,86.0,82.0,1242.66K,2254.97K,659.85,355.05,-16.66
491,PARAS.NS,808.1,1356.13K,Electronic Technology,Aerospace & Defense,83.0,89.0,86.0,80.0,1920.63K,2235.98K,972.5,524.98,-16.9
492,NLCINDIA.NS,313.85,14177.49K,Utilities,Electric Utilities,83.0,69.0,81.0,82.0,3214.57K,9000.63K,322.0,212.85,-2.53
493,TIRUPATIFL.NS,44.53,334.36K,Producer Manufacturing,Industrial Conglomerates,83.0,15.0,88.0,82.0,507.00K,215.40K,52.0,28.21,-14.37
494,CEIGALL.NS,337.35,1234.07K,Industrial Services,Engineering & Construction,83.0,78.0,80.0,90.0,347.56K,393.85K,341.0,222.61,-1.07
495,ASTERDM.NS,719.8,1422.21K,Health Services,Hospital/Nursing Management,83.0,47.0,87.0,66.0,785.75K,569.12K,732.2,496.95,-1.69
497,FINCABLES.NS,1005.25,566.57K,Producer Manufacturing,Electrical Products,83.0,71.0,90.0,88.0,565.01K,569.28K,1028.0,700.8,-2.21
498,MUFIN.NS,117.19,3491.59K,Finance,Finance/Rental/Leasing,83.0,56.0,51.0,82.0,1848.43K,5637.10K,126.34,64.0,-7.24
501,LGBBROSLTD.NS,1765.9,19.08K,Producer Manufacturing,Electrical Products,83.0,22.0,54.0,89.0,45.75K,39.38K,2048.0,1185.0,-13.77
502,LUMAXIND.NS,5051.3,13.46K,Producer Manufacturing,Auto Parts: Oem,83.0,18.0,33.0,63.0,37.65K,13.77K,6934.5,2258.0,-27.16
507,SPLPETRO.NS,772.45,412.18K,Process Industries,Industrial Specialties,83.0,64.0,94.0,66.0,172.79K,205.30K,979.0,462.3,-21.1
508,PIRAMALFIN.NS,1843.1,210.86K,Finance,Finance/Rental/Leasing,83.0,11.0,46.0,,290.81K,349.98K,1954.5,1260.0,-5.7
510,EMMVEE.NS,263.73,4763.20K,Electronic Technology,Semiconductors,83.0,62.0,87.0,,2495.90K,5696.06K,288.0,171.51,-8.43
512,TI.NS,462.35,367.89K,Consumer Non-Durables,Beverages: Alcoholic,82.0,32.0,74.0,57.0,621.09K,844.71K,549.7,270.0,-15.89
513,AUROPHARMA.NS,1416.7,997.97K,Health Technology,Pharmaceuticals: Other,82.0,32.0,82.0,88.0,1896.23K,1561.55K,1459.5,1016.1,-2.93
515,DCBBANK.NS,190.92,5368.72K,Finance,Regional Banks,82.0,49.0,53.0,89.0,1796.45K,1473.05K,205.9,119.51,-7.28
517,MEGASTAR.NS,282.35,14.11K,Process Industries,Agricultural Commodities/Milling,82.0,42.0,85.0,86.0,20.80K,45.98K,305.0,187.61,-7.43
521,SJS.NS,1635.2,129.69K,Producer Manufacturing,Auto Parts: Oem,82.0,24.0,50.0,74.0,120.54K,103.17K,1930.0,893.7,-15.27
523,SHREEPUSHK.NS,396.75,432.95K,Process Industries,Chemicals: Specialty,82.0,92.0,83.0,63.0,247.58K,879.22K,476.0,227.7,-16.65
524,AYMSYNTEX.NS,223.11,22.04K,Process Industries,Textiles,82.0,69.0,93.0,87.0,43.29K,78.25K,279.33,141.53,-20.13
526,ANGELONE.NS,318.64,5142.79K,Finance,Investment Banks/Brokers,82.0,92.0,79.0,88.0,11596.51K,20767.63K,330.23,208.63,-3.51
528,ASTRAMICRO.NS,1138.35,284.12K,Electronic Technology,Telecommunications Equipment,82.0,77.0,85.0,70.0,401.81K,461.23K,1195.9,777.0,-4.81
529,ARIES.NS,382.45,27.95K,Process Industries,Chemicals: Agricultural,82.0,27.0,87.0,73.0,37.28K,36.01K,459.9,268.35,-16.84
531,EMCURE.NS,1638.0,170.20K,Health Technology,Pharmaceuticals: Major,82.0,34.0,58.0,85.0,262.66K,288.04K,1688.0,983.0,-2.96
532,FEDFINA.NS,157.11,1454.61K,Finance,Finance/Rental/Leasing,82.0,75.0,61.0,75.0,876.07K,845.26K,178.48,83.57,-11.97
533,UNITEDPOLY.NS,30.67,418.08K,Process Industries,Textiles,82.0,40.0,46.0,13.0,130.72K,199.99K,51.16,14.5,-40.05
534,CLEANMAX.NS,1069.55,156.79K,Utilities,Alternative Power Generation,82.0,78.0,,,544.56K,386.32K,1078.1,727.1,-0.79
536,HARRMALAYA.NS,227.2,41.74K,Process Industries,Agricultural Commodities/Milling,82.0,89.0,91.0,80.0,21.14K,31.15K,237.9,153.66,-4.5
537,J&KBANK.NS,129.22,3848.37K,Finance,Regional Banks,82.0,54.0,87.0,85.0,6349.94K,5134.75K,135.0,87.3,-4.28
539,NAHARSPING.NS,240.11,9.47K,Process Industries,Textiles,82.0,56.0,93.0,84.0,48.83K,36.37K,309.0,149.2,-22.29
541,ANURAS.NS,1334.5,362.86K,Health Technology,Pharmaceuticals: Major,82.0,23.0,53.0,85.0,251.66K,246.32K,1407.0,842.95,-5.15
542,ISGEC.NS,1094.65,85.36K,Industrial Services,Engineering & Construction,82.0,70.0,93.0,86.0,141.03K,108.76K,1281.3,683.95,-14.57
544,GRMOVER.NS,164.15,945.42K,Process Industries,Agricultural Commodities/Milling,81.0,24.0,50.0,83.0,1635.15K,2022.56K,185.45,90.0,-11.49
545,LTF.NS,287.79,15675.66K,Finance,Finance/Rental/Leasing,81.0,48.0,36.0,75.0,6699.49K,4380.94K,329.45,158.2,-12.65
546,SAMBHV.NS,122.6,1586.61K,Non-Energy Minerals,Steel,81.0,86.0,90.0,80.0,1171.85K,1188.65K,149.4,81.42,-17.94
549,ICICIAMC.NS,3277.5,174.79K,Finance,Investment Managers,81.0,65.0,74.0,,497.49K,731.36K,3597.5,2530.0,-8.9
552,ARVIND.NS,390.7,196.55K,Process Industries,Textiles,81.0,38.0,88.0,87.0,661.83K,338.39K,404.0,274.8,-3.29
553,VISHNU.NS,590.45,65.61K,Process Industries,Chemicals: Specialty,81.0,61.0,73.0,87.0,90.97K,203.85K,618.95,420.75,-4.6
556,YATHARTH.NS,750.6,235.06K,Health Services,Hospital/Nursing Management,81.0,64.0,84.0,50.0,444.03K,440.81K,843.7,451.5,-11.03
557,COMSYN.NS,153.27,40.06K,Process Industries,Containers/Packaging,81.0,9.0,50.0,65.0,117.43K,31.00K,199.9,81.01,-23.33
558,SONAMLTD.NS,51.9,20.83K,Consumer Durables,Other Consumer Specialties,81.0,6.0,85.0,90.0,70.89K,26.91K,62.35,37.0,-16.76
560,NMDC.NS,90.42,29033.15K,Non-Energy Minerals,Other Metals/Minerals,81.0,61.0,72.0,84.0,28238.07K,29513.26K,91.2,62.0,-0.86
563,JAINREC.NS,419.85,706.62K,Non-Energy Minerals,Other Metals/Minerals,81.0,5.0,58.0,89.0,1357.97K,921.30K,476.9,247.57,-11.96
564,WAAREEENER.NS,3358.3,783.22K,Electronic Technology,Semiconductors,81.0,29.0,88.0,59.0,2069.72K,2076.16K,3865.0,2403.0,-13.11
566,DCI.NS,305.15,9.84K,Electronic Technology,Telecommunications Equipment,81.0,23.0,89.0,85.0,43.72K,17.61K,475.0,201.35,-35.76
567,HSCL.NS,570.65,21018.19K,Process Industries,Industrial Specialties,81.0,81.0,84.0,86.0,3491.03K,12082.42K,605.0,410.2,-5.68
568,SBIN.NS,1111.85,11623.38K,Finance,Regional Banks,81.0,24.0,59.0,86.0,17253.73K,17677.33K,1234.7,755.5,-9.95
569,LINCOLN.NS,622.0,57.90K,Health Technology,Pharmaceuticals: Major,81.0,20.0,89.0,83.0,77.05K,47.38K,677.0,440.0,-8.12
571,AVADHSUGAR.NS,475.4,21.96K,Process Industries,Agricultural Commodities/Milling,81.0,28.0,94.0,80.0,149.56K,80.26K,584.25,306.05,-18.63
572,KIRLPNU.NS,1448.3,2098.55K,Producer Manufacturing,Industrial Machinery,81.0,89.0,87.0,87.0,83.31K,143.27K,1550.0,990.1,-6.56
573,NAVA.NS,668.0,380.50K,Utilities,Electric Utilities,81.0,67.0,82.0,77.0,807.59K,3679.01K,736.8,421.0,-9.34
574,KAJARIACER.NS,1236.25,531.19K,Producer Manufacturing,Building Products,81.0,89.0,84.0,68.0,345.93K,531.55K,1321.9,764.8,-6.48
575,STYLEBAAZA.NS,390.9,1057.06K,Retail Trade,Apparel/Footwear Retail,81.0,96.0,73.0,84.0,673.64K,1344.12K,398.45,229.95,-1.89
579,MITCON.NS,80.07,10.54K,Commercial Services,Miscellaneous Commercial Services,80.0,95.0,90.0,84.0,10.02K,19.42K,97.62,49.56,-17.98
581,HBLENGINE.NS,809.6,915.22K,Producer Manufacturing,Electrical Products,80.0,80.0,72.0,40.0,1582.28K,1893.49K,1122.0,452.0,-27.84
583,AUSOMENT.NS,138.47,81.03K,Finance,Investment Banks/Brokers,80.0,91.0,13.0,90.0,7.16K,7.42K,178.0,78.27,-22.21
584,DELHIVERY.NS,462.7,3707.84K,Transportation,Air Freight/Couriers,80.0,37.0,79.0,62.0,2771.93K,3870.07K,490.0,295.4,-5.57
585,ELGIEQUIP.NS,551.2,252.54K,Producer Manufacturing,Industrial Machinery,80.0,47.0,88.0,83.0,653.23K,536.03K,608.4,408.25,-9.4
586,MAWANASUG.NS,104.88,154.53K,Consumer Non-Durables,Food: Specialty/Candy,80.0,78.0,87.0,85.0,123.17K,183.02K,111.5,75.08,-5.94
587,PFC.NS,474.9,6018.10K,Finance,Finance/Rental/Leasing,80.0,57.0,87.0,83.0,10088.53K,10268.32K,479.0,329.9,-0.86
588,KSR.NS,34.34,10.85K,Consumer Non-Durables,Apparel/Footwear,80.0,5.0,91.0,,62.16K,16.21K,39.1,14.04,-12.17
589,ARIS.NS,124.24,1506.92K,Technology Services,Packaged Software,80.0,69.0,,,1394.73K,1000.56K,132.5,82.18,-6.23
592,ABCAPITAL.NS,342.55,2500.08K,Finance,Multi-Line Insurance,80.0,48.0,32.0,79.0,6967.15K,3889.35K,369.3,188.41,-7.24
593,BBOX.NS,579.65,1006.58K,Technology Services,Information Technology Services,80.0,63.0,74.0,76.0,431.57K,338.16K,613.8,364.9,-5.56
594,TATVA.NS,1326.8,96.23K,Process Industries,Chemicals: Specialty,80.0,55.0,32.0,59.0,58.92K,48.62K,1610.0,672.0,-17.59
595,WEWIN.NS,56.38,10.34K,Commercial Services,Miscellaneous Commercial Services,80.0,86.0,85.0,35.0,17.71K,40.93K,77.8,35.38,-27.53
596,RADICO.NS,3315.4,592.18K,Consumer Non-Durables,Beverages: Alcoholic,80.0,77.0,79.0,74.0,469.73K,697.24K,3591.9,2372.5,-7.7
597,ENRIN.NS,3192.4,395.27K,Producer Manufacturing,Electrical Products,80.0,55.0,91.0,68.0,444.58K,522.05K,3625.0,2115.0,-11.93
599,ASHOKLEY.NS,169.3,15003.35K,Producer Manufacturing,Trucks/Construction/Farm Machinery,80.0,17.0,25.0,86.0,22983.56K,18957.26K,215.42,108.1,-21.41
600,SANGAMIND.NS,527.7,98.58K,Process Industries,Textiles,80.0,75.0,77.0,87.0,47.92K,186.66K,576.95,341.55,-8.54
601,MANGLMCEM.NS,917.75,46.35K,Non-Energy Minerals,Construction Materials,80.0,40.0,82.0,86.0,95.84K,99.07K,953.8,679.35,-3.78
603,PASHUPATI.NS,88.3,62.40K,Process Industries,Textiles,80.0,3.0,66.0,82.0,111.41K,451.80K,118.35,59.59,-25.39
606,TITAN.NS,4441.8,649.22K,Consumer Durables,Other Consumer Specialties,80.0,45.0,62.0,83.0,1056.93K,1079.41K,4554.0,3245.5,-2.46
607,ZYDUSWELL.NS,492.75,584.93K,Consumer Non-Durables,Food: Major Diversified,80.0,56.0,77.0,72.0,2700.24K,4228.45K,552.4,331.0,-10.8
608,KECL.NS,128.07,170.50K,Producer Manufacturing,Electrical Products,79.0,95.0,94.0,73.0,601.51K,1586.96K,151.92,75.47,-15.7
610,TIMKEN.NS,3555.8,21.77K,Producer Manufacturing,Industrial Machinery,79.0,44.0,77.0,84.0,60.31K,73.46K,3679.6,2431.0,-3.36
611,NTPCGREEN.NS,118.86,13239.65K,Utilities,Alternative Power Generation,79.0,67.0,87.0,83.0,15534.59K,23159.65K,117.69,84.0,0.99
612,GCSL.NS,340.3,782.95K,Finance,Investment Banks/Brokers,79.0,16.0,73.0,94.0,22.60K,56.69K,389.4,213.15,-12.61
614,DCMSIL.NS,62.54,39.52K,Process Industries,Textiles,79.0,0.0,,,238.10K,61.87K,105.27,49.5,-40.59
615,CUB.NS,271.21,2888.20K,Finance,Regional Banks,79.0,47.0,42.0,84.0,2663.79K,3765.57K,324.1,172.01,-16.32
616,POLYCAB.NS,8065.5,291.12K,Producer Manufacturing,Electrical Products,79.0,55.0,71.0,73.0,466.84K,484.27K,8722.0,5445.5,-7.53
617,AVALON.NS,1083.35,181.89K,Electronic Technology,Electronic Production Equipment,79.0,66.0,84.0,46.0,233.15K,223.04K,1318.0,774.0,-17.8
618,SAIPARENT.NS,485.2,152.18K,Health Technology,Pharmaceuticals: Major,79.0,,,,456.64K,387.21K,526.3,400.0,-7.81
619,MRPL.NS,172.1,16895.34K,Energy Minerals,Oil Refining/Marketing,79.0,4.0,81.0,80.0,16574.78K,8551.51K,212.31,120.0,-18.94
620,CRAFTSMAN.NS,7633.0,21.82K,Producer Manufacturing,Trucks/Construction/Farm Machinery,79.0,49.0,49.0,80.0,42.27K,20.20K,8220.0,4419.9,-7.14
621,TATAPOWER.NS,453.2,16395.91K,Utilities,Electric Utilities,79.0,51.0,85.0,80.0,7303.57K,11383.66K,455.95,342.5,-0.6
622,ZENTEC.NS,1719.7,613.40K,Technology Services,Information Technology Services,79.0,76.0,87.0,87.0,699.03K,1442.42K,2268.0,1223.0,-24.18
624,RRKABEL.NS,1508.5,276.20K,Producer Manufacturing,Electrical Products,79.0,43.0,58.0,84.0,239.39K,317.90K,1578.2,960.3,-4.42
625,HINDZINC.NS,628.0,20871.77K,Non-Energy Minerals,Other Metals/Minerals,79.0,79.0,22.0,88.0,10225.38K,6011.22K,733.0,398.0,-14.32
626,GULPOLY.NS,179.42,142.92K,Consumer Non-Durables,Food: Specialty/Candy,79.0,75.0,89.0,88.0,209.41K,279.39K,220.5,121.5,-18.63
628,KERNEX.NS,1339.0,164.26K,Electronic Technology,Computer Communications,79.0,93.0,66.0,67.0,167.20K,156.52K,1425.0,682.95,-6.04
629,POWERICA.NS,464.4,753.73K,Producer Manufacturing,Electrical Products,79.0,,,,758.54K,537.57K,479.95,365.1,-3.24
631,BLACKBUCK.NS,618.75,512.61K,Technology Services,Packaged Software,79.0,19.0,60.0,45.0,740.81K,934.54K,748.0,395.4,-17.28
633,TVSHLTD.NS,14459.0,2.36K,Producer Manufacturing,Auto Parts: Oem,79.0,20.0,58.0,67.0,7.77K,5.90K,16297.0,8805.0,-11.28
634,TIPSMUSIC.NS,680.75,918.05K,Consumer Services,Movies/Entertainment,79.0,89.0,83.0,90.0,348.69K,1518.15K,718.0,481.15,-5.19
635,NTPC.NS,410.2,10116.73K,Utilities,Electric Utilities,79.0,30.0,80.0,84.0,13046.53K,11043.49K,414.4,315.55,-1.01
638,IRMENERGY.NS,331.39,69280.69K,Energy Minerals,Integrated Oil,79.0,98.0,89.0,68.0,2230.58K,13678.17K,393.0,165.4,-15.68
639,MANOMAY.NS,233.45,60.53K,Process Industries,Textiles,78.0,49.0,56.0,80.0,46.59K,97.27K,259.88,154.1,-10.17
641,EDELWEISS.NS,123.07,7959.51K,Finance,Investment Banks/Brokers,78.0,61.0,79.0,74.0,6646.23K,3965.76K,130.7,73.5,-5.84
642,TEAMGTY.NS,262.0,0.11K,Finance,Financial Conglomerates,78.0,19.0,34.0,71.0,1.80K,0.95K,332.55,155.06,-21.21
643,AMBER.NS,8111.5,473.76K,Producer Manufacturing,Industrial Machinery,78.0,79.0,88.0,63.0,368.62K,316.20K,8626.0,5400.5,-5.96
644,SIGNPOST.NS,262.89,29.04K,Commercial Services,Advertising/Marketing Services,78.0,52.0,86.0,77.0,95.85K,71.75K,310.0,180.37,-15.2
646,NEOGEN.NS,1654.0,50.76K,Process Industries,Chemicals: Specialty,78.0,84.0,90.0,79.0,98.97K,200.17K,1797.0,966.7,-7.96
