Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
378,SAIL.NS,176.45,18772.37K,Non-Energy Minerals,Steel,87.0,62.0,79.0,90.0,24913.85K,23647.01K,178.46,106.25,-1.13
379,THERMAX.NS,4059.7,130.73K,Producer Manufacturing,Industrial Machinery,86.0,82.0,91.0,89.0,194.99K,359.91K,4305.0,2742.7,-5.7
380,GRAPHITE.NS,736.4,2342.23K,Process Industries,Industrial Specialties,86.0,74.0,81.0,90.0,1935.06K,3026.92K,760.0,432.0,-3.11
383,RELIABLE.NS,132.78,12.65K,Technology Services,Data Processing Services,86.0,44.0,20.0,83.0,55.55K,89.33K,175.0,63.7,-24.13
384,DIVGIITTS.NS,728.05,16.73K,Producer Manufacturing,Auto Parts: Oem,86.0,33.0,86.0,82.0,55.18K,98.85K,807.4,440.4,-9.83
385,ABSLAMC.NS,1047.45,1463.68K,Technology Services,Internet Software/Services,86.0,30.0,87.0,84.0,517.91K,412.69K,1082.25,623.0,-3.22
386,AEQUS.NS,184.6,1718.14K,Electronic Technology,Aerospace & Defense,86.0,96.0,92.0,,1871.22K,6065.38K,205.71,113.3,-10.26
387,ICICIAMC.NS,3344.4,260.82K,Finance,Investment Managers,86.0,60.0,87.0,,505.47K,902.82K,3597.5,2530.0,-7.04
388,CONFIPET.NS,55.58,2641.70K,Retail Trade,Specialty Stores,86.0,96.0,95.0,89.0,3881.33K,5132.73K,63.69,28.06,-12.73
389,KSB.NS,977.65,198.23K,Producer Manufacturing,Industrial Machinery,86.0,81.0,91.0,86.0,590.13K,575.30K,1011.5,666.65,-3.35
390,UNIONBANK.NS,179.71,65623.82K,Finance,Major Banks,86.0,44.0,69.0,91.0,17586.47K,14244.46K,205.49,114.5,-12.55
393,WEWIN.NS,58.45,12.07K,Commercial Services,Miscellaneous Commercial Services,86.0,96.0,92.0,34.0,17.70K,74.78K,77.8,35.38,-24.87
394,JNKINDIA.NS,368.0,1317.55K,Producer Manufacturing,Building Products,86.0,94.0,95.0,84.0,444.92K,671.14K,398.15,200.92,-7.57
396,NRAIL.NS,479.6,2.43K,Process Industries,Containers/Packaging,86.0,41.0,64.0,75.0,6.42K,5.47K,514.0,225.1,-6.69
397,LLOYDSME.NS,1697.8,580.05K,Non-Energy Minerals,Steel,86.0,91.0,91.0,87.0,728.21K,719.71K,1701.0,1042.9,-0.19
398,SIEMENS.NS,3864.4,662.93K,Producer Manufacturing,Electrical Products,86.0,75.0,89.0,86.0,466.57K,815.14K,3901.0,2767.0,-0.94
399,J&KBANK.NS,127.89,4867.17K,Finance,Regional Banks,86.0,38.0,89.0,87.0,6386.25K,5356.74K,135.0,87.3,-5.27
400,SKYGOLD.NS,411.65,604.06K,Consumer Durables,Other Consumer Specialties,86.0,74.0,89.0,88.0,1069.80K,880.82K,440.0,246.05,-6.44
402,LENSKART.NS,537.9,1641.53K,Health Technology,Medical Specialties,86.0,34.0,82.0,,3038.62K,3107.65K,557.65,356.1,-3.54
403,MACPOWER.NS,1121.55,22.93K,Producer Manufacturing,Industrial Machinery,86.0,91.0,87.0,91.0,30.34K,38.46K,1193.4,761.0,-6.02
404,ORICONENT.NS,65.15,36.25K,Producer Manufacturing,Miscellaneous Manufacturing,86.0,9.0,67.0,85.0,138.72K,190.98K,73.12,39.24,-10.9
405,SHREEJISPG.NS,364.9,123.30K,Transportation,Other Transportation,86.0,12.0,54.0,94.0,824.17K,557.79K,421.95,222.0,-13.52
406,SONACOMS.NS,574.55,1543.99K,Producer Manufacturing,Auto Parts: Oem,86.0,65.0,88.0,89.0,2303.63K,2856.69K,596.95,402.3,-3.75
407,RACLGEAR.NS,1241.0,23.27K,Producer Manufacturing,Auto Parts: Oem,86.0,27.0,85.0,80.0,153.23K,32.23K,1691.9,760.0,-26.65
408,KEI.NS,4839.5,367.33K,Producer Manufacturing,Electrical Products,86.0,55.0,75.0,78.0,416.42K,365.02K,5303.0,2903.6,-8.74
410,SENORES.NS,900.95,345.32K,Health Technology,Pharmaceuticals: Major,85.0,72.0,71.0,86.0,184.97K,348.97K,944.5,475.0,-4.61
411,GAEL.NS,154.96,1112.51K,Consumer Non-Durables,Food: Specialty/Candy,85.0,59.0,73.0,93.0,932.53K,1237.59K,160.0,101.2,-3.15
412,MOTHERSON.NS,127.22,23188.17K,Producer Manufacturing,Auto Parts: Oem,85.0,55.0,80.0,87.0,21843.10K,27482.16K,136.15,87.08,-6.56
413,VTL.NS,569.4,283.55K,Process Industries,Textiles,85.0,23.0,91.0,92.0,866.34K,858.10K,602.6,383.7,-5.51
414,AHCL.NS,143.79,949.02K,Health Technology,Pharmaceuticals: Major,85.0,86.0,64.0,80.0,331.25K,730.68K,172.75,90.78,-16.76
415,SJS.NS,1674.0,81.99K,Producer Manufacturing,Auto Parts: Oem,85.0,25.0,56.0,79.0,120.61K,106.88K,1930.0,893.7,-13.26
417,TATASTEEL.NS,210.91,19300.35K,Non-Energy Minerals,Steel,85.0,44.0,75.0,86.0,34186.85K,26083.35K,216.45,138.0,-2.56
418,MRPL.NS,187.01,10667.59K,Energy Minerals,Oil Refining/Marketing,85.0,10.0,82.0,89.0,16511.46K,6530.60K,212.31,120.0,-11.92
420,CONSOFINVT.NS,220.13,1.15K,Finance,Financial Conglomerates,85.0,12.0,93.0,87.0,43.65K,4.07K,245.95,152.0,-10.5
421,DREDGECORP.NS,955.3,293.49K,Transportation,Marine Shipping,85.0,32.0,15.0,94.0,408.39K,415.11K,1245.0,538.0,-23.27
422,ACMESOLAR.NS,309.2,1564.64K,Industrial Services,Engineering & Construction,85.0,80.0,92.0,76.0,1739.62K,2554.12K,324.3,195.9,-4.66
425,KRISHNADEF.NS,1085.7,149.27K,Electronic Technology,Aerospace & Defense,85.0,56.0,83.0,89.0,178.82K,110.05K,1240.0,665.0,-12.44
426,UNIVCABLES.NS,811.0,57.70K,Electronic Technology,Electronic Components,85.0,86.0,71.0,85.0,80.22K,91.81K,1008.0,435.0,-19.54
427,LTF.NS,292.12,3502.81K,Finance,Finance/Rental/Leasing,85.0,46.0,49.0,76.0,6793.72K,4768.70K,329.45,158.2,-11.33
428,JPOLYINVST.NS,1113.8,8.00K,Finance,Investment Managers,85.0,4.0,83.0,80.0,143.82K,19.73K,1487.7,716.05,-25.13
430,UNIPARTS.NS,499.05,40.83K,Producer Manufacturing,Auto Parts: Oem,85.0,52.0,82.0,70.0,75.44K,71.68K,543.95,310.4,-8.25
431,LAURUSLABS.NS,1129.0,1920.01K,Health Technology,Pharmaceuticals: Major,85.0,53.0,52.0,87.0,1731.87K,1428.24K,1144.85,572.25,-1.38
433,ASHOKLEY.NS,170.63,33555.96K,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.0,15.0,39.0,89.0,22973.34K,21961.00K,215.42,108.1,-20.79
436,HONASA.NS,346.05,513.66K,Retail Trade,Specialty Stores,85.0,81.0,84.0,86.0,1264.60K,2112.59K,359.75,227.07,-3.81
437,JAMNAAUTO.NS,126.25,1766.28K,Producer Manufacturing,Auto Parts: Oem,85.0,21.0,50.0,90.0,4068.40K,2555.01K,152.6,74.06,-17.27
439,JINDALSAW.NS,245.28,2648.93K,Non-Energy Minerals,Steel,85.0,82.0,95.0,85.0,6927.41K,4370.40K,273.4,153.0,-10.29
441,NGIL.NS,36.61,38.99K,Consumer Non-Durables,Food: Specialty/Candy,85.0,96.0,89.0,88.0,27.88K,79.97K,39.84,22.01,-8.11
442,BAFNAPH.NS,137.02,5.43K,Health Technology,Pharmaceuticals: Major,84.0,65.0,60.0,39.0,4.44K,6.28K,202.06,71.57,-32.19
443,GRANULES.NS,686.95,1439.76K,Health Technology,Pharmaceuticals: Other,84.0,63.0,75.0,84.0,909.41K,1294.53K,696.4,430.7,-1.36
445,MEGASTAR.NS,280.75,7.47K,Process Industries,Agricultural Commodities/Milling,84.0,63.0,88.0,87.0,20.90K,45.58K,305.0,187.61,-7.95
446,ZENTEC.NS,1721.2,794.09K,Technology Services,Information Technology Services,84.0,79.0,94.0,88.0,689.40K,1652.25K,2268.0,1223.0,-24.11
448,TIRUPATIFL.NS,45.55,171.94K,Producer Manufacturing,Industrial Conglomerates,84.0,21.0,88.0,81.0,519.93K,216.90K,52.0,28.21,-12.4
451,AYMSYNTEX.NS,246.17,119.50K,Process Industries,Textiles,84.0,85.0,94.0,88.0,41.90K,62.66K,279.33,141.53,-11.87
453,HEG.NS,668.4,3193.20K,Electronic Technology,Electronic Components,84.0,88.0,81.0,88.0,3009.58K,3773.33K,685.7,416.05,-2.52
454,KINGFA.NS,4917.6,14.97K,Process Industries,Chemicals: Specialty,84.0,62.0,74.0,68.0,5.14K,6.56K,4990.0,2550.0,-1.45
455,SANGAMIND.NS,530.15,799.19K,Process Industries,Textiles,84.0,80.0,83.0,87.0,33.75K,89.18K,576.95,341.55,-8.11
457,ABDL.NS,561.15,336.17K,Consumer Non-Durables,Beverages: Alcoholic,84.0,89.0,80.0,68.0,500.70K,760.49K,696.8,302.1,-19.47
458,TATVA.NS,1311.1,26.49K,Process Industries,Chemicals: Specialty,84.0,56.0,42.0,71.0,61.91K,50.11K,1610.0,672.0,-18.57
459,WAAREEENER.NS,3413.0,1301.43K,Electronic Technology,Semiconductors,84.0,39.0,91.0,62.0,2066.69K,2131.14K,3865.0,2403.0,-11.69
460,SPLPETRO.NS,820.05,679.83K,Process Industries,Industrial Specialties,84.0,77.0,94.0,70.0,160.42K,115.99K,979.0,462.3,-16.24
461,KAPSTON.NS,338.15,14.97K,Commercial Services,Miscellaneous Commercial Services,84.0,76.0,62.0,90.0,16.13K,23.47K,433.5,192.11,-22.0
462,AZAD.NS,2111.0,1887.45K,Producer Manufacturing,Metal Fabrication,84.0,88.0,87.0,83.0,276.73K,464.87K,2149.0,1360.0,-1.77
463,ASIANTILES.NS,76.28,3107.03K,Producer Manufacturing,Building Products,84.0,84.0,60.0,88.0,4088.04K,6391.66K,79.06,41.25,-3.52
464,ANDHRSUGAR.NS,92.61,592.90K,Process Industries,Chemicals: Specialty,84.0,90.0,90.0,84.0,306.75K,946.23K,96.0,66.5,-3.53
465,ABCAPITAL.NS,349.75,4221.58K,Finance,Multi-Line Insurance,84.0,36.0,44.0,82.0,6993.35K,4237.21K,369.3,188.41,-5.29
468,AUROPHARMA.NS,1435.4,2238.28K,Health Technology,Pharmaceuticals: Other,84.0,55.0,84.0,87.0,1884.97K,1410.40K,1459.5,1016.1,-1.65
469,SONAMLTD.NS,54.53,27.75K,Consumer Durables,Other Consumer Specialties,84.0,11.0,88.0,91.0,71.16K,30.06K,62.35,37.0,-12.54
477,SUVEN.NS,207.66,332.71K,Health Technology,Pharmaceuticals: Major,83.0,97.0,92.0,75.0,499.68K,766.36K,299.99,120.12,-30.78
478,BIL.NS,786.15,1.39K,Consumer Non-Durables,Consumer Sundries,83.0,55.0,85.0,74.0,7.32K,9.41K,984.75,555.0,-20.17
479,KIOCL.NS,412.2,399.71K,Non-Energy Minerals,Steel,83.0,87.0,70.0,41.0,581.53K,911.25K,634.55,229.2,-35.04
480,SIGNPOST.NS,268.68,38.08K,Commercial Services,Advertising/Marketing Services,83.0,53.0,92.0,82.0,96.50K,68.93K,310.0,180.37,-13.33
482,CRAFTSMAN.NS,7750.5,14.20K,Producer Manufacturing,Trucks/Construction/Farm Machinery,83.0,54.0,44.0,84.0,43.60K,35.86K,8220.0,4419.9,-5.71
483,DELHIVERY.NS,449.4,3194.95K,Transportation,Air Freight/Couriers,83.0,46.0,78.0,66.0,2716.65K,3638.54K,490.0,295.4,-8.29
484,MANGLMCEM.NS,923.1,49.63K,Non-Energy Minerals,Construction Materials,83.0,60.0,87.0,88.0,96.70K,105.01K,953.8,679.35,-3.22
486,SBIN.NS,1094.25,13668.47K,Finance,Regional Banks,83.0,23.0,67.0,87.0,17326.67K,19365.16K,1234.7,755.5,-11.38
487,PARAS.NS,829.6,2211.85K,Electronic Technology,Aerospace & Defense,83.0,84.0,85.0,82.0,1885.93K,1934.44K,972.5,508.27,-14.69
488,ARVIND.NS,388.8,260.98K,Process Industries,Textiles,83.0,38.0,89.0,89.0,684.22K,348.87K,404.0,274.8,-3.76
491,DIACABS.NS,159.78,2363.61K,Producer Manufacturing,Electrical Products,83.0,81.0,86.0,78.0,1702.34K,2586.27K,183.5,86.2,-12.93
493,TIMKEN.NS,3600.1,84.20K,Producer Manufacturing,Industrial Machinery,83.0,38.0,83.0,87.0,60.06K,68.62K,3679.6,2431.0,-2.16
494,VISHNU.NS,592.95,108.58K,Process Industries,Chemicals: Specialty,83.0,67.0,79.0,88.0,91.50K,197.49K,618.95,420.75,-4.2
495,HMT.NS,63.15,13.09K,Producer Manufacturing,Industrial Machinery,83.0,19.0,92.0,80.0,25.49K,14.76K,75.49,41.0,-16.35
496,EMCURE.NS,1601.0,743.57K,Health Technology,Pharmaceuticals: Major,83.0,43.0,58.0,85.0,249.80K,204.38K,1688.0,983.0,-5.15
497,NAVA.NS,685.95,1599.99K,Utilities,Electric Utilities,83.0,82.0,85.0,81.0,786.87K,3552.20K,736.8,421.0,-6.9
498,ENGINERSIN.NS,243.68,3851.67K,Industrial Services,Engineering & Construction,83.0,85.0,87.0,86.0,10949.38K,7843.23K,255.45,163.55,-4.61
499,INDOTHAI.NS,304.55,1195.33K,Finance,Investment Banks/Brokers,83.0,77.0,81.0,13.0,804.61K,927.76K,466.35,143.65,-34.69
501,ANURAS.NS,1341.0,492.15K,Health Technology,Pharmaceuticals: Major,83.0,41.0,55.0,84.0,247.76K,235.14K,1407.0,806.65,-4.69
503,PIRAMALFIN.NS,1854.2,335.85K,Finance,Finance/Rental/Leasing,83.0,22.0,43.0,,292.74K,330.79K,1954.5,1260.0,-5.13
504,ADANIGREEN.NS,1214.15,6763.96K,Utilities,Electric Utilities,83.0,91.0,88.0,81.0,4137.35K,5104.28K,1240.0,765.0,-2.08
505,COMSYN.NS,154.98,13.20K,Process Industries,Containers/Packaging,82.0,19.0,61.0,64.0,118.94K,30.21K,199.9,80.0,-22.47
506,ARIS.NS,126.43,1640.27K,Technology Services,Packaged Software,82.0,82.0,,,1405.01K,941.57K,132.5,82.18,-4.58
507,NAVINFLUOR.NS,6280.5,99.34K,Process Industries,Chemicals: Specialty,82.0,12.0,61.0,88.0,215.68K,161.01K,6965.0,4189.4,-9.83
509,TMCV.NS,431.85,8673.16K,Consumer Durables,Motor Vehicles,82.0,15.0,60.0,,12601.25K,10685.78K,509.0,306.3,-15.16
510,MUFIN.NS,116.34,4067.52K,Finance,Finance/Rental/Leasing,82.0,49.0,49.0,86.0,1780.31K,5193.69K,126.34,64.0,-7.92
517,GRSE.NS,2879.6,2652.01K,Producer Manufacturing,Trucks/Construction/Farm Machinery,82.0,72.0,79.0,75.0,1598.73K,1786.21K,3538.4,1597.8,-18.62
518,EBGNG.NS,370.1,1522.48K,Technology Services,Information Technology Services,82.0,8.0,91.0,84.0,308.80K,471.54K,440.0,239.0,-15.89
521,NITINSPIN.NS,416.3,57.42K,Process Industries,Textiles,82.0,57.0,88.0,88.0,772.23K,161.65K,431.25,302.2,-3.47
522,S&SPOWER.NS,416.9,5.20K,Producer Manufacturing,Electrical Products,82.0,68.0,94.0,85.0,2.35K,1.83K,468.9,193.5,-11.09
524,WALCHANNAG.NS,212.36,2825.01K,Producer Manufacturing,Industrial Machinery,82.0,94.0,90.0,87.0,1575.92K,2215.55K,277.75,131.15,-23.54
525,NORBTEAEXP.NS,62.73,14.63K,Consumer Non-Durables,Food: Specialty/Candy,82.0,0.0,3.0,89.0,2.81K,4.41K,99.35,30.5,-36.86
526,NATCOPHARM.NS,1071.45,668.41K,Health Technology,Pharmaceuticals: Major,82.0,54.0,84.0,89.0,1564.75K,705.14K,1134.85,775.0,-5.59
527,LGBBROSLTD.NS,1784.2,47.43K,Producer Manufacturing,Electrical Products,82.0,11.0,39.0,89.0,46.83K,42.71K,2048.0,1185.0,-12.88
528,STAR.NS,1069.0,1012.24K,Health Technology,Pharmaceuticals: Major,82.0,50.0,66.0,86.0,360.93K,227.89K,1080.9,615.0,-1.1
529,BHARATWIRE.NS,222.84,832.79K,Producer Manufacturing,Metal Fabrication,82.0,91.0,89.0,87.0,899.02K,3883.90K,249.9,148.01,-10.83
530,AARTIIND.NS,465.9,1133.56K,Process Industries,Chemicals: Major Diversified,82.0,43.0,89.0,87.0,1279.16K,1394.58K,495.0,338.05,-5.88
532,SHILPAMED.NS,427.6,1408.07K,Health Technology,Pharmaceuticals: Major,82.0,85.0,92.0,81.0,768.59K,412.51K,500.0,259.5,-14.48
534,CLEANMAX.NS,1052.05,91.45K,Utilities,Alternative Power Generation,82.0,79.0,,,570.96K,385.23K,1067.25,727.1,-1.42
535,ANTELOPUS.NS,638.35,216.35K,Energy Minerals,Integrated Oil,82.0,76.0,89.0,85.0,556.38K,183.81K,700.0,357.0,-8.81
536,DCMSIL.NS,63.38,53.89K,Process Industries,Textiles,81.0,0.0,,,247.24K,61.19K,105.27,49.5,-39.79
537,TVSHLTD.NS,14406.0,12.61K,Producer Manufacturing,Auto Parts: Oem,81.0,33.0,60.0,76.0,7.70K,7.01K,16297.0,8805.0,-11.6
538,SARDAEN.NS,586.6,485.37K,Non-Energy Minerals,Steel,81.0,56.0,85.0,75.0,660.92K,1157.33K,639.75,401.5,-8.31
540,DALMIASUG.NS,399.2,630.15K,Process Industries,Agricultural Commodities/Milling,81.0,91.0,93.0,79.0,1008.68K,350.56K,464.9,261.4,-14.13
541,RBLBANK.NS,312.45,3037.97K,Finance,Major Banks,81.0,31.0,56.0,73.0,5079.71K,3908.65K,340.4,186.6,-8.21
542,SAMBHV.NS,119.27,982.58K,Non-Energy Minerals,Steel,81.0,89.0,91.0,78.0,1180.23K,1285.35K,149.4,81.42,-20.17
544,CEIGALL.NS,324.8,517.71K,Industrial Services,Engineering & Construction,81.0,75.0,80.0,89.0,343.27K,365.22K,335.0,222.61,-3.04
545,KANPRPLA.NS,196.26,1.02K,Producer Manufacturing,Miscellaneous Manufacturing,81.0,44.0,81.0,56.0,14.49K,11.36K,249.5,113.75,-21.34
546,EMMVEE.NS,273.95,12136.49K,Electronic Technology,Semiconductors,81.0,51.0,85.0,,2260.34K,4578.14K,288.0,171.51,-4.88
547,GLENMARK.NS,2335.0,1703.40K,Health Technology,Pharmaceuticals: Major,81.0,21.0,74.0,84.0,558.72K,489.88K,2359.4,1355.0,-1.03
548,ASTRAMICRO.NS,1135.55,471.94K,Electronic Technology,Telecommunications Equipment,81.0,75.0,81.0,73.0,398.91K,449.19K,1195.9,769.65,-5.05
549,SOUTHBANK.NS,39.15,8261.08K,Finance,Major Banks,81.0,37.0,34.0,86.0,19902.06K,13348.00K,46.84,23.8,-16.42
551,ZYDUSWELL.NS,498.85,524.51K,Consumer Non-Durables,Food: Major Diversified,81.0,71.0,76.0,76.0,2733.51K,4240.79K,552.4,331.0,-9.69
552,MITCON.NS,81.55,60.27K,Commercial Services,Miscellaneous Commercial Services,81.0,96.0,91.0,86.0,9.08K,14.14K,97.62,49.56,-16.46
553,TITAN.NS,4456.5,680.18K,Consumer Durables,Other Consumer Specialties,81.0,38.0,64.0,87.0,1077.26K,1225.16K,4554.0,3245.5,-2.14
554,SHIVAUM.NS,346.5,0.01K,Producer Manufacturing,Metal Fabrication,81.0,57.0,81.0,82.0,0.60K,0.39K,375.4,250.0,-7.7
556,CUB.NS,265.52,1617.31K,Finance,Regional Banks,81.0,38.0,44.0,86.0,2710.40K,3973.93K,324.1,172.01,-18.07
560,MUTHOOTFIN.NS,3561.4,338.45K,Finance,Finance/Rental/Leasing,81.0,27.0,26.0,77.0,1072.10K,690.08K,4149.5,2027.0,-14.17
563,CANHLIFE.NS,146.43,2313.75K,Finance,Life/Health Insurance,81.0,18.0,61.0,,1175.24K,1683.65K,159.0,106.0,-7.91
564,DIGJAMLMTD.NS,53.91,199.50K,Process Industries,Textiles,81.0,94.0,57.0,58.0,7.68K,8.06K,59.75,32.83,-9.77
565,NLCINDIA.NS,296.9,2904.89K,Utilities,Electric Utilities,81.0,65.0,79.0,79.0,3136.31K,8293.63K,318.55,212.85,-6.8
567,APLAPOLLO.NS,2022.9,568.53K,Non-Energy Minerals,Steel,81.0,30.0,71.0,86.0,802.25K,726.88K,2301.4,1492.0,-12.1
569,PRICOLLTD.NS,619.15,347.16K,Producer Manufacturing,Auto Parts: Oem,80.0,56.0,52.0,84.0,381.19K,255.48K,694.2,408.4,-10.81
570,ENRIN.NS,3221.6,606.33K,Producer Manufacturing,Electrical Products,80.0,70.0,92.0,67.0,440.01K,493.40K,3625.0,2115.0,-11.13
571,EDELWEISS.NS,120.42,3520.15K,Finance,Investment Banks/Brokers,80.0,49.0,79.0,79.0,6680.15K,4069.82K,130.7,73.5,-7.87
573,IDEAFORGE.NS,528.8,1163.51K,Electronic Technology,Aerospace & Defense,80.0,85.0,83.0,81.0,1237.10K,2205.27K,659.85,355.05,-19.86
574,SAIPARENT.NS,481.1,102.70K,Health Technology,Pharmaceuticals: Major,80.0,,,,502.14K,472.97K,526.3,400.0,-8.59
575,ARIES.NS,374.7,13.39K,Process Industries,Chemicals: Agricultural,80.0,57.0,85.0,66.0,37.84K,40.45K,459.9,265.15,-18.53
576,AHLEAST.NS,170.07,9.00K,Consumer Services,Hotels/Resorts/Cruise Lines,80.0,49.0,88.0,80.0,9.01K,10.15K,175.3,127.25,-2.98
579,YATHARTH.NS,756.65,612.24K,Health Services,Hospital/Nursing Management,80.0,48.0,81.0,50.0,440.21K,420.94K,843.7,451.5,-10.32
580,MAANALU.NS,149.39,246.04K,Non-Energy Minerals,Aluminum,80.0,48.0,34.0,78.0,83.00K,152.47K,184.74,82.1,-19.14
582,GINNIFILA.NS,43.89,219.13K,Process Industries,Textiles,80.0,69.0,59.0,61.0,109.61K,73.76K,57.8,23.23,-24.07
583,MARSONS.NS,168.59,2734.87K,Producer Manufacturing,Electrical Products,80.0,76.0,,,1269.17K,1749.85K,173.0,120.0,-2.55
584,GRMOVER.NS,163.65,2463.99K,Process Industries,Agricultural Commodities/Milling,80.0,36.0,39.0,86.0,1579.88K,1756.49K,185.45,90.0,-11.76
585,ELGIEQUIP.NS,559.4,331.37K,Producer Manufacturing,Industrial Machinery,80.0,65.0,87.0,85.0,657.47K,615.77K,608.4,408.25,-8.05
586,MUKANDLTD.NS,143.16,694.75K,Non-Energy Minerals,Steel,80.0,66.0,76.0,79.0,142.68K,239.79K,162.0,95.6,-11.63
587,AUSOMENT.NS,129.59,5.39K,Finance,Investment Banks/Brokers,80.0,82.0,47.0,86.0,7.15K,6.81K,178.0,78.27,-27.2
591,AVADHSUGAR.NS,488.9,43.02K,Process Industries,Agricultural Commodities/Milling,80.0,64.0,94.0,80.0,151.11K,101.08K,584.25,306.05,-16.32
592,MAWANASUG.NS,106.23,429.69K,Consumer Non-Durables,Food: Specialty/Candy,80.0,91.0,87.0,86.0,116.25K,164.99K,111.5,75.08,-4.73
593,FIEMIND.NS,2221.2,32.97K,Producer Manufacturing,Auto Parts: Oem,80.0,47.0,54.0,82.0,68.21K,47.13K,2555.3,1380.5,-13.07
594,IOLCP.NS,92.58,1523.75K,Process Industries,Chemicals: Specialty,80.0,87.0,86.0,60.0,1339.30K,1967.10K,126.66,60.9,-26.91
595,TORNTPOWER.NS,1737.0,1220.52K,Utilities,Electric Utilities,80.0,61.0,86.0,88.0,686.18K,704.12K,1741.0,1188.0,-0.23
596,SAILIFE.NS,1041.6,860.65K,Commercial Services,Miscellaneous Commercial Services,80.0,13.0,74.0,83.0,671.17K,495.94K,1084.0,675.4,-3.91
598,POLYCAB.NS,7963.5,482.05K,Producer Manufacturing,Electrical Products,80.0,44.0,71.0,72.0,464.20K,463.24K,8722.0,5386.0,-8.7
599,NMDC.NS,87.31,25115.59K,Non-Energy Minerals,Other Metals/Minerals,79.0,53.0,65.0,82.0,28177.36K,28249.36K,90.17,62.0,-3.17
600,NINSYS.NS,521.45,18.11K,Technology Services,Packaged Software,79.0,98.0,90.0,80.0,14.23K,11.68K,529.85,281.05,-1.59
602,CARYSIL.NS,915.3,100.46K,Consumer Durables,Home Furnishings,79.0,58.0,83.0,70.0,105.09K,116.13K,1071.9,584.0,-14.61
605,LINCOLN.NS,611.45,70.53K,Health Technology,Pharmaceuticals: Major,79.0,19.0,88.0,83.0,77.24K,49.12K,677.0,440.0,-9.68
607,MAYURUNIQ.NS,573.75,51.98K,Process Industries,Textiles,79.0,67.0,84.0,84.0,92.68K,71.97K,629.9,450.0,-8.91
609,BANKINDIA.NS,150.86,14151.01K,Finance,Major Banks,79.0,16.0,51.0,85.0,11307.19K,10355.54K,178.36,104.2,-15.42
610,SBCL.NS,524.3,185.54K,Non-Energy Minerals,Other Metals/Minerals,79.0,87.0,85.0,78.0,169.53K,257.53K,605.0,368.6,-13.34
611,PFC.NS,469.8,6710.93K,Finance,Finance/Rental/Leasing,79.0,43.0,88.0,82.0,10105.41K,11086.12K,479.0,329.9,-1.92
612,UNITEDTEA.NS,543.1,0.76K,Consumer Non-Durables,Food: Specialty/Candy,79.0,17.0,76.0,81.0,6.01K,4.23K,590.0,375.3,-7.95
613,RADICO.NS,3199.2,196.14K,Consumer Non-Durables,Beverages: Alcoholic,79.0,75.0,74.0,79.0,481.64K,736.56K,3591.9,2350.2,-10.93
615,ROLEXRINGS.NS,156.08,33733.49K,Producer Manufacturing,Metal Fabrication,79.0,86.0,88.0,84.0,4014.12K,21166.34K,176.0,99.79,-11.32
617,KAJARIACER.NS,1191.9,263.26K,Producer Manufacturing,Building Products,79.0,85.0,84.0,61.0,345.31K,550.38K,1321.9,764.8,-9.83
618,KHAITANLTD.NS,120.65,14.04K,Consumer Durables,Electronics/Appliances,79.0,83.0,88.0,57.0,5.76K,21.92K,167.5,82.38,-27.97
619,SKMEGGPROD.NS,171.69,50.29K,Process Industries,Agricultural Commodities/Milling,79.0,27.0,56.0,71.0,230.35K,117.87K,232.5,89.41,-26.15
620,POWERICA.NS,453.15,278.67K,Producer Manufacturing,Electrical Products,79.0,,,,833.98K,544.82K,479.95,365.1,-5.58
621,INGERRAND.NS,4188.2,17.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,79.0,59.0,90.0,78.0,16.51K,16.58K,4477.8,3063.3,-6.47
623,GULPOLY.NS,185.39,649.50K,Consumer Non-Durables,Food: Specialty/Candy,79.0,60.0,88.0,89.0,201.00K,299.63K,220.5,121.5,-15.92
624,BEL.NS,449.95,15018.30K,Electronic Technology,Aerospace & Defense,79.0,18.0,67.0,77.0,20264.87K,13009.51K,473.45,293.7,-4.96
627,JAYBARMARU.NS,94.66,123.59K,Distribution Services,Wholesale Distributors,79.0,41.0,57.0,67.0,501.41K,381.04K,115.89,58.11,-18.32
628,LINDEINDIA.NS,7232.5,42.62K,Process Industries,Chemicals: Specialty,79.0,17.0,83.0,83.0,69.20K,42.85K,7870.0,5673.0,-8.1
629,AVALON.NS,1088.5,122.87K,Electronic Technology,Electronic Production Equipment,79.0,64.0,83.0,56.0,234.55K,271.33K,1318.0,774.0,-17.41
631,FINCABLES.NS,968.4,490.20K,Producer Manufacturing,Electrical Products,78.0,52.0,87.0,86.0,563.81K,549.20K,1028.0,700.8,-5.8
632,KIRLPNU.NS,1328.1,50.58K,Producer Manufacturing,Industrial Machinery,78.0,87.0,88.0,83.0,87.34K,140.33K,1550.0,990.1,-14.32
637,ARSSBL.NS,585.0,373.40K,Finance,Investment Banks/Brokers,78.0,81.0,36.0,88.0,504.67K,1292.47K,794.85,416.0,-26.4
638,SEJALLTD.NS,730.15,16.22K,Process Industries,Industrial Specialties,78.0,94.0,21.0,47.0,19.62K,39.91K,1036.7,355.0,-29.57
