Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
448,AZAD.NS,1950.4,857.23K,,,85.0,90.0,88.0,84.0,264.30K,389.78K,1985.0,1360.0,-1.74
449,ABDL.NS,553.1,239.30K,,,85.0,90.0,81.0,69.0,510.20K,805.76K,696.8,302.1,-20.62
450,E2E.NS,2936.1,144.93K,,,85.0,86.0,91.0,50.0,169.60K,50.19K,3894.7,1833.6,-24.61
451,JAMNAAUTO.NS,126.29,1421.77K,,,85.0,33.0,47.0,90.0,4065.49K,2755.55K,152.6,74.06,-17.24
452,MEGASTAR.NS,287.3,7.14K,,,85.0,58.0,88.0,88.0,20.75K,45.10K,305.0,187.61,-5.8
454,DCMSIL.NS,65.19,56.51K,,,84.0,0.0,,,251.89K,57.02K,105.27,49.5,-38.07
455,KAPSTON.NS,331.45,17.97K,,,84.0,66.0,59.0,90.0,19.26K,22.98K,433.5,192.11,-23.54
459,ANDHRSUGAR.NS,93.44,823.87K,,,84.0,92.0,90.0,84.0,294.42K,885.04K,95.5,66.5,-2.16
460,KIOCL.NS,413.65,888.62K,,,84.0,91.0,73.0,49.0,568.49K,839.38K,634.55,229.2,-34.81
461,COMSYN.NS,155.79,17.90K,,,84.0,15.0,60.0,67.0,119.39K,29.12K,199.9,80.0,-22.07
463,UNIPARTS.NS,511.0,47.31K,,,84.0,50.0,80.0,62.0,75.18K,79.78K,543.95,310.4,-6.06
465,ARIS.NS,127.75,856.31K,,,84.0,81.0,,,1414.99K,978.89K,132.5,82.18,-3.58
466,WAAREEENER.NS,3427.8,1300.92K,,,84.0,35.0,91.0,57.0,2086.90K,2182.00K,3865.0,2403.0,-11.31
467,BAFNAPH.NS,132.13,2.48K,,,84.0,39.0,60.0,43.0,4.48K,6.21K,202.06,71.57,-34.61
468,AYMSYNTEX.NS,230.15,71.84K,,,84.0,79.0,94.0,89.0,41.71K,56.25K,279.33,141.53,-17.61
469,DREDGECORP.NS,963.5,222.95K,,,84.0,44.0,15.0,94.0,409.30K,425.52K,1245.0,538.0,-22.61
470,PARAS.NS,817.0,2801.52K,,,84.0,87.0,86.0,83.0,1845.09K,1708.56K,972.5,508.27,-15.99
473,DELHIVERY.NS,462.7,4525.59K,,,84.0,47.0,79.0,71.0,2676.94K,3658.11K,490.0,292.2,-5.57
474,ABCAPITAL.NS,350.7,4143.77K,,,84.0,49.0,42.0,84.0,6988.98K,4581.46K,369.3,188.41,-5.04
475,NAVA.NS,697.75,385.38K,,,84.0,86.0,86.0,81.0,786.29K,3545.15K,736.8,421.0,-5.3
476,AUROPHARMA.NS,1421.2,1703.32K,,,84.0,54.0,85.0,88.0,1864.42K,1582.91K,1425.1,1016.1,-0.27
478,ENGINERSIN.NS,245.58,6097.36K,,,84.0,88.0,90.0,86.0,10892.37K,7631.49K,255.45,163.55,-3.86
479,NORBTEAEXP.NS,65.32,2.31K,,,84.0,0.0,2.0,90.0,2.78K,4.31K,99.35,30.5,-34.25
480,TIRUPATIFL.NS,45.17,190.58K,,,84.0,3.0,88.0,83.0,521.44K,227.17K,52.0,28.21,-13.13
481,HEG.NS,661.6,1700.80K,,,84.0,91.0,78.0,88.0,2991.43K,3759.68K,678.0,416.05,-2.42
482,TATVA.NS,1321.4,46.24K,,,84.0,56.0,38.0,70.0,65.69K,49.87K,1610.0,672.0,-17.93
483,KRISHNADEF.NS,1057.2,92.41K,,,84.0,68.0,78.0,90.0,179.67K,115.29K,1240.0,665.0,-14.74
485,TIMKEN.NS,3633.0,127.66K,,,83.0,54.0,85.0,87.0,58.21K,62.50K,3653.0,2431.0,-0.55
487,EMCURE.NS,1597.9,93.89K,,,83.0,35.0,56.0,85.0,250.57K,215.44K,1688.0,983.0,-5.34
488,MUFIN.NS,116.65,35555.34K,,,83.0,54.0,48.0,86.0,1154.24K,1422.40K,126.34,64.0,-7.67
489,KINGFA.NS,4826.5,4.47K,,,83.0,70.0,74.0,67.0,5.12K,7.00K,4949.9,2550.0,-2.49
490,MANGLMCEM.NS,937.45,172.94K,,,83.0,61.0,87.0,87.0,94.58K,100.11K,953.8,679.35,-1.71
491,ASIANTILES.NS,75.42,3058.26K,,,83.0,85.0,50.0,87.0,4077.84K,7028.03K,79.06,41.25,-4.6
493,NATCOPHARM.NS,1071.0,501.88K,,,83.0,55.0,87.0,89.0,1561.58K,848.70K,1134.85,775.0,-5.63
494,BHARATWIRE.NS,224.76,572.47K,,,83.0,91.0,90.0,87.0,891.16K,3843.74K,249.9,148.01,-10.06
495,ADANIGREEN.NS,1198.95,4933.13K,,,83.0,93.0,89.0,80.0,4448.36K,6338.57K,1205.0,765.0,-0.5
500,ASTRAMICRO.NS,1129.75,457.61K,,,83.0,81.0,84.0,75.0,393.58K,479.01K,1195.9,769.65,-5.53
501,SIGNPOST.NS,277.25,39.05K,,,83.0,65.0,92.0,81.0,97.70K,66.84K,310.0,180.37,-10.56
502,VISHNU.NS,599.5,103.45K,,,83.0,66.0,79.0,88.0,90.54K,198.40K,618.95,420.75,-3.14
503,TMCV.NS,447.8,7580.23K,,,83.0,31.0,55.0,,12669.82K,13708.22K,509.0,306.3,-12.02
505,DIACABS.NS,159.81,2146.55K,,,83.0,87.0,85.0,79.0,1685.79K,2481.09K,183.5,86.2,-12.91
506,SBIN.NS,1103.3,12411.04K,,,83.0,24.0,65.0,87.0,17300.90K,21156.39K,1234.7,755.5,-10.64
507,ARVIND.NS,392.05,231.78K,,,83.0,40.0,90.0,88.0,690.80K,348.76K,404.0,274.8,-2.96
508,GRSE.NS,2817.8,2096.72K,,,83.0,78.0,80.0,76.0,1571.85K,1889.99K,3538.4,1597.8,-20.37
510,GLENMARK.NS,2240.0,323.10K,,,83.0,29.0,75.0,85.0,560.46K,501.78K,2297.9,1355.0,-2.52
511,PIRAMALFIN.NS,1838.5,928.23K,,,83.0,16.0,41.0,,281.12K,254.44K,1954.5,1260.0,-5.94
512,AARTIIND.NS,470.4,1546.54K,,,83.0,55.0,91.0,87.0,1268.47K,1294.84K,495.0,338.05,-4.97
513,HMT.NS,62.89,9.94K,,,83.0,29.0,92.0,79.0,25.54K,15.22K,75.49,41.0,-16.69
514,NINSYS.NS,500.45,15.47K,,,83.0,98.0,92.0,81.0,14.10K,11.33K,529.85,281.05,-5.55
515,CRAFTSMAN.NS,7684.5,13.40K,,,83.0,48.0,47.0,85.0,43.72K,36.03K,8220.0,4419.9,-6.51
518,UTLSOLAR.NS,259.78,542.80K,,,82.0,89.0,82.0,,339.05K,954.83K,269.99,172.0,-3.78
519,LGBBROSLTD.NS,1780.3,30.69K,,,82.0,16.0,45.0,89.0,46.98K,46.62K,2048.0,1185.0,-13.07
520,S&SPOWER.NS,397.05,3.69K,,,82.0,69.0,94.0,82.0,2.31K,1.57K,468.9,193.5,-15.32
522,ZENTEC.NS,1762.4,1222.09K,,,82.0,81.0,91.0,89.0,672.82K,1554.30K,2268.0,1223.0,-22.29
524,ANURAS.NS,1343.3,215.19K,,,82.0,33.0,55.0,85.0,247.38K,237.43K,1407.0,791.25,-4.53
525,SANGAMIND.NS,538.4,619.33K,,,82.0,81.0,81.0,88.0,23.35K,21.75K,548.0,341.55,-1.75
526,EMMVEE.NS,264.68,3062.22K,,,82.0,56.0,86.0,,2226.03K,4618.06K,273.78,171.51,-3.32
528,CLEANMAX.NS,1054.35,450.65K,,,82.0,81.0,,,574.71K,356.91K,1067.25,727.1,-1.21
529,CEIGALL.NS,326.35,908.93K,,,82.0,73.0,81.0,89.0,331.14K,283.29K,333.45,222.61,-2.13
530,INDOTHAI.NS,309.9,2229.79K,,,82.0,75.0,82.0,9.0,771.70K,809.28K,466.35,143.65,-33.55
532,BIL.NS,796.45,1.31K,,,82.0,54.0,81.0,71.0,7.50K,9.35K,984.75,539.0,-19.12
534,STAR.NS,1002.05,182.14K,,,82.0,46.0,74.0,87.0,363.94K,241.56K,1025.0,615.0,-2.24
535,SAILIFE.NS,1006.0,793.65K,,,82.0,12.0,79.0,81.0,662.80K,453.29K,1084.0,675.4,-7.2
538,NAVINFLUOR.NS,6267.0,155.89K,,,82.0,12.0,54.0,89.0,214.94K,160.20K,6965.0,4189.4,-10.02
539,SHILPAMED.NS,408.35,391.32K,,,82.0,87.0,93.0,81.0,766.02K,419.07K,500.0,259.5,-18.33
542,MAANALU.NS,144.28,131.68K,,,82.0,23.0,46.0,79.0,81.90K,164.14K,184.74,82.1,-21.9
543,SARDAEN.NS,591.8,632.48K,,,82.0,62.0,84.0,77.0,654.42K,1128.92K,639.75,401.5,-7.5
546,ZYDUSWELL.NS,503.25,401.77K,,,82.0,76.0,78.0,75.0,2727.84K,4437.19K,552.4,331.0,-8.9
547,IDEAFORGE.NS,545.9,15163.61K,,,82.0,87.0,84.0,82.0,983.96K,574.08K,659.85,355.05,-17.27
548,GRMOVER.NS,163.68,1625.70K,,,82.0,29.0,42.0,88.0,1576.27K,1771.36K,185.45,90.0,-11.74
549,NITINSPIN.NS,418.4,90.94K,,,82.0,59.0,88.0,88.0,771.85K,163.10K,431.25,302.2,-2.98
550,SHIVAUM.NS,346.55,0.67K,,,81.0,21.0,81.0,83.0,0.59K,0.33K,375.4,250.0,-7.69
553,ELGIEQUIP.NS,554.7,1207.10K,,,81.0,69.0,89.0,84.0,639.89K,512.86K,608.4,408.25,-8.83
555,MITCON.NS,81.51,35.84K,,,81.0,97.0,90.0,88.0,8.55K,12.59K,97.62,49.56,-16.5
556,SKMEGGPROD.NS,172.41,88.31K,,,81.0,28.0,67.0,71.0,231.44K,115.24K,232.5,89.41,-25.85
558,TITAN.NS,4454.6,596.34K,,,81.0,41.0,65.0,86.0,1084.48K,1584.96K,4554.0,3245.5,-2.18
559,FIEMIND.NS,2275.2,43.79K,,,81.0,53.0,61.0,82.0,68.34K,52.09K,2555.3,1380.5,-10.96
562,CUB.NS,270.15,5248.62K,,,81.0,42.0,47.0,86.0,2640.50K,3834.61K,324.1,172.01,-16.65
563,APLAPOLLO.NS,2121.9,262.98K,,,81.0,40.0,71.0,86.0,835.42K,764.22K,2301.4,1492.0,-7.8
564,EBGNG.NS,374.1,956.32K,,,81.0,10.0,90.0,80.0,293.72K,415.07K,440.0,239.0,-14.98
565,AVADHSUGAR.NS,478.55,98.78K,,,81.0,49.0,94.0,80.0,149.86K,104.65K,584.25,306.05,-18.09
567,MUTHOOTFIN.NS,3586.9,826.00K,,,81.0,35.0,25.0,78.0,1066.16K,741.67K,4149.5,2027.0,-13.56
568,POLYCAB.NS,8038.0,468.93K,,,81.0,47.0,76.0,74.0,462.46K,490.41K,8722.0,5386.0,-7.84
569,TVSHLTD.NS,14666.0,3.04K,,,81.0,30.0,60.0,76.0,7.69K,8.28K,16297.0,8805.0,-10.01
570,NLCINDIA.NS,301.15,4020.20K,,,81.0,63.0,81.0,81.0,3082.00K,8070.27K,318.55,212.85,-5.46
571,WALCHANNAG.NS,213.92,7048.27K,,,81.0,96.0,92.0,87.0,1460.92K,1627.76K,277.75,131.15,-22.98
572,MAWANASUG.NS,105.56,181.54K,,,81.0,91.0,89.0,86.0,113.94K,177.35K,111.5,75.08,-5.33
573,SAIPARENT.NS,485.8,190.38K,,,81.0,,,,528.12K,488.04K,526.3,400.0,-7.7
575,YATHARTH.NS,740.85,238.92K,,,81.0,55.0,83.0,49.0,444.48K,431.70K,843.7,451.5,-12.19
578,MARSONS.NS,165.4,1407.30K,,,81.0,80.0,,,1263.37K,1814.22K,173.0,120.0,-4.39
580,SOLEX.NS,1349.95,49.37K,,,81.0,95.0,81.0,58.0,65.80K,101.92K,1985.0,795.45,-31.99
581,MUKANDLTD.NS,146.66,1184.00K,,,81.0,65.0,77.0,80.0,124.34K,119.23K,162.0,95.6,-9.47
583,IOLCP.NS,94.13,2979.70K,,,80.0,87.0,88.0,60.0,1297.97K,1793.58K,126.66,60.9,-25.68
584,DALMIASUG.NS,402.55,463.38K,,,80.0,91.0,94.0,74.0,1001.59K,380.69K,464.9,261.4,-13.41
587,NMDC.NS,88.59,18403.82K,,,80.0,53.0,67.0,83.0,28195.97K,28806.27K,90.17,62.0,-1.75
588,SOUTHBANK.NS,39.85,11971.20K,,,80.0,43.0,24.0,85.0,20134.49K,14028.33K,46.84,23.8,-14.92
589,ENRIN.NS,3188.2,477.21K,,,80.0,60.0,92.0,66.0,445.08K,466.05K,3625.0,2115.0,-12.05
591,KHAITANLTD.NS,123.07,14.45K,,,80.0,88.0,89.0,57.0,5.52K,20.61K,167.5,82.38,-26.53
595,KANPRPLA.NS,199.56,3.77K,,,80.0,44.0,78.0,55.0,14.48K,11.67K,249.5,113.75,-20.02
597,VINEETLAB.NS,39.99,139.76K,,,80.0,90.0,85.0,65.0,107.38K,133.76K,49.99,26.51,-20.0
601,CARYSIL.NS,919.8,175.44K,,,80.0,66.0,82.0,69.0,102.78K,107.83K,1071.9,584.0,-14.19
603,PRICOLLTD.NS,612.35,238.96K,,,80.0,56.0,52.0,84.0,381.24K,263.98K,694.2,408.4,-11.79
604,RBLBANK.NS,317.65,4354.80K,,,80.0,36.0,44.0,71.0,5089.05K,4101.15K,340.4,186.01,-6.68
606,BEL.NS,448.7,11535.65K,,,80.0,21.0,71.0,77.0,20285.17K,13955.75K,473.45,293.7,-5.23
607,KAJARIACER.NS,1202.7,861.57K,,,80.0,88.0,84.0,60.0,337.07K,475.30K,1321.9,764.8,-9.02
608,GINNIFILA.NS,42.09,61.09K,,,80.0,58.0,64.0,54.0,109.16K,74.08K,57.8,23.23,-27.18
609,SAMBHV.NS,120.67,790.20K,,,80.0,90.0,89.0,78.0,1176.69K,1407.07K,149.4,81.42,-19.23
610,TORNTPOWER.NS,1657.4,840.57K,,,80.0,56.0,85.0,87.0,674.54K,652.48K,1663.7,1188.0,-0.38
612,PFC.NS,470.3,5217.26K,,,80.0,55.0,87.0,84.0,10131.43K,12133.45K,479.0,329.9,-1.82
613,TENNIND.NS,591.5,526.06K,,,80.0,37.0,77.0,,573.95K,534.05K,609.6,438.05,-2.97
614,CANHLIFE.NS,143.4,3018.32K,,,79.0,11.0,54.0,,1152.55K,1392.54K,159.0,106.0,-9.81
617,ROLEXRINGS.NS,153.85,97480.13K,,,79.0,88.0,89.0,83.0,2338.11K,10401.47K,176.0,99.79,-12.59
619,JAINREC.NS,413.2,1331.73K,,,79.0,5.0,53.0,88.0,1348.70K,965.41K,476.9,247.57,-13.36
620,INGERRAND.NS,4190.0,36.11K,,,79.0,64.0,89.0,79.0,16.07K,13.57K,4477.8,3063.3,-6.43
621,HBLENGINE.NS,816.4,4024.49K,,,79.0,80.0,57.0,49.0,1532.95K,1711.62K,1122.0,452.0,-27.24
622,POWERICA.NS,458.8,725.75K,,,79.0,,,,843.00K,562.37K,479.95,365.1,-4.41
624,LINCOLN.NS,609.95,27.13K,,,79.0,17.0,88.0,83.0,76.94K,54.31K,677.0,440.0,-9.9
625,DWARKESH.NS,46.62,3348.58K,,,79.0,80.0,91.0,75.0,1687.28K,1523.27K,52.6,32.13,-11.37
626,GABRIEL.NS,1031.85,271.94K,,,79.0,78.0,75.0,29.0,347.06K,292.20K,1388.0,530.75,-25.66
627,BLACKBUCK.NS,622.05,3142.13K,,,79.0,22.0,49.0,45.0,701.34K,560.69K,748.0,395.4,-16.84
628,AHLEAST.NS,168.45,43.91K,,,79.0,43.0,85.0,79.0,8.25K,6.33K,174.8,127.25,-3.63
629,RADICO.NS,3243.0,401.28K,,,79.0,82.0,75.0,78.0,489.94K,741.86K,3591.9,2350.2,-9.71
630,BODALCHEM.NS,69.68,427.33K,,,79.0,94.0,93.0,83.0,387.56K,553.67K,81.49,42.81,-14.49
631,PVP.NS,32.07,2972.49K,,,79.0,86.0,53.0,80.0,1421.77K,7544.83K,39.41,18.3,-18.62
632,EDELWEISS.NS,121.98,6211.48K,,,79.0,60.0,76.0,80.0,6621.32K,3990.20K,130.7,73.5,-6.67
633,HINDZINC.NS,604.75,7128.89K,,,79.0,71.0,36.0,85.0,10970.41K,4746.22K,733.0,398.0,-17.5
634,JAYBARMARU.NS,96.04,139.02K,,,79.0,48.0,58.0,69.0,500.75K,385.79K,115.89,58.11,-17.13
635,ARIES.NS,377.7,28.74K,,,79.0,55.0,85.0,67.0,37.64K,40.33K,459.9,265.15,-17.87
636,ANTELOPUS.NS,615.85,184.66K,,,79.0,60.0,87.0,83.0,616.52K,241.38K,700.0,357.0,-12.02
637,SEJALLTD.NS,695.4,39.11K,,,79.0,94.0,19.0,52.0,19.00K,35.71K,1036.7,355.0,-32.92
638,AVALON.NS,1079.45,191.73K,,,79.0,61.0,83.0,56.0,234.21K,264.88K,1318.0,774.0,-18.1
640,SEDEMAC.NS,1696.8,129.76K,,,79.0,50.0,,,314.84K,185.15K,1817.9,1413.1,-6.66
641,UNITEDTEA.NS,536.3,1.86K,,,79.0,23.0,76.0,82.0,6.01K,4.19K,590.0,375.3,-9.1
642,FEDFINA.NS,151.42,949.76K,,,79.0,59.0,36.0,67.0,898.17K,797.42K,178.48,83.57,-15.16
645,FINCABLES.NS,975.8,481.22K,,,79.0,57.0,87.0,87.0,558.08K,532.61K,1028.0,700.8,-5.08
646,NTPC.NS,405.4,16408.26K,,,79.0,34.0,81.0,85.0,13107.08K,13390.85K,407.25,315.55,-0.45
647,GCSL.NS,346.95,117.61K,,,78.0,28.0,66.0,94.0,19.58K,28.57K,389.4,213.15,-10.9
648,KECL.NS,130.13,177.17K,,,78.0,97.0,94.0,77.0,610.01K,1633.54K,151.92,75.47,-14.34
650,GULPOLY.NS,179.47,221.18K,,,78.0,59.0,88.0,89.0,198.33K,341.79K,220.5,121.5,-18.61
652,TEAMGTY.NS,262.62,0.90K,,,78.0,27.0,30.0,72.0,1.92K,1.82K,332.55,155.06,-21.03
654,GOODLUCK.NS,1234.1,68.07K,,,78.0,76.0,73.0,59.0,102.42K,95.34K,1349.0,685.7,-8.52
656,ISGEC.NS,1064.4,110.22K,,,78.0,72.0,92.0,85.0,141.02K,123.77K,1281.3,683.95,-16.93
658,GSPCROP.NS,414.55,46.19K,,,78.0,,,,935.42K,339.49K,426.4,328.0,-2.78
659,STARHEALTH.NS,508.8,459.78K,,,78.0,49.0,79.0,72.0,557.86K,498.15K,534.0,348.3,-4.72
660,LINDEINDIA.NS,7272.0,62.76K,,,78.0,20.0,83.0,84.0,68.37K,43.61K,7870.0,5673.0,-7.6
663,CMPDI.NS,178.86,5561.75K,,,78.0,,,,4053.03K,4779.56K,193.0,150.16,-7.33
664,SBCL.NS,536.55,235.07K,,,78.0,91.0,85.0,78.0,166.19K,278.53K,605.0,368.6,-11.31
665,UJJIVANSFB.NS,58.49,14088.16K,,,78.0,45.0,42.0,85.0,16246.61K,17877.53K,68.0,39.77,-13.99
667,STYLAMIND.NS,2243.5,21.77K,,,78.0,15.0,57.0,82.0,50.37K,74.27K,2430.0,1522.7,-7.67
669,LEMERITE.NS,450.45,56.23K,,,78.0,15.0,43.0,64.0,60.36K,45.31K,537.85,281.25,-16.25
670,TEMBO.NS,619.7,181.63K,,,78.0,80.0,60.0,80.0,141.46K,263.64K,837.0,386.0,-25.96
671,TRIVENI.NS,411.4,1380.11K,,,78.0,73.0,86.0,83.0,713.11K,329.50K,468.1,317.55,-12.11
672,BANKINDIA.NS,152.92,15077.83K,,,78.0,23.0,43.0,86.0,11312.63K,10630.23K,178.36,104.2,-14.26
673,NAHARSPING.NS,238.15,75.76K,,,78.0,66.0,91.0,85.0,50.77K,35.56K,309.0,149.2,-22.93
674,CEINSYS.NS,1168.95,51.79K,,,78.0,84.0,,,109.38K,99.28K,1249.9,855.0,-6.48
675,AIAENG.NS,4058.6,52.13K,,,78.0,53.0,57.0,88.0,67.51K,59.33K,4206.1,3001.1,-3.51
677,ONGC.NS,283.65,7394.36K,,,78.0,25.0,78.0,81.0,23914.80K,18359.70K,293.0,228.45,-3.19
678,GOLDIAM.NS,403.85,558.84K,,,78.0,93.0,84.0,79.0,996.03K,1078.69K,444.0,265.0,-9.04
679,MANOMAY.NS,226.62,13.06K,,,77.0,49.0,56.0,77.0,46.76K,106.55K,259.88,154.1,-12.8
682,RRKABEL.NS,1463.3,263.07K,,,77.0,23.0,48.0,83.0,231.60K,265.56K,1578.2,940.05,-7.28
684,ASTERDM.NS,684.3,584.70K,,,77.0,32.0,77.0,64.0,772.99K,414.29K,732.2,492.2,-6.54
685,TIINDIA.NS,3024.4,488.65K,,,77.0,72.0,89.0,58.0,578.19K,352.54K,3419.9,2164.9,-11.56
688,MAYURUNIQ.NS,585.9,109.84K,,,77.0,65.0,82.0,85.0,94.96K,73.81K,629.9,450.0,-6.99
689,CANBK.NS,145.23,18623.15K,,,77.0,38.0,29.0,81.0,26512.35K,21984.72K,162.89,90.95,-10.84
690,ASHIANA.NS,341.1,91.61K,,,77.0,52.0,79.0,83.0,273.69K,332.03K,376.15,247.8,-9.32
692,PNGJL.NS,673.65,200.58K,,,77.0,71.0,78.0,74.0,281.94K,417.43K,701.4,498.55,-3.96
696,GANDHITUBE.NS,862.95,2.96K,,,77.0,32.0,81.0,64.0,16.60K,5.28K,1031.8,618.6,-16.36
697,PGIL.NS,1595.9,40.72K,,,77.0,30.0,70.0,83.0,96.62K,45.35K,1993.3,929.05,-19.94
698,RPSGVENT.NS,905.1,142.95K,,,77.0,96.0,89.0,78.0,1376.70K,563.10K,1179.0,551.9,-23.23
699,ARSSBL.NS,597.7,459.07K,,,77.0,86.0,26.0,86.0,502.96K,1410.55K,794.85,416.0,-24.8
700,SOLARINDS.NS,15272.0,121.72K,,,77.0,61.0,83.0,77.0,181.26K,157.83K,17820.0,11646.0,-14.3
704,CIEINDIA.NS,471.7,533.82K,,,77.0,14.0,82.0,81.0,420.67K,495.55K,526.0,381.1,-10.32
705,SPAL.NS,801.3,72.89K,,,77.0,53.0,88.0,80.0,77.71K,35.92K,945.0,600.0,-15.21
706,TVSSRICHAK.NS,3965.8,2.96K,,,77.0,45.0,46.0,73.0,8.32K,8.15K,4775.8,2769.2,-16.96
707,FINEORG.NS,5086.0,12.58K,,,77.0,70.0,86.0,80.0,21.00K,17.48K,5494.0,3856.0,-7.43
709,HARRMALAYA.NS,212.08,12.70K,,,77.0,80.0,90.0,73.0,18.96K,20.88K,236.9,153.66,-10.48
711,SECMARK.NS,122.98,1.73K,,,76.0,64.0,77.0,81.0,12.51K,11.99K,174.63,95.05,-29.58
712,DMART.NS,4594.8,325.45K,,,76.0,74.0,85.0,74.0,580.60K,716.52K,4949.5,3529.0,-7.17
713,AKUMS.NS,528.75,107.08K,,,76.0,51.0,83.0,82.0,229.75K,234.65K,622.95,409.3,-15.12
714,DHAMPURSUG.NS,146.87,1010.99K,,,76.0,77.0,88.0,76.0,560.02K,580.41K,161.96,110.0,-9.32
715,POWERGRID.NS,319.75,7109.37K,,,76.0,32.0,87.0,78.0,17571.76K,14863.81K,323.05,250.0,-1.02
716,NEPHROPLUS.NS,552.25,99.21K,,,76.0,22.0,71.0,,137.82K,94.24K,616.0,446.0,-10.35
717,ESABINDIA.NS,5977.0,5.34K,,,76.0,50.0,57.0,86.0,3.39K,5.98K,6425.0,4470.0,-6.97
719,SCHAEFFLER.NS,4288.8,139.11K,,,76.0,34.0,74.0,77.0,109.91K,125.26K,4467.7,3158.4,-4.0
720,WANBURY.NS,269.67,82.43K,,,76.0,48.0,87.0,83.0,132.08K,60.32K,329.7,161.5,-18.21
721,STALLION.NS,162.92,1666.91K,,,76.0,95.0,4.0,0.0,1376.68K,2936.74K,423.8,63.0,-61.56
722,NRBBEARING.NS,291.42,91.02K,,,76.0,67.0,79.0,77.0,204.14K,336.29K,313.25,208.04,-6.97
723,VHLTD.NS,139.66,0.84K,,,76.0,15.0,56.0,79.0,15.38K,16.26K,155.36,93.05,-10.11
724,LUPIN.NS,2307.9,989.12K,,,76.0,17.0,65.0,84.0,958.21K,1133.79K,2377.6,1836.8,-2.93
725,AARVI.NS,130.81,26.08K,,,76.0,21.0,61.0,77.0,22.18K,21.77K,152.0,96.99,-13.94
726,BHARATGEAR.NS,109.42,39.16K,,,76.0,52.0,60.0,57.0,42.25K,60.12K,154.2,70.37,-29.04
727,ADANIPORTS.NS,1588.6,1917.99K,,,76.0,65.0,74.0,75.0,3233.24K,4849.35K,1611.9,1181.2,-1.45
729,JSWSTEEL.NS,1263.4,2882.58K,,,76.0,46.0,66.0,76.0,1854.84K,2264.49K,1296.4,935.0,-2.55
730,DENORA.NS,842.4,8.64K,,,76.0,66.0,92.0,76.0,8.22K,7.59K,994.5,559.0,-15.29
731,TVSMOTOR.NS,3660.7,571.46K,,,76.0,26.0,49.0,70.0,890.13K,799.53K,3970.0,2640.0,-7.79
732,NTPCGREEN.NS,113.56,7417.80K,,,76.0,57.0,86.0,81.0,15511.34K,23663.56K,117.64,84.0,-3.47
733,RSL.NS,128.4,1465.87K,,,76.0,53.0,,,2011.96K,1419.47K,134.25,101.7,-4.36
734,INDOBORAX.NS,254.5,22.29K,,,76.0,21.0,60.0,75.0,63.37K,100.32K,301.85,174.1,-15.69
735,NEOGEN.NS,1658.6,1027.50K,,,76.0,77.0,87.0,79.0,79.39K,80.42K,1797.0,966.7,-7.7
736,KIRLPNU.NS,1354.9,42.53K,,,76.0,86.0,85.0,84.0,89.78K,142.30K,1550.0,990.1,-12.59
737,MUTHOOTMF.NS,189.52,2066.56K,,,76.0,85.0,54.0,81.0,633.14K,2431.52K,199.5,124.12,-5.0
739,PANSARI.NS,275.1,0.75K,,,76.0,8.0,25.0,72.0,2.63K,0.26K,352.3,168.0,-21.91
742,JBCHEPHARM.NS,1977.8,249.36K,,,76.0,6.0,60.0,84.0,335.00K,368.71K,2195.0,1494.8,-9.9
