Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
376,SENORES.NS,932.9,240.48K,Health Technology,Pharmaceuticals: Major,87.0,79.0,77.0,85.0,219.18K,210.35K,979.8,491.0,-4.79
378,CEIGALL.NS,350.8,334.62K,Industrial Services,Engineering & Construction,87.0,85.0,86.0,91.0,456.64K,1316.31K,386.4,222.61,-9.21
379,IOLCP.NS,105.71,12546.23K,Process Industries,Chemicals: Specialty,87.0,92.0,91.0,82.0,1806.46K,3630.98K,126.66,65.06,-16.54
381,SOUTHWEST.NS,220.83,227.95K,Energy Minerals,Coal,87.0,16.0,53.0,92.0,283.32K,410.33K,264.0,117.22,-16.35
382,MANORG.NS,583.95,20.97K,Process Industries,Chemicals: Specialty,87.0,95.0,88.0,82.0,14.91K,40.55K,637.85,356.25,-8.45
386,TFCILTD.NS,75.85,2687.26K,Finance,Finance/Rental/Leasing,87.0,72.0,77.0,79.0,6325.32K,4715.29K,84.61,39.15,-10.35
388,KERNEX.NS,1374.0,384.86K,Electronic Technology,Computer Communications,87.0,88.0,79.0,74.0,188.94K,372.17K,1626.0,783.5,-15.5
389,PAISALO.NS,44.95,14863.12K,Finance,Finance/Rental/Leasing,87.0,83.0,86.0,84.0,9378.64K,13515.69K,51.15,29.38,-12.12
390,CRAFTSMAN.NS,8688.0,200.14K,Producer Manufacturing,Trucks/Construction/Farm Machinery,87.0,81.0,72.0,89.0,115.94K,475.09K,9738.0,5013.1,-10.78
391,SOFTTECH.NS,437.05,15.86K,Technology Services,Packaged Software,87.0,96.0,94.0,85.0,8.74K,28.98K,469.5,215.0,-6.91
392,ADVAIT.NS,1908.6,49.06K,Producer Manufacturing,Electrical Products,87.0,50.0,85.0,,53.36K,50.28K,2163.0,1351.0,-11.76
393,NRAIL.NS,482.25,5.13K,Process Industries,Containers/Packaging,86.0,76.0,66.0,79.0,7.06K,10.59K,519.0,236.25,-7.08
394,PIRAMALFIN.NS,1909.7,286.15K,Finance,Finance/Rental/Leasing,86.0,68.0,74.0,,547.73K,1612.72K,2073.2,1260.0,-7.89
395,STEELCAS.NS,278.6,59.28K,Non-Energy Minerals,Steel,86.0,36.0,82.0,87.0,71.35K,74.89K,320.0,176.02,-12.94
396,YATHARTH.NS,817.65,601.22K,Health Services,Hospital/Nursing Management,86.0,80.0,89.0,71.0,444.89K,712.86K,887.85,484.8,-7.91
397,ZIMLAB.NS,104.65,264.69K,Health Technology,Pharmaceuticals: Generic,86.0,96.0,94.0,92.0,99.78K,185.63K,127.0,59.31,-17.6
398,BHARATWIRE.NS,232.67,904.47K,Producer Manufacturing,Metal Fabrication,86.0,94.0,92.0,83.0,1072.25K,1086.91K,262.0,148.01,-11.19
399,UTLSOLAR.NS,273.6,243.97K,Electronic Technology,Semiconductors,86.0,88.0,89.0,,557.93K,531.26K,313.0,172.0,-12.59
400,LINCOLN.NS,669.55,98.05K,Health Technology,Pharmaceuticals: Major,86.0,87.0,93.0,88.0,134.89K,480.31K,733.0,440.0,-8.66
402,LLOYDSME.NS,1703.8,545.85K,Non-Energy Minerals,Steel,86.0,77.0,90.0,89.0,736.85K,910.47K,1846.0,1042.9,-7.7
403,KTKBANK.NS,247.05,2418.57K,Finance,Regional Banks,86.0,34.0,86.0,91.0,3892.42K,3080.01K,275.3,169.12,-10.26
406,HALEOSLABS.NS,1690.1,3.35K,Health Technology,Biotechnology,86.0,93.0,90.0,,1.49K,3.87K,1774.0,1091.1,-4.73
407,HINDZINC.NS,641.9,12955.85K,Non-Energy Minerals,Other Metals/Minerals,86.0,77.0,51.0,90.0,6537.36K,6320.81K,733.0,413.5,-12.43
411,CHENNPETRO.NS,1009.7,840.00K,Energy Minerals,Oil Refining/Marketing,86.0,39.0,78.0,71.0,2790.86K,2919.37K,1159.7,603.1,-12.93
412,UNIPARTS.NS,537.55,116.68K,Producer Manufacturing,Auto Parts: Oem,86.0,63.0,67.0,77.0,88.95K,229.12K,581.95,323.55,-7.63
413,MSPL.NS,40.58,2739.76K,Non-Energy Minerals,Steel,86.0,76.0,88.0,85.0,1640.71K,1575.33K,43.2,26.16,-6.06
415,KIRLPNU.NS,1495.6,114.87K,Producer Manufacturing,Industrial Machinery,86.0,90.0,89.0,90.0,155.17K,500.01K,1613.8,990.1,-7.32
416,ZYDUSWELL.NS,506.65,2241.87K,Consumer Non-Durables,Food: Major Diversified,86.0,42.0,87.0,75.0,2865.81K,407.94K,552.4,355.22,-8.28
417,SAIL.NS,176.09,17078.22K,Non-Energy Minerals,Steel,86.0,59.0,74.0,88.0,23729.60K,21033.94K,190.5,115.74,-7.56
418,J&KBANK.NS,130.05,3251.86K,Finance,Regional Banks,86.0,56.0,85.0,86.0,7469.39K,7465.60K,145.0,96.42,-10.31
419,NAHARSPING.NS,265.0,26.60K,Process Industries,Textiles,86.0,78.0,93.0,88.0,34.36K,24.25K,309.0,149.2,-14.24
422,STYLEBAAZA.NS,391.15,853.64K,Retail Trade,Apparel/Footwear Retail,86.0,94.0,85.0,87.0,734.59K,964.38K,425.25,229.95,-8.02
423,SURYODAY.NS,172.64,794.37K,Finance,Regional Banks,86.0,91.0,88.0,81.0,551.38K,1328.78K,184.79,115.41,-6.58
424,GRAPHITE.NS,717.0,1330.48K,Process Industries,Industrial Specialties,86.0,71.0,75.0,82.0,2006.58K,1503.14K,764.7,460.1,-6.24
425,GUJALKALI.NS,679.2,247.80K,Process Industries,Chemicals: Specialty,86.0,65.0,93.0,84.0,5358.49K,536.13K,815.0,409.15,-16.66
427,AUROPHARMA.NS,1488.2,1343.33K,Health Technology,Pharmaceuticals: Other,85.0,68.0,85.0,89.0,1649.35K,1263.88K,1513.4,1016.1,-1.67
429,POLYCAB.NS,9021.5,617.79K,Producer Manufacturing,Electrical Products,85.0,83.0,81.0,83.0,532.08K,637.38K,9220.0,5760.0,-2.15
430,GCSL.NS,380.4,232.01K,Finance,Investment Banks/Brokers,85.0,70.0,83.0,94.0,99.39K,452.70K,397.95,213.15,-4.41
431,ENGINERSIN.NS,236.95,4065.59K,Industrial Services,Engineering & Construction,85.0,75.0,91.0,83.0,11919.47K,4205.88K,267.0,163.55,-11.25
433,SIGNPOST.NS,281.85,83.15K,Commercial Services,Advertising/Marketing Services,85.0,78.0,91.0,84.0,63.18K,76.30K,310.0,180.37,-9.08
435,ESABINDIA.NS,6721.0,4.58K,Producer Manufacturing,Electrical Products,85.0,88.0,79.0,91.0,6.44K,20.80K,7319.5,4710.0,-8.18
436,TMB.NS,663.5,263.99K,Finance,Regional Banks,85.0,42.0,64.0,89.0,504.11K,925.29K,770.0,411.8,-13.83
437,RACLGEAR.NS,1249.9,27.10K,Producer Manufacturing,Auto Parts: Oem,85.0,18.0,79.0,78.0,119.59K,23.19K,1691.9,796.3,-26.12
438,SHILPAMED.NS,438.65,423.11K,Health Technology,Pharmaceuticals: Major,85.0,47.0,92.0,87.0,682.14K,682.51K,500.0,259.5,-12.27
440,MAWANASUG.NS,107.54,69.85K,Consumer Non-Durables,Food: Specialty/Candy,85.0,73.0,91.0,86.0,189.20K,426.34K,123.75,75.08,-13.1
441,ASTERDM.NS,730.35,1395.67K,Health Services,Hospital/Nursing Management,85.0,63.0,91.0,76.0,944.07K,2119.45K,770.0,519.1,-5.15
443,BAFNAPH.NS,133.0,4.71K,Health Technology,Pharmaceuticals: Major,85.0,21.0,75.0,57.0,4.25K,2.25K,202.06,72.01,-34.18
445,HONASA.NS,348.15,418.37K,Retail Trade,Specialty Stores,85.0,47.0,87.0,86.0,1306.40K,555.25K,362.8,248.15,-4.04
447,PKTEA.NS,860.0,0.06K,Process Industries,Agricultural Commodities/Milling,85.0,69.0,84.0,85.0,0.52K,0.74K,1013.9,565.0,-15.18
448,NAVA.NS,697.5,552.43K,Utilities,Electric Utilities,85.0,81.0,83.0,81.0,886.17K,608.20K,739.4,449.5,-5.67
450,NRBBEARING.NS,330.6,1977.44K,Producer Manufacturing,Auto Parts: Oem,85.0,93.0,85.0,85.0,323.05K,963.34K,350.0,212.55,-5.54
451,ARVIND.NS,442.0,1308.48K,Process Industries,Textiles,85.0,78.0,82.0,91.0,686.41K,1909.61K,459.65,274.8,-3.84
452,STYLAMIND.NS,2460.6,17.95K,Non-Energy Minerals,Forest Products,85.0,67.0,74.0,85.0,59.67K,100.21K,2740.0,1593.7,-10.2
453,RPSGVENT.NS,998.65,353.58K,Finance,Financial Conglomerates,85.0,41.0,92.0,85.0,1456.76K,220.58K,1179.0,551.9,-15.3
456,GOODLUCK.NS,1305.0,194.72K,Non-Energy Minerals,Steel,85.0,86.0,75.0,72.0,126.34K,216.82K,1475.0,781.0,-11.53
457,NOVARTIND.NS,1263.0,257.83K,Health Technology,Pharmaceuticals: Major,84.0,,,,21.28K,28.20K,1275.0,950.0,-0.94
458,PRIVISCL.NS,3198.7,268.63K,Process Industries,Chemicals: Major Diversified,84.0,64.0,76.0,79.0,108.72K,132.02K,3590.9,2050.0,-10.92
459,IFBAGRO.NS,1071.75,18.50K,Consumer Non-Durables,Beverages: Alcoholic,84.0,87.0,45.0,32.0,40.61K,140.17K,1790.0,473.15,-40.13
460,POWERICA.NS,494.65,369.19K,Producer Manufacturing,Electrical Products,84.0,89.0,,,635.55K,417.40K,523.0,365.1,-5.42
462,VIJAYA.NS,1279.2,467.38K,Health Services,Medical/Nursing Services,84.0,93.0,89.0,89.0,196.40K,572.29K,1375.0,848.0,-6.97
463,GROWW.NS,183.09,542107.34K,Miscellaneous,Investment Trusts,84.0,22.0,68.0,,38179.47K,29666.74K,227.2,112.0,-19.41
464,HIRECT.NS,882.8,57.13K,Producer Manufacturing,Electrical Products,84.0,89.0,89.0,61.0,183.45K,91.19K,1054.25,493.45,-16.26
466,INOXINDIA.NS,1411.4,189.58K,Producer Manufacturing,Industrial Machinery,84.0,78.0,86.0,84.0,213.17K,314.52K,1615.9,1011.3,-12.66
467,DCMSIL.NS,66.06,56.48K,Process Industries,Textiles,84.0,16.0,,,208.77K,79.69K,105.27,49.5,-37.25
468,KEI.NS,4997.1,235.98K,Producer Manufacturing,Electrical Products,84.0,73.0,76.0,87.0,484.78K,707.12K,5303.0,3361.0,-5.77
470,PRECOT.NS,619.8,2.67K,Process Industries,Textiles,84.0,62.0,90.0,88.0,4.88K,7.37K,650.0,300.05,-4.65
474,BALAJITELE.NS,113.13,2675.82K,Consumer Services,Movies/Entertainment,84.0,87.0,88.0,71.0,708.54K,1061.16K,141.32,69.52,-19.95
475,ANTELOPUS.NS,719.35,166.52K,Energy Minerals,Integrated Oil,84.0,75.0,86.0,89.0,342.93K,239.35K,755.55,357.0,-4.79
476,SOMATEX.NS,108.18,8.14K,Process Industries,Textiles,84.0,76.0,32.0,26.0,16.25K,27.27K,161.25,41.51,-32.91
477,LUXIND.NS,1468.9,51.74K,Consumer Non-Durables,Apparel/Footwear,84.0,84.0,94.0,82.0,291.28K,142.59K,1823.35,824.05,-19.44
482,NGIL.NS,36.54,18.84K,Consumer Non-Durables,Food: Specialty/Candy,84.0,94.0,90.0,87.0,33.69K,32.30K,39.84,22.01,-8.28
483,JNKINDIA.NS,351.65,126.03K,Producer Manufacturing,Building Products,84.0,93.0,94.0,85.0,397.85K,184.17K,398.0,200.92,-11.65
485,SBCL.NS,583.1,226.09K,Non-Energy Minerals,Other Metals/Minerals,84.0,88.0,83.0,86.0,400.67K,384.27K,655.4,368.6,-11.03
486,CGPOWER.NS,833.7,3031.55K,Producer Manufacturing,Electrical Products,84.0,79.0,86.0,81.0,3355.04K,5295.95K,886.8,525.5,-5.99
487,GPIL.NS,282.3,2287.01K,Non-Energy Minerals,Steel,84.0,25.0,68.0,67.0,2587.36K,2862.08K,312.75,175.37,-9.74
489,NAVINFLUOR.NS,6950.5,105.79K,Process Industries,Chemicals: Specialty,84.0,74.0,70.0,86.0,232.15K,516.76K,7200.0,4189.4,-3.47
490,NEULANDLAB.NS,17003.0,106.20K,Health Technology,Pharmaceuticals: Major,84.0,79.0,87.0,72.0,48.52K,76.77K,19747.0,10578.0,-13.9
491,ANDHRSUGAR.NS,93.43,551.38K,Process Industries,Chemicals: Specialty,83.0,89.0,89.0,82.0,446.85K,722.89K,107.23,66.5,-12.87
492,ONESOURCE.NS,1830.2,353.90K,Health Technology,Pharmaceuticals: Major,83.0,93.0,95.0,66.0,561.11K,324.46K,2248.0,1057.0,-18.59
493,NELCAST.NS,143.94,241.24K,Non-Energy Minerals,Steel,83.0,81.0,80.0,87.0,261.85K,510.02K,180.9,85.98,-20.43
494,BIRLACABLE.NS,182.94,278.08K,Producer Manufacturing,Electrical Products,83.0,96.0,91.0,82.0,106.12K,77.43K,215.2,104.0,-14.99
495,MEGASTAR.NS,300.9,20.43K,Process Industries,Agricultural Commodities/Milling,83.0,65.0,89.0,74.0,25.27K,27.43K,312.0,203.0,-3.56
500,EMMVEE.NS,264.25,2674.85K,Electronic Technology,Semiconductors,83.0,81.0,87.0,,3733.20K,8201.20K,299.5,171.51,-11.77
501,AYMSYNTEX.NS,232.7,38.39K,Process Industries,Textiles,83.0,89.0,88.0,89.0,42.42K,18.43K,279.33,141.53,-16.69
504,RMC.NS,460.3,22.78K,Producer Manufacturing,Electrical Products,83.0,77.0,,,13.02K,14.42K,530.0,370.4,-13.15
505,NLCINDIA.NS,308.1,4815.23K,Utilities,Electric Utilities,83.0,77.0,80.0,83.0,4122.43K,5376.33K,336.5,220.71,-8.44
507,EMCURE.NS,1657.5,159.24K,Health Technology,Pharmaceuticals: Major,83.0,41.0,67.0,87.0,330.28K,481.64K,1830.0,1031.0,-9.43
509,GLENMARK.NS,2257.1,759.17K,Health Technology,Pharmaceuticals: Major,83.0,44.0,79.0,85.0,640.07K,820.38K,2474.0,1370.0,-8.77
511,JBCHEPHARM.NS,2135.3,753.57K,Health Technology,Pharmaceuticals: Major,83.0,60.0,75.0,88.0,359.59K,298.37K,2224.9,1553.6,-4.03
514,PARACABLES.NS,54.22,8672.97K,Producer Manufacturing,Electrical Products,83.0,97.0,91.0,87.0,1878.15K,6795.71K,62.75,28.3,-13.59
515,NORTHARC.NS,296.15,1549.80K,Finance,Finance/Rental/Leasing,83.0,90.0,80.0,78.0,597.07K,1535.64K,321.7,195.3,-7.94
516,GODAVARIB.NS,294.55,220.48K,Process Industries,Agricultural Commodities/Milling,83.0,15.0,81.0,78.0,471.06K,214.32K,353.0,166.0,-16.56
518,GULPOLY.NS,186.1,341.30K,Consumer Non-Durables,Food: Specialty/Candy,83.0,60.0,93.0,86.0,252.01K,565.91K,220.5,121.5,-15.6
521,ANURAS.NS,1359.5,401.54K,Health Technology,Pharmaceuticals: Major,83.0,54.0,68.0,88.0,288.25K,463.75K,1415.0,885.0,-3.92
522,BANDHANBNK.NS,196.07,11158.81K,Finance,Major Banks,83.0,83.0,86.0,87.0,13315.40K,29310.32K,212.66,134.25,-7.8
523,MITCON.NS,82.73,27.69K,Commercial Services,Miscellaneous Commercial Services,83.0,82.0,93.0,80.0,12.52K,16.77K,97.62,49.56,-15.25
525,S&SPOWER.NS,381.3,0.84K,Producer Manufacturing,Electrical Products,82.0,81.0,94.0,78.0,2.12K,1.24K,468.9,193.5,-18.68
526,ADVENZYMES.NS,369.8,625.16K,Consumer Non-Durables,Food: Specialty/Candy,82.0,90.0,87.0,85.0,353.82K,1237.76K,419.0,251.95,-11.74
528,DWARKESH.NS,46.91,1687.41K,Process Industries,Agricultural Commodities/Milling,82.0,48.0,91.0,77.0,3379.98K,9027.26K,53.09,32.13,-11.64
529,AEQUS.NS,180.23,2071.09K,Electronic Technology,Aerospace & Defense,82.0,96.0,88.0,,2541.86K,2786.70K,223.47,113.3,-19.35
530,RATNAMANI.NS,2859.8,51.10K,Non-Energy Minerals,Steel,82.0,88.0,92.0,84.0,79.11K,96.28K,3345.0,1936.5,-14.51
532,INDIAGLYCO.NS,1051.5,219.74K,Process Industries,Chemicals: Specialty,82.0,80.0,79.0,77.0,137.43K,271.67K,1222.0,777.5,-13.95
533,DIVGIITTS.NS,718.65,34.41K,Producer Manufacturing,Auto Parts: Oem,82.0,52.0,78.0,83.0,59.37K,16.61K,807.4,480.0,-10.99
534,UEL.NS,144.07,11.50K,Utilities,Alternative Power Generation,82.0,9.0,52.0,86.0,15.68K,10.03K,220.0,83.55,-34.51
535,WALCHANNAG.NS,220.73,1656.76K,Producer Manufacturing,Industrial Machinery,82.0,91.0,83.0,87.0,1250.84K,1963.09K,277.75,131.15,-20.53
537,FEDERALBNK.NS,284.8,8460.90K,Finance,Major Banks,82.0,31.0,47.0,85.0,8467.71K,9612.28K,302.0,185.11,-5.7
538,SILGO.NS,76.09,653.29K,Consumer Durables,Other Consumer Specialties,82.0,24.0,55.0,81.0,245.39K,584.36K,85.0,49.02,-10.48
539,RSL.NS,138.41,271.37K,Non-Energy Minerals,Steel,82.0,72.0,,,1632.02K,886.56K,144.9,101.7,-4.48
540,FEDFINA.NS,149.51,3169.39K,Finance,Finance/Rental/Leasing,82.0,56.0,58.0,74.0,988.63K,1821.67K,178.48,85.9,-16.23
541,SUVEN.NS,216.38,453.23K,Health Technology,Pharmaceuticals: Major,82.0,86.0,88.0,78.0,476.66K,400.69K,299.99,124.11,-27.87
542,TATASTEEL.NS,212.0,28366.59K,Non-Energy Minerals,Steel,82.0,41.0,68.0,83.0,30792.54K,23989.80K,219.2,149.01,-3.28
544,ASHAPURMIN.NS,648.55,849.98K,Non-Energy Minerals,Other Metals/Minerals,82.0,89.0,21.0,64.0,815.57K,885.96K,924.9,344.95,-29.88
546,RADICO.NS,3428.6,483.85K,Consumer Non-Durables,Beverages: Alcoholic,82.0,90.0,86.0,78.0,484.36K,521.56K,3591.9,2435.5,-4.55
547,FRACTAL.NS,1033.95,1681.30K,Technology Services,Packaged Software,82.0,90.0,,,942.58K,871.64K,1118.0,733.7,-7.52
548,DHANBANK.NS,31.24,1618.23K,Finance,Major Banks,82.0,88.0,89.0,84.0,1678.16K,6124.72K,33.99,19.45,-8.09
549,FORCEMOT.NS,19861.0,82.50K,Consumer Durables,Motor Vehicles,82.0,5.0,47.0,81.0,131.17K,164.17K,26450.0,10080.0,-24.91
550,HALDYNGL.NS,108.45,54.12K,Process Industries,Containers/Packaging,82.0,,,,113.60K,108.39K,119.9,85.0,-9.55
551,GABRIEL.NS,1098.7,264.81K,Producer Manufacturing,Auto Parts: Oem,82.0,86.0,76.0,43.0,372.26K,744.17K,1388.0,582.2,-20.84
552,LINDEINDIA.NS,7455.0,42.24K,Process Industries,Chemicals: Specialty,82.0,43.0,86.0,87.0,68.20K,80.76K,8049.0,5673.0,-7.38
553,SANDUMA.NS,223.62,3178.41K,Non-Energy Minerals,Other Metals/Minerals,82.0,74.0,42.0,71.0,2287.86K,4816.12K,273.0,141.37,-18.09
554,MMFL.NS,445.55,183.88K,Producer Manufacturing,Metal Fabrication,82.0,32.0,48.0,93.0,102.05K,63.81K,526.95,288.1,-15.45
556,KSR.NS,36.62,15.42K,Consumer Non-Durables,Apparel/Footwear,81.0,53.0,90.0,,58.93K,35.50K,39.1,14.04,-6.34
558,PARAS.NS,800.6,2276.80K,Electronic Technology,Aerospace & Defense,81.0,83.0,84.0,81.0,2151.40K,1758.07K,972.5,580.5,-17.68
561,ASHIANA.NS,349.85,55.42K,Finance,Real Estate Development,81.0,67.0,79.0,87.0,121.69K,107.80K,389.4,267.0,-10.16
562,VINDHYATEL.NS,1628.1,116.16K,Industrial Services,Engineering & Construction,81.0,95.0,91.0,84.0,52.55K,130.45K,1889.0,963.9,-13.81
564,THYROCARE.NS,475.0,445.08K,Health Services,Medical/Nursing Services,81.0,86.0,83.0,70.0,531.02K,1611.08K,536.67,291.37,-11.49
566,POCL.NS,1320.4,254.12K,Non-Energy Minerals,Other Metals/Minerals,81.0,75.0,53.0,63.0,203.76K,361.85K,1578.0,689.0,-16.32
567,LTF.NS,280.65,6655.61K,Finance,Finance/Rental/Leasing,81.0,40.0,44.0,72.0,7031.07K,4559.07K,329.45,169.25,-14.81
569,EDELWEISS.NS,118.8,4691.40K,Finance,Investment Banks/Brokers,81.0,42.0,69.0,73.0,5862.40K,8421.12K,130.7,79.87,-9.1
570,KENNAMET.NS,2974.2,12.95K,Producer Manufacturing,Metal Fabrication,81.0,,,,17.61K,24.48K,3400.3,2405.2,-12.53
573,ABDL.NS,567.45,317.83K,Consumer Non-Durables,Beverages: Alcoholic,81.0,86.0,73.0,42.0,459.37K,320.58K,696.8,351.5,-18.56
574,PNBHOUSING.NS,1057.7,1525.71K,Finance,Finance/Rental/Leasing,81.0,87.0,86.0,82.0,1461.84K,1076.94K,1141.9,729.6,-7.37
578,SHRIRAMFIN.NS,930.45,8673.38K,Finance,Finance/Rental/Leasing,81.0,10.0,32.0,87.0,7539.71K,5445.58K,1108.0,566.5,-16.02
579,JINDALSAW.NS,229.63,1568.11K,Non-Energy Minerals,Steel,81.0,74.0,85.0,89.0,7233.85K,3760.99K,260.4,153.0,-11.82
580,GRSE.NS,2791.3,1297.34K,Producer Manufacturing,Trucks/Construction/Farm Machinery,81.0,67.0,72.0,78.0,2009.25K,4227.51K,3538.4,1818.8,-21.11
581,AMBER.NS,8163.5,295.00K,Producer Manufacturing,Industrial Machinery,81.0,83.0,88.0,70.0,323.96K,323.29K,8974.0,5400.5,-9.03
582,TORNTPHARM.NS,4381.9,273.67K,Health Technology,Pharmaceuticals: Major,81.0,56.0,69.0,86.0,399.95K,269.83K,4555.1,3102.0,-3.8
585,SONAMLTD.NS,50.33,75.47K,Consumer Durables,Other Consumer Specialties,81.0,9.0,84.0,88.0,68.74K,25.77K,62.35,37.4,-19.28
586,RBLBANK.NS,325.25,3015.45K,Finance,Major Banks,81.0,38.0,64.0,67.0,6126.50K,8450.02K,349.9,203.9,-7.04
589,DHAMPURSUG.NS,151.68,598.33K,Process Industries,Agricultural Commodities/Milling,80.0,68.0,86.0,79.0,861.92K,1770.99K,167.25,110.0,-9.31
590,BORANA.NS,332.1,42.75K,Process Industries,Textiles,80.0,25.0,14.0,93.0,53.88K,50.07K,420.0,211.0,-20.93
592,ORICONENT.NS,64.01,128.48K,Producer Manufacturing,Miscellaneous Manufacturing,80.0,15.0,48.0,85.0,141.36K,104.17K,73.12,39.7,-12.46
593,TIMKEN.NS,3611.1,106.89K,Producer Manufacturing,Industrial Machinery,80.0,46.0,73.0,82.0,59.39K,59.63K,3679.6,2800.5,-1.86
594,BANKA.NS,84.11,6.77K,Industrial Services,Environmental Services,80.0,91.0,91.0,63.0,13.08K,11.31K,97.88,41.0,-14.07
596,LLOYDSENGG.NS,67.47,46663.83K,Industrial Services,Engineering & Construction,80.0,95.0,90.0,82.0,6698.44K,10442.13K,84.27,37.4,-19.94
597,CARRARO.NS,580.45,91.55K,Producer Manufacturing,Auto Parts: Oem,80.0,85.0,66.0,79.0,202.72K,108.06K,667.55,401.05,-13.05
598,NESTLEIND.NS,1468.6,1016.22K,Consumer Non-Durables,Food: Major Diversified,80.0,84.0,75.0,83.0,1709.29K,2279.14K,1498.1,1084.7,-1.97
599,JAMNAAUTO.NS,120.0,1657.74K,Producer Manufacturing,Auto Parts: Oem,80.0,23.0,29.0,88.0,4019.87K,2324.59K,152.6,84.15,-21.36
600,ONEPOINT.NS,60.34,1599.26K,Commercial Services,Miscellaneous Commercial Services,80.0,82.0,83.0,89.0,1293.15K,2019.96K,69.99,40.58,-13.79
601,INDOBORAX.NS,281.8,269.02K,Process Industries,Chemicals: Specialty,80.0,67.0,77.0,73.0,69.96K,127.92K,301.85,178.47,-6.64
602,ABCAPITAL.NS,341.2,2271.53K,Finance,Multi-Line Insurance,80.0,36.0,46.0,74.0,7089.47K,7065.27K,375.95,201.2,-9.24
604,AUBANK.NS,999.6,1173.04K,Finance,Regional Banks,80.0,43.0,55.0,82.0,3115.43K,2193.90K,1079.55,680.7,-7.41
606,TENNIND.NS,609.25,405.38K,Producer Manufacturing,Auto Parts: Oem,80.0,64.0,69.0,,974.78K,3196.06K,657.0,438.05,-7.27
610,AVADHSUGAR.NS,496.75,27.30K,Process Industries,Agricultural Commodities/Milling,80.0,50.0,92.0,82.0,151.95K,39.65K,584.25,306.05,-14.98
611,USHAMART.NS,457.85,939.11K,Producer Manufacturing,Metal Fabrication,80.0,52.0,69.0,66.0,701.96K,1113.52K,497.1,302.3,-7.9
613,CCL.NS,1094.6,258.62K,Consumer Non-Durables,Food: Specialty/Candy,80.0,35.0,70.0,88.0,360.62K,392.50K,1217.5,710.85,-10.09
618,VOLTAMP.NS,9284.0,98.20K,Producer Manufacturing,Electrical Products,80.0,37.0,84.0,87.0,75.35K,193.60K,12863.0,6666.0,-27.82
619,INGERRAND.NS,4293.6,13.89K,Producer Manufacturing,Trucks/Construction/Farm Machinery,80.0,73.0,85.0,81.0,23.45K,39.25K,4605.0,3063.3,-6.76
620,ASTRAMICRO.NS,1108.7,420.90K,Electronic Technology,Telecommunications Equipment,80.0,64.0,79.0,75.0,435.62K,414.50K,1195.9,851.0,-7.29
621,GSPCROP.NS,420.8,324.96K,Process Industries,Chemicals: Agricultural,79.0,61.0,,,588.09K,158.16K,450.0,328.0,-6.49
623,PRICOLLTD.NS,592.45,266.93K,Producer Manufacturing,Auto Parts: Oem,79.0,43.0,56.0,80.0,326.21K,338.98K,694.2,415.1,-14.66
624,PVP.NS,30.78,6723.31K,Technology Services,Information Technology Services,79.0,9.0,47.0,52.0,2731.01K,5422.18K,39.41,18.3,-21.9
625,INDOTHAI.NS,280.85,335.42K,Finance,Investment Banks/Brokers,79.0,19.0,70.0,13.0,825.94K,868.34K,466.35,143.65,-39.78
626,BNAGROCHEM.NS,288.36,1.45K,Process Industries,Agricultural Commodities/Milling,79.0,,,,8.24K,11.56K,305.0,224.0,-5.46
627,SONACOMS.NS,584.1,4021.70K,Producer Manufacturing,Auto Parts: Oem,79.0,70.0,70.0,87.0,2323.24K,3976.57K,614.0,402.3,-4.87
631,ACMESOLAR.NS,283.8,1518.74K,Industrial Services,Engineering & Construction,79.0,44.0,86.0,69.0,1939.60K,1799.41K,324.3,195.9,-12.49
633,GANDHITUBE.NS,889.0,45.82K,Non-Energy Minerals,Steel,79.0,53.0,82.0,69.0,16.22K,4.25K,1031.8,649.5,-13.84
635,KANORICHEM.NS,91.81,21.01K,Process Industries,Chemicals: Specialty,79.0,93.0,88.0,83.0,27.22K,54.14K,101.75,56.0,-9.77
637,HARRMALAYA.NS,213.16,17.98K,Process Industries,Agricultural Commodities/Milling,79.0,73.0,89.0,75.0,23.70K,16.94K,237.9,153.66,-10.4
639,SPARC.NS,166.43,2672.98K,Health Technology,Pharmaceuticals: Major,79.0,75.0,81.0,86.0,2322.68K,6382.91K,204.4,108.0,-18.58
640,HBESD.NS,77.9,33.90K,Consumer Services,Hotels/Resorts/Cruise Lines,79.0,,,,10.86K,14.18K,95.9,61.05,-18.77
642,GRMOVER.NS,158.12,2587.98K,Process Industries,Agricultural Commodities/Milling,79.0,12.0,37.0,79.0,1722.09K,1896.01K,185.45,93.03,-14.74
643,CORDSCABLE.NS,205.97,91.51K,Producer Manufacturing,Electrical Products,79.0,92.0,82.0,75.0,55.12K,166.17K,230.92,127.01,-10.8
645,FUSION.NS,202.75,791.28K,Finance,Finance/Rental/Leasing,79.0,92.0,67.0,80.0,535.44K,918.79K,224.77,136.5,-9.8
646,ANGELONE.NS,299.1,8631.11K,Finance,Investment Banks/Brokers,79.0,52.0,73.0,85.0,10528.45K,5783.29K,334.95,208.63,-10.7
647,UNITEDTEA.NS,526.05,2.20K,Consumer Non-Durables,Food: Specialty/Candy,79.0,40.0,70.0,86.0,5.83K,0.99K,590.0,403.0,-10.84
