Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
379,SONACOMS.NS,790.0,1634.95K,Producer Manufacturing,Auto Parts: Oem,88.0,59.0,87.0,83.0,2349.18K,1377.72K,844.0,402.3,-6.4
380,PAYTM.NS,1730.0,3225.92K,Finance,Finance/Rental/Leasing,88.0,74.0,94.0,88.0,3981.55K,3856.49K,1840.0,930.6,-5.98
381,RSL.NS,181.63,670.94K,Non-Energy Minerals,Steel,88.0,83.0,90.0,,473.73K,316.02K,193.09,101.7,-5.94
383,QUESS.NS,342.1,783.20K,Commercial Services,Personnel Services,88.0,65.0,89.0,89.0,958.90K,627.38K,388.75,166.3,-12.0
384,ASIANENE.NS,485.25,853.69K,Energy Minerals,Oil & Gas Production,88.0,90.0,87.0,90.0,510.68K,612.93K,565.7,230.0,-14.22
385,BLUESTONE.NS,828.55,950.18K,Retail Trade,Specialty Stores,88.0,52.0,94.0,86.0,4045.38K,816.37K,926.0,399.8,-10.52
386,VENUSPIPES.NS,1941.6,238.54K,Non-Energy Minerals,Steel,88.0,92.0,89.0,92.0,165.74K,287.31K,2044.4,890.0,-5.03
387,SAILIFE.NS,1541.5,433.17K,Commercial Services,Miscellaneous Commercial Services,88.0,77.0,85.0,83.0,610.77K,1382.93K,1697.0,783.85,-9.16
390,GNA.NS,532.6,183.81K,Producer Manufacturing,Auto Parts: Oem,88.0,57.0,91.0,68.0,647.54K,234.38K,601.65,295.0,-11.48
391,GRWRHITECH.NS,6603.5,31.95K,Process Industries,Chemicals: Specialty,88.0,24.0,61.0,87.0,68.85K,57.53K,7990.0,2690.7,-17.35
393,REDINGTON.NS,378.95,4337.52K,Distribution Services,Electronics Distributors,88.0,86.0,94.0,83.0,7687.59K,7415.08K,403.25,191.31,-6.03
394,CHENNPETRO.NS,1471.8,2061.46K,Energy Minerals,Oil Refining/Marketing,88.0,84.0,83.0,86.0,2018.72K,2456.29K,1677.5,716.8,-12.26
395,UNIMECH.NS,1538.5,269.48K,Producer Manufacturing,Industrial Machinery,88.0,64.0,89.0,90.0,210.09K,280.98K,1652.8,695.0,-6.92
396,RRKABEL.NS,2381.3,208.23K,Producer Manufacturing,Electrical Products,88.0,5.0,68.0,87.0,690.33K,885.05K,2983.8,1181.6,-20.19
397,NRBBEARING.NS,480.85,504.75K,Producer Manufacturing,Auto Parts: Oem,88.0,74.0,74.0,90.0,509.00K,494.61K,519.0,212.55,-7.35
398,DIVGIITTS.NS,1106.3,113.52K,Producer Manufacturing,Auto Parts: Oem,88.0,21.0,85.0,82.0,299.64K,197.26K,1329.8,573.7,-16.81
401,NILKAMAL.NS,2017.9,19.59K,Consumer Durables,Home Furnishings,88.0,81.0,94.0,84.0,126.60K,27.04K,2149.5,1050.5,-6.12
402,SREEL.NS,316.61,15.95K,Retail Trade,Apparel/Footwear Retail,88.0,95.0,94.0,87.0,39.83K,142.56K,400.0,165.25,-20.85
403,KDDL.NS,3756.5,23.87K,Consumer Durables,Other Consumer Specialties,88.0,41.0,87.0,86.0,48.10K,24.87K,4155.5,1990.0,-9.6
405,TMB.NS,868.35,209.45K,Finance,Regional Banks,88.0,69.0,73.0,76.0,359.90K,188.80K,954.2,420.0,-9.0
408,NEOGEN.NS,2310.3,264.40K,Process Industries,Chemicals: Specialty,88.0,80.0,73.0,85.0,173.17K,171.34K,2483.9,966.7,-6.99
409,LENSKART.NS,685.4,6455.93K,Health Technology,Medical Specialties,88.0,85.0,89.0,76.0,8436.54K,17108.71K,703.5,356.1,-2.57
410,NEULANDLAB.NS,22595.0,54.65K,Health Technology,Pharmaceuticals: Major,88.0,51.0,87.0,91.0,65.57K,42.69K,24225.0,11500.0,-6.73
414,PARKHOSPS.NS,279.15,530.23K,Health Services,Hospital/Nursing Management,87.0,57.0,60.0,76.0,801.91K,584.02K,305.0,138.1,-8.48
415,SHIVAUM.NS,470.0,0.81K,Producer Manufacturing,Metal Fabrication,87.0,76.0,85.0,89.0,36.55K,106.38K,484.9,275.0,-3.07
419,GMMPFAUDLR.NS,1348.0,1156.98K,Producer Manufacturing,Industrial Machinery,87.0,95.0,96.0,84.0,291.74K,595.82K,1384.8,735.0,-2.66
420,CONSOFINVT.NS,302.0,8.39K,Finance,Financial Conglomerates,87.0,84.0,88.0,72.0,16.96K,17.64K,320.0,152.0,-5.62
421,PGIL.NS,1141.4,82.39K,Consumer Non-Durables,Apparel/Footwear,87.0,27.0,89.0,83.0,351.16K,230.22K,1269.8,600.0,-10.11
422,ACMESOLAR.NS,420.4,5261.56K,Industrial Services,Engineering & Construction,87.0,85.0,83.0,91.0,2014.23K,1946.22K,430.5,195.9,-2.35
424,BAJAJCON.NS,503.8,824.68K,Consumer Non-Durables,Household/Personal Care,87.0,42.0,17.0,75.0,933.00K,1198.81K,692.0,225.67,-27.2
427,GHCLTEXTIL.NS,119.62,1302.63K,Process Industries,Textiles,87.0,56.0,87.0,86.0,969.31K,808.83K,144.59,65.26,-17.27
428,NRAIL.NS,638.85,113.59K,Process Industries,Containers/Packaging,87.0,93.0,91.0,81.0,21.12K,60.09K,685.0,357.3,-6.74
429,ASAHISONG.NS,354.55,8.66K,Process Industries,Chemicals: Specialty,87.0,69.0,89.0,88.0,41.83K,18.46K,413.95,179.64,-14.35
430,LOTUSDEV.NS,213.54,2311.47K,Finance,Real Estate Development,87.0,92.0,93.0,85.0,2604.05K,2263.24K,219.73,102.2,-2.82
431,MMFL.NS,593.8,198.76K,Producer Manufacturing,Metal Fabrication,87.0,42.0,84.0,74.0,172.38K,130.45K,687.95,288.1,-13.69
434,FINCABLES.NS,1339.9,1265.81K,Producer Manufacturing,Electrical Products,87.0,79.0,85.0,82.0,1105.36K,1683.87K,1498.0,700.8,-10.55
436,INDNIPPON.NS,1279.0,96.03K,Producer Manufacturing,Auto Parts: Oem,87.0,87.0,90.0,86.0,127.19K,492.60K,1564.0,675.0,-18.22
439,RAMRAT.NS,515.85,217.04K,Producer Manufacturing,Electrical Products,87.0,81.0,86.0,84.0,321.85K,328.02K,602.45,268.0,-14.37
440,KISSHT.NS,339.55,4238.94K,Finance,Finance/Rental/Leasing,87.0,82.0,84.0,,1993.32K,1506.92K,351.5,190.0,-3.4
441,ICIL.NS,427.1,281.51K,Process Industries,Textiles,87.0,82.0,81.0,88.0,1350.76K,916.55K,474.65,216.9,-10.02
443,BALAMINES.NS,2105.7,256.75K,Process Industries,Chemicals: Specialty,87.0,55.0,56.0,93.0,280.13K,285.72K,2629.8,968.1,-19.93
444,ADOR.NS,1548.2,31.26K,Producer Manufacturing,Miscellaneous Manufacturing,87.0,71.0,87.0,84.0,57.96K,58.54K,1766.4,848.0,-12.35
445,ATLANTAELE.NS,1660.0,106.06K,Producer Manufacturing,Electrical Products,87.0,56.0,20.0,88.0,133.06K,141.55K,2152.6,707.6,-22.88
447,CEMPRO.NS,1207.1,270.24K,Industrial Services,Engineering & Construction,87.0,29.0,61.0,94.0,509.27K,283.09K,1649.2,503.3,-26.81
449,HONASA.NS,457.25,707.82K,Retail Trade,Specialty Stores,86.0,21.0,75.0,85.0,1590.83K,865.39K,509.8,248.4,-10.31
451,KALYANKJIL.NS,604.2,8521.63K,Retail Trade,Specialty Stores,86.0,56.0,94.0,84.0,22334.78K,9069.49K,648.95,327.05,-6.9
452,WELENT.NS,737.6,4638.25K,Industrial Services,Engineering & Construction,86.0,95.0,88.0,83.0,517.27K,728.82K,825.0,412.0,-10.59
454,INOXINDIA.NS,1992.8,530.95K,Producer Manufacturing,Industrial Machinery,86.0,69.0,68.0,87.0,379.71K,374.83K,2339.5,1068.2,-14.82
455,VISL.NS,31.68,18471.43K,Non-Energy Minerals,Steel,86.0,8.0,,,54199.85K,21841.26K,44.78,19.06,-29.25
459,DIVISLAB.NS,9198.0,380.79K,Health Technology,Pharmaceuticals: Major,86.0,81.0,89.0,79.0,467.23K,489.88K,9615.0,5636.5,-4.34
460,QPOWER.NS,1355.2,415.50K,Producer Manufacturing,Electrical Products,86.0,81.0,69.0,87.0,201.39K,337.67K,1570.0,581.0,-13.68
462,PANAMAPET.NS,450.75,455.96K,Process Industries,Industrial Specialties,86.0,31.0,78.0,87.0,845.98K,298.95K,599.6,229.0,-24.82
464,SHALPAINTS.NS,81.79,88.27K,Process Industries,Industrial Specialties,86.0,35.0,94.0,86.0,507.10K,163.83K,95.95,35.21,-14.76
466,SHREEPUSHK.NS,501.45,310.94K,Process Industries,Chemicals: Specialty,86.0,94.0,87.0,85.0,76.78K,145.96K,545.2,272.45,-8.02
467,DIGJAMLMTD.NS,65.0,123.96K,Process Industries,Textiles,86.0,95.0,92.0,86.0,52.00K,206.36K,73.19,36.03,-11.19
470,MWL.NS,41.03,7107.35K,Non-Energy Minerals,Steel,86.0,59.0,68.0,83.0,1225.26K,2329.19K,48.0,20.0,-14.52
471,WABAG.NS,2103.4,894.25K,Industrial Services,Engineering & Construction,86.0,83.0,80.0,88.0,890.22K,882.33K,2319.0,1033.0,-9.3
472,SHANTIGEAR.NS,679.25,102.64K,Producer Manufacturing,Auto Parts: Oem,86.0,98.0,93.0,80.0,369.07K,487.94K,743.0,384.0,-8.58
473,ARVIND.NS,550.6,1581.07K,Process Industries,Textiles,86.0,44.0,72.0,87.0,815.35K,680.83K,607.15,277.9,-9.31
474,PFOCUS.NS,319.0,1807.00K,Consumer Services,Movies/Entertainment,86.0,89.0,87.0,59.0,849.51K,1002.51K,367.0,161.01,-13.08
475,MANORAMA.NS,1987.1,151.41K,Consumer Non-Durables,Food: Specialty/Candy,86.0,92.0,86.0,80.0,454.06K,356.47K,2149.5,1060.6,-7.56
477,SEAMECLTD.NS,1736.9,83.53K,Industrial Services,Oilfield Services/Equipment,86.0,87.0,67.0,73.0,96.17K,101.57K,1849.0,771.75,-6.06
478,VSSL.NS,389.1,203.09K,Non-Energy Minerals,Steel,86.0,90.0,89.0,87.0,315.24K,973.44K,423.85,206.4,-8.2
480,AMAGI.NS,569.4,291.60K,Technology Services,Packaged Software,86.0,32.0,87.0,81.0,909.16K,482.24K,727.4,310.2,-21.72
481,MCX.NS,3173.5,1746.74K,Finance,Investment Banks/Brokers,86.0,82.0,71.0,68.0,2612.20K,2014.81K,3480.0,1521.4,-8.81
482,AEQUS.NS,221.52,2199.66K,Electronic Technology,Aerospace & Defense,86.0,13.0,73.0,89.0,5795.32K,2418.38K,274.39,113.3,-19.27
483,OFSS.NS,11803.0,231.28K,Technology Services,Packaged Software,86.0,60.0,83.0,89.0,323.62K,217.51K,12540.0,6234.5,-5.88
485,GRANULES.NS,872.6,2105.77K,Health Technology,Pharmaceuticals: Other,85.0,66.0,77.0,81.0,1160.01K,1992.19K,923.65,510.55,-5.53
487,JGCHEM.NS,564.65,249.74K,Process Industries,Chemicals: Specialty,85.0,30.0,87.0,85.0,588.35K,389.42K,675.0,298.4,-16.35
488,KAMDHENU.NS,38.66,432.69K,Non-Energy Minerals,Steel,85.0,88.0,84.0,88.0,907.70K,964.07K,40.95,16.15,-5.59
489,ICDSLTD.NS,63.15,2.40K,Finance,Finance/Rental/Leasing,85.0,98.0,92.0,88.0,8.35K,47.79K,77.69,36.4,-18.72
491,SGFIN.NS,629.75,271.96K,Finance,Investment Banks/Brokers,85.0,39.0,67.0,85.0,493.93K,156.95K,727.45,323.0,-13.43
493,CRAFTSMAN.NS,11099.0,74.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.0,79.0,79.0,83.0,66.67K,70.01K,11999.0,6324.0,-7.5
494,AYMSYNTEX.NS,269.1,73.04K,Process Industries,Textiles,85.0,75.0,81.0,78.0,101.78K,361.81K,330.0,141.53,-18.45
495,RAIN.NS,196.74,5273.06K,Process Industries,Industrial Specialties,85.0,26.0,39.0,87.0,5270.94K,5162.62K,252.0,99.9,-21.93
497,MOLDTECH.NS,197.03,28.73K,Industrial Services,Engineering & Construction,85.0,74.0,94.0,84.0,162.73K,66.46K,227.0,101.1,-13.2
499,KTKBANK.NS,315.95,3508.28K,Finance,Regional Banks,85.0,67.0,74.0,76.0,2566.18K,2167.66K,345.9,170.0,-8.66
501,VARROC.NS,836.0,278.44K,Producer Manufacturing,Auto Parts: Oem,85.0,59.0,91.0,88.0,539.12K,513.87K,896.0,462.0,-6.7
502,RAMBHAJO.NS,253.22,537.64K,Consumer Durables,Other Consumer Specialties,85.0,96.0,,,1490.00K,1212.87K,289.0,161.6,-12.38
503,ESAFSFB.NS,38.98,435.39K,Finance,Regional Banks,85.0,64.0,84.0,84.0,3065.65K,404.27K,44.99,19.78,-13.36
506,VALIANTORG.NS,388.35,74.86K,Process Industries,Chemicals: Specialty,85.0,87.0,89.0,90.0,42.89K,77.12K,414.0,195.0,-6.2
508,RBA.NS,95.23,2819.88K,Consumer Services,Restaurants,85.0,48.0,89.0,84.0,12916.69K,3139.34K,111.15,57.15,-14.32
509,TALBROAUTO.NS,421.3,454.53K,Producer Manufacturing,Industrial Machinery,85.0,62.0,79.0,89.0,276.17K,277.03K,451.6,219.9,-6.71
510,GLOBAL.NS,126.23,86.90K,Commercial Services,Miscellaneous Commercial Services,85.0,92.0,83.0,62.0,97.75K,237.46K,129.4,55.3,-2.45
512,ASTRAMICRO.NS,1593.8,496.88K,Electronic Technology,Telecommunications Equipment,85.0,24.0,67.0,84.0,653.33K,369.31K,1960.0,851.0,-18.68
515,BUILDPRO.NS,1283.0,95.75K,Distribution Services,Wholesale Distributors,85.0,69.0,84.0,74.0,104.06K,100.63K,1380.0,636.0,-7.03
517,ELANTAS.NS,13481.0,9.23K,Process Industries,Industrial Specialties,85.0,87.0,88.0,,3.64K,7.39K,14890.0,8900.0,-9.46
518,SONAMLTD.NS,72.55,37.70K,Consumer Durables,Other Consumer Specialties,85.0,96.0,87.0,75.0,121.74K,257.90K,80.32,37.4,-9.67
519,CORONA.NS,2217.9,90.92K,Health Technology,Pharmaceuticals: Major,85.0,71.0,85.0,76.0,53.62K,86.39K,2292.4,1336.6,-3.25
520,KHAITANLTD.NS,158.94,5.04K,Consumer Durables,Electronics/Appliances,85.0,84.0,83.0,89.0,6.17K,8.74K,178.0,85.0,-10.71
521,YUKEN.NS,1077.6,43.27K,Producer Manufacturing,Industrial Machinery,85.0,93.0,94.0,82.0,16.80K,30.20K,1134.7,584.1,-5.03
522,PAR.NS,133.88,26.11K,Process Industries,Chemicals: Specialty,84.0,95.0,91.0,80.0,72.07K,339.99K,180.0,78.05,-25.62
523,SAHYADRI.NS,363.15,27.61K,Non-Energy Minerals,Construction Materials,84.0,59.0,87.0,84.0,19.72K,27.30K,408.95,200.1,-11.2
524,MAWANASUG.NS,129.0,195.21K,Consumer Non-Durables,Food: Specialty/Candy,84.0,84.0,79.0,85.0,299.01K,354.21K,164.0,75.08,-21.34
525,IL&FSENGG.NS,39.17,25.78K,Industrial Services,Engineering & Construction,84.0,85.0,87.0,88.0,35.55K,41.39K,39.98,21.0,-2.03
526,THANGAMAYL.NS,4912.0,100.16K,Consumer Durables,Other Consumer Specialties,84.0,19.0,29.0,77.0,220.07K,81.14K,7430.0,1939.5,-33.89
527,SHAREINDIA.NS,197.2,4209.58K,Finance,Investment Banks/Brokers,84.0,87.0,91.0,81.0,4721.49K,10446.04K,212.33,115.36,-7.13
528,BHEL.NS,412.85,7338.82K,Producer Manufacturing,Electrical Products,84.0,52.0,67.0,86.0,11533.80K,6129.69K,446.5,229.12,-7.54
529,ELPROINTL.NS,172.85,17.26K,Electronic Technology,Electronic Components,84.0,56.0,57.0,,50.23K,15.22K,180.89,102.0,-4.44
531,ALPHAGEO.NS,298.85,7.70K,Industrial Services,Oilfield Services/Equipment,84.0,70.0,92.0,83.0,36.80K,12.46K,368.0,164.8,-18.79
532,PLAZACABLE.NS,61.38,226.44K,Producer Manufacturing,Electrical Products,84.0,87.0,85.0,89.0,66.25K,211.71K,66.0,27.0,-7.0
533,PAUSHAKLTD.NS,682.8,35.15K,Process Industries,Chemicals: Major Diversified,84.0,26.0,93.0,87.0,72.09K,48.81K,826.75,342.5,-17.41
535,UFLEX.NS,636.1,129.48K,Process Industries,Containers/Packaging,84.0,94.0,92.0,79.0,559.59K,454.51K,723.5,330.0,-12.08
538,ALIVUS.NS,1347.8,79.32K,Health Technology,Pharmaceuticals: Major,84.0,53.0,85.0,79.0,157.17K,300.13K,1493.8,819.0,-9.77
539,SUNDRMFAST.NS,1237.3,130.04K,Producer Manufacturing,Auto Parts: Oem,84.0,64.0,92.0,81.0,206.91K,320.36K,1347.2,730.1,-8.16
540,JINDALSAW.NS,289.0,2583.86K,Non-Energy Minerals,Steel,84.0,80.0,77.0,80.0,2252.50K,2299.53K,320.0,153.0,-9.69
543,INNOVACAP.NS,1140.1,216.52K,Health Technology,Pharmaceuticals: Major,84.0,83.0,79.0,87.0,72.81K,121.51K,1236.1,622.0,-7.77
544,CENTUM.NS,4010.6,42.58K,Electronic Technology,Electronic Components,84.0,86.0,72.0,78.0,61.24K,145.08K,4450.0,2044.2,-9.87
545,LUMAXTECH.NS,1991.3,233.22K,Producer Manufacturing,Auto Parts: Oem,84.0,53.0,83.0,75.0,252.45K,175.09K,2148.7,1083.2,-7.33
546,IVP.NS,209.79,6.60K,Process Industries,Chemicals: Specialty,84.0,89.0,86.0,88.0,26.75K,24.63K,222.0,110.0,-5.5
547,ANANDRATHI.NS,2183.9,126.77K,Finance,Investment Managers,84.0,59.0,82.0,78.0,363.99K,233.59K,2255.0,1353.85,-3.15
548,SOFTTECH.NS,474.95,13.38K,Technology Services,Packaged Software,84.0,86.0,78.0,91.0,2.97K,3.91K,489.9,215.0,-3.05
549,PRABHA.NS,239.42,307.26K,Energy Minerals,Oil & Gas Production,84.0,97.0,93.0,85.0,511.23K,1721.24K,262.8,137.91,-8.9
550,BIL.NS,1027.55,12.08K,Consumer Non-Durables,Consumer Sundries,84.0,91.0,92.0,80.0,14.77K,43.06K,1150.0,602.0,-10.65
551,RADICO.NS,4360.0,242.24K,Consumer Non-Durables,Beverages: Alcoholic,84.0,33.0,82.0,82.0,380.31K,225.67K,4747.0,2500.0,-8.15
552,GANESHBE.NS,125.35,119.03K,Process Industries,Chemicals: Specialty,84.0,83.0,79.0,87.0,652.41K,249.30K,135.85,68.4,-7.73
555,SIGIND.NS,68.99,11.17K,Process Industries,Chemicals: Specialty,84.0,64.0,90.0,83.0,49.34K,18.86K,74.99,40.66,-8.0
558,MPSLTD.NS,2522.6,19.90K,Consumer Services,Publishing: Books/Magazines,84.0,24.0,90.0,90.0,71.21K,15.67K,2979.0,1336.1,-15.32
560,STYLAMIND.NS,3281.2,31.65K,Non-Energy Minerals,Forest Products,83.0,23.0,54.0,82.0,78.46K,34.66K,4150.0,1621.0,-20.93
561,HIRECT.NS,1204.9,59.70K,Producer Manufacturing,Electrical Products,83.0,45.0,64.0,88.0,170.87K,68.59K,1399.0,565.2,-13.87
563,APCOTEXIND.NS,576.7,118.18K,Process Industries,Chemicals: Specialty,83.0,52.0,72.0,85.0,292.25K,191.72K,712.0,310.45,-19.0
564,QUADFUTURE.NS,484.6,4009.60K,Producer Manufacturing,Electrical Products,83.0,95.0,78.0,86.0,1330.59K,1484.01K,519.6,248.55,-6.74
566,TECHNOCRAF.NS,424.35,1500.32K,Industrial Services,Engineering & Construction,83.0,,,,3374.66K,1705.74K,459.8,284.0,-7.71
568,AUSOMENT.NS,151.73,5.05K,Finance,Investment Banks/Brokers,83.0,69.0,85.0,84.0,5.29K,9.69K,178.0,93.0,-14.76
575,AAREYDRUGS.NS,98.82,212.87K,Health Technology,Pharmaceuticals: Major,83.0,89.0,83.0,79.0,108.68K,228.04K,101.29,50.31,-2.44
576,ARIES.NS,473.3,25.73K,Process Industries,Chemicals: Agricultural,83.0,92.0,91.0,77.0,68.41K,94.10K,524.75,285.35,-9.8
577,HATSUN.NS,1275.0,874.60K,Consumer Non-Durables,Food: Meat/Fish/Dairy,83.0,94.0,90.0,77.0,60.89K,108.92K,1349.7,855.3,-5.53
578,NAZARA.NS,357.4,1006.43K,Technology Services,Packaged Software,83.0,64.0,82.0,81.0,2477.13K,1710.00K,380.0,215.7,-5.95
580,SHAHALLOYS.NS,91.05,43.78K,Non-Energy Minerals,Steel,83.0,92.0,89.0,86.0,88.96K,253.60K,116.85,53.1,-22.08
581,DCBBANK.NS,221.89,845.00K,Finance,Regional Banks,83.0,91.0,81.0,71.0,1959.35K,2309.24K,234.8,122.4,-5.5
582,SWARAJ.NS,318.4,3.19K,Process Industries,Textiles,83.0,8.0,83.0,51.0,151.89K,81.96K,386.75,158.5,-17.67
583,OCCLLTD.NS,151.64,57.15K,Process Industries,Chemicals: Specialty,83.0,59.0,73.0,90.0,73.51K,50.46K,183.03,75.71,-17.15
587,PKTEA.NS,1024.6,3.65K,Process Industries,Agricultural Commodities/Milling,83.0,97.0,88.0,73.0,3.39K,17.71K,1169.0,605.0,-12.35
589,TNPETRO.NS,125.71,1021.99K,Process Industries,Chemicals: Specialty,83.0,86.0,90.0,81.0,1322.65K,6135.94K,146.99,78.67,-14.48
590,EIMCOELECO.NS,2242.2,26.47K,Producer Manufacturing,Trucks/Construction/Farm Machinery,83.0,90.0,90.0,80.0,62.43K,29.78K,2380.0,1405.5,-5.79
594,NGLFINE.NS,2581.8,7.74K,Health Technology,Pharmaceuticals: Major,83.0,1.0,13.0,53.0,13.68K,14.69K,3602.0,1271.0,-28.32
595,PTCIL.NS,22560.0,34.72K,Producer Manufacturing,Metal Fabrication,83.0,90.0,80.0,71.0,30.26K,48.26K,24125.0,14461.0,-6.49
596,TVSSRICHAK.NS,4960.5,5.60K,Consumer Durables,Automotive Aftermarket,83.0,93.0,82.0,76.0,33.21K,22.48K,5760.0,2891.3,-13.88
597,BALRAMCHIN.NS,677.1,1081.85K,Process Industries,Agricultural Commodities/Milling,82.0,81.0,81.0,72.0,2934.45K,7282.04K,780.95,393.55,-13.3
598,UNITEDPOLY.NS,42.75,129.16K,Process Industries,Textiles,82.0,95.0,86.0,87.0,83.48K,128.07K,51.16,20.6,-16.44
600,GOCLCORP.NS,435.65,209.87K,Process Industries,Industrial Specialties,82.0,82.0,68.0,89.0,229.59K,717.35K,459.9,223.35,-5.27
601,RGL.NS,151.77,1223.85K,Consumer Durables,Other Consumer Specialties,82.0,92.0,88.0,80.0,1622.35K,1243.25K,163.45,85.0,-7.15
602,LLOYDSENGG.NS,79.71,4653.95K,Industrial Services,Engineering & Construction,82.0,11.0,72.0,90.0,16690.64K,5301.97K,99.75,37.4,-20.09
603,GOODLUCK.NS,519.15,708.82K,Non-Energy Minerals,Steel,82.0,89.0,79.0,82.0,830.82K,761.69K,557.37,305.0,-6.86
608,CARTRADE.NS,3017.1,337.65K,Technology Services,Internet Software/Services,82.0,82.0,86.0,89.0,738.99K,356.46K,3290.5,1600.0,-8.31
610,WINDLAS.NS,1098.15,83.58K,Health Technology,Pharmaceuticals: Major,82.0,88.0,87.0,81.0,140.57K,295.57K,1181.9,697.4,-7.09
613,BALPHARMA.NS,107.44,107.63K,Health Technology,Pharmaceuticals: Major,82.0,92.0,80.0,83.0,68.96K,218.01K,124.6,60.0,-13.77
614,TIIL.NS,3128.6,24.76K,Producer Manufacturing,Metal Fabrication,82.0,81.0,83.0,82.0,39.40K,36.59K,3565.3,1868.5,-12.25
615,SHRIPISTON.NS,4275.4,76.63K,Producer Manufacturing,Auto Parts: Oem,82.0,41.0,75.0,79.0,68.23K,64.56K,4785.8,2525.8,-10.66
616,AYE.NS,177.25,1154.93K,Finance,Finance/Rental/Leasing,82.0,69.0,66.0,86.0,1704.96K,1155.18K,197.29,88.22,-10.16
617,MEESHO.NS,212.4,20740.81K,Retail Trade,Apparel/Footwear Retail,82.0,84.0,85.0,83.0,18722.50K,18363.02K,254.4,125.56,-16.51
622,DYNAMATECH.NS,12071.0,22.67K,Producer Manufacturing,Industrial Machinery,82.0,80.0,77.0,65.0,15.73K,18.59K,12875.0,6701.0,-6.24
623,JNKINDIA.NS,415.05,142.54K,Producer Manufacturing,Building Products,82.0,21.0,16.0,89.0,447.18K,80.10K,558.0,200.92,-25.62
624,APOLLO.NS,386.6,9560.98K,Electronic Technology,Electronic Production Equipment,82.0,53.0,25.0,91.0,9111.48K,7239.85K,466.5,179.5,-17.13
625,DATAPATTNS.NS,4358.8,1100.26K,Electronic Technology,Electronic Production Equipment,82.0,45.0,49.0,70.0,937.13K,695.57K,5000.0,2131.0,-12.82
626,SHUKRAPHAR.NS,55.27,2366.08K,Health Technology,Pharmaceuticals: Major,82.0,,,,2324.47K,3654.86K,58.2,40.06,-5.03
627,EXICOM.NS,168.43,1644.03K,Producer Manufacturing,Electrical Products,82.0,84.0,54.0,92.0,2972.18K,2197.14K,189.17,75.6,-10.96
629,EMMVEE.NS,328.55,2890.17K,Electronic Technology,Semiconductors,82.0,68.0,48.0,85.0,2589.53K,1936.14K,371.55,171.51,-11.57
630,OPTIEMUS.NS,604.95,1979.32K,Distribution Services,Electronics Distributors,82.0,83.0,91.0,89.0,293.76K,134.18K,713.0,288.0,-15.15
632,AUROPHARMA.NS,1660.0,438.73K,Health Technology,Pharmaceuticals: Other,82.0,61.0,78.0,72.0,1092.02K,882.18K,1717.0,1066.8,-3.32
634,PARACABLES.NS,61.31,1879.17K,Producer Manufacturing,Electrical Products,81.0,34.0,33.0,91.0,2177.67K,2778.48K,75.7,28.3,-19.01
635,NAVINFLUOR.NS,8228.0,111.38K,Process Industries,Chemicals: Specialty,81.0,60.0,74.0,72.0,201.05K,142.29K,8949.5,4498.5,-8.06
637,WOCKPHARMA.NS,2064.1,851.79K,Health Technology,Pharmaceuticals: Major,81.0,78.0,67.0,85.0,898.71K,1552.06K,2422.3,1086.7,-14.79
638,KWIL.NS,40.83,11058.91K,Consumer Non-Durables,Food: Meat/Fish/Dairy,81.0,86.0,70.0,83.0,20425.55K,16310.01K,50.68,22.24,-19.44
640,MANALIPETC.NS,80.19,1729.99K,Process Industries,Chemicals: Specialty,81.0,88.0,79.0,86.0,3903.94K,20068.44K,93.0,39.13,-13.77
641,PRICOLLTD.NS,740.75,392.67K,Producer Manufacturing,Auto Parts: Oem,81.0,49.0,85.0,73.0,581.42K,395.76K,823.0,499.9,-9.99
644,LADDERUP.NS,66.88,62.13K,Finance,Investment Managers,81.0,,,,4.37K,8.10K,80.98,42.7,-17.41
645,NYKAA.NS,336.2,2338.41K,Retail Trade,Internet Retail,81.0,66.0,82.0,73.0,7028.74K,4579.29K,349.55,227.9,-3.82
648,CPCAP.NS,140.17,81.56K,Consumer Services,Other Consumer Services,81.0,62.0,90.0,85.0,38.89K,44.61K,144.4,73.51,-2.93
649,RATEGAIN.NS,878.65,262.66K,Technology Services,Packaged Software,81.0,58.0,65.0,90.0,508.23K,414.73K,1050.0,437.0,-16.32
651,ARTEMISMED.NS,330.55,380.38K,Health Services,Hospital/Nursing Management,81.0,74.0,84.0,78.0,349.84K,501.09K,362.0,203.35,-8.69
654,PASUPTAC.NS,70.48,665.88K,Process Industries,Textiles,81.0,89.0,57.0,81.0,73.53K,79.90K,78.95,40.41,-10.73
656,CGCL.NS,255.1,2889.14K,Finance,Finance/Rental/Leasing,81.0,86.0,78.0,82.0,5731.90K,5291.90K,287.45,151.1,-11.25
657,ASKAUTOLTD.NS,604.7,480.30K,Producer Manufacturing,Auto Parts: Oem,81.0,33.0,87.0,82.0,757.42K,275.76K,687.7,375.3,-12.07
660,PIRAMALFIN.NS,2224.4,257.64K,Finance,Finance/Rental/Leasing,81.0,80.0,72.0,68.0,366.88K,478.37K,2326.4,1260.0,-4.38
661,GRAPHITE.NS,781.5,1871.41K,Process Industries,Industrial Specialties,81.0,78.0,78.0,67.0,2011.09K,6348.34K,874.35,516.2,-10.62
