Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
362,ASTRAMICRO.NS,1450.5,312.09K,Electronic Technology,Telecommunications Equipment,88.0,94.0,87.0,93.0,843.47K,1043.38K,1490.0,851.0,-2.65
364,KPL.NS,2411.6,12.16K,Health Technology,Pharmaceuticals: Major,88.0,96.0,,,46.17K,42.18K,2600.0,1561.0,-7.25
365,ELECTHERM.NS,1144.0,80.16K,Non-Energy Minerals,Steel,88.0,97.0,95.0,86.0,102.54K,341.71K,1280.4,551.0,-10.65
367,RISHABH.NS,557.25,46.89K,Producer Manufacturing,Electrical Products,88.0,83.0,85.0,85.0,207.62K,158.26K,577.3,272.3,-3.47
368,AYE.NS,166.65,2638.07K,Finance,Finance/Rental/Leasing,87.0,92.0,90.0,,1908.54K,1710.80K,168.78,88.22,-1.26
369,NEPHROPLUS.NS,716.2,54.80K,Health Services,Medical/Nursing Services,87.0,91.0,74.0,,186.98K,269.26K,769.75,446.0,-6.96
371,THYROCARE.NS,545.75,122.97K,Health Services,Medical/Nursing Services,87.0,84.0,89.0,82.0,556.20K,532.51K,578.25,318.07,-5.62
372,MSTCLTD.NS,667.75,5046.26K,Retail Trade,Internet Retail,87.0,98.0,92.0,88.0,875.45K,4063.76K,689.0,362.15,-3.08
373,ORCHPHARMA.NS,915.9,86.15K,Health Technology,Pharmaceuticals: Major,87.0,92.0,95.0,62.0,100.12K,171.57K,989.9,480.0,-7.48
374,ANGELONE.NS,345.8,3754.99K,Finance,Investment Banks/Brokers,87.0,84.0,91.0,85.0,10454.22K,7031.07K,356.15,208.63,-2.91
375,ANTELOPUS.NS,755.05,185.56K,Energy Minerals,Integrated Oil,87.0,51.0,81.0,95.0,229.80K,155.17K,933.65,357.0,-19.13
379,HONASA.NS,404.3,406.66K,Retail Trade,Specialty Stores,87.0,84.0,86.0,89.0,2574.98K,2265.18K,438.35,248.4,-7.77
383,TIMEX.NS,489.5,148.68K,Consumer Durables,Other Consumer Specialties,87.0,96.0,,,630.43K,658.77K,507.0,323.0,-3.45
385,NDLVENTURE.NS,128.31,2.77K,Consumer Services,Cable/Satellite Tv,87.0,76.0,51.0,87.0,49.31K,18.96K,140.0,62.01,-8.35
386,SHAILY.NS,2882.7,106.10K,Process Industries,Chemicals: Specialty,87.0,62.0,91.0,70.0,518.83K,234.74K,3233.9,1535.9,-10.86
387,BHARATFORG.NS,2017.7,621.90K,Producer Manufacturing,Metal Fabrication,87.0,61.0,51.0,89.0,1329.55K,1052.04K,2044.0,1100.5,-1.29
389,CENTUM.NS,3653.3,15.69K,Electronic Technology,Electronic Components,87.0,90.0,79.0,92.0,84.67K,69.47K,3725.0,2044.2,-1.92
390,WELSPLSOL.NS,53.49,597.89K,Non-Energy Minerals,Steel,87.0,91.0,,,1586.31K,4890.86K,61.75,36.25,-13.38
391,MANINDS.NS,568.4,238.72K,Producer Manufacturing,Industrial Machinery,87.0,61.0,88.0,84.0,979.04K,1380.47K,606.4,302.05,-6.27
392,GROWW.NS,200.6,44079.93K,Miscellaneous,Investment Trusts,87.0,71.0,79.0,88.0,51961.12K,37440.60K,227.2,112.0,-11.71
393,NIBE.NS,1622.3,79.08K,Process Industries,Textiles,87.0,98.0,93.0,93.0,211.91K,262.23K,1823.7,809.6,-11.04
396,AEROENTER.NS,108.63,224.78K,Producer Manufacturing,Industrial Machinery,87.0,72.0,90.0,83.0,537.54K,687.04K,114.8,62.2,-5.37
397,SAIPARENT.NS,568.7,40.81K,Health Technology,Pharmaceuticals: Major,87.0,88.0,,,321.93K,430.43K,596.5,400.0,-4.66
399,GOLDIAM.NS,477.8,666.37K,Consumer Durables,Other Consumer Specialties,87.0,91.0,90.0,82.0,909.23K,1829.32K,492.0,265.0,-2.89
400,KIRLPNU.NS,1630.0,44.30K,Producer Manufacturing,Industrial Machinery,87.0,74.0,90.0,91.0,180.15K,113.72K,1705.0,990.1,-4.4
401,APCOTEXIND.NS,523.0,48.75K,Process Industries,Chemicals: Specialty,86.0,79.0,88.0,86.0,120.44K,220.59K,579.0,310.45,-9.67
403,KRISHNADEF.NS,1210.0,45.94K,Electronic Technology,Aerospace & Defense,86.0,74.0,40.0,92.0,151.97K,162.35K,1313.0,665.0,-7.84
404,LLOYDSME.NS,1742.0,146.13K,Non-Energy Minerals,Steel,86.0,49.0,91.0,90.0,702.72K,399.39K,1888.6,1042.9,-7.76
405,XPROINDIA.NS,1384.5,623.73K,Process Industries,Industrial Specialties,86.0,92.0,92.0,88.0,47.19K,42.93K,1413.0,788.05,-2.02
407,BANKA.NS,89.89,2.97K,Industrial Services,Environmental Services,86.0,66.0,94.0,83.0,12.54K,5.38K,97.88,41.0,-8.16
408,IMFA.NS,1434.7,84.37K,Non-Energy Minerals,Other Metals/Minerals,86.0,32.0,67.0,60.0,228.17K,164.37K,1679.9,700.05,-14.6
411,AXISCADES.NS,1855.6,78.20K,Commercial Services,Miscellaneous Commercial Services,86.0,9.0,75.0,87.0,185.64K,308.98K,2211.0,1063.3,-16.07
412,HALDYNGL.NS,125.67,40.68K,Process Industries,Containers/Packaging,86.0,85.0,,,131.16K,220.52K,130.0,85.0,-3.33
415,SCI.NS,308.7,2424.34K,Transportation,Air Freight/Couriers,86.0,24.0,77.0,87.0,10874.37K,7826.58K,368.75,195.55,-16.28
416,DJML.NS,111.16,636.42K,Commercial Services,Commercial Printing/Forms,86.0,89.0,78.0,95.0,161.51K,424.23K,126.96,52.0,-12.44
417,ADFFOODS.NS,290.25,162.24K,Consumer Non-Durables,Food: Specialty/Candy,86.0,77.0,92.0,89.0,386.53K,269.65K,301.65,153.1,-3.78
420,MENONBE.NS,171.66,171.57K,Producer Manufacturing,Metal Fabrication,86.0,88.0,88.0,92.0,229.07K,694.28K,183.0,101.5,-6.2
421,KRISHANA.NS,680.5,43.40K,Process Industries,Chemicals: Agricultural,86.0,44.0,85.0,88.0,298.41K,176.49K,718.5,411.95,-5.29
423,OCCLLTD.NS,136.0,81.93K,Process Industries,Chemicals: Specialty,86.0,96.0,93.0,88.0,258.19K,856.55K,159.42,75.71,-14.69
424,CRAFTSMAN.NS,9303.0,49.88K,Producer Manufacturing,Trucks/Construction/Farm Machinery,86.0,77.0,77.0,86.0,123.51K,69.42K,9738.0,5100.0,-4.47
426,GRANDOAK.NS,39.83,47.53K,Finance,Finance/Rental/Leasing,86.0,97.0,,,69.15K,260.67K,39.83,24.0,0.0
427,BIRLACABLE.NS,203.0,99.16K,Producer Manufacturing,Electrical Products,86.0,89.0,91.0,89.0,134.71K,172.65K,241.0,104.0,-15.77
428,SANDHAR.NS,693.15,156.17K,Consumer Durables,Motor Vehicles,86.0,95.0,85.0,80.0,563.19K,724.92K,763.2,405.2,-9.18
429,POLYCAB.NS,9582.0,152.69K,Producer Manufacturing,Electrical Products,86.0,64.0,75.0,85.0,435.57K,230.67K,9833.0,5787.0,-2.55
432,MBAPL.NS,569.9,24.53K,Process Industries,Chemicals: Agricultural,86.0,73.0,73.0,88.0,273.18K,192.56K,585.0,345.6,-2.58
433,WOCKPHARMA.NS,1908.8,431.71K,Health Technology,Pharmaceuticals: Major,86.0,91.0,89.0,89.0,2396.06K,3302.59K,2422.3,1086.7,-21.2
434,DSSL.NS,1288.2,29.07K,Technology Services,Information Technology Services,86.0,22.0,87.0,89.0,176.22K,193.11K,1924.8,781.0,-33.07
435,LOTUSEYE.NS,138.47,20.42K,Health Services,Medical/Nursing Services,85.0,91.0,78.0,85.0,27.31K,101.82K,147.0,67.72,-5.8
436,SAILIFE.NS,1196.0,177.94K,Commercial Services,Miscellaneous Commercial Services,85.0,77.0,69.0,88.0,672.05K,438.32K,1244.2,716.6,-3.87
438,CARYSIL.NS,1177.0,28.70K,Consumer Durables,Home Furnishings,85.0,93.0,87.0,80.0,154.51K,234.04K,1224.0,732.1,-3.84
439,JKIPL.NS,108.05,110.15K,Distribution Services,Wholesale Distributors,85.0,94.0,97.0,48.0,124.64K,37.03K,126.95,45.4,-14.89
440,AZAD.NS,2138.6,348.67K,Producer Manufacturing,Metal Fabrication,85.0,39.0,81.0,85.0,486.33K,482.48K,2350.0,1360.0,-9.0
441,SOUTHBANK.NS,47.2,7399.96K,Finance,Major Banks,85.0,90.0,68.0,77.0,17461.98K,24650.68K,48.55,28.11,-2.78
443,CUMMINSIND.NS,5712.0,112.50K,Producer Manufacturing,Auto Parts: Oem,85.0,72.0,71.0,83.0,660.68K,412.54K,6100.0,3212.2,-6.36
444,NATIONALUM.NS,360.9,9749.26K,Non-Energy Minerals,Aluminum,85.0,6.0,15.0,86.0,12752.95K,10091.58K,445.15,179.93,-18.93
447,FEDERALBNK.NS,318.15,2878.45K,Finance,Major Banks,85.0,84.0,63.0,81.0,12891.42K,10169.37K,320.7,185.11,-0.8
449,GRANULES.NS,752.0,897.00K,Health Technology,Pharmaceuticals: Other,85.0,54.0,79.0,85.0,1369.07K,752.86K,804.3,432.6,-6.5
450,KWIL.NS,37.16,7194.57K,Consumer Non-Durables,Food: Meat/Fish/Dairy,85.0,95.0,87.0,,15915.51K,37924.63K,39.45,22.24,-5.8
452,MSPL.NS,43.05,3450.99K,Non-Energy Minerals,Steel,85.0,59.0,84.0,73.0,2165.05K,5333.31K,44.85,26.25,-4.01
453,WEBELSOLAR.NS,106.35,746.63K,Electronic Technology,Semiconductors,85.0,52.0,96.0,49.0,8576.97K,3296.95K,157.3,50.4,-32.39
454,BIMETAL.NS,635.1,1.19K,Producer Manufacturing,Auto Parts: Oem,85.0,82.0,,,0.82K,1.28K,666.0,470.9,-4.64
455,VERANDA.NS,239.0,274.88K,Commercial Services,Miscellaneous Commercial Services,85.0,42.0,90.0,74.0,516.53K,355.73K,272.5,130.02,-12.29
456,INFOBEAN.NS,170.52,110.94K,Technology Services,Packaged Software,85.0,80.0,67.0,71.0,1376.36K,2351.46K,257.5,91.45,-33.78
457,RSWM.NS,204.17,57.64K,Process Industries,Textiles,85.0,93.0,87.0,85.0,180.93K,689.02K,224.0,120.0,-8.85
458,GOKULAGRO.NS,220.22,295.87K,Process Industries,Agricultural Commodities/Milling,85.0,13.0,84.0,69.0,2646.33K,350.85K,249.92,142.5,-11.88
462,NAVINFLUOR.NS,7336.0,91.93K,Process Industries,Chemicals: Specialty,85.0,68.0,55.0,82.0,214.69K,122.38K,7525.0,4498.5,-2.51
464,GULPOLY.NS,212.11,227.16K,Consumer Non-Durables,Food: Specialty/Candy,85.0,78.0,80.0,91.0,472.90K,921.17K,221.75,121.5,-4.35
465,KTKBANK.NS,278.4,1024.59K,Finance,Regional Banks,85.0,83.0,77.0,85.0,3389.94K,2419.51K,282.95,169.12,-1.61
467,EPACKPEB.NS,248.33,1118.82K,Industrial Services,Engineering & Construction,85.0,94.0,92.0,17.0,1703.61K,6689.86K,344.0,132.17,-27.81
469,AETHER.NS,1177.3,287.05K,Process Industries,Chemicals: Major Diversified,84.0,71.0,66.0,87.0,401.59K,315.75K,1275.1,726.45,-7.67
471,PRADPME.NS,502.75,10.13K,Producer Manufacturing,Metal Fabrication,84.0,92.0,,,24.65K,44.22K,511.0,357.05,-1.61
474,EQUITASBNK.NS,79.11,3339.45K,Finance,Regional Banks,84.0,86.0,84.0,83.0,4611.32K,7500.22K,80.14,50.0,-1.29
475,GOCLCORP.NS,401.95,13.67K,Process Industries,Industrial Specialties,84.0,94.0,93.0,87.0,400.12K,154.64K,441.0,223.35,-8.85
476,ASHAPURMIN.NS,710.8,210.49K,Non-Energy Minerals,Other Metals/Minerals,84.0,72.0,83.0,60.0,928.80K,686.80K,924.9,377.0,-23.15
477,KANORICHEM.NS,99.1,4.21K,Process Industries,Chemicals: Specialty,84.0,42.0,92.0,85.0,30.31K,12.82K,107.0,56.0,-7.38
478,MARINE.NS,255.5,963.36K,Distribution Services,Wholesale Distributors,84.0,88.0,85.0,80.0,725.53K,626.99K,282.48,150.86,-9.55
481,RBLBANK.NS,368.3,2130.50K,Finance,Major Banks,84.0,78.0,69.0,81.0,5562.59K,5470.87K,375.15,215.35,-1.83
483,ABSLAMC.NS,1129.9,192.40K,Technology Services,Internet Software/Services,84.0,70.0,64.0,91.0,451.95K,518.84K,1167.6,708.0,-3.23
484,ADANIENT.NS,2950.0,1076.89K,Distribution Services,Wholesale Distributors,84.0,76.0,90.0,86.0,2763.10K,2042.28K,3059.8,1753.0,-3.59
485,PANACHE.NS,368.0,4.94K,Electronic Technology,Computer Peripherals,84.0,34.0,60.0,54.0,15.79K,13.75K,472.15,182.9,-22.06
486,RELIABLE.NS,155.12,59.28K,Technology Services,Data Processing Services,84.0,88.0,78.0,56.0,58.63K,56.96K,175.0,71.21,-11.36
488,BHARATGEAR.NS,128.91,940.58K,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,88.0,78.0,80.0,46.04K,25.32K,154.2,83.8,-16.4
489,AMANTA.NS,150.2,252.43K,Health Technology,Pharmaceuticals: Major,84.0,84.0,92.0,90.0,291.81K,946.16K,164.0,92.0,-8.41
490,VETO.NS,144.36,59.30K,Producer Manufacturing,Electrical Products,84.0,94.0,89.0,86.0,113.47K,368.35K,153.95,82.32,-6.23
493,MOTHERSON.NS,148.15,3450.76K,Producer Manufacturing,Auto Parts: Oem,84.0,87.0,69.0,82.0,24446.79K,17731.44K,151.77,89.7,-2.39
495,KINGFA.NS,5027.5,1.68K,Process Industries,Chemicals: Specialty,84.0,39.0,73.0,83.0,8.04K,5.01K,5699.4,3021.0,-11.79
496,SIS.NS,426.3,54.47K,Commercial Services,Miscellaneous Commercial Services,84.0,81.0,90.0,85.0,162.96K,228.38K,444.3,257.05,-4.05
500,MEGASTAR.NS,317.65,40.65K,Process Industries,Agricultural Commodities/Milling,84.0,63.0,84.0,77.0,44.19K,73.91K,335.0,203.0,-5.18
501,TALBROAUTO.NS,361.85,62.20K,Producer Manufacturing,Industrial Machinery,83.0,80.0,90.0,84.0,303.87K,243.98K,385.85,219.9,-6.22
502,KEI.NS,5356.5,90.93K,Producer Manufacturing,Electrical Products,83.0,65.0,68.0,83.0,412.07K,216.70K,5520.0,3525.3,-2.96
505,ACMESOLAR.NS,347.6,478.98K,Industrial Services,Engineering & Construction,83.0,89.0,91.0,91.0,2542.35K,3985.53K,364.8,195.9,-4.71
506,BETA.NS,1897.6,42.74K,Health Technology,Pharmaceuticals: Major,83.0,95.0,94.0,72.0,22.96K,48.40K,2000.0,990.1,-5.12
507,CGPOWER.NS,937.4,1336.43K,Producer Manufacturing,Electrical Products,83.0,80.0,79.0,89.0,3752.29K,4091.84K,952.0,525.5,-1.53
508,VIJAYA.NS,1315.5,139.35K,Health Services,Medical/Nursing Services,83.0,56.0,85.0,78.0,255.56K,274.21K,1427.8,848.0,-7.87
509,SURYODAY.NS,175.71,241.13K,Finance,Regional Banks,83.0,54.0,80.0,83.0,535.06K,297.85K,190.78,115.41,-7.9
510,DREDGECORP.NS,1078.9,58.72K,Transportation,Marine Shipping,83.0,90.0,58.0,82.0,503.29K,485.76K,1286.0,538.0,-16.1
511,PANAMAPET.NS,384.95,94.34K,Process Industries,Industrial Specialties,83.0,93.0,86.0,85.0,387.98K,1716.34K,408.85,229.0,-5.85
512,PIRAMALFIN.NS,2014.3,47.65K,Finance,Finance/Rental/Leasing,83.0,66.0,57.0,86.0,566.96K,307.09K,2091.0,1260.0,-3.67
513,GABRIEL.NS,1142.0,735.84K,Producer Manufacturing,Auto Parts: Oem,83.0,65.0,78.0,78.0,395.25K,456.37K,1388.0,582.2,-17.72
515,DEEPAKFERT.NS,1548.2,230.85K,Process Industries,Chemicals: Agricultural,83.0,88.0,92.0,76.0,664.24K,440.71K,1778.6,866.4,-12.95
516,ORBTEXP.NS,208.1,33.79K,Process Industries,Textiles,83.0,96.0,88.0,75.0,9.27K,21.80K,265.0,135.0,-21.47
517,MARKSANS.NS,247.4,1370.80K,Health Technology,Pharmaceuticals: Major,83.0,90.0,88.0,85.0,2688.46K,2861.15K,266.6,155.0,-7.2
520,MUTHOOTMF.NS,200.17,340.61K,Finance,Finance/Rental/Leasing,83.0,80.0,82.0,71.0,759.79K,248.62K,217.99,125.12,-8.17
521,STEL.NS,617.45,38.38K,Finance,Financial Conglomerates,83.0,95.0,75.0,58.0,9.47K,26.56K,657.3,380.0,-6.06
522,PRIVISCL.NS,3464.8,21.69K,Process Industries,Chemicals: Major Diversified,83.0,82.0,67.0,66.0,110.02K,101.95K,3590.9,2050.0,-3.51
523,SAIL.NS,181.1,10620.16K,Non-Energy Minerals,Steel,83.0,13.0,71.0,87.0,27416.66K,18032.02K,209.7,118.1,-13.64
524,MUFIN.NS,123.54,519.78K,Finance,Finance/Rental/Leasing,83.0,78.0,65.0,74.0,2252.53K,1011.01K,128.18,69.5,-3.62
526,SOFTTECH.NS,401.45,10.22K,Technology Services,Packaged Software,83.0,19.0,93.0,82.0,10.99K,2.86K,489.9,215.0,-18.05
527,ICIL.NS,342.45,159.96K,Process Industries,Textiles,83.0,89.0,82.0,68.0,585.99K,647.92K,360.4,216.9,-4.98
528,DIVGIITTS.NS,861.0,48.57K,Producer Manufacturing,Auto Parts: Oem,83.0,93.0,63.0,89.0,54.75K,57.28K,896.0,572.3,-3.91
529,GALAPREC.NS,1041.85,198.32K,Producer Manufacturing,Metal Fabrication,83.0,91.0,87.0,89.0,57.70K,192.91K,1082.9,671.2,-3.79
530,EBGNG.NS,454.8,573.55K,Technology Services,Information Technology Services,83.0,70.0,78.0,88.0,525.66K,704.34K,484.8,239.0,-6.19
532,BHAGERIA.NS,225.35,110.11K,Process Industries,Chemicals: Specialty,83.0,96.0,90.0,82.0,122.03K,461.95K,244.6,127.51,-7.87
533,GAEL.NS,156.9,161.43K,Consumer Non-Durables,Food: Specialty/Candy,83.0,37.0,69.0,86.0,976.02K,582.23K,177.92,101.2,-11.81
534,KAPSTON.NS,345.55,10.36K,Commercial Services,Miscellaneous Commercial Services,83.0,59.0,72.0,72.0,16.65K,11.48K,433.5,227.0,-20.29
535,SANSTAR.NS,115.3,64.06K,Consumer Non-Durables,Food: Major Diversified,82.0,86.0,84.0,83.0,623.88K,601.92K,121.99,74.3,-5.48
538,RAYMOND.NS,593.0,291.10K,Process Industries,Textiles,82.0,93.0,92.0,82.0,950.25K,730.96K,783.9,320.0,-24.35
541,WABAG.NS,1744.0,1729.31K,Industrial Services,Engineering & Construction,82.0,92.0,90.0,83.0,390.51K,303.64K,1754.6,1033.0,-0.6
542,JINDALSAW.NS,242.96,425.00K,Non-Energy Minerals,Steel,82.0,77.0,91.0,91.0,3126.29K,3011.36K,267.5,153.0,-9.17
543,TRITURBINE.NS,662.25,225.03K,Producer Manufacturing,Industrial Machinery,82.0,85.0,88.0,81.0,3308.70K,693.59K,787.6,428.35,-15.92
546,BLSE.NS,226.74,107.40K,Technology Services,Internet Software/Services,82.0,87.0,94.0,68.0,454.08K,304.17K,237.0,124.3,-4.33
548,GSPCROP.NS,461.6,164.66K,Process Industries,Chemicals: Agricultural,82.0,73.0,,,426.22K,178.94K,476.0,328.0,-3.03
549,SAMMAANCAP.NS,179.06,6356.50K,Finance,Finance/Rental/Leasing,82.0,92.0,75.0,78.0,20712.03K,16090.86K,192.95,114.1,-7.2
551,SHRIPISTON.NS,3736.3,44.05K,Producer Manufacturing,Auto Parts: Oem,82.0,79.0,72.0,88.0,94.70K,82.03K,3788.2,2301.2,-1.37
555,NGIL.NS,37.5,6.77K,Consumer Non-Durables,Food: Specialty/Candy,82.0,20.0,91.0,88.0,36.43K,12.31K,43.89,22.01,-14.56
556,VTL.NS,633.3,123.99K,Process Industries,Textiles,82.0,66.0,65.0,90.0,610.53K,363.15K,650.85,383.7,-2.7
557,ANANDRATHI.NS,1773.8,88.72K,Finance,Investment Managers,82.0,41.0,56.0,79.0,659.62K,543.12K,1867.5,1008.75,-5.02
558,STEELCAS.NS,290.2,18.32K,Non-Energy Minerals,Steel,82.0,52.0,77.0,86.0,78.45K,79.44K,320.0,176.02,-9.31
561,RICOAUTO.NS,130.99,649.65K,Producer Manufacturing,Auto Parts: Oem,82.0,84.0,66.0,73.0,2823.06K,9250.83K,142.4,65.73,-8.01
562,GCSL.NS,434.05,137.85K,Finance,Investment Banks/Brokers,82.0,78.0,67.0,83.0,279.54K,406.79K,443.4,213.15,-2.11
564,OLAELEC.NS,43.04,74267.12K,Consumer Durables,Motor Vehicles,82.0,88.0,95.0,77.0,174169.44K,259371.13K,71.25,22.25,-39.59
566,DBSTOCKBRO.NS,33.6,9.55K,Finance,Investment Banks/Brokers,82.0,90.0,80.0,86.0,13.91K,14.10K,36.33,23.15,-7.51
567,SHIVAUM.NS,365.1,0.03K,Producer Manufacturing,Metal Fabrication,82.0,82.0,82.0,84.0,0.58K,0.04K,375.4,275.0,-2.74
568,SKIPPER.NS,552.85,267.99K,Producer Manufacturing,Metal Fabrication,81.0,89.0,93.0,80.0,928.97K,1139.65K,588.0,327.05,-5.98
569,KISSHT.NS,272.3,767.99K,Finance,Finance/Rental/Leasing,81.0,94.0,,,7543.09K,3455.55K,288.8,190.0,-5.71
571,APOLLOPIPE.NS,502.1,29.88K,Producer Manufacturing,Miscellaneous Manufacturing,81.0,66.0,80.0,94.0,658.45K,170.20K,554.0,252.1,-9.37
572,ADANIPORTS.NS,1812.1,1129.34K,Transportation,Other Transportation,81.0,59.0,79.0,79.0,3127.45K,2149.56K,1857.8,1290.5,-2.46
573,GUJALKALI.NS,647.25,42.57K,Process Industries,Chemicals: Specialty,81.0,16.0,89.0,81.0,5124.73K,78.10K,815.0,409.15,-20.58
577,MIDHANI.NS,438.5,529.73K,Non-Energy Minerals,Other Metals/Minerals,81.0,64.0,79.0,88.0,1342.47K,2095.01K,469.0,266.65,-6.5
578,BOROSCI.NS,160.73,140.00K,Process Industries,Containers/Packaging,81.0,94.0,89.0,82.0,159.66K,137.78K,190.79,96.64,-15.76
580,DBOL.NS,115.3,3.65K,Process Industries,Agricultural Commodities/Milling,81.0,53.0,58.0,90.0,235.84K,42.02K,130.73,69.0,-11.8
581,KOPRAN.NS,183.2,23.82K,Health Technology,Pharmaceuticals: Major,81.0,86.0,89.0,84.0,782.38K,150.68K,219.0,107.0,-16.35
582,PSPPROJECT.NS,918.9,22.02K,Industrial Services,Engineering & Construction,81.0,87.0,82.0,61.0,126.59K,233.97K,1029.9,569.2,-10.78
583,GRINDWELL.NS,2031.3,23.81K,Process Industries,Industrial Specialties,81.0,83.0,83.0,83.0,97.34K,61.15K,2045.0,1329.0,-0.67
584,SANGAMIND.NS,532.6,13.07K,Process Industries,Textiles,81.0,67.0,73.0,81.0,53.17K,31.83K,576.95,341.55,-7.69
585,GAUDIUMIVF.NS,103.56,49.48K,Health Services,Medical/Nursing Services,81.0,23.0,83.0,,1066.88K,72.97K,133.0,69.18,-22.14
586,GLAND.NS,2202.7,251.86K,Health Technology,Pharmaceuticals: Major,81.0,85.0,80.0,82.0,441.80K,642.44K,2396.0,1573.6,-8.07
589,NORTHARC.NS,298.3,231.74K,Finance,Finance/Rental/Leasing,81.0,65.0,74.0,77.0,731.54K,700.41K,321.7,195.3,-7.27
590,USHAMART.NS,491.85,99.49K,Producer Manufacturing,Metal Fabrication,81.0,60.0,65.0,71.0,709.46K,526.28K,527.5,306.55,-6.76
591,NORBTEAEXP.NS,74.15,0.92K,Consumer Non-Durables,Food: Specialty/Candy,81.0,10.0,5.0,60.0,6.20K,2.12K,99.35,30.5,-25.36
594,MMTC.NS,75.4,64489.65K,Distribution Services,Wholesale Distributors,81.0,87.0,83.0,84.0,9588.98K,17613.20K,77.36,50.1,-2.53
599,MITCON.NS,81.5,1.33K,Commercial Services,Miscellaneous Commercial Services,81.0,55.0,91.0,75.0,14.79K,18.54K,93.18,49.56,-12.53
601,TFCILTD.NS,76.17,854.33K,Finance,Finance/Rental/Leasing,80.0,44.0,62.0,78.0,5439.54K,4848.75K,84.61,42.7,-9.98
602,GLOBAL.NS,101.36,36.35K,Commercial Services,Miscellaneous Commercial Services,80.0,33.0,20.0,69.0,117.77K,89.83K,121.9,55.3,-16.85
603,SMLMAH.NS,3987.9,18.99K,Consumer Durables,Motor Vehicles,80.0,73.0,21.0,71.0,79.38K,75.25K,5348.0,1738.5,-25.43
604,COASTCORP.NS,50.53,62.53K,Transportation,Marine Shipping,80.0,4.0,64.0,73.0,185.97K,175.04K,66.7,30.01,-24.24
605,LUMAXTECH.NS,1646.9,45.45K,Producer Manufacturing,Auto Parts: Oem,80.0,44.0,49.0,61.0,240.25K,163.17K,1898.0,954.1,-13.23
606,NUVAMA.NS,1634.8,178.88K,Finance,Investment Managers,80.0,80.0,82.0,75.0,575.59K,517.62K,1701.7,1096.9,-3.93
608,AIAENG.NS,4484.5,15.07K,Producer Manufacturing,Industrial Machinery,80.0,86.0,68.0,76.0,93.30K,90.12K,4775.0,3001.1,-6.08
609,HAPPYFORGE.NS,1354.1,18.68K,Producer Manufacturing,Metal Fabrication,80.0,36.0,37.0,84.0,91.83K,84.15K,1490.0,862.05,-9.12
611,MANCREDIT.NS,222.0,82.81K,Finance,Finance/Rental/Leasing,80.0,94.0,81.0,87.0,127.76K,273.16K,231.0,152.06,-3.9
615,SMARTLINK.NS,163.1,2.11K,Electronic Technology,Telecommunications Equipment,80.0,14.0,89.0,81.0,22.49K,5.33K,199.0,103.5,-18.04
616,DYNAMATECH.NS,10653.0,5.21K,Producer Manufacturing,Industrial Machinery,80.0,32.0,28.0,80.0,27.61K,15.95K,12875.0,6320.0,-17.26
618,ABDL.NS,624.25,115.29K,Consumer Non-Durables,Beverages: Alcoholic,80.0,82.0,80.0,53.0,495.93K,563.01K,696.8,382.1,-10.41
619,DHANBANK.NS,31.82,615.06K,Finance,Major Banks,80.0,45.0,84.0,80.0,2290.03K,1361.15K,35.17,19.45,-9.53
620,TERASOFT.NS,439.25,8.19K,Technology Services,Information Technology Services,80.0,96.0,75.0,36.0,24.51K,41.67K,598.0,257.4,-26.55
622,RADICO.NS,3587.4,77.80K,Consumer Non-Durables,Beverages: Alcoholic,80.0,62.0,80.0,70.0,438.31K,199.15K,3679.0,2500.0,-2.49
623,BHARATSE.NS,186.76,85.57K,Producer Manufacturing,Auto Parts: Oem,80.0,49.0,42.0,59.0,233.50K,119.14K,239.45,98.61,-22.0
624,SEJALLTD.NS,725.0,2.14K,Process Industries,Industrial Specialties,80.0,11.0,89.0,27.0,21.89K,14.03K,1036.7,381.0,-30.07
625,SHRIRAMFIN.NS,998.2,2101.64K,Finance,Finance/Rental/Leasing,80.0,73.0,18.0,79.0,7641.35K,6515.36K,1108.0,566.5,-9.91
626,AVL.NS,581.75,398.74K,Retail Trade,Electronics/Appliance Stores,80.0,65.0,75.0,73.0,221.39K,197.90K,598.7,327.6,-2.83
629,UNITEDPOLY.NS,33.0,31.52K,Process Industries,Textiles,80.0,49.0,76.0,35.0,177.88K,41.80K,51.16,18.0,-35.5
630,NLCINDIA.NS,313.75,2643.35K,Utilities,Electric Utilities,80.0,4.0,78.0,85.0,7745.09K,11334.09K,387.8,220.71,-19.09
631,FEDFINA.NS,162.21,254.52K,Finance,Finance/Rental/Leasing,80.0,71.0,81.0,74.0,1078.86K,862.08K,178.48,111.63,-9.12
633,LIKHITHA.NS,233.5,6.95K,Industrial Services,Engineering & Construction,80.0,83.0,92.0,81.0,172.90K,50.20K,303.0,131.45,-22.94
634,NRL.NS,75.91,28.93K,Non-Energy Minerals,Other Metals/Minerals,79.0,96.0,90.0,83.0,103.86K,174.29K,82.9,45.1,-8.43
635,CLCIND.NS,42.38,0.23K,Process Industries,Textiles,79.0,97.0,98.0,0.0,0.04K,0.06K,280.0,8.54,-84.86
